,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
805,3694.0,257.0,658.0,3311.0,2.0,4079.0,2183.0
806,3694.0,257.0,658.0,3311.0,2.0,4079.0,2183.0
807,3875.0,256.0,675.0,3310.0,2.0,4375.0,2128.0
808,3875.0,256.0,675.0,3310.0,2.0,4375.0,2128.0
809,3875.0,256.0,675.0,3310.0,2.0,4375.0,2128.0
810,4105.0,264.0,610.0,3311.0,2.0,4602.0,2205.0
811,4184.0,264.0,603.0,3310.0,2.0,4537.0,2244.0
812,4109.0,266.0,598.0,3309.0,2.0,4465.0,2294.0
813,4109.0,266.0,598.0,3309.0,2.0,4465.0,2294.0
814,4109.0,266.0,598.0,3309.0,2.0,4465.0,2294.0
815,4344.0,264.0,491.0,3312.0,2.0,4535.0,2424.0
816,4478.0,268.0,520.0,3310.0,2.0,4566.0,2398.0
817,4573.0,267.0,511.0,3309.0,2.0,4588.0,2381.0
818,4574.0,267.0,491.0,3307.0,2.0,4625.0,2438.0
819,4574.0,267.0,491.0,3307.0,2.0,4625.0,2438.0
820,4676.0,267.0,492.0,3310.0,2.0,4656.0,2631.0
821,4671.0,268.0,487.0,3308.0,2.0,4683.0,2652.0
822,4706.0,268.0,483.0,3308.0,2.0,4657.0,2626.0
823,4706.0,268.0,483.0,3308.0,2.0,4657.0,2626.0
824,4706.0,268.0,483.0,3308.0,2.0,4657.0,2626.0
825,4706.0,268.0,483.0,3308.0,2.0,4657.0,2626.0
826,5010.0,274.0,433.0,3306.0,2.0,4663.0,2969.0
827,5010.0,274.0,433.0,3306.0,2.0,4663.0,2969.0
828,5010.0,274.0,433.0,3306.0,2.0,4663.0,2969.0
829,5183.0,274.0,401.0,3307.0,2.0,4674.0,2945.0
830,5258.0,273.0,374.0,3306.0,2.0,4684.0,2946.0
831,5258.0,273.0,374.0,3306.0,2.0,4684.0,2946.0
832,5493.0,277.0,358.0,3305.0,2.0,4688.0,2944.0
833,5493.0,277.0,358.0,3305.0,2.0,4688.0,2944.0
834,5611.0,274.0,363.0,3304.0,2.0,4706.0,2973.0
835,5611.0,274.0,363.0,3304.0,2.0,4706.0,2973.0
836,5611.0,274.0,363.0,3304.0,2.0,4706.0,2973.0
837,5708.0,279.0,391.0,3304.0,2.0,4949.0,2914.0
838,5737.0,277.0,393.0,3305.0,2.0,4951.0,2939.0
839,5737.0,277.0,393.0,3305.0,2.0,4951.0,2939.0
840,5890.0,277.0,392.0,3301.0,2.0,4898.0,3035.0
841,5935.0,278.0,394.0,3303.0,2.0,4917.0,2999.0
842,5935.0,278.0,394.0,3303.0,2.0,4917.0,2999.0
843,6108.0,274.0,442.0,3305.0,2.0,4943.0,3041.0
844,6108.0,274.0,442.0,3305.0,2.0,4943.0,3041.0
845,6108.0,274.0,442.0,3305.0,2.0,4943.0,3041.0
846,6108.0,274.0,442.0,3305.0,2.0,4943.0,3041.0
847,6108.0,274.0,442.0,3305.0,2.0,4943.0,3041.0
848,6749.0,280.0,471.0,3303.0,2.0,5053.0,3133.0
849,6749.0,280.0,471.0,3303.0,2.0,5053.0,3133.0
850,6874.0,273.0,467.0,3300.0,2.0,5063.0,3245.0
851,6944.0,275.0,485.0,3300.0,2.0,5086.0,3288.0
852,7036.0,262.0,469.0,3305.0,2.0,5114.0,3302.0
853,7036.0,262.0,469.0,3305.0,2.0,5114.0,3302.0
854,7036.0,262.0,469.0,3305.0,2.0,5114.0,3302.0
855,7118.0,276.0,430.0,3301.0,2.0,5342.0,3275.0
856,7183.0,278.0,431.0,3303.0,2.0,5348.0,3299.0
857,7183.0,278.0,431.0,3303.0,2.0,5348.0,3299.0
858,7336.0,270.0,407.0,3301.0,2.0,5435.0,3388.0
859,7403.0,270.0,396.0,3301.0,2.0,5535.0,3439.0
860,7403.0,270.0,396.0,3301.0,2.0,5535.0,3439.0
861,7403.0,270.0,396.0,3301.0,2.0,5535.0,3439.0
862,7526.0,277.0,410.0,3299.0,2.0,5729.0,3682.0
863,7657.0,283.0,406.0,3300.0,2.0,5748.0,3590.0
864,7657.0,283.0,406.0,3300.0,2.0,5748.0,3590.0
865,7737.0,283.0,429.0,3298.0,2.0,5850.0,3472.0
866,7690.0,282.0,442.0,3300.0,3.0,5799.0,3609.0
867,7669.0,272.0,462.0,3298.0,2.0,5813.0,3750.0
868,7669.0,272.0,462.0,3298.0,2.0,5813.0,3750.0
869,7710.0,290.0,470.0,3298.0,2.0,5918.0,3783.0
870,7710.0,290.0,470.0,3298.0,2.0,5918.0,3783.0
871,7811.0,283.0,474.0,3298.0,2.0,5914.0,3813.0
872,7839.0,287.0,470.0,3298.0,2.0,5869.0,3796.0
873,7850.0,288.0,486.0,3298.0,2.0,5846.0,3747.0
874,7866.0,281.0,498.0,3296.0,2.0,5810.0,3804.0
875,7866.0,281.0,498.0,3296.0,2.0,5810.0,3804.0
876,7866.0,281.0,498.0,3296.0,2.0,5810.0,3804.0
877,8023.0,286.0,424.0,3298.0,2.0,5865.0,3912.0
878,8087.0,287.0,392.0,3297.0,2.0,5889.0,3904.0
879,8087.0,287.0,392.0,3297.0,2.0,5889.0,3904.0
880,8229.0,283.0,348.0,3296.0,2.0,5554.0,4305.0
881,8229.0,283.0,348.0,3296.0,2.0,5554.0,4305.0
882,8229.0,283.0,348.0,3296.0,2.0,5554.0,4305.0
883,8229.0,283.0,348.0,3296.0,2.0,5554.0,4305.0
884,8625.0,287.0,369.0,3295.0,2.0,5616.0,4080.0
885,8625.0,287.0,369.0,3295.0,2.0,5616.0,4080.0
886,8625.0,287.0,369.0,3295.0,2.0,5616.0,4080.0
887,8746.0,287.0,360.0,3294.0,2.0,5561.0,3912.0
888,8739.0,286.0,337.0,3294.0,2.0,5517.0,3910.0
889,8839.0,286.0,309.0,3295.0,2.0,5507.0,3942.0
890,8903.0,285.0,321.0,3294.0,2.0,5511.0,3897.0
891,8941.0,286.0,335.0,3293.0,2.0,5496.0,3918.0
892,8941.0,286.0,335.0,3293.0,2.0,5496.0,3918.0
893,8996.0,283.0,379.0,3293.0,2.0,5468.0,3913.0
894,9047.0,284.0,419.0,3293.0,2.0,5469.0,3932.0
895,9047.0,284.0,419.0,3293.0,2.0,5469.0,3932.0
896,8932.0,283.0,608.0,3294.0,2.0,5494.0,4010.0
897,8932.0,283.0,608.0,3294.0,2.0,5494.0,4010.0
898,8932.0,283.0,608.0,3294.0,2.0,5494.0,4010.0
899,8932.0,283.0,608.0,3294.0,2.0,5494.0,4010.0
900,8963.0,283.0,521.0,3294.0,2.0,5520.0,4316.0
901,8963.0,283.0,521.0,3294.0,2.0,5520.0,4316.0
902,8866.0,283.0,495.0,3294.0,2.0,5583.0,4359.0
903,8848.0,279.0,506.0,3293.0,63.0,5655.0,4633.0
904,8848.0,279.0,506.0,3293.0,63.0,5655.0,4633.0
905,8982.0,286.0,495.0,3292.0,150.0,5643.0,4458.0
906,8982.0,288.0,472.0,3292.0,151.0,5636.0,4262.0
907,8998.0,287.0,479.0,3290.0,152.0,5605.0,4242.0
908,8998.0,287.0,479.0,3290.0,152.0,5605.0,4242.0
909,8954.0,286.0,509.0,3291.0,152.0,5552.0,4003.0
910,8876.0,284.0,540.0,3289.0,152.0,5539.0,3967.0
911,8876.0,284.0,540.0,3289.0,152.0,5539.0,3967.0
912,8876.0,284.0,540.0,3289.0,152.0,5539.0,3967.0
913,8810.0,280.0,366.0,3287.0,152.0,5518.0,3993.0
914,8810.0,280.0,366.0,3287.0,152.0,5518.0,3993.0
915,8810.0,280.0,366.0,3287.0,152.0,5518.0,3993.0
916,8889.0,281.0,358.0,3287.0,121.0,5600.0,4056.0
917,8862.0,283.0,365.0,3285.0,87.0,5612.0,4067.0
918,8862.0,283.0,365.0,3285.0,87.0,5612.0,4067.0
919,8857.0,283.0,380.0,3284.0,85.0,5587.0,4012.0
920,8840.0,282.0,421.0,3286.0,79.0,5600.0,4012.0
921,8821.0,282.0,441.0,3288.0,45.0,5638.0,4023.0
922,8824.0,280.0,444.0,3287.0,44.0,5680.0,4026.0
923,8824.0,280.0,444.0,3287.0,44.0,5680.0,4026.0
924,8881.0,274.0,581.0,3288.0,2.0,5703.0,4016.0
925,8916.0,272.0,631.0,3289.0,2.0,5701.0,3971.0
926,8916.0,272.0,631.0,3289.0,2.0,5701.0,3971.0
927,8916.0,272.0,631.0,3289.0,2.0,5701.0,3971.0
928,8824.0,274.0,627.0,3291.0,89.0,5733.0,4014.0
929,8879.0,276.0,604.0,3283.0,94.0,5762.0,4051.0
930,8917.0,274.0,611.0,3282.0,94.0,5791.0,4066.0
931,8917.0,274.0,611.0,3282.0,94.0,5791.0,4066.0
932,8908.0,270.0,631.0,3283.0,95.0,5820.0,4048.0
933,8891.0,275.0,639.0,3282.0,95.0,5835.0,4077.0
934,8891.0,275.0,639.0,3282.0,95.0,5835.0,4077.0
935,8820.0,271.0,646.0,3286.0,113.0,5846.0,4162.0
936,8819.0,271.0,609.0,3287.0,100.0,5838.0,4261.0
937,8785.0,277.0,590.0,3287.0,104.0,5846.0,4258.0
938,8785.0,277.0,590.0,3287.0,104.0,5846.0,4258.0
939,8785.0,277.0,590.0,3287.0,104.0,5846.0,4258.0
940,8785.0,277.0,590.0,3287.0,104.0,5846.0,4258.0
941,8785.0,277.0,590.0,3287.0,104.0,5846.0,4258.0
942,8707.0,264.0,459.0,3285.0,137.0,5965.0,4131.0
943,8624.0,266.0,483.0,3284.0,138.0,6008.0,4105.0
944,8624.0,266.0,483.0,3284.0,138.0,6008.0,4105.0
945,8624.0,266.0,483.0,3284.0,138.0,6008.0,4105.0
946,8543.0,264.0,490.0,3286.0,138.0,6118.0,3755.0
947,8636.0,264.0,498.0,3286.0,138.0,6169.0,3790.0
948,8636.0,264.0,498.0,3286.0,138.0,6169.0,3790.0
949,8657.0,260.0,496.0,3287.0,138.0,6131.0,3842.0
950,8633.0,262.0,492.0,3288.0,138.0,6129.0,3833.0
951,8633.0,262.0,492.0,3288.0,138.0,6129.0,3833.0
952,8572.0,263.0,452.0,3287.0,138.0,6082.0,3809.0
953,8572.0,263.0,452.0,3287.0,138.0,6082.0,3809.0
954,8708.0,264.0,392.0,3287.0,138.0,6047.0,3671.0
955,8708.0,264.0,392.0,3287.0,138.0,6047.0,3671.0
956,8677.0,265.0,346.0,3288.0,138.0,6040.0,3648.0
957,8677.0,265.0,346.0,3288.0,138.0,6040.0,3648.0
958,8717.0,264.0,318.0,3291.0,137.0,6024.0,3587.0
959,8717.0,264.0,318.0,3291.0,137.0,6024.0,3587.0
960,8746.0,269.0,259.0,3290.0,137.0,6012.0,3483.0
961,8697.0,266.0,276.0,3289.0,137.0,6002.0,3395.0
962,8697.0,266.0,276.0,3289.0,137.0,6002.0,3395.0
963,8697.0,266.0,276.0,3289.0,137.0,6002.0,3395.0
964,8697.0,266.0,276.0,3289.0,137.0,6002.0,3395.0
965,8697.0,266.0,276.0,3289.0,137.0,6002.0,3395.0
966,8710.0,265.0,330.0,3293.0,137.0,5991.0,3043.0
967,8710.0,265.0,330.0,3293.0,137.0,5991.0,3043.0
968,8684.0,263.0,324.0,3294.0,138.0,5977.0,2996.0
969,8656.0,262.0,317.0,3296.0,138.0,5957.0,3038.0
970,8656.0,266.0,227.0,3296.0,138.0,5942.0,3069.0
971,8656.0,266.0,227.0,3296.0,138.0,5942.0,3069.0
972,8656.0,266.0,227.0,3296.0,138.0,5942.0,3069.0
973,8656.0,266.0,227.0,3296.0,138.0,5942.0,3069.0
974,8618.0,264.0,287.0,3294.0,45.0,5892.0,3116.0
975,8613.0,266.0,281.0,3294.0,45.0,5896.0,3174.0
976,8613.0,266.0,281.0,3294.0,45.0,5896.0,3174.0
977,8613.0,266.0,281.0,3294.0,45.0,5896.0,3174.0
978,8460.0,264.0,384.0,3294.0,44.0,5797.0,3144.0
979,8314.0,263.0,405.0,3295.0,44.0,5818.0,3122.0
980,8118.0,265.0,417.0,3295.0,44.0,5827.0,3082.0
981,8118.0,265.0,417.0,3295.0,44.0,5827.0,3082.0
982,7820.0,267.0,444.0,3294.0,44.0,5766.0,3188.0
983,7798.0,267.0,452.0,3294.0,45.0,5772.0,3210.0
984,7798.0,267.0,452.0,3294.0,45.0,5772.0,3210.0
985,7798.0,267.0,452.0,3294.0,45.0,5772.0,3210.0
986,7798.0,267.0,452.0,3294.0,45.0,5772.0,3210.0
987,7577.0,257.0,496.0,3295.0,45.0,5697.0,3011.0
988,7382.0,262.0,498.0,3295.0,45.0,5642.0,3079.0
989,7382.0,262.0,498.0,3295.0,45.0,5642.0,3079.0
990,7284.0,258.0,519.0,3296.0,3.0,5632.0,3085.0
991,7284.0,258.0,519.0,3296.0,3.0,5632.0,3085.0
992,7184.0,259.0,477.0,3296.0,2.0,5229.0,3113.0
993,7184.0,259.0,477.0,3296.0,2.0,5229.0,3113.0
994,6895.0,257.0,485.0,3296.0,3.0,5087.0,3118.0
995,6895.0,257.0,485.0,3296.0,3.0,5087.0,3118.0
996,6750.0,256.0,500.0,3295.0,2.0,4970.0,3108.0
997,6643.0,255.0,507.0,3297.0,2.0,4940.0,3091.0
998,6643.0,255.0,507.0,3297.0,2.0,4940.0,3091.0
999,6452.0,258.0,515.0,3297.0,2.0,4900.0,3045.0
