,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
810,4388.0,2875.0,1591.0,211.0,1058.0,1585.0,2.0
811,4388.0,2914.0,1586.0,212.0,1034.0,1661.0,2.0
812,4388.0,2919.0,1605.0,216.0,989.0,1701.0,2.0
813,4388.0,2919.0,1605.0,216.0,989.0,1701.0,2.0
814,4386.0,2885.0,1554.0,209.0,1158.0,1581.0,2.0
815,4386.0,2963.0,1622.0,211.0,1164.0,1518.0,2.0
816,4385.0,2996.0,1621.0,214.0,1086.0,1528.0,2.0
817,4386.0,3068.0,1643.0,210.0,1095.0,1531.0,2.0
818,4385.0,3055.0,1632.0,209.0,1136.0,1553.0,2.0
819,4386.0,3068.0,1618.0,206.0,1152.0,1614.0,2.0
820,4385.0,3032.0,1617.0,201.0,1172.0,1747.0,2.0
821,4385.0,2985.0,1617.0,197.0,1182.0,1831.0,2.0
822,4386.0,2975.0,1621.0,199.0,1191.0,1799.0,2.0
823,4386.0,3043.0,1642.0,204.0,1145.0,1797.0,2.0
824,4384.0,3133.0,1679.0,207.0,1120.0,1817.0,2.0
825,4384.0,3205.0,1701.0,209.0,1119.0,1792.0,2.0
826,4385.0,3302.0,1682.0,203.0,1114.0,1700.0,2.0
827,4387.0,3287.0,1652.0,202.0,1118.0,1644.0,2.0
828,4384.0,3312.0,1651.0,205.0,1122.0,1740.0,2.0
829,4384.0,3372.0,1664.0,204.0,1068.0,1852.0,2.0
830,4386.0,3405.0,1688.0,211.0,1040.0,1981.0,2.0
831,4386.0,3408.0,1768.0,216.0,913.0,2024.0,2.0
832,4386.0,3504.0,1863.0,218.0,805.0,2122.0,2.0
833,4384.0,3640.0,1879.0,210.0,896.0,2107.0,2.0
834,4384.0,3568.0,1859.0,218.0,920.0,2182.0,2.0
835,4387.0,3457.0,1840.0,218.0,933.0,2277.0,2.0
836,4385.0,3417.0,1805.0,216.0,1066.0,2222.0,2.0
837,4385.0,3412.0,1827.0,213.0,1196.0,2124.0,2.0
838,4386.0,3581.0,1878.0,214.0,1223.0,2163.0,2.0
839,4385.0,3599.0,1916.0,211.0,1255.0,2327.0,2.0
840,4385.0,3597.0,1917.0,212.0,1268.0,2412.0,2.0
841,4384.0,3606.0,1925.0,217.0,1226.0,2454.0,2.0
842,4385.0,3617.0,1916.0,220.0,1225.0,2538.0,2.0
843,4383.0,3656.0,1930.0,219.0,1239.0,2575.0,2.0
844,4384.0,3681.0,1975.0,220.0,1226.0,2580.0,2.0
845,4385.0,3801.0,2074.0,216.0,1091.0,2524.0,2.0
846,4384.0,3955.0,2129.0,223.0,1123.0,2451.0,2.0
847,4384.0,4030.0,2055.0,224.0,1166.0,2335.0,2.0
848,4384.0,3940.0,2070.0,219.0,1125.0,2392.0,2.0
849,4384.0,3932.0,2141.0,219.0,1128.0,2497.0,2.0
850,4385.0,4122.0,2217.0,215.0,1084.0,2622.0,2.0
851,4383.0,4306.0,2224.0,216.0,1107.0,2714.0,2.0
852,4384.0,4377.0,2211.0,219.0,1119.0,2718.0,2.0
853,4386.0,4428.0,2252.0,225.0,990.0,2721.0,2.0
854,4384.0,4464.0,2303.0,219.0,988.0,2823.0,2.0
855,4385.0,4450.0,2277.0,221.0,1070.0,2773.0,2.0
856,4385.0,4402.0,2215.0,226.0,1100.0,2772.0,2.0
857,4385.0,4334.0,2173.0,221.0,1109.0,2892.0,2.0
858,4385.0,4342.0,2199.0,220.0,1097.0,2982.0,2.0
859,4386.0,4434.0,2249.0,222.0,1094.0,2915.0,2.0
860,4386.0,4510.0,2273.0,225.0,1091.0,2808.0,2.0
861,4386.0,4520.0,2275.0,229.0,1120.0,2815.0,2.0
862,4386.0,4447.0,2270.0,224.0,1162.0,2924.0,2.0
863,4385.0,4406.0,2264.0,220.0,1170.0,2996.0,2.0
864,4385.0,4382.0,2246.0,221.0,1173.0,3040.0,2.0
865,4385.0,4381.0,2241.0,223.0,1162.0,2971.0,2.0
866,4386.0,4373.0,2236.0,216.0,1153.0,3083.0,2.0
867,4385.0,4389.0,2246.0,221.0,1152.0,3104.0,2.0
868,4384.0,4451.0,2330.0,217.0,1154.0,3139.0,2.0
869,4384.0,4531.0,2342.0,218.0,1158.0,3122.0,2.0
870,4386.0,4510.0,2337.0,221.0,1159.0,3102.0,2.0
871,4384.0,4452.0,2336.0,226.0,1170.0,3124.0,2.0
872,4384.0,4348.0,2335.0,231.0,1163.0,3200.0,2.0
873,4387.0,4271.0,2369.0,228.0,1159.0,3258.0,2.0
874,4385.0,4296.0,2448.0,232.0,1163.0,3282.0,2.0
875,4386.0,4350.0,2465.0,234.0,1157.0,3309.0,2.0
876,4385.0,4426.0,2433.0,235.0,1158.0,3249.0,2.0
877,4385.0,4445.0,2411.0,232.0,1149.0,3250.0,2.0
878,4385.0,4505.0,2426.0,233.0,1122.0,3160.0,2.0
879,4384.0,4587.0,2499.0,230.0,1124.0,3162.0,2.0
880,4386.0,4635.0,2492.0,232.0,1138.0,3055.0,2.0
881,4385.0,4644.0,2494.0,236.0,1141.0,2979.0,2.0
882,4386.0,4617.0,2495.0,237.0,1135.0,2967.0,2.0
883,4385.0,4542.0,2529.0,238.0,1131.0,3016.0,2.0
884,4386.0,4517.0,2588.0,231.0,1134.0,3013.0,2.0
885,4386.0,4524.0,2661.0,229.0,1137.0,2990.0,2.0
886,4384.0,4574.0,2715.0,231.0,1137.0,3053.0,2.0
887,4384.0,4608.0,2731.0,235.0,1130.0,3097.0,2.0
888,4384.0,4539.0,2763.0,241.0,1118.0,3172.0,2.0
889,4384.0,4387.0,2774.0,232.0,1103.0,3311.0,2.0
890,4385.0,4297.0,2791.0,240.0,1084.0,3437.0,2.0
891,4385.0,4226.0,2812.0,236.0,1078.0,3517.0,2.0
892,4384.0,4275.0,2833.0,229.0,1050.0,3465.0,2.0
893,4384.0,4421.0,2855.0,223.0,1025.0,3347.0,2.0
894,4385.0,4544.0,2876.0,224.0,1005.0,3345.0,2.0
895,4385.0,4633.0,2886.0,229.0,982.0,3310.0,2.0
896,4386.0,4786.0,2895.0,226.0,964.0,3261.0,2.0
897,4385.0,4851.0,2886.0,216.0,963.0,3269.0,2.0
898,4386.0,4814.0,2880.0,219.0,949.0,3364.0,2.0
899,4385.0,4607.0,2916.0,225.0,949.0,3389.0,2.0
900,4383.0,4531.0,2969.0,232.0,969.0,3459.0,2.0
901,4383.0,4492.0,2951.0,235.0,962.0,3510.0,2.0
902,4383.0,4507.0,2978.0,234.0,942.0,3347.0,2.0
903,4383.0,4520.0,2979.0,234.0,919.0,3316.0,2.0
904,4383.0,4649.0,2924.0,239.0,940.0,3184.0,2.0
905,4384.0,4657.0,2922.0,235.0,954.0,3132.0,2.0
906,4385.0,4616.0,2923.0,239.0,956.0,3190.0,2.0
907,4385.0,4711.0,2919.0,239.0,953.0,3129.0,2.0
908,4383.0,4710.0,2929.0,238.0,943.0,3098.0,2.0
909,4384.0,4704.0,2891.0,232.0,911.0,3092.0,2.0
910,4385.0,4689.0,2868.0,237.0,890.0,3121.0,2.0
911,4383.0,4665.0,2898.0,237.0,871.0,3159.0,2.0
912,4385.0,4647.0,2933.0,234.0,863.0,3114.0,2.0
913,4384.0,4531.0,2965.0,237.0,864.0,3231.0,2.0
914,4385.0,4500.0,2990.0,234.0,865.0,3223.0,2.0
915,4384.0,4475.0,3003.0,230.0,866.0,3210.0,2.0
916,4382.0,4517.0,3004.0,233.0,870.0,3143.0,2.0
917,4384.0,4532.0,3008.0,231.0,866.0,3162.0,2.0
918,4383.0,4527.0,3016.0,233.0,855.0,3198.0,2.0
919,4383.0,4411.0,3018.0,235.0,836.0,3285.0,2.0
920,4382.0,4348.0,3019.0,235.0,835.0,3296.0,7.0
921,4384.0,4207.0,3031.0,231.0,797.0,3371.0,31.0
922,4384.0,4125.0,3042.0,233.0,820.0,3225.0,53.0
923,4383.0,4075.0,3044.0,232.0,853.0,3070.0,58.0
924,4382.0,3997.0,3064.0,236.0,870.0,3029.0,58.0
925,4383.0,3925.0,3075.0,237.0,902.0,3026.0,58.0
926,4383.0,3889.0,3082.0,236.0,907.0,3045.0,58.0
927,4382.0,3878.0,3082.0,234.0,917.0,3071.0,58.0
928,4384.0,3907.0,3086.0,242.0,933.0,3056.0,58.0
929,4384.0,3939.0,3093.0,239.0,947.0,3016.0,58.0
930,4382.0,3851.0,3094.0,239.0,964.0,3050.0,61.0
931,4384.0,3716.0,3124.0,233.0,979.0,3074.0,62.0
932,4385.0,3640.0,3170.0,233.0,968.0,3042.0,62.0
933,4384.0,3608.0,3199.0,234.0,945.0,2997.0,62.0
934,4385.0,3578.0,3225.0,233.0,942.0,2992.0,62.0
935,4384.0,3593.0,3293.0,231.0,933.0,2885.0,62.0
936,4384.0,3532.0,3320.0,224.0,919.0,2924.0,62.0
937,4383.0,3503.0,3314.0,229.0,922.0,2950.0,62.0
938,4383.0,3498.0,3311.0,237.0,926.0,2939.0,62.0
939,4384.0,3505.0,3317.0,238.0,925.0,2969.0,62.0
940,4384.0,3550.0,3341.0,235.0,915.0,2891.0,62.0
941,4384.0,3590.0,3352.0,236.0,907.0,2914.0,62.0
942,4385.0,3614.0,3360.0,234.0,909.0,2853.0,62.0
943,4384.0,3693.0,3383.0,237.0,914.0,2826.0,62.0
944,4384.0,3779.0,3401.0,239.0,914.0,2794.0,62.0
945,4384.0,3765.0,3410.0,239.0,913.0,2786.0,62.0
946,4385.0,3726.0,3404.0,238.0,924.0,2955.0,61.0
947,4384.0,3706.0,3415.0,239.0,926.0,3072.0,57.0
948,4383.0,3743.0,3441.0,240.0,925.0,3074.0,57.0
949,4385.0,3879.0,3466.0,239.0,908.0,3036.0,57.0
950,4385.0,4013.0,3473.0,241.0,910.0,3015.0,57.0
951,4384.0,3913.0,3474.0,239.0,895.0,3077.0,57.0
952,4384.0,3764.0,3454.0,240.0,903.0,3068.0,57.0
953,4383.0,3689.0,3414.0,237.0,913.0,3092.0,57.0
954,4382.0,3665.0,3427.0,237.0,910.0,3102.0,57.0
955,4382.0,3813.0,3461.0,239.0,921.0,3087.0,57.0
956,4383.0,3997.0,3446.0,241.0,909.0,3023.0,55.0
957,4383.0,4082.0,3448.0,242.0,898.0,2963.0,36.0
958,4383.0,4082.0,3448.0,242.0,898.0,2963.0,36.0
959,4384.0,3865.0,3543.0,238.0,927.0,3062.0,2.0
960,4382.0,3886.0,3548.0,240.0,944.0,3074.0,2.0
961,4384.0,4050.0,3581.0,235.0,935.0,3006.0,2.0
962,4383.0,4220.0,3571.0,232.0,940.0,2984.0,2.0
963,4382.0,4294.0,3554.0,233.0,929.0,2949.0,2.0
964,4381.0,4215.0,3606.0,230.0,907.0,3049.0,2.0
965,4382.0,4133.0,3665.0,229.0,894.0,3067.0,2.0
966,4382.0,4083.0,3662.0,232.0,886.0,3126.0,2.0
967,4382.0,4025.0,3571.0,234.0,872.0,3251.0,2.0
968,4382.0,4046.0,3506.0,234.0,861.0,3400.0,2.0
969,4382.0,4037.0,3533.0,232.0,862.0,3502.0,2.0
970,4382.0,4021.0,3611.0,232.0,883.0,3541.0,2.0
971,4382.0,4025.0,3670.0,225.0,893.0,3552.0,2.0
972,4382.0,4046.0,3678.0,217.0,912.0,3550.0,2.0
973,4381.0,4041.0,3647.0,220.0,920.0,3527.0,2.0
974,4382.0,4035.0,3598.0,228.0,922.0,3575.0,2.0
975,4381.0,3986.0,3632.0,237.0,944.0,3597.0,2.0
976,4382.0,3976.0,3724.0,235.0,966.0,3583.0,2.0
977,4382.0,4036.0,3743.0,231.0,987.0,3520.0,2.0
978,4382.0,4035.0,3744.0,230.0,1006.0,3471.0,2.0
979,4381.0,4116.0,3692.0,232.0,1026.0,3392.0,2.0
980,4380.0,4136.0,3665.0,230.0,1025.0,3391.0,2.0
981,4382.0,4121.0,3655.0,230.0,1013.0,3293.0,2.0
982,4381.0,4009.0,3628.0,235.0,1014.0,3034.0,2.0
983,4381.0,3843.0,3551.0,240.0,1011.0,3026.0,2.0
984,4383.0,3819.0,3530.0,239.0,1024.0,2977.0,2.0
985,4382.0,3787.0,3526.0,240.0,1046.0,3006.0,2.0
986,4382.0,3800.0,3521.0,239.0,1071.0,2933.0,2.0
987,4382.0,3779.0,3459.0,238.0,1080.0,2966.0,2.0
988,4382.0,3763.0,3392.0,237.0,1086.0,2955.0,2.0
989,4381.0,3741.0,3316.0,231.0,1075.0,2982.0,2.0
990,4381.0,3740.0,3276.0,238.0,1072.0,2992.0,2.0
991,4380.0,3741.0,3276.0,236.0,1092.0,2980.0,2.0
992,4381.0,3717.0,3238.0,235.0,1104.0,3020.0,2.0
993,4381.0,3731.0,3204.0,238.0,1098.0,2968.0,2.0
994,4382.0,3801.0,3181.0,238.0,1087.0,2899.0,2.0
995,4380.0,3744.0,3152.0,232.0,1086.0,2912.0,2.0
996,4380.0,3725.0,3137.0,238.0,1106.0,2887.0,2.0
997,4381.0,3736.0,3162.0,237.0,1121.0,2832.0,2.0
998,4380.0,3728.0,3147.0,231.0,1140.0,2845.0,2.0
999,4380.0,3722.0,3194.0,232.0,1148.0,2720.0,2.0
