,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
804,2.0,2221.0,2354.0,257.0,429.0,2922.0,4378.0
805,2.0,2245.0,2342.0,259.0,425.0,2939.0,4379.0
806,2.0,2249.0,2306.0,261.0,421.0,2955.0,4379.0
807,2.0,2245.0,2358.0,259.0,409.0,2937.0,4379.0
808,2.0,2244.0,2380.0,264.0,392.0,2939.0,4379.0
809,2.0,2218.0,2463.0,263.0,382.0,2898.0,4378.0
810,2.0,2254.0,2496.0,258.0,375.0,2889.0,4380.0
811,2.0,2228.0,2568.0,258.0,366.0,2908.0,4378.0
812,2.0,2230.0,2628.0,262.0,352.0,2948.0,4379.0
813,2.0,2265.0,2633.0,260.0,352.0,2948.0,4378.0
814,2.0,2242.0,2579.0,263.0,347.0,2876.0,4380.0
815,2.0,2250.0,2551.0,263.0,332.0,2880.0,4378.0
816,2.0,2281.0,2548.0,263.0,321.0,2918.0,4381.0
817,2.0,2328.0,2550.0,261.0,316.0,2913.0,4381.0
818,2.0,2375.0,2524.0,259.0,307.0,2945.0,4380.0
819,2.0,2426.0,2560.0,257.0,303.0,2964.0,4380.0
820,2.0,2472.0,2507.0,256.0,306.0,2969.0,4378.0
821,2.0,2493.0,2583.0,259.0,303.0,2967.0,4379.0
822,2.0,2542.0,2669.0,258.0,292.0,2951.0,4380.0
823,2.0,2575.0,2688.0,259.0,282.0,2930.0,4379.0
824,2.0,2575.0,2688.0,259.0,282.0,2930.0,4379.0
825,2.0,2568.0,2824.0,253.0,273.0,2935.0,4380.0
826,2.0,2599.0,2762.0,254.0,274.0,2916.0,4380.0
827,2.0,2663.0,2773.0,255.0,268.0,2940.0,4379.0
828,2.0,2686.0,2736.0,256.0,269.0,3030.0,4378.0
829,2.0,2754.0,2716.0,256.0,261.0,3099.0,4379.0
830,2.0,2814.0,2727.0,255.0,244.0,3164.0,4378.0
831,2.0,2832.0,2775.0,257.0,231.0,3273.0,4378.0
832,2.0,2883.0,2816.0,251.0,225.0,3312.0,4376.0
833,2.0,2970.0,2892.0,251.0,215.0,3321.0,4378.0
834,2.0,3074.0,2938.0,245.0,215.0,3327.0,4378.0
835,2.0,3108.0,3012.0,246.0,226.0,3336.0,4379.0
836,2.0,3120.0,3109.0,249.0,230.0,3349.0,4379.0
837,2.0,3153.0,3113.0,250.0,219.0,3419.0,4379.0
838,2.0,3238.0,3197.0,249.0,217.0,3607.0,4379.0
839,2.0,3348.0,3261.0,248.0,235.0,3715.0,4378.0
840,2.0,3437.0,3323.0,248.0,237.0,3751.0,4378.0
841,2.0,3430.0,3374.0,252.0,223.0,3853.0,4378.0
842,2.0,3454.0,3371.0,250.0,208.0,3868.0,4377.0
843,2.0,3490.0,3384.0,254.0,199.0,3886.0,4379.0
844,2.0,3482.0,3373.0,254.0,202.0,3947.0,4379.0
845,2.0,3511.0,3326.0,257.0,202.0,4033.0,4379.0
846,2.0,3546.0,3347.0,255.0,210.0,4050.0,4377.0
847,2.0,3566.0,3373.0,251.0,206.0,4118.0,4377.0
848,2.0,3633.0,3384.0,247.0,190.0,4161.0,4378.0
849,2.0,3634.0,3370.0,251.0,173.0,4183.0,4378.0
850,2.0,3583.0,3277.0,250.0,163.0,4260.0,4378.0
851,2.0,3562.0,3250.0,254.0,160.0,4334.0,4377.0
852,2.0,3538.0,3351.0,254.0,158.0,4339.0,4379.0
853,2.0,3528.0,3408.0,253.0,144.0,4354.0,4379.0
854,2.0,3517.0,3382.0,252.0,130.0,4359.0,4377.0
855,2.0,3523.0,3388.0,255.0,117.0,4372.0,4378.0
856,2.0,3509.0,3387.0,256.0,112.0,4396.0,4378.0
857,2.0,3502.0,3379.0,252.0,109.0,4412.0,4379.0
858,2.0,3491.0,3390.0,253.0,111.0,4412.0,4378.0
859,2.0,3463.0,3394.0,256.0,102.0,4384.0,4377.0
860,2.0,3464.0,3394.0,257.0,85.0,4406.0,4378.0
861,2.0,3509.0,3330.0,258.0,81.0,4446.0,4379.0
862,2.0,3591.0,3230.0,258.0,76.0,4391.0,4379.0
863,2.0,3653.0,3198.0,256.0,72.0,4405.0,4378.0
864,2.0,3659.0,3226.0,255.0,69.0,4390.0,4379.0
865,2.0,3683.0,3307.0,254.0,67.0,4394.0,4379.0
866,2.0,3706.0,3319.0,249.0,59.0,4401.0,4378.0
867,2.0,3706.0,3302.0,252.0,59.0,4425.0,4379.0
868,2.0,3705.0,3268.0,252.0,70.0,4460.0,4380.0
869,2.0,3690.0,3244.0,252.0,82.0,4476.0,4378.0
870,2.0,3694.0,3145.0,249.0,86.0,4480.0,4378.0
871,2.0,3689.0,3059.0,248.0,83.0,4486.0,4378.0
872,2.0,3672.0,3003.0,247.0,89.0,4469.0,4379.0
873,2.0,3709.0,3005.0,251.0,101.0,4491.0,4380.0
874,2.0,3827.0,3027.0,250.0,107.0,4525.0,4379.0
875,2.0,3915.0,3091.0,250.0,111.0,4527.0,4378.0
876,2.0,3951.0,3134.0,253.0,118.0,4496.0,4378.0
877,2.0,3969.0,3051.0,252.0,128.0,4519.0,4378.0
878,2.0,3994.0,2992.0,251.0,128.0,4554.0,4379.0
879,2.0,3998.0,2983.0,251.0,131.0,4531.0,4377.0
880,2.0,3997.0,2980.0,251.0,140.0,4479.0,4378.0
881,2.0,3990.0,2985.0,251.0,154.0,4469.0,4377.0
882,2.0,3988.0,2966.0,251.0,159.0,4484.0,4379.0
883,2.0,3996.0,2946.0,252.0,164.0,4495.0,4378.0
884,2.0,3998.0,3005.0,251.0,163.0,4508.0,4378.0
885,2.0,4001.0,2986.0,250.0,160.0,4475.0,4377.0
886,2.0,4027.0,2993.0,249.0,163.0,4375.0,4379.0
887,2.0,4018.0,2971.0,256.0,153.0,4332.0,4376.0
888,2.0,4040.0,2972.0,255.0,149.0,4341.0,4379.0
889,2.0,4043.0,2978.0,249.0,145.0,4386.0,4379.0
890,2.0,4042.0,2917.0,246.0,140.0,4402.0,4377.0
891,2.0,4015.0,2981.0,248.0,141.0,4367.0,4376.0
892,2.0,3961.0,3009.0,254.0,144.0,4374.0,4376.0
893,2.0,3961.0,2967.0,253.0,150.0,4358.0,4379.0
894,2.0,3935.0,2972.0,253.0,145.0,4371.0,4380.0
895,2.0,3884.0,2959.0,255.0,137.0,4412.0,4379.0
896,2.0,3890.0,2961.0,254.0,143.0,4369.0,4378.0
897,2.0,3912.0,2978.0,253.0,140.0,4336.0,4379.0
898,2.0,3925.0,3034.0,251.0,142.0,4282.0,4377.0
899,2.0,3922.0,3071.0,252.0,132.0,4309.0,4378.0
900,2.0,3914.0,3016.0,253.0,126.0,4293.0,4377.0
901,2.0,3924.0,2969.0,257.0,120.0,4289.0,4378.0
902,2.0,3887.0,2973.0,254.0,111.0,4301.0,4376.0
903,2.0,3882.0,2933.0,253.0,113.0,4325.0,4377.0
904,2.0,3900.0,2935.0,253.0,100.0,4355.0,4376.0
905,2.0,3908.0,2927.0,250.0,89.0,4353.0,4376.0
906,2.0,3872.0,2897.0,250.0,89.0,4352.0,4377.0
907,2.0,3820.0,2909.0,249.0,88.0,4347.0,4376.0
908,2.0,3774.0,2915.0,251.0,91.0,4366.0,4378.0
909,2.0,3727.0,2933.0,248.0,91.0,4361.0,4378.0
910,2.0,3696.0,2901.0,248.0,100.0,4342.0,4379.0
911,2.0,3661.0,2870.0,249.0,101.0,4327.0,4377.0
912,2.0,3644.0,2900.0,248.0,99.0,4322.0,4377.0
913,2.0,3645.0,2901.0,248.0,84.0,4318.0,4377.0
914,2.0,3660.0,2899.0,245.0,82.0,4298.0,4377.0
915,2.0,3669.0,2945.0,247.0,75.0,4274.0,4378.0
916,2.0,3654.0,2907.0,246.0,81.0,4264.0,4376.0
917,2.0,3629.0,2924.0,246.0,92.0,4269.0,4376.0
918,2.0,3623.0,2910.0,250.0,100.0,4235.0,4379.0
919,2.0,3631.0,2955.0,249.0,107.0,4193.0,4375.0
920,2.0,3613.0,2946.0,254.0,115.0,4158.0,4374.0
921,2.0,3568.0,2970.0,251.0,110.0,4125.0,4375.0
922,2.0,3504.0,2984.0,249.0,109.0,4114.0,4376.0
923,2.0,3484.0,2984.0,250.0,115.0,4084.0,4376.0
924,2.0,3502.0,2938.0,253.0,110.0,4059.0,4375.0
925,2.0,3508.0,2984.0,254.0,109.0,4019.0,4377.0
926,2.0,3527.0,2982.0,255.0,110.0,4019.0,4377.0
927,2.0,3534.0,2981.0,254.0,105.0,4042.0,4379.0
928,2.0,3537.0,2986.0,255.0,104.0,4055.0,4377.0
929,2.0,3535.0,2987.0,255.0,98.0,4040.0,4378.0
930,2.0,3556.0,2987.0,256.0,86.0,3995.0,4377.0
931,2.0,3573.0,2983.0,255.0,82.0,3959.0,4376.0
932,2.0,3573.0,2980.0,256.0,90.0,3942.0,4377.0
933,2.0,3534.0,2931.0,257.0,98.0,3967.0,4376.0
934,2.0,3486.0,2959.0,254.0,96.0,4043.0,4376.0
935,2.0,3504.0,2980.0,251.0,86.0,4030.0,4376.0
936,2.0,3511.0,3062.0,255.0,84.0,4006.0,4375.0
937,2.0,3501.0,3075.0,255.0,90.0,4005.0,4377.0
938,2.0,3486.0,3076.0,254.0,104.0,4009.0,4375.0
939,2.0,3479.0,3067.0,255.0,108.0,4012.0,4376.0
940,2.0,3458.0,3070.0,256.0,109.0,4019.0,4377.0
941,2.0,3458.0,3070.0,256.0,109.0,4019.0,4377.0
942,2.0,3477.0,3028.0,252.0,107.0,4067.0,4375.0
943,2.0,3416.0,3026.0,253.0,99.0,4088.0,4374.0
944,2.0,3429.0,3034.0,257.0,92.0,4069.0,4375.0
945,2.0,3437.0,3015.0,256.0,89.0,4132.0,4377.0
946,2.0,3405.0,2976.0,260.0,82.0,4233.0,4377.0
947,2.0,3405.0,3022.0,259.0,70.0,4270.0,4377.0
948,2.0,3435.0,3046.0,258.0,60.0,4264.0,4375.0
949,2.0,3444.0,3014.0,258.0,58.0,4289.0,4374.0
950,2.0,3435.0,3079.0,255.0,55.0,4296.0,4375.0
951,2.0,3484.0,3111.0,259.0,54.0,4288.0,4377.0
952,2.0,3490.0,3192.0,261.0,48.0,4273.0,4376.0
953,2.0,3510.0,3228.0,262.0,37.0,4292.0,4377.0
954,2.0,3542.0,3243.0,258.0,32.0,4307.0,4377.0
955,2.0,3586.0,3248.0,261.0,24.0,4342.0,4376.0
956,2.0,3643.0,3277.0,256.0,17.0,4369.0,4378.0
957,2.0,3711.0,3242.0,254.0,13.0,4394.0,4377.0
958,2.0,3779.0,3256.0,256.0,10.0,4479.0,4379.0
959,2.0,3789.0,3317.0,255.0,10.0,4484.0,4378.0
960,2.0,3790.0,3338.0,256.0,8.0,4555.0,4378.0
961,2.0,3810.0,3288.0,258.0,7.0,4653.0,4377.0
962,2.0,3856.0,3297.0,258.0,6.0,4677.0,4377.0
963,2.0,3899.0,3289.0,257.0,4.0,4756.0,4379.0
964,2.0,3890.0,3341.0,257.0,5.0,4799.0,4377.0
965,2.0,3920.0,3351.0,257.0,6.0,4839.0,4379.0
966,2.0,3925.0,3381.0,260.0,7.0,4886.0,4378.0
967,2.0,3896.0,3448.0,264.0,8.0,4992.0,4378.0
968,2.0,3908.0,3503.0,261.0,12.0,5102.0,4376.0
969,2.0,3924.0,3501.0,262.0,16.0,5255.0,4379.0
970,2.0,3957.0,3550.0,264.0,17.0,5226.0,4378.0
971,2.0,3970.0,3646.0,260.0,18.0,5271.0,4377.0
972,2.0,3969.0,3604.0,258.0,22.0,5328.0,4379.0
973,2.0,3968.0,3575.0,261.0,26.0,5334.0,4378.0
974,2.0,3971.0,3546.0,258.0,25.0,5332.0,4378.0
975,2.0,3969.0,3543.0,259.0,25.0,5365.0,4377.0
976,2.0,3969.0,3514.0,260.0,25.0,5362.0,4378.0
977,2.0,3966.0,3503.0,257.0,27.0,5329.0,4378.0
978,2.0,3968.0,3513.0,257.0,30.0,5275.0,4379.0
979,2.0,3974.0,3579.0,254.0,31.0,5296.0,4378.0
980,2.0,3972.0,3576.0,257.0,32.0,5284.0,4378.0
981,2.0,3972.0,3587.0,258.0,32.0,5173.0,4377.0
982,2.0,3966.0,3578.0,258.0,31.0,4966.0,4378.0
983,2.0,3961.0,3497.0,258.0,34.0,4912.0,4379.0
984,2.0,3962.0,3489.0,258.0,37.0,4833.0,4379.0
985,2.0,3929.0,3477.0,255.0,36.0,4766.0,4377.0
986,2.0,3900.0,3463.0,253.0,31.0,4739.0,4379.0
987,2.0,3888.0,3471.0,255.0,25.0,4720.0,4379.0
988,2.0,3881.0,3480.0,258.0,21.0,4679.0,4378.0
989,2.0,3863.0,3452.0,258.0,23.0,4659.0,4379.0
990,2.0,3857.0,3458.0,257.0,25.0,4630.0,4378.0
991,2.0,3860.0,3472.0,257.0,28.0,4603.0,4379.0
992,2.0,3870.0,3463.0,258.0,34.0,4593.0,4380.0
993,2.0,3860.0,3376.0,255.0,39.0,4580.0,4378.0
994,2.0,3782.0,3311.0,256.0,39.0,4543.0,4377.0
995,2.0,3706.0,3276.0,252.0,41.0,4537.0,4378.0
996,2.0,3697.0,3191.0,253.0,44.0,4540.0,4377.0
997,2.0,3688.0,3109.0,251.0,50.0,4555.0,4378.0
998,2.0,3685.0,3040.0,249.0,55.0,4519.0,4378.0
999,2.0,3682.0,3019.0,250.0,62.0,4453.0,4381.0
