,sq,pe,fcx,cop
754,-0.6026125206730626,-0.7087115438100255,-0.6472469117211332,-1.3443326192028593
755,-1.0643205318743298,-1.0075567602996216,-0.5693545097225083,-0.6116582244644064
756,0.6862616998573046,1.2089463491387065,-0.1423892925656034,0.7339449870746861
757,-0.32710428212912035,1.2074865624898123,-0.7122507423611424,0.4889975647563993
758,-0.9982938951189624,0.0,-0.7127584050858893,0.48875856300423237
759,0.44033778880692154,2.4106078366874506,-0.3565698023160202,0.48851979476705054
760,0.6800118660761356,0.0,-0.17833259075361596,-0.8550663197333108
761,-3.680988368206073,0.4012036162142074,-0.17836439893903488,0.8550663197333108
762,-0.24930106794318618,-2.4096397201534003,-1.0708550014930651,-0.7328692156529648
763,-0.03561951237340821,0.0,1.0708550014930651,0.48863914971786215
764,-1.4258218712681625,1.2055456553485833,-0.7137759046798031,-0.24428972883194788
765,0.39230371943421716,2.00601872686601,-1.7866719064074665,0.24428972883194788
766,2.3790540595891585,0.8012820941538656,-2.506715726211972,0.3663227344219422
767,2.2002115279100565,0.800640555179033,0.0,-0.12209266848683953
768,1.0741833089946695,0.8000000426666709,0.0,1.09829774906256
769,-0.046093815104342184,-0.8000000426666709,1.0750762547742099,0.4877454065721487
770,1.1092074203187252,0.40008002134017673,0.0,-2.5633215134059917
771,0.0,-0.40008002134017673,0.716075934644067,0.0
772,-4.330394017267203,0.40008002134017673,0.0,-0.4620964836981045
773,0.39121544021725185,0.0,1.3805784168758883,0.4620964836981045
774,-0.9868680479030445,0.3999200213264942,0.4073712816703434,0.0
775,1.4845573578563531,1.1988013423702704,0.1929074371798123,0.48875856300423237
776,0.6750395509733664,-0.7990411931326769,-0.08573204454709327,-0.48875856300423237
777,-0.1775978124616273,0.0,0.607110352022211,0.0
778,0.10656247235019123,0.7990411931326769,0.7137759046798031,-0.611284327366679
779,2.0296218104656205,-0.39944078821463336,0.0,-0.3669500377547763
780,-0.39708427217099995,1.1978440242392807,0.0,0.9782343651214553
781,-0.851426190218163,0.7977662967975085,0.713266792008671,0.9772783577712829
782,0.0,-3.1948908965189204,-1.070091059844458,-1.2193022655364594
783,0.28388928508693567,-0.0640020480875414,1.7828494649303472,-0.12470184660484662
784,2.091198238471037,-1.938000622585534,-0.9980040748516217,-0.9785933502666211
785,0.6371230570891839,-0.4008819456373658,0.0,0.36708473951518883
786,0.21935954178164963,-0.8022463326380347,-0.0713241325502878,-0.6118827823531348
787,-0.8210762221780854,0.0,0.0,-1.4700480412890293
788,0.4792789810394993,-0.8028904485906097,1.4255169912207322,0.1225865769236556
789,0.6884287293598135,-3.2180236942007667,0.7119971820896964,-0.36780482238985
790,-0.14146772791079343,-0.806126605524593,-0.3559352235473767,0.37025640065424525
791,2.666833084475684,0.40314453277323636,0.04271891665474925,-0.0024515782643952377
792,1.6347285032569658,-0.40314453277323636,1.7356916534359002,-0.24518818315799606
793,0.6379396877518317,0.806126605524593,2.838894738424802,0.12260160623434047
794,1.0201390384310116,-1.2094337293619972,-0.7089684806000918,-0.8585270656720212
795,-0.5627066336844067,0.0,1.0632643213299708,-0.12270691468829753
796,-1.5490779044746716,1.2094337293619972,-0.09210484371680039,0.12270691468829753
797,0.9508549606200845,1.6103063061039258,2.5686672275111455,0.12269185954894013
798,0.7037545594652528,0.0,0.7064641763268042,-0.8591593041531453
799,-1.9365180426369477,4.014457418661799,0.705965437015621,-0.36843721632617843
800,-0.9167519417845327,0.06410050962113445,-0.5717936474924912,-0.8602151068082264
801,-0.8469791584815312,1.9371008786794874,1.6298082057177865,0.8602151068082264
802,0.7058657736429552,0.0,1.0568963464003822,-0.49146087732054866
803,0.2822068594996452,-2.8028046376369353,0.7039775017942951,-0.8606381548008635
804,-0.7409629328298806,1.2021640397912314,-1.8454738313251617,0.7377351865396342
805,-0.8333569227172433,-1.2021640397912314,-0.6206186638681999,-1.22986118072399
806,1.9269664720313884,-1.203610977801528,1.7621149933990665,-0.24615384739679058
807,1.7261730811117815,2.806175423342605,-1.7621149933990665,1.1072154664999445
808,0.24635309561737984,-0.4004004057498456,0.1340298183079014,0.614590394859782
809,-0.3871535464110565,0.9606917719100494,-0.4868257295345124,0.0
810,1.1610112655668914,-0.1600512167310164,0.7054674013922124,0.7370102286690106
811,1.545921184838761,-1.6019226493328986,-1.4114328384078334,-0.7370102286690106
812,1.6136391055301402,2.4019226919995695,-1.0245359572067514,0.24818743438936863
813,-0.455764552913962,-0.3999200213264942,-0.3888918399401753,0.24321306689989441
814,0.385660448289471,-0.16001280136590523,0.35354428510370184,-0.36852773588291754
815,2.170945213435971,-0.2400672199742715,0.3534193357164206,0.36852773588291754
816,-0.9798433034786669,1.1997601919042644,-0.3534193357164206,0.2456097273797475
817,0.490041663346652,0.7990411931326769,0.8409329904548457,-0.2456097273797475
818,-2.5227763905535383,-0.39944078821463336,-0.3249826939994982,0.8593702572956552
819,-1.430295469548426,1.1180323796780023,0.5439332155878773,-0.8593702572956552
820,0.09555722163412383,0.877577941358787,0.35304501690625045,0.2456097273797475
821,-0.08712533476717965,-5.597775512829362,0.0,-1.9665689720409496
822,3.2445069193611786,1.602564445541077,0.7057163313359816,-0.04429231947300494
823,0.3494276669515628,-1.602564445541077,-0.1834383405387996,0.04429231947300494
824,-2.4527727598604443,-1.203610977801528,-0.16935757068781143,-0.24609327059099684
825,-0.9830771102805613,0.0,0.0,-1.2313756019666222
826,-1.5496052451977604,-4.425676103152476,-1.0591351387265746,-0.49297511474133415
827,-0.41945305626356344,0.40314453277323636,-0.7067138103322712,0.3081379249723071
828,0.5629838290852618,0.0,-1.4149277210258049,0.4312336429066477
829,-1.9718316248082957,2.817470167268965,-0.1345223220581282,2.09192225429522
830,0.6342271450394676,0.4018485085217627,0.48844198598940736,0.24582104351900114
831,-0.7738111145405568,-1.2060302969354453,1.767721867426797,-0.44989841167852873
832,0.3073409393854476,-1.2074865624898123,0.0,0.08114418219085096
833,-0.6260601983676395,-1.2089463491387065,0.0,0.24585126122644851
834,-2.718880225772047,-0.08064841328625505,0.35316970171095363,-0.49176298015884967
835,1.7684657502661238,0.4837929460594914,-0.35316970171095363,0.0
836,1.5849322632917051,-0.8064516566106406,0.7062147186172041,0.24591171893240116
837,-0.035240427822103015,0.4033071238374042,1.058387821501583,-0.3688902593319554
838,-0.2819681394683471,-0.008064548647546133,0.3525471568330829,0.12297854039955425
839,-0.14101389010257037,-0.7987124212927021,0.0,-0.984252047961931
840,-0.21155812638351534,-4.043677163809267,-0.8886569875374839,-0.9852217545698316
841,-0.6377659220246912,0.8100445967444969,0.1834383405387996,0.1232058154703175
842,0.2850695546676718,-0.8100445967444969,-0.352795911226611,-1.1093991892852095
843,-0.9882121224906726,-0.4052684959217068,-0.1482114061976958,0.739736194502072
844,-2.26244440396961,-1.2167918759460328,-0.9109237325288788,0.12323618229892475
845,-1.346460998287391,0.8113590708789253,-0.7067138103322712,0.8622282975516704
846,-1.300345122058566,1.6194335523032066,0.3532944746158506,0.7375538133977955
847,2.0709619936392087,0.40444894383462326,-0.3532944746158506,0.24573043495079716
848,1.8391460231068635,0.0,0.0,0.7368292117719832
849,1.588843127074746,2.0197946676714373,1.4124296133424252,0.7362866942028923
850,0.8816010444929745,0.0,0.7054674013922124,-0.12267680810351678
851,-1.7639799952409163,1.2099215027134846,-1.058387821501583,0.6132335998887406
852,0.0,1.208459361568437,-0.35304501690625045,0.3677597344542427
853,-0.42381861198048654,0.8048290172868455,0.0,0.367624536950828
854,-0.06994733816156895,0.0,0.705965437015621,-0.6127826651707302
855,0.6703040386932813,-1.2074865624898123,-0.705965437015621,-0.24521824546619442
856,-0.7536820051949888,0.4026575452029668,0.35304501690625045,-0.8587377084179337
857,-2.1936403156521678,-0.8054772888170803,-0.7062147186172041,-0.24548913833832842
858,-0.5670397175299158,-1.6187781762364573,1.4119310499531856,-0.8605323537973497
859,-0.4596725923073919,-0.40510431990137263,0.0,-0.1229936659812303
860,-0.6023562942338856,-1.6220603718677395,0.3526714901656014,0.0
861,-0.852422470183356,0.40576182337970224,0.7049700679697679,0.24597220638078454
862,-1.4043221059090172,-0.40576182337970224,-0.352422911136685,0.24591171893240116
863,0.3054552194443616,0.0,-1.0580145582252953,0.24585126122644851
864,1.1712304581070754,-1.624695727002301,0.0,-0.9837679101329933
865,0.21280368939979866,-0.8133388004281095,-0.705965437015621,-0.4922471179877874
866,-0.03546413689470285,2.0321079945575526,-0.7064641763268042,0.24615384739679058
867,-0.6030828357408424,-0.8123477294819104,0.3532944746158506,0.8610616191031539
868,-1.4915305155120961,-2.0337611240228703,-0.7067138103322712,-0.6149683485121571
869,0.42424718968536723,-0.8146639961763569,0.0,-0.12303906505817253
870,-0.8152540372865502,0.8146639961763569,1.0598835120432248,0.8609557139647173
871,-0.3477690720421478,1.2207529491594649,-0.7064641763268042,0.5973135815704467
872,1.271720807992871,-0.813669695013175,0.7064641763268042,0.6313387415639582
873,0.35513886302673825,0.0,0.0,-0.04420529924020755
874,-0.24858396051286036,0.0,-1.0598835120432248,-0.1694717520437372
875,-0.035517039303378795,0.0,0.0,0.4592264693377146
876,1.3132910471878034,0.0,-0.35354428510370184,0.0
877,0.9218224371965178,1.2202564052290477,1.4134277971469267,-0.24554941805376984
878,0.35432094761755906,-1.2202564052290477,0.705965437015621,0.12278224584161279
879,0.6374615082886947,0.813669695013175,-0.6706553259618886,0.12276717221215705
880,0.6016740877683446,0.40658671021587267,-0.035310111053732385,0.24548913833832842
881,-0.1684322570154606,0.0,0.35304501690625045,0.24542888821210695
882,0.13304968292970898,-2.4420036555516944,-0.7627334475257541,-1.7192685065121616
883,-1.9479720693444946,-1.223241742744019,-1.003739366527423,0.2015529415113626
884,-1.2415972080459525,0.4079135279893009,0.35354428510370184,-0.2015529415113626
885,-0.8522727788617956,-0.8159935173290833,-0.35354428510370184,-0.08112423443495942
886,0.0028421161832881126,-2.0429016298004754,0.0,-0.9026436756980338
887,0.5654204364011761,-0.8183306512319355,0.35354428510370184,-0.33716313231391126
888,-0.21306061655135267,0.4092490337455068,0.3534193357164206,0.33716313231391126
889,-0.27472468986911025,0.04894083869233512,0.0,1.4763782209263887
890,-4.137100661606219,-2.4499808089841757,0.0,-0.7379166489065447
891,0.3573215217036463,-0.8179959556318117,0.0,0.0
892,0.20075866839430745,0.8179959556318117,0.35316970171095363,0.9837679101329933
893,0.7990628753482554,0.0,0.35304501690625045,0.0
894,-0.10707593478631594,-0.408914338145383,-0.16238522753742046,-0.6147415205584039
895,-0.2855918911315314,0.04089895912740005,-0.5438294910797836,-0.1229936659812303
896,0.2855918911315314,-0.04089895912740005,0.35316970171095363,1.2292564547293772
897,-0.8570204781088719,-0.8183306512319355,-0.31784711821325473,-0.7373725294161915
898,-0.07145153802490256,-2.4590176325340884,-2.156964114855775,-0.5115643157727057
899,-1.976227980128975,-0.41042479541886223,-0.7082153270521196,-0.964813905153683
900,-0.5994334566672421,0.41042479541886223,-0.3542958407298791,-0.9854644798505952
901,-0.9317327318019153,-0.8210181085162027,0.0,0.24645717931282007
902,-1.1479410071046914,0.3695415673661273,-0.7089684806000918,0.1232058154703175
903,-0.6261830899640941,-2.4250407494621484,0.382905405771794,-1.3560995729218206
904,2.5625698247573325,-0.41160733242140424,-0.02835833593461956,0.0
905,0.5014147162825111,-2.0605818129677544,0.35442141076291733,-0.3701647275287101
906,1.3597168159238393,-0.8254230761672865,0.0,-0.9877763489898328
907,-2.3627977913394105,-2.8943580263645075,-1.41843995413371,-1.8547145965941425
908,-1.6501061964193653,0.0,0.16322301622695434,-0.49517208241312005
909,2.6531871718349365,-0.41416442919617324,0.19157563925986665,0.49517208241312005
910,-1.5767221785827346,-0.8288438104009366,0.0,-0.37135607284488614
911,1.2544130096774353,2.0708228564068065,0.7092198878839717,0.49511079115127643
912,2.25398567726387,-1.24197904600587,0.7087172514927964,0.12373940497134583
913,-0.7150007454610474,-0.8288438104009366,-1.0632643213299708,-0.8664975475616288
914,0.5362984808279236,0.8288438104009366,-0.3546728180467973,0.6685071494492156
915,0.07148473803919586,-0.8288438104009366,-0.12061741943014681,0.07425099314106731
916,-0.178721427387174,-2.075120064004121,0.12061741943014681,-1.7339612964732964
917,-0.3575387073739833,-0.8312552432103715,-0.354798655486821,-1.3645105385760026
918,0.8578782339112578,1.6618200750100343,1.0640185433707927,0.7445092787126129
919,0.5000893120836736,-1.6618200750100343,-0.9007955271438384,-0.3721853525999741
920,-1.3579675459949314,-1.2481798999326443,-0.16322301622695434,0.0
921,0.6434776613550852,1.2481798999326443,0.7094714735336183,0.4962163605108927
922,-1.2158056208892987,0.0,0.35454706983717443,0.37200074829168983
923,0.4292766754048216,2.491695641309466,1.7708522424761952,-0.620078149712544
924,-0.4579016736183661,1.2435234763059633,0.7074637719908239,1.5792014804905108
925,2.528717427260574,0.8281573972284129,-0.35366932287317354,0.5274973592666043
926,1.356779718625134,0.4138216487774571,0.35366932287317354,-0.12380068106176978
927,-1.283971929015415,-0.4138216487774571,0.35354428510370184,-0.49535604728090377
928,0.03568815688836935,1.2409515553217787,0.7067138103322712,0.8667121201257899
929,-0.14285714309991704,0.8281573972284129,0.0,-0.12404639350993563
930,-1.9420230880484723,0.8274721200325352,0.0,-1.1171105239191625
931,-0.4896760074997175,-0.41365047125507814,-1.0595091932330547,0.9930487409919309
932,0.35797387173008843,-0.4138216487774571,0.3532944746158506,-0.24816974938124403
933,0.9658898563369434,0.0,0.5508902667061832,0.24816974938124403
934,-0.1072750354138563,-1.6570012076293494,-0.9041847413220339,-0.12407717616280678
935,-2.219597803822637,-2.490661312451792,-0.7069636208201224,-0.37232392611263876
936,-0.3584614871519065,0.4155412484476706,1.4134277971469267,0.9925559127514916
937,1.5404735523478763,1.6604403980990945,0.0,0.7437709528446135
938,0.1789709177035803,2.8991529935669114,1.058761348242232,1.2383902511468037
939,1.2161535282970704,3.303058329257258,0.0,0.24749412327773612
940,-3.0073057177153473,-1.6501653909575253,-2.8258584682623322,-2.1056550791098694
941,0.28680003064618376,-2.0665434095548108,-0.35379444911765034,-0.6201550586353299
942,-4.95886603143969,-3.7305742747713033,-3.5448459665397003,-4.476505858902247
943,-0.5765350404720593,-2.49480378878264,-1.7771463714009172,-0.3739482748472689
944,-1.4066982788190074,0.8322930151694052,-1.7803102441256158,-1.8718418144052507
945,0.7937653757803531,-2.4989600676388335,-1.7834854022980018,-1.7502192241294345
946,0.9733062537256032,0.4169272522349665,2.495989885593186,1.7502192241294345
947,1.2962698055938304,0.0,1.0678057608304314,-0.24984384889492617
948,-1.945035371690551,1.2497398002344617,-2.4933227520511636,-0.12494533657791962
949,0.2163019583765191,-4.171887569406785,-1.070472894372454,-0.6249609602826389
950,-1.58730192057277,-0.8364701449656842,-1.7866719064074665,-1.7269216290118905
951,3.136098311358637,3.3416906619030406,2.5004478110872697,1.6018825541381787
952,0.6116538230163115,3.3305609471647735,0.47081316007746565,1.3745706631667076
953,1.6172800879976634,1.6611299500763899,0.9552120370170947,1.74672533494169
954,0.10772573039474764,0.0,0.5912039006457093,-0.004986300140341626
955,1.3635224043717642,0.8295313623754019,1.1884726680273516,1.250781901652509
956,-0.466258997382063,0.8288438104009366,0.3555555593011128,1.4929089610320467
957,-1.184557813907361,-0.8288438104009366,-1.4229813856130313,-0.7461758833962051
958,-2.5533612131916072,-1.6597514183644968,-1.7815789497630519,-2.2418741485861204
959,-1.9102891065729821,-1.2466238888499959,-1.427551991185716,-0.7484096644700955
960,-0.8662384140887269,-0.8319468033923805,-0.7145409378686018,-0.8738531234562252
961,1.659631654163718,0.8319468033923805,1.785395939361667,0.6242587130751431
962,1.0088636727996203,1.2466238888499959,1.2906401868582051,1.7458540411530166
963,-0.46827441736141395,-1.662510773613235,0.13538501023635519,-0.9972576244097198
964,-2.3446669592539493,-2.4989600676388335,-2.1398011017743634,-1.747597498828135
965,1.5517026731819428,0.0,1.070472894372454,0.4996252914324373
966,-1.1184271031448034,-1.2518257424436463,0.3565698023160202,-1.4996253747661115
967,2.3436524816435877,-0.41762372709719386,0.3564427056095276,0.7500937968898391
968,-1.5057969529568282,-0.4177982095452393,-1.0697094976181987,-1.375602042717361
969,-0.8739546568969914,0.0,-0.3568242678357869,0.2502502515562277
970,-0.25273039217488247,0.4177982095452393,-1.0712373814989462,1.3752580776049683
971,-0.3972768530138282,0.0,0.0,-0.12494533657791962
972,-0.8311801428959598,-2.5094116054260596,-0.9078789498859763,-1.9061013503036683
973,0.28918450172632504,-2.095997413750439,-0.8800707486602555,-1.4733373750681622
974,0.6503595272047136,1.2581255591190832,1.0731533850525388,-1.5408052876058065
975,0.4333381549823656,-0.8385744726209232,-0.17877894031714803,0.6627870436797245
976,-0.9391367856581567,-4.624771749476508,-1.2666699371006729,-2.890357023204171
977,-0.8676790132229328,0.842460032977943,-0.19336195627950303,-0.3776197414122606
978,-0.7236413949183174,-0.842460032977943,-1.2254947407734917,-0.881667668422903
979,-2.536876655015341,0.0,-0.7173601455408019,-2.0181641562375674
980,1.3388232396316369,0.0,1.7924364003150117,1.640068493531377
981,2.572524641280438,1.2634240467717106,1.0739217069364315,2.8950866718600032
982,-0.10771924038621705,-1.2634240467717106,-1.0739217069364315,-1.5094342488541912
983,-0.37168431269396507,-0.8431703703584148,-0.35823034594084646,-0.37771482979742643
984,0.6962527353246983,0.0,-0.35835872091105614,0.37771482979742643
985,-0.6868504562840272,-0.42185193622845674,2.148228538289665,-0.25179403381159204
986,0.0,0.0,-0.7155635367936952,21.9186857076461
987,0.0,0.0,0.0,7.37260235374082
988,0.0,0.0,19.121041446778175,0.0
989,68.33932404675468,0.0,0.0,14.653903429983295
990,-68.33932404675468,0.0,0.0,0.0
991,0.0,0.0,-26.99789930205787,0.0
992,0.0,0.0,26.99789930205787,0.0
993,0.0,0.0,0.0,0.0
994,0.0,0.0,-26.99789930205787,0.0
995,0.0,0.0,-8.032171697264445,0.0
996,0.0,0.0,8.032171697264445,0.0
997,0.0,0.0,-8.032171697264445,0.0
998,0.0,0.0,-8.032171697264445,0.0
999,0.0,0.0,0.0,-17.28780649891437
