,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
649,22.0,13.0,150.0,0.0,137.0,250.0,15.0,34.0,10.0,181.0
650,22.0,13.0,150.0,0.0,137.0,250.0,15.0,34.0,10.0,181.0
651,22.0,12.0,230.0,0.0,137.0,275.0,13.0,27.0,15.0,273.0
652,22.0,12.0,230.0,0.0,137.0,275.0,13.0,27.0,15.0,273.0
653,0.0,11.0,183.0,0.0,78.0,340.0,17.0,31.0,21.0,248.0
654,0.0,11.0,183.0,0.0,78.0,340.0,17.0,31.0,21.0,248.0
655,0.0,12.0,68.0,0.0,68.0,303.0,22.0,30.0,16.0,211.0
656,0.0,12.0,68.0,0.0,68.0,303.0,22.0,30.0,16.0,211.0
657,4.0,11.0,56.0,1.0,61.0,172.0,29.0,24.0,14.0,163.0
658,4.0,11.0,56.0,1.0,61.0,172.0,29.0,24.0,14.0,163.0
659,15.0,4.0,47.0,2.0,35.0,47.0,29.0,13.0,21.0,125.0
660,15.0,4.0,47.0,2.0,35.0,47.0,29.0,13.0,21.0,125.0
661,15.0,17.0,35.0,2.0,35.0,53.0,0.0,13.0,31.0,50.0
662,15.0,17.0,35.0,2.0,35.0,53.0,0.0,13.0,31.0,50.0
663,16.0,21.0,29.0,2.0,6.0,46.0,7.0,8.0,28.0,40.0
664,16.0,21.0,29.0,2.0,6.0,46.0,7.0,8.0,28.0,40.0
665,16.0,12.0,6.0,1.0,6.0,46.0,11.0,11.0,22.0,38.0
666,16.0,12.0,6.0,1.0,6.0,46.0,11.0,11.0,22.0,38.0
667,32.0,11.0,5.0,2.0,9.0,53.0,14.0,14.0,20.0,35.0
668,32.0,11.0,5.0,2.0,9.0,53.0,14.0,14.0,20.0,35.0
669,27.0,13.0,16.0,1.0,14.0,56.0,15.0,16.0,29.0,37.0
670,27.0,13.0,16.0,1.0,14.0,56.0,15.0,16.0,29.0,37.0
671,17.0,14.0,24.0,1.0,17.0,55.0,23.0,15.0,33.0,42.0
672,17.0,14.0,24.0,1.0,17.0,55.0,23.0,15.0,33.0,42.0
673,11.0,13.0,35.0,1.0,15.0,59.0,43.0,17.0,35.0,39.0
674,11.0,13.0,35.0,1.0,15.0,59.0,43.0,17.0,35.0,39.0
675,14.0,20.0,45.0,1.0,14.0,63.0,43.0,14.0,30.0,40.0
676,14.0,20.0,45.0,1.0,14.0,63.0,43.0,14.0,30.0,40.0
677,18.0,31.0,44.0,2.0,18.0,60.0,56.0,15.0,35.0,46.0
678,18.0,31.0,44.0,2.0,18.0,60.0,56.0,15.0,35.0,46.0
679,26.0,36.0,36.0,3.0,21.0,65.0,58.0,26.0,23.0,54.0
680,26.0,36.0,36.0,3.0,21.0,65.0,58.0,26.0,23.0,54.0
681,26.0,47.0,36.0,3.0,28.0,81.0,78.0,38.0,15.0,61.0
682,26.0,47.0,36.0,3.0,28.0,81.0,78.0,38.0,15.0,61.0
683,14.0,15.0,35.0,4.0,33.0,88.0,118.0,45.0,21.0,61.0
684,14.0,15.0,35.0,4.0,33.0,88.0,118.0,45.0,21.0,61.0
685,21.0,14.0,33.0,3.0,42.0,90.0,133.0,36.0,23.0,60.0
686,21.0,14.0,33.0,3.0,42.0,90.0,133.0,36.0,23.0,60.0
687,24.0,17.0,22.0,2.0,43.0,79.0,121.0,33.0,25.0,58.0
688,24.0,17.0,22.0,2.0,43.0,79.0,121.0,33.0,25.0,58.0
689,29.0,29.0,15.0,3.0,35.0,78.0,114.0,37.0,24.0,69.0
690,29.0,29.0,15.0,3.0,35.0,78.0,114.0,37.0,24.0,69.0
691,34.0,49.0,17.0,3.0,46.0,73.0,105.0,54.0,20.0,89.0
692,34.0,49.0,17.0,3.0,46.0,73.0,105.0,54.0,20.0,89.0
693,45.0,60.0,21.0,3.0,41.0,84.0,105.0,59.0,18.0,107.0
694,45.0,60.0,21.0,3.0,41.0,84.0,105.0,59.0,18.0,107.0
695,54.0,32.0,22.0,4.0,45.0,91.0,96.0,52.0,28.0,85.0
696,54.0,32.0,22.0,4.0,45.0,91.0,96.0,52.0,28.0,85.0
697,61.0,23.0,20.0,4.0,53.0,89.0,90.0,42.0,29.0,84.0
698,61.0,23.0,20.0,4.0,53.0,89.0,90.0,42.0,29.0,84.0
699,83.0,25.0,11.0,3.0,58.0,88.0,81.0,21.0,25.0,87.0
700,83.0,25.0,11.0,3.0,58.0,88.0,81.0,21.0,25.0,87.0
701,108.0,35.0,12.0,4.0,74.0,98.0,17.0,20.0,20.0,101.0
702,108.0,35.0,12.0,4.0,74.0,98.0,17.0,20.0,20.0,101.0
703,117.0,41.0,23.0,4.0,80.0,112.0,47.0,25.0,21.0,95.0
704,117.0,41.0,23.0,4.0,80.0,112.0,47.0,25.0,21.0,95.0
705,123.0,45.0,30.0,4.0,73.0,108.0,51.0,35.0,19.0,83.0
706,123.0,45.0,30.0,4.0,73.0,108.0,51.0,35.0,19.0,83.0
707,130.0,40.0,21.0,5.0,64.0,100.0,51.0,32.0,18.0,78.0
708,130.0,40.0,21.0,5.0,64.0,100.0,51.0,32.0,18.0,78.0
709,105.0,30.0,18.0,7.0,67.0,108.0,18.0,15.0,18.0,74.0
710,105.0,30.0,18.0,7.0,67.0,108.0,18.0,15.0,18.0,74.0
711,110.0,47.0,20.0,0.0,85.0,118.0,48.0,12.0,17.0,78.0
712,110.0,47.0,20.0,0.0,85.0,118.0,48.0,12.0,17.0,78.0
713,139.0,57.0,22.0,3.0,87.0,130.0,63.0,14.0,16.0,84.0
714,139.0,57.0,22.0,3.0,87.0,130.0,63.0,14.0,16.0,84.0
715,2.0,47.0,24.0,3.0,113.0,138.0,63.0,20.0,26.0,67.0
716,2.0,47.0,24.0,3.0,113.0,138.0,63.0,20.0,26.0,67.0
717,9.0,33.0,20.0,6.0,158.0,156.0,8.0,17.0,38.0,81.0
718,9.0,33.0,20.0,6.0,158.0,156.0,8.0,17.0,38.0,81.0
719,15.0,27.0,26.0,7.0,136.0,171.0,10.0,14.0,36.0,100.0
720,15.0,27.0,26.0,7.0,136.0,171.0,10.0,14.0,36.0,100.0
721,26.0,32.0,38.0,5.0,126.0,159.0,13.0,12.0,26.0,122.0
722,26.0,32.0,38.0,5.0,126.0,159.0,13.0,12.0,26.0,122.0
723,43.0,24.0,53.0,4.0,131.0,139.0,0.0,12.0,39.0,111.0
724,43.0,24.0,53.0,4.0,131.0,139.0,0.0,12.0,39.0,111.0
725,43.0,24.0,53.0,4.0,131.0,139.0,0.0,12.0,39.0,111.0
726,36.0,16.0,85.0,6.0,125.0,136.0,7.0,24.0,48.0,103.0
727,19.0,27.0,97.0,6.0,114.0,124.0,7.0,26.0,55.0,117.0
728,19.0,27.0,97.0,6.0,114.0,124.0,7.0,26.0,55.0,117.0
729,0.0,33.0,110.0,4.0,131.0,122.0,7.0,44.0,71.0,117.0
730,0.0,33.0,110.0,4.0,131.0,122.0,7.0,44.0,71.0,117.0
731,15.0,29.0,108.0,2.0,135.0,126.0,7.0,66.0,108.0,124.0
732,15.0,29.0,108.0,2.0,135.0,126.0,7.0,66.0,108.0,124.0
733,15.0,17.0,143.0,2.0,95.0,111.0,0.0,39.0,133.0,136.0
734,15.0,17.0,143.0,2.0,95.0,111.0,0.0,39.0,133.0,136.0
735,0.0,15.0,172.0,6.0,22.0,86.0,0.0,39.0,81.0,117.0
736,0.0,15.0,172.0,6.0,22.0,86.0,0.0,39.0,81.0,117.0
737,0.0,20.0,179.0,4.0,16.0,74.0,0.0,20.0,48.0,29.0
738,0.0,20.0,179.0,4.0,16.0,74.0,0.0,20.0,48.0,29.0
739,13.0,20.0,142.0,2.0,13.0,90.0,0.0,20.0,34.0,37.0
740,13.0,20.0,142.0,2.0,13.0,90.0,0.0,20.0,34.0,37.0
741,13.0,15.0,120.0,1.0,14.0,121.0,0.0,10.0,27.0,41.0
742,13.0,15.0,120.0,1.0,14.0,121.0,0.0,10.0,27.0,41.0
743,4.0,21.0,89.0,1.0,18.0,122.0,0.0,9.0,40.0,57.0
744,4.0,21.0,89.0,1.0,18.0,122.0,0.0,9.0,40.0,57.0
745,4.0,21.0,56.0,0.0,28.0,164.0,0.0,9.0,46.0,56.0
746,4.0,21.0,56.0,0.0,28.0,164.0,0.0,9.0,46.0,56.0
747,0.0,0.0,57.0,3.0,31.0,108.0,0.0,18.0,47.0,41.0
748,0.0,0.0,57.0,3.0,31.0,108.0,0.0,18.0,47.0,41.0
749,0.0,9.0,57.0,3.0,25.0,84.0,0.0,23.0,25.0,42.0
750,0.0,9.0,57.0,3.0,25.0,84.0,0.0,23.0,25.0,42.0
751,0.0,11.0,38.0,0.0,6.0,26.0,0.0,27.0,11.0,34.0
752,0.0,11.0,38.0,0.0,6.0,26.0,0.0,27.0,11.0,34.0
753,0.0,33.0,31.0,2.0,3.0,33.0,0.0,27.0,9.0,30.0
754,0.0,33.0,31.0,2.0,3.0,33.0,0.0,27.0,9.0,30.0
755,0.0,35.0,29.0,3.0,1.0,33.0,2.0,11.0,12.0,19.0
756,0.0,35.0,29.0,3.0,1.0,33.0,2.0,11.0,12.0,19.0
757,0.0,34.0,43.0,4.0,2.0,24.0,2.0,12.0,20.0,18.0
758,0.0,34.0,43.0,4.0,2.0,24.0,2.0,12.0,20.0,18.0
759,7.0,30.0,43.0,4.0,2.0,22.0,4.0,15.0,16.0,21.0
760,7.0,30.0,43.0,4.0,2.0,22.0,4.0,15.0,16.0,21.0
761,19.0,37.0,39.0,2.0,6.0,32.0,4.0,19.0,15.0,25.0
762,19.0,37.0,39.0,2.0,6.0,32.0,4.0,19.0,15.0,25.0
763,22.0,40.0,22.0,1.0,8.0,27.0,0.0,19.0,17.0,28.0
764,22.0,40.0,22.0,1.0,8.0,27.0,0.0,19.0,17.0,28.0
765,21.0,35.0,27.0,1.0,14.0,31.0,1.0,10.0,26.0,31.0
766,21.0,35.0,27.0,1.0,14.0,31.0,1.0,10.0,26.0,31.0
767,27.0,35.0,44.0,3.0,16.0,40.0,1.0,9.0,41.0,28.0
768,27.0,35.0,44.0,3.0,16.0,40.0,1.0,9.0,41.0,28.0
769,34.0,29.0,42.0,2.0,11.0,41.0,11.0,6.0,48.0,31.0
770,34.0,29.0,42.0,2.0,11.0,41.0,11.0,6.0,48.0,31.0
771,34.0,25.0,48.0,1.0,12.0,38.0,12.0,10.0,58.0,33.0
772,34.0,25.0,48.0,1.0,12.0,38.0,12.0,10.0,58.0,33.0
773,32.0,18.0,63.0,2.0,15.0,43.0,24.0,13.0,69.0,42.0
774,32.0,18.0,63.0,2.0,15.0,43.0,24.0,13.0,69.0,42.0
775,34.0,23.0,65.0,3.0,15.0,52.0,25.0,13.0,68.0,65.0
776,34.0,23.0,65.0,3.0,15.0,52.0,25.0,13.0,68.0,65.0
777,52.0,37.0,61.0,4.0,16.0,58.0,47.0,9.0,54.0,70.0
778,52.0,37.0,61.0,4.0,16.0,58.0,47.0,9.0,54.0,70.0
779,70.0,36.0,50.0,5.0,15.0,56.0,45.0,12.0,47.0,67.0
780,70.0,36.0,50.0,5.0,15.0,56.0,45.0,12.0,47.0,67.0
781,56.0,50.0,42.0,4.0,21.0,55.0,50.0,13.0,46.0,59.0
782,56.0,50.0,42.0,4.0,21.0,55.0,50.0,13.0,46.0,59.0
783,36.0,56.0,50.0,4.0,26.0,56.0,66.0,20.0,38.0,48.0
784,36.0,56.0,50.0,4.0,26.0,56.0,66.0,20.0,38.0,48.0
785,46.0,49.0,59.0,3.0,20.0,57.0,107.0,33.0,30.0,48.0
786,46.0,49.0,59.0,3.0,20.0,57.0,107.0,33.0,30.0,48.0
787,64.0,37.0,57.0,3.0,19.0,51.0,99.0,9.0,30.0,43.0
788,64.0,37.0,57.0,3.0,19.0,51.0,99.0,9.0,30.0,43.0
789,73.0,38.0,61.0,4.0,25.0,46.0,63.0,14.0,31.0,41.0
790,73.0,38.0,61.0,4.0,25.0,46.0,63.0,14.0,31.0,41.0
791,87.0,28.0,39.0,4.0,29.0,47.0,18.0,28.0,25.0,36.0
792,87.0,28.0,39.0,4.0,29.0,47.0,18.0,28.0,25.0,36.0
793,113.0,31.0,46.0,3.0,23.0,55.0,17.0,32.0,22.0,5.0
794,113.0,31.0,46.0,3.0,23.0,55.0,17.0,32.0,22.0,5.0
795,87.0,33.0,60.0,3.0,11.0,57.0,26.0,40.0,26.0,19.0
796,87.0,33.0,60.0,3.0,11.0,57.0,26.0,40.0,26.0,19.0
797,125.0,29.0,61.0,2.0,10.0,62.0,51.0,30.0,32.0,22.0
798,125.0,29.0,61.0,2.0,10.0,62.0,51.0,30.0,32.0,22.0
799,125.0,46.0,54.0,1.0,17.0,56.0,63.0,17.0,37.0,23.0
800,125.0,46.0,54.0,1.0,17.0,56.0,63.0,17.0,37.0,23.0
801,64.0,52.0,67.0,1.0,24.0,62.0,72.0,7.0,38.0,20.0
802,64.0,52.0,67.0,1.0,24.0,62.0,72.0,7.0,38.0,20.0
803,56.0,45.0,84.0,1.0,31.0,84.0,71.0,9.0,27.0,20.0
804,56.0,45.0,84.0,1.0,31.0,84.0,71.0,9.0,27.0,20.0
805,103.0,53.0,86.0,2.0,44.0,94.0,95.0,15.0,26.0,21.0
806,103.0,53.0,86.0,2.0,44.0,94.0,95.0,15.0,26.0,21.0
807,15.0,70.0,94.0,2.0,50.0,96.0,155.0,26.0,26.0,11.0
808,15.0,70.0,94.0,2.0,50.0,96.0,155.0,26.0,26.0,11.0
809,16.0,52.0,99.0,2.0,45.0,104.0,135.0,37.0,22.0,17.0
810,16.0,52.0,99.0,2.0,45.0,104.0,135.0,37.0,22.0,17.0
811,34.0,68.0,105.0,2.0,40.0,123.0,71.0,36.0,14.0,39.0
812,34.0,68.0,105.0,2.0,40.0,123.0,71.0,36.0,14.0,39.0
813,42.0,107.0,119.0,4.0,36.0,123.0,86.0,8.0,16.0,79.0
814,42.0,107.0,119.0,4.0,36.0,123.0,86.0,8.0,16.0,79.0
815,56.0,110.0,152.0,4.0,47.0,115.0,126.0,3.0,22.0,91.0
816,56.0,110.0,152.0,4.0,47.0,115.0,126.0,3.0,22.0,91.0
817,60.0,108.0,178.0,2.0,67.0,124.0,128.0,5.0,27.0,104.0
818,60.0,108.0,178.0,2.0,67.0,124.0,128.0,5.0,27.0,104.0
819,46.0,75.0,191.0,2.0,97.0,135.0,135.0,8.0,38.0,97.0
820,46.0,75.0,191.0,2.0,97.0,135.0,135.0,8.0,38.0,97.0
821,50.0,82.0,198.0,3.0,57.0,143.0,0.0,9.0,38.0,95.0
822,50.0,82.0,198.0,3.0,57.0,143.0,0.0,9.0,38.0,95.0
823,49.0,89.0,103.0,8.0,32.0,145.0,7.0,11.0,38.0,97.0
824,49.0,89.0,103.0,8.0,32.0,145.0,7.0,11.0,38.0,97.0
825,0.0,23.0,103.0,1.0,22.0,144.0,11.0,14.0,53.0,69.0
826,0.0,23.0,103.0,1.0,22.0,144.0,11.0,14.0,53.0,69.0
827,16.0,20.0,81.0,1.0,25.0,147.0,11.0,19.0,73.0,48.0
828,16.0,20.0,81.0,1.0,25.0,147.0,11.0,19.0,73.0,48.0
829,23.0,21.0,111.0,2.0,22.0,161.0,0.0,31.0,61.0,26.0
830,23.0,21.0,111.0,2.0,22.0,161.0,0.0,31.0,61.0,26.0
831,33.0,28.0,159.0,3.0,5.0,165.0,0.0,27.0,59.0,46.0
832,33.0,28.0,159.0,3.0,5.0,165.0,0.0,27.0,59.0,46.0
833,0.0,25.0,167.0,4.0,9.0,147.0,0.0,27.0,92.0,45.0
834,0.0,25.0,167.0,4.0,9.0,147.0,0.0,27.0,92.0,45.0
835,0.0,22.0,155.0,0.0,14.0,142.0,19.0,13.0,78.0,48.0
836,0.0,22.0,155.0,0.0,14.0,142.0,19.0,13.0,78.0,48.0
837,1.0,0.0,125.0,0.0,5.0,172.0,34.0,13.0,0.0,41.0
838,1.0,0.0,125.0,0.0,5.0,172.0,34.0,13.0,0.0,41.0
839,1.0,0.0,104.0,0.0,5.0,198.0,34.0,16.0,12.0,29.0
840,1.0,0.0,104.0,0.0,5.0,198.0,34.0,16.0,12.0,29.0
841,0.0,0.0,46.0,4.0,20.0,169.0,0.0,46.0,16.0,35.0
842,0.0,0.0,46.0,4.0,20.0,169.0,0.0,46.0,16.0,35.0
843,0.0,0.0,34.0,4.0,21.0,150.0,2.0,40.0,22.0,44.0
844,0.0,0.0,34.0,4.0,21.0,150.0,2.0,40.0,22.0,44.0
845,21.0,4.0,37.0,8.0,19.0,142.0,21.0,27.0,9.0,54.0
846,21.0,4.0,37.0,8.0,19.0,142.0,21.0,27.0,9.0,54.0
847,26.0,6.0,33.0,7.0,10.0,169.0,21.0,28.0,11.0,48.0
848,26.0,6.0,33.0,7.0,10.0,169.0,21.0,28.0,11.0,48.0
849,23.0,10.0,16.0,9.0,19.0,61.0,35.0,28.0,12.0,32.0
850,23.0,10.0,16.0,9.0,19.0,61.0,35.0,28.0,12.0,32.0
851,23.0,24.0,6.0,5.0,22.0,59.0,35.0,9.0,11.0,29.0
852,23.0,24.0,6.0,5.0,22.0,59.0,35.0,9.0,11.0,29.0
853,29.0,37.0,12.0,6.0,12.0,59.0,15.0,9.0,11.0,15.0
854,29.0,37.0,12.0,6.0,12.0,59.0,15.0,9.0,11.0,15.0
855,45.0,29.0,17.0,4.0,9.0,54.0,15.0,9.0,15.0,18.0
856,45.0,29.0,17.0,4.0,9.0,54.0,15.0,9.0,15.0,18.0
857,42.0,31.0,19.0,5.0,8.0,28.0,0.0,16.0,15.0,26.0
858,42.0,31.0,19.0,5.0,8.0,28.0,0.0,16.0,15.0,26.0
859,40.0,44.0,14.0,3.0,13.0,23.0,1.0,19.0,22.0,30.0
860,40.0,44.0,14.0,3.0,13.0,23.0,1.0,19.0,22.0,30.0
861,61.0,45.0,24.0,3.0,20.0,29.0,17.0,20.0,32.0,35.0
862,61.0,45.0,24.0,3.0,20.0,29.0,17.0,20.0,32.0,35.0
863,97.0,47.0,40.0,7.0,21.0,45.0,19.0,24.0,35.0,26.0
864,97.0,47.0,40.0,7.0,21.0,45.0,19.0,24.0,35.0,26.0
865,116.0,54.0,34.0,5.0,24.0,46.0,20.0,28.0,38.0,27.0
866,116.0,54.0,34.0,5.0,24.0,46.0,20.0,28.0,38.0,27.0
867,70.0,67.0,31.0,4.0,31.0,48.0,5.0,24.0,43.0,26.0
868,70.0,67.0,31.0,4.0,31.0,48.0,5.0,24.0,43.0,26.0
869,51.0,103.0,40.0,4.0,37.0,59.0,8.0,23.0,47.0,26.0
870,51.0,103.0,40.0,4.0,37.0,59.0,8.0,23.0,47.0,26.0
871,52.0,78.0,41.0,5.0,32.0,64.0,27.0,20.0,49.0,26.0
872,52.0,78.0,41.0,5.0,32.0,64.0,27.0,20.0,49.0,26.0
873,67.0,61.0,40.0,1.0,17.0,59.0,27.0,18.0,48.0,34.0
874,67.0,61.0,40.0,1.0,17.0,59.0,27.0,18.0,48.0,34.0
875,58.0,52.0,36.0,3.0,17.0,58.0,15.0,17.0,49.0,41.0
876,58.0,52.0,36.0,3.0,17.0,58.0,15.0,17.0,49.0,41.0
877,54.0,33.0,18.0,2.0,7.0,52.0,24.0,18.0,45.0,48.0
878,54.0,33.0,18.0,2.0,7.0,52.0,24.0,18.0,45.0,48.0
879,85.0,26.0,7.0,3.0,9.0,46.0,23.0,23.0,42.0,49.0
880,85.0,26.0,7.0,3.0,9.0,46.0,23.0,23.0,42.0,49.0
881,70.0,45.0,18.0,5.0,13.0,51.0,18.0,20.0,41.0,51.0
882,70.0,45.0,18.0,5.0,13.0,51.0,18.0,20.0,41.0,51.0
883,65.0,53.0,24.0,1.0,10.0,60.0,12.0,17.0,43.0,43.0
884,65.0,53.0,24.0,1.0,10.0,60.0,12.0,17.0,43.0,43.0
885,75.0,30.0,24.0,1.0,5.0,56.0,13.0,22.0,55.0,39.0
886,75.0,30.0,24.0,1.0,5.0,56.0,13.0,22.0,55.0,39.0
887,67.0,25.0,17.0,2.0,3.0,52.0,20.0,36.0,61.0,30.0
888,67.0,25.0,17.0,2.0,3.0,52.0,20.0,36.0,61.0,30.0
889,98.0,30.0,13.0,4.0,4.0,62.0,20.0,50.0,63.0,39.0
890,98.0,30.0,13.0,4.0,4.0,62.0,20.0,50.0,63.0,39.0
891,162.0,36.0,17.0,2.0,4.0,75.0,17.0,50.0,44.0,40.0
892,162.0,36.0,17.0,2.0,4.0,75.0,17.0,50.0,44.0,40.0
893,155.0,35.0,20.0,2.0,2.0,74.0,17.0,70.0,37.0,48.0
894,155.0,35.0,20.0,2.0,2.0,74.0,17.0,70.0,37.0,48.0
895,151.0,46.0,21.0,3.0,9.0,67.0,1.0,84.0,37.0,60.0
896,151.0,46.0,21.0,3.0,9.0,67.0,1.0,84.0,37.0,60.0
897,110.0,59.0,26.0,2.0,23.0,76.0,5.0,96.0,44.0,40.0
898,110.0,59.0,26.0,2.0,23.0,76.0,5.0,96.0,44.0,40.0
899,82.0,51.0,28.0,2.0,41.0,97.0,10.0,123.0,46.0,42.0
900,82.0,51.0,28.0,2.0,41.0,97.0,10.0,123.0,46.0,42.0
901,54.0,39.0,32.0,3.0,45.0,108.0,17.0,133.0,40.0,46.0
902,54.0,39.0,32.0,3.0,45.0,108.0,17.0,133.0,40.0,46.0
903,69.0,48.0,37.0,4.0,26.0,128.0,25.0,98.0,37.0,40.0
904,69.0,48.0,37.0,4.0,26.0,128.0,25.0,98.0,37.0,40.0
905,178.0,59.0,29.0,4.0,24.0,141.0,29.0,104.0,37.0,44.0
906,178.0,59.0,29.0,4.0,24.0,141.0,29.0,104.0,37.0,44.0
907,147.0,69.0,30.0,4.0,22.0,146.0,32.0,67.0,29.0,49.0
908,147.0,69.0,30.0,4.0,22.0,146.0,32.0,67.0,29.0,49.0
909,120.0,88.0,40.0,3.0,24.0,144.0,46.0,21.0,26.0,83.0
910,120.0,88.0,40.0,3.0,24.0,144.0,46.0,21.0,26.0,83.0
911,105.0,51.0,39.0,4.0,18.0,137.0,90.0,21.0,37.0,114.0
912,105.0,51.0,39.0,4.0,18.0,137.0,90.0,21.0,37.0,114.0
913,119.0,33.0,39.0,4.0,2.0,141.0,90.0,22.0,48.0,91.0
914,119.0,33.0,39.0,4.0,2.0,141.0,90.0,22.0,48.0,91.0
915,136.0,31.0,47.0,5.0,4.0,121.0,0.0,17.0,61.0,92.0
916,136.0,31.0,47.0,5.0,4.0,121.0,0.0,17.0,61.0,92.0
917,76.0,18.0,47.0,0.0,17.0,118.0,14.0,20.0,61.0,114.0
918,76.0,18.0,47.0,0.0,17.0,118.0,14.0,20.0,61.0,114.0
919,59.0,18.0,23.0,0.0,21.0,117.0,15.0,19.0,55.0,110.0
920,59.0,18.0,23.0,0.0,21.0,117.0,15.0,19.0,55.0,110.0
921,27.0,19.0,21.0,0.0,27.0,146.0,9.0,10.0,67.0,118.0
922,27.0,19.0,21.0,0.0,27.0,146.0,9.0,10.0,67.0,118.0
923,22.0,11.0,20.0,0.0,68.0,161.0,3.0,9.0,63.0,148.0
924,22.0,11.0,20.0,0.0,68.0,161.0,3.0,9.0,63.0,148.0
925,44.0,25.0,18.0,8.0,7.0,166.0,20.0,9.0,80.0,184.0
926,44.0,25.0,18.0,8.0,7.0,166.0,20.0,9.0,80.0,184.0
927,44.0,25.0,18.0,12.0,7.0,188.0,35.0,11.0,93.0,138.0
928,44.0,25.0,18.0,12.0,7.0,188.0,35.0,11.0,93.0,138.0
929,0.0,13.0,20.0,24.0,4.0,230.0,35.0,9.0,75.0,115.0
930,0.0,13.0,20.0,24.0,4.0,230.0,35.0,9.0,75.0,115.0
931,0.0,13.0,8.0,8.0,2.0,257.0,0.0,11.0,54.0,108.0
932,0.0,13.0,8.0,8.0,2.0,257.0,0.0,11.0,54.0,108.0
933,0.0,0.0,7.0,8.0,3.0,247.0,0.0,18.0,19.0,75.0
934,0.0,0.0,7.0,8.0,3.0,247.0,0.0,18.0,19.0,75.0
935,0.0,9.0,12.0,0.0,4.0,238.0,0.0,0.0,19.0,60.0
936,0.0,9.0,12.0,0.0,4.0,238.0,0.0,0.0,19.0,60.0
937,0.0,39.0,0.0,0.0,14.0,261.0,0.0,19.0,15.0,57.0
938,0.0,39.0,0.0,0.0,14.0,261.0,0.0,19.0,15.0,57.0
939,6.0,32.0,8.0,5.0,15.0,286.0,0.0,17.0,13.0,61.0
940,6.0,32.0,8.0,5.0,15.0,286.0,0.0,17.0,13.0,61.0
941,33.0,32.0,11.0,5.0,12.0,240.0,0.0,29.0,13.0,81.0
942,33.0,32.0,11.0,5.0,12.0,240.0,0.0,29.0,13.0,81.0
943,31.0,6.0,13.0,6.0,7.0,195.0,0.0,29.0,14.0,72.0
944,31.0,6.0,13.0,6.0,7.0,195.0,0.0,29.0,14.0,72.0
945,22.0,8.0,21.0,5.0,7.0,272.0,12.0,30.0,17.0,53.0
946,22.0,8.0,21.0,5.0,7.0,272.0,12.0,30.0,17.0,53.0
947,8.0,14.0,31.0,4.0,5.0,157.0,12.0,13.0,19.0,40.0
948,8.0,14.0,31.0,4.0,5.0,157.0,12.0,13.0,19.0,40.0
949,10.0,17.0,27.0,9.0,8.0,133.0,13.0,16.0,23.0,40.0
950,10.0,17.0,27.0,9.0,8.0,133.0,13.0,16.0,23.0,40.0
951,17.0,22.0,12.0,12.0,5.0,149.0,21.0,16.0,22.0,33.0
952,17.0,22.0,12.0,12.0,5.0,149.0,21.0,16.0,22.0,33.0
953,16.0,16.0,6.0,11.0,6.0,94.0,26.0,14.0,21.0,30.0
954,16.0,16.0,6.0,11.0,6.0,94.0,26.0,14.0,21.0,30.0
955,17.0,13.0,11.0,2.0,8.0,57.0,27.0,13.0,15.0,26.0
956,17.0,13.0,11.0,2.0,8.0,57.0,27.0,13.0,15.0,26.0
957,32.0,14.0,16.0,4.0,12.0,45.0,21.0,18.0,18.0,41.0
958,32.0,14.0,16.0,4.0,12.0,45.0,21.0,18.0,18.0,41.0
959,57.0,20.0,21.0,5.0,12.0,30.0,15.0,22.0,21.0,42.0
960,57.0,20.0,21.0,5.0,12.0,30.0,15.0,22.0,21.0,42.0
961,75.0,34.0,20.0,6.0,12.0,30.0,17.0,24.0,27.0,42.0
962,75.0,34.0,20.0,6.0,12.0,30.0,17.0,24.0,27.0,42.0
963,91.0,28.0,29.0,7.0,9.0,37.0,25.0,23.0,35.0,40.0
964,91.0,28.0,29.0,7.0,9.0,37.0,25.0,23.0,35.0,40.0
965,96.0,24.0,49.0,8.0,5.0,44.0,33.0,22.0,51.0,52.0
966,96.0,24.0,49.0,8.0,5.0,44.0,33.0,22.0,51.0,52.0
967,107.0,20.0,43.0,7.0,4.0,49.0,34.0,16.0,62.0,70.0
968,107.0,20.0,43.0,7.0,4.0,49.0,34.0,16.0,62.0,70.0
969,98.0,32.0,39.0,5.0,2.0,49.0,37.0,16.0,56.0,78.0
970,98.0,32.0,39.0,5.0,2.0,49.0,37.0,16.0,56.0,78.0
971,87.0,37.0,27.0,7.0,3.0,54.0,19.0,19.0,61.0,95.0
972,87.0,37.0,27.0,7.0,3.0,54.0,19.0,19.0,61.0,95.0
973,96.0,49.0,10.0,12.0,3.0,68.0,19.0,20.0,70.0,131.0
974,96.0,49.0,10.0,12.0,3.0,68.0,19.0,20.0,70.0,131.0
975,127.0,64.0,15.0,12.0,4.0,70.0,38.0,19.0,70.0,132.0
