,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
649,36.0,0.0,12.0,203.0,7.0,12.0,21.0,0.0,249.0,25.0
650,36.0,0.0,0.0,490.0,12.0,10.0,17.0,0.0,120.0,39.0
651,36.0,0.0,0.0,490.0,12.0,10.0,17.0,0.0,120.0,39.0
652,40.0,1.0,0.0,368.0,15.0,8.0,12.0,11.0,91.0,68.0
653,40.0,1.0,0.0,368.0,15.0,8.0,12.0,11.0,91.0,68.0
654,41.0,1.0,0.0,356.0,26.0,9.0,30.0,11.0,120.0,51.0
655,41.0,1.0,0.0,356.0,26.0,9.0,30.0,11.0,120.0,51.0
656,45.0,3.0,10.0,355.0,51.0,15.0,20.0,22.0,159.0,122.0
657,45.0,3.0,10.0,355.0,51.0,15.0,20.0,22.0,159.0,122.0
658,19.0,6.0,40.0,347.0,55.0,22.0,15.0,23.0,138.0,97.0
659,19.0,6.0,40.0,347.0,55.0,22.0,15.0,23.0,138.0,97.0
660,26.0,7.0,45.0,322.0,34.0,28.0,3.0,23.0,132.0,71.0
661,26.0,7.0,45.0,322.0,34.0,28.0,3.0,23.0,132.0,71.0
662,31.0,7.0,45.0,210.0,7.0,28.0,5.0,14.0,87.0,78.0
663,31.0,7.0,45.0,210.0,7.0,28.0,5.0,14.0,87.0,78.0
664,31.0,3.0,7.0,158.0,5.0,22.0,7.0,17.0,112.0,83.0
665,31.0,3.0,7.0,158.0,5.0,22.0,7.0,17.0,112.0,83.0
666,17.0,3.0,7.0,142.0,11.0,9.0,9.0,27.0,144.0,86.0
667,17.0,3.0,7.0,142.0,11.0,9.0,9.0,27.0,144.0,86.0
668,18.0,5.0,11.0,112.0,12.0,8.0,10.0,39.0,140.0,70.0
669,18.0,5.0,11.0,112.0,12.0,8.0,10.0,39.0,140.0,70.0
670,19.0,5.0,7.0,128.0,8.0,11.0,10.0,44.0,160.0,61.0
671,19.0,5.0,7.0,128.0,8.0,11.0,10.0,44.0,160.0,61.0
672,23.0,7.0,5.0,122.0,17.0,12.0,4.0,59.0,94.0,68.0
673,23.0,7.0,5.0,122.0,17.0,12.0,4.0,59.0,94.0,68.0
674,25.0,6.0,5.0,119.0,20.0,15.0,11.0,63.0,99.0,63.0
675,25.0,6.0,5.0,119.0,20.0,15.0,11.0,63.0,99.0,63.0
676,21.0,5.0,13.0,124.0,33.0,23.0,20.0,62.0,136.0,66.0
677,21.0,5.0,13.0,124.0,33.0,23.0,20.0,62.0,136.0,66.0
678,29.0,4.0,24.0,136.0,45.0,27.0,22.0,66.0,136.0,67.0
679,29.0,4.0,24.0,136.0,45.0,27.0,22.0,66.0,136.0,67.0
680,31.0,3.0,32.0,130.0,52.0,33.0,14.0,56.0,30.0,70.0
681,31.0,3.0,32.0,130.0,52.0,33.0,14.0,56.0,30.0,70.0
682,18.0,4.0,38.0,136.0,53.0,44.0,15.0,53.0,35.0,80.0
683,18.0,4.0,38.0,136.0,53.0,44.0,15.0,53.0,35.0,80.0
684,14.0,4.0,36.0,150.0,43.0,47.0,19.0,66.0,53.0,88.0
685,14.0,4.0,36.0,150.0,43.0,47.0,19.0,66.0,53.0,88.0
686,28.0,2.0,17.0,194.0,39.0,46.0,19.0,42.0,50.0,91.0
687,28.0,2.0,17.0,194.0,39.0,46.0,19.0,42.0,50.0,91.0
688,37.0,6.0,25.0,205.0,23.0,46.0,14.0,42.0,53.0,80.0
689,37.0,6.0,25.0,205.0,23.0,46.0,14.0,42.0,53.0,80.0
690,39.0,6.0,38.0,158.0,16.0,47.0,4.0,56.0,38.0,81.0
691,39.0,6.0,38.0,158.0,16.0,47.0,4.0,56.0,38.0,81.0
692,27.0,4.0,28.0,165.0,14.0,52.0,5.0,59.0,9.0,84.0
693,27.0,4.0,28.0,165.0,14.0,52.0,5.0,59.0,9.0,84.0
694,11.0,4.0,15.0,200.0,18.0,56.0,7.0,63.0,15.0,80.0
695,11.0,4.0,15.0,200.0,18.0,56.0,7.0,63.0,15.0,80.0
696,11.0,2.0,22.0,277.0,24.0,49.0,8.0,86.0,25.0,72.0
697,11.0,2.0,22.0,277.0,24.0,49.0,8.0,86.0,25.0,72.0
698,11.0,2.0,25.0,299.0,32.0,50.0,9.0,106.0,25.0,71.0
699,11.0,2.0,25.0,299.0,32.0,50.0,9.0,106.0,25.0,71.0
700,11.0,3.0,21.0,233.0,36.0,52.0,6.0,79.0,26.0,89.0
701,11.0,3.0,21.0,233.0,36.0,52.0,6.0,79.0,26.0,89.0
702,7.0,4.0,18.0,239.0,30.0,58.0,7.0,125.0,21.0,81.0
703,7.0,4.0,18.0,239.0,30.0,58.0,7.0,125.0,21.0,81.0
704,10.0,3.0,26.0,232.0,9.0,56.0,11.0,83.0,16.0,80.0
705,10.0,3.0,26.0,232.0,9.0,56.0,11.0,83.0,16.0,80.0
706,11.0,3.0,39.0,265.0,8.0,53.0,17.0,80.0,25.0,90.0
707,11.0,3.0,39.0,265.0,8.0,53.0,17.0,80.0,25.0,90.0
708,8.0,3.0,24.0,279.0,9.0,44.0,18.0,104.0,22.0,90.0
709,8.0,3.0,24.0,279.0,9.0,44.0,18.0,104.0,22.0,90.0
710,6.0,3.0,21.0,275.0,15.0,45.0,18.0,128.0,19.0,92.0
711,6.0,3.0,21.0,275.0,15.0,45.0,18.0,128.0,19.0,92.0
712,2.0,4.0,12.0,340.0,17.0,47.0,15.0,132.0,13.0,85.0
713,2.0,4.0,12.0,340.0,17.0,47.0,15.0,132.0,13.0,85.0
714,3.0,3.0,0.0,327.0,17.0,54.0,13.0,163.0,16.0,85.0
715,3.0,3.0,0.0,327.0,17.0,54.0,13.0,163.0,16.0,85.0
716,9.0,2.0,24.0,296.0,10.0,51.0,13.0,184.0,21.0,101.0
717,9.0,2.0,24.0,296.0,10.0,51.0,13.0,184.0,21.0,101.0
718,14.0,2.0,16.0,286.0,10.0,39.0,9.0,185.0,17.0,128.0
719,14.0,2.0,16.0,286.0,10.0,39.0,9.0,185.0,17.0,128.0
720,27.0,2.0,9.0,341.0,8.0,24.0,9.0,268.0,23.0,126.0
721,27.0,2.0,9.0,341.0,8.0,24.0,9.0,268.0,23.0,126.0
722,31.0,1.0,0.0,397.0,12.0,21.0,16.0,288.0,52.0,127.0
723,31.0,1.0,0.0,397.0,12.0,21.0,16.0,288.0,52.0,127.0
724,21.0,2.0,0.0,361.0,7.0,9.0,22.0,297.0,43.0,137.0
725,21.0,2.0,0.0,361.0,7.0,9.0,22.0,297.0,43.0,137.0
726,0.0,1.0,0.0,411.0,6.0,6.0,21.0,411.0,64.0,139.0
727,0.0,1.0,0.0,411.0,6.0,6.0,21.0,411.0,64.0,139.0
728,0.0,1.0,0.0,453.0,15.0,7.0,15.0,432.0,76.0,152.0
729,0.0,1.0,0.0,453.0,15.0,7.0,15.0,432.0,76.0,152.0
730,0.0,2.0,0.0,417.0,14.0,12.0,17.0,331.0,111.0,169.0
731,0.0,2.0,0.0,417.0,14.0,12.0,17.0,331.0,111.0,169.0
732,0.0,1.0,0.0,486.0,12.0,13.0,22.0,351.0,153.0,145.0
733,0.0,1.0,0.0,486.0,12.0,13.0,22.0,351.0,153.0,145.0
734,0.0,0.0,0.0,515.0,8.0,15.0,29.0,493.0,165.0,144.0
735,0.0,0.0,0.0,515.0,8.0,15.0,29.0,493.0,165.0,144.0
736,0.0,0.0,0.0,432.0,12.0,20.0,32.0,678.0,209.0,117.0
737,0.0,0.0,0.0,432.0,12.0,20.0,32.0,678.0,209.0,117.0
738,0.0,8.0,0.0,714.0,10.0,31.0,23.0,533.0,211.0,83.0
739,0.0,8.0,0.0,714.0,10.0,31.0,23.0,533.0,211.0,83.0
740,0.0,8.0,0.0,580.0,7.0,49.0,38.0,422.0,177.0,94.0
741,0.0,8.0,0.0,580.0,7.0,49.0,38.0,422.0,177.0,94.0
742,0.0,4.0,0.0,535.0,10.0,69.0,17.0,570.0,140.0,50.0
743,0.0,4.0,0.0,535.0,10.0,69.0,17.0,570.0,140.0,50.0
744,0.0,4.0,0.0,765.0,10.0,56.0,17.0,451.0,274.0,54.0
745,0.0,4.0,0.0,765.0,10.0,56.0,17.0,451.0,274.0,54.0
746,0.0,0.0,0.0,650.0,5.0,38.0,16.0,624.0,260.0,62.0
747,0.0,0.0,0.0,650.0,5.0,38.0,16.0,624.0,260.0,62.0
748,0.0,0.0,0.0,667.0,7.0,0.0,21.0,654.0,253.0,69.0
749,0.0,0.0,0.0,667.0,7.0,0.0,21.0,654.0,253.0,69.0
750,0.0,4.0,13.0,716.0,16.0,1.0,29.0,517.0,242.0,86.0
751,0.0,4.0,13.0,716.0,16.0,1.0,29.0,517.0,242.0,86.0
752,0.0,2.0,8.0,804.0,16.0,10.0,20.0,547.0,156.0,171.0
753,0.0,2.0,8.0,804.0,16.0,10.0,20.0,547.0,156.0,171.0
754,0.0,2.0,3.0,782.0,16.0,6.0,10.0,1075.0,140.0,120.0
755,0.0,2.0,3.0,782.0,16.0,6.0,10.0,1075.0,140.0,120.0
756,0.0,11.0,0.0,624.0,14.0,4.0,22.0,1025.0,226.0,98.0
757,0.0,11.0,0.0,624.0,14.0,4.0,22.0,1025.0,226.0,98.0
758,20.0,11.0,0.0,515.0,14.0,9.0,9.0,294.0,182.0,81.0
759,20.0,11.0,0.0,515.0,14.0,9.0,9.0,294.0,182.0,81.0
760,23.0,0.0,13.0,460.0,9.0,11.0,4.0,109.0,168.0,49.0
761,23.0,0.0,13.0,460.0,9.0,11.0,4.0,109.0,168.0,49.0
762,25.0,11.0,10.0,346.0,12.0,17.0,6.0,123.0,174.0,66.0
763,25.0,11.0,10.0,346.0,12.0,17.0,6.0,123.0,174.0,66.0
764,38.0,10.0,11.0,182.0,11.0,24.0,9.0,82.0,136.0,57.0
765,38.0,10.0,11.0,182.0,11.0,24.0,9.0,82.0,136.0,57.0
766,29.0,7.0,19.0,126.0,13.0,23.0,10.0,63.0,143.0,64.0
767,29.0,7.0,19.0,126.0,13.0,23.0,10.0,63.0,143.0,64.0
768,27.0,6.0,4.0,63.0,16.0,25.0,10.0,94.0,91.0,72.0
769,27.0,6.0,4.0,63.0,16.0,25.0,10.0,94.0,91.0,72.0
770,31.0,7.0,19.0,42.0,30.0,23.0,12.0,90.0,54.0,76.0
771,31.0,7.0,19.0,42.0,30.0,23.0,12.0,90.0,54.0,76.0
772,33.0,4.0,20.0,62.0,38.0,18.0,13.0,73.0,55.0,100.0
773,33.0,4.0,20.0,62.0,38.0,18.0,13.0,73.0,55.0,100.0
774,19.0,4.0,24.0,63.0,37.0,19.0,16.0,92.0,56.0,94.0
775,19.0,4.0,24.0,63.0,37.0,19.0,16.0,92.0,56.0,94.0
776,24.0,3.0,27.0,69.0,41.0,26.0,17.0,178.0,68.0,94.0
777,24.0,3.0,27.0,69.0,41.0,26.0,17.0,178.0,68.0,94.0
778,38.0,3.0,8.0,62.0,41.0,28.0,14.0,228.0,90.0,111.0
779,38.0,3.0,8.0,62.0,41.0,28.0,14.0,228.0,90.0,111.0
780,67.0,4.0,8.0,40.0,32.0,33.0,11.0,168.0,96.0,107.0
781,67.0,4.0,8.0,40.0,32.0,33.0,11.0,168.0,96.0,107.0
782,68.0,7.0,7.0,33.0,19.0,45.0,7.0,110.0,109.0,112.0
783,68.0,7.0,7.0,33.0,19.0,45.0,7.0,110.0,109.0,112.0
784,47.0,10.0,22.0,37.0,15.0,52.0,12.0,153.0,94.0,129.0
785,47.0,10.0,22.0,37.0,15.0,52.0,12.0,153.0,94.0,129.0
786,40.0,3.0,27.0,35.0,17.0,49.0,12.0,70.0,77.0,118.0
787,40.0,3.0,27.0,35.0,17.0,49.0,12.0,70.0,77.0,118.0
788,63.0,3.0,37.0,36.0,18.0,46.0,10.0,80.0,36.0,127.0
789,63.0,3.0,37.0,36.0,18.0,46.0,10.0,80.0,36.0,127.0
790,87.0,3.0,17.0,47.0,18.0,45.0,12.0,78.0,40.0,121.0
791,87.0,3.0,17.0,47.0,18.0,45.0,12.0,78.0,40.0,121.0
792,121.0,3.0,43.0,54.0,34.0,38.0,3.0,68.0,42.0,88.0
793,121.0,3.0,43.0,54.0,34.0,38.0,3.0,68.0,42.0,88.0
794,103.0,2.0,49.0,54.0,34.0,32.0,3.0,91.0,41.0,85.0
795,103.0,2.0,49.0,54.0,34.0,32.0,3.0,91.0,41.0,85.0
796,88.0,2.0,52.0,62.0,24.0,43.0,3.0,66.0,57.0,80.0
797,88.0,2.0,52.0,62.0,24.0,43.0,3.0,66.0,57.0,80.0
798,99.0,3.0,37.0,84.0,8.0,54.0,6.0,80.0,63.0,85.0
799,99.0,3.0,37.0,84.0,8.0,54.0,6.0,80.0,63.0,85.0
800,96.0,3.0,33.0,71.0,9.0,58.0,7.0,90.0,73.0,100.0
801,96.0,3.0,33.0,71.0,9.0,58.0,7.0,90.0,73.0,100.0
802,90.0,5.0,0.0,77.0,13.0,50.0,16.0,99.0,66.0,98.0
803,90.0,5.0,0.0,77.0,13.0,50.0,16.0,99.0,66.0,98.0
804,95.0,3.0,0.0,101.0,19.0,44.0,20.0,59.0,66.0,90.0
805,95.0,3.0,0.0,101.0,19.0,44.0,20.0,59.0,66.0,90.0
806,110.0,1.0,2.0,116.0,24.0,52.0,13.0,52.0,73.0,86.0
807,110.0,1.0,2.0,116.0,24.0,52.0,13.0,52.0,73.0,86.0
808,103.0,1.0,2.0,128.0,26.0,63.0,3.0,37.0,66.0,86.0
809,103.0,1.0,2.0,128.0,26.0,63.0,3.0,37.0,66.0,86.0
810,70.0,2.0,2.0,126.0,26.0,65.0,3.0,18.0,63.0,93.0
811,70.0,2.0,2.0,126.0,26.0,65.0,3.0,18.0,63.0,93.0
812,81.0,3.0,2.0,154.0,14.0,65.0,5.0,26.0,56.0,104.0
813,81.0,3.0,2.0,154.0,14.0,65.0,5.0,26.0,56.0,104.0
814,83.0,3.0,0.0,197.0,8.0,50.0,8.0,33.0,76.0,115.0
815,83.0,3.0,0.0,197.0,8.0,50.0,8.0,33.0,76.0,115.0
816,65.0,1.0,0.0,223.0,9.0,36.0,6.0,29.0,108.0,94.0
817,65.0,1.0,0.0,223.0,9.0,36.0,6.0,29.0,108.0,94.0
818,77.0,0.0,0.0,237.0,8.0,29.0,9.0,32.0,111.0,102.0
819,77.0,0.0,0.0,237.0,8.0,29.0,9.0,32.0,111.0,102.0
820,99.0,1.0,0.0,194.0,8.0,32.0,7.0,41.0,86.0,115.0
821,99.0,1.0,0.0,194.0,8.0,32.0,7.0,41.0,86.0,115.0
822,85.0,3.0,0.0,186.0,15.0,29.0,8.0,46.0,87.0,103.0
823,85.0,3.0,0.0,186.0,15.0,29.0,8.0,46.0,87.0,103.0
824,77.0,2.0,0.0,194.0,29.0,31.0,15.0,55.0,70.0,79.0
825,77.0,2.0,0.0,194.0,29.0,31.0,15.0,55.0,70.0,79.0
826,129.0,1.0,0.0,268.0,20.0,39.0,16.0,86.0,86.0,73.0
827,129.0,1.0,0.0,268.0,20.0,39.0,16.0,86.0,86.0,73.0
828,144.0,3.0,0.0,322.0,20.0,45.0,17.0,91.0,59.0,68.0
829,144.0,3.0,0.0,322.0,20.0,45.0,17.0,91.0,59.0,68.0
830,44.0,0.0,0.0,310.0,17.0,40.0,16.0,20.0,50.0,79.0
831,44.0,0.0,0.0,310.0,17.0,40.0,16.0,20.0,50.0,79.0
832,68.0,4.0,0.0,324.0,15.0,24.0,13.0,10.0,60.0,61.0
833,68.0,4.0,0.0,324.0,15.0,24.0,13.0,10.0,60.0,61.0
834,74.0,4.0,0.0,459.0,12.0,8.0,6.0,13.0,77.0,2.0
835,74.0,4.0,0.0,459.0,12.0,8.0,6.0,13.0,77.0,2.0
836,85.0,0.0,0.0,271.0,8.0,9.0,0.0,12.0,104.0,3.0
837,85.0,0.0,0.0,271.0,8.0,9.0,0.0,12.0,104.0,3.0
838,0.0,0.0,0.0,268.0,3.0,13.0,6.0,12.0,101.0,14.0
839,0.0,0.0,0.0,268.0,3.0,13.0,6.0,12.0,101.0,14.0
840,0.0,0.0,0.0,272.0,3.0,19.0,6.0,0.0,111.0,14.0
841,0.0,0.0,0.0,272.0,3.0,19.0,6.0,0.0,111.0,14.0
842,0.0,0.0,8.0,224.0,4.0,52.0,8.0,4.0,100.0,10.0
843,0.0,0.0,8.0,224.0,4.0,52.0,8.0,4.0,100.0,10.0
844,0.0,0.0,38.0,170.0,0.0,28.0,14.0,28.0,100.0,15.0
845,0.0,0.0,38.0,170.0,0.0,28.0,14.0,28.0,100.0,15.0
846,0.0,0.0,27.0,135.0,5.0,28.0,26.0,58.0,82.0,36.0
847,0.0,0.0,27.0,135.0,5.0,28.0,26.0,58.0,82.0,36.0
848,0.0,0.0,27.0,183.0,20.0,17.0,20.0,50.0,85.0,64.0
849,0.0,0.0,27.0,183.0,20.0,17.0,20.0,50.0,85.0,64.0
850,0.0,16.0,0.0,125.0,15.0,25.0,7.0,47.0,56.0,78.0
851,0.0,16.0,0.0,125.0,15.0,25.0,7.0,47.0,56.0,78.0
852,5.0,29.0,0.0,66.0,8.0,39.0,16.0,50.0,26.0,79.0
853,5.0,29.0,0.0,66.0,8.0,39.0,16.0,50.0,26.0,79.0
854,13.0,17.0,26.0,55.0,9.0,78.0,13.0,77.0,5.0,61.0
855,13.0,17.0,26.0,55.0,9.0,78.0,13.0,77.0,5.0,61.0
856,38.0,7.0,56.0,57.0,10.0,81.0,7.0,39.0,19.0,45.0
857,38.0,7.0,56.0,57.0,10.0,81.0,7.0,39.0,19.0,45.0
858,47.0,6.0,66.0,63.0,21.0,46.0,9.0,1.0,19.0,52.0
859,47.0,6.0,66.0,63.0,21.0,46.0,9.0,1.0,19.0,52.0
860,65.0,4.0,66.0,35.0,14.0,18.0,11.0,0.0,9.0,53.0
861,65.0,4.0,66.0,35.0,14.0,18.0,11.0,0.0,9.0,53.0
862,55.0,6.0,0.0,23.0,11.0,19.0,13.0,8.0,17.0,53.0
863,55.0,6.0,0.0,23.0,11.0,19.0,13.0,8.0,17.0,53.0
864,58.0,7.0,0.0,24.0,16.0,23.0,14.0,7.0,13.0,36.0
865,58.0,7.0,0.0,24.0,16.0,23.0,14.0,7.0,13.0,36.0
866,70.0,4.0,12.0,30.0,29.0,23.0,12.0,8.0,19.0,35.0
867,70.0,4.0,12.0,30.0,29.0,23.0,12.0,8.0,19.0,35.0
868,87.0,2.0,31.0,34.0,34.0,27.0,14.0,9.0,25.0,42.0
869,87.0,2.0,31.0,34.0,34.0,27.0,14.0,9.0,25.0,42.0
870,121.0,0.0,31.0,39.0,26.0,35.0,14.0,12.0,31.0,49.0
871,121.0,0.0,31.0,39.0,26.0,35.0,14.0,12.0,31.0,49.0
872,106.0,2.0,0.0,42.0,29.0,47.0,8.0,15.0,37.0,47.0
873,106.0,2.0,0.0,42.0,29.0,47.0,8.0,15.0,37.0,47.0
874,106.0,2.0,0.0,44.0,24.0,53.0,7.0,20.0,51.0,50.0
875,106.0,2.0,0.0,44.0,24.0,53.0,7.0,20.0,51.0,50.0
876,29.0,2.0,5.0,57.0,14.0,62.0,5.0,20.0,64.0,67.0
877,29.0,2.0,5.0,57.0,14.0,62.0,5.0,20.0,64.0,67.0
878,22.0,4.0,23.0,69.0,7.0,69.0,3.0,21.0,80.0,72.0
879,22.0,4.0,23.0,69.0,7.0,69.0,3.0,21.0,80.0,72.0
880,29.0,7.0,25.0,89.0,7.0,65.0,4.0,26.0,76.0,57.0
881,29.0,7.0,25.0,89.0,7.0,65.0,4.0,26.0,76.0,57.0
882,28.0,6.0,41.0,81.0,6.0,69.0,3.0,22.0,66.0,50.0
883,28.0,6.0,41.0,81.0,6.0,69.0,3.0,22.0,66.0,50.0
884,21.0,5.0,60.0,84.0,3.0,82.0,5.0,22.0,45.0,37.0
885,21.0,5.0,60.0,84.0,3.0,82.0,5.0,22.0,45.0,37.0
886,34.0,6.0,79.0,91.0,5.0,90.0,5.0,20.0,60.0,43.0
887,34.0,6.0,79.0,91.0,5.0,90.0,5.0,20.0,60.0,43.0
888,33.0,6.0,105.0,101.0,8.0,74.0,3.0,12.0,69.0,48.0
889,33.0,6.0,105.0,101.0,8.0,74.0,3.0,12.0,69.0,48.0
890,12.0,1.0,97.0,132.0,9.0,88.0,2.0,21.0,69.0,49.0
891,12.0,1.0,97.0,132.0,9.0,88.0,2.0,21.0,69.0,49.0
892,14.0,1.0,75.0,123.0,9.0,108.0,3.0,27.0,67.0,44.0
893,14.0,1.0,75.0,123.0,9.0,108.0,3.0,27.0,67.0,44.0
894,15.0,3.0,31.0,163.0,4.0,112.0,5.0,33.0,74.0,44.0
895,15.0,3.0,31.0,163.0,4.0,112.0,5.0,33.0,74.0,44.0
896,28.0,6.0,22.0,197.0,7.0,95.0,5.0,53.0,88.0,49.0
897,28.0,6.0,22.0,197.0,7.0,95.0,5.0,53.0,88.0,49.0
898,34.0,7.0,29.0,156.0,7.0,73.0,4.0,45.0,114.0,45.0
899,34.0,7.0,29.0,156.0,7.0,73.0,4.0,45.0,114.0,45.0
900,47.0,6.0,45.0,175.0,10.0,39.0,3.0,45.0,145.0,43.0
901,47.0,6.0,45.0,175.0,10.0,39.0,3.0,45.0,145.0,43.0
902,48.0,5.0,33.0,203.0,14.0,30.0,3.0,64.0,179.0,59.0
903,48.0,5.0,33.0,203.0,14.0,30.0,3.0,64.0,179.0,59.0
904,35.0,4.0,40.0,229.0,13.0,23.0,4.0,99.0,183.0,77.0
905,35.0,4.0,40.0,229.0,13.0,23.0,4.0,99.0,183.0,77.0
906,25.0,5.0,87.0,222.0,10.0,26.0,6.0,72.0,157.0,74.0
907,25.0,5.0,87.0,222.0,10.0,26.0,6.0,72.0,157.0,74.0
908,11.0,6.0,87.0,192.0,10.0,23.0,5.0,81.0,49.0,93.0
909,11.0,6.0,87.0,192.0,10.0,23.0,5.0,81.0,49.0,93.0
910,11.0,5.0,23.0,208.0,5.0,18.0,8.0,80.0,53.0,113.0
911,11.0,5.0,23.0,208.0,5.0,18.0,8.0,80.0,53.0,113.0
912,14.0,1.0,24.0,229.0,6.0,19.0,8.0,121.0,79.0,113.0
913,14.0,1.0,24.0,229.0,6.0,19.0,8.0,121.0,79.0,113.0
914,14.0,0.0,24.0,292.0,8.0,25.0,12.0,115.0,60.0,117.0
915,14.0,0.0,24.0,292.0,8.0,25.0,12.0,115.0,60.0,117.0
916,19.0,0.0,29.0,288.0,14.0,32.0,16.0,209.0,57.0,126.0
917,19.0,0.0,29.0,288.0,14.0,32.0,16.0,209.0,57.0,126.0
918,19.0,1.0,29.0,236.0,15.0,13.0,28.0,155.0,100.0,128.0
919,19.0,1.0,29.0,236.0,15.0,13.0,28.0,155.0,100.0,128.0
920,8.0,1.0,53.0,217.0,9.0,13.0,39.0,126.0,85.0,142.0
921,8.0,1.0,53.0,217.0,9.0,13.0,39.0,126.0,85.0,142.0
922,8.0,2.0,83.0,207.0,8.0,11.0,50.0,25.0,85.0,155.0
923,8.0,2.0,83.0,207.0,8.0,11.0,50.0,25.0,85.0,155.0
924,0.0,2.0,114.0,178.0,17.0,17.0,33.0,27.0,81.0,131.0
925,0.0,2.0,114.0,178.0,17.0,17.0,33.0,27.0,81.0,131.0
926,20.0,2.0,143.0,152.0,31.0,18.0,33.0,32.0,84.0,106.0
927,20.0,2.0,143.0,152.0,31.0,18.0,33.0,32.0,84.0,106.0
928,21.0,0.0,174.0,174.0,22.0,16.0,6.0,39.0,74.0,155.0
929,21.0,0.0,174.0,174.0,22.0,16.0,6.0,39.0,74.0,155.0
930,21.0,0.0,203.0,199.0,6.0,13.0,9.0,29.0,62.0,146.0
931,21.0,0.0,203.0,199.0,6.0,13.0,9.0,29.0,62.0,146.0
932,0.0,1.0,233.0,223.0,6.0,23.0,12.0,20.0,46.0,141.0
933,0.0,1.0,233.0,223.0,6.0,23.0,12.0,20.0,46.0,141.0
934,14.0,1.0,262.0,139.0,5.0,39.0,11.0,25.0,34.0,165.0
935,14.0,1.0,262.0,139.0,5.0,39.0,11.0,25.0,34.0,165.0
936,14.0,1.0,292.0,156.0,0.0,103.0,10.0,2.0,26.0,160.0
937,14.0,1.0,292.0,156.0,0.0,103.0,10.0,2.0,26.0,160.0
938,10.0,2.0,323.0,39.0,5.0,65.0,18.0,22.0,0.0,169.0
939,10.0,2.0,323.0,39.0,5.0,65.0,18.0,22.0,0.0,169.0
940,10.0,2.0,353.0,48.0,5.0,38.0,18.0,52.0,25.0,208.0
941,10.0,2.0,353.0,48.0,5.0,38.0,18.0,52.0,25.0,208.0
942,0.0,0.0,383.0,66.0,7.0,11.0,9.0,62.0,54.0,208.0
943,0.0,0.0,383.0,66.0,7.0,11.0,9.0,62.0,54.0,208.0
944,0.0,0.0,413.0,70.0,9.0,11.0,9.0,88.0,38.0,121.0
945,0.0,0.0,413.0,70.0,9.0,11.0,9.0,88.0,38.0,121.0
946,0.0,0.0,443.0,66.0,11.0,8.0,9.0,91.0,23.0,101.0
947,0.0,0.0,443.0,66.0,11.0,8.0,9.0,91.0,23.0,101.0
948,20.0,0.0,241.0,46.0,13.0,11.0,2.0,70.0,10.0,49.0
949,20.0,0.0,241.0,46.0,13.0,11.0,2.0,70.0,10.0,49.0
950,11.0,1.0,258.0,62.0,0.0,22.0,2.0,61.0,10.0,51.0
951,11.0,1.0,258.0,62.0,0.0,22.0,2.0,61.0,10.0,51.0
952,14.0,1.0,274.0,50.0,3.0,27.0,3.0,23.0,7.0,64.0
953,14.0,1.0,274.0,50.0,3.0,27.0,3.0,23.0,7.0,64.0
954,22.0,0.0,283.0,50.0,5.0,26.0,4.0,29.0,10.0,50.0
955,22.0,0.0,283.0,50.0,5.0,26.0,4.0,29.0,10.0,50.0
956,26.0,4.0,298.0,44.0,6.0,20.0,9.0,10.0,13.0,51.0
957,26.0,4.0,298.0,44.0,6.0,20.0,9.0,10.0,13.0,51.0
958,33.0,3.0,623.0,36.0,5.0,24.0,10.0,24.0,18.0,52.0
959,33.0,3.0,623.0,36.0,5.0,24.0,10.0,24.0,18.0,52.0
960,13.0,2.0,5.0,38.0,6.0,30.0,9.0,23.0,11.0,64.0
961,13.0,2.0,5.0,38.0,6.0,30.0,9.0,23.0,11.0,64.0
962,16.0,1.0,9.0,41.0,8.0,27.0,17.0,16.0,16.0,75.0
963,16.0,1.0,9.0,41.0,8.0,27.0,17.0,16.0,16.0,75.0
964,23.0,2.0,9.0,50.0,6.0,20.0,31.0,5.0,18.0,93.0
965,23.0,2.0,9.0,50.0,6.0,20.0,31.0,5.0,18.0,93.0
966,36.0,1.0,0.0,56.0,8.0,25.0,34.0,7.0,11.0,76.0
967,36.0,1.0,0.0,56.0,8.0,25.0,34.0,7.0,11.0,76.0
968,65.0,1.0,7.0,50.0,9.0,29.0,42.0,10.0,18.0,81.0
969,65.0,1.0,7.0,50.0,9.0,29.0,42.0,10.0,18.0,81.0
970,76.0,0.0,13.0,48.0,17.0,39.0,48.0,16.0,35.0,104.0
971,76.0,0.0,13.0,48.0,17.0,39.0,48.0,16.0,35.0,104.0
972,59.0,2.0,13.0,39.0,16.0,49.0,48.0,31.0,27.0,103.0
973,59.0,2.0,13.0,39.0,16.0,49.0,48.0,31.0,27.0,103.0
974,35.0,1.0,0.0,41.0,11.0,40.0,31.0,22.0,765.0,99.0
975,35.0,1.0,0.0,41.0,11.0,40.0,31.0,22.0,765.0,99.0
