,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
649,50.0,22.0,27.0,14.0,422.0,235.0,90.0,1.0,117.0,12.0
650,50.0,22.0,27.0,14.0,422.0,235.0,90.0,1.0,117.0,12.0
651,55.0,22.0,11.0,18.0,285.0,257.0,129.0,0.0,69.0,4.0
652,55.0,22.0,11.0,18.0,285.0,257.0,129.0,0.0,69.0,4.0
653,43.0,25.0,11.0,29.0,202.0,410.0,82.0,0.0,60.0,10.0
654,43.0,25.0,11.0,29.0,202.0,410.0,82.0,0.0,60.0,10.0
655,18.0,31.0,9.0,29.0,157.0,331.0,36.0,2.0,35.0,23.0
656,18.0,31.0,9.0,29.0,157.0,331.0,36.0,2.0,35.0,23.0
657,9.0,31.0,6.0,8.0,46.0,291.0,0.0,2.0,35.0,46.0
658,9.0,31.0,6.0,8.0,46.0,291.0,0.0,2.0,35.0,46.0
659,7.0,23.0,11.0,11.0,42.0,191.0,9.0,3.0,33.0,48.0
660,7.0,23.0,11.0,11.0,42.0,191.0,9.0,3.0,33.0,48.0
661,5.0,23.0,27.0,16.0,33.0,159.0,10.0,5.0,36.0,28.0
662,5.0,23.0,27.0,16.0,33.0,159.0,10.0,5.0,36.0,28.0
663,6.0,0.0,41.0,5.0,30.0,95.0,8.0,4.0,8.0,7.0
664,6.0,0.0,41.0,5.0,30.0,95.0,8.0,4.0,8.0,7.0
665,11.0,0.0,47.0,14.0,31.0,79.0,12.0,2.0,11.0,13.0
666,11.0,0.0,47.0,14.0,31.0,79.0,12.0,2.0,11.0,13.0
667,12.0,20.0,57.0,22.0,40.0,64.0,22.0,3.0,18.0,17.0
668,12.0,20.0,57.0,22.0,40.0,64.0,22.0,3.0,18.0,17.0
669,11.0,22.0,75.0,29.0,32.0,75.0,13.0,5.0,24.0,26.0
670,11.0,22.0,75.0,29.0,32.0,75.0,13.0,5.0,24.0,26.0
671,10.0,17.0,81.0,32.0,27.0,71.0,15.0,5.0,30.0,44.0
672,10.0,17.0,81.0,32.0,27.0,71.0,15.0,5.0,30.0,44.0
673,10.0,9.0,75.0,34.0,29.0,61.0,16.0,3.0,36.0,70.0
674,10.0,9.0,75.0,34.0,29.0,61.0,16.0,3.0,36.0,70.0
675,9.0,11.0,61.0,34.0,24.0,51.0,13.0,4.0,43.0,101.0
676,9.0,11.0,61.0,34.0,24.0,51.0,13.0,4.0,43.0,101.0
677,7.0,10.0,59.0,43.0,31.0,55.0,12.0,5.0,45.0,114.0
678,7.0,10.0,59.0,43.0,31.0,55.0,12.0,5.0,45.0,114.0
679,11.0,13.0,41.0,58.0,32.0,59.0,15.0,4.0,49.0,86.0
680,11.0,13.0,41.0,58.0,32.0,59.0,15.0,4.0,49.0,86.0
681,15.0,18.0,28.0,85.0,34.0,55.0,20.0,4.0,49.0,85.0
682,15.0,18.0,28.0,85.0,34.0,55.0,20.0,4.0,49.0,85.0
683,16.0,16.0,6.0,87.0,33.0,59.0,10.0,3.0,67.0,40.0
684,16.0,16.0,6.0,87.0,33.0,59.0,10.0,3.0,67.0,40.0
685,9.0,16.0,9.0,71.0,34.0,52.0,5.0,2.0,76.0,110.0
686,9.0,16.0,9.0,71.0,34.0,52.0,5.0,2.0,76.0,110.0
687,15.0,32.0,16.0,79.0,26.0,42.0,10.0,5.0,63.0,81.0
688,15.0,32.0,16.0,79.0,26.0,42.0,10.0,5.0,63.0,81.0
689,11.0,32.0,16.0,57.0,18.0,45.0,14.0,4.0,76.0,89.0
690,11.0,32.0,16.0,57.0,18.0,45.0,14.0,4.0,76.0,89.0
691,7.0,11.0,12.0,22.0,19.0,45.0,17.0,3.0,69.0,82.0
692,7.0,11.0,12.0,22.0,19.0,45.0,17.0,3.0,69.0,82.0
693,14.0,17.0,15.0,21.0,16.0,44.0,21.0,4.0,72.0,146.0
694,14.0,17.0,15.0,21.0,16.0,44.0,21.0,4.0,72.0,146.0
695,21.0,17.0,15.0,30.0,16.0,57.0,20.0,3.0,67.0,142.0
696,21.0,17.0,15.0,30.0,16.0,57.0,20.0,3.0,67.0,142.0
697,31.0,15.0,17.0,23.0,12.0,59.0,16.0,3.0,69.0,101.0
698,31.0,15.0,17.0,23.0,12.0,59.0,16.0,3.0,69.0,101.0
699,35.0,18.0,18.0,23.0,11.0,58.0,16.0,5.0,76.0,93.0
700,35.0,18.0,18.0,23.0,11.0,58.0,16.0,5.0,76.0,93.0
701,32.0,19.0,19.0,35.0,20.0,59.0,17.0,11.0,78.0,106.0
702,32.0,19.0,19.0,35.0,20.0,59.0,17.0,11.0,78.0,106.0
703,17.0,29.0,11.0,42.0,25.0,45.0,21.0,13.0,61.0,84.0
704,17.0,29.0,11.0,42.0,25.0,45.0,21.0,13.0,61.0,84.0
705,13.0,20.0,11.0,61.0,24.0,48.0,30.0,0.0,54.0,74.0
706,13.0,20.0,11.0,61.0,24.0,48.0,30.0,0.0,54.0,74.0
707,4.0,15.0,12.0,94.0,29.0,49.0,46.0,1.0,50.0,100.0
708,4.0,15.0,12.0,94.0,29.0,49.0,46.0,1.0,50.0,100.0
709,5.0,5.0,21.0,77.0,35.0,48.0,57.0,3.0,45.0,72.0
710,5.0,5.0,21.0,77.0,35.0,48.0,57.0,3.0,45.0,72.0
711,8.0,6.0,30.0,59.0,15.0,61.0,67.0,5.0,44.0,90.0
712,8.0,6.0,30.0,59.0,15.0,61.0,67.0,5.0,44.0,90.0
713,10.0,10.0,23.0,55.0,13.0,67.0,83.0,3.0,32.0,99.0
714,10.0,10.0,23.0,55.0,13.0,67.0,83.0,3.0,32.0,99.0
715,17.0,27.0,17.0,35.0,25.0,80.0,120.0,3.0,39.0,121.0
716,17.0,27.0,17.0,35.0,25.0,80.0,120.0,3.0,39.0,121.0
717,17.0,68.0,41.0,38.0,47.0,105.0,108.0,7.0,37.0,113.0
718,17.0,68.0,41.0,38.0,47.0,105.0,108.0,7.0,37.0,113.0
719,20.0,68.0,61.0,48.0,69.0,111.0,96.0,6.0,47.0,54.0
720,20.0,68.0,61.0,48.0,69.0,111.0,96.0,6.0,47.0,54.0
721,22.0,73.0,53.0,55.0,88.0,116.0,26.0,6.0,68.0,2.0
722,22.0,73.0,53.0,55.0,88.0,116.0,26.0,6.0,68.0,2.0
723,13.0,72.0,57.0,60.0,108.0,113.0,36.0,4.0,47.0,9.0
724,13.0,72.0,57.0,60.0,108.0,113.0,36.0,4.0,47.0,9.0
725,13.0,112.0,69.0,56.0,118.0,82.0,66.0,2.0,37.0,16.0
726,13.0,112.0,69.0,56.0,118.0,82.0,66.0,2.0,37.0,16.0
727,10.0,136.0,77.0,43.0,139.0,67.0,110.0,1.0,47.0,0.0
728,10.0,136.0,77.0,43.0,139.0,67.0,110.0,1.0,47.0,0.0
729,10.0,189.0,60.0,22.0,190.0,61.0,102.0,1.0,24.0,3.0
730,12.0,0.0,105.0,39.0,205.0,63.0,123.0,1.0,53.0,3.0
731,12.0,0.0,105.0,39.0,205.0,63.0,123.0,1.0,53.0,3.0
732,17.0,0.0,34.0,29.0,188.0,70.0,137.0,3.0,47.0,0.0
733,17.0,0.0,34.0,29.0,188.0,70.0,137.0,3.0,47.0,0.0
734,27.0,0.0,39.0,16.0,207.0,45.0,136.0,3.0,48.0,0.0
735,27.0,0.0,39.0,16.0,207.0,45.0,136.0,3.0,48.0,0.0
736,19.0,0.0,62.0,23.0,242.0,45.0,100.0,1.0,53.0,11.0
737,19.0,0.0,62.0,23.0,242.0,45.0,100.0,1.0,53.0,11.0
738,11.0,0.0,38.0,11.0,303.0,35.0,126.0,1.0,66.0,11.0
739,11.0,0.0,38.0,11.0,303.0,35.0,126.0,1.0,66.0,11.0
740,10.0,0.0,39.0,13.0,321.0,50.0,182.0,0.0,47.0,0.0
741,10.0,0.0,39.0,13.0,321.0,50.0,182.0,0.0,47.0,0.0
742,0.0,0.0,121.0,15.0,288.0,78.0,296.0,0.0,10.0,17.0
743,0.0,0.0,121.0,15.0,288.0,78.0,296.0,0.0,10.0,17.0
744,28.0,0.0,53.0,33.0,310.0,80.0,296.0,0.0,18.0,17.0
745,28.0,0.0,53.0,33.0,310.0,80.0,296.0,0.0,18.0,17.0
746,34.0,0.0,53.0,39.0,369.0,63.0,122.0,0.0,57.0,18.0
747,34.0,0.0,53.0,39.0,369.0,63.0,122.0,0.0,57.0,18.0
748,34.0,0.0,22.0,21.0,299.0,38.0,132.0,0.0,39.0,22.0
749,34.0,0.0,22.0,21.0,299.0,38.0,132.0,0.0,39.0,22.0
750,24.0,0.0,23.0,3.0,225.0,26.0,111.0,1.0,32.0,27.0
751,24.0,0.0,23.0,3.0,225.0,26.0,111.0,1.0,32.0,27.0
752,12.0,0.0,20.0,4.0,159.0,33.0,98.0,1.0,24.0,35.0
753,12.0,0.0,20.0,4.0,159.0,33.0,98.0,1.0,24.0,35.0
754,10.0,0.0,8.0,5.0,90.0,35.0,18.0,1.0,7.0,51.0
755,10.0,0.0,8.0,5.0,90.0,35.0,18.0,1.0,7.0,51.0
756,12.0,0.0,6.0,6.0,47.0,35.0,33.0,2.0,8.0,64.0
757,12.0,0.0,6.0,6.0,47.0,35.0,33.0,2.0,8.0,64.0
758,11.0,0.0,7.0,6.0,38.0,34.0,43.0,2.0,11.0,58.0
759,11.0,0.0,7.0,6.0,38.0,34.0,43.0,2.0,11.0,58.0
760,11.0,0.0,7.0,6.0,38.0,34.0,43.0,2.0,11.0,58.0
761,10.0,9.0,7.0,6.0,33.0,31.0,21.0,3.0,11.0,70.0
762,11.0,6.0,7.0,6.0,37.0,30.0,18.0,3.0,12.0,51.0
763,11.0,6.0,7.0,6.0,37.0,30.0,18.0,3.0,12.0,51.0
764,15.0,4.0,12.0,9.0,36.0,37.0,22.0,4.0,15.0,76.0
765,15.0,4.0,12.0,9.0,36.0,37.0,22.0,4.0,15.0,76.0
766,15.0,0.0,21.0,11.0,30.0,34.0,20.0,1.0,20.0,83.0
767,15.0,0.0,21.0,11.0,30.0,34.0,20.0,1.0,20.0,83.0
768,14.0,1.0,24.0,11.0,31.0,36.0,17.0,2.0,26.0,99.0
769,14.0,1.0,24.0,11.0,31.0,36.0,17.0,2.0,26.0,99.0
770,11.0,6.0,27.0,18.0,37.0,37.0,29.0,4.0,24.0,74.0
771,11.0,6.0,27.0,18.0,37.0,37.0,29.0,4.0,24.0,74.0
772,9.0,12.0,17.0,22.0,36.0,39.0,42.0,4.0,27.0,61.0
773,9.0,12.0,17.0,22.0,36.0,39.0,42.0,4.0,27.0,61.0
774,14.0,35.0,6.0,24.0,33.0,45.0,48.0,3.0,41.0,42.0
775,14.0,35.0,6.0,24.0,33.0,45.0,48.0,3.0,41.0,42.0
776,19.0,48.0,3.0,23.0,44.0,45.0,45.0,2.0,44.0,53.0
777,19.0,48.0,3.0,23.0,44.0,45.0,45.0,2.0,44.0,53.0
778,17.0,67.0,5.0,27.0,51.0,48.0,50.0,2.0,46.0,72.0
779,17.0,67.0,5.0,27.0,51.0,48.0,50.0,2.0,46.0,72.0
780,17.0,81.0,7.0,31.0,50.0,43.0,59.0,3.0,49.0,83.0
781,17.0,81.0,7.0,31.0,50.0,43.0,59.0,3.0,49.0,83.0
782,21.0,109.0,7.0,33.0,52.0,38.0,67.0,4.0,37.0,69.0
783,21.0,109.0,7.0,33.0,52.0,38.0,67.0,4.0,37.0,69.0
784,22.0,52.0,7.0,43.0,54.0,31.0,70.0,4.0,41.0,87.0
785,22.0,52.0,7.0,43.0,54.0,31.0,70.0,4.0,41.0,87.0
786,25.0,54.0,5.0,37.0,43.0,30.0,59.0,3.0,55.0,162.0
787,25.0,54.0,5.0,37.0,43.0,30.0,59.0,3.0,55.0,162.0
788,28.0,81.0,3.0,25.0,40.0,34.0,48.0,3.0,54.0,153.0
789,28.0,81.0,3.0,25.0,40.0,34.0,48.0,3.0,54.0,153.0
790,42.0,47.0,4.0,14.0,43.0,42.0,22.0,4.0,43.0,108.0
791,42.0,47.0,4.0,14.0,43.0,42.0,22.0,4.0,43.0,108.0
792,59.0,19.0,7.0,12.0,59.0,53.0,18.0,4.0,42.0,93.0
793,59.0,19.0,7.0,12.0,59.0,53.0,18.0,4.0,42.0,93.0
794,60.0,40.0,7.0,11.0,67.0,57.0,9.0,5.0,40.0,107.0
795,60.0,40.0,7.0,11.0,67.0,57.0,9.0,5.0,40.0,107.0
796,67.0,70.0,10.0,9.0,41.0,52.0,11.0,4.0,48.0,113.0
797,67.0,70.0,10.0,9.0,41.0,52.0,11.0,4.0,48.0,113.0
798,54.0,82.0,12.0,16.0,40.0,34.0,13.0,3.0,65.0,85.0
799,54.0,82.0,12.0,16.0,40.0,34.0,13.0,3.0,65.0,85.0
800,38.0,64.0,4.0,22.0,34.0,36.0,20.0,2.0,83.0,85.0
801,38.0,64.0,4.0,22.0,34.0,36.0,20.0,2.0,83.0,85.0
802,53.0,38.0,4.0,32.0,40.0,48.0,27.0,3.0,98.0,102.0
803,53.0,38.0,4.0,32.0,40.0,48.0,27.0,3.0,98.0,102.0
804,59.0,27.0,6.0,52.0,35.0,65.0,34.0,2.0,111.0,159.0
805,59.0,27.0,6.0,52.0,35.0,65.0,34.0,2.0,111.0,159.0
806,66.0,19.0,7.0,52.0,35.0,83.0,36.0,3.0,121.0,165.0
807,66.0,19.0,7.0,52.0,35.0,83.0,36.0,3.0,121.0,165.0
808,82.0,7.0,4.0,49.0,52.0,93.0,30.0,4.0,106.0,149.0
809,82.0,7.0,4.0,49.0,52.0,93.0,30.0,4.0,106.0,149.0
810,102.0,23.0,5.0,36.0,62.0,101.0,30.0,4.0,79.0,120.0
811,102.0,23.0,5.0,36.0,62.0,101.0,30.0,4.0,79.0,120.0
812,125.0,52.0,7.0,35.0,101.0,108.0,41.0,3.0,84.0,109.0
813,125.0,52.0,7.0,35.0,101.0,108.0,41.0,3.0,84.0,109.0
814,141.0,39.0,15.0,41.0,99.0,96.0,71.0,1.0,84.0,100.0
815,141.0,39.0,15.0,41.0,99.0,96.0,71.0,1.0,84.0,100.0
816,115.0,12.0,44.0,38.0,140.0,95.0,126.0,4.0,72.0,120.0
817,115.0,12.0,44.0,38.0,140.0,95.0,126.0,4.0,72.0,120.0
818,85.0,10.0,48.0,46.0,156.0,96.0,129.0,6.0,78.0,137.0
819,85.0,10.0,48.0,46.0,156.0,96.0,129.0,6.0,78.0,137.0
820,77.0,10.0,45.0,24.0,165.0,90.0,139.0,5.0,107.0,89.0
821,77.0,10.0,45.0,24.0,165.0,90.0,139.0,5.0,107.0,89.0
822,64.0,0.0,21.0,17.0,179.0,108.0,132.0,7.0,130.0,104.0
823,64.0,0.0,21.0,17.0,179.0,108.0,132.0,7.0,130.0,104.0
824,82.0,16.0,18.0,14.0,189.0,148.0,102.0,12.0,109.0,0.0
825,82.0,16.0,18.0,14.0,189.0,148.0,102.0,12.0,109.0,0.0
826,110.0,35.0,17.0,13.0,211.0,165.0,48.0,0.0,73.0,0.0
827,110.0,35.0,17.0,13.0,211.0,165.0,48.0,0.0,73.0,0.0
828,97.0,35.0,22.0,15.0,193.0,167.0,32.0,0.0,59.0,16.0
829,97.0,35.0,22.0,15.0,193.0,167.0,32.0,0.0,59.0,16.0
830,72.0,5.0,20.0,20.0,173.0,184.0,43.0,0.0,68.0,21.0
831,72.0,5.0,20.0,20.0,173.0,184.0,43.0,0.0,68.0,21.0
832,152.0,21.0,9.0,11.0,218.0,209.0,69.0,0.0,74.0,21.0
833,152.0,21.0,9.0,11.0,218.0,209.0,69.0,0.0,74.0,21.0
834,139.0,17.0,10.0,0.0,245.0,139.0,84.0,9.0,99.0,0.0
835,139.0,17.0,10.0,0.0,245.0,139.0,84.0,9.0,99.0,0.0
836,96.0,19.0,4.0,0.0,204.0,107.0,66.0,8.0,127.0,0.0
837,96.0,19.0,4.0,0.0,204.0,107.0,66.0,8.0,127.0,0.0
838,87.0,22.0,4.0,5.0,179.0,115.0,70.0,3.0,87.0,0.0
839,87.0,22.0,4.0,5.0,179.0,115.0,70.0,3.0,87.0,0.0
840,137.0,0.0,0.0,5.0,146.0,134.0,70.0,0.0,88.0,0.0
841,137.0,0.0,0.0,5.0,146.0,134.0,70.0,0.0,88.0,0.0
842,130.0,0.0,20.0,8.0,185.0,111.0,15.0,5.0,102.0,23.0
843,130.0,0.0,20.0,8.0,185.0,111.0,15.0,5.0,102.0,23.0
844,66.0,0.0,40.0,9.0,160.0,68.0,29.0,5.0,91.0,29.0
845,66.0,0.0,40.0,9.0,160.0,68.0,29.0,5.0,91.0,29.0
846,16.0,0.0,29.0,5.0,139.0,59.0,25.0,6.0,73.0,33.0
847,16.0,0.0,29.0,5.0,139.0,59.0,25.0,6.0,73.0,33.0
848,15.0,0.0,24.0,1.0,116.0,61.0,10.0,6.0,73.0,30.0
849,15.0,0.0,24.0,1.0,116.0,61.0,10.0,6.0,73.0,30.0
850,12.0,26.0,10.0,1.0,107.0,33.0,10.0,4.0,96.0,28.0
851,12.0,26.0,10.0,1.0,107.0,33.0,10.0,4.0,96.0,28.0
852,12.0,22.0,9.0,2.0,94.0,27.0,12.0,4.0,111.0,19.0
853,12.0,22.0,9.0,2.0,94.0,27.0,12.0,4.0,111.0,19.0
854,14.0,21.0,4.0,4.0,93.0,27.0,20.0,7.0,91.0,14.0
855,14.0,21.0,4.0,4.0,93.0,27.0,20.0,7.0,91.0,14.0
856,15.0,25.0,7.0,5.0,89.0,32.0,19.0,6.0,43.0,29.0
857,15.0,25.0,7.0,5.0,89.0,32.0,19.0,6.0,43.0,29.0
858,16.0,7.0,9.0,3.0,70.0,34.0,18.0,2.0,39.0,39.0
859,16.0,7.0,9.0,3.0,70.0,34.0,18.0,2.0,39.0,39.0
860,12.0,7.0,12.0,6.0,81.0,32.0,21.0,5.0,41.0,47.0
861,12.0,7.0,12.0,6.0,81.0,32.0,21.0,5.0,41.0,47.0
862,11.0,18.0,15.0,7.0,74.0,34.0,24.0,6.0,43.0,66.0
863,11.0,18.0,15.0,7.0,74.0,34.0,24.0,6.0,43.0,66.0
864,11.0,27.0,8.0,4.0,68.0,40.0,25.0,5.0,53.0,61.0
865,11.0,27.0,8.0,4.0,68.0,40.0,25.0,5.0,53.0,61.0
866,15.0,39.0,7.0,3.0,69.0,39.0,32.0,7.0,70.0,37.0
867,15.0,39.0,7.0,3.0,69.0,39.0,32.0,7.0,70.0,37.0
868,16.0,40.0,10.0,3.0,75.0,45.0,32.0,3.0,62.0,41.0
869,16.0,40.0,10.0,3.0,75.0,45.0,32.0,3.0,62.0,41.0
870,10.0,59.0,9.0,4.0,94.0,59.0,31.0,3.0,72.0,98.0
871,10.0,59.0,9.0,4.0,94.0,59.0,31.0,3.0,72.0,98.0
872,10.0,134.0,7.0,5.0,173.0,72.0,30.0,5.0,80.0,88.0
873,10.0,134.0,7.0,5.0,173.0,72.0,30.0,5.0,80.0,88.0
874,10.0,141.0,5.0,7.0,96.0,86.0,23.0,6.0,59.0,105.0
875,10.0,141.0,5.0,7.0,96.0,86.0,23.0,6.0,59.0,105.0
876,16.0,126.0,6.0,6.0,102.0,104.0,22.0,4.0,61.0,123.0
877,16.0,126.0,6.0,6.0,102.0,104.0,22.0,4.0,61.0,123.0
878,23.0,115.0,7.0,7.0,103.0,85.0,21.0,4.0,67.0,129.0
879,23.0,115.0,7.0,7.0,103.0,85.0,21.0,4.0,67.0,129.0
880,35.0,118.0,7.0,13.0,119.0,68.0,28.0,5.0,72.0,111.0
881,35.0,118.0,7.0,13.0,119.0,68.0,28.0,5.0,72.0,111.0
882,38.0,69.0,8.0,14.0,151.0,57.0,32.0,7.0,85.0,83.0
883,38.0,69.0,8.0,14.0,151.0,57.0,32.0,7.0,85.0,83.0
884,42.0,88.0,17.0,17.0,170.0,72.0,36.0,7.0,69.0,43.0
885,42.0,88.0,17.0,17.0,170.0,72.0,36.0,7.0,69.0,43.0
886,28.0,89.0,26.0,16.0,186.0,91.0,44.0,5.0,36.0,45.0
887,28.0,89.0,26.0,16.0,186.0,91.0,44.0,5.0,36.0,45.0
888,33.0,75.0,26.0,22.0,216.0,88.0,53.0,5.0,13.0,60.0
889,33.0,75.0,26.0,22.0,216.0,88.0,53.0,5.0,13.0,60.0
890,30.0,23.0,11.0,26.0,248.0,79.0,66.0,3.0,17.0,61.0
891,30.0,23.0,11.0,26.0,248.0,79.0,66.0,3.0,17.0,61.0
892,27.0,23.0,10.0,27.0,255.0,80.0,79.0,5.0,20.0,55.0
893,27.0,23.0,10.0,27.0,255.0,80.0,79.0,5.0,20.0,55.0
894,29.0,8.0,16.0,22.0,242.0,88.0,98.0,4.0,20.0,95.0
895,29.0,8.0,16.0,22.0,242.0,88.0,98.0,4.0,20.0,95.0
896,32.0,10.0,22.0,23.0,223.0,89.0,86.0,3.0,21.0,43.0
897,32.0,10.0,22.0,23.0,223.0,89.0,86.0,3.0,21.0,43.0
898,23.0,30.0,26.0,31.0,204.0,98.0,76.0,4.0,29.0,21.0
899,23.0,30.0,26.0,31.0,204.0,98.0,76.0,4.0,29.0,21.0
900,20.0,30.0,31.0,42.0,193.0,97.0,84.0,6.0,36.0,20.0
901,20.0,30.0,31.0,42.0,193.0,97.0,84.0,6.0,36.0,20.0
902,28.0,15.0,28.0,65.0,191.0,102.0,91.0,6.0,23.0,12.0
903,28.0,15.0,28.0,65.0,191.0,102.0,91.0,6.0,23.0,12.0
904,35.0,18.0,11.0,68.0,191.0,109.0,70.0,3.0,14.0,13.0
905,35.0,18.0,11.0,68.0,191.0,109.0,70.0,3.0,14.0,13.0
906,30.0,19.0,10.0,70.0,209.0,129.0,60.0,3.0,9.0,13.0
907,30.0,19.0,10.0,70.0,209.0,129.0,60.0,3.0,9.0,13.0
908,27.0,16.0,11.0,85.0,189.0,156.0,71.0,3.0,18.0,13.0
909,27.0,16.0,11.0,85.0,189.0,156.0,71.0,3.0,18.0,13.0
910,29.0,23.0,6.0,105.0,335.0,183.0,89.0,2.0,21.0,9.0
911,29.0,23.0,6.0,105.0,335.0,183.0,89.0,2.0,21.0,9.0
912,42.0,35.0,19.0,118.0,229.0,198.0,74.0,3.0,25.0,12.0
913,42.0,35.0,19.0,118.0,229.0,198.0,74.0,3.0,25.0,12.0
914,46.0,1.0,35.0,109.0,211.0,197.0,79.0,4.0,26.0,9.0
915,46.0,1.0,35.0,109.0,211.0,197.0,79.0,4.0,26.0,9.0
916,63.0,1.0,50.0,116.0,220.0,190.0,83.0,5.0,27.0,17.0
917,63.0,1.0,50.0,116.0,220.0,190.0,83.0,5.0,27.0,17.0
918,63.0,0.0,55.0,111.0,214.0,196.0,122.0,3.0,15.0,18.0
919,63.0,0.0,55.0,111.0,214.0,196.0,122.0,3.0,15.0,18.0
920,48.0,8.0,49.0,126.0,239.0,218.0,133.0,4.0,7.0,16.0
921,48.0,8.0,49.0,126.0,239.0,218.0,133.0,4.0,7.0,16.0
922,27.0,8.0,33.0,136.0,242.0,244.0,153.0,4.0,13.0,14.0
923,27.0,8.0,33.0,136.0,242.0,244.0,153.0,4.0,13.0,14.0
924,31.0,0.0,28.0,73.0,229.0,250.0,133.0,2.0,21.0,8.0
925,31.0,0.0,28.0,73.0,229.0,250.0,133.0,2.0,21.0,8.0
926,45.0,9.0,24.0,68.0,242.0,250.0,105.0,2.0,24.0,8.0
927,45.0,9.0,24.0,68.0,242.0,250.0,105.0,2.0,24.0,8.0
928,66.0,10.0,26.0,67.0,288.0,246.0,41.0,3.0,18.0,0.0
929,66.0,10.0,26.0,67.0,288.0,246.0,41.0,3.0,18.0,0.0
930,50.0,11.0,27.0,84.0,283.0,272.0,15.0,0.0,19.0,17.0
931,50.0,11.0,27.0,84.0,283.0,272.0,15.0,0.0,19.0,17.0
932,69.0,11.0,27.0,108.0,291.0,316.0,18.0,5.0,17.0,17.0
933,69.0,11.0,27.0,108.0,291.0,316.0,18.0,5.0,17.0,17.0
934,35.0,0.0,22.0,122.0,313.0,323.0,19.0,5.0,21.0,0.0
935,35.0,0.0,22.0,122.0,313.0,323.0,19.0,5.0,21.0,0.0
936,60.0,0.0,20.0,122.0,310.0,333.0,33.0,2.0,16.0,8.0
937,60.0,0.0,20.0,122.0,310.0,333.0,33.0,2.0,16.0,8.0
938,66.0,0.0,25.0,131.0,335.0,376.0,39.0,1.0,26.0,17.0
939,66.0,0.0,25.0,131.0,335.0,376.0,39.0,1.0,26.0,17.0
940,60.0,7.0,36.0,169.0,234.0,388.0,39.0,11.0,45.0,24.0
941,60.0,7.0,36.0,169.0,234.0,388.0,39.0,11.0,45.0,24.0
942,26.0,7.0,35.0,94.0,149.0,453.0,11.0,17.0,19.0,0.0
943,26.0,7.0,35.0,94.0,149.0,453.0,11.0,17.0,19.0,0.0
944,39.0,10.0,12.0,85.0,162.0,363.0,8.0,5.0,20.0,6.0
945,39.0,10.0,12.0,85.0,162.0,363.0,8.0,5.0,20.0,6.0
946,47.0,14.0,5.0,29.0,140.0,304.0,13.0,5.0,28.0,6.0
947,47.0,14.0,5.0,29.0,140.0,304.0,13.0,5.0,28.0,6.0
948,48.0,51.0,13.0,52.0,97.0,239.0,23.0,0.0,22.0,7.0
949,48.0,51.0,13.0,52.0,97.0,239.0,23.0,0.0,22.0,7.0
950,43.0,42.0,27.0,19.0,66.0,237.0,25.0,1.0,23.0,10.0
951,43.0,42.0,27.0,19.0,66.0,237.0,25.0,1.0,23.0,10.0
952,35.0,33.0,27.0,4.0,31.0,245.0,22.0,2.0,34.0,11.0
953,35.0,33.0,27.0,4.0,31.0,245.0,22.0,2.0,34.0,11.0
954,25.0,40.0,13.0,6.0,30.0,97.0,14.0,9.0,43.0,25.0
955,25.0,40.0,13.0,6.0,30.0,97.0,14.0,9.0,43.0,25.0
956,39.0,4.0,17.0,5.0,18.0,105.0,18.0,9.0,35.0,30.0
957,39.0,4.0,17.0,5.0,18.0,105.0,18.0,9.0,35.0,30.0
958,39.0,15.0,22.0,5.0,24.0,84.0,28.0,5.0,27.0,29.0
959,39.0,15.0,22.0,5.0,24.0,84.0,28.0,5.0,27.0,29.0
960,35.0,15.0,24.0,4.0,36.0,65.0,36.0,6.0,23.0,30.0
961,35.0,15.0,24.0,4.0,36.0,65.0,36.0,6.0,23.0,30.0
962,33.0,22.0,29.0,4.0,31.0,73.0,39.0,4.0,27.0,25.0
963,33.0,22.0,29.0,4.0,31.0,73.0,39.0,4.0,27.0,25.0
964,43.0,22.0,48.0,4.0,32.0,95.0,45.0,4.0,35.0,29.0
965,43.0,22.0,48.0,4.0,32.0,95.0,45.0,4.0,35.0,29.0
966,43.0,36.0,30.0,5.0,39.0,75.0,78.0,5.0,31.0,58.0
967,43.0,36.0,30.0,5.0,39.0,75.0,78.0,5.0,31.0,58.0
968,32.0,38.0,24.0,5.0,37.0,64.0,67.0,5.0,24.0,77.0
969,32.0,38.0,24.0,5.0,37.0,64.0,67.0,5.0,24.0,77.0
970,31.0,24.0,4.0,6.0,45.0,73.0,80.0,4.0,26.0,86.0
971,31.0,24.0,4.0,6.0,45.0,73.0,80.0,4.0,26.0,86.0
972,26.0,0.0,5.0,11.0,51.0,69.0,64.0,3.0,27.0,80.0
973,26.0,0.0,5.0,11.0,51.0,69.0,64.0,3.0,27.0,80.0
974,35.0,13.0,6.0,10.0,56.0,74.0,67.0,3.0,29.0,82.0
975,35.0,13.0,6.0,10.0,56.0,74.0,67.0,3.0,29.0,82.0
