,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
649,14.0,0.0,8.0,106.0,70.0,2.0,14.0,137.0,34.0,19.0
650,14.0,0.0,8.0,106.0,70.0,2.0,14.0,137.0,34.0,19.0
651,17.0,0.0,9.0,134.0,58.0,0.0,14.0,143.0,38.0,26.0
652,17.0,0.0,9.0,134.0,58.0,0.0,14.0,143.0,38.0,26.0
653,1.0,0.0,12.0,134.0,64.0,0.0,0.0,159.0,36.0,33.0
654,1.0,0.0,12.0,134.0,64.0,0.0,0.0,159.0,36.0,33.0
655,23.0,0.0,14.0,124.0,83.0,1.0,0.0,103.0,29.0,33.0
656,23.0,0.0,14.0,124.0,83.0,1.0,0.0,103.0,29.0,33.0
657,41.0,0.0,14.0,73.0,90.0,1.0,13.0,91.0,40.0,0.0
658,41.0,0.0,14.0,73.0,90.0,1.0,13.0,91.0,40.0,0.0
659,45.0,0.0,19.0,70.0,129.0,1.0,19.0,28.0,24.0,0.0
660,45.0,0.0,19.0,70.0,129.0,1.0,19.0,28.0,24.0,0.0
661,34.0,0.0,11.0,45.0,74.0,2.0,18.0,37.0,22.0,0.0
662,34.0,0.0,11.0,45.0,74.0,2.0,18.0,37.0,22.0,0.0
663,22.0,0.0,3.0,17.0,72.0,2.0,9.0,25.0,28.0,1.0
664,22.0,0.0,3.0,17.0,72.0,2.0,9.0,25.0,28.0,1.0
665,19.0,0.0,4.0,42.0,99.0,5.0,9.0,13.0,26.0,1.0
666,19.0,0.0,4.0,42.0,99.0,5.0,9.0,13.0,26.0,1.0
667,23.0,1.0,8.0,30.0,57.0,5.0,9.0,17.0,21.0,4.0
668,23.0,1.0,8.0,30.0,57.0,5.0,9.0,17.0,21.0,4.0
669,21.0,18.0,8.0,30.0,41.0,5.0,8.0,17.0,18.0,12.0
670,21.0,18.0,8.0,30.0,41.0,5.0,8.0,17.0,18.0,12.0
671,18.0,18.0,3.0,23.0,31.0,3.0,10.0,22.0,23.0,18.0
672,18.0,18.0,3.0,23.0,31.0,3.0,10.0,22.0,23.0,18.0
673,30.0,0.0,4.0,24.0,29.0,1.0,10.0,31.0,30.0,18.0
674,30.0,0.0,4.0,24.0,29.0,1.0,10.0,31.0,30.0,18.0
675,49.0,1.0,4.0,25.0,23.0,1.0,7.0,35.0,30.0,14.0
676,49.0,1.0,4.0,25.0,23.0,1.0,7.0,35.0,30.0,14.0
677,43.0,2.0,5.0,28.0,32.0,3.0,7.0,32.0,28.0,15.0
678,43.0,2.0,5.0,28.0,32.0,3.0,7.0,32.0,28.0,15.0
679,29.0,16.0,5.0,38.0,43.0,0.0,16.0,35.0,29.0,14.0
680,29.0,16.0,5.0,38.0,43.0,0.0,16.0,35.0,29.0,14.0
681,22.0,16.0,5.0,49.0,47.0,3.0,15.0,34.0,31.0,16.0
682,22.0,16.0,5.0,49.0,47.0,3.0,15.0,34.0,31.0,16.0
683,15.0,7.0,6.0,34.0,59.0,2.0,15.0,33.0,34.0,13.0
684,15.0,7.0,6.0,34.0,59.0,2.0,15.0,33.0,34.0,13.0
685,9.0,7.0,7.0,23.0,69.0,1.0,22.0,50.0,26.0,23.0
686,9.0,7.0,7.0,23.0,69.0,1.0,22.0,50.0,26.0,23.0
687,15.0,1.0,8.0,13.0,63.0,1.0,28.0,52.0,33.0,28.0
688,15.0,1.0,8.0,13.0,63.0,1.0,28.0,52.0,33.0,28.0
689,17.0,15.0,6.0,6.0,84.0,3.0,14.0,59.0,35.0,29.0
690,17.0,15.0,6.0,6.0,84.0,3.0,14.0,59.0,35.0,29.0
691,21.0,18.0,6.0,7.0,102.0,5.0,13.0,60.0,32.0,18.0
692,21.0,18.0,6.0,7.0,102.0,5.0,13.0,60.0,32.0,18.0
693,17.0,18.0,8.0,7.0,106.0,4.0,10.0,58.0,34.0,14.0
694,17.0,18.0,8.0,7.0,106.0,4.0,10.0,58.0,34.0,14.0
695,11.0,13.0,10.0,6.0,36.0,1.0,8.0,57.0,39.0,11.0
696,11.0,13.0,10.0,6.0,36.0,1.0,8.0,57.0,39.0,11.0
697,16.0,3.0,11.0,5.0,37.0,2.0,10.0,65.0,46.0,3.0
698,16.0,3.0,11.0,5.0,37.0,2.0,10.0,65.0,46.0,3.0
699,21.0,3.0,15.0,7.0,52.0,4.0,13.0,72.0,62.0,5.0
700,21.0,3.0,15.0,7.0,52.0,4.0,13.0,72.0,62.0,5.0
701,24.0,0.0,24.0,8.0,53.0,6.0,17.0,85.0,67.0,17.0
702,24.0,0.0,24.0,8.0,53.0,6.0,17.0,85.0,67.0,17.0
703,29.0,0.0,22.0,6.0,49.0,4.0,25.0,81.0,59.0,14.0
704,29.0,0.0,22.0,6.0,49.0,4.0,25.0,81.0,59.0,14.0
705,54.0,0.0,14.0,7.0,51.0,1.0,33.0,74.0,62.0,10.0
706,54.0,0.0,14.0,7.0,51.0,1.0,33.0,74.0,62.0,10.0
707,43.0,0.0,12.0,11.0,42.0,1.0,36.0,72.0,71.0,14.0
708,43.0,0.0,12.0,11.0,42.0,1.0,36.0,72.0,71.0,14.0
709,29.0,11.0,15.0,16.0,68.0,4.0,36.0,81.0,72.0,15.0
710,29.0,11.0,15.0,16.0,68.0,4.0,36.0,81.0,72.0,15.0
711,23.0,10.0,16.0,13.0,16.0,4.0,45.0,86.0,74.0,10.0
712,23.0,10.0,16.0,13.0,16.0,4.0,45.0,86.0,74.0,10.0
713,33.0,8.0,21.0,11.0,15.0,5.0,44.0,83.0,68.0,14.0
714,33.0,8.0,21.0,11.0,15.0,5.0,44.0,83.0,68.0,14.0
715,35.0,0.0,24.0,13.0,11.0,6.0,37.0,102.0,61.0,17.0
716,35.0,0.0,24.0,13.0,11.0,6.0,37.0,102.0,61.0,17.0
717,36.0,10.0,16.0,17.0,10.0,13.0,29.0,94.0,72.0,15.0
718,36.0,10.0,16.0,17.0,10.0,13.0,29.0,94.0,72.0,15.0
719,47.0,10.0,11.0,26.0,16.0,18.0,19.0,86.0,78.0,15.0
720,47.0,10.0,11.0,26.0,16.0,18.0,19.0,86.0,78.0,15.0
721,72.0,0.0,11.0,35.0,21.0,12.0,11.0,108.0,84.0,23.0
722,72.0,0.0,11.0,35.0,21.0,12.0,11.0,108.0,84.0,23.0
723,63.0,4.0,8.0,35.0,18.0,11.0,15.0,95.0,71.0,31.0
724,63.0,4.0,8.0,35.0,18.0,11.0,15.0,95.0,71.0,31.0
725,104.0,4.0,9.0,43.0,13.0,5.0,21.0,96.0,67.0,38.0
726,104.0,4.0,9.0,43.0,13.0,5.0,21.0,96.0,67.0,38.0
727,62.0,0.0,10.0,23.0,15.0,2.0,18.0,119.0,67.0,14.0
728,62.0,0.0,10.0,23.0,15.0,2.0,18.0,119.0,67.0,14.0
729,48.0,0.0,6.0,26.0,29.0,5.0,23.0,134.0,45.0,44.0
730,48.0,0.0,6.0,26.0,29.0,5.0,23.0,134.0,45.0,44.0
731,32.0,3.0,6.0,34.0,42.0,5.0,33.0,163.0,15.0,50.0
732,32.0,3.0,6.0,34.0,42.0,5.0,33.0,163.0,15.0,50.0
733,48.0,3.0,6.0,37.0,10.0,2.0,45.0,187.0,14.0,50.0
734,48.0,3.0,6.0,37.0,10.0,2.0,45.0,187.0,14.0,50.0
735,80.0,9.0,7.0,0.0,5.0,2.0,60.0,184.0,16.0,9.0
736,80.0,9.0,7.0,0.0,5.0,2.0,60.0,184.0,16.0,9.0
737,40.0,39.0,8.0,0.0,4.0,0.0,56.0,190.0,15.0,11.0
738,40.0,39.0,8.0,0.0,4.0,0.0,56.0,190.0,15.0,11.0
739,29.0,61.0,7.0,0.0,15.0,0.0,76.0,218.0,11.0,14.0
740,29.0,61.0,7.0,0.0,15.0,0.0,76.0,218.0,11.0,14.0
741,15.0,33.0,5.0,11.0,13.0,0.0,72.0,165.0,14.0,9.0
742,15.0,33.0,5.0,11.0,13.0,0.0,72.0,165.0,14.0,9.0
743,30.0,5.0,5.0,11.0,10.0,1.0,52.0,211.0,0.0,24.0
744,30.0,5.0,5.0,11.0,10.0,1.0,52.0,211.0,0.0,24.0
745,56.0,0.0,14.0,6.0,7.0,1.0,58.0,279.0,19.0,57.0
746,56.0,0.0,14.0,6.0,7.0,1.0,58.0,279.0,19.0,57.0
747,28.0,0.0,14.0,6.0,19.0,2.0,33.0,207.0,19.0,57.0
748,28.0,0.0,14.0,6.0,19.0,2.0,33.0,207.0,19.0,57.0
749,22.0,0.0,0.0,24.0,42.0,0.0,29.0,215.0,21.0,26.0
750,22.0,0.0,0.0,24.0,42.0,0.0,29.0,215.0,21.0,26.0
751,51.0,0.0,0.0,28.0,53.0,0.0,15.0,319.0,29.0,26.0
752,51.0,0.0,0.0,28.0,53.0,0.0,15.0,319.0,29.0,26.0
753,51.0,0.0,1.0,21.0,49.0,9.0,10.0,319.0,36.0,8.0
754,51.0,0.0,1.0,21.0,49.0,9.0,10.0,319.0,36.0,8.0
755,65.0,0.0,1.0,8.0,35.0,14.0,11.0,242.0,37.0,8.0
756,65.0,0.0,1.0,8.0,35.0,14.0,11.0,242.0,37.0,8.0
757,65.0,0.0,0.0,12.0,20.0,14.0,11.0,225.0,27.0,17.0
758,65.0,0.0,0.0,12.0,20.0,14.0,11.0,225.0,27.0,17.0
759,13.0,0.0,0.0,16.0,17.0,8.0,21.0,103.0,19.0,16.0
760,13.0,0.0,0.0,16.0,17.0,8.0,21.0,103.0,19.0,16.0
761,16.0,0.0,0.0,17.0,15.0,6.0,27.0,92.0,19.0,11.0
762,16.0,0.0,0.0,17.0,15.0,6.0,27.0,92.0,19.0,11.0
763,16.0,2.0,2.0,15.0,25.0,6.0,31.0,83.0,17.0,12.0
764,16.0,2.0,2.0,15.0,25.0,6.0,31.0,83.0,17.0,12.0
765,17.0,6.0,3.0,16.0,35.0,5.0,23.0,71.0,14.0,21.0
766,17.0,6.0,3.0,16.0,35.0,5.0,23.0,71.0,14.0,21.0
767,18.0,12.0,3.0,25.0,42.0,3.0,15.0,51.0,19.0,36.0
768,18.0,12.0,3.0,25.0,42.0,3.0,15.0,51.0,19.0,36.0
769,17.0,15.0,2.0,34.0,29.0,6.0,16.0,57.0,22.0,41.0
770,17.0,15.0,2.0,34.0,29.0,6.0,16.0,57.0,22.0,41.0
771,19.0,15.0,3.0,35.0,25.0,5.0,18.0,57.0,28.0,56.0
772,19.0,15.0,3.0,35.0,25.0,5.0,18.0,57.0,28.0,56.0
773,20.0,16.0,5.0,41.0,40.0,1.0,18.0,48.0,37.0,47.0
774,20.0,16.0,5.0,41.0,40.0,1.0,18.0,48.0,37.0,47.0
775,19.0,10.0,5.0,50.0,47.0,1.0,18.0,44.0,38.0,46.0
776,19.0,10.0,5.0,50.0,47.0,1.0,18.0,44.0,38.0,46.0
777,19.0,10.0,3.0,62.0,67.0,2.0,19.0,48.0,38.0,62.0
778,19.0,10.0,3.0,62.0,67.0,2.0,19.0,48.0,38.0,62.0
779,16.0,10.0,1.0,71.0,85.0,6.0,19.0,65.0,43.0,95.0
780,16.0,10.0,1.0,71.0,85.0,6.0,19.0,65.0,43.0,95.0
781,24.0,9.0,1.0,57.0,103.0,7.0,20.0,66.0,57.0,67.0
782,24.0,9.0,1.0,57.0,103.0,7.0,20.0,66.0,57.0,67.0
783,39.0,10.0,1.0,53.0,111.0,4.0,16.0,83.0,77.0,65.0
784,39.0,10.0,1.0,53.0,111.0,4.0,16.0,83.0,77.0,65.0
785,29.0,10.0,2.0,56.0,113.0,6.0,13.0,92.0,72.0,65.0
786,29.0,10.0,2.0,56.0,113.0,6.0,13.0,92.0,72.0,65.0
787,26.0,15.0,2.0,39.0,131.0,6.0,15.0,91.0,54.0,40.0
788,26.0,15.0,2.0,39.0,131.0,6.0,15.0,91.0,54.0,40.0
789,28.0,15.0,3.0,20.0,118.0,3.0,17.0,83.0,45.0,24.0
790,28.0,15.0,3.0,20.0,118.0,3.0,17.0,83.0,45.0,24.0
791,29.0,1.0,4.0,22.0,102.0,2.0,21.0,79.0,55.0,28.0
792,29.0,1.0,4.0,22.0,102.0,2.0,21.0,79.0,55.0,28.0
793,37.0,8.0,4.0,27.0,88.0,2.0,27.0,63.0,62.0,37.0
794,37.0,8.0,4.0,27.0,88.0,2.0,27.0,63.0,62.0,37.0
795,43.0,13.0,6.0,16.0,71.0,3.0,29.0,72.0,50.0,30.0
796,43.0,13.0,6.0,16.0,71.0,3.0,29.0,72.0,50.0,30.0
797,51.0,15.0,9.0,18.0,51.0,4.0,32.0,154.0,55.0,18.0
798,51.0,15.0,9.0,18.0,51.0,4.0,32.0,154.0,55.0,18.0
799,57.0,11.0,3.0,17.0,38.0,3.0,39.0,123.0,100.0,21.0
800,57.0,11.0,3.0,17.0,38.0,3.0,39.0,123.0,100.0,21.0
801,79.0,18.0,2.0,14.0,31.0,5.0,33.0,108.0,115.0,1.0
802,79.0,18.0,2.0,14.0,31.0,5.0,33.0,108.0,115.0,1.0
803,103.0,30.0,4.0,10.0,23.0,8.0,35.0,104.0,114.0,22.0
804,103.0,30.0,4.0,10.0,23.0,8.0,35.0,104.0,114.0,22.0
805,66.0,48.0,8.0,9.0,26.0,10.0,36.0,132.0,118.0,22.0
806,66.0,48.0,8.0,9.0,26.0,10.0,36.0,132.0,118.0,22.0
807,58.0,32.0,10.0,7.0,29.0,4.0,41.0,147.0,126.0,26.0
808,58.0,32.0,10.0,7.0,29.0,4.0,41.0,147.0,126.0,26.0
809,67.0,16.0,3.0,7.0,33.0,5.0,48.0,136.0,143.0,26.0
810,67.0,16.0,3.0,7.0,33.0,5.0,48.0,136.0,143.0,26.0
811,15.0,17.0,6.0,14.0,33.0,7.0,59.0,138.0,131.0,10.0
812,15.0,17.0,6.0,14.0,33.0,7.0,59.0,138.0,131.0,10.0
813,19.0,6.0,6.0,15.0,45.0,10.0,53.0,136.0,108.0,18.0
814,19.0,6.0,6.0,15.0,45.0,10.0,53.0,136.0,108.0,18.0
815,27.0,25.0,3.0,15.0,57.0,8.0,14.0,121.0,138.0,27.0
816,27.0,25.0,3.0,15.0,57.0,8.0,14.0,121.0,138.0,27.0
817,35.0,25.0,5.0,9.0,68.0,2.0,11.0,114.0,159.0,19.0
818,35.0,25.0,5.0,9.0,68.0,2.0,11.0,114.0,159.0,19.0
819,40.0,0.0,5.0,14.0,72.0,8.0,12.0,100.0,179.0,17.0
820,40.0,0.0,5.0,14.0,72.0,8.0,12.0,100.0,179.0,17.0
821,45.0,23.0,5.0,27.0,56.0,6.0,18.0,112.0,200.0,0.0
822,45.0,23.0,5.0,27.0,56.0,6.0,18.0,112.0,200.0,0.0
823,66.0,23.0,5.0,24.0,47.0,8.0,20.0,108.0,181.0,9.0
824,66.0,23.0,5.0,24.0,47.0,8.0,20.0,108.0,181.0,9.0
825,49.0,0.0,5.0,18.0,24.0,7.0,10.0,114.0,183.0,14.0
826,49.0,0.0,5.0,18.0,24.0,7.0,10.0,114.0,183.0,14.0
827,21.0,9.0,4.0,26.0,46.0,7.0,6.0,169.0,236.0,20.0
828,21.0,9.0,4.0,26.0,46.0,7.0,6.0,169.0,236.0,20.0
829,12.0,39.0,6.0,44.0,47.0,5.0,2.0,171.0,230.0,36.0
830,12.0,39.0,6.0,44.0,47.0,5.0,2.0,171.0,230.0,36.0
831,0.0,70.0,7.0,39.0,37.0,6.0,4.0,171.0,179.0,36.0
832,0.0,70.0,7.0,39.0,37.0,6.0,4.0,171.0,179.0,36.0
833,11.0,74.0,4.0,31.0,31.0,1.0,5.0,186.0,163.0,0.0
834,11.0,74.0,4.0,31.0,31.0,1.0,5.0,186.0,163.0,0.0
835,21.0,74.0,4.0,15.0,42.0,3.0,7.0,208.0,155.0,0.0
836,21.0,74.0,4.0,15.0,42.0,3.0,7.0,208.0,155.0,0.0
837,19.0,0.0,0.0,21.0,0.0,1.0,12.0,239.0,137.0,0.0
838,19.0,0.0,0.0,21.0,0.0,1.0,12.0,239.0,137.0,0.0
839,17.0,0.0,0.0,13.0,15.0,1.0,18.0,209.0,147.0,0.0
840,17.0,0.0,0.0,13.0,15.0,1.0,18.0,209.0,147.0,0.0
841,9.0,0.0,0.0,21.0,35.0,1.0,22.0,198.0,103.0,17.0
842,9.0,0.0,0.0,21.0,35.0,1.0,22.0,198.0,103.0,17.0
843,10.0,0.0,2.0,21.0,38.0,1.0,18.0,212.0,107.0,17.0
844,10.0,0.0,2.0,21.0,38.0,1.0,18.0,212.0,107.0,17.0
845,40.0,0.0,2.0,17.0,43.0,5.0,14.0,202.0,91.0,0.0
846,40.0,0.0,2.0,17.0,43.0,5.0,14.0,202.0,91.0,0.0
847,49.0,0.0,0.0,22.0,58.0,5.0,18.0,182.0,80.0,0.0
848,49.0,0.0,0.0,22.0,58.0,5.0,18.0,182.0,80.0,0.0
849,34.0,0.0,6.0,0.0,58.0,11.0,26.0,169.0,80.0,0.0
850,34.0,0.0,6.0,0.0,58.0,11.0,26.0,169.0,80.0,0.0
851,25.0,0.0,5.0,6.0,21.0,16.0,36.0,165.0,66.0,10.0
852,25.0,0.0,5.0,6.0,21.0,16.0,36.0,165.0,66.0,10.0
853,22.0,0.0,3.0,12.0,21.0,23.0,24.0,89.0,43.0,12.0
854,22.0,0.0,3.0,12.0,21.0,23.0,24.0,89.0,43.0,12.0
855,16.0,0.0,2.0,12.0,31.0,20.0,9.0,43.0,33.0,16.0
856,16.0,0.0,2.0,12.0,31.0,20.0,9.0,43.0,33.0,16.0
857,18.0,0.0,3.0,13.0,38.0,12.0,12.0,48.0,31.0,16.0
858,18.0,0.0,3.0,13.0,38.0,12.0,12.0,48.0,31.0,16.0
859,22.0,0.0,4.0,13.0,41.0,6.0,16.0,69.0,42.0,3.0
860,22.0,0.0,4.0,13.0,41.0,6.0,16.0,69.0,42.0,3.0
861,20.0,13.0,5.0,14.0,38.0,5.0,13.0,46.0,50.0,22.0
862,20.0,13.0,5.0,14.0,38.0,5.0,13.0,46.0,50.0,22.0
863,26.0,8.0,4.0,18.0,24.0,8.0,10.0,24.0,49.0,22.0
864,26.0,8.0,4.0,18.0,24.0,8.0,10.0,24.0,49.0,22.0
865,27.0,10.0,5.0,19.0,20.0,6.0,9.0,22.0,48.0,22.0
866,27.0,10.0,5.0,19.0,20.0,6.0,9.0,22.0,48.0,22.0
867,24.0,17.0,6.0,23.0,19.0,4.0,7.0,23.0,48.0,24.0
868,24.0,17.0,6.0,23.0,19.0,4.0,7.0,23.0,48.0,24.0
869,29.0,8.0,6.0,27.0,22.0,3.0,8.0,26.0,54.0,27.0
870,29.0,8.0,6.0,27.0,22.0,3.0,8.0,26.0,54.0,27.0
871,38.0,11.0,6.0,29.0,22.0,9.0,12.0,32.0,53.0,27.0
872,38.0,11.0,6.0,29.0,22.0,9.0,12.0,32.0,53.0,27.0
873,30.0,15.0,7.0,49.0,24.0,5.0,20.0,34.0,60.0,9.0
874,30.0,15.0,7.0,49.0,24.0,5.0,20.0,34.0,60.0,9.0
875,22.0,12.0,8.0,45.0,35.0,1.0,23.0,39.0,75.0,15.0
876,22.0,12.0,8.0,45.0,35.0,1.0,23.0,39.0,75.0,15.0
877,16.0,2.0,1.0,34.0,49.0,3.0,26.0,42.0,80.0,18.0
878,16.0,2.0,1.0,34.0,49.0,3.0,26.0,42.0,80.0,18.0
879,15.0,11.0,1.0,15.0,33.0,3.0,20.0,42.0,81.0,6.0
880,15.0,11.0,1.0,15.0,33.0,3.0,20.0,42.0,81.0,6.0
881,11.0,16.0,1.0,6.0,29.0,5.0,10.0,45.0,81.0,13.0
882,11.0,16.0,1.0,6.0,29.0,5.0,10.0,45.0,81.0,13.0
883,8.0,28.0,2.0,7.0,28.0,7.0,11.0,32.0,97.0,13.0
884,8.0,28.0,2.0,7.0,28.0,7.0,11.0,32.0,97.0,13.0
885,19.0,43.0,1.0,11.0,26.0,5.0,11.0,35.0,101.0,10.0
886,19.0,43.0,1.0,11.0,26.0,5.0,11.0,35.0,101.0,10.0
887,19.0,37.0,3.0,11.0,19.0,3.0,11.0,46.0,104.0,17.0
888,19.0,37.0,3.0,11.0,19.0,3.0,11.0,46.0,104.0,17.0
889,32.0,57.0,4.0,9.0,18.0,5.0,13.0,52.0,120.0,28.0
890,32.0,57.0,4.0,9.0,18.0,5.0,13.0,52.0,120.0,28.0
891,26.0,60.0,3.0,8.0,28.0,7.0,13.0,52.0,94.0,28.0
892,26.0,60.0,3.0,8.0,28.0,7.0,13.0,52.0,94.0,28.0
893,30.0,60.0,3.0,6.0,46.0,4.0,13.0,63.0,78.0,24.0
894,30.0,60.0,3.0,6.0,46.0,4.0,13.0,63.0,78.0,24.0
895,39.0,0.0,6.0,4.0,41.0,9.0,12.0,72.0,62.0,19.0
896,39.0,0.0,6.0,4.0,41.0,9.0,12.0,72.0,62.0,19.0
897,55.0,11.0,9.0,3.0,35.0,13.0,11.0,80.0,108.0,19.0
898,55.0,11.0,9.0,3.0,35.0,13.0,11.0,80.0,108.0,19.0
899,59.0,32.0,7.0,5.0,44.0,10.0,14.0,82.0,83.0,29.0
900,59.0,32.0,7.0,5.0,44.0,10.0,14.0,82.0,83.0,29.0
901,39.0,32.0,3.0,10.0,65.0,7.0,18.0,88.0,103.0,46.0
902,39.0,32.0,3.0,10.0,65.0,7.0,18.0,88.0,103.0,46.0
903,36.0,0.0,4.0,10.0,73.0,4.0,19.0,80.0,149.0,57.0
904,36.0,0.0,4.0,10.0,73.0,4.0,19.0,80.0,149.0,57.0
905,35.0,3.0,9.0,12.0,76.0,6.0,19.0,73.0,150.0,48.0
906,35.0,3.0,9.0,12.0,76.0,6.0,19.0,73.0,150.0,48.0
907,72.0,3.0,18.0,12.0,92.0,3.0,17.0,91.0,141.0,25.0
908,72.0,3.0,18.0,12.0,92.0,3.0,17.0,91.0,141.0,25.0
909,62.0,0.0,9.0,12.0,81.0,5.0,11.0,79.0,145.0,19.0
910,62.0,0.0,9.0,12.0,81.0,5.0,11.0,79.0,145.0,19.0
911,45.0,0.0,1.0,11.0,92.0,7.0,9.0,89.0,203.0,25.0
912,45.0,0.0,1.0,11.0,92.0,7.0,9.0,89.0,203.0,25.0
913,24.0,0.0,0.0,11.0,96.0,7.0,8.0,91.0,175.0,30.0
914,24.0,0.0,0.0,11.0,96.0,7.0,8.0,91.0,175.0,30.0
915,17.0,8.0,3.0,18.0,89.0,7.0,8.0,105.0,129.0,35.0
916,17.0,8.0,3.0,18.0,89.0,7.0,8.0,105.0,129.0,35.0
917,14.0,12.0,3.0,56.0,103.0,4.0,6.0,123.0,139.0,26.0
918,14.0,12.0,3.0,56.0,103.0,4.0,6.0,123.0,139.0,26.0
919,19.0,12.0,4.0,45.0,132.0,9.0,9.0,118.0,160.0,33.0
920,19.0,12.0,4.0,45.0,132.0,9.0,9.0,118.0,160.0,33.0
921,21.0,0.0,5.0,38.0,137.0,10.0,11.0,113.0,135.0,33.0
922,21.0,0.0,5.0,38.0,137.0,10.0,11.0,113.0,135.0,33.0
923,21.0,0.0,5.0,38.0,137.0,10.0,11.0,113.0,135.0,33.0
924,21.0,0.0,5.0,38.0,137.0,10.0,11.0,113.0,135.0,33.0
925,21.0,0.0,5.0,38.0,137.0,10.0,11.0,113.0,135.0,33.0
926,21.0,0.0,5.0,38.0,137.0,10.0,11.0,113.0,135.0,33.0
927,94.0,0.0,0.0,0.0,179.0,0.0,0.0,151.0,159.0,0.0
928,94.0,0.0,0.0,0.0,179.0,0.0,0.0,151.0,159.0,0.0
929,50.0,0.0,13.0,14.0,125.0,13.0,14.0,85.0,176.0,0.0
930,50.0,0.0,13.0,14.0,125.0,13.0,14.0,85.0,176.0,0.0
931,80.0,0.0,43.0,44.0,155.0,43.0,44.0,115.0,177.0,0.0
932,80.0,0.0,43.0,44.0,155.0,43.0,44.0,115.0,177.0,0.0
933,80.0,0.0,43.0,44.0,155.0,43.0,44.0,115.0,177.0,0.0
934,109.0,0.0,73.0,64.0,165.0,72.0,65.0,119.0,207.0,0.0
935,107.0,0.0,64.0,70.0,158.0,102.0,73.0,115.0,209.0,0.0
936,107.0,0.0,64.0,70.0,158.0,102.0,73.0,115.0,209.0,0.0
937,236.0,0.0,69.0,75.0,342.0,53.0,119.0,183.0,256.0,22.0
938,236.0,0.0,69.0,75.0,342.0,53.0,119.0,183.0,256.0,22.0
939,110.0,0.0,69.0,68.0,229.0,27.0,93.0,183.0,247.0,20.0
940,110.0,0.0,69.0,68.0,229.0,27.0,93.0,183.0,247.0,20.0
941,68.0,25.0,13.0,28.0,153.0,4.0,76.0,119.0,249.0,20.0
942,68.0,25.0,13.0,28.0,153.0,4.0,76.0,119.0,249.0,20.0
943,0.0,55.0,13.0,34.0,152.0,0.0,56.0,99.0,96.0,0.0
944,0.0,55.0,13.0,34.0,152.0,0.0,56.0,99.0,96.0,0.0
945,12.0,77.0,3.0,30.0,129.0,0.0,35.0,88.0,106.0,3.0
946,12.0,77.0,3.0,30.0,129.0,0.0,35.0,88.0,106.0,3.0
947,11.0,42.0,8.0,31.0,71.0,2.0,33.0,80.0,128.0,11.0
948,11.0,42.0,8.0,31.0,71.0,2.0,33.0,80.0,128.0,11.0
949,7.0,6.0,6.0,20.0,72.0,2.0,37.0,73.0,110.0,18.0
950,7.0,6.0,6.0,20.0,72.0,2.0,37.0,73.0,110.0,18.0
951,10.0,8.0,3.0,18.0,79.0,2.0,50.0,43.0,76.0,6.0
952,10.0,8.0,3.0,18.0,79.0,2.0,50.0,43.0,76.0,6.0
953,13.0,8.0,6.0,11.0,83.0,5.0,60.0,46.0,73.0,11.0
954,13.0,8.0,6.0,11.0,83.0,5.0,60.0,46.0,73.0,11.0
955,17.0,9.0,10.0,8.0,66.0,5.0,39.0,50.0,47.0,9.0
956,17.0,9.0,10.0,8.0,66.0,5.0,39.0,50.0,47.0,9.0
957,18.0,7.0,7.0,16.0,60.0,2.0,32.0,47.0,40.0,9.0
958,18.0,7.0,7.0,16.0,60.0,2.0,32.0,47.0,40.0,9.0
959,18.0,3.0,5.0,21.0,24.0,2.0,40.0,48.0,46.0,8.0
960,18.0,3.0,5.0,21.0,24.0,2.0,40.0,48.0,46.0,8.0
961,14.0,0.0,8.0,28.0,23.0,3.0,49.0,63.0,54.0,11.0
962,14.0,0.0,8.0,28.0,23.0,3.0,49.0,63.0,54.0,11.0
963,19.0,18.0,8.0,34.0,30.0,4.0,51.0,63.0,51.0,22.0
964,19.0,18.0,8.0,34.0,30.0,4.0,51.0,63.0,51.0,22.0
965,26.0,20.0,12.0,32.0,24.0,3.0,54.0,54.0,52.0,33.0
966,26.0,20.0,12.0,32.0,24.0,3.0,54.0,54.0,52.0,33.0
967,24.0,17.0,29.0,21.0,23.0,3.0,60.0,47.0,44.0,37.0
968,24.0,17.0,29.0,21.0,23.0,3.0,60.0,47.0,44.0,37.0
969,24.0,12.0,30.0,18.0,24.0,3.0,71.0,53.0,51.0,27.0
970,24.0,12.0,30.0,18.0,24.0,3.0,71.0,53.0,51.0,27.0
971,27.0,0.0,21.0,11.0,29.0,1.0,86.0,65.0,51.0,32.0
972,27.0,0.0,21.0,11.0,29.0,1.0,86.0,65.0,51.0,32.0
973,27.0,10.0,9.0,6.0,40.0,5.0,99.0,72.0,41.0,71.0
974,27.0,10.0,9.0,6.0,40.0,5.0,99.0,72.0,41.0,71.0
975,36.0,30.0,10.0,10.0,32.0,6.0,110.0,77.0,47.0,81.0
