,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
649,0.0,29.0,0.0,406.0,18.0,64.0,6.0,219.0,18.0,0.0
650,0.0,0.0,0.0,480.0,19.0,61.0,4.0,36.0,18.0,0.0
651,0.0,0.0,0.0,480.0,19.0,61.0,4.0,36.0,18.0,0.0
652,1.0,0.0,0.0,653.0,7.0,37.0,3.0,42.0,11.0,1.0
653,1.0,0.0,0.0,653.0,7.0,37.0,3.0,42.0,11.0,1.0
654,4.0,13.0,0.0,568.0,7.0,34.0,4.0,61.0,10.0,1.0
655,4.0,13.0,0.0,568.0,7.0,34.0,4.0,61.0,10.0,1.0
656,4.0,31.0,0.0,326.0,9.0,43.0,4.0,92.0,12.0,6.0
657,4.0,31.0,0.0,326.0,9.0,43.0,4.0,92.0,12.0,6.0
658,20.0,41.0,0.0,249.0,18.0,49.0,4.0,93.0,14.0,6.0
659,20.0,41.0,0.0,249.0,18.0,49.0,4.0,93.0,14.0,6.0
660,23.0,52.0,0.0,301.0,15.0,62.0,28.0,84.0,29.0,0.0
661,23.0,52.0,0.0,301.0,15.0,62.0,28.0,84.0,29.0,0.0
662,17.0,19.0,0.0,476.0,14.0,114.0,29.0,127.0,26.0,0.0
663,17.0,19.0,0.0,476.0,14.0,114.0,29.0,127.0,26.0,0.0
664,11.0,29.0,0.0,272.0,27.0,105.0,23.0,131.0,23.0,0.0
665,11.0,29.0,0.0,272.0,27.0,105.0,23.0,131.0,23.0,0.0
666,0.0,50.0,0.0,192.0,28.0,92.0,15.0,126.0,14.0,4.0
667,0.0,50.0,0.0,192.0,28.0,92.0,15.0,126.0,14.0,4.0
668,0.0,60.0,0.0,45.0,17.0,79.0,16.0,11.0,5.0,3.0
669,0.0,60.0,0.0,45.0,17.0,79.0,16.0,11.0,5.0,3.0
670,4.0,63.0,0.0,62.0,11.0,85.0,13.0,13.0,3.0,2.0
671,4.0,63.0,0.0,62.0,11.0,85.0,13.0,13.0,3.0,2.0
672,12.0,44.0,0.0,59.0,22.0,59.0,10.0,14.0,7.0,5.0
673,12.0,44.0,0.0,59.0,22.0,59.0,10.0,14.0,7.0,5.0
674,11.0,44.0,0.0,42.0,17.0,72.0,6.0,15.0,7.0,8.0
675,11.0,44.0,0.0,42.0,17.0,72.0,6.0,15.0,7.0,8.0
676,13.0,32.0,0.0,37.0,4.0,86.0,5.0,15.0,8.0,5.0
677,13.0,32.0,0.0,37.0,4.0,86.0,5.0,15.0,8.0,5.0
678,18.0,14.0,0.0,29.0,8.0,100.0,6.0,20.0,10.0,4.0
679,18.0,14.0,0.0,29.0,8.0,100.0,6.0,20.0,10.0,4.0
680,15.0,14.0,0.0,27.0,11.0,116.0,8.0,32.0,10.0,0.0
681,15.0,14.0,0.0,27.0,11.0,116.0,8.0,32.0,10.0,0.0
682,12.0,10.0,0.0,29.0,12.0,106.0,5.0,37.0,12.0,1.0
683,12.0,10.0,0.0,29.0,12.0,106.0,5.0,37.0,12.0,1.0
684,38.0,11.0,0.0,35.0,11.0,93.0,3.0,29.0,11.0,2.0
685,38.0,11.0,0.0,35.0,11.0,93.0,3.0,29.0,11.0,2.0
686,52.0,10.0,0.0,40.0,16.0,94.0,5.0,11.0,11.0,1.0
687,52.0,10.0,0.0,40.0,16.0,94.0,5.0,11.0,11.0,1.0
688,33.0,11.0,0.0,37.0,21.0,97.0,12.0,12.0,14.0,1.0
689,33.0,11.0,0.0,37.0,21.0,97.0,12.0,12.0,14.0,1.0
690,15.0,15.0,10.0,32.0,17.0,79.0,12.0,15.0,14.0,2.0
691,15.0,15.0,10.0,32.0,17.0,79.0,12.0,15.0,14.0,2.0
692,14.0,19.0,10.0,31.0,15.0,75.0,15.0,11.0,17.0,2.0
693,14.0,19.0,10.0,31.0,15.0,75.0,15.0,11.0,17.0,2.0
694,11.0,26.0,0.0,22.0,8.0,60.0,18.0,11.0,14.0,3.0
695,11.0,26.0,0.0,22.0,8.0,60.0,18.0,11.0,14.0,3.0
696,17.0,30.0,0.0,33.0,11.0,47.0,23.0,12.0,15.0,3.0
697,17.0,30.0,0.0,33.0,11.0,47.0,23.0,12.0,15.0,3.0
698,23.0,26.0,0.0,47.0,10.0,53.0,21.0,12.0,15.0,5.0
699,23.0,26.0,0.0,47.0,10.0,53.0,21.0,12.0,15.0,5.0
700,10.0,12.0,14.0,73.0,5.0,48.0,23.0,8.0,13.0,5.0
701,10.0,12.0,14.0,73.0,5.0,48.0,23.0,8.0,13.0,5.0
702,10.0,20.0,14.0,96.0,3.0,35.0,27.0,7.0,14.0,10.0
703,10.0,20.0,14.0,96.0,3.0,35.0,27.0,7.0,14.0,10.0
704,14.0,19.0,16.0,100.0,6.0,36.0,28.0,7.0,16.0,7.0
705,14.0,19.0,16.0,100.0,6.0,36.0,28.0,7.0,16.0,7.0
706,14.0,12.0,18.0,89.0,7.0,60.0,17.0,7.0,21.0,5.0
707,14.0,12.0,18.0,89.0,7.0,60.0,17.0,7.0,21.0,5.0
708,0.0,11.0,19.0,80.0,6.0,79.0,19.0,10.0,22.0,0.0
709,0.0,11.0,19.0,80.0,6.0,79.0,19.0,10.0,22.0,0.0
710,1.0,13.0,37.0,102.0,4.0,80.0,18.0,13.0,23.0,2.0
711,1.0,13.0,37.0,102.0,4.0,80.0,18.0,13.0,23.0,2.0
712,7.0,14.0,50.0,95.0,8.0,83.0,13.0,17.0,19.0,2.0
713,7.0,14.0,50.0,95.0,8.0,83.0,13.0,17.0,19.0,2.0
714,11.0,22.0,50.0,107.0,8.0,88.0,17.0,20.0,12.0,2.0
715,11.0,22.0,50.0,107.0,8.0,88.0,17.0,20.0,12.0,2.0
716,14.0,32.0,10.0,97.0,6.0,84.0,22.0,22.0,13.0,2.0
717,14.0,32.0,10.0,97.0,6.0,84.0,22.0,22.0,13.0,2.0
718,18.0,49.0,18.0,115.0,9.0,56.0,24.0,22.0,16.0,3.0
719,18.0,49.0,18.0,115.0,9.0,56.0,24.0,22.0,16.0,3.0
720,18.0,59.0,18.0,102.0,12.0,52.0,17.0,20.0,19.0,4.0
721,18.0,59.0,18.0,102.0,12.0,52.0,17.0,20.0,19.0,4.0
722,14.0,61.0,33.0,74.0,7.0,52.0,15.0,23.0,23.0,3.0
723,14.0,61.0,33.0,74.0,7.0,52.0,15.0,23.0,23.0,3.0
724,14.0,59.0,65.0,99.0,10.0,71.0,13.0,34.0,16.0,4.0
725,14.0,59.0,65.0,99.0,10.0,71.0,13.0,34.0,16.0,4.0
726,12.0,18.0,78.0,151.0,12.0,59.0,12.0,40.0,13.0,6.0
727,12.0,18.0,78.0,151.0,12.0,59.0,12.0,40.0,13.0,6.0
728,14.0,13.0,46.0,141.0,13.0,31.0,9.0,36.0,14.0,5.0
729,14.0,13.0,46.0,141.0,13.0,31.0,9.0,36.0,14.0,5.0
730,17.0,7.0,45.0,142.0,20.0,37.0,12.0,23.0,14.0,4.0
731,17.0,7.0,45.0,142.0,20.0,37.0,12.0,23.0,14.0,4.0
732,0.0,23.0,43.0,129.0,21.0,49.0,19.0,18.0,19.0,1.0
733,0.0,23.0,43.0,129.0,21.0,49.0,19.0,18.0,19.0,1.0
734,0.0,36.0,0.0,74.0,22.0,50.0,21.0,20.0,34.0,1.0
735,0.0,36.0,0.0,74.0,22.0,50.0,21.0,20.0,34.0,1.0
736,5.0,38.0,0.0,86.0,33.0,42.0,22.0,26.0,43.0,0.0
737,5.0,38.0,0.0,86.0,33.0,42.0,22.0,26.0,43.0,0.0
738,5.0,46.0,0.0,131.0,35.0,39.0,20.0,44.0,43.0,0.0
739,5.0,46.0,0.0,131.0,35.0,39.0,20.0,44.0,43.0,0.0
740,5.0,56.0,0.0,88.0,30.0,42.0,34.0,73.0,35.0,1.0
741,5.0,56.0,0.0,88.0,30.0,42.0,34.0,73.0,35.0,1.0
742,0.0,93.0,0.0,97.0,11.0,53.0,39.0,65.0,26.0,2.0
743,0.0,93.0,0.0,97.0,11.0,53.0,39.0,65.0,26.0,2.0
744,7.0,102.0,0.0,107.0,15.0,51.0,28.0,48.0,22.0,3.0
745,7.0,102.0,0.0,107.0,15.0,51.0,28.0,48.0,22.0,3.0
746,13.0,147.0,0.0,88.0,13.0,37.0,33.0,38.0,28.0,1.0
747,13.0,147.0,0.0,88.0,13.0,37.0,33.0,38.0,28.0,1.0
748,13.0,148.0,0.0,62.0,13.0,50.0,8.0,55.0,28.0,2.0
749,13.0,148.0,0.0,62.0,13.0,50.0,8.0,55.0,28.0,2.0
750,0.0,166.0,0.0,13.0,34.0,49.0,5.0,23.0,32.0,2.0
751,0.0,166.0,0.0,13.0,34.0,49.0,5.0,23.0,32.0,2.0
752,0.0,157.0,0.0,22.0,45.0,40.0,0.0,24.0,60.0,2.0
753,0.0,157.0,0.0,22.0,45.0,40.0,0.0,24.0,60.0,2.0
754,0.0,154.0,0.0,32.0,42.0,51.0,6.0,30.0,15.0,0.0
755,0.0,154.0,0.0,32.0,42.0,51.0,6.0,30.0,15.0,0.0
756,0.0,167.0,0.0,29.0,59.0,48.0,9.0,42.0,14.0,3.0
757,0.0,167.0,0.0,29.0,59.0,48.0,9.0,42.0,14.0,3.0
758,0.0,68.0,0.0,17.0,35.0,115.0,8.0,50.0,15.0,3.0
759,0.0,68.0,0.0,17.0,35.0,115.0,8.0,50.0,15.0,3.0
760,14.0,14.0,12.0,36.0,17.0,97.0,14.0,44.0,17.0,20.0
761,14.0,14.0,12.0,36.0,17.0,97.0,14.0,44.0,17.0,20.0
762,28.0,18.0,12.0,39.0,24.0,71.0,4.0,25.0,21.0,20.0
763,28.0,18.0,12.0,39.0,24.0,71.0,4.0,25.0,21.0,20.0
764,38.0,11.0,9.0,38.0,34.0,70.0,11.0,19.0,30.0,1.0
765,38.0,11.0,9.0,38.0,34.0,70.0,11.0,19.0,30.0,1.0
766,38.0,12.0,11.0,37.0,31.0,53.0,15.0,13.0,27.0,3.0
767,38.0,12.0,11.0,37.0,31.0,53.0,15.0,13.0,27.0,3.0
768,40.0,11.0,13.0,34.0,30.0,35.0,7.0,19.0,28.0,2.0
769,40.0,11.0,13.0,34.0,30.0,35.0,7.0,19.0,28.0,2.0
770,45.0,12.0,0.0,27.0,34.0,50.0,6.0,15.0,40.0,2.0
771,45.0,12.0,0.0,27.0,34.0,50.0,6.0,15.0,40.0,2.0
772,37.0,13.0,0.0,26.0,22.0,63.0,5.0,11.0,32.0,3.0
773,37.0,13.0,0.0,26.0,22.0,63.0,5.0,11.0,32.0,3.0
774,32.0,18.0,0.0,46.0,19.0,55.0,1.0,14.0,36.0,2.0
775,32.0,18.0,0.0,46.0,19.0,55.0,1.0,14.0,36.0,2.0
776,25.0,18.0,10.0,55.0,28.0,48.0,2.0,16.0,34.0,2.0
777,25.0,18.0,10.0,55.0,28.0,48.0,2.0,16.0,34.0,2.0
778,16.0,10.0,23.0,53.0,27.0,44.0,2.0,17.0,26.0,3.0
779,16.0,10.0,23.0,53.0,27.0,44.0,2.0,17.0,26.0,3.0
780,12.0,6.0,24.0,50.0,18.0,47.0,2.0,17.0,22.0,2.0
781,12.0,6.0,24.0,50.0,18.0,47.0,2.0,17.0,22.0,2.0
782,20.0,10.0,21.0,33.0,27.0,62.0,3.0,15.0,30.0,3.0
783,20.0,10.0,21.0,33.0,27.0,62.0,3.0,15.0,30.0,3.0
784,21.0,11.0,25.0,40.0,58.0,69.0,3.0,14.0,35.0,3.0
785,21.0,11.0,25.0,40.0,58.0,69.0,3.0,14.0,35.0,3.0
786,21.0,8.0,26.0,47.0,48.0,84.0,1.0,16.0,35.0,3.0
787,21.0,8.0,26.0,47.0,48.0,84.0,1.0,16.0,35.0,3.0
788,37.0,12.0,18.0,55.0,39.0,94.0,2.0,20.0,40.0,3.0
789,37.0,12.0,18.0,55.0,39.0,94.0,2.0,20.0,40.0,3.0
790,24.0,16.0,31.0,67.0,18.0,91.0,8.0,25.0,45.0,4.0
791,24.0,16.0,31.0,67.0,18.0,91.0,8.0,25.0,45.0,4.0
792,20.0,16.0,65.0,85.0,15.0,94.0,11.0,8.0,39.0,5.0
793,20.0,16.0,65.0,85.0,15.0,94.0,11.0,8.0,39.0,5.0
794,38.0,15.0,71.0,70.0,12.0,88.0,13.0,8.0,47.0,2.0
795,38.0,15.0,71.0,70.0,12.0,88.0,13.0,8.0,47.0,2.0
796,58.0,11.0,68.0,69.0,11.0,88.0,16.0,12.0,46.0,1.0
797,58.0,11.0,68.0,69.0,11.0,88.0,16.0,12.0,46.0,1.0
798,67.0,13.0,116.0,94.0,12.0,95.0,11.0,11.0,35.0,2.0
799,67.0,13.0,116.0,94.0,12.0,95.0,11.0,11.0,35.0,2.0
800,63.0,14.0,112.0,111.0,15.0,107.0,7.0,13.0,32.0,5.0
801,63.0,14.0,112.0,111.0,15.0,107.0,7.0,13.0,32.0,5.0
802,21.0,19.0,127.0,133.0,21.0,116.0,15.0,21.0,27.0,5.0
803,21.0,19.0,127.0,133.0,21.0,116.0,15.0,21.0,27.0,5.0
804,37.0,22.0,113.0,155.0,28.0,119.0,16.0,23.0,19.0,3.0
805,37.0,22.0,113.0,155.0,28.0,119.0,16.0,23.0,19.0,3.0
806,31.0,19.0,94.0,149.0,20.0,117.0,21.0,21.0,15.0,2.0
807,31.0,19.0,94.0,149.0,20.0,117.0,21.0,21.0,15.0,2.0
808,34.0,18.0,91.0,116.0,13.0,111.0,33.0,31.0,16.0,3.0
809,34.0,18.0,91.0,116.0,13.0,111.0,33.0,31.0,16.0,3.0
810,42.0,27.0,0.0,131.0,14.0,87.0,36.0,35.0,21.0,4.0
811,42.0,27.0,0.0,131.0,14.0,87.0,36.0,35.0,21.0,4.0
812,31.0,30.0,5.0,155.0,11.0,73.0,38.0,31.0,29.0,3.0
813,31.0,30.0,5.0,155.0,11.0,73.0,38.0,31.0,29.0,3.0
814,15.0,50.0,8.0,132.0,9.0,40.0,43.0,19.0,37.0,4.0
815,15.0,50.0,8.0,132.0,9.0,40.0,43.0,19.0,37.0,4.0
816,11.0,36.0,18.0,146.0,33.0,43.0,55.0,23.0,35.0,1.0
817,11.0,36.0,18.0,146.0,33.0,43.0,55.0,23.0,35.0,1.0
818,10.0,41.0,18.0,171.0,30.0,63.0,66.0,39.0,10.0,1.0
819,10.0,41.0,18.0,171.0,30.0,63.0,66.0,39.0,10.0,1.0
820,16.0,52.0,25.0,124.0,10.0,51.0,44.0,21.0,12.0,1.0
821,16.0,52.0,25.0,124.0,10.0,51.0,44.0,21.0,12.0,1.0
822,29.0,56.0,19.0,137.0,14.0,47.0,37.0,19.0,15.0,4.0
823,29.0,56.0,19.0,137.0,14.0,47.0,37.0,19.0,15.0,4.0
824,16.0,48.0,19.0,154.0,21.0,37.0,35.0,29.0,15.0,3.0
825,16.0,48.0,19.0,154.0,21.0,37.0,35.0,29.0,15.0,3.0
826,30.0,27.0,0.0,143.0,21.0,31.0,42.0,32.0,8.0,1.0
827,30.0,27.0,0.0,143.0,21.0,31.0,42.0,32.0,8.0,1.0
828,32.0,18.0,0.0,142.0,23.0,20.0,27.0,27.0,5.0,1.0
829,32.0,18.0,0.0,142.0,23.0,20.0,27.0,27.0,5.0,1.0
830,7.0,29.0,0.0,160.0,30.0,18.0,27.0,16.0,4.0,2.0
831,7.0,29.0,0.0,160.0,30.0,18.0,27.0,16.0,4.0,2.0
832,16.0,33.0,0.0,209.0,33.0,30.0,33.0,13.0,11.0,1.0
833,16.0,33.0,0.0,209.0,33.0,30.0,33.0,13.0,11.0,1.0
834,14.0,46.0,0.0,237.0,37.0,29.0,32.0,24.0,9.0,2.0
835,14.0,46.0,0.0,237.0,37.0,29.0,32.0,24.0,9.0,2.0
836,14.0,48.0,22.0,159.0,59.0,38.0,36.0,25.0,12.0,8.0
837,14.0,48.0,22.0,159.0,59.0,38.0,36.0,25.0,12.0,8.0
838,0.0,63.0,37.0,172.0,43.0,71.0,28.0,36.0,15.0,9.0
839,0.0,63.0,37.0,172.0,43.0,71.0,28.0,36.0,15.0,9.0
840,5.0,76.0,37.0,228.0,16.0,71.0,12.0,14.0,14.0,2.0
841,5.0,76.0,37.0,228.0,16.0,71.0,12.0,14.0,14.0,2.0
842,5.0,83.0,0.0,208.0,14.0,50.0,21.0,9.0,9.0,3.0
843,5.0,83.0,0.0,208.0,14.0,50.0,21.0,9.0,9.0,3.0
844,17.0,93.0,0.0,239.0,10.0,50.0,22.0,13.0,6.0,3.0
845,17.0,93.0,0.0,239.0,10.0,50.0,22.0,13.0,6.0,3.0
846,17.0,90.0,0.0,280.0,14.0,64.0,24.0,16.0,6.0,1.0
847,17.0,90.0,0.0,280.0,14.0,64.0,24.0,16.0,6.0,1.0
848,0.0,90.0,0.0,201.0,20.0,85.0,0.0,0.0,6.0,2.0
849,0.0,90.0,0.0,201.0,20.0,85.0,0.0,0.0,6.0,2.0
850,0.0,58.0,0.0,208.0,0.0,88.0,0.0,20.0,5.0,2.0
851,0.0,58.0,0.0,208.0,0.0,88.0,0.0,20.0,5.0,2.0
852,0.0,58.0,0.0,195.0,0.0,57.0,10.0,30.0,6.0,1.0
853,0.0,58.0,0.0,195.0,0.0,57.0,10.0,30.0,6.0,1.0
854,0.0,0.0,15.0,127.0,0.0,84.0,13.0,30.0,12.0,0.0
855,0.0,0.0,15.0,127.0,0.0,84.0,13.0,30.0,12.0,0.0
856,9.0,7.0,15.0,79.0,5.0,87.0,13.0,32.0,16.0,0.0
857,9.0,7.0,15.0,79.0,5.0,87.0,13.0,32.0,16.0,0.0
858,39.0,17.0,0.0,48.0,7.0,78.0,8.0,24.0,4.0,0.0
859,39.0,17.0,0.0,48.0,7.0,78.0,8.0,24.0,4.0,0.0
860,50.0,23.0,0.0,49.0,6.0,61.0,3.0,8.0,6.0,7.0
861,50.0,23.0,0.0,49.0,6.0,61.0,3.0,8.0,6.0,7.0
862,50.0,47.0,16.0,44.0,2.0,52.0,3.0,8.0,9.0,8.0
863,50.0,47.0,16.0,44.0,2.0,52.0,3.0,8.0,9.0,8.0
864,4.0,88.0,12.0,54.0,4.0,55.0,2.0,13.0,11.0,13.0
865,4.0,88.0,12.0,54.0,4.0,55.0,2.0,13.0,11.0,13.0
866,18.0,80.0,7.0,58.0,5.0,58.0,3.0,16.0,9.0,11.0
867,18.0,80.0,7.0,58.0,5.0,58.0,3.0,16.0,9.0,11.0
868,18.0,69.0,6.0,47.0,9.0,56.0,4.0,20.0,7.0,15.0
869,18.0,69.0,6.0,47.0,9.0,56.0,4.0,20.0,7.0,15.0
870,20.0,67.0,7.0,34.0,11.0,63.0,6.0,17.0,7.0,4.0
871,20.0,67.0,7.0,34.0,11.0,63.0,6.0,17.0,7.0,4.0
872,32.0,74.0,10.0,38.0,10.0,76.0,9.0,13.0,9.0,3.0
873,32.0,74.0,10.0,38.0,10.0,76.0,9.0,13.0,9.0,3.0
874,29.0,86.0,10.0,28.0,13.0,89.0,13.0,13.0,11.0,3.0
875,29.0,86.0,10.0,28.0,13.0,89.0,13.0,13.0,11.0,3.0
876,26.0,103.0,10.0,26.0,15.0,76.0,13.0,9.0,18.0,2.0
877,26.0,103.0,10.0,26.0,15.0,76.0,13.0,9.0,18.0,2.0
878,34.0,115.0,18.0,36.0,16.0,68.0,8.0,12.0,23.0,1.0
879,34.0,115.0,18.0,36.0,16.0,68.0,8.0,12.0,23.0,1.0
880,39.0,134.0,16.0,48.0,17.0,69.0,7.0,17.0,30.0,1.0
881,39.0,134.0,16.0,48.0,17.0,69.0,7.0,17.0,30.0,1.0
882,31.0,124.0,12.0,53.0,13.0,70.0,15.0,19.0,31.0,2.0
883,31.0,124.0,12.0,53.0,13.0,70.0,15.0,19.0,31.0,2.0
884,35.0,91.0,11.0,58.0,9.0,72.0,14.0,22.0,28.0,4.0
885,35.0,91.0,11.0,58.0,9.0,72.0,14.0,22.0,28.0,4.0
886,40.0,9.0,24.0,64.0,6.0,87.0,14.0,19.0,22.0,5.0
887,40.0,9.0,24.0,64.0,6.0,87.0,14.0,19.0,22.0,5.0
888,50.0,9.0,31.0,67.0,6.0,103.0,16.0,16.0,24.0,3.0
889,50.0,9.0,31.0,67.0,6.0,103.0,16.0,16.0,24.0,3.0
890,51.0,9.0,40.0,66.0,6.0,113.0,16.0,11.0,27.0,5.0
891,51.0,9.0,40.0,66.0,6.0,113.0,16.0,11.0,27.0,5.0
892,46.0,6.0,75.0,70.0,9.0,97.0,13.0,10.0,29.0,5.0
893,46.0,6.0,75.0,70.0,9.0,97.0,13.0,10.0,29.0,5.0
894,41.0,10.0,47.0,99.0,11.0,86.0,10.0,11.0,33.0,5.0
895,41.0,10.0,47.0,99.0,11.0,86.0,10.0,11.0,33.0,5.0
896,30.0,12.0,33.0,115.0,6.0,105.0,13.0,14.0,34.0,4.0
897,30.0,12.0,33.0,115.0,6.0,105.0,13.0,14.0,34.0,4.0
898,24.0,13.0,18.0,96.0,3.0,113.0,23.0,19.0,38.0,2.0
899,24.0,13.0,18.0,96.0,3.0,113.0,23.0,19.0,38.0,2.0
900,33.0,15.0,22.0,101.0,3.0,111.0,29.0,30.0,32.0,2.0
901,33.0,15.0,22.0,101.0,3.0,111.0,29.0,30.0,32.0,2.0
902,43.0,12.0,22.0,114.0,3.0,111.0,30.0,28.0,17.0,3.0
903,43.0,12.0,22.0,114.0,3.0,111.0,30.0,28.0,17.0,3.0
904,29.0,9.0,14.0,126.0,2.0,111.0,35.0,24.0,18.0,2.0
905,29.0,9.0,14.0,126.0,2.0,111.0,35.0,24.0,18.0,2.0
906,19.0,5.0,13.0,122.0,8.0,97.0,52.0,20.0,25.0,2.0
907,19.0,5.0,13.0,122.0,8.0,97.0,52.0,20.0,25.0,2.0
908,33.0,3.0,18.0,92.0,12.0,101.0,48.0,23.0,36.0,2.0
909,33.0,3.0,18.0,92.0,12.0,101.0,48.0,23.0,36.0,2.0
910,56.0,9.0,30.0,107.0,12.0,112.0,34.0,20.0,33.0,3.0
911,56.0,9.0,30.0,107.0,12.0,112.0,34.0,20.0,33.0,3.0
912,32.0,12.0,0.0,178.0,9.0,98.0,23.0,24.0,20.0,2.0
913,32.0,12.0,0.0,178.0,9.0,98.0,23.0,24.0,20.0,2.0
914,8.0,17.0,0.0,185.0,5.0,104.0,22.0,43.0,24.0,2.0
915,8.0,17.0,0.0,185.0,5.0,104.0,22.0,43.0,24.0,2.0
916,0.0,15.0,0.0,131.0,6.0,131.0,18.0,78.0,22.0,2.0
917,0.0,15.0,0.0,131.0,6.0,131.0,18.0,78.0,22.0,2.0
918,11.0,20.0,0.0,157.0,7.0,134.0,16.0,113.0,16.0,3.0
919,11.0,20.0,0.0,157.0,7.0,134.0,16.0,113.0,16.0,3.0
920,9.0,37.0,0.0,150.0,8.0,125.0,16.0,83.0,14.0,6.0
921,9.0,37.0,0.0,150.0,8.0,125.0,16.0,83.0,14.0,6.0
922,9.0,39.0,0.0,141.0,28.0,140.0,10.0,85.0,17.0,5.0
923,9.0,39.0,0.0,141.0,28.0,140.0,10.0,85.0,17.0,5.0
924,3.0,27.0,7.0,163.0,44.0,159.0,8.0,144.0,26.0,0.0
925,3.0,27.0,7.0,163.0,44.0,159.0,8.0,144.0,26.0,0.0
926,3.0,7.0,6.0,194.0,51.0,139.0,10.0,89.0,51.0,2.0
927,3.0,7.0,6.0,194.0,51.0,139.0,10.0,89.0,51.0,2.0
928,3.0,8.0,4.0,186.0,66.0,175.0,5.0,62.0,62.0,1.0
929,3.0,8.0,4.0,186.0,66.0,175.0,5.0,62.0,62.0,1.0
930,2.0,9.0,0.0,216.0,114.0,191.0,15.0,24.0,56.0,0.0
931,2.0,9.0,0.0,216.0,114.0,191.0,15.0,24.0,56.0,0.0
932,3.0,13.0,0.0,294.0,73.0,180.0,14.0,19.0,36.0,2.0
933,3.0,13.0,0.0,294.0,73.0,180.0,14.0,19.0,36.0,2.0
934,0.0,29.0,8.0,323.0,66.0,159.0,6.0,36.0,32.0,10.0
935,0.0,29.0,8.0,323.0,66.0,159.0,6.0,36.0,32.0,10.0
936,0.0,50.0,8.0,359.0,93.0,176.0,7.0,36.0,14.0,6.0
937,0.0,50.0,8.0,359.0,93.0,176.0,7.0,36.0,14.0,6.0
938,0.0,56.0,0.0,288.0,147.0,214.0,7.0,11.0,13.0,1.0
939,0.0,56.0,0.0,288.0,147.0,214.0,7.0,11.0,13.0,1.0
940,0.0,42.0,0.0,298.0,164.0,251.0,2.0,20.0,19.0,0.0
941,0.0,42.0,0.0,298.0,164.0,251.0,2.0,20.0,19.0,0.0
942,0.0,11.0,0.0,276.0,184.0,232.0,2.0,20.0,24.0,1.0
943,0.0,11.0,0.0,276.0,184.0,232.0,2.0,20.0,24.0,1.0
944,14.0,29.0,0.0,240.0,135.0,240.0,0.0,11.0,9.0,1.0
945,14.0,29.0,0.0,240.0,135.0,240.0,0.0,11.0,9.0,1.0
946,16.0,69.0,0.0,240.0,222.0,286.0,2.0,14.0,18.0,0.0
947,16.0,69.0,0.0,240.0,222.0,286.0,2.0,14.0,18.0,0.0
948,16.0,73.0,0.0,151.0,236.0,173.0,2.0,32.0,23.0,0.0
949,16.0,73.0,0.0,151.0,236.0,173.0,2.0,32.0,23.0,0.0
950,0.0,86.0,2.0,162.0,8.0,255.0,8.0,25.0,25.0,1.0
951,0.0,86.0,2.0,162.0,8.0,255.0,8.0,25.0,25.0,1.0
952,0.0,86.0,21.0,139.0,10.0,251.0,12.0,24.0,27.0,1.0
953,0.0,86.0,21.0,139.0,10.0,251.0,12.0,24.0,27.0,1.0
954,0.0,12.0,21.0,148.0,9.0,207.0,19.0,18.0,30.0,6.0
955,0.0,12.0,21.0,148.0,9.0,207.0,19.0,18.0,30.0,6.0
956,24.0,41.0,24.0,82.0,2.0,131.0,6.0,13.0,14.0,3.0
957,24.0,41.0,24.0,82.0,2.0,131.0,6.0,13.0,14.0,3.0
958,0.0,31.0,20.0,78.0,6.0,117.0,0.0,16.0,16.0,2.0
959,0.0,31.0,20.0,78.0,6.0,117.0,0.0,16.0,16.0,2.0
960,13.0,27.0,14.0,50.0,11.0,115.0,0.0,13.0,20.0,1.0
961,13.0,27.0,14.0,50.0,11.0,115.0,0.0,13.0,20.0,1.0
962,13.0,19.0,28.0,50.0,15.0,76.0,2.0,9.0,18.0,2.0
963,13.0,19.0,28.0,50.0,15.0,76.0,2.0,9.0,18.0,2.0
964,11.0,23.0,28.0,56.0,16.0,57.0,3.0,9.0,22.0,2.0
965,11.0,23.0,28.0,56.0,16.0,57.0,3.0,9.0,22.0,2.0
966,13.0,22.0,0.0,71.0,27.0,57.0,7.0,10.0,23.0,2.0
967,13.0,22.0,0.0,71.0,27.0,57.0,7.0,10.0,23.0,2.0
968,17.0,23.0,13.0,85.0,39.0,68.0,14.0,6.0,23.0,3.0
969,17.0,23.0,13.0,85.0,39.0,68.0,14.0,6.0,23.0,3.0
970,15.0,28.0,11.0,83.0,52.0,79.0,20.0,6.0,14.0,4.0
971,15.0,28.0,11.0,83.0,52.0,79.0,20.0,6.0,14.0,4.0
972,11.0,23.0,12.0,76.0,70.0,89.0,16.0,13.0,11.0,5.0
973,11.0,23.0,12.0,76.0,70.0,89.0,16.0,13.0,11.0,5.0
974,6.0,33.0,16.0,73.0,62.0,85.0,9.0,19.0,14.0,4.0
975,6.0,33.0,16.0,73.0,62.0,85.0,9.0,19.0,14.0,4.0
