,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton
649,10.0,210.0,0.0,259.0,73.0,175.0,11.0,52.0,0.0,36.0
650,13.0,289.0,0.0,240.0,88.0,96.0,14.0,52.0,0.0,75.0
651,13.0,289.0,0.0,240.0,88.0,96.0,14.0,52.0,0.0,75.0
652,16.0,311.0,12.0,235.0,38.0,65.0,16.0,0.0,0.0,64.0
653,16.0,311.0,12.0,235.0,38.0,65.0,16.0,0.0,0.0,64.0
654,16.0,508.0,12.0,195.0,14.0,71.0,10.0,0.0,0.0,44.0
655,16.0,508.0,12.0,195.0,14.0,71.0,10.0,0.0,0.0,44.0
656,20.0,275.0,10.0,171.0,18.0,77.0,11.0,0.0,12.0,16.0
657,20.0,275.0,10.0,171.0,18.0,77.0,11.0,0.0,12.0,16.0
658,27.0,260.0,1.0,56.0,18.0,38.0,7.0,0.0,12.0,12.0
659,27.0,260.0,1.0,56.0,18.0,38.0,7.0,0.0,12.0,12.0
660,36.0,266.0,1.0,42.0,14.0,11.0,9.0,16.0,8.0,22.0
661,36.0,266.0,1.0,42.0,14.0,11.0,9.0,16.0,8.0,22.0
662,50.0,103.0,0.0,46.0,11.0,8.0,11.0,17.0,18.0,37.0
663,50.0,103.0,0.0,46.0,11.0,8.0,11.0,17.0,18.0,37.0
664,39.0,117.0,3.0,51.0,16.0,6.0,12.0,26.0,17.0,29.0
665,39.0,117.0,3.0,51.0,16.0,6.0,12.0,26.0,17.0,29.0
666,22.0,52.0,3.0,62.0,22.0,7.0,17.0,24.0,15.0,19.0
667,22.0,52.0,3.0,62.0,22.0,7.0,17.0,24.0,15.0,19.0
668,20.0,39.0,4.0,61.0,19.0,9.0,24.0,16.0,19.0,22.0
669,20.0,39.0,4.0,61.0,19.0,9.0,24.0,16.0,19.0,22.0
670,29.0,39.0,1.0,62.0,28.0,8.0,29.0,4.0,30.0,34.0
671,29.0,39.0,1.0,62.0,28.0,8.0,29.0,4.0,30.0,34.0
672,44.0,39.0,5.0,70.0,36.0,12.0,29.0,8.0,32.0,37.0
673,44.0,39.0,5.0,70.0,36.0,12.0,29.0,8.0,32.0,37.0
674,55.0,39.0,10.0,76.0,52.0,15.0,38.0,16.0,47.0,26.0
675,55.0,39.0,10.0,76.0,52.0,15.0,38.0,16.0,47.0,26.0
676,72.0,37.0,12.0,75.0,52.0,15.0,60.0,16.0,80.0,34.0
677,72.0,37.0,12.0,75.0,52.0,15.0,60.0,16.0,80.0,34.0
678,80.0,46.0,15.0,89.0,57.0,19.0,61.0,0.0,68.0,49.0
679,80.0,46.0,15.0,89.0,57.0,19.0,61.0,0.0,68.0,49.0
680,72.0,57.0,3.0,107.0,65.0,29.0,35.0,9.0,65.0,57.0
681,72.0,57.0,3.0,107.0,65.0,29.0,35.0,9.0,65.0,57.0
682,72.0,74.0,3.0,91.0,70.0,32.0,32.0,9.0,92.0,66.0
683,72.0,74.0,3.0,91.0,70.0,32.0,32.0,9.0,92.0,66.0
684,79.0,88.0,2.0,95.0,78.0,28.0,26.0,9.0,67.0,85.0
685,79.0,88.0,2.0,95.0,78.0,28.0,26.0,9.0,67.0,85.0
686,93.0,82.0,2.0,102.0,83.0,28.0,22.0,12.0,55.0,104.0
687,93.0,82.0,2.0,102.0,83.0,28.0,22.0,12.0,55.0,104.0
688,108.0,84.0,2.0,94.0,87.0,29.0,21.0,21.0,40.0,96.0
689,108.0,84.0,2.0,94.0,87.0,29.0,21.0,21.0,40.0,96.0
690,103.0,79.0,1.0,88.0,101.0,40.0,20.0,20.0,21.0,93.0
691,103.0,79.0,1.0,88.0,101.0,40.0,20.0,20.0,21.0,93.0
692,92.0,90.0,1.0,102.0,134.0,39.0,23.0,19.0,16.0,81.0
693,92.0,90.0,1.0,102.0,134.0,39.0,23.0,19.0,16.0,81.0
694,85.0,85.0,2.0,93.0,147.0,30.0,33.0,0.0,32.0,81.0
695,85.0,85.0,2.0,93.0,147.0,30.0,33.0,0.0,32.0,81.0
696,74.0,68.0,2.0,98.0,154.0,15.0,46.0,7.0,40.0,100.0
697,74.0,68.0,2.0,98.0,154.0,15.0,46.0,7.0,40.0,100.0
698,61.0,81.0,2.0,114.0,154.0,18.0,42.0,8.0,41.0,92.0
699,61.0,81.0,2.0,114.0,154.0,18.0,42.0,8.0,41.0,92.0
700,47.0,120.0,1.0,121.0,133.0,19.0,42.0,14.0,34.0,121.0
701,47.0,120.0,1.0,121.0,133.0,19.0,42.0,14.0,34.0,121.0
702,44.0,90.0,2.0,116.0,156.0,14.0,32.0,17.0,40.0,112.0
703,44.0,90.0,2.0,116.0,156.0,14.0,32.0,17.0,40.0,112.0
704,41.0,91.0,3.0,91.0,101.0,16.0,32.0,24.0,38.0,120.0
705,41.0,91.0,3.0,91.0,101.0,16.0,32.0,24.0,38.0,120.0
706,40.0,114.0,3.0,96.0,60.0,15.0,47.0,0.0,55.0,142.0
707,40.0,114.0,3.0,96.0,60.0,15.0,47.0,0.0,55.0,142.0
708,46.0,144.0,4.0,135.0,32.0,23.0,54.0,0.0,63.0,138.0
709,46.0,144.0,4.0,135.0,32.0,23.0,54.0,0.0,63.0,138.0
710,64.0,173.0,6.0,171.0,16.0,29.0,42.0,0.0,49.0,155.0
711,64.0,173.0,6.0,171.0,16.0,29.0,42.0,0.0,49.0,155.0
712,67.0,149.0,9.0,151.0,17.0,30.0,19.0,12.0,54.0,191.0
713,67.0,149.0,9.0,151.0,17.0,30.0,19.0,12.0,54.0,191.0
714,63.0,149.0,1.0,157.0,31.0,32.0,22.0,25.0,69.0,187.0
715,63.0,149.0,1.0,157.0,31.0,32.0,22.0,25.0,69.0,187.0
716,48.0,172.0,2.0,168.0,37.0,21.0,25.0,19.0,64.0,165.0
717,48.0,172.0,2.0,168.0,37.0,21.0,25.0,19.0,64.0,165.0
718,54.0,177.0,4.0,173.0,40.0,16.0,32.0,17.0,37.0,191.0
719,54.0,177.0,4.0,173.0,40.0,16.0,32.0,17.0,37.0,191.0
720,62.0,178.0,6.0,187.0,39.0,28.0,54.0,0.0,33.0,244.0
721,62.0,178.0,6.0,187.0,39.0,28.0,54.0,0.0,33.0,244.0
722,50.0,228.0,11.0,200.0,39.0,41.0,51.0,0.0,22.0,291.0
723,50.0,228.0,11.0,200.0,39.0,41.0,51.0,0.0,22.0,291.0
724,64.0,315.0,8.0,185.0,40.0,31.0,46.0,0.0,27.0,239.0
725,64.0,315.0,8.0,185.0,40.0,31.0,46.0,0.0,27.0,239.0
726,74.0,335.0,1.0,168.0,62.0,29.0,15.0,28.0,27.0,170.0
727,74.0,335.0,1.0,168.0,62.0,29.0,15.0,28.0,27.0,170.0
728,117.0,336.0,10.0,180.0,79.0,41.0,6.0,43.0,27.0,253.0
729,117.0,336.0,10.0,180.0,79.0,41.0,6.0,43.0,27.0,253.0
730,131.0,309.0,5.0,235.0,73.0,48.0,8.0,43.0,34.0,177.0
731,131.0,309.0,5.0,235.0,73.0,48.0,8.0,43.0,34.0,177.0
732,98.0,250.0,2.0,262.0,34.0,17.0,8.0,0.0,0.0,167.0
733,98.0,250.0,2.0,262.0,34.0,17.0,8.0,0.0,0.0,167.0
734,87.0,245.0,3.0,205.0,52.0,15.0,6.0,0.0,0.0,110.0
735,87.0,245.0,3.0,205.0,52.0,15.0,6.0,0.0,0.0,110.0
736,100.0,410.0,2.0,242.0,45.0,18.0,3.0,0.0,0.0,123.0
737,100.0,410.0,2.0,242.0,45.0,18.0,3.0,0.0,0.0,123.0
738,122.0,322.0,2.0,236.0,24.0,17.0,0.0,0.0,0.0,176.0
739,122.0,322.0,2.0,236.0,24.0,17.0,0.0,0.0,0.0,176.0
740,192.0,314.0,8.0,233.0,24.0,15.0,4.0,6.0,12.0,174.0
741,192.0,314.0,8.0,233.0,24.0,15.0,4.0,6.0,12.0,174.0
742,165.0,328.0,8.0,264.0,12.0,4.0,16.0,18.0,16.0,191.0
743,165.0,328.0,8.0,264.0,12.0,4.0,16.0,18.0,16.0,191.0
744,104.0,331.0,0.0,267.0,12.0,22.0,25.0,18.0,16.0,190.0
745,104.0,331.0,0.0,267.0,12.0,22.0,25.0,18.0,16.0,190.0
746,116.0,365.0,2.0,291.0,21.0,11.0,28.0,29.0,0.0,198.0
747,116.0,365.0,2.0,291.0,21.0,11.0,28.0,29.0,0.0,198.0
748,141.0,344.0,2.0,299.0,21.0,1.0,15.0,29.0,0.0,198.0
749,141.0,344.0,2.0,299.0,21.0,1.0,15.0,29.0,0.0,198.0
750,56.0,305.0,2.0,226.0,22.0,5.0,11.0,29.0,2.0,43.0
751,56.0,305.0,2.0,226.0,22.0,5.0,11.0,29.0,2.0,43.0
752,17.0,300.0,2.0,135.0,28.0,9.0,8.0,29.0,2.0,43.0
753,17.0,300.0,2.0,135.0,28.0,9.0,8.0,29.0,2.0,43.0
754,12.0,213.0,2.0,60.0,34.0,13.0,7.0,17.0,6.0,19.0
755,12.0,213.0,2.0,60.0,34.0,13.0,7.0,17.0,6.0,19.0
756,17.0,154.0,2.0,62.0,24.0,10.0,9.0,17.0,23.0,32.0
757,17.0,154.0,2.0,62.0,24.0,10.0,9.0,17.0,23.0,32.0
758,15.0,115.0,2.0,67.0,23.0,16.0,7.0,0.0,20.0,38.0
759,15.0,115.0,2.0,67.0,23.0,16.0,7.0,0.0,20.0,38.0
760,11.0,130.0,2.0,69.0,30.0,22.0,3.0,6.0,16.0,36.0
761,11.0,130.0,2.0,69.0,30.0,22.0,3.0,6.0,16.0,36.0
762,9.0,161.0,2.0,74.0,49.0,27.0,6.0,9.0,18.0,36.0
763,9.0,161.0,2.0,74.0,49.0,27.0,6.0,9.0,18.0,36.0
764,10.0,143.0,3.0,78.0,47.0,29.0,13.0,12.0,38.0,41.0
765,10.0,143.0,3.0,78.0,47.0,29.0,13.0,12.0,38.0,41.0
766,13.0,141.0,3.0,57.0,39.0,22.0,22.0,13.0,64.0,43.0
767,13.0,141.0,3.0,57.0,39.0,22.0,22.0,13.0,64.0,43.0
768,16.0,175.0,2.0,56.0,23.0,11.0,28.0,11.0,86.0,41.0
769,16.0,175.0,2.0,56.0,23.0,11.0,28.0,11.0,86.0,41.0
770,19.0,163.0,4.0,58.0,27.0,10.0,32.0,14.0,96.0,49.0
771,19.0,163.0,4.0,58.0,27.0,10.0,32.0,14.0,96.0,49.0
772,21.0,154.0,4.0,53.0,39.0,13.0,37.0,11.0,101.0,64.0
773,21.0,154.0,4.0,53.0,39.0,13.0,37.0,11.0,101.0,64.0
774,25.0,138.0,4.0,58.0,54.0,12.0,32.0,6.0,56.0,72.0
775,25.0,138.0,4.0,58.0,54.0,12.0,32.0,6.0,56.0,72.0
776,22.0,121.0,4.0,62.0,67.0,10.0,28.0,6.0,31.0,89.0
777,22.0,121.0,4.0,62.0,67.0,10.0,28.0,6.0,31.0,89.0
778,18.0,126.0,0.0,67.0,84.0,12.0,19.0,4.0,49.0,98.0
779,18.0,126.0,0.0,67.0,84.0,12.0,19.0,4.0,49.0,98.0
780,17.0,174.0,3.0,79.0,86.0,15.0,17.0,12.0,59.0,84.0
781,17.0,174.0,3.0,79.0,86.0,15.0,17.0,12.0,59.0,84.0
782,17.0,167.0,4.0,82.0,81.0,10.0,12.0,45.0,54.0,90.0
783,17.0,167.0,4.0,82.0,81.0,10.0,12.0,45.0,54.0,90.0
784,16.0,154.0,4.0,84.0,95.0,9.0,17.0,32.0,45.0,109.0
785,16.0,154.0,4.0,84.0,95.0,9.0,17.0,32.0,45.0,109.0
786,20.0,237.0,5.0,97.0,95.0,12.0,27.0,22.0,60.0,87.0
787,20.0,237.0,5.0,97.0,95.0,12.0,27.0,22.0,60.0,87.0
788,24.0,208.0,5.0,84.0,121.0,14.0,31.0,34.0,83.0,75.0
789,24.0,208.0,5.0,84.0,121.0,14.0,31.0,34.0,83.0,75.0
790,20.0,128.0,2.0,80.0,143.0,15.0,41.0,47.0,83.0,68.0
791,20.0,128.0,2.0,80.0,143.0,15.0,41.0,47.0,83.0,68.0
792,15.0,160.0,2.0,88.0,135.0,15.0,76.0,57.0,33.0,64.0
793,15.0,160.0,2.0,88.0,135.0,15.0,76.0,57.0,33.0,64.0
794,20.0,202.0,2.0,88.0,130.0,15.0,67.0,37.0,37.0,38.0
795,20.0,202.0,2.0,88.0,130.0,15.0,67.0,37.0,37.0,38.0
796,22.0,192.0,1.0,96.0,121.0,16.0,67.0,52.0,44.0,51.0
797,22.0,192.0,1.0,96.0,121.0,16.0,67.0,52.0,44.0,51.0
798,19.0,163.0,2.0,61.0,99.0,14.0,67.0,77.0,39.0,69.0
799,19.0,163.0,2.0,61.0,99.0,14.0,67.0,77.0,39.0,69.0
800,25.0,190.0,1.0,61.0,102.0,12.0,31.0,102.0,39.0,70.0
801,25.0,190.0,1.0,61.0,102.0,12.0,31.0,102.0,39.0,70.0
802,32.0,224.0,1.0,69.0,106.0,12.0,41.0,111.0,29.0,63.0
803,32.0,224.0,1.0,69.0,106.0,12.0,41.0,111.0,29.0,63.0
804,32.0,242.0,3.0,73.0,117.0,17.0,51.0,70.0,21.0,76.0
805,32.0,242.0,3.0,73.0,117.0,17.0,51.0,70.0,21.0,76.0
806,31.0,181.0,3.0,80.0,84.0,20.0,35.0,71.0,24.0,101.0
807,31.0,181.0,3.0,80.0,84.0,20.0,35.0,71.0,24.0,101.0
808,39.0,187.0,2.0,74.0,54.0,19.0,30.0,100.0,40.0,94.0
809,39.0,187.0,2.0,74.0,54.0,19.0,30.0,100.0,40.0,94.0
810,38.0,196.0,1.0,69.0,30.0,12.0,23.0,241.0,64.0,86.0
811,38.0,196.0,1.0,69.0,30.0,12.0,23.0,241.0,64.0,86.0
812,43.0,210.0,3.0,71.0,52.0,12.0,19.0,241.0,42.0,65.0
813,43.0,210.0,3.0,71.0,52.0,12.0,19.0,241.0,42.0,65.0
814,60.0,209.0,2.0,97.0,74.0,13.0,20.0,139.0,44.0,102.0
815,60.0,209.0,2.0,97.0,74.0,13.0,20.0,139.0,44.0,102.0
816,54.0,209.0,1.0,87.0,49.0,22.0,31.0,154.0,66.0,111.0
817,54.0,209.0,1.0,87.0,49.0,22.0,31.0,154.0,66.0,111.0
818,59.0,254.0,3.0,69.0,32.0,22.0,30.0,217.0,71.0,126.0
819,59.0,254.0,3.0,69.0,32.0,22.0,30.0,217.0,71.0,126.0
820,42.0,305.0,6.0,64.0,38.0,22.0,32.0,232.0,82.0,132.0
821,42.0,305.0,6.0,64.0,38.0,22.0,32.0,232.0,82.0,132.0
822,35.0,308.0,8.0,45.0,49.0,18.0,45.0,266.0,94.0,144.0
823,35.0,308.0,8.0,45.0,49.0,18.0,45.0,266.0,94.0,144.0
824,49.0,322.0,7.0,44.0,46.0,9.0,28.0,166.0,74.0,149.0
825,49.0,322.0,7.0,44.0,46.0,9.0,28.0,166.0,74.0,149.0
826,75.0,379.0,3.0,51.0,46.0,20.0,31.0,65.0,35.0,160.0
827,75.0,379.0,3.0,51.0,46.0,20.0,31.0,65.0,35.0,160.0
828,68.0,395.0,3.0,77.0,21.0,27.0,120.0,0.0,18.0,149.0
829,68.0,395.0,3.0,77.0,21.0,27.0,120.0,0.0,18.0,149.0
830,62.0,416.0,0.0,82.0,21.0,49.0,25.0,10.0,48.0,153.0
831,62.0,416.0,0.0,82.0,21.0,49.0,25.0,10.0,48.0,153.0
832,54.0,363.0,0.0,87.0,18.0,30.0,7.0,7.0,41.0,141.0
833,54.0,363.0,0.0,87.0,18.0,30.0,7.0,7.0,41.0,141.0
834,65.0,411.0,0.0,75.0,26.0,18.0,15.0,4.0,41.0,148.0
835,65.0,411.0,0.0,75.0,26.0,18.0,15.0,4.0,41.0,148.0
836,72.0,493.0,0.0,61.0,38.0,19.0,23.0,0.0,0.0,195.0
837,72.0,493.0,0.0,61.0,38.0,19.0,23.0,0.0,0.0,195.0
838,84.0,569.0,0.0,40.0,44.0,32.0,17.0,0.0,0.0,210.0
839,84.0,569.0,0.0,40.0,44.0,32.0,17.0,0.0,0.0,210.0
840,77.0,646.0,0.0,50.0,74.0,60.0,21.0,0.0,0.0,90.0
841,77.0,646.0,0.0,50.0,74.0,60.0,21.0,0.0,0.0,90.0
842,37.0,505.0,0.0,46.0,84.0,76.0,21.0,2.0,0.0,170.0
843,37.0,505.0,0.0,46.0,84.0,76.0,21.0,2.0,0.0,170.0
844,18.0,524.0,2.0,52.0,84.0,73.0,5.0,32.0,18.0,148.0
845,18.0,524.0,2.0,52.0,84.0,73.0,5.0,32.0,18.0,148.0
846,23.0,390.0,8.0,63.0,0.0,98.0,9.0,42.0,42.0,117.0
847,23.0,390.0,8.0,63.0,0.0,98.0,9.0,42.0,42.0,117.0
848,23.0,373.0,5.0,53.0,13.0,9.0,6.0,42.0,26.0,149.0
849,23.0,373.0,5.0,53.0,13.0,9.0,6.0,42.0,26.0,149.0
850,25.0,633.0,2.0,21.0,21.0,9.0,3.0,0.0,10.0,165.0
851,25.0,633.0,2.0,21.0,21.0,9.0,3.0,0.0,10.0,165.0
852,33.0,391.0,2.0,25.0,22.0,16.0,4.0,3.0,24.0,143.0
853,33.0,391.0,2.0,25.0,22.0,16.0,4.0,3.0,24.0,143.0
854,29.0,299.0,4.0,35.0,23.0,26.0,6.0,26.0,17.0,110.0
855,29.0,299.0,4.0,35.0,23.0,26.0,6.0,26.0,17.0,110.0
856,20.0,325.0,4.0,28.0,21.0,26.0,8.0,26.0,14.0,108.0
857,20.0,325.0,4.0,28.0,21.0,26.0,8.0,26.0,14.0,108.0
858,17.0,249.0,3.0,19.0,22.0,18.0,14.0,17.0,23.0,104.0
859,17.0,249.0,3.0,19.0,22.0,18.0,14.0,17.0,23.0,104.0
860,15.0,171.0,1.0,23.0,25.0,20.0,23.0,17.0,41.0,107.0
861,15.0,171.0,1.0,23.0,25.0,20.0,23.0,17.0,41.0,107.0
862,15.0,184.0,1.0,25.0,13.0,22.0,19.0,16.0,49.0,92.0
863,15.0,184.0,1.0,25.0,13.0,22.0,19.0,16.0,49.0,92.0
864,21.0,236.0,4.0,33.0,17.0,26.0,10.0,17.0,42.0,40.0
865,21.0,236.0,4.0,33.0,17.0,26.0,10.0,17.0,42.0,40.0
866,20.0,280.0,4.0,35.0,24.0,36.0,9.0,17.0,52.0,18.0
867,20.0,280.0,4.0,35.0,24.0,36.0,9.0,17.0,52.0,18.0
868,22.0,209.0,2.0,40.0,31.0,41.0,14.0,18.0,62.0,17.0
869,22.0,209.0,2.0,40.0,31.0,41.0,14.0,18.0,62.0,17.0
870,25.0,228.0,6.0,44.0,30.0,34.0,14.0,0.0,101.0,17.0
871,25.0,228.0,6.0,44.0,30.0,34.0,14.0,0.0,101.0,17.0
872,25.0,305.0,6.0,38.0,27.0,29.0,15.0,0.0,99.0,23.0
873,25.0,305.0,6.0,38.0,27.0,29.0,15.0,0.0,99.0,23.0
874,24.0,215.0,2.0,39.0,25.0,22.0,13.0,0.0,74.0,31.0
875,24.0,215.0,2.0,39.0,25.0,22.0,13.0,0.0,74.0,31.0
876,18.0,178.0,2.0,52.0,34.0,26.0,10.0,7.0,68.0,29.0
877,18.0,178.0,2.0,52.0,34.0,26.0,10.0,7.0,68.0,29.0
878,22.0,231.0,2.0,66.0,37.0,23.0,15.0,5.0,92.0,34.0
879,22.0,231.0,2.0,66.0,37.0,23.0,15.0,5.0,92.0,34.0
880,27.0,214.0,3.0,78.0,43.0,21.0,19.0,4.0,100.0,53.0
881,27.0,214.0,3.0,78.0,43.0,21.0,19.0,4.0,100.0,53.0
882,32.0,199.0,1.0,82.0,77.0,33.0,22.0,4.0,115.0,59.0
883,32.0,199.0,1.0,82.0,77.0,33.0,22.0,4.0,115.0,59.0
884,36.0,187.0,1.0,94.0,74.0,65.0,20.0,14.0,108.0,60.0
885,36.0,187.0,1.0,94.0,74.0,65.0,20.0,14.0,108.0,60.0
886,41.0,228.0,2.0,110.0,81.0,30.0,20.0,17.0,82.0,71.0
887,41.0,228.0,2.0,110.0,81.0,30.0,20.0,17.0,82.0,71.0
888,45.0,266.0,2.0,115.0,94.0,26.0,21.0,31.0,65.0,67.0
889,45.0,266.0,2.0,115.0,94.0,26.0,21.0,31.0,65.0,67.0
890,59.0,253.0,3.0,111.0,76.0,16.0,21.0,59.0,53.0,50.0
891,59.0,253.0,3.0,111.0,76.0,16.0,21.0,59.0,53.0,50.0
892,64.0,295.0,6.0,126.0,73.0,13.0,19.0,70.0,58.0,58.0
893,64.0,295.0,6.0,126.0,73.0,13.0,19.0,70.0,58.0,58.0
894,54.0,215.0,7.0,114.0,97.0,11.0,21.0,97.0,66.0,40.0
895,54.0,215.0,7.0,114.0,97.0,11.0,21.0,97.0,66.0,40.0
896,41.0,200.0,0.0,82.0,84.0,17.0,31.0,125.0,51.0,43.0
897,41.0,200.0,0.0,82.0,84.0,17.0,31.0,125.0,51.0,43.0
898,54.0,256.0,4.0,68.0,54.0,22.0,27.0,131.0,35.0,48.0
899,54.0,256.0,4.0,68.0,54.0,22.0,27.0,131.0,35.0,48.0
900,51.0,260.0,3.0,62.0,58.0,19.0,30.0,100.0,29.0,57.0
901,51.0,260.0,3.0,62.0,58.0,19.0,30.0,100.0,29.0,57.0
902,42.0,245.0,4.0,67.0,43.0,17.0,27.0,77.0,30.0,80.0
903,42.0,245.0,4.0,67.0,43.0,17.0,27.0,77.0,30.0,80.0
904,33.0,299.0,4.0,78.0,33.0,13.0,18.0,104.0,23.0,100.0
905,33.0,299.0,4.0,78.0,33.0,13.0,18.0,104.0,23.0,100.0
906,24.0,295.0,3.0,84.0,16.0,16.0,19.0,104.0,17.0,126.0
907,24.0,295.0,3.0,84.0,16.0,16.0,19.0,104.0,17.0,126.0
908,20.0,403.0,3.0,75.0,21.0,24.0,26.0,30.0,20.0,142.0
909,20.0,403.0,3.0,75.0,21.0,24.0,26.0,30.0,20.0,142.0
910,14.0,308.0,3.0,80.0,18.0,56.0,29.0,48.0,33.0,160.0
911,14.0,308.0,3.0,80.0,18.0,56.0,29.0,48.0,33.0,160.0
912,18.0,375.0,3.0,90.0,17.0,38.0,33.0,51.0,53.0,192.0
913,18.0,375.0,3.0,90.0,17.0,38.0,33.0,51.0,53.0,192.0
914,27.0,386.0,4.0,89.0,18.0,29.0,34.0,70.0,73.0,239.0
915,27.0,386.0,4.0,89.0,18.0,29.0,34.0,70.0,73.0,239.0
916,36.0,379.0,6.0,93.0,22.0,27.0,37.0,0.0,80.0,138.0
917,36.0,379.0,6.0,93.0,22.0,27.0,37.0,0.0,80.0,138.0
918,47.0,425.0,5.0,84.0,24.0,11.0,45.0,25.0,59.0,101.0
919,47.0,425.0,5.0,84.0,24.0,11.0,45.0,25.0,59.0,101.0
920,46.0,468.0,6.0,80.0,19.0,6.0,59.0,42.0,0.0,128.0
921,46.0,468.0,6.0,80.0,19.0,6.0,59.0,42.0,0.0,128.0
922,30.0,350.0,6.0,84.0,11.0,9.0,58.0,42.0,0.0,138.0
923,30.0,350.0,6.0,84.0,11.0,9.0,58.0,42.0,0.0,138.0
924,25.0,395.0,7.0,96.0,15.0,11.0,48.0,0.0,17.0,106.0
925,25.0,395.0,7.0,96.0,15.0,11.0,48.0,0.0,17.0,106.0
926,25.0,602.0,11.0,107.0,19.0,10.0,49.0,0.0,18.0,150.0
927,25.0,602.0,11.0,107.0,19.0,10.0,49.0,0.0,18.0,150.0
928,30.0,795.0,0.0,104.0,11.0,13.0,42.0,0.0,24.0,205.0
929,30.0,795.0,0.0,104.0,11.0,13.0,42.0,0.0,24.0,205.0
930,41.0,861.0,0.0,100.0,19.0,24.0,42.0,16.0,29.0,155.0
931,41.0,861.0,0.0,100.0,19.0,24.0,42.0,16.0,29.0,155.0
932,55.0,515.0,4.0,103.0,65.0,17.0,30.0,40.0,17.0,149.0
933,55.0,515.0,4.0,103.0,65.0,17.0,30.0,40.0,17.0,149.0
934,73.0,521.0,4.0,131.0,38.0,17.0,28.0,40.0,17.0,230.0
935,73.0,521.0,4.0,131.0,38.0,17.0,28.0,40.0,17.0,230.0
936,70.0,627.0,0.0,106.0,55.0,24.0,36.0,0.0,0.0,242.0
937,70.0,627.0,0.0,106.0,55.0,24.0,36.0,0.0,0.0,242.0
938,60.0,460.0,0.0,82.0,84.0,50.0,23.0,0.0,0.0,257.0
939,60.0,460.0,0.0,82.0,84.0,50.0,23.0,0.0,0.0,257.0
940,52.0,342.0,7.0,82.0,92.0,38.0,24.0,5.0,11.0,222.0
941,52.0,342.0,7.0,82.0,92.0,38.0,24.0,5.0,11.0,222.0
942,54.0,330.0,7.0,66.0,55.0,10.0,24.0,32.0,28.0,151.0
943,54.0,330.0,7.0,66.0,55.0,10.0,24.0,32.0,28.0,151.0
944,53.0,296.0,1.0,64.0,49.0,3.0,26.0,32.0,28.0,78.0
945,53.0,296.0,1.0,64.0,49.0,3.0,26.0,32.0,28.0,78.0
946,45.0,137.0,2.0,31.0,15.0,4.0,23.0,17.0,19.0,20.0
947,45.0,137.0,2.0,31.0,15.0,4.0,23.0,17.0,19.0,20.0
948,45.0,103.0,8.0,29.0,25.0,7.0,20.0,17.0,17.0,26.0
949,45.0,103.0,8.0,29.0,25.0,7.0,20.0,17.0,17.0,26.0
950,20.0,63.0,9.0,23.0,20.0,7.0,25.0,24.0,13.0,33.0
951,20.0,63.0,9.0,23.0,20.0,7.0,25.0,24.0,13.0,33.0
952,21.0,70.0,2.0,23.0,26.0,7.0,38.0,19.0,13.0,35.0
953,21.0,70.0,2.0,23.0,26.0,7.0,38.0,19.0,13.0,35.0
954,30.0,61.0,2.0,30.0,33.0,5.0,55.0,16.0,30.0,40.0
955,30.0,61.0,2.0,30.0,33.0,5.0,55.0,16.0,30.0,40.0
956,41.0,61.0,3.0,38.0,34.0,7.0,59.0,15.0,32.0,42.0
957,41.0,61.0,3.0,38.0,34.0,7.0,59.0,15.0,32.0,42.0
958,48.0,54.0,2.0,44.0,31.0,10.0,58.0,15.0,34.0,52.0
959,48.0,54.0,2.0,44.0,31.0,10.0,58.0,15.0,34.0,52.0
960,62.0,55.0,2.0,46.0,37.0,14.0,55.0,14.0,30.0,36.0
961,62.0,55.0,2.0,46.0,37.0,14.0,55.0,14.0,30.0,36.0
962,80.0,42.0,3.0,50.0,47.0,20.0,49.0,25.0,26.0,41.0
963,80.0,42.0,3.0,50.0,47.0,20.0,49.0,25.0,26.0,41.0
964,90.0,44.0,1.0,58.0,52.0,26.0,52.0,42.0,33.0,51.0
965,90.0,44.0,1.0,58.0,52.0,26.0,52.0,42.0,33.0,51.0
966,93.0,55.0,1.0,61.0,50.0,25.0,57.0,31.0,56.0,46.0
967,93.0,55.0,1.0,61.0,50.0,25.0,57.0,31.0,56.0,46.0
968,100.0,64.0,1.0,67.0,48.0,26.0,62.0,28.0,68.0,52.0
969,100.0,64.0,1.0,67.0,48.0,26.0,62.0,28.0,68.0,52.0
970,112.0,67.0,0.0,74.0,27.0,27.0,55.0,36.0,62.0,57.0
971,112.0,67.0,0.0,74.0,27.0,27.0,55.0,36.0,62.0,57.0
972,111.0,71.0,1.0,85.0,28.0,12.0,64.0,15.0,58.0,38.0
973,111.0,71.0,1.0,85.0,28.0,12.0,64.0,15.0,58.0,38.0
974,120.0,74.0,2.0,87.0,28.0,8.0,99.0,11.0,49.0,36.0
975,120.0,74.0,2.0,87.0,28.0,8.0,99.0,11.0,49.0,36.0
