,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
649,0.0,85.0,359.0,39.0,0.0,322.0,404.0,214.0,129.0,15.0
650,0.0,85.0,359.0,39.0,0.0,322.0,404.0,214.0,129.0,15.0
651,6.0,116.0,390.0,39.0,0.0,379.0,262.0,216.0,193.0,32.0
652,6.0,116.0,390.0,39.0,0.0,379.0,262.0,216.0,193.0,32.0
653,10.0,145.0,383.0,22.0,22.0,383.0,279.0,312.0,139.0,39.0
654,10.0,145.0,383.0,22.0,22.0,383.0,279.0,312.0,139.0,39.0
655,12.0,134.0,421.0,25.0,24.0,388.0,266.0,416.0,106.0,46.0
656,12.0,134.0,421.0,25.0,24.0,388.0,266.0,416.0,106.0,46.0
657,13.0,164.0,446.0,19.0,24.0,333.0,280.0,406.0,15.0,29.0
658,13.0,164.0,446.0,19.0,24.0,333.0,280.0,406.0,15.0,29.0
659,8.0,158.0,383.0,18.0,7.0,565.0,528.0,227.0,21.0,59.0
660,8.0,158.0,383.0,18.0,7.0,565.0,528.0,227.0,21.0,59.0
661,7.0,167.0,247.0,16.0,7.0,519.0,390.0,277.0,19.0,77.0
662,7.0,167.0,247.0,16.0,7.0,519.0,390.0,277.0,19.0,77.0
663,4.0,176.0,235.0,15.0,18.0,303.0,363.0,270.0,12.0,88.0
664,4.0,176.0,235.0,15.0,18.0,303.0,363.0,270.0,12.0,88.0
665,6.0,99.0,109.0,15.0,18.0,236.0,406.0,343.0,19.0,52.0
666,6.0,99.0,109.0,15.0,18.0,236.0,406.0,343.0,19.0,52.0
667,8.0,63.0,116.0,14.0,0.0,172.0,355.0,460.0,27.0,10.0
668,8.0,63.0,116.0,14.0,0.0,172.0,355.0,460.0,27.0,10.0
669,6.0,59.0,145.0,21.0,2.0,126.0,585.0,378.0,29.0,26.0
670,6.0,59.0,145.0,21.0,2.0,126.0,585.0,378.0,29.0,26.0
671,2.0,57.0,85.0,21.0,3.0,72.0,474.0,510.0,42.0,44.0
672,2.0,57.0,85.0,21.0,3.0,72.0,474.0,510.0,42.0,44.0
673,1.0,70.0,90.0,22.0,11.0,68.0,343.0,316.0,33.0,64.0
674,1.0,70.0,90.0,22.0,11.0,68.0,343.0,316.0,33.0,64.0
675,2.0,84.0,94.0,25.0,30.0,54.0,231.0,225.0,30.0,101.0
676,2.0,84.0,94.0,25.0,30.0,54.0,231.0,225.0,30.0,101.0
677,2.0,100.0,96.0,28.0,14.0,59.0,219.0,97.0,32.0,98.0
678,2.0,100.0,96.0,28.0,14.0,59.0,219.0,97.0,32.0,98.0
679,3.0,103.0,120.0,37.0,6.0,68.0,236.0,63.0,41.0,82.0
680,3.0,103.0,120.0,37.0,6.0,68.0,236.0,63.0,41.0,82.0
681,3.0,84.0,148.0,48.0,14.0,92.0,240.0,81.0,38.0,74.0
682,3.0,84.0,148.0,48.0,14.0,92.0,240.0,81.0,38.0,74.0
683,2.0,105.0,166.0,44.0,14.0,122.0,312.0,76.0,38.0,131.0
684,2.0,105.0,166.0,44.0,14.0,122.0,312.0,76.0,38.0,131.0
685,2.0,123.0,163.0,43.0,23.0,113.0,307.0,82.0,34.0,131.0
686,2.0,123.0,163.0,43.0,23.0,113.0,307.0,82.0,34.0,131.0
687,3.0,118.0,167.0,43.0,38.0,111.0,171.0,87.0,37.0,172.0
688,3.0,118.0,167.0,43.0,38.0,111.0,171.0,87.0,37.0,172.0
689,4.0,149.0,178.0,48.0,41.0,119.0,200.0,90.0,38.0,172.0
690,4.0,149.0,178.0,48.0,41.0,119.0,200.0,90.0,38.0,172.0
691,6.0,147.0,191.0,48.0,36.0,122.0,218.0,54.0,43.0,135.0
692,6.0,147.0,191.0,48.0,36.0,122.0,218.0,54.0,43.0,135.0
693,5.0,176.0,203.0,41.0,8.0,139.0,412.0,19.0,46.0,128.0
694,5.0,176.0,203.0,41.0,8.0,139.0,412.0,19.0,46.0,128.0
695,3.0,195.0,240.0,30.0,7.0,154.0,816.0,26.0,45.0,122.0
696,3.0,195.0,240.0,30.0,7.0,154.0,816.0,26.0,45.0,122.0
697,3.0,205.0,218.0,21.0,22.0,125.0,183.0,31.0,64.0,95.0
698,3.0,205.0,218.0,21.0,22.0,125.0,183.0,31.0,64.0,95.0
699,0.0,230.0,215.0,15.0,28.0,130.0,200.0,39.0,73.0,74.0
700,0.0,230.0,215.0,15.0,28.0,130.0,200.0,39.0,73.0,74.0
701,1.0,271.0,278.0,15.0,60.0,157.0,252.0,43.0,59.0,59.0
702,1.0,271.0,278.0,15.0,60.0,157.0,252.0,43.0,59.0,59.0
703,1.0,355.0,252.0,15.0,45.0,179.0,319.0,37.0,64.0,49.0
704,1.0,355.0,252.0,15.0,45.0,179.0,319.0,37.0,64.0,49.0
705,2.0,294.0,236.0,14.0,45.0,157.0,271.0,50.0,77.0,23.0
706,2.0,294.0,236.0,14.0,45.0,157.0,271.0,50.0,77.0,23.0
707,2.0,294.0,236.0,14.0,45.0,157.0,271.0,50.0,77.0,23.0
708,2.0,346.0,265.0,24.0,66.0,183.0,225.0,32.0,87.0,32.0
709,2.0,419.0,234.0,37.0,96.0,177.0,242.0,15.0,118.0,53.0
710,2.0,419.0,234.0,37.0,96.0,177.0,242.0,15.0,118.0,53.0
711,2.0,388.0,236.0,41.0,65.0,188.0,249.0,15.0,102.0,58.0
712,2.0,388.0,236.0,41.0,65.0,188.0,249.0,15.0,102.0,58.0
713,1.0,408.0,265.0,31.0,91.0,222.0,225.0,16.0,116.0,48.0
714,1.0,408.0,265.0,31.0,91.0,222.0,225.0,16.0,116.0,48.0
715,2.0,189.0,239.0,24.0,91.0,266.0,428.0,27.0,124.0,51.0
716,2.0,189.0,239.0,24.0,91.0,266.0,428.0,27.0,124.0,51.0
717,2.0,253.0,179.0,29.0,29.0,247.0,986.0,7.0,117.0,20.0
718,2.0,253.0,179.0,29.0,29.0,247.0,986.0,7.0,117.0,20.0
719,2.0,237.0,170.0,33.0,29.0,238.0,279.0,7.0,148.0,24.0
720,2.0,237.0,170.0,33.0,29.0,238.0,279.0,7.0,148.0,24.0
721,4.0,20.0,184.0,27.0,0.0,249.0,248.0,8.0,115.0,44.0
722,4.0,20.0,184.0,27.0,0.0,249.0,248.0,8.0,115.0,44.0
723,2.0,22.0,188.0,20.0,0.0,251.0,290.0,9.0,82.0,44.0
724,2.0,22.0,188.0,20.0,0.0,251.0,290.0,9.0,82.0,44.0
725,2.0,25.0,231.0,15.0,7.0,262.0,318.0,8.0,53.0,38.0
726,2.0,25.0,231.0,15.0,7.0,262.0,318.0,8.0,53.0,38.0
727,1.0,19.0,256.0,21.0,7.0,238.0,411.0,5.0,139.0,38.0
728,1.0,19.0,256.0,21.0,7.0,238.0,411.0,5.0,139.0,38.0
729,3.0,11.0,223.0,25.0,0.0,279.0,805.0,7.0,118.0,0.0
730,3.0,11.0,223.0,25.0,0.0,279.0,805.0,7.0,118.0,0.0
731,6.0,23.0,225.0,28.0,2.0,340.0,617.0,11.0,106.0,14.0
732,6.0,23.0,225.0,28.0,2.0,340.0,617.0,11.0,106.0,14.0
733,4.0,23.0,338.0,24.0,32.0,314.0,523.0,9.0,119.0,14.0
734,4.0,23.0,338.0,24.0,32.0,314.0,523.0,9.0,119.0,14.0
735,1.0,23.0,269.0,8.0,22.0,332.0,702.0,6.0,129.0,0.0
736,1.0,23.0,269.0,8.0,22.0,332.0,702.0,6.0,129.0,0.0
737,0.0,29.0,214.0,22.0,22.0,503.0,722.0,9.0,135.0,0.0
738,0.0,29.0,214.0,22.0,22.0,503.0,722.0,9.0,135.0,0.0
739,1.0,37.0,191.0,14.0,0.0,539.0,938.0,8.0,100.0,0.0
740,1.0,37.0,191.0,14.0,0.0,539.0,938.0,8.0,100.0,0.0
741,6.0,65.0,197.0,6.0,0.0,338.0,839.0,2.0,78.0,0.0
742,6.0,65.0,197.0,6.0,0.0,338.0,839.0,2.0,78.0,0.0
743,4.0,75.0,348.0,8.0,0.0,337.0,851.0,3.0,50.0,0.0
744,4.0,75.0,348.0,8.0,0.0,337.0,851.0,3.0,50.0,0.0
745,1.0,87.0,348.0,17.0,6.0,321.0,1274.0,5.0,61.0,0.0
746,1.0,87.0,348.0,17.0,6.0,321.0,1274.0,5.0,61.0,0.0
747,0.0,78.0,128.0,21.0,6.0,297.0,781.0,14.0,24.0,10.0
748,0.0,78.0,128.0,21.0,6.0,297.0,781.0,14.0,24.0,10.0
749,14.0,104.0,280.0,26.0,0.0,291.0,597.0,15.0,30.0,15.0
750,14.0,104.0,280.0,26.0,0.0,291.0,597.0,15.0,30.0,15.0
751,1.0,80.0,289.0,28.0,0.0,343.0,593.0,17.0,36.0,20.0
752,1.0,80.0,289.0,28.0,0.0,343.0,593.0,17.0,36.0,20.0
753,0.0,94.0,182.0,35.0,0.0,297.0,1136.0,12.0,5.0,0.0
754,0.0,94.0,182.0,35.0,0.0,297.0,1136.0,12.0,5.0,0.0
755,4.0,97.0,181.0,37.0,0.0,379.0,1128.0,4.0,7.0,0.0
756,4.0,97.0,181.0,37.0,0.0,379.0,1128.0,4.0,7.0,0.0
757,3.0,82.0,163.0,38.0,0.0,587.0,764.0,10.0,21.0,7.0
758,3.0,82.0,163.0,38.0,0.0,587.0,764.0,10.0,21.0,7.0
759,6.0,113.0,90.0,47.0,18.0,579.0,483.0,37.0,24.0,12.0
760,6.0,113.0,90.0,47.0,18.0,579.0,483.0,37.0,24.0,12.0
761,5.0,144.0,142.0,37.0,48.0,327.0,612.0,14.0,14.0,17.0
762,5.0,144.0,142.0,37.0,48.0,327.0,612.0,14.0,14.0,17.0
763,3.0,130.0,113.0,27.0,77.0,272.0,629.0,17.0,13.0,2.0
764,3.0,130.0,113.0,27.0,77.0,272.0,629.0,17.0,13.0,2.0
765,3.0,141.0,88.0,23.0,48.0,282.0,448.0,26.0,21.0,10.0
766,3.0,141.0,88.0,23.0,48.0,282.0,448.0,26.0,21.0,10.0
767,4.0,108.0,88.0,31.0,48.0,173.0,350.0,40.0,22.0,13.0
768,4.0,108.0,88.0,31.0,48.0,173.0,350.0,40.0,22.0,13.0
769,5.0,112.0,86.0,52.0,23.0,171.0,324.0,50.0,32.0,12.0
770,5.0,112.0,86.0,52.0,23.0,171.0,324.0,50.0,32.0,12.0
771,5.0,137.0,90.0,77.0,53.0,197.0,475.0,50.0,40.0,16.0
772,5.0,137.0,90.0,77.0,53.0,197.0,475.0,50.0,40.0,16.0
773,6.0,116.0,78.0,84.0,80.0,165.0,302.0,62.0,45.0,14.0
774,6.0,116.0,78.0,84.0,80.0,165.0,302.0,62.0,45.0,14.0
775,9.0,108.0,84.0,79.0,62.0,166.0,233.0,72.0,52.0,22.0
776,9.0,108.0,84.0,79.0,62.0,166.0,233.0,72.0,52.0,22.0
777,9.0,101.0,108.0,94.0,46.0,165.0,281.0,74.0,57.0,46.0
778,9.0,101.0,108.0,94.0,46.0,165.0,281.0,74.0,57.0,46.0
779,7.0,100.0,102.0,101.0,80.0,188.0,298.0,71.0,59.0,66.0
780,7.0,100.0,102.0,101.0,80.0,188.0,298.0,71.0,59.0,66.0
781,9.0,132.0,110.0,107.0,80.0,217.0,296.0,73.0,56.0,80.0
782,9.0,132.0,110.0,107.0,80.0,217.0,296.0,73.0,56.0,80.0
783,10.0,103.0,146.0,114.0,50.0,250.0,278.0,63.0,66.0,95.0
784,10.0,103.0,146.0,114.0,50.0,250.0,278.0,63.0,66.0,95.0
785,6.0,97.0,149.0,128.0,50.0,227.0,269.0,54.0,67.0,130.0
786,6.0,97.0,149.0,128.0,50.0,227.0,269.0,54.0,67.0,130.0
787,8.0,144.0,140.0,147.0,0.0,216.0,247.0,72.0,69.0,135.0
788,8.0,144.0,140.0,147.0,0.0,216.0,247.0,72.0,69.0,135.0
789,2.0,161.0,136.0,142.0,10.0,277.0,283.0,74.0,68.0,178.0
790,2.0,161.0,136.0,142.0,10.0,277.0,283.0,74.0,68.0,178.0
791,5.0,92.0,113.0,162.0,40.0,356.0,271.0,72.0,63.0,218.0
792,5.0,92.0,113.0,162.0,40.0,356.0,271.0,72.0,63.0,218.0
793,6.0,76.0,142.0,168.0,58.0,274.0,299.0,59.0,52.0,188.0
794,6.0,76.0,142.0,168.0,58.0,274.0,299.0,59.0,52.0,188.0
795,1.0,77.0,159.0,147.0,58.0,347.0,430.0,37.0,51.0,196.0
796,1.0,77.0,159.0,147.0,58.0,347.0,430.0,37.0,51.0,196.0
797,1.0,91.0,171.0,154.0,41.0,351.0,347.0,43.0,49.0,150.0
798,1.0,91.0,171.0,154.0,41.0,351.0,347.0,43.0,49.0,150.0
799,2.0,106.0,177.0,131.0,41.0,307.0,343.0,45.0,45.0,129.0
800,2.0,106.0,177.0,131.0,41.0,307.0,343.0,45.0,45.0,129.0
801,3.0,86.0,164.0,121.0,35.0,304.0,312.0,51.0,59.0,125.0
802,3.0,86.0,164.0,121.0,35.0,304.0,312.0,51.0,59.0,125.0
803,4.0,37.0,167.0,156.0,53.0,378.0,306.0,50.0,60.0,125.0
804,4.0,37.0,167.0,156.0,53.0,378.0,306.0,50.0,60.0,125.0
805,6.0,38.0,199.0,178.0,46.0,413.0,537.0,52.0,74.0,136.0
806,6.0,38.0,199.0,178.0,46.0,413.0,537.0,52.0,74.0,136.0
807,6.0,54.0,219.0,137.0,46.0,384.0,545.0,55.0,55.0,127.0
808,6.0,54.0,219.0,137.0,46.0,384.0,545.0,55.0,55.0,127.0
809,3.0,51.0,219.0,114.0,13.0,389.0,336.0,61.0,47.0,133.0
810,3.0,51.0,219.0,114.0,13.0,389.0,336.0,61.0,47.0,133.0
811,5.0,49.0,240.0,112.0,13.0,388.0,431.0,75.0,72.0,168.0
812,5.0,49.0,240.0,112.0,13.0,388.0,431.0,75.0,72.0,168.0
813,5.0,60.0,268.0,116.0,0.0,413.0,878.0,67.0,29.0,284.0
814,5.0,60.0,268.0,116.0,0.0,413.0,878.0,67.0,29.0,284.0
815,2.0,51.0,313.0,87.0,0.0,415.0,1182.0,62.0,6.0,125.0
816,2.0,51.0,313.0,87.0,0.0,415.0,1182.0,62.0,6.0,125.0
817,1.0,67.0,277.0,73.0,0.0,441.0,745.0,76.0,4.0,125.0
818,1.0,67.0,277.0,73.0,0.0,441.0,745.0,76.0,4.0,125.0
819,0.0,85.0,263.0,83.0,0.0,440.0,108.0,71.0,4.0,96.0
820,0.0,85.0,263.0,83.0,0.0,440.0,108.0,71.0,4.0,96.0
821,0.0,100.0,338.0,114.0,17.0,347.0,119.0,101.0,5.0,145.0
822,0.0,100.0,338.0,114.0,17.0,347.0,119.0,101.0,5.0,145.0
823,1.0,115.0,363.0,96.0,47.0,334.0,128.0,146.0,7.0,166.0
824,1.0,115.0,363.0,96.0,47.0,334.0,128.0,146.0,7.0,166.0
825,1.0,131.0,235.0,91.0,0.0,454.0,135.0,107.0,11.0,169.0
826,1.0,131.0,235.0,91.0,0.0,454.0,135.0,107.0,11.0,169.0
827,3.0,159.0,268.0,75.0,0.0,530.0,147.0,87.0,17.0,154.0
828,3.0,159.0,268.0,75.0,0.0,530.0,147.0,87.0,17.0,154.0
829,2.0,152.0,287.0,90.0,8.0,504.0,146.0,135.0,6.0,145.0
830,2.0,152.0,287.0,90.0,8.0,504.0,146.0,135.0,6.0,145.0
831,2.0,174.0,307.0,90.0,30.0,457.0,301.0,213.0,4.0,149.0
832,2.0,174.0,307.0,90.0,30.0,457.0,301.0,213.0,4.0,149.0
833,3.0,189.0,430.0,110.0,60.0,427.0,591.0,214.0,13.0,170.0
834,3.0,189.0,430.0,110.0,60.0,427.0,591.0,214.0,13.0,170.0
835,7.0,80.0,411.0,166.0,96.0,426.0,184.0,282.0,14.0,273.0
836,7.0,80.0,411.0,166.0,96.0,426.0,184.0,282.0,14.0,273.0
837,10.0,109.0,409.0,189.0,126.0,461.0,210.0,282.0,14.0,273.0
838,10.0,109.0,409.0,189.0,126.0,461.0,210.0,282.0,14.0,273.0
839,1.0,134.0,440.0,115.0,157.0,419.0,236.0,260.0,0.0,0.0
840,1.0,134.0,440.0,115.0,157.0,419.0,236.0,260.0,0.0,0.0
841,5.0,206.0,475.0,36.0,0.0,342.0,355.0,260.0,12.0,0.0
842,5.0,206.0,475.0,36.0,0.0,342.0,355.0,260.0,12.0,0.0
843,5.0,208.0,625.0,50.0,0.0,256.0,378.0,134.0,13.0,0.0
844,5.0,208.0,625.0,50.0,0.0,256.0,378.0,134.0,13.0,0.0
845,11.0,212.0,560.0,75.0,0.0,257.0,313.0,188.0,16.0,1.0
846,11.0,212.0,560.0,75.0,0.0,257.0,313.0,188.0,16.0,1.0
847,11.0,167.0,569.0,46.0,0.0,286.0,255.0,138.0,38.0,10.0
848,11.0,167.0,569.0,46.0,0.0,286.0,255.0,138.0,38.0,10.0
849,4.0,181.0,677.0,25.0,0.0,426.0,354.0,52.0,28.0,36.0
850,4.0,181.0,677.0,25.0,0.0,426.0,354.0,52.0,28.0,36.0
851,8.0,139.0,677.0,32.0,0.0,377.0,372.0,32.0,28.0,75.0
852,8.0,139.0,677.0,32.0,0.0,377.0,372.0,32.0,28.0,75.0
853,10.0,101.0,648.0,34.0,0.0,299.0,383.0,14.0,24.0,69.0
854,10.0,101.0,648.0,34.0,0.0,299.0,383.0,14.0,24.0,69.0
855,6.0,46.0,567.0,38.0,12.0,270.0,228.0,8.0,17.0,86.0
856,6.0,46.0,567.0,38.0,12.0,270.0,228.0,8.0,17.0,86.0
857,2.0,51.0,552.0,52.0,18.0,154.0,307.0,6.0,14.0,94.0
858,2.0,51.0,552.0,52.0,18.0,154.0,307.0,6.0,14.0,94.0
859,2.0,63.0,469.0,63.0,16.0,265.0,283.0,10.0,23.0,80.0
860,2.0,63.0,469.0,63.0,16.0,265.0,283.0,10.0,23.0,80.0
861,3.0,78.0,351.0,61.0,11.0,224.0,309.0,16.0,44.0,95.0
862,3.0,78.0,351.0,61.0,11.0,224.0,309.0,16.0,44.0,95.0
863,2.0,78.0,284.0,71.0,10.0,235.0,381.0,25.0,55.0,45.0
864,2.0,78.0,284.0,71.0,10.0,235.0,381.0,25.0,55.0,45.0
865,4.0,52.0,197.0,75.0,16.0,248.0,219.0,36.0,75.0,47.0
866,4.0,52.0,197.0,75.0,16.0,248.0,219.0,36.0,75.0,47.0
867,5.0,57.0,130.0,61.0,13.0,194.0,154.0,50.0,80.0,38.0
868,5.0,57.0,130.0,61.0,13.0,194.0,154.0,50.0,80.0,38.0
869,3.0,58.0,121.0,39.0,12.0,205.0,140.0,66.0,85.0,45.0
870,3.0,58.0,121.0,39.0,12.0,205.0,140.0,66.0,85.0,45.0
871,4.0,95.0,142.0,21.0,16.0,191.0,160.0,55.0,94.0,72.0
872,4.0,95.0,142.0,21.0,16.0,191.0,160.0,55.0,94.0,72.0
873,6.0,82.0,156.0,28.0,30.0,180.0,181.0,44.0,125.0,86.0
874,6.0,82.0,156.0,28.0,30.0,180.0,181.0,44.0,125.0,86.0
875,4.0,73.0,136.0,28.0,43.0,183.0,200.0,35.0,134.0,92.0
876,4.0,73.0,136.0,28.0,43.0,183.0,200.0,35.0,134.0,92.0
877,7.0,88.0,134.0,29.0,38.0,188.0,185.0,40.0,109.0,107.0
878,7.0,88.0,134.0,29.0,38.0,188.0,185.0,40.0,109.0,107.0
879,8.0,109.0,148.0,30.0,27.0,184.0,109.0,45.0,116.0,165.0
880,8.0,109.0,148.0,30.0,27.0,184.0,109.0,45.0,116.0,165.0
881,7.0,123.0,168.0,31.0,18.0,155.0,72.0,36.0,97.0,149.0
882,7.0,123.0,168.0,31.0,18.0,155.0,72.0,36.0,97.0,149.0
883,2.0,142.0,176.0,34.0,9.0,181.0,86.0,24.0,101.0,139.0
884,2.0,142.0,176.0,34.0,9.0,181.0,86.0,24.0,101.0,139.0
885,2.0,160.0,174.0,44.0,20.0,227.0,67.0,16.0,123.0,119.0
886,2.0,160.0,174.0,44.0,20.0,227.0,67.0,16.0,123.0,119.0
887,3.0,222.0,206.0,40.0,33.0,229.0,76.0,20.0,145.0,106.0
888,3.0,222.0,206.0,40.0,33.0,229.0,76.0,20.0,145.0,106.0
889,3.0,175.0,196.0,33.0,30.0,223.0,96.0,22.0,110.0,42.0
890,3.0,175.0,196.0,33.0,30.0,223.0,96.0,22.0,110.0,42.0
891,1.0,156.0,180.0,40.0,16.0,208.0,102.0,28.0,96.0,53.0
892,1.0,156.0,180.0,40.0,16.0,208.0,102.0,28.0,96.0,53.0
893,3.0,180.0,183.0,58.0,9.0,177.0,101.0,22.0,106.0,61.0
894,3.0,180.0,183.0,58.0,9.0,177.0,101.0,22.0,106.0,61.0
895,4.0,196.0,182.0,51.0,9.0,182.0,37.0,13.0,86.0,70.0
896,4.0,196.0,182.0,51.0,9.0,182.0,37.0,13.0,86.0,70.0
897,3.0,123.0,187.0,49.0,10.0,184.0,35.0,9.0,83.0,51.0
898,3.0,123.0,187.0,49.0,10.0,184.0,35.0,9.0,83.0,51.0
899,4.0,160.0,215.0,49.0,10.0,249.0,9.0,11.0,63.0,36.0
900,4.0,160.0,215.0,49.0,10.0,249.0,9.0,11.0,63.0,36.0
901,7.0,206.0,215.0,48.0,9.0,245.0,15.0,15.0,62.0,26.0
902,7.0,206.0,215.0,48.0,9.0,245.0,15.0,15.0,62.0,26.0
903,8.0,161.0,225.0,32.0,11.0,304.0,21.0,22.0,68.0,14.0
904,8.0,161.0,225.0,32.0,11.0,304.0,21.0,22.0,68.0,14.0
905,5.0,128.0,252.0,15.0,13.0,350.0,22.0,23.0,45.0,15.0
906,5.0,128.0,252.0,15.0,13.0,350.0,22.0,23.0,45.0,15.0
907,1.0,165.0,253.0,13.0,0.0,351.0,26.0,15.0,18.0,29.0
908,1.0,165.0,253.0,13.0,0.0,351.0,26.0,15.0,18.0,29.0
909,2.0,125.0,241.0,8.0,16.0,312.0,46.0,17.0,16.0,40.0
910,2.0,125.0,241.0,8.0,16.0,312.0,46.0,17.0,16.0,40.0
911,5.0,136.0,267.0,9.0,12.0,340.0,77.0,18.0,14.0,5.0
912,5.0,136.0,267.0,9.0,12.0,340.0,77.0,18.0,14.0,5.0
913,5.0,147.0,304.0,12.0,9.0,323.0,69.0,33.0,11.0,14.0
914,5.0,147.0,304.0,12.0,9.0,323.0,69.0,33.0,11.0,14.0
915,9.0,145.0,320.0,13.0,8.0,385.0,77.0,75.0,10.0,31.0
916,9.0,145.0,320.0,13.0,8.0,385.0,77.0,75.0,10.0,31.0
917,12.0,181.0,286.0,17.0,19.0,401.0,58.0,72.0,15.0,19.0
918,12.0,181.0,286.0,17.0,19.0,401.0,58.0,72.0,15.0,19.0
919,7.0,220.0,263.0,19.0,20.0,347.0,88.0,83.0,30.0,2.0
920,7.0,220.0,263.0,19.0,20.0,347.0,88.0,83.0,30.0,2.0
921,7.0,230.0,433.0,18.0,20.0,424.0,118.0,79.0,39.0,12.0
922,7.0,230.0,433.0,18.0,20.0,424.0,118.0,79.0,39.0,12.0
923,37.0,279.0,369.0,16.0,0.0,428.0,127.0,112.0,60.0,21.0
924,37.0,279.0,369.0,16.0,0.0,428.0,127.0,112.0,60.0,21.0
925,31.0,307.0,276.0,13.0,0.0,476.0,136.0,112.0,61.0,37.0
926,31.0,307.0,276.0,13.0,0.0,476.0,136.0,112.0,61.0,37.0
927,20.0,327.0,196.0,12.0,0.0,541.0,165.0,131.0,72.0,45.0
928,20.0,327.0,196.0,12.0,0.0,541.0,165.0,131.0,72.0,45.0
929,8.0,465.0,243.0,12.0,0.0,484.0,165.0,166.0,78.0,0.0
930,8.0,465.0,243.0,12.0,0.0,484.0,165.0,166.0,78.0,0.0
931,0.0,380.0,243.0,15.0,0.0,462.0,165.0,176.0,76.0,8.0
932,0.0,380.0,243.0,15.0,0.0,462.0,165.0,176.0,76.0,8.0
933,0.0,359.0,260.0,17.0,0.0,594.0,215.0,195.0,200.0,10.0
934,0.0,359.0,260.0,17.0,0.0,594.0,215.0,195.0,200.0,10.0
935,0.0,382.0,233.0,14.0,0.0,529.0,285.0,176.0,117.0,18.0
936,0.0,382.0,233.0,14.0,0.0,529.0,285.0,176.0,117.0,18.0
937,0.0,400.0,205.0,18.0,0.0,546.0,314.0,123.0,33.0,38.0
938,0.0,400.0,205.0,18.0,0.0,546.0,314.0,123.0,33.0,38.0
939,0.0,363.0,132.0,25.0,19.0,664.0,290.0,87.0,0.0,29.0
940,0.0,363.0,132.0,25.0,19.0,664.0,290.0,87.0,0.0,29.0
941,2.0,446.0,140.0,34.0,19.0,540.0,239.0,107.0,0.0,33.0
942,2.0,446.0,140.0,34.0,19.0,540.0,239.0,107.0,0.0,33.0
943,4.0,372.0,149.0,45.0,3.0,480.0,234.0,115.0,0.0,66.0
944,4.0,372.0,149.0,45.0,3.0,480.0,234.0,115.0,0.0,66.0
945,12.0,460.0,166.0,34.0,22.0,558.0,471.0,100.0,5.0,85.0
946,12.0,460.0,166.0,34.0,22.0,558.0,471.0,100.0,5.0,85.0
947,17.0,222.0,194.0,28.0,22.0,483.0,486.0,63.0,4.0,85.0
948,17.0,222.0,194.0,28.0,22.0,483.0,486.0,63.0,4.0,85.0
949,0.0,66.0,257.0,25.0,0.0,493.0,244.0,16.0,2.0,25.0
950,0.0,66.0,257.0,25.0,0.0,493.0,244.0,16.0,2.0,25.0
951,3.0,54.0,258.0,20.0,0.0,459.0,412.0,19.0,4.0,25.0
952,3.0,54.0,258.0,20.0,0.0,459.0,412.0,19.0,4.0,25.0
953,2.0,62.0,224.0,20.0,0.0,438.0,325.0,15.0,13.0,20.0
954,2.0,62.0,224.0,20.0,0.0,438.0,325.0,15.0,13.0,20.0
955,3.0,68.0,148.0,25.0,7.0,607.0,300.0,17.0,12.0,28.0
956,3.0,68.0,148.0,25.0,7.0,607.0,300.0,17.0,12.0,28.0
957,3.0,52.0,107.0,27.0,11.0,349.0,279.0,22.0,6.0,40.0
958,3.0,52.0,107.0,27.0,11.0,349.0,279.0,22.0,6.0,40.0
959,2.0,55.0,89.0,27.0,14.0,227.0,95.0,32.0,10.0,53.0
960,2.0,55.0,89.0,27.0,14.0,227.0,95.0,32.0,10.0,53.0
961,2.0,61.0,88.0,31.0,7.0,130.0,142.0,58.0,8.0,85.0
962,2.0,61.0,88.0,31.0,7.0,130.0,142.0,58.0,8.0,85.0
963,2.0,62.0,92.0,45.0,10.0,128.0,153.0,72.0,13.0,71.0
964,2.0,62.0,92.0,45.0,10.0,128.0,153.0,72.0,13.0,71.0
965,1.0,63.0,88.0,54.0,5.0,155.0,89.0,61.0,16.0,64.0
966,1.0,63.0,88.0,54.0,5.0,155.0,89.0,61.0,16.0,64.0
967,0.0,68.0,99.0,51.0,5.0,151.0,120.0,58.0,7.0,67.0
968,0.0,68.0,99.0,51.0,5.0,151.0,120.0,58.0,7.0,67.0
969,0.0,82.0,86.0,33.0,9.0,176.0,114.0,58.0,10.0,107.0
970,0.0,82.0,86.0,33.0,9.0,176.0,114.0,58.0,10.0,107.0
971,0.0,101.0,65.0,32.0,12.0,231.0,108.0,47.0,12.0,115.0
972,0.0,101.0,65.0,32.0,12.0,231.0,108.0,47.0,12.0,115.0
973,1.0,125.0,69.0,50.0,12.0,221.0,107.0,45.0,11.0,134.0
974,1.0,125.0,69.0,50.0,12.0,221.0,107.0,45.0,11.0,134.0
975,2.0,95.0,73.0,51.0,14.0,272.0,106.0,62.0,11.0,170.0
