,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
649,0.0,13.0,29.0,6.0,312.0,202.0,10.0,131.0,1.0,147.0
650,0.0,13.0,29.0,6.0,312.0,202.0,10.0,131.0,1.0,147.0
651,0.0,24.0,28.0,7.0,350.0,174.0,15.0,210.0,0.0,122.0
652,0.0,24.0,28.0,7.0,350.0,174.0,15.0,210.0,0.0,122.0
653,0.0,24.0,34.0,10.0,374.0,148.0,0.0,158.0,0.0,85.0
654,0.0,24.0,34.0,10.0,374.0,148.0,0.0,158.0,0.0,85.0
655,0.0,0.0,42.0,10.0,436.0,141.0,7.0,150.0,0.0,56.0
656,0.0,0.0,42.0,10.0,436.0,141.0,7.0,150.0,0.0,56.0
657,0.0,0.0,50.0,12.0,442.0,73.0,9.0,157.0,10.0,58.0
658,0.0,0.0,50.0,12.0,442.0,73.0,9.0,157.0,10.0,58.0
659,0.0,0.0,41.0,12.0,433.0,110.0,12.0,134.0,10.0,50.0
660,0.0,0.0,41.0,12.0,433.0,110.0,12.0,134.0,10.0,50.0
661,0.0,0.0,45.0,7.0,355.0,122.0,12.0,109.0,8.0,40.0
662,0.0,0.0,45.0,7.0,355.0,122.0,12.0,109.0,8.0,40.0
663,0.0,3.0,14.0,10.0,331.0,95.0,8.0,59.0,2.0,46.0
664,0.0,3.0,14.0,10.0,331.0,95.0,8.0,59.0,2.0,46.0
665,0.0,3.0,14.0,18.0,378.0,70.0,7.0,65.0,3.0,34.0
666,0.0,3.0,14.0,18.0,378.0,70.0,7.0,65.0,3.0,34.0
667,0.0,9.0,11.0,17.0,326.0,48.0,7.0,69.0,3.0,26.0
668,0.0,9.0,11.0,17.0,326.0,48.0,7.0,69.0,3.0,26.0
669,0.0,9.0,16.0,5.0,243.0,64.0,8.0,66.0,7.0,30.0
670,0.0,9.0,16.0,5.0,243.0,64.0,8.0,66.0,7.0,30.0
671,0.0,9.0,19.0,5.0,63.0,143.0,6.0,59.0,3.0,31.0
672,0.0,9.0,19.0,5.0,63.0,143.0,6.0,59.0,3.0,31.0
673,2.0,14.0,6.0,8.0,66.0,142.0,5.0,43.0,1.0,30.0
674,2.0,14.0,6.0,8.0,66.0,142.0,5.0,43.0,1.0,30.0
675,2.0,22.0,10.0,10.0,40.0,82.0,5.0,38.0,1.0,29.0
676,2.0,22.0,10.0,10.0,40.0,82.0,5.0,38.0,1.0,29.0
677,8.0,18.0,11.0,10.0,30.0,57.0,8.0,43.0,6.0,22.0
678,8.0,18.0,11.0,10.0,30.0,57.0,8.0,43.0,6.0,22.0
679,7.0,21.0,7.0,14.0,32.0,81.0,9.0,50.0,6.0,27.0
680,7.0,21.0,7.0,14.0,32.0,81.0,9.0,50.0,6.0,27.0
681,7.0,28.0,4.0,17.0,30.0,96.0,11.0,53.0,5.0,35.0
682,7.0,28.0,4.0,17.0,30.0,96.0,11.0,53.0,5.0,35.0
683,6.0,21.0,6.0,18.0,36.0,127.0,10.0,64.0,7.0,34.0
684,6.0,21.0,6.0,18.0,36.0,127.0,10.0,64.0,7.0,34.0
685,16.0,10.0,6.0,13.0,32.0,97.0,10.0,82.0,9.0,48.0
686,16.0,10.0,6.0,13.0,32.0,97.0,10.0,82.0,9.0,48.0
687,24.0,13.0,7.0,7.0,30.0,54.0,9.0,87.0,8.0,65.0
688,24.0,13.0,7.0,7.0,30.0,54.0,9.0,87.0,8.0,65.0
689,9.0,21.0,8.0,2.0,29.0,65.0,11.0,83.0,9.0,83.0
690,9.0,21.0,8.0,2.0,29.0,65.0,11.0,83.0,9.0,83.0
691,11.0,23.0,8.0,6.0,28.0,83.0,12.0,75.0,6.0,104.0
692,11.0,23.0,8.0,6.0,28.0,83.0,12.0,75.0,6.0,104.0
693,15.0,26.0,13.0,12.0,31.0,54.0,12.0,75.0,7.0,99.0
694,15.0,26.0,13.0,12.0,31.0,54.0,12.0,75.0,7.0,99.0
695,18.0,37.0,15.0,22.0,36.0,41.0,13.0,81.0,6.0,88.0
696,18.0,37.0,15.0,22.0,36.0,41.0,13.0,81.0,6.0,88.0
697,16.0,39.0,19.0,26.0,42.0,51.0,11.0,70.0,5.0,95.0
698,16.0,39.0,19.0,26.0,42.0,51.0,11.0,70.0,5.0,95.0
699,18.0,18.0,15.0,5.0,47.0,62.0,9.0,83.0,6.0,108.0
700,18.0,18.0,15.0,5.0,47.0,62.0,9.0,83.0,6.0,108.0
701,28.0,21.0,13.0,10.0,15.0,86.0,6.0,111.0,4.0,100.0
702,28.0,21.0,13.0,10.0,15.0,86.0,6.0,111.0,4.0,100.0
703,28.0,28.0,15.0,11.0,21.0,120.0,7.0,107.0,2.0,138.0
704,28.0,28.0,15.0,11.0,21.0,120.0,7.0,107.0,2.0,138.0
705,7.0,24.0,20.0,5.0,28.0,110.0,7.0,115.0,3.0,139.0
706,7.0,24.0,20.0,5.0,28.0,110.0,7.0,115.0,3.0,139.0
707,38.0,29.0,21.0,2.0,35.0,122.0,8.0,118.0,6.0,182.0
708,38.0,29.0,21.0,2.0,35.0,122.0,8.0,118.0,6.0,182.0
709,68.0,30.0,19.0,6.0,35.0,113.0,8.0,100.0,5.0,152.0
710,68.0,30.0,19.0,6.0,35.0,113.0,8.0,100.0,5.0,152.0
711,84.0,36.0,17.0,10.0,39.0,144.0,7.0,94.0,3.0,150.0
712,84.0,36.0,17.0,10.0,39.0,144.0,7.0,94.0,3.0,150.0
713,84.0,42.0,17.0,11.0,66.0,190.0,7.0,144.0,5.0,129.0
714,84.0,42.0,17.0,11.0,66.0,190.0,7.0,144.0,5.0,129.0
715,7.0,39.0,15.0,10.0,53.0,202.0,7.0,121.0,5.0,166.0
716,7.0,39.0,15.0,10.0,53.0,202.0,7.0,121.0,5.0,166.0
717,8.0,30.0,7.0,7.0,43.0,234.0,7.0,129.0,1.0,213.0
718,8.0,30.0,7.0,7.0,43.0,234.0,7.0,129.0,1.0,213.0
719,10.0,27.0,7.0,9.0,25.0,167.0,8.0,139.0,1.0,163.0
720,10.0,27.0,7.0,9.0,25.0,167.0,8.0,139.0,1.0,163.0
721,17.0,19.0,12.0,12.0,37.0,203.0,11.0,153.0,0.0,153.0
722,17.0,19.0,12.0,12.0,37.0,203.0,11.0,153.0,0.0,153.0
723,17.0,19.0,22.0,15.0,51.0,173.0,15.0,213.0,1.0,126.0
724,17.0,19.0,22.0,15.0,51.0,173.0,15.0,213.0,1.0,126.0
725,0.0,28.0,28.0,12.0,77.0,185.0,11.0,167.0,1.0,149.0
726,0.0,28.0,28.0,12.0,77.0,185.0,11.0,167.0,1.0,149.0
727,23.0,38.0,18.0,7.0,63.0,287.0,7.0,166.0,0.0,215.0
728,23.0,38.0,18.0,7.0,63.0,287.0,7.0,166.0,0.0,215.0
729,27.0,38.0,11.0,6.0,66.0,444.0,8.0,190.0,0.0,175.0
730,27.0,38.0,11.0,6.0,66.0,444.0,8.0,190.0,0.0,175.0
731,27.0,0.0,5.0,9.0,50.0,391.0,16.0,192.0,2.0,150.0
732,27.0,0.0,5.0,9.0,50.0,391.0,16.0,192.0,2.0,150.0
733,15.0,0.0,5.0,16.0,50.0,208.0,20.0,205.0,3.0,131.0
734,15.0,0.0,5.0,16.0,50.0,208.0,20.0,205.0,3.0,131.0
735,15.0,6.0,15.0,12.0,58.0,234.0,20.0,208.0,4.0,129.0
736,15.0,6.0,15.0,12.0,58.0,234.0,20.0,208.0,4.0,129.0
737,21.0,11.0,46.0,14.0,63.0,332.0,10.0,239.0,0.0,156.0
738,21.0,11.0,46.0,14.0,63.0,332.0,10.0,239.0,0.0,156.0
739,21.0,17.0,46.0,19.0,64.0,300.0,9.0,281.0,0.0,180.0
740,21.0,17.0,46.0,19.0,64.0,300.0,9.0,281.0,0.0,180.0
741,0.0,15.0,0.0,17.0,59.0,290.0,11.0,291.0,0.0,130.0
742,0.0,15.0,0.0,17.0,59.0,290.0,11.0,291.0,0.0,130.0
743,0.0,0.0,0.0,10.0,61.0,345.0,9.0,349.0,8.0,107.0
744,0.0,0.0,0.0,10.0,61.0,345.0,9.0,349.0,8.0,107.0
745,0.0,0.0,0.0,9.0,117.0,412.0,9.0,320.0,6.0,171.0
746,0.0,0.0,0.0,9.0,117.0,412.0,9.0,320.0,6.0,171.0
747,0.0,6.0,12.0,9.0,117.0,442.0,0.0,349.0,4.0,187.0
748,0.0,6.0,12.0,9.0,117.0,442.0,0.0,349.0,4.0,187.0
749,0.0,6.0,29.0,0.0,78.0,424.0,0.0,409.0,0.0,138.0
750,0.0,6.0,29.0,0.0,78.0,424.0,0.0,409.0,0.0,138.0
751,0.0,0.0,32.0,8.0,113.0,515.0,7.0,313.0,0.0,80.0
752,0.0,0.0,32.0,8.0,113.0,515.0,7.0,313.0,0.0,80.0
753,0.0,0.0,36.0,16.0,123.0,699.0,8.0,310.0,6.0,102.0
754,0.0,0.0,36.0,16.0,123.0,699.0,8.0,310.0,6.0,102.0
755,0.0,5.0,38.0,21.0,120.0,368.0,10.0,311.0,6.0,113.0
756,0.0,5.0,38.0,21.0,120.0,368.0,10.0,311.0,6.0,113.0
757,0.0,3.0,20.0,26.0,69.0,242.0,11.0,248.0,3.0,156.0
758,0.0,3.0,20.0,26.0,69.0,242.0,11.0,248.0,3.0,156.0
759,0.0,8.0,8.0,29.0,37.0,288.0,12.0,408.0,3.0,120.0
760,0.0,8.0,8.0,29.0,37.0,288.0,12.0,408.0,3.0,120.0
761,11.0,14.0,20.0,32.0,53.0,312.0,11.0,268.0,3.0,80.0
762,11.0,14.0,20.0,32.0,53.0,312.0,11.0,268.0,3.0,80.0
763,11.0,12.0,30.0,22.0,66.0,226.0,13.0,166.0,4.0,85.0
764,11.0,12.0,30.0,22.0,66.0,226.0,13.0,166.0,4.0,85.0
765,3.0,7.0,19.0,10.0,78.0,202.0,17.0,138.0,4.0,57.0
766,3.0,7.0,19.0,10.0,78.0,202.0,17.0,138.0,4.0,57.0
767,3.0,6.0,12.0,12.0,70.0,224.0,17.0,154.0,3.0,56.0
768,3.0,6.0,12.0,12.0,70.0,224.0,17.0,154.0,3.0,56.0
769,9.0,6.0,13.0,15.0,71.0,284.0,13.0,101.0,4.0,22.0
770,9.0,6.0,13.0,15.0,71.0,284.0,13.0,101.0,4.0,22.0
771,13.0,4.0,9.0,12.0,82.0,238.0,11.0,102.0,6.0,28.0
772,13.0,4.0,9.0,12.0,82.0,238.0,11.0,102.0,6.0,28.0
773,16.0,15.0,7.0,9.0,100.0,264.0,11.0,112.0,7.0,35.0
774,16.0,15.0,7.0,9.0,100.0,264.0,11.0,112.0,7.0,35.0
775,17.0,11.0,7.0,6.0,102.0,288.0,15.0,126.0,6.0,41.0
776,17.0,11.0,7.0,6.0,102.0,288.0,15.0,126.0,6.0,41.0
777,8.0,9.0,11.0,7.0,81.0,312.0,17.0,142.0,7.0,52.0
778,8.0,9.0,11.0,7.0,81.0,312.0,17.0,142.0,7.0,52.0
779,5.0,11.0,13.0,5.0,107.0,311.0,14.0,134.0,6.0,55.0
780,5.0,11.0,13.0,5.0,107.0,311.0,14.0,134.0,6.0,55.0
781,8.0,25.0,12.0,4.0,122.0,244.0,10.0,156.0,5.0,62.0
782,8.0,25.0,12.0,4.0,122.0,244.0,10.0,156.0,5.0,62.0
783,11.0,44.0,5.0,4.0,71.0,253.0,12.0,154.0,4.0,65.0
784,11.0,44.0,5.0,4.0,71.0,253.0,12.0,154.0,4.0,65.0
785,15.0,45.0,9.0,8.0,78.0,223.0,13.0,127.0,7.0,72.0
786,15.0,45.0,9.0,8.0,78.0,223.0,13.0,127.0,7.0,72.0
787,18.0,10.0,17.0,13.0,67.0,269.0,15.0,133.0,6.0,89.0
788,18.0,10.0,17.0,13.0,67.0,269.0,15.0,133.0,6.0,89.0
789,15.0,10.0,26.0,18.0,60.0,358.0,13.0,137.0,5.0,84.0
790,15.0,10.0,26.0,18.0,60.0,358.0,13.0,137.0,5.0,84.0
791,0.0,19.0,16.0,22.0,54.0,375.0,8.0,167.0,6.0,78.0
792,0.0,19.0,16.0,22.0,54.0,375.0,8.0,167.0,6.0,78.0
793,13.0,25.0,15.0,19.0,44.0,420.0,10.0,205.0,0.0,100.0
794,13.0,25.0,15.0,19.0,44.0,420.0,10.0,205.0,0.0,100.0
795,10.0,33.0,6.0,10.0,30.0,513.0,9.0,207.0,1.0,209.0
796,10.0,33.0,6.0,10.0,30.0,513.0,9.0,207.0,1.0,209.0
797,14.0,35.0,5.0,8.0,42.0,578.0,10.0,215.0,4.0,169.0
798,14.0,35.0,5.0,8.0,42.0,578.0,10.0,215.0,4.0,169.0
799,19.0,36.0,4.0,5.0,45.0,776.0,9.0,197.0,6.0,115.0
800,19.0,36.0,4.0,5.0,45.0,776.0,9.0,197.0,6.0,115.0
801,16.0,0.0,5.0,3.0,39.0,615.0,10.0,170.0,2.0,85.0
802,16.0,0.0,5.0,3.0,39.0,615.0,10.0,170.0,2.0,85.0
803,21.0,5.0,7.0,5.0,40.0,479.0,12.0,195.0,4.0,65.0
804,21.0,5.0,7.0,5.0,40.0,479.0,12.0,195.0,4.0,65.0
805,20.0,18.0,7.0,8.0,55.0,505.0,11.0,203.0,5.0,61.0
806,20.0,18.0,7.0,8.0,55.0,505.0,11.0,203.0,5.0,61.0
807,17.0,8.0,9.0,8.0,60.0,404.0,11.0,137.0,2.0,86.0
808,17.0,8.0,9.0,8.0,60.0,404.0,11.0,137.0,2.0,86.0
809,31.0,15.0,11.0,8.0,70.0,209.0,15.0,79.0,2.0,227.0
810,31.0,15.0,11.0,8.0,70.0,209.0,15.0,79.0,2.0,227.0
811,54.0,39.0,10.0,7.0,97.0,216.0,15.0,83.0,2.0,82.0
812,54.0,39.0,10.0,7.0,97.0,216.0,15.0,83.0,2.0,82.0
813,80.0,51.0,10.0,4.0,94.0,313.0,11.0,71.0,2.0,90.0
814,80.0,51.0,10.0,4.0,94.0,313.0,11.0,71.0,2.0,90.0
815,110.0,44.0,13.0,5.0,111.0,627.0,9.0,58.0,6.0,116.0
816,110.0,44.0,13.0,5.0,111.0,627.0,9.0,58.0,6.0,116.0
817,140.0,22.0,14.0,5.0,105.0,696.0,9.0,56.0,6.0,148.0
818,140.0,22.0,14.0,5.0,105.0,696.0,9.0,56.0,6.0,148.0
819,121.0,18.0,14.0,8.0,125.0,696.0,11.0,58.0,8.0,191.0
820,121.0,18.0,14.0,8.0,125.0,696.0,11.0,58.0,8.0,191.0
821,131.0,14.0,16.0,15.0,206.0,449.0,11.0,71.0,0.0,177.0
822,131.0,14.0,16.0,15.0,206.0,449.0,11.0,71.0,0.0,177.0
823,109.0,10.0,19.0,30.0,213.0,357.0,6.0,80.0,6.0,169.0
824,109.0,10.0,19.0,30.0,213.0,357.0,6.0,80.0,6.0,169.0
825,55.0,0.0,19.0,29.0,230.0,248.0,7.0,101.0,6.0,169.0
826,55.0,0.0,19.0,29.0,230.0,248.0,7.0,101.0,6.0,169.0
827,72.0,12.0,6.0,22.0,303.0,367.0,11.0,100.0,0.0,182.0
828,72.0,12.0,6.0,22.0,303.0,367.0,11.0,100.0,0.0,182.0
829,32.0,42.0,5.0,13.0,298.0,380.0,14.0,96.0,0.0,223.0
830,32.0,42.0,5.0,13.0,298.0,380.0,14.0,96.0,0.0,223.0
831,12.0,33.0,4.0,14.0,304.0,271.0,18.0,63.0,0.0,229.0
832,12.0,33.0,4.0,14.0,304.0,271.0,18.0,63.0,0.0,229.0
833,0.0,43.0,4.0,13.0,143.0,285.0,20.0,35.0,1.0,257.0
834,0.0,43.0,4.0,13.0,143.0,285.0,20.0,35.0,1.0,257.0
835,0.0,52.0,12.0,7.0,139.0,224.0,15.0,41.0,0.0,280.0
836,0.0,52.0,12.0,7.0,139.0,224.0,15.0,41.0,0.0,280.0
837,12.0,52.0,12.0,8.0,177.0,291.0,14.0,29.0,0.0,277.0
838,12.0,52.0,12.0,8.0,177.0,291.0,14.0,29.0,0.0,277.0
839,12.0,36.0,7.0,21.0,249.0,0.0,12.0,25.0,0.0,203.0
840,12.0,36.0,7.0,21.0,249.0,0.0,12.0,25.0,0.0,203.0
841,0.0,36.0,12.0,17.0,120.0,0.0,10.0,39.0,0.0,490.0
842,0.0,36.0,12.0,17.0,120.0,0.0,10.0,39.0,0.0,490.0
843,0.0,40.0,15.0,12.0,91.0,11.0,8.0,68.0,1.0,368.0
844,0.0,40.0,15.0,12.0,91.0,11.0,8.0,68.0,1.0,368.0
845,0.0,41.0,26.0,30.0,120.0,11.0,9.0,51.0,1.0,356.0
846,0.0,41.0,26.0,30.0,120.0,11.0,9.0,51.0,1.0,356.0
847,10.0,45.0,51.0,20.0,159.0,22.0,15.0,122.0,3.0,355.0
848,10.0,45.0,51.0,20.0,159.0,22.0,15.0,122.0,3.0,355.0
849,40.0,19.0,55.0,15.0,138.0,23.0,22.0,97.0,6.0,347.0
850,40.0,19.0,55.0,15.0,138.0,23.0,22.0,97.0,6.0,347.0
851,45.0,26.0,34.0,3.0,132.0,23.0,28.0,71.0,7.0,322.0
852,45.0,26.0,34.0,3.0,132.0,23.0,28.0,71.0,7.0,322.0
853,45.0,31.0,7.0,5.0,87.0,14.0,28.0,78.0,7.0,210.0
854,45.0,31.0,7.0,5.0,87.0,14.0,28.0,78.0,7.0,210.0
855,7.0,31.0,5.0,7.0,112.0,17.0,22.0,83.0,3.0,158.0
856,7.0,31.0,5.0,7.0,112.0,17.0,22.0,83.0,3.0,158.0
857,7.0,17.0,11.0,9.0,144.0,27.0,9.0,86.0,3.0,142.0
858,7.0,17.0,11.0,9.0,144.0,27.0,9.0,86.0,3.0,142.0
859,11.0,18.0,12.0,10.0,140.0,39.0,8.0,70.0,5.0,112.0
860,11.0,18.0,12.0,10.0,140.0,39.0,8.0,70.0,5.0,112.0
861,7.0,19.0,8.0,10.0,160.0,44.0,11.0,61.0,5.0,128.0
862,7.0,19.0,8.0,10.0,160.0,44.0,11.0,61.0,5.0,128.0
863,5.0,23.0,17.0,4.0,94.0,59.0,12.0,68.0,7.0,122.0
864,5.0,23.0,17.0,4.0,94.0,59.0,12.0,68.0,7.0,122.0
865,5.0,25.0,20.0,11.0,99.0,63.0,15.0,63.0,6.0,119.0
866,5.0,25.0,20.0,11.0,99.0,63.0,15.0,63.0,6.0,119.0
867,13.0,21.0,33.0,20.0,136.0,62.0,23.0,66.0,5.0,124.0
868,13.0,21.0,33.0,20.0,136.0,62.0,23.0,66.0,5.0,124.0
869,24.0,29.0,45.0,22.0,136.0,66.0,27.0,67.0,4.0,136.0
870,24.0,29.0,45.0,22.0,136.0,66.0,27.0,67.0,4.0,136.0
871,32.0,31.0,52.0,14.0,30.0,56.0,33.0,70.0,3.0,130.0
872,32.0,31.0,52.0,14.0,30.0,56.0,33.0,70.0,3.0,130.0
873,38.0,18.0,53.0,15.0,35.0,53.0,44.0,80.0,4.0,136.0
874,38.0,18.0,53.0,15.0,35.0,53.0,44.0,80.0,4.0,136.0
875,36.0,14.0,43.0,19.0,53.0,66.0,47.0,88.0,4.0,150.0
876,36.0,14.0,43.0,19.0,53.0,66.0,47.0,88.0,4.0,150.0
877,17.0,28.0,39.0,19.0,50.0,42.0,46.0,91.0,2.0,194.0
878,17.0,28.0,39.0,19.0,50.0,42.0,46.0,91.0,2.0,194.0
879,25.0,37.0,23.0,14.0,53.0,42.0,46.0,80.0,6.0,205.0
880,25.0,37.0,23.0,14.0,53.0,42.0,46.0,80.0,6.0,205.0
881,38.0,39.0,16.0,4.0,38.0,56.0,47.0,81.0,6.0,158.0
882,38.0,39.0,16.0,4.0,38.0,56.0,47.0,81.0,6.0,158.0
883,28.0,27.0,14.0,5.0,9.0,59.0,52.0,84.0,4.0,165.0
884,28.0,27.0,14.0,5.0,9.0,59.0,52.0,84.0,4.0,165.0
885,15.0,11.0,18.0,7.0,15.0,63.0,56.0,80.0,4.0,200.0
886,15.0,11.0,18.0,7.0,15.0,63.0,56.0,80.0,4.0,200.0
887,22.0,11.0,24.0,8.0,25.0,86.0,49.0,72.0,2.0,277.0
888,22.0,11.0,24.0,8.0,25.0,86.0,49.0,72.0,2.0,277.0
889,25.0,11.0,32.0,9.0,25.0,106.0,50.0,71.0,2.0,299.0
890,25.0,11.0,32.0,9.0,25.0,106.0,50.0,71.0,2.0,299.0
891,21.0,11.0,36.0,6.0,26.0,79.0,52.0,89.0,3.0,233.0
892,21.0,11.0,36.0,6.0,26.0,79.0,52.0,89.0,3.0,233.0
893,18.0,7.0,30.0,7.0,21.0,125.0,58.0,81.0,4.0,239.0
894,18.0,7.0,30.0,7.0,21.0,125.0,58.0,81.0,4.0,239.0
895,26.0,10.0,9.0,11.0,16.0,83.0,56.0,80.0,3.0,232.0
896,26.0,10.0,9.0,11.0,16.0,83.0,56.0,80.0,3.0,232.0
897,39.0,11.0,8.0,17.0,25.0,80.0,53.0,90.0,3.0,265.0
898,39.0,11.0,8.0,17.0,25.0,80.0,53.0,90.0,3.0,265.0
899,24.0,8.0,9.0,18.0,22.0,104.0,44.0,90.0,3.0,279.0
900,24.0,8.0,9.0,18.0,22.0,104.0,44.0,90.0,3.0,279.0
901,21.0,6.0,15.0,18.0,19.0,128.0,45.0,92.0,3.0,275.0
902,21.0,6.0,15.0,18.0,19.0,128.0,45.0,92.0,3.0,275.0
903,12.0,2.0,17.0,15.0,13.0,132.0,47.0,85.0,4.0,340.0
904,12.0,2.0,17.0,15.0,13.0,132.0,47.0,85.0,4.0,340.0
905,0.0,3.0,17.0,13.0,16.0,163.0,54.0,85.0,3.0,327.0
906,0.0,3.0,17.0,13.0,16.0,163.0,54.0,85.0,3.0,327.0
907,24.0,9.0,10.0,13.0,21.0,184.0,51.0,101.0,2.0,296.0
908,24.0,9.0,10.0,13.0,21.0,184.0,51.0,101.0,2.0,296.0
909,16.0,14.0,10.0,9.0,17.0,185.0,39.0,128.0,2.0,286.0
910,16.0,14.0,10.0,9.0,17.0,185.0,39.0,128.0,2.0,286.0
911,9.0,27.0,8.0,9.0,23.0,268.0,24.0,126.0,2.0,341.0
912,9.0,27.0,8.0,9.0,23.0,268.0,24.0,126.0,2.0,341.0
913,0.0,31.0,12.0,16.0,52.0,288.0,21.0,127.0,1.0,397.0
914,0.0,31.0,12.0,16.0,52.0,288.0,21.0,127.0,1.0,397.0
915,0.0,21.0,7.0,22.0,43.0,297.0,9.0,137.0,2.0,361.0
916,0.0,21.0,7.0,22.0,43.0,297.0,9.0,137.0,2.0,361.0
917,0.0,0.0,6.0,21.0,64.0,411.0,6.0,139.0,1.0,411.0
918,0.0,0.0,6.0,21.0,64.0,411.0,6.0,139.0,1.0,411.0
919,0.0,0.0,15.0,15.0,76.0,432.0,7.0,152.0,1.0,453.0
920,0.0,0.0,15.0,15.0,76.0,432.0,7.0,152.0,1.0,453.0
921,0.0,0.0,14.0,17.0,111.0,331.0,12.0,169.0,2.0,417.0
922,0.0,0.0,14.0,17.0,111.0,331.0,12.0,169.0,2.0,417.0
923,0.0,0.0,12.0,22.0,153.0,351.0,13.0,145.0,1.0,486.0
924,0.0,0.0,12.0,22.0,153.0,351.0,13.0,145.0,1.0,486.0
925,0.0,0.0,8.0,29.0,165.0,493.0,15.0,144.0,0.0,515.0
926,0.0,0.0,8.0,29.0,165.0,493.0,15.0,144.0,0.0,515.0
927,0.0,0.0,12.0,32.0,209.0,678.0,20.0,117.0,0.0,432.0
928,0.0,0.0,12.0,32.0,209.0,678.0,20.0,117.0,0.0,432.0
929,0.0,0.0,10.0,23.0,211.0,533.0,31.0,83.0,8.0,714.0
930,0.0,0.0,10.0,23.0,211.0,533.0,31.0,83.0,8.0,714.0
931,0.0,0.0,7.0,38.0,177.0,422.0,49.0,94.0,8.0,580.0
932,0.0,0.0,7.0,38.0,177.0,422.0,49.0,94.0,8.0,580.0
933,0.0,0.0,10.0,17.0,140.0,570.0,69.0,50.0,4.0,535.0
934,0.0,0.0,10.0,17.0,140.0,570.0,69.0,50.0,4.0,535.0
935,0.0,0.0,10.0,17.0,274.0,451.0,56.0,54.0,4.0,765.0
936,0.0,0.0,10.0,17.0,274.0,451.0,56.0,54.0,4.0,765.0
937,0.0,0.0,5.0,16.0,260.0,624.0,38.0,62.0,0.0,650.0
938,0.0,0.0,5.0,16.0,260.0,624.0,38.0,62.0,0.0,650.0
939,0.0,0.0,7.0,21.0,253.0,654.0,0.0,69.0,0.0,667.0
940,0.0,0.0,7.0,21.0,253.0,654.0,0.0,69.0,0.0,667.0
941,13.0,0.0,16.0,29.0,242.0,517.0,1.0,86.0,4.0,716.0
942,13.0,0.0,16.0,29.0,242.0,517.0,1.0,86.0,4.0,716.0
943,8.0,0.0,16.0,20.0,156.0,547.0,10.0,171.0,2.0,804.0
944,8.0,0.0,16.0,20.0,156.0,547.0,10.0,171.0,2.0,804.0
945,3.0,0.0,16.0,10.0,140.0,1075.0,6.0,120.0,2.0,782.0
946,3.0,0.0,16.0,10.0,140.0,1075.0,6.0,120.0,2.0,782.0
947,0.0,0.0,14.0,22.0,226.0,1025.0,4.0,98.0,11.0,624.0
948,0.0,0.0,14.0,22.0,226.0,1025.0,4.0,98.0,11.0,624.0
949,0.0,20.0,14.0,9.0,182.0,294.0,9.0,81.0,11.0,515.0
950,0.0,20.0,14.0,9.0,182.0,294.0,9.0,81.0,11.0,515.0
951,13.0,23.0,9.0,4.0,168.0,109.0,11.0,49.0,0.0,460.0
952,13.0,23.0,9.0,4.0,168.0,109.0,11.0,49.0,0.0,460.0
953,10.0,25.0,12.0,6.0,174.0,123.0,17.0,66.0,11.0,346.0
954,10.0,25.0,12.0,6.0,174.0,123.0,17.0,66.0,11.0,346.0
955,11.0,38.0,11.0,9.0,136.0,82.0,24.0,57.0,10.0,182.0
956,11.0,38.0,11.0,9.0,136.0,82.0,24.0,57.0,10.0,182.0
957,19.0,29.0,13.0,10.0,143.0,63.0,23.0,64.0,7.0,126.0
958,19.0,29.0,13.0,10.0,143.0,63.0,23.0,64.0,7.0,126.0
959,4.0,27.0,16.0,10.0,91.0,94.0,25.0,72.0,6.0,63.0
960,4.0,27.0,16.0,10.0,91.0,94.0,25.0,72.0,6.0,63.0
961,19.0,31.0,30.0,12.0,54.0,90.0,23.0,76.0,7.0,42.0
962,19.0,31.0,30.0,12.0,54.0,90.0,23.0,76.0,7.0,42.0
963,20.0,33.0,38.0,13.0,55.0,73.0,18.0,100.0,4.0,62.0
964,20.0,33.0,38.0,13.0,55.0,73.0,18.0,100.0,4.0,62.0
965,24.0,19.0,37.0,16.0,56.0,92.0,19.0,94.0,4.0,63.0
966,24.0,19.0,37.0,16.0,56.0,92.0,19.0,94.0,4.0,63.0
967,27.0,24.0,41.0,17.0,68.0,178.0,26.0,94.0,3.0,69.0
968,27.0,24.0,41.0,17.0,68.0,178.0,26.0,94.0,3.0,69.0
969,8.0,38.0,41.0,14.0,90.0,228.0,28.0,111.0,3.0,62.0
970,8.0,38.0,41.0,14.0,90.0,228.0,28.0,111.0,3.0,62.0
971,8.0,67.0,32.0,11.0,96.0,168.0,33.0,107.0,4.0,40.0
972,8.0,67.0,32.0,11.0,96.0,168.0,33.0,107.0,4.0,40.0
973,7.0,68.0,19.0,7.0,109.0,110.0,45.0,112.0,7.0,33.0
974,7.0,68.0,19.0,7.0,109.0,110.0,45.0,112.0,7.0,33.0
975,22.0,47.0,15.0,12.0,94.0,153.0,52.0,129.0,10.0,37.0
