,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens
649,0.0,142.0,130.0,10.0,336.0,0.0,6.0,1.0,13.0,6.0
650,0.0,126.0,124.0,3.0,395.0,0.0,7.0,2.0,26.0,9.0
651,0.0,126.0,124.0,3.0,395.0,0.0,7.0,2.0,26.0,9.0
652,16.0,133.0,122.0,5.0,116.0,8.0,19.0,2.0,69.0,11.0
653,16.0,133.0,122.0,5.0,116.0,8.0,19.0,2.0,69.0,11.0
654,16.0,159.0,135.0,4.0,140.0,8.0,26.0,2.0,39.0,10.0
655,16.0,159.0,135.0,4.0,140.0,8.0,26.0,2.0,39.0,10.0
656,0.0,192.0,122.0,1.0,137.0,0.0,23.0,7.0,39.0,7.0
657,0.0,192.0,122.0,1.0,137.0,0.0,23.0,7.0,39.0,7.0
658,0.0,158.0,28.0,1.0,112.0,19.0,7.0,30.0,18.0,10.0
659,0.0,158.0,28.0,1.0,112.0,19.0,7.0,30.0,18.0,10.0
660,0.0,160.0,23.0,0.0,92.0,19.0,8.0,30.0,38.0,7.0
661,0.0,160.0,23.0,0.0,92.0,19.0,8.0,30.0,38.0,7.0
662,0.0,157.0,23.0,0.0,45.0,19.0,10.0,9.0,54.0,4.0
663,0.0,157.0,23.0,0.0,45.0,19.0,10.0,9.0,54.0,4.0
664,0.0,92.0,26.0,1.0,44.0,0.0,13.0,6.0,63.0,6.0
665,0.0,92.0,26.0,1.0,44.0,0.0,13.0,6.0,63.0,6.0
666,6.0,37.0,37.0,3.0,51.0,0.0,11.0,4.0,60.0,6.0
667,6.0,37.0,37.0,3.0,51.0,0.0,11.0,4.0,60.0,6.0
668,19.0,38.0,31.0,1.0,57.0,0.0,10.0,3.0,60.0,7.0
669,19.0,38.0,31.0,1.0,57.0,0.0,10.0,3.0,60.0,7.0
670,19.0,38.0,31.0,1.0,57.0,0.0,10.0,3.0,60.0,7.0
671,28.0,51.0,31.0,1.0,48.0,4.0,8.0,4.0,29.0,7.0
672,28.0,51.0,31.0,1.0,48.0,4.0,8.0,4.0,29.0,7.0
673,24.0,59.0,26.0,1.0,56.0,24.0,13.0,4.0,26.0,8.0
674,24.0,59.0,26.0,1.0,56.0,24.0,13.0,4.0,26.0,8.0
675,18.0,29.0,21.0,1.0,64.0,24.0,20.0,4.0,22.0,9.0
676,18.0,29.0,21.0,1.0,64.0,24.0,20.0,4.0,22.0,9.0
677,45.0,31.0,23.0,2.0,68.0,19.0,21.0,6.0,32.0,14.0
678,45.0,31.0,23.0,2.0,68.0,19.0,21.0,6.0,32.0,14.0
679,50.0,34.0,31.0,2.0,92.0,7.0,19.0,7.0,43.0,13.0
680,50.0,34.0,31.0,2.0,92.0,7.0,19.0,7.0,43.0,13.0
681,16.0,39.0,41.0,2.0,106.0,6.0,19.0,8.0,59.0,12.0
682,16.0,39.0,41.0,2.0,106.0,6.0,19.0,8.0,59.0,12.0
683,11.0,38.0,45.0,2.0,126.0,15.0,24.0,7.0,87.0,14.0
684,11.0,38.0,45.0,2.0,126.0,15.0,24.0,7.0,87.0,14.0
685,19.0,16.0,50.0,3.0,134.0,14.0,29.0,5.0,90.0,18.0
686,19.0,16.0,50.0,3.0,134.0,14.0,29.0,5.0,90.0,18.0
687,31.0,15.0,78.0,3.0,125.0,13.0,6.0,7.0,79.0,17.0
688,31.0,15.0,78.0,3.0,125.0,13.0,6.0,7.0,79.0,17.0
689,62.0,21.0,74.0,8.0,157.0,7.0,8.0,10.0,88.0,27.0
690,62.0,21.0,74.0,8.0,157.0,7.0,8.0,10.0,88.0,27.0
691,77.0,22.0,62.0,19.0,156.0,3.0,8.0,8.0,91.0,45.0
692,77.0,22.0,62.0,19.0,156.0,3.0,8.0,8.0,91.0,45.0
693,68.0,24.0,74.0,37.0,148.0,4.0,8.0,6.0,91.0,55.0
694,68.0,24.0,74.0,37.0,148.0,4.0,8.0,6.0,91.0,55.0
695,54.0,24.0,69.0,40.0,119.0,3.0,9.0,3.0,101.0,68.0
696,54.0,24.0,69.0,40.0,119.0,3.0,9.0,3.0,101.0,68.0
697,27.0,27.0,65.0,46.0,135.0,9.0,13.0,4.0,94.0,77.0
698,27.0,27.0,65.0,46.0,135.0,9.0,13.0,4.0,94.0,77.0
699,20.0,36.0,85.0,53.0,175.0,20.0,15.0,2.0,70.0,73.0
700,20.0,36.0,85.0,53.0,175.0,20.0,15.0,2.0,70.0,73.0
701,13.0,38.0,89.0,46.0,142.0,38.0,18.0,1.0,119.0,71.0
702,13.0,38.0,89.0,46.0,142.0,38.0,18.0,1.0,119.0,71.0
703,10.0,43.0,95.0,39.0,144.0,44.0,16.0,3.0,129.0,68.0
704,10.0,43.0,95.0,39.0,144.0,44.0,16.0,3.0,129.0,68.0
705,22.0,20.0,121.0,39.0,142.0,71.0,11.0,3.0,49.0,70.0
706,22.0,20.0,121.0,39.0,142.0,71.0,11.0,3.0,49.0,70.0
707,22.0,23.0,140.0,35.0,128.0,83.0,14.0,3.0,49.0,72.0
708,22.0,23.0,140.0,35.0,128.0,83.0,14.0,3.0,49.0,72.0
709,28.0,22.0,133.0,30.0,139.0,83.0,15.0,2.0,58.0,69.0
710,28.0,22.0,133.0,30.0,139.0,83.0,15.0,2.0,58.0,69.0
711,28.0,20.0,136.0,20.0,151.0,147.0,17.0,1.0,87.0,45.0
712,28.0,20.0,136.0,20.0,151.0,147.0,17.0,1.0,87.0,45.0
713,0.0,24.0,148.0,29.0,141.0,124.0,16.0,2.0,82.0,26.0
714,0.0,24.0,148.0,29.0,141.0,124.0,16.0,2.0,82.0,26.0
715,8.0,28.0,148.0,23.0,145.0,101.0,17.0,3.0,79.0,25.0
716,8.0,28.0,148.0,23.0,145.0,101.0,17.0,3.0,79.0,25.0
717,38.0,43.0,194.0,20.0,157.0,43.0,21.0,3.0,112.0,29.0
718,38.0,43.0,194.0,20.0,157.0,43.0,21.0,3.0,112.0,29.0
719,40.0,50.0,174.0,10.0,164.0,34.0,19.0,2.0,105.0,30.0
720,40.0,50.0,174.0,10.0,164.0,34.0,19.0,2.0,105.0,30.0
721,40.0,52.0,183.0,10.0,193.0,10.0,10.0,3.0,113.0,26.0
722,40.0,52.0,183.0,10.0,193.0,10.0,10.0,3.0,113.0,26.0
723,24.0,64.0,313.0,13.0,212.0,13.0,22.0,1.0,166.0,12.0
724,24.0,64.0,313.0,13.0,212.0,13.0,22.0,1.0,166.0,12.0
725,17.0,76.0,248.0,16.0,171.0,16.0,27.0,2.0,112.0,11.0
726,17.0,76.0,248.0,16.0,171.0,16.0,27.0,2.0,112.0,11.0
727,16.0,89.0,179.0,13.0,162.0,15.0,35.0,4.0,127.0,13.0
728,16.0,89.0,179.0,13.0,162.0,15.0,35.0,4.0,127.0,13.0
729,19.0,145.0,207.0,14.0,200.0,15.0,39.0,1.0,139.0,17.0
730,19.0,145.0,207.0,14.0,200.0,15.0,39.0,1.0,139.0,17.0
731,2.0,146.0,249.0,3.0,168.0,0.0,49.0,1.0,73.0,16.0
732,2.0,146.0,249.0,3.0,168.0,0.0,49.0,1.0,73.0,16.0
733,2.0,141.0,204.0,3.0,150.0,0.0,34.0,1.0,43.0,21.0
734,2.0,141.0,204.0,3.0,150.0,0.0,34.0,1.0,43.0,21.0
735,0.0,128.0,203.0,7.0,162.0,0.0,38.0,3.0,74.0,22.0
736,0.0,128.0,203.0,7.0,162.0,0.0,38.0,3.0,74.0,22.0
737,13.0,135.0,144.0,7.0,176.0,0.0,44.0,2.0,74.0,24.0
738,13.0,135.0,144.0,7.0,176.0,0.0,44.0,2.0,74.0,24.0
739,13.0,242.0,134.0,4.0,121.0,11.0,40.0,2.0,73.0,25.0
740,13.0,242.0,134.0,4.0,121.0,11.0,40.0,2.0,73.0,25.0
741,0.0,145.0,114.0,7.0,130.0,11.0,39.0,0.0,75.0,26.0
742,0.0,145.0,114.0,7.0,130.0,11.0,39.0,0.0,75.0,26.0
743,0.0,33.0,90.0,12.0,204.0,0.0,4.0,0.0,84.0,14.0
744,0.0,33.0,90.0,12.0,204.0,0.0,4.0,0.0,84.0,14.0
745,12.0,33.0,67.0,11.0,221.0,0.0,4.0,5.0,90.0,13.0
746,12.0,33.0,67.0,11.0,221.0,0.0,4.0,5.0,90.0,13.0
747,12.0,62.0,63.0,12.0,247.0,0.0,11.0,5.0,124.0,24.0
748,12.0,62.0,63.0,12.0,247.0,0.0,11.0,5.0,124.0,24.0
749,3.0,63.0,68.0,27.0,257.0,0.0,13.0,0.0,124.0,22.0
750,3.0,63.0,68.0,27.0,257.0,0.0,13.0,0.0,124.0,22.0
751,11.0,78.0,83.0,23.0,235.0,3.0,31.0,4.0,90.0,19.0
752,11.0,78.0,83.0,23.0,235.0,3.0,31.0,4.0,90.0,19.0
753,11.0,59.0,54.0,25.0,212.0,10.0,34.0,4.0,98.0,19.0
754,11.0,59.0,54.0,25.0,212.0,10.0,34.0,4.0,98.0,19.0
755,0.0,30.0,51.0,0.0,172.0,10.0,32.0,0.0,118.0,14.0
756,0.0,30.0,51.0,0.0,172.0,10.0,32.0,0.0,118.0,14.0
757,0.0,21.0,41.0,2.0,178.0,0.0,12.0,0.0,125.0,12.0
758,0.0,21.0,41.0,2.0,178.0,0.0,12.0,0.0,125.0,12.0
759,0.0,6.0,36.0,4.0,117.0,0.0,12.0,2.0,133.0,8.0
760,0.0,6.0,36.0,4.0,117.0,0.0,12.0,2.0,133.0,8.0
761,12.0,3.0,23.0,0.0,81.0,12.0,16.0,2.0,124.0,8.0
762,12.0,3.0,23.0,0.0,81.0,12.0,16.0,2.0,124.0,8.0
763,12.0,9.0,22.0,1.0,58.0,22.0,16.0,4.0,84.0,7.0
764,12.0,9.0,22.0,1.0,58.0,22.0,16.0,4.0,84.0,7.0
765,9.0,12.0,31.0,1.0,51.0,42.0,16.0,5.0,61.0,7.0
766,9.0,12.0,31.0,1.0,51.0,42.0,16.0,5.0,61.0,7.0
767,13.0,13.0,36.0,0.0,44.0,12.0,13.0,4.0,68.0,8.0
768,13.0,13.0,36.0,0.0,44.0,12.0,13.0,4.0,68.0,8.0
769,31.0,9.0,40.0,1.0,45.0,14.0,12.0,4.0,56.0,9.0
770,31.0,9.0,40.0,1.0,45.0,14.0,12.0,4.0,56.0,9.0
771,39.0,6.0,50.0,1.0,50.0,12.0,16.0,5.0,21.0,11.0
772,39.0,6.0,50.0,1.0,50.0,12.0,16.0,5.0,21.0,11.0
773,34.0,7.0,68.0,0.0,49.0,7.0,22.0,7.0,18.0,15.0
774,34.0,7.0,68.0,0.0,49.0,7.0,22.0,7.0,18.0,15.0
775,24.0,7.0,70.0,0.0,47.0,0.0,24.0,14.0,19.0,13.0
776,24.0,7.0,70.0,0.0,47.0,0.0,24.0,14.0,19.0,13.0
777,21.0,10.0,67.0,2.0,61.0,0.0,18.0,20.0,28.0,11.0
778,21.0,10.0,67.0,2.0,61.0,0.0,18.0,20.0,28.0,11.0
779,23.0,15.0,51.0,6.0,75.0,24.0,16.0,14.0,28.0,15.0
780,23.0,15.0,51.0,6.0,75.0,24.0,16.0,14.0,28.0,15.0
781,23.0,11.0,57.0,10.0,76.0,36.0,28.0,4.0,28.0,15.0
782,23.0,11.0,57.0,10.0,76.0,36.0,28.0,4.0,28.0,15.0
783,13.0,10.0,76.0,12.0,67.0,21.0,35.0,3.0,33.0,14.0
784,13.0,10.0,76.0,12.0,67.0,21.0,35.0,3.0,33.0,14.0
785,7.0,14.0,102.0,16.0,55.0,14.0,42.0,5.0,32.0,16.0
786,7.0,14.0,102.0,16.0,55.0,14.0,42.0,5.0,32.0,16.0
787,7.0,15.0,103.0,19.0,56.0,16.0,40.0,6.0,23.0,16.0
788,7.0,15.0,103.0,19.0,56.0,16.0,40.0,6.0,23.0,16.0
789,14.0,14.0,101.0,29.0,56.0,0.0,33.0,5.0,28.0,16.0
790,14.0,14.0,101.0,29.0,56.0,0.0,33.0,5.0,28.0,16.0
791,17.0,17.0,73.0,36.0,53.0,0.0,7.0,0.0,32.0,17.0
792,17.0,17.0,73.0,36.0,53.0,0.0,7.0,0.0,32.0,17.0
793,14.0,15.0,78.0,28.0,52.0,14.0,6.0,1.0,35.0,15.0
794,14.0,15.0,78.0,28.0,52.0,14.0,6.0,1.0,35.0,15.0
795,21.0,13.0,94.0,12.0,57.0,13.0,4.0,4.0,40.0,19.0
796,21.0,13.0,94.0,12.0,57.0,13.0,4.0,4.0,40.0,19.0
797,21.0,11.0,87.0,16.0,76.0,10.0,5.0,5.0,47.0,21.0
798,21.0,11.0,87.0,16.0,76.0,10.0,5.0,5.0,47.0,21.0
799,22.0,16.0,75.0,22.0,78.0,27.0,9.0,4.0,56.0,11.0
800,22.0,16.0,75.0,22.0,78.0,27.0,9.0,4.0,56.0,11.0
801,28.0,17.0,64.0,23.0,58.0,40.0,11.0,5.0,48.0,10.0
802,28.0,17.0,64.0,23.0,58.0,40.0,11.0,5.0,48.0,10.0
803,22.0,13.0,56.0,21.0,44.0,16.0,13.0,5.0,50.0,11.0
804,22.0,13.0,56.0,21.0,44.0,16.0,13.0,5.0,50.0,11.0
805,18.0,20.0,61.0,22.0,55.0,17.0,3.0,3.0,84.0,17.0
806,18.0,20.0,61.0,22.0,55.0,17.0,3.0,3.0,84.0,17.0
807,12.0,26.0,73.0,24.0,59.0,17.0,4.0,2.0,75.0,22.0
808,12.0,26.0,73.0,24.0,59.0,17.0,4.0,2.0,75.0,22.0
809,13.0,38.0,86.0,24.0,64.0,18.0,5.0,2.0,78.0,17.0
810,13.0,38.0,86.0,24.0,64.0,18.0,5.0,2.0,78.0,17.0
811,14.0,41.0,83.0,22.0,66.0,17.0,6.0,1.0,88.0,11.0
812,14.0,41.0,83.0,22.0,66.0,17.0,6.0,1.0,88.0,11.0
813,15.0,34.0,69.0,20.0,71.0,17.0,5.0,1.0,85.0,13.0
814,15.0,34.0,69.0,20.0,71.0,17.0,5.0,1.0,85.0,13.0
815,0.0,18.0,79.0,14.0,96.0,17.0,8.0,3.0,88.0,15.0
816,0.0,18.0,79.0,14.0,96.0,17.0,8.0,3.0,88.0,15.0
817,0.0,13.0,79.0,17.0,93.0,11.0,12.0,4.0,93.0,12.0
818,0.0,13.0,79.0,17.0,93.0,11.0,12.0,4.0,93.0,12.0
819,0.0,14.0,127.0,29.0,96.0,15.0,13.0,1.0,59.0,5.0
820,0.0,14.0,127.0,29.0,96.0,15.0,13.0,1.0,59.0,5.0
821,1.0,30.0,135.0,40.0,109.0,22.0,6.0,1.0,34.0,8.0
822,1.0,30.0,135.0,40.0,109.0,22.0,6.0,1.0,34.0,8.0
823,1.0,49.0,117.0,37.0,98.0,7.0,5.0,0.0,41.0,10.0
824,1.0,49.0,117.0,37.0,98.0,7.0,5.0,0.0,41.0,10.0
825,9.0,43.0,91.0,44.0,84.0,15.0,8.0,0.0,45.0,13.0
826,9.0,43.0,91.0,44.0,84.0,15.0,8.0,0.0,45.0,13.0
827,11.0,42.0,91.0,14.0,76.0,15.0,8.0,2.0,34.0,18.0
828,11.0,42.0,91.0,14.0,76.0,15.0,8.0,2.0,34.0,18.0
829,0.0,0.0,128.0,0.0,144.0,0.0,0.0,0.0,84.0,0.0
830,0.0,0.0,128.0,0.0,144.0,0.0,0.0,0.0,84.0,0.0
831,0.0,2.0,155.0,4.0,188.0,0.0,23.0,3.0,90.0,10.0
832,0.0,2.0,155.0,4.0,188.0,0.0,23.0,3.0,90.0,10.0
833,3.0,27.0,156.0,4.0,184.0,0.0,22.0,3.0,131.0,13.0
834,3.0,27.0,156.0,4.0,184.0,0.0,22.0,3.0,131.0,13.0
835,3.0,27.0,68.0,0.0,229.0,0.0,22.0,2.0,118.0,14.0
836,3.0,27.0,68.0,0.0,229.0,0.0,22.0,2.0,118.0,14.0
837,0.0,14.0,40.0,4.0,296.0,16.0,7.0,2.0,107.0,15.0
838,0.0,14.0,40.0,4.0,296.0,16.0,7.0,2.0,107.0,15.0
839,5.0,29.0,38.0,4.0,308.0,18.0,8.0,1.0,106.0,13.0
840,5.0,29.0,38.0,4.0,308.0,18.0,8.0,1.0,106.0,13.0
841,7.0,49.0,25.0,18.0,386.0,17.0,11.0,2.0,46.0,10.0
842,7.0,49.0,25.0,18.0,386.0,17.0,11.0,2.0,46.0,10.0
843,8.0,33.0,39.0,22.0,307.0,14.0,0.0,3.0,37.0,11.0
844,8.0,33.0,39.0,22.0,307.0,14.0,0.0,3.0,37.0,11.0
845,9.0,27.0,31.0,22.0,310.0,0.0,27.0,3.0,37.0,13.0
846,9.0,27.0,31.0,22.0,310.0,0.0,27.0,3.0,37.0,13.0
847,0.0,1.0,29.0,0.0,251.0,29.0,28.0,0.0,33.0,17.0
848,0.0,1.0,29.0,0.0,251.0,29.0,28.0,0.0,33.0,17.0
849,0.0,6.0,20.0,0.0,187.0,52.0,16.0,4.0,33.0,14.0
850,0.0,6.0,20.0,0.0,187.0,52.0,16.0,4.0,33.0,14.0
851,16.0,9.0,18.0,0.0,100.0,52.0,8.0,5.0,12.0,10.0
852,16.0,9.0,18.0,0.0,100.0,52.0,8.0,5.0,12.0,10.0
853,8.0,9.0,10.0,0.0,90.0,0.0,10.0,15.0,12.0,13.0
854,8.0,9.0,10.0,0.0,90.0,0.0,10.0,15.0,12.0,13.0
855,0.0,8.0,11.0,0.0,106.0,3.0,11.0,8.0,11.0,14.0
856,0.0,8.0,11.0,0.0,106.0,3.0,11.0,8.0,11.0,14.0
857,5.0,13.0,14.0,1.0,119.0,3.0,10.0,8.0,11.0,8.0
858,5.0,13.0,14.0,1.0,119.0,3.0,10.0,8.0,11.0,8.0
859,4.0,18.0,15.0,1.0,94.0,14.0,10.0,3.0,11.0,7.0
860,4.0,18.0,15.0,1.0,94.0,14.0,10.0,3.0,11.0,7.0
861,12.0,21.0,16.0,0.0,78.0,6.0,8.0,2.0,9.0,8.0
862,12.0,21.0,16.0,0.0,78.0,6.0,8.0,2.0,9.0,8.0
863,21.0,27.0,22.0,0.0,72.0,2.0,6.0,2.0,8.0,9.0
864,21.0,27.0,22.0,0.0,72.0,2.0,6.0,2.0,8.0,9.0
865,25.0,43.0,24.0,1.0,73.0,0.0,7.0,7.0,17.0,14.0
866,25.0,43.0,24.0,1.0,73.0,0.0,7.0,7.0,17.0,14.0
867,25.0,41.0,30.0,1.0,90.0,11.0,6.0,5.0,29.0,18.0
868,25.0,41.0,30.0,1.0,90.0,11.0,6.0,5.0,29.0,18.0
869,25.0,35.0,30.0,1.0,94.0,11.0,8.0,6.0,28.0,23.0
870,25.0,35.0,30.0,1.0,94.0,11.0,8.0,6.0,28.0,23.0
871,7.0,28.0,31.0,2.0,93.0,11.0,6.0,7.0,18.0,24.0
872,7.0,28.0,31.0,2.0,93.0,11.0,6.0,7.0,18.0,24.0
873,13.0,23.0,28.0,3.0,102.0,11.0,5.0,5.0,16.0,24.0
874,13.0,23.0,28.0,3.0,102.0,11.0,5.0,5.0,16.0,24.0
875,15.0,17.0,26.0,3.0,118.0,11.0,6.0,4.0,28.0,16.0
876,15.0,17.0,26.0,3.0,118.0,11.0,6.0,4.0,28.0,16.0
877,10.0,23.0,31.0,7.0,111.0,1.0,7.0,3.0,38.0,16.0
878,10.0,23.0,31.0,7.0,111.0,1.0,7.0,3.0,38.0,16.0
879,11.0,34.0,38.0,9.0,97.0,1.0,7.0,2.0,32.0,17.0
880,11.0,34.0,38.0,9.0,97.0,1.0,7.0,2.0,32.0,17.0
881,10.0,31.0,51.0,8.0,105.0,12.0,6.0,2.0,30.0,20.0
882,10.0,31.0,51.0,8.0,105.0,12.0,6.0,2.0,30.0,20.0
883,14.0,20.0,51.0,8.0,104.0,11.0,9.0,4.0,33.0,22.0
884,14.0,20.0,51.0,8.0,104.0,11.0,9.0,4.0,33.0,22.0
885,20.0,18.0,39.0,6.0,102.0,11.0,10.0,3.0,24.0,23.0
886,20.0,18.0,39.0,6.0,102.0,11.0,10.0,3.0,24.0,23.0
887,19.0,25.0,41.0,6.0,135.0,27.0,10.0,3.0,13.0,23.0
888,19.0,25.0,41.0,6.0,135.0,27.0,10.0,3.0,13.0,23.0
889,13.0,29.0,55.0,10.0,136.0,35.0,9.0,6.0,12.0,21.0
890,13.0,29.0,55.0,10.0,136.0,35.0,9.0,6.0,12.0,21.0
891,24.0,37.0,59.0,14.0,125.0,27.0,9.0,6.0,16.0,29.0
892,24.0,37.0,59.0,14.0,125.0,27.0,9.0,6.0,16.0,29.0
893,20.0,20.0,53.0,15.0,122.0,28.0,11.0,7.0,16.0,25.0
894,20.0,20.0,53.0,15.0,122.0,28.0,11.0,7.0,16.0,25.0
895,18.0,16.0,56.0,14.0,67.0,45.0,11.0,8.0,22.0,20.0
896,18.0,16.0,56.0,14.0,67.0,45.0,11.0,8.0,22.0,20.0
897,17.0,22.0,63.0,13.0,76.0,0.0,14.0,9.0,36.0,20.0
898,17.0,22.0,63.0,13.0,76.0,0.0,14.0,9.0,36.0,20.0
899,10.0,20.0,67.0,17.0,89.0,0.0,20.0,11.0,40.0,12.0
900,10.0,20.0,67.0,17.0,89.0,0.0,20.0,11.0,40.0,12.0
901,10.0,19.0,79.0,27.0,109.0,14.0,21.0,10.0,35.0,7.0
902,10.0,19.0,79.0,27.0,109.0,14.0,21.0,10.0,35.0,7.0
903,13.0,19.0,87.0,28.0,133.0,15.0,15.0,8.0,40.0,7.0
904,13.0,19.0,87.0,28.0,133.0,15.0,15.0,8.0,40.0,7.0
905,25.0,17.0,94.0,19.0,133.0,15.0,12.0,10.0,53.0,11.0
906,25.0,17.0,94.0,19.0,133.0,15.0,12.0,10.0,53.0,11.0
907,39.0,21.0,91.0,17.0,123.0,6.0,13.0,10.0,73.0,10.0
908,39.0,21.0,91.0,17.0,123.0,6.0,13.0,10.0,73.0,10.0
909,29.0,37.0,85.0,20.0,136.0,6.0,15.0,2.0,60.0,8.0
910,29.0,37.0,85.0,20.0,136.0,6.0,15.0,2.0,60.0,8.0
911,17.0,50.0,87.0,19.0,150.0,0.0,11.0,3.0,45.0,12.0
912,17.0,50.0,87.0,19.0,150.0,0.0,11.0,3.0,45.0,12.0
913,6.0,58.0,79.0,28.0,142.0,0.0,12.0,4.0,44.0,12.0
914,6.0,58.0,79.0,28.0,142.0,0.0,12.0,4.0,44.0,12.0
915,14.0,72.0,96.0,49.0,159.0,0.0,20.0,4.0,40.0,11.0
916,14.0,72.0,96.0,49.0,159.0,0.0,20.0,4.0,40.0,11.0
917,14.0,112.0,74.0,50.0,197.0,7.0,19.0,3.0,69.0,12.0
918,14.0,112.0,74.0,50.0,197.0,7.0,19.0,3.0,69.0,12.0
919,3.0,144.0,71.0,35.0,193.0,8.0,19.0,6.0,71.0,14.0
920,3.0,144.0,71.0,35.0,193.0,8.0,19.0,6.0,71.0,14.0
921,3.0,98.0,79.0,22.0,179.0,8.0,1.0,5.0,70.0,29.0
922,3.0,98.0,79.0,22.0,179.0,8.0,1.0,5.0,70.0,29.0
923,0.0,118.0,41.0,32.0,183.0,3.0,10.0,5.0,40.0,29.0
924,0.0,118.0,41.0,32.0,183.0,3.0,10.0,5.0,40.0,29.0
925,0.0,140.0,43.0,50.0,222.0,13.0,8.0,5.0,6.0,26.0
926,0.0,140.0,43.0,50.0,222.0,13.0,8.0,5.0,6.0,26.0
927,0.0,164.0,34.0,36.0,238.0,13.0,8.0,3.0,6.0,21.0
928,0.0,164.0,34.0,36.0,238.0,13.0,8.0,3.0,6.0,21.0
929,0.0,133.0,19.0,12.0,233.0,7.0,4.0,1.0,7.0,21.0
930,0.0,133.0,19.0,12.0,233.0,7.0,4.0,1.0,7.0,21.0
931,0.0,166.0,24.0,12.0,199.0,7.0,5.0,1.0,10.0,14.0
932,0.0,166.0,24.0,12.0,199.0,7.0,5.0,1.0,10.0,14.0
933,0.0,38.0,15.0,12.0,219.0,0.0,10.0,3.0,12.0,14.0
934,0.0,38.0,15.0,12.0,219.0,0.0,10.0,3.0,12.0,14.0
935,0.0,48.0,28.0,7.0,226.0,0.0,12.0,4.0,9.0,14.0
936,0.0,48.0,28.0,7.0,226.0,0.0,12.0,4.0,9.0,14.0
937,0.0,47.0,28.0,16.0,252.0,0.0,31.0,4.0,27.0,11.0
938,0.0,47.0,28.0,16.0,252.0,0.0,31.0,4.0,27.0,11.0
939,0.0,83.0,18.0,14.0,215.0,0.0,59.0,0.0,56.0,15.0
940,0.0,83.0,18.0,14.0,215.0,0.0,59.0,0.0,56.0,15.0
941,8.0,62.0,30.0,5.0,203.0,0.0,72.0,12.0,76.0,21.0
942,8.0,62.0,30.0,5.0,203.0,0.0,72.0,12.0,76.0,21.0
943,21.0,23.0,37.0,3.0,236.0,0.0,59.0,12.0,97.0,21.0
944,21.0,23.0,37.0,3.0,236.0,0.0,59.0,12.0,97.0,21.0
945,21.0,11.0,38.0,2.0,322.0,3.0,48.0,11.0,82.0,18.0
946,21.0,11.0,38.0,2.0,322.0,3.0,48.0,11.0,82.0,18.0
947,15.0,12.0,33.0,6.0,256.0,9.0,43.0,8.0,98.0,16.0
948,15.0,12.0,33.0,6.0,256.0,9.0,43.0,8.0,98.0,16.0
949,17.0,10.0,21.0,6.0,187.0,9.0,10.0,11.0,106.0,23.0
950,17.0,10.0,21.0,6.0,187.0,9.0,10.0,11.0,106.0,23.0
951,22.0,8.0,29.0,6.0,135.0,0.0,13.0,11.0,81.0,28.0
952,22.0,8.0,29.0,6.0,135.0,0.0,13.0,11.0,81.0,28.0
953,23.0,12.0,27.0,5.0,131.0,11.0,15.0,8.0,71.0,21.0
954,23.0,12.0,27.0,5.0,131.0,11.0,15.0,8.0,71.0,21.0
955,26.0,13.0,23.0,4.0,78.0,11.0,11.0,5.0,54.0,19.0
956,26.0,13.0,23.0,4.0,78.0,11.0,11.0,5.0,54.0,19.0
957,23.0,9.0,28.0,3.0,66.0,16.0,14.0,10.0,46.0,21.0
958,23.0,9.0,28.0,3.0,66.0,16.0,14.0,10.0,46.0,21.0
959,20.0,11.0,34.0,6.0,62.0,20.0,22.0,8.0,34.0,22.0
960,20.0,11.0,34.0,6.0,62.0,20.0,22.0,8.0,34.0,22.0
961,28.0,16.0,30.0,7.0,51.0,13.0,28.0,3.0,42.0,23.0
962,28.0,16.0,30.0,7.0,51.0,13.0,28.0,3.0,42.0,23.0
963,19.0,13.0,30.0,4.0,47.0,5.0,30.0,1.0,48.0,28.0
964,19.0,13.0,30.0,4.0,47.0,5.0,30.0,1.0,48.0,28.0
965,23.0,10.0,25.0,6.0,58.0,17.0,30.0,2.0,44.0,24.0
966,23.0,10.0,25.0,6.0,58.0,17.0,30.0,2.0,44.0,24.0
967,33.0,16.0,28.0,12.0,69.0,22.0,26.0,2.0,52.0,19.0
968,33.0,16.0,28.0,12.0,69.0,22.0,26.0,2.0,52.0,19.0
969,59.0,21.0,27.0,15.0,68.0,19.0,14.0,1.0,70.0,27.0
970,59.0,21.0,27.0,15.0,68.0,19.0,14.0,1.0,70.0,27.0
971,10.0,21.0,22.0,14.0,78.0,21.0,9.0,4.0,79.0,31.0
972,10.0,21.0,22.0,14.0,78.0,21.0,9.0,4.0,79.0,31.0
973,12.0,12.0,29.0,13.0,78.0,22.0,18.0,3.0,83.0,35.0
974,12.0,12.0,29.0,13.0,78.0,22.0,18.0,3.0,83.0,35.0
975,25.0,11.0,36.0,13.0,70.0,23.0,24.0,2.0,87.0,36.0
