,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
649,0.0,147.0,17.0,18.0,13.0,0.0,0.0,1.0,209.0,15.0
650,0.0,103.0,9.0,22.0,21.0,0.0,17.0,1.0,198.0,35.0
651,0.0,103.0,9.0,22.0,21.0,0.0,17.0,1.0,198.0,35.0
652,2.0,107.0,10.0,18.0,21.0,0.0,17.0,1.0,212.0,38.0
653,2.0,107.0,10.0,18.0,21.0,0.0,17.0,1.0,212.0,38.0
654,2.0,91.0,40.0,14.0,17.0,0.0,0.0,5.0,202.0,43.0
655,2.0,91.0,40.0,14.0,17.0,0.0,0.0,5.0,202.0,43.0
656,0.0,80.0,49.0,18.0,22.0,0.0,0.0,5.0,182.0,58.0
657,0.0,80.0,49.0,18.0,22.0,0.0,0.0,5.0,182.0,58.0
658,6.0,80.0,34.0,26.0,0.0,0.0,0.0,11.0,169.0,58.0
659,6.0,80.0,34.0,26.0,0.0,0.0,0.0,11.0,169.0,58.0
660,5.0,66.0,25.0,36.0,6.0,0.0,10.0,16.0,165.0,21.0
661,5.0,66.0,25.0,36.0,6.0,0.0,10.0,16.0,165.0,21.0
662,3.0,43.0,22.0,24.0,12.0,0.0,12.0,23.0,89.0,21.0
663,3.0,43.0,22.0,24.0,12.0,0.0,12.0,23.0,89.0,21.0
664,2.0,33.0,16.0,9.0,12.0,0.0,16.0,20.0,43.0,31.0
665,2.0,33.0,16.0,9.0,12.0,0.0,16.0,20.0,43.0,31.0
666,3.0,31.0,18.0,12.0,13.0,0.0,16.0,12.0,48.0,38.0
667,3.0,31.0,18.0,12.0,13.0,0.0,16.0,12.0,48.0,38.0
668,4.0,42.0,22.0,16.0,13.0,0.0,3.0,6.0,69.0,41.0
669,4.0,42.0,22.0,16.0,13.0,0.0,3.0,6.0,69.0,41.0
670,5.0,50.0,20.0,13.0,14.0,13.0,22.0,5.0,46.0,38.0
671,5.0,50.0,20.0,13.0,14.0,13.0,22.0,5.0,46.0,38.0
672,4.0,49.0,26.0,10.0,18.0,8.0,22.0,8.0,24.0,24.0
673,4.0,49.0,26.0,10.0,18.0,8.0,22.0,8.0,24.0,24.0
674,5.0,48.0,27.0,9.0,19.0,10.0,22.0,6.0,22.0,20.0
675,5.0,48.0,27.0,9.0,19.0,10.0,22.0,6.0,22.0,20.0
676,6.0,48.0,24.0,7.0,23.0,17.0,24.0,4.0,23.0,19.0
677,6.0,48.0,24.0,7.0,23.0,17.0,24.0,4.0,23.0,19.0
678,6.0,54.0,29.0,8.0,27.0,8.0,27.0,3.0,26.0,22.0
679,6.0,54.0,29.0,8.0,27.0,8.0,27.0,3.0,26.0,22.0
680,6.0,53.0,38.0,12.0,29.0,11.0,27.0,9.0,32.0,22.0
681,6.0,53.0,38.0,12.0,29.0,11.0,27.0,9.0,32.0,22.0
682,7.0,60.0,30.0,20.0,49.0,15.0,9.0,5.0,34.0,24.0
683,7.0,60.0,30.0,20.0,49.0,15.0,9.0,5.0,34.0,24.0
684,8.0,75.0,22.0,23.0,45.0,12.0,15.0,1.0,39.0,35.0
685,8.0,75.0,22.0,23.0,45.0,12.0,15.0,1.0,39.0,35.0
686,1.0,80.0,16.0,26.0,34.0,2.0,18.0,3.0,42.0,49.0
687,1.0,80.0,16.0,26.0,34.0,2.0,18.0,3.0,42.0,49.0
688,1.0,81.0,15.0,20.0,15.0,11.0,6.0,3.0,42.0,33.0
689,1.0,81.0,15.0,20.0,15.0,11.0,6.0,3.0,42.0,33.0
690,1.0,81.0,11.0,10.0,6.0,16.0,13.0,5.0,45.0,29.0
691,1.0,81.0,11.0,10.0,6.0,16.0,13.0,5.0,45.0,29.0
692,2.0,97.0,8.0,11.0,7.0,28.0,13.0,7.0,32.0,28.0
693,2.0,97.0,8.0,11.0,7.0,28.0,13.0,7.0,32.0,28.0
694,1.0,101.0,19.0,11.0,11.0,43.0,10.0,5.0,35.0,26.0
695,1.0,101.0,19.0,11.0,11.0,43.0,10.0,5.0,35.0,26.0
696,3.0,104.0,19.0,11.0,11.0,37.0,17.0,3.0,46.0,19.0
697,3.0,104.0,19.0,11.0,11.0,37.0,17.0,3.0,46.0,19.0
698,4.0,120.0,32.0,13.0,9.0,57.0,28.0,5.0,52.0,18.0
699,4.0,120.0,32.0,13.0,9.0,57.0,28.0,5.0,52.0,18.0
700,3.0,94.0,26.0,13.0,8.0,60.0,28.0,7.0,52.0,28.0
701,3.0,94.0,26.0,13.0,8.0,60.0,28.0,7.0,52.0,28.0
702,3.0,78.0,30.0,13.0,6.0,60.0,24.0,4.0,63.0,46.0
703,3.0,78.0,30.0,13.0,6.0,60.0,24.0,4.0,63.0,46.0
704,6.0,62.0,39.0,12.0,4.0,0.0,19.0,9.0,72.0,41.0
705,6.0,62.0,39.0,12.0,4.0,0.0,19.0,9.0,72.0,41.0
706,9.0,108.0,55.0,11.0,3.0,11.0,19.0,13.0,80.0,35.0
707,9.0,108.0,55.0,11.0,3.0,11.0,19.0,13.0,80.0,35.0
708,7.0,83.0,59.0,14.0,5.0,32.0,29.0,10.0,82.0,44.0
709,7.0,83.0,59.0,14.0,5.0,32.0,29.0,10.0,82.0,44.0
710,3.0,103.0,39.0,18.0,10.0,32.0,46.0,7.0,88.0,65.0
711,3.0,103.0,39.0,18.0,10.0,32.0,46.0,7.0,88.0,65.0
712,4.0,149.0,36.0,19.0,10.0,0.0,57.0,4.0,80.0,73.0
713,4.0,149.0,36.0,19.0,10.0,0.0,57.0,4.0,80.0,73.0
714,9.0,150.0,35.0,19.0,12.0,3.0,48.0,6.0,73.0,76.0
715,9.0,150.0,35.0,19.0,12.0,3.0,48.0,6.0,73.0,76.0
716,18.0,141.0,72.0,17.0,12.0,3.0,25.0,3.0,91.0,92.0
717,18.0,141.0,72.0,17.0,12.0,3.0,25.0,3.0,91.0,92.0
718,9.0,145.0,62.0,11.0,12.0,0.0,19.0,5.0,79.0,81.0
719,9.0,145.0,62.0,11.0,12.0,0.0,19.0,5.0,79.0,81.0
720,1.0,203.0,45.0,9.0,11.0,0.0,25.0,7.0,89.0,92.0
721,1.0,203.0,45.0,9.0,11.0,0.0,25.0,7.0,89.0,92.0
722,0.0,175.0,24.0,8.0,11.0,0.0,30.0,7.0,91.0,96.0
723,0.0,175.0,24.0,8.0,11.0,0.0,30.0,7.0,91.0,96.0
724,3.0,129.0,17.0,8.0,18.0,8.0,35.0,7.0,105.0,89.0
725,3.0,129.0,17.0,8.0,18.0,8.0,35.0,7.0,105.0,89.0
726,3.0,139.0,14.0,6.0,56.0,12.0,26.0,4.0,123.0,103.0
727,3.0,139.0,14.0,6.0,56.0,12.0,26.0,4.0,123.0,103.0
728,4.0,160.0,19.0,9.0,45.0,12.0,33.0,9.0,118.0,132.0
729,4.0,160.0,19.0,9.0,45.0,12.0,33.0,9.0,118.0,132.0
730,5.0,135.0,21.0,11.0,38.0,0.0,33.0,10.0,113.0,137.0
731,5.0,135.0,21.0,11.0,38.0,0.0,33.0,10.0,113.0,137.0
732,5.0,135.0,21.0,11.0,38.0,0.0,33.0,10.0,113.0,137.0
733,5.0,135.0,21.0,11.0,38.0,0.0,33.0,10.0,113.0,137.0
734,5.0,135.0,21.0,11.0,38.0,0.0,33.0,10.0,113.0,137.0
735,5.0,135.0,21.0,11.0,38.0,0.0,33.0,10.0,113.0,137.0
736,0.0,159.0,94.0,0.0,0.0,0.0,0.0,0.0,151.0,179.0
737,0.0,159.0,94.0,0.0,0.0,0.0,0.0,0.0,151.0,179.0
738,13.0,176.0,50.0,14.0,14.0,0.0,0.0,13.0,85.0,125.0
739,13.0,176.0,50.0,14.0,14.0,0.0,0.0,13.0,85.0,125.0
740,43.0,177.0,80.0,44.0,44.0,0.0,0.0,43.0,115.0,155.0
741,43.0,177.0,80.0,44.0,44.0,0.0,0.0,43.0,115.0,155.0
742,43.0,177.0,80.0,44.0,44.0,0.0,0.0,43.0,115.0,155.0
743,73.0,207.0,109.0,65.0,64.0,0.0,0.0,72.0,119.0,165.0
744,64.0,209.0,107.0,73.0,70.0,0.0,0.0,102.0,115.0,158.0
745,64.0,209.0,107.0,73.0,70.0,0.0,0.0,102.0,115.0,158.0
746,69.0,256.0,236.0,119.0,75.0,0.0,22.0,53.0,183.0,342.0
747,69.0,256.0,236.0,119.0,75.0,0.0,22.0,53.0,183.0,342.0
748,69.0,247.0,110.0,93.0,68.0,0.0,20.0,27.0,183.0,229.0
749,69.0,247.0,110.0,93.0,68.0,0.0,20.0,27.0,183.0,229.0
750,13.0,249.0,68.0,76.0,28.0,25.0,20.0,4.0,119.0,153.0
751,13.0,249.0,68.0,76.0,28.0,25.0,20.0,4.0,119.0,153.0
752,13.0,96.0,0.0,56.0,34.0,55.0,0.0,0.0,99.0,152.0
753,13.0,96.0,0.0,56.0,34.0,55.0,0.0,0.0,99.0,152.0
754,3.0,106.0,12.0,35.0,30.0,77.0,3.0,0.0,88.0,129.0
755,3.0,106.0,12.0,35.0,30.0,77.0,3.0,0.0,88.0,129.0
756,8.0,128.0,11.0,33.0,31.0,42.0,11.0,2.0,80.0,71.0
757,8.0,128.0,11.0,33.0,31.0,42.0,11.0,2.0,80.0,71.0
758,6.0,110.0,7.0,37.0,20.0,6.0,18.0,2.0,73.0,72.0
759,6.0,110.0,7.0,37.0,20.0,6.0,18.0,2.0,73.0,72.0
760,3.0,76.0,10.0,50.0,18.0,8.0,6.0,2.0,43.0,79.0
761,3.0,76.0,10.0,50.0,18.0,8.0,6.0,2.0,43.0,79.0
762,6.0,73.0,13.0,60.0,11.0,8.0,11.0,5.0,46.0,83.0
763,6.0,73.0,13.0,60.0,11.0,8.0,11.0,5.0,46.0,83.0
764,10.0,47.0,17.0,39.0,8.0,9.0,9.0,5.0,50.0,66.0
765,10.0,47.0,17.0,39.0,8.0,9.0,9.0,5.0,50.0,66.0
766,7.0,40.0,18.0,32.0,16.0,7.0,9.0,2.0,47.0,60.0
767,7.0,40.0,18.0,32.0,16.0,7.0,9.0,2.0,47.0,60.0
768,5.0,46.0,18.0,40.0,21.0,3.0,8.0,2.0,48.0,24.0
769,5.0,46.0,18.0,40.0,21.0,3.0,8.0,2.0,48.0,24.0
770,8.0,54.0,14.0,49.0,28.0,0.0,11.0,3.0,63.0,23.0
771,8.0,54.0,14.0,49.0,28.0,0.0,11.0,3.0,63.0,23.0
772,8.0,51.0,19.0,51.0,34.0,18.0,22.0,4.0,63.0,30.0
773,8.0,51.0,19.0,51.0,34.0,18.0,22.0,4.0,63.0,30.0
774,12.0,52.0,26.0,54.0,32.0,20.0,33.0,3.0,54.0,24.0
775,12.0,52.0,26.0,54.0,32.0,20.0,33.0,3.0,54.0,24.0
776,29.0,44.0,24.0,60.0,21.0,17.0,37.0,3.0,47.0,23.0
777,29.0,44.0,24.0,60.0,21.0,17.0,37.0,3.0,47.0,23.0
778,30.0,51.0,24.0,71.0,18.0,12.0,27.0,3.0,53.0,24.0
779,30.0,51.0,24.0,71.0,18.0,12.0,27.0,3.0,53.0,24.0
780,21.0,51.0,27.0,86.0,11.0,0.0,32.0,1.0,65.0,29.0
781,21.0,51.0,27.0,86.0,11.0,0.0,32.0,1.0,65.0,29.0
782,9.0,41.0,27.0,99.0,6.0,10.0,71.0,5.0,72.0,40.0
783,9.0,41.0,27.0,99.0,6.0,10.0,71.0,5.0,72.0,40.0
784,10.0,47.0,36.0,110.0,10.0,30.0,81.0,6.0,77.0,32.0
785,10.0,47.0,36.0,110.0,10.0,30.0,81.0,6.0,77.0,32.0
786,9.0,47.0,49.0,106.0,8.0,39.0,93.0,3.0,80.0,32.0
787,9.0,47.0,49.0,106.0,8.0,39.0,93.0,3.0,80.0,32.0
788,10.0,63.0,42.0,81.0,8.0,54.0,86.0,2.0,93.0,5.0
789,10.0,63.0,42.0,81.0,8.0,54.0,86.0,2.0,93.0,5.0
790,16.0,50.0,32.0,68.0,10.0,49.0,53.0,2.0,92.0,11.0
791,16.0,50.0,32.0,68.0,10.0,49.0,53.0,2.0,92.0,11.0
792,14.0,44.0,41.0,50.0,10.0,21.0,48.0,3.0,102.0,16.0
793,14.0,44.0,41.0,50.0,10.0,21.0,48.0,3.0,102.0,16.0
794,12.0,46.0,46.0,40.0,7.0,32.0,49.0,4.0,126.0,25.0
795,12.0,46.0,46.0,40.0,7.0,32.0,49.0,4.0,126.0,25.0
796,13.0,43.0,57.0,36.0,14.0,35.0,75.0,3.0,123.0,35.0
797,13.0,43.0,57.0,36.0,14.0,35.0,75.0,3.0,123.0,35.0
798,26.0,43.0,40.0,38.0,14.0,56.0,43.0,3.0,136.0,30.0
799,26.0,43.0,40.0,38.0,14.0,56.0,43.0,3.0,136.0,30.0
800,33.0,43.0,46.0,40.0,12.0,32.0,43.0,2.0,166.0,17.0
801,33.0,43.0,46.0,40.0,12.0,32.0,43.0,2.0,166.0,17.0
802,36.0,60.0,62.0,37.0,13.0,37.0,15.0,4.0,170.0,9.0
803,36.0,60.0,62.0,37.0,13.0,37.0,15.0,4.0,170.0,9.0
804,32.0,79.0,56.0,28.0,13.0,73.0,14.0,3.0,192.0,19.0
805,32.0,79.0,56.0,28.0,13.0,73.0,14.0,3.0,192.0,19.0
806,26.0,102.0,63.0,24.0,19.0,88.0,17.0,1.0,229.0,34.0
807,26.0,102.0,63.0,24.0,19.0,88.0,17.0,1.0,229.0,34.0
808,13.0,101.0,71.0,22.0,22.0,116.0,28.0,4.0,216.0,51.0
809,13.0,101.0,71.0,22.0,22.0,116.0,28.0,4.0,216.0,51.0
810,18.0,101.0,61.0,20.0,22.0,139.0,40.0,3.0,190.0,67.0
811,18.0,101.0,61.0,20.0,22.0,139.0,40.0,3.0,190.0,67.0
812,21.0,121.0,49.0,22.0,18.0,134.0,43.0,3.0,204.0,82.0
813,21.0,121.0,49.0,22.0,18.0,134.0,43.0,3.0,204.0,82.0
814,24.0,122.0,29.0,17.0,22.0,91.0,19.0,4.0,167.0,88.0
815,24.0,122.0,29.0,17.0,22.0,91.0,19.0,4.0,167.0,88.0
816,29.0,118.0,36.0,13.0,13.0,51.0,19.0,4.0,154.0,60.0
817,29.0,118.0,36.0,13.0,13.0,51.0,19.0,4.0,154.0,60.0
818,26.0,162.0,30.0,17.0,11.0,13.0,23.0,2.0,125.0,62.0
819,26.0,162.0,30.0,17.0,11.0,13.0,23.0,2.0,125.0,62.0
820,14.0,191.0,17.0,20.0,7.0,10.0,22.0,2.0,108.0,65.0
821,14.0,191.0,17.0,20.0,7.0,10.0,22.0,2.0,108.0,65.0
822,11.0,174.0,19.0,18.0,17.0,4.0,13.0,0.0,125.0,65.0
823,11.0,174.0,19.0,18.0,17.0,4.0,13.0,0.0,125.0,65.0
824,13.0,168.0,16.0,17.0,17.0,6.0,3.0,0.0,150.0,75.0
825,13.0,168.0,16.0,17.0,17.0,6.0,3.0,0.0,150.0,75.0
826,13.0,135.0,13.0,9.0,22.0,0.0,16.0,5.0,138.0,64.0
827,13.0,135.0,13.0,9.0,22.0,0.0,16.0,5.0,138.0,64.0
828,11.0,121.0,14.0,9.0,19.0,0.0,16.0,4.0,139.0,55.0
829,11.0,121.0,14.0,9.0,19.0,0.0,16.0,4.0,139.0,55.0
830,3.0,56.0,36.0,9.0,22.0,0.0,0.0,3.0,177.0,42.0
831,3.0,56.0,36.0,9.0,22.0,0.0,0.0,3.0,177.0,42.0
832,9.0,20.0,63.0,7.0,28.0,11.0,18.0,2.0,180.0,49.0
833,9.0,20.0,63.0,7.0,28.0,11.0,18.0,2.0,180.0,49.0
834,9.0,17.0,63.0,4.0,46.0,13.0,19.0,2.0,190.0,73.0
835,9.0,17.0,63.0,4.0,46.0,13.0,19.0,2.0,190.0,73.0
836,0.0,41.0,11.0,8.0,2.0,13.0,19.0,2.0,185.0,17.0
837,0.0,41.0,11.0,8.0,2.0,13.0,19.0,2.0,185.0,17.0
838,0.0,44.0,9.0,10.0,4.0,13.0,12.0,1.0,179.0,17.0
839,0.0,44.0,9.0,10.0,4.0,13.0,12.0,1.0,179.0,17.0
840,9.0,44.0,10.0,12.0,12.0,14.0,12.0,2.0,189.0,0.0
841,9.0,44.0,10.0,12.0,12.0,14.0,12.0,2.0,189.0,0.0
842,7.0,15.0,18.0,10.0,21.0,14.0,2.0,2.0,174.0,0.0
843,7.0,15.0,18.0,10.0,21.0,14.0,2.0,2.0,174.0,0.0
844,7.0,19.0,8.0,10.0,30.0,6.0,9.0,0.0,197.0,1.0
845,7.0,19.0,8.0,10.0,30.0,6.0,9.0,0.0,197.0,1.0
846,5.0,37.0,13.0,9.0,38.0,6.0,9.0,1.0,217.0,9.0
847,5.0,37.0,13.0,9.0,38.0,6.0,9.0,1.0,217.0,9.0
848,4.0,40.0,48.0,11.0,45.0,8.0,19.0,7.0,214.0,10.0
849,4.0,40.0,48.0,11.0,45.0,8.0,19.0,7.0,214.0,10.0
850,3.0,42.0,30.0,10.0,20.0,16.0,19.0,16.0,154.0,13.0
851,3.0,42.0,30.0,10.0,20.0,16.0,19.0,16.0,154.0,13.0
852,3.0,37.0,23.0,11.0,20.0,31.0,14.0,16.0,96.0,11.0
853,3.0,37.0,23.0,11.0,20.0,31.0,14.0,16.0,96.0,11.0
854,7.0,33.0,12.0,17.0,5.0,24.0,14.0,1.0,107.0,8.0
855,7.0,33.0,12.0,17.0,5.0,24.0,14.0,1.0,107.0,8.0
856,7.0,35.0,11.0,18.0,12.0,17.0,14.0,1.0,113.0,14.0
857,7.0,35.0,11.0,18.0,12.0,17.0,14.0,1.0,113.0,14.0
858,7.0,44.0,15.0,18.0,13.0,12.0,8.0,2.0,60.0,15.0
859,7.0,44.0,15.0,18.0,13.0,12.0,8.0,2.0,60.0,15.0
860,6.0,54.0,23.0,19.0,10.0,12.0,6.0,3.0,39.0,21.0
861,6.0,54.0,23.0,19.0,10.0,12.0,6.0,3.0,39.0,21.0
862,9.0,49.0,38.0,23.0,5.0,11.0,15.0,4.0,42.0,25.0
863,9.0,49.0,38.0,23.0,5.0,11.0,15.0,4.0,42.0,25.0
864,13.0,42.0,21.0,29.0,10.0,13.0,23.0,3.0,53.0,25.0
865,13.0,42.0,21.0,29.0,10.0,13.0,23.0,3.0,53.0,25.0
866,9.0,43.0,15.0,32.0,22.0,22.0,30.0,2.0,62.0,21.0
867,9.0,43.0,15.0,32.0,22.0,22.0,30.0,2.0,62.0,21.0
868,5.0,44.0,15.0,36.0,29.0,26.0,37.0,2.0,74.0,27.0
869,5.0,44.0,15.0,36.0,29.0,26.0,37.0,2.0,74.0,27.0
870,4.0,47.0,22.0,32.0,37.0,14.0,51.0,5.0,87.0,34.0
871,4.0,47.0,22.0,32.0,37.0,14.0,51.0,5.0,87.0,34.0
872,6.0,47.0,28.0,35.0,48.0,19.0,65.0,11.0,94.0,60.0
873,6.0,47.0,28.0,35.0,48.0,19.0,65.0,11.0,94.0,60.0
874,15.0,26.0,24.0,40.0,35.0,51.0,83.0,16.0,88.0,70.0
875,15.0,26.0,24.0,40.0,35.0,51.0,83.0,16.0,88.0,70.0
876,21.0,13.0,28.0,39.0,25.0,58.0,125.0,13.0,91.0,71.0
877,21.0,13.0,28.0,39.0,25.0,58.0,125.0,13.0,91.0,71.0
878,22.0,13.0,53.0,42.0,4.0,41.0,102.0,11.0,104.0,55.0
879,22.0,13.0,53.0,42.0,4.0,41.0,102.0,11.0,104.0,55.0
880,26.0,16.0,46.0,44.0,6.0,24.0,95.0,5.0,96.0,55.0
881,26.0,16.0,46.0,44.0,6.0,24.0,95.0,5.0,96.0,55.0
882,23.0,21.0,43.0,39.0,5.0,47.0,104.0,6.0,87.0,46.0
883,23.0,21.0,43.0,39.0,5.0,47.0,104.0,6.0,87.0,46.0
884,20.0,30.0,36.0,26.0,4.0,103.0,113.0,9.0,86.0,45.0
885,20.0,30.0,36.0,26.0,4.0,103.0,113.0,9.0,86.0,45.0
886,30.0,34.0,39.0,38.0,4.0,103.0,123.0,9.0,92.0,50.0
887,30.0,34.0,39.0,38.0,4.0,103.0,123.0,9.0,92.0,50.0
888,24.0,36.0,48.0,43.0,3.0,0.0,109.0,2.0,100.0,64.0
889,24.0,36.0,48.0,43.0,3.0,0.0,109.0,2.0,100.0,64.0
890,12.0,22.0,54.0,35.0,3.0,5.0,92.0,3.0,96.0,75.0
891,12.0,22.0,54.0,35.0,3.0,5.0,92.0,3.0,96.0,75.0
892,13.0,23.0,51.0,17.0,5.0,10.0,49.0,3.0,72.0,93.0
893,13.0,23.0,51.0,17.0,5.0,10.0,49.0,3.0,72.0,93.0
894,15.0,19.0,57.0,20.0,7.0,34.0,11.0,6.0,72.0,72.0
895,15.0,19.0,57.0,20.0,7.0,34.0,11.0,6.0,72.0,72.0
896,15.0,24.0,59.0,19.0,9.0,46.0,37.0,10.0,87.0,60.0
897,15.0,24.0,59.0,19.0,9.0,46.0,37.0,10.0,87.0,60.0
898,13.0,26.0,52.0,20.0,7.0,73.0,18.0,13.0,97.0,76.0
899,13.0,26.0,52.0,20.0,7.0,73.0,18.0,13.0,97.0,76.0
900,8.0,32.0,59.0,28.0,4.0,70.0,14.0,10.0,89.0,82.0
901,8.0,32.0,59.0,28.0,4.0,70.0,14.0,10.0,89.0,82.0
902,9.0,32.0,74.0,31.0,5.0,56.0,21.0,8.0,82.0,79.0
903,9.0,32.0,74.0,31.0,5.0,56.0,21.0,8.0,82.0,79.0
904,19.0,38.0,74.0,24.0,5.0,11.0,14.0,9.0,102.0,82.0
905,19.0,38.0,74.0,24.0,5.0,11.0,14.0,9.0,102.0,82.0
906,20.0,51.0,40.0,18.0,5.0,8.0,16.0,14.0,116.0,86.0
907,20.0,51.0,40.0,18.0,5.0,8.0,16.0,14.0,116.0,86.0
908,17.0,76.0,47.0,19.0,3.0,4.0,32.0,16.0,122.0,95.0
909,17.0,76.0,47.0,19.0,3.0,4.0,32.0,16.0,122.0,95.0
910,10.0,99.0,74.0,15.0,11.0,0.0,23.0,11.0,159.0,105.0
911,10.0,99.0,74.0,15.0,11.0,0.0,23.0,11.0,159.0,105.0
912,5.0,153.0,69.0,13.0,11.0,0.0,16.0,3.0,166.0,64.0
913,5.0,153.0,69.0,13.0,11.0,0.0,16.0,3.0,166.0,64.0
914,6.0,138.0,56.0,17.0,5.0,0.0,10.0,1.0,140.0,49.0
915,6.0,138.0,56.0,17.0,5.0,0.0,10.0,1.0,140.0,49.0
916,15.0,130.0,62.0,15.0,9.0,0.0,15.0,1.0,149.0,42.0
917,15.0,130.0,62.0,15.0,9.0,0.0,15.0,1.0,149.0,42.0
918,12.0,129.0,105.0,4.0,11.0,0.0,21.0,2.0,190.0,16.0
919,12.0,129.0,105.0,4.0,11.0,0.0,21.0,2.0,190.0,16.0
920,7.0,125.0,107.0,9.0,8.0,0.0,22.0,7.0,231.0,28.0
921,7.0,125.0,107.0,9.0,8.0,0.0,22.0,7.0,231.0,28.0
922,15.0,121.0,148.0,14.0,8.0,1.0,26.0,9.0,272.0,25.0
923,15.0,121.0,148.0,14.0,8.0,1.0,26.0,9.0,272.0,25.0
924,14.0,105.0,36.0,10.0,2.0,15.0,22.0,7.0,268.0,17.0
925,14.0,105.0,36.0,10.0,2.0,15.0,22.0,7.0,268.0,17.0
926,4.0,99.0,55.0,4.0,5.0,15.0,0.0,7.0,202.0,0.0
927,4.0,99.0,55.0,4.0,5.0,15.0,0.0,7.0,202.0,0.0
928,5.0,103.0,48.0,7.0,14.0,0.0,0.0,2.0,187.0,0.0
929,5.0,103.0,48.0,7.0,14.0,0.0,0.0,2.0,187.0,0.0
930,9.0,116.0,48.0,5.0,17.0,0.0,0.0,2.0,204.0,0.0
931,9.0,116.0,48.0,5.0,17.0,0.0,0.0,2.0,204.0,0.0
932,9.0,129.0,53.0,4.0,13.0,0.0,0.0,0.0,259.0,5.0
933,9.0,129.0,53.0,4.0,13.0,0.0,0.0,0.0,259.0,5.0
934,9.0,157.0,67.0,6.0,5.0,0.0,0.0,1.0,318.0,5.0
935,9.0,157.0,67.0,6.0,5.0,0.0,0.0,1.0,318.0,5.0
936,10.0,130.0,142.0,6.0,6.0,0.0,0.0,1.0,336.0,13.0
937,10.0,130.0,142.0,6.0,6.0,0.0,0.0,1.0,336.0,13.0
938,3.0,124.0,126.0,9.0,7.0,0.0,0.0,2.0,395.0,26.0
939,3.0,124.0,126.0,9.0,7.0,0.0,0.0,2.0,395.0,26.0
940,5.0,122.0,133.0,11.0,19.0,8.0,16.0,2.0,116.0,69.0
941,5.0,122.0,133.0,11.0,19.0,8.0,16.0,2.0,116.0,69.0
942,4.0,135.0,159.0,10.0,26.0,8.0,16.0,2.0,140.0,39.0
943,4.0,135.0,159.0,10.0,26.0,8.0,16.0,2.0,140.0,39.0
944,1.0,122.0,192.0,7.0,23.0,0.0,0.0,7.0,137.0,39.0
945,1.0,122.0,192.0,7.0,23.0,0.0,0.0,7.0,137.0,39.0
946,1.0,28.0,158.0,10.0,7.0,19.0,0.0,30.0,112.0,18.0
947,1.0,28.0,158.0,10.0,7.0,19.0,0.0,30.0,112.0,18.0
948,0.0,23.0,160.0,7.0,8.0,19.0,0.0,30.0,92.0,38.0
949,0.0,23.0,160.0,7.0,8.0,19.0,0.0,30.0,92.0,38.0
950,0.0,23.0,157.0,4.0,10.0,19.0,0.0,9.0,45.0,54.0
951,0.0,23.0,157.0,4.0,10.0,19.0,0.0,9.0,45.0,54.0
952,1.0,26.0,92.0,6.0,13.0,0.0,0.0,6.0,44.0,63.0
953,1.0,26.0,92.0,6.0,13.0,0.0,0.0,6.0,44.0,63.0
954,3.0,37.0,37.0,6.0,11.0,0.0,6.0,4.0,51.0,60.0
955,3.0,37.0,37.0,6.0,11.0,0.0,6.0,4.0,51.0,60.0
956,1.0,31.0,38.0,7.0,10.0,0.0,19.0,3.0,57.0,60.0
957,1.0,31.0,38.0,7.0,10.0,0.0,19.0,3.0,57.0,60.0
958,1.0,31.0,38.0,7.0,10.0,0.0,19.0,3.0,57.0,60.0
959,1.0,31.0,51.0,7.0,8.0,4.0,28.0,4.0,48.0,29.0
960,1.0,31.0,51.0,7.0,8.0,4.0,28.0,4.0,48.0,29.0
961,1.0,26.0,59.0,8.0,13.0,24.0,24.0,4.0,56.0,26.0
962,1.0,26.0,59.0,8.0,13.0,24.0,24.0,4.0,56.0,26.0
963,1.0,21.0,29.0,9.0,20.0,24.0,18.0,4.0,64.0,22.0
964,1.0,21.0,29.0,9.0,20.0,24.0,18.0,4.0,64.0,22.0
965,2.0,23.0,31.0,14.0,21.0,19.0,45.0,6.0,68.0,32.0
966,2.0,23.0,31.0,14.0,21.0,19.0,45.0,6.0,68.0,32.0
967,2.0,31.0,34.0,13.0,19.0,7.0,50.0,7.0,92.0,43.0
968,2.0,31.0,34.0,13.0,19.0,7.0,50.0,7.0,92.0,43.0
969,2.0,41.0,39.0,12.0,19.0,6.0,16.0,8.0,106.0,59.0
970,2.0,41.0,39.0,12.0,19.0,6.0,16.0,8.0,106.0,59.0
971,2.0,45.0,38.0,14.0,24.0,15.0,11.0,7.0,126.0,87.0
972,2.0,45.0,38.0,14.0,24.0,15.0,11.0,7.0,126.0,87.0
973,3.0,50.0,16.0,18.0,29.0,14.0,19.0,5.0,134.0,90.0
974,3.0,50.0,16.0,18.0,29.0,14.0,19.0,5.0,134.0,90.0
975,3.0,78.0,15.0,17.0,6.0,13.0,31.0,7.0,125.0,79.0
