,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette
649,411.0,0.0,0.0,157.0,133.0,364.0,9.0,9.0,100.0,151.0
650,411.0,0.0,0.0,157.0,133.0,364.0,9.0,9.0,100.0,151.0
651,327.0,0.0,0.0,138.0,105.0,366.0,9.0,11.0,126.0,36.0
652,327.0,0.0,0.0,138.0,105.0,366.0,9.0,11.0,126.0,36.0
653,270.0,0.0,0.0,171.0,73.0,618.0,0.0,14.0,71.0,55.0
654,270.0,0.0,0.0,171.0,73.0,618.0,0.0,14.0,71.0,55.0
655,325.0,0.0,0.0,196.0,35.0,396.0,20.0,10.0,56.0,101.0
656,325.0,0.0,0.0,196.0,35.0,396.0,20.0,10.0,56.0,101.0
657,297.0,0.0,6.0,237.0,23.0,271.0,20.0,6.0,52.0,102.0
658,281.0,0.0,4.0,99.0,17.0,223.0,0.0,3.0,43.0,105.0
659,277.0,9.0,3.0,48.0,19.0,70.0,7.0,4.0,13.0,90.0
660,277.0,9.0,3.0,48.0,19.0,70.0,7.0,4.0,13.0,90.0
661,214.0,9.0,3.0,19.0,19.0,19.0,12.0,2.0,13.0,77.0
662,214.0,9.0,3.0,19.0,19.0,19.0,12.0,2.0,13.0,77.0
663,168.0,10.0,6.0,15.0,17.0,20.0,28.0,2.0,9.0,62.0
664,168.0,10.0,6.0,15.0,17.0,20.0,28.0,2.0,9.0,62.0
665,168.0,9.0,8.0,19.0,21.0,22.0,25.0,2.0,4.0,64.0
666,168.0,9.0,8.0,19.0,21.0,22.0,25.0,2.0,4.0,64.0
667,81.0,15.0,7.0,20.0,22.0,17.0,39.0,2.0,8.0,61.0
668,81.0,15.0,7.0,20.0,22.0,17.0,39.0,2.0,8.0,61.0
669,80.0,18.0,5.0,22.0,19.0,21.0,45.0,2.0,17.0,53.0
670,80.0,18.0,5.0,22.0,19.0,21.0,45.0,2.0,17.0,53.0
671,69.0,15.0,3.0,20.0,9.0,21.0,45.0,2.0,24.0,42.0
672,69.0,15.0,3.0,20.0,9.0,21.0,45.0,2.0,24.0,42.0
673,61.0,12.0,3.0,14.0,14.0,25.0,29.0,3.0,34.0,46.0
674,61.0,12.0,3.0,14.0,14.0,25.0,29.0,3.0,34.0,46.0
675,59.0,7.0,6.0,17.0,18.0,40.0,18.0,4.0,38.0,53.0
676,59.0,7.0,6.0,17.0,18.0,40.0,18.0,4.0,38.0,53.0
677,67.0,18.0,7.0,19.0,26.0,55.0,18.0,3.0,44.0,51.0
678,67.0,18.0,7.0,19.0,26.0,55.0,18.0,3.0,44.0,51.0
679,57.0,40.0,8.0,8.0,32.0,63.0,18.0,2.0,60.0,58.0
680,57.0,40.0,8.0,8.0,32.0,63.0,18.0,2.0,60.0,58.0
681,63.0,54.0,6.0,9.0,32.0,60.0,4.0,4.0,61.0,68.0
682,63.0,54.0,6.0,9.0,32.0,60.0,4.0,4.0,61.0,68.0
683,72.0,105.0,5.0,13.0,26.0,47.0,8.0,5.0,82.0,80.0
684,72.0,105.0,5.0,13.0,26.0,47.0,8.0,5.0,82.0,80.0
685,86.0,102.0,7.0,15.0,18.0,37.0,9.0,7.0,70.0,75.0
686,86.0,102.0,7.0,15.0,18.0,37.0,9.0,7.0,70.0,75.0
687,102.0,57.0,7.0,17.0,19.0,45.0,4.0,8.0,43.0,73.0
688,102.0,57.0,7.0,17.0,19.0,45.0,4.0,8.0,43.0,73.0
689,102.0,57.0,6.0,22.0,20.0,51.0,11.0,7.0,25.0,71.0
690,102.0,57.0,6.0,22.0,20.0,51.0,11.0,7.0,25.0,71.0
691,91.0,91.0,3.0,24.0,15.0,65.0,36.0,4.0,18.0,71.0
692,91.0,91.0,3.0,24.0,15.0,65.0,36.0,4.0,18.0,71.0
693,96.0,98.0,8.0,25.0,19.0,50.0,35.0,8.0,15.0,90.0
694,96.0,98.0,8.0,25.0,19.0,50.0,35.0,8.0,15.0,90.0
695,103.0,96.0,7.0,24.0,23.0,8.0,33.0,17.0,8.0,103.0
696,103.0,96.0,7.0,24.0,23.0,8.0,33.0,17.0,8.0,103.0
697,104.0,101.0,4.0,21.0,26.0,12.0,23.0,24.0,12.0,84.0
698,104.0,101.0,4.0,21.0,26.0,12.0,23.0,24.0,12.0,84.0
699,109.0,109.0,6.0,25.0,14.0,19.0,17.0,32.0,13.0,86.0
700,109.0,109.0,6.0,25.0,14.0,19.0,17.0,32.0,13.0,86.0
701,126.0,4.0,6.0,20.0,8.0,12.0,18.0,35.0,10.0,97.0
702,126.0,4.0,6.0,20.0,8.0,12.0,18.0,35.0,10.0,97.0
703,166.0,4.0,5.0,16.0,7.0,11.0,46.0,25.0,13.0,92.0
704,166.0,4.0,5.0,16.0,7.0,11.0,46.0,25.0,13.0,92.0
705,157.0,7.0,5.0,16.0,13.0,13.0,72.0,16.0,18.0,97.0
706,157.0,7.0,5.0,16.0,13.0,13.0,72.0,16.0,18.0,97.0
707,136.0,7.0,2.0,22.0,13.0,13.0,29.0,18.0,24.0,97.0
708,136.0,7.0,2.0,22.0,13.0,13.0,29.0,18.0,24.0,97.0
709,140.0,10.0,4.0,23.0,17.0,17.0,21.0,20.0,28.0,82.0
710,140.0,10.0,4.0,23.0,17.0,17.0,21.0,20.0,28.0,82.0
711,146.0,10.0,5.0,18.0,16.0,28.0,21.0,27.0,32.0,69.0
712,146.0,10.0,5.0,18.0,16.0,28.0,21.0,27.0,32.0,69.0
713,157.0,12.0,4.0,14.0,12.0,38.0,8.0,33.0,30.0,68.0
714,157.0,12.0,4.0,14.0,12.0,38.0,8.0,33.0,30.0,68.0
715,178.0,12.0,4.0,13.0,12.0,42.0,4.0,43.0,27.0,75.0
716,178.0,12.0,4.0,13.0,12.0,42.0,4.0,43.0,27.0,75.0
717,207.0,0.0,4.0,12.0,12.0,52.0,12.0,67.0,30.0,106.0
718,207.0,0.0,4.0,12.0,12.0,52.0,12.0,67.0,30.0,106.0
719,200.0,11.0,5.0,16.0,11.0,54.0,12.0,61.0,31.0,104.0
720,200.0,11.0,5.0,16.0,11.0,54.0,12.0,61.0,31.0,104.0
721,206.0,6.0,3.0,23.0,20.0,63.0,20.0,64.0,28.0,105.0
722,206.0,6.0,3.0,23.0,20.0,63.0,20.0,64.0,28.0,105.0
723,202.0,4.0,2.0,22.0,32.0,100.0,28.0,67.0,40.0,104.0
724,202.0,4.0,2.0,22.0,32.0,100.0,28.0,67.0,40.0,104.0
725,201.0,9.0,1.0,16.0,25.0,104.0,33.0,79.0,43.0,93.0
726,201.0,9.0,1.0,16.0,25.0,104.0,33.0,79.0,43.0,93.0
727,200.0,15.0,4.0,14.0,18.0,131.0,38.0,64.0,35.0,93.0
728,200.0,15.0,4.0,14.0,18.0,131.0,38.0,64.0,35.0,93.0
729,169.0,0.0,5.0,17.0,9.0,143.0,31.0,43.0,37.0,101.0
730,169.0,0.0,5.0,17.0,9.0,143.0,31.0,43.0,37.0,101.0
731,182.0,0.0,8.0,19.0,6.0,126.0,28.0,13.0,22.0,102.0
732,182.0,0.0,8.0,19.0,6.0,126.0,28.0,13.0,22.0,102.0
733,263.0,3.0,9.0,22.0,10.0,106.0,29.0,23.0,13.0,102.0
734,263.0,3.0,9.0,22.0,10.0,106.0,29.0,23.0,13.0,102.0
735,285.0,3.0,9.0,22.0,4.0,136.0,20.0,3.0,14.0,103.0
736,285.0,3.0,9.0,22.0,4.0,136.0,20.0,3.0,14.0,103.0
737,297.0,0.0,0.0,25.0,4.0,160.0,18.0,10.0,18.0,115.0
738,297.0,0.0,0.0,25.0,4.0,160.0,18.0,10.0,18.0,115.0
739,284.0,0.0,0.0,27.0,0.0,218.0,23.0,12.0,26.0,125.0
740,284.0,0.0,0.0,27.0,0.0,218.0,23.0,12.0,26.0,125.0
741,284.0,0.0,3.0,14.0,23.0,156.0,19.0,9.0,12.0,113.0
742,284.0,0.0,3.0,14.0,23.0,156.0,19.0,9.0,12.0,113.0
743,303.0,0.0,3.0,8.0,36.0,88.0,5.0,7.0,3.0,128.0
744,303.0,0.0,3.0,8.0,36.0,88.0,5.0,7.0,3.0,128.0
745,369.0,0.0,0.0,6.0,40.0,105.0,36.0,6.0,31.0,44.0
746,369.0,0.0,0.0,6.0,40.0,105.0,36.0,6.0,31.0,44.0
747,325.0,0.0,2.0,12.0,79.0,132.0,47.0,6.0,29.0,56.0
748,325.0,0.0,2.0,12.0,79.0,132.0,47.0,6.0,29.0,56.0
749,308.0,0.0,3.0,14.0,77.0,116.0,47.0,4.0,36.0,56.0
750,308.0,0.0,3.0,14.0,77.0,116.0,47.0,4.0,36.0,56.0
751,306.0,0.0,3.0,13.0,78.0,60.0,19.0,4.0,40.0,34.0
752,306.0,0.0,3.0,13.0,78.0,60.0,19.0,4.0,40.0,34.0
753,241.0,0.0,2.0,9.0,62.0,43.0,20.0,3.0,22.0,29.0
754,241.0,0.0,2.0,9.0,62.0,43.0,20.0,3.0,22.0,29.0
755,196.0,13.0,4.0,9.0,64.0,14.0,20.0,2.0,5.0,25.0
756,196.0,13.0,4.0,9.0,64.0,14.0,20.0,2.0,5.0,25.0
757,176.0,19.0,7.0,12.0,53.0,25.0,19.0,3.0,6.0,22.0
758,176.0,19.0,7.0,12.0,53.0,25.0,19.0,3.0,6.0,22.0
759,58.0,16.0,1.0,20.0,52.0,30.0,14.0,6.0,8.0,29.0
760,58.0,16.0,1.0,20.0,52.0,30.0,14.0,6.0,8.0,29.0
761,31.0,13.0,1.0,16.0,51.0,22.0,12.0,5.0,5.0,35.0
762,31.0,13.0,1.0,16.0,51.0,22.0,12.0,5.0,5.0,35.0
763,32.0,10.0,1.0,13.0,45.0,25.0,0.0,3.0,6.0,32.0
764,32.0,10.0,1.0,13.0,45.0,25.0,0.0,3.0,6.0,32.0
765,38.0,8.0,1.0,18.0,50.0,23.0,13.0,5.0,8.0,37.0
766,38.0,8.0,1.0,18.0,50.0,23.0,13.0,5.0,8.0,37.0
767,40.0,16.0,1.0,28.0,37.0,20.0,15.0,6.0,8.0,47.0
768,40.0,16.0,1.0,28.0,37.0,20.0,15.0,6.0,8.0,47.0
769,34.0,16.0,1.0,26.0,45.0,18.0,19.0,4.0,7.0,56.0
770,34.0,16.0,1.0,26.0,45.0,18.0,19.0,4.0,7.0,56.0
771,33.0,15.0,2.0,16.0,46.0,18.0,52.0,3.0,7.0,53.0
772,33.0,15.0,2.0,16.0,46.0,18.0,52.0,3.0,7.0,53.0
773,40.0,15.0,4.0,14.0,50.0,21.0,29.0,3.0,8.0,41.0
774,40.0,15.0,4.0,14.0,50.0,21.0,29.0,3.0,8.0,41.0
775,40.0,12.0,8.0,14.0,68.0,26.0,14.0,4.0,6.0,39.0
776,40.0,12.0,8.0,14.0,68.0,26.0,14.0,4.0,6.0,39.0
777,53.0,17.0,4.0,12.0,69.0,25.0,12.0,4.0,5.0,47.0
778,53.0,17.0,4.0,12.0,69.0,25.0,12.0,4.0,5.0,47.0
779,71.0,31.0,0.0,15.0,34.0,20.0,10.0,4.0,6.0,59.0
780,71.0,31.0,0.0,15.0,34.0,20.0,10.0,4.0,6.0,59.0
781,75.0,30.0,1.0,20.0,35.0,18.0,12.0,4.0,7.0,68.0
782,75.0,30.0,1.0,20.0,35.0,18.0,12.0,4.0,7.0,68.0
783,91.0,4.0,1.0,22.0,38.0,17.0,7.0,9.0,8.0,74.0
784,91.0,4.0,1.0,22.0,38.0,17.0,7.0,9.0,8.0,74.0
785,94.0,13.0,2.0,19.0,48.0,17.0,2.0,10.0,11.0,76.0
786,94.0,13.0,2.0,19.0,48.0,17.0,2.0,10.0,11.0,76.0
787,111.0,14.0,2.0,15.0,63.0,21.0,11.0,11.0,6.0,79.0
788,111.0,14.0,2.0,15.0,63.0,21.0,11.0,11.0,6.0,79.0
789,158.0,14.0,3.0,19.0,52.0,24.0,12.0,17.0,4.0,68.0
790,158.0,14.0,3.0,19.0,52.0,24.0,12.0,17.0,4.0,68.0
791,162.0,14.0,2.0,21.0,45.0,26.0,7.0,12.0,6.0,68.0
792,162.0,14.0,2.0,21.0,45.0,26.0,7.0,12.0,6.0,68.0
793,159.0,14.0,1.0,21.0,45.0,24.0,11.0,8.0,10.0,97.0
794,159.0,14.0,1.0,21.0,45.0,24.0,11.0,8.0,10.0,97.0
795,172.0,9.0,2.0,17.0,19.0,16.0,12.0,6.0,8.0,92.0
796,172.0,9.0,2.0,17.0,19.0,16.0,12.0,6.0,8.0,92.0
797,169.0,9.0,5.0,14.0,16.0,17.0,10.0,6.0,7.0,98.0
798,169.0,9.0,5.0,14.0,16.0,17.0,10.0,6.0,7.0,98.0
799,159.0,12.0,6.0,10.0,20.0,29.0,10.0,4.0,11.0,92.0
800,159.0,12.0,6.0,10.0,20.0,29.0,10.0,4.0,11.0,92.0
801,173.0,9.0,6.0,12.0,18.0,49.0,6.0,3.0,15.0,89.0
802,173.0,9.0,6.0,12.0,18.0,49.0,6.0,3.0,15.0,89.0
803,138.0,8.0,4.0,11.0,21.0,61.0,15.0,4.0,10.0,68.0
804,138.0,8.0,4.0,11.0,21.0,61.0,15.0,4.0,10.0,68.0
805,79.0,9.0,2.0,12.0,38.0,71.0,14.0,3.0,7.0,63.0
806,79.0,9.0,2.0,12.0,38.0,71.0,14.0,3.0,7.0,63.0
807,86.0,9.0,3.0,12.0,32.0,83.0,14.0,6.0,9.0,57.0
808,86.0,9.0,3.0,12.0,32.0,83.0,14.0,6.0,9.0,57.0
809,88.0,17.0,2.0,13.0,30.0,92.0,15.0,3.0,10.0,68.0
810,88.0,17.0,2.0,13.0,30.0,92.0,15.0,3.0,10.0,68.0
811,101.0,11.0,3.0,17.0,25.0,82.0,1.0,2.0,12.0,92.0
812,101.0,11.0,3.0,17.0,25.0,82.0,1.0,2.0,12.0,92.0
813,127.0,8.0,4.0,19.0,19.0,141.0,16.0,5.0,17.0,97.0
814,127.0,8.0,4.0,19.0,19.0,141.0,16.0,5.0,17.0,97.0
815,130.0,9.0,3.0,17.0,28.0,113.0,16.0,8.0,19.0,91.0
816,130.0,9.0,3.0,17.0,28.0,113.0,16.0,8.0,19.0,91.0
817,147.0,10.0,3.0,15.0,43.0,97.0,18.0,10.0,15.0,83.0
818,147.0,10.0,3.0,15.0,43.0,97.0,18.0,10.0,15.0,83.0
819,179.0,35.0,4.0,15.0,51.0,132.0,22.0,21.0,15.0,70.0
820,179.0,35.0,4.0,15.0,51.0,132.0,22.0,21.0,15.0,70.0
821,179.0,35.0,4.0,15.0,51.0,132.0,22.0,21.0,15.0,70.0
822,179.0,71.0,4.0,16.0,52.0,98.0,10.0,19.0,20.0,42.0
823,190.0,82.0,4.0,25.0,81.0,121.0,19.0,12.0,25.0,53.0
824,190.0,82.0,4.0,25.0,81.0,121.0,19.0,12.0,25.0,53.0
825,208.0,53.0,4.0,47.0,81.0,152.0,28.0,10.0,41.0,65.0
826,208.0,53.0,4.0,47.0,81.0,152.0,28.0,10.0,41.0,65.0
827,351.0,38.0,4.0,37.0,0.0,156.0,24.0,19.0,34.0,81.0
828,351.0,38.0,4.0,37.0,0.0,156.0,24.0,19.0,34.0,81.0
829,352.0,67.0,6.0,41.0,0.0,174.0,18.0,7.0,27.0,73.0
830,352.0,67.0,6.0,41.0,0.0,174.0,18.0,7.0,27.0,73.0
831,183.0,0.0,0.0,34.0,7.0,178.0,15.0,4.0,15.0,86.0
832,183.0,0.0,0.0,34.0,7.0,178.0,15.0,4.0,15.0,86.0
833,235.0,0.0,24.0,20.0,7.0,136.0,10.0,4.0,9.0,93.0
834,235.0,0.0,24.0,20.0,7.0,136.0,10.0,4.0,9.0,93.0
835,308.0,0.0,24.0,18.0,11.0,179.0,11.0,3.0,15.0,84.0
836,308.0,0.0,24.0,18.0,11.0,179.0,11.0,3.0,15.0,84.0
837,257.0,0.0,7.0,29.0,20.0,246.0,31.0,4.0,26.0,99.0
838,257.0,0.0,7.0,29.0,20.0,246.0,31.0,4.0,26.0,99.0
839,249.0,0.0,7.0,29.0,30.0,323.0,31.0,9.0,30.0,125.0
840,249.0,0.0,7.0,29.0,30.0,323.0,31.0,9.0,30.0,125.0
841,269.0,0.0,13.0,15.0,46.0,166.0,1.0,24.0,35.0,128.0
842,269.0,0.0,13.0,15.0,46.0,166.0,1.0,24.0,35.0,128.0
843,327.0,0.0,13.0,16.0,53.0,303.0,16.0,19.0,42.0,155.0
844,327.0,0.0,13.0,16.0,53.0,303.0,16.0,19.0,42.0,155.0
845,254.0,23.0,8.0,11.0,53.0,237.0,60.0,16.0,50.0,203.0
846,254.0,23.0,8.0,11.0,53.0,237.0,60.0,16.0,50.0,203.0
847,206.0,27.0,7.0,12.0,12.0,139.0,33.0,6.0,41.0,120.0
848,206.0,27.0,7.0,12.0,12.0,139.0,33.0,6.0,41.0,120.0
849,137.0,27.0,9.0,14.0,10.0,83.0,11.0,5.0,9.0,100.0
850,137.0,27.0,9.0,14.0,10.0,83.0,11.0,5.0,9.0,100.0
851,116.0,0.0,2.0,9.0,21.0,13.0,18.0,7.0,9.0,65.0
852,116.0,0.0,2.0,9.0,21.0,13.0,18.0,7.0,9.0,65.0
853,32.0,0.0,3.0,13.0,29.0,20.0,21.0,12.0,9.0,72.0
854,32.0,0.0,3.0,13.0,29.0,20.0,21.0,12.0,9.0,72.0
855,26.0,11.0,4.0,12.0,42.0,18.0,22.0,11.0,8.0,66.0
856,26.0,11.0,4.0,12.0,42.0,18.0,22.0,11.0,8.0,66.0
857,23.0,9.0,3.0,7.0,32.0,18.0,21.0,13.0,7.0,60.0
858,23.0,9.0,3.0,7.0,32.0,18.0,21.0,13.0,7.0,60.0
859,24.0,6.0,3.0,9.0,29.0,29.0,34.0,16.0,7.0,58.0
860,24.0,6.0,3.0,9.0,29.0,29.0,34.0,16.0,7.0,58.0
861,29.0,9.0,4.0,13.0,25.0,35.0,64.0,12.0,15.0,59.0
862,29.0,9.0,4.0,13.0,25.0,35.0,64.0,12.0,15.0,59.0
863,39.0,13.0,5.0,17.0,24.0,57.0,83.0,13.0,23.0,72.0
864,39.0,13.0,5.0,17.0,24.0,57.0,83.0,13.0,23.0,72.0
865,38.0,12.0,8.0,20.0,27.0,69.0,81.0,11.0,25.0,100.0
866,38.0,12.0,8.0,20.0,27.0,69.0,81.0,11.0,25.0,100.0
867,37.0,7.0,10.0,22.0,36.0,88.0,59.0,11.0,24.0,105.0
868,37.0,7.0,10.0,22.0,36.0,88.0,59.0,11.0,24.0,105.0
869,35.0,0.0,9.0,25.0,38.0,100.0,64.0,21.0,26.0,114.0
870,35.0,0.0,9.0,25.0,38.0,100.0,64.0,21.0,26.0,114.0
871,42.0,7.0,5.0,26.0,35.0,106.0,93.0,29.0,27.0,129.0
872,42.0,7.0,5.0,26.0,35.0,106.0,93.0,29.0,27.0,129.0
873,52.0,19.0,8.0,24.0,33.0,130.0,129.0,30.0,19.0,139.0
874,52.0,19.0,8.0,24.0,33.0,130.0,129.0,30.0,19.0,139.0
875,51.0,19.0,15.0,34.0,37.0,115.0,118.0,33.0,13.0,139.0
876,51.0,19.0,15.0,34.0,37.0,115.0,118.0,33.0,13.0,139.0
877,47.0,4.0,15.0,40.0,42.0,122.0,127.0,37.0,13.0,161.0
878,47.0,4.0,15.0,40.0,42.0,122.0,127.0,37.0,13.0,161.0
879,42.0,6.0,13.0,43.0,48.0,130.0,140.0,43.0,12.0,137.0
880,42.0,6.0,13.0,43.0,48.0,130.0,140.0,43.0,12.0,137.0
881,43.0,10.0,8.0,42.0,55.0,136.0,108.0,52.0,19.0,136.0
882,43.0,10.0,8.0,42.0,55.0,136.0,108.0,52.0,19.0,136.0
883,39.0,13.0,7.0,44.0,63.0,179.0,94.0,49.0,18.0,153.0
884,39.0,13.0,7.0,44.0,63.0,179.0,94.0,49.0,18.0,153.0
885,40.0,18.0,4.0,52.0,51.0,206.0,96.0,47.0,15.0,139.0
886,40.0,18.0,4.0,52.0,51.0,206.0,96.0,47.0,15.0,139.0
887,62.0,26.0,4.0,47.0,43.0,202.0,68.0,57.0,15.0,140.0
888,62.0,26.0,4.0,47.0,43.0,202.0,68.0,57.0,15.0,140.0
889,59.0,34.0,4.0,43.0,48.0,197.0,62.0,58.0,16.0,133.0
890,59.0,34.0,4.0,43.0,48.0,197.0,62.0,58.0,16.0,133.0
891,35.0,53.0,4.0,27.0,51.0,184.0,64.0,69.0,14.0,125.0
892,35.0,53.0,4.0,27.0,51.0,184.0,64.0,69.0,14.0,125.0
893,31.0,28.0,4.0,25.0,49.0,158.0,66.0,64.0,17.0,116.0
894,31.0,28.0,4.0,25.0,49.0,158.0,66.0,64.0,17.0,116.0
895,22.0,33.0,4.0,25.0,56.0,52.0,87.0,74.0,23.0,75.0
896,22.0,33.0,4.0,25.0,56.0,52.0,87.0,74.0,23.0,75.0
897,25.0,32.0,3.0,23.0,74.0,70.0,86.0,113.0,28.0,74.0
898,25.0,32.0,3.0,23.0,74.0,70.0,86.0,113.0,28.0,74.0
899,25.0,24.0,2.0,27.0,75.0,78.0,76.0,129.0,35.0,77.0
900,25.0,24.0,2.0,27.0,75.0,78.0,76.0,129.0,35.0,77.0
901,27.0,12.0,4.0,35.0,70.0,84.0,49.0,114.0,38.0,84.0
902,27.0,12.0,4.0,35.0,70.0,84.0,49.0,114.0,38.0,84.0
903,31.0,12.0,3.0,26.0,60.0,84.0,44.0,102.0,39.0,82.0
904,31.0,12.0,3.0,26.0,60.0,84.0,44.0,102.0,39.0,82.0
905,43.0,9.0,4.0,27.0,65.0,58.0,66.0,64.0,37.0,101.0
906,43.0,9.0,4.0,27.0,65.0,58.0,66.0,64.0,37.0,101.0
907,51.0,9.0,4.0,22.0,70.0,52.0,101.0,64.0,25.0,141.0
908,51.0,9.0,4.0,22.0,70.0,52.0,101.0,64.0,25.0,141.0
909,65.0,13.0,4.0,22.0,81.0,66.0,94.0,51.0,15.0,155.0
910,65.0,13.0,4.0,22.0,81.0,66.0,94.0,51.0,15.0,155.0
911,92.0,13.0,4.0,27.0,112.0,57.0,61.0,61.0,28.0,146.0
912,92.0,13.0,4.0,27.0,112.0,57.0,61.0,61.0,28.0,146.0
913,108.0,0.0,2.0,37.0,120.0,35.0,48.0,56.0,34.0,118.0
914,108.0,0.0,2.0,37.0,120.0,35.0,48.0,56.0,34.0,118.0
915,152.0,0.0,0.0,37.0,125.0,35.0,91.0,59.0,33.0,81.0
916,152.0,0.0,0.0,37.0,125.0,35.0,91.0,59.0,33.0,81.0
917,150.0,0.0,2.0,51.0,139.0,37.0,0.0,79.0,45.0,85.0
918,150.0,0.0,2.0,51.0,139.0,37.0,0.0,79.0,45.0,85.0
919,150.0,7.0,3.0,71.0,141.0,49.0,0.0,97.0,26.0,96.0
920,150.0,7.0,3.0,71.0,141.0,49.0,0.0,97.0,26.0,96.0
921,291.0,13.0,5.0,76.0,102.0,75.0,0.0,109.0,15.0,138.0
922,291.0,13.0,5.0,76.0,102.0,75.0,0.0,109.0,15.0,138.0
923,216.0,9.0,1.0,80.0,84.0,49.0,0.0,88.0,14.0,138.0
924,216.0,9.0,1.0,80.0,84.0,49.0,0.0,88.0,14.0,138.0
925,217.0,4.0,2.0,85.0,49.0,24.0,6.0,84.0,18.0,120.0
926,217.0,4.0,2.0,85.0,49.0,24.0,6.0,84.0,18.0,120.0
927,305.0,0.0,6.0,93.0,46.0,2.0,6.0,75.0,25.0,173.0
928,305.0,0.0,6.0,93.0,46.0,2.0,6.0,75.0,25.0,173.0
929,323.0,0.0,0.0,110.0,76.0,2.0,0.0,70.0,8.0,249.0
930,323.0,0.0,0.0,110.0,76.0,2.0,0.0,70.0,8.0,249.0
931,418.0,0.0,15.0,88.0,112.0,0.0,20.0,70.0,8.0,207.0
932,418.0,0.0,15.0,88.0,112.0,0.0,20.0,70.0,8.0,207.0
933,259.0,2.0,9.0,38.0,108.0,11.0,40.0,11.0,5.0,214.0
934,259.0,2.0,9.0,38.0,108.0,11.0,40.0,11.0,5.0,214.0
935,243.0,2.0,2.0,20.0,107.0,12.0,40.0,11.0,13.0,213.0
936,243.0,2.0,2.0,20.0,107.0,12.0,40.0,11.0,13.0,213.0
937,295.0,0.0,0.0,20.0,63.0,10.0,0.0,13.0,38.0,128.0
938,295.0,0.0,0.0,20.0,63.0,10.0,0.0,13.0,38.0,128.0
939,160.0,0.0,15.0,33.0,70.0,15.0,0.0,13.0,27.0,122.0
940,160.0,0.0,15.0,33.0,70.0,15.0,0.0,13.0,27.0,122.0
941,208.0,1.0,13.0,30.0,62.0,19.0,14.0,19.0,6.0,114.0
942,208.0,1.0,13.0,30.0,62.0,19.0,14.0,19.0,6.0,114.0
943,199.0,31.0,5.0,21.0,34.0,18.0,23.0,27.0,11.0,129.0
944,199.0,31.0,5.0,21.0,34.0,18.0,23.0,27.0,11.0,129.0
945,112.0,23.0,3.0,19.0,32.0,14.0,23.0,22.0,10.0,114.0
946,112.0,23.0,3.0,19.0,32.0,14.0,23.0,22.0,10.0,114.0
947,87.0,19.0,6.0,19.0,37.0,13.0,19.0,14.0,8.0,47.0
948,87.0,19.0,6.0,19.0,37.0,13.0,19.0,14.0,8.0,47.0
949,80.0,11.0,8.0,26.0,45.0,16.0,17.0,18.0,10.0,48.0
950,80.0,11.0,8.0,26.0,45.0,16.0,17.0,18.0,10.0,48.0
951,64.0,12.0,5.0,32.0,57.0,16.0,15.0,21.0,16.0,46.0
952,64.0,12.0,5.0,32.0,57.0,16.0,15.0,21.0,16.0,46.0
953,31.0,20.0,4.0,24.0,43.0,21.0,18.0,19.0,20.0,49.0
954,31.0,20.0,4.0,24.0,43.0,21.0,18.0,19.0,20.0,49.0
955,40.0,27.0,8.0,14.0,35.0,39.0,29.0,15.0,22.0,65.0
956,40.0,27.0,8.0,14.0,35.0,39.0,29.0,15.0,22.0,65.0
957,49.0,28.0,8.0,21.0,50.0,33.0,58.0,11.0,33.0,73.0
958,49.0,28.0,8.0,21.0,50.0,33.0,58.0,11.0,33.0,73.0
959,63.0,23.0,5.0,24.0,55.0,43.0,58.0,5.0,50.0,84.0
960,63.0,23.0,5.0,24.0,55.0,43.0,58.0,5.0,50.0,84.0
961,63.0,14.0,6.0,26.0,64.0,53.0,50.0,7.0,50.0,89.0
962,63.0,14.0,6.0,26.0,64.0,53.0,50.0,7.0,50.0,89.0
963,61.0,4.0,6.0,29.0,72.0,61.0,33.0,8.0,48.0,84.0
964,61.0,4.0,6.0,29.0,72.0,61.0,33.0,8.0,48.0,84.0
965,76.0,5.0,4.0,41.0,86.0,76.0,26.0,9.0,51.0,87.0
966,76.0,5.0,4.0,41.0,86.0,76.0,26.0,9.0,51.0,87.0
967,89.0,0.0,4.0,51.0,115.0,95.0,38.0,10.0,45.0,91.0
968,89.0,0.0,4.0,51.0,115.0,95.0,38.0,10.0,45.0,91.0
969,101.0,0.0,11.0,59.0,128.0,116.0,52.0,9.0,47.0,104.0
970,101.0,0.0,11.0,59.0,128.0,116.0,52.0,9.0,47.0,104.0
971,104.0,0.0,12.0,68.0,115.0,119.0,53.0,9.0,58.0,136.0
972,104.0,0.0,12.0,68.0,115.0,119.0,53.0,9.0,58.0,136.0
973,87.0,0.0,14.0,72.0,118.0,138.0,51.0,7.0,88.0,137.0
974,87.0,0.0,14.0,72.0,118.0,138.0,51.0,7.0,88.0,137.0
975,78.0,0.0,6.0,62.0,122.0,147.0,81.0,6.0,70.0,123.0
