,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,6.0,105.0,40.0,44.0,0.0,6.0,369.0,36.0,31.0,0.0
650,6.0,105.0,40.0,44.0,0.0,6.0,369.0,36.0,31.0,0.0
651,12.0,132.0,79.0,56.0,2.0,6.0,325.0,47.0,29.0,0.0
652,12.0,132.0,79.0,56.0,2.0,6.0,325.0,47.0,29.0,0.0
653,14.0,116.0,77.0,56.0,3.0,4.0,308.0,47.0,36.0,0.0
654,14.0,116.0,77.0,56.0,3.0,4.0,308.0,47.0,36.0,0.0
655,13.0,60.0,78.0,34.0,3.0,4.0,306.0,19.0,40.0,0.0
656,13.0,60.0,78.0,34.0,3.0,4.0,306.0,19.0,40.0,0.0
657,9.0,43.0,62.0,29.0,2.0,3.0,241.0,20.0,22.0,0.0
658,9.0,43.0,62.0,29.0,2.0,3.0,241.0,20.0,22.0,0.0
659,9.0,14.0,64.0,25.0,4.0,2.0,196.0,20.0,5.0,13.0
660,9.0,14.0,64.0,25.0,4.0,2.0,196.0,20.0,5.0,13.0
661,12.0,25.0,53.0,22.0,7.0,3.0,176.0,19.0,6.0,19.0
662,12.0,25.0,53.0,22.0,7.0,3.0,176.0,19.0,6.0,19.0
663,20.0,30.0,52.0,29.0,1.0,6.0,58.0,14.0,8.0,16.0
664,20.0,30.0,52.0,29.0,1.0,6.0,58.0,14.0,8.0,16.0
665,16.0,22.0,51.0,35.0,1.0,5.0,31.0,12.0,5.0,13.0
666,16.0,22.0,51.0,35.0,1.0,5.0,31.0,12.0,5.0,13.0
667,13.0,25.0,45.0,32.0,1.0,3.0,32.0,0.0,6.0,10.0
668,13.0,25.0,45.0,32.0,1.0,3.0,32.0,0.0,6.0,10.0
669,18.0,23.0,50.0,37.0,1.0,5.0,38.0,13.0,8.0,8.0
670,18.0,23.0,50.0,37.0,1.0,5.0,38.0,13.0,8.0,8.0
671,28.0,20.0,37.0,47.0,1.0,6.0,40.0,15.0,8.0,16.0
672,28.0,20.0,37.0,47.0,1.0,6.0,40.0,15.0,8.0,16.0
673,26.0,18.0,45.0,56.0,1.0,4.0,34.0,19.0,7.0,16.0
674,26.0,18.0,45.0,56.0,1.0,4.0,34.0,19.0,7.0,16.0
675,16.0,18.0,46.0,53.0,2.0,3.0,33.0,52.0,7.0,15.0
676,16.0,18.0,46.0,53.0,2.0,3.0,33.0,52.0,7.0,15.0
677,14.0,21.0,50.0,41.0,4.0,3.0,40.0,29.0,8.0,15.0
678,14.0,21.0,50.0,41.0,4.0,3.0,40.0,29.0,8.0,15.0
679,14.0,26.0,68.0,39.0,8.0,4.0,40.0,14.0,6.0,12.0
680,14.0,26.0,68.0,39.0,8.0,4.0,40.0,14.0,6.0,12.0
681,12.0,25.0,69.0,47.0,4.0,4.0,53.0,12.0,5.0,17.0
682,12.0,25.0,69.0,47.0,4.0,4.0,53.0,12.0,5.0,17.0
683,15.0,20.0,34.0,59.0,0.0,4.0,71.0,10.0,6.0,31.0
684,15.0,20.0,34.0,59.0,0.0,4.0,71.0,10.0,6.0,31.0
685,20.0,18.0,35.0,68.0,1.0,4.0,75.0,12.0,7.0,30.0
686,20.0,18.0,35.0,68.0,1.0,4.0,75.0,12.0,7.0,30.0
687,22.0,17.0,38.0,74.0,1.0,9.0,91.0,7.0,8.0,4.0
688,22.0,17.0,38.0,74.0,1.0,9.0,91.0,7.0,8.0,4.0
689,19.0,17.0,48.0,76.0,2.0,10.0,94.0,2.0,11.0,13.0
690,19.0,17.0,48.0,76.0,2.0,10.0,94.0,2.0,11.0,13.0
691,15.0,21.0,63.0,79.0,2.0,11.0,111.0,11.0,6.0,14.0
692,15.0,21.0,63.0,79.0,2.0,11.0,111.0,11.0,6.0,14.0
693,19.0,24.0,52.0,68.0,3.0,17.0,158.0,12.0,4.0,14.0
694,19.0,24.0,52.0,68.0,3.0,17.0,158.0,12.0,4.0,14.0
695,21.0,26.0,45.0,68.0,2.0,12.0,162.0,7.0,6.0,14.0
696,21.0,26.0,45.0,68.0,2.0,12.0,162.0,7.0,6.0,14.0
697,21.0,24.0,45.0,97.0,1.0,8.0,159.0,11.0,10.0,14.0
698,21.0,24.0,45.0,97.0,1.0,8.0,159.0,11.0,10.0,14.0
699,17.0,16.0,19.0,92.0,2.0,6.0,172.0,12.0,8.0,9.0
700,17.0,16.0,19.0,92.0,2.0,6.0,172.0,12.0,8.0,9.0
701,14.0,17.0,16.0,98.0,5.0,6.0,169.0,10.0,7.0,9.0
702,14.0,17.0,16.0,98.0,5.0,6.0,169.0,10.0,7.0,9.0
703,10.0,29.0,20.0,92.0,6.0,4.0,159.0,10.0,11.0,12.0
704,10.0,29.0,20.0,92.0,6.0,4.0,159.0,10.0,11.0,12.0
705,12.0,49.0,18.0,89.0,6.0,3.0,173.0,6.0,15.0,9.0
706,12.0,49.0,18.0,89.0,6.0,3.0,173.0,6.0,15.0,9.0
707,11.0,61.0,21.0,68.0,4.0,4.0,138.0,15.0,10.0,8.0
708,11.0,61.0,21.0,68.0,4.0,4.0,138.0,15.0,10.0,8.0
709,12.0,71.0,38.0,63.0,2.0,3.0,79.0,14.0,7.0,9.0
710,12.0,71.0,38.0,63.0,2.0,3.0,79.0,14.0,7.0,9.0
711,12.0,83.0,32.0,57.0,3.0,6.0,86.0,14.0,9.0,9.0
712,12.0,83.0,32.0,57.0,3.0,6.0,86.0,14.0,9.0,9.0
713,13.0,92.0,30.0,68.0,2.0,3.0,88.0,15.0,10.0,17.0
714,13.0,92.0,30.0,68.0,2.0,3.0,88.0,15.0,10.0,17.0
715,17.0,82.0,25.0,92.0,3.0,2.0,101.0,1.0,12.0,11.0
716,17.0,82.0,25.0,92.0,3.0,2.0,101.0,1.0,12.0,11.0
717,19.0,141.0,19.0,97.0,4.0,5.0,127.0,16.0,17.0,8.0
718,19.0,141.0,19.0,97.0,4.0,5.0,127.0,16.0,17.0,8.0
719,17.0,113.0,28.0,91.0,3.0,8.0,130.0,16.0,19.0,9.0
720,17.0,113.0,28.0,91.0,3.0,8.0,130.0,16.0,19.0,9.0
721,15.0,97.0,43.0,83.0,3.0,10.0,147.0,18.0,15.0,10.0
722,15.0,97.0,43.0,83.0,3.0,10.0,147.0,18.0,15.0,10.0
723,15.0,132.0,51.0,70.0,4.0,21.0,179.0,22.0,15.0,35.0
724,15.0,132.0,51.0,70.0,4.0,21.0,179.0,22.0,15.0,35.0
725,15.0,132.0,51.0,70.0,4.0,21.0,179.0,22.0,15.0,35.0
726,16.0,98.0,52.0,42.0,4.0,19.0,179.0,10.0,20.0,71.0
727,25.0,121.0,81.0,53.0,4.0,12.0,190.0,19.0,25.0,82.0
728,25.0,121.0,81.0,53.0,4.0,12.0,190.0,19.0,25.0,82.0
729,47.0,152.0,81.0,65.0,4.0,10.0,208.0,28.0,41.0,53.0
730,47.0,152.0,81.0,65.0,4.0,10.0,208.0,28.0,41.0,53.0
731,37.0,156.0,0.0,81.0,4.0,19.0,351.0,24.0,34.0,38.0
732,37.0,156.0,0.0,81.0,4.0,19.0,351.0,24.0,34.0,38.0
733,41.0,174.0,0.0,73.0,6.0,7.0,352.0,18.0,27.0,67.0
734,41.0,174.0,0.0,73.0,6.0,7.0,352.0,18.0,27.0,67.0
735,34.0,178.0,7.0,86.0,0.0,4.0,183.0,15.0,15.0,0.0
736,34.0,178.0,7.0,86.0,0.0,4.0,183.0,15.0,15.0,0.0
737,20.0,136.0,7.0,93.0,24.0,4.0,235.0,10.0,9.0,0.0
738,20.0,136.0,7.0,93.0,24.0,4.0,235.0,10.0,9.0,0.0
739,18.0,179.0,11.0,84.0,24.0,3.0,308.0,11.0,15.0,0.0
740,18.0,179.0,11.0,84.0,24.0,3.0,308.0,11.0,15.0,0.0
741,29.0,246.0,20.0,99.0,7.0,4.0,257.0,31.0,26.0,0.0
742,29.0,246.0,20.0,99.0,7.0,4.0,257.0,31.0,26.0,0.0
743,29.0,323.0,30.0,125.0,7.0,9.0,249.0,31.0,30.0,0.0
744,29.0,323.0,30.0,125.0,7.0,9.0,249.0,31.0,30.0,0.0
745,15.0,166.0,46.0,128.0,13.0,24.0,269.0,1.0,35.0,0.0
746,15.0,166.0,46.0,128.0,13.0,24.0,269.0,1.0,35.0,0.0
747,16.0,303.0,53.0,155.0,13.0,19.0,327.0,16.0,42.0,0.0
748,16.0,303.0,53.0,155.0,13.0,19.0,327.0,16.0,42.0,0.0
749,11.0,237.0,53.0,203.0,8.0,16.0,254.0,60.0,50.0,23.0
750,11.0,237.0,53.0,203.0,8.0,16.0,254.0,60.0,50.0,23.0
751,12.0,139.0,12.0,120.0,7.0,6.0,206.0,33.0,41.0,27.0
752,12.0,139.0,12.0,120.0,7.0,6.0,206.0,33.0,41.0,27.0
753,14.0,83.0,10.0,100.0,9.0,5.0,137.0,11.0,9.0,27.0
754,14.0,83.0,10.0,100.0,9.0,5.0,137.0,11.0,9.0,27.0
755,9.0,13.0,21.0,65.0,2.0,7.0,116.0,18.0,9.0,0.0
756,9.0,13.0,21.0,65.0,2.0,7.0,116.0,18.0,9.0,0.0
757,13.0,20.0,29.0,72.0,3.0,12.0,32.0,21.0,9.0,0.0
758,13.0,20.0,29.0,72.0,3.0,12.0,32.0,21.0,9.0,0.0
759,12.0,18.0,42.0,66.0,4.0,11.0,26.0,22.0,8.0,11.0
760,12.0,18.0,42.0,66.0,4.0,11.0,26.0,22.0,8.0,11.0
761,7.0,18.0,32.0,60.0,3.0,13.0,23.0,21.0,7.0,9.0
762,7.0,18.0,32.0,60.0,3.0,13.0,23.0,21.0,7.0,9.0
763,9.0,29.0,29.0,58.0,3.0,16.0,24.0,34.0,7.0,6.0
764,9.0,29.0,29.0,58.0,3.0,16.0,24.0,34.0,7.0,6.0
765,13.0,35.0,25.0,59.0,4.0,12.0,29.0,64.0,15.0,9.0
766,13.0,35.0,25.0,59.0,4.0,12.0,29.0,64.0,15.0,9.0
767,17.0,57.0,24.0,72.0,5.0,13.0,39.0,83.0,23.0,13.0
768,17.0,57.0,24.0,72.0,5.0,13.0,39.0,83.0,23.0,13.0
769,20.0,69.0,27.0,100.0,8.0,11.0,38.0,81.0,25.0,12.0
770,20.0,69.0,27.0,100.0,8.0,11.0,38.0,81.0,25.0,12.0
771,22.0,88.0,36.0,105.0,10.0,11.0,37.0,59.0,24.0,7.0
772,22.0,88.0,36.0,105.0,10.0,11.0,37.0,59.0,24.0,7.0
773,25.0,100.0,38.0,114.0,9.0,21.0,35.0,64.0,26.0,0.0
774,25.0,100.0,38.0,114.0,9.0,21.0,35.0,64.0,26.0,0.0
775,26.0,106.0,35.0,129.0,5.0,29.0,42.0,93.0,27.0,7.0
776,26.0,106.0,35.0,129.0,5.0,29.0,42.0,93.0,27.0,7.0
777,24.0,130.0,33.0,139.0,8.0,30.0,52.0,129.0,19.0,19.0
778,24.0,130.0,33.0,139.0,8.0,30.0,52.0,129.0,19.0,19.0
779,34.0,115.0,37.0,139.0,15.0,33.0,51.0,118.0,13.0,19.0
780,34.0,115.0,37.0,139.0,15.0,33.0,51.0,118.0,13.0,19.0
781,40.0,122.0,42.0,161.0,15.0,37.0,47.0,127.0,13.0,4.0
782,40.0,122.0,42.0,161.0,15.0,37.0,47.0,127.0,13.0,4.0
783,43.0,130.0,48.0,137.0,13.0,43.0,42.0,140.0,12.0,6.0
784,43.0,130.0,48.0,137.0,13.0,43.0,42.0,140.0,12.0,6.0
785,42.0,136.0,55.0,136.0,8.0,52.0,43.0,108.0,19.0,10.0
786,42.0,136.0,55.0,136.0,8.0,52.0,43.0,108.0,19.0,10.0
787,44.0,179.0,63.0,153.0,7.0,49.0,39.0,94.0,18.0,13.0
788,44.0,179.0,63.0,153.0,7.0,49.0,39.0,94.0,18.0,13.0
789,52.0,206.0,51.0,139.0,4.0,47.0,40.0,96.0,15.0,18.0
790,52.0,206.0,51.0,139.0,4.0,47.0,40.0,96.0,15.0,18.0
791,47.0,202.0,43.0,140.0,4.0,57.0,62.0,68.0,15.0,26.0
792,47.0,202.0,43.0,140.0,4.0,57.0,62.0,68.0,15.0,26.0
793,43.0,197.0,48.0,133.0,4.0,58.0,59.0,62.0,16.0,34.0
794,43.0,197.0,48.0,133.0,4.0,58.0,59.0,62.0,16.0,34.0
795,27.0,184.0,51.0,125.0,4.0,69.0,35.0,64.0,14.0,53.0
796,27.0,184.0,51.0,125.0,4.0,69.0,35.0,64.0,14.0,53.0
797,25.0,158.0,49.0,116.0,4.0,64.0,31.0,66.0,17.0,28.0
798,25.0,158.0,49.0,116.0,4.0,64.0,31.0,66.0,17.0,28.0
799,25.0,52.0,56.0,75.0,4.0,74.0,22.0,87.0,23.0,33.0
800,25.0,52.0,56.0,75.0,4.0,74.0,22.0,87.0,23.0,33.0
801,23.0,70.0,74.0,74.0,3.0,113.0,25.0,86.0,28.0,32.0
802,23.0,70.0,74.0,74.0,3.0,113.0,25.0,86.0,28.0,32.0
803,27.0,78.0,75.0,77.0,2.0,129.0,25.0,76.0,35.0,24.0
804,27.0,78.0,75.0,77.0,2.0,129.0,25.0,76.0,35.0,24.0
805,35.0,84.0,70.0,84.0,4.0,114.0,27.0,49.0,38.0,12.0
806,35.0,84.0,70.0,84.0,4.0,114.0,27.0,49.0,38.0,12.0
807,26.0,84.0,60.0,82.0,3.0,102.0,31.0,44.0,39.0,12.0
808,26.0,84.0,60.0,82.0,3.0,102.0,31.0,44.0,39.0,12.0
809,27.0,58.0,65.0,101.0,4.0,64.0,43.0,66.0,37.0,9.0
810,27.0,58.0,65.0,101.0,4.0,64.0,43.0,66.0,37.0,9.0
811,22.0,52.0,70.0,141.0,4.0,64.0,51.0,101.0,25.0,9.0
812,22.0,52.0,70.0,141.0,4.0,64.0,51.0,101.0,25.0,9.0
813,22.0,66.0,81.0,155.0,4.0,51.0,65.0,94.0,15.0,13.0
814,22.0,66.0,81.0,155.0,4.0,51.0,65.0,94.0,15.0,13.0
815,27.0,57.0,112.0,146.0,4.0,61.0,92.0,61.0,28.0,13.0
816,27.0,57.0,112.0,146.0,4.0,61.0,92.0,61.0,28.0,13.0
817,37.0,35.0,120.0,118.0,2.0,56.0,108.0,48.0,34.0,0.0
818,37.0,35.0,120.0,118.0,2.0,56.0,108.0,48.0,34.0,0.0
819,37.0,35.0,125.0,81.0,0.0,59.0,152.0,91.0,33.0,0.0
820,37.0,35.0,125.0,81.0,0.0,59.0,152.0,91.0,33.0,0.0
821,51.0,37.0,139.0,85.0,2.0,79.0,150.0,0.0,45.0,0.0
822,51.0,37.0,139.0,85.0,2.0,79.0,150.0,0.0,45.0,0.0
823,71.0,49.0,141.0,96.0,3.0,97.0,150.0,0.0,26.0,7.0
824,71.0,49.0,141.0,96.0,3.0,97.0,150.0,0.0,26.0,7.0
825,76.0,75.0,102.0,138.0,5.0,109.0,291.0,0.0,15.0,13.0
826,76.0,75.0,102.0,138.0,5.0,109.0,291.0,0.0,15.0,13.0
827,80.0,49.0,84.0,138.0,1.0,88.0,216.0,0.0,14.0,9.0
828,80.0,49.0,84.0,138.0,1.0,88.0,216.0,0.0,14.0,9.0
829,85.0,24.0,49.0,120.0,2.0,84.0,217.0,6.0,18.0,4.0
830,85.0,24.0,49.0,120.0,2.0,84.0,217.0,6.0,18.0,4.0
831,93.0,2.0,46.0,173.0,6.0,75.0,305.0,6.0,25.0,0.0
832,93.0,2.0,46.0,173.0,6.0,75.0,305.0,6.0,25.0,0.0
833,110.0,2.0,76.0,249.0,0.0,70.0,323.0,0.0,8.0,0.0
834,110.0,2.0,76.0,249.0,0.0,70.0,323.0,0.0,8.0,0.0
835,88.0,0.0,112.0,207.0,15.0,70.0,418.0,20.0,8.0,0.0
836,88.0,0.0,112.0,207.0,15.0,70.0,418.0,20.0,8.0,0.0
837,38.0,11.0,108.0,214.0,9.0,11.0,259.0,40.0,5.0,2.0
838,38.0,11.0,108.0,214.0,9.0,11.0,259.0,40.0,5.0,2.0
839,20.0,12.0,107.0,213.0,2.0,11.0,243.0,40.0,13.0,2.0
840,20.0,12.0,107.0,213.0,2.0,11.0,243.0,40.0,13.0,2.0
841,20.0,10.0,63.0,128.0,0.0,13.0,295.0,0.0,38.0,0.0
842,20.0,10.0,63.0,128.0,0.0,13.0,295.0,0.0,38.0,0.0
843,33.0,15.0,70.0,122.0,15.0,13.0,160.0,0.0,27.0,0.0
844,33.0,15.0,70.0,122.0,15.0,13.0,160.0,0.0,27.0,0.0
845,30.0,19.0,62.0,114.0,13.0,19.0,208.0,14.0,6.0,1.0
846,30.0,19.0,62.0,114.0,13.0,19.0,208.0,14.0,6.0,1.0
847,21.0,18.0,34.0,129.0,5.0,27.0,199.0,23.0,11.0,31.0
848,21.0,18.0,34.0,129.0,5.0,27.0,199.0,23.0,11.0,31.0
849,19.0,14.0,32.0,114.0,3.0,22.0,112.0,23.0,10.0,23.0
850,19.0,14.0,32.0,114.0,3.0,22.0,112.0,23.0,10.0,23.0
851,19.0,13.0,37.0,47.0,6.0,14.0,87.0,19.0,8.0,19.0
852,19.0,13.0,37.0,47.0,6.0,14.0,87.0,19.0,8.0,19.0
853,26.0,16.0,45.0,48.0,8.0,18.0,80.0,17.0,10.0,11.0
854,26.0,16.0,45.0,48.0,8.0,18.0,80.0,17.0,10.0,11.0
855,32.0,16.0,57.0,46.0,5.0,21.0,64.0,15.0,16.0,12.0
856,32.0,16.0,57.0,46.0,5.0,21.0,64.0,15.0,16.0,12.0
857,24.0,21.0,43.0,49.0,4.0,19.0,31.0,18.0,20.0,20.0
858,24.0,21.0,43.0,49.0,4.0,19.0,31.0,18.0,20.0,20.0
859,14.0,39.0,35.0,65.0,8.0,15.0,40.0,29.0,22.0,27.0
860,14.0,39.0,35.0,65.0,8.0,15.0,40.0,29.0,22.0,27.0
861,21.0,33.0,50.0,73.0,8.0,11.0,49.0,58.0,33.0,28.0
862,21.0,33.0,50.0,73.0,8.0,11.0,49.0,58.0,33.0,28.0
863,24.0,43.0,55.0,84.0,5.0,5.0,63.0,58.0,50.0,23.0
864,24.0,43.0,55.0,84.0,5.0,5.0,63.0,58.0,50.0,23.0
865,26.0,53.0,64.0,89.0,6.0,7.0,63.0,50.0,50.0,14.0
866,26.0,53.0,64.0,89.0,6.0,7.0,63.0,50.0,50.0,14.0
867,29.0,61.0,72.0,84.0,6.0,8.0,61.0,33.0,48.0,4.0
868,29.0,61.0,72.0,84.0,6.0,8.0,61.0,33.0,48.0,4.0
869,41.0,76.0,86.0,87.0,4.0,9.0,76.0,26.0,51.0,5.0
870,41.0,76.0,86.0,87.0,4.0,9.0,76.0,26.0,51.0,5.0
871,51.0,95.0,115.0,91.0,4.0,10.0,89.0,38.0,45.0,0.0
872,51.0,95.0,115.0,91.0,4.0,10.0,89.0,38.0,45.0,0.0
873,59.0,116.0,128.0,104.0,11.0,9.0,101.0,52.0,47.0,0.0
874,59.0,116.0,128.0,104.0,11.0,9.0,101.0,52.0,47.0,0.0
875,68.0,119.0,115.0,136.0,12.0,9.0,104.0,53.0,58.0,0.0
876,68.0,119.0,115.0,136.0,12.0,9.0,104.0,53.0,58.0,0.0
877,72.0,138.0,118.0,137.0,14.0,7.0,87.0,51.0,88.0,0.0
878,72.0,138.0,118.0,137.0,14.0,7.0,87.0,51.0,88.0,0.0
879,62.0,147.0,122.0,123.0,6.0,6.0,78.0,81.0,70.0,0.0
880,62.0,147.0,122.0,123.0,6.0,6.0,78.0,81.0,70.0,0.0
881,75.0,159.0,118.0,131.0,4.0,5.0,88.0,97.0,52.0,4.0
882,75.0,159.0,118.0,131.0,4.0,5.0,88.0,97.0,52.0,4.0
883,79.0,137.0,116.0,129.0,4.0,6.0,83.0,70.0,10.0,15.0
884,79.0,137.0,116.0,129.0,4.0,6.0,83.0,70.0,10.0,15.0
885,71.0,127.0,122.0,138.0,7.0,5.0,82.0,65.0,7.0,15.0
886,71.0,127.0,122.0,138.0,7.0,5.0,82.0,65.0,7.0,15.0
887,70.0,138.0,121.0,147.0,8.0,4.0,70.0,68.0,6.0,13.0
888,70.0,138.0,121.0,147.0,8.0,4.0,70.0,68.0,6.0,13.0
889,56.0,153.0,97.0,132.0,3.0,4.0,57.0,53.0,5.0,10.0
890,56.0,153.0,97.0,132.0,3.0,4.0,57.0,53.0,5.0,10.0
891,43.0,153.0,99.0,158.0,5.0,6.0,38.0,20.0,4.0,7.0
892,43.0,153.0,99.0,158.0,5.0,6.0,38.0,20.0,4.0,7.0
893,42.0,136.0,79.0,168.0,8.0,16.0,49.0,18.0,5.0,19.0
894,42.0,136.0,79.0,168.0,8.0,16.0,49.0,18.0,5.0,19.0
895,63.0,98.0,70.0,169.0,5.0,23.0,44.0,20.0,10.0,41.0
896,63.0,98.0,70.0,169.0,5.0,23.0,44.0,20.0,10.0,41.0
897,62.0,105.0,82.0,202.0,4.0,31.0,37.0,13.0,12.0,72.0
898,62.0,105.0,82.0,202.0,4.0,31.0,37.0,13.0,12.0,72.0
899,58.0,79.0,84.0,176.0,4.0,29.0,39.0,9.0,15.0,72.0
900,58.0,79.0,84.0,176.0,4.0,29.0,39.0,9.0,15.0,72.0
901,67.0,67.0,100.0,163.0,5.0,33.0,44.0,0.0,18.0,28.0
902,67.0,67.0,100.0,163.0,5.0,33.0,44.0,0.0,18.0,28.0
903,86.0,54.0,121.0,176.0,5.0,32.0,56.0,16.0,15.0,33.0
904,86.0,54.0,121.0,176.0,5.0,32.0,56.0,16.0,15.0,33.0
905,88.0,45.0,110.0,210.0,4.0,35.0,84.0,15.0,11.0,33.0
906,88.0,45.0,110.0,210.0,4.0,35.0,84.0,15.0,11.0,33.0
907,93.0,46.0,125.0,152.0,4.0,47.0,120.0,11.0,12.0,28.0
908,93.0,46.0,125.0,152.0,4.0,47.0,120.0,11.0,12.0,28.0
909,112.0,43.0,137.0,144.0,7.0,53.0,106.0,11.0,12.0,14.0
910,112.0,43.0,137.0,144.0,7.0,53.0,106.0,11.0,12.0,14.0
911,124.0,33.0,161.0,150.0,8.0,78.0,575.0,11.0,19.0,5.0
912,124.0,33.0,161.0,150.0,8.0,78.0,575.0,11.0,19.0,5.0
913,138.0,16.0,116.0,161.0,1.0,113.0,417.0,18.0,51.0,4.0
914,138.0,16.0,116.0,161.0,1.0,113.0,417.0,18.0,51.0,4.0
915,114.0,23.0,119.0,179.0,1.0,106.0,178.0,24.0,62.0,0.0
916,114.0,23.0,119.0,179.0,1.0,106.0,178.0,24.0,62.0,0.0
917,92.0,13.0,144.0,177.0,0.0,93.0,151.0,25.0,87.0,0.0
918,92.0,13.0,144.0,177.0,0.0,93.0,151.0,25.0,87.0,0.0
919,76.0,4.0,136.0,193.0,1.0,100.0,174.0,27.0,96.0,0.0
920,76.0,4.0,136.0,193.0,1.0,100.0,174.0,27.0,96.0,0.0
921,43.0,10.0,127.0,174.0,1.0,92.0,188.0,0.0,116.0,12.0
922,43.0,10.0,127.0,174.0,1.0,92.0,188.0,0.0,116.0,12.0
923,42.0,7.0,119.0,196.0,1.0,99.0,204.0,6.0,147.0,12.0
924,42.0,7.0,119.0,196.0,1.0,99.0,204.0,6.0,147.0,12.0
925,34.0,6.0,116.0,314.0,2.0,130.0,342.0,6.0,151.0,11.0
926,34.0,6.0,116.0,314.0,2.0,130.0,342.0,6.0,151.0,11.0
927,21.0,6.0,80.0,239.0,2.0,119.0,323.0,0.0,147.0,0.0
928,21.0,6.0,80.0,239.0,2.0,119.0,323.0,0.0,147.0,0.0
929,5.0,6.0,84.0,266.0,3.0,78.0,264.0,0.0,188.0,0.0
930,5.0,6.0,84.0,266.0,3.0,78.0,264.0,0.0,188.0,0.0
931,11.0,0.0,87.0,330.0,4.0,50.0,239.0,3.0,213.0,0.0
932,11.0,0.0,87.0,330.0,4.0,50.0,239.0,3.0,213.0,0.0
933,14.0,2.0,84.0,341.0,8.0,66.0,184.0,5.0,143.0,9.0
934,14.0,2.0,84.0,341.0,8.0,66.0,184.0,5.0,143.0,9.0
935,13.0,6.0,97.0,393.0,6.0,97.0,171.0,9.0,68.0,9.0
936,13.0,6.0,97.0,393.0,6.0,97.0,171.0,9.0,68.0,9.0
937,10.0,24.0,120.0,416.0,2.0,119.0,98.0,0.0,52.0,0.0
938,10.0,24.0,120.0,416.0,2.0,119.0,98.0,0.0,52.0,0.0
939,11.0,52.0,102.0,314.0,3.0,82.0,111.0,0.0,72.0,0.0
940,11.0,52.0,102.0,314.0,3.0,82.0,111.0,0.0,72.0,0.0
941,14.0,52.0,102.0,283.0,7.0,73.0,82.0,0.0,86.0,0.0
942,14.0,52.0,102.0,283.0,7.0,73.0,82.0,0.0,86.0,0.0
943,15.0,56.0,31.0,318.0,10.0,36.0,89.0,12.0,92.0,0.0
944,15.0,56.0,31.0,318.0,10.0,36.0,89.0,12.0,92.0,0.0
945,14.0,36.0,27.0,336.0,10.0,32.0,122.0,22.0,73.0,0.0
946,14.0,36.0,27.0,336.0,10.0,32.0,122.0,22.0,73.0,0.0
947,8.0,29.0,28.0,235.0,6.0,28.0,95.0,23.0,37.0,0.0
948,8.0,29.0,28.0,235.0,6.0,28.0,95.0,23.0,37.0,0.0
949,11.0,18.0,21.0,213.0,10.0,42.0,77.0,23.0,9.0,2.0
950,11.0,18.0,21.0,213.0,10.0,42.0,77.0,23.0,9.0,2.0
951,19.0,31.0,22.0,209.0,16.0,23.0,66.0,25.0,12.0,13.0
952,19.0,31.0,22.0,209.0,16.0,23.0,66.0,25.0,12.0,13.0
953,27.0,45.0,32.0,178.0,13.0,24.0,77.0,21.0,11.0,17.0
954,27.0,45.0,32.0,178.0,13.0,24.0,77.0,21.0,11.0,17.0
955,34.0,50.0,33.0,104.0,3.0,36.0,83.0,13.0,7.0,33.0
956,34.0,50.0,33.0,104.0,3.0,36.0,83.0,13.0,7.0,33.0
957,42.0,60.0,28.0,99.0,2.0,21.0,112.0,24.0,13.0,49.0
958,42.0,60.0,28.0,99.0,2.0,21.0,112.0,24.0,13.0,49.0
959,48.0,61.0,24.0,117.0,3.0,15.0,98.0,46.0,19.0,40.0
960,48.0,61.0,24.0,117.0,3.0,15.0,98.0,46.0,19.0,40.0
961,56.0,72.0,30.0,112.0,5.0,19.0,94.0,52.0,19.0,17.0
962,56.0,72.0,30.0,112.0,5.0,19.0,94.0,52.0,19.0,17.0
963,65.0,86.0,35.0,93.0,8.0,32.0,85.0,63.0,25.0,23.0
964,65.0,86.0,35.0,93.0,8.0,32.0,85.0,63.0,25.0,23.0
965,79.0,95.0,37.0,87.0,8.0,30.0,72.0,63.0,38.0,15.0
966,79.0,95.0,37.0,87.0,8.0,30.0,72.0,63.0,38.0,15.0
967,73.0,110.0,47.0,84.0,5.0,29.0,86.0,67.0,33.0,12.0
968,73.0,110.0,47.0,84.0,5.0,29.0,86.0,67.0,33.0,12.0
969,56.0,146.0,55.0,90.0,9.0,32.0,78.0,65.0,30.0,10.0
970,56.0,146.0,55.0,90.0,9.0,32.0,78.0,65.0,30.0,10.0
971,48.0,156.0,51.0,104.0,9.0,28.0,63.0,72.0,31.0,3.0
972,48.0,156.0,51.0,104.0,9.0,28.0,63.0,72.0,31.0,3.0
973,47.0,183.0,53.0,111.0,5.0,23.0,68.0,109.0,36.0,15.0
974,47.0,183.0,53.0,111.0,5.0,23.0,68.0,109.0,36.0,15.0
975,51.0,152.0,72.0,107.0,5.0,32.0,70.0,10.0,40.0,25.0
