,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
649,1.0,3.0,32.0,199.0,124.0,27.0,95.0,25.0,29.0,18.0
650,1.0,3.0,32.0,199.0,124.0,27.0,95.0,25.0,29.0,18.0
651,4.0,3.0,24.0,185.0,111.0,30.0,83.0,14.0,29.0,25.0
652,4.0,3.0,24.0,185.0,111.0,30.0,83.0,14.0,29.0,25.0
653,8.0,0.0,23.0,153.0,110.0,30.0,60.0,6.0,29.0,20.0
654,8.0,0.0,23.0,153.0,110.0,30.0,60.0,6.0,29.0,20.0
655,8.0,8.0,18.0,157.0,111.0,29.0,68.0,3.0,22.0,18.0
656,8.0,8.0,18.0,157.0,111.0,29.0,68.0,3.0,22.0,18.0
657,8.0,25.0,23.0,90.0,27.0,19.0,70.0,9.0,25.0,19.0
658,8.0,25.0,23.0,90.0,27.0,19.0,70.0,9.0,25.0,19.0
659,7.0,14.0,51.0,70.0,27.0,22.0,79.0,5.0,34.0,18.0
660,7.0,14.0,51.0,70.0,27.0,22.0,79.0,5.0,34.0,18.0
661,1.0,13.0,38.0,59.0,25.0,27.0,62.0,3.0,34.0,19.0
662,1.0,13.0,38.0,59.0,25.0,27.0,62.0,3.0,34.0,19.0
663,1.0,13.0,37.0,57.0,28.0,20.0,54.0,3.0,32.0,27.0
664,1.0,13.0,37.0,57.0,28.0,20.0,54.0,3.0,32.0,27.0
665,3.0,0.0,44.0,58.0,46.0,18.0,52.0,3.0,35.0,36.0
666,3.0,0.0,44.0,58.0,46.0,18.0,52.0,3.0,35.0,36.0
667,5.0,19.0,48.0,59.0,58.0,24.0,70.0,3.0,47.0,47.0
668,5.0,19.0,48.0,59.0,58.0,24.0,70.0,3.0,47.0,47.0
669,5.0,26.0,33.0,59.0,55.0,17.0,64.0,5.0,46.0,28.0
670,5.0,26.0,33.0,59.0,55.0,17.0,64.0,5.0,46.0,28.0
671,2.0,40.0,38.0,49.0,63.0,12.0,44.0,6.0,33.0,18.0
672,2.0,40.0,38.0,49.0,63.0,12.0,44.0,6.0,33.0,18.0
673,2.0,40.0,33.0,39.0,67.0,16.0,28.0,3.0,30.0,19.0
674,2.0,40.0,33.0,39.0,67.0,16.0,28.0,3.0,30.0,19.0
675,3.0,39.0,35.0,26.0,69.0,15.0,26.0,2.0,46.0,17.0
676,3.0,39.0,35.0,26.0,69.0,15.0,26.0,2.0,46.0,17.0
677,3.0,0.0,34.0,36.0,72.0,14.0,31.0,4.0,58.0,13.0
678,3.0,0.0,34.0,36.0,72.0,14.0,31.0,4.0,58.0,13.0
679,1.0,0.0,23.0,45.0,69.0,14.0,39.0,3.0,63.0,14.0
680,1.0,0.0,23.0,45.0,69.0,14.0,39.0,3.0,63.0,14.0
681,1.0,11.0,23.0,42.0,51.0,8.0,38.0,2.0,69.0,15.0
682,1.0,11.0,23.0,42.0,51.0,8.0,38.0,2.0,69.0,15.0
683,2.0,28.0,20.0,49.0,63.0,7.0,36.0,5.0,87.0,11.0
684,2.0,28.0,20.0,49.0,63.0,7.0,36.0,5.0,87.0,11.0
685,4.0,32.0,20.0,54.0,66.0,7.0,35.0,7.0,105.0,14.0
686,4.0,32.0,20.0,54.0,66.0,7.0,35.0,7.0,105.0,14.0
687,4.0,42.0,35.0,56.0,90.0,7.0,42.0,14.0,89.0,15.0
688,4.0,42.0,35.0,56.0,90.0,7.0,42.0,14.0,89.0,15.0
689,4.0,42.0,43.0,52.0,65.0,11.0,55.0,15.0,81.0,17.0
690,4.0,42.0,43.0,52.0,65.0,11.0,55.0,15.0,81.0,17.0
691,5.0,71.0,44.0,52.0,65.0,16.0,62.0,12.0,80.0,19.0
692,5.0,71.0,44.0,52.0,65.0,16.0,62.0,12.0,80.0,19.0
693,0.0,60.0,40.0,59.0,93.0,18.0,59.0,19.0,51.0,9.0
694,0.0,60.0,40.0,59.0,93.0,18.0,59.0,19.0,51.0,9.0
695,2.0,54.0,41.0,64.0,116.0,16.0,59.0,14.0,31.0,10.0
696,2.0,54.0,41.0,64.0,116.0,16.0,59.0,14.0,31.0,10.0
697,2.0,57.0,46.0,56.0,88.0,16.0,69.0,15.0,31.0,15.0
698,2.0,57.0,46.0,56.0,88.0,16.0,69.0,15.0,31.0,15.0
699,3.0,44.0,58.0,61.0,66.0,16.0,81.0,20.0,29.0,23.0
700,3.0,44.0,58.0,61.0,66.0,16.0,81.0,20.0,29.0,23.0
701,6.0,40.0,85.0,80.0,78.0,11.0,85.0,6.0,23.0,26.0
702,6.0,40.0,85.0,80.0,78.0,11.0,85.0,6.0,23.0,26.0
703,9.0,33.0,31.0,95.0,83.0,4.0,85.0,13.0,27.0,26.0
704,9.0,33.0,31.0,95.0,83.0,4.0,85.0,13.0,27.0,26.0
705,9.0,53.0,27.0,111.0,67.0,10.0,82.0,27.0,31.0,29.0
706,9.0,53.0,27.0,111.0,67.0,10.0,82.0,27.0,31.0,29.0
707,7.0,70.0,15.0,121.0,73.0,11.0,93.0,35.0,30.0,30.0
708,7.0,70.0,15.0,121.0,73.0,11.0,93.0,35.0,30.0,30.0
709,6.0,91.0,25.0,105.0,63.0,11.0,86.0,42.0,31.0,33.0
710,6.0,91.0,25.0,105.0,63.0,11.0,86.0,42.0,31.0,33.0
711,6.0,91.0,25.0,105.0,63.0,11.0,86.0,42.0,31.0,33.0
712,7.0,83.0,38.0,99.0,86.0,10.0,82.0,43.0,15.0,45.0
713,6.0,9.0,50.0,93.0,68.0,13.0,96.0,48.0,16.0,40.0
714,6.0,9.0,50.0,93.0,68.0,13.0,96.0,48.0,16.0,40.0
715,9.0,13.0,67.0,108.0,69.0,16.0,105.0,38.0,17.0,68.0
716,9.0,13.0,67.0,108.0,69.0,16.0,105.0,38.0,17.0,68.0
717,13.0,13.0,87.0,209.0,94.0,19.0,112.0,21.0,17.0,47.0
718,13.0,13.0,87.0,209.0,94.0,19.0,112.0,21.0,17.0,47.0
719,8.0,98.0,73.0,190.0,103.0,26.0,111.0,25.0,19.0,50.0
720,8.0,98.0,73.0,190.0,103.0,26.0,111.0,25.0,19.0,50.0
721,2.0,98.0,123.0,182.0,93.0,36.0,101.0,33.0,14.0,42.0
722,2.0,98.0,123.0,182.0,93.0,36.0,101.0,33.0,14.0,42.0
723,17.0,7.0,114.0,182.0,82.0,42.0,87.0,31.0,19.0,36.0
724,17.0,7.0,114.0,182.0,82.0,42.0,87.0,31.0,19.0,36.0
725,6.0,17.0,108.0,161.0,98.0,51.0,102.0,31.0,43.0,48.0
726,6.0,17.0,108.0,161.0,98.0,51.0,102.0,31.0,43.0,48.0
727,4.0,17.0,98.0,140.0,124.0,91.0,120.0,30.0,50.0,36.0
728,4.0,17.0,98.0,140.0,124.0,91.0,120.0,30.0,50.0,36.0
729,4.0,0.0,45.0,149.0,87.0,89.0,121.0,33.0,43.0,49.0
730,4.0,0.0,45.0,149.0,87.0,89.0,121.0,33.0,43.0,49.0
731,4.0,16.0,45.0,183.0,95.0,85.0,112.0,37.0,40.0,35.0
732,4.0,16.0,45.0,183.0,95.0,85.0,112.0,37.0,40.0,35.0
733,3.0,21.0,0.0,203.0,100.0,59.0,110.0,17.0,59.0,22.0
734,3.0,21.0,0.0,203.0,100.0,59.0,110.0,17.0,59.0,22.0
735,3.0,48.0,5.0,208.0,118.0,38.0,116.0,14.0,64.0,0.0
736,3.0,48.0,5.0,208.0,118.0,38.0,116.0,14.0,64.0,0.0
737,7.0,48.0,10.0,214.0,152.0,44.0,147.0,13.0,73.0,0.0
738,7.0,48.0,10.0,214.0,152.0,44.0,147.0,13.0,73.0,0.0
739,10.0,0.0,14.0,177.0,199.0,69.0,175.0,19.0,78.0,0.0
740,10.0,0.0,14.0,177.0,199.0,69.0,175.0,19.0,78.0,0.0
741,6.0,0.0,20.0,180.0,209.0,79.0,185.0,8.0,60.0,0.0
742,6.0,0.0,20.0,180.0,209.0,79.0,185.0,8.0,60.0,0.0
743,6.0,0.0,52.0,224.0,217.0,108.0,210.0,8.0,33.0,1.0
744,6.0,0.0,52.0,224.0,217.0,108.0,210.0,8.0,33.0,1.0
745,1.0,0.0,59.0,151.0,281.0,73.0,215.0,11.0,28.0,14.0
746,1.0,0.0,59.0,151.0,281.0,73.0,215.0,11.0,28.0,14.0
747,7.0,14.0,58.0,139.0,159.0,64.0,191.0,12.0,46.0,14.0
748,7.0,14.0,58.0,139.0,159.0,64.0,191.0,12.0,46.0,14.0
749,7.0,19.0,34.0,139.0,82.0,39.0,106.0,11.0,29.0,0.0
750,7.0,19.0,34.0,139.0,82.0,39.0,106.0,11.0,29.0,0.0
751,2.0,16.0,20.0,120.0,13.0,11.0,115.0,11.0,29.0,0.0
752,2.0,16.0,20.0,120.0,13.0,11.0,115.0,11.0,29.0,0.0
753,2.0,11.0,31.0,85.0,8.0,10.0,63.0,15.0,27.0,0.0
754,2.0,11.0,31.0,85.0,8.0,10.0,63.0,15.0,27.0,0.0
755,5.0,7.0,41.0,65.0,17.0,6.0,61.0,18.0,24.0,0.0
756,5.0,7.0,41.0,65.0,17.0,6.0,61.0,18.0,24.0,0.0
757,9.0,18.0,34.0,36.0,24.0,3.0,58.0,17.0,12.0,5.0
758,9.0,18.0,34.0,36.0,24.0,3.0,58.0,17.0,12.0,5.0
759,8.0,13.0,22.0,37.0,24.0,7.0,51.0,14.0,8.0,7.0
760,8.0,13.0,22.0,37.0,24.0,7.0,51.0,14.0,8.0,7.0
761,2.0,8.0,15.0,40.0,25.0,11.0,48.0,8.0,12.0,11.0
762,2.0,8.0,15.0,40.0,25.0,11.0,48.0,8.0,12.0,11.0
763,3.0,0.0,14.0,37.0,28.0,13.0,43.0,13.0,16.0,17.0
764,3.0,0.0,14.0,37.0,28.0,13.0,43.0,13.0,16.0,17.0
765,4.0,3.0,8.0,25.0,33.0,17.0,44.0,15.0,20.0,15.0
766,4.0,3.0,8.0,25.0,33.0,17.0,44.0,15.0,20.0,15.0
767,7.0,12.0,8.0,32.0,25.0,15.0,50.0,15.0,22.0,12.0
768,7.0,12.0,8.0,32.0,25.0,15.0,50.0,15.0,22.0,12.0
769,11.0,20.0,21.0,40.0,13.0,17.0,53.0,5.0,21.0,7.0
770,11.0,20.0,21.0,40.0,13.0,17.0,53.0,5.0,21.0,7.0
771,10.0,37.0,19.0,41.0,20.0,25.0,56.0,5.0,29.0,8.0
772,10.0,37.0,19.0,41.0,20.0,25.0,56.0,5.0,29.0,8.0
773,5.0,26.0,10.0,47.0,18.0,21.0,30.0,4.0,40.0,9.0
774,5.0,26.0,10.0,47.0,18.0,21.0,30.0,4.0,40.0,9.0
775,6.0,15.0,10.0,46.0,25.0,13.0,32.0,7.0,31.0,13.0
776,6.0,15.0,10.0,46.0,25.0,13.0,32.0,7.0,31.0,13.0
777,7.0,11.0,15.0,48.0,34.0,13.0,44.0,8.0,25.0,13.0
778,7.0,11.0,15.0,48.0,34.0,13.0,44.0,8.0,25.0,13.0
779,5.0,30.0,21.0,46.0,24.0,6.0,45.0,8.0,26.0,19.0
780,5.0,30.0,21.0,46.0,24.0,6.0,45.0,8.0,26.0,19.0
781,4.0,57.0,21.0,43.0,14.0,7.0,52.0,11.0,25.0,23.0
782,4.0,57.0,21.0,43.0,14.0,7.0,52.0,11.0,25.0,23.0
783,4.0,43.0,26.0,53.0,26.0,10.0,47.0,8.0,27.0,27.0
784,4.0,43.0,26.0,53.0,26.0,10.0,47.0,8.0,27.0,27.0
785,5.0,10.0,25.0,59.0,35.0,15.0,50.0,3.0,30.0,19.0
786,5.0,10.0,25.0,59.0,35.0,15.0,50.0,3.0,30.0,19.0
787,6.0,17.0,27.0,67.0,30.0,14.0,57.0,3.0,28.0,14.0
788,6.0,17.0,27.0,67.0,30.0,14.0,57.0,3.0,28.0,14.0
789,6.0,17.0,33.0,98.0,39.0,11.0,59.0,1.0,26.0,25.0
790,6.0,17.0,33.0,98.0,39.0,11.0,59.0,1.0,26.0,25.0
791,3.0,27.0,40.0,94.0,59.0,9.0,69.0,1.0,23.0,5.0
792,3.0,27.0,40.0,94.0,59.0,9.0,69.0,1.0,23.0,5.0
793,2.0,33.0,48.0,84.0,72.0,8.0,82.0,1.0,17.0,11.0
794,2.0,33.0,48.0,84.0,72.0,8.0,82.0,1.0,17.0,11.0
795,2.0,41.0,63.0,86.0,126.0,16.0,77.0,3.0,18.0,19.0
796,2.0,41.0,63.0,86.0,126.0,16.0,77.0,3.0,18.0,19.0
797,4.0,77.0,87.0,87.0,116.0,16.0,53.0,4.0,17.0,26.0
798,4.0,77.0,87.0,87.0,116.0,16.0,53.0,4.0,17.0,26.0
799,3.0,108.0,104.0,106.0,81.0,11.0,52.0,4.0,17.0,23.0
800,3.0,108.0,104.0,106.0,81.0,11.0,52.0,4.0,17.0,23.0
801,3.0,89.0,72.0,101.0,81.0,7.0,59.0,9.0,18.0,20.0
802,3.0,89.0,72.0,101.0,81.0,7.0,59.0,9.0,18.0,20.0
803,8.0,57.0,60.0,104.0,97.0,9.0,80.0,15.0,19.0,24.0
804,8.0,57.0,60.0,104.0,97.0,9.0,80.0,15.0,19.0,24.0
805,9.0,25.0,33.0,113.0,129.0,18.0,79.0,13.0,23.0,30.0
806,9.0,25.0,33.0,113.0,129.0,18.0,79.0,13.0,23.0,30.0
807,1.0,30.0,37.0,100.0,139.0,19.0,72.0,17.0,30.0,35.0
808,1.0,30.0,37.0,100.0,139.0,19.0,72.0,17.0,30.0,35.0
809,3.0,49.0,24.0,102.0,132.0,24.0,66.0,23.0,29.0,34.0
810,3.0,49.0,24.0,102.0,132.0,24.0,66.0,23.0,29.0,34.0
811,5.0,61.0,29.0,141.0,99.0,33.0,76.0,27.0,24.0,38.0
812,5.0,61.0,29.0,141.0,99.0,33.0,76.0,27.0,24.0,38.0
813,3.0,65.0,46.0,98.0,105.0,36.0,100.0,36.0,20.0,49.0
814,3.0,65.0,46.0,98.0,105.0,36.0,100.0,36.0,20.0,49.0
815,1.0,46.0,47.0,96.0,78.0,46.0,96.0,38.0,23.0,56.0
816,1.0,46.0,47.0,96.0,78.0,46.0,96.0,38.0,23.0,56.0
817,2.0,31.0,64.0,87.0,93.0,71.0,97.0,51.0,20.0,54.0
818,2.0,31.0,64.0,87.0,93.0,71.0,97.0,51.0,20.0,54.0
819,2.0,48.0,104.0,87.0,108.0,64.0,89.0,83.0,17.0,61.0
820,2.0,48.0,104.0,87.0,108.0,64.0,89.0,83.0,17.0,61.0
821,1.0,68.0,113.0,74.0,96.0,69.0,56.0,56.0,18.0,58.0
822,1.0,68.0,113.0,74.0,96.0,69.0,56.0,56.0,18.0,58.0
823,1.0,27.0,112.0,55.0,104.0,79.0,67.0,25.0,24.0,63.0
824,1.0,27.0,112.0,55.0,104.0,79.0,67.0,25.0,24.0,63.0
825,0.0,11.0,121.0,75.0,116.0,90.0,93.0,7.0,40.0,79.0
826,0.0,11.0,121.0,75.0,116.0,90.0,93.0,7.0,40.0,79.0
827,1.0,45.0,189.0,74.0,107.0,105.0,106.0,18.0,55.0,117.0
828,1.0,45.0,189.0,74.0,107.0,105.0,106.0,18.0,55.0,117.0
829,1.0,45.0,159.0,74.0,148.0,105.0,121.0,12.0,56.0,111.0
830,1.0,45.0,159.0,74.0,148.0,105.0,121.0,12.0,56.0,111.0
831,1.0,0.0,159.0,53.0,154.0,2.0,136.0,3.0,56.0,0.0
832,1.0,0.0,159.0,53.0,154.0,2.0,136.0,3.0,56.0,0.0
833,2.0,0.0,97.0,53.0,162.0,2.0,172.0,9.0,50.0,0.0
834,2.0,0.0,97.0,53.0,162.0,2.0,172.0,9.0,50.0,0.0
835,2.0,2.0,106.0,40.0,124.0,1.0,146.0,8.0,39.0,0.0
836,2.0,2.0,106.0,40.0,124.0,1.0,146.0,8.0,39.0,0.0
837,1.0,32.0,113.0,40.0,10.0,0.0,120.0,6.0,30.0,5.0
838,1.0,32.0,113.0,40.0,10.0,0.0,120.0,6.0,30.0,5.0
839,7.0,60.0,181.0,18.0,0.0,13.0,127.0,25.0,32.0,5.0
840,7.0,60.0,181.0,18.0,0.0,13.0,127.0,25.0,32.0,5.0
841,6.0,60.0,161.0,29.0,0.0,12.0,184.0,27.0,20.0,9.0
842,6.0,60.0,161.0,29.0,0.0,12.0,184.0,27.0,20.0,9.0
843,4.0,8.0,161.0,33.0,10.0,14.0,143.0,19.0,12.0,9.0
844,4.0,8.0,161.0,33.0,10.0,14.0,143.0,19.0,12.0,9.0
845,12.0,8.0,76.0,39.0,24.0,18.0,127.0,19.0,14.0,0.0
846,12.0,8.0,76.0,39.0,24.0,18.0,127.0,19.0,14.0,0.0
847,12.0,7.0,94.0,39.0,21.0,16.0,135.0,21.0,18.0,0.0
848,12.0,7.0,94.0,39.0,21.0,16.0,135.0,21.0,18.0,0.0
849,12.0,7.0,92.0,37.0,13.0,22.0,84.0,19.0,17.0,0.0
850,12.0,7.0,92.0,37.0,13.0,22.0,84.0,19.0,17.0,0.0
851,5.0,0.0,85.0,27.0,18.0,39.0,69.0,24.0,18.0,8.0
852,5.0,0.0,85.0,27.0,18.0,39.0,69.0,24.0,18.0,8.0
853,4.0,0.0,108.0,23.0,20.0,8.0,51.0,25.0,28.0,14.0
854,4.0,0.0,108.0,23.0,20.0,8.0,51.0,25.0,28.0,14.0
855,4.0,0.0,116.0,29.0,20.0,11.0,41.0,21.0,32.0,23.0
856,4.0,0.0,116.0,29.0,20.0,11.0,41.0,21.0,32.0,23.0
857,4.0,0.0,78.0,37.0,26.0,17.0,44.0,21.0,24.0,27.0
858,4.0,0.0,78.0,37.0,26.0,17.0,44.0,21.0,24.0,27.0
859,3.0,11.0,76.0,43.0,34.0,26.0,49.0,30.0,28.0,36.0
860,3.0,11.0,76.0,43.0,34.0,26.0,49.0,30.0,28.0,36.0
861,1.0,11.0,90.0,35.0,50.0,32.0,55.0,29.0,35.0,49.0
862,1.0,11.0,90.0,35.0,50.0,32.0,55.0,29.0,35.0,49.0
863,1.0,4.0,105.0,38.0,75.0,38.0,57.0,31.0,40.0,96.0
864,1.0,4.0,105.0,38.0,75.0,38.0,57.0,31.0,40.0,96.0
865,2.0,15.0,111.0,47.0,84.0,43.0,60.0,25.0,47.0,86.0
866,2.0,15.0,111.0,47.0,84.0,43.0,60.0,25.0,47.0,86.0
867,3.0,16.0,105.0,48.0,62.0,57.0,77.0,18.0,54.0,87.0
868,3.0,16.0,105.0,48.0,62.0,57.0,77.0,18.0,54.0,87.0
869,3.0,21.0,91.0,55.0,58.0,55.0,74.0,21.0,66.0,116.0
870,3.0,21.0,91.0,55.0,58.0,55.0,74.0,21.0,66.0,116.0
871,1.0,0.0,90.0,72.0,65.0,58.0,83.0,19.0,66.0,137.0
872,1.0,0.0,90.0,72.0,65.0,58.0,83.0,19.0,66.0,137.0
873,2.0,7.0,58.0,68.0,94.0,78.0,110.0,24.0,59.0,150.0
874,2.0,7.0,58.0,68.0,94.0,78.0,110.0,24.0,59.0,150.0
875,2.0,16.0,56.0,72.0,83.0,63.0,120.0,34.0,65.0,159.0
876,2.0,16.0,56.0,72.0,83.0,63.0,120.0,34.0,65.0,159.0
877,2.0,24.0,47.0,73.0,84.0,57.0,124.0,39.0,56.0,109.0
878,2.0,24.0,47.0,73.0,84.0,57.0,124.0,39.0,56.0,109.0
879,2.0,25.0,55.0,78.0,112.0,87.0,110.0,47.0,57.0,104.0
880,2.0,25.0,55.0,78.0,112.0,87.0,110.0,47.0,57.0,104.0
881,2.0,21.0,66.0,89.0,114.0,105.0,100.0,49.0,56.0,128.0
882,2.0,21.0,66.0,89.0,114.0,105.0,100.0,49.0,56.0,128.0
883,3.0,19.0,81.0,41.0,97.0,45.0,99.0,46.0,45.0,159.0
884,3.0,19.0,81.0,41.0,97.0,45.0,99.0,46.0,45.0,159.0
885,3.0,19.0,73.0,16.0,90.0,37.0,105.0,30.0,40.0,141.0
886,3.0,19.0,73.0,16.0,90.0,37.0,105.0,30.0,40.0,141.0
887,4.0,15.0,76.0,19.0,103.0,33.0,106.0,42.0,21.0,110.0
888,4.0,15.0,76.0,19.0,103.0,33.0,106.0,42.0,21.0,110.0
889,5.0,0.0,72.0,25.0,115.0,14.0,89.0,60.0,19.0,239.0
890,5.0,0.0,72.0,25.0,115.0,14.0,89.0,60.0,19.0,239.0
891,8.0,0.0,87.0,24.0,88.0,16.0,84.0,36.0,10.0,190.0
892,8.0,0.0,87.0,24.0,88.0,16.0,84.0,36.0,10.0,190.0
893,9.0,0.0,57.0,39.0,34.0,19.0,55.0,47.0,12.0,145.0
894,9.0,0.0,57.0,39.0,34.0,19.0,55.0,47.0,12.0,145.0
895,6.0,0.0,40.0,49.0,26.0,22.0,52.0,42.0,17.0,158.0
896,6.0,0.0,40.0,49.0,26.0,22.0,52.0,42.0,17.0,158.0
897,1.0,10.0,33.0,55.0,27.0,18.0,67.0,41.0,20.0,98.0
898,1.0,10.0,33.0,55.0,27.0,18.0,67.0,41.0,20.0,98.0
899,1.0,10.0,39.0,63.0,24.0,20.0,61.0,45.0,23.0,79.0
900,1.0,10.0,39.0,63.0,24.0,20.0,61.0,45.0,23.0,79.0
901,4.0,11.0,64.0,67.0,31.0,21.0,63.0,44.0,23.0,50.0
902,4.0,11.0,64.0,67.0,31.0,21.0,63.0,44.0,23.0,50.0
903,7.0,19.0,75.0,91.0,48.0,20.0,81.0,46.0,24.0,19.0
904,7.0,19.0,75.0,91.0,48.0,20.0,81.0,46.0,24.0,19.0
905,10.0,24.0,99.0,182.0,52.0,29.0,99.0,37.0,32.0,21.0
906,10.0,24.0,99.0,182.0,52.0,29.0,99.0,37.0,32.0,21.0
907,8.0,22.0,137.0,170.0,30.0,54.0,102.0,46.0,37.0,34.0
908,8.0,22.0,137.0,170.0,30.0,54.0,102.0,46.0,37.0,34.0
909,2.0,14.0,148.0,144.0,33.0,68.0,87.0,37.0,46.0,26.0
910,2.0,14.0,148.0,144.0,33.0,68.0,87.0,37.0,46.0,26.0
911,2.0,11.0,154.0,121.0,37.0,111.0,69.0,37.0,61.0,24.0
912,2.0,11.0,154.0,121.0,37.0,111.0,69.0,37.0,61.0,24.0
913,3.0,7.0,163.0,171.0,33.0,115.0,23.0,59.0,92.0,32.0
914,3.0,7.0,163.0,171.0,33.0,115.0,23.0,59.0,92.0,32.0
915,4.0,22.0,154.0,177.0,41.0,84.0,26.0,66.0,88.0,17.0
916,4.0,22.0,154.0,177.0,41.0,84.0,26.0,66.0,88.0,17.0
917,8.0,22.0,133.0,174.0,62.0,96.0,30.0,77.0,87.0,15.0
918,8.0,22.0,133.0,174.0,62.0,96.0,30.0,77.0,87.0,15.0
919,12.0,0.0,115.0,188.0,90.0,110.0,30.0,99.0,84.0,13.0
920,12.0,0.0,115.0,188.0,90.0,110.0,30.0,99.0,84.0,13.0
921,4.0,0.0,94.0,179.0,90.0,98.0,36.0,98.0,61.0,0.0
922,4.0,0.0,94.0,179.0,90.0,98.0,36.0,98.0,61.0,0.0
923,4.0,2.0,75.0,170.0,84.0,125.0,67.0,32.0,43.0,0.0
924,4.0,2.0,75.0,170.0,84.0,125.0,67.0,32.0,43.0,0.0
925,1.0,3.0,59.0,163.0,50.0,140.0,64.0,11.0,28.0,7.0
926,1.0,3.0,59.0,163.0,50.0,140.0,64.0,11.0,28.0,7.0
927,1.0,21.0,59.0,113.0,36.0,172.0,49.0,21.0,23.0,10.0
928,1.0,21.0,59.0,113.0,36.0,172.0,49.0,21.0,23.0,10.0
929,0.0,21.0,24.0,68.0,39.0,226.0,30.0,23.0,22.0,10.0
930,0.0,21.0,24.0,68.0,39.0,226.0,30.0,23.0,22.0,10.0
931,0.0,0.0,24.0,51.0,26.0,245.0,53.0,42.0,15.0,10.0
932,0.0,0.0,24.0,51.0,26.0,245.0,53.0,42.0,15.0,10.0
933,0.0,0.0,21.0,105.0,26.0,226.0,56.0,50.0,16.0,7.0
934,0.0,0.0,21.0,105.0,26.0,226.0,56.0,50.0,16.0,7.0
935,0.0,0.0,34.0,89.0,29.0,152.0,79.0,56.0,10.0,6.0
936,0.0,0.0,34.0,89.0,29.0,152.0,79.0,56.0,10.0,6.0
937,8.0,0.0,38.0,94.0,45.0,124.0,52.0,43.0,13.0,8.0
938,8.0,0.0,38.0,94.0,45.0,124.0,52.0,43.0,13.0,8.0
939,8.0,0.0,30.0,124.0,50.0,56.0,41.0,50.0,17.0,22.0
940,8.0,0.0,30.0,124.0,50.0,56.0,41.0,50.0,17.0,22.0
941,1.0,0.0,14.0,87.0,41.0,40.0,22.0,15.0,18.0,23.0
942,1.0,0.0,14.0,87.0,41.0,40.0,22.0,15.0,18.0,23.0
943,1.0,5.0,11.0,85.0,37.0,40.0,29.0,21.0,13.0,29.0
944,1.0,5.0,11.0,85.0,37.0,40.0,29.0,21.0,13.0,29.0
945,4.0,5.0,14.0,52.0,12.0,9.0,30.0,28.0,14.0,21.0
946,4.0,5.0,14.0,52.0,12.0,9.0,30.0,28.0,14.0,21.0
947,3.0,0.0,21.0,32.0,14.0,17.0,31.0,25.0,13.0,3.0
948,3.0,0.0,21.0,32.0,14.0,17.0,31.0,25.0,13.0,3.0
949,2.0,0.0,21.0,34.0,18.0,14.0,30.0,22.0,12.0,3.0
950,2.0,0.0,21.0,34.0,18.0,14.0,30.0,22.0,12.0,3.0
951,2.0,0.0,25.0,34.0,25.0,8.0,33.0,21.0,12.0,13.0
952,2.0,0.0,25.0,34.0,25.0,8.0,33.0,21.0,12.0,13.0
953,4.0,0.0,31.0,34.0,37.0,5.0,41.0,18.0,12.0,22.0
954,4.0,0.0,31.0,34.0,37.0,5.0,41.0,18.0,12.0,22.0
955,5.0,4.0,29.0,46.0,34.0,8.0,48.0,8.0,13.0,39.0
956,5.0,4.0,29.0,46.0,34.0,8.0,48.0,8.0,13.0,39.0
957,4.0,12.0,28.0,67.0,36.0,13.0,52.0,8.0,12.0,36.0
958,4.0,12.0,28.0,67.0,36.0,13.0,52.0,8.0,12.0,36.0
959,7.0,23.0,42.0,69.0,57.0,21.0,59.0,11.0,10.0,36.0
960,7.0,23.0,42.0,69.0,57.0,21.0,59.0,11.0,10.0,36.0
961,7.0,30.0,51.0,67.0,67.0,24.0,55.0,10.0,10.0,16.0
962,7.0,30.0,51.0,67.0,67.0,24.0,55.0,10.0,10.0,16.0
963,4.0,19.0,62.0,75.0,60.0,33.0,54.0,14.0,10.0,23.0
964,4.0,19.0,62.0,75.0,60.0,33.0,54.0,14.0,10.0,23.0
965,5.0,8.0,70.0,88.0,61.0,31.0,64.0,23.0,10.0,59.0
966,5.0,8.0,70.0,88.0,61.0,31.0,64.0,23.0,10.0,59.0
967,5.0,0.0,69.0,94.0,84.0,19.0,71.0,26.0,8.0,57.0
968,5.0,0.0,69.0,94.0,84.0,19.0,71.0,26.0,8.0,57.0
969,3.0,7.0,65.0,81.0,69.0,15.0,82.0,33.0,9.0,54.0
970,3.0,7.0,65.0,81.0,69.0,15.0,82.0,33.0,9.0,54.0
971,2.0,10.0,83.0,76.0,38.0,17.0,89.0,46.0,15.0,45.0
972,2.0,10.0,83.0,76.0,38.0,17.0,89.0,46.0,15.0,45.0
973,4.0,16.0,79.0,64.0,32.0,20.0,80.0,44.0,24.0,20.0
974,4.0,16.0,79.0,64.0,32.0,20.0,80.0,44.0,24.0,20.0
975,4.0,20.0,114.0,67.0,29.0,25.0,61.0,48.0,25.0,33.0
