,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
649,190.0,22.0,331.0,0.0,18.0,12.0,104.0,25.0,16.0,267.0
650,198.0,11.0,365.0,2.0,29.0,21.0,116.0,28.0,0.0,291.0
651,198.0,11.0,365.0,2.0,29.0,21.0,116.0,28.0,0.0,291.0
652,198.0,1.0,344.0,2.0,29.0,21.0,141.0,15.0,0.0,299.0
653,198.0,1.0,344.0,2.0,29.0,21.0,141.0,15.0,0.0,299.0
654,43.0,5.0,305.0,2.0,29.0,22.0,56.0,11.0,2.0,226.0
655,43.0,5.0,305.0,2.0,29.0,22.0,56.0,11.0,2.0,226.0
656,43.0,9.0,300.0,2.0,29.0,28.0,17.0,8.0,2.0,135.0
657,43.0,9.0,300.0,2.0,29.0,28.0,17.0,8.0,2.0,135.0
658,19.0,13.0,213.0,2.0,17.0,34.0,12.0,7.0,6.0,60.0
659,19.0,13.0,213.0,2.0,17.0,34.0,12.0,7.0,6.0,60.0
660,32.0,10.0,154.0,2.0,17.0,24.0,17.0,9.0,23.0,62.0
661,32.0,10.0,154.0,2.0,17.0,24.0,17.0,9.0,23.0,62.0
662,38.0,16.0,115.0,2.0,0.0,23.0,15.0,7.0,20.0,67.0
663,38.0,16.0,115.0,2.0,0.0,23.0,15.0,7.0,20.0,67.0
664,36.0,22.0,130.0,2.0,6.0,30.0,11.0,3.0,16.0,69.0
665,36.0,22.0,130.0,2.0,6.0,30.0,11.0,3.0,16.0,69.0
666,36.0,27.0,161.0,2.0,9.0,49.0,9.0,6.0,18.0,74.0
667,36.0,27.0,161.0,2.0,9.0,49.0,9.0,6.0,18.0,74.0
668,41.0,29.0,143.0,3.0,12.0,47.0,10.0,13.0,38.0,78.0
669,41.0,29.0,143.0,3.0,12.0,47.0,10.0,13.0,38.0,78.0
670,43.0,22.0,141.0,3.0,13.0,39.0,13.0,22.0,64.0,57.0
671,43.0,22.0,141.0,3.0,13.0,39.0,13.0,22.0,64.0,57.0
672,41.0,11.0,175.0,2.0,11.0,23.0,16.0,28.0,86.0,56.0
673,41.0,11.0,175.0,2.0,11.0,23.0,16.0,28.0,86.0,56.0
674,49.0,10.0,163.0,4.0,14.0,27.0,19.0,32.0,96.0,58.0
675,49.0,10.0,163.0,4.0,14.0,27.0,19.0,32.0,96.0,58.0
676,64.0,13.0,154.0,4.0,11.0,39.0,21.0,37.0,101.0,53.0
677,64.0,13.0,154.0,4.0,11.0,39.0,21.0,37.0,101.0,53.0
678,72.0,12.0,138.0,4.0,6.0,54.0,25.0,32.0,56.0,58.0
679,72.0,12.0,138.0,4.0,6.0,54.0,25.0,32.0,56.0,58.0
680,89.0,10.0,121.0,4.0,6.0,67.0,22.0,28.0,31.0,62.0
681,89.0,10.0,121.0,4.0,6.0,67.0,22.0,28.0,31.0,62.0
682,98.0,12.0,126.0,0.0,4.0,84.0,18.0,19.0,49.0,67.0
683,98.0,12.0,126.0,0.0,4.0,84.0,18.0,19.0,49.0,67.0
684,84.0,15.0,174.0,3.0,12.0,86.0,17.0,17.0,59.0,79.0
685,84.0,15.0,174.0,3.0,12.0,86.0,17.0,17.0,59.0,79.0
686,90.0,10.0,167.0,4.0,45.0,81.0,17.0,12.0,54.0,82.0
687,90.0,10.0,167.0,4.0,45.0,81.0,17.0,12.0,54.0,82.0
688,109.0,9.0,154.0,4.0,32.0,95.0,16.0,17.0,45.0,84.0
689,109.0,9.0,154.0,4.0,32.0,95.0,16.0,17.0,45.0,84.0
690,87.0,12.0,237.0,5.0,22.0,95.0,20.0,27.0,60.0,97.0
691,87.0,12.0,237.0,5.0,22.0,95.0,20.0,27.0,60.0,97.0
692,75.0,14.0,208.0,5.0,34.0,121.0,24.0,31.0,83.0,84.0
693,75.0,14.0,208.0,5.0,34.0,121.0,24.0,31.0,83.0,84.0
694,68.0,15.0,128.0,2.0,47.0,143.0,20.0,41.0,83.0,80.0
695,68.0,15.0,128.0,2.0,47.0,143.0,20.0,41.0,83.0,80.0
696,64.0,15.0,160.0,2.0,57.0,135.0,15.0,76.0,33.0,88.0
697,64.0,15.0,160.0,2.0,57.0,135.0,15.0,76.0,33.0,88.0
698,38.0,15.0,202.0,2.0,37.0,130.0,20.0,67.0,37.0,88.0
699,38.0,15.0,202.0,2.0,37.0,130.0,20.0,67.0,37.0,88.0
700,51.0,16.0,192.0,1.0,52.0,121.0,22.0,67.0,44.0,96.0
701,51.0,16.0,192.0,1.0,52.0,121.0,22.0,67.0,44.0,96.0
702,69.0,14.0,163.0,2.0,77.0,99.0,19.0,67.0,39.0,61.0
703,69.0,14.0,163.0,2.0,77.0,99.0,19.0,67.0,39.0,61.0
704,70.0,12.0,190.0,1.0,102.0,102.0,25.0,31.0,39.0,61.0
705,70.0,12.0,190.0,1.0,102.0,102.0,25.0,31.0,39.0,61.0
706,63.0,12.0,224.0,1.0,111.0,106.0,32.0,41.0,29.0,69.0
707,63.0,12.0,224.0,1.0,111.0,106.0,32.0,41.0,29.0,69.0
708,76.0,17.0,242.0,3.0,70.0,117.0,32.0,51.0,21.0,73.0
709,76.0,17.0,242.0,3.0,70.0,117.0,32.0,51.0,21.0,73.0
710,101.0,20.0,181.0,3.0,71.0,84.0,31.0,35.0,24.0,80.0
711,101.0,20.0,181.0,3.0,71.0,84.0,31.0,35.0,24.0,80.0
712,94.0,19.0,187.0,2.0,100.0,54.0,39.0,30.0,40.0,74.0
713,94.0,19.0,187.0,2.0,100.0,54.0,39.0,30.0,40.0,74.0
714,86.0,12.0,196.0,1.0,241.0,30.0,38.0,23.0,64.0,69.0
715,86.0,12.0,196.0,1.0,241.0,30.0,38.0,23.0,64.0,69.0
716,65.0,12.0,210.0,3.0,241.0,52.0,43.0,19.0,42.0,71.0
717,65.0,12.0,210.0,3.0,241.0,52.0,43.0,19.0,42.0,71.0
718,102.0,13.0,209.0,2.0,139.0,74.0,60.0,20.0,44.0,97.0
719,102.0,13.0,209.0,2.0,139.0,74.0,60.0,20.0,44.0,97.0
720,111.0,22.0,209.0,1.0,154.0,49.0,54.0,31.0,66.0,87.0
721,111.0,22.0,209.0,1.0,154.0,49.0,54.0,31.0,66.0,87.0
722,126.0,22.0,254.0,3.0,217.0,32.0,59.0,30.0,71.0,69.0
723,126.0,22.0,254.0,3.0,217.0,32.0,59.0,30.0,71.0,69.0
724,132.0,22.0,305.0,6.0,232.0,38.0,42.0,32.0,82.0,64.0
725,132.0,22.0,305.0,6.0,232.0,38.0,42.0,32.0,82.0,64.0
726,144.0,18.0,308.0,8.0,266.0,49.0,35.0,45.0,94.0,45.0
727,144.0,18.0,308.0,8.0,266.0,49.0,35.0,45.0,94.0,45.0
728,149.0,9.0,322.0,7.0,166.0,46.0,49.0,28.0,74.0,44.0
729,149.0,9.0,322.0,7.0,166.0,46.0,49.0,28.0,74.0,44.0
730,160.0,20.0,379.0,3.0,65.0,46.0,75.0,31.0,35.0,51.0
731,160.0,20.0,379.0,3.0,65.0,46.0,75.0,31.0,35.0,51.0
732,149.0,27.0,395.0,3.0,0.0,21.0,68.0,120.0,18.0,77.0
733,149.0,27.0,395.0,3.0,0.0,21.0,68.0,120.0,18.0,77.0
734,153.0,49.0,416.0,0.0,10.0,21.0,62.0,25.0,48.0,82.0
735,153.0,49.0,416.0,0.0,10.0,21.0,62.0,25.0,48.0,82.0
736,141.0,30.0,363.0,0.0,7.0,18.0,54.0,7.0,41.0,87.0
737,141.0,30.0,363.0,0.0,7.0,18.0,54.0,7.0,41.0,87.0
738,148.0,18.0,411.0,0.0,4.0,26.0,65.0,15.0,41.0,75.0
739,148.0,18.0,411.0,0.0,4.0,26.0,65.0,15.0,41.0,75.0
740,195.0,19.0,493.0,0.0,0.0,38.0,72.0,23.0,0.0,61.0
741,195.0,19.0,493.0,0.0,0.0,38.0,72.0,23.0,0.0,61.0
742,210.0,32.0,569.0,0.0,0.0,44.0,84.0,17.0,0.0,40.0
743,210.0,32.0,569.0,0.0,0.0,44.0,84.0,17.0,0.0,40.0
744,90.0,60.0,646.0,0.0,0.0,74.0,77.0,21.0,0.0,50.0
745,90.0,60.0,646.0,0.0,0.0,74.0,77.0,21.0,0.0,50.0
746,170.0,76.0,505.0,0.0,2.0,84.0,37.0,21.0,0.0,46.0
747,170.0,76.0,505.0,0.0,2.0,84.0,37.0,21.0,0.0,46.0
748,148.0,73.0,524.0,2.0,32.0,84.0,18.0,5.0,18.0,52.0
749,148.0,73.0,524.0,2.0,32.0,84.0,18.0,5.0,18.0,52.0
750,117.0,98.0,390.0,8.0,42.0,0.0,23.0,9.0,42.0,63.0
751,117.0,98.0,390.0,8.0,42.0,0.0,23.0,9.0,42.0,63.0
752,149.0,9.0,373.0,5.0,42.0,13.0,23.0,6.0,26.0,53.0
753,149.0,9.0,373.0,5.0,42.0,13.0,23.0,6.0,26.0,53.0
754,165.0,9.0,633.0,2.0,0.0,21.0,25.0,3.0,10.0,21.0
755,165.0,9.0,633.0,2.0,0.0,21.0,25.0,3.0,10.0,21.0
756,143.0,16.0,391.0,2.0,3.0,22.0,33.0,4.0,24.0,25.0
757,143.0,16.0,391.0,2.0,3.0,22.0,33.0,4.0,24.0,25.0
758,110.0,26.0,299.0,4.0,26.0,23.0,29.0,6.0,17.0,35.0
759,110.0,26.0,299.0,4.0,26.0,23.0,29.0,6.0,17.0,35.0
760,108.0,26.0,325.0,4.0,26.0,21.0,20.0,8.0,14.0,28.0
761,108.0,26.0,325.0,4.0,26.0,21.0,20.0,8.0,14.0,28.0
762,104.0,18.0,249.0,3.0,17.0,22.0,17.0,14.0,23.0,19.0
763,104.0,18.0,249.0,3.0,17.0,22.0,17.0,14.0,23.0,19.0
764,107.0,20.0,171.0,1.0,17.0,25.0,15.0,23.0,41.0,23.0
765,107.0,20.0,171.0,1.0,17.0,25.0,15.0,23.0,41.0,23.0
766,92.0,22.0,184.0,1.0,16.0,13.0,15.0,19.0,49.0,25.0
767,92.0,22.0,184.0,1.0,16.0,13.0,15.0,19.0,49.0,25.0
768,40.0,26.0,236.0,4.0,17.0,17.0,21.0,10.0,42.0,33.0
769,40.0,26.0,236.0,4.0,17.0,17.0,21.0,10.0,42.0,33.0
770,18.0,36.0,280.0,4.0,17.0,24.0,20.0,9.0,52.0,35.0
771,18.0,36.0,280.0,4.0,17.0,24.0,20.0,9.0,52.0,35.0
772,17.0,41.0,209.0,2.0,18.0,31.0,22.0,14.0,62.0,40.0
773,17.0,41.0,209.0,2.0,18.0,31.0,22.0,14.0,62.0,40.0
774,17.0,34.0,228.0,6.0,0.0,30.0,25.0,14.0,101.0,44.0
775,17.0,34.0,228.0,6.0,0.0,30.0,25.0,14.0,101.0,44.0
776,23.0,29.0,305.0,6.0,0.0,27.0,25.0,15.0,99.0,38.0
777,23.0,29.0,305.0,6.0,0.0,27.0,25.0,15.0,99.0,38.0
778,31.0,22.0,215.0,2.0,0.0,25.0,24.0,13.0,74.0,39.0
779,31.0,22.0,215.0,2.0,0.0,25.0,24.0,13.0,74.0,39.0
780,29.0,26.0,178.0,2.0,7.0,34.0,18.0,10.0,68.0,52.0
781,29.0,26.0,178.0,2.0,7.0,34.0,18.0,10.0,68.0,52.0
782,34.0,23.0,231.0,2.0,5.0,37.0,22.0,15.0,92.0,66.0
783,34.0,23.0,231.0,2.0,5.0,37.0,22.0,15.0,92.0,66.0
784,53.0,21.0,214.0,3.0,4.0,43.0,27.0,19.0,100.0,78.0
785,53.0,21.0,214.0,3.0,4.0,43.0,27.0,19.0,100.0,78.0
786,59.0,33.0,199.0,1.0,4.0,77.0,32.0,22.0,115.0,82.0
787,59.0,33.0,199.0,1.0,4.0,77.0,32.0,22.0,115.0,82.0
788,60.0,65.0,187.0,1.0,14.0,74.0,36.0,20.0,108.0,94.0
789,60.0,65.0,187.0,1.0,14.0,74.0,36.0,20.0,108.0,94.0
790,71.0,30.0,228.0,2.0,17.0,81.0,41.0,20.0,82.0,110.0
791,71.0,30.0,228.0,2.0,17.0,81.0,41.0,20.0,82.0,110.0
792,67.0,26.0,266.0,2.0,31.0,94.0,45.0,21.0,65.0,115.0
793,67.0,26.0,266.0,2.0,31.0,94.0,45.0,21.0,65.0,115.0
794,50.0,16.0,253.0,3.0,59.0,76.0,59.0,21.0,53.0,111.0
795,50.0,16.0,253.0,3.0,59.0,76.0,59.0,21.0,53.0,111.0
796,58.0,13.0,295.0,6.0,70.0,73.0,64.0,19.0,58.0,126.0
797,58.0,13.0,295.0,6.0,70.0,73.0,64.0,19.0,58.0,126.0
798,40.0,11.0,215.0,7.0,97.0,97.0,54.0,21.0,66.0,114.0
799,40.0,11.0,215.0,7.0,97.0,97.0,54.0,21.0,66.0,114.0
800,43.0,17.0,200.0,0.0,125.0,84.0,41.0,31.0,51.0,82.0
801,43.0,17.0,200.0,0.0,125.0,84.0,41.0,31.0,51.0,82.0
802,48.0,22.0,256.0,4.0,131.0,54.0,54.0,27.0,35.0,68.0
803,48.0,22.0,256.0,4.0,131.0,54.0,54.0,27.0,35.0,68.0
804,57.0,19.0,260.0,3.0,100.0,58.0,51.0,30.0,29.0,62.0
805,57.0,19.0,260.0,3.0,100.0,58.0,51.0,30.0,29.0,62.0
806,80.0,17.0,245.0,4.0,77.0,43.0,42.0,27.0,30.0,67.0
807,80.0,17.0,245.0,4.0,77.0,43.0,42.0,27.0,30.0,67.0
808,100.0,13.0,299.0,4.0,104.0,33.0,33.0,18.0,23.0,78.0
809,100.0,13.0,299.0,4.0,104.0,33.0,33.0,18.0,23.0,78.0
810,126.0,16.0,295.0,3.0,104.0,16.0,24.0,19.0,17.0,84.0
811,126.0,16.0,295.0,3.0,104.0,16.0,24.0,19.0,17.0,84.0
812,142.0,24.0,403.0,3.0,30.0,21.0,20.0,26.0,20.0,75.0
813,142.0,24.0,403.0,3.0,30.0,21.0,20.0,26.0,20.0,75.0
814,160.0,56.0,308.0,3.0,48.0,18.0,14.0,29.0,33.0,80.0
815,160.0,56.0,308.0,3.0,48.0,18.0,14.0,29.0,33.0,80.0
816,192.0,38.0,375.0,3.0,51.0,17.0,18.0,33.0,53.0,90.0
817,192.0,38.0,375.0,3.0,51.0,17.0,18.0,33.0,53.0,90.0
818,239.0,29.0,386.0,4.0,70.0,18.0,27.0,34.0,73.0,89.0
819,239.0,29.0,386.0,4.0,70.0,18.0,27.0,34.0,73.0,89.0
820,138.0,27.0,379.0,6.0,0.0,22.0,36.0,37.0,80.0,93.0
821,138.0,27.0,379.0,6.0,0.0,22.0,36.0,37.0,80.0,93.0
822,101.0,11.0,425.0,5.0,25.0,24.0,47.0,45.0,59.0,84.0
823,101.0,11.0,425.0,5.0,25.0,24.0,47.0,45.0,59.0,84.0
824,128.0,6.0,468.0,6.0,42.0,19.0,46.0,59.0,0.0,80.0
825,128.0,6.0,468.0,6.0,42.0,19.0,46.0,59.0,0.0,80.0
826,138.0,9.0,350.0,6.0,42.0,11.0,30.0,58.0,0.0,84.0
827,138.0,9.0,350.0,6.0,42.0,11.0,30.0,58.0,0.0,84.0
828,106.0,11.0,395.0,7.0,0.0,15.0,25.0,48.0,17.0,96.0
829,106.0,11.0,395.0,7.0,0.0,15.0,25.0,48.0,17.0,96.0
830,150.0,10.0,602.0,11.0,0.0,19.0,25.0,49.0,18.0,107.0
831,150.0,10.0,602.0,11.0,0.0,19.0,25.0,49.0,18.0,107.0
832,205.0,13.0,795.0,0.0,0.0,11.0,30.0,42.0,24.0,104.0
833,205.0,13.0,795.0,0.0,0.0,11.0,30.0,42.0,24.0,104.0
834,155.0,24.0,861.0,0.0,16.0,19.0,41.0,42.0,29.0,100.0
835,155.0,24.0,861.0,0.0,16.0,19.0,41.0,42.0,29.0,100.0
836,149.0,17.0,515.0,4.0,40.0,65.0,55.0,30.0,17.0,103.0
837,149.0,17.0,515.0,4.0,40.0,65.0,55.0,30.0,17.0,103.0
838,230.0,17.0,521.0,4.0,40.0,38.0,73.0,28.0,17.0,131.0
839,230.0,17.0,521.0,4.0,40.0,38.0,73.0,28.0,17.0,131.0
840,242.0,24.0,627.0,0.0,0.0,55.0,70.0,36.0,0.0,106.0
841,242.0,24.0,627.0,0.0,0.0,55.0,70.0,36.0,0.0,106.0
842,257.0,50.0,460.0,0.0,0.0,84.0,60.0,23.0,0.0,82.0
843,257.0,50.0,460.0,0.0,0.0,84.0,60.0,23.0,0.0,82.0
844,222.0,38.0,342.0,7.0,5.0,92.0,52.0,24.0,11.0,82.0
845,222.0,38.0,342.0,7.0,5.0,92.0,52.0,24.0,11.0,82.0
846,151.0,10.0,330.0,7.0,32.0,55.0,54.0,24.0,28.0,66.0
847,151.0,10.0,330.0,7.0,32.0,55.0,54.0,24.0,28.0,66.0
848,78.0,3.0,296.0,1.0,32.0,49.0,53.0,26.0,28.0,64.0
849,78.0,3.0,296.0,1.0,32.0,49.0,53.0,26.0,28.0,64.0
850,20.0,4.0,137.0,2.0,17.0,15.0,45.0,23.0,19.0,31.0
851,20.0,4.0,137.0,2.0,17.0,15.0,45.0,23.0,19.0,31.0
852,26.0,7.0,103.0,8.0,17.0,25.0,45.0,20.0,17.0,29.0
853,26.0,7.0,103.0,8.0,17.0,25.0,45.0,20.0,17.0,29.0
854,33.0,7.0,63.0,9.0,24.0,20.0,20.0,25.0,13.0,23.0
855,33.0,7.0,63.0,9.0,24.0,20.0,20.0,25.0,13.0,23.0
856,35.0,7.0,70.0,2.0,19.0,26.0,21.0,38.0,13.0,23.0
857,35.0,7.0,70.0,2.0,19.0,26.0,21.0,38.0,13.0,23.0
858,40.0,5.0,61.0,2.0,16.0,33.0,30.0,55.0,30.0,30.0
859,40.0,5.0,61.0,2.0,16.0,33.0,30.0,55.0,30.0,30.0
860,42.0,7.0,61.0,3.0,15.0,34.0,41.0,59.0,32.0,38.0
861,42.0,7.0,61.0,3.0,15.0,34.0,41.0,59.0,32.0,38.0
862,52.0,10.0,54.0,2.0,15.0,31.0,48.0,58.0,34.0,44.0
863,52.0,10.0,54.0,2.0,15.0,31.0,48.0,58.0,34.0,44.0
864,36.0,14.0,55.0,2.0,14.0,37.0,62.0,55.0,30.0,46.0
865,36.0,14.0,55.0,2.0,14.0,37.0,62.0,55.0,30.0,46.0
866,41.0,20.0,42.0,3.0,25.0,47.0,80.0,49.0,26.0,50.0
867,41.0,20.0,42.0,3.0,25.0,47.0,80.0,49.0,26.0,50.0
868,51.0,26.0,44.0,1.0,42.0,52.0,90.0,52.0,33.0,58.0
869,51.0,26.0,44.0,1.0,42.0,52.0,90.0,52.0,33.0,58.0
870,46.0,25.0,55.0,1.0,31.0,50.0,93.0,57.0,56.0,61.0
871,46.0,25.0,55.0,1.0,31.0,50.0,93.0,57.0,56.0,61.0
872,52.0,26.0,64.0,1.0,28.0,48.0,100.0,62.0,68.0,67.0
873,52.0,26.0,64.0,1.0,28.0,48.0,100.0,62.0,68.0,67.0
874,57.0,27.0,67.0,0.0,36.0,27.0,112.0,55.0,62.0,74.0
875,57.0,27.0,67.0,0.0,36.0,27.0,112.0,55.0,62.0,74.0
876,38.0,12.0,71.0,1.0,15.0,28.0,111.0,64.0,58.0,85.0
877,38.0,12.0,71.0,1.0,15.0,28.0,111.0,64.0,58.0,85.0
878,36.0,8.0,74.0,2.0,11.0,28.0,120.0,99.0,49.0,87.0
879,36.0,8.0,74.0,2.0,11.0,28.0,120.0,99.0,49.0,87.0
880,28.0,10.0,71.0,2.0,33.0,24.0,119.0,98.0,35.0,87.0
881,28.0,10.0,71.0,2.0,33.0,24.0,119.0,98.0,35.0,87.0
882,40.0,12.0,75.0,2.0,54.0,22.0,102.0,70.0,18.0,96.0
883,40.0,12.0,75.0,2.0,54.0,22.0,102.0,70.0,18.0,96.0
884,28.0,15.0,71.0,2.0,68.0,22.0,81.0,80.0,23.0,101.0
885,28.0,15.0,71.0,2.0,68.0,22.0,81.0,80.0,23.0,101.0
886,27.0,14.0,84.0,3.0,111.0,25.0,69.0,56.0,34.0,80.0
887,27.0,14.0,84.0,3.0,111.0,25.0,69.0,56.0,34.0,80.0
888,42.0,15.0,83.0,3.0,164.0,33.0,91.0,80.0,31.0,87.0
889,42.0,15.0,83.0,3.0,164.0,33.0,91.0,80.0,31.0,87.0
890,47.0,16.0,78.0,3.0,94.0,34.0,90.0,86.0,45.0,97.0
891,47.0,16.0,78.0,3.0,94.0,34.0,90.0,86.0,45.0,97.0
892,62.0,23.0,46.0,2.0,94.0,38.0,75.0,87.0,54.0,96.0
893,62.0,23.0,46.0,2.0,94.0,38.0,75.0,87.0,54.0,96.0
894,22.0,24.0,34.0,2.0,8.0,45.0,59.0,111.0,69.0,81.0
895,22.0,24.0,34.0,2.0,8.0,45.0,59.0,111.0,69.0,81.0
896,18.0,26.0,49.0,2.0,11.0,43.0,58.0,128.0,62.0,81.0
897,18.0,26.0,49.0,2.0,11.0,43.0,58.0,128.0,62.0,81.0
898,29.0,33.0,42.0,2.0,16.0,22.0,87.0,113.0,56.0,74.0
899,29.0,33.0,42.0,2.0,16.0,22.0,87.0,113.0,56.0,74.0
900,36.0,35.0,29.0,2.0,21.0,16.0,75.0,107.0,55.0,83.0
901,36.0,35.0,29.0,2.0,21.0,16.0,75.0,107.0,55.0,83.0
902,40.0,40.0,28.0,3.0,27.0,21.0,59.0,120.0,68.0,98.0
903,40.0,40.0,28.0,3.0,27.0,21.0,59.0,120.0,68.0,98.0
904,64.0,55.0,25.0,3.0,27.0,23.0,54.0,129.0,91.0,121.0
905,64.0,55.0,25.0,3.0,27.0,23.0,54.0,129.0,91.0,121.0
906,104.0,47.0,28.0,3.0,40.0,28.0,53.0,186.0,113.0,125.0
907,104.0,47.0,28.0,3.0,40.0,28.0,53.0,186.0,113.0,125.0
908,114.0,60.0,51.0,3.0,109.0,37.0,50.0,203.0,148.0,133.0
909,114.0,60.0,51.0,3.0,109.0,37.0,50.0,203.0,148.0,133.0
910,109.0,63.0,69.0,3.0,75.0,42.0,50.0,215.0,135.0,139.0
911,109.0,63.0,69.0,3.0,75.0,42.0,50.0,215.0,135.0,139.0
912,105.0,36.0,80.0,2.0,75.0,47.0,53.0,211.0,146.0,153.0
913,105.0,36.0,80.0,2.0,75.0,47.0,53.0,211.0,146.0,153.0
914,102.0,43.0,88.0,2.0,86.0,47.0,55.0,270.0,103.0,148.0
915,102.0,43.0,88.0,2.0,86.0,47.0,55.0,270.0,103.0,148.0
916,98.0,50.0,108.0,2.0,119.0,31.0,62.0,241.0,50.0,110.0
917,98.0,50.0,108.0,2.0,119.0,31.0,62.0,241.0,50.0,110.0
918,131.0,60.0,109.0,2.0,192.0,32.0,60.0,184.0,14.0,96.0
919,131.0,60.0,109.0,2.0,192.0,32.0,60.0,184.0,14.0,96.0
920,167.0,70.0,146.0,1.0,221.0,47.0,70.0,137.0,0.0,82.0
921,167.0,70.0,146.0,1.0,221.0,47.0,70.0,137.0,0.0,82.0
922,59.0,85.0,230.0,1.0,195.0,51.0,82.0,188.0,0.0,48.0
923,59.0,85.0,230.0,1.0,195.0,51.0,82.0,188.0,0.0,48.0
924,72.0,85.0,169.0,2.0,123.0,39.0,109.0,135.0,11.0,53.0
925,72.0,85.0,169.0,2.0,123.0,39.0,109.0,135.0,11.0,53.0
926,122.0,71.0,176.0,2.0,99.0,41.0,92.0,74.0,11.0,52.0
927,122.0,71.0,176.0,2.0,99.0,41.0,92.0,74.0,11.0,52.0
928,128.0,64.0,362.0,0.0,0.0,5.0,9.0,24.0,10.0,32.0
929,128.0,64.0,362.0,0.0,0.0,5.0,9.0,24.0,10.0,32.0
930,128.0,58.0,324.0,1.0,4.0,7.0,9.0,17.0,10.0,28.0
931,128.0,58.0,324.0,1.0,4.0,7.0,9.0,17.0,10.0,28.0
932,65.0,39.0,252.0,2.0,4.0,7.0,9.0,17.0,0.0,40.0
933,65.0,39.0,252.0,2.0,4.0,7.0,9.0,17.0,0.0,40.0
934,93.0,60.0,275.0,0.0,14.0,12.0,11.0,23.0,6.0,71.0
935,93.0,60.0,275.0,0.0,14.0,12.0,11.0,23.0,6.0,71.0
936,108.0,76.0,419.0,0.0,44.0,33.0,13.0,13.0,14.0,70.0
937,108.0,76.0,419.0,0.0,44.0,33.0,13.0,13.0,14.0,70.0
938,51.0,95.0,405.0,1.0,34.0,50.0,17.0,22.0,14.0,72.0
939,51.0,95.0,405.0,1.0,34.0,50.0,17.0,22.0,14.0,72.0
940,50.0,111.0,355.0,1.0,34.0,36.0,20.0,23.0,27.0,74.0
941,50.0,111.0,355.0,1.0,34.0,36.0,20.0,23.0,27.0,74.0
942,25.0,81.0,292.0,0.0,7.0,24.0,24.0,26.0,31.0,60.0
943,25.0,81.0,292.0,0.0,7.0,24.0,24.0,26.0,31.0,60.0
944,14.0,58.0,199.0,3.0,27.0,16.0,22.0,27.0,31.0,59.0
945,14.0,58.0,199.0,3.0,27.0,16.0,22.0,27.0,31.0,59.0
946,18.0,24.0,126.0,3.0,37.0,22.0,31.0,29.0,10.0,55.0
947,18.0,24.0,126.0,3.0,37.0,22.0,31.0,29.0,10.0,55.0
948,43.0,17.0,111.0,3.0,39.0,24.0,39.0,34.0,10.0,72.0
949,43.0,17.0,111.0,3.0,39.0,24.0,39.0,34.0,10.0,72.0
950,57.0,22.0,69.0,5.0,36.0,20.0,28.0,31.0,25.0,78.0
951,57.0,22.0,69.0,5.0,36.0,20.0,28.0,31.0,25.0,78.0
952,69.0,26.0,62.0,4.0,43.0,15.0,25.0,34.0,58.0,59.0
953,69.0,26.0,62.0,4.0,43.0,15.0,25.0,34.0,58.0,59.0
954,55.0,30.0,64.0,1.0,36.0,15.0,16.0,38.0,79.0,43.0
955,55.0,30.0,64.0,1.0,36.0,15.0,16.0,38.0,79.0,43.0
956,70.0,48.0,51.0,1.0,36.0,18.0,21.0,48.0,108.0,40.0
957,70.0,48.0,51.0,1.0,36.0,18.0,21.0,48.0,108.0,40.0
958,89.0,41.0,45.0,3.0,63.0,22.0,31.0,63.0,81.0,41.0
959,89.0,41.0,45.0,3.0,63.0,22.0,31.0,63.0,81.0,41.0
960,70.0,43.0,36.0,5.0,69.0,27.0,38.0,61.0,70.0,48.0
961,70.0,43.0,36.0,5.0,69.0,27.0,38.0,61.0,70.0,48.0
962,59.0,46.0,43.0,4.0,85.0,26.0,35.0,44.0,64.0,47.0
963,59.0,46.0,43.0,4.0,85.0,26.0,35.0,44.0,64.0,47.0
964,45.0,51.0,52.0,4.0,126.0,12.0,53.0,44.0,48.0,55.0
965,45.0,51.0,52.0,4.0,126.0,12.0,53.0,44.0,48.0,55.0
966,43.0,57.0,63.0,4.0,130.0,8.0,77.0,42.0,37.0,63.0
967,43.0,57.0,63.0,4.0,130.0,8.0,77.0,42.0,37.0,63.0
968,45.0,48.0,80.0,2.0,137.0,12.0,81.0,47.0,25.0,66.0
969,45.0,48.0,80.0,2.0,137.0,12.0,81.0,47.0,25.0,66.0
970,33.0,47.0,86.0,2.0,158.0,12.0,63.0,22.0,22.0,68.0
971,33.0,47.0,86.0,2.0,158.0,12.0,63.0,22.0,22.0,68.0
972,22.0,85.0,91.0,2.0,164.0,8.0,54.0,10.0,12.0,76.0
973,22.0,85.0,91.0,2.0,164.0,8.0,54.0,10.0,12.0,76.0
974,21.0,85.0,100.0,3.0,144.0,8.0,62.0,18.0,17.0,81.0
975,21.0,85.0,100.0,3.0,144.0,8.0,62.0,18.0,17.0,81.0
