,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta
649,18.0,0.0,7.0,533.0,53.0,0.0,389.0,350.0,595.0,107.0
650,18.0,0.0,7.0,533.0,53.0,0.0,389.0,350.0,595.0,107.0
651,0.0,4.0,8.0,541.0,56.0,0.0,317.0,482.0,561.0,111.0
652,0.0,4.0,8.0,541.0,56.0,0.0,317.0,482.0,561.0,111.0
653,0.0,4.0,10.0,604.0,67.0,0.0,321.0,362.0,605.0,119.0
654,0.0,4.0,10.0,604.0,67.0,0.0,321.0,362.0,605.0,119.0
655,0.0,0.0,12.0,604.0,75.0,0.0,497.0,326.0,538.0,119.0
656,0.0,0.0,12.0,604.0,75.0,0.0,497.0,326.0,538.0,119.0
657,0.0,17.0,13.0,283.0,46.0,0.0,270.0,283.0,550.0,65.0
658,0.0,17.0,13.0,283.0,46.0,0.0,270.0,283.0,550.0,65.0
659,16.0,17.0,14.0,311.0,42.0,0.0,234.0,439.0,524.0,66.0
660,16.0,17.0,14.0,311.0,42.0,0.0,234.0,439.0,524.0,66.0
661,16.0,2.0,15.0,432.0,58.0,0.0,159.0,477.0,319.0,39.0
662,16.0,2.0,15.0,432.0,58.0,0.0,159.0,477.0,319.0,39.0
663,0.0,10.0,20.0,434.0,30.0,0.0,121.0,367.0,235.0,27.0
664,0.0,10.0,20.0,434.0,30.0,0.0,121.0,367.0,235.0,27.0
665,0.0,10.0,21.0,381.0,17.0,5.0,42.0,415.0,252.0,17.0
666,0.0,10.0,21.0,381.0,17.0,5.0,42.0,415.0,252.0,17.0
667,19.0,3.0,22.0,346.0,20.0,4.0,52.0,418.0,132.0,15.0
668,19.0,3.0,22.0,346.0,20.0,4.0,52.0,418.0,132.0,15.0
669,18.0,4.0,24.0,387.0,27.0,3.0,54.0,303.0,66.0,20.0
670,18.0,4.0,24.0,387.0,27.0,3.0,54.0,303.0,66.0,20.0
671,18.0,4.0,30.0,422.0,36.0,8.0,73.0,199.0,49.0,28.0
672,18.0,4.0,30.0,422.0,36.0,8.0,73.0,199.0,49.0,28.0
673,22.0,2.0,25.0,170.0,43.0,13.0,111.0,164.0,65.0,38.0
674,22.0,2.0,25.0,170.0,43.0,13.0,111.0,164.0,65.0,38.0
675,24.0,2.0,27.0,135.0,50.0,14.0,104.0,124.0,89.0,36.0
676,24.0,2.0,27.0,135.0,50.0,14.0,104.0,124.0,89.0,36.0
677,26.0,4.0,37.0,148.0,42.0,8.0,107.0,102.0,92.0,37.0
678,26.0,4.0,37.0,148.0,42.0,8.0,107.0,102.0,92.0,37.0
679,22.0,5.0,42.0,149.0,44.0,14.0,107.0,108.0,90.0,40.0
680,22.0,5.0,42.0,149.0,44.0,14.0,107.0,108.0,90.0,40.0
681,10.0,4.0,57.0,167.0,43.0,20.0,136.0,116.0,102.0,27.0
682,10.0,4.0,57.0,167.0,43.0,20.0,136.0,116.0,102.0,27.0
683,17.0,4.0,95.0,168.0,41.0,28.0,212.0,125.0,120.0,18.0
684,17.0,4.0,95.0,168.0,41.0,28.0,212.0,125.0,120.0,18.0
685,21.0,3.0,80.0,186.0,37.0,26.0,155.0,131.0,134.0,13.0
686,21.0,3.0,80.0,186.0,37.0,26.0,155.0,131.0,134.0,13.0
687,15.0,6.0,74.0,147.0,34.0,26.0,101.0,114.0,119.0,11.0
688,15.0,6.0,74.0,147.0,34.0,26.0,101.0,114.0,119.0,11.0
689,22.0,9.0,65.0,138.0,39.0,0.0,75.0,112.0,123.0,10.0
690,22.0,9.0,65.0,138.0,39.0,0.0,75.0,112.0,123.0,10.0
691,18.0,10.0,62.0,152.0,45.0,0.0,35.0,133.0,121.0,14.0
692,18.0,10.0,62.0,152.0,45.0,0.0,35.0,133.0,121.0,14.0
693,13.0,8.0,63.0,155.0,56.0,4.0,44.0,146.0,108.0,16.0
694,13.0,8.0,63.0,155.0,56.0,4.0,44.0,146.0,108.0,16.0
695,19.0,6.0,57.0,159.0,80.0,4.0,58.0,155.0,134.0,18.0
696,19.0,6.0,57.0,159.0,80.0,4.0,58.0,155.0,134.0,18.0
697,28.0,3.0,62.0,119.0,75.0,12.0,65.0,168.0,143.0,19.0
698,28.0,3.0,62.0,119.0,75.0,12.0,65.0,168.0,143.0,19.0
699,40.0,1.0,77.0,89.0,70.0,7.0,55.0,177.0,153.0,24.0
700,40.0,1.0,77.0,89.0,70.0,7.0,55.0,177.0,153.0,24.0
701,48.0,1.0,65.0,62.0,119.0,17.0,38.0,213.0,139.0,14.0
702,48.0,1.0,65.0,62.0,119.0,17.0,38.0,213.0,139.0,14.0
703,92.0,1.0,56.0,58.0,179.0,46.0,44.0,256.0,146.0,12.0
704,92.0,1.0,56.0,58.0,179.0,46.0,44.0,256.0,146.0,12.0
705,97.0,5.0,59.0,63.0,111.0,44.0,49.0,195.0,167.0,25.0
706,97.0,5.0,59.0,63.0,111.0,44.0,49.0,195.0,167.0,25.0
707,110.0,4.0,63.0,77.0,114.0,47.0,49.0,211.0,194.0,36.0
708,110.0,4.0,63.0,77.0,114.0,47.0,49.0,211.0,194.0,36.0
709,94.0,4.0,82.0,98.0,121.0,60.0,63.0,262.0,205.0,46.0
710,94.0,4.0,82.0,98.0,121.0,60.0,63.0,262.0,205.0,46.0
711,81.0,7.0,67.0,85.0,140.0,93.0,35.0,253.0,173.0,52.0
712,81.0,7.0,67.0,85.0,140.0,93.0,35.0,253.0,173.0,52.0
713,103.0,8.0,67.0,100.0,175.0,132.0,33.0,229.0,267.0,31.0
714,103.0,8.0,67.0,100.0,175.0,132.0,33.0,229.0,267.0,31.0
715,86.0,7.0,69.0,112.0,154.0,178.0,44.0,268.0,301.0,23.0
716,86.0,7.0,69.0,112.0,154.0,178.0,44.0,268.0,301.0,23.0
717,94.0,5.0,45.0,127.0,144.0,210.0,75.0,270.0,257.0,27.0
718,94.0,5.0,45.0,127.0,144.0,210.0,75.0,270.0,257.0,27.0
719,129.0,5.0,20.0,121.0,158.0,224.0,96.0,246.0,287.0,30.0
720,129.0,5.0,20.0,121.0,158.0,224.0,96.0,246.0,287.0,30.0
721,145.0,5.0,18.0,143.0,155.0,190.0,46.0,214.0,353.0,57.0
722,145.0,5.0,18.0,143.0,155.0,190.0,46.0,214.0,353.0,57.0
723,161.0,5.0,26.0,185.0,178.0,138.0,30.0,344.0,372.0,45.0
724,161.0,5.0,26.0,185.0,178.0,138.0,30.0,344.0,372.0,45.0
725,134.0,7.0,35.0,177.0,198.0,0.0,26.0,391.0,339.0,52.0
726,134.0,7.0,35.0,177.0,198.0,0.0,26.0,391.0,339.0,52.0
727,108.0,7.0,26.0,274.0,292.0,0.0,37.0,407.0,347.0,62.0
728,108.0,7.0,26.0,274.0,292.0,0.0,37.0,407.0,347.0,62.0
729,101.0,3.0,34.0,668.0,361.0,0.0,40.0,324.0,385.0,87.0
730,101.0,3.0,34.0,668.0,361.0,0.0,40.0,324.0,385.0,87.0
731,124.0,3.0,50.0,65.0,248.0,0.0,27.0,298.0,331.0,111.0
732,124.0,3.0,50.0,65.0,248.0,0.0,27.0,298.0,331.0,111.0
733,115.0,8.0,52.0,95.0,277.0,10.0,36.0,370.0,278.0,150.0
734,115.0,8.0,52.0,95.0,277.0,10.0,36.0,370.0,278.0,150.0
735,148.0,8.0,47.0,119.0,282.0,6.0,40.0,441.0,253.0,175.0
736,148.0,8.0,47.0,119.0,282.0,6.0,40.0,441.0,253.0,175.0
737,192.0,0.0,31.0,126.0,266.0,6.0,24.0,484.0,566.0,174.0
738,192.0,0.0,31.0,126.0,266.0,6.0,24.0,484.0,566.0,174.0
739,211.0,0.0,30.0,156.0,172.0,0.0,29.0,493.0,630.0,169.0
740,211.0,0.0,30.0,156.0,172.0,0.0,29.0,493.0,630.0,169.0
741,166.0,6.0,23.0,186.0,204.0,0.0,51.0,469.0,375.0,190.0
742,166.0,6.0,23.0,186.0,204.0,0.0,51.0,469.0,375.0,190.0
743,166.0,3.0,15.0,187.0,29.0,0.0,38.0,484.0,362.0,178.0
744,166.0,3.0,15.0,187.0,29.0,0.0,38.0,484.0,362.0,178.0
745,31.0,2.0,14.0,194.0,22.0,0.0,21.0,244.0,440.0,172.0
746,31.0,2.0,14.0,194.0,22.0,0.0,21.0,244.0,440.0,172.0
747,61.0,1.0,23.0,182.0,23.0,0.0,21.0,270.0,452.0,167.0
748,61.0,1.0,23.0,182.0,23.0,0.0,21.0,270.0,452.0,167.0
749,90.0,3.0,26.0,344.0,35.0,0.0,10.0,486.0,549.0,230.0
750,90.0,3.0,26.0,344.0,35.0,0.0,10.0,486.0,549.0,230.0
751,70.0,1.0,31.0,299.0,30.0,0.0,31.0,468.0,577.0,21.0
752,70.0,1.0,31.0,299.0,30.0,0.0,31.0,468.0,577.0,21.0
753,70.0,1.0,27.0,300.0,28.0,6.0,36.0,365.0,389.0,16.0
754,70.0,1.0,27.0,300.0,28.0,6.0,36.0,365.0,389.0,16.0
755,29.0,7.0,27.0,362.0,19.0,19.0,42.0,285.0,727.0,16.0
756,29.0,7.0,27.0,362.0,19.0,19.0,42.0,285.0,727.0,16.0
757,20.0,12.0,41.0,417.0,13.0,19.0,50.0,150.0,672.0,8.0
758,20.0,12.0,41.0,417.0,13.0,19.0,50.0,150.0,672.0,8.0
759,22.0,12.0,37.0,396.0,13.0,4.0,42.0,186.0,613.0,9.0
760,22.0,12.0,37.0,396.0,13.0,4.0,42.0,186.0,613.0,9.0
761,38.0,5.0,43.0,233.0,23.0,19.0,52.0,164.0,454.0,10.0
762,38.0,5.0,43.0,233.0,23.0,19.0,52.0,164.0,454.0,10.0
763,73.0,1.0,43.0,164.0,36.0,16.0,53.0,137.0,160.0,9.0
764,73.0,1.0,43.0,164.0,36.0,16.0,53.0,137.0,160.0,9.0
765,81.0,2.0,41.0,130.0,54.0,22.0,60.0,120.0,124.0,10.0
766,81.0,2.0,41.0,130.0,54.0,22.0,60.0,120.0,124.0,10.0
767,90.0,4.0,33.0,158.0,50.0,37.0,92.0,99.0,127.0,17.0
768,90.0,4.0,33.0,158.0,50.0,37.0,92.0,99.0,127.0,17.0
769,76.0,3.0,36.0,146.0,58.0,50.0,74.0,91.0,149.0,26.0
770,76.0,3.0,36.0,146.0,58.0,50.0,74.0,91.0,149.0,26.0
771,95.0,2.0,48.0,133.0,67.0,66.0,74.0,84.0,121.0,38.0
772,95.0,2.0,48.0,133.0,67.0,66.0,74.0,84.0,121.0,38.0
773,103.0,3.0,59.0,150.0,72.0,77.0,86.0,101.0,109.0,48.0
774,103.0,3.0,59.0,150.0,72.0,77.0,86.0,101.0,109.0,48.0
775,153.0,2.0,66.0,145.0,95.0,103.0,98.0,102.0,114.0,62.0
776,153.0,2.0,66.0,145.0,95.0,103.0,98.0,102.0,114.0,62.0
777,241.0,2.0,68.0,135.0,106.0,145.0,124.0,112.0,89.0,68.0
778,241.0,2.0,68.0,135.0,106.0,145.0,124.0,112.0,89.0,68.0
779,195.0,3.0,66.0,160.0,113.0,155.0,154.0,122.0,87.0,62.0
780,195.0,3.0,66.0,160.0,113.0,155.0,154.0,122.0,87.0,62.0
781,188.0,9.0,66.0,176.0,107.0,143.0,160.0,160.0,90.0,71.0
782,188.0,9.0,66.0,176.0,107.0,143.0,160.0,160.0,90.0,71.0
783,224.0,10.0,91.0,174.0,95.0,119.0,166.0,179.0,112.0,103.0
784,224.0,10.0,91.0,174.0,95.0,119.0,166.0,179.0,112.0,103.0
785,176.0,6.0,108.0,162.0,97.0,117.0,212.0,163.0,136.0,105.0
786,176.0,6.0,108.0,162.0,97.0,117.0,212.0,163.0,136.0,105.0
787,182.0,5.0,105.0,159.0,89.0,162.0,232.0,172.0,165.0,82.0
788,182.0,5.0,105.0,159.0,89.0,162.0,232.0,172.0,165.0,82.0
789,214.0,4.0,91.0,157.0,97.0,163.0,232.0,174.0,202.0,54.0
790,214.0,4.0,91.0,157.0,97.0,163.0,232.0,174.0,202.0,54.0
791,162.0,6.0,91.0,180.0,105.0,186.0,255.0,169.0,232.0,46.0
792,162.0,6.0,91.0,180.0,105.0,186.0,255.0,169.0,232.0,46.0
793,174.0,8.0,102.0,177.0,114.0,138.0,236.0,170.0,220.0,46.0
794,174.0,8.0,102.0,177.0,114.0,138.0,236.0,170.0,220.0,46.0
795,225.0,7.0,95.0,234.0,125.0,80.0,169.0,195.0,225.0,56.0
796,225.0,7.0,95.0,234.0,125.0,80.0,169.0,195.0,225.0,56.0
797,212.0,5.0,90.0,232.0,115.0,71.0,221.0,290.0,274.0,68.0
798,212.0,5.0,90.0,232.0,115.0,71.0,221.0,290.0,274.0,68.0
799,233.0,7.0,78.0,128.0,113.0,67.0,253.0,263.0,432.0,52.0
800,233.0,7.0,78.0,128.0,113.0,67.0,253.0,263.0,432.0,52.0
801,280.0,7.0,79.0,139.0,117.0,56.0,199.0,223.0,403.0,55.0
802,280.0,7.0,79.0,139.0,117.0,56.0,199.0,223.0,403.0,55.0
803,225.0,4.0,85.0,182.0,91.0,48.0,195.0,224.0,330.0,78.0
804,225.0,4.0,85.0,182.0,91.0,48.0,195.0,224.0,330.0,78.0
805,247.0,4.0,93.0,156.0,76.0,40.0,222.0,281.0,304.0,87.0
806,247.0,4.0,93.0,156.0,76.0,40.0,222.0,281.0,304.0,87.0
807,228.0,3.0,93.0,176.0,55.0,32.0,227.0,263.0,330.0,76.0
808,228.0,3.0,93.0,176.0,55.0,32.0,227.0,263.0,330.0,76.0
809,222.0,4.0,76.0,182.0,39.0,0.0,256.0,255.0,378.0,82.0
810,222.0,4.0,76.0,182.0,39.0,0.0,256.0,255.0,378.0,82.0
811,338.0,3.0,52.0,174.0,32.0,0.0,313.0,257.0,401.0,80.0
812,338.0,3.0,52.0,174.0,32.0,0.0,313.0,257.0,401.0,80.0
813,253.0,3.0,40.0,216.0,17.0,0.0,333.0,291.0,311.0,111.0
814,253.0,3.0,40.0,216.0,17.0,0.0,333.0,291.0,311.0,111.0
815,109.0,1.0,43.0,163.0,21.0,8.0,217.0,284.0,296.0,116.0
816,109.0,1.0,43.0,163.0,21.0,8.0,217.0,284.0,296.0,116.0
817,68.0,1.0,29.0,199.0,31.0,9.0,122.0,252.0,351.0,162.0
818,68.0,1.0,29.0,199.0,31.0,9.0,122.0,252.0,351.0,162.0
819,68.0,1.0,15.0,170.0,36.0,9.0,148.0,266.0,372.0,268.0
820,68.0,1.0,15.0,170.0,36.0,9.0,148.0,266.0,372.0,268.0
821,114.0,2.0,11.0,365.0,55.0,0.0,150.0,256.0,443.0,385.0
822,114.0,2.0,11.0,365.0,55.0,0.0,150.0,256.0,443.0,385.0
823,94.0,3.0,17.0,364.0,78.0,0.0,202.0,254.0,479.0,146.0
824,94.0,3.0,17.0,364.0,78.0,0.0,202.0,254.0,479.0,146.0
825,57.0,2.0,7.0,180.0,73.0,6.0,297.0,264.0,367.0,179.0
826,57.0,2.0,7.0,180.0,73.0,6.0,297.0,264.0,367.0,179.0
827,133.0,1.0,7.0,448.0,98.0,6.0,269.0,305.0,380.0,248.0
828,133.0,1.0,7.0,448.0,98.0,6.0,269.0,305.0,380.0,248.0
829,61.0,1.0,1.0,397.0,107.0,0.0,289.0,313.0,407.0,143.0
830,61.0,1.0,1.0,397.0,107.0,0.0,289.0,313.0,407.0,143.0
831,76.0,2.0,3.0,331.0,117.0,0.0,274.0,334.0,402.0,111.0
832,76.0,2.0,3.0,331.0,117.0,0.0,274.0,334.0,402.0,111.0
833,97.0,4.0,6.0,318.0,149.0,0.0,399.0,305.0,728.0,110.0
834,97.0,4.0,6.0,318.0,149.0,0.0,399.0,305.0,728.0,110.0
835,1.0,4.0,5.0,499.0,183.0,0.0,422.0,262.0,738.0,93.0
836,1.0,4.0,5.0,499.0,183.0,0.0,422.0,262.0,738.0,93.0
837,1.0,0.0,8.0,343.0,313.0,0.0,548.0,261.0,455.0,97.0
838,1.0,0.0,8.0,343.0,313.0,0.0,548.0,261.0,455.0,97.0
839,30.0,4.0,13.0,331.0,220.0,0.0,526.0,266.0,444.0,186.0
840,30.0,4.0,13.0,331.0,220.0,0.0,526.0,266.0,444.0,186.0
841,42.0,3.0,15.0,355.0,209.0,0.0,182.0,274.0,648.0,266.0
842,42.0,3.0,15.0,355.0,209.0,0.0,182.0,274.0,648.0,266.0
843,42.0,5.0,25.0,332.0,249.0,0.0,178.0,413.0,964.0,156.0
844,42.0,5.0,25.0,332.0,249.0,0.0,178.0,413.0,964.0,156.0
845,0.0,6.0,39.0,287.0,273.0,0.0,402.0,250.0,483.0,146.0
846,0.0,6.0,39.0,287.0,273.0,0.0,402.0,250.0,483.0,146.0
847,16.0,14.0,41.0,317.0,284.0,0.0,402.0,225.0,736.0,248.0
848,16.0,14.0,41.0,317.0,284.0,0.0,402.0,225.0,736.0,248.0
849,35.0,27.0,40.0,203.0,203.0,0.0,143.0,203.0,918.0,32.0
850,35.0,27.0,40.0,203.0,203.0,0.0,143.0,203.0,918.0,32.0
851,37.0,30.0,29.0,213.0,95.0,14.0,131.0,253.0,757.0,22.0
852,37.0,30.0,29.0,213.0,95.0,14.0,131.0,253.0,757.0,22.0
853,42.0,26.0,14.0,383.0,118.0,14.0,159.0,298.0,579.0,18.0
854,42.0,26.0,14.0,383.0,118.0,14.0,159.0,298.0,579.0,18.0
855,16.0,29.0,27.0,511.0,133.0,17.0,120.0,236.0,532.0,17.0
856,16.0,29.0,27.0,511.0,133.0,17.0,120.0,236.0,532.0,17.0
857,15.0,22.0,18.0,512.0,52.0,11.0,96.0,242.0,278.0,8.0
858,15.0,22.0,18.0,512.0,52.0,11.0,96.0,242.0,278.0,8.0
859,25.0,18.0,20.0,384.0,78.0,5.0,94.0,136.0,245.0,10.0
860,25.0,18.0,20.0,384.0,78.0,5.0,94.0,136.0,245.0,10.0
861,37.0,15.0,30.0,259.0,63.0,0.0,75.0,106.0,156.0,13.0
862,37.0,15.0,30.0,259.0,63.0,0.0,75.0,106.0,156.0,13.0
863,40.0,15.0,42.0,285.0,54.0,0.0,65.0,113.0,108.0,15.0
864,40.0,15.0,42.0,285.0,54.0,0.0,65.0,113.0,108.0,15.0
865,46.0,13.0,61.0,256.0,56.0,19.0,86.0,103.0,83.0,11.0
866,46.0,13.0,61.0,256.0,56.0,19.0,86.0,103.0,83.0,11.0
867,50.0,7.0,63.0,195.0,52.0,42.0,120.0,109.0,94.0,16.0
868,50.0,7.0,63.0,195.0,52.0,42.0,120.0,109.0,94.0,16.0
869,53.0,8.0,81.0,141.0,52.0,55.0,153.0,105.0,100.0,32.0
870,53.0,8.0,81.0,141.0,52.0,55.0,153.0,105.0,100.0,32.0
871,37.0,10.0,93.0,125.0,65.0,73.0,144.0,102.0,105.0,37.0
872,37.0,10.0,93.0,125.0,65.0,73.0,144.0,102.0,105.0,37.0
873,34.0,7.0,88.0,135.0,76.0,111.0,145.0,114.0,115.0,31.0
874,34.0,7.0,88.0,135.0,76.0,111.0,145.0,114.0,115.0,31.0
875,41.0,10.0,108.0,152.0,81.0,133.0,192.0,126.0,119.0,25.0
876,41.0,10.0,108.0,152.0,81.0,133.0,192.0,126.0,119.0,25.0
877,37.0,13.0,95.0,134.0,76.0,162.0,241.0,133.0,112.0,15.0
878,37.0,13.0,95.0,134.0,76.0,162.0,241.0,133.0,112.0,15.0
879,32.0,15.0,85.0,146.0,82.0,148.0,210.0,117.0,109.0,9.0
880,32.0,15.0,85.0,146.0,82.0,148.0,210.0,117.0,109.0,9.0
881,43.0,16.0,88.0,159.0,70.0,135.0,194.0,109.0,117.0,16.0
882,43.0,16.0,88.0,159.0,70.0,135.0,194.0,109.0,117.0,16.0
883,61.0,15.0,67.0,123.0,70.0,214.0,205.0,118.0,122.0,19.0
884,61.0,15.0,67.0,123.0,70.0,214.0,205.0,118.0,122.0,19.0
885,73.0,14.0,47.0,81.0,72.0,238.0,189.0,145.0,142.0,17.0
886,73.0,14.0,47.0,81.0,72.0,238.0,189.0,145.0,142.0,17.0
887,53.0,10.0,27.0,92.0,76.0,254.0,215.0,116.0,172.0,13.0
888,53.0,10.0,27.0,92.0,76.0,254.0,215.0,116.0,172.0,13.0
889,70.0,9.0,28.0,62.0,86.0,235.0,232.0,116.0,166.0,16.0
890,70.0,9.0,28.0,62.0,86.0,235.0,232.0,116.0,166.0,16.0
891,74.0,10.0,31.0,58.0,108.0,159.0,177.0,135.0,187.0,23.0
892,74.0,10.0,31.0,58.0,108.0,159.0,177.0,135.0,187.0,23.0
893,33.0,8.0,29.0,52.0,100.0,180.0,105.0,153.0,238.0,24.0
894,33.0,8.0,29.0,52.0,100.0,180.0,105.0,153.0,238.0,24.0
895,37.0,2.0,23.0,38.0,100.0,142.0,144.0,141.0,218.0,13.0
896,37.0,2.0,23.0,38.0,100.0,142.0,144.0,141.0,218.0,13.0
897,45.0,5.0,28.0,37.0,117.0,215.0,131.0,132.0,189.0,14.0
898,45.0,5.0,28.0,37.0,117.0,215.0,131.0,132.0,189.0,14.0
899,93.0,4.0,36.0,45.0,125.0,165.0,15.0,164.0,233.0,17.0
900,93.0,4.0,36.0,45.0,125.0,165.0,15.0,164.0,233.0,17.0
901,95.0,4.0,37.0,49.0,121.0,144.0,15.0,215.0,270.0,19.0
902,95.0,4.0,37.0,49.0,121.0,144.0,15.0,215.0,270.0,19.0
903,90.0,2.0,30.0,39.0,118.0,171.0,19.0,204.0,230.0,15.0
904,90.0,2.0,30.0,39.0,118.0,171.0,19.0,204.0,230.0,15.0
905,83.0,6.0,13.0,36.0,112.0,308.0,16.0,190.0,302.0,10.0
906,83.0,6.0,13.0,36.0,112.0,308.0,16.0,190.0,302.0,10.0
907,46.0,9.0,12.0,42.0,96.0,303.0,15.0,195.0,356.0,8.0
908,46.0,9.0,12.0,42.0,96.0,303.0,15.0,195.0,356.0,8.0
909,8.0,4.0,11.0,38.0,97.0,267.0,15.0,200.0,214.0,12.0
910,8.0,4.0,11.0,38.0,97.0,267.0,15.0,200.0,214.0,12.0
911,16.0,3.0,11.0,60.0,96.0,208.0,15.0,214.0,234.0,21.0
912,16.0,3.0,11.0,60.0,96.0,208.0,15.0,214.0,234.0,21.0
913,28.0,2.0,11.0,84.0,51.0,172.0,18.0,214.0,336.0,25.0
914,28.0,2.0,11.0,84.0,51.0,172.0,18.0,214.0,336.0,25.0
915,49.0,3.0,16.0,66.0,52.0,10.0,14.0,204.0,388.0,39.0
916,49.0,3.0,16.0,66.0,52.0,10.0,14.0,204.0,388.0,39.0
917,41.0,8.0,17.0,69.0,23.0,10.0,16.0,182.0,360.0,99.0
918,41.0,8.0,17.0,69.0,23.0,10.0,16.0,182.0,360.0,99.0
919,12.0,5.0,11.0,58.0,20.0,0.0,18.0,191.0,427.0,84.0
920,12.0,5.0,11.0,58.0,20.0,0.0,18.0,191.0,427.0,84.0
921,9.0,1.0,14.0,88.0,7.0,0.0,18.0,240.0,458.0,103.0
922,9.0,1.0,14.0,88.0,7.0,0.0,18.0,240.0,458.0,103.0
923,0.0,2.0,14.0,148.0,7.0,0.0,27.0,215.0,452.0,119.0
924,0.0,2.0,14.0,148.0,7.0,0.0,27.0,215.0,452.0,119.0
925,15.0,2.0,11.0,150.0,17.0,0.0,33.0,223.0,624.0,119.0
926,15.0,2.0,11.0,150.0,17.0,0.0,33.0,223.0,624.0,119.0
927,27.0,0.0,12.0,110.0,10.0,0.0,22.0,268.0,670.0,212.0
928,27.0,0.0,12.0,110.0,10.0,0.0,22.0,268.0,670.0,212.0
929,27.0,0.0,13.0,124.0,10.0,0.0,10.0,223.0,386.0,205.0
930,27.0,0.0,13.0,124.0,10.0,0.0,10.0,223.0,386.0,205.0
931,31.0,7.0,15.0,154.0,13.0,0.0,4.0,196.0,862.0,222.0
932,31.0,7.0,15.0,154.0,13.0,0.0,4.0,196.0,862.0,222.0
933,61.0,11.0,6.0,146.0,12.0,5.0,1.0,231.0,862.0,274.0
934,61.0,11.0,6.0,146.0,12.0,5.0,1.0,231.0,862.0,274.0
935,88.0,0.0,6.0,161.0,10.0,3.0,16.0,222.0,573.0,226.0
936,88.0,0.0,6.0,161.0,10.0,3.0,16.0,222.0,573.0,226.0
937,88.0,1.0,9.0,181.0,10.0,0.0,28.0,200.0,586.0,145.0
938,88.0,1.0,9.0,181.0,10.0,0.0,28.0,200.0,586.0,145.0
939,40.0,1.0,7.0,208.0,6.0,3.0,54.0,187.0,406.0,133.0
940,40.0,1.0,7.0,208.0,6.0,3.0,54.0,187.0,406.0,133.0
941,21.0,14.0,9.0,340.0,6.0,3.0,59.0,292.0,429.0,137.0
942,21.0,14.0,9.0,340.0,6.0,3.0,59.0,292.0,429.0,137.0
943,13.0,7.0,13.0,321.0,8.0,13.0,59.0,298.0,466.0,135.0
944,13.0,7.0,13.0,321.0,8.0,13.0,59.0,298.0,466.0,135.0
945,45.0,18.0,18.0,274.0,12.0,23.0,67.0,226.0,619.0,178.0
946,45.0,18.0,18.0,274.0,12.0,23.0,67.0,226.0,619.0,178.0
947,65.0,18.0,23.0,259.0,13.0,33.0,62.0,100.0,629.0,24.0
948,65.0,18.0,23.0,259.0,13.0,33.0,62.0,100.0,629.0,24.0
949,65.0,5.0,27.0,208.0,20.0,0.0,80.0,98.0,535.0,25.0
950,65.0,5.0,27.0,208.0,20.0,0.0,80.0,98.0,535.0,25.0
951,20.0,6.0,28.0,318.0,9.0,6.0,112.0,93.0,570.0,35.0
952,20.0,6.0,28.0,318.0,9.0,6.0,112.0,93.0,570.0,35.0
953,17.0,7.0,30.0,265.0,10.0,32.0,92.0,72.0,673.0,34.0
954,17.0,7.0,30.0,265.0,10.0,32.0,92.0,72.0,673.0,34.0
955,22.0,5.0,31.0,316.0,18.0,52.0,97.0,66.0,488.0,44.0
956,22.0,5.0,31.0,316.0,18.0,52.0,97.0,66.0,488.0,44.0
957,49.0,3.0,29.0,177.0,31.0,52.0,132.0,80.0,212.0,56.0
958,49.0,3.0,29.0,177.0,31.0,52.0,132.0,80.0,212.0,56.0
959,63.0,2.0,31.0,269.0,33.0,34.0,144.0,86.0,168.0,67.0
960,63.0,2.0,31.0,269.0,33.0,34.0,144.0,86.0,168.0,67.0
961,111.0,6.0,30.0,252.0,36.0,38.0,151.0,92.0,68.0,66.0
962,111.0,6.0,30.0,252.0,36.0,38.0,151.0,92.0,68.0,66.0
963,124.0,8.0,36.0,233.0,42.0,45.0,203.0,98.0,61.0,67.0
964,124.0,8.0,36.0,233.0,42.0,45.0,203.0,98.0,61.0,67.0
965,91.0,6.0,45.0,111.0,44.0,47.0,216.0,93.0,68.0,44.0
966,91.0,6.0,45.0,111.0,44.0,47.0,216.0,93.0,68.0,44.0
967,69.0,5.0,52.0,93.0,49.0,60.0,39.0,103.0,73.0,48.0
968,69.0,5.0,52.0,93.0,49.0,60.0,39.0,103.0,73.0,48.0
969,69.0,8.0,57.0,125.0,39.0,9.0,36.0,141.0,87.0,55.0
970,69.0,8.0,57.0,125.0,39.0,9.0,36.0,141.0,87.0,55.0
971,102.0,14.0,64.0,143.0,37.0,0.0,38.0,128.0,94.0,62.0
972,102.0,14.0,64.0,143.0,37.0,0.0,38.0,128.0,94.0,62.0
973,146.0,15.0,86.0,166.0,55.0,13.0,43.0,135.0,90.0,71.0
974,146.0,15.0,86.0,166.0,55.0,13.0,43.0,135.0,90.0,71.0
975,150.0,9.0,84.0,173.0,62.0,20.0,58.0,144.0,76.0,84.0
