,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
649,152.0,272.0,485.0,0.0,274.0,0.0,50.0,125.0,23.0,7.0
650,152.0,272.0,485.0,0.0,274.0,0.0,50.0,125.0,23.0,7.0
651,115.0,302.0,393.0,0.0,221.0,0.0,51.0,118.0,32.0,7.0
652,115.0,302.0,393.0,0.0,221.0,0.0,51.0,118.0,32.0,7.0
653,41.0,242.0,390.0,0.0,458.0,0.0,15.0,128.0,29.0,18.0
654,41.0,242.0,390.0,0.0,458.0,0.0,15.0,128.0,29.0,18.0
655,17.0,271.0,345.0,7.0,303.0,0.0,11.0,173.0,20.0,11.0
656,17.0,271.0,345.0,7.0,303.0,0.0,11.0,173.0,20.0,11.0
657,25.0,358.0,257.0,7.0,296.0,0.0,8.0,153.0,19.0,6.0
658,25.0,358.0,257.0,7.0,296.0,0.0,8.0,153.0,19.0,6.0
659,26.0,361.0,223.0,5.0,365.0,0.0,5.0,113.0,17.0,3.0
660,26.0,361.0,223.0,5.0,365.0,0.0,5.0,113.0,17.0,3.0
661,18.0,215.0,183.0,3.0,280.0,2.0,4.0,117.0,11.0,1.0
662,18.0,215.0,183.0,3.0,280.0,2.0,4.0,117.0,11.0,1.0
663,27.0,169.0,133.0,5.0,242.0,2.0,5.0,81.0,16.0,7.0
664,27.0,169.0,133.0,5.0,242.0,2.0,5.0,81.0,16.0,7.0
665,34.0,115.0,130.0,8.0,253.0,0.0,7.0,72.0,22.0,12.0
666,34.0,115.0,130.0,8.0,253.0,0.0,7.0,72.0,22.0,12.0
667,30.0,99.0,130.0,4.0,200.0,0.0,9.0,59.0,20.0,18.0
668,30.0,99.0,130.0,4.0,200.0,0.0,9.0,59.0,20.0,18.0
669,26.0,112.0,129.0,3.0,214.0,0.0,12.0,58.0,22.0,19.0
670,26.0,112.0,129.0,3.0,214.0,0.0,12.0,58.0,22.0,19.0
671,48.0,173.0,119.0,3.0,182.0,15.0,14.0,54.0,31.0,15.0
672,48.0,173.0,119.0,3.0,182.0,15.0,14.0,54.0,31.0,15.0
673,43.0,170.0,112.0,5.0,220.0,27.0,20.0,49.0,36.0,13.0
674,43.0,170.0,112.0,5.0,220.0,27.0,20.0,49.0,36.0,13.0
675,24.0,118.0,113.0,12.0,302.0,27.0,29.0,48.0,43.0,18.0
676,24.0,118.0,113.0,12.0,302.0,27.0,29.0,48.0,43.0,18.0
677,29.0,96.0,123.0,15.0,239.0,7.0,34.0,56.0,55.0,16.0
678,29.0,96.0,123.0,15.0,239.0,7.0,34.0,56.0,55.0,16.0
679,40.0,99.0,135.0,15.0,204.0,37.0,35.0,62.0,64.0,20.0
680,40.0,99.0,135.0,15.0,204.0,37.0,35.0,62.0,64.0,20.0
681,71.0,115.0,159.0,30.0,135.0,38.0,41.0,71.0,74.0,30.0
682,71.0,115.0,159.0,30.0,135.0,38.0,41.0,71.0,74.0,30.0
683,95.0,119.0,168.0,23.0,145.0,10.0,24.0,80.0,61.0,29.0
684,95.0,119.0,168.0,23.0,145.0,10.0,24.0,80.0,61.0,29.0
685,83.0,117.0,142.0,17.0,158.0,20.0,9.0,72.0,43.0,40.0
686,83.0,117.0,142.0,17.0,158.0,20.0,9.0,72.0,43.0,40.0
687,101.0,52.0,147.0,11.0,239.0,31.0,10.0,64.0,31.0,48.0
688,101.0,52.0,147.0,11.0,239.0,31.0,10.0,64.0,31.0,48.0
689,132.0,28.0,151.0,10.0,225.0,20.0,12.0,75.0,32.0,42.0
690,132.0,28.0,151.0,10.0,225.0,20.0,12.0,75.0,32.0,42.0
691,106.0,39.0,154.0,5.0,235.0,17.0,20.0,78.0,37.0,46.0
692,106.0,39.0,154.0,5.0,235.0,17.0,20.0,78.0,37.0,46.0
693,89.0,29.0,155.0,6.0,308.0,14.0,21.0,94.0,44.0,55.0
694,89.0,29.0,155.0,6.0,308.0,14.0,21.0,94.0,44.0,55.0
695,33.0,6.0,148.0,7.0,25.0,11.0,26.0,121.0,40.0,43.0
696,33.0,6.0,148.0,7.0,25.0,11.0,26.0,121.0,40.0,43.0
697,36.0,16.0,199.0,6.0,54.0,7.0,40.0,146.0,38.0,60.0
698,36.0,16.0,199.0,6.0,54.0,7.0,40.0,146.0,38.0,60.0
699,43.0,21.0,263.0,12.0,42.0,12.0,44.0,140.0,40.0,66.0
700,43.0,21.0,263.0,12.0,42.0,12.0,44.0,140.0,40.0,66.0
701,56.0,30.0,342.0,13.0,46.0,29.0,25.0,143.0,40.0,54.0
702,56.0,30.0,342.0,13.0,46.0,29.0,25.0,143.0,40.0,54.0
703,54.0,44.0,317.0,7.0,61.0,38.0,11.0,170.0,36.0,40.0
704,54.0,44.0,317.0,7.0,61.0,38.0,11.0,170.0,36.0,40.0
705,55.0,39.0,237.0,9.0,56.0,32.0,12.0,188.0,27.0,49.0
706,55.0,39.0,237.0,9.0,56.0,32.0,12.0,188.0,27.0,49.0
707,57.0,27.0,251.0,7.0,53.0,19.0,18.0,160.0,33.0,23.0
708,57.0,27.0,251.0,7.0,53.0,19.0,18.0,160.0,33.0,23.0
709,44.0,15.0,250.0,2.0,40.0,0.0,19.0,162.0,27.0,14.0
710,44.0,15.0,250.0,2.0,40.0,0.0,19.0,162.0,27.0,14.0
711,72.0,12.0,257.0,3.0,42.0,9.0,20.0,205.0,23.0,15.0
712,72.0,12.0,257.0,3.0,42.0,9.0,20.0,205.0,23.0,15.0
713,72.0,19.0,265.0,5.0,56.0,15.0,23.0,213.0,22.0,17.0
714,72.0,19.0,265.0,5.0,56.0,15.0,23.0,213.0,22.0,17.0
715,56.0,49.0,272.0,5.0,52.0,16.0,12.0,217.0,23.0,32.0
716,56.0,49.0,272.0,5.0,52.0,16.0,12.0,217.0,23.0,32.0
717,107.0,64.0,322.0,4.0,40.0,13.0,17.0,233.0,8.0,51.0
718,107.0,64.0,322.0,4.0,40.0,13.0,17.0,233.0,8.0,51.0
719,107.0,88.0,311.0,0.0,41.0,0.0,28.0,271.0,7.0,39.0
720,107.0,88.0,311.0,0.0,41.0,0.0,28.0,271.0,7.0,39.0
721,64.0,74.0,351.0,4.0,32.0,0.0,31.0,262.0,6.0,19.0
722,64.0,74.0,351.0,4.0,32.0,0.0,31.0,262.0,6.0,19.0
723,80.0,97.0,379.0,292.0,16.0,0.0,48.0,244.0,7.0,14.0
724,80.0,97.0,379.0,292.0,16.0,0.0,48.0,244.0,7.0,14.0
725,75.0,125.0,418.0,366.0,18.0,0.0,91.0,265.0,10.0,13.0
726,75.0,125.0,418.0,366.0,18.0,0.0,91.0,265.0,10.0,13.0
727,113.0,150.0,448.0,727.0,29.0,0.0,93.0,261.0,13.0,19.0
728,113.0,150.0,448.0,727.0,29.0,0.0,93.0,261.0,13.0,19.0
729,140.0,178.0,426.0,1441.0,0.0,12.0,188.0,264.0,18.0,21.0
730,140.0,178.0,426.0,1441.0,0.0,12.0,188.0,264.0,18.0,21.0
731,113.0,191.0,431.0,1441.0,0.0,12.0,155.0,295.0,21.0,21.0
732,113.0,191.0,431.0,1441.0,0.0,12.0,155.0,295.0,21.0,21.0
733,87.0,220.0,450.0,1441.0,0.0,0.0,73.0,256.0,15.0,37.0
734,87.0,220.0,450.0,1441.0,0.0,0.0,73.0,256.0,15.0,37.0
735,176.0,290.0,370.0,721.0,12.0,0.0,40.0,238.0,2.0,37.0
736,176.0,290.0,370.0,721.0,12.0,0.0,40.0,238.0,2.0,37.0
737,205.0,265.0,603.0,721.0,17.0,0.0,50.0,191.0,9.0,4.0
738,205.0,265.0,603.0,721.0,17.0,0.0,50.0,191.0,9.0,4.0
739,218.0,220.0,501.0,481.0,21.0,0.0,31.0,193.0,13.0,4.0
740,218.0,220.0,501.0,481.0,21.0,0.0,31.0,193.0,13.0,4.0
741,218.0,385.0,326.0,481.0,32.0,0.0,12.0,187.0,14.0,11.0
742,218.0,385.0,326.0,481.0,32.0,0.0,12.0,187.0,14.0,11.0
743,0.0,399.0,314.0,1441.0,62.0,0.0,15.0,162.0,17.0,20.0
744,0.0,399.0,314.0,1441.0,62.0,0.0,15.0,162.0,17.0,20.0
745,0.0,240.0,336.0,1441.0,72.0,0.0,11.0,190.0,13.0,29.0
746,0.0,240.0,336.0,1441.0,72.0,0.0,11.0,190.0,13.0,29.0
747,26.0,473.0,698.0,1441.0,70.0,0.0,7.0,156.0,14.0,1.0
748,26.0,473.0,698.0,1441.0,70.0,0.0,7.0,156.0,14.0,1.0
749,51.0,391.0,682.0,482.0,73.0,0.0,22.0,96.0,15.0,2.0
750,51.0,391.0,682.0,482.0,73.0,0.0,22.0,96.0,15.0,2.0
751,53.0,190.0,740.0,244.0,85.0,0.0,26.0,69.0,12.0,3.0
752,53.0,190.0,740.0,244.0,85.0,0.0,26.0,69.0,12.0,3.0
753,54.0,195.0,670.0,246.0,55.0,21.0,23.0,66.0,19.0,8.0
754,54.0,195.0,670.0,246.0,55.0,21.0,23.0,66.0,19.0,8.0
755,64.0,222.0,412.0,364.0,8.0,28.0,7.0,55.0,24.0,4.0
756,64.0,222.0,412.0,364.0,8.0,28.0,7.0,55.0,24.0,4.0
757,104.0,235.0,341.0,482.0,7.0,14.0,9.0,59.0,26.0,1.0
758,104.0,235.0,341.0,482.0,7.0,14.0,9.0,59.0,26.0,1.0
759,104.0,355.0,352.0,246.0,10.0,19.0,9.0,67.0,25.0,1.0
760,104.0,355.0,352.0,246.0,10.0,19.0,9.0,67.0,25.0,1.0
761,82.0,355.0,407.0,185.0,16.0,62.0,12.0,68.0,15.0,1.0
762,82.0,355.0,407.0,185.0,16.0,62.0,12.0,68.0,15.0,1.0
763,127.0,249.0,200.0,148.0,18.0,62.0,13.0,55.0,17.0,0.0
764,127.0,249.0,200.0,148.0,18.0,62.0,13.0,55.0,17.0,0.0
765,85.0,222.0,129.0,210.0,25.0,11.0,13.0,43.0,17.0,2.0
766,85.0,222.0,129.0,210.0,25.0,11.0,13.0,43.0,17.0,2.0
767,70.0,179.0,135.0,485.0,31.0,22.0,15.0,46.0,16.0,3.0
768,70.0,179.0,135.0,485.0,31.0,22.0,15.0,46.0,16.0,3.0
769,95.0,146.0,174.0,212.0,31.0,27.0,16.0,37.0,15.0,3.0
770,95.0,146.0,174.0,212.0,31.0,27.0,16.0,37.0,15.0,3.0
771,104.0,123.0,193.0,213.0,31.0,23.0,20.0,44.0,21.0,3.0
772,104.0,123.0,193.0,213.0,31.0,23.0,20.0,44.0,21.0,3.0
773,71.0,99.0,155.0,246.0,24.0,22.0,31.0,61.0,34.0,4.0
774,71.0,99.0,155.0,246.0,24.0,22.0,31.0,61.0,34.0,4.0
775,69.0,95.0,210.0,191.0,19.0,15.0,20.0,63.0,41.0,6.0
776,69.0,95.0,210.0,191.0,19.0,15.0,20.0,63.0,41.0,6.0
777,112.0,115.0,237.0,171.0,24.0,15.0,16.0,65.0,38.0,7.0
778,112.0,115.0,237.0,171.0,24.0,15.0,16.0,65.0,38.0,7.0
779,122.0,155.0,212.0,167.0,19.0,19.0,9.0,72.0,38.0,9.0
780,122.0,155.0,212.0,167.0,19.0,19.0,9.0,72.0,38.0,9.0
781,79.0,126.0,299.0,187.0,13.0,22.0,9.0,70.0,48.0,15.0
782,79.0,126.0,299.0,187.0,13.0,22.0,9.0,70.0,48.0,15.0
783,106.0,108.0,285.0,363.0,12.0,0.0,9.0,61.0,39.0,21.0
784,106.0,108.0,285.0,363.0,12.0,0.0,9.0,61.0,39.0,21.0
785,169.0,102.0,268.0,484.0,20.0,15.0,6.0,52.0,30.0,20.0
786,169.0,102.0,268.0,484.0,20.0,15.0,6.0,52.0,30.0,20.0
787,225.0,54.0,260.0,289.0,22.0,24.0,6.0,63.0,26.0,23.0
788,225.0,54.0,260.0,289.0,22.0,24.0,6.0,63.0,26.0,23.0
789,201.0,59.0,272.0,242.0,24.0,33.0,6.0,68.0,30.0,31.0
790,201.0,59.0,272.0,242.0,24.0,33.0,6.0,68.0,30.0,31.0
791,113.0,48.0,315.0,722.0,20.0,24.0,9.0,74.0,35.0,27.0
792,113.0,48.0,315.0,722.0,20.0,24.0,9.0,74.0,35.0,27.0
793,21.0,7.0,306.0,481.0,29.0,24.0,6.0,77.0,41.0,29.0
794,21.0,7.0,306.0,481.0,29.0,24.0,6.0,77.0,41.0,29.0
795,11.0,7.0,308.0,361.0,29.0,23.0,9.0,80.0,43.0,31.0
796,11.0,7.0,308.0,361.0,29.0,23.0,9.0,80.0,43.0,31.0
797,13.0,14.0,397.0,361.0,19.0,23.0,11.0,87.0,43.0,47.0
798,13.0,14.0,397.0,361.0,19.0,23.0,11.0,87.0,43.0,47.0
799,22.0,17.0,392.0,243.0,18.0,23.0,18.0,83.0,60.0,60.0
800,22.0,17.0,392.0,243.0,18.0,23.0,18.0,83.0,60.0,60.0
801,69.0,18.0,358.0,243.0,22.0,19.0,20.0,63.0,62.0,59.0
802,69.0,18.0,358.0,243.0,22.0,19.0,20.0,63.0,62.0,59.0
803,66.0,17.0,442.0,162.0,34.0,11.0,12.0,56.0,72.0,53.0
804,66.0,17.0,442.0,162.0,34.0,11.0,12.0,56.0,72.0,53.0
805,78.0,20.0,540.0,163.0,32.0,10.0,14.0,61.0,76.0,57.0
806,78.0,20.0,540.0,163.0,32.0,10.0,14.0,61.0,76.0,57.0
807,76.0,32.0,509.0,291.0,37.0,10.0,15.0,68.0,56.0,83.0
808,76.0,32.0,509.0,291.0,37.0,10.0,15.0,68.0,56.0,83.0
809,67.0,35.0,483.0,483.0,39.0,7.0,12.0,78.0,38.0,83.0
810,67.0,35.0,483.0,483.0,39.0,7.0,12.0,78.0,38.0,83.0
811,54.0,39.0,340.0,485.0,43.0,13.0,19.0,94.0,26.0,91.0
812,54.0,39.0,340.0,485.0,43.0,13.0,19.0,94.0,26.0,91.0
813,61.0,72.0,520.0,365.0,47.0,18.0,16.0,102.0,17.0,138.0
814,61.0,72.0,520.0,365.0,47.0,18.0,16.0,102.0,17.0,138.0
815,72.0,85.0,506.0,363.0,64.0,11.0,9.0,95.0,11.0,113.0
816,72.0,85.0,506.0,363.0,64.0,11.0,9.0,95.0,11.0,113.0
817,62.0,104.0,502.0,289.0,93.0,11.0,11.0,98.0,16.0,123.0
818,62.0,104.0,502.0,289.0,93.0,11.0,11.0,98.0,16.0,123.0
819,38.0,131.0,663.0,289.0,49.0,0.0,14.0,82.0,19.0,129.0
820,38.0,131.0,663.0,289.0,49.0,0.0,14.0,82.0,19.0,129.0
821,26.0,162.0,616.0,1.0,64.0,0.0,21.0,58.0,23.0,94.0
822,26.0,162.0,616.0,1.0,64.0,0.0,21.0,58.0,23.0,94.0
823,0.0,179.0,517.0,0.0,1.0,0.0,28.0,66.0,24.0,61.0
824,0.0,179.0,517.0,0.0,1.0,0.0,28.0,66.0,24.0,61.0
825,0.0,134.0,571.0,0.0,3.0,0.0,16.0,68.0,9.0,64.0
826,0.0,134.0,571.0,0.0,3.0,0.0,16.0,68.0,9.0,64.0
827,0.0,116.0,508.0,5.0,23.0,0.0,4.0,62.0,9.0,72.0
828,0.0,116.0,508.0,5.0,23.0,0.0,4.0,62.0,9.0,72.0
829,1.0,102.0,943.0,6.0,45.0,9.0,0.0,54.0,14.0,97.0
830,1.0,102.0,943.0,6.0,45.0,9.0,0.0,54.0,14.0,97.0
831,1.0,223.0,948.0,5.0,65.0,9.0,4.0,52.0,14.0,108.0
832,1.0,223.0,948.0,5.0,65.0,9.0,4.0,52.0,14.0,108.0
833,0.0,176.0,758.0,5.0,66.0,8.0,6.0,51.0,10.0,69.0
834,0.0,176.0,758.0,5.0,66.0,8.0,6.0,51.0,10.0,69.0
835,0.0,141.0,872.0,1.0,97.0,8.0,6.0,66.0,14.0,53.0
836,0.0,141.0,872.0,1.0,97.0,8.0,6.0,66.0,14.0,53.0
837,0.0,87.0,925.0,0.0,1.0,0.0,2.0,77.0,15.0,25.0
838,0.0,87.0,925.0,0.0,1.0,0.0,2.0,77.0,15.0,25.0
839,9.0,68.0,798.0,0.0,31.0,0.0,3.0,65.0,16.0,20.0
840,9.0,68.0,798.0,0.0,31.0,0.0,3.0,65.0,16.0,20.0
841,10.0,90.0,738.0,0.0,33.0,0.0,16.0,61.0,12.0,21.0
842,10.0,90.0,738.0,0.0,33.0,0.0,16.0,61.0,12.0,21.0
843,30.0,101.0,705.0,0.0,60.0,23.0,23.0,48.0,12.0,33.0
844,30.0,101.0,705.0,0.0,60.0,23.0,23.0,48.0,12.0,33.0
845,30.0,101.0,673.0,28.0,48.0,23.0,21.0,50.0,12.0,46.0
846,30.0,101.0,673.0,28.0,48.0,23.0,21.0,50.0,12.0,46.0
847,16.0,13.0,1130.0,33.0,39.0,0.0,21.0,44.0,15.0,22.0
848,16.0,13.0,1130.0,33.0,39.0,0.0,21.0,44.0,15.0,22.0
849,16.0,25.0,1128.0,33.0,39.0,12.0,25.0,44.0,20.0,20.0
850,16.0,25.0,1128.0,33.0,39.0,12.0,25.0,44.0,20.0,20.0
851,6.0,24.0,771.0,5.0,12.0,17.0,18.0,49.0,18.0,15.0
852,6.0,24.0,771.0,5.0,12.0,17.0,18.0,49.0,18.0,15.0
853,36.0,18.0,746.0,5.0,11.0,24.0,16.0,24.0,10.0,9.0
854,36.0,18.0,746.0,5.0,11.0,24.0,16.0,24.0,10.0,9.0
855,45.0,18.0,854.0,3.0,9.0,0.0,26.0,38.0,15.0,2.0
856,45.0,18.0,854.0,3.0,9.0,0.0,26.0,38.0,15.0,2.0
857,83.0,23.0,842.0,2.0,11.0,1.0,22.0,30.0,13.0,3.0
858,83.0,23.0,842.0,2.0,11.0,1.0,22.0,30.0,13.0,3.0
859,58.0,51.0,683.0,2.0,12.0,1.0,8.0,23.0,13.0,4.0
860,58.0,51.0,683.0,2.0,12.0,1.0,8.0,23.0,13.0,4.0
861,44.0,81.0,537.0,1.0,11.0,8.0,13.0,36.0,18.0,10.0
862,44.0,81.0,537.0,1.0,11.0,8.0,13.0,36.0,18.0,10.0
863,32.0,97.0,409.0,3.0,9.0,8.0,22.0,48.0,22.0,14.0
864,32.0,97.0,409.0,3.0,9.0,8.0,22.0,48.0,22.0,14.0
865,29.0,41.0,296.0,7.0,10.0,0.0,27.0,50.0,30.0,7.0
866,29.0,41.0,296.0,7.0,10.0,0.0,27.0,50.0,30.0,7.0
867,34.0,31.0,220.0,10.0,10.0,0.0,34.0,64.0,38.0,7.0
868,34.0,31.0,220.0,10.0,10.0,0.0,34.0,64.0,38.0,7.0
869,48.0,40.0,245.0,15.0,10.0,0.0,51.0,75.0,37.0,9.0
870,48.0,40.0,245.0,15.0,10.0,0.0,51.0,75.0,37.0,9.0
871,75.0,47.0,172.0,33.0,13.0,2.0,61.0,103.0,31.0,9.0
872,75.0,47.0,172.0,33.0,13.0,2.0,61.0,103.0,31.0,9.0
873,75.0,47.0,172.0,33.0,13.0,2.0,61.0,103.0,31.0,9.0
874,96.0,70.0,155.0,27.0,13.0,11.0,58.0,115.0,36.0,5.0
875,96.0,70.0,155.0,27.0,13.0,11.0,58.0,115.0,36.0,5.0
876,98.0,91.0,159.0,24.0,13.0,26.0,64.0,131.0,36.0,6.0
877,124.0,110.0,159.0,37.0,17.0,46.0,66.0,151.0,41.0,11.0
878,124.0,110.0,159.0,37.0,17.0,46.0,66.0,151.0,41.0,11.0
879,54.0,99.0,159.0,11.0,18.0,67.0,50.0,141.0,36.0,23.0
880,54.0,99.0,159.0,11.0,18.0,67.0,50.0,141.0,36.0,23.0
881,63.0,88.0,179.0,4.0,27.0,104.0,26.0,148.0,31.0,33.0
882,63.0,88.0,179.0,4.0,27.0,104.0,26.0,148.0,31.0,33.0
883,100.0,136.0,216.0,4.0,31.0,112.0,28.0,166.0,25.0,41.0
884,100.0,136.0,216.0,4.0,31.0,112.0,28.0,166.0,25.0,41.0
885,69.0,123.0,235.0,3.0,37.0,118.0,8.0,162.0,26.0,39.0
886,69.0,123.0,235.0,3.0,37.0,118.0,8.0,162.0,26.0,39.0
887,38.0,158.0,179.0,2.0,54.0,192.0,11.0,171.0,22.0,44.0
888,38.0,158.0,179.0,2.0,54.0,192.0,11.0,171.0,22.0,44.0
889,29.0,173.0,179.0,8.0,41.0,192.0,16.0,173.0,25.0,56.0
890,29.0,173.0,179.0,8.0,41.0,192.0,16.0,173.0,25.0,56.0
891,60.0,141.0,276.0,9.0,30.0,141.0,16.0,150.0,34.0,81.0
892,60.0,141.0,276.0,9.0,30.0,141.0,16.0,150.0,34.0,81.0
893,54.0,166.0,269.0,6.0,29.0,154.0,11.0,153.0,28.0,104.0
894,54.0,166.0,269.0,6.0,29.0,154.0,11.0,153.0,28.0,104.0
895,99.0,194.0,215.0,6.0,29.0,81.0,14.0,170.0,30.0,96.0
896,99.0,194.0,215.0,6.0,29.0,81.0,14.0,170.0,30.0,96.0
897,55.0,188.0,265.0,6.0,37.0,196.0,18.0,145.0,44.0,75.0
898,55.0,188.0,265.0,6.0,37.0,196.0,18.0,145.0,44.0,75.0
899,26.0,206.0,248.0,7.0,33.0,175.0,13.0,133.0,43.0,76.0
900,26.0,206.0,248.0,7.0,33.0,175.0,13.0,133.0,43.0,76.0
901,36.0,250.0,280.0,5.0,25.0,179.0,4.0,141.0,25.0,85.0
902,36.0,250.0,280.0,5.0,25.0,179.0,4.0,141.0,25.0,85.0
903,67.0,219.0,332.0,4.0,33.0,127.0,5.0,153.0,20.0,97.0
904,67.0,219.0,332.0,4.0,33.0,127.0,5.0,153.0,20.0,97.0
905,75.0,173.0,421.0,5.0,37.0,175.0,6.0,152.0,24.0,94.0
906,75.0,173.0,421.0,5.0,37.0,175.0,6.0,152.0,24.0,94.0
907,56.0,228.0,514.0,3.0,46.0,165.0,4.0,192.0,22.0,33.0
908,56.0,228.0,514.0,3.0,46.0,165.0,4.0,192.0,22.0,33.0
909,62.0,243.0,685.0,3.0,65.0,110.0,13.0,219.0,12.0,27.0
910,62.0,243.0,685.0,3.0,65.0,110.0,13.0,219.0,12.0,27.0
911,101.0,229.0,311.0,3.0,77.0,88.0,12.0,174.0,12.0,0.0
912,101.0,229.0,311.0,3.0,77.0,88.0,12.0,174.0,12.0,0.0
913,91.0,255.0,284.0,10.0,120.0,0.0,15.0,157.0,8.0,0.0
914,91.0,255.0,284.0,10.0,120.0,0.0,15.0,157.0,8.0,0.0
915,72.0,175.0,256.0,8.0,98.0,0.0,24.0,164.0,7.0,9.0
916,72.0,175.0,256.0,8.0,98.0,0.0,24.0,164.0,7.0,9.0
917,136.0,175.0,326.0,8.0,114.0,0.0,31.0,189.0,8.0,12.0
918,136.0,175.0,326.0,8.0,114.0,0.0,31.0,189.0,8.0,12.0
919,130.0,222.0,545.0,5.0,213.0,0.0,28.0,194.0,12.0,10.0
920,130.0,222.0,545.0,5.0,213.0,0.0,28.0,194.0,12.0,10.0
921,112.0,200.0,511.0,5.0,128.0,0.0,16.0,191.0,15.0,9.0
922,112.0,200.0,511.0,5.0,128.0,0.0,16.0,191.0,15.0,9.0
923,95.0,209.0,321.0,0.0,140.0,0.0,17.0,216.0,18.0,10.0
924,95.0,209.0,321.0,0.0,140.0,0.0,17.0,216.0,18.0,10.0
925,0.0,197.0,321.0,0.0,165.0,0.0,17.0,241.0,20.0,7.0
926,0.0,197.0,321.0,0.0,165.0,0.0,17.0,241.0,20.0,7.0
927,0.0,178.0,337.0,2.0,189.0,0.0,7.0,236.0,26.0,6.0
928,0.0,178.0,337.0,2.0,189.0,0.0,7.0,236.0,26.0,6.0
929,7.0,216.0,618.0,2.0,240.0,0.0,12.0,250.0,26.0,9.0
930,7.0,216.0,618.0,2.0,240.0,0.0,12.0,250.0,26.0,9.0
931,7.0,295.0,548.0,0.0,178.0,0.0,22.0,218.0,15.0,14.0
932,7.0,295.0,548.0,0.0,178.0,0.0,22.0,218.0,15.0,14.0
933,0.0,315.0,412.0,0.0,255.0,1.0,26.0,194.0,12.0,14.0
934,0.0,315.0,412.0,0.0,255.0,1.0,26.0,194.0,12.0,14.0
935,0.0,227.0,388.0,17.0,261.0,19.0,31.0,192.0,5.0,9.0
936,0.0,227.0,388.0,17.0,261.0,19.0,31.0,192.0,5.0,9.0
937,0.0,291.0,396.0,20.0,211.0,19.0,38.0,222.0,9.0,8.0
938,0.0,291.0,396.0,20.0,211.0,19.0,38.0,222.0,9.0,8.0
939,0.0,306.0,425.0,20.0,199.0,0.0,24.0,163.0,10.0,6.0
940,0.0,306.0,425.0,20.0,199.0,0.0,24.0,163.0,10.0,6.0
941,14.0,285.0,880.0,20.0,280.0,0.0,21.0,163.0,11.0,8.0
942,14.0,285.0,880.0,20.0,280.0,0.0,21.0,163.0,11.0,8.0
943,14.0,191.0,794.0,27.0,230.0,0.0,21.0,91.0,13.0,6.0
944,14.0,191.0,794.0,27.0,230.0,0.0,21.0,91.0,13.0,6.0
945,0.0,93.0,440.0,29.0,244.0,0.0,6.0,91.0,8.0,3.0
946,0.0,93.0,440.0,29.0,244.0,0.0,6.0,91.0,8.0,3.0
947,7.0,39.0,372.0,20.0,266.0,0.0,6.0,36.0,10.0,3.0
948,7.0,39.0,372.0,20.0,266.0,0.0,6.0,36.0,10.0,3.0
949,11.0,39.0,360.0,22.0,212.0,0.0,5.0,45.0,15.0,6.0
950,11.0,39.0,360.0,22.0,212.0,0.0,5.0,45.0,15.0,6.0
951,12.0,66.0,372.0,16.0,135.0,0.0,4.0,60.0,18.0,4.0
952,12.0,66.0,372.0,16.0,135.0,0.0,4.0,60.0,18.0,4.0
953,14.0,63.0,150.0,14.0,100.0,3.0,6.0,74.0,19.0,4.0
954,14.0,63.0,150.0,14.0,100.0,3.0,6.0,74.0,19.0,4.0
955,26.0,61.0,102.0,14.0,61.0,2.0,10.0,73.0,21.0,9.0
956,26.0,61.0,102.0,14.0,61.0,2.0,10.0,73.0,21.0,9.0
957,23.0,58.0,84.0,14.0,53.0,0.0,11.0,65.0,26.0,13.0
958,23.0,58.0,84.0,14.0,53.0,0.0,11.0,65.0,26.0,13.0
959,16.0,58.0,70.0,7.0,43.0,0.0,9.0,77.0,29.0,15.0
960,16.0,58.0,70.0,7.0,43.0,0.0,9.0,77.0,29.0,15.0
961,11.0,82.0,71.0,10.0,49.0,0.0,9.0,80.0,23.0,21.0
962,11.0,82.0,71.0,10.0,49.0,0.0,9.0,80.0,23.0,21.0
963,7.0,66.0,95.0,18.0,56.0,1.0,10.0,94.0,19.0,26.0
964,7.0,66.0,95.0,18.0,56.0,1.0,10.0,94.0,19.0,26.0
965,23.0,65.0,123.0,19.0,60.0,1.0,13.0,113.0,18.0,27.0
966,23.0,65.0,123.0,19.0,60.0,1.0,13.0,113.0,18.0,27.0
967,32.0,84.0,109.0,6.0,69.0,0.0,15.0,143.0,20.0,22.0
968,32.0,84.0,109.0,6.0,69.0,0.0,15.0,143.0,20.0,22.0
969,44.0,98.0,97.0,13.0,59.0,0.0,16.0,146.0,21.0,21.0
970,44.0,98.0,97.0,13.0,59.0,0.0,16.0,146.0,21.0,21.0
971,77.0,91.0,112.0,15.0,52.0,17.0,16.0,147.0,23.0,19.0
972,77.0,91.0,112.0,15.0,52.0,17.0,16.0,147.0,23.0,19.0
973,76.0,84.0,128.0,12.0,82.0,24.0,17.0,157.0,28.0,22.0
974,76.0,84.0,128.0,12.0,82.0,24.0,17.0,157.0,28.0,22.0
975,77.0,97.0,158.0,7.0,27.0,24.0,11.0,164.0,27.0,20.0
