,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
649,369.0,301.0,17.0,337.0,0.0,12.0,26.0,20.0,187.0,10.0
650,220.0,159.0,0.0,429.0,0.0,0.0,24.0,20.0,174.0,18.0
651,220.0,159.0,0.0,429.0,0.0,0.0,24.0,20.0,174.0,18.0
652,182.0,125.0,0.0,332.0,0.0,0.0,25.0,0.0,216.0,24.0
653,182.0,125.0,0.0,332.0,0.0,0.0,25.0,0.0,216.0,24.0
654,163.0,193.0,3.0,320.0,0.0,0.0,22.0,0.0,142.0,20.0
655,163.0,193.0,3.0,320.0,0.0,0.0,22.0,0.0,142.0,20.0
656,156.0,103.0,6.0,350.0,0.0,17.0,12.0,0.0,142.0,20.0
657,156.0,103.0,6.0,350.0,0.0,17.0,12.0,0.0,142.0,20.0
658,125.0,59.0,19.0,379.0,3.0,23.0,9.0,0.0,66.0,24.0
659,125.0,59.0,19.0,379.0,3.0,23.0,9.0,0.0,66.0,24.0
660,148.0,83.0,7.0,323.0,3.0,24.0,10.0,0.0,62.0,32.0
661,148.0,83.0,7.0,323.0,3.0,24.0,10.0,0.0,62.0,32.0
662,114.0,110.0,11.0,334.0,1.0,35.0,13.0,10.0,21.0,30.0
663,114.0,110.0,11.0,334.0,1.0,35.0,13.0,10.0,21.0,30.0
664,77.0,117.0,14.0,323.0,7.0,26.0,14.0,10.0,16.0,31.0
665,77.0,117.0,14.0,323.0,7.0,26.0,14.0,10.0,16.0,31.0
666,49.0,138.0,9.0,82.0,9.0,11.0,18.0,10.0,24.0,27.0
667,49.0,138.0,9.0,82.0,9.0,11.0,18.0,10.0,24.0,27.0
668,39.0,92.0,8.0,97.0,7.0,11.0,27.0,16.0,31.0,35.0
669,39.0,92.0,8.0,97.0,7.0,11.0,27.0,16.0,31.0,35.0
670,24.0,85.0,4.0,102.0,2.0,12.0,34.0,16.0,38.0,45.0
671,24.0,85.0,4.0,102.0,2.0,12.0,34.0,16.0,38.0,45.0
672,29.0,83.0,8.0,74.0,7.0,23.0,53.0,0.0,44.0,62.0
673,29.0,83.0,8.0,74.0,7.0,23.0,53.0,0.0,44.0,62.0
674,42.0,56.0,15.0,56.0,5.0,21.0,70.0,1.0,53.0,61.0
675,42.0,56.0,15.0,56.0,5.0,21.0,70.0,1.0,53.0,61.0
676,55.0,59.0,16.0,63.0,3.0,21.0,64.0,10.0,47.0,49.0
677,55.0,59.0,16.0,63.0,3.0,21.0,64.0,10.0,47.0,49.0
678,60.0,112.0,13.0,87.0,2.0,19.0,47.0,10.0,47.0,13.0
679,60.0,112.0,13.0,87.0,2.0,19.0,47.0,10.0,47.0,13.0
680,61.0,115.0,10.0,99.0,4.0,25.0,46.0,6.0,61.0,9.0
681,61.0,115.0,10.0,99.0,4.0,25.0,46.0,6.0,61.0,9.0
682,62.0,102.0,7.0,111.0,4.0,27.0,43.0,6.0,59.0,11.0
683,62.0,102.0,7.0,111.0,4.0,27.0,43.0,6.0,59.0,11.0
684,77.0,115.0,5.0,136.0,4.0,16.0,43.0,11.0,49.0,16.0
685,77.0,115.0,5.0,136.0,4.0,16.0,43.0,11.0,49.0,16.0
686,113.0,124.0,6.0,154.0,6.0,13.0,43.0,22.0,46.0,18.0
687,113.0,124.0,6.0,154.0,6.0,13.0,43.0,22.0,46.0,18.0
688,141.0,126.0,7.0,169.0,3.0,13.0,32.0,31.0,43.0,13.0
689,141.0,126.0,7.0,169.0,3.0,13.0,32.0,31.0,43.0,13.0
690,132.0,122.0,5.0,201.0,2.0,14.0,29.0,24.0,35.0,12.0
691,132.0,122.0,5.0,201.0,2.0,14.0,29.0,24.0,35.0,12.0
692,143.0,130.0,7.0,191.0,5.0,22.0,22.0,20.0,38.0,9.0
693,143.0,130.0,7.0,191.0,5.0,22.0,22.0,20.0,38.0,9.0
694,149.0,127.0,12.0,109.0,10.0,39.0,19.0,37.0,47.0,7.0
695,149.0,127.0,12.0,109.0,10.0,39.0,19.0,37.0,47.0,7.0
696,140.0,122.0,14.0,85.0,1.0,32.0,21.0,37.0,52.0,5.0
697,140.0,122.0,14.0,85.0,1.0,32.0,21.0,37.0,52.0,5.0
698,167.0,111.0,8.0,71.0,2.0,32.0,22.0,43.0,59.0,1.0
699,167.0,111.0,8.0,71.0,2.0,32.0,22.0,43.0,59.0,1.0
700,188.0,116.0,9.0,73.0,5.0,54.0,17.0,29.0,71.0,1.0
701,188.0,116.0,9.0,73.0,5.0,54.0,17.0,29.0,71.0,1.0
702,197.0,99.0,9.0,59.0,6.0,48.0,20.0,14.0,81.0,0.0
703,197.0,99.0,9.0,59.0,6.0,48.0,20.0,14.0,81.0,0.0
704,222.0,114.0,9.0,46.0,3.0,36.0,30.0,0.0,72.0,1.0
705,222.0,114.0,9.0,46.0,3.0,36.0,30.0,0.0,72.0,1.0
706,289.0,160.0,8.0,41.0,2.0,29.0,39.0,0.0,71.0,2.0
707,289.0,160.0,8.0,41.0,2.0,29.0,39.0,0.0,71.0,2.0
708,297.0,136.0,10.0,48.0,4.0,20.0,36.0,5.0,88.0,4.0
709,297.0,136.0,10.0,48.0,4.0,20.0,36.0,5.0,88.0,4.0
710,285.0,132.0,10.0,52.0,4.0,17.0,28.0,7.0,88.0,6.0
711,285.0,132.0,10.0,52.0,4.0,17.0,28.0,7.0,88.0,6.0
712,274.0,145.0,11.0,66.0,3.0,45.0,15.0,7.0,82.0,7.0
713,274.0,145.0,11.0,66.0,3.0,45.0,15.0,7.0,82.0,7.0
714,210.0,159.0,14.0,99.0,13.0,57.0,12.0,5.0,84.0,8.0
715,210.0,159.0,14.0,99.0,13.0,57.0,12.0,5.0,84.0,8.0
716,142.0,81.0,13.0,94.0,12.0,54.0,14.0,9.0,114.0,8.0
717,142.0,81.0,13.0,94.0,12.0,54.0,14.0,9.0,114.0,8.0
718,141.0,89.0,17.0,88.0,4.0,56.0,14.0,7.0,139.0,7.0
719,141.0,89.0,17.0,88.0,4.0,56.0,14.0,7.0,139.0,7.0
720,139.0,97.0,23.0,120.0,1.0,46.0,8.0,5.0,132.0,6.0
721,139.0,97.0,23.0,120.0,1.0,46.0,8.0,5.0,132.0,6.0
722,167.0,82.0,22.0,151.0,6.0,25.0,8.0,16.0,101.0,5.0
723,167.0,82.0,22.0,151.0,6.0,25.0,8.0,16.0,101.0,5.0
724,195.0,123.0,24.0,144.0,13.0,6.0,10.0,41.0,109.0,9.0
725,195.0,123.0,24.0,144.0,13.0,6.0,10.0,41.0,109.0,9.0
726,211.0,150.0,35.0,155.0,6.0,0.0,11.0,41.0,96.0,11.0
727,211.0,150.0,35.0,155.0,6.0,0.0,11.0,41.0,96.0,11.0
728,217.0,132.0,32.0,170.0,0.0,0.0,7.0,0.0,68.0,14.0
729,217.0,132.0,32.0,170.0,0.0,0.0,7.0,0.0,68.0,14.0
730,190.0,125.0,29.0,60.0,3.0,0.0,10.0,0.0,57.0,12.0
731,190.0,125.0,29.0,60.0,3.0,0.0,10.0,0.0,57.0,12.0
732,224.0,125.0,30.0,18.0,5.0,2.0,14.0,0.0,72.0,13.0
733,224.0,125.0,30.0,18.0,5.0,2.0,14.0,0.0,72.0,13.0
734,264.0,140.0,46.0,18.0,7.0,2.0,15.0,0.0,84.0,0.0
735,264.0,140.0,46.0,18.0,7.0,2.0,15.0,0.0,84.0,0.0
736,169.0,177.0,0.0,27.0,0.0,0.0,10.0,0.0,128.0,6.0
737,169.0,177.0,0.0,27.0,0.0,0.0,10.0,0.0,128.0,6.0
738,161.0,125.0,0.0,27.0,0.0,0.0,9.0,9.0,143.0,5.0
739,161.0,125.0,0.0,27.0,0.0,0.0,9.0,9.0,143.0,5.0
740,178.0,154.0,0.0,31.0,0.0,0.0,15.0,13.0,153.0,6.0
741,178.0,154.0,0.0,31.0,0.0,0.0,15.0,13.0,153.0,6.0
742,167.0,289.0,0.0,41.0,0.0,0.0,11.0,13.0,150.0,9.0
743,167.0,289.0,0.0,41.0,0.0,0.0,11.0,13.0,150.0,9.0
744,134.0,289.0,10.0,51.0,0.0,0.0,9.0,4.0,168.0,11.0
745,134.0,289.0,10.0,51.0,0.0,0.0,9.0,4.0,168.0,11.0
746,57.0,185.0,10.0,78.0,0.0,3.0,17.0,4.0,129.0,0.0
747,57.0,185.0,10.0,78.0,0.0,3.0,17.0,4.0,129.0,0.0
748,37.0,141.0,0.0,53.0,8.0,3.0,11.0,0.0,119.0,10.0
749,37.0,141.0,0.0,53.0,8.0,3.0,11.0,0.0,119.0,10.0
750,105.0,137.0,0.0,62.0,5.0,0.0,5.0,0.0,150.0,7.0
751,105.0,137.0,0.0,62.0,5.0,0.0,5.0,0.0,150.0,7.0
752,88.0,138.0,0.0,72.0,5.0,0.0,14.0,0.0,209.0,9.0
753,88.0,138.0,0.0,72.0,5.0,0.0,14.0,0.0,209.0,9.0
754,59.0,71.0,6.0,73.0,0.0,0.0,12.0,0.0,152.0,14.0
755,59.0,71.0,6.0,73.0,0.0,0.0,12.0,0.0,152.0,14.0
756,60.0,38.0,8.0,100.0,5.0,9.0,7.0,0.0,68.0,13.0
757,60.0,38.0,8.0,100.0,5.0,9.0,7.0,0.0,68.0,13.0
758,75.0,22.0,6.0,71.0,7.0,19.0,7.0,0.0,38.0,16.0
759,75.0,22.0,6.0,71.0,7.0,19.0,7.0,0.0,38.0,16.0
760,72.0,24.0,6.0,61.0,9.0,19.0,8.0,0.0,36.0,21.0
761,72.0,24.0,6.0,61.0,9.0,19.0,8.0,0.0,36.0,21.0
762,76.0,36.0,6.0,51.0,12.0,0.0,7.0,6.0,26.0,21.0
763,76.0,36.0,6.0,51.0,12.0,0.0,7.0,6.0,26.0,21.0
764,78.0,66.0,3.0,59.0,6.0,22.0,9.0,7.0,31.0,20.0
765,78.0,66.0,3.0,59.0,6.0,22.0,9.0,7.0,31.0,20.0
766,62.0,52.0,8.0,70.0,2.0,27.0,11.0,15.0,37.0,12.0
767,62.0,52.0,8.0,70.0,2.0,27.0,11.0,15.0,37.0,12.0
768,44.0,35.0,14.0,69.0,2.0,19.0,18.0,22.0,35.0,19.0
769,44.0,35.0,14.0,69.0,2.0,19.0,18.0,22.0,35.0,19.0
770,54.0,28.0,15.0,87.0,2.0,11.0,26.0,29.0,44.0,23.0
771,54.0,28.0,15.0,87.0,2.0,11.0,26.0,29.0,44.0,23.0
772,56.0,51.0,14.0,94.0,2.0,20.0,29.0,23.0,41.0,25.0
773,56.0,51.0,14.0,94.0,2.0,20.0,29.0,23.0,41.0,25.0
774,63.0,64.0,12.0,98.0,3.0,24.0,23.0,7.0,45.0,18.0
775,63.0,64.0,12.0,98.0,3.0,24.0,23.0,7.0,45.0,18.0
776,67.0,61.0,13.0,89.0,5.0,29.0,25.0,5.0,53.0,19.0
777,67.0,61.0,13.0,89.0,5.0,29.0,25.0,5.0,53.0,19.0
778,71.0,62.0,16.0,129.0,4.0,30.0,24.0,3.0,72.0,15.0
779,71.0,62.0,16.0,129.0,4.0,30.0,24.0,3.0,72.0,15.0
780,98.0,73.0,6.0,91.0,3.0,44.0,23.0,21.0,64.0,12.0
781,98.0,73.0,6.0,91.0,3.0,44.0,23.0,21.0,64.0,12.0
782,128.0,98.0,5.0,59.0,3.0,98.0,24.0,15.0,63.0,16.0
783,128.0,98.0,5.0,59.0,3.0,98.0,24.0,15.0,63.0,16.0
784,126.0,131.0,5.0,17.0,4.0,48.0,25.0,11.0,81.0,18.0
785,126.0,131.0,5.0,17.0,4.0,48.0,25.0,11.0,81.0,18.0
786,141.0,128.0,6.0,14.0,5.0,26.0,16.0,10.0,90.0,9.0
787,141.0,128.0,6.0,14.0,5.0,26.0,16.0,10.0,90.0,9.0
788,184.0,124.0,4.0,14.0,5.0,31.0,22.0,11.0,102.0,14.0
789,184.0,124.0,4.0,14.0,5.0,31.0,22.0,11.0,102.0,14.0
790,184.0,137.0,2.0,21.0,3.0,24.0,31.0,6.0,111.0,17.0
791,184.0,137.0,2.0,21.0,3.0,24.0,31.0,6.0,111.0,17.0
792,159.0,151.0,2.0,33.0,5.0,28.0,34.0,6.0,107.0,14.0
793,159.0,151.0,2.0,33.0,5.0,28.0,34.0,6.0,107.0,14.0
794,133.0,153.0,4.0,37.0,10.0,77.0,43.0,0.0,100.0,15.0
795,133.0,153.0,4.0,37.0,10.0,77.0,43.0,0.0,100.0,15.0
796,144.0,160.0,4.0,34.0,0.0,78.0,64.0,9.0,119.0,17.0
797,144.0,160.0,4.0,34.0,0.0,78.0,64.0,9.0,119.0,17.0
798,202.0,171.0,6.0,28.0,6.0,59.0,90.0,9.0,128.0,19.0
799,202.0,171.0,6.0,28.0,6.0,59.0,90.0,9.0,128.0,19.0
800,222.0,170.0,7.0,32.0,5.0,42.0,83.0,23.0,138.0,13.0
801,222.0,170.0,7.0,32.0,5.0,42.0,83.0,23.0,138.0,13.0
802,216.0,131.0,6.0,44.0,3.0,23.0,82.0,34.0,128.0,16.0
803,216.0,131.0,6.0,44.0,3.0,23.0,82.0,34.0,128.0,16.0
804,222.0,106.0,5.0,54.0,2.0,39.0,87.0,24.0,111.0,21.0
805,222.0,106.0,5.0,54.0,2.0,39.0,87.0,24.0,111.0,21.0
806,189.0,134.0,5.0,60.0,2.0,44.0,103.0,2.0,100.0,29.0
807,189.0,134.0,5.0,60.0,2.0,44.0,103.0,2.0,100.0,29.0
808,185.0,159.0,8.0,62.0,3.0,45.0,114.0,0.0,116.0,37.0
809,185.0,159.0,8.0,62.0,3.0,45.0,114.0,0.0,116.0,37.0
810,220.0,117.0,11.0,63.0,7.0,0.0,115.0,0.0,134.0,29.0
811,220.0,117.0,11.0,63.0,7.0,0.0,115.0,0.0,134.0,29.0
812,239.0,473.0,12.0,84.0,0.0,22.0,111.0,8.0,117.0,29.0
813,239.0,473.0,12.0,84.0,0.0,22.0,111.0,8.0,117.0,29.0
814,227.0,187.0,11.0,104.0,0.0,22.0,97.0,8.0,120.0,25.0
815,227.0,187.0,11.0,104.0,0.0,22.0,97.0,8.0,120.0,25.0
816,231.0,78.0,13.0,103.0,0.0,17.0,81.0,0.0,158.0,29.0
817,231.0,78.0,13.0,103.0,0.0,17.0,81.0,0.0,158.0,29.0
818,309.0,108.0,25.0,116.0,3.0,14.0,17.0,0.0,172.0,30.0
819,309.0,108.0,25.0,116.0,3.0,14.0,17.0,0.0,172.0,30.0
820,265.0,140.0,32.0,131.0,2.0,11.0,5.0,0.0,189.0,31.0
821,265.0,140.0,32.0,131.0,2.0,11.0,5.0,0.0,189.0,31.0
822,264.0,157.0,38.0,113.0,1.0,1.0,6.0,0.0,235.0,25.0
823,264.0,157.0,38.0,113.0,1.0,1.0,6.0,0.0,235.0,25.0
824,330.0,182.0,43.0,149.0,2.0,1.0,7.0,0.0,216.0,14.0
825,330.0,182.0,43.0,149.0,2.0,1.0,7.0,0.0,216.0,14.0
826,330.0,212.0,37.0,157.0,4.0,0.0,5.0,0.0,223.0,7.0
827,330.0,212.0,37.0,157.0,4.0,0.0,5.0,0.0,223.0,7.0
828,231.0,204.0,19.0,216.0,0.0,19.0,3.0,0.0,218.0,9.0
829,231.0,204.0,19.0,216.0,0.0,19.0,3.0,0.0,218.0,9.0
830,191.0,233.0,24.0,234.0,0.0,20.0,11.0,0.0,226.0,10.0
831,191.0,233.0,24.0,234.0,0.0,20.0,11.0,0.0,226.0,10.0
832,194.0,263.0,18.0,203.0,0.0,16.0,13.0,0.0,246.0,12.0
833,194.0,263.0,18.0,203.0,0.0,16.0,13.0,0.0,246.0,12.0
834,236.0,293.0,14.0,229.0,2.0,17.0,9.0,0.0,184.0,6.0
835,236.0,293.0,14.0,229.0,2.0,17.0,9.0,0.0,184.0,6.0
836,196.0,569.0,26.0,203.0,2.0,32.0,10.0,0.0,166.0,7.0
837,196.0,569.0,26.0,203.0,2.0,32.0,10.0,0.0,166.0,7.0
838,175.0,376.0,26.0,314.0,1.0,0.0,10.0,0.0,152.0,6.0
839,175.0,376.0,26.0,314.0,1.0,0.0,10.0,0.0,152.0,6.0
840,147.0,312.0,29.0,202.0,1.0,13.0,10.0,0.0,131.0,6.0
841,147.0,312.0,29.0,202.0,1.0,13.0,10.0,0.0,131.0,6.0
842,122.0,350.0,28.0,174.0,0.0,24.0,15.0,0.0,210.0,7.0
843,122.0,350.0,28.0,174.0,0.0,24.0,15.0,0.0,210.0,7.0
844,85.0,374.0,34.0,148.0,0.0,24.0,0.0,0.0,158.0,10.0
845,85.0,374.0,34.0,148.0,0.0,24.0,0.0,0.0,158.0,10.0
846,56.0,436.0,42.0,141.0,0.0,0.0,7.0,0.0,150.0,10.0
847,56.0,436.0,42.0,141.0,0.0,0.0,7.0,0.0,150.0,10.0
848,58.0,442.0,50.0,73.0,10.0,0.0,9.0,0.0,157.0,12.0
849,58.0,442.0,50.0,73.0,10.0,0.0,9.0,0.0,157.0,12.0
850,50.0,433.0,41.0,110.0,10.0,0.0,12.0,0.0,134.0,12.0
851,50.0,433.0,41.0,110.0,10.0,0.0,12.0,0.0,134.0,12.0
852,40.0,355.0,45.0,122.0,8.0,0.0,12.0,0.0,109.0,7.0
853,40.0,355.0,45.0,122.0,8.0,0.0,12.0,0.0,109.0,7.0
854,46.0,331.0,14.0,95.0,2.0,3.0,8.0,0.0,59.0,10.0
855,46.0,331.0,14.0,95.0,2.0,3.0,8.0,0.0,59.0,10.0
856,34.0,378.0,14.0,70.0,3.0,3.0,7.0,0.0,65.0,18.0
857,34.0,378.0,14.0,70.0,3.0,3.0,7.0,0.0,65.0,18.0
858,26.0,326.0,11.0,48.0,3.0,9.0,7.0,0.0,69.0,17.0
859,26.0,326.0,11.0,48.0,3.0,9.0,7.0,0.0,69.0,17.0
860,30.0,243.0,16.0,64.0,7.0,9.0,8.0,0.0,66.0,5.0
861,30.0,243.0,16.0,64.0,7.0,9.0,8.0,0.0,66.0,5.0
862,31.0,63.0,19.0,143.0,3.0,9.0,6.0,0.0,59.0,5.0
863,31.0,63.0,19.0,143.0,3.0,9.0,6.0,0.0,59.0,5.0
864,30.0,66.0,6.0,142.0,1.0,14.0,5.0,2.0,43.0,8.0
865,30.0,66.0,6.0,142.0,1.0,14.0,5.0,2.0,43.0,8.0
866,29.0,40.0,10.0,82.0,1.0,22.0,5.0,2.0,38.0,10.0
867,29.0,40.0,10.0,82.0,1.0,22.0,5.0,2.0,38.0,10.0
868,22.0,30.0,11.0,57.0,6.0,18.0,8.0,8.0,43.0,10.0
869,22.0,30.0,11.0,57.0,6.0,18.0,8.0,8.0,43.0,10.0
870,27.0,32.0,7.0,81.0,6.0,21.0,9.0,7.0,50.0,14.0
871,27.0,32.0,7.0,81.0,6.0,21.0,9.0,7.0,50.0,14.0
872,35.0,30.0,4.0,96.0,5.0,28.0,11.0,7.0,53.0,17.0
873,35.0,30.0,4.0,96.0,5.0,28.0,11.0,7.0,53.0,17.0
874,34.0,36.0,6.0,127.0,7.0,21.0,10.0,6.0,64.0,18.0
875,34.0,36.0,6.0,127.0,7.0,21.0,10.0,6.0,64.0,18.0
876,48.0,32.0,6.0,97.0,9.0,10.0,10.0,16.0,82.0,13.0
877,48.0,32.0,6.0,97.0,9.0,10.0,10.0,16.0,82.0,13.0
878,65.0,30.0,7.0,54.0,8.0,13.0,9.0,24.0,87.0,7.0
879,65.0,30.0,7.0,54.0,8.0,13.0,9.0,24.0,87.0,7.0
880,83.0,29.0,8.0,65.0,9.0,21.0,11.0,9.0,83.0,2.0
881,83.0,29.0,8.0,65.0,9.0,21.0,11.0,9.0,83.0,2.0
882,104.0,28.0,8.0,83.0,6.0,23.0,12.0,11.0,75.0,6.0
883,104.0,28.0,8.0,83.0,6.0,23.0,12.0,11.0,75.0,6.0
884,99.0,31.0,13.0,54.0,7.0,26.0,12.0,15.0,75.0,12.0
885,99.0,31.0,13.0,54.0,7.0,26.0,12.0,15.0,75.0,12.0
886,88.0,36.0,15.0,41.0,6.0,37.0,13.0,18.0,81.0,22.0
887,88.0,36.0,15.0,41.0,6.0,37.0,13.0,18.0,81.0,22.0
888,95.0,42.0,19.0,51.0,5.0,39.0,11.0,16.0,70.0,26.0
889,95.0,42.0,19.0,51.0,5.0,39.0,11.0,16.0,70.0,26.0
890,108.0,47.0,15.0,62.0,6.0,18.0,9.0,18.0,83.0,5.0
891,108.0,47.0,15.0,62.0,6.0,18.0,9.0,18.0,83.0,5.0
892,100.0,15.0,13.0,86.0,4.0,21.0,6.0,28.0,111.0,10.0
893,100.0,15.0,13.0,86.0,4.0,21.0,6.0,28.0,111.0,10.0
894,138.0,21.0,15.0,120.0,2.0,28.0,7.0,28.0,107.0,11.0
895,138.0,21.0,15.0,120.0,2.0,28.0,7.0,28.0,107.0,11.0
896,139.0,28.0,20.0,110.0,3.0,24.0,7.0,7.0,115.0,5.0
897,139.0,28.0,20.0,110.0,3.0,24.0,7.0,7.0,115.0,5.0
898,182.0,35.0,21.0,122.0,6.0,29.0,8.0,38.0,118.0,2.0
899,182.0,35.0,21.0,122.0,6.0,29.0,8.0,38.0,118.0,2.0
900,152.0,35.0,19.0,113.0,5.0,30.0,8.0,68.0,100.0,6.0
901,152.0,35.0,19.0,113.0,5.0,30.0,8.0,68.0,100.0,6.0
902,150.0,39.0,17.0,144.0,3.0,36.0,7.0,84.0,94.0,10.0
903,150.0,39.0,17.0,144.0,3.0,36.0,7.0,84.0,94.0,10.0
904,129.0,66.0,17.0,190.0,5.0,42.0,7.0,84.0,144.0,11.0
905,129.0,66.0,17.0,190.0,5.0,42.0,7.0,84.0,144.0,11.0
906,166.0,53.0,15.0,202.0,5.0,39.0,7.0,7.0,121.0,10.0
907,166.0,53.0,15.0,202.0,5.0,39.0,7.0,7.0,121.0,10.0
908,213.0,43.0,7.0,234.0,1.0,30.0,7.0,8.0,129.0,7.0
909,213.0,43.0,7.0,234.0,1.0,30.0,7.0,8.0,129.0,7.0
910,163.0,25.0,7.0,167.0,1.0,27.0,8.0,10.0,139.0,9.0
911,163.0,25.0,7.0,167.0,1.0,27.0,8.0,10.0,139.0,9.0
912,153.0,37.0,12.0,203.0,0.0,19.0,11.0,17.0,153.0,12.0
913,153.0,37.0,12.0,203.0,0.0,19.0,11.0,17.0,153.0,12.0
914,126.0,51.0,22.0,173.0,1.0,19.0,15.0,17.0,213.0,15.0
915,126.0,51.0,22.0,173.0,1.0,19.0,15.0,17.0,213.0,15.0
916,149.0,77.0,28.0,185.0,1.0,28.0,11.0,0.0,167.0,12.0
917,149.0,77.0,28.0,185.0,1.0,28.0,11.0,0.0,167.0,12.0
918,215.0,63.0,18.0,287.0,0.0,38.0,7.0,23.0,166.0,7.0
919,215.0,63.0,18.0,287.0,0.0,38.0,7.0,23.0,166.0,7.0
920,175.0,66.0,11.0,444.0,0.0,38.0,8.0,27.0,190.0,6.0
921,175.0,66.0,11.0,444.0,0.0,38.0,8.0,27.0,190.0,6.0
922,150.0,50.0,5.0,391.0,2.0,0.0,16.0,27.0,192.0,9.0
923,150.0,50.0,5.0,391.0,2.0,0.0,16.0,27.0,192.0,9.0
924,131.0,50.0,5.0,208.0,3.0,0.0,20.0,15.0,205.0,16.0
925,131.0,50.0,5.0,208.0,3.0,0.0,20.0,15.0,205.0,16.0
926,129.0,58.0,15.0,234.0,4.0,6.0,20.0,15.0,208.0,12.0
927,129.0,58.0,15.0,234.0,4.0,6.0,20.0,15.0,208.0,12.0
928,156.0,63.0,46.0,332.0,0.0,11.0,10.0,21.0,239.0,14.0
929,156.0,63.0,46.0,332.0,0.0,11.0,10.0,21.0,239.0,14.0
930,180.0,64.0,46.0,300.0,0.0,17.0,9.0,21.0,281.0,19.0
931,180.0,64.0,46.0,300.0,0.0,17.0,9.0,21.0,281.0,19.0
932,130.0,59.0,0.0,290.0,0.0,15.0,11.0,0.0,291.0,17.0
933,130.0,59.0,0.0,290.0,0.0,15.0,11.0,0.0,291.0,17.0
934,107.0,61.0,0.0,345.0,8.0,0.0,9.0,0.0,349.0,10.0
935,107.0,61.0,0.0,345.0,8.0,0.0,9.0,0.0,349.0,10.0
936,171.0,117.0,0.0,412.0,6.0,0.0,9.0,0.0,320.0,9.0
937,171.0,117.0,0.0,412.0,6.0,0.0,9.0,0.0,320.0,9.0
938,187.0,117.0,12.0,442.0,4.0,6.0,0.0,0.0,349.0,9.0
939,187.0,117.0,12.0,442.0,4.0,6.0,0.0,0.0,349.0,9.0
940,138.0,78.0,29.0,424.0,0.0,6.0,0.0,0.0,409.0,0.0
941,138.0,78.0,29.0,424.0,0.0,6.0,0.0,0.0,409.0,0.0
942,80.0,113.0,32.0,515.0,0.0,0.0,7.0,0.0,313.0,8.0
943,80.0,113.0,32.0,515.0,0.0,0.0,7.0,0.0,313.0,8.0
944,102.0,123.0,36.0,699.0,6.0,0.0,8.0,0.0,310.0,16.0
945,102.0,123.0,36.0,699.0,6.0,0.0,8.0,0.0,310.0,16.0
946,113.0,120.0,38.0,368.0,6.0,5.0,10.0,0.0,311.0,21.0
947,113.0,120.0,38.0,368.0,6.0,5.0,10.0,0.0,311.0,21.0
948,156.0,69.0,20.0,242.0,3.0,3.0,11.0,0.0,248.0,26.0
949,156.0,69.0,20.0,242.0,3.0,3.0,11.0,0.0,248.0,26.0
950,120.0,37.0,8.0,288.0,3.0,8.0,12.0,0.0,408.0,29.0
951,120.0,37.0,8.0,288.0,3.0,8.0,12.0,0.0,408.0,29.0
952,80.0,53.0,20.0,312.0,3.0,14.0,11.0,11.0,268.0,32.0
953,80.0,53.0,20.0,312.0,3.0,14.0,11.0,11.0,268.0,32.0
954,85.0,66.0,30.0,226.0,4.0,12.0,13.0,11.0,166.0,22.0
955,85.0,66.0,30.0,226.0,4.0,12.0,13.0,11.0,166.0,22.0
956,57.0,78.0,19.0,202.0,4.0,7.0,17.0,3.0,138.0,10.0
957,57.0,78.0,19.0,202.0,4.0,7.0,17.0,3.0,138.0,10.0
958,56.0,70.0,12.0,224.0,3.0,6.0,17.0,3.0,154.0,12.0
959,56.0,70.0,12.0,224.0,3.0,6.0,17.0,3.0,154.0,12.0
960,22.0,71.0,13.0,284.0,4.0,6.0,13.0,9.0,101.0,15.0
961,22.0,71.0,13.0,284.0,4.0,6.0,13.0,9.0,101.0,15.0
962,28.0,82.0,9.0,238.0,6.0,4.0,11.0,13.0,102.0,12.0
963,28.0,82.0,9.0,238.0,6.0,4.0,11.0,13.0,102.0,12.0
964,35.0,100.0,7.0,264.0,7.0,15.0,11.0,16.0,112.0,9.0
965,35.0,100.0,7.0,264.0,7.0,15.0,11.0,16.0,112.0,9.0
966,41.0,102.0,7.0,288.0,6.0,11.0,15.0,17.0,126.0,6.0
967,41.0,102.0,7.0,288.0,6.0,11.0,15.0,17.0,126.0,6.0
968,52.0,81.0,11.0,312.0,7.0,9.0,17.0,8.0,142.0,7.0
969,52.0,81.0,11.0,312.0,7.0,9.0,17.0,8.0,142.0,7.0
970,55.0,107.0,13.0,311.0,6.0,11.0,14.0,5.0,134.0,5.0
971,55.0,107.0,13.0,311.0,6.0,11.0,14.0,5.0,134.0,5.0
972,62.0,122.0,12.0,244.0,5.0,25.0,10.0,8.0,156.0,4.0
973,62.0,122.0,12.0,244.0,5.0,25.0,10.0,8.0,156.0,4.0
974,65.0,71.0,5.0,253.0,4.0,44.0,12.0,11.0,154.0,4.0
975,65.0,71.0,5.0,253.0,4.0,44.0,12.0,11.0,154.0,4.0
