,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,289.0,9.0,11.0,10.0,51.0,168.0,0.0,0.0,134.0,4.0
650,289.0,9.0,11.0,10.0,51.0,168.0,0.0,0.0,134.0,4.0
651,185.0,17.0,0.0,10.0,78.0,129.0,0.0,3.0,57.0,4.0
652,185.0,17.0,0.0,10.0,78.0,129.0,0.0,3.0,57.0,4.0
653,141.0,11.0,10.0,0.0,53.0,119.0,8.0,3.0,37.0,0.0
654,141.0,11.0,10.0,0.0,53.0,119.0,8.0,3.0,37.0,0.0
655,137.0,5.0,7.0,0.0,62.0,150.0,5.0,0.0,105.0,0.0
656,137.0,5.0,7.0,0.0,62.0,150.0,5.0,0.0,105.0,0.0
657,138.0,14.0,9.0,0.0,72.0,209.0,5.0,0.0,88.0,0.0
658,138.0,14.0,9.0,0.0,72.0,209.0,5.0,0.0,88.0,0.0
659,71.0,12.0,14.0,6.0,73.0,152.0,0.0,0.0,59.0,0.0
660,71.0,12.0,14.0,6.0,73.0,152.0,0.0,0.0,59.0,0.0
661,38.0,7.0,13.0,8.0,100.0,68.0,5.0,9.0,60.0,0.0
662,38.0,7.0,13.0,8.0,100.0,68.0,5.0,9.0,60.0,0.0
663,22.0,7.0,16.0,6.0,71.0,38.0,7.0,19.0,75.0,0.0
664,22.0,7.0,16.0,6.0,71.0,38.0,7.0,19.0,75.0,0.0
665,24.0,8.0,21.0,6.0,61.0,36.0,9.0,19.0,72.0,0.0
666,24.0,8.0,21.0,6.0,61.0,36.0,9.0,19.0,72.0,0.0
667,36.0,7.0,21.0,6.0,51.0,26.0,12.0,0.0,76.0,6.0
668,36.0,7.0,21.0,6.0,51.0,26.0,12.0,0.0,76.0,6.0
669,66.0,9.0,20.0,3.0,59.0,31.0,6.0,22.0,78.0,7.0
670,66.0,9.0,20.0,3.0,59.0,31.0,6.0,22.0,78.0,7.0
671,52.0,11.0,12.0,8.0,70.0,37.0,2.0,27.0,62.0,15.0
672,52.0,11.0,12.0,8.0,70.0,37.0,2.0,27.0,62.0,15.0
673,35.0,18.0,19.0,14.0,69.0,35.0,2.0,19.0,44.0,22.0
674,35.0,18.0,19.0,14.0,69.0,35.0,2.0,19.0,44.0,22.0
675,28.0,26.0,23.0,15.0,87.0,44.0,2.0,11.0,54.0,29.0
676,28.0,26.0,23.0,15.0,87.0,44.0,2.0,11.0,54.0,29.0
677,51.0,29.0,25.0,14.0,94.0,41.0,2.0,20.0,56.0,23.0
678,51.0,29.0,25.0,14.0,94.0,41.0,2.0,20.0,56.0,23.0
679,64.0,23.0,18.0,12.0,98.0,45.0,3.0,24.0,63.0,7.0
680,64.0,23.0,18.0,12.0,98.0,45.0,3.0,24.0,63.0,7.0
681,61.0,25.0,19.0,13.0,89.0,53.0,5.0,29.0,67.0,5.0
682,61.0,25.0,19.0,13.0,89.0,53.0,5.0,29.0,67.0,5.0
683,62.0,24.0,15.0,16.0,129.0,72.0,4.0,30.0,71.0,3.0
684,62.0,24.0,15.0,16.0,129.0,72.0,4.0,30.0,71.0,3.0
685,73.0,23.0,12.0,6.0,91.0,64.0,3.0,44.0,98.0,21.0
686,73.0,23.0,12.0,6.0,91.0,64.0,3.0,44.0,98.0,21.0
687,98.0,24.0,16.0,5.0,59.0,63.0,3.0,98.0,128.0,15.0
688,98.0,24.0,16.0,5.0,59.0,63.0,3.0,98.0,128.0,15.0
689,131.0,25.0,18.0,5.0,17.0,81.0,4.0,48.0,126.0,11.0
690,131.0,25.0,18.0,5.0,17.0,81.0,4.0,48.0,126.0,11.0
691,128.0,16.0,9.0,6.0,14.0,90.0,5.0,26.0,141.0,10.0
692,128.0,16.0,9.0,6.0,14.0,90.0,5.0,26.0,141.0,10.0
693,124.0,22.0,14.0,4.0,14.0,102.0,5.0,31.0,184.0,11.0
694,124.0,22.0,14.0,4.0,14.0,102.0,5.0,31.0,184.0,11.0
695,137.0,31.0,17.0,2.0,21.0,111.0,3.0,24.0,184.0,6.0
696,137.0,31.0,17.0,2.0,21.0,111.0,3.0,24.0,184.0,6.0
697,151.0,34.0,14.0,2.0,33.0,107.0,5.0,28.0,159.0,6.0
698,151.0,34.0,14.0,2.0,33.0,107.0,5.0,28.0,159.0,6.0
699,153.0,43.0,15.0,4.0,37.0,100.0,10.0,77.0,133.0,0.0
700,153.0,43.0,15.0,4.0,37.0,100.0,10.0,77.0,133.0,0.0
701,160.0,64.0,17.0,4.0,34.0,119.0,0.0,78.0,144.0,9.0
702,160.0,64.0,17.0,4.0,34.0,119.0,0.0,78.0,144.0,9.0
703,171.0,90.0,19.0,6.0,28.0,128.0,6.0,59.0,202.0,9.0
704,171.0,90.0,19.0,6.0,28.0,128.0,6.0,59.0,202.0,9.0
705,170.0,83.0,13.0,7.0,32.0,138.0,5.0,42.0,222.0,23.0
706,170.0,83.0,13.0,7.0,32.0,138.0,5.0,42.0,222.0,23.0
707,131.0,82.0,16.0,6.0,44.0,128.0,3.0,23.0,216.0,34.0
708,131.0,82.0,16.0,6.0,44.0,128.0,3.0,23.0,216.0,34.0
709,106.0,87.0,21.0,5.0,54.0,111.0,2.0,39.0,222.0,24.0
710,106.0,87.0,21.0,5.0,54.0,111.0,2.0,39.0,222.0,24.0
711,134.0,103.0,29.0,5.0,60.0,100.0,2.0,44.0,189.0,2.0
712,134.0,103.0,29.0,5.0,60.0,100.0,2.0,44.0,189.0,2.0
713,159.0,114.0,37.0,8.0,62.0,116.0,3.0,45.0,185.0,0.0
714,159.0,114.0,37.0,8.0,62.0,116.0,3.0,45.0,185.0,0.0
715,117.0,115.0,29.0,11.0,63.0,134.0,7.0,0.0,220.0,0.0
716,117.0,115.0,29.0,11.0,63.0,134.0,7.0,0.0,220.0,0.0
717,473.0,111.0,29.0,12.0,84.0,117.0,0.0,22.0,239.0,8.0
718,473.0,111.0,29.0,12.0,84.0,117.0,0.0,22.0,239.0,8.0
719,187.0,97.0,25.0,11.0,104.0,120.0,0.0,22.0,227.0,8.0
720,187.0,97.0,25.0,11.0,104.0,120.0,0.0,22.0,227.0,8.0
721,78.0,81.0,29.0,13.0,103.0,158.0,0.0,17.0,231.0,0.0
722,78.0,81.0,29.0,13.0,103.0,158.0,0.0,17.0,231.0,0.0
723,108.0,17.0,30.0,25.0,116.0,172.0,3.0,14.0,309.0,0.0
724,108.0,17.0,30.0,25.0,116.0,172.0,3.0,14.0,309.0,0.0
725,140.0,5.0,31.0,32.0,131.0,189.0,2.0,11.0,265.0,0.0
726,140.0,5.0,31.0,32.0,131.0,189.0,2.0,11.0,265.0,0.0
727,157.0,6.0,25.0,38.0,113.0,235.0,1.0,1.0,264.0,0.0
728,157.0,6.0,25.0,38.0,113.0,235.0,1.0,1.0,264.0,0.0
729,182.0,7.0,14.0,43.0,149.0,216.0,2.0,1.0,330.0,0.0
730,182.0,7.0,14.0,43.0,149.0,216.0,2.0,1.0,330.0,0.0
731,212.0,5.0,7.0,37.0,157.0,223.0,4.0,0.0,330.0,0.0
732,212.0,5.0,7.0,37.0,157.0,223.0,4.0,0.0,330.0,0.0
733,204.0,3.0,9.0,19.0,216.0,218.0,0.0,19.0,231.0,0.0
734,204.0,3.0,9.0,19.0,216.0,218.0,0.0,19.0,231.0,0.0
735,233.0,11.0,10.0,24.0,234.0,226.0,0.0,20.0,191.0,0.0
736,233.0,11.0,10.0,24.0,234.0,226.0,0.0,20.0,191.0,0.0
737,263.0,13.0,12.0,18.0,203.0,246.0,0.0,16.0,194.0,0.0
738,263.0,13.0,12.0,18.0,203.0,246.0,0.0,16.0,194.0,0.0
739,293.0,9.0,6.0,14.0,229.0,184.0,2.0,17.0,236.0,0.0
740,293.0,9.0,6.0,14.0,229.0,184.0,2.0,17.0,236.0,0.0
741,569.0,10.0,7.0,26.0,203.0,166.0,2.0,32.0,196.0,0.0
742,569.0,10.0,7.0,26.0,203.0,166.0,2.0,32.0,196.0,0.0
743,376.0,10.0,6.0,26.0,314.0,152.0,1.0,0.0,175.0,0.0
744,376.0,10.0,6.0,26.0,314.0,152.0,1.0,0.0,175.0,0.0
745,312.0,10.0,6.0,29.0,202.0,131.0,1.0,13.0,147.0,0.0
746,312.0,10.0,6.0,29.0,202.0,131.0,1.0,13.0,147.0,0.0
747,350.0,15.0,7.0,28.0,174.0,210.0,0.0,24.0,122.0,0.0
748,350.0,15.0,7.0,28.0,174.0,210.0,0.0,24.0,122.0,0.0
749,374.0,0.0,10.0,34.0,148.0,158.0,0.0,24.0,85.0,0.0
750,374.0,0.0,10.0,34.0,148.0,158.0,0.0,24.0,85.0,0.0
751,436.0,7.0,10.0,42.0,141.0,150.0,0.0,0.0,56.0,0.0
752,436.0,7.0,10.0,42.0,141.0,150.0,0.0,0.0,56.0,0.0
753,442.0,9.0,12.0,50.0,73.0,157.0,10.0,0.0,58.0,0.0
754,442.0,9.0,12.0,50.0,73.0,157.0,10.0,0.0,58.0,0.0
755,433.0,12.0,12.0,41.0,110.0,134.0,10.0,0.0,50.0,0.0
756,433.0,12.0,12.0,41.0,110.0,134.0,10.0,0.0,50.0,0.0
757,355.0,12.0,7.0,45.0,122.0,109.0,8.0,0.0,40.0,0.0
758,355.0,12.0,7.0,45.0,122.0,109.0,8.0,0.0,40.0,0.0
759,331.0,8.0,10.0,14.0,95.0,59.0,2.0,3.0,46.0,0.0
760,331.0,8.0,10.0,14.0,95.0,59.0,2.0,3.0,46.0,0.0
761,378.0,7.0,18.0,14.0,70.0,65.0,3.0,3.0,34.0,0.0
762,378.0,7.0,18.0,14.0,70.0,65.0,3.0,3.0,34.0,0.0
763,326.0,7.0,17.0,11.0,48.0,69.0,3.0,9.0,26.0,0.0
764,326.0,7.0,17.0,11.0,48.0,69.0,3.0,9.0,26.0,0.0
765,243.0,8.0,5.0,16.0,64.0,66.0,7.0,9.0,30.0,0.0
766,243.0,8.0,5.0,16.0,64.0,66.0,7.0,9.0,30.0,0.0
767,63.0,6.0,5.0,19.0,143.0,59.0,3.0,9.0,31.0,0.0
768,63.0,6.0,5.0,19.0,143.0,59.0,3.0,9.0,31.0,0.0
769,66.0,5.0,8.0,6.0,142.0,43.0,1.0,14.0,30.0,2.0
770,66.0,5.0,8.0,6.0,142.0,43.0,1.0,14.0,30.0,2.0
771,40.0,5.0,10.0,10.0,82.0,38.0,1.0,22.0,29.0,2.0
772,40.0,5.0,10.0,10.0,82.0,38.0,1.0,22.0,29.0,2.0
773,30.0,8.0,10.0,11.0,57.0,43.0,6.0,18.0,22.0,8.0
774,30.0,8.0,10.0,11.0,57.0,43.0,6.0,18.0,22.0,8.0
775,32.0,9.0,14.0,7.0,81.0,50.0,6.0,21.0,27.0,7.0
776,32.0,9.0,14.0,7.0,81.0,50.0,6.0,21.0,27.0,7.0
777,30.0,11.0,17.0,4.0,96.0,53.0,5.0,28.0,35.0,7.0
778,30.0,11.0,17.0,4.0,96.0,53.0,5.0,28.0,35.0,7.0
779,36.0,10.0,18.0,6.0,127.0,64.0,7.0,21.0,34.0,6.0
780,36.0,10.0,18.0,6.0,127.0,64.0,7.0,21.0,34.0,6.0
781,32.0,10.0,13.0,6.0,97.0,82.0,9.0,10.0,48.0,16.0
782,32.0,10.0,13.0,6.0,97.0,82.0,9.0,10.0,48.0,16.0
783,30.0,9.0,7.0,7.0,54.0,87.0,8.0,13.0,65.0,24.0
784,30.0,9.0,7.0,7.0,54.0,87.0,8.0,13.0,65.0,24.0
785,29.0,11.0,2.0,8.0,65.0,83.0,9.0,21.0,83.0,9.0
786,29.0,11.0,2.0,8.0,65.0,83.0,9.0,21.0,83.0,9.0
787,28.0,12.0,6.0,8.0,83.0,75.0,6.0,23.0,104.0,11.0
788,28.0,12.0,6.0,8.0,83.0,75.0,6.0,23.0,104.0,11.0
789,31.0,12.0,12.0,13.0,54.0,75.0,7.0,26.0,99.0,15.0
790,31.0,12.0,12.0,13.0,54.0,75.0,7.0,26.0,99.0,15.0
791,36.0,13.0,22.0,15.0,41.0,81.0,6.0,37.0,88.0,18.0
792,36.0,13.0,22.0,15.0,41.0,81.0,6.0,37.0,88.0,18.0
793,42.0,11.0,26.0,19.0,51.0,70.0,5.0,39.0,95.0,16.0
794,42.0,11.0,26.0,19.0,51.0,70.0,5.0,39.0,95.0,16.0
795,47.0,9.0,5.0,15.0,62.0,83.0,6.0,18.0,108.0,18.0
796,47.0,9.0,5.0,15.0,62.0,83.0,6.0,18.0,108.0,18.0
797,15.0,6.0,10.0,13.0,86.0,111.0,4.0,21.0,100.0,28.0
798,15.0,6.0,10.0,13.0,86.0,111.0,4.0,21.0,100.0,28.0
799,21.0,7.0,11.0,15.0,120.0,107.0,2.0,28.0,138.0,28.0
800,21.0,7.0,11.0,15.0,120.0,107.0,2.0,28.0,138.0,28.0
801,28.0,7.0,5.0,20.0,110.0,115.0,3.0,24.0,139.0,7.0
802,28.0,7.0,5.0,20.0,110.0,115.0,3.0,24.0,139.0,7.0
803,35.0,8.0,2.0,21.0,122.0,118.0,6.0,29.0,182.0,38.0
804,35.0,8.0,2.0,21.0,122.0,118.0,6.0,29.0,182.0,38.0
805,35.0,8.0,6.0,19.0,113.0,100.0,5.0,30.0,152.0,68.0
806,35.0,8.0,6.0,19.0,113.0,100.0,5.0,30.0,152.0,68.0
807,39.0,7.0,10.0,17.0,144.0,94.0,3.0,36.0,150.0,84.0
808,39.0,7.0,10.0,17.0,144.0,94.0,3.0,36.0,150.0,84.0
809,66.0,7.0,11.0,17.0,190.0,144.0,5.0,42.0,129.0,84.0
810,66.0,7.0,11.0,17.0,190.0,144.0,5.0,42.0,129.0,84.0
811,53.0,7.0,10.0,15.0,202.0,121.0,5.0,39.0,166.0,7.0
812,53.0,7.0,10.0,15.0,202.0,121.0,5.0,39.0,166.0,7.0
813,43.0,7.0,7.0,7.0,234.0,129.0,1.0,30.0,213.0,8.0
814,43.0,7.0,7.0,7.0,234.0,129.0,1.0,30.0,213.0,8.0
815,25.0,8.0,9.0,7.0,167.0,139.0,1.0,27.0,163.0,10.0
816,25.0,8.0,9.0,7.0,167.0,139.0,1.0,27.0,163.0,10.0
817,37.0,11.0,12.0,12.0,203.0,153.0,0.0,19.0,153.0,17.0
818,37.0,11.0,12.0,12.0,203.0,153.0,0.0,19.0,153.0,17.0
819,51.0,15.0,15.0,22.0,173.0,213.0,1.0,19.0,126.0,17.0
820,51.0,15.0,15.0,22.0,173.0,213.0,1.0,19.0,126.0,17.0
821,77.0,11.0,12.0,28.0,185.0,167.0,1.0,28.0,149.0,0.0
822,77.0,11.0,12.0,28.0,185.0,167.0,1.0,28.0,149.0,0.0
823,63.0,7.0,7.0,18.0,287.0,166.0,0.0,38.0,215.0,23.0
824,63.0,7.0,7.0,18.0,287.0,166.0,0.0,38.0,215.0,23.0
825,66.0,8.0,6.0,11.0,444.0,190.0,0.0,38.0,175.0,27.0
826,66.0,8.0,6.0,11.0,444.0,190.0,0.0,38.0,175.0,27.0
827,50.0,16.0,9.0,5.0,391.0,192.0,2.0,0.0,150.0,27.0
828,50.0,16.0,9.0,5.0,391.0,192.0,2.0,0.0,150.0,27.0
829,50.0,20.0,16.0,5.0,208.0,205.0,3.0,0.0,131.0,15.0
830,50.0,20.0,16.0,5.0,208.0,205.0,3.0,0.0,131.0,15.0
831,58.0,20.0,12.0,15.0,234.0,208.0,4.0,6.0,129.0,15.0
832,58.0,20.0,12.0,15.0,234.0,208.0,4.0,6.0,129.0,15.0
833,63.0,10.0,14.0,46.0,332.0,239.0,0.0,11.0,156.0,21.0
834,63.0,10.0,14.0,46.0,332.0,239.0,0.0,11.0,156.0,21.0
835,64.0,9.0,19.0,46.0,300.0,281.0,0.0,17.0,180.0,21.0
836,64.0,9.0,19.0,46.0,300.0,281.0,0.0,17.0,180.0,21.0
837,59.0,11.0,17.0,0.0,290.0,291.0,0.0,15.0,130.0,0.0
838,59.0,11.0,17.0,0.0,290.0,291.0,0.0,15.0,130.0,0.0
839,61.0,9.0,10.0,0.0,345.0,349.0,8.0,0.0,107.0,0.0
840,61.0,9.0,10.0,0.0,345.0,349.0,8.0,0.0,107.0,0.0
841,117.0,9.0,9.0,0.0,412.0,320.0,6.0,0.0,171.0,0.0
842,117.0,9.0,9.0,0.0,412.0,320.0,6.0,0.0,171.0,0.0
843,117.0,0.0,9.0,12.0,442.0,349.0,4.0,6.0,187.0,0.0
844,117.0,0.0,9.0,12.0,442.0,349.0,4.0,6.0,187.0,0.0
845,78.0,0.0,0.0,29.0,424.0,409.0,0.0,6.0,138.0,0.0
846,78.0,0.0,0.0,29.0,424.0,409.0,0.0,6.0,138.0,0.0
847,113.0,7.0,8.0,32.0,515.0,313.0,0.0,0.0,80.0,0.0
848,113.0,7.0,8.0,32.0,515.0,313.0,0.0,0.0,80.0,0.0
849,123.0,8.0,16.0,36.0,699.0,310.0,6.0,0.0,102.0,0.0
850,123.0,8.0,16.0,36.0,699.0,310.0,6.0,0.0,102.0,0.0
851,120.0,10.0,21.0,38.0,368.0,311.0,6.0,5.0,113.0,0.0
852,120.0,10.0,21.0,38.0,368.0,311.0,6.0,5.0,113.0,0.0
853,69.0,11.0,26.0,20.0,242.0,248.0,3.0,3.0,156.0,0.0
854,69.0,11.0,26.0,20.0,242.0,248.0,3.0,3.0,156.0,0.0
855,37.0,12.0,29.0,8.0,288.0,408.0,3.0,8.0,120.0,0.0
856,37.0,12.0,29.0,8.0,288.0,408.0,3.0,8.0,120.0,0.0
857,53.0,11.0,32.0,20.0,312.0,268.0,3.0,14.0,80.0,11.0
858,53.0,11.0,32.0,20.0,312.0,268.0,3.0,14.0,80.0,11.0
859,66.0,13.0,22.0,30.0,226.0,166.0,4.0,12.0,85.0,11.0
860,66.0,13.0,22.0,30.0,226.0,166.0,4.0,12.0,85.0,11.0
861,78.0,17.0,10.0,19.0,202.0,138.0,4.0,7.0,57.0,3.0
862,78.0,17.0,10.0,19.0,202.0,138.0,4.0,7.0,57.0,3.0
863,70.0,17.0,12.0,12.0,224.0,154.0,3.0,6.0,56.0,3.0
864,70.0,17.0,12.0,12.0,224.0,154.0,3.0,6.0,56.0,3.0
865,71.0,13.0,15.0,13.0,284.0,101.0,4.0,6.0,22.0,9.0
866,71.0,13.0,15.0,13.0,284.0,101.0,4.0,6.0,22.0,9.0
867,82.0,11.0,12.0,9.0,238.0,102.0,6.0,4.0,28.0,13.0
868,82.0,11.0,12.0,9.0,238.0,102.0,6.0,4.0,28.0,13.0
869,100.0,11.0,9.0,7.0,264.0,112.0,7.0,15.0,35.0,16.0
870,100.0,11.0,9.0,7.0,264.0,112.0,7.0,15.0,35.0,16.0
871,102.0,15.0,6.0,7.0,288.0,126.0,6.0,11.0,41.0,17.0
872,102.0,15.0,6.0,7.0,288.0,126.0,6.0,11.0,41.0,17.0
873,81.0,17.0,7.0,11.0,312.0,142.0,7.0,9.0,52.0,8.0
874,81.0,17.0,7.0,11.0,312.0,142.0,7.0,9.0,52.0,8.0
875,107.0,14.0,5.0,13.0,311.0,134.0,6.0,11.0,55.0,5.0
876,107.0,14.0,5.0,13.0,311.0,134.0,6.0,11.0,55.0,5.0
877,122.0,10.0,4.0,12.0,244.0,156.0,5.0,25.0,62.0,8.0
878,122.0,10.0,4.0,12.0,244.0,156.0,5.0,25.0,62.0,8.0
879,71.0,12.0,4.0,5.0,253.0,154.0,4.0,44.0,65.0,11.0
880,71.0,12.0,4.0,5.0,253.0,154.0,4.0,44.0,65.0,11.0
881,78.0,13.0,8.0,9.0,223.0,127.0,7.0,45.0,72.0,15.0
882,78.0,13.0,8.0,9.0,223.0,127.0,7.0,45.0,72.0,15.0
883,67.0,15.0,13.0,17.0,269.0,133.0,6.0,10.0,89.0,18.0
884,67.0,15.0,13.0,17.0,269.0,133.0,6.0,10.0,89.0,18.0
885,60.0,13.0,18.0,26.0,358.0,137.0,5.0,10.0,84.0,15.0
886,60.0,13.0,18.0,26.0,358.0,137.0,5.0,10.0,84.0,15.0
887,54.0,8.0,22.0,16.0,375.0,167.0,6.0,19.0,78.0,0.0
888,54.0,8.0,22.0,16.0,375.0,167.0,6.0,19.0,78.0,0.0
889,44.0,10.0,19.0,15.0,420.0,205.0,0.0,25.0,100.0,13.0
890,44.0,10.0,19.0,15.0,420.0,205.0,0.0,25.0,100.0,13.0
891,30.0,9.0,10.0,6.0,513.0,207.0,1.0,33.0,209.0,10.0
892,30.0,9.0,10.0,6.0,513.0,207.0,1.0,33.0,209.0,10.0
893,42.0,10.0,8.0,5.0,578.0,215.0,4.0,35.0,169.0,14.0
894,42.0,10.0,8.0,5.0,578.0,215.0,4.0,35.0,169.0,14.0
895,45.0,9.0,5.0,4.0,776.0,197.0,6.0,36.0,115.0,19.0
896,45.0,9.0,5.0,4.0,776.0,197.0,6.0,36.0,115.0,19.0
897,39.0,10.0,3.0,5.0,615.0,170.0,2.0,0.0,85.0,16.0
898,39.0,10.0,3.0,5.0,615.0,170.0,2.0,0.0,85.0,16.0
899,40.0,12.0,5.0,7.0,479.0,195.0,4.0,5.0,65.0,21.0
900,40.0,12.0,5.0,7.0,479.0,195.0,4.0,5.0,65.0,21.0
901,55.0,11.0,8.0,7.0,505.0,203.0,5.0,18.0,61.0,20.0
902,55.0,11.0,8.0,7.0,505.0,203.0,5.0,18.0,61.0,20.0
903,60.0,11.0,8.0,9.0,404.0,137.0,2.0,8.0,86.0,17.0
904,60.0,11.0,8.0,9.0,404.0,137.0,2.0,8.0,86.0,17.0
905,70.0,15.0,8.0,11.0,209.0,79.0,2.0,15.0,227.0,31.0
906,70.0,15.0,8.0,11.0,209.0,79.0,2.0,15.0,227.0,31.0
907,97.0,15.0,7.0,10.0,216.0,83.0,2.0,39.0,82.0,54.0
908,97.0,15.0,7.0,10.0,216.0,83.0,2.0,39.0,82.0,54.0
909,94.0,11.0,4.0,10.0,313.0,71.0,2.0,51.0,90.0,80.0
910,94.0,11.0,4.0,10.0,313.0,71.0,2.0,51.0,90.0,80.0
911,111.0,9.0,5.0,13.0,627.0,58.0,6.0,44.0,116.0,110.0
912,111.0,9.0,5.0,13.0,627.0,58.0,6.0,44.0,116.0,110.0
913,105.0,9.0,5.0,14.0,696.0,56.0,6.0,22.0,148.0,140.0
914,105.0,9.0,5.0,14.0,696.0,56.0,6.0,22.0,148.0,140.0
915,125.0,11.0,8.0,14.0,696.0,58.0,8.0,18.0,191.0,121.0
916,125.0,11.0,8.0,14.0,696.0,58.0,8.0,18.0,191.0,121.0
917,206.0,11.0,15.0,16.0,449.0,71.0,0.0,14.0,177.0,131.0
918,206.0,11.0,15.0,16.0,449.0,71.0,0.0,14.0,177.0,131.0
919,213.0,6.0,30.0,19.0,357.0,80.0,6.0,10.0,169.0,109.0
920,213.0,6.0,30.0,19.0,357.0,80.0,6.0,10.0,169.0,109.0
921,230.0,7.0,29.0,19.0,248.0,101.0,6.0,0.0,169.0,55.0
922,230.0,7.0,29.0,19.0,248.0,101.0,6.0,0.0,169.0,55.0
923,303.0,11.0,22.0,6.0,367.0,100.0,0.0,12.0,182.0,72.0
924,303.0,11.0,22.0,6.0,367.0,100.0,0.0,12.0,182.0,72.0
925,298.0,14.0,13.0,5.0,380.0,96.0,0.0,42.0,223.0,32.0
926,298.0,14.0,13.0,5.0,380.0,96.0,0.0,42.0,223.0,32.0
927,304.0,18.0,14.0,4.0,271.0,63.0,0.0,33.0,229.0,12.0
928,304.0,18.0,14.0,4.0,271.0,63.0,0.0,33.0,229.0,12.0
929,143.0,20.0,13.0,4.0,285.0,35.0,1.0,43.0,257.0,0.0
930,143.0,20.0,13.0,4.0,285.0,35.0,1.0,43.0,257.0,0.0
931,139.0,15.0,7.0,12.0,224.0,41.0,0.0,52.0,280.0,0.0
932,139.0,15.0,7.0,12.0,224.0,41.0,0.0,52.0,280.0,0.0
933,177.0,14.0,8.0,12.0,291.0,29.0,0.0,52.0,277.0,12.0
934,177.0,14.0,8.0,12.0,291.0,29.0,0.0,52.0,277.0,12.0
935,249.0,12.0,21.0,7.0,0.0,25.0,0.0,36.0,203.0,12.0
936,249.0,12.0,21.0,7.0,0.0,25.0,0.0,36.0,203.0,12.0
937,120.0,10.0,17.0,12.0,0.0,39.0,0.0,36.0,490.0,0.0
938,120.0,10.0,17.0,12.0,0.0,39.0,0.0,36.0,490.0,0.0
939,91.0,8.0,12.0,15.0,11.0,68.0,1.0,40.0,368.0,0.0
940,91.0,8.0,12.0,15.0,11.0,68.0,1.0,40.0,368.0,0.0
941,120.0,9.0,30.0,26.0,11.0,51.0,1.0,41.0,356.0,0.0
942,120.0,9.0,30.0,26.0,11.0,51.0,1.0,41.0,356.0,0.0
943,159.0,15.0,20.0,51.0,22.0,122.0,3.0,45.0,355.0,10.0
944,159.0,15.0,20.0,51.0,22.0,122.0,3.0,45.0,355.0,10.0
945,138.0,22.0,15.0,55.0,23.0,97.0,6.0,19.0,347.0,40.0
946,138.0,22.0,15.0,55.0,23.0,97.0,6.0,19.0,347.0,40.0
947,132.0,28.0,3.0,34.0,23.0,71.0,7.0,26.0,322.0,45.0
948,132.0,28.0,3.0,34.0,23.0,71.0,7.0,26.0,322.0,45.0
949,87.0,28.0,5.0,7.0,14.0,78.0,7.0,31.0,210.0,45.0
950,87.0,28.0,5.0,7.0,14.0,78.0,7.0,31.0,210.0,45.0
951,112.0,22.0,7.0,5.0,17.0,83.0,3.0,31.0,158.0,7.0
952,112.0,22.0,7.0,5.0,17.0,83.0,3.0,31.0,158.0,7.0
953,144.0,9.0,9.0,11.0,27.0,86.0,3.0,17.0,142.0,7.0
954,144.0,9.0,9.0,11.0,27.0,86.0,3.0,17.0,142.0,7.0
955,140.0,8.0,10.0,12.0,39.0,70.0,5.0,18.0,112.0,11.0
956,140.0,8.0,10.0,12.0,39.0,70.0,5.0,18.0,112.0,11.0
957,160.0,11.0,10.0,8.0,44.0,61.0,5.0,19.0,128.0,7.0
958,160.0,11.0,10.0,8.0,44.0,61.0,5.0,19.0,128.0,7.0
959,94.0,12.0,4.0,17.0,59.0,68.0,7.0,23.0,122.0,5.0
960,94.0,12.0,4.0,17.0,59.0,68.0,7.0,23.0,122.0,5.0
961,99.0,15.0,11.0,20.0,63.0,63.0,6.0,25.0,119.0,5.0
962,99.0,15.0,11.0,20.0,63.0,63.0,6.0,25.0,119.0,5.0
963,136.0,23.0,20.0,33.0,62.0,66.0,5.0,21.0,124.0,13.0
964,136.0,23.0,20.0,33.0,62.0,66.0,5.0,21.0,124.0,13.0
965,136.0,27.0,22.0,45.0,66.0,67.0,4.0,29.0,136.0,24.0
966,136.0,27.0,22.0,45.0,66.0,67.0,4.0,29.0,136.0,24.0
967,30.0,33.0,14.0,52.0,56.0,70.0,3.0,31.0,130.0,32.0
968,30.0,33.0,14.0,52.0,56.0,70.0,3.0,31.0,130.0,32.0
969,35.0,44.0,15.0,53.0,53.0,80.0,4.0,18.0,136.0,38.0
970,35.0,44.0,15.0,53.0,53.0,80.0,4.0,18.0,136.0,38.0
971,53.0,47.0,19.0,43.0,66.0,88.0,4.0,14.0,150.0,36.0
972,53.0,47.0,19.0,43.0,66.0,88.0,4.0,14.0,150.0,36.0
973,50.0,46.0,19.0,39.0,42.0,91.0,2.0,28.0,194.0,17.0
974,50.0,46.0,19.0,39.0,42.0,91.0,2.0,28.0,194.0,17.0
975,53.0,46.0,14.0,23.0,42.0,80.0,6.0,37.0,205.0,25.0
