,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton
649,56.0,15.0,4.0,23.0,0.0,111.0,0.0,13.0,5.0,205.0
650,67.0,9.0,3.0,8.0,0.0,105.0,0.0,20.0,1.0,205.0
651,67.0,9.0,3.0,8.0,0.0,105.0,0.0,20.0,1.0,205.0
652,82.0,8.0,3.0,8.0,0.0,83.0,0.0,8.0,1.0,97.0
653,82.0,8.0,3.0,8.0,0.0,83.0,0.0,8.0,1.0,97.0
654,108.0,10.0,0.0,0.0,0.0,71.0,0.0,11.0,14.0,127.0
655,108.0,10.0,0.0,0.0,0.0,71.0,0.0,11.0,14.0,127.0
656,114.0,11.0,0.0,7.0,0.0,64.0,13.0,16.0,14.0,156.0
657,114.0,11.0,0.0,7.0,0.0,64.0,13.0,16.0,14.0,156.0
658,117.0,9.0,0.0,7.0,0.0,63.0,17.0,23.0,2.0,169.0
659,117.0,9.0,0.0,7.0,0.0,63.0,17.0,23.0,2.0,169.0
660,104.0,7.0,6.0,12.0,0.0,52.0,21.0,23.0,4.0,198.0
661,104.0,7.0,6.0,12.0,0.0,52.0,21.0,23.0,4.0,198.0
662,51.0,7.0,8.0,11.0,0.0,49.0,21.0,9.0,5.0,207.0
663,51.0,7.0,8.0,11.0,0.0,49.0,21.0,9.0,5.0,207.0
664,27.0,8.0,9.0,8.0,0.0,65.0,15.0,10.0,5.0,209.0
665,27.0,8.0,9.0,8.0,0.0,65.0,15.0,10.0,5.0,209.0
666,29.0,10.0,5.0,7.0,0.0,69.0,24.0,8.0,6.0,169.0
667,29.0,10.0,5.0,7.0,0.0,69.0,24.0,8.0,6.0,169.0
668,30.0,11.0,0.0,5.0,0.0,46.0,37.0,8.0,6.0,121.0
669,30.0,11.0,0.0,5.0,0.0,46.0,37.0,8.0,6.0,121.0
670,27.0,14.0,0.0,9.0,0.0,29.0,33.0,6.0,4.0,74.0
671,27.0,14.0,0.0,9.0,0.0,29.0,33.0,6.0,4.0,74.0
672,33.0,20.0,13.0,14.0,7.0,25.0,38.0,2.0,6.0,49.0
673,33.0,20.0,13.0,14.0,7.0,25.0,38.0,2.0,6.0,49.0
674,34.0,22.0,27.0,22.0,6.0,28.0,51.0,7.0,7.0,27.0
675,34.0,22.0,27.0,22.0,6.0,28.0,51.0,7.0,7.0,27.0
676,33.0,20.0,17.0,37.0,5.0,27.0,53.0,20.0,9.0,19.0
677,33.0,20.0,17.0,37.0,5.0,27.0,53.0,20.0,9.0,19.0
678,36.0,23.0,11.0,31.0,4.0,32.0,39.0,34.0,9.0,28.0
679,36.0,23.0,11.0,31.0,4.0,32.0,39.0,34.0,9.0,28.0
680,38.0,25.0,15.0,28.0,5.0,39.0,24.0,33.0,7.0,52.0
681,38.0,25.0,15.0,28.0,5.0,39.0,24.0,33.0,7.0,52.0
682,45.0,29.0,7.0,22.0,10.0,43.0,17.0,25.0,10.0,56.0
683,45.0,29.0,7.0,22.0,10.0,43.0,17.0,25.0,10.0,56.0
684,65.0,22.0,13.0,16.0,18.0,46.0,15.0,28.0,11.0,59.0
685,65.0,22.0,13.0,16.0,18.0,46.0,15.0,28.0,11.0,59.0
686,77.0,21.0,32.0,12.0,17.0,41.0,26.0,28.0,8.0,66.0
687,77.0,21.0,32.0,12.0,17.0,41.0,26.0,28.0,8.0,66.0
688,82.0,32.0,9.0,6.0,0.0,37.0,34.0,33.0,8.0,60.0
689,82.0,32.0,9.0,6.0,0.0,37.0,34.0,33.0,8.0,60.0
690,86.0,38.0,9.0,9.0,11.0,30.0,27.0,37.0,5.0,65.0
691,86.0,38.0,9.0,9.0,11.0,30.0,27.0,37.0,5.0,65.0
692,73.0,37.0,13.0,19.0,26.0,39.0,11.0,32.0,5.0,73.0
693,73.0,37.0,13.0,19.0,26.0,39.0,11.0,32.0,5.0,73.0
694,75.0,40.0,15.0,32.0,26.0,53.0,20.0,17.0,4.0,50.0
695,75.0,40.0,15.0,32.0,26.0,53.0,20.0,17.0,4.0,50.0
696,85.0,42.0,9.0,35.0,0.0,59.0,21.0,8.0,3.0,46.0
697,85.0,42.0,9.0,35.0,0.0,59.0,21.0,8.0,3.0,46.0
698,93.0,40.0,10.0,28.0,14.0,61.0,24.0,6.0,1.0,43.0
699,93.0,40.0,10.0,28.0,14.0,61.0,24.0,6.0,1.0,43.0
700,117.0,33.0,14.0,7.0,20.0,89.0,31.0,2.0,1.0,42.0
701,117.0,33.0,14.0,7.0,20.0,89.0,31.0,2.0,1.0,42.0
702,133.0,24.0,18.0,7.0,20.0,91.0,34.0,4.0,1.0,54.0
703,133.0,24.0,18.0,7.0,20.0,91.0,34.0,4.0,1.0,54.0
704,113.0,26.0,17.0,15.0,0.0,107.0,42.0,5.0,2.0,60.0
705,113.0,26.0,17.0,15.0,0.0,107.0,42.0,5.0,2.0,60.0
706,117.0,26.0,25.0,20.0,12.0,93.0,40.0,3.0,4.0,78.0
707,117.0,26.0,25.0,20.0,12.0,93.0,40.0,3.0,4.0,78.0
708,121.0,19.0,30.0,11.0,27.0,115.0,52.0,4.0,2.0,62.0
709,121.0,19.0,30.0,11.0,27.0,115.0,52.0,4.0,2.0,62.0
710,103.0,15.0,31.0,15.0,20.0,122.0,92.0,7.0,3.0,51.0
711,103.0,15.0,31.0,15.0,20.0,122.0,92.0,7.0,3.0,51.0
712,128.0,14.0,22.0,22.0,16.0,77.0,96.0,9.0,4.0,61.0
713,128.0,14.0,22.0,22.0,16.0,77.0,96.0,9.0,4.0,61.0
714,156.0,12.0,15.0,19.0,12.0,68.0,78.0,11.0,3.0,82.0
715,156.0,12.0,15.0,19.0,12.0,68.0,78.0,11.0,3.0,82.0
716,209.0,14.0,14.0,4.0,17.0,47.0,17.0,11.0,6.0,71.0
717,209.0,14.0,14.0,4.0,17.0,47.0,17.0,11.0,6.0,71.0
718,117.0,15.0,29.0,7.0,16.0,57.0,26.0,8.0,8.0,77.0
719,117.0,15.0,29.0,7.0,16.0,57.0,26.0,8.0,8.0,77.0
720,169.0,14.0,31.0,30.0,9.0,71.0,26.0,2.0,11.0,90.0
721,169.0,14.0,31.0,30.0,9.0,71.0,26.0,2.0,11.0,90.0
722,212.0,15.0,43.0,23.0,13.0,42.0,19.0,0.0,15.0,20.0
723,212.0,15.0,43.0,23.0,13.0,42.0,19.0,0.0,15.0,20.0
724,188.0,13.0,37.0,21.0,0.0,36.0,14.0,8.0,18.0,29.0
725,188.0,13.0,37.0,21.0,0.0,36.0,14.0,8.0,18.0,29.0
726,173.0,12.0,37.0,12.0,9.0,37.0,3.0,8.0,11.0,29.0
727,173.0,12.0,37.0,12.0,9.0,37.0,3.0,8.0,11.0,29.0
728,206.0,6.0,0.0,2.0,12.0,43.0,13.0,2.0,15.0,16.0
729,206.0,6.0,0.0,2.0,12.0,43.0,13.0,2.0,15.0,16.0
730,213.0,9.0,0.0,6.0,21.0,76.0,15.0,3.0,28.0,24.0
731,213.0,9.0,0.0,6.0,21.0,76.0,15.0,3.0,28.0,24.0
732,229.0,10.0,0.0,8.0,28.0,19.0,19.0,4.0,36.0,24.0
733,229.0,10.0,0.0,8.0,28.0,19.0,19.0,4.0,36.0,24.0
734,263.0,10.0,0.0,2.0,0.0,20.0,16.0,0.0,1.0,28.0
735,263.0,10.0,0.0,2.0,0.0,20.0,16.0,0.0,1.0,28.0
736,317.0,16.0,0.0,14.0,1.0,21.0,15.0,0.0,1.0,32.0
737,317.0,16.0,0.0,14.0,1.0,21.0,15.0,0.0,1.0,32.0
738,278.0,27.0,0.0,7.0,7.0,22.0,14.0,0.0,2.0,26.0
739,278.0,27.0,0.0,7.0,7.0,22.0,14.0,0.0,2.0,26.0
740,277.0,22.0,2.0,2.0,11.0,14.0,15.0,0.0,0.0,12.0
741,277.0,22.0,2.0,2.0,11.0,14.0,15.0,0.0,0.0,12.0
742,333.0,13.0,20.0,10.0,15.0,13.0,14.0,17.0,0.0,10.0
743,333.0,13.0,20.0,10.0,15.0,13.0,14.0,17.0,0.0,10.0
744,329.0,14.0,20.0,9.0,0.0,18.0,7.0,38.0,7.0,18.0
745,329.0,14.0,20.0,9.0,0.0,18.0,7.0,38.0,7.0,18.0
746,331.0,14.0,18.0,6.0,0.0,15.0,0.0,38.0,8.0,53.0
747,331.0,14.0,18.0,6.0,0.0,15.0,0.0,38.0,8.0,53.0
748,394.0,10.0,18.0,2.0,7.0,25.0,0.0,0.0,16.0,53.0
749,394.0,10.0,18.0,2.0,7.0,25.0,0.0,0.0,16.0,53.0
750,326.0,0.0,0.0,0.0,7.0,40.0,11.0,2.0,34.0,53.0
751,326.0,0.0,0.0,0.0,7.0,40.0,11.0,2.0,34.0,53.0
752,283.0,12.0,0.0,12.0,21.0,61.0,40.0,3.0,57.0,45.0
753,283.0,12.0,0.0,12.0,21.0,61.0,40.0,3.0,57.0,45.0
754,303.0,13.0,0.0,24.0,51.0,78.0,54.0,3.0,61.0,31.0
755,303.0,13.0,0.0,24.0,51.0,78.0,54.0,3.0,61.0,31.0
756,389.0,15.0,1.0,24.0,78.0,56.0,25.0,0.0,26.0,14.0
757,389.0,15.0,1.0,24.0,78.0,56.0,25.0,0.0,26.0,14.0
758,385.0,13.0,10.0,17.0,78.0,37.0,15.0,5.0,26.0,24.0
759,385.0,13.0,10.0,17.0,78.0,37.0,15.0,5.0,26.0,24.0
760,264.0,13.0,9.0,10.0,8.0,25.0,15.0,5.0,22.0,36.0
761,264.0,13.0,9.0,10.0,8.0,25.0,15.0,5.0,22.0,36.0
762,262.0,16.0,7.0,8.0,8.0,29.0,22.0,7.0,24.0,47.0
763,262.0,16.0,7.0,8.0,8.0,29.0,22.0,7.0,24.0,47.0
764,287.0,16.0,5.0,7.0,0.0,22.0,28.0,6.0,39.0,58.0
765,287.0,16.0,5.0,7.0,0.0,22.0,28.0,6.0,39.0,58.0
766,204.0,12.0,0.0,11.0,11.0,18.0,31.0,2.0,8.0,44.0
767,204.0,12.0,0.0,11.0,11.0,18.0,31.0,2.0,8.0,44.0
768,121.0,11.0,16.0,15.0,11.0,23.0,35.0,3.0,5.0,22.0
769,121.0,11.0,16.0,15.0,11.0,23.0,35.0,3.0,5.0,22.0
770,71.0,14.0,16.0,22.0,24.0,26.0,47.0,5.0,18.0,22.0
771,71.0,14.0,16.0,22.0,24.0,26.0,47.0,5.0,18.0,22.0
772,62.0,15.0,6.0,17.0,36.0,25.0,39.0,5.0,16.0,16.0
773,62.0,15.0,6.0,17.0,36.0,25.0,39.0,5.0,16.0,16.0
774,53.0,15.0,11.0,11.0,36.0,28.0,28.0,4.0,6.0,16.0
775,53.0,15.0,11.0,11.0,36.0,28.0,28.0,4.0,6.0,16.0
776,48.0,12.0,12.0,12.0,0.0,23.0,24.0,9.0,9.0,15.0
777,48.0,12.0,12.0,12.0,0.0,23.0,24.0,9.0,9.0,15.0
778,50.0,13.0,8.0,16.0,0.0,21.0,29.0,8.0,15.0,17.0
779,50.0,13.0,8.0,16.0,0.0,21.0,29.0,8.0,15.0,17.0
780,55.0,12.0,4.0,19.0,0.0,23.0,34.0,2.0,11.0,15.0
781,55.0,12.0,4.0,19.0,0.0,23.0,34.0,2.0,11.0,15.0
782,50.0,12.0,5.0,8.0,0.0,29.0,32.0,3.0,7.0,16.0
783,50.0,12.0,5.0,8.0,0.0,29.0,32.0,3.0,7.0,16.0
784,30.0,14.0,1.0,8.0,0.0,32.0,29.0,5.0,3.0,19.0
785,30.0,14.0,1.0,8.0,0.0,32.0,29.0,5.0,3.0,19.0
786,38.0,16.0,7.0,9.0,3.0,38.0,34.0,3.0,7.0,22.0
787,38.0,16.0,7.0,9.0,3.0,38.0,34.0,3.0,7.0,22.0
788,45.0,13.0,7.0,9.0,3.0,34.0,47.0,3.0,7.0,31.0
789,45.0,13.0,7.0,9.0,3.0,34.0,47.0,3.0,7.0,31.0
790,57.0,11.0,12.0,10.0,7.0,39.0,47.0,2.0,11.0,37.0
791,57.0,11.0,12.0,10.0,7.0,39.0,47.0,2.0,11.0,37.0
792,74.0,15.0,12.0,11.0,15.0,42.0,42.0,2.0,20.0,27.0
793,74.0,15.0,12.0,11.0,15.0,42.0,42.0,2.0,20.0,27.0
794,82.0,8.0,14.0,15.0,19.0,40.0,55.0,3.0,13.0,11.0
795,82.0,8.0,14.0,15.0,19.0,40.0,55.0,3.0,13.0,11.0
796,82.0,6.0,19.0,12.0,0.0,24.0,62.0,2.0,6.0,12.0
797,82.0,6.0,19.0,12.0,0.0,24.0,62.0,2.0,6.0,12.0
798,92.0,10.0,14.0,12.0,0.0,22.0,82.0,1.0,0.0,15.0
799,92.0,10.0,14.0,12.0,0.0,22.0,82.0,1.0,0.0,15.0
800,104.0,11.0,8.0,13.0,0.0,36.0,99.0,2.0,1.0,27.0
801,104.0,11.0,8.0,13.0,0.0,36.0,99.0,2.0,1.0,27.0
802,133.0,10.0,17.0,12.0,0.0,50.0,97.0,3.0,3.0,40.0
803,133.0,10.0,17.0,12.0,0.0,50.0,97.0,3.0,3.0,40.0
804,125.0,11.0,23.0,10.0,15.0,60.0,98.0,3.0,4.0,62.0
805,125.0,11.0,23.0,10.0,15.0,60.0,98.0,3.0,4.0,62.0
806,121.0,15.0,19.0,11.0,16.0,98.0,134.0,2.0,5.0,97.0
807,121.0,15.0,19.0,11.0,16.0,98.0,134.0,2.0,5.0,97.0
808,128.0,15.0,23.0,15.0,20.0,90.0,159.0,2.0,3.0,100.0
809,128.0,15.0,23.0,15.0,20.0,90.0,159.0,2.0,3.0,100.0
810,130.0,13.0,25.0,18.0,22.0,95.0,110.0,1.0,3.0,61.0
811,130.0,13.0,25.0,18.0,22.0,95.0,110.0,1.0,3.0,61.0
812,110.0,11.0,13.0,16.0,12.0,134.0,66.0,2.0,5.0,56.0
813,110.0,11.0,13.0,16.0,12.0,134.0,66.0,2.0,5.0,56.0
814,96.0,10.0,13.0,18.0,12.0,147.0,35.0,1.0,6.0,67.0
815,96.0,10.0,13.0,18.0,12.0,147.0,35.0,1.0,6.0,67.0
816,102.0,10.0,17.0,19.0,22.0,148.0,41.0,0.0,6.0,77.0
817,102.0,10.0,17.0,19.0,22.0,148.0,41.0,0.0,6.0,77.0
818,110.0,10.0,19.0,19.0,0.0,154.0,48.0,1.0,8.0,72.0
819,110.0,10.0,19.0,19.0,0.0,154.0,48.0,1.0,8.0,72.0
820,135.0,11.0,20.0,32.0,14.0,141.0,50.0,2.0,6.0,82.0
821,135.0,11.0,20.0,32.0,14.0,141.0,50.0,2.0,6.0,82.0
822,134.0,10.0,20.0,43.0,23.0,130.0,46.0,1.0,6.0,65.0
823,134.0,10.0,20.0,43.0,23.0,130.0,46.0,1.0,6.0,65.0
824,132.0,5.0,13.0,62.0,23.0,94.0,31.0,1.0,6.0,72.0
825,132.0,5.0,13.0,62.0,23.0,94.0,31.0,1.0,6.0,72.0
826,180.0,8.0,9.0,71.0,0.0,101.0,30.0,1.0,3.0,95.0
827,180.0,8.0,9.0,71.0,0.0,101.0,30.0,1.0,3.0,95.0
828,212.0,11.0,2.0,95.0,3.0,63.0,30.0,1.0,3.0,66.0
829,212.0,11.0,2.0,95.0,3.0,63.0,30.0,1.0,3.0,66.0
830,209.0,10.0,0.0,94.0,5.0,53.0,16.0,7.0,13.0,17.0
831,209.0,10.0,0.0,94.0,5.0,53.0,16.0,7.0,13.0,17.0
832,193.0,13.0,0.0,96.0,5.0,61.0,30.0,11.0,11.0,23.0
833,193.0,13.0,0.0,96.0,5.0,61.0,30.0,11.0,11.0,23.0
834,175.0,20.0,0.0,73.0,0.0,62.0,30.0,13.0,12.0,26.0
835,175.0,20.0,0.0,73.0,0.0,62.0,30.0,13.0,12.0,26.0
836,187.0,27.0,5.0,67.0,0.0,75.0,0.0,0.0,14.0,24.0
837,187.0,27.0,5.0,67.0,0.0,75.0,0.0,0.0,14.0,24.0
838,242.0,9.0,7.0,97.0,0.0,91.0,16.0,0.0,16.0,23.0
839,242.0,9.0,7.0,97.0,0.0,91.0,16.0,0.0,16.0,23.0
840,250.0,8.0,7.0,99.0,0.0,86.0,26.0,0.0,4.0,29.0
841,250.0,8.0,7.0,99.0,0.0,86.0,26.0,0.0,4.0,29.0
842,275.0,9.0,8.0,65.0,0.0,81.0,43.0,1.0,4.0,67.0
843,275.0,9.0,8.0,65.0,0.0,81.0,43.0,1.0,4.0,67.0
844,282.0,12.0,8.0,71.0,0.0,53.0,54.0,1.0,4.0,89.0
845,282.0,12.0,8.0,71.0,0.0,53.0,54.0,1.0,4.0,89.0
846,333.0,13.0,9.0,48.0,0.0,68.0,0.0,0.0,13.0,89.0
847,333.0,13.0,9.0,48.0,0.0,68.0,0.0,0.0,13.0,89.0
848,268.0,13.0,9.0,39.0,22.0,86.0,15.0,3.0,14.0,19.0
849,268.0,13.0,9.0,39.0,22.0,86.0,15.0,3.0,14.0,19.0
850,268.0,8.0,18.0,28.0,26.0,94.0,15.0,11.0,13.0,35.0
851,268.0,8.0,18.0,28.0,26.0,94.0,15.0,11.0,13.0,35.0
852,235.0,12.0,26.0,33.0,26.0,91.0,1.0,11.0,5.0,53.0
853,235.0,12.0,26.0,33.0,26.0,91.0,1.0,11.0,5.0,53.0
854,138.0,9.0,19.0,28.0,0.0,75.0,5.0,0.0,4.0,33.0
855,138.0,9.0,19.0,28.0,0.0,75.0,5.0,0.0,4.0,33.0
856,125.0,8.0,4.0,12.0,0.0,62.0,8.0,0.0,4.0,24.0
857,125.0,8.0,4.0,12.0,0.0,62.0,8.0,0.0,4.0,24.0
858,97.0,11.0,3.0,11.0,0.0,49.0,12.0,3.0,4.0,37.0
859,97.0,11.0,3.0,11.0,0.0,49.0,12.0,3.0,4.0,37.0
860,121.0,13.0,5.0,7.0,0.0,23.0,17.0,4.0,3.0,46.0
861,121.0,13.0,5.0,7.0,0.0,23.0,17.0,4.0,3.0,46.0
862,128.0,14.0,10.0,14.0,0.0,26.0,26.0,4.0,3.0,31.0
863,128.0,14.0,10.0,14.0,0.0,26.0,26.0,4.0,3.0,31.0
864,142.0,10.0,19.0,17.0,21.0,37.0,35.0,6.0,4.0,18.0
865,142.0,10.0,19.0,17.0,21.0,37.0,35.0,6.0,4.0,18.0
866,162.0,12.0,20.0,14.0,0.0,37.0,57.0,7.0,6.0,12.0
867,162.0,12.0,20.0,14.0,0.0,37.0,57.0,7.0,6.0,12.0
868,117.0,15.0,20.0,16.0,14.0,36.0,80.0,5.0,8.0,13.0
869,117.0,15.0,20.0,16.0,14.0,36.0,80.0,5.0,8.0,13.0
870,89.0,18.0,30.0,19.0,11.0,43.0,105.0,3.0,12.0,7.0
871,89.0,18.0,30.0,19.0,11.0,43.0,105.0,3.0,12.0,7.0
872,108.0,26.0,44.0,15.0,9.0,48.0,121.0,2.0,9.0,14.0
873,108.0,26.0,44.0,15.0,9.0,48.0,121.0,2.0,9.0,14.0
874,118.0,30.0,40.0,20.0,0.0,38.0,111.0,3.0,8.0,29.0
875,118.0,30.0,40.0,20.0,0.0,38.0,111.0,3.0,8.0,29.0
876,119.0,30.0,2.0,18.0,8.0,40.0,112.0,4.0,12.0,42.0
877,119.0,30.0,2.0,18.0,8.0,40.0,112.0,4.0,12.0,42.0
878,131.0,37.0,8.0,8.0,7.0,30.0,78.0,4.0,9.0,47.0
879,131.0,37.0,8.0,8.0,7.0,30.0,78.0,4.0,9.0,47.0
880,134.0,38.0,8.0,4.0,6.0,25.0,47.0,3.0,8.0,56.0
881,134.0,38.0,8.0,4.0,6.0,25.0,47.0,3.0,8.0,56.0
882,135.0,45.0,9.0,4.0,0.0,19.0,66.0,2.0,9.0,58.0
883,135.0,45.0,9.0,4.0,0.0,19.0,66.0,2.0,9.0,58.0
884,132.0,54.0,14.0,3.0,0.0,21.0,64.0,3.0,13.0,42.0
885,132.0,54.0,14.0,3.0,0.0,21.0,64.0,3.0,13.0,42.0
886,131.0,62.0,24.0,1.0,11.0,30.0,69.0,5.0,17.0,42.0
887,131.0,62.0,24.0,1.0,11.0,30.0,69.0,5.0,17.0,42.0
888,113.0,56.0,38.0,2.0,15.0,34.0,89.0,5.0,10.0,52.0
889,113.0,56.0,38.0,2.0,15.0,34.0,89.0,5.0,10.0,52.0
890,114.0,45.0,45.0,3.0,16.0,34.0,124.0,5.0,1.0,67.0
891,114.0,45.0,45.0,3.0,16.0,34.0,124.0,5.0,1.0,67.0
892,98.0,44.0,48.0,3.0,24.0,34.0,139.0,6.0,1.0,51.0
893,98.0,44.0,48.0,3.0,24.0,34.0,139.0,6.0,1.0,51.0
894,103.0,47.0,70.0,5.0,3.0,29.0,135.0,5.0,4.0,52.0
895,103.0,47.0,70.0,5.0,3.0,29.0,135.0,5.0,4.0,52.0
896,119.0,32.0,82.0,5.0,3.0,21.0,97.0,4.0,4.0,47.0
897,119.0,32.0,82.0,5.0,3.0,21.0,97.0,4.0,4.0,47.0
898,133.0,23.0,51.0,10.0,20.0,32.0,63.0,6.0,2.0,47.0
899,133.0,23.0,51.0,10.0,20.0,32.0,63.0,6.0,2.0,47.0
900,134.0,22.0,52.0,18.0,19.0,29.0,54.0,7.0,3.0,52.0
901,134.0,22.0,52.0,18.0,19.0,29.0,54.0,7.0,3.0,52.0
902,137.0,26.0,50.0,16.0,23.0,19.0,35.0,7.0,5.0,77.0
903,137.0,26.0,50.0,16.0,23.0,19.0,35.0,7.0,5.0,77.0
904,143.0,25.0,45.0,7.0,15.0,20.0,45.0,6.0,7.0,71.0
905,143.0,25.0,45.0,7.0,15.0,20.0,45.0,6.0,7.0,71.0
906,157.0,20.0,58.0,7.0,10.0,33.0,56.0,7.0,9.0,59.0
907,157.0,20.0,58.0,7.0,10.0,33.0,56.0,7.0,9.0,59.0
908,193.0,24.0,54.0,7.0,8.0,52.0,38.0,12.0,10.0,30.0
909,193.0,24.0,54.0,7.0,8.0,52.0,38.0,12.0,10.0,30.0
910,175.0,26.0,71.0,6.0,10.0,39.0,37.0,14.0,4.0,22.0
911,175.0,26.0,71.0,6.0,10.0,39.0,37.0,14.0,4.0,22.0
912,132.0,22.0,71.0,8.0,0.0,46.0,42.0,10.0,3.0,15.0
913,132.0,22.0,71.0,8.0,0.0,46.0,42.0,10.0,3.0,15.0
914,116.0,27.0,10.0,9.0,1.0,55.0,33.0,7.0,3.0,16.0
915,116.0,27.0,10.0,9.0,1.0,55.0,33.0,7.0,3.0,16.0
916,139.0,23.0,17.0,20.0,1.0,81.0,28.0,10.0,3.0,24.0
917,139.0,23.0,17.0,20.0,1.0,81.0,28.0,10.0,3.0,24.0
918,170.0,27.0,24.0,33.0,0.0,89.0,31.0,3.0,2.0,24.0
919,170.0,27.0,24.0,33.0,0.0,89.0,31.0,3.0,2.0,24.0
920,156.0,45.0,0.0,35.0,0.0,96.0,21.0,3.0,0.0,15.0
921,156.0,45.0,0.0,35.0,0.0,96.0,21.0,3.0,0.0,15.0
922,117.0,48.0,2.0,29.0,0.0,82.0,19.0,0.0,6.0,16.0
923,117.0,48.0,2.0,29.0,0.0,82.0,19.0,0.0,6.0,16.0
924,196.0,57.0,2.0,36.0,0.0,66.0,13.0,0.0,5.0,22.0
925,196.0,57.0,2.0,36.0,0.0,66.0,13.0,0.0,5.0,22.0
926,221.0,58.0,0.0,54.0,7.0,89.0,8.0,0.0,7.0,27.0
927,221.0,58.0,0.0,54.0,7.0,89.0,8.0,0.0,7.0,27.0
928,243.0,44.0,0.0,145.0,7.0,89.0,9.0,2.0,9.0,28.0
929,243.0,44.0,0.0,145.0,7.0,89.0,9.0,2.0,9.0,28.0
930,228.0,17.0,0.0,88.0,0.0,107.0,9.0,1.0,8.0,30.0
931,228.0,17.0,0.0,88.0,0.0,107.0,9.0,1.0,8.0,30.0
932,228.0,18.0,0.0,92.0,0.0,135.0,19.0,1.0,1.0,28.0
933,228.0,18.0,0.0,92.0,0.0,135.0,19.0,1.0,1.0,28.0
934,290.0,16.0,0.0,80.0,0.0,91.0,17.0,1.0,8.0,32.0
935,290.0,16.0,0.0,80.0,0.0,91.0,17.0,1.0,8.0,32.0
936,329.0,19.0,11.0,43.0,0.0,76.0,12.0,0.0,11.0,39.0
937,329.0,19.0,11.0,43.0,0.0,76.0,12.0,0.0,11.0,39.0
938,373.0,17.0,15.0,24.0,0.0,53.0,4.0,0.0,8.0,72.0
939,373.0,17.0,15.0,24.0,0.0,53.0,4.0,0.0,8.0,72.0
940,392.0,17.0,14.0,40.0,0.0,48.0,12.0,0.0,11.0,73.0
941,392.0,17.0,14.0,40.0,0.0,48.0,12.0,0.0,11.0,73.0
942,402.0,3.0,14.0,50.0,5.0,72.0,12.0,0.0,10.0,73.0
943,402.0,3.0,14.0,50.0,5.0,72.0,12.0,0.0,10.0,73.0
944,300.0,6.0,11.0,56.0,13.0,14.0,15.0,2.0,24.0,53.0
945,300.0,6.0,11.0,56.0,13.0,14.0,15.0,2.0,24.0,53.0
946,310.0,12.0,12.0,46.0,13.0,31.0,29.0,2.0,17.0,48.0
947,310.0,12.0,12.0,46.0,13.0,31.0,29.0,2.0,17.0,48.0
948,373.0,16.0,15.0,10.0,10.0,36.0,20.0,0.0,16.0,42.0
949,373.0,16.0,15.0,10.0,10.0,36.0,20.0,0.0,16.0,42.0
950,337.0,22.0,9.0,11.0,10.0,29.0,17.0,1.0,10.0,44.0
951,337.0,22.0,9.0,11.0,10.0,29.0,17.0,1.0,10.0,44.0
952,305.0,22.0,3.0,15.0,10.0,22.0,7.0,2.0,3.0,58.0
953,305.0,22.0,3.0,15.0,10.0,22.0,7.0,2.0,3.0,58.0
954,245.0,22.0,26.0,16.0,14.0,22.0,13.0,7.0,14.0,65.0
955,245.0,22.0,26.0,16.0,14.0,22.0,13.0,7.0,14.0,65.0
956,272.0,17.0,24.0,11.0,39.0,19.0,14.0,7.0,25.0,51.0
957,272.0,17.0,24.0,11.0,39.0,19.0,14.0,7.0,25.0,51.0
958,289.0,13.0,27.0,22.0,32.0,22.0,13.0,3.0,25.0,49.0
959,289.0,13.0,27.0,22.0,32.0,22.0,13.0,3.0,25.0,49.0
960,269.0,15.0,28.0,27.0,30.0,27.0,9.0,1.0,25.0,43.0
961,269.0,15.0,28.0,27.0,30.0,27.0,9.0,1.0,25.0,43.0
962,206.0,18.0,38.0,43.0,42.0,36.0,11.0,1.0,30.0,42.0
963,206.0,18.0,38.0,43.0,42.0,36.0,11.0,1.0,30.0,42.0
964,161.0,20.0,85.0,48.0,42.0,37.0,18.0,3.0,38.0,34.0
965,161.0,20.0,85.0,48.0,42.0,37.0,18.0,3.0,38.0,34.0
966,124.0,24.0,52.0,40.0,0.0,43.0,24.0,4.0,41.0,43.0
967,124.0,24.0,52.0,40.0,0.0,43.0,24.0,4.0,41.0,43.0
968,133.0,26.0,36.0,45.0,11.0,51.0,25.0,3.0,44.0,55.0
969,133.0,26.0,36.0,45.0,11.0,51.0,25.0,3.0,44.0,55.0
970,144.0,27.0,40.0,13.0,27.0,61.0,33.0,3.0,54.0,61.0
971,144.0,27.0,40.0,13.0,27.0,61.0,33.0,3.0,54.0,61.0
972,154.0,25.0,40.0,14.0,37.0,78.0,17.0,3.0,57.0,74.0
973,154.0,25.0,40.0,14.0,37.0,78.0,17.0,3.0,57.0,74.0
974,142.0,25.0,17.0,12.0,57.0,89.0,12.0,2.0,57.0,75.0
975,142.0,25.0,17.0,12.0,57.0,89.0,12.0,2.0,57.0,75.0
