,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
649,49.0,2.0,0.0,132.0,10.0,26.0,31.0,0.0,0.0,2.0
650,49.0,2.0,0.0,50.0,8.0,36.0,31.0,0.0,8.0,4.0
651,49.0,2.0,0.0,50.0,8.0,36.0,31.0,0.0,8.0,4.0
652,54.0,0.0,2.0,40.0,13.0,55.0,27.0,0.0,15.0,3.0
653,54.0,0.0,2.0,40.0,13.0,55.0,27.0,0.0,15.0,3.0
654,68.0,20.0,15.0,88.0,12.0,71.0,42.0,0.0,20.0,0.0
655,68.0,20.0,15.0,88.0,12.0,71.0,42.0,0.0,20.0,0.0
656,84.0,20.0,17.0,25.0,12.0,135.0,44.0,0.0,24.0,1.0
657,84.0,20.0,17.0,25.0,12.0,135.0,44.0,0.0,24.0,1.0
658,75.0,12.0,23.0,23.0,15.0,84.0,38.0,0.0,41.0,1.0
659,75.0,12.0,23.0,23.0,15.0,84.0,38.0,0.0,41.0,1.0
660,53.0,12.0,0.0,24.0,13.0,73.0,13.0,0.0,62.0,3.0
661,53.0,12.0,0.0,24.0,13.0,73.0,13.0,0.0,62.0,3.0
662,59.0,0.0,12.0,27.0,13.0,50.0,24.0,0.0,60.0,2.0
663,59.0,0.0,12.0,27.0,13.0,50.0,24.0,0.0,60.0,2.0
664,83.0,1.0,12.0,19.0,14.0,8.0,24.0,0.0,53.0,2.0
665,83.0,1.0,12.0,19.0,14.0,8.0,24.0,0.0,53.0,2.0
666,90.0,1.0,0.0,14.0,13.0,9.0,16.0,0.0,39.0,5.0
667,90.0,1.0,0.0,14.0,13.0,9.0,16.0,0.0,39.0,5.0
668,71.0,2.0,6.0,16.0,12.0,8.0,16.0,0.0,11.0,4.0
669,71.0,2.0,6.0,16.0,12.0,8.0,16.0,0.0,11.0,4.0
670,71.0,1.0,3.0,17.0,15.0,8.0,17.0,0.0,10.0,3.0
671,71.0,1.0,3.0,17.0,15.0,8.0,17.0,0.0,10.0,3.0
672,71.0,1.0,4.0,19.0,11.0,9.0,20.0,0.0,12.0,2.0
673,71.0,1.0,4.0,19.0,11.0,9.0,20.0,0.0,12.0,2.0
674,46.0,4.0,7.0,21.0,8.0,10.0,24.0,0.0,22.0,2.0
675,46.0,4.0,7.0,21.0,8.0,10.0,24.0,0.0,22.0,2.0
676,49.0,4.0,21.0,25.0,9.0,14.0,22.0,18.0,18.0,1.0
677,49.0,4.0,21.0,25.0,9.0,14.0,22.0,18.0,18.0,1.0
678,56.0,5.0,34.0,27.0,10.0,12.0,26.0,28.0,10.0,2.0
679,56.0,5.0,34.0,27.0,10.0,12.0,26.0,28.0,10.0,2.0
680,55.0,7.0,51.0,30.0,11.0,10.0,31.0,28.0,10.0,3.0
681,55.0,7.0,51.0,30.0,11.0,10.0,31.0,28.0,10.0,3.0
682,44.0,13.0,72.0,36.0,14.0,10.0,35.0,5.0,7.0,4.0
683,44.0,13.0,72.0,36.0,14.0,10.0,35.0,5.0,7.0,4.0
684,38.0,15.0,55.0,33.0,8.0,9.0,39.0,33.0,9.0,3.0
685,38.0,15.0,55.0,33.0,8.0,9.0,39.0,33.0,9.0,3.0
686,44.0,14.0,47.0,27.0,11.0,9.0,46.0,33.0,12.0,3.0
687,44.0,14.0,47.0,27.0,11.0,9.0,46.0,33.0,12.0,3.0
688,60.0,12.0,56.0,27.0,12.0,8.0,48.0,32.0,13.0,4.0
689,60.0,12.0,56.0,27.0,12.0,8.0,48.0,32.0,13.0,4.0
690,67.0,13.0,43.0,26.0,9.0,4.0,44.0,28.0,8.0,9.0
691,67.0,13.0,43.0,26.0,9.0,4.0,44.0,28.0,8.0,9.0
692,68.0,17.0,35.0,27.0,10.0,11.0,25.0,31.0,6.0,13.0
693,68.0,17.0,35.0,27.0,10.0,11.0,25.0,31.0,6.0,13.0
694,72.0,14.0,25.0,29.0,13.0,9.0,25.0,37.0,9.0,6.0
695,72.0,14.0,25.0,29.0,13.0,9.0,25.0,37.0,9.0,6.0
696,81.0,8.0,1.0,11.0,13.0,11.0,36.0,25.0,10.0,11.0
697,81.0,8.0,1.0,11.0,13.0,11.0,36.0,25.0,10.0,11.0
698,96.0,14.0,7.0,18.0,14.0,25.0,25.0,27.0,7.0,4.0
699,96.0,14.0,7.0,18.0,14.0,25.0,25.0,27.0,7.0,4.0
700,126.0,13.0,13.0,21.0,18.0,35.0,31.0,36.0,8.0,1.0
701,126.0,13.0,13.0,21.0,18.0,35.0,31.0,36.0,8.0,1.0
702,114.0,11.0,20.0,20.0,16.0,28.0,51.0,52.0,9.0,1.0
703,114.0,11.0,20.0,20.0,16.0,28.0,51.0,52.0,9.0,1.0
704,101.0,15.0,27.0,23.0,16.0,16.0,49.0,67.0,8.0,2.0
705,101.0,15.0,27.0,23.0,16.0,16.0,49.0,67.0,8.0,2.0
706,106.0,16.0,35.0,41.0,24.0,19.0,58.0,63.0,14.0,2.0
707,106.0,16.0,35.0,41.0,24.0,19.0,58.0,63.0,14.0,2.0
708,63.0,19.0,57.0,47.0,31.0,17.0,65.0,84.0,16.0,3.0
709,63.0,19.0,57.0,47.0,31.0,17.0,65.0,84.0,16.0,3.0
710,48.0,29.0,55.0,53.0,31.0,13.0,68.0,84.0,16.0,3.0
711,48.0,29.0,55.0,53.0,31.0,13.0,68.0,84.0,16.0,3.0
712,44.0,38.0,59.0,72.0,30.0,13.0,78.0,27.0,8.0,3.0
713,44.0,38.0,59.0,72.0,30.0,13.0,78.0,27.0,8.0,3.0
714,41.0,48.0,74.0,92.0,34.0,21.0,51.0,34.0,6.0,3.0
715,41.0,48.0,74.0,92.0,34.0,21.0,51.0,34.0,6.0,3.0
716,36.0,46.0,73.0,93.0,18.0,23.0,40.0,34.0,9.0,3.0
717,36.0,46.0,73.0,93.0,18.0,23.0,40.0,34.0,9.0,3.0
718,33.0,53.0,73.0,113.0,20.0,19.0,41.0,18.0,17.0,4.0
719,33.0,53.0,73.0,113.0,20.0,19.0,41.0,18.0,17.0,4.0
720,41.0,77.0,27.0,109.0,28.0,21.0,49.0,17.0,19.0,0.0
721,41.0,77.0,27.0,109.0,28.0,21.0,49.0,17.0,19.0,0.0
722,51.0,69.0,31.0,114.0,16.0,11.0,54.0,24.0,19.0,0.0
723,51.0,69.0,31.0,114.0,16.0,11.0,54.0,24.0,19.0,0.0
724,47.0,44.0,34.0,154.0,9.0,14.0,36.0,35.0,25.0,0.0
725,47.0,44.0,34.0,154.0,9.0,14.0,36.0,35.0,25.0,0.0
726,51.0,49.0,0.0,148.0,14.0,15.0,31.0,35.0,3.0,2.0
727,51.0,49.0,0.0,148.0,14.0,15.0,31.0,35.0,3.0,2.0
728,78.0,53.0,10.0,194.0,24.0,12.0,18.0,59.0,7.0,3.0
729,78.0,53.0,10.0,194.0,24.0,12.0,18.0,59.0,7.0,3.0
730,91.0,45.0,14.0,208.0,31.0,14.0,21.0,89.0,10.0,7.0
731,91.0,45.0,14.0,208.0,31.0,14.0,21.0,89.0,10.0,7.0
732,88.0,50.0,14.0,189.0,43.0,19.0,30.0,119.0,12.0,1.0
733,88.0,50.0,14.0,189.0,43.0,19.0,30.0,119.0,12.0,1.0
734,74.0,60.0,15.0,135.0,67.0,22.0,29.0,87.0,13.0,2.0
735,74.0,60.0,15.0,135.0,67.0,22.0,29.0,87.0,13.0,2.0
736,61.0,19.0,15.0,134.0,68.0,41.0,14.0,117.0,9.0,3.0
737,61.0,19.0,15.0,134.0,68.0,41.0,14.0,117.0,9.0,3.0
738,100.0,12.0,13.0,123.0,14.0,45.0,0.0,55.0,6.0,0.0
739,100.0,12.0,13.0,123.0,14.0,45.0,0.0,55.0,6.0,0.0
740,100.0,17.0,13.0,98.0,13.0,52.0,16.0,0.0,8.0,0.0
741,100.0,17.0,13.0,98.0,13.0,52.0,16.0,0.0,8.0,0.0
742,12.0,16.0,0.0,84.0,19.0,71.0,22.0,0.0,15.0,0.0
743,12.0,16.0,0.0,84.0,19.0,71.0,22.0,0.0,15.0,0.0
744,24.0,6.0,0.0,157.0,17.0,66.0,21.0,0.0,6.0,0.0
745,24.0,6.0,0.0,157.0,17.0,66.0,21.0,0.0,6.0,0.0
746,24.0,10.0,0.0,122.0,21.0,62.0,19.0,0.0,1.0,1.0
747,24.0,10.0,0.0,122.0,21.0,62.0,19.0,0.0,1.0,1.0
748,21.0,8.0,17.0,83.0,24.0,57.0,13.0,0.0,29.0,1.0
749,21.0,8.0,17.0,83.0,24.0,57.0,13.0,0.0,29.0,1.0
750,29.0,12.0,21.0,59.0,25.0,69.0,17.0,0.0,34.0,3.0
751,29.0,12.0,21.0,59.0,25.0,69.0,17.0,0.0,34.0,3.0
752,56.0,14.0,29.0,54.0,24.0,65.0,30.0,27.0,22.0,3.0
753,56.0,14.0,29.0,54.0,24.0,65.0,30.0,27.0,22.0,3.0
754,73.0,13.0,29.0,89.0,24.0,55.0,30.0,36.0,8.0,10.0
755,73.0,13.0,29.0,89.0,24.0,55.0,30.0,36.0,8.0,10.0
756,76.0,11.0,24.0,77.0,34.0,11.0,41.0,55.0,7.0,11.0
757,76.0,11.0,24.0,77.0,34.0,11.0,41.0,55.0,7.0,11.0
758,65.0,6.0,24.0,84.0,38.0,11.0,49.0,42.0,14.0,9.0
759,65.0,6.0,24.0,84.0,38.0,11.0,49.0,42.0,14.0,9.0
760,59.0,7.0,14.0,71.0,29.0,5.0,60.0,16.0,16.0,4.0
761,59.0,7.0,14.0,71.0,29.0,5.0,60.0,16.0,16.0,4.0
762,62.0,12.0,6.0,55.0,29.0,6.0,84.0,0.0,15.0,8.0
763,62.0,12.0,6.0,55.0,29.0,6.0,84.0,0.0,15.0,8.0
764,75.0,13.0,10.0,28.0,31.0,13.0,70.0,8.0,12.0,16.0
765,75.0,13.0,10.0,28.0,31.0,13.0,70.0,8.0,12.0,16.0
766,89.0,13.0,30.0,39.0,32.0,17.0,59.0,8.0,16.0,3.0
767,89.0,13.0,30.0,39.0,32.0,17.0,59.0,8.0,16.0,3.0
768,133.0,17.0,35.0,47.0,30.0,19.0,46.0,11.0,22.0,3.0
769,133.0,17.0,35.0,47.0,30.0,19.0,46.0,11.0,22.0,3.0
770,74.0,29.0,35.0,52.0,36.0,28.0,44.0,45.0,29.0,4.0
771,74.0,29.0,35.0,52.0,36.0,28.0,44.0,45.0,29.0,4.0
772,80.0,35.0,41.0,54.0,44.0,35.0,55.0,75.0,39.0,4.0
773,80.0,35.0,41.0,54.0,44.0,35.0,55.0,75.0,39.0,4.0
774,94.0,30.0,50.0,64.0,47.0,42.0,65.0,10.0,36.0,4.0
775,94.0,30.0,50.0,64.0,47.0,42.0,65.0,10.0,36.0,4.0
776,96.0,36.0,55.0,69.0,53.0,45.0,104.0,14.0,34.0,5.0
777,96.0,36.0,55.0,69.0,53.0,45.0,104.0,14.0,34.0,5.0
778,107.0,50.0,62.0,54.0,59.0,38.0,75.0,19.0,43.0,5.0
779,107.0,50.0,62.0,54.0,59.0,38.0,75.0,19.0,43.0,5.0
780,116.0,49.0,52.0,49.0,58.0,39.0,78.0,25.0,52.0,7.0
781,116.0,49.0,52.0,49.0,58.0,39.0,78.0,25.0,52.0,7.0
782,125.0,55.0,47.0,40.0,60.0,58.0,98.0,22.0,36.0,8.0
783,125.0,55.0,47.0,40.0,60.0,58.0,98.0,22.0,36.0,8.0
784,124.0,54.0,36.0,35.0,63.0,90.0,105.0,11.0,9.0,12.0
785,124.0,54.0,36.0,35.0,63.0,90.0,105.0,11.0,9.0,12.0
786,138.0,46.0,26.0,47.0,64.0,93.0,113.0,13.0,9.0,19.0
787,138.0,46.0,26.0,47.0,64.0,93.0,113.0,13.0,9.0,19.0
788,132.0,30.0,21.0,45.0,75.0,79.0,94.0,10.0,13.0,17.0
789,132.0,30.0,21.0,45.0,75.0,79.0,94.0,10.0,13.0,17.0
790,106.0,24.0,20.0,31.0,68.0,88.0,99.0,13.0,15.0,14.0
791,106.0,24.0,20.0,31.0,68.0,88.0,99.0,13.0,15.0,14.0
792,94.0,19.0,29.0,38.0,28.0,62.0,101.0,23.0,16.0,2.0
793,94.0,19.0,29.0,38.0,28.0,62.0,101.0,23.0,16.0,2.0
794,107.0,21.0,25.0,63.0,19.0,35.0,100.0,22.0,19.0,5.0
795,107.0,21.0,25.0,63.0,19.0,35.0,100.0,22.0,19.0,5.0
796,140.0,32.0,30.0,38.0,19.0,26.0,119.0,30.0,15.0,12.0
797,140.0,32.0,30.0,38.0,19.0,26.0,119.0,30.0,15.0,12.0
798,149.0,29.0,55.0,33.0,31.0,25.0,156.0,58.0,11.0,18.0
799,149.0,29.0,55.0,33.0,31.0,25.0,156.0,58.0,11.0,18.0
800,122.0,23.0,71.0,32.0,40.0,22.0,135.0,77.0,15.0,16.0
801,122.0,23.0,71.0,32.0,40.0,22.0,135.0,77.0,15.0,16.0
802,93.0,27.0,98.0,34.0,58.0,23.0,116.0,0.0,16.0,12.0
803,93.0,27.0,98.0,34.0,58.0,23.0,116.0,0.0,16.0,12.0
804,86.0,22.0,106.0,24.0,66.0,24.0,120.0,3.0,19.0,10.0
805,86.0,22.0,106.0,24.0,66.0,24.0,120.0,3.0,19.0,10.0
806,88.0,30.0,106.0,32.0,63.0,17.0,146.0,9.0,24.0,9.0
807,88.0,30.0,106.0,32.0,63.0,17.0,146.0,9.0,24.0,9.0
808,97.0,38.0,105.0,27.0,61.0,16.0,157.0,13.0,31.0,5.0
809,97.0,38.0,105.0,27.0,61.0,16.0,157.0,13.0,31.0,5.0
810,122.0,25.0,90.0,44.0,50.0,17.0,210.0,15.0,42.0,9.0
811,122.0,25.0,90.0,44.0,50.0,17.0,210.0,15.0,42.0,9.0
812,128.0,14.0,76.0,72.0,53.0,20.0,235.0,9.0,42.0,6.0
813,128.0,14.0,76.0,72.0,53.0,20.0,235.0,9.0,42.0,6.0
814,143.0,12.0,93.0,63.0,23.0,23.0,201.0,1.0,37.0,1.0
815,143.0,12.0,93.0,63.0,23.0,23.0,201.0,1.0,37.0,1.0
816,168.0,12.0,80.0,79.0,18.0,16.0,20.0,10.0,9.0,5.0
817,168.0,12.0,80.0,79.0,18.0,16.0,20.0,10.0,9.0,5.0
818,140.0,14.0,17.0,105.0,13.0,17.0,31.0,10.0,16.0,5.0
819,140.0,14.0,17.0,105.0,13.0,17.0,31.0,10.0,16.0,5.0
820,137.0,22.0,5.0,104.0,16.0,17.0,74.0,0.0,22.0,21.0
821,137.0,22.0,5.0,104.0,16.0,17.0,74.0,0.0,22.0,21.0
822,161.0,43.0,17.0,68.0,14.0,17.0,60.0,0.0,45.0,9.0
823,161.0,43.0,17.0,68.0,14.0,17.0,60.0,0.0,45.0,9.0
824,184.0,27.0,17.0,40.0,10.0,9.0,59.0,0.0,77.0,6.0
825,184.0,27.0,17.0,40.0,10.0,9.0,59.0,0.0,77.0,6.0
826,211.0,13.0,4.0,30.0,10.0,32.0,72.0,0.0,82.0,11.0
827,211.0,13.0,4.0,30.0,10.0,32.0,72.0,0.0,82.0,11.0
828,216.0,12.0,4.0,27.0,10.0,21.0,18.0,5.0,108.0,21.0
829,216.0,12.0,4.0,27.0,10.0,21.0,18.0,5.0,108.0,21.0
830,181.0,7.0,0.0,33.0,4.0,16.0,25.0,5.0,121.0,21.0
831,181.0,7.0,0.0,33.0,4.0,16.0,25.0,5.0,121.0,21.0
832,151.0,8.0,0.0,36.0,5.0,4.0,25.0,0.0,160.0,19.0
833,151.0,8.0,0.0,36.0,5.0,4.0,25.0,0.0,160.0,19.0
834,119.0,9.0,0.0,22.0,5.0,7.0,7.0,0.0,218.0,9.0
835,119.0,9.0,0.0,22.0,5.0,7.0,7.0,0.0,218.0,9.0
836,134.0,8.0,0.0,17.0,7.0,12.0,28.0,0.0,218.0,1.0
837,134.0,8.0,0.0,17.0,7.0,12.0,28.0,0.0,218.0,1.0
838,147.0,11.0,0.0,6.0,11.0,14.0,33.0,0.0,223.0,1.0
839,147.0,11.0,0.0,6.0,11.0,14.0,33.0,0.0,223.0,1.0
840,153.0,13.0,0.0,21.0,13.0,10.0,32.0,0.0,234.0,0.0
841,153.0,13.0,0.0,21.0,13.0,10.0,32.0,0.0,234.0,0.0
842,111.0,13.0,0.0,21.0,12.0,7.0,39.0,0.0,235.0,1.0
843,111.0,13.0,0.0,21.0,12.0,7.0,39.0,0.0,235.0,1.0
844,124.0,18.0,18.0,12.0,11.0,17.0,48.0,0.0,173.0,1.0
845,124.0,18.0,18.0,12.0,11.0,17.0,48.0,0.0,173.0,1.0
846,68.0,21.0,18.0,12.0,14.0,32.0,65.0,4.0,167.0,0.0
847,68.0,21.0,18.0,12.0,14.0,32.0,65.0,4.0,167.0,0.0
848,99.0,6.0,0.0,13.0,5.0,35.0,92.0,4.0,209.0,0.0
849,99.0,6.0,0.0,13.0,5.0,35.0,92.0,4.0,209.0,0.0
850,108.0,5.0,0.0,30.0,6.0,38.0,92.0,4.0,141.0,12.0
851,108.0,5.0,0.0,30.0,6.0,38.0,92.0,4.0,141.0,12.0
852,118.0,4.0,0.0,30.0,5.0,45.0,9.0,21.0,100.0,9.0
853,118.0,4.0,0.0,30.0,5.0,45.0,9.0,21.0,100.0,9.0
854,120.0,3.0,8.0,17.0,16.0,42.0,21.0,9.0,130.0,6.0
855,120.0,3.0,8.0,17.0,16.0,42.0,21.0,9.0,130.0,6.0
856,116.0,3.0,7.0,19.0,13.0,15.0,28.0,3.0,40.0,0.0
857,116.0,3.0,7.0,19.0,13.0,15.0,28.0,3.0,40.0,0.0
858,90.0,6.0,7.0,21.0,12.0,21.0,38.0,3.0,55.0,4.0
859,90.0,6.0,7.0,21.0,12.0,21.0,38.0,3.0,55.0,4.0
860,46.0,5.0,11.0,23.0,9.0,21.0,41.0,15.0,76.0,4.0
861,46.0,5.0,11.0,23.0,9.0,21.0,41.0,15.0,76.0,4.0
862,49.0,2.0,10.0,17.0,9.0,5.0,38.0,15.0,45.0,2.0
863,49.0,2.0,10.0,17.0,9.0,5.0,38.0,15.0,45.0,2.0
864,51.0,4.0,8.0,21.0,10.0,10.0,25.0,0.0,17.0,2.0
865,51.0,4.0,8.0,21.0,10.0,10.0,25.0,0.0,17.0,2.0
866,54.0,4.0,5.0,24.0,10.0,16.0,13.0,0.0,15.0,2.0
867,54.0,4.0,5.0,24.0,10.0,16.0,13.0,0.0,15.0,2.0
868,62.0,5.0,9.0,19.0,13.0,13.0,12.0,0.0,8.0,1.0
869,62.0,5.0,9.0,19.0,13.0,13.0,12.0,0.0,8.0,1.0
870,70.0,9.0,9.0,17.0,14.0,11.0,14.0,5.0,9.0,1.0
871,70.0,9.0,9.0,17.0,14.0,11.0,14.0,5.0,9.0,1.0
872,66.0,7.0,15.0,22.0,15.0,16.0,17.0,5.0,21.0,3.0
873,66.0,7.0,15.0,22.0,15.0,16.0,17.0,5.0,21.0,3.0
874,67.0,9.0,35.0,30.0,19.0,13.0,38.0,2.0,40.0,3.0
875,67.0,9.0,35.0,30.0,19.0,13.0,38.0,2.0,40.0,3.0
876,64.0,19.0,46.0,33.0,15.0,13.0,51.0,9.0,41.0,3.0
877,64.0,19.0,46.0,33.0,15.0,13.0,51.0,9.0,41.0,3.0
878,77.0,32.0,59.0,33.0,12.0,19.0,72.0,13.0,43.0,4.0
879,77.0,32.0,59.0,33.0,12.0,19.0,72.0,13.0,43.0,4.0
880,76.0,30.0,76.0,36.0,16.0,21.0,78.0,23.0,50.0,4.0
881,76.0,30.0,76.0,36.0,16.0,21.0,78.0,23.0,50.0,4.0
882,80.0,6.0,83.0,32.0,16.0,17.0,73.0,18.0,9.0,8.0
883,80.0,6.0,83.0,32.0,16.0,17.0,73.0,18.0,9.0,8.0
884,85.0,13.0,71.0,39.0,11.0,8.0,33.0,25.0,5.0,6.0
885,85.0,13.0,71.0,39.0,11.0,8.0,33.0,25.0,5.0,6.0
886,70.0,23.0,96.0,42.0,9.0,14.0,23.0,25.0,13.0,5.0
887,70.0,23.0,96.0,42.0,9.0,14.0,23.0,25.0,13.0,5.0
888,69.0,26.0,143.0,27.0,11.0,19.0,12.0,34.0,21.0,9.0
889,69.0,26.0,143.0,27.0,11.0,19.0,12.0,34.0,21.0,9.0
890,68.0,25.0,183.0,20.0,14.0,33.0,19.0,18.0,24.0,8.0
891,68.0,25.0,183.0,20.0,14.0,33.0,19.0,18.0,24.0,8.0
892,62.0,22.0,190.0,20.0,16.0,53.0,27.0,2.0,18.0,2.0
893,62.0,22.0,190.0,20.0,16.0,53.0,27.0,2.0,18.0,2.0
894,73.0,31.0,164.0,22.0,20.0,36.0,39.0,0.0,7.0,4.0
895,73.0,31.0,164.0,22.0,20.0,36.0,39.0,0.0,7.0,4.0
896,65.0,39.0,142.0,21.0,24.0,37.0,34.0,0.0,9.0,5.0
897,65.0,39.0,142.0,21.0,24.0,37.0,34.0,0.0,9.0,5.0
898,58.0,35.0,147.0,18.0,31.0,39.0,13.0,15.0,10.0,10.0
899,58.0,35.0,147.0,18.0,31.0,39.0,13.0,15.0,10.0,10.0
900,58.0,29.0,254.0,21.0,37.0,40.0,10.0,22.0,7.0,10.0
901,58.0,29.0,254.0,21.0,37.0,40.0,10.0,22.0,7.0,10.0
902,73.0,32.0,281.0,45.0,31.0,17.0,10.0,20.0,12.0,9.0
903,73.0,32.0,281.0,45.0,31.0,17.0,10.0,20.0,12.0,9.0
904,63.0,34.0,221.0,41.0,29.0,13.0,16.0,18.0,15.0,7.0
905,63.0,34.0,221.0,41.0,29.0,13.0,16.0,18.0,15.0,7.0
906,67.0,48.0,182.0,40.0,35.0,17.0,26.0,27.0,16.0,10.0
907,67.0,48.0,182.0,40.0,35.0,17.0,26.0,27.0,16.0,10.0
908,69.0,24.0,144.0,55.0,31.0,19.0,36.0,34.0,14.0,15.0
909,69.0,24.0,144.0,55.0,31.0,19.0,36.0,34.0,14.0,15.0
910,77.0,20.0,120.0,62.0,37.0,21.0,47.0,35.0,12.0,9.0
911,77.0,20.0,120.0,62.0,37.0,21.0,47.0,35.0,12.0,9.0
912,85.0,10.0,153.0,90.0,48.0,29.0,69.0,30.0,9.0,12.0
913,85.0,10.0,153.0,90.0,48.0,29.0,69.0,30.0,9.0,12.0
914,89.0,11.0,174.0,150.0,55.0,37.0,79.0,9.0,7.0,14.0
915,89.0,11.0,174.0,150.0,55.0,37.0,79.0,9.0,7.0,14.0
916,87.0,11.0,212.0,127.0,43.0,17.0,106.0,9.0,20.0,7.0
917,87.0,11.0,212.0,127.0,43.0,17.0,106.0,9.0,20.0,7.0
918,92.0,14.0,213.0,133.0,38.0,21.0,92.0,0.0,34.0,9.0
919,92.0,14.0,213.0,133.0,38.0,21.0,92.0,0.0,34.0,9.0
920,80.0,15.0,203.0,93.0,45.0,34.0,113.0,0.0,86.0,16.0
921,80.0,15.0,203.0,93.0,45.0,34.0,113.0,0.0,86.0,16.0
922,59.0,14.0,192.0,105.0,50.0,28.0,157.0,0.0,79.0,2.0
923,59.0,14.0,192.0,105.0,50.0,28.0,157.0,0.0,79.0,2.0
924,45.0,11.0,93.0,100.0,48.0,17.0,89.0,0.0,82.0,2.0
925,45.0,11.0,93.0,100.0,48.0,17.0,89.0,0.0,82.0,2.0
926,32.0,16.0,93.0,95.0,38.0,22.0,63.0,9.0,86.0,4.0
927,32.0,16.0,93.0,95.0,38.0,22.0,63.0,9.0,86.0,4.0
928,34.0,15.0,18.0,97.0,13.0,22.0,60.0,12.0,86.0,0.0
929,34.0,15.0,18.0,97.0,13.0,22.0,60.0,12.0,86.0,0.0
930,33.0,6.0,18.0,99.0,14.0,0.0,127.0,13.0,4.0,0.0
931,33.0,6.0,18.0,99.0,14.0,0.0,127.0,13.0,4.0,0.0
932,32.0,6.0,0.0,84.0,17.0,20.0,121.0,15.0,10.0,1.0
933,32.0,6.0,0.0,84.0,17.0,20.0,121.0,15.0,10.0,1.0
934,43.0,10.0,15.0,19.0,24.0,20.0,118.0,15.0,15.0,2.0
935,43.0,10.0,15.0,19.0,24.0,20.0,118.0,15.0,15.0,2.0
936,53.0,11.0,40.0,28.0,32.0,20.0,128.0,0.0,15.0,1.0
937,53.0,11.0,40.0,28.0,32.0,20.0,128.0,0.0,15.0,1.0
938,68.0,14.0,40.0,38.0,0.0,0.0,155.0,0.0,0.0,0.0
939,68.0,14.0,40.0,38.0,0.0,0.0,155.0,0.0,0.0,0.0
940,73.0,54.0,35.0,65.0,14.0,0.0,164.0,0.0,0.0,0.0
941,73.0,54.0,35.0,65.0,14.0,0.0,164.0,0.0,0.0,0.0
942,70.0,77.0,65.0,52.0,22.0,22.0,164.0,0.0,14.0,0.0
943,70.0,77.0,65.0,52.0,22.0,22.0,164.0,0.0,14.0,0.0
944,64.0,77.0,70.0,48.0,26.0,45.0,109.0,0.0,36.0,0.0
945,64.0,77.0,70.0,48.0,26.0,45.0,109.0,0.0,36.0,0.0
946,70.0,16.0,70.0,47.0,11.0,28.0,109.0,0.0,34.0,5.0
947,70.0,16.0,70.0,47.0,11.0,28.0,109.0,0.0,34.0,5.0
948,107.0,9.0,14.0,59.0,10.0,12.0,110.0,0.0,33.0,10.0
949,107.0,9.0,14.0,59.0,10.0,12.0,110.0,0.0,33.0,10.0
950,56.0,6.0,14.0,72.0,10.0,18.0,14.0,20.0,7.0,9.0
951,56.0,6.0,14.0,72.0,10.0,18.0,14.0,20.0,7.0,9.0
952,34.0,10.0,8.0,67.0,6.0,17.0,14.0,16.0,7.0,6.0
953,34.0,10.0,8.0,67.0,6.0,17.0,14.0,16.0,7.0,6.0
954,52.0,23.0,14.0,56.0,11.0,17.0,7.0,14.0,13.0,7.0
955,52.0,23.0,14.0,56.0,11.0,17.0,7.0,14.0,13.0,7.0
956,75.0,18.0,19.0,49.0,16.0,7.0,10.0,13.0,10.0,8.0
957,75.0,18.0,19.0,49.0,16.0,7.0,10.0,13.0,10.0,8.0
958,72.0,18.0,18.0,59.0,13.0,15.0,13.0,0.0,12.0,8.0
959,72.0,18.0,18.0,59.0,13.0,15.0,13.0,0.0,12.0,8.0
960,69.0,26.0,23.0,64.0,11.0,18.0,15.0,14.0,14.0,2.0
961,69.0,26.0,23.0,64.0,11.0,18.0,15.0,14.0,14.0,2.0
962,72.0,14.0,25.0,62.0,9.0,18.0,13.0,14.0,13.0,2.0
963,72.0,14.0,25.0,62.0,9.0,18.0,13.0,14.0,13.0,2.0
964,74.0,20.0,33.0,61.0,11.0,16.0,13.0,6.0,12.0,4.0
965,74.0,20.0,33.0,61.0,11.0,16.0,13.0,6.0,12.0,4.0
966,80.0,23.0,38.0,77.0,17.0,17.0,15.0,6.0,4.0,7.0
967,80.0,23.0,38.0,77.0,17.0,17.0,15.0,6.0,4.0,7.0
968,97.0,27.0,44.0,78.0,24.0,19.0,24.0,0.0,18.0,6.0
969,97.0,27.0,44.0,78.0,24.0,19.0,24.0,0.0,18.0,6.0
970,85.0,33.0,46.0,88.0,30.0,19.0,48.0,0.0,17.0,8.0
971,85.0,33.0,46.0,88.0,30.0,19.0,48.0,0.0,17.0,8.0
972,79.0,35.0,40.0,122.0,42.0,14.0,73.0,13.0,17.0,9.0
973,79.0,35.0,40.0,122.0,42.0,14.0,73.0,13.0,17.0,9.0
974,102.0,22.0,41.0,109.0,53.0,20.0,60.0,21.0,13.0,6.0
975,102.0,22.0,41.0,109.0,53.0,20.0,60.0,21.0,13.0,6.0
