,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
649,5.0,14.0,29.0,33.0,56.0,12.0,163.0,0.0,198.0,2.0
650,5.0,14.0,29.0,33.0,56.0,12.0,163.0,0.0,198.0,2.0
651,5.0,17.0,33.0,39.0,62.0,12.0,160.0,10.0,181.0,2.0
652,5.0,17.0,33.0,39.0,62.0,12.0,160.0,10.0,181.0,2.0
653,0.0,21.0,33.0,27.0,72.0,21.0,203.0,11.0,178.0,2.0
654,0.0,21.0,33.0,27.0,72.0,21.0,203.0,11.0,178.0,2.0
655,21.0,21.0,13.0,15.0,133.0,24.0,178.0,11.0,163.0,3.0
656,21.0,21.0,13.0,15.0,133.0,24.0,178.0,11.0,163.0,3.0
657,27.0,28.0,14.0,14.0,78.0,25.0,184.0,3.0,126.0,5.0
658,27.0,28.0,14.0,14.0,78.0,25.0,184.0,3.0,126.0,5.0
659,40.0,44.0,15.0,14.0,36.0,29.0,122.0,4.0,79.0,6.0
660,40.0,44.0,15.0,14.0,36.0,29.0,122.0,4.0,79.0,6.0
661,28.0,52.0,16.0,18.0,31.0,41.0,77.0,5.0,75.0,2.0
662,28.0,52.0,16.0,18.0,31.0,41.0,77.0,5.0,75.0,2.0
663,16.0,68.0,16.0,15.0,11.0,51.0,53.0,2.0,54.0,3.0
664,16.0,68.0,16.0,15.0,11.0,51.0,53.0,2.0,54.0,3.0
665,3.0,78.0,18.0,17.0,9.0,53.0,48.0,0.0,65.0,3.0
666,3.0,78.0,18.0,17.0,9.0,53.0,48.0,0.0,65.0,3.0
667,11.0,82.0,20.0,23.0,13.0,53.0,43.0,1.0,74.0,3.0
668,11.0,82.0,20.0,23.0,13.0,53.0,43.0,1.0,74.0,3.0
669,15.0,102.0,32.0,24.0,19.0,54.0,41.0,1.0,70.0,0.0
670,15.0,102.0,32.0,24.0,19.0,54.0,41.0,1.0,70.0,0.0
671,18.0,87.0,39.0,20.0,25.0,65.0,38.0,3.0,79.0,1.0
672,18.0,87.0,39.0,20.0,25.0,65.0,38.0,3.0,79.0,1.0
673,30.0,108.0,39.0,22.0,39.0,43.0,40.0,4.0,74.0,1.0
674,30.0,108.0,39.0,22.0,39.0,43.0,40.0,4.0,74.0,1.0
675,84.0,180.0,29.0,18.0,56.0,27.0,49.0,4.0,68.0,1.0
676,84.0,180.0,29.0,18.0,56.0,27.0,49.0,4.0,68.0,1.0
677,76.0,180.0,21.0,15.0,86.0,26.0,52.0,3.0,70.0,2.0
678,76.0,180.0,21.0,15.0,86.0,26.0,52.0,3.0,70.0,2.0
679,68.0,167.0,15.0,19.0,70.0,26.0,55.0,3.0,76.0,2.0
680,68.0,167.0,15.0,19.0,70.0,26.0,55.0,3.0,76.0,2.0
681,78.0,175.0,20.0,24.0,58.0,24.0,59.0,6.0,77.0,2.0
682,78.0,175.0,20.0,24.0,58.0,24.0,59.0,6.0,77.0,2.0
683,91.0,200.0,22.0,26.0,38.0,30.0,51.0,7.0,93.0,1.0
684,91.0,200.0,22.0,26.0,38.0,30.0,51.0,7.0,93.0,1.0
685,0.0,146.0,17.0,34.0,24.0,35.0,52.0,6.0,109.0,2.0
686,0.0,146.0,17.0,34.0,24.0,35.0,52.0,6.0,109.0,2.0
687,0.0,144.0,19.0,43.0,23.0,40.0,48.0,9.0,126.0,2.0
688,0.0,144.0,19.0,43.0,23.0,40.0,48.0,9.0,126.0,2.0
689,0.0,141.0,15.0,46.0,26.0,41.0,36.0,28.0,131.0,1.0
690,0.0,141.0,15.0,46.0,26.0,41.0,36.0,28.0,131.0,1.0
691,1.0,54.0,11.0,38.0,19.0,35.0,19.0,28.0,124.0,2.0
692,1.0,54.0,11.0,38.0,19.0,35.0,19.0,28.0,124.0,2.0
693,11.0,49.0,15.0,41.0,26.0,33.0,25.0,34.0,165.0,3.0
694,11.0,49.0,15.0,41.0,26.0,33.0,25.0,34.0,165.0,3.0
695,11.0,40.0,13.0,56.0,24.0,36.0,26.0,42.0,183.0,1.0
696,11.0,40.0,13.0,56.0,24.0,36.0,26.0,42.0,183.0,1.0
697,6.0,55.0,15.0,71.0,18.0,51.0,21.0,53.0,163.0,1.0
698,6.0,55.0,15.0,71.0,18.0,51.0,21.0,53.0,163.0,1.0
699,27.0,72.0,6.0,64.0,9.0,61.0,15.0,64.0,161.0,1.0
700,27.0,72.0,6.0,64.0,9.0,61.0,15.0,64.0,161.0,1.0
701,34.0,62.0,5.0,40.0,10.0,59.0,14.0,65.0,177.0,2.0
702,34.0,62.0,5.0,40.0,10.0,59.0,14.0,65.0,177.0,2.0
703,51.0,57.0,7.0,33.0,12.0,63.0,7.0,76.0,202.0,2.0
704,51.0,57.0,7.0,33.0,12.0,63.0,7.0,76.0,202.0,2.0
705,42.0,69.0,8.0,20.0,14.0,66.0,8.0,96.0,201.0,2.0
706,42.0,69.0,8.0,20.0,14.0,66.0,8.0,96.0,201.0,2.0
707,17.0,85.0,10.0,30.0,15.0,76.0,9.0,97.0,215.0,2.0
708,17.0,85.0,10.0,30.0,15.0,76.0,9.0,97.0,215.0,2.0
709,21.0,81.0,12.0,42.0,11.0,89.0,11.0,122.0,210.0,4.0
710,21.0,81.0,12.0,42.0,11.0,89.0,11.0,122.0,210.0,4.0
711,27.0,77.0,21.0,51.0,11.0,69.0,15.0,118.0,183.0,4.0
712,27.0,77.0,21.0,51.0,11.0,69.0,15.0,118.0,183.0,4.0
713,27.0,70.0,40.0,50.0,14.0,57.0,26.0,112.0,163.0,2.0
714,27.0,70.0,40.0,50.0,14.0,57.0,26.0,112.0,163.0,2.0
715,6.0,70.0,40.0,57.0,16.0,59.0,45.0,142.0,182.0,2.0
716,6.0,70.0,40.0,57.0,16.0,59.0,45.0,142.0,182.0,2.0
717,8.0,45.0,40.0,51.0,22.0,57.0,53.0,144.0,178.0,3.0
718,8.0,45.0,40.0,51.0,22.0,57.0,53.0,144.0,178.0,3.0
719,14.0,45.0,30.0,33.0,40.0,61.0,138.0,119.0,164.0,3.0
720,14.0,45.0,30.0,33.0,40.0,61.0,138.0,119.0,164.0,3.0
721,21.0,0.0,36.0,9.0,49.0,65.0,102.0,101.0,182.0,2.0
722,21.0,0.0,36.0,9.0,49.0,65.0,102.0,101.0,182.0,2.0
723,42.0,11.0,37.0,4.0,60.0,46.0,99.0,115.0,180.0,2.0
724,42.0,11.0,37.0,4.0,60.0,46.0,99.0,115.0,180.0,2.0
725,57.0,15.0,31.0,3.0,62.0,35.0,123.0,161.0,152.0,1.0
726,57.0,15.0,31.0,3.0,62.0,35.0,123.0,161.0,152.0,1.0
727,67.0,13.0,22.0,14.0,68.0,39.0,133.0,167.0,150.0,2.0
728,67.0,13.0,22.0,14.0,68.0,39.0,133.0,167.0,150.0,2.0
729,17.0,11.0,19.0,14.0,80.0,49.0,131.0,157.0,136.0,2.0
730,17.0,11.0,19.0,14.0,80.0,49.0,131.0,157.0,136.0,2.0
731,0.0,11.0,12.0,7.0,101.0,29.0,104.0,161.0,184.0,0.0
732,0.0,11.0,12.0,7.0,101.0,29.0,104.0,161.0,184.0,0.0
733,10.0,11.0,8.0,6.0,78.0,16.0,112.0,140.0,213.0,0.0
734,10.0,11.0,8.0,6.0,78.0,16.0,112.0,140.0,213.0,0.0
735,14.0,17.0,0.0,6.0,78.0,11.0,136.0,167.0,238.0,0.0
736,14.0,17.0,0.0,6.0,78.0,11.0,136.0,167.0,238.0,0.0
737,14.0,14.0,0.0,3.0,82.0,9.0,130.0,310.0,143.0,2.0
738,14.0,14.0,0.0,3.0,82.0,9.0,130.0,310.0,143.0,2.0
739,0.0,11.0,0.0,3.0,86.0,8.0,96.0,264.0,245.0,2.0
740,0.0,11.0,0.0,3.0,86.0,8.0,96.0,264.0,245.0,2.0
741,0.0,13.0,0.0,12.0,88.0,11.0,58.0,179.0,238.0,0.0
742,0.0,13.0,0.0,12.0,88.0,11.0,58.0,179.0,238.0,0.0
743,0.0,13.0,29.0,11.0,130.0,11.0,60.0,148.0,241.0,0.0
744,0.0,13.0,29.0,11.0,130.0,11.0,60.0,148.0,241.0,0.0
745,0.0,0.0,42.0,26.0,119.0,10.0,63.0,18.0,224.0,0.0
746,0.0,0.0,42.0,26.0,119.0,10.0,63.0,18.0,224.0,0.0
747,3.0,0.0,46.0,28.0,100.0,10.0,84.0,28.0,128.0,0.0
748,3.0,0.0,46.0,28.0,100.0,10.0,84.0,28.0,128.0,0.0
749,17.0,0.0,29.0,26.0,107.0,17.0,51.0,28.0,114.0,0.0
750,17.0,0.0,29.0,26.0,107.0,17.0,51.0,28.0,114.0,0.0
751,17.0,0.0,16.0,30.0,61.0,16.0,56.0,0.0,125.0,1.0
752,17.0,0.0,16.0,30.0,61.0,16.0,56.0,0.0,125.0,1.0
753,0.0,0.0,16.0,29.0,14.0,13.0,54.0,0.0,73.0,2.0
754,0.0,0.0,16.0,29.0,14.0,13.0,54.0,0.0,73.0,2.0
755,0.0,11.0,16.0,14.0,14.0,14.0,41.0,5.0,65.0,3.0
756,0.0,11.0,16.0,14.0,14.0,14.0,41.0,5.0,65.0,3.0
757,0.0,16.0,23.0,33.0,18.0,16.0,24.0,5.0,63.0,3.0
758,0.0,16.0,23.0,33.0,18.0,16.0,24.0,5.0,63.0,3.0
759,7.0,19.0,16.0,24.0,5.0,17.0,25.0,6.0,69.0,4.0
760,7.0,19.0,16.0,24.0,5.0,17.0,25.0,6.0,69.0,4.0
761,15.0,20.0,23.0,28.0,6.0,17.0,26.0,6.0,95.0,2.0
762,15.0,20.0,23.0,28.0,6.0,17.0,26.0,6.0,95.0,2.0
763,10.0,22.0,32.0,33.0,11.0,15.0,20.0,5.0,81.0,2.0
764,10.0,22.0,32.0,33.0,11.0,15.0,20.0,5.0,81.0,2.0
765,3.0,29.0,40.0,36.0,23.0,14.0,17.0,8.0,70.0,1.0
766,3.0,29.0,40.0,36.0,23.0,14.0,17.0,8.0,70.0,1.0
767,4.0,42.0,47.0,31.0,34.0,17.0,19.0,13.0,78.0,3.0
768,4.0,42.0,47.0,31.0,34.0,17.0,19.0,13.0,78.0,3.0
769,7.0,34.0,59.0,28.0,42.0,20.0,21.0,17.0,85.0,4.0
770,7.0,34.0,59.0,28.0,42.0,20.0,21.0,17.0,85.0,4.0
771,9.0,46.0,74.0,26.0,53.0,19.0,23.0,22.0,95.0,3.0
772,9.0,46.0,74.0,26.0,53.0,19.0,23.0,22.0,95.0,3.0
773,12.0,52.0,86.0,34.0,59.0,24.0,30.0,24.0,115.0,8.0
774,12.0,52.0,86.0,34.0,59.0,24.0,30.0,24.0,115.0,8.0
775,16.0,49.0,89.0,44.0,56.0,32.0,34.0,28.0,108.0,7.0
776,16.0,49.0,89.0,44.0,56.0,32.0,34.0,28.0,108.0,7.0
777,19.0,42.0,89.0,71.0,55.0,43.0,44.0,19.0,102.0,4.0
778,19.0,42.0,89.0,71.0,55.0,43.0,44.0,19.0,102.0,4.0
779,19.0,57.0,77.0,79.0,44.0,39.0,36.0,11.0,135.0,5.0
780,19.0,57.0,77.0,79.0,44.0,39.0,36.0,11.0,135.0,5.0
781,19.0,91.0,70.0,65.0,43.0,45.0,32.0,11.0,116.0,4.0
782,19.0,91.0,70.0,65.0,43.0,45.0,32.0,11.0,116.0,4.0
783,12.0,97.0,45.0,43.0,49.0,61.0,29.0,16.0,107.0,4.0
784,12.0,97.0,45.0,43.0,49.0,61.0,29.0,16.0,107.0,4.0
785,8.0,143.0,42.0,52.0,48.0,75.0,30.0,19.0,113.0,2.0
786,8.0,143.0,42.0,52.0,48.0,75.0,30.0,19.0,113.0,2.0
787,6.0,143.0,46.0,67.0,32.0,87.0,22.0,8.0,111.0,2.0
788,6.0,143.0,46.0,67.0,32.0,87.0,22.0,8.0,111.0,2.0
789,6.0,103.0,59.0,68.0,34.0,82.0,20.0,4.0,111.0,4.0
790,6.0,103.0,59.0,68.0,34.0,82.0,20.0,4.0,111.0,4.0
791,0.0,132.0,56.0,55.0,19.0,77.0,13.0,7.0,106.0,6.0
792,0.0,132.0,56.0,55.0,19.0,77.0,13.0,7.0,106.0,6.0
793,0.0,172.0,56.0,39.0,23.0,79.0,20.0,8.0,104.0,4.0
794,0.0,172.0,56.0,39.0,23.0,79.0,20.0,8.0,104.0,4.0
795,3.0,147.0,61.0,21.0,26.0,68.0,30.0,12.0,122.0,4.0
796,3.0,147.0,61.0,21.0,26.0,68.0,30.0,12.0,122.0,4.0
797,14.0,102.0,63.0,24.0,26.0,71.0,42.0,6.0,131.0,6.0
798,14.0,102.0,63.0,24.0,26.0,71.0,42.0,6.0,131.0,6.0
799,27.0,51.0,65.0,20.0,20.0,48.0,48.0,4.0,98.0,8.0
800,27.0,51.0,65.0,20.0,20.0,48.0,48.0,4.0,98.0,8.0
801,27.0,63.0,52.0,20.0,25.0,43.0,40.0,8.0,81.0,7.0
802,27.0,63.0,52.0,20.0,25.0,43.0,40.0,8.0,81.0,7.0
803,27.0,63.0,52.0,20.0,25.0,43.0,40.0,8.0,81.0,7.0
804,44.0,48.0,50.0,27.0,32.0,44.0,49.0,17.0,84.0,12.0
805,44.0,75.0,54.0,44.0,36.0,36.0,62.0,33.0,87.0,23.0
806,44.0,75.0,54.0,44.0,36.0,36.0,62.0,33.0,87.0,23.0
807,0.0,68.0,65.0,43.0,56.0,44.0,65.0,24.0,82.0,30.0
808,0.0,68.0,65.0,43.0,56.0,44.0,65.0,24.0,82.0,30.0
809,0.0,79.0,59.0,43.0,63.0,56.0,63.0,11.0,91.0,7.0
810,0.0,79.0,59.0,43.0,63.0,56.0,63.0,11.0,91.0,7.0
811,10.0,98.0,54.0,36.0,44.0,45.0,64.0,22.0,101.0,9.0
812,10.0,98.0,54.0,36.0,44.0,45.0,64.0,22.0,101.0,9.0
813,10.0,114.0,33.0,34.0,59.0,43.0,107.0,31.0,103.0,31.0
814,10.0,114.0,33.0,34.0,59.0,43.0,107.0,31.0,103.0,31.0
815,1.0,114.0,31.0,29.0,88.0,52.0,167.0,34.0,112.0,57.0
816,1.0,114.0,31.0,29.0,88.0,52.0,167.0,34.0,112.0,57.0
817,13.0,30.0,37.0,16.0,59.0,71.0,178.0,37.0,123.0,74.0
818,13.0,30.0,37.0,16.0,59.0,71.0,178.0,37.0,123.0,74.0
819,9.0,30.0,36.0,14.0,64.0,94.0,153.0,54.0,119.0,84.0
820,9.0,30.0,36.0,14.0,64.0,94.0,153.0,54.0,119.0,84.0
821,4.0,16.0,35.0,19.0,57.0,82.0,166.0,78.0,116.0,93.0
822,4.0,16.0,35.0,19.0,57.0,82.0,166.0,78.0,116.0,93.0
823,0.0,15.0,39.0,22.0,42.0,59.0,145.0,67.0,127.0,91.0
824,0.0,15.0,39.0,22.0,42.0,59.0,145.0,67.0,127.0,91.0
825,1.0,14.0,26.0,20.0,30.0,70.0,140.0,54.0,129.0,0.0
826,1.0,14.0,26.0,20.0,30.0,70.0,140.0,54.0,129.0,0.0
827,13.0,0.0,30.0,7.0,26.0,81.0,112.0,7.0,88.0,0.0
828,13.0,0.0,30.0,7.0,26.0,81.0,112.0,7.0,88.0,0.0
829,13.0,0.0,31.0,5.0,12.0,48.0,129.0,5.0,75.0,0.0
830,13.0,0.0,31.0,5.0,12.0,48.0,129.0,5.0,75.0,0.0
831,0.0,0.0,16.0,10.0,7.0,31.0,148.0,3.0,84.0,0.0
832,0.0,0.0,16.0,10.0,7.0,31.0,148.0,3.0,84.0,0.0
833,0.0,0.0,14.0,10.0,11.0,24.0,97.0,1.0,89.0,0.0
834,0.0,0.0,14.0,10.0,11.0,24.0,97.0,1.0,89.0,0.0
835,14.0,0.0,20.0,0.0,19.0,17.0,91.0,6.0,88.0,3.0
836,14.0,0.0,20.0,0.0,19.0,17.0,91.0,6.0,88.0,3.0
837,14.0,0.0,27.0,8.0,24.0,9.0,52.0,6.0,85.0,3.0
838,14.0,0.0,27.0,8.0,24.0,9.0,52.0,6.0,85.0,3.0
839,14.0,0.0,32.0,38.0,25.0,8.0,49.0,14.0,25.0,0.0
840,14.0,0.0,32.0,38.0,25.0,8.0,49.0,14.0,25.0,0.0
841,0.0,0.0,1.0,68.0,24.0,8.0,67.0,28.0,33.0,8.0
842,0.0,0.0,1.0,68.0,24.0,8.0,67.0,28.0,33.0,8.0
843,0.0,1.0,17.0,33.0,41.0,8.0,69.0,25.0,57.0,1.0
844,0.0,1.0,17.0,33.0,41.0,8.0,69.0,25.0,57.0,1.0
845,0.0,1.0,19.0,26.0,56.0,13.0,54.0,18.0,74.0,12.0
846,0.0,1.0,19.0,26.0,56.0,13.0,54.0,18.0,74.0,12.0
847,2.0,7.0,15.0,13.0,94.0,19.0,46.0,9.0,62.0,19.0
848,2.0,7.0,15.0,13.0,94.0,19.0,46.0,9.0,62.0,19.0
849,6.0,4.0,13.0,20.0,50.0,23.0,44.0,7.0,33.0,12.0
850,6.0,4.0,13.0,20.0,50.0,23.0,44.0,7.0,33.0,12.0
851,16.0,1.0,9.0,42.0,5.0,23.0,50.0,6.0,28.0,8.0
852,16.0,1.0,9.0,42.0,5.0,23.0,50.0,6.0,28.0,8.0
853,23.0,9.0,19.0,33.0,5.0,23.0,40.0,7.0,47.0,7.0
854,23.0,9.0,19.0,33.0,5.0,23.0,40.0,7.0,47.0,7.0
855,34.0,23.0,22.0,17.0,1.0,17.0,35.0,7.0,45.0,7.0
856,34.0,23.0,22.0,17.0,1.0,17.0,35.0,7.0,45.0,7.0
857,49.0,23.0,22.0,15.0,5.0,20.0,45.0,9.0,41.0,0.0
858,49.0,23.0,22.0,15.0,5.0,20.0,45.0,9.0,41.0,0.0
859,29.0,21.0,16.0,25.0,10.0,24.0,51.0,10.0,60.0,2.0
860,29.0,21.0,16.0,25.0,10.0,24.0,51.0,10.0,60.0,2.0
861,37.0,28.0,14.0,28.0,15.0,21.0,57.0,12.0,68.0,3.0
862,37.0,28.0,14.0,28.0,15.0,21.0,57.0,12.0,68.0,3.0
863,37.0,51.0,12.0,26.0,20.0,16.0,46.0,11.0,70.0,3.0
864,37.0,51.0,12.0,26.0,20.0,16.0,46.0,11.0,70.0,3.0
865,26.0,82.0,15.0,30.0,19.0,21.0,41.0,4.0,73.0,1.0
866,26.0,82.0,15.0,30.0,19.0,21.0,41.0,4.0,73.0,1.0
867,26.0,90.0,19.0,28.0,22.0,23.0,36.0,10.0,63.0,1.0
868,26.0,90.0,19.0,28.0,22.0,23.0,36.0,10.0,63.0,1.0
869,7.0,103.0,22.0,24.0,37.0,21.0,46.0,12.0,66.0,2.0
870,7.0,103.0,22.0,24.0,37.0,21.0,46.0,12.0,66.0,2.0
871,29.0,118.0,14.0,26.0,45.0,22.0,46.0,20.0,72.0,3.0
872,29.0,118.0,14.0,26.0,45.0,22.0,46.0,20.0,72.0,3.0
873,34.0,126.0,18.0,38.0,41.0,27.0,42.0,30.0,72.0,3.0
874,34.0,126.0,18.0,38.0,41.0,27.0,42.0,30.0,72.0,3.0
875,20.0,131.0,20.0,77.0,40.0,36.0,47.0,27.0,81.0,1.0
876,20.0,131.0,20.0,77.0,40.0,36.0,47.0,27.0,81.0,1.0
877,13.0,58.0,32.0,26.0,20.0,44.0,45.0,21.0,89.0,3.0
878,13.0,58.0,32.0,26.0,20.0,44.0,45.0,21.0,89.0,3.0
879,0.0,71.0,53.0,35.0,17.0,50.0,52.0,28.0,87.0,3.0
880,0.0,71.0,53.0,35.0,17.0,50.0,52.0,28.0,87.0,3.0
881,0.0,74.0,60.0,63.0,18.0,48.0,49.0,39.0,63.0,2.0
882,0.0,74.0,60.0,63.0,18.0,48.0,49.0,39.0,63.0,2.0
883,16.0,89.0,58.0,93.0,21.0,44.0,45.0,30.0,67.0,2.0
884,16.0,89.0,58.0,93.0,21.0,44.0,45.0,30.0,67.0,2.0
885,19.0,96.0,53.0,94.0,19.0,46.0,53.0,18.0,77.0,3.0
886,19.0,96.0,53.0,94.0,19.0,46.0,53.0,18.0,77.0,3.0
887,25.0,81.0,39.0,90.0,18.0,52.0,49.0,18.0,78.0,2.0
888,25.0,81.0,39.0,90.0,18.0,52.0,49.0,18.0,78.0,2.0
889,0.0,97.0,35.0,115.0,23.0,41.0,45.0,34.0,83.0,2.0
890,0.0,97.0,35.0,115.0,23.0,41.0,45.0,34.0,83.0,2.0
891,21.0,40.0,39.0,137.0,26.0,36.0,23.0,43.0,85.0,2.0
892,21.0,40.0,39.0,137.0,26.0,36.0,23.0,43.0,85.0,2.0
893,38.0,46.0,30.0,113.0,19.0,43.0,23.0,61.0,87.0,3.0
894,38.0,46.0,30.0,113.0,19.0,43.0,23.0,61.0,87.0,3.0
895,29.0,69.0,38.0,23.0,16.0,52.0,26.0,64.0,59.0,4.0
896,29.0,69.0,38.0,23.0,16.0,52.0,26.0,64.0,59.0,4.0
897,12.0,90.0,51.0,24.0,23.0,59.0,23.0,70.0,54.0,3.0
898,12.0,90.0,51.0,24.0,23.0,59.0,23.0,70.0,54.0,3.0
899,0.0,115.0,52.0,28.0,27.0,52.0,25.0,52.0,64.0,5.0
900,0.0,115.0,52.0,28.0,27.0,52.0,25.0,52.0,64.0,5.0
901,18.0,101.0,43.0,46.0,31.0,42.0,24.0,28.0,94.0,4.0
902,18.0,101.0,43.0,46.0,31.0,42.0,24.0,28.0,94.0,4.0
903,21.0,102.0,58.0,44.0,36.0,45.0,20.0,28.0,105.0,3.0
904,21.0,102.0,58.0,44.0,36.0,45.0,20.0,28.0,105.0,3.0
905,21.0,86.0,89.0,36.0,43.0,58.0,28.0,22.0,109.0,4.0
906,21.0,86.0,89.0,36.0,43.0,58.0,28.0,22.0,109.0,4.0
907,7.0,49.0,84.0,31.0,42.0,74.0,57.0,23.0,135.0,5.0
908,7.0,49.0,84.0,31.0,42.0,74.0,57.0,23.0,135.0,5.0
909,8.0,60.0,75.0,36.0,45.0,109.0,87.0,29.0,134.0,5.0
910,8.0,60.0,75.0,36.0,45.0,109.0,87.0,29.0,134.0,5.0
911,39.0,69.0,65.0,48.0,88.0,98.0,146.0,26.0,124.0,3.0
912,39.0,69.0,65.0,48.0,88.0,98.0,146.0,26.0,124.0,3.0
913,39.0,51.0,42.0,61.0,36.0,91.0,151.0,27.0,132.0,1.0
914,39.0,51.0,42.0,61.0,36.0,91.0,151.0,27.0,132.0,1.0
915,0.0,41.0,68.0,57.0,34.0,85.0,126.0,39.0,142.0,1.0
916,0.0,41.0,68.0,57.0,34.0,85.0,126.0,39.0,142.0,1.0
917,0.0,22.0,73.0,79.0,59.0,83.0,144.0,51.0,166.0,1.0
918,0.0,22.0,73.0,79.0,59.0,83.0,144.0,51.0,166.0,1.0
919,0.0,16.0,49.0,118.0,64.0,112.0,153.0,55.0,195.0,1.0
920,0.0,16.0,49.0,118.0,64.0,112.0,153.0,55.0,195.0,1.0
921,11.0,20.0,43.0,125.0,53.0,121.0,105.0,40.0,221.0,1.0
922,11.0,20.0,43.0,125.0,53.0,121.0,105.0,40.0,221.0,1.0
923,11.0,0.0,54.0,112.0,50.0,100.0,181.0,40.0,215.0,1.0
924,11.0,0.0,54.0,112.0,50.0,100.0,181.0,40.0,215.0,1.0
925,22.0,0.0,77.0,107.0,43.0,90.0,216.0,5.0,241.0,0.0
926,22.0,0.0,77.0,107.0,43.0,90.0,216.0,5.0,241.0,0.0
927,22.0,0.0,86.0,103.0,29.0,52.0,160.0,3.0,270.0,1.0
928,22.0,0.0,86.0,103.0,29.0,52.0,160.0,3.0,270.0,1.0
929,0.0,0.0,74.0,120.0,10.0,22.0,155.0,4.0,275.0,3.0
930,0.0,0.0,74.0,120.0,10.0,22.0,155.0,4.0,275.0,3.0
931,0.0,0.0,54.0,68.0,6.0,15.0,179.0,5.0,316.0,3.0
932,0.0,0.0,54.0,68.0,6.0,15.0,179.0,5.0,316.0,3.0
933,0.0,0.0,57.0,96.0,5.0,8.0,178.0,6.0,336.0,0.0
934,0.0,0.0,57.0,96.0,5.0,8.0,178.0,6.0,336.0,0.0
935,0.0,15.0,45.0,120.0,27.0,7.0,178.0,6.0,348.0,1.0
936,0.0,15.0,45.0,120.0,27.0,7.0,178.0,6.0,348.0,1.0
937,0.0,20.0,41.0,148.0,38.0,7.0,128.0,19.0,295.0,1.0
938,0.0,20.0,41.0,148.0,38.0,7.0,128.0,19.0,295.0,1.0
939,0.0,26.0,55.0,169.0,43.0,7.0,234.0,19.0,314.0,0.0
940,0.0,26.0,55.0,169.0,43.0,7.0,234.0,19.0,314.0,0.0
941,0.0,0.0,49.0,176.0,18.0,4.0,184.0,0.0,349.0,12.0
942,0.0,0.0,49.0,176.0,18.0,4.0,184.0,0.0,349.0,12.0
943,0.0,13.0,22.0,78.0,13.0,7.0,107.0,1.0,346.0,18.0
944,0.0,13.0,22.0,78.0,13.0,7.0,107.0,1.0,346.0,18.0
945,0.0,15.0,10.0,57.0,10.0,7.0,99.0,3.0,410.0,10.0
946,0.0,15.0,10.0,57.0,10.0,7.0,99.0,3.0,410.0,10.0
947,5.0,12.0,16.0,16.0,9.0,6.0,69.0,3.0,322.0,3.0
948,5.0,12.0,16.0,16.0,9.0,6.0,69.0,3.0,322.0,3.0
949,5.0,11.0,20.0,18.0,3.0,6.0,62.0,3.0,270.0,8.0
950,5.0,11.0,20.0,18.0,3.0,6.0,62.0,3.0,270.0,8.0
951,8.0,15.0,20.0,21.0,7.0,5.0,44.0,2.0,218.0,7.0
952,8.0,15.0,20.0,21.0,7.0,5.0,44.0,2.0,218.0,7.0
953,8.0,20.0,38.0,28.0,11.0,6.0,50.0,2.0,167.0,4.0
954,8.0,20.0,38.0,28.0,11.0,6.0,50.0,2.0,167.0,4.0
955,7.0,30.0,36.0,35.0,16.0,15.0,52.0,5.0,116.0,3.0
956,7.0,30.0,36.0,35.0,16.0,15.0,52.0,5.0,116.0,3.0
957,7.0,37.0,28.0,45.0,22.0,16.0,43.0,10.0,115.0,2.0
958,7.0,37.0,28.0,45.0,22.0,16.0,43.0,10.0,115.0,2.0
959,7.0,94.0,24.0,28.0,33.0,17.0,36.0,14.0,102.0,3.0
960,7.0,94.0,24.0,28.0,33.0,17.0,36.0,14.0,102.0,3.0
961,7.0,57.0,32.0,29.0,42.0,28.0,37.0,21.0,87.0,4.0
962,7.0,57.0,32.0,29.0,42.0,28.0,37.0,21.0,87.0,4.0
963,10.0,39.0,38.0,46.0,52.0,36.0,43.0,18.0,79.0,3.0
964,10.0,39.0,38.0,46.0,52.0,36.0,43.0,18.0,79.0,3.0
965,10.0,32.0,40.0,51.0,59.0,38.0,51.0,20.0,72.0,3.0
966,10.0,32.0,40.0,51.0,59.0,38.0,51.0,20.0,72.0,3.0
967,8.0,38.0,32.0,55.0,61.0,38.0,58.0,22.0,90.0,1.0
968,8.0,38.0,32.0,55.0,61.0,38.0,58.0,22.0,90.0,1.0
969,14.0,59.0,19.0,76.0,49.0,46.0,69.0,33.0,99.0,4.0
970,14.0,59.0,19.0,76.0,49.0,46.0,69.0,33.0,99.0,4.0
971,14.0,60.0,15.0,55.0,18.0,54.0,95.0,52.0,89.0,4.0
972,14.0,60.0,15.0,55.0,18.0,54.0,95.0,52.0,89.0,4.0
973,2.0,68.0,18.0,50.0,9.0,54.0,98.0,67.0,94.0,4.0
974,2.0,68.0,18.0,50.0,9.0,54.0,98.0,67.0,94.0,4.0
975,13.0,67.0,17.0,90.0,9.0,60.0,107.0,62.0,88.0,3.0
