,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan
648,64.0,15.0,12.0,14.0,0.0,40.0,50.0,3.0,116.0,7.0
649,64.0,15.0,12.0,14.0,0.0,40.0,50.0,3.0,116.0,7.0
650,64.0,19.0,33.0,13.0,0.0,53.0,73.0,3.0,81.0,5.0
651,64.0,19.0,33.0,13.0,0.0,53.0,73.0,3.0,81.0,5.0
652,0.0,3.0,33.0,13.0,0.0,49.0,68.0,0.0,30.0,9.0
653,0.0,3.0,33.0,13.0,0.0,49.0,68.0,0.0,30.0,9.0
654,25.0,17.0,79.0,16.0,0.0,44.0,64.0,0.0,51.0,30.0
655,25.0,17.0,79.0,16.0,0.0,44.0,64.0,0.0,51.0,30.0
656,29.0,14.0,79.0,20.0,0.0,68.0,93.0,1.0,84.0,35.0
657,29.0,14.0,79.0,20.0,0.0,68.0,93.0,1.0,84.0,35.0
658,29.0,22.0,28.0,8.0,0.0,62.0,86.0,2.0,74.0,35.0
659,29.0,22.0,28.0,8.0,0.0,62.0,86.0,2.0,74.0,35.0
660,8.0,25.0,28.0,9.0,0.0,37.0,78.0,25.0,64.0,6.0
661,8.0,25.0,28.0,9.0,0.0,37.0,78.0,25.0,64.0,6.0
662,12.0,16.0,0.0,7.0,0.0,36.0,80.0,25.0,47.0,6.0
663,12.0,16.0,0.0,7.0,0.0,36.0,80.0,25.0,47.0,6.0
664,15.0,19.0,1.0,7.0,0.0,28.0,56.0,7.0,36.0,5.0
665,15.0,19.0,1.0,7.0,0.0,28.0,56.0,7.0,36.0,5.0
666,11.0,25.0,1.0,12.0,0.0,37.0,7.0,10.0,40.0,6.0
667,11.0,25.0,1.0,12.0,0.0,37.0,7.0,10.0,40.0,6.0
668,16.0,17.0,0.0,11.0,12.0,39.0,15.0,12.0,36.0,9.0
669,16.0,17.0,0.0,11.0,12.0,39.0,15.0,12.0,36.0,9.0
670,22.0,14.0,0.0,11.0,12.0,41.0,26.0,0.0,30.0,9.0
671,22.0,14.0,0.0,11.0,12.0,41.0,26.0,0.0,30.0,9.0
672,24.0,17.0,6.0,16.0,5.0,52.0,28.0,2.0,26.0,13.0
673,24.0,17.0,6.0,16.0,5.0,52.0,28.0,2.0,26.0,13.0
674,27.0,29.0,6.0,17.0,12.0,46.0,37.0,3.0,28.0,20.0
675,27.0,29.0,6.0,17.0,12.0,46.0,37.0,3.0,28.0,20.0
676,14.0,36.0,12.0,18.0,18.0,53.0,59.0,3.0,21.0,20.0
677,14.0,36.0,12.0,18.0,18.0,53.0,59.0,3.0,21.0,20.0
678,12.0,36.0,25.0,12.0,27.0,54.0,49.0,2.0,21.0,24.0
679,12.0,36.0,25.0,12.0,27.0,54.0,49.0,2.0,21.0,24.0
680,20.0,36.0,25.0,14.0,18.0,47.0,44.0,3.0,26.0,22.0
681,20.0,36.0,25.0,14.0,18.0,47.0,44.0,3.0,26.0,22.0
682,31.0,31.0,10.0,18.0,14.0,38.0,25.0,3.0,29.0,21.0
683,31.0,31.0,10.0,18.0,14.0,38.0,25.0,3.0,29.0,21.0
684,42.0,20.0,13.0,23.0,23.0,40.0,12.0,3.0,32.0,11.0
685,42.0,20.0,13.0,23.0,23.0,40.0,12.0,3.0,32.0,11.0
686,49.0,6.0,14.0,27.0,28.0,43.0,14.0,5.0,30.0,13.0
687,49.0,6.0,14.0,27.0,28.0,43.0,14.0,5.0,30.0,13.0
688,59.0,4.0,4.0,36.0,16.0,34.0,16.0,6.0,30.0,18.0
689,59.0,4.0,4.0,36.0,16.0,34.0,16.0,6.0,30.0,18.0
690,50.0,5.0,4.0,41.0,15.0,35.0,15.0,6.0,35.0,13.0
691,50.0,5.0,4.0,41.0,15.0,35.0,15.0,6.0,35.0,13.0
692,44.0,6.0,6.0,34.0,18.0,43.0,12.0,5.0,40.0,14.0
693,44.0,6.0,6.0,34.0,18.0,43.0,12.0,5.0,40.0,14.0
694,68.0,23.0,18.0,32.0,52.0,42.0,7.0,3.0,50.0,16.0
695,68.0,23.0,18.0,32.0,52.0,42.0,7.0,3.0,50.0,16.0
696,83.0,19.0,18.0,32.0,22.0,47.0,12.0,3.0,63.0,13.0
697,83.0,19.0,18.0,32.0,22.0,47.0,12.0,3.0,63.0,13.0
698,69.0,5.0,26.0,30.0,21.0,56.0,14.0,2.0,76.0,6.0
699,69.0,5.0,26.0,30.0,21.0,56.0,14.0,2.0,76.0,6.0
700,58.0,6.0,26.0,33.0,40.0,57.0,14.0,1.0,65.0,11.0
701,58.0,6.0,26.0,33.0,40.0,57.0,14.0,1.0,65.0,11.0
702,55.0,0.0,17.0,39.0,41.0,56.0,15.0,2.0,84.0,12.0
703,55.0,0.0,17.0,39.0,41.0,56.0,15.0,2.0,84.0,12.0
704,44.0,2.0,17.0,35.0,46.0,65.0,26.0,4.0,96.0,13.0
705,44.0,2.0,17.0,35.0,46.0,65.0,26.0,4.0,96.0,13.0
706,36.0,1.0,0.0,38.0,39.0,65.0,71.0,5.0,85.0,12.0
707,36.0,1.0,0.0,38.0,39.0,65.0,71.0,5.0,85.0,12.0
708,56.0,4.0,4.0,39.0,18.0,59.0,43.0,3.0,89.0,13.0
709,56.0,4.0,4.0,39.0,18.0,59.0,43.0,3.0,89.0,13.0
710,42.0,13.0,4.0,38.0,11.0,60.0,15.0,5.0,99.0,19.0
711,42.0,13.0,4.0,38.0,11.0,60.0,15.0,5.0,99.0,19.0
712,48.0,17.0,0.0,24.0,18.0,47.0,14.0,6.0,105.0,22.0
713,48.0,17.0,0.0,24.0,18.0,47.0,14.0,6.0,105.0,22.0
714,30.0,10.0,4.0,29.0,27.0,45.0,13.0,8.0,131.0,25.0
715,30.0,10.0,4.0,29.0,27.0,45.0,13.0,8.0,131.0,25.0
716,26.0,2.0,6.0,34.0,27.0,53.0,20.0,0.0,188.0,28.0
717,26.0,2.0,6.0,34.0,27.0,53.0,20.0,0.0,188.0,28.0
718,29.0,3.0,8.0,26.0,25.0,30.0,16.0,0.0,192.0,14.0
719,29.0,3.0,8.0,26.0,25.0,30.0,16.0,0.0,192.0,14.0
720,30.0,5.0,5.0,20.0,40.0,30.0,18.0,4.0,152.0,15.0
721,30.0,5.0,5.0,20.0,40.0,30.0,18.0,4.0,152.0,15.0
722,51.0,9.0,6.0,7.0,45.0,38.0,18.0,9.0,168.0,11.0
723,51.0,9.0,6.0,7.0,45.0,38.0,18.0,9.0,168.0,11.0
724,30.0,32.0,17.0,12.0,45.0,47.0,2.0,18.0,212.0,10.0
725,30.0,32.0,17.0,12.0,45.0,47.0,2.0,18.0,212.0,10.0
726,24.0,26.0,17.0,17.0,24.0,53.0,15.0,4.0,248.0,11.0
727,24.0,26.0,17.0,17.0,24.0,53.0,15.0,4.0,248.0,11.0
728,31.0,35.0,0.0,22.0,21.0,46.0,15.0,4.0,310.0,15.0
729,31.0,35.0,0.0,22.0,21.0,46.0,15.0,4.0,310.0,15.0
730,38.0,46.0,0.0,30.0,19.0,40.0,18.0,4.0,305.0,16.0
731,38.0,46.0,0.0,30.0,19.0,40.0,18.0,4.0,305.0,16.0
732,46.0,47.0,17.0,25.0,27.0,23.0,20.0,1.0,293.0,16.0
733,46.0,47.0,17.0,25.0,27.0,23.0,20.0,1.0,293.0,16.0
734,54.0,62.0,21.0,14.0,31.0,27.0,16.0,4.0,277.0,12.0
735,54.0,62.0,21.0,14.0,31.0,27.0,16.0,4.0,277.0,12.0
736,53.0,42.0,21.0,6.0,19.0,53.0,17.0,1.0,168.0,12.0
737,53.0,42.0,21.0,6.0,19.0,53.0,17.0,1.0,168.0,12.0
738,42.0,2.0,30.0,11.0,16.0,40.0,16.0,16.0,189.0,4.0
739,42.0,2.0,30.0,11.0,16.0,40.0,16.0,16.0,189.0,4.0
740,19.0,5.0,30.0,11.0,23.0,25.0,17.0,2.0,236.0,4.0
741,19.0,5.0,30.0,11.0,23.0,25.0,17.0,2.0,236.0,4.0
742,17.0,28.0,4.0,5.0,50.0,19.0,19.0,0.0,222.0,4.0
743,17.0,28.0,4.0,5.0,50.0,19.0,19.0,0.0,222.0,4.0
744,9.0,28.0,4.0,7.0,50.0,22.0,16.0,0.0,224.0,6.0
745,9.0,28.0,4.0,7.0,50.0,22.0,16.0,0.0,224.0,6.0
746,14.0,24.0,0.0,11.0,0.0,32.0,26.0,0.0,226.0,9.0
747,14.0,24.0,0.0,11.0,0.0,32.0,26.0,0.0,226.0,9.0
748,30.0,26.0,0.0,13.0,0.0,53.0,47.0,0.0,172.0,19.0
749,30.0,26.0,0.0,13.0,0.0,53.0,47.0,0.0,172.0,19.0
750,44.0,35.0,0.0,13.0,0.0,67.0,67.0,5.0,131.0,20.0
751,44.0,35.0,0.0,13.0,0.0,67.0,67.0,5.0,131.0,20.0
752,59.0,55.0,0.0,16.0,0.0,157.0,80.0,2.0,151.0,11.0
753,59.0,55.0,0.0,16.0,0.0,157.0,80.0,2.0,151.0,11.0
754,54.0,41.0,0.0,26.0,0.0,130.0,94.0,4.0,109.0,9.0
755,54.0,41.0,0.0,26.0,0.0,130.0,94.0,4.0,109.0,9.0
756,24.0,17.0,0.0,30.0,1.0,111.0,86.0,3.0,93.0,21.0
757,24.0,17.0,0.0,30.0,1.0,111.0,86.0,3.0,93.0,21.0
758,12.0,11.0,0.0,27.0,1.0,97.0,79.0,6.0,71.0,15.0
759,12.0,11.0,0.0,27.0,1.0,97.0,79.0,6.0,71.0,15.0
760,10.0,14.0,0.0,12.0,4.0,43.0,12.0,5.0,54.0,3.0
761,10.0,14.0,0.0,12.0,4.0,43.0,12.0,5.0,54.0,3.0
762,8.0,19.0,12.0,16.0,4.0,54.0,12.0,4.0,40.0,4.0
763,8.0,19.0,12.0,16.0,4.0,54.0,12.0,4.0,40.0,4.0
764,10.0,16.0,9.0,12.0,5.0,57.0,14.0,3.0,14.0,4.0
765,10.0,16.0,9.0,12.0,5.0,57.0,14.0,3.0,14.0,4.0
766,11.0,17.0,4.0,14.0,5.0,62.0,16.0,2.0,20.0,5.0
767,11.0,17.0,4.0,14.0,5.0,62.0,16.0,2.0,20.0,5.0
768,11.0,19.0,1.0,17.0,9.0,63.0,12.0,2.0,30.0,6.0
769,11.0,19.0,1.0,17.0,9.0,63.0,12.0,2.0,30.0,6.0
770,17.0,34.0,11.0,23.0,9.0,69.0,11.0,3.0,34.0,3.0
771,17.0,34.0,11.0,23.0,9.0,69.0,11.0,3.0,34.0,3.0
772,25.0,47.0,21.0,32.0,11.0,79.0,17.0,3.0,46.0,3.0
773,25.0,47.0,21.0,32.0,11.0,79.0,17.0,3.0,46.0,3.0
774,28.0,42.0,17.0,34.0,9.0,84.0,21.0,4.0,51.0,4.0
775,28.0,42.0,17.0,34.0,9.0,84.0,21.0,4.0,51.0,4.0
776,25.0,20.0,24.0,42.0,6.0,99.0,25.0,2.0,48.0,5.0
777,25.0,20.0,24.0,42.0,6.0,99.0,25.0,2.0,48.0,5.0
778,29.0,22.0,41.0,53.0,7.0,121.0,23.0,2.0,56.0,3.0
779,29.0,22.0,41.0,53.0,7.0,121.0,23.0,2.0,56.0,3.0
780,33.0,26.0,57.0,65.0,16.0,133.0,7.0,6.0,73.0,3.0
781,33.0,26.0,57.0,65.0,16.0,133.0,7.0,6.0,73.0,3.0
782,42.0,23.0,47.0,86.0,19.0,138.0,9.0,6.0,64.0,4.0
783,42.0,23.0,47.0,86.0,19.0,138.0,9.0,6.0,64.0,4.0
784,46.0,31.0,73.0,85.0,20.0,138.0,20.0,6.0,70.0,5.0
785,46.0,31.0,73.0,85.0,20.0,138.0,20.0,6.0,70.0,5.0
786,63.0,39.0,82.0,83.0,33.0,123.0,31.0,3.0,76.0,8.0
787,63.0,39.0,82.0,83.0,33.0,123.0,31.0,3.0,76.0,8.0
788,6.0,41.0,136.0,79.0,46.0,137.0,48.0,5.0,73.0,14.0
789,6.0,41.0,136.0,79.0,46.0,137.0,48.0,5.0,73.0,14.0
790,5.0,44.0,100.0,90.0,57.0,158.0,57.0,9.0,68.0,13.0
791,5.0,44.0,100.0,90.0,57.0,158.0,57.0,9.0,68.0,13.0
792,6.0,37.0,98.0,98.0,69.0,173.0,64.0,8.0,60.0,11.0
793,6.0,37.0,98.0,98.0,69.0,173.0,64.0,8.0,60.0,11.0
794,13.0,15.0,79.0,71.0,46.0,172.0,73.0,6.0,65.0,8.0
795,13.0,15.0,79.0,71.0,46.0,172.0,73.0,6.0,65.0,8.0
796,13.0,17.0,121.0,61.0,49.0,154.0,79.0,6.0,30.0,8.0
797,13.0,17.0,121.0,61.0,49.0,154.0,79.0,6.0,30.0,8.0
798,18.0,14.0,100.0,57.0,28.0,162.0,94.0,6.0,53.0,10.0
799,18.0,14.0,100.0,57.0,28.0,162.0,94.0,6.0,53.0,10.0
800,25.0,16.0,33.0,51.0,29.0,190.0,113.0,7.0,64.0,8.0
801,25.0,16.0,33.0,51.0,29.0,190.0,113.0,7.0,64.0,8.0
802,23.0,17.0,8.0,48.0,11.0,183.0,109.0,8.0,75.0,8.0
803,23.0,17.0,8.0,48.0,11.0,183.0,109.0,8.0,75.0,8.0
804,34.0,18.0,7.0,38.0,9.0,170.0,93.0,10.0,109.0,10.0
805,34.0,18.0,7.0,38.0,9.0,170.0,93.0,10.0,109.0,10.0
806,41.0,24.0,21.0,36.0,18.0,206.0,104.0,8.0,112.0,13.0
807,41.0,24.0,21.0,36.0,18.0,206.0,104.0,8.0,112.0,13.0
808,12.0,26.0,18.0,43.0,15.0,200.0,98.0,5.0,114.0,18.0
809,12.0,26.0,18.0,43.0,15.0,200.0,98.0,5.0,114.0,18.0
810,9.0,16.0,10.0,44.0,11.0,194.0,68.0,7.0,124.0,30.0
811,9.0,16.0,10.0,44.0,11.0,194.0,68.0,7.0,124.0,30.0
812,5.0,12.0,18.0,48.0,16.0,210.0,65.0,4.0,153.0,24.0
813,5.0,12.0,18.0,48.0,16.0,210.0,65.0,4.0,153.0,24.0
814,6.0,19.0,48.0,55.0,17.0,192.0,32.0,4.0,188.0,14.0
815,6.0,19.0,48.0,55.0,17.0,192.0,32.0,4.0,188.0,14.0
816,15.0,13.0,59.0,64.0,19.0,218.0,46.0,5.0,215.0,14.0
817,15.0,13.0,59.0,64.0,19.0,218.0,46.0,5.0,215.0,14.0
818,20.0,13.0,34.0,56.0,7.0,253.0,42.0,5.0,175.0,15.0
819,20.0,13.0,34.0,56.0,7.0,253.0,42.0,5.0,175.0,15.0
820,22.0,17.0,37.0,58.0,1.0,218.0,40.0,5.0,199.0,12.0
821,22.0,17.0,37.0,58.0,1.0,218.0,40.0,5.0,199.0,12.0
822,17.0,25.0,55.0,76.0,0.0,218.0,46.0,5.0,227.0,10.0
823,17.0,25.0,55.0,76.0,0.0,218.0,46.0,5.0,227.0,10.0
824,15.0,27.0,112.0,45.0,9.0,219.0,64.0,4.0,230.0,10.0
825,15.0,27.0,112.0,45.0,9.0,219.0,64.0,4.0,230.0,10.0
826,18.0,28.0,79.0,35.0,18.0,217.0,122.0,0.0,247.0,14.0
827,18.0,28.0,79.0,35.0,18.0,217.0,122.0,0.0,247.0,14.0
828,37.0,12.0,47.0,11.0,31.0,197.0,55.0,0.0,319.0,12.0
829,37.0,12.0,47.0,11.0,31.0,197.0,55.0,0.0,319.0,12.0
830,32.0,15.0,0.0,13.0,0.0,184.0,22.0,1.0,276.0,7.0
831,32.0,15.0,0.0,13.0,0.0,184.0,22.0,1.0,276.0,7.0
832,40.0,16.0,0.0,17.0,0.0,206.0,30.0,1.0,279.0,9.0
833,40.0,16.0,0.0,17.0,0.0,206.0,30.0,1.0,279.0,9.0
834,6.0,18.0,0.0,14.0,0.0,239.0,34.0,2.0,350.0,1.0
835,6.0,18.0,0.0,14.0,0.0,239.0,34.0,2.0,350.0,1.0
836,6.0,21.0,0.0,14.0,0.0,298.0,25.0,2.0,305.0,5.0
837,6.0,21.0,0.0,14.0,0.0,298.0,25.0,2.0,305.0,5.0
838,0.0,29.0,0.0,11.0,1.0,144.0,40.0,0.0,281.0,7.0
839,0.0,29.0,0.0,11.0,1.0,144.0,40.0,0.0,281.0,7.0
840,7.0,26.0,0.0,8.0,1.0,256.0,80.0,0.0,261.0,5.0
841,7.0,26.0,0.0,8.0,1.0,256.0,80.0,0.0,261.0,5.0
842,7.0,19.0,0.0,13.0,8.0,211.0,97.0,0.0,279.0,5.0
843,7.0,19.0,0.0,13.0,8.0,211.0,97.0,0.0,279.0,5.0
844,20.0,15.0,0.0,21.0,8.0,186.0,141.0,3.0,301.0,9.0
845,20.0,15.0,0.0,21.0,8.0,186.0,141.0,3.0,301.0,9.0
846,46.0,11.0,0.0,21.0,8.0,112.0,157.0,4.0,327.0,19.0
847,46.0,11.0,0.0,21.0,8.0,112.0,157.0,4.0,327.0,19.0
848,46.0,9.0,0.0,8.0,3.0,134.0,116.0,5.0,348.0,18.0
849,46.0,9.0,0.0,8.0,3.0,134.0,116.0,5.0,348.0,18.0
850,0.0,5.0,0.0,10.0,3.0,134.0,118.0,0.0,293.0,25.0
851,0.0,5.0,0.0,10.0,3.0,134.0,118.0,0.0,293.0,25.0
852,2.0,5.0,0.0,12.0,0.0,40.0,151.0,0.0,260.0,0.0
853,2.0,5.0,0.0,12.0,0.0,40.0,151.0,0.0,260.0,0.0
854,27.0,8.0,0.0,13.0,7.0,34.0,110.0,2.0,237.0,0.0
855,27.0,8.0,0.0,13.0,7.0,34.0,110.0,2.0,237.0,0.0
856,24.0,4.0,0.0,11.0,5.0,17.0,82.0,2.0,179.0,1.0
857,24.0,4.0,0.0,11.0,5.0,17.0,82.0,2.0,179.0,1.0
858,18.0,8.0,23.0,10.0,15.0,22.0,34.0,2.0,161.0,1.0
859,18.0,8.0,23.0,10.0,15.0,22.0,34.0,2.0,161.0,1.0
860,11.0,10.0,24.0,17.0,22.0,28.0,32.0,5.0,90.0,1.0
861,11.0,10.0,24.0,17.0,22.0,28.0,32.0,5.0,90.0,1.0
862,14.0,14.0,22.0,19.0,29.0,31.0,25.0,5.0,76.0,1.0
863,14.0,14.0,22.0,19.0,29.0,31.0,25.0,5.0,76.0,1.0
864,22.0,21.0,18.0,22.0,45.0,31.0,45.0,3.0,66.0,1.0
865,22.0,21.0,18.0,22.0,45.0,31.0,45.0,3.0,66.0,1.0
866,25.0,36.0,24.0,21.0,56.0,32.0,58.0,2.0,53.0,1.0
867,25.0,36.0,24.0,21.0,56.0,32.0,58.0,2.0,53.0,1.0
868,27.0,45.0,29.0,18.0,65.0,34.0,60.0,2.0,32.0,0.0
869,27.0,45.0,29.0,18.0,65.0,34.0,60.0,2.0,32.0,0.0
870,32.0,50.0,32.0,18.0,69.0,38.0,81.0,3.0,32.0,0.0
871,32.0,50.0,32.0,18.0,69.0,38.0,81.0,3.0,32.0,0.0
872,47.0,61.0,62.0,20.0,79.0,45.0,85.0,4.0,35.0,1.0
873,47.0,61.0,62.0,20.0,79.0,45.0,85.0,4.0,35.0,1.0
874,59.0,86.0,51.0,24.0,76.0,62.0,84.0,6.0,46.0,1.0
875,59.0,86.0,51.0,24.0,76.0,62.0,84.0,6.0,46.0,1.0
876,55.0,70.0,46.0,29.0,54.0,78.0,88.0,9.0,64.0,2.0
877,55.0,70.0,46.0,29.0,54.0,78.0,88.0,9.0,64.0,2.0
878,51.0,57.0,46.0,39.0,57.0,83.0,53.0,9.0,76.0,2.0
879,51.0,57.0,46.0,39.0,57.0,83.0,53.0,9.0,76.0,2.0
880,60.0,25.0,82.0,52.0,81.0,83.0,27.0,7.0,103.0,2.0
881,60.0,25.0,82.0,52.0,81.0,83.0,27.0,7.0,103.0,2.0
882,49.0,19.0,88.0,56.0,92.0,108.0,32.0,4.0,116.0,2.0
883,49.0,19.0,88.0,56.0,92.0,108.0,32.0,4.0,116.0,2.0
884,41.0,42.0,111.0,66.0,99.0,117.0,43.0,6.0,133.0,3.0
885,41.0,42.0,111.0,66.0,99.0,117.0,43.0,6.0,133.0,3.0
886,31.0,195.0,174.0,68.0,120.0,119.0,57.0,8.0,138.0,5.0
887,31.0,195.0,174.0,68.0,120.0,119.0,57.0,8.0,138.0,5.0
888,23.0,44.0,167.0,53.0,93.0,116.0,84.0,7.0,107.0,7.0
889,23.0,44.0,167.0,53.0,93.0,116.0,84.0,7.0,107.0,7.0
890,18.0,6.0,138.0,53.0,66.0,124.0,88.0,4.0,117.0,11.0
891,18.0,6.0,138.0,53.0,66.0,124.0,88.0,4.0,117.0,11.0
892,19.0,5.0,88.0,42.0,55.0,122.0,97.0,4.0,155.0,13.0
893,19.0,5.0,88.0,42.0,55.0,122.0,97.0,4.0,155.0,13.0
894,29.0,7.0,52.0,32.0,38.0,129.0,121.0,4.0,177.0,17.0
895,29.0,7.0,52.0,32.0,38.0,129.0,121.0,4.0,177.0,17.0
896,21.0,8.0,36.0,22.0,47.0,154.0,122.0,5.0,183.0,21.0
897,21.0,8.0,36.0,22.0,47.0,154.0,122.0,5.0,183.0,21.0
898,13.0,8.0,71.0,22.0,50.0,166.0,32.0,10.0,144.0,29.0
899,13.0,8.0,71.0,22.0,50.0,166.0,32.0,10.0,144.0,29.0
900,13.0,5.0,50.0,25.0,0.0,113.0,33.0,11.0,147.0,39.0
901,13.0,5.0,50.0,25.0,0.0,113.0,33.0,11.0,147.0,39.0
902,5.0,5.0,101.0,32.0,10.0,136.0,25.0,6.0,158.0,41.0
903,5.0,5.0,101.0,32.0,10.0,136.0,25.0,6.0,158.0,41.0
904,5.0,7.0,85.0,36.0,11.0,181.0,10.0,9.0,191.0,49.0
905,5.0,7.0,85.0,36.0,11.0,181.0,10.0,9.0,191.0,49.0
906,4.0,8.0,75.0,45.0,12.0,171.0,12.0,9.0,186.0,46.0
907,4.0,8.0,75.0,45.0,12.0,171.0,12.0,9.0,186.0,46.0
908,15.0,7.0,84.0,47.0,14.0,129.0,15.0,3.0,210.0,37.0
909,15.0,7.0,84.0,47.0,14.0,129.0,15.0,3.0,210.0,37.0
910,30.0,8.0,52.0,43.0,17.0,125.0,15.0,3.0,286.0,36.0
911,30.0,8.0,52.0,43.0,17.0,125.0,15.0,3.0,286.0,36.0
912,39.0,7.0,20.0,41.0,30.0,131.0,16.0,2.0,272.0,42.0
913,39.0,7.0,20.0,41.0,30.0,131.0,16.0,2.0,272.0,42.0
914,39.0,7.0,0.0,53.0,0.0,142.0,17.0,2.0,231.0,47.0
915,39.0,7.0,0.0,53.0,0.0,142.0,17.0,2.0,231.0,47.0
916,29.0,18.0,0.0,56.0,0.0,168.0,20.0,0.0,242.0,43.0
917,29.0,18.0,0.0,56.0,0.0,168.0,20.0,0.0,242.0,43.0
918,28.0,56.0,2.0,44.0,0.0,131.0,21.0,0.0,256.0,37.0
919,28.0,56.0,2.0,44.0,0.0,131.0,21.0,0.0,256.0,37.0
920,38.0,51.0,13.0,46.0,0.0,114.0,9.0,0.0,285.0,35.0
921,38.0,51.0,13.0,46.0,0.0,114.0,9.0,0.0,285.0,35.0
922,28.0,63.0,13.0,47.0,0.0,110.0,10.0,0.0,465.0,36.0
923,28.0,63.0,13.0,47.0,0.0,110.0,10.0,0.0,465.0,36.0
924,33.0,100.0,0.0,56.0,0.0,92.0,24.0,1.0,529.0,45.0
925,33.0,100.0,0.0,56.0,0.0,92.0,24.0,1.0,529.0,45.0
926,43.0,108.0,0.0,64.0,0.0,41.0,27.0,1.0,524.0,69.0
927,43.0,108.0,0.0,64.0,0.0,41.0,27.0,1.0,524.0,69.0
928,51.0,84.0,15.0,52.0,0.0,46.0,25.0,2.0,417.0,79.0
929,51.0,84.0,15.0,52.0,0.0,46.0,25.0,2.0,417.0,79.0
930,34.0,56.0,15.0,48.0,0.0,57.0,25.0,2.0,358.0,75.0
931,34.0,56.0,15.0,48.0,0.0,57.0,25.0,2.0,358.0,75.0
932,34.0,32.0,0.0,46.0,0.0,63.0,34.0,2.0,296.0,40.0
933,34.0,32.0,0.0,46.0,0.0,63.0,34.0,2.0,296.0,40.0
934,30.0,38.0,0.0,31.0,0.0,48.0,34.0,3.0,177.0,17.0
935,30.0,38.0,0.0,31.0,0.0,48.0,34.0,3.0,177.0,17.0
936,30.0,41.0,0.0,42.0,0.0,43.0,15.0,4.0,172.0,24.0
937,30.0,41.0,0.0,42.0,0.0,43.0,15.0,4.0,172.0,24.0
938,41.0,60.0,11.0,51.0,0.0,43.0,13.0,1.0,666.0,29.0
939,41.0,60.0,11.0,51.0,0.0,43.0,13.0,1.0,666.0,29.0
940,51.0,0.0,11.0,39.0,0.0,83.0,16.0,1.0,331.0,57.0
941,51.0,0.0,11.0,39.0,0.0,83.0,16.0,1.0,331.0,57.0
942,57.0,6.0,11.0,33.0,0.0,83.0,16.0,0.0,277.0,70.0
943,57.0,6.0,11.0,33.0,0.0,83.0,16.0,0.0,277.0,70.0
944,74.0,7.0,0.0,19.0,14.0,40.0,10.0,4.0,263.0,22.0
945,74.0,7.0,0.0,19.0,14.0,40.0,10.0,4.0,263.0,22.0
946,83.0,9.0,0.0,14.0,14.0,45.0,0.0,4.0,214.0,6.0
947,83.0,9.0,0.0,14.0,14.0,45.0,0.0,4.0,214.0,6.0
948,83.0,8.0,0.0,19.0,12.0,36.0,5.0,4.0,216.0,5.0
949,83.0,8.0,0.0,19.0,12.0,36.0,5.0,4.0,216.0,5.0
950,39.0,11.0,0.0,23.0,12.0,29.0,6.0,4.0,185.0,4.0
951,39.0,11.0,0.0,23.0,12.0,29.0,6.0,4.0,185.0,4.0
952,35.0,12.0,19.0,20.0,5.0,29.0,7.0,0.0,82.0,1.0
953,35.0,12.0,19.0,20.0,5.0,29.0,7.0,0.0,82.0,1.0
954,34.0,8.0,22.0,14.0,23.0,33.0,11.0,2.0,124.0,11.0
955,34.0,8.0,22.0,14.0,23.0,33.0,11.0,2.0,124.0,11.0
956,46.0,9.0,37.0,17.0,14.0,41.0,16.0,5.0,97.0,9.0
957,46.0,9.0,37.0,17.0,14.0,41.0,16.0,5.0,97.0,9.0
958,58.0,12.0,27.0,19.0,14.0,48.0,27.0,5.0,69.0,3.0
959,58.0,12.0,27.0,19.0,14.0,48.0,27.0,5.0,69.0,3.0
960,83.0,18.0,17.0,24.0,23.0,59.0,20.0,4.0,54.0,1.0
961,83.0,18.0,17.0,24.0,23.0,59.0,20.0,4.0,54.0,1.0
962,88.0,27.0,12.0,34.0,30.0,54.0,16.0,4.0,59.0,3.0
963,88.0,27.0,12.0,34.0,30.0,54.0,16.0,4.0,59.0,3.0
964,91.0,47.0,13.0,44.0,42.0,46.0,14.0,5.0,51.0,8.0
965,91.0,47.0,13.0,44.0,42.0,46.0,14.0,5.0,51.0,8.0
966,82.0,42.0,23.0,49.0,59.0,46.0,6.0,5.0,51.0,13.0
967,82.0,42.0,23.0,49.0,59.0,46.0,6.0,5.0,51.0,13.0
968,87.0,36.0,60.0,58.0,90.0,49.0,5.0,6.0,49.0,11.0
969,87.0,36.0,60.0,58.0,90.0,49.0,5.0,6.0,49.0,11.0
970,76.0,30.0,60.0,70.0,104.0,52.0,7.0,10.0,46.0,8.0
971,76.0,30.0,60.0,70.0,104.0,52.0,7.0,10.0,46.0,8.0
972,79.0,18.0,28.0,91.0,89.0,48.0,11.0,10.0,38.0,13.0
973,79.0,18.0,28.0,91.0,89.0,48.0,11.0,10.0,38.0,13.0
974,98.0,15.0,30.0,123.0,91.0,55.0,13.0,5.0,43.0,29.0
