,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
649,0.0,13.0,216.0,1.0,329.0,35.0,2299.0,18.0,13.0,0.0
650,0.0,14.0,128.0,2.0,193.0,29.0,2310.0,20.0,12.0,0.0
651,0.0,14.0,128.0,2.0,193.0,29.0,2310.0,20.0,12.0,0.0
652,4.0,16.0,152.0,2.0,42.0,21.0,2320.0,20.0,13.0,0.0
653,4.0,16.0,152.0,2.0,42.0,21.0,2320.0,20.0,13.0,0.0
654,4.0,32.0,190.0,2.0,61.0,22.0,2326.0,0.0,11.0,0.0
655,4.0,32.0,190.0,2.0,61.0,22.0,2326.0,0.0,11.0,0.0
656,0.0,35.0,274.0,1.0,91.0,1.0,3495.0,0.0,8.0,5.0
657,0.0,35.0,274.0,1.0,91.0,1.0,3495.0,0.0,8.0,5.0
658,18.0,48.0,248.0,1.0,56.0,7.0,6992.0,0.0,7.0,8.0
659,18.0,48.0,248.0,1.0,56.0,7.0,6992.0,0.0,7.0,8.0
660,18.0,34.0,166.0,0.0,67.0,9.0,3515.0,0.0,9.0,7.0
661,18.0,34.0,166.0,0.0,67.0,9.0,3515.0,0.0,9.0,7.0
662,0.0,6.0,182.0,1.0,58.0,9.0,3530.0,0.0,11.0,2.0
663,0.0,6.0,182.0,1.0,58.0,9.0,3530.0,0.0,11.0,2.0
664,11.0,6.0,52.0,4.0,83.0,13.0,7083.0,0.0,9.0,3.0
665,11.0,6.0,52.0,4.0,83.0,13.0,7083.0,0.0,9.0,3.0
666,11.0,6.0,63.0,8.0,91.0,14.0,2378.0,5.0,12.0,4.0
667,11.0,6.0,63.0,8.0,91.0,14.0,2378.0,5.0,12.0,4.0
668,17.0,5.0,70.0,5.0,71.0,13.0,1438.0,16.0,13.0,4.0
669,17.0,5.0,70.0,5.0,71.0,13.0,1438.0,16.0,13.0,4.0
670,15.0,7.0,74.0,4.0,63.0,13.0,1445.0,16.0,11.0,5.0
671,15.0,7.0,74.0,4.0,63.0,13.0,1445.0,16.0,11.0,5.0
672,13.0,15.0,52.0,3.0,52.0,16.0,2410.0,0.0,13.0,4.0
673,13.0,15.0,52.0,3.0,52.0,16.0,2410.0,0.0,13.0,4.0
674,12.0,19.0,50.0,1.0,61.0,18.0,1217.0,0.0,21.0,9.0
675,12.0,19.0,50.0,1.0,61.0,18.0,1217.0,0.0,21.0,9.0
676,12.0,15.0,65.0,1.0,75.0,13.0,1052.0,8.0,28.0,8.0
677,12.0,15.0,65.0,1.0,75.0,13.0,1052.0,8.0,28.0,8.0
678,15.0,15.0,90.0,2.0,75.0,12.0,753.0,9.0,25.0,10.0
679,15.0,15.0,90.0,2.0,75.0,12.0,753.0,9.0,25.0,10.0
680,27.0,14.0,72.0,4.0,77.0,13.0,839.0,9.0,24.0,20.0
681,27.0,14.0,72.0,4.0,77.0,13.0,839.0,9.0,24.0,20.0
682,20.0,22.0,68.0,4.0,76.0,11.0,761.0,0.0,38.0,30.0
683,20.0,22.0,68.0,4.0,76.0,11.0,761.0,0.0,38.0,30.0
684,14.0,27.0,68.0,1.0,80.0,11.0,1259.0,14.0,38.0,44.0
685,14.0,27.0,68.0,1.0,80.0,11.0,1259.0,14.0,38.0,44.0
686,5.0,21.0,84.0,2.0,74.0,15.0,1529.0,14.0,42.0,60.0
687,5.0,21.0,84.0,2.0,74.0,15.0,1529.0,14.0,42.0,60.0
688,8.0,17.0,95.0,2.0,88.0,16.0,1911.0,16.0,54.0,58.0
689,8.0,17.0,95.0,2.0,88.0,16.0,1911.0,16.0,54.0,58.0
690,13.0,24.0,108.0,3.0,96.0,13.0,51.0,12.0,64.0,66.0
691,13.0,24.0,108.0,3.0,96.0,13.0,51.0,12.0,64.0,66.0
692,23.0,22.0,128.0,4.0,91.0,19.0,50.0,4.0,74.0,82.0
693,23.0,22.0,128.0,4.0,91.0,19.0,50.0,4.0,74.0,82.0
694,28.0,13.0,141.0,3.0,121.0,26.0,74.0,5.0,69.0,103.0
695,28.0,13.0,141.0,3.0,121.0,26.0,74.0,5.0,69.0,103.0
696,28.0,10.0,134.0,3.0,160.0,26.0,83.0,17.0,68.0,91.0
697,28.0,10.0,134.0,3.0,160.0,26.0,83.0,17.0,68.0,91.0
698,36.0,11.0,129.0,2.0,168.0,30.0,91.0,34.0,67.0,100.0
699,36.0,11.0,129.0,2.0,168.0,30.0,91.0,34.0,67.0,100.0
700,11.0,13.0,138.0,4.0,152.0,40.0,101.0,46.0,39.0,86.0
701,11.0,13.0,138.0,4.0,152.0,40.0,101.0,46.0,39.0,86.0
702,14.0,12.0,137.0,4.0,150.0,52.0,119.0,0.0,30.0,33.0
703,14.0,12.0,137.0,4.0,150.0,52.0,119.0,0.0,30.0,33.0
704,21.0,8.0,164.0,6.0,184.0,64.0,103.0,0.0,24.0,34.0
705,21.0,8.0,164.0,6.0,184.0,64.0,103.0,0.0,24.0,34.0
706,62.0,8.0,173.0,12.0,246.0,56.0,87.0,9.0,32.0,38.0
707,62.0,8.0,173.0,12.0,246.0,56.0,87.0,9.0,32.0,38.0
708,18.0,8.0,117.0,12.0,251.0,60.0,111.0,8.0,31.0,44.0
709,18.0,8.0,117.0,12.0,251.0,60.0,111.0,8.0,31.0,44.0
710,34.0,17.0,120.0,8.0,239.0,81.0,126.0,4.0,29.0,45.0
711,34.0,17.0,120.0,8.0,239.0,81.0,126.0,4.0,29.0,45.0
712,30.0,33.0,143.0,3.0,236.0,83.0,134.0,11.0,32.0,40.0
713,30.0,33.0,143.0,3.0,236.0,83.0,134.0,11.0,32.0,40.0
714,29.0,57.0,156.0,3.0,239.0,71.0,128.0,18.0,31.0,23.0
715,29.0,57.0,156.0,3.0,239.0,71.0,128.0,18.0,31.0,23.0
716,39.0,41.0,169.0,2.0,284.0,18.0,114.0,25.0,31.0,22.0
717,39.0,41.0,169.0,2.0,284.0,18.0,114.0,25.0,31.0,22.0
718,55.0,21.0,205.0,2.0,303.0,15.0,121.0,58.0,23.0,19.0
719,55.0,21.0,205.0,2.0,303.0,15.0,121.0,58.0,23.0,19.0
720,66.0,11.0,186.0,3.0,267.0,15.0,127.0,58.0,19.0,16.0
721,66.0,11.0,186.0,3.0,267.0,15.0,127.0,58.0,19.0,16.0
722,96.0,8.0,161.0,0.0,266.0,15.0,108.0,23.0,21.0,12.0
723,96.0,8.0,161.0,0.0,266.0,15.0,108.0,23.0,21.0,12.0
724,105.0,15.0,157.0,0.0,308.0,16.0,113.0,23.0,21.0,12.0
725,105.0,15.0,157.0,0.0,308.0,16.0,113.0,23.0,21.0,12.0
726,20.0,16.0,140.0,0.0,340.0,24.0,229.0,15.0,19.0,13.0
727,20.0,16.0,140.0,0.0,340.0,24.0,229.0,15.0,19.0,13.0
728,43.0,18.0,139.0,2.0,372.0,39.0,55.0,7.0,15.0,9.0
729,43.0,18.0,139.0,2.0,372.0,39.0,55.0,7.0,15.0,9.0
730,43.0,31.0,138.0,10.0,374.0,44.0,124.0,0.0,15.0,7.0
731,43.0,31.0,138.0,10.0,374.0,44.0,124.0,0.0,15.0,7.0
732,19.0,10.0,107.0,8.0,370.0,16.0,136.0,12.0,28.0,5.0
733,19.0,10.0,107.0,8.0,370.0,16.0,136.0,12.0,28.0,5.0
734,19.0,16.0,92.0,2.0,382.0,16.0,147.0,12.0,26.0,3.0
735,19.0,16.0,92.0,2.0,382.0,16.0,147.0,12.0,26.0,3.0
736,12.0,30.0,101.0,1.0,455.0,0.0,142.0,0.0,14.0,7.0
737,12.0,30.0,101.0,1.0,455.0,0.0,142.0,0.0,14.0,7.0
738,12.0,20.0,112.0,1.0,371.0,16.0,139.0,0.0,11.0,9.0
739,12.0,20.0,112.0,1.0,371.0,16.0,139.0,0.0,11.0,9.0
740,19.0,0.0,143.0,1.0,348.0,16.0,154.0,8.0,14.0,8.0
741,19.0,0.0,143.0,1.0,348.0,16.0,154.0,8.0,14.0,8.0
742,19.0,6.0,154.0,0.0,424.0,15.0,190.0,8.0,7.0,6.0
743,19.0,6.0,154.0,0.0,424.0,15.0,190.0,8.0,7.0,6.0
744,0.0,6.0,164.0,0.0,266.0,15.0,282.0,0.0,8.0,6.0
745,0.0,6.0,164.0,0.0,266.0,15.0,282.0,0.0,8.0,6.0
746,6.0,9.0,108.0,8.0,243.0,14.0,297.0,0.0,14.0,3.0
747,6.0,9.0,108.0,8.0,243.0,14.0,297.0,0.0,14.0,3.0
748,6.0,13.0,98.0,8.0,249.0,17.0,264.0,0.0,16.0,2.0
749,6.0,13.0,98.0,8.0,249.0,17.0,264.0,0.0,16.0,2.0
750,0.0,11.0,89.0,1.0,214.0,24.0,294.0,0.0,24.0,1.0
751,0.0,11.0,89.0,1.0,214.0,24.0,294.0,0.0,24.0,1.0
752,0.0,21.0,107.0,1.0,100.0,49.0,235.0,0.0,30.0,6.0
753,0.0,21.0,107.0,1.0,100.0,49.0,235.0,0.0,30.0,6.0
754,0.0,36.0,114.0,0.0,73.0,49.0,226.0,0.0,34.0,6.0
755,0.0,36.0,114.0,0.0,73.0,49.0,226.0,0.0,34.0,6.0
756,0.0,35.0,145.0,4.0,24.0,42.0,453.0,0.0,3.0,2.0
757,0.0,35.0,145.0,4.0,24.0,42.0,453.0,0.0,3.0,2.0
758,0.0,40.0,118.0,4.0,26.0,29.0,332.0,0.0,8.0,2.0
759,0.0,40.0,118.0,4.0,26.0,29.0,332.0,0.0,8.0,2.0
760,0.0,7.0,84.0,13.0,12.0,6.0,198.0,9.0,8.0,2.0
761,0.0,7.0,84.0,13.0,12.0,6.0,198.0,9.0,8.0,2.0
762,11.0,12.0,76.0,10.0,15.0,6.0,348.0,17.0,2.0,2.0
763,11.0,12.0,76.0,10.0,15.0,6.0,348.0,17.0,2.0,2.0
764,7.0,14.0,73.0,8.0,18.0,17.0,308.0,17.0,3.0,3.0
765,7.0,14.0,73.0,8.0,18.0,17.0,308.0,17.0,3.0,3.0
766,3.0,10.0,70.0,8.0,18.0,16.0,109.0,0.0,6.0,6.0
767,3.0,10.0,70.0,8.0,18.0,16.0,109.0,0.0,6.0,6.0
768,10.0,7.0,78.0,3.0,19.0,23.0,94.0,0.0,7.0,6.0
769,10.0,7.0,78.0,3.0,19.0,23.0,94.0,0.0,7.0,6.0
770,7.0,10.0,64.0,3.0,29.0,35.0,119.0,10.0,8.0,5.0
771,7.0,10.0,64.0,3.0,29.0,35.0,119.0,10.0,8.0,5.0
772,6.0,15.0,74.0,2.0,26.0,31.0,133.0,23.0,6.0,14.0
773,6.0,15.0,74.0,2.0,26.0,31.0,133.0,23.0,6.0,14.0
774,14.0,17.0,76.0,4.0,18.0,40.0,114.0,41.0,5.0,12.0
775,14.0,17.0,76.0,4.0,18.0,40.0,114.0,41.0,5.0,12.0
776,13.0,27.0,73.0,6.0,13.0,39.0,80.0,0.0,8.0,11.0
777,13.0,27.0,73.0,6.0,13.0,39.0,80.0,0.0,8.0,11.0
778,23.0,29.0,75.0,1.0,15.0,38.0,72.0,0.0,9.0,13.0
779,23.0,29.0,75.0,1.0,15.0,38.0,72.0,0.0,9.0,13.0
780,53.0,26.0,79.0,1.0,15.0,40.0,92.0,0.0,9.0,16.0
781,53.0,26.0,79.0,1.0,15.0,40.0,92.0,0.0,9.0,16.0
782,55.0,24.0,77.0,3.0,13.0,38.0,114.0,4.0,9.0,16.0
783,55.0,24.0,77.0,3.0,13.0,38.0,114.0,4.0,9.0,16.0
784,68.0,21.0,78.0,4.0,10.0,31.0,101.0,57.0,12.0,8.0
785,68.0,21.0,78.0,4.0,10.0,31.0,101.0,57.0,12.0,8.0
786,64.0,13.0,70.0,4.0,7.0,15.0,95.0,57.0,12.0,5.0
787,64.0,13.0,70.0,4.0,7.0,15.0,95.0,57.0,12.0,5.0
788,61.0,14.0,65.0,4.0,10.0,15.0,103.0,29.0,13.0,8.0
789,61.0,14.0,65.0,4.0,10.0,15.0,103.0,29.0,13.0,8.0
790,87.0,14.0,69.0,5.0,12.0,15.0,100.0,29.0,11.0,7.0
791,87.0,14.0,69.0,5.0,12.0,15.0,100.0,29.0,11.0,7.0
792,141.0,8.0,80.0,5.0,12.0,15.0,99.0,0.0,11.0,10.0
793,141.0,8.0,80.0,5.0,12.0,15.0,99.0,0.0,11.0,10.0
794,163.0,7.0,98.0,5.0,16.0,15.0,94.0,2.0,13.0,8.0
795,163.0,7.0,98.0,5.0,16.0,15.0,94.0,2.0,13.0,8.0
796,143.0,11.0,103.0,5.0,28.0,22.0,92.0,19.0,11.0,3.0
797,143.0,11.0,103.0,5.0,28.0,22.0,92.0,19.0,11.0,3.0
798,60.0,12.0,123.0,4.0,63.0,28.0,89.0,30.0,8.0,7.0
799,60.0,12.0,123.0,4.0,63.0,28.0,89.0,30.0,8.0,7.0
800,49.0,11.0,103.0,2.0,51.0,36.0,89.0,30.0,9.0,8.0
801,49.0,11.0,103.0,2.0,51.0,36.0,89.0,30.0,9.0,8.0
802,57.0,7.0,84.0,0.0,53.0,30.0,95.0,33.0,12.0,8.0
803,57.0,7.0,84.0,0.0,53.0,30.0,95.0,33.0,12.0,8.0
804,86.0,6.0,86.0,2.0,74.0,31.0,102.0,49.0,18.0,9.0
805,86.0,6.0,86.0,2.0,74.0,31.0,102.0,49.0,18.0,9.0
806,70.0,8.0,85.0,3.0,77.0,44.0,79.0,49.0,10.0,12.0
807,70.0,8.0,85.0,3.0,77.0,44.0,79.0,49.0,10.0,12.0
808,65.0,10.0,64.0,3.0,95.0,27.0,72.0,57.0,7.0,11.0
809,65.0,10.0,64.0,3.0,95.0,27.0,72.0,57.0,7.0,11.0
810,6.0,9.0,50.0,2.0,108.0,22.0,81.0,49.0,7.0,19.0
811,6.0,9.0,50.0,2.0,108.0,22.0,81.0,49.0,7.0,19.0
812,12.0,8.0,45.0,4.0,97.0,5.0,73.0,65.0,7.0,24.0
813,12.0,8.0,45.0,4.0,97.0,5.0,73.0,65.0,7.0,24.0
814,12.0,8.0,45.0,4.0,97.0,5.0,73.0,65.0,7.0,24.0
815,13.0,12.0,41.0,3.0,94.0,11.0,73.0,65.0,9.0,19.0
816,14.0,18.0,42.0,4.0,88.0,17.0,71.0,0.0,9.0,12.0
817,14.0,18.0,42.0,4.0,88.0,17.0,71.0,0.0,9.0,12.0
818,23.0,7.0,40.0,4.0,113.0,22.0,56.0,15.0,10.0,11.0
819,23.0,7.0,40.0,4.0,113.0,22.0,56.0,15.0,10.0,11.0
820,23.0,6.0,40.0,6.0,141.0,24.0,44.0,45.0,13.0,11.0
821,23.0,6.0,40.0,6.0,141.0,24.0,44.0,45.0,13.0,11.0
822,21.0,6.0,38.0,11.0,102.0,33.0,37.0,45.0,13.0,7.0
823,21.0,6.0,38.0,11.0,102.0,33.0,37.0,45.0,13.0,7.0
824,27.0,12.0,52.0,1.0,86.0,31.0,19.0,0.0,15.0,6.0
825,27.0,12.0,52.0,1.0,86.0,31.0,19.0,0.0,15.0,6.0
826,46.0,11.0,70.0,1.0,94.0,28.0,21.0,4.0,12.0,7.0
827,46.0,11.0,70.0,1.0,94.0,28.0,21.0,4.0,12.0,7.0
828,46.0,9.0,71.0,0.0,84.0,27.0,28.0,10.0,11.0,9.0
829,46.0,9.0,71.0,0.0,84.0,27.0,28.0,10.0,11.0,9.0
830,38.0,6.0,92.0,5.0,92.0,29.0,43.0,10.0,11.0,8.0
831,38.0,6.0,92.0,5.0,92.0,29.0,43.0,10.0,11.0,8.0
832,23.0,4.0,82.0,7.0,79.0,17.0,56.0,0.0,9.0,5.0
833,23.0,4.0,82.0,7.0,79.0,17.0,56.0,0.0,9.0,5.0
834,18.0,1.0,57.0,12.0,79.0,19.0,52.0,0.0,9.0,6.0
835,18.0,1.0,57.0,12.0,79.0,19.0,52.0,0.0,9.0,6.0
836,29.0,4.0,47.0,3.0,99.0,35.0,58.0,0.0,4.0,8.0
837,29.0,4.0,47.0,3.0,99.0,35.0,58.0,0.0,4.0,8.0
838,29.0,6.0,30.0,2.0,118.0,35.0,77.0,0.0,14.0,9.0
839,29.0,6.0,30.0,2.0,118.0,35.0,77.0,0.0,14.0,9.0
840,0.0,15.0,40.0,3.0,116.0,50.0,64.0,12.0,14.0,7.0
841,0.0,15.0,40.0,3.0,116.0,50.0,64.0,12.0,14.0,7.0
842,0.0,19.0,53.0,3.0,81.0,73.0,64.0,33.0,13.0,5.0
843,0.0,19.0,53.0,3.0,81.0,73.0,64.0,33.0,13.0,5.0
844,0.0,3.0,49.0,0.0,30.0,68.0,0.0,33.0,13.0,9.0
845,0.0,3.0,49.0,0.0,30.0,68.0,0.0,33.0,13.0,9.0
846,0.0,17.0,44.0,0.0,51.0,64.0,25.0,79.0,16.0,30.0
847,0.0,17.0,44.0,0.0,51.0,64.0,25.0,79.0,16.0,30.0
848,0.0,14.0,68.0,1.0,84.0,93.0,29.0,79.0,20.0,35.0
849,0.0,14.0,68.0,1.0,84.0,93.0,29.0,79.0,20.0,35.0
850,0.0,22.0,62.0,2.0,74.0,86.0,29.0,28.0,8.0,35.0
851,0.0,22.0,62.0,2.0,74.0,86.0,29.0,28.0,8.0,35.0
852,0.0,25.0,37.0,25.0,64.0,78.0,8.0,28.0,9.0,6.0
853,0.0,25.0,37.0,25.0,64.0,78.0,8.0,28.0,9.0,6.0
854,0.0,16.0,36.0,25.0,47.0,80.0,12.0,0.0,7.0,6.0
855,0.0,16.0,36.0,25.0,47.0,80.0,12.0,0.0,7.0,6.0
856,0.0,19.0,28.0,7.0,36.0,56.0,15.0,1.0,7.0,5.0
857,0.0,19.0,28.0,7.0,36.0,56.0,15.0,1.0,7.0,5.0
858,0.0,25.0,37.0,10.0,40.0,7.0,11.0,1.0,12.0,6.0
859,0.0,25.0,37.0,10.0,40.0,7.0,11.0,1.0,12.0,6.0
860,12.0,17.0,39.0,12.0,36.0,15.0,16.0,0.0,11.0,9.0
861,12.0,17.0,39.0,12.0,36.0,15.0,16.0,0.0,11.0,9.0
862,12.0,14.0,41.0,0.0,30.0,26.0,22.0,0.0,11.0,9.0
863,12.0,14.0,41.0,0.0,30.0,26.0,22.0,0.0,11.0,9.0
864,5.0,17.0,52.0,2.0,26.0,28.0,24.0,6.0,16.0,13.0
865,5.0,17.0,52.0,2.0,26.0,28.0,24.0,6.0,16.0,13.0
866,12.0,29.0,46.0,3.0,28.0,37.0,27.0,6.0,17.0,20.0
867,12.0,29.0,46.0,3.0,28.0,37.0,27.0,6.0,17.0,20.0
868,18.0,36.0,53.0,3.0,21.0,59.0,14.0,12.0,18.0,20.0
869,18.0,36.0,53.0,3.0,21.0,59.0,14.0,12.0,18.0,20.0
870,27.0,36.0,54.0,2.0,21.0,49.0,12.0,25.0,12.0,24.0
871,27.0,36.0,54.0,2.0,21.0,49.0,12.0,25.0,12.0,24.0
872,18.0,36.0,47.0,3.0,26.0,44.0,20.0,25.0,14.0,22.0
873,18.0,36.0,47.0,3.0,26.0,44.0,20.0,25.0,14.0,22.0
874,14.0,31.0,38.0,3.0,29.0,25.0,31.0,10.0,18.0,21.0
875,14.0,31.0,38.0,3.0,29.0,25.0,31.0,10.0,18.0,21.0
876,23.0,20.0,40.0,3.0,32.0,12.0,42.0,13.0,23.0,11.0
877,23.0,20.0,40.0,3.0,32.0,12.0,42.0,13.0,23.0,11.0
878,28.0,6.0,43.0,5.0,30.0,14.0,49.0,14.0,27.0,13.0
879,28.0,6.0,43.0,5.0,30.0,14.0,49.0,14.0,27.0,13.0
880,16.0,4.0,34.0,6.0,30.0,16.0,59.0,4.0,36.0,18.0
881,16.0,4.0,34.0,6.0,30.0,16.0,59.0,4.0,36.0,18.0
882,15.0,5.0,35.0,6.0,35.0,15.0,50.0,4.0,41.0,13.0
883,15.0,5.0,35.0,6.0,35.0,15.0,50.0,4.0,41.0,13.0
884,18.0,6.0,43.0,5.0,40.0,12.0,44.0,6.0,34.0,14.0
885,18.0,6.0,43.0,5.0,40.0,12.0,44.0,6.0,34.0,14.0
886,52.0,23.0,42.0,3.0,50.0,7.0,68.0,18.0,32.0,16.0
887,52.0,23.0,42.0,3.0,50.0,7.0,68.0,18.0,32.0,16.0
888,22.0,19.0,47.0,3.0,63.0,12.0,83.0,18.0,32.0,13.0
889,22.0,19.0,47.0,3.0,63.0,12.0,83.0,18.0,32.0,13.0
890,21.0,5.0,56.0,2.0,76.0,14.0,69.0,26.0,30.0,6.0
891,21.0,5.0,56.0,2.0,76.0,14.0,69.0,26.0,30.0,6.0
892,40.0,6.0,57.0,1.0,65.0,14.0,58.0,26.0,33.0,11.0
893,40.0,6.0,57.0,1.0,65.0,14.0,58.0,26.0,33.0,11.0
894,41.0,0.0,56.0,2.0,84.0,15.0,55.0,17.0,39.0,12.0
895,41.0,0.0,56.0,2.0,84.0,15.0,55.0,17.0,39.0,12.0
896,46.0,2.0,65.0,4.0,96.0,26.0,44.0,17.0,35.0,13.0
897,46.0,2.0,65.0,4.0,96.0,26.0,44.0,17.0,35.0,13.0
898,39.0,1.0,65.0,5.0,85.0,71.0,36.0,0.0,38.0,12.0
899,39.0,1.0,65.0,5.0,85.0,71.0,36.0,0.0,38.0,12.0
900,18.0,4.0,59.0,3.0,89.0,43.0,56.0,4.0,39.0,13.0
901,18.0,4.0,59.0,3.0,89.0,43.0,56.0,4.0,39.0,13.0
902,11.0,13.0,60.0,5.0,99.0,15.0,42.0,4.0,38.0,19.0
903,11.0,13.0,60.0,5.0,99.0,15.0,42.0,4.0,38.0,19.0
904,18.0,17.0,47.0,6.0,105.0,14.0,48.0,0.0,24.0,22.0
905,18.0,17.0,47.0,6.0,105.0,14.0,48.0,0.0,24.0,22.0
906,27.0,10.0,45.0,8.0,131.0,13.0,30.0,4.0,29.0,25.0
907,27.0,10.0,45.0,8.0,131.0,13.0,30.0,4.0,29.0,25.0
908,27.0,2.0,53.0,0.0,188.0,20.0,26.0,6.0,34.0,28.0
909,27.0,2.0,53.0,0.0,188.0,20.0,26.0,6.0,34.0,28.0
910,25.0,3.0,30.0,0.0,192.0,16.0,29.0,8.0,26.0,14.0
911,25.0,3.0,30.0,0.0,192.0,16.0,29.0,8.0,26.0,14.0
912,40.0,5.0,30.0,4.0,152.0,18.0,30.0,5.0,20.0,15.0
913,40.0,5.0,30.0,4.0,152.0,18.0,30.0,5.0,20.0,15.0
914,45.0,9.0,38.0,9.0,168.0,18.0,51.0,6.0,7.0,11.0
915,45.0,9.0,38.0,9.0,168.0,18.0,51.0,6.0,7.0,11.0
916,45.0,32.0,47.0,18.0,212.0,2.0,30.0,17.0,12.0,10.0
917,45.0,32.0,47.0,18.0,212.0,2.0,30.0,17.0,12.0,10.0
918,24.0,26.0,53.0,4.0,248.0,15.0,24.0,17.0,17.0,11.0
919,24.0,26.0,53.0,4.0,248.0,15.0,24.0,17.0,17.0,11.0
920,21.0,35.0,46.0,4.0,310.0,15.0,31.0,0.0,22.0,15.0
921,21.0,35.0,46.0,4.0,310.0,15.0,31.0,0.0,22.0,15.0
922,19.0,46.0,40.0,4.0,305.0,18.0,38.0,0.0,30.0,16.0
923,19.0,46.0,40.0,4.0,305.0,18.0,38.0,0.0,30.0,16.0
924,27.0,47.0,23.0,1.0,293.0,20.0,46.0,17.0,25.0,16.0
925,27.0,47.0,23.0,1.0,293.0,20.0,46.0,17.0,25.0,16.0
926,31.0,62.0,27.0,4.0,277.0,16.0,54.0,21.0,14.0,12.0
927,31.0,62.0,27.0,4.0,277.0,16.0,54.0,21.0,14.0,12.0
928,19.0,42.0,53.0,1.0,168.0,17.0,53.0,21.0,6.0,12.0
929,19.0,42.0,53.0,1.0,168.0,17.0,53.0,21.0,6.0,12.0
930,16.0,2.0,40.0,16.0,189.0,16.0,42.0,30.0,11.0,4.0
931,16.0,2.0,40.0,16.0,189.0,16.0,42.0,30.0,11.0,4.0
932,23.0,5.0,25.0,2.0,236.0,17.0,19.0,30.0,11.0,4.0
933,23.0,5.0,25.0,2.0,236.0,17.0,19.0,30.0,11.0,4.0
934,50.0,28.0,19.0,0.0,222.0,19.0,17.0,4.0,5.0,4.0
935,50.0,28.0,19.0,0.0,222.0,19.0,17.0,4.0,5.0,4.0
936,50.0,28.0,22.0,0.0,224.0,16.0,9.0,4.0,7.0,6.0
937,50.0,28.0,22.0,0.0,224.0,16.0,9.0,4.0,7.0,6.0
938,0.0,24.0,32.0,0.0,226.0,26.0,14.0,0.0,11.0,9.0
939,0.0,24.0,32.0,0.0,226.0,26.0,14.0,0.0,11.0,9.0
940,0.0,26.0,53.0,0.0,172.0,47.0,30.0,0.0,13.0,19.0
941,0.0,26.0,53.0,0.0,172.0,47.0,30.0,0.0,13.0,19.0
942,0.0,35.0,67.0,5.0,131.0,67.0,44.0,0.0,13.0,20.0
943,0.0,35.0,67.0,5.0,131.0,67.0,44.0,0.0,13.0,20.0
944,0.0,55.0,157.0,2.0,151.0,80.0,59.0,0.0,16.0,11.0
945,0.0,55.0,157.0,2.0,151.0,80.0,59.0,0.0,16.0,11.0
946,0.0,41.0,130.0,4.0,109.0,94.0,54.0,0.0,26.0,9.0
947,0.0,41.0,130.0,4.0,109.0,94.0,54.0,0.0,26.0,9.0
948,1.0,17.0,111.0,3.0,93.0,86.0,24.0,0.0,30.0,21.0
949,1.0,17.0,111.0,3.0,93.0,86.0,24.0,0.0,30.0,21.0
950,1.0,11.0,97.0,6.0,71.0,79.0,12.0,0.0,27.0,15.0
951,1.0,11.0,97.0,6.0,71.0,79.0,12.0,0.0,27.0,15.0
952,4.0,14.0,43.0,5.0,54.0,12.0,10.0,0.0,12.0,3.0
953,4.0,14.0,43.0,5.0,54.0,12.0,10.0,0.0,12.0,3.0
954,4.0,19.0,54.0,4.0,40.0,12.0,8.0,12.0,16.0,4.0
955,4.0,19.0,54.0,4.0,40.0,12.0,8.0,12.0,16.0,4.0
956,5.0,16.0,57.0,3.0,14.0,14.0,10.0,9.0,12.0,4.0
957,5.0,16.0,57.0,3.0,14.0,14.0,10.0,9.0,12.0,4.0
958,5.0,17.0,62.0,2.0,20.0,16.0,11.0,4.0,14.0,5.0
959,5.0,17.0,62.0,2.0,20.0,16.0,11.0,4.0,14.0,5.0
960,9.0,19.0,63.0,2.0,30.0,12.0,11.0,1.0,17.0,6.0
961,9.0,19.0,63.0,2.0,30.0,12.0,11.0,1.0,17.0,6.0
962,9.0,34.0,69.0,3.0,34.0,11.0,17.0,11.0,23.0,3.0
963,9.0,34.0,69.0,3.0,34.0,11.0,17.0,11.0,23.0,3.0
964,11.0,47.0,79.0,3.0,46.0,17.0,25.0,21.0,32.0,3.0
965,11.0,47.0,79.0,3.0,46.0,17.0,25.0,21.0,32.0,3.0
966,9.0,42.0,84.0,4.0,51.0,21.0,28.0,17.0,34.0,4.0
967,9.0,42.0,84.0,4.0,51.0,21.0,28.0,17.0,34.0,4.0
968,6.0,20.0,99.0,2.0,48.0,25.0,25.0,24.0,42.0,5.0
969,6.0,20.0,99.0,2.0,48.0,25.0,25.0,24.0,42.0,5.0
970,7.0,22.0,121.0,2.0,56.0,23.0,29.0,41.0,53.0,3.0
971,7.0,22.0,121.0,2.0,56.0,23.0,29.0,41.0,53.0,3.0
972,16.0,26.0,133.0,6.0,73.0,7.0,33.0,57.0,65.0,3.0
973,16.0,26.0,133.0,6.0,73.0,7.0,33.0,57.0,65.0,3.0
974,19.0,23.0,138.0,6.0,64.0,9.0,42.0,47.0,86.0,4.0
975,19.0,23.0,138.0,6.0,64.0,9.0,42.0,47.0,86.0,4.0
