,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale
649,153.0,13.0,32.0,234.0,21.0,13.0,0.0,0.0,0.0,10.0
650,111.0,13.0,39.0,235.0,21.0,12.0,0.0,0.0,1.0,7.0
651,111.0,13.0,39.0,235.0,21.0,12.0,0.0,0.0,1.0,7.0
652,124.0,18.0,48.0,173.0,12.0,11.0,18.0,0.0,1.0,17.0
653,124.0,18.0,48.0,173.0,12.0,11.0,18.0,0.0,1.0,17.0
654,68.0,21.0,65.0,167.0,12.0,14.0,18.0,4.0,0.0,32.0
655,68.0,21.0,65.0,167.0,12.0,14.0,18.0,4.0,0.0,32.0
656,99.0,6.0,92.0,209.0,13.0,5.0,0.0,4.0,0.0,35.0
657,99.0,6.0,92.0,209.0,13.0,5.0,0.0,4.0,0.0,35.0
658,108.0,5.0,92.0,141.0,30.0,6.0,0.0,4.0,12.0,38.0
659,108.0,5.0,92.0,141.0,30.0,6.0,0.0,4.0,12.0,38.0
660,118.0,4.0,9.0,100.0,30.0,5.0,0.0,21.0,9.0,45.0
661,118.0,4.0,9.0,100.0,30.0,5.0,0.0,21.0,9.0,45.0
662,120.0,3.0,21.0,130.0,17.0,16.0,8.0,9.0,6.0,42.0
663,120.0,3.0,21.0,130.0,17.0,16.0,8.0,9.0,6.0,42.0
664,116.0,3.0,28.0,40.0,19.0,13.0,7.0,3.0,0.0,15.0
665,116.0,3.0,28.0,40.0,19.0,13.0,7.0,3.0,0.0,15.0
666,90.0,6.0,38.0,55.0,21.0,12.0,7.0,3.0,4.0,21.0
667,90.0,6.0,38.0,55.0,21.0,12.0,7.0,3.0,4.0,21.0
668,46.0,5.0,41.0,76.0,23.0,9.0,11.0,15.0,4.0,21.0
669,46.0,5.0,41.0,76.0,23.0,9.0,11.0,15.0,4.0,21.0
670,49.0,2.0,38.0,45.0,17.0,9.0,10.0,15.0,2.0,5.0
671,49.0,2.0,38.0,45.0,17.0,9.0,10.0,15.0,2.0,5.0
672,51.0,4.0,25.0,17.0,21.0,10.0,8.0,0.0,2.0,10.0
673,51.0,4.0,25.0,17.0,21.0,10.0,8.0,0.0,2.0,10.0
674,54.0,4.0,13.0,15.0,24.0,10.0,5.0,0.0,2.0,16.0
675,54.0,4.0,13.0,15.0,24.0,10.0,5.0,0.0,2.0,16.0
676,62.0,5.0,12.0,8.0,19.0,13.0,9.0,0.0,1.0,13.0
677,62.0,5.0,12.0,8.0,19.0,13.0,9.0,0.0,1.0,13.0
678,70.0,9.0,14.0,9.0,17.0,14.0,9.0,5.0,1.0,11.0
679,70.0,9.0,14.0,9.0,17.0,14.0,9.0,5.0,1.0,11.0
680,66.0,7.0,17.0,21.0,22.0,15.0,15.0,5.0,3.0,16.0
681,66.0,7.0,17.0,21.0,22.0,15.0,15.0,5.0,3.0,16.0
682,67.0,9.0,38.0,40.0,30.0,19.0,35.0,2.0,3.0,13.0
683,67.0,9.0,38.0,40.0,30.0,19.0,35.0,2.0,3.0,13.0
684,64.0,19.0,51.0,41.0,33.0,15.0,46.0,9.0,3.0,13.0
685,64.0,19.0,51.0,41.0,33.0,15.0,46.0,9.0,3.0,13.0
686,77.0,32.0,72.0,43.0,33.0,12.0,59.0,13.0,4.0,19.0
687,77.0,32.0,72.0,43.0,33.0,12.0,59.0,13.0,4.0,19.0
688,76.0,30.0,78.0,50.0,36.0,16.0,76.0,23.0,4.0,21.0
689,76.0,30.0,78.0,50.0,36.0,16.0,76.0,23.0,4.0,21.0
690,80.0,6.0,73.0,9.0,32.0,16.0,83.0,18.0,8.0,17.0
691,80.0,6.0,73.0,9.0,32.0,16.0,83.0,18.0,8.0,17.0
692,85.0,13.0,33.0,5.0,39.0,11.0,71.0,25.0,6.0,8.0
693,85.0,13.0,33.0,5.0,39.0,11.0,71.0,25.0,6.0,8.0
694,70.0,23.0,23.0,13.0,42.0,9.0,96.0,25.0,5.0,14.0
695,70.0,23.0,23.0,13.0,42.0,9.0,96.0,25.0,5.0,14.0
696,69.0,26.0,12.0,21.0,27.0,11.0,143.0,34.0,9.0,19.0
697,69.0,26.0,12.0,21.0,27.0,11.0,143.0,34.0,9.0,19.0
698,68.0,25.0,19.0,24.0,20.0,14.0,183.0,18.0,8.0,33.0
699,68.0,25.0,19.0,24.0,20.0,14.0,183.0,18.0,8.0,33.0
700,62.0,22.0,27.0,18.0,20.0,16.0,190.0,2.0,2.0,53.0
701,62.0,22.0,27.0,18.0,20.0,16.0,190.0,2.0,2.0,53.0
702,73.0,31.0,39.0,7.0,22.0,20.0,164.0,0.0,4.0,36.0
703,73.0,31.0,39.0,7.0,22.0,20.0,164.0,0.0,4.0,36.0
704,65.0,39.0,34.0,9.0,21.0,24.0,142.0,0.0,5.0,37.0
705,65.0,39.0,34.0,9.0,21.0,24.0,142.0,0.0,5.0,37.0
706,58.0,35.0,13.0,10.0,18.0,31.0,147.0,15.0,10.0,39.0
707,58.0,35.0,13.0,10.0,18.0,31.0,147.0,15.0,10.0,39.0
708,58.0,29.0,10.0,7.0,21.0,37.0,254.0,22.0,10.0,40.0
709,58.0,29.0,10.0,7.0,21.0,37.0,254.0,22.0,10.0,40.0
710,73.0,32.0,10.0,12.0,45.0,31.0,281.0,20.0,9.0,17.0
711,73.0,32.0,10.0,12.0,45.0,31.0,281.0,20.0,9.0,17.0
712,63.0,34.0,16.0,15.0,41.0,29.0,221.0,18.0,7.0,13.0
713,63.0,34.0,16.0,15.0,41.0,29.0,221.0,18.0,7.0,13.0
714,67.0,48.0,26.0,16.0,40.0,35.0,182.0,27.0,10.0,17.0
715,67.0,48.0,26.0,16.0,40.0,35.0,182.0,27.0,10.0,17.0
716,69.0,24.0,36.0,14.0,55.0,31.0,144.0,34.0,15.0,19.0
717,69.0,24.0,36.0,14.0,55.0,31.0,144.0,34.0,15.0,19.0
718,77.0,20.0,47.0,12.0,62.0,37.0,120.0,35.0,9.0,21.0
719,77.0,20.0,47.0,12.0,62.0,37.0,120.0,35.0,9.0,21.0
720,85.0,10.0,69.0,9.0,90.0,48.0,153.0,30.0,12.0,29.0
721,85.0,10.0,69.0,9.0,90.0,48.0,153.0,30.0,12.0,29.0
722,89.0,11.0,79.0,7.0,150.0,55.0,174.0,9.0,14.0,37.0
723,89.0,11.0,79.0,7.0,150.0,55.0,174.0,9.0,14.0,37.0
724,87.0,11.0,106.0,20.0,127.0,43.0,212.0,9.0,7.0,17.0
725,87.0,11.0,106.0,20.0,127.0,43.0,212.0,9.0,7.0,17.0
726,92.0,14.0,92.0,34.0,133.0,38.0,213.0,0.0,9.0,21.0
727,92.0,14.0,92.0,34.0,133.0,38.0,213.0,0.0,9.0,21.0
728,80.0,15.0,113.0,86.0,93.0,45.0,203.0,0.0,16.0,34.0
729,80.0,15.0,113.0,86.0,93.0,45.0,203.0,0.0,16.0,34.0
730,59.0,14.0,157.0,79.0,105.0,50.0,192.0,0.0,2.0,28.0
731,59.0,14.0,157.0,79.0,105.0,50.0,192.0,0.0,2.0,28.0
732,45.0,11.0,89.0,82.0,100.0,48.0,93.0,0.0,2.0,17.0
733,45.0,11.0,89.0,82.0,100.0,48.0,93.0,0.0,2.0,17.0
734,32.0,16.0,63.0,86.0,95.0,38.0,93.0,9.0,4.0,22.0
735,32.0,16.0,63.0,86.0,95.0,38.0,93.0,9.0,4.0,22.0
736,34.0,15.0,60.0,86.0,97.0,13.0,18.0,12.0,0.0,22.0
737,34.0,15.0,60.0,86.0,97.0,13.0,18.0,12.0,0.0,22.0
738,33.0,6.0,127.0,4.0,99.0,14.0,18.0,13.0,0.0,0.0
739,33.0,6.0,127.0,4.0,99.0,14.0,18.0,13.0,0.0,0.0
740,32.0,6.0,121.0,10.0,84.0,17.0,0.0,15.0,1.0,20.0
741,32.0,6.0,121.0,10.0,84.0,17.0,0.0,15.0,1.0,20.0
742,43.0,10.0,118.0,15.0,19.0,24.0,15.0,15.0,2.0,20.0
743,43.0,10.0,118.0,15.0,19.0,24.0,15.0,15.0,2.0,20.0
744,53.0,11.0,128.0,15.0,28.0,32.0,40.0,0.0,1.0,20.0
745,53.0,11.0,128.0,15.0,28.0,32.0,40.0,0.0,1.0,20.0
746,68.0,14.0,155.0,0.0,38.0,0.0,40.0,0.0,0.0,0.0
747,68.0,14.0,155.0,0.0,38.0,0.0,40.0,0.0,0.0,0.0
748,73.0,54.0,164.0,0.0,65.0,14.0,35.0,0.0,0.0,0.0
749,73.0,54.0,164.0,0.0,65.0,14.0,35.0,0.0,0.0,0.0
750,70.0,77.0,164.0,14.0,52.0,22.0,65.0,0.0,0.0,22.0
751,70.0,77.0,164.0,14.0,52.0,22.0,65.0,0.0,0.0,22.0
752,64.0,77.0,109.0,36.0,48.0,26.0,70.0,0.0,0.0,45.0
753,64.0,77.0,109.0,36.0,48.0,26.0,70.0,0.0,0.0,45.0
754,70.0,16.0,109.0,34.0,47.0,11.0,70.0,0.0,5.0,28.0
755,70.0,16.0,109.0,34.0,47.0,11.0,70.0,0.0,5.0,28.0
756,107.0,9.0,110.0,33.0,59.0,10.0,14.0,0.0,10.0,12.0
757,107.0,9.0,110.0,33.0,59.0,10.0,14.0,0.0,10.0,12.0
758,56.0,6.0,14.0,7.0,72.0,10.0,14.0,20.0,9.0,18.0
759,56.0,6.0,14.0,7.0,72.0,10.0,14.0,20.0,9.0,18.0
760,34.0,10.0,14.0,7.0,67.0,6.0,8.0,16.0,6.0,17.0
761,34.0,10.0,14.0,7.0,67.0,6.0,8.0,16.0,6.0,17.0
762,52.0,23.0,7.0,13.0,56.0,11.0,14.0,14.0,7.0,17.0
763,52.0,23.0,7.0,13.0,56.0,11.0,14.0,14.0,7.0,17.0
764,75.0,18.0,10.0,10.0,49.0,16.0,19.0,13.0,8.0,7.0
765,75.0,18.0,10.0,10.0,49.0,16.0,19.0,13.0,8.0,7.0
766,72.0,18.0,13.0,12.0,59.0,13.0,18.0,0.0,8.0,15.0
767,72.0,18.0,13.0,12.0,59.0,13.0,18.0,0.0,8.0,15.0
768,69.0,26.0,15.0,14.0,64.0,11.0,23.0,14.0,2.0,18.0
769,69.0,26.0,15.0,14.0,64.0,11.0,23.0,14.0,2.0,18.0
770,72.0,14.0,13.0,13.0,62.0,9.0,25.0,14.0,2.0,18.0
771,72.0,14.0,13.0,13.0,62.0,9.0,25.0,14.0,2.0,18.0
772,74.0,20.0,13.0,12.0,61.0,11.0,33.0,6.0,4.0,16.0
773,74.0,20.0,13.0,12.0,61.0,11.0,33.0,6.0,4.0,16.0
774,80.0,23.0,15.0,4.0,77.0,17.0,38.0,6.0,7.0,17.0
775,80.0,23.0,15.0,4.0,77.0,17.0,38.0,6.0,7.0,17.0
776,97.0,27.0,24.0,18.0,78.0,24.0,44.0,0.0,6.0,19.0
777,97.0,27.0,24.0,18.0,78.0,24.0,44.0,0.0,6.0,19.0
778,85.0,33.0,48.0,17.0,88.0,30.0,46.0,0.0,8.0,19.0
779,85.0,33.0,48.0,17.0,88.0,30.0,46.0,0.0,8.0,19.0
780,79.0,35.0,73.0,17.0,122.0,42.0,40.0,13.0,9.0,14.0
781,79.0,35.0,73.0,17.0,122.0,42.0,40.0,13.0,9.0,14.0
782,102.0,22.0,60.0,13.0,109.0,53.0,41.0,21.0,6.0,20.0
783,102.0,22.0,60.0,13.0,109.0,53.0,41.0,21.0,6.0,20.0
784,99.0,19.0,54.0,6.0,102.0,60.0,74.0,22.0,10.0,27.0
785,99.0,19.0,54.0,6.0,102.0,60.0,74.0,22.0,10.0,27.0
786,88.0,9.0,31.0,4.0,107.0,79.0,130.0,22.0,13.0,29.0
787,88.0,9.0,31.0,4.0,107.0,79.0,130.0,22.0,13.0,29.0
788,88.0,17.0,17.0,6.0,130.0,91.0,105.0,0.0,13.0,30.0
789,88.0,17.0,17.0,6.0,130.0,91.0,105.0,0.0,13.0,30.0
790,90.0,32.0,5.0,9.0,158.0,78.0,79.0,0.0,8.0,23.0
791,90.0,32.0,5.0,9.0,158.0,78.0,79.0,0.0,8.0,23.0
792,97.0,37.0,10.0,13.0,167.0,76.0,53.0,0.0,7.0,17.0
793,97.0,37.0,10.0,13.0,167.0,76.0,53.0,0.0,7.0,17.0
794,98.0,34.0,17.0,17.0,175.0,80.0,0.0,12.0,6.0,20.0
795,98.0,34.0,17.0,17.0,175.0,80.0,0.0,12.0,6.0,20.0
796,112.0,34.0,20.0,14.0,131.0,71.0,13.0,12.0,3.0,31.0
797,112.0,34.0,20.0,14.0,131.0,71.0,13.0,12.0,3.0,31.0
798,127.0,34.0,25.0,11.0,152.0,49.0,14.0,19.0,3.0,35.0
799,127.0,34.0,25.0,11.0,152.0,49.0,14.0,19.0,3.0,35.0
800,122.0,41.0,33.0,13.0,162.0,29.0,13.0,30.0,1.0,43.0
801,122.0,41.0,33.0,13.0,162.0,29.0,13.0,30.0,1.0,43.0
802,117.0,43.0,40.0,15.0,186.0,24.0,16.0,30.0,1.0,30.0
803,117.0,43.0,40.0,15.0,186.0,24.0,16.0,30.0,1.0,30.0
804,122.0,48.0,38.0,18.0,222.0,25.0,33.0,0.0,4.0,34.0
805,122.0,48.0,38.0,18.0,222.0,25.0,33.0,0.0,4.0,34.0
806,123.0,43.0,40.0,30.0,220.0,31.0,44.0,13.0,4.0,36.0
807,123.0,43.0,40.0,30.0,220.0,31.0,44.0,13.0,4.0,36.0
808,106.0,41.0,41.0,30.0,275.0,34.0,38.0,13.0,4.0,9.0
809,106.0,41.0,41.0,30.0,275.0,34.0,38.0,13.0,4.0,9.0
810,56.0,49.0,49.0,24.0,290.0,33.0,39.0,6.0,6.0,12.0
811,56.0,49.0,49.0,24.0,290.0,33.0,39.0,6.0,6.0,12.0
812,88.0,37.0,49.0,7.0,214.0,22.0,27.0,10.0,5.0,31.0
813,88.0,37.0,49.0,7.0,214.0,22.0,27.0,10.0,5.0,31.0
814,115.0,11.0,62.0,16.0,222.0,14.0,13.0,0.0,4.0,30.0
815,115.0,11.0,62.0,16.0,222.0,14.0,13.0,0.0,4.0,30.0
816,127.0,6.0,76.0,10.0,269.0,14.0,18.0,14.0,6.0,28.0
817,127.0,6.0,76.0,10.0,269.0,14.0,18.0,14.0,6.0,28.0
818,145.0,7.0,65.0,8.0,308.0,13.0,63.0,14.0,1.0,38.0
819,145.0,7.0,65.0,8.0,308.0,13.0,63.0,14.0,1.0,38.0
820,144.0,4.0,21.0,21.0,336.0,8.0,65.0,0.0,7.0,45.0
821,144.0,4.0,21.0,21.0,336.0,8.0,65.0,0.0,7.0,45.0
822,138.0,5.0,19.0,41.0,357.0,6.0,65.0,0.0,4.0,46.0
823,138.0,5.0,19.0,41.0,357.0,6.0,65.0,0.0,4.0,46.0
824,142.0,6.0,21.0,53.0,297.0,5.0,9.0,11.0,3.0,51.0
825,142.0,6.0,21.0,53.0,297.0,5.0,9.0,11.0,3.0,51.0
826,159.0,11.0,25.0,59.0,286.0,6.0,9.0,11.0,3.0,60.0
827,159.0,11.0,25.0,59.0,286.0,6.0,9.0,11.0,3.0,60.0
828,156.0,8.0,29.0,63.0,333.0,11.0,6.0,0.0,2.0,76.0
829,156.0,8.0,29.0,63.0,333.0,11.0,6.0,0.0,2.0,76.0
830,137.0,3.0,28.0,57.0,382.0,11.0,35.0,0.0,1.0,91.0
831,137.0,3.0,28.0,57.0,382.0,11.0,35.0,0.0,1.0,91.0
832,101.0,6.0,23.0,40.0,247.0,14.0,39.0,0.0,1.0,94.0
833,101.0,6.0,23.0,40.0,247.0,14.0,39.0,0.0,1.0,94.0
834,116.0,8.0,21.0,15.0,214.0,15.0,30.0,0.0,0.0,98.0
835,116.0,8.0,21.0,15.0,214.0,15.0,30.0,0.0,0.0,98.0
836,135.0,8.0,15.0,8.0,105.0,10.0,25.0,11.0,0.0,84.0
837,135.0,8.0,15.0,8.0,105.0,10.0,25.0,11.0,0.0,84.0
838,172.0,3.0,0.0,11.0,106.0,9.0,33.0,11.0,1.0,10.0
839,172.0,3.0,0.0,11.0,106.0,9.0,33.0,11.0,1.0,10.0
840,139.0,4.0,12.0,4.0,149.0,8.0,33.0,0.0,1.0,2.0
841,139.0,4.0,12.0,4.0,149.0,8.0,33.0,0.0,1.0,2.0
842,132.0,22.0,17.0,4.0,157.0,7.0,0.0,0.0,0.0,16.0
843,132.0,22.0,17.0,4.0,157.0,7.0,0.0,0.0,0.0,16.0
844,158.0,22.0,25.0,11.0,162.0,9.0,7.0,0.0,1.0,23.0
845,158.0,22.0,25.0,11.0,162.0,9.0,7.0,0.0,1.0,23.0
846,173.0,0.0,44.0,21.0,119.0,10.0,37.0,0.0,1.0,29.0
847,173.0,0.0,44.0,21.0,119.0,10.0,37.0,0.0,1.0,29.0
848,203.0,15.0,51.0,21.0,89.0,7.0,67.0,0.0,2.0,48.0
849,203.0,15.0,51.0,21.0,89.0,7.0,67.0,0.0,2.0,48.0
850,211.0,10.0,51.0,24.0,45.0,19.0,73.0,0.0,2.0,48.0
851,211.0,10.0,51.0,24.0,45.0,19.0,73.0,0.0,2.0,48.0
852,72.0,7.0,46.0,37.0,45.0,24.0,33.0,0.0,2.0,0.0
853,72.0,7.0,46.0,37.0,45.0,24.0,33.0,0.0,2.0,0.0
854,64.0,7.0,72.0,3.0,33.0,22.0,12.0,0.0,3.0,6.0
855,64.0,7.0,72.0,3.0,33.0,22.0,12.0,0.0,3.0,6.0
856,38.0,6.0,76.0,5.0,36.0,20.0,0.0,4.0,4.0,7.0
857,38.0,6.0,76.0,5.0,36.0,20.0,0.0,4.0,4.0,7.0
858,47.0,13.0,57.0,6.0,35.0,22.0,11.0,4.0,1.0,10.0
859,47.0,13.0,57.0,6.0,35.0,22.0,11.0,4.0,1.0,10.0
860,62.0,14.0,50.0,4.0,33.0,21.0,15.0,0.0,1.0,10.0
861,62.0,14.0,50.0,4.0,33.0,21.0,15.0,0.0,1.0,10.0
862,59.0,15.0,45.0,3.0,37.0,26.0,27.0,0.0,1.0,19.0
863,59.0,15.0,45.0,3.0,37.0,26.0,27.0,0.0,1.0,19.0
864,72.0,15.0,23.0,6.0,41.0,27.0,32.0,0.0,1.0,16.0
865,72.0,15.0,23.0,6.0,41.0,27.0,32.0,0.0,1.0,16.0
866,100.0,20.0,32.0,11.0,41.0,23.0,34.0,0.0,2.0,12.0
867,100.0,20.0,32.0,11.0,41.0,23.0,34.0,0.0,2.0,12.0
868,96.0,21.0,43.0,17.0,34.0,24.0,39.0,0.0,2.0,15.0
869,96.0,21.0,43.0,17.0,34.0,24.0,39.0,0.0,2.0,15.0
870,98.0,20.0,54.0,23.0,32.0,31.0,47.0,0.0,2.0,22.0
871,98.0,20.0,54.0,23.0,32.0,31.0,47.0,0.0,2.0,22.0
872,114.0,34.0,65.0,22.0,34.0,31.0,61.0,1.0,2.0,17.0
873,114.0,34.0,65.0,22.0,34.0,31.0,61.0,1.0,2.0,17.0
874,102.0,43.0,43.0,21.0,40.0,37.0,70.0,4.0,2.0,14.0
875,102.0,43.0,43.0,21.0,40.0,37.0,70.0,4.0,2.0,14.0
876,108.0,45.0,62.0,23.0,37.0,41.0,93.0,10.0,1.0,16.0
877,108.0,45.0,62.0,23.0,37.0,41.0,93.0,10.0,1.0,16.0
878,109.0,55.0,72.0,36.0,36.0,44.0,44.0,0.0,4.0,15.0
879,109.0,55.0,72.0,36.0,36.0,44.0,44.0,0.0,4.0,15.0
880,104.0,70.0,60.0,5.0,34.0,53.0,33.0,13.0,12.0,17.0
881,104.0,70.0,60.0,5.0,34.0,53.0,33.0,13.0,12.0,17.0
882,121.0,62.0,68.0,7.0,38.0,67.0,28.0,10.0,8.0,17.0
883,121.0,62.0,68.0,7.0,38.0,67.0,28.0,10.0,8.0,17.0
884,119.0,66.0,86.0,9.0,39.0,81.0,27.0,7.0,3.0,19.0
885,119.0,66.0,86.0,9.0,39.0,81.0,27.0,7.0,3.0,19.0
886,124.0,77.0,79.0,13.0,46.0,74.0,22.0,1.0,3.0,24.0
887,124.0,77.0,79.0,13.0,46.0,74.0,22.0,1.0,3.0,24.0
888,137.0,43.0,67.0,15.0,50.0,41.0,31.0,27.0,1.0,16.0
889,137.0,43.0,67.0,15.0,50.0,41.0,31.0,27.0,1.0,16.0
890,154.0,41.0,56.0,13.0,61.0,40.0,34.0,39.0,1.0,14.0
891,154.0,41.0,56.0,13.0,61.0,40.0,34.0,39.0,1.0,14.0
892,180.0,27.0,53.0,5.0,67.0,46.0,25.0,50.0,1.0,22.0
893,180.0,27.0,53.0,5.0,67.0,46.0,25.0,50.0,1.0,22.0
894,169.0,27.0,92.0,6.0,70.0,50.0,30.0,94.0,2.0,41.0
895,169.0,27.0,92.0,6.0,70.0,50.0,30.0,94.0,2.0,41.0
896,156.0,28.0,80.0,7.0,79.0,52.0,32.0,91.0,4.0,58.0
897,156.0,28.0,80.0,7.0,79.0,52.0,32.0,91.0,4.0,58.0
898,159.0,39.0,61.0,11.0,85.0,53.0,37.0,89.0,5.0,58.0
899,159.0,39.0,61.0,11.0,85.0,53.0,37.0,89.0,5.0,58.0
900,143.0,61.0,41.0,12.0,98.0,50.0,42.0,49.0,7.0,54.0
901,143.0,61.0,41.0,12.0,98.0,50.0,42.0,49.0,7.0,54.0
902,111.0,53.0,48.0,9.0,119.0,66.0,55.0,58.0,7.0,27.0
903,111.0,53.0,48.0,9.0,119.0,66.0,55.0,58.0,7.0,27.0
904,98.0,51.0,64.0,9.0,120.0,65.0,64.0,56.0,7.0,13.0
905,98.0,51.0,64.0,9.0,120.0,65.0,64.0,56.0,7.0,13.0
906,89.0,59.0,71.0,8.0,126.0,55.0,65.0,62.0,10.0,20.0
907,89.0,59.0,71.0,8.0,126.0,55.0,65.0,62.0,10.0,20.0
908,99.0,52.0,78.0,7.0,145.0,56.0,71.0,46.0,12.0,37.0
909,99.0,52.0,78.0,7.0,145.0,56.0,71.0,46.0,12.0,37.0
910,107.0,25.0,229.0,8.0,183.0,53.0,79.0,16.0,9.0,72.0
911,107.0,25.0,229.0,8.0,183.0,53.0,79.0,16.0,9.0,72.0
912,120.0,25.0,148.0,8.0,174.0,49.0,76.0,0.0,11.0,67.0
913,120.0,25.0,148.0,8.0,174.0,49.0,76.0,0.0,11.0,67.0
914,127.0,26.0,133.0,9.0,193.0,32.0,55.0,12.0,2.0,28.0
915,127.0,26.0,133.0,9.0,193.0,32.0,55.0,12.0,2.0,28.0
916,129.0,37.0,156.0,12.0,338.0,28.0,40.0,40.0,13.0,26.0
917,129.0,37.0,156.0,12.0,338.0,28.0,40.0,40.0,13.0,26.0
918,135.0,33.0,174.0,23.0,255.0,24.0,45.0,40.0,9.0,38.0
919,135.0,33.0,174.0,23.0,255.0,24.0,45.0,40.0,9.0,38.0
920,153.0,43.0,186.0,35.0,189.0,32.0,23.0,0.0,12.0,29.0
921,153.0,43.0,186.0,35.0,189.0,32.0,23.0,0.0,12.0,29.0
922,141.0,91.0,128.0,30.0,203.0,44.0,11.0,0.0,23.0,12.0
923,141.0,91.0,128.0,30.0,203.0,44.0,11.0,0.0,23.0,12.0
924,125.0,60.0,184.0,9.0,201.0,43.0,12.0,0.0,25.0,2.0
925,125.0,60.0,184.0,9.0,201.0,43.0,12.0,0.0,25.0,2.0
926,149.0,32.0,262.0,11.0,123.0,42.0,4.0,0.0,1.0,11.0
927,149.0,32.0,262.0,11.0,123.0,42.0,4.0,0.0,1.0,11.0
928,140.0,19.0,214.0,12.0,72.0,46.0,0.0,0.0,0.0,18.0
929,140.0,19.0,214.0,12.0,72.0,46.0,0.0,0.0,0.0,18.0
930,121.0,19.0,190.0,10.0,99.0,44.0,4.0,0.0,1.0,33.0
931,121.0,19.0,190.0,10.0,99.0,44.0,4.0,0.0,1.0,33.0
932,63.0,7.0,216.0,12.0,127.0,27.0,4.0,0.0,28.0,38.0
933,63.0,7.0,216.0,12.0,127.0,27.0,4.0,0.0,28.0,38.0
934,35.0,6.0,228.0,23.0,150.0,18.0,4.0,0.0,17.0,0.0
935,35.0,6.0,228.0,23.0,150.0,18.0,4.0,0.0,17.0,0.0
936,56.0,5.0,205.0,23.0,111.0,15.0,4.0,0.0,13.0,0.0
937,56.0,5.0,205.0,23.0,111.0,15.0,4.0,0.0,13.0,0.0
938,67.0,1.0,205.0,8.0,105.0,9.0,3.0,0.0,20.0,0.0
939,67.0,1.0,205.0,8.0,105.0,9.0,3.0,0.0,20.0,0.0
940,82.0,1.0,97.0,8.0,83.0,8.0,3.0,0.0,8.0,0.0
941,82.0,1.0,97.0,8.0,83.0,8.0,3.0,0.0,8.0,0.0
942,108.0,14.0,127.0,0.0,71.0,10.0,0.0,0.0,11.0,0.0
943,108.0,14.0,127.0,0.0,71.0,10.0,0.0,0.0,11.0,0.0
944,114.0,14.0,156.0,7.0,64.0,11.0,0.0,0.0,16.0,13.0
945,114.0,14.0,156.0,7.0,64.0,11.0,0.0,0.0,16.0,13.0
946,117.0,2.0,169.0,7.0,63.0,9.0,0.0,0.0,23.0,17.0
947,117.0,2.0,169.0,7.0,63.0,9.0,0.0,0.0,23.0,17.0
948,104.0,4.0,198.0,12.0,52.0,7.0,6.0,0.0,23.0,21.0
949,104.0,4.0,198.0,12.0,52.0,7.0,6.0,0.0,23.0,21.0
950,51.0,5.0,207.0,11.0,49.0,7.0,8.0,0.0,9.0,21.0
951,51.0,5.0,207.0,11.0,49.0,7.0,8.0,0.0,9.0,21.0
952,27.0,5.0,209.0,8.0,65.0,8.0,9.0,0.0,10.0,15.0
953,27.0,5.0,209.0,8.0,65.0,8.0,9.0,0.0,10.0,15.0
954,29.0,6.0,169.0,7.0,69.0,10.0,5.0,0.0,8.0,24.0
955,29.0,6.0,169.0,7.0,69.0,10.0,5.0,0.0,8.0,24.0
956,30.0,6.0,121.0,5.0,46.0,11.0,0.0,0.0,8.0,37.0
957,30.0,6.0,121.0,5.0,46.0,11.0,0.0,0.0,8.0,37.0
958,27.0,4.0,74.0,9.0,29.0,14.0,0.0,0.0,6.0,33.0
959,27.0,4.0,74.0,9.0,29.0,14.0,0.0,0.0,6.0,33.0
960,33.0,6.0,49.0,14.0,25.0,20.0,13.0,7.0,2.0,38.0
961,33.0,6.0,49.0,14.0,25.0,20.0,13.0,7.0,2.0,38.0
962,34.0,7.0,27.0,22.0,28.0,22.0,27.0,6.0,7.0,51.0
963,34.0,7.0,27.0,22.0,28.0,22.0,27.0,6.0,7.0,51.0
964,33.0,9.0,19.0,37.0,27.0,20.0,17.0,5.0,20.0,53.0
965,33.0,9.0,19.0,37.0,27.0,20.0,17.0,5.0,20.0,53.0
966,36.0,9.0,28.0,31.0,32.0,23.0,11.0,4.0,34.0,39.0
967,36.0,9.0,28.0,31.0,32.0,23.0,11.0,4.0,34.0,39.0
968,38.0,7.0,52.0,28.0,39.0,25.0,15.0,5.0,33.0,24.0
969,38.0,7.0,52.0,28.0,39.0,25.0,15.0,5.0,33.0,24.0
970,45.0,10.0,56.0,22.0,43.0,29.0,7.0,10.0,25.0,17.0
971,45.0,10.0,56.0,22.0,43.0,29.0,7.0,10.0,25.0,17.0
972,65.0,11.0,59.0,16.0,46.0,22.0,13.0,18.0,28.0,15.0
973,65.0,11.0,59.0,16.0,46.0,22.0,13.0,18.0,28.0,15.0
974,77.0,8.0,66.0,12.0,41.0,21.0,32.0,17.0,28.0,26.0
975,77.0,8.0,66.0,12.0,41.0,21.0,32.0,17.0,28.0,26.0
