,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton
649,180.0,0.0,137.0,64.0,0.0,21.0,0.0,108.0,197.0,97.0
650,180.0,0.0,137.0,64.0,0.0,21.0,0.0,108.0,197.0,97.0
651,201.0,0.0,195.0,62.0,19.0,20.0,0.0,80.0,247.0,97.0
652,201.0,0.0,195.0,62.0,19.0,20.0,0.0,80.0,247.0,97.0
653,178.0,0.0,239.0,83.0,21.0,15.0,0.0,45.0,253.0,57.0
654,178.0,0.0,239.0,83.0,21.0,15.0,0.0,45.0,253.0,57.0
655,193.0,0.0,281.0,100.0,21.0,12.0,10.0,45.0,248.0,63.0
656,193.0,0.0,281.0,100.0,21.0,12.0,10.0,45.0,248.0,63.0
657,256.0,1.0,236.0,84.0,2.0,19.0,13.0,39.0,217.0,75.0
658,256.0,1.0,236.0,84.0,2.0,19.0,13.0,39.0,217.0,75.0
659,249.0,4.0,238.0,77.0,5.0,16.0,16.0,8.0,238.0,75.0
660,249.0,4.0,238.0,77.0,5.0,16.0,16.0,8.0,238.0,75.0
661,231.0,4.0,292.0,93.0,6.0,7.0,17.0,2.0,283.0,19.0
662,231.0,4.0,292.0,93.0,6.0,7.0,17.0,2.0,283.0,19.0
663,217.0,0.0,268.0,17.0,5.0,9.0,28.0,8.0,194.0,23.0
664,217.0,0.0,268.0,17.0,5.0,9.0,28.0,8.0,194.0,23.0
665,205.0,0.0,283.0,23.0,8.0,7.0,25.0,9.0,126.0,28.0
666,205.0,0.0,283.0,23.0,8.0,7.0,25.0,9.0,126.0,28.0
667,151.0,4.0,220.0,33.0,26.0,8.0,28.0,10.0,149.0,35.0
668,151.0,4.0,220.0,33.0,26.0,8.0,28.0,10.0,149.0,35.0
669,122.0,4.0,211.0,34.0,45.0,14.0,31.0,8.0,119.0,31.0
670,122.0,4.0,211.0,34.0,45.0,14.0,31.0,8.0,119.0,31.0
671,153.0,9.0,141.0,46.0,50.0,14.0,30.0,9.0,65.0,26.0
672,153.0,9.0,141.0,46.0,50.0,14.0,30.0,9.0,65.0,26.0
673,165.0,5.0,98.0,56.0,60.0,14.0,26.0,13.0,56.0,40.0
674,165.0,5.0,98.0,56.0,60.0,14.0,26.0,13.0,56.0,40.0
675,175.0,8.0,101.0,51.0,100.0,18.0,28.0,13.0,51.0,56.0
676,175.0,8.0,101.0,51.0,100.0,18.0,28.0,13.0,51.0,56.0
677,145.0,10.0,102.0,61.0,105.0,23.0,29.0,14.0,62.0,68.0
678,145.0,10.0,102.0,61.0,105.0,23.0,29.0,14.0,62.0,68.0
679,177.0,7.0,107.0,62.0,91.0,29.0,62.0,20.0,70.0,79.0
680,177.0,7.0,107.0,62.0,91.0,29.0,62.0,20.0,70.0,79.0
681,136.0,0.0,105.0,44.0,68.0,39.0,70.0,38.0,78.0,110.0
682,136.0,0.0,105.0,44.0,68.0,39.0,70.0,38.0,78.0,110.0
683,125.0,24.0,97.0,41.0,92.0,50.0,65.0,54.0,89.0,129.0
684,125.0,24.0,97.0,41.0,92.0,50.0,65.0,54.0,89.0,129.0
685,116.0,16.0,101.0,35.0,103.0,54.0,60.0,59.0,100.0,117.0
686,116.0,16.0,101.0,35.0,103.0,54.0,60.0,59.0,100.0,117.0
687,51.0,14.0,121.0,23.0,110.0,66.0,66.0,57.0,103.0,121.0
688,51.0,14.0,121.0,23.0,110.0,66.0,66.0,57.0,103.0,121.0
689,50.0,11.0,115.0,9.0,109.0,71.0,74.0,60.0,91.0,129.0
690,50.0,11.0,115.0,9.0,109.0,71.0,74.0,60.0,91.0,129.0
691,60.0,0.0,115.0,10.0,91.0,71.0,74.0,77.0,100.0,123.0
692,60.0,0.0,115.0,10.0,91.0,71.0,74.0,77.0,100.0,123.0
693,122.0,0.0,121.0,14.0,68.0,83.0,50.0,104.0,133.0,134.0
694,122.0,0.0,121.0,14.0,68.0,83.0,50.0,104.0,133.0,134.0
695,88.0,16.0,139.0,19.0,41.0,100.0,43.0,64.0,147.0,139.0
696,88.0,16.0,139.0,19.0,41.0,100.0,43.0,64.0,147.0,139.0
697,112.0,24.0,160.0,27.0,25.0,83.0,29.0,42.0,145.0,163.0
698,112.0,24.0,160.0,27.0,25.0,83.0,29.0,42.0,145.0,163.0
699,89.0,28.0,169.0,25.0,19.0,63.0,16.0,21.0,155.0,168.0
700,89.0,28.0,169.0,25.0,19.0,63.0,16.0,21.0,155.0,168.0
701,94.0,28.0,190.0,27.0,29.0,64.0,14.0,24.0,175.0,105.0
702,94.0,28.0,190.0,27.0,29.0,64.0,14.0,24.0,175.0,105.0
703,120.0,0.0,222.0,35.0,27.0,82.0,21.0,31.0,199.0,114.0
704,120.0,0.0,222.0,35.0,27.0,82.0,21.0,31.0,199.0,114.0
705,197.0,14.0,233.0,60.0,21.0,93.0,25.0,49.0,230.0,117.0
706,197.0,14.0,233.0,60.0,21.0,93.0,25.0,49.0,230.0,117.0
707,166.0,16.0,209.0,62.0,30.0,80.0,22.0,66.0,223.0,135.0
708,166.0,16.0,209.0,62.0,30.0,80.0,22.0,66.0,223.0,135.0
709,180.0,14.0,200.0,25.0,51.0,78.0,10.0,68.0,213.0,146.0
710,180.0,14.0,200.0,25.0,51.0,78.0,10.0,68.0,213.0,146.0
711,226.0,19.0,197.0,16.0,37.0,106.0,9.0,91.0,215.0,164.0
712,226.0,19.0,197.0,16.0,37.0,106.0,9.0,91.0,215.0,164.0
713,282.0,22.0,196.0,17.0,16.0,89.0,13.0,93.0,213.0,162.0
714,282.0,22.0,196.0,17.0,16.0,89.0,13.0,93.0,213.0,162.0
715,212.0,15.0,245.0,17.0,28.0,76.0,14.0,81.0,234.0,158.0
716,212.0,15.0,245.0,17.0,28.0,76.0,14.0,81.0,234.0,158.0
717,227.0,5.0,252.0,21.0,30.0,94.0,8.0,92.0,250.0,184.0
718,227.0,5.0,252.0,21.0,30.0,94.0,8.0,92.0,250.0,184.0
719,249.0,6.0,265.0,21.0,30.0,94.0,3.0,79.0,288.0,219.0
720,249.0,6.0,265.0,21.0,30.0,94.0,3.0,79.0,288.0,219.0
721,228.0,0.0,299.0,30.0,45.0,100.0,3.0,95.0,483.0,281.0
722,228.0,0.0,299.0,30.0,45.0,100.0,3.0,95.0,483.0,281.0
723,242.0,0.0,270.0,47.0,68.0,124.0,6.0,107.0,382.0,356.0
724,242.0,0.0,270.0,47.0,68.0,124.0,6.0,107.0,382.0,356.0
725,304.0,4.0,269.0,51.0,86.0,194.0,18.0,128.0,328.0,482.0
726,304.0,4.0,269.0,51.0,86.0,194.0,18.0,128.0,328.0,482.0
727,317.0,5.0,285.0,65.0,73.0,208.0,8.0,141.0,237.0,326.0
728,317.0,5.0,285.0,65.0,73.0,208.0,8.0,141.0,237.0,326.0
729,370.0,3.0,297.0,87.0,75.0,142.0,8.0,139.0,250.0,273.0
730,370.0,3.0,297.0,87.0,75.0,142.0,8.0,139.0,250.0,273.0
731,395.0,0.0,365.0,104.0,98.0,95.0,15.0,171.0,321.0,218.0
732,395.0,0.0,365.0,104.0,98.0,95.0,15.0,171.0,321.0,218.0
733,366.0,0.0,359.0,100.0,195.0,85.0,11.0,162.0,255.0,164.0
734,366.0,0.0,359.0,100.0,195.0,85.0,11.0,162.0,255.0,164.0
735,402.0,0.0,324.0,108.0,238.0,79.0,13.0,171.0,419.0,194.0
736,402.0,0.0,324.0,108.0,238.0,79.0,13.0,171.0,419.0,194.0
737,352.0,0.0,303.0,145.0,98.0,83.0,17.0,132.0,458.0,210.0
738,352.0,0.0,303.0,145.0,98.0,83.0,17.0,132.0,458.0,210.0
739,344.0,0.0,208.0,183.0,28.0,66.0,17.0,130.0,395.0,225.0
740,344.0,0.0,208.0,183.0,28.0,66.0,17.0,130.0,395.0,225.0
741,77.0,0.0,360.0,191.0,0.0,54.0,1.0,113.0,329.0,252.0
742,77.0,0.0,360.0,191.0,0.0,54.0,1.0,113.0,329.0,252.0
743,85.0,0.0,347.0,184.0,0.0,32.0,0.0,105.0,333.0,395.0
744,85.0,0.0,347.0,184.0,0.0,32.0,0.0,105.0,333.0,395.0
745,85.0,0.0,359.0,214.0,15.0,39.0,0.0,129.0,322.0,404.0
746,85.0,0.0,359.0,214.0,15.0,39.0,0.0,129.0,322.0,404.0
747,116.0,0.0,390.0,216.0,32.0,39.0,6.0,193.0,379.0,262.0
748,116.0,0.0,390.0,216.0,32.0,39.0,6.0,193.0,379.0,262.0
749,145.0,22.0,383.0,312.0,39.0,22.0,10.0,139.0,383.0,279.0
750,145.0,22.0,383.0,312.0,39.0,22.0,10.0,139.0,383.0,279.0
751,134.0,24.0,421.0,416.0,46.0,25.0,12.0,106.0,388.0,266.0
752,134.0,24.0,421.0,416.0,46.0,25.0,12.0,106.0,388.0,266.0
753,164.0,24.0,446.0,406.0,29.0,19.0,13.0,15.0,333.0,280.0
754,164.0,24.0,446.0,406.0,29.0,19.0,13.0,15.0,333.0,280.0
755,158.0,7.0,383.0,227.0,59.0,18.0,8.0,21.0,565.0,528.0
756,158.0,7.0,383.0,227.0,59.0,18.0,8.0,21.0,565.0,528.0
757,167.0,7.0,247.0,277.0,77.0,16.0,7.0,19.0,519.0,390.0
758,167.0,7.0,247.0,277.0,77.0,16.0,7.0,19.0,519.0,390.0
759,176.0,18.0,235.0,270.0,88.0,15.0,4.0,12.0,303.0,363.0
760,176.0,18.0,235.0,270.0,88.0,15.0,4.0,12.0,303.0,363.0
761,99.0,18.0,109.0,343.0,52.0,15.0,6.0,19.0,236.0,406.0
762,99.0,18.0,109.0,343.0,52.0,15.0,6.0,19.0,236.0,406.0
763,63.0,0.0,116.0,460.0,10.0,14.0,8.0,27.0,172.0,355.0
764,63.0,0.0,116.0,460.0,10.0,14.0,8.0,27.0,172.0,355.0
765,59.0,2.0,145.0,378.0,26.0,21.0,6.0,29.0,126.0,585.0
766,59.0,2.0,145.0,378.0,26.0,21.0,6.0,29.0,126.0,585.0
767,57.0,3.0,85.0,510.0,44.0,21.0,2.0,42.0,72.0,474.0
768,57.0,3.0,85.0,510.0,44.0,21.0,2.0,42.0,72.0,474.0
769,70.0,11.0,90.0,316.0,64.0,22.0,1.0,33.0,68.0,343.0
770,70.0,11.0,90.0,316.0,64.0,22.0,1.0,33.0,68.0,343.0
771,84.0,30.0,94.0,225.0,101.0,25.0,2.0,30.0,54.0,231.0
772,84.0,30.0,94.0,225.0,101.0,25.0,2.0,30.0,54.0,231.0
773,100.0,14.0,96.0,97.0,98.0,28.0,2.0,32.0,59.0,219.0
774,100.0,14.0,96.0,97.0,98.0,28.0,2.0,32.0,59.0,219.0
775,103.0,6.0,120.0,63.0,82.0,37.0,3.0,41.0,68.0,236.0
776,103.0,6.0,120.0,63.0,82.0,37.0,3.0,41.0,68.0,236.0
777,84.0,14.0,148.0,81.0,74.0,48.0,3.0,38.0,92.0,240.0
778,84.0,14.0,148.0,81.0,74.0,48.0,3.0,38.0,92.0,240.0
779,105.0,14.0,166.0,76.0,131.0,44.0,2.0,38.0,122.0,312.0
780,105.0,14.0,166.0,76.0,131.0,44.0,2.0,38.0,122.0,312.0
781,123.0,23.0,163.0,82.0,131.0,43.0,2.0,34.0,113.0,307.0
782,123.0,23.0,163.0,82.0,131.0,43.0,2.0,34.0,113.0,307.0
783,118.0,38.0,167.0,87.0,172.0,43.0,3.0,37.0,111.0,171.0
784,118.0,38.0,167.0,87.0,172.0,43.0,3.0,37.0,111.0,171.0
785,149.0,41.0,178.0,90.0,172.0,48.0,4.0,38.0,119.0,200.0
786,149.0,41.0,178.0,90.0,172.0,48.0,4.0,38.0,119.0,200.0
787,147.0,36.0,191.0,54.0,135.0,48.0,6.0,43.0,122.0,218.0
788,147.0,36.0,191.0,54.0,135.0,48.0,6.0,43.0,122.0,218.0
789,176.0,8.0,203.0,19.0,128.0,41.0,5.0,46.0,139.0,412.0
790,176.0,8.0,203.0,19.0,128.0,41.0,5.0,46.0,139.0,412.0
791,195.0,7.0,240.0,26.0,122.0,30.0,3.0,45.0,154.0,816.0
792,195.0,7.0,240.0,26.0,122.0,30.0,3.0,45.0,154.0,816.0
793,205.0,22.0,218.0,31.0,95.0,21.0,3.0,64.0,125.0,183.0
794,205.0,22.0,218.0,31.0,95.0,21.0,3.0,64.0,125.0,183.0
795,230.0,28.0,215.0,39.0,74.0,15.0,0.0,73.0,130.0,200.0
796,230.0,28.0,215.0,39.0,74.0,15.0,0.0,73.0,130.0,200.0
797,271.0,60.0,278.0,43.0,59.0,15.0,1.0,59.0,157.0,252.0
798,271.0,60.0,278.0,43.0,59.0,15.0,1.0,59.0,157.0,252.0
799,355.0,45.0,252.0,37.0,49.0,15.0,1.0,64.0,179.0,319.0
800,355.0,45.0,252.0,37.0,49.0,15.0,1.0,64.0,179.0,319.0
801,294.0,45.0,236.0,50.0,23.0,14.0,2.0,77.0,157.0,271.0
802,294.0,45.0,236.0,50.0,23.0,14.0,2.0,77.0,157.0,271.0
803,294.0,45.0,236.0,50.0,23.0,14.0,2.0,77.0,157.0,271.0
804,346.0,66.0,265.0,32.0,32.0,24.0,2.0,87.0,183.0,225.0
805,419.0,96.0,234.0,15.0,53.0,37.0,2.0,118.0,177.0,242.0
806,419.0,96.0,234.0,15.0,53.0,37.0,2.0,118.0,177.0,242.0
807,388.0,65.0,236.0,15.0,58.0,41.0,2.0,102.0,188.0,249.0
808,388.0,65.0,236.0,15.0,58.0,41.0,2.0,102.0,188.0,249.0
809,408.0,91.0,265.0,16.0,48.0,31.0,1.0,116.0,222.0,225.0
810,408.0,91.0,265.0,16.0,48.0,31.0,1.0,116.0,222.0,225.0
811,189.0,91.0,239.0,27.0,51.0,24.0,2.0,124.0,266.0,428.0
812,189.0,91.0,239.0,27.0,51.0,24.0,2.0,124.0,266.0,428.0
813,253.0,29.0,179.0,7.0,20.0,29.0,2.0,117.0,247.0,986.0
814,253.0,29.0,179.0,7.0,20.0,29.0,2.0,117.0,247.0,986.0
815,237.0,29.0,170.0,7.0,24.0,33.0,2.0,148.0,238.0,279.0
816,237.0,29.0,170.0,7.0,24.0,33.0,2.0,148.0,238.0,279.0
817,20.0,0.0,184.0,8.0,44.0,27.0,4.0,115.0,249.0,248.0
818,20.0,0.0,184.0,8.0,44.0,27.0,4.0,115.0,249.0,248.0
819,22.0,0.0,188.0,9.0,44.0,20.0,2.0,82.0,251.0,290.0
820,22.0,0.0,188.0,9.0,44.0,20.0,2.0,82.0,251.0,290.0
821,25.0,7.0,231.0,8.0,38.0,15.0,2.0,53.0,262.0,318.0
822,25.0,7.0,231.0,8.0,38.0,15.0,2.0,53.0,262.0,318.0
823,19.0,7.0,256.0,5.0,38.0,21.0,1.0,139.0,238.0,411.0
824,19.0,7.0,256.0,5.0,38.0,21.0,1.0,139.0,238.0,411.0
825,11.0,0.0,223.0,7.0,0.0,25.0,3.0,118.0,279.0,805.0
826,11.0,0.0,223.0,7.0,0.0,25.0,3.0,118.0,279.0,805.0
827,23.0,2.0,225.0,11.0,14.0,28.0,6.0,106.0,340.0,617.0
828,23.0,2.0,225.0,11.0,14.0,28.0,6.0,106.0,340.0,617.0
829,23.0,32.0,338.0,9.0,14.0,24.0,4.0,119.0,314.0,523.0
830,23.0,32.0,338.0,9.0,14.0,24.0,4.0,119.0,314.0,523.0
831,23.0,22.0,269.0,6.0,0.0,8.0,1.0,129.0,332.0,702.0
832,23.0,22.0,269.0,6.0,0.0,8.0,1.0,129.0,332.0,702.0
833,29.0,22.0,214.0,9.0,0.0,22.0,0.0,135.0,503.0,722.0
834,29.0,22.0,214.0,9.0,0.0,22.0,0.0,135.0,503.0,722.0
835,37.0,0.0,191.0,8.0,0.0,14.0,1.0,100.0,539.0,938.0
836,37.0,0.0,191.0,8.0,0.0,14.0,1.0,100.0,539.0,938.0
837,65.0,0.0,197.0,2.0,0.0,6.0,6.0,78.0,338.0,839.0
838,65.0,0.0,197.0,2.0,0.0,6.0,6.0,78.0,338.0,839.0
839,75.0,0.0,348.0,3.0,0.0,8.0,4.0,50.0,337.0,851.0
840,75.0,0.0,348.0,3.0,0.0,8.0,4.0,50.0,337.0,851.0
841,87.0,6.0,348.0,5.0,0.0,17.0,1.0,61.0,321.0,1274.0
842,87.0,6.0,348.0,5.0,0.0,17.0,1.0,61.0,321.0,1274.0
843,78.0,6.0,128.0,14.0,10.0,21.0,0.0,24.0,297.0,781.0
844,78.0,6.0,128.0,14.0,10.0,21.0,0.0,24.0,297.0,781.0
845,104.0,0.0,280.0,15.0,15.0,26.0,14.0,30.0,291.0,597.0
846,104.0,0.0,280.0,15.0,15.0,26.0,14.0,30.0,291.0,597.0
847,80.0,0.0,289.0,17.0,20.0,28.0,1.0,36.0,343.0,593.0
848,80.0,0.0,289.0,17.0,20.0,28.0,1.0,36.0,343.0,593.0
849,94.0,0.0,182.0,12.0,0.0,35.0,0.0,5.0,297.0,1136.0
850,94.0,0.0,182.0,12.0,0.0,35.0,0.0,5.0,297.0,1136.0
851,97.0,0.0,181.0,4.0,0.0,37.0,4.0,7.0,379.0,1128.0
852,97.0,0.0,181.0,4.0,0.0,37.0,4.0,7.0,379.0,1128.0
853,82.0,0.0,163.0,10.0,7.0,38.0,3.0,21.0,587.0,764.0
854,82.0,0.0,163.0,10.0,7.0,38.0,3.0,21.0,587.0,764.0
855,113.0,18.0,90.0,37.0,12.0,47.0,6.0,24.0,579.0,483.0
856,113.0,18.0,90.0,37.0,12.0,47.0,6.0,24.0,579.0,483.0
857,144.0,48.0,142.0,14.0,17.0,37.0,5.0,14.0,327.0,612.0
858,144.0,48.0,142.0,14.0,17.0,37.0,5.0,14.0,327.0,612.0
859,130.0,77.0,113.0,17.0,2.0,27.0,3.0,13.0,272.0,629.0
860,130.0,77.0,113.0,17.0,2.0,27.0,3.0,13.0,272.0,629.0
861,141.0,48.0,88.0,26.0,10.0,23.0,3.0,21.0,282.0,448.0
862,141.0,48.0,88.0,26.0,10.0,23.0,3.0,21.0,282.0,448.0
863,108.0,48.0,88.0,40.0,13.0,31.0,4.0,22.0,173.0,350.0
864,108.0,48.0,88.0,40.0,13.0,31.0,4.0,22.0,173.0,350.0
865,112.0,23.0,86.0,50.0,12.0,52.0,5.0,32.0,171.0,324.0
866,112.0,23.0,86.0,50.0,12.0,52.0,5.0,32.0,171.0,324.0
867,137.0,53.0,90.0,50.0,16.0,77.0,5.0,40.0,197.0,475.0
868,137.0,53.0,90.0,50.0,16.0,77.0,5.0,40.0,197.0,475.0
869,116.0,80.0,78.0,62.0,14.0,84.0,6.0,45.0,165.0,302.0
870,116.0,80.0,78.0,62.0,14.0,84.0,6.0,45.0,165.0,302.0
871,108.0,62.0,84.0,72.0,22.0,79.0,9.0,52.0,166.0,233.0
872,108.0,62.0,84.0,72.0,22.0,79.0,9.0,52.0,166.0,233.0
873,101.0,46.0,108.0,74.0,46.0,94.0,9.0,57.0,165.0,281.0
874,101.0,46.0,108.0,74.0,46.0,94.0,9.0,57.0,165.0,281.0
875,100.0,80.0,102.0,71.0,66.0,101.0,7.0,59.0,188.0,298.0
876,100.0,80.0,102.0,71.0,66.0,101.0,7.0,59.0,188.0,298.0
877,132.0,80.0,110.0,73.0,80.0,107.0,9.0,56.0,217.0,296.0
878,132.0,80.0,110.0,73.0,80.0,107.0,9.0,56.0,217.0,296.0
879,103.0,50.0,146.0,63.0,95.0,114.0,10.0,66.0,250.0,278.0
880,103.0,50.0,146.0,63.0,95.0,114.0,10.0,66.0,250.0,278.0
881,97.0,50.0,149.0,54.0,130.0,128.0,6.0,67.0,227.0,269.0
882,97.0,50.0,149.0,54.0,130.0,128.0,6.0,67.0,227.0,269.0
883,144.0,0.0,140.0,72.0,135.0,147.0,8.0,69.0,216.0,247.0
884,144.0,0.0,140.0,72.0,135.0,147.0,8.0,69.0,216.0,247.0
885,161.0,10.0,136.0,74.0,178.0,142.0,2.0,68.0,277.0,283.0
886,161.0,10.0,136.0,74.0,178.0,142.0,2.0,68.0,277.0,283.0
887,92.0,40.0,113.0,72.0,218.0,162.0,5.0,63.0,356.0,271.0
888,92.0,40.0,113.0,72.0,218.0,162.0,5.0,63.0,356.0,271.0
889,76.0,58.0,142.0,59.0,188.0,168.0,6.0,52.0,274.0,299.0
890,76.0,58.0,142.0,59.0,188.0,168.0,6.0,52.0,274.0,299.0
891,77.0,58.0,159.0,37.0,196.0,147.0,1.0,51.0,347.0,430.0
892,77.0,58.0,159.0,37.0,196.0,147.0,1.0,51.0,347.0,430.0
893,91.0,41.0,171.0,43.0,150.0,154.0,1.0,49.0,351.0,347.0
894,91.0,41.0,171.0,43.0,150.0,154.0,1.0,49.0,351.0,347.0
895,106.0,41.0,177.0,45.0,129.0,131.0,2.0,45.0,307.0,343.0
896,106.0,41.0,177.0,45.0,129.0,131.0,2.0,45.0,307.0,343.0
897,86.0,35.0,164.0,51.0,125.0,121.0,3.0,59.0,304.0,312.0
898,86.0,35.0,164.0,51.0,125.0,121.0,3.0,59.0,304.0,312.0
899,37.0,53.0,167.0,50.0,125.0,156.0,4.0,60.0,378.0,306.0
900,37.0,53.0,167.0,50.0,125.0,156.0,4.0,60.0,378.0,306.0
901,38.0,46.0,199.0,52.0,136.0,178.0,6.0,74.0,413.0,537.0
902,38.0,46.0,199.0,52.0,136.0,178.0,6.0,74.0,413.0,537.0
903,54.0,46.0,219.0,55.0,127.0,137.0,6.0,55.0,384.0,545.0
904,54.0,46.0,219.0,55.0,127.0,137.0,6.0,55.0,384.0,545.0
905,51.0,13.0,219.0,61.0,133.0,114.0,3.0,47.0,389.0,336.0
906,51.0,13.0,219.0,61.0,133.0,114.0,3.0,47.0,389.0,336.0
907,49.0,13.0,240.0,75.0,168.0,112.0,5.0,72.0,388.0,431.0
908,49.0,13.0,240.0,75.0,168.0,112.0,5.0,72.0,388.0,431.0
909,60.0,0.0,268.0,67.0,284.0,116.0,5.0,29.0,413.0,878.0
910,60.0,0.0,268.0,67.0,284.0,116.0,5.0,29.0,413.0,878.0
911,51.0,0.0,313.0,62.0,125.0,87.0,2.0,6.0,415.0,1182.0
912,51.0,0.0,313.0,62.0,125.0,87.0,2.0,6.0,415.0,1182.0
913,67.0,0.0,277.0,76.0,125.0,73.0,1.0,4.0,441.0,745.0
914,67.0,0.0,277.0,76.0,125.0,73.0,1.0,4.0,441.0,745.0
915,85.0,0.0,263.0,71.0,96.0,83.0,0.0,4.0,440.0,108.0
916,85.0,0.0,263.0,71.0,96.0,83.0,0.0,4.0,440.0,108.0
917,100.0,17.0,338.0,101.0,145.0,114.0,0.0,5.0,347.0,119.0
918,100.0,17.0,338.0,101.0,145.0,114.0,0.0,5.0,347.0,119.0
919,115.0,47.0,363.0,146.0,166.0,96.0,1.0,7.0,334.0,128.0
920,115.0,47.0,363.0,146.0,166.0,96.0,1.0,7.0,334.0,128.0
921,131.0,0.0,235.0,107.0,169.0,91.0,1.0,11.0,454.0,135.0
922,131.0,0.0,235.0,107.0,169.0,91.0,1.0,11.0,454.0,135.0
923,159.0,0.0,268.0,87.0,154.0,75.0,3.0,17.0,530.0,147.0
924,159.0,0.0,268.0,87.0,154.0,75.0,3.0,17.0,530.0,147.0
925,152.0,8.0,287.0,135.0,145.0,90.0,2.0,6.0,504.0,146.0
926,152.0,8.0,287.0,135.0,145.0,90.0,2.0,6.0,504.0,146.0
927,174.0,30.0,307.0,213.0,149.0,90.0,2.0,4.0,457.0,301.0
928,174.0,30.0,307.0,213.0,149.0,90.0,2.0,4.0,457.0,301.0
929,189.0,60.0,430.0,214.0,170.0,110.0,3.0,13.0,427.0,591.0
930,189.0,60.0,430.0,214.0,170.0,110.0,3.0,13.0,427.0,591.0
931,80.0,96.0,411.0,282.0,273.0,166.0,7.0,14.0,426.0,184.0
932,80.0,96.0,411.0,282.0,273.0,166.0,7.0,14.0,426.0,184.0
933,109.0,126.0,409.0,282.0,273.0,189.0,10.0,14.0,461.0,210.0
934,109.0,126.0,409.0,282.0,273.0,189.0,10.0,14.0,461.0,210.0
935,134.0,157.0,440.0,260.0,0.0,115.0,1.0,0.0,419.0,236.0
936,134.0,157.0,440.0,260.0,0.0,115.0,1.0,0.0,419.0,236.0
937,206.0,0.0,475.0,260.0,0.0,36.0,5.0,12.0,342.0,355.0
938,206.0,0.0,475.0,260.0,0.0,36.0,5.0,12.0,342.0,355.0
939,208.0,0.0,625.0,134.0,0.0,50.0,5.0,13.0,256.0,378.0
940,208.0,0.0,625.0,134.0,0.0,50.0,5.0,13.0,256.0,378.0
941,212.0,0.0,560.0,188.0,1.0,75.0,11.0,16.0,257.0,313.0
942,212.0,0.0,560.0,188.0,1.0,75.0,11.0,16.0,257.0,313.0
943,167.0,0.0,569.0,138.0,10.0,46.0,11.0,38.0,286.0,255.0
944,167.0,0.0,569.0,138.0,10.0,46.0,11.0,38.0,286.0,255.0
945,181.0,0.0,677.0,52.0,36.0,25.0,4.0,28.0,426.0,354.0
946,181.0,0.0,677.0,52.0,36.0,25.0,4.0,28.0,426.0,354.0
947,139.0,0.0,677.0,32.0,75.0,32.0,8.0,28.0,377.0,372.0
948,139.0,0.0,677.0,32.0,75.0,32.0,8.0,28.0,377.0,372.0
949,101.0,0.0,648.0,14.0,69.0,34.0,10.0,24.0,299.0,383.0
950,101.0,0.0,648.0,14.0,69.0,34.0,10.0,24.0,299.0,383.0
951,46.0,12.0,567.0,8.0,86.0,38.0,6.0,17.0,270.0,228.0
952,46.0,12.0,567.0,8.0,86.0,38.0,6.0,17.0,270.0,228.0
953,51.0,18.0,552.0,6.0,94.0,52.0,2.0,14.0,154.0,307.0
954,51.0,18.0,552.0,6.0,94.0,52.0,2.0,14.0,154.0,307.0
955,63.0,16.0,469.0,10.0,80.0,63.0,2.0,23.0,265.0,283.0
956,63.0,16.0,469.0,10.0,80.0,63.0,2.0,23.0,265.0,283.0
957,78.0,11.0,351.0,16.0,95.0,61.0,3.0,44.0,224.0,309.0
958,78.0,11.0,351.0,16.0,95.0,61.0,3.0,44.0,224.0,309.0
959,78.0,10.0,284.0,25.0,45.0,71.0,2.0,55.0,235.0,381.0
960,78.0,10.0,284.0,25.0,45.0,71.0,2.0,55.0,235.0,381.0
961,52.0,16.0,197.0,36.0,47.0,75.0,4.0,75.0,248.0,219.0
962,52.0,16.0,197.0,36.0,47.0,75.0,4.0,75.0,248.0,219.0
963,57.0,13.0,130.0,50.0,38.0,61.0,5.0,80.0,194.0,154.0
964,57.0,13.0,130.0,50.0,38.0,61.0,5.0,80.0,194.0,154.0
965,58.0,12.0,121.0,66.0,45.0,39.0,3.0,85.0,205.0,140.0
966,58.0,12.0,121.0,66.0,45.0,39.0,3.0,85.0,205.0,140.0
967,95.0,16.0,142.0,55.0,72.0,21.0,4.0,94.0,191.0,160.0
968,95.0,16.0,142.0,55.0,72.0,21.0,4.0,94.0,191.0,160.0
969,82.0,30.0,156.0,44.0,86.0,28.0,6.0,125.0,180.0,181.0
970,82.0,30.0,156.0,44.0,86.0,28.0,6.0,125.0,180.0,181.0
971,73.0,43.0,136.0,35.0,92.0,28.0,4.0,134.0,183.0,200.0
972,73.0,43.0,136.0,35.0,92.0,28.0,4.0,134.0,183.0,200.0
973,88.0,38.0,134.0,40.0,107.0,29.0,7.0,109.0,188.0,185.0
974,88.0,38.0,134.0,40.0,107.0,29.0,7.0,109.0,188.0,185.0
975,109.0,27.0,148.0,45.0,165.0,30.0,8.0,116.0,184.0,109.0
