,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette
648,9.0,16.0,6.0,4.0,7.0,224.0,0.0,50.0,28.0,22.0
649,9.0,16.0,6.0,4.0,7.0,224.0,0.0,50.0,28.0,22.0
650,14.0,26.0,9.0,0.0,11.0,226.0,0.0,0.0,24.0,32.0
651,14.0,26.0,9.0,0.0,11.0,226.0,0.0,0.0,24.0,32.0
652,30.0,47.0,19.0,0.0,13.0,172.0,0.0,0.0,26.0,53.0
653,30.0,47.0,19.0,0.0,13.0,172.0,0.0,0.0,26.0,53.0
654,44.0,67.0,20.0,0.0,13.0,131.0,5.0,0.0,35.0,67.0
655,44.0,67.0,20.0,0.0,13.0,131.0,5.0,0.0,35.0,67.0
656,59.0,80.0,11.0,0.0,16.0,151.0,2.0,0.0,55.0,157.0
657,59.0,80.0,11.0,0.0,16.0,151.0,2.0,0.0,55.0,157.0
658,54.0,94.0,9.0,0.0,26.0,109.0,4.0,0.0,41.0,130.0
659,54.0,94.0,9.0,0.0,26.0,109.0,4.0,0.0,41.0,130.0
660,24.0,86.0,21.0,0.0,30.0,93.0,3.0,1.0,17.0,111.0
661,24.0,86.0,21.0,0.0,30.0,93.0,3.0,1.0,17.0,111.0
662,12.0,79.0,15.0,0.0,27.0,71.0,6.0,1.0,11.0,97.0
663,12.0,79.0,15.0,0.0,27.0,71.0,6.0,1.0,11.0,97.0
664,10.0,12.0,3.0,0.0,12.0,54.0,5.0,4.0,14.0,43.0
665,10.0,12.0,3.0,0.0,12.0,54.0,5.0,4.0,14.0,43.0
666,8.0,12.0,4.0,12.0,16.0,40.0,4.0,4.0,19.0,54.0
667,8.0,12.0,4.0,12.0,16.0,40.0,4.0,4.0,19.0,54.0
668,10.0,14.0,4.0,9.0,12.0,14.0,3.0,5.0,16.0,57.0
669,10.0,14.0,4.0,9.0,12.0,14.0,3.0,5.0,16.0,57.0
670,11.0,16.0,5.0,4.0,14.0,20.0,2.0,5.0,17.0,62.0
671,11.0,16.0,5.0,4.0,14.0,20.0,2.0,5.0,17.0,62.0
672,11.0,12.0,6.0,1.0,17.0,30.0,2.0,9.0,19.0,63.0
673,11.0,12.0,6.0,1.0,17.0,30.0,2.0,9.0,19.0,63.0
674,17.0,11.0,3.0,11.0,23.0,34.0,3.0,9.0,34.0,69.0
675,17.0,11.0,3.0,11.0,23.0,34.0,3.0,9.0,34.0,69.0
676,25.0,17.0,3.0,21.0,32.0,46.0,3.0,11.0,47.0,79.0
677,25.0,17.0,3.0,21.0,32.0,46.0,3.0,11.0,47.0,79.0
678,28.0,21.0,4.0,17.0,34.0,51.0,4.0,9.0,42.0,84.0
679,28.0,21.0,4.0,17.0,34.0,51.0,4.0,9.0,42.0,84.0
680,25.0,25.0,5.0,24.0,42.0,48.0,2.0,6.0,20.0,99.0
681,25.0,25.0,5.0,24.0,42.0,48.0,2.0,6.0,20.0,99.0
682,29.0,23.0,3.0,41.0,53.0,56.0,2.0,7.0,22.0,121.0
683,29.0,23.0,3.0,41.0,53.0,56.0,2.0,7.0,22.0,121.0
684,33.0,7.0,3.0,57.0,65.0,73.0,6.0,16.0,26.0,133.0
685,33.0,7.0,3.0,57.0,65.0,73.0,6.0,16.0,26.0,133.0
686,42.0,9.0,4.0,47.0,86.0,64.0,6.0,19.0,23.0,138.0
687,42.0,9.0,4.0,47.0,86.0,64.0,6.0,19.0,23.0,138.0
688,46.0,20.0,5.0,73.0,85.0,70.0,6.0,20.0,31.0,138.0
689,46.0,20.0,5.0,73.0,85.0,70.0,6.0,20.0,31.0,138.0
690,63.0,31.0,8.0,82.0,83.0,76.0,3.0,33.0,39.0,123.0
691,63.0,31.0,8.0,82.0,83.0,76.0,3.0,33.0,39.0,123.0
692,6.0,48.0,14.0,136.0,79.0,73.0,5.0,46.0,41.0,137.0
693,6.0,48.0,14.0,136.0,79.0,73.0,5.0,46.0,41.0,137.0
694,5.0,57.0,13.0,100.0,90.0,68.0,9.0,57.0,44.0,158.0
695,5.0,57.0,13.0,100.0,90.0,68.0,9.0,57.0,44.0,158.0
696,6.0,64.0,11.0,98.0,98.0,60.0,8.0,69.0,37.0,173.0
697,6.0,64.0,11.0,98.0,98.0,60.0,8.0,69.0,37.0,173.0
698,13.0,73.0,8.0,79.0,71.0,65.0,6.0,46.0,15.0,172.0
699,13.0,73.0,8.0,79.0,71.0,65.0,6.0,46.0,15.0,172.0
700,13.0,79.0,8.0,121.0,61.0,30.0,6.0,49.0,17.0,154.0
701,13.0,79.0,8.0,121.0,61.0,30.0,6.0,49.0,17.0,154.0
702,18.0,94.0,10.0,100.0,57.0,53.0,6.0,28.0,14.0,162.0
703,18.0,94.0,10.0,100.0,57.0,53.0,6.0,28.0,14.0,162.0
704,25.0,113.0,8.0,33.0,51.0,64.0,7.0,29.0,16.0,190.0
705,25.0,113.0,8.0,33.0,51.0,64.0,7.0,29.0,16.0,190.0
706,23.0,109.0,8.0,8.0,48.0,75.0,8.0,11.0,17.0,183.0
707,23.0,109.0,8.0,8.0,48.0,75.0,8.0,11.0,17.0,183.0
708,34.0,93.0,10.0,7.0,38.0,109.0,10.0,9.0,18.0,170.0
709,34.0,93.0,10.0,7.0,38.0,109.0,10.0,9.0,18.0,170.0
710,41.0,104.0,13.0,21.0,36.0,112.0,8.0,18.0,24.0,206.0
711,41.0,104.0,13.0,21.0,36.0,112.0,8.0,18.0,24.0,206.0
712,12.0,98.0,18.0,18.0,43.0,114.0,5.0,15.0,26.0,200.0
713,12.0,98.0,18.0,18.0,43.0,114.0,5.0,15.0,26.0,200.0
714,9.0,68.0,30.0,10.0,44.0,124.0,7.0,11.0,16.0,194.0
715,9.0,68.0,30.0,10.0,44.0,124.0,7.0,11.0,16.0,194.0
716,5.0,65.0,24.0,18.0,48.0,153.0,4.0,16.0,12.0,210.0
717,5.0,65.0,24.0,18.0,48.0,153.0,4.0,16.0,12.0,210.0
718,6.0,32.0,14.0,48.0,55.0,188.0,4.0,17.0,19.0,192.0
719,6.0,32.0,14.0,48.0,55.0,188.0,4.0,17.0,19.0,192.0
720,15.0,46.0,14.0,59.0,64.0,215.0,5.0,19.0,13.0,218.0
721,15.0,46.0,14.0,59.0,64.0,215.0,5.0,19.0,13.0,218.0
722,20.0,42.0,15.0,34.0,56.0,175.0,5.0,7.0,13.0,253.0
723,20.0,42.0,15.0,34.0,56.0,175.0,5.0,7.0,13.0,253.0
724,22.0,40.0,12.0,37.0,58.0,199.0,5.0,1.0,17.0,218.0
725,22.0,40.0,12.0,37.0,58.0,199.0,5.0,1.0,17.0,218.0
726,17.0,46.0,10.0,55.0,76.0,227.0,5.0,0.0,25.0,218.0
727,17.0,46.0,10.0,55.0,76.0,227.0,5.0,0.0,25.0,218.0
728,15.0,64.0,10.0,112.0,45.0,230.0,4.0,9.0,27.0,219.0
729,15.0,64.0,10.0,112.0,45.0,230.0,4.0,9.0,27.0,219.0
730,18.0,122.0,14.0,79.0,35.0,247.0,0.0,18.0,28.0,217.0
731,18.0,122.0,14.0,79.0,35.0,247.0,0.0,18.0,28.0,217.0
732,37.0,55.0,12.0,47.0,11.0,319.0,0.0,31.0,12.0,197.0
733,37.0,55.0,12.0,47.0,11.0,319.0,0.0,31.0,12.0,197.0
734,32.0,22.0,7.0,0.0,13.0,276.0,1.0,0.0,15.0,184.0
735,32.0,22.0,7.0,0.0,13.0,276.0,1.0,0.0,15.0,184.0
736,40.0,30.0,9.0,0.0,17.0,279.0,1.0,0.0,16.0,206.0
737,40.0,30.0,9.0,0.0,17.0,279.0,1.0,0.0,16.0,206.0
738,6.0,34.0,1.0,0.0,14.0,350.0,2.0,0.0,18.0,239.0
739,6.0,34.0,1.0,0.0,14.0,350.0,2.0,0.0,18.0,239.0
740,6.0,25.0,5.0,0.0,14.0,305.0,2.0,0.0,21.0,298.0
741,6.0,25.0,5.0,0.0,14.0,305.0,2.0,0.0,21.0,298.0
742,0.0,40.0,7.0,0.0,11.0,281.0,0.0,1.0,29.0,144.0
743,0.0,40.0,7.0,0.0,11.0,281.0,0.0,1.0,29.0,144.0
744,7.0,80.0,5.0,0.0,8.0,261.0,0.0,1.0,26.0,256.0
745,7.0,80.0,5.0,0.0,8.0,261.0,0.0,1.0,26.0,256.0
746,7.0,97.0,5.0,0.0,13.0,279.0,0.0,8.0,19.0,211.0
747,7.0,97.0,5.0,0.0,13.0,279.0,0.0,8.0,19.0,211.0
748,20.0,141.0,9.0,0.0,21.0,301.0,3.0,8.0,15.0,186.0
749,20.0,141.0,9.0,0.0,21.0,301.0,3.0,8.0,15.0,186.0
750,46.0,157.0,19.0,0.0,21.0,327.0,4.0,8.0,11.0,112.0
751,46.0,157.0,19.0,0.0,21.0,327.0,4.0,8.0,11.0,112.0
752,46.0,116.0,18.0,0.0,8.0,348.0,5.0,3.0,9.0,134.0
753,46.0,116.0,18.0,0.0,8.0,348.0,5.0,3.0,9.0,134.0
754,0.0,118.0,25.0,0.0,10.0,293.0,0.0,3.0,5.0,134.0
755,0.0,118.0,25.0,0.0,10.0,293.0,0.0,3.0,5.0,134.0
756,2.0,151.0,0.0,0.0,12.0,260.0,0.0,0.0,5.0,40.0
757,2.0,151.0,0.0,0.0,12.0,260.0,0.0,0.0,5.0,40.0
758,27.0,110.0,0.0,0.0,13.0,237.0,2.0,7.0,8.0,34.0
759,27.0,110.0,0.0,0.0,13.0,237.0,2.0,7.0,8.0,34.0
760,24.0,82.0,1.0,0.0,11.0,179.0,2.0,5.0,4.0,17.0
761,24.0,82.0,1.0,0.0,11.0,179.0,2.0,5.0,4.0,17.0
762,18.0,34.0,1.0,23.0,10.0,161.0,2.0,15.0,8.0,22.0
763,18.0,34.0,1.0,23.0,10.0,161.0,2.0,15.0,8.0,22.0
764,11.0,32.0,1.0,24.0,17.0,90.0,5.0,22.0,10.0,28.0
765,11.0,32.0,1.0,24.0,17.0,90.0,5.0,22.0,10.0,28.0
766,14.0,25.0,1.0,22.0,19.0,76.0,5.0,29.0,14.0,31.0
767,14.0,25.0,1.0,22.0,19.0,76.0,5.0,29.0,14.0,31.0
768,22.0,45.0,1.0,18.0,22.0,66.0,3.0,45.0,21.0,31.0
769,22.0,45.0,1.0,18.0,22.0,66.0,3.0,45.0,21.0,31.0
770,25.0,58.0,1.0,24.0,21.0,53.0,2.0,56.0,36.0,32.0
771,25.0,58.0,1.0,24.0,21.0,53.0,2.0,56.0,36.0,32.0
772,27.0,60.0,0.0,29.0,18.0,32.0,2.0,65.0,45.0,34.0
773,27.0,60.0,0.0,29.0,18.0,32.0,2.0,65.0,45.0,34.0
774,32.0,81.0,0.0,32.0,18.0,32.0,3.0,69.0,50.0,38.0
775,32.0,81.0,0.0,32.0,18.0,32.0,3.0,69.0,50.0,38.0
776,47.0,85.0,1.0,62.0,20.0,35.0,4.0,79.0,61.0,45.0
777,47.0,85.0,1.0,62.0,20.0,35.0,4.0,79.0,61.0,45.0
778,59.0,84.0,1.0,51.0,24.0,46.0,6.0,76.0,86.0,62.0
779,59.0,84.0,1.0,51.0,24.0,46.0,6.0,76.0,86.0,62.0
780,55.0,88.0,2.0,46.0,29.0,64.0,9.0,54.0,70.0,78.0
781,55.0,88.0,2.0,46.0,29.0,64.0,9.0,54.0,70.0,78.0
782,51.0,53.0,2.0,46.0,39.0,76.0,9.0,57.0,57.0,83.0
783,51.0,53.0,2.0,46.0,39.0,76.0,9.0,57.0,57.0,83.0
784,60.0,27.0,2.0,82.0,52.0,103.0,7.0,81.0,25.0,83.0
785,60.0,27.0,2.0,82.0,52.0,103.0,7.0,81.0,25.0,83.0
786,49.0,32.0,2.0,88.0,56.0,116.0,4.0,92.0,19.0,108.0
787,49.0,32.0,2.0,88.0,56.0,116.0,4.0,92.0,19.0,108.0
788,41.0,43.0,3.0,111.0,66.0,133.0,6.0,99.0,42.0,117.0
789,41.0,43.0,3.0,111.0,66.0,133.0,6.0,99.0,42.0,117.0
790,31.0,57.0,5.0,174.0,68.0,138.0,8.0,120.0,195.0,119.0
791,31.0,57.0,5.0,174.0,68.0,138.0,8.0,120.0,195.0,119.0
792,23.0,84.0,7.0,167.0,53.0,107.0,7.0,93.0,44.0,116.0
793,23.0,84.0,7.0,167.0,53.0,107.0,7.0,93.0,44.0,116.0
794,18.0,88.0,11.0,138.0,53.0,117.0,4.0,66.0,6.0,124.0
795,18.0,88.0,11.0,138.0,53.0,117.0,4.0,66.0,6.0,124.0
796,19.0,97.0,13.0,88.0,42.0,155.0,4.0,55.0,5.0,122.0
797,19.0,97.0,13.0,88.0,42.0,155.0,4.0,55.0,5.0,122.0
798,29.0,121.0,17.0,52.0,32.0,177.0,4.0,38.0,7.0,129.0
799,29.0,121.0,17.0,52.0,32.0,177.0,4.0,38.0,7.0,129.0
800,21.0,122.0,21.0,36.0,22.0,183.0,5.0,47.0,8.0,154.0
801,21.0,122.0,21.0,36.0,22.0,183.0,5.0,47.0,8.0,154.0
802,13.0,32.0,29.0,71.0,22.0,144.0,10.0,50.0,8.0,166.0
803,13.0,32.0,29.0,71.0,22.0,144.0,10.0,50.0,8.0,166.0
804,13.0,33.0,39.0,50.0,25.0,147.0,11.0,0.0,5.0,113.0
805,13.0,33.0,39.0,50.0,25.0,147.0,11.0,0.0,5.0,113.0
806,5.0,25.0,41.0,101.0,32.0,158.0,6.0,10.0,5.0,136.0
807,5.0,25.0,41.0,101.0,32.0,158.0,6.0,10.0,5.0,136.0
808,5.0,10.0,49.0,85.0,36.0,191.0,9.0,11.0,7.0,181.0
809,5.0,10.0,49.0,85.0,36.0,191.0,9.0,11.0,7.0,181.0
810,4.0,12.0,46.0,75.0,45.0,186.0,9.0,12.0,8.0,171.0
811,4.0,12.0,46.0,75.0,45.0,186.0,9.0,12.0,8.0,171.0
812,15.0,15.0,37.0,84.0,47.0,210.0,3.0,14.0,7.0,129.0
813,15.0,15.0,37.0,84.0,47.0,210.0,3.0,14.0,7.0,129.0
814,30.0,15.0,36.0,52.0,43.0,286.0,3.0,17.0,8.0,125.0
815,30.0,15.0,36.0,52.0,43.0,286.0,3.0,17.0,8.0,125.0
816,39.0,16.0,42.0,20.0,41.0,272.0,2.0,30.0,7.0,131.0
817,39.0,16.0,42.0,20.0,41.0,272.0,2.0,30.0,7.0,131.0
818,39.0,17.0,47.0,0.0,53.0,231.0,2.0,0.0,7.0,142.0
819,39.0,17.0,47.0,0.0,53.0,231.0,2.0,0.0,7.0,142.0
820,29.0,20.0,43.0,0.0,56.0,242.0,0.0,0.0,18.0,168.0
821,29.0,20.0,43.0,0.0,56.0,242.0,0.0,0.0,18.0,168.0
822,28.0,21.0,37.0,2.0,44.0,256.0,0.0,0.0,56.0,131.0
823,28.0,21.0,37.0,2.0,44.0,256.0,0.0,0.0,56.0,131.0
824,38.0,9.0,35.0,13.0,46.0,285.0,0.0,0.0,51.0,114.0
825,38.0,9.0,35.0,13.0,46.0,285.0,0.0,0.0,51.0,114.0
826,28.0,10.0,36.0,13.0,47.0,465.0,0.0,0.0,63.0,110.0
827,28.0,10.0,36.0,13.0,47.0,465.0,0.0,0.0,63.0,110.0
828,33.0,24.0,45.0,0.0,56.0,529.0,1.0,0.0,100.0,92.0
829,33.0,24.0,45.0,0.0,56.0,529.0,1.0,0.0,100.0,92.0
830,43.0,27.0,69.0,0.0,64.0,524.0,1.0,0.0,108.0,41.0
831,43.0,27.0,69.0,0.0,64.0,524.0,1.0,0.0,108.0,41.0
832,51.0,25.0,79.0,15.0,52.0,417.0,2.0,0.0,84.0,46.0
833,51.0,25.0,79.0,15.0,52.0,417.0,2.0,0.0,84.0,46.0
834,34.0,25.0,75.0,15.0,48.0,358.0,2.0,0.0,56.0,57.0
835,34.0,25.0,75.0,15.0,48.0,358.0,2.0,0.0,56.0,57.0
836,34.0,34.0,40.0,0.0,46.0,296.0,2.0,0.0,32.0,63.0
837,34.0,34.0,40.0,0.0,46.0,296.0,2.0,0.0,32.0,63.0
838,30.0,34.0,17.0,0.0,31.0,177.0,3.0,0.0,38.0,48.0
839,30.0,34.0,17.0,0.0,31.0,177.0,3.0,0.0,38.0,48.0
840,30.0,15.0,24.0,0.0,42.0,172.0,4.0,0.0,41.0,43.0
841,30.0,15.0,24.0,0.0,42.0,172.0,4.0,0.0,41.0,43.0
842,41.0,13.0,29.0,11.0,51.0,666.0,1.0,0.0,60.0,43.0
843,41.0,13.0,29.0,11.0,51.0,666.0,1.0,0.0,60.0,43.0
844,51.0,16.0,57.0,11.0,39.0,331.0,1.0,0.0,0.0,83.0
845,51.0,16.0,57.0,11.0,39.0,331.0,1.0,0.0,0.0,83.0
846,57.0,16.0,70.0,11.0,33.0,277.0,0.0,0.0,6.0,83.0
847,57.0,16.0,70.0,11.0,33.0,277.0,0.0,0.0,6.0,83.0
848,74.0,10.0,22.0,0.0,19.0,263.0,4.0,14.0,7.0,40.0
849,74.0,10.0,22.0,0.0,19.0,263.0,4.0,14.0,7.0,40.0
850,83.0,0.0,6.0,0.0,14.0,214.0,4.0,14.0,9.0,45.0
851,83.0,0.0,6.0,0.0,14.0,214.0,4.0,14.0,9.0,45.0
852,83.0,5.0,5.0,0.0,19.0,216.0,4.0,12.0,8.0,36.0
853,83.0,5.0,5.0,0.0,19.0,216.0,4.0,12.0,8.0,36.0
854,39.0,6.0,4.0,0.0,23.0,185.0,4.0,12.0,11.0,29.0
855,39.0,6.0,4.0,0.0,23.0,185.0,4.0,12.0,11.0,29.0
856,35.0,7.0,1.0,19.0,20.0,82.0,0.0,5.0,12.0,29.0
857,35.0,7.0,1.0,19.0,20.0,82.0,0.0,5.0,12.0,29.0
858,34.0,11.0,11.0,22.0,14.0,124.0,2.0,23.0,8.0,33.0
859,34.0,11.0,11.0,22.0,14.0,124.0,2.0,23.0,8.0,33.0
860,46.0,16.0,9.0,37.0,17.0,97.0,5.0,14.0,9.0,41.0
861,46.0,16.0,9.0,37.0,17.0,97.0,5.0,14.0,9.0,41.0
862,58.0,27.0,3.0,27.0,19.0,69.0,5.0,14.0,12.0,48.0
863,58.0,27.0,3.0,27.0,19.0,69.0,5.0,14.0,12.0,48.0
864,83.0,20.0,1.0,17.0,24.0,54.0,4.0,23.0,18.0,59.0
865,83.0,20.0,1.0,17.0,24.0,54.0,4.0,23.0,18.0,59.0
866,88.0,16.0,3.0,12.0,34.0,59.0,4.0,30.0,27.0,54.0
867,88.0,16.0,3.0,12.0,34.0,59.0,4.0,30.0,27.0,54.0
868,91.0,14.0,8.0,13.0,44.0,51.0,5.0,42.0,47.0,46.0
869,91.0,14.0,8.0,13.0,44.0,51.0,5.0,42.0,47.0,46.0
870,82.0,6.0,13.0,23.0,49.0,51.0,5.0,59.0,42.0,46.0
871,82.0,6.0,13.0,23.0,49.0,51.0,5.0,59.0,42.0,46.0
872,87.0,5.0,11.0,60.0,58.0,49.0,6.0,90.0,36.0,49.0
873,87.0,5.0,11.0,60.0,58.0,49.0,6.0,90.0,36.0,49.0
874,76.0,7.0,8.0,60.0,70.0,46.0,10.0,104.0,30.0,52.0
875,76.0,7.0,8.0,60.0,70.0,46.0,10.0,104.0,30.0,52.0
876,79.0,11.0,13.0,28.0,91.0,38.0,10.0,89.0,18.0,48.0
877,79.0,11.0,13.0,28.0,91.0,38.0,10.0,89.0,18.0,48.0
878,98.0,13.0,29.0,30.0,123.0,43.0,5.0,91.0,15.0,55.0
879,98.0,13.0,29.0,30.0,123.0,43.0,5.0,91.0,15.0,55.0
880,100.0,9.0,30.0,33.0,96.0,44.0,5.0,81.0,8.0,58.0
881,100.0,9.0,30.0,33.0,96.0,44.0,5.0,81.0,8.0,58.0
882,102.0,13.0,33.0,48.0,95.0,46.0,19.0,75.0,10.0,76.0
883,102.0,13.0,33.0,48.0,95.0,46.0,19.0,75.0,10.0,76.0
884,106.0,15.0,22.0,48.0,69.0,36.0,17.0,60.0,10.0,78.0
885,106.0,15.0,22.0,48.0,69.0,36.0,17.0,60.0,10.0,78.0
886,103.0,16.0,17.0,34.0,48.0,31.0,14.0,56.0,10.0,75.0
887,103.0,16.0,17.0,34.0,48.0,31.0,14.0,56.0,10.0,75.0
888,129.0,18.0,26.0,34.0,27.0,33.0,5.0,69.0,7.0,64.0
889,129.0,18.0,26.0,34.0,27.0,33.0,5.0,69.0,7.0,64.0
890,201.0,15.0,27.0,17.0,32.0,36.0,6.0,35.0,14.0,66.0
891,201.0,15.0,27.0,17.0,32.0,36.0,6.0,35.0,14.0,66.0
892,174.0,13.0,35.0,21.0,31.0,48.0,7.0,28.0,19.0,51.0
893,174.0,13.0,35.0,21.0,31.0,48.0,7.0,28.0,19.0,51.0
894,132.0,28.0,49.0,23.0,28.0,73.0,5.0,27.0,14.0,45.0
895,132.0,28.0,49.0,23.0,28.0,73.0,5.0,27.0,14.0,45.0
896,133.0,21.0,55.0,33.0,26.0,68.0,4.0,40.0,3.0,50.0
897,133.0,21.0,55.0,33.0,26.0,68.0,4.0,40.0,3.0,50.0
898,143.0,3.0,64.0,79.0,25.0,72.0,6.0,67.0,3.0,45.0
899,143.0,3.0,64.0,79.0,25.0,72.0,6.0,67.0,3.0,45.0
900,134.0,5.0,75.0,79.0,25.0,75.0,6.0,67.0,4.0,47.0
901,134.0,5.0,75.0,79.0,25.0,75.0,6.0,67.0,4.0,47.0
902,146.0,11.0,92.0,0.0,27.0,92.0,3.0,40.0,8.0,62.0
903,146.0,11.0,92.0,0.0,27.0,92.0,3.0,40.0,8.0,62.0
904,143.0,12.0,81.0,23.0,30.0,127.0,2.0,28.0,10.0,60.0
905,143.0,12.0,81.0,23.0,30.0,127.0,2.0,28.0,10.0,60.0
906,148.0,16.0,80.0,23.0,33.0,131.0,3.0,22.0,10.0,64.0
907,148.0,16.0,80.0,23.0,33.0,131.0,3.0,22.0,10.0,64.0
908,154.0,14.0,95.0,9.0,25.0,139.0,1.0,23.0,11.0,74.0
909,154.0,14.0,95.0,9.0,25.0,139.0,1.0,23.0,11.0,74.0
910,142.0,7.0,104.0,13.0,19.0,161.0,1.0,28.0,9.0,75.0
911,142.0,7.0,104.0,13.0,19.0,161.0,1.0,28.0,9.0,75.0
912,94.0,8.0,115.0,17.0,10.0,193.0,1.0,29.0,11.0,65.0
913,94.0,8.0,115.0,17.0,10.0,193.0,1.0,29.0,11.0,65.0
914,54.0,26.0,98.0,27.0,4.0,171.0,4.0,30.0,17.0,65.0
915,54.0,26.0,98.0,27.0,4.0,171.0,4.0,30.0,17.0,65.0
916,62.0,28.0,77.0,43.0,4.0,182.0,5.0,49.0,28.0,73.0
917,62.0,28.0,77.0,43.0,4.0,182.0,5.0,49.0,28.0,73.0
918,72.0,24.0,91.0,31.0,4.0,250.0,1.0,69.0,35.0,69.0
919,72.0,24.0,91.0,31.0,4.0,250.0,1.0,69.0,35.0,69.0
920,102.0,28.0,102.0,46.0,17.0,195.0,0.0,18.0,38.0,56.0
921,102.0,28.0,102.0,46.0,17.0,195.0,0.0,18.0,38.0,56.0
922,135.0,9.0,97.0,46.0,21.0,168.0,1.0,20.0,35.0,53.0
923,135.0,9.0,97.0,46.0,21.0,168.0,1.0,20.0,35.0,53.0
924,104.0,18.0,67.0,4.0,19.0,174.0,1.0,24.0,12.0,40.0
925,104.0,18.0,67.0,4.0,19.0,174.0,1.0,24.0,12.0,40.0
926,81.0,23.0,40.0,10.0,18.0,167.0,2.0,0.0,8.0,35.0
927,81.0,23.0,40.0,10.0,18.0,167.0,2.0,0.0,8.0,35.0
928,37.0,14.0,34.0,10.0,25.0,156.0,8.0,0.0,8.0,45.0
929,37.0,14.0,34.0,10.0,25.0,156.0,8.0,0.0,8.0,45.0
930,37.0,20.0,50.0,0.0,18.0,156.0,8.0,7.0,13.0,50.0
931,37.0,20.0,50.0,0.0,18.0,156.0,8.0,7.0,13.0,50.0
932,21.0,32.0,45.0,0.0,13.0,129.0,0.0,19.0,0.0,50.0
933,21.0,32.0,45.0,0.0,13.0,129.0,0.0,19.0,0.0,50.0
934,41.0,40.0,13.0,0.0,14.0,66.0,0.0,19.0,2.0,69.0
935,41.0,40.0,13.0,0.0,14.0,66.0,0.0,19.0,2.0,69.0
936,62.0,50.0,16.0,0.0,25.0,33.0,3.0,22.0,4.0,22.0
937,62.0,50.0,16.0,0.0,25.0,33.0,3.0,22.0,4.0,22.0
938,77.0,72.0,15.0,0.0,32.0,46.0,2.0,22.0,5.0,33.0
939,77.0,72.0,15.0,0.0,32.0,46.0,2.0,22.0,5.0,33.0
940,145.0,89.0,10.0,0.0,35.0,67.0,0.0,0.0,12.0,55.0
941,145.0,89.0,10.0,0.0,35.0,67.0,0.0,0.0,12.0,55.0
942,82.0,86.0,12.0,7.0,2.0,66.0,2.0,0.0,16.0,64.0
943,82.0,86.0,12.0,7.0,2.0,66.0,2.0,0.0,16.0,64.0
944,93.0,47.0,16.0,37.0,8.0,70.0,2.0,24.0,12.0,77.0
945,93.0,47.0,16.0,37.0,8.0,70.0,2.0,24.0,12.0,77.0
946,93.0,57.0,12.0,67.0,10.0,73.0,17.0,36.0,22.0,62.0
947,93.0,57.0,12.0,67.0,10.0,73.0,17.0,36.0,22.0,62.0
948,0.0,57.0,9.0,98.0,12.0,39.0,14.0,36.0,19.0,43.0
949,0.0,57.0,9.0,98.0,12.0,39.0,14.0,36.0,19.0,43.0
950,12.0,8.0,7.0,56.0,12.0,32.0,11.0,14.0,17.0,37.0
951,12.0,8.0,7.0,56.0,12.0,32.0,11.0,14.0,17.0,37.0
952,17.0,12.0,7.0,38.0,17.0,42.0,8.0,20.0,34.0,28.0
953,17.0,12.0,7.0,38.0,17.0,42.0,8.0,20.0,34.0,28.0
954,22.0,17.0,9.0,19.0,25.0,43.0,10.0,23.0,19.0,25.0
955,22.0,17.0,9.0,19.0,25.0,43.0,10.0,23.0,19.0,25.0
956,17.0,16.0,5.0,23.0,28.0,43.0,3.0,27.0,11.0,36.0
957,17.0,16.0,5.0,23.0,28.0,43.0,3.0,27.0,11.0,36.0
958,9.0,20.0,4.0,17.0,30.0,46.0,7.0,34.0,10.0,40.0
959,9.0,20.0,4.0,17.0,30.0,46.0,7.0,34.0,10.0,40.0
960,16.0,18.0,5.0,18.0,31.0,32.0,9.0,36.0,8.0,36.0
961,16.0,18.0,5.0,18.0,31.0,32.0,9.0,36.0,8.0,36.0
962,16.0,16.0,9.0,17.0,42.0,42.0,2.0,37.0,11.0,35.0
963,16.0,16.0,9.0,17.0,42.0,42.0,2.0,37.0,11.0,35.0
964,19.0,26.0,10.0,35.0,50.0,42.0,2.0,51.0,12.0,47.0
965,19.0,26.0,10.0,35.0,50.0,42.0,2.0,51.0,12.0,47.0
966,21.0,15.0,13.0,83.0,65.0,49.0,1.0,49.0,12.0,45.0
967,21.0,15.0,13.0,83.0,65.0,49.0,1.0,49.0,12.0,45.0
968,22.0,8.0,17.0,80.0,75.0,54.0,0.0,40.0,19.0,49.0
969,22.0,8.0,17.0,80.0,75.0,54.0,0.0,40.0,19.0,49.0
970,14.0,13.0,19.0,76.0,74.0,48.0,2.0,38.0,20.0,58.0
971,14.0,13.0,19.0,76.0,74.0,48.0,2.0,38.0,20.0,58.0
972,20.0,19.0,23.0,4.0,106.0,50.0,2.0,61.0,17.0,63.0
973,20.0,19.0,23.0,4.0,106.0,50.0,2.0,61.0,17.0,63.0
974,49.0,22.0,21.0,4.0,116.0,49.0,2.0,83.0,14.0,71.0
