,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
649,295.0,0.0,0.0,128.0,13.0,38.0,10.0,20.0,0.0,63.0
650,295.0,0.0,0.0,128.0,13.0,38.0,10.0,20.0,0.0,63.0
651,160.0,15.0,0.0,122.0,13.0,27.0,15.0,33.0,0.0,70.0
652,160.0,15.0,0.0,122.0,13.0,27.0,15.0,33.0,0.0,70.0
653,208.0,13.0,14.0,114.0,19.0,6.0,19.0,30.0,1.0,62.0
654,208.0,13.0,14.0,114.0,19.0,6.0,19.0,30.0,1.0,62.0
655,199.0,5.0,23.0,129.0,27.0,11.0,18.0,21.0,31.0,34.0
656,199.0,5.0,23.0,129.0,27.0,11.0,18.0,21.0,31.0,34.0
657,112.0,3.0,23.0,114.0,22.0,10.0,14.0,19.0,23.0,32.0
658,112.0,3.0,23.0,114.0,22.0,10.0,14.0,19.0,23.0,32.0
659,87.0,6.0,19.0,47.0,14.0,8.0,13.0,19.0,19.0,37.0
660,87.0,6.0,19.0,47.0,14.0,8.0,13.0,19.0,19.0,37.0
661,80.0,8.0,17.0,48.0,18.0,10.0,16.0,26.0,11.0,45.0
662,80.0,8.0,17.0,48.0,18.0,10.0,16.0,26.0,11.0,45.0
663,64.0,5.0,15.0,46.0,21.0,16.0,16.0,32.0,12.0,57.0
664,64.0,5.0,15.0,46.0,21.0,16.0,16.0,32.0,12.0,57.0
665,31.0,4.0,18.0,49.0,19.0,20.0,21.0,24.0,20.0,43.0
666,31.0,4.0,18.0,49.0,19.0,20.0,21.0,24.0,20.0,43.0
667,40.0,8.0,29.0,65.0,15.0,22.0,39.0,14.0,27.0,35.0
668,40.0,8.0,29.0,65.0,15.0,22.0,39.0,14.0,27.0,35.0
669,49.0,8.0,58.0,73.0,11.0,33.0,33.0,21.0,28.0,50.0
670,49.0,8.0,58.0,73.0,11.0,33.0,33.0,21.0,28.0,50.0
671,63.0,5.0,58.0,84.0,5.0,50.0,43.0,24.0,23.0,55.0
672,63.0,5.0,58.0,84.0,5.0,50.0,43.0,24.0,23.0,55.0
673,63.0,6.0,50.0,89.0,7.0,50.0,53.0,26.0,14.0,64.0
674,63.0,6.0,50.0,89.0,7.0,50.0,53.0,26.0,14.0,64.0
675,61.0,6.0,33.0,84.0,8.0,48.0,61.0,29.0,4.0,72.0
676,61.0,6.0,33.0,84.0,8.0,48.0,61.0,29.0,4.0,72.0
677,76.0,4.0,26.0,87.0,9.0,51.0,76.0,41.0,5.0,86.0
678,76.0,4.0,26.0,87.0,9.0,51.0,76.0,41.0,5.0,86.0
679,89.0,4.0,38.0,91.0,10.0,45.0,95.0,51.0,0.0,115.0
680,89.0,4.0,38.0,91.0,10.0,45.0,95.0,51.0,0.0,115.0
681,101.0,11.0,52.0,104.0,9.0,47.0,116.0,59.0,0.0,128.0
682,101.0,11.0,52.0,104.0,9.0,47.0,116.0,59.0,0.0,128.0
683,104.0,12.0,53.0,136.0,9.0,58.0,119.0,68.0,0.0,115.0
684,104.0,12.0,53.0,136.0,9.0,58.0,119.0,68.0,0.0,115.0
685,87.0,14.0,51.0,137.0,7.0,88.0,138.0,72.0,0.0,118.0
686,87.0,14.0,51.0,137.0,7.0,88.0,138.0,72.0,0.0,118.0
687,78.0,6.0,81.0,123.0,6.0,70.0,147.0,62.0,0.0,122.0
688,78.0,6.0,81.0,123.0,6.0,70.0,147.0,62.0,0.0,122.0
689,88.0,4.0,97.0,131.0,5.0,52.0,159.0,75.0,4.0,118.0
690,88.0,4.0,97.0,131.0,5.0,52.0,159.0,75.0,4.0,118.0
691,83.0,4.0,70.0,129.0,6.0,10.0,137.0,79.0,15.0,116.0
692,83.0,4.0,70.0,129.0,6.0,10.0,137.0,79.0,15.0,116.0
693,82.0,7.0,65.0,138.0,5.0,7.0,127.0,71.0,15.0,122.0
694,82.0,7.0,65.0,138.0,5.0,7.0,127.0,71.0,15.0,122.0
695,70.0,8.0,68.0,147.0,4.0,6.0,138.0,70.0,13.0,121.0
696,70.0,8.0,68.0,147.0,4.0,6.0,138.0,70.0,13.0,121.0
697,57.0,3.0,53.0,132.0,4.0,5.0,153.0,56.0,10.0,97.0
698,57.0,3.0,53.0,132.0,4.0,5.0,153.0,56.0,10.0,97.0
699,38.0,5.0,20.0,158.0,6.0,4.0,153.0,43.0,7.0,99.0
700,38.0,5.0,20.0,158.0,6.0,4.0,153.0,43.0,7.0,99.0
701,49.0,8.0,18.0,168.0,16.0,5.0,136.0,42.0,19.0,79.0
702,49.0,8.0,18.0,168.0,16.0,5.0,136.0,42.0,19.0,79.0
703,44.0,5.0,20.0,169.0,23.0,10.0,98.0,63.0,41.0,70.0
704,44.0,5.0,20.0,169.0,23.0,10.0,98.0,63.0,41.0,70.0
705,37.0,4.0,13.0,202.0,31.0,12.0,105.0,62.0,72.0,82.0
706,37.0,4.0,13.0,202.0,31.0,12.0,105.0,62.0,72.0,82.0
707,39.0,4.0,9.0,176.0,29.0,15.0,79.0,58.0,72.0,84.0
708,39.0,4.0,9.0,176.0,29.0,15.0,79.0,58.0,72.0,84.0
709,44.0,5.0,0.0,163.0,33.0,18.0,67.0,67.0,28.0,100.0
710,44.0,5.0,0.0,163.0,33.0,18.0,67.0,67.0,28.0,100.0
711,56.0,5.0,16.0,176.0,32.0,15.0,54.0,86.0,33.0,121.0
712,56.0,5.0,16.0,176.0,32.0,15.0,54.0,86.0,33.0,121.0
713,84.0,4.0,15.0,210.0,35.0,11.0,45.0,88.0,33.0,110.0
714,84.0,4.0,15.0,210.0,35.0,11.0,45.0,88.0,33.0,110.0
715,120.0,4.0,11.0,152.0,47.0,12.0,46.0,93.0,28.0,125.0
716,120.0,4.0,11.0,152.0,47.0,12.0,46.0,93.0,28.0,125.0
717,106.0,7.0,11.0,144.0,53.0,12.0,43.0,112.0,14.0,137.0
718,106.0,7.0,11.0,144.0,53.0,12.0,43.0,112.0,14.0,137.0
719,575.0,8.0,11.0,150.0,78.0,19.0,33.0,124.0,5.0,161.0
720,575.0,8.0,11.0,150.0,78.0,19.0,33.0,124.0,5.0,161.0
721,417.0,1.0,18.0,161.0,113.0,51.0,16.0,138.0,4.0,116.0
722,417.0,1.0,18.0,161.0,113.0,51.0,16.0,138.0,4.0,116.0
723,178.0,1.0,24.0,179.0,106.0,62.0,23.0,114.0,0.0,119.0
724,178.0,1.0,24.0,179.0,106.0,62.0,23.0,114.0,0.0,119.0
725,151.0,0.0,25.0,177.0,93.0,87.0,13.0,92.0,0.0,144.0
726,151.0,0.0,25.0,177.0,93.0,87.0,13.0,92.0,0.0,144.0
727,174.0,1.0,27.0,193.0,100.0,96.0,4.0,76.0,0.0,136.0
728,174.0,1.0,27.0,193.0,100.0,96.0,4.0,76.0,0.0,136.0
729,188.0,1.0,0.0,174.0,92.0,116.0,10.0,43.0,12.0,127.0
730,188.0,1.0,0.0,174.0,92.0,116.0,10.0,43.0,12.0,127.0
731,204.0,1.0,6.0,196.0,99.0,147.0,7.0,42.0,12.0,119.0
732,204.0,1.0,6.0,196.0,99.0,147.0,7.0,42.0,12.0,119.0
733,342.0,2.0,6.0,314.0,130.0,151.0,6.0,34.0,11.0,116.0
734,342.0,2.0,6.0,314.0,130.0,151.0,6.0,34.0,11.0,116.0
735,323.0,2.0,0.0,239.0,119.0,147.0,6.0,21.0,0.0,80.0
736,323.0,2.0,0.0,239.0,119.0,147.0,6.0,21.0,0.0,80.0
737,264.0,3.0,0.0,266.0,78.0,188.0,6.0,5.0,0.0,84.0
738,264.0,3.0,0.0,266.0,78.0,188.0,6.0,5.0,0.0,84.0
739,239.0,4.0,3.0,330.0,50.0,213.0,0.0,11.0,0.0,87.0
740,239.0,4.0,3.0,330.0,50.0,213.0,0.0,11.0,0.0,87.0
741,184.0,8.0,5.0,341.0,66.0,143.0,2.0,14.0,9.0,84.0
742,184.0,8.0,5.0,341.0,66.0,143.0,2.0,14.0,9.0,84.0
743,171.0,6.0,9.0,393.0,97.0,68.0,6.0,13.0,9.0,97.0
744,171.0,6.0,9.0,393.0,97.0,68.0,6.0,13.0,9.0,97.0
745,98.0,2.0,0.0,416.0,119.0,52.0,24.0,10.0,0.0,120.0
746,98.0,2.0,0.0,416.0,119.0,52.0,24.0,10.0,0.0,120.0
747,111.0,3.0,0.0,314.0,82.0,72.0,52.0,11.0,0.0,102.0
748,111.0,3.0,0.0,314.0,82.0,72.0,52.0,11.0,0.0,102.0
749,82.0,7.0,0.0,283.0,73.0,86.0,52.0,14.0,0.0,102.0
750,82.0,7.0,0.0,283.0,73.0,86.0,52.0,14.0,0.0,102.0
751,89.0,10.0,12.0,318.0,36.0,92.0,56.0,15.0,0.0,31.0
752,89.0,10.0,12.0,318.0,36.0,92.0,56.0,15.0,0.0,31.0
753,122.0,10.0,22.0,336.0,32.0,73.0,36.0,14.0,0.0,27.0
754,122.0,10.0,22.0,336.0,32.0,73.0,36.0,14.0,0.0,27.0
755,95.0,6.0,23.0,235.0,28.0,37.0,29.0,8.0,0.0,28.0
756,95.0,6.0,23.0,235.0,28.0,37.0,29.0,8.0,0.0,28.0
757,77.0,10.0,23.0,213.0,42.0,9.0,18.0,11.0,2.0,21.0
758,77.0,10.0,23.0,213.0,42.0,9.0,18.0,11.0,2.0,21.0
759,66.0,16.0,25.0,209.0,23.0,12.0,31.0,19.0,13.0,22.0
760,66.0,16.0,25.0,209.0,23.0,12.0,31.0,19.0,13.0,22.0
761,77.0,13.0,21.0,178.0,24.0,11.0,45.0,27.0,17.0,32.0
762,77.0,13.0,21.0,178.0,24.0,11.0,45.0,27.0,17.0,32.0
763,83.0,3.0,13.0,104.0,36.0,7.0,50.0,34.0,33.0,33.0
764,83.0,3.0,13.0,104.0,36.0,7.0,50.0,34.0,33.0,33.0
765,112.0,2.0,24.0,99.0,21.0,13.0,60.0,42.0,49.0,28.0
766,112.0,2.0,24.0,99.0,21.0,13.0,60.0,42.0,49.0,28.0
767,98.0,3.0,46.0,117.0,15.0,19.0,61.0,48.0,40.0,24.0
768,98.0,3.0,46.0,117.0,15.0,19.0,61.0,48.0,40.0,24.0
769,94.0,5.0,52.0,112.0,19.0,19.0,72.0,56.0,17.0,30.0
770,94.0,5.0,52.0,112.0,19.0,19.0,72.0,56.0,17.0,30.0
771,85.0,8.0,63.0,93.0,32.0,25.0,86.0,65.0,23.0,35.0
772,85.0,8.0,63.0,93.0,32.0,25.0,86.0,65.0,23.0,35.0
773,72.0,8.0,63.0,87.0,30.0,38.0,95.0,79.0,15.0,37.0
774,72.0,8.0,63.0,87.0,30.0,38.0,95.0,79.0,15.0,37.0
775,86.0,5.0,67.0,84.0,29.0,33.0,110.0,73.0,12.0,47.0
776,86.0,5.0,67.0,84.0,29.0,33.0,110.0,73.0,12.0,47.0
777,78.0,9.0,65.0,90.0,32.0,30.0,146.0,56.0,10.0,55.0
778,78.0,9.0,65.0,90.0,32.0,30.0,146.0,56.0,10.0,55.0
779,63.0,9.0,72.0,104.0,28.0,31.0,156.0,48.0,3.0,51.0
780,63.0,9.0,72.0,104.0,28.0,31.0,156.0,48.0,3.0,51.0
781,68.0,5.0,109.0,111.0,23.0,36.0,183.0,47.0,15.0,53.0
782,68.0,5.0,109.0,111.0,23.0,36.0,183.0,47.0,15.0,53.0
783,70.0,5.0,10.0,107.0,32.0,40.0,152.0,51.0,25.0,72.0
784,70.0,5.0,10.0,107.0,32.0,40.0,152.0,51.0,25.0,72.0
785,52.0,3.0,14.0,111.0,44.0,60.0,136.0,46.0,43.0,107.0
786,52.0,3.0,14.0,111.0,44.0,60.0,136.0,46.0,43.0,107.0
787,56.0,4.0,21.0,121.0,43.0,35.0,198.0,37.0,51.0,96.0
788,56.0,4.0,21.0,121.0,43.0,35.0,198.0,37.0,51.0,96.0
789,62.0,3.0,40.0,114.0,34.0,30.0,177.0,40.0,60.0,66.0
790,62.0,3.0,40.0,114.0,34.0,30.0,177.0,40.0,60.0,66.0
791,72.0,2.0,60.0,138.0,43.0,7.0,113.0,43.0,15.0,69.0
792,72.0,2.0,60.0,138.0,43.0,7.0,113.0,43.0,15.0,69.0
793,47.0,2.0,72.0,136.0,40.0,10.0,128.0,48.0,15.0,86.0
794,47.0,2.0,72.0,136.0,40.0,10.0,128.0,48.0,15.0,86.0
795,58.0,2.0,79.0,132.0,44.0,13.0,177.0,59.0,16.0,113.0
796,58.0,2.0,79.0,132.0,44.0,13.0,177.0,59.0,16.0,113.0
797,42.0,2.0,75.0,152.0,53.0,11.0,162.0,58.0,16.0,95.0
798,42.0,2.0,75.0,152.0,53.0,11.0,162.0,58.0,16.0,95.0
799,50.0,2.0,76.0,158.0,58.0,3.0,160.0,48.0,12.0,75.0
800,50.0,2.0,76.0,158.0,58.0,3.0,160.0,48.0,12.0,75.0
801,56.0,2.0,124.0,158.0,84.0,4.0,199.0,56.0,12.0,79.0
802,56.0,2.0,124.0,158.0,84.0,4.0,199.0,56.0,12.0,79.0
803,71.0,2.0,126.0,156.0,146.0,4.0,253.0,64.0,0.0,206.0
804,71.0,2.0,126.0,156.0,146.0,4.0,253.0,64.0,0.0,206.0
805,77.0,1.0,87.0,168.0,107.0,7.0,254.0,71.0,0.0,111.0
806,77.0,1.0,87.0,168.0,107.0,7.0,254.0,71.0,0.0,111.0
807,53.0,1.0,70.0,244.0,112.0,6.0,211.0,80.0,7.0,100.0
808,53.0,1.0,70.0,244.0,112.0,6.0,211.0,80.0,7.0,100.0
809,65.0,1.0,89.0,216.0,126.0,6.0,222.0,93.0,11.0,88.0
810,65.0,1.0,89.0,216.0,126.0,6.0,222.0,93.0,11.0,88.0
811,69.0,2.0,185.0,252.0,130.0,9.0,302.0,75.0,16.0,92.0
812,69.0,2.0,185.0,252.0,130.0,9.0,302.0,75.0,16.0,92.0
813,64.0,2.0,187.0,274.0,133.0,8.0,173.0,90.0,29.0,96.0
814,64.0,2.0,187.0,274.0,133.0,8.0,173.0,90.0,29.0,96.0
815,125.0,1.0,137.0,262.0,130.0,19.0,153.0,94.0,0.0,91.0
816,125.0,1.0,137.0,262.0,130.0,19.0,153.0,94.0,0.0,91.0
817,128.0,2.0,153.0,239.0,180.0,33.0,199.0,86.0,14.0,131.0
818,128.0,2.0,153.0,239.0,180.0,33.0,199.0,86.0,14.0,131.0
819,143.0,3.0,153.0,225.0,168.0,37.0,197.0,115.0,14.0,102.0
820,143.0,3.0,153.0,225.0,168.0,37.0,197.0,115.0,14.0,102.0
821,165.0,2.0,39.0,263.0,185.0,25.0,113.0,128.0,0.0,100.0
822,165.0,2.0,39.0,263.0,185.0,25.0,113.0,128.0,0.0,100.0
823,150.0,2.0,39.0,268.0,199.0,17.0,149.0,108.0,24.0,121.0
824,150.0,2.0,39.0,268.0,199.0,17.0,149.0,108.0,24.0,121.0
825,233.0,0.0,12.0,247.0,150.0,18.0,169.0,117.0,17.0,147.0
826,233.0,0.0,12.0,247.0,150.0,18.0,169.0,117.0,17.0,147.0
827,241.0,0.0,16.0,272.0,219.0,11.0,158.0,137.0,10.0,121.0
828,241.0,0.0,16.0,272.0,219.0,11.0,158.0,137.0,10.0,121.0
829,272.0,0.0,12.0,312.0,254.0,6.0,178.0,141.0,0.0,106.0
830,272.0,0.0,12.0,312.0,254.0,6.0,178.0,141.0,0.0,106.0
831,308.0,0.0,0.0,336.0,204.0,0.0,187.0,123.0,0.0,38.0
832,308.0,0.0,0.0,336.0,204.0,0.0,187.0,123.0,0.0,38.0
833,288.0,0.0,0.0,339.0,216.0,7.0,190.0,96.0,0.0,7.0
834,288.0,0.0,0.0,339.0,216.0,7.0,190.0,96.0,0.0,7.0
835,268.0,1.0,0.0,316.0,248.0,8.0,186.0,100.0,0.0,0.0
836,268.0,1.0,0.0,316.0,248.0,8.0,186.0,100.0,0.0,0.0
837,216.0,3.0,0.0,333.0,234.0,14.0,271.0,45.0,24.0,9.0
838,216.0,3.0,0.0,333.0,234.0,14.0,271.0,45.0,24.0,9.0
839,176.0,3.0,0.0,415.0,269.0,16.0,294.0,37.0,25.0,31.0
840,176.0,3.0,0.0,415.0,269.0,16.0,294.0,37.0,25.0,31.0
841,219.0,2.0,0.0,408.0,317.0,22.0,151.0,16.0,25.0,30.0
842,219.0,2.0,0.0,408.0,317.0,22.0,151.0,16.0,25.0,30.0
843,154.0,2.0,12.0,405.0,148.0,38.0,171.0,25.0,0.0,32.0
844,154.0,2.0,12.0,405.0,148.0,38.0,171.0,25.0,0.0,32.0
845,161.0,0.0,12.0,396.0,148.0,36.0,140.0,36.0,0.0,28.0
846,161.0,0.0,12.0,396.0,148.0,36.0,140.0,36.0,0.0,28.0
847,144.0,1.0,11.0,390.0,21.0,22.0,131.0,42.0,0.0,22.0
848,144.0,1.0,11.0,390.0,21.0,22.0,131.0,42.0,0.0,22.0
849,65.0,2.0,24.0,345.0,19.0,17.0,156.0,29.0,0.0,18.0
850,65.0,2.0,24.0,345.0,19.0,17.0,156.0,29.0,0.0,18.0
851,64.0,3.0,30.0,195.0,21.0,14.0,10.0,19.0,5.0,14.0
852,64.0,3.0,30.0,195.0,21.0,14.0,10.0,19.0,5.0,14.0
853,46.0,3.0,29.0,124.0,17.0,16.0,19.0,30.0,35.0,16.0
854,46.0,3.0,29.0,124.0,17.0,16.0,19.0,30.0,35.0,16.0
855,25.0,2.0,29.0,81.0,13.0,15.0,22.0,37.0,39.0,17.0
856,25.0,2.0,29.0,81.0,13.0,15.0,22.0,37.0,39.0,17.0
857,25.0,1.0,0.0,58.0,5.0,12.0,17.0,37.0,39.0,15.0
858,25.0,1.0,0.0,58.0,5.0,12.0,17.0,37.0,39.0,15.0
859,27.0,1.0,18.0,55.0,15.0,15.0,14.0,36.0,23.0,18.0
860,27.0,1.0,18.0,55.0,15.0,15.0,14.0,36.0,23.0,18.0
861,32.0,1.0,36.0,55.0,16.0,24.0,17.0,33.0,13.0,13.0
862,32.0,1.0,36.0,55.0,16.0,24.0,17.0,33.0,13.0,13.0
863,37.0,2.0,29.0,56.0,10.0,26.0,11.0,31.0,7.0,12.0
864,37.0,2.0,29.0,56.0,10.0,26.0,11.0,31.0,7.0,12.0
865,41.0,3.0,30.0,59.0,3.0,27.0,13.0,41.0,12.0,14.0
866,41.0,3.0,30.0,59.0,3.0,27.0,13.0,41.0,12.0,14.0
867,47.0,4.0,33.0,69.0,3.0,36.0,21.0,45.0,19.0,14.0
868,47.0,4.0,33.0,69.0,3.0,36.0,21.0,45.0,19.0,14.0
869,65.0,5.0,22.0,88.0,11.0,40.0,29.0,40.0,41.0,22.0
870,65.0,5.0,22.0,88.0,11.0,40.0,29.0,40.0,41.0,22.0
871,75.0,5.0,27.0,101.0,18.0,37.0,41.0,30.0,50.0,29.0
872,75.0,5.0,27.0,101.0,18.0,37.0,41.0,30.0,50.0,29.0
873,83.0,4.0,19.0,89.0,32.0,32.0,48.0,36.0,35.0,30.0
874,83.0,4.0,19.0,89.0,32.0,32.0,48.0,36.0,35.0,30.0
875,66.0,2.0,16.0,89.0,32.0,20.0,52.0,50.0,17.0,29.0
876,66.0,2.0,16.0,89.0,32.0,20.0,52.0,50.0,17.0,29.0
877,56.0,1.0,36.0,92.0,28.0,11.0,57.0,46.0,31.0,8.0
878,56.0,1.0,36.0,92.0,28.0,11.0,57.0,46.0,31.0,8.0
879,51.0,1.0,49.0,85.0,27.0,15.0,57.0,44.0,57.0,10.0
880,51.0,1.0,49.0,85.0,27.0,15.0,57.0,44.0,57.0,10.0
881,46.0,3.0,60.0,89.0,30.0,22.0,75.0,51.0,55.0,14.0
882,46.0,3.0,60.0,89.0,30.0,22.0,75.0,51.0,55.0,14.0
883,60.0,2.0,67.0,81.0,36.0,34.0,88.0,52.0,38.0,28.0
884,60.0,2.0,67.0,81.0,36.0,34.0,88.0,52.0,38.0,28.0
885,59.0,1.0,83.0,77.0,36.0,34.0,71.0,52.0,31.0,33.0
886,59.0,1.0,83.0,77.0,36.0,34.0,71.0,52.0,31.0,33.0
887,33.0,3.0,93.0,70.0,36.0,24.0,81.0,49.0,46.0,30.0
888,33.0,3.0,93.0,70.0,36.0,24.0,81.0,49.0,46.0,30.0
889,25.0,3.0,94.0,66.0,41.0,30.0,97.0,43.0,98.0,36.0
890,25.0,3.0,94.0,66.0,41.0,30.0,97.0,43.0,98.0,36.0
891,25.0,3.0,100.0,58.0,51.0,40.0,106.0,45.0,138.0,41.0
892,25.0,3.0,100.0,58.0,51.0,40.0,106.0,45.0,138.0,41.0
893,33.0,3.0,123.0,64.0,50.0,35.0,192.0,68.0,87.0,26.0
894,33.0,3.0,123.0,64.0,50.0,35.0,192.0,68.0,87.0,26.0
895,40.0,3.0,85.0,69.0,48.0,33.0,152.0,74.0,47.0,18.0
896,40.0,3.0,85.0,69.0,48.0,33.0,152.0,74.0,47.0,18.0
897,43.0,4.0,88.0,78.0,46.0,27.0,67.0,69.0,21.0,17.0
898,43.0,4.0,88.0,78.0,46.0,27.0,67.0,69.0,21.0,17.0
899,56.0,5.0,161.0,69.0,69.0,36.0,124.0,52.0,8.0,18.0
900,56.0,5.0,161.0,69.0,69.0,36.0,124.0,52.0,8.0,18.0
901,53.0,2.0,144.0,77.0,89.0,56.0,99.0,42.0,15.0,18.0
902,53.0,2.0,144.0,77.0,89.0,56.0,99.0,42.0,15.0,18.0
903,27.0,2.0,147.0,96.0,82.0,68.0,26.0,45.0,23.0,22.0
904,27.0,2.0,147.0,96.0,82.0,68.0,26.0,45.0,23.0,22.0
905,35.0,2.0,178.0,94.0,95.0,73.0,20.0,47.0,23.0,22.0
906,35.0,2.0,178.0,94.0,95.0,73.0,20.0,47.0,23.0,22.0
907,51.0,2.0,75.0,113.0,134.0,77.0,30.0,47.0,14.0,23.0
908,51.0,2.0,75.0,113.0,134.0,77.0,30.0,47.0,14.0,23.0
909,71.0,4.0,59.0,138.0,135.0,110.0,23.0,53.0,14.0,22.0
910,71.0,4.0,59.0,138.0,135.0,110.0,23.0,53.0,14.0,22.0
911,124.0,9.0,9.0,142.0,135.0,181.0,22.0,73.0,8.0,24.0
912,124.0,9.0,9.0,142.0,135.0,181.0,22.0,73.0,8.0,24.0
913,110.0,2.0,16.0,130.0,158.0,232.0,23.0,84.0,8.0,33.0
914,110.0,2.0,16.0,130.0,158.0,232.0,23.0,84.0,8.0,33.0
915,154.0,2.0,28.0,112.0,150.0,178.0,24.0,63.0,0.0,29.0
916,154.0,2.0,28.0,112.0,150.0,178.0,24.0,63.0,0.0,29.0
917,193.0,2.0,28.0,119.0,160.0,128.0,23.0,55.0,0.0,25.0
918,193.0,2.0,28.0,119.0,160.0,128.0,23.0,55.0,0.0,25.0
919,146.0,4.0,35.0,122.0,197.0,141.0,6.0,29.0,0.0,37.0
920,146.0,4.0,35.0,122.0,197.0,141.0,6.0,29.0,0.0,37.0
921,128.0,9.0,48.0,162.0,231.0,120.0,9.0,28.0,0.0,46.0
922,128.0,9.0,48.0,162.0,231.0,120.0,9.0,28.0,0.0,46.0
923,175.0,6.0,78.0,189.0,230.0,96.0,32.0,30.0,0.0,53.0
924,175.0,6.0,78.0,189.0,230.0,96.0,32.0,30.0,0.0,53.0
925,206.0,2.0,120.0,196.0,230.0,78.0,48.0,29.0,0.0,40.0
926,206.0,2.0,120.0,196.0,230.0,78.0,48.0,29.0,0.0,40.0
927,189.0,0.0,92.0,227.0,233.0,54.0,48.0,34.0,0.0,48.0
928,189.0,0.0,92.0,227.0,233.0,54.0,48.0,34.0,0.0,48.0
929,160.0,0.0,88.0,206.0,246.0,65.0,22.0,28.0,0.0,65.0
930,160.0,0.0,88.0,206.0,246.0,65.0,22.0,28.0,0.0,65.0
931,180.0,0.0,166.0,191.0,232.0,52.0,40.0,16.0,0.0,82.0
932,180.0,0.0,166.0,191.0,232.0,52.0,40.0,16.0,0.0,82.0
933,251.0,0.0,135.0,221.0,250.0,45.0,56.0,8.0,0.0,36.0
934,251.0,0.0,135.0,221.0,250.0,45.0,56.0,8.0,0.0,36.0
935,231.0,9.0,104.0,204.0,314.0,73.0,53.0,40.0,0.0,52.0
936,231.0,9.0,104.0,204.0,314.0,73.0,53.0,40.0,0.0,52.0
937,239.0,11.0,0.0,191.0,128.0,75.0,51.0,36.0,0.0,86.0
938,239.0,11.0,0.0,191.0,128.0,75.0,51.0,36.0,0.0,86.0
939,262.0,13.0,0.0,206.0,257.0,42.0,65.0,27.0,0.0,41.0
940,262.0,13.0,0.0,206.0,257.0,42.0,65.0,27.0,0.0,41.0
941,247.0,0.0,0.0,239.0,215.0,36.0,49.0,23.0,0.0,20.0
942,247.0,0.0,0.0,239.0,215.0,36.0,49.0,23.0,0.0,20.0
943,177.0,2.0,11.0,246.0,96.0,58.0,26.0,34.0,0.0,12.0
944,177.0,2.0,11.0,246.0,96.0,58.0,26.0,34.0,0.0,12.0
945,147.0,2.0,9.0,241.0,70.0,55.0,24.0,39.0,0.0,12.0
946,147.0,2.0,9.0,241.0,70.0,55.0,24.0,39.0,0.0,12.0
947,94.0,4.0,9.0,169.0,18.0,44.0,16.0,31.0,0.0,16.0
948,94.0,4.0,9.0,169.0,18.0,44.0,16.0,31.0,0.0,16.0
949,69.0,7.0,0.0,141.0,20.0,40.0,10.0,30.0,0.0,29.0
950,69.0,7.0,0.0,141.0,20.0,40.0,10.0,30.0,0.0,29.0
951,43.0,2.0,18.0,128.0,21.0,34.0,12.0,35.0,24.0,24.0
952,43.0,2.0,18.0,128.0,21.0,34.0,12.0,35.0,24.0,24.0
953,43.0,4.0,19.0,114.0,17.0,35.0,26.0,30.0,18.0,26.0
954,43.0,4.0,19.0,114.0,17.0,35.0,26.0,30.0,18.0,26.0
955,46.0,3.0,15.0,103.0,21.0,51.0,38.0,20.0,18.0,31.0
956,46.0,3.0,15.0,103.0,21.0,51.0,38.0,20.0,18.0,31.0
957,47.0,2.0,13.0,80.0,33.0,64.0,58.0,25.0,14.0,27.0
958,47.0,2.0,13.0,80.0,33.0,64.0,58.0,25.0,14.0,27.0
959,45.0,2.0,10.0,62.0,35.0,59.0,74.0,20.0,14.0,33.0
960,45.0,2.0,10.0,62.0,35.0,59.0,74.0,20.0,14.0,33.0
961,39.0,3.0,8.0,61.0,35.0,67.0,73.0,20.0,6.0,31.0
962,39.0,3.0,8.0,61.0,35.0,67.0,73.0,20.0,6.0,31.0
963,42.0,4.0,9.0,79.0,52.0,107.0,92.0,26.0,9.0,27.0
964,42.0,4.0,9.0,79.0,52.0,107.0,92.0,26.0,9.0,27.0
965,62.0,5.0,9.0,85.0,51.0,115.0,99.0,31.0,33.0,35.0
966,62.0,5.0,9.0,85.0,51.0,115.0,99.0,31.0,33.0,35.0
967,80.0,5.0,14.0,95.0,33.0,109.0,106.0,32.0,48.0,59.0
968,80.0,5.0,14.0,95.0,33.0,109.0,106.0,32.0,48.0,59.0
969,85.0,6.0,25.0,123.0,39.0,101.0,129.0,30.0,111.0,57.0
970,85.0,6.0,25.0,123.0,39.0,101.0,129.0,30.0,111.0,57.0
971,104.0,8.0,25.0,143.0,38.0,80.0,124.0,30.0,74.0,55.0
972,104.0,8.0,25.0,143.0,38.0,80.0,124.0,30.0,74.0,55.0
973,125.0,2.0,17.0,162.0,33.0,61.0,123.0,33.0,66.0,55.0
974,125.0,2.0,17.0,162.0,33.0,61.0,123.0,33.0,66.0,55.0
975,122.0,3.0,2.0,152.0,35.0,36.0,84.0,38.0,126.0,42.0
