,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
649,18.0,0.0,0.0,16.0,0.0,180.0,17.0,58.0,980.0,2.0
650,18.0,0.0,0.0,16.0,0.0,180.0,17.0,58.0,980.0,2.0
651,38.0,22.0,0.0,22.0,0.0,204.0,16.0,77.0,691.0,27.0
652,38.0,22.0,0.0,22.0,0.0,204.0,16.0,77.0,691.0,27.0
653,65.0,32.0,0.0,30.0,0.0,244.0,0.0,48.0,453.0,39.0
654,65.0,32.0,0.0,30.0,0.0,244.0,0.0,48.0,453.0,39.0
655,45.0,30.0,1.0,30.0,0.0,251.0,0.0,43.0,464.0,68.0
656,45.0,30.0,1.0,30.0,0.0,251.0,0.0,43.0,464.0,68.0
657,32.0,22.0,1.0,35.0,0.0,232.0,13.0,20.0,461.0,68.0
658,32.0,22.0,1.0,35.0,0.0,232.0,13.0,20.0,461.0,68.0
659,20.0,27.0,1.0,45.0,4.0,150.0,36.0,13.0,728.0,23.0
660,20.0,27.0,1.0,45.0,4.0,150.0,36.0,13.0,728.0,23.0
661,14.0,39.0,18.0,35.0,11.0,72.0,19.0,0.0,713.0,17.0
662,14.0,39.0,18.0,35.0,11.0,72.0,19.0,0.0,713.0,17.0
663,20.0,21.0,10.0,28.0,11.0,52.0,6.0,6.0,723.0,8.0
664,20.0,21.0,10.0,28.0,11.0,52.0,6.0,6.0,723.0,8.0
665,29.0,21.0,2.0,33.0,14.0,91.0,11.0,6.0,782.0,13.0
666,29.0,21.0,2.0,33.0,14.0,91.0,11.0,6.0,782.0,13.0
667,27.0,22.0,2.0,37.0,14.0,96.0,3.0,14.0,741.0,27.0
668,27.0,22.0,2.0,37.0,14.0,96.0,3.0,14.0,741.0,27.0
669,14.0,32.0,2.0,25.0,0.0,93.0,17.0,17.0,471.0,45.0
670,14.0,32.0,2.0,25.0,0.0,93.0,17.0,17.0,471.0,45.0
671,14.0,30.0,3.0,26.0,0.0,89.0,27.0,18.0,287.0,67.0
672,14.0,30.0,3.0,26.0,0.0,89.0,27.0,18.0,287.0,67.0
673,20.0,28.0,3.0,20.0,11.0,92.0,30.0,16.0,238.0,39.0
674,20.0,28.0,3.0,20.0,11.0,92.0,30.0,16.0,238.0,39.0
675,17.0,29.0,4.0,21.0,11.0,115.0,35.0,11.0,233.0,42.0
676,17.0,29.0,4.0,21.0,11.0,115.0,35.0,11.0,233.0,42.0
677,15.0,22.0,5.0,30.0,21.0,124.0,0.0,14.0,148.0,55.0
678,15.0,22.0,5.0,30.0,21.0,124.0,0.0,14.0,148.0,55.0
679,17.0,30.0,4.0,28.0,21.0,142.0,5.0,18.0,117.0,57.0
680,17.0,30.0,4.0,28.0,21.0,142.0,5.0,18.0,117.0,57.0
681,16.0,35.0,10.0,30.0,20.0,188.0,12.0,23.0,78.0,26.0
682,16.0,35.0,10.0,30.0,20.0,188.0,12.0,23.0,78.0,26.0
683,13.0,48.0,7.0,28.0,20.0,177.0,12.0,26.0,69.0,25.0
684,13.0,48.0,7.0,28.0,20.0,177.0,12.0,26.0,69.0,25.0
685,10.0,73.0,5.0,21.0,16.0,151.0,25.0,28.0,60.0,29.0
686,10.0,73.0,5.0,21.0,16.0,151.0,25.0,28.0,60.0,29.0
687,9.0,106.0,4.0,20.0,11.0,153.0,58.0,36.0,57.0,33.0
688,9.0,106.0,4.0,20.0,11.0,153.0,58.0,36.0,57.0,33.0
689,10.0,115.0,4.0,24.0,1.0,168.0,69.0,53.0,56.0,20.0
690,10.0,115.0,4.0,24.0,1.0,168.0,69.0,53.0,56.0,20.0
691,11.0,121.0,5.0,24.0,18.0,205.0,64.0,68.0,52.0,27.0
692,11.0,121.0,5.0,24.0,18.0,205.0,64.0,68.0,52.0,27.0
693,9.0,153.0,0.0,23.0,18.0,208.0,69.0,62.0,63.0,44.0
694,9.0,153.0,0.0,23.0,18.0,208.0,69.0,62.0,63.0,44.0
695,8.0,75.0,3.0,21.0,4.0,190.0,47.0,56.0,71.0,60.0
696,8.0,75.0,3.0,21.0,4.0,190.0,47.0,56.0,71.0,60.0
697,11.0,44.0,3.0,3.0,10.0,162.0,65.0,50.0,79.0,54.0
698,11.0,44.0,3.0,3.0,10.0,162.0,65.0,50.0,79.0,54.0
699,12.0,42.0,2.0,5.0,10.0,193.0,68.0,53.0,70.0,49.0
700,12.0,42.0,2.0,5.0,10.0,193.0,68.0,53.0,70.0,49.0
701,17.0,77.0,2.0,5.0,14.0,244.0,57.0,52.0,88.0,18.0
702,17.0,77.0,2.0,5.0,14.0,244.0,57.0,52.0,88.0,18.0
703,20.0,88.0,5.0,6.0,19.0,231.0,61.0,57.0,100.0,23.0
704,20.0,88.0,5.0,6.0,19.0,231.0,61.0,57.0,100.0,23.0
705,20.0,128.0,3.0,8.0,21.0,233.0,87.0,41.0,90.0,30.0
706,20.0,128.0,3.0,8.0,21.0,233.0,87.0,41.0,90.0,30.0
707,30.0,109.0,1.0,14.0,57.0,170.0,112.0,28.0,101.0,44.0
708,30.0,109.0,1.0,14.0,57.0,170.0,112.0,28.0,101.0,44.0
709,44.0,91.0,0.0,20.0,35.0,170.0,100.0,39.0,115.0,58.0
710,44.0,91.0,0.0,20.0,35.0,170.0,100.0,39.0,115.0,58.0
711,29.0,94.0,1.0,22.0,24.0,110.0,77.0,54.0,137.0,43.0
712,29.0,94.0,1.0,22.0,24.0,110.0,77.0,54.0,137.0,43.0
713,46.0,110.0,1.0,24.0,9.0,113.0,80.0,62.0,477.0,23.0
714,46.0,110.0,1.0,24.0,9.0,113.0,80.0,62.0,477.0,23.0
715,50.0,180.0,2.0,24.0,20.0,160.0,80.0,61.0,320.0,17.0
716,50.0,180.0,2.0,24.0,20.0,160.0,80.0,61.0,320.0,17.0
717,32.0,143.0,3.0,24.0,11.0,145.0,0.0,53.0,110.0,18.0
718,32.0,143.0,3.0,24.0,11.0,145.0,0.0,53.0,110.0,18.0
719,30.0,93.0,1.0,28.0,3.0,116.0,0.0,49.0,138.0,17.0
720,30.0,93.0,1.0,28.0,3.0,116.0,0.0,49.0,138.0,17.0
721,12.0,101.0,1.0,40.0,7.0,113.0,0.0,51.0,142.0,18.0
722,12.0,101.0,1.0,40.0,7.0,113.0,0.0,51.0,142.0,18.0
723,8.0,86.0,4.0,54.0,8.0,139.0,2.0,51.0,133.0,20.0
724,8.0,86.0,4.0,54.0,8.0,139.0,2.0,51.0,133.0,20.0
725,10.0,92.0,6.0,61.0,5.0,189.0,32.0,54.0,266.0,13.0
726,10.0,92.0,6.0,61.0,5.0,189.0,32.0,54.0,266.0,13.0
727,11.0,162.0,482.0,44.0,0.0,228.0,19.0,73.0,182.0,10.0
728,11.0,162.0,482.0,44.0,0.0,228.0,19.0,73.0,182.0,10.0
729,10.0,177.0,482.0,45.0,0.0,255.0,14.0,100.0,215.0,14.0
730,10.0,177.0,482.0,45.0,0.0,255.0,14.0,100.0,215.0,14.0
731,19.0,173.0,481.0,49.0,0.0,243.0,2.0,112.0,264.0,18.0
732,19.0,173.0,481.0,49.0,0.0,243.0,2.0,112.0,264.0,18.0
733,27.0,154.0,290.0,61.0,0.0,224.0,0.0,122.0,315.0,15.0
734,27.0,154.0,290.0,61.0,0.0,224.0,0.0,122.0,315.0,15.0
735,20.0,180.0,364.0,48.0,0.0,172.0,0.0,57.0,427.0,15.0
736,20.0,180.0,364.0,48.0,0.0,172.0,0.0,57.0,427.0,15.0
737,7.0,298.0,362.0,27.0,0.0,125.0,0.0,21.0,290.0,11.0
738,7.0,298.0,362.0,27.0,0.0,125.0,0.0,21.0,290.0,11.0
739,12.0,322.0,482.0,22.0,0.0,153.0,5.0,31.0,283.0,16.0
740,12.0,322.0,482.0,22.0,0.0,153.0,5.0,31.0,283.0,16.0
741,26.0,219.0,1442.0,21.0,0.0,176.0,5.0,31.0,321.0,22.0
742,26.0,219.0,1442.0,21.0,0.0,176.0,5.0,31.0,321.0,22.0
743,22.0,301.0,1442.0,23.0,0.0,193.0,0.0,23.0,342.0,22.0
744,22.0,301.0,1442.0,23.0,0.0,193.0,0.0,23.0,342.0,22.0
745,18.0,309.0,1442.0,42.0,0.0,224.0,0.0,25.0,382.0,24.0
746,18.0,309.0,1442.0,42.0,0.0,224.0,0.0,25.0,382.0,24.0
747,21.0,185.0,1442.0,20.0,0.0,223.0,14.0,9.0,361.0,29.0
748,21.0,185.0,1442.0,20.0,0.0,223.0,14.0,9.0,361.0,29.0
749,6.0,248.0,484.0,19.0,0.0,147.0,14.0,18.0,390.0,37.0
750,6.0,248.0,484.0,19.0,0.0,147.0,14.0,18.0,390.0,37.0
751,18.0,296.0,363.0,28.0,0.0,179.0,0.0,29.0,398.0,60.0
752,18.0,296.0,363.0,28.0,0.0,179.0,0.0,29.0,398.0,60.0
753,19.0,175.0,721.0,35.0,0.0,191.0,10.0,27.0,806.0,67.0
754,19.0,175.0,721.0,35.0,0.0,191.0,10.0,27.0,806.0,67.0
755,19.0,183.0,729.0,20.0,0.0,167.0,21.0,21.0,603.0,62.0
756,19.0,183.0,729.0,20.0,0.0,167.0,21.0,21.0,603.0,62.0
757,27.0,90.0,729.0,18.0,0.0,309.0,34.0,21.0,595.0,62.0
758,27.0,90.0,729.0,18.0,0.0,309.0,34.0,21.0,595.0,62.0
759,5.0,101.0,3.0,13.0,0.0,269.0,43.0,16.0,565.0,44.0
760,5.0,101.0,3.0,13.0,0.0,269.0,43.0,16.0,565.0,44.0
761,8.0,171.0,4.0,11.0,12.0,155.0,54.0,30.0,367.0,35.0
762,8.0,171.0,4.0,11.0,12.0,155.0,54.0,30.0,367.0,35.0
763,9.0,142.0,6.0,9.0,12.0,100.0,92.0,32.0,111.0,31.0
764,9.0,142.0,6.0,9.0,12.0,100.0,92.0,32.0,111.0,31.0
765,8.0,98.0,5.0,12.0,0.0,89.0,78.0,40.0,92.0,28.0
766,8.0,98.0,5.0,12.0,0.0,89.0,78.0,40.0,92.0,28.0
767,10.0,81.0,3.0,15.0,0.0,114.0,66.0,39.0,68.0,23.0
768,10.0,81.0,3.0,15.0,0.0,114.0,66.0,39.0,68.0,23.0
769,13.0,86.0,3.0,30.0,17.0,142.0,62.0,44.0,80.0,34.0
770,13.0,86.0,3.0,30.0,17.0,142.0,62.0,44.0,80.0,34.0
771,15.0,94.0,3.0,34.0,17.0,91.0,91.0,51.0,77.0,49.0
772,15.0,94.0,3.0,34.0,17.0,91.0,91.0,51.0,77.0,49.0
773,12.0,83.0,6.0,32.0,6.0,79.0,83.0,56.0,68.0,37.0
774,12.0,83.0,6.0,32.0,6.0,79.0,83.0,56.0,68.0,37.0
775,17.0,74.0,9.0,27.0,6.0,88.0,83.0,69.0,71.0,36.0
776,17.0,74.0,9.0,27.0,6.0,88.0,83.0,69.0,71.0,36.0
777,30.0,65.0,9.0,33.0,21.0,99.0,106.0,82.0,81.0,30.0
778,30.0,65.0,9.0,33.0,21.0,99.0,106.0,82.0,81.0,30.0
779,29.0,55.0,10.0,39.0,28.0,118.0,135.0,83.0,80.0,48.0
780,29.0,55.0,10.0,39.0,28.0,118.0,135.0,83.0,80.0,48.0
781,22.0,25.0,11.0,43.0,24.0,129.0,98.0,84.0,70.0,81.0
782,22.0,25.0,11.0,43.0,24.0,129.0,98.0,84.0,70.0,81.0
783,13.0,15.0,10.0,59.0,16.0,149.0,94.0,84.0,75.0,53.0
784,13.0,15.0,10.0,59.0,16.0,149.0,94.0,84.0,75.0,53.0
785,12.0,22.0,6.0,79.0,22.0,147.0,100.0,83.0,98.0,37.0
786,12.0,22.0,6.0,79.0,22.0,147.0,100.0,83.0,98.0,37.0
787,13.0,28.0,4.0,44.0,25.0,136.0,109.0,63.0,98.0,21.0
788,13.0,28.0,4.0,44.0,25.0,136.0,109.0,63.0,98.0,21.0
789,14.0,36.0,7.0,39.0,25.0,108.0,109.0,58.0,81.0,24.0
790,14.0,36.0,7.0,39.0,25.0,108.0,109.0,58.0,81.0,24.0
791,14.0,41.0,7.0,51.0,29.0,123.0,90.0,46.0,100.0,28.0
792,14.0,41.0,7.0,51.0,29.0,123.0,90.0,46.0,100.0,28.0
793,12.0,38.0,5.0,61.0,23.0,210.0,81.0,50.0,140.0,37.0
794,12.0,38.0,5.0,61.0,23.0,210.0,81.0,50.0,140.0,37.0
795,5.0,38.0,3.0,52.0,26.0,183.0,68.0,58.0,133.0,30.0
796,5.0,38.0,3.0,52.0,26.0,183.0,68.0,58.0,133.0,30.0
797,4.0,27.0,2.0,60.0,33.0,156.0,61.0,64.0,94.0,17.0
798,4.0,27.0,2.0,60.0,33.0,156.0,61.0,64.0,94.0,17.0
799,7.0,31.0,3.0,67.0,33.0,180.0,64.0,71.0,103.0,22.0
800,7.0,31.0,3.0,67.0,33.0,180.0,64.0,71.0,103.0,22.0
801,8.0,53.0,2.0,73.0,22.0,193.0,33.0,72.0,107.0,24.0
802,8.0,53.0,2.0,73.0,22.0,193.0,33.0,72.0,107.0,24.0
803,6.0,51.0,4.0,87.0,18.0,141.0,51.0,70.0,158.0,28.0
804,6.0,51.0,4.0,87.0,18.0,141.0,51.0,70.0,158.0,28.0
805,7.0,30.0,7.0,104.0,32.0,143.0,44.0,73.0,141.0,33.0
806,7.0,30.0,7.0,104.0,32.0,143.0,44.0,73.0,141.0,33.0
807,11.0,39.0,3.0,125.0,56.0,162.0,50.0,88.0,120.0,30.0
808,11.0,39.0,3.0,125.0,56.0,162.0,50.0,88.0,120.0,30.0
809,9.0,54.0,1.0,132.0,68.0,145.0,74.0,76.0,184.0,11.0
810,9.0,54.0,1.0,132.0,68.0,145.0,74.0,76.0,184.0,11.0
811,8.0,44.0,1.0,139.0,87.0,123.0,71.0,65.0,175.0,13.0
812,8.0,44.0,1.0,139.0,87.0,123.0,71.0,65.0,175.0,13.0
813,9.0,42.0,2.0,110.0,109.0,151.0,93.0,61.0,181.0,18.0
814,9.0,42.0,2.0,110.0,109.0,151.0,93.0,61.0,181.0,18.0
815,7.0,61.0,4.0,90.0,99.0,197.0,158.0,75.0,161.0,24.0
816,7.0,61.0,4.0,90.0,99.0,197.0,158.0,75.0,161.0,24.0
817,10.0,86.0,6.0,97.0,103.0,180.0,48.0,63.0,269.0,20.0
818,10.0,86.0,6.0,97.0,103.0,180.0,48.0,63.0,269.0,20.0
819,12.0,105.0,5.0,143.0,65.0,115.0,59.0,45.0,293.0,27.0
820,12.0,105.0,5.0,143.0,65.0,115.0,59.0,45.0,293.0,27.0
821,12.0,83.0,7.0,136.0,81.0,127.0,44.0,37.0,217.0,34.0
822,12.0,83.0,7.0,136.0,81.0,127.0,44.0,37.0,217.0,34.0
823,13.0,86.0,579.0,209.0,81.0,165.0,19.0,32.0,278.0,46.0
824,13.0,86.0,579.0,209.0,81.0,165.0,19.0,32.0,278.0,46.0
825,17.0,101.0,722.0,102.0,6.0,166.0,31.0,37.0,337.0,73.0
826,17.0,101.0,722.0,102.0,6.0,166.0,31.0,37.0,337.0,73.0
827,17.0,119.0,963.0,104.0,6.0,149.0,27.0,34.0,392.0,92.0
828,17.0,119.0,963.0,104.0,6.0,149.0,27.0,34.0,392.0,92.0
829,5.0,148.0,579.0,109.0,0.0,139.0,0.0,21.0,452.0,103.0
830,5.0,148.0,579.0,109.0,0.0,139.0,0.0,21.0,452.0,103.0
831,0.0,215.0,483.0,123.0,0.0,136.0,0.0,32.0,445.0,146.0
832,0.0,215.0,483.0,123.0,0.0,136.0,0.0,32.0,445.0,146.0
833,2.0,231.0,722.0,115.0,0.0,92.0,0.0,38.0,216.0,170.0
834,2.0,231.0,722.0,115.0,0.0,92.0,0.0,38.0,216.0,170.0
835,5.0,167.0,963.0,69.0,0.0,44.0,0.0,37.0,243.0,131.0
836,5.0,167.0,963.0,69.0,0.0,44.0,0.0,37.0,243.0,131.0
837,16.0,194.0,963.0,106.0,0.0,21.0,0.0,21.0,321.0,170.0
838,16.0,194.0,963.0,106.0,0.0,21.0,0.0,21.0,321.0,170.0
839,7.0,224.0,1441.0,128.0,0.0,17.0,0.0,20.0,382.0,220.0
840,7.0,224.0,1441.0,128.0,0.0,17.0,0.0,20.0,382.0,220.0
841,4.0,233.0,1441.0,102.0,26.0,26.0,10.0,32.0,273.0,288.0
842,4.0,233.0,1441.0,102.0,26.0,26.0,10.0,32.0,273.0,288.0
843,5.0,391.0,1441.0,50.0,56.0,59.0,10.0,66.0,281.0,291.0
844,5.0,391.0,1441.0,50.0,56.0,59.0,10.0,66.0,281.0,291.0
845,5.0,415.0,1441.0,18.0,86.0,106.0,0.0,61.0,248.0,314.0
846,5.0,415.0,1441.0,18.0,86.0,106.0,0.0,61.0,248.0,314.0
847,26.0,469.0,722.0,9.0,0.0,69.0,0.0,55.0,228.0,102.0
848,26.0,469.0,722.0,9.0,0.0,69.0,0.0,55.0,228.0,102.0
849,21.0,479.0,722.0,21.0,0.0,26.0,0.0,48.0,291.0,72.0
850,21.0,479.0,722.0,21.0,0.0,26.0,0.0,48.0,291.0,72.0
851,12.0,463.0,967.0,7.0,14.0,32.0,0.0,57.0,154.0,59.0
852,12.0,463.0,967.0,7.0,14.0,32.0,0.0,57.0,154.0,59.0
853,11.0,354.0,726.0,4.0,14.0,42.0,11.0,51.0,149.0,47.0
854,11.0,354.0,726.0,4.0,14.0,42.0,11.0,51.0,149.0,47.0
855,14.0,316.0,580.0,5.0,0.0,42.0,17.0,54.0,103.0,43.0
856,14.0,316.0,580.0,5.0,0.0,42.0,17.0,54.0,103.0,43.0
857,21.0,250.0,419.0,7.0,6.0,38.0,24.0,73.0,61.0,39.0
858,21.0,250.0,419.0,7.0,6.0,38.0,24.0,73.0,61.0,39.0
859,22.0,125.0,584.0,10.0,3.0,38.0,23.0,75.0,32.0,34.0
860,22.0,125.0,584.0,10.0,3.0,38.0,23.0,75.0,32.0,34.0
861,25.0,83.0,482.0,12.0,2.0,42.0,9.0,61.0,31.0,31.0
862,25.0,83.0,482.0,12.0,2.0,42.0,9.0,61.0,31.0,31.0
863,33.0,49.0,323.0,8.0,16.0,46.0,5.0,68.0,32.0,38.0
864,33.0,49.0,323.0,8.0,16.0,46.0,5.0,68.0,32.0,38.0
865,43.0,45.0,363.0,10.0,20.0,41.0,7.0,90.0,41.0,41.0
866,43.0,45.0,363.0,10.0,20.0,41.0,7.0,90.0,41.0,41.0
867,47.0,56.0,580.0,9.0,27.0,33.0,13.0,68.0,55.0,47.0
868,47.0,56.0,580.0,9.0,27.0,33.0,13.0,68.0,55.0,47.0
869,48.0,64.0,486.0,8.0,35.0,37.0,15.0,71.0,47.0,58.0
870,48.0,64.0,486.0,8.0,35.0,37.0,15.0,71.0,47.0,58.0
871,47.0,74.0,418.0,12.0,8.0,48.0,21.0,75.0,42.0,47.0
872,47.0,74.0,418.0,12.0,8.0,48.0,21.0,75.0,42.0,47.0
873,57.0,73.0,293.0,14.0,11.0,54.0,23.0,72.0,48.0,51.0
874,57.0,73.0,293.0,14.0,11.0,54.0,23.0,72.0,48.0,51.0
875,55.0,67.0,267.0,14.0,32.0,55.0,27.0,82.0,36.0,47.0
876,55.0,67.0,267.0,14.0,32.0,55.0,27.0,82.0,36.0,47.0
877,50.0,46.0,300.0,17.0,32.0,58.0,24.0,82.0,39.0,50.0
878,50.0,46.0,300.0,17.0,32.0,58.0,24.0,82.0,39.0,50.0
879,57.0,52.0,304.0,26.0,9.0,64.0,17.0,90.0,47.0,66.0
880,57.0,52.0,304.0,26.0,9.0,64.0,17.0,90.0,47.0,66.0
881,56.0,36.0,299.0,23.0,12.0,72.0,18.0,56.0,62.0,43.0
882,56.0,36.0,299.0,23.0,12.0,72.0,18.0,56.0,62.0,43.0
883,60.0,9.0,269.0,26.0,43.0,70.0,25.0,44.0,80.0,43.0
884,60.0,9.0,269.0,26.0,43.0,70.0,25.0,44.0,80.0,43.0
885,63.0,11.0,366.0,28.0,25.0,60.0,37.0,46.0,80.0,30.0
886,63.0,11.0,366.0,28.0,25.0,60.0,37.0,46.0,80.0,30.0
887,39.0,8.0,324.0,22.0,13.0,64.0,57.0,54.0,89.0,25.0
888,39.0,8.0,324.0,22.0,13.0,64.0,57.0,54.0,89.0,25.0
889,49.0,7.0,291.0,18.0,9.0,67.0,94.0,56.0,90.0,25.0
890,49.0,7.0,291.0,18.0,9.0,67.0,94.0,56.0,90.0,25.0
891,55.0,19.0,414.0,20.0,10.0,75.0,86.0,63.0,110.0,35.0
892,55.0,19.0,414.0,20.0,10.0,75.0,86.0,63.0,110.0,35.0
893,56.0,35.0,364.0,23.0,21.0,92.0,60.0,76.0,130.0,39.0
894,56.0,35.0,364.0,23.0,21.0,92.0,60.0,76.0,130.0,39.0
895,78.0,36.0,324.0,23.0,21.0,101.0,50.0,75.0,125.0,40.0
896,78.0,36.0,324.0,23.0,21.0,101.0,50.0,75.0,125.0,40.0
897,77.0,36.0,484.0,26.0,32.0,109.0,57.0,61.0,124.0,40.0
898,77.0,36.0,484.0,26.0,32.0,109.0,57.0,61.0,124.0,40.0
899,55.0,10.0,580.0,35.0,29.0,104.0,43.0,54.0,124.0,28.0
900,55.0,10.0,580.0,35.0,29.0,104.0,43.0,54.0,124.0,28.0
901,51.0,15.0,364.0,58.0,18.0,104.0,59.0,40.0,147.0,14.0
902,51.0,15.0,364.0,58.0,18.0,104.0,59.0,40.0,147.0,14.0
903,64.0,22.0,265.0,65.0,11.0,89.0,89.0,42.0,163.0,28.0
904,64.0,22.0,265.0,65.0,11.0,89.0,89.0,42.0,163.0,28.0
905,79.0,21.0,323.0,60.0,10.0,79.0,102.0,37.0,171.0,28.0
906,79.0,21.0,323.0,60.0,10.0,79.0,102.0,37.0,171.0,28.0
907,79.0,19.0,579.0,51.0,10.0,94.0,95.0,27.0,249.0,22.0
908,79.0,19.0,579.0,51.0,10.0,94.0,95.0,27.0,249.0,22.0
909,62.0,14.0,963.0,31.0,0.0,124.0,139.0,29.0,325.0,33.0
910,62.0,14.0,963.0,31.0,0.0,124.0,139.0,29.0,325.0,33.0
911,51.0,22.0,963.0,26.0,0.0,134.0,108.0,18.0,261.0,58.0
912,51.0,22.0,963.0,26.0,0.0,134.0,108.0,18.0,261.0,58.0
913,58.0,46.0,722.0,29.0,7.0,133.0,82.0,24.0,227.0,110.0
914,58.0,46.0,722.0,29.0,7.0,133.0,82.0,24.0,227.0,110.0
915,93.0,72.0,578.0,31.0,7.0,108.0,64.0,36.0,204.0,73.0
916,93.0,72.0,578.0,31.0,7.0,108.0,64.0,36.0,204.0,73.0
917,96.0,97.0,722.0,39.0,0.0,81.0,0.0,42.0,224.0,80.0
918,96.0,97.0,722.0,39.0,0.0,81.0,0.0,42.0,224.0,80.0
919,90.0,88.0,961.0,43.0,0.0,54.0,22.0,56.0,241.0,76.0
920,90.0,88.0,961.0,43.0,0.0,54.0,22.0,56.0,241.0,76.0
921,90.0,88.0,961.0,43.0,0.0,54.0,22.0,56.0,241.0,76.0
922,101.0,118.0,0.0,39.0,15.0,44.0,29.0,77.0,219.0,136.0
923,179.0,133.0,0.0,20.0,15.0,47.0,24.0,109.0,283.0,94.0
924,179.0,133.0,0.0,20.0,15.0,47.0,24.0,109.0,283.0,94.0
925,182.0,186.0,0.0,4.0,0.0,50.0,26.0,104.0,435.0,120.0
926,182.0,186.0,0.0,4.0,0.0,50.0,26.0,104.0,435.0,120.0
927,160.0,230.0,0.0,18.0,0.0,46.0,8.0,59.0,314.0,89.0
928,160.0,230.0,0.0,18.0,0.0,46.0,8.0,59.0,314.0,89.0
929,145.0,227.0,0.0,15.0,0.0,48.0,8.0,51.0,268.0,64.0
930,145.0,227.0,0.0,15.0,0.0,48.0,8.0,51.0,268.0,64.0
931,129.0,333.0,5.0,15.0,0.0,59.0,0.0,60.0,220.0,79.0
932,129.0,333.0,5.0,15.0,0.0,59.0,0.0,60.0,220.0,79.0
933,160.0,346.0,3.0,11.0,0.0,80.0,0.0,37.0,316.0,165.0
934,160.0,346.0,3.0,11.0,0.0,80.0,0.0,37.0,316.0,165.0
935,181.0,203.0,0.0,8.0,0.0,78.0,0.0,14.0,345.0,149.0
936,181.0,203.0,0.0,8.0,0.0,78.0,0.0,14.0,345.0,149.0
937,133.0,229.0,0.0,1.0,0.0,50.0,0.0,7.0,333.0,144.0
938,133.0,229.0,0.0,1.0,0.0,50.0,0.0,7.0,333.0,144.0
939,108.0,226.0,1.0,10.0,0.0,46.0,9.0,9.0,329.0,307.0
940,108.0,226.0,1.0,10.0,0.0,46.0,9.0,9.0,329.0,307.0
941,128.0,206.0,2.0,18.0,0.0,64.0,9.0,16.0,329.0,322.0
942,128.0,206.0,2.0,18.0,0.0,64.0,9.0,16.0,329.0,322.0
943,115.0,236.0,3.0,24.0,0.0,56.0,2.0,26.0,275.0,155.0
944,115.0,236.0,3.0,24.0,0.0,56.0,2.0,26.0,275.0,155.0
945,89.0,339.0,5.0,22.0,0.0,74.0,32.0,28.0,206.0,160.0
946,89.0,339.0,5.0,22.0,0.0,74.0,32.0,28.0,206.0,160.0
947,66.0,338.0,4.0,16.0,0.0,64.0,33.0,37.0,139.0,180.0
948,66.0,338.0,4.0,16.0,0.0,64.0,33.0,37.0,139.0,180.0
949,27.0,272.0,1.0,11.0,5.0,43.0,24.0,49.0,62.0,188.0
950,27.0,272.0,1.0,11.0,5.0,43.0,24.0,49.0,62.0,188.0
951,9.0,241.0,0.0,4.0,13.0,37.0,14.0,70.0,44.0,548.0
952,9.0,241.0,0.0,4.0,13.0,37.0,14.0,70.0,44.0,548.0
953,12.0,574.0,12.0,6.0,20.0,47.0,10.0,77.0,44.0,97.0
954,12.0,574.0,12.0,6.0,20.0,47.0,10.0,77.0,44.0,97.0
955,13.0,574.0,17.0,16.0,14.0,50.0,4.0,70.0,27.0,104.0
956,13.0,574.0,17.0,16.0,14.0,50.0,4.0,70.0,27.0,104.0
957,10.0,179.0,18.0,21.0,19.0,51.0,0.0,64.0,33.0,85.0
958,10.0,179.0,18.0,21.0,19.0,51.0,0.0,64.0,33.0,85.0
959,9.0,179.0,22.0,24.0,20.0,60.0,5.0,99.0,36.0,90.0
960,9.0,179.0,22.0,24.0,20.0,60.0,5.0,99.0,36.0,90.0
961,15.0,124.0,15.0,22.0,21.0,66.0,10.0,92.0,38.0,121.0
962,15.0,124.0,15.0,22.0,21.0,66.0,10.0,92.0,38.0,121.0
963,16.0,128.0,8.0,25.0,0.0,74.0,14.0,76.0,35.0,99.0
964,16.0,128.0,8.0,25.0,0.0,74.0,14.0,76.0,35.0,99.0
965,16.0,139.0,6.0,27.0,18.0,79.0,27.0,90.0,29.0,46.0
966,16.0,139.0,6.0,27.0,18.0,79.0,27.0,90.0,29.0,46.0
967,20.0,152.0,2.0,29.0,15.0,81.0,45.0,110.0,34.0,45.0
968,20.0,152.0,2.0,29.0,15.0,81.0,45.0,110.0,34.0,45.0
969,24.0,106.0,3.0,24.0,12.0,87.0,45.0,117.0,42.0,54.0
970,24.0,106.0,3.0,24.0,12.0,87.0,45.0,117.0,42.0,54.0
971,21.0,79.0,4.0,21.0,21.0,94.0,29.0,123.0,43.0,75.0
972,21.0,79.0,4.0,21.0,21.0,94.0,29.0,123.0,43.0,75.0
973,16.0,59.0,5.0,27.0,15.0,96.0,29.0,114.0,38.0,73.0
974,16.0,59.0,5.0,27.0,15.0,96.0,29.0,114.0,38.0,73.0
975,8.0,63.0,5.0,26.0,16.0,106.0,26.0,107.0,43.0,76.0
