,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan
649,1.0,145.0,0.0,28.0,9.0,200.0,88.0,181.0,586.0,10.0
650,1.0,145.0,0.0,28.0,9.0,200.0,88.0,181.0,586.0,10.0
651,1.0,133.0,3.0,54.0,7.0,187.0,40.0,208.0,406.0,6.0
652,1.0,133.0,3.0,54.0,7.0,187.0,40.0,208.0,406.0,6.0
653,14.0,137.0,3.0,59.0,9.0,292.0,21.0,340.0,429.0,6.0
654,14.0,137.0,3.0,59.0,9.0,292.0,21.0,340.0,429.0,6.0
655,7.0,135.0,13.0,59.0,13.0,298.0,13.0,321.0,466.0,8.0
656,7.0,135.0,13.0,59.0,13.0,298.0,13.0,321.0,466.0,8.0
657,18.0,178.0,23.0,67.0,18.0,226.0,45.0,274.0,619.0,12.0
658,18.0,178.0,23.0,67.0,18.0,226.0,45.0,274.0,619.0,12.0
659,18.0,24.0,33.0,62.0,23.0,100.0,65.0,259.0,629.0,13.0
660,18.0,24.0,33.0,62.0,23.0,100.0,65.0,259.0,629.0,13.0
661,5.0,25.0,0.0,80.0,27.0,98.0,65.0,208.0,535.0,20.0
662,5.0,25.0,0.0,80.0,27.0,98.0,65.0,208.0,535.0,20.0
663,6.0,35.0,6.0,112.0,28.0,93.0,20.0,318.0,570.0,9.0
664,6.0,35.0,6.0,112.0,28.0,93.0,20.0,318.0,570.0,9.0
665,7.0,34.0,32.0,92.0,30.0,72.0,17.0,265.0,673.0,10.0
666,7.0,34.0,32.0,92.0,30.0,72.0,17.0,265.0,673.0,10.0
667,5.0,44.0,52.0,97.0,31.0,66.0,22.0,316.0,488.0,18.0
668,5.0,44.0,52.0,97.0,31.0,66.0,22.0,316.0,488.0,18.0
669,3.0,56.0,52.0,132.0,29.0,80.0,49.0,177.0,212.0,31.0
670,3.0,56.0,52.0,132.0,29.0,80.0,49.0,177.0,212.0,31.0
671,2.0,67.0,34.0,144.0,31.0,86.0,63.0,269.0,168.0,33.0
672,2.0,67.0,34.0,144.0,31.0,86.0,63.0,269.0,168.0,33.0
673,6.0,66.0,38.0,151.0,30.0,92.0,111.0,252.0,68.0,36.0
674,6.0,66.0,38.0,151.0,30.0,92.0,111.0,252.0,68.0,36.0
675,8.0,67.0,45.0,203.0,36.0,98.0,124.0,233.0,61.0,42.0
676,8.0,67.0,45.0,203.0,36.0,98.0,124.0,233.0,61.0,42.0
677,6.0,44.0,47.0,216.0,45.0,93.0,91.0,111.0,68.0,44.0
678,6.0,44.0,47.0,216.0,45.0,93.0,91.0,111.0,68.0,44.0
679,5.0,48.0,60.0,39.0,52.0,103.0,69.0,93.0,73.0,49.0
680,5.0,48.0,60.0,39.0,52.0,103.0,69.0,93.0,73.0,49.0
681,8.0,55.0,9.0,36.0,57.0,141.0,69.0,125.0,87.0,39.0
682,8.0,55.0,9.0,36.0,57.0,141.0,69.0,125.0,87.0,39.0
683,14.0,62.0,0.0,38.0,64.0,128.0,102.0,143.0,94.0,37.0
684,14.0,62.0,0.0,38.0,64.0,128.0,102.0,143.0,94.0,37.0
685,15.0,71.0,13.0,43.0,86.0,135.0,146.0,166.0,90.0,55.0
686,15.0,71.0,13.0,43.0,86.0,135.0,146.0,166.0,90.0,55.0
687,9.0,84.0,20.0,58.0,84.0,144.0,150.0,173.0,76.0,62.0
688,9.0,84.0,20.0,58.0,84.0,144.0,150.0,173.0,76.0,62.0
689,8.0,89.0,20.0,64.0,86.0,153.0,128.0,173.0,93.0,52.0
690,8.0,89.0,20.0,64.0,86.0,153.0,128.0,173.0,93.0,52.0
691,7.0,103.0,27.0,60.0,100.0,194.0,142.0,185.0,95.0,51.0
692,7.0,103.0,27.0,60.0,100.0,194.0,142.0,185.0,95.0,51.0
693,9.0,127.0,55.0,69.0,106.0,193.0,147.0,172.0,98.0,55.0
694,9.0,127.0,55.0,69.0,106.0,193.0,147.0,172.0,98.0,55.0
695,7.0,137.0,70.0,79.0,91.0,178.0,143.0,139.0,145.0,56.0
696,7.0,137.0,70.0,79.0,91.0,178.0,143.0,139.0,145.0,56.0
697,7.0,152.0,74.0,90.0,75.0,186.0,163.0,116.0,154.0,55.0
698,7.0,152.0,74.0,90.0,75.0,186.0,163.0,116.0,154.0,55.0
699,7.0,171.0,67.0,92.0,78.0,185.0,195.0,111.0,119.0,31.0
700,7.0,171.0,67.0,92.0,78.0,185.0,195.0,111.0,119.0,31.0
701,9.0,192.0,111.0,101.0,67.0,179.0,232.0,110.0,106.0,42.0
702,9.0,192.0,111.0,101.0,67.0,179.0,232.0,110.0,106.0,42.0
703,8.0,222.0,134.0,101.0,62.0,204.0,253.0,131.0,140.0,39.0
704,8.0,222.0,134.0,101.0,62.0,204.0,253.0,131.0,140.0,39.0
705,14.0,135.0,134.0,110.0,58.0,157.0,173.0,130.0,159.0,33.0
706,14.0,135.0,134.0,110.0,58.0,157.0,173.0,130.0,159.0,33.0
707,9.0,96.0,27.0,110.0,59.0,197.0,354.0,135.0,186.0,36.0
708,9.0,96.0,27.0,110.0,59.0,197.0,354.0,135.0,186.0,36.0
709,3.0,97.0,53.0,62.0,64.0,199.0,358.0,164.0,262.0,46.0
710,3.0,97.0,53.0,62.0,64.0,199.0,358.0,164.0,262.0,46.0
711,4.0,116.0,53.0,96.0,75.0,184.0,129.0,182.0,284.0,70.0
712,4.0,116.0,53.0,96.0,75.0,184.0,129.0,182.0,284.0,70.0
713,10.0,189.0,0.0,167.0,92.0,170.0,141.0,173.0,310.0,50.0
714,10.0,189.0,0.0,167.0,92.0,170.0,141.0,173.0,310.0,50.0
715,13.0,157.0,0.0,146.0,77.0,159.0,189.0,235.0,297.0,40.0
716,13.0,157.0,0.0,146.0,77.0,159.0,189.0,235.0,297.0,40.0
717,15.0,46.0,5.0,114.0,71.0,171.0,239.0,235.0,273.0,13.0
718,15.0,46.0,5.0,114.0,71.0,171.0,239.0,235.0,273.0,13.0
719,12.0,64.0,24.0,48.0,74.0,186.0,46.0,45.0,287.0,21.0
720,12.0,64.0,24.0,48.0,74.0,186.0,46.0,45.0,287.0,21.0
721,2.0,185.0,45.0,168.0,68.0,173.0,59.0,52.0,262.0,29.0
722,2.0,185.0,45.0,168.0,68.0,173.0,59.0,52.0,262.0,29.0
723,2.0,58.0,91.0,156.0,94.0,169.0,84.0,66.0,310.0,40.0
724,2.0,58.0,91.0,156.0,94.0,169.0,84.0,66.0,310.0,40.0
725,2.0,46.0,76.0,82.0,140.0,177.0,98.0,103.0,324.0,28.0
726,2.0,46.0,76.0,82.0,140.0,177.0,98.0,103.0,324.0,28.0
727,1.0,64.0,68.0,75.0,129.0,194.0,72.0,113.0,315.0,20.0
728,1.0,64.0,68.0,75.0,129.0,194.0,72.0,113.0,315.0,20.0
729,2.0,180.0,1.0,85.0,125.0,173.0,42.0,150.0,353.0,28.0
730,2.0,180.0,1.0,85.0,125.0,173.0,42.0,150.0,353.0,28.0
731,2.0,210.0,18.0,92.0,151.0,175.0,69.0,113.0,486.0,28.0
732,2.0,210.0,18.0,92.0,151.0,175.0,69.0,113.0,486.0,28.0
733,0.0,241.0,35.0,132.0,143.0,206.0,96.0,144.0,513.0,30.0
734,0.0,241.0,35.0,132.0,143.0,206.0,96.0,144.0,513.0,30.0
735,1.0,367.0,49.0,174.0,142.0,226.0,101.0,152.0,437.0,27.0
736,1.0,367.0,49.0,174.0,142.0,226.0,101.0,152.0,437.0,27.0
737,3.0,367.0,96.0,251.0,143.0,220.0,135.0,134.0,467.0,34.0
738,3.0,367.0,96.0,251.0,143.0,220.0,135.0,134.0,467.0,34.0
739,13.0,122.0,101.0,491.0,168.0,251.0,155.0,141.0,452.0,62.0
740,13.0,122.0,101.0,491.0,168.0,251.0,155.0,141.0,452.0,62.0
741,18.0,224.0,101.0,94.0,211.0,301.0,92.0,193.0,489.0,12.0
742,18.0,224.0,101.0,94.0,211.0,301.0,92.0,193.0,489.0,12.0
743,3.0,109.0,0.0,125.0,223.0,301.0,29.0,219.0,524.0,20.0
744,3.0,109.0,0.0,125.0,223.0,301.0,29.0,219.0,524.0,20.0
745,6.0,35.0,17.0,116.0,287.0,314.0,0.0,214.0,506.0,25.0
746,6.0,35.0,17.0,116.0,287.0,314.0,0.0,214.0,506.0,25.0
747,16.0,10.0,25.0,157.0,250.0,285.0,0.0,216.0,572.0,36.0
748,16.0,10.0,25.0,157.0,250.0,285.0,0.0,216.0,572.0,36.0
749,0.0,8.0,25.0,144.0,235.0,259.0,0.0,497.0,747.0,18.0
750,0.0,8.0,25.0,144.0,235.0,259.0,0.0,497.0,747.0,18.0
751,5.0,1.0,0.0,128.0,231.0,187.0,0.0,418.0,569.0,27.0
752,5.0,1.0,0.0,128.0,231.0,187.0,0.0,418.0,569.0,27.0
753,15.0,3.0,0.0,96.0,175.0,300.0,17.0,271.0,688.0,27.0
754,15.0,3.0,0.0,96.0,175.0,300.0,17.0,271.0,688.0,27.0
755,12.0,11.0,0.0,122.0,158.0,395.0,17.0,264.0,673.0,3.0
756,12.0,11.0,0.0,122.0,158.0,395.0,17.0,264.0,673.0,3.0
757,12.0,17.0,14.0,91.0,166.0,285.0,19.0,297.0,585.0,7.0
758,12.0,17.0,14.0,91.0,166.0,285.0,19.0,297.0,585.0,7.0
759,15.0,29.0,8.0,74.0,193.0,245.0,29.0,278.0,521.0,10.0
760,15.0,29.0,8.0,74.0,193.0,245.0,29.0,278.0,521.0,10.0
761,20.0,34.0,11.0,79.0,121.0,270.0,67.0,148.0,445.0,6.0
762,20.0,34.0,11.0,79.0,121.0,270.0,67.0,148.0,445.0,6.0
763,14.0,37.0,14.0,89.0,109.0,187.0,66.0,127.0,466.0,5.0
764,14.0,37.0,14.0,89.0,109.0,187.0,66.0,127.0,466.0,5.0
765,7.0,38.0,11.0,118.0,131.0,155.0,76.0,135.0,505.0,10.0
766,7.0,38.0,11.0,118.0,131.0,155.0,76.0,135.0,505.0,10.0
767,5.0,41.0,32.0,98.0,106.0,119.0,96.0,121.0,520.0,13.0
768,5.0,41.0,32.0,98.0,106.0,119.0,96.0,121.0,520.0,13.0
769,5.0,52.0,32.0,52.0,132.0,158.0,106.0,170.0,371.0,10.0
770,5.0,52.0,32.0,52.0,132.0,158.0,106.0,170.0,371.0,10.0
771,7.0,71.0,41.0,72.0,134.0,142.0,85.0,164.0,320.0,11.0
772,7.0,71.0,41.0,72.0,134.0,142.0,85.0,164.0,320.0,11.0
773,7.0,66.0,52.0,75.0,109.0,113.0,90.0,141.0,210.0,5.0
774,7.0,66.0,52.0,75.0,109.0,113.0,90.0,141.0,210.0,5.0
775,9.0,77.0,23.0,85.0,105.0,141.0,111.0,130.0,212.0,8.0
776,9.0,77.0,23.0,85.0,105.0,141.0,111.0,130.0,212.0,8.0
777,13.0,77.0,36.0,109.0,130.0,186.0,142.0,233.0,232.0,8.0
778,13.0,77.0,36.0,109.0,130.0,186.0,142.0,233.0,232.0,8.0
779,15.0,69.0,26.0,94.0,175.0,203.0,145.0,207.0,186.0,6.0
780,15.0,69.0,26.0,94.0,175.0,203.0,145.0,207.0,186.0,6.0
781,14.0,63.0,59.0,97.0,168.0,213.0,128.0,127.0,303.0,5.0
782,14.0,63.0,59.0,97.0,168.0,213.0,128.0,127.0,303.0,5.0
783,19.0,59.0,66.0,124.0,163.0,166.0,110.0,137.0,225.0,7.0
784,19.0,59.0,66.0,124.0,163.0,166.0,110.0,137.0,225.0,7.0
785,26.0,69.0,96.0,155.0,183.0,147.0,132.0,145.0,163.0,12.0
786,26.0,69.0,96.0,155.0,183.0,147.0,132.0,145.0,163.0,12.0
787,30.0,71.0,118.0,181.0,211.0,173.0,159.0,117.0,167.0,19.0
788,30.0,71.0,118.0,181.0,211.0,173.0,159.0,117.0,167.0,19.0
789,6.0,96.0,93.0,172.0,180.0,176.0,170.0,92.0,178.0,28.0
790,6.0,96.0,93.0,172.0,180.0,176.0,170.0,92.0,178.0,28.0
791,12.0,98.0,152.0,137.0,141.0,133.0,181.0,104.0,198.0,33.0
792,12.0,98.0,152.0,137.0,141.0,133.0,181.0,104.0,198.0,33.0
793,12.0,49.0,134.0,133.0,129.0,132.0,161.0,146.0,198.0,35.0
794,12.0,49.0,134.0,133.0,129.0,132.0,161.0,146.0,198.0,35.0
795,6.0,17.0,115.0,176.0,128.0,118.0,173.0,174.0,210.0,25.0
796,6.0,17.0,115.0,176.0,128.0,118.0,173.0,174.0,210.0,25.0
797,9.0,17.0,94.0,67.0,167.0,120.0,193.0,79.0,231.0,20.0
798,9.0,17.0,94.0,67.0,167.0,120.0,193.0,79.0,231.0,20.0
799,10.0,21.0,38.0,59.0,198.0,137.0,242.0,27.0,272.0,26.0
800,10.0,21.0,38.0,59.0,198.0,137.0,242.0,27.0,272.0,26.0
801,5.0,27.0,47.0,67.0,182.0,164.0,305.0,33.0,211.0,42.0
802,5.0,27.0,47.0,67.0,182.0,164.0,305.0,33.0,211.0,42.0
803,6.0,35.0,58.0,84.0,183.0,159.0,280.0,25.0,217.0,53.0
804,6.0,35.0,58.0,84.0,183.0,159.0,280.0,25.0,217.0,53.0
805,8.0,35.0,64.0,86.0,203.0,152.0,368.0,38.0,253.0,63.0
806,8.0,35.0,64.0,86.0,203.0,152.0,368.0,38.0,253.0,63.0
807,6.0,39.0,64.0,103.0,290.0,155.0,327.0,34.0,290.0,56.0
808,6.0,39.0,64.0,103.0,290.0,155.0,327.0,34.0,290.0,56.0
809,5.0,50.0,74.0,120.0,209.0,159.0,306.0,20.0,296.0,51.0
810,5.0,50.0,74.0,120.0,209.0,159.0,306.0,20.0,296.0,51.0
811,6.0,59.0,52.0,133.0,193.0,144.0,384.0,22.0,308.0,43.0
812,6.0,59.0,52.0,133.0,193.0,144.0,384.0,22.0,308.0,43.0
813,8.0,82.0,14.0,146.0,168.0,132.0,361.0,28.0,372.0,26.0
814,8.0,82.0,14.0,146.0,168.0,132.0,361.0,28.0,372.0,26.0
815,9.0,91.0,7.0,157.0,243.0,139.0,243.0,39.0,432.0,42.0
816,9.0,91.0,7.0,157.0,243.0,139.0,243.0,39.0,432.0,42.0
817,3.0,148.0,0.0,149.0,432.0,148.0,131.0,47.0,615.0,35.0
818,3.0,148.0,0.0,149.0,432.0,148.0,131.0,47.0,615.0,35.0
819,9.0,71.0,0.0,157.0,249.0,140.0,141.0,66.0,624.0,35.0
820,9.0,71.0,0.0,157.0,249.0,140.0,141.0,66.0,624.0,35.0
821,5.0,57.0,0.0,189.0,180.0,113.0,129.0,97.0,467.0,38.0
822,5.0,57.0,0.0,189.0,180.0,113.0,129.0,97.0,467.0,38.0
823,2.0,86.0,0.0,47.0,219.0,95.0,76.0,131.0,388.0,30.0
824,2.0,86.0,0.0,47.0,219.0,95.0,76.0,131.0,388.0,30.0
825,3.0,120.0,0.0,113.0,306.0,72.0,117.0,131.0,305.0,23.0
826,3.0,120.0,0.0,113.0,306.0,72.0,117.0,131.0,305.0,23.0
827,0.0,163.0,0.0,79.0,311.0,101.0,117.0,44.0,423.0,15.0
828,0.0,163.0,0.0,79.0,311.0,101.0,117.0,44.0,423.0,15.0
829,1.0,133.0,0.0,58.0,231.0,93.0,0.0,70.0,388.0,27.0
830,1.0,133.0,0.0,58.0,231.0,93.0,0.0,70.0,388.0,27.0
831,2.0,151.0,0.0,81.0,281.0,93.0,9.0,97.0,398.0,33.0
832,2.0,151.0,0.0,81.0,281.0,93.0,9.0,97.0,398.0,33.0
833,7.0,240.0,0.0,150.0,207.0,82.0,12.0,114.0,455.0,44.0
834,7.0,240.0,0.0,150.0,207.0,82.0,12.0,114.0,455.0,44.0
835,6.0,132.0,0.0,130.0,250.0,100.0,21.0,107.0,604.0,66.0
836,6.0,132.0,0.0,130.0,250.0,100.0,21.0,107.0,604.0,66.0
837,3.0,76.0,0.0,56.0,283.0,140.0,20.0,130.0,874.0,44.0
838,3.0,76.0,0.0,56.0,283.0,140.0,20.0,130.0,874.0,44.0
839,5.0,110.0,0.0,56.0,340.0,144.0,19.0,164.0,889.0,48.0
840,5.0,110.0,0.0,56.0,340.0,144.0,19.0,164.0,889.0,48.0
841,0.0,93.0,4.0,25.0,341.0,96.0,16.0,147.0,529.0,1.0
842,0.0,93.0,4.0,25.0,341.0,96.0,16.0,147.0,529.0,1.0
843,0.0,122.0,34.0,15.0,305.0,115.0,16.0,214.0,320.0,25.0
844,0.0,122.0,34.0,15.0,305.0,115.0,16.0,214.0,320.0,25.0
845,0.0,131.0,55.0,17.0,459.0,133.0,0.0,314.0,308.0,27.0
846,0.0,131.0,55.0,17.0,459.0,133.0,0.0,314.0,308.0,27.0
847,0.0,182.0,34.0,40.0,459.0,113.0,5.0,255.0,325.0,34.0
848,0.0,182.0,34.0,40.0,459.0,113.0,5.0,255.0,325.0,34.0
849,9.0,159.0,14.0,47.0,32.0,47.0,27.0,257.0,702.0,20.0
850,9.0,159.0,14.0,47.0,32.0,47.0,27.0,257.0,702.0,20.0
851,6.0,149.0,0.0,28.0,44.0,44.0,27.0,324.0,636.0,16.0
852,6.0,149.0,0.0,28.0,44.0,44.0,27.0,324.0,636.0,16.0
853,3.0,240.0,0.0,10.0,46.0,56.0,20.0,344.0,456.0,14.0
854,3.0,240.0,0.0,10.0,46.0,56.0,20.0,344.0,456.0,14.0
855,3.0,195.0,0.0,15.0,27.0,44.0,24.0,214.0,286.0,4.0
856,3.0,195.0,0.0,15.0,27.0,44.0,24.0,214.0,286.0,4.0
857,6.0,39.0,20.0,16.0,27.0,49.0,37.0,115.0,164.0,14.0
858,6.0,39.0,20.0,16.0,27.0,49.0,37.0,115.0,164.0,14.0
859,4.0,29.0,15.0,12.0,31.0,56.0,46.0,76.0,162.0,5.0
860,4.0,29.0,15.0,12.0,31.0,56.0,46.0,76.0,162.0,5.0
861,1.0,5.0,15.0,11.0,34.0,58.0,41.0,89.0,154.0,4.0
862,1.0,5.0,15.0,11.0,34.0,58.0,41.0,89.0,154.0,4.0
863,6.0,5.0,30.0,11.0,36.0,62.0,23.0,92.0,84.0,7.0
864,6.0,5.0,30.0,11.0,36.0,62.0,23.0,92.0,84.0,7.0
865,4.0,8.0,44.0,20.0,35.0,64.0,22.0,77.0,100.0,12.0
866,4.0,8.0,44.0,20.0,35.0,64.0,22.0,77.0,100.0,12.0
867,2.0,12.0,44.0,19.0,22.0,62.0,21.0,86.0,132.0,12.0
868,2.0,12.0,44.0,19.0,22.0,62.0,21.0,86.0,132.0,12.0
869,5.0,11.0,22.0,21.0,24.0,59.0,15.0,109.0,111.0,7.0
870,5.0,11.0,22.0,21.0,24.0,59.0,15.0,109.0,111.0,7.0
871,8.0,11.0,22.0,37.0,32.0,66.0,14.0,182.0,104.0,8.0
872,8.0,11.0,22.0,37.0,32.0,66.0,14.0,182.0,104.0,8.0
873,9.0,11.0,13.0,54.0,36.0,80.0,17.0,181.0,97.0,4.0
874,9.0,11.0,13.0,54.0,36.0,80.0,17.0,181.0,97.0,4.0
875,8.0,6.0,13.0,58.0,42.0,91.0,17.0,195.0,90.0,5.0
876,8.0,6.0,13.0,58.0,42.0,91.0,17.0,195.0,90.0,5.0
877,6.0,6.0,33.0,61.0,56.0,109.0,12.0,135.0,78.0,11.0
878,6.0,6.0,33.0,61.0,56.0,109.0,12.0,135.0,78.0,11.0
879,10.0,7.0,48.0,52.0,66.0,113.0,12.0,112.0,82.0,15.0
880,10.0,7.0,48.0,52.0,66.0,113.0,12.0,112.0,82.0,15.0
881,16.0,7.0,46.0,14.0,72.0,115.0,14.0,120.0,114.0,16.0
882,16.0,7.0,46.0,14.0,72.0,115.0,14.0,120.0,114.0,16.0
883,20.0,9.0,22.0,28.0,65.0,113.0,17.0,150.0,135.0,17.0
884,20.0,9.0,22.0,28.0,65.0,113.0,17.0,150.0,135.0,17.0
885,9.0,12.0,0.0,31.0,58.0,105.0,29.0,176.0,150.0,5.0
886,9.0,12.0,0.0,31.0,58.0,105.0,29.0,176.0,150.0,5.0
887,4.0,11.0,1.0,36.0,67.0,121.0,39.0,137.0,140.0,6.0
888,4.0,11.0,1.0,36.0,67.0,121.0,39.0,137.0,140.0,6.0
889,6.0,6.0,19.0,37.0,74.0,138.0,34.0,136.0,129.0,9.0
890,6.0,6.0,19.0,37.0,74.0,138.0,34.0,136.0,129.0,9.0
891,6.0,10.0,26.0,42.0,65.0,153.0,19.0,162.0,162.0,15.0
892,6.0,10.0,26.0,42.0,65.0,153.0,19.0,162.0,162.0,15.0
893,8.0,14.0,26.0,53.0,67.0,170.0,11.0,105.0,150.0,25.0
894,8.0,14.0,26.0,53.0,67.0,170.0,11.0,105.0,150.0,25.0
895,16.0,12.0,34.0,60.0,74.0,165.0,11.0,103.0,147.0,19.0
896,16.0,12.0,34.0,60.0,74.0,165.0,11.0,103.0,147.0,19.0
897,10.0,18.0,72.0,64.0,65.0,152.0,32.0,177.0,165.0,23.0
898,10.0,18.0,72.0,64.0,65.0,152.0,32.0,177.0,165.0,23.0
899,5.0,23.0,51.0,56.0,58.0,165.0,28.0,219.0,186.0,39.0
900,5.0,23.0,51.0,56.0,58.0,165.0,28.0,219.0,186.0,39.0
901,10.0,25.0,10.0,71.0,58.0,191.0,27.0,167.0,193.0,48.0
902,10.0,25.0,10.0,71.0,58.0,191.0,27.0,167.0,193.0,48.0
903,24.0,12.0,10.0,121.0,54.0,224.0,27.0,121.0,168.0,56.0
904,24.0,12.0,10.0,121.0,54.0,224.0,27.0,121.0,168.0,56.0
905,26.0,11.0,0.0,117.0,46.0,162.0,29.0,288.0,140.0,36.0
906,26.0,11.0,0.0,117.0,46.0,162.0,29.0,288.0,140.0,36.0
907,10.0,11.0,0.0,117.0,31.0,161.0,48.0,165.0,164.0,24.0
908,10.0,11.0,0.0,117.0,31.0,161.0,48.0,165.0,164.0,24.0
909,4.0,13.0,0.0,109.0,17.0,207.0,48.0,140.0,177.0,36.0
910,4.0,13.0,0.0,109.0,17.0,207.0,48.0,140.0,177.0,36.0
911,2.0,19.0,16.0,83.0,23.0,189.0,24.0,110.0,189.0,38.0
912,2.0,19.0,16.0,83.0,23.0,189.0,24.0,110.0,189.0,38.0
913,1.0,29.0,16.0,299.0,23.0,202.0,32.0,141.0,271.0,48.0
914,1.0,29.0,16.0,299.0,23.0,202.0,32.0,141.0,271.0,48.0
915,1.0,45.0,0.0,249.0,19.0,219.0,40.0,128.0,252.0,62.0
916,1.0,45.0,0.0,249.0,19.0,219.0,40.0,128.0,252.0,62.0
917,1.0,70.0,0.0,142.0,22.0,231.0,19.0,111.0,262.0,78.0
918,1.0,70.0,0.0,142.0,22.0,231.0,19.0,111.0,262.0,78.0
919,1.0,97.0,13.0,379.0,23.0,213.0,19.0,125.0,279.0,105.0
920,1.0,97.0,13.0,379.0,23.0,213.0,19.0,125.0,279.0,105.0
921,7.0,96.0,43.0,179.0,31.0,184.0,15.0,117.0,294.0,84.0
922,7.0,96.0,43.0,179.0,31.0,184.0,15.0,117.0,294.0,84.0
923,7.0,84.0,43.0,147.0,24.0,179.0,15.0,27.0,217.0,79.0
924,7.0,84.0,43.0,147.0,24.0,179.0,15.0,27.0,217.0,79.0
925,6.0,95.0,0.0,194.0,7.0,173.0,0.0,27.0,198.0,105.0
926,6.0,95.0,0.0,194.0,7.0,173.0,0.0,27.0,198.0,105.0
927,3.0,126.0,0.0,216.0,8.0,278.0,7.0,12.0,213.0,81.0
928,3.0,126.0,0.0,216.0,8.0,278.0,7.0,12.0,213.0,81.0
929,13.0,148.0,0.0,263.0,8.0,235.0,10.0,12.0,251.0,59.0
930,13.0,148.0,0.0,263.0,8.0,235.0,10.0,12.0,251.0,59.0
931,13.0,170.0,0.0,479.0,8.0,193.0,10.0,17.0,270.0,59.0
932,13.0,170.0,0.0,479.0,8.0,193.0,10.0,17.0,270.0,59.0
933,0.0,174.0,0.0,479.0,5.0,176.0,0.0,27.0,217.0,68.0
934,0.0,174.0,0.0,479.0,5.0,176.0,0.0,27.0,217.0,68.0
935,0.0,92.0,0.0,161.0,8.0,122.0,0.0,96.0,176.0,136.0
936,0.0,92.0,0.0,161.0,8.0,122.0,0.0,96.0,176.0,136.0
937,0.0,64.0,0.0,180.0,21.0,137.0,0.0,97.0,197.0,108.0
938,0.0,64.0,0.0,180.0,21.0,137.0,0.0,97.0,197.0,108.0
939,0.0,62.0,0.0,201.0,20.0,195.0,19.0,97.0,247.0,80.0
940,0.0,62.0,0.0,201.0,20.0,195.0,19.0,97.0,247.0,80.0
941,0.0,83.0,0.0,178.0,15.0,239.0,21.0,57.0,253.0,45.0
942,0.0,83.0,0.0,178.0,15.0,239.0,21.0,57.0,253.0,45.0
943,10.0,100.0,0.0,193.0,12.0,281.0,21.0,63.0,248.0,45.0
944,10.0,100.0,0.0,193.0,12.0,281.0,21.0,63.0,248.0,45.0
945,13.0,84.0,1.0,256.0,19.0,236.0,2.0,75.0,217.0,39.0
946,13.0,84.0,1.0,256.0,19.0,236.0,2.0,75.0,217.0,39.0
947,16.0,77.0,4.0,249.0,16.0,238.0,5.0,75.0,238.0,8.0
948,16.0,77.0,4.0,249.0,16.0,238.0,5.0,75.0,238.0,8.0
949,17.0,93.0,4.0,231.0,7.0,292.0,6.0,19.0,283.0,2.0
950,17.0,93.0,4.0,231.0,7.0,292.0,6.0,19.0,283.0,2.0
951,28.0,17.0,0.0,217.0,9.0,268.0,5.0,23.0,194.0,8.0
952,28.0,17.0,0.0,217.0,9.0,268.0,5.0,23.0,194.0,8.0
953,25.0,23.0,0.0,205.0,7.0,283.0,8.0,28.0,126.0,9.0
954,25.0,23.0,0.0,205.0,7.0,283.0,8.0,28.0,126.0,9.0
955,28.0,33.0,4.0,151.0,8.0,220.0,26.0,35.0,149.0,10.0
956,28.0,33.0,4.0,151.0,8.0,220.0,26.0,35.0,149.0,10.0
957,31.0,34.0,4.0,122.0,14.0,211.0,45.0,31.0,119.0,8.0
958,31.0,34.0,4.0,122.0,14.0,211.0,45.0,31.0,119.0,8.0
959,30.0,46.0,9.0,153.0,14.0,141.0,50.0,26.0,65.0,9.0
960,30.0,46.0,9.0,153.0,14.0,141.0,50.0,26.0,65.0,9.0
961,26.0,56.0,5.0,165.0,14.0,98.0,60.0,40.0,56.0,13.0
962,26.0,56.0,5.0,165.0,14.0,98.0,60.0,40.0,56.0,13.0
963,28.0,51.0,8.0,175.0,18.0,101.0,100.0,56.0,51.0,13.0
964,28.0,51.0,8.0,175.0,18.0,101.0,100.0,56.0,51.0,13.0
965,29.0,61.0,10.0,145.0,23.0,102.0,105.0,68.0,62.0,14.0
966,29.0,61.0,10.0,145.0,23.0,102.0,105.0,68.0,62.0,14.0
967,62.0,62.0,7.0,177.0,29.0,107.0,91.0,79.0,70.0,20.0
968,62.0,62.0,7.0,177.0,29.0,107.0,91.0,79.0,70.0,20.0
969,70.0,44.0,0.0,136.0,39.0,105.0,68.0,110.0,78.0,38.0
970,70.0,44.0,0.0,136.0,39.0,105.0,68.0,110.0,78.0,38.0
971,65.0,41.0,24.0,125.0,50.0,97.0,92.0,129.0,89.0,54.0
972,65.0,41.0,24.0,125.0,50.0,97.0,92.0,129.0,89.0,54.0
973,60.0,35.0,16.0,116.0,54.0,101.0,103.0,117.0,100.0,59.0
974,60.0,35.0,16.0,116.0,54.0,101.0,103.0,117.0,100.0,59.0
975,66.0,23.0,14.0,51.0,66.0,121.0,110.0,121.0,103.0,57.0
