,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
649,4.0,13.0,20.0,43.0,0.0,0.0,50.0,184.0,10.0,70.0
650,4.0,13.0,20.0,43.0,0.0,0.0,50.0,184.0,10.0,70.0
651,5.0,13.0,20.0,70.0,3.0,0.0,55.0,174.0,11.0,37.0
652,5.0,13.0,20.0,70.0,3.0,0.0,55.0,174.0,11.0,37.0
653,2.0,6.0,0.0,115.0,3.0,0.0,56.0,76.0,17.0,32.0
654,2.0,6.0,0.0,115.0,3.0,0.0,56.0,76.0,17.0,32.0
655,3.0,13.0,0.0,140.0,2.0,0.0,52.0,66.0,35.0,26.0
656,3.0,13.0,0.0,140.0,2.0,0.0,52.0,66.0,35.0,26.0
657,7.0,12.0,0.0,75.0,1.0,0.0,38.0,48.0,24.0,21.0
658,7.0,12.0,0.0,75.0,1.0,0.0,38.0,48.0,24.0,21.0
659,5.0,13.0,19.0,72.0,0.0,0.0,42.0,67.0,21.0,30.0
660,5.0,13.0,19.0,72.0,0.0,0.0,42.0,67.0,21.0,30.0
661,2.0,22.0,19.0,57.0,1.0,0.0,33.0,57.0,18.0,34.0
662,2.0,22.0,19.0,57.0,1.0,0.0,33.0,57.0,18.0,34.0
663,1.0,25.0,25.0,67.0,2.0,3.0,34.0,36.0,24.0,48.0
664,1.0,25.0,25.0,67.0,2.0,3.0,34.0,36.0,24.0,48.0
665,1.0,29.0,18.0,63.0,4.0,3.0,42.0,41.0,24.0,45.0
666,1.0,29.0,18.0,63.0,4.0,3.0,42.0,41.0,24.0,45.0
667,3.0,38.0,15.0,67.0,6.0,13.0,50.0,55.0,22.0,44.0
668,3.0,38.0,15.0,67.0,6.0,13.0,50.0,55.0,22.0,44.0
669,2.0,35.0,15.0,97.0,7.0,13.0,49.0,59.0,17.0,33.0
670,2.0,35.0,15.0,97.0,7.0,13.0,49.0,59.0,17.0,33.0
671,1.0,33.0,15.0,117.0,10.0,7.0,47.0,52.0,17.0,27.0
672,1.0,33.0,15.0,117.0,10.0,7.0,47.0,52.0,17.0,27.0
673,2.0,33.0,5.0,88.0,11.0,14.0,57.0,48.0,14.0,23.0
674,2.0,33.0,5.0,88.0,11.0,14.0,57.0,48.0,14.0,23.0
675,2.0,41.0,17.0,90.0,11.0,17.0,54.0,51.0,9.0,26.0
676,2.0,41.0,17.0,90.0,11.0,17.0,54.0,51.0,9.0,26.0
677,2.0,43.0,28.0,108.0,11.0,16.0,56.0,48.0,6.0,21.0
678,2.0,43.0,28.0,108.0,11.0,16.0,56.0,48.0,6.0,21.0
679,2.0,40.0,45.0,92.0,16.0,11.0,57.0,51.0,5.0,13.0
680,2.0,40.0,45.0,92.0,16.0,11.0,57.0,51.0,5.0,13.0
681,6.0,35.0,57.0,87.0,24.0,0.0,48.0,64.0,6.0,17.0
682,6.0,35.0,57.0,87.0,24.0,0.0,48.0,64.0,6.0,17.0
683,6.0,31.0,49.0,94.0,32.0,20.0,43.0,82.0,6.0,18.0
684,6.0,31.0,49.0,94.0,32.0,20.0,43.0,82.0,6.0,18.0
685,2.0,36.0,50.0,72.0,32.0,20.0,62.0,93.0,7.0,20.0
686,2.0,36.0,50.0,72.0,32.0,20.0,62.0,93.0,7.0,20.0
687,2.0,41.0,56.0,85.0,24.0,7.0,62.0,89.0,6.0,27.0
688,2.0,41.0,56.0,85.0,24.0,7.0,62.0,89.0,6.0,27.0
689,2.0,64.0,60.0,103.0,15.0,18.0,59.0,87.0,8.0,27.0
690,2.0,64.0,60.0,103.0,15.0,18.0,59.0,87.0,8.0,27.0
691,2.0,81.0,82.0,118.0,17.0,15.0,51.0,72.0,11.0,26.0
692,2.0,81.0,82.0,118.0,17.0,15.0,51.0,72.0,11.0,26.0
693,2.0,98.0,95.0,125.0,20.0,12.0,41.0,66.0,8.0,25.0
694,2.0,98.0,95.0,125.0,20.0,12.0,41.0,66.0,8.0,25.0
695,3.0,71.0,26.0,115.0,20.0,0.0,44.0,64.0,7.0,25.0
696,3.0,71.0,26.0,115.0,20.0,0.0,44.0,64.0,7.0,25.0
697,8.0,47.0,27.0,109.0,17.0,17.0,61.0,65.0,5.0,33.0
698,8.0,47.0,27.0,109.0,17.0,17.0,61.0,65.0,5.0,33.0
699,7.0,59.0,23.0,115.0,12.0,15.0,76.0,68.0,4.0,39.0
700,7.0,59.0,23.0,115.0,12.0,15.0,76.0,68.0,4.0,39.0
701,6.0,82.0,11.0,117.0,15.0,13.0,74.0,65.0,8.0,43.0
702,6.0,82.0,11.0,117.0,15.0,13.0,74.0,65.0,8.0,43.0
703,7.0,56.0,19.0,117.0,21.0,7.0,82.0,77.0,10.0,80.0
704,7.0,56.0,19.0,117.0,21.0,7.0,82.0,77.0,10.0,80.0
705,7.0,77.0,35.0,124.0,23.0,15.0,94.0,71.0,12.0,69.0
706,7.0,77.0,35.0,124.0,23.0,15.0,94.0,71.0,12.0,69.0
707,7.0,74.0,57.0,119.0,15.0,13.0,101.0,71.0,12.0,103.0
708,7.0,74.0,57.0,119.0,15.0,13.0,101.0,71.0,12.0,103.0
709,7.0,69.0,63.0,113.0,11.0,15.0,89.0,80.0,9.0,93.0
710,7.0,69.0,63.0,113.0,11.0,15.0,89.0,80.0,9.0,93.0
711,8.0,70.0,66.0,118.0,10.0,21.0,73.0,75.0,13.0,104.0
712,8.0,70.0,66.0,118.0,10.0,21.0,73.0,75.0,13.0,104.0
713,6.0,105.0,63.0,150.0,9.0,0.0,62.0,71.0,28.0,167.0
714,6.0,105.0,63.0,150.0,9.0,0.0,62.0,71.0,28.0,167.0
715,7.0,85.0,71.0,90.0,8.0,0.0,31.0,60.0,71.0,153.0
716,7.0,85.0,71.0,90.0,8.0,0.0,31.0,60.0,71.0,153.0
717,9.0,105.0,72.0,89.0,10.0,12.0,23.0,42.0,54.0,162.0
718,9.0,105.0,72.0,89.0,10.0,12.0,23.0,42.0,54.0,162.0
719,12.0,158.0,51.0,166.0,17.0,12.0,23.0,50.0,48.0,189.0
720,12.0,158.0,51.0,166.0,17.0,12.0,23.0,50.0,48.0,189.0
721,7.0,97.0,23.0,148.0,24.0,0.0,22.0,48.0,38.0,188.0
722,7.0,97.0,23.0,148.0,24.0,0.0,22.0,48.0,38.0,188.0
723,2.0,95.0,23.0,123.0,33.0,3.0,18.0,51.0,20.0,188.0
724,2.0,95.0,23.0,123.0,33.0,3.0,18.0,51.0,20.0,188.0
725,1.0,126.0,0.0,79.0,38.0,3.0,18.0,48.0,11.0,210.0
726,1.0,126.0,0.0,79.0,38.0,3.0,18.0,48.0,11.0,210.0
727,0.0,150.0,0.0,31.0,41.0,6.0,28.0,36.0,11.0,198.0
728,0.0,150.0,0.0,31.0,41.0,6.0,28.0,36.0,11.0,198.0
729,4.0,104.0,4.0,32.0,16.0,10.0,41.0,36.0,11.0,184.0
730,4.0,104.0,4.0,32.0,16.0,10.0,41.0,36.0,11.0,184.0
731,4.0,54.0,4.0,27.0,23.0,19.0,51.0,43.0,11.0,127.0
732,4.0,54.0,4.0,27.0,23.0,19.0,51.0,43.0,11.0,127.0
733,0.0,28.0,0.0,16.0,51.0,0.0,4.0,51.0,11.0,82.0
734,0.0,28.0,0.0,16.0,51.0,0.0,4.0,51.0,11.0,82.0
735,5.0,42.0,0.0,2.0,67.0,11.0,12.0,59.0,17.0,56.0
736,5.0,42.0,0.0,2.0,67.0,11.0,12.0,59.0,17.0,56.0
737,5.0,62.0,0.0,32.0,77.0,12.0,12.0,83.0,25.0,78.0
738,5.0,62.0,0.0,32.0,77.0,12.0,12.0,83.0,25.0,78.0
739,0.0,53.0,0.0,62.0,82.0,16.0,9.0,115.0,41.0,94.0
740,0.0,53.0,0.0,62.0,82.0,16.0,9.0,115.0,41.0,94.0
741,7.0,113.0,0.0,51.0,64.0,12.0,10.0,91.0,64.0,83.0
742,7.0,113.0,0.0,51.0,64.0,12.0,10.0,91.0,64.0,83.0
743,8.0,120.0,6.0,64.0,59.0,8.0,16.0,50.0,64.0,74.0
744,8.0,120.0,6.0,64.0,59.0,8.0,16.0,50.0,64.0,74.0
745,10.0,75.0,12.0,40.0,40.0,0.0,11.0,37.0,24.0,81.0
746,10.0,75.0,12.0,40.0,40.0,0.0,11.0,37.0,24.0,81.0
747,8.0,47.0,12.0,25.0,20.0,0.0,7.0,30.0,24.0,75.0
748,8.0,47.0,12.0,25.0,20.0,0.0,7.0,30.0,24.0,75.0
749,1.0,20.0,15.0,34.0,13.0,12.0,9.0,27.0,31.0,90.0
750,1.0,20.0,15.0,34.0,13.0,12.0,9.0,27.0,31.0,90.0
751,9.0,25.0,16.0,38.0,10.0,12.0,17.0,30.0,31.0,75.0
752,9.0,25.0,16.0,38.0,10.0,12.0,17.0,30.0,31.0,75.0
753,5.0,32.0,19.0,41.0,5.0,0.0,22.0,33.0,21.0,32.0
754,5.0,32.0,19.0,41.0,5.0,0.0,22.0,33.0,21.0,32.0
755,2.0,44.0,21.0,43.0,2.0,0.0,25.0,35.0,12.0,31.0
756,2.0,44.0,21.0,43.0,2.0,0.0,25.0,35.0,12.0,31.0
757,3.0,57.0,22.0,6.0,4.0,0.0,32.0,27.0,15.0,30.0
758,3.0,57.0,22.0,6.0,4.0,0.0,32.0,27.0,15.0,30.0
759,3.0,54.0,21.0,7.0,6.0,14.0,34.0,27.0,23.0,40.0
760,3.0,54.0,21.0,7.0,6.0,14.0,34.0,27.0,23.0,40.0
761,2.0,70.0,29.0,14.0,4.0,14.0,33.0,26.0,26.0,46.0
762,2.0,70.0,29.0,14.0,4.0,14.0,33.0,26.0,26.0,46.0
763,3.0,60.0,33.0,11.0,3.0,6.0,38.0,28.0,26.0,42.0
764,3.0,60.0,33.0,11.0,3.0,6.0,38.0,28.0,26.0,42.0
765,3.0,45.0,40.0,9.0,6.0,6.0,42.0,35.0,31.0,47.0
766,3.0,45.0,40.0,9.0,6.0,6.0,42.0,35.0,31.0,47.0
767,3.0,50.0,19.0,18.0,12.0,12.0,41.0,43.0,35.0,66.0
768,3.0,50.0,19.0,18.0,12.0,12.0,41.0,43.0,35.0,66.0
769,5.0,78.0,15.0,22.0,25.0,0.0,46.0,43.0,28.0,68.0
770,5.0,78.0,15.0,22.0,25.0,0.0,46.0,43.0,28.0,68.0
771,5.0,62.0,29.0,37.0,37.0,0.0,49.0,42.0,14.0,67.0
772,5.0,62.0,29.0,37.0,37.0,0.0,49.0,42.0,14.0,67.0
773,5.0,55.0,27.0,36.0,29.0,11.0,44.0,52.0,4.0,70.0
774,5.0,55.0,27.0,36.0,29.0,11.0,44.0,52.0,4.0,70.0
775,6.0,30.0,18.0,12.0,38.0,11.0,50.0,59.0,4.0,74.0
776,6.0,30.0,18.0,12.0,38.0,11.0,50.0,59.0,4.0,74.0
777,5.0,41.0,22.0,14.0,60.0,0.0,54.0,60.0,6.0,75.0
778,5.0,41.0,22.0,14.0,60.0,0.0,54.0,60.0,6.0,75.0
779,6.0,70.0,26.0,17.0,60.0,0.0,57.0,55.0,8.0,93.0
780,6.0,70.0,26.0,17.0,60.0,0.0,57.0,55.0,8.0,93.0
781,5.0,64.0,52.0,17.0,54.0,2.0,63.0,56.0,7.0,95.0
782,5.0,64.0,52.0,17.0,54.0,2.0,63.0,56.0,7.0,95.0
783,3.0,53.0,44.0,16.0,37.0,10.0,72.0,70.0,9.0,97.0
784,3.0,53.0,44.0,16.0,37.0,10.0,72.0,70.0,9.0,97.0
785,3.0,49.0,53.0,16.0,30.0,8.0,74.0,80.0,3.0,116.0
786,3.0,49.0,53.0,16.0,30.0,8.0,74.0,80.0,3.0,116.0
787,3.0,70.0,64.0,10.0,36.0,7.0,79.0,96.0,6.0,126.0
788,3.0,70.0,64.0,10.0,36.0,7.0,79.0,96.0,6.0,126.0
789,1.0,98.0,52.0,8.0,45.0,13.0,75.0,101.0,8.0,133.0
790,1.0,98.0,52.0,8.0,45.0,13.0,75.0,101.0,8.0,133.0
791,3.0,100.0,50.0,12.0,60.0,14.0,75.0,91.0,12.0,163.0
792,3.0,100.0,50.0,12.0,60.0,14.0,75.0,91.0,12.0,163.0
793,4.0,71.0,40.0,21.0,73.0,28.0,72.0,76.0,21.0,155.0
794,4.0,71.0,40.0,21.0,73.0,28.0,72.0,76.0,21.0,155.0
795,4.0,78.0,45.0,29.0,97.0,19.0,68.0,89.0,27.0,155.0
796,4.0,78.0,45.0,29.0,97.0,19.0,68.0,89.0,27.0,155.0
797,4.0,88.0,57.0,35.0,109.0,18.0,80.0,81.0,15.0,191.0
798,4.0,88.0,57.0,35.0,109.0,18.0,80.0,81.0,15.0,191.0
799,4.0,104.0,83.0,40.0,94.0,29.0,67.0,71.0,8.0,246.0
800,4.0,104.0,83.0,40.0,94.0,29.0,67.0,71.0,8.0,246.0
801,5.0,116.0,103.0,39.0,84.0,18.0,47.0,87.0,3.0,195.0
802,5.0,116.0,103.0,39.0,84.0,18.0,47.0,87.0,3.0,195.0
803,4.0,136.0,87.0,32.0,15.0,12.0,31.0,93.0,6.0,221.0
804,4.0,136.0,87.0,32.0,15.0,12.0,31.0,93.0,6.0,221.0
805,5.0,148.0,33.0,41.0,28.0,9.0,30.0,89.0,6.0,252.0
806,5.0,148.0,33.0,41.0,28.0,9.0,30.0,89.0,6.0,252.0
807,6.0,179.0,12.0,49.0,41.0,9.0,26.0,95.0,6.0,268.0
808,6.0,179.0,12.0,49.0,41.0,9.0,26.0,95.0,6.0,268.0
809,7.0,229.0,28.0,29.0,49.0,0.0,18.0,89.0,28.0,223.0
810,7.0,229.0,28.0,29.0,49.0,0.0,18.0,89.0,28.0,223.0
811,1.0,139.0,56.0,18.0,49.0,5.0,17.0,83.0,34.0,236.0
812,1.0,139.0,56.0,18.0,49.0,5.0,17.0,83.0,34.0,236.0
813,2.0,105.0,76.0,14.0,53.0,15.0,21.0,32.0,37.0,241.0
814,2.0,105.0,76.0,14.0,53.0,15.0,21.0,32.0,37.0,241.0
815,2.0,151.0,96.0,15.0,75.0,13.0,35.0,34.0,46.0,252.0
816,2.0,151.0,96.0,15.0,75.0,13.0,35.0,34.0,46.0,252.0
817,5.0,163.0,49.0,23.0,81.0,10.0,51.0,54.0,45.0,330.0
818,5.0,163.0,49.0,23.0,81.0,10.0,51.0,54.0,45.0,330.0
819,5.0,186.0,33.0,33.0,72.0,0.0,57.0,64.0,54.0,276.0
820,5.0,186.0,33.0,33.0,72.0,0.0,57.0,64.0,54.0,276.0
821,0.0,158.0,0.0,42.0,81.0,0.0,50.0,73.0,73.0,250.0
822,0.0,158.0,0.0,42.0,81.0,0.0,50.0,73.0,73.0,250.0
823,0.0,155.0,2.0,22.0,89.0,0.0,68.0,93.0,77.0,304.0
824,0.0,155.0,2.0,22.0,89.0,0.0,68.0,93.0,77.0,304.0
825,4.0,221.0,2.0,17.0,64.0,0.0,81.0,52.0,69.0,340.0
826,4.0,221.0,2.0,17.0,64.0,0.0,81.0,52.0,69.0,340.0
827,3.0,326.0,0.0,15.0,38.0,0.0,86.0,45.0,60.0,276.0
828,3.0,326.0,0.0,15.0,38.0,0.0,86.0,45.0,60.0,276.0
829,1.0,454.0,0.0,31.0,41.0,0.0,76.0,39.0,23.0,263.0
830,1.0,454.0,0.0,31.0,41.0,0.0,76.0,39.0,23.0,263.0
831,1.0,185.0,12.0,45.0,41.0,0.0,35.0,74.0,39.0,269.0
832,1.0,185.0,12.0,45.0,41.0,0.0,35.0,74.0,39.0,269.0
833,1.0,456.0,18.0,45.0,6.0,0.0,33.0,65.0,43.0,254.0
834,1.0,456.0,18.0,45.0,6.0,0.0,33.0,65.0,43.0,254.0
835,1.0,456.0,17.0,32.0,19.0,2.0,30.0,104.0,51.0,213.0
836,1.0,456.0,17.0,32.0,19.0,2.0,30.0,104.0,51.0,213.0
837,1.0,124.0,18.0,32.0,25.0,3.0,29.0,95.0,27.0,199.0
838,1.0,124.0,18.0,32.0,25.0,3.0,29.0,95.0,27.0,199.0
839,4.0,111.0,25.0,24.0,14.0,3.0,29.0,83.0,30.0,185.0
840,4.0,111.0,25.0,24.0,14.0,3.0,29.0,83.0,30.0,185.0
841,8.0,110.0,20.0,23.0,6.0,0.0,29.0,60.0,30.0,153.0
842,8.0,110.0,20.0,23.0,6.0,0.0,29.0,60.0,30.0,153.0
843,8.0,111.0,18.0,18.0,3.0,8.0,22.0,68.0,29.0,157.0
844,8.0,111.0,18.0,18.0,3.0,8.0,22.0,68.0,29.0,157.0
845,8.0,27.0,19.0,23.0,9.0,25.0,25.0,70.0,19.0,90.0
846,8.0,27.0,19.0,23.0,9.0,25.0,25.0,70.0,19.0,90.0
847,7.0,27.0,18.0,51.0,5.0,14.0,34.0,79.0,22.0,70.0
848,7.0,27.0,18.0,51.0,5.0,14.0,34.0,79.0,22.0,70.0
849,1.0,25.0,19.0,38.0,3.0,13.0,34.0,62.0,27.0,59.0
850,1.0,25.0,19.0,38.0,3.0,13.0,34.0,62.0,27.0,59.0
851,1.0,28.0,27.0,37.0,3.0,13.0,32.0,54.0,20.0,57.0
852,1.0,28.0,27.0,37.0,3.0,13.0,32.0,54.0,20.0,57.0
853,3.0,46.0,36.0,44.0,3.0,0.0,35.0,52.0,18.0,58.0
854,3.0,46.0,36.0,44.0,3.0,0.0,35.0,52.0,18.0,58.0
855,5.0,58.0,47.0,48.0,3.0,19.0,47.0,70.0,24.0,59.0
856,5.0,58.0,47.0,48.0,3.0,19.0,47.0,70.0,24.0,59.0
857,5.0,55.0,28.0,33.0,5.0,26.0,46.0,64.0,17.0,59.0
858,5.0,55.0,28.0,33.0,5.0,26.0,46.0,64.0,17.0,59.0
859,2.0,63.0,18.0,38.0,6.0,40.0,33.0,44.0,12.0,49.0
860,2.0,63.0,18.0,38.0,6.0,40.0,33.0,44.0,12.0,49.0
861,2.0,67.0,19.0,33.0,3.0,40.0,30.0,28.0,16.0,39.0
862,2.0,67.0,19.0,33.0,3.0,40.0,30.0,28.0,16.0,39.0
863,3.0,69.0,17.0,35.0,2.0,39.0,46.0,26.0,15.0,26.0
864,3.0,69.0,17.0,35.0,2.0,39.0,46.0,26.0,15.0,26.0
865,3.0,72.0,13.0,34.0,4.0,0.0,58.0,31.0,14.0,36.0
866,3.0,72.0,13.0,34.0,4.0,0.0,58.0,31.0,14.0,36.0
867,1.0,69.0,14.0,23.0,3.0,0.0,63.0,39.0,14.0,45.0
868,1.0,69.0,14.0,23.0,3.0,0.0,63.0,39.0,14.0,45.0
869,1.0,51.0,15.0,23.0,2.0,11.0,69.0,38.0,8.0,42.0
870,1.0,51.0,15.0,23.0,2.0,11.0,69.0,38.0,8.0,42.0
871,2.0,63.0,11.0,20.0,5.0,28.0,87.0,36.0,7.0,49.0
872,2.0,63.0,11.0,20.0,5.0,28.0,87.0,36.0,7.0,49.0
873,4.0,66.0,14.0,20.0,7.0,32.0,105.0,35.0,7.0,54.0
874,4.0,66.0,14.0,20.0,7.0,32.0,105.0,35.0,7.0,54.0
875,4.0,90.0,15.0,35.0,14.0,42.0,89.0,42.0,7.0,56.0
876,4.0,90.0,15.0,35.0,14.0,42.0,89.0,42.0,7.0,56.0
877,4.0,65.0,17.0,43.0,15.0,42.0,81.0,55.0,11.0,52.0
878,4.0,65.0,17.0,43.0,15.0,42.0,81.0,55.0,11.0,52.0
879,5.0,65.0,19.0,44.0,12.0,71.0,80.0,62.0,16.0,52.0
880,5.0,65.0,19.0,44.0,12.0,71.0,80.0,62.0,16.0,52.0
881,0.0,93.0,9.0,40.0,19.0,60.0,51.0,59.0,18.0,59.0
882,0.0,93.0,9.0,40.0,19.0,60.0,51.0,59.0,18.0,59.0
883,2.0,116.0,10.0,41.0,14.0,54.0,31.0,59.0,16.0,64.0
884,2.0,116.0,10.0,41.0,14.0,54.0,31.0,59.0,16.0,64.0
885,2.0,88.0,15.0,46.0,15.0,57.0,31.0,69.0,16.0,56.0
886,2.0,88.0,15.0,46.0,15.0,57.0,31.0,69.0,16.0,56.0
887,3.0,66.0,23.0,58.0,20.0,44.0,29.0,81.0,16.0,61.0
888,3.0,66.0,23.0,58.0,20.0,44.0,29.0,81.0,16.0,61.0
889,6.0,78.0,26.0,85.0,6.0,40.0,23.0,85.0,11.0,80.0
890,6.0,78.0,26.0,85.0,6.0,40.0,23.0,85.0,11.0,80.0
891,9.0,83.0,26.0,31.0,13.0,33.0,27.0,85.0,4.0,95.0
892,9.0,83.0,26.0,31.0,13.0,33.0,27.0,85.0,4.0,95.0
893,9.0,67.0,29.0,27.0,27.0,53.0,31.0,82.0,10.0,111.0
894,9.0,67.0,29.0,27.0,27.0,53.0,31.0,82.0,10.0,111.0
895,7.0,73.0,30.0,15.0,35.0,70.0,30.0,93.0,11.0,121.0
896,7.0,73.0,30.0,15.0,35.0,70.0,30.0,93.0,11.0,121.0
897,6.0,63.0,33.0,25.0,42.0,91.0,31.0,86.0,11.0,105.0
898,6.0,63.0,33.0,25.0,42.0,91.0,31.0,86.0,11.0,105.0
899,6.0,63.0,33.0,25.0,42.0,91.0,31.0,86.0,11.0,105.0
900,7.0,86.0,45.0,38.0,43.0,83.0,15.0,82.0,10.0,99.0
901,6.0,68.0,40.0,50.0,48.0,9.0,16.0,96.0,13.0,93.0
902,6.0,68.0,40.0,50.0,48.0,9.0,16.0,96.0,13.0,93.0
903,9.0,69.0,68.0,67.0,38.0,13.0,17.0,105.0,16.0,108.0
904,9.0,69.0,68.0,67.0,38.0,13.0,17.0,105.0,16.0,108.0
905,13.0,94.0,47.0,87.0,21.0,13.0,17.0,112.0,19.0,209.0
906,13.0,94.0,47.0,87.0,21.0,13.0,17.0,112.0,19.0,209.0
907,8.0,103.0,50.0,73.0,25.0,98.0,19.0,111.0,26.0,190.0
908,8.0,103.0,50.0,73.0,25.0,98.0,19.0,111.0,26.0,190.0
909,2.0,93.0,42.0,123.0,33.0,98.0,14.0,101.0,36.0,182.0
910,2.0,93.0,42.0,123.0,33.0,98.0,14.0,101.0,36.0,182.0
911,17.0,82.0,36.0,114.0,31.0,7.0,19.0,87.0,42.0,182.0
912,17.0,82.0,36.0,114.0,31.0,7.0,19.0,87.0,42.0,182.0
913,6.0,98.0,48.0,108.0,31.0,17.0,43.0,102.0,51.0,161.0
914,6.0,98.0,48.0,108.0,31.0,17.0,43.0,102.0,51.0,161.0
915,4.0,124.0,36.0,98.0,30.0,17.0,50.0,120.0,91.0,140.0
916,4.0,124.0,36.0,98.0,30.0,17.0,50.0,120.0,91.0,140.0
917,4.0,87.0,49.0,45.0,33.0,0.0,43.0,121.0,89.0,149.0
918,4.0,87.0,49.0,45.0,33.0,0.0,43.0,121.0,89.0,149.0
919,4.0,95.0,35.0,45.0,37.0,16.0,40.0,112.0,85.0,183.0
920,4.0,95.0,35.0,45.0,37.0,16.0,40.0,112.0,85.0,183.0
921,3.0,100.0,22.0,0.0,17.0,21.0,59.0,110.0,59.0,203.0
922,3.0,100.0,22.0,0.0,17.0,21.0,59.0,110.0,59.0,203.0
923,3.0,118.0,0.0,5.0,14.0,48.0,64.0,116.0,38.0,208.0
924,3.0,118.0,0.0,5.0,14.0,48.0,64.0,116.0,38.0,208.0
925,7.0,152.0,0.0,10.0,13.0,48.0,73.0,147.0,44.0,214.0
926,7.0,152.0,0.0,10.0,13.0,48.0,73.0,147.0,44.0,214.0
927,10.0,199.0,0.0,14.0,19.0,0.0,78.0,175.0,69.0,177.0
928,10.0,199.0,0.0,14.0,19.0,0.0,78.0,175.0,69.0,177.0
929,6.0,209.0,0.0,20.0,8.0,0.0,60.0,185.0,79.0,180.0
930,6.0,209.0,0.0,20.0,8.0,0.0,60.0,185.0,79.0,180.0
931,6.0,217.0,1.0,52.0,8.0,0.0,33.0,210.0,108.0,224.0
932,6.0,217.0,1.0,52.0,8.0,0.0,33.0,210.0,108.0,224.0
933,1.0,281.0,14.0,59.0,11.0,0.0,28.0,215.0,73.0,151.0
934,1.0,281.0,14.0,59.0,11.0,0.0,28.0,215.0,73.0,151.0
935,7.0,159.0,14.0,58.0,12.0,14.0,46.0,191.0,64.0,139.0
936,7.0,159.0,14.0,58.0,12.0,14.0,46.0,191.0,64.0,139.0
937,7.0,82.0,0.0,34.0,11.0,19.0,29.0,106.0,39.0,139.0
938,7.0,82.0,0.0,34.0,11.0,19.0,29.0,106.0,39.0,139.0
939,2.0,13.0,0.0,20.0,11.0,16.0,29.0,115.0,11.0,120.0
940,2.0,13.0,0.0,20.0,11.0,16.0,29.0,115.0,11.0,120.0
941,2.0,8.0,0.0,31.0,15.0,11.0,27.0,63.0,10.0,85.0
942,2.0,8.0,0.0,31.0,15.0,11.0,27.0,63.0,10.0,85.0
943,5.0,17.0,0.0,41.0,18.0,7.0,24.0,61.0,6.0,65.0
944,5.0,17.0,0.0,41.0,18.0,7.0,24.0,61.0,6.0,65.0
945,9.0,24.0,5.0,34.0,17.0,18.0,12.0,58.0,3.0,36.0
946,9.0,24.0,5.0,34.0,17.0,18.0,12.0,58.0,3.0,36.0
947,8.0,24.0,7.0,22.0,14.0,13.0,8.0,51.0,7.0,37.0
948,8.0,24.0,7.0,22.0,14.0,13.0,8.0,51.0,7.0,37.0
949,2.0,25.0,11.0,15.0,8.0,8.0,12.0,48.0,11.0,40.0
950,2.0,25.0,11.0,15.0,8.0,8.0,12.0,48.0,11.0,40.0
951,3.0,28.0,17.0,14.0,13.0,0.0,16.0,43.0,13.0,37.0
952,3.0,28.0,17.0,14.0,13.0,0.0,16.0,43.0,13.0,37.0
953,4.0,33.0,15.0,8.0,15.0,3.0,20.0,44.0,17.0,25.0
954,4.0,33.0,15.0,8.0,15.0,3.0,20.0,44.0,17.0,25.0
955,7.0,25.0,12.0,8.0,15.0,12.0,22.0,50.0,15.0,32.0
956,7.0,25.0,12.0,8.0,15.0,12.0,22.0,50.0,15.0,32.0
957,11.0,13.0,7.0,21.0,5.0,20.0,21.0,53.0,17.0,40.0
958,11.0,13.0,7.0,21.0,5.0,20.0,21.0,53.0,17.0,40.0
959,10.0,20.0,8.0,19.0,5.0,37.0,29.0,56.0,25.0,41.0
960,10.0,20.0,8.0,19.0,5.0,37.0,29.0,56.0,25.0,41.0
961,5.0,18.0,9.0,10.0,4.0,26.0,40.0,30.0,21.0,47.0
962,5.0,18.0,9.0,10.0,4.0,26.0,40.0,30.0,21.0,47.0
963,6.0,25.0,13.0,10.0,7.0,15.0,31.0,32.0,13.0,46.0
964,6.0,25.0,13.0,10.0,7.0,15.0,31.0,32.0,13.0,46.0
965,7.0,34.0,13.0,15.0,8.0,11.0,25.0,44.0,13.0,48.0
966,7.0,34.0,13.0,15.0,8.0,11.0,25.0,44.0,13.0,48.0
967,5.0,24.0,19.0,21.0,8.0,30.0,26.0,45.0,6.0,46.0
968,5.0,24.0,19.0,21.0,8.0,30.0,26.0,45.0,6.0,46.0
969,4.0,14.0,23.0,21.0,11.0,57.0,25.0,52.0,7.0,43.0
970,4.0,14.0,23.0,21.0,11.0,57.0,25.0,52.0,7.0,43.0
971,4.0,26.0,27.0,26.0,8.0,43.0,27.0,47.0,10.0,53.0
972,4.0,26.0,27.0,26.0,8.0,43.0,27.0,47.0,10.0,53.0
973,5.0,35.0,19.0,25.0,3.0,10.0,30.0,50.0,15.0,59.0
974,5.0,35.0,19.0,25.0,3.0,10.0,30.0,50.0,15.0,59.0
975,6.0,30.0,14.0,27.0,3.0,17.0,28.0,57.0,14.0,67.0
