,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
649,28.0,0.0,310.0,80.0,0.0,53.0,33.0,17.0,18.0,296.0
650,34.0,0.0,369.0,63.0,0.0,53.0,39.0,18.0,57.0,122.0
651,34.0,0.0,369.0,63.0,0.0,53.0,39.0,18.0,57.0,122.0
652,34.0,0.0,299.0,38.0,0.0,22.0,21.0,22.0,39.0,132.0
653,34.0,0.0,299.0,38.0,0.0,22.0,21.0,22.0,39.0,132.0
654,24.0,1.0,225.0,26.0,0.0,23.0,3.0,27.0,32.0,111.0
655,24.0,1.0,225.0,26.0,0.0,23.0,3.0,27.0,32.0,111.0
656,12.0,1.0,159.0,33.0,0.0,20.0,4.0,35.0,24.0,98.0
657,12.0,1.0,159.0,33.0,0.0,20.0,4.0,35.0,24.0,98.0
658,10.0,1.0,90.0,35.0,0.0,8.0,5.0,51.0,7.0,18.0
659,10.0,1.0,90.0,35.0,0.0,8.0,5.0,51.0,7.0,18.0
660,12.0,2.0,47.0,35.0,0.0,6.0,6.0,64.0,8.0,33.0
661,12.0,2.0,47.0,35.0,0.0,6.0,6.0,64.0,8.0,33.0
662,11.0,2.0,38.0,34.0,0.0,7.0,6.0,58.0,11.0,43.0
663,11.0,2.0,38.0,34.0,0.0,7.0,6.0,58.0,11.0,43.0
664,11.0,2.0,38.0,34.0,0.0,7.0,6.0,58.0,11.0,43.0
665,10.0,3.0,33.0,31.0,9.0,7.0,6.0,70.0,11.0,21.0
666,11.0,3.0,37.0,30.0,6.0,7.0,6.0,51.0,12.0,18.0
667,11.0,3.0,37.0,30.0,6.0,7.0,6.0,51.0,12.0,18.0
668,15.0,4.0,36.0,37.0,4.0,12.0,9.0,76.0,15.0,22.0
669,15.0,4.0,36.0,37.0,4.0,12.0,9.0,76.0,15.0,22.0
670,15.0,1.0,30.0,34.0,0.0,21.0,11.0,83.0,20.0,20.0
671,15.0,1.0,30.0,34.0,0.0,21.0,11.0,83.0,20.0,20.0
672,14.0,2.0,31.0,36.0,1.0,24.0,11.0,99.0,26.0,17.0
673,14.0,2.0,31.0,36.0,1.0,24.0,11.0,99.0,26.0,17.0
674,11.0,4.0,37.0,37.0,6.0,27.0,18.0,74.0,24.0,29.0
675,11.0,4.0,37.0,37.0,6.0,27.0,18.0,74.0,24.0,29.0
676,9.0,4.0,36.0,39.0,12.0,17.0,22.0,61.0,27.0,42.0
677,9.0,4.0,36.0,39.0,12.0,17.0,22.0,61.0,27.0,42.0
678,14.0,3.0,33.0,45.0,35.0,6.0,24.0,42.0,41.0,48.0
679,14.0,3.0,33.0,45.0,35.0,6.0,24.0,42.0,41.0,48.0
680,19.0,2.0,44.0,45.0,48.0,3.0,23.0,53.0,44.0,45.0
681,19.0,2.0,44.0,45.0,48.0,3.0,23.0,53.0,44.0,45.0
682,17.0,2.0,51.0,48.0,67.0,5.0,27.0,72.0,46.0,50.0
683,17.0,2.0,51.0,48.0,67.0,5.0,27.0,72.0,46.0,50.0
684,17.0,3.0,50.0,43.0,81.0,7.0,31.0,83.0,49.0,59.0
685,17.0,3.0,50.0,43.0,81.0,7.0,31.0,83.0,49.0,59.0
686,21.0,4.0,52.0,38.0,109.0,7.0,33.0,69.0,37.0,67.0
687,21.0,4.0,52.0,38.0,109.0,7.0,33.0,69.0,37.0,67.0
688,22.0,4.0,54.0,31.0,52.0,7.0,43.0,87.0,41.0,70.0
689,22.0,4.0,54.0,31.0,52.0,7.0,43.0,87.0,41.0,70.0
690,25.0,3.0,43.0,30.0,54.0,5.0,37.0,162.0,55.0,59.0
691,25.0,3.0,43.0,30.0,54.0,5.0,37.0,162.0,55.0,59.0
692,28.0,3.0,40.0,34.0,81.0,3.0,25.0,153.0,54.0,48.0
693,28.0,3.0,40.0,34.0,81.0,3.0,25.0,153.0,54.0,48.0
694,42.0,4.0,43.0,42.0,47.0,4.0,14.0,108.0,43.0,22.0
695,42.0,4.0,43.0,42.0,47.0,4.0,14.0,108.0,43.0,22.0
696,59.0,4.0,59.0,53.0,19.0,7.0,12.0,93.0,42.0,18.0
697,59.0,4.0,59.0,53.0,19.0,7.0,12.0,93.0,42.0,18.0
698,60.0,5.0,67.0,57.0,40.0,7.0,11.0,107.0,40.0,9.0
699,60.0,5.0,67.0,57.0,40.0,7.0,11.0,107.0,40.0,9.0
700,67.0,4.0,41.0,52.0,70.0,10.0,9.0,113.0,48.0,11.0
701,67.0,4.0,41.0,52.0,70.0,10.0,9.0,113.0,48.0,11.0
702,54.0,3.0,40.0,34.0,82.0,12.0,16.0,85.0,65.0,13.0
703,54.0,3.0,40.0,34.0,82.0,12.0,16.0,85.0,65.0,13.0
704,38.0,2.0,34.0,36.0,64.0,4.0,22.0,85.0,83.0,20.0
705,38.0,2.0,34.0,36.0,64.0,4.0,22.0,85.0,83.0,20.0
706,53.0,3.0,40.0,48.0,38.0,4.0,32.0,102.0,98.0,27.0
707,53.0,3.0,40.0,48.0,38.0,4.0,32.0,102.0,98.0,27.0
708,59.0,2.0,35.0,65.0,27.0,6.0,52.0,159.0,111.0,34.0
709,59.0,2.0,35.0,65.0,27.0,6.0,52.0,159.0,111.0,34.0
710,66.0,3.0,35.0,83.0,19.0,7.0,52.0,165.0,121.0,36.0
711,66.0,3.0,35.0,83.0,19.0,7.0,52.0,165.0,121.0,36.0
712,82.0,4.0,52.0,93.0,7.0,4.0,49.0,149.0,106.0,30.0
713,82.0,4.0,52.0,93.0,7.0,4.0,49.0,149.0,106.0,30.0
714,102.0,4.0,62.0,101.0,23.0,5.0,36.0,120.0,79.0,30.0
715,102.0,4.0,62.0,101.0,23.0,5.0,36.0,120.0,79.0,30.0
716,125.0,3.0,101.0,108.0,52.0,7.0,35.0,109.0,84.0,41.0
717,125.0,3.0,101.0,108.0,52.0,7.0,35.0,109.0,84.0,41.0
718,141.0,1.0,99.0,96.0,39.0,15.0,41.0,100.0,84.0,71.0
719,141.0,1.0,99.0,96.0,39.0,15.0,41.0,100.0,84.0,71.0
720,115.0,4.0,140.0,95.0,12.0,44.0,38.0,120.0,72.0,126.0
721,115.0,4.0,140.0,95.0,12.0,44.0,38.0,120.0,72.0,126.0
722,85.0,6.0,156.0,96.0,10.0,48.0,46.0,137.0,78.0,129.0
723,85.0,6.0,156.0,96.0,10.0,48.0,46.0,137.0,78.0,129.0
724,77.0,5.0,165.0,90.0,10.0,45.0,24.0,89.0,107.0,139.0
725,77.0,5.0,165.0,90.0,10.0,45.0,24.0,89.0,107.0,139.0
726,64.0,7.0,179.0,108.0,0.0,21.0,17.0,104.0,130.0,132.0
727,64.0,7.0,179.0,108.0,0.0,21.0,17.0,104.0,130.0,132.0
728,82.0,12.0,189.0,148.0,16.0,18.0,14.0,0.0,109.0,102.0
729,82.0,12.0,189.0,148.0,16.0,18.0,14.0,0.0,109.0,102.0
730,110.0,0.0,211.0,165.0,35.0,17.0,13.0,0.0,73.0,48.0
731,110.0,0.0,211.0,165.0,35.0,17.0,13.0,0.0,73.0,48.0
732,97.0,0.0,193.0,167.0,35.0,22.0,15.0,16.0,59.0,32.0
733,97.0,0.0,193.0,167.0,35.0,22.0,15.0,16.0,59.0,32.0
734,72.0,0.0,173.0,184.0,5.0,20.0,20.0,21.0,68.0,43.0
735,72.0,0.0,173.0,184.0,5.0,20.0,20.0,21.0,68.0,43.0
736,152.0,0.0,218.0,209.0,21.0,9.0,11.0,21.0,74.0,69.0
737,152.0,0.0,218.0,209.0,21.0,9.0,11.0,21.0,74.0,69.0
738,139.0,9.0,245.0,139.0,17.0,10.0,0.0,0.0,99.0,84.0
739,139.0,9.0,245.0,139.0,17.0,10.0,0.0,0.0,99.0,84.0
740,96.0,8.0,204.0,107.0,19.0,4.0,0.0,0.0,127.0,66.0
741,96.0,8.0,204.0,107.0,19.0,4.0,0.0,0.0,127.0,66.0
742,87.0,3.0,179.0,115.0,22.0,4.0,5.0,0.0,87.0,70.0
743,87.0,3.0,179.0,115.0,22.0,4.0,5.0,0.0,87.0,70.0
744,137.0,0.0,146.0,134.0,0.0,0.0,5.0,0.0,88.0,70.0
745,137.0,0.0,146.0,134.0,0.0,0.0,5.0,0.0,88.0,70.0
746,130.0,5.0,185.0,111.0,0.0,20.0,8.0,23.0,102.0,15.0
747,130.0,5.0,185.0,111.0,0.0,20.0,8.0,23.0,102.0,15.0
748,66.0,5.0,160.0,68.0,0.0,40.0,9.0,29.0,91.0,29.0
749,66.0,5.0,160.0,68.0,0.0,40.0,9.0,29.0,91.0,29.0
750,16.0,6.0,139.0,59.0,0.0,29.0,5.0,33.0,73.0,25.0
751,16.0,6.0,139.0,59.0,0.0,29.0,5.0,33.0,73.0,25.0
752,15.0,6.0,116.0,61.0,0.0,24.0,1.0,30.0,73.0,10.0
753,15.0,6.0,116.0,61.0,0.0,24.0,1.0,30.0,73.0,10.0
754,12.0,4.0,107.0,33.0,26.0,10.0,1.0,28.0,96.0,10.0
755,12.0,4.0,107.0,33.0,26.0,10.0,1.0,28.0,96.0,10.0
756,12.0,4.0,94.0,27.0,22.0,9.0,2.0,19.0,111.0,12.0
757,12.0,4.0,94.0,27.0,22.0,9.0,2.0,19.0,111.0,12.0
758,14.0,7.0,93.0,27.0,21.0,4.0,4.0,14.0,91.0,20.0
759,14.0,7.0,93.0,27.0,21.0,4.0,4.0,14.0,91.0,20.0
760,15.0,6.0,89.0,32.0,25.0,7.0,5.0,29.0,43.0,19.0
761,15.0,6.0,89.0,32.0,25.0,7.0,5.0,29.0,43.0,19.0
762,16.0,2.0,70.0,34.0,7.0,9.0,3.0,39.0,39.0,18.0
763,16.0,2.0,70.0,34.0,7.0,9.0,3.0,39.0,39.0,18.0
764,12.0,5.0,81.0,32.0,7.0,12.0,6.0,47.0,41.0,21.0
765,12.0,5.0,81.0,32.0,7.0,12.0,6.0,47.0,41.0,21.0
766,11.0,6.0,74.0,34.0,18.0,15.0,7.0,66.0,43.0,24.0
767,11.0,6.0,74.0,34.0,18.0,15.0,7.0,66.0,43.0,24.0
768,11.0,5.0,68.0,40.0,27.0,8.0,4.0,61.0,53.0,25.0
769,11.0,5.0,68.0,40.0,27.0,8.0,4.0,61.0,53.0,25.0
770,15.0,7.0,69.0,39.0,39.0,7.0,3.0,37.0,70.0,32.0
771,15.0,7.0,69.0,39.0,39.0,7.0,3.0,37.0,70.0,32.0
772,16.0,3.0,75.0,45.0,40.0,10.0,3.0,41.0,62.0,32.0
773,16.0,3.0,75.0,45.0,40.0,10.0,3.0,41.0,62.0,32.0
774,10.0,3.0,94.0,59.0,59.0,9.0,4.0,98.0,72.0,31.0
775,10.0,3.0,94.0,59.0,59.0,9.0,4.0,98.0,72.0,31.0
776,10.0,5.0,173.0,72.0,134.0,7.0,5.0,88.0,80.0,30.0
777,10.0,5.0,173.0,72.0,134.0,7.0,5.0,88.0,80.0,30.0
778,10.0,6.0,96.0,86.0,141.0,5.0,7.0,105.0,59.0,23.0
779,10.0,6.0,96.0,86.0,141.0,5.0,7.0,105.0,59.0,23.0
780,16.0,4.0,102.0,104.0,126.0,6.0,6.0,123.0,61.0,22.0
781,16.0,4.0,102.0,104.0,126.0,6.0,6.0,123.0,61.0,22.0
782,23.0,4.0,103.0,85.0,115.0,7.0,7.0,129.0,67.0,21.0
783,23.0,4.0,103.0,85.0,115.0,7.0,7.0,129.0,67.0,21.0
784,35.0,5.0,119.0,68.0,118.0,7.0,13.0,111.0,72.0,28.0
785,35.0,5.0,119.0,68.0,118.0,7.0,13.0,111.0,72.0,28.0
786,38.0,7.0,151.0,57.0,69.0,8.0,14.0,83.0,85.0,32.0
787,38.0,7.0,151.0,57.0,69.0,8.0,14.0,83.0,85.0,32.0
788,42.0,7.0,170.0,72.0,88.0,17.0,17.0,43.0,69.0,36.0
789,42.0,7.0,170.0,72.0,88.0,17.0,17.0,43.0,69.0,36.0
790,28.0,5.0,186.0,91.0,89.0,26.0,16.0,45.0,36.0,44.0
791,28.0,5.0,186.0,91.0,89.0,26.0,16.0,45.0,36.0,44.0
792,33.0,5.0,216.0,88.0,75.0,26.0,22.0,60.0,13.0,53.0
793,33.0,5.0,216.0,88.0,75.0,26.0,22.0,60.0,13.0,53.0
794,30.0,3.0,248.0,79.0,23.0,11.0,26.0,61.0,17.0,66.0
795,30.0,3.0,248.0,79.0,23.0,11.0,26.0,61.0,17.0,66.0
796,27.0,5.0,255.0,80.0,23.0,10.0,27.0,55.0,20.0,79.0
797,27.0,5.0,255.0,80.0,23.0,10.0,27.0,55.0,20.0,79.0
798,29.0,4.0,242.0,88.0,8.0,16.0,22.0,95.0,20.0,98.0
799,29.0,4.0,242.0,88.0,8.0,16.0,22.0,95.0,20.0,98.0
800,32.0,3.0,223.0,89.0,10.0,22.0,23.0,43.0,21.0,86.0
801,32.0,3.0,223.0,89.0,10.0,22.0,23.0,43.0,21.0,86.0
802,23.0,4.0,204.0,98.0,30.0,26.0,31.0,21.0,29.0,76.0
803,23.0,4.0,204.0,98.0,30.0,26.0,31.0,21.0,29.0,76.0
804,20.0,6.0,193.0,97.0,30.0,31.0,42.0,20.0,36.0,84.0
805,20.0,6.0,193.0,97.0,30.0,31.0,42.0,20.0,36.0,84.0
806,28.0,6.0,191.0,102.0,15.0,28.0,65.0,12.0,23.0,91.0
807,28.0,6.0,191.0,102.0,15.0,28.0,65.0,12.0,23.0,91.0
808,35.0,3.0,191.0,109.0,18.0,11.0,68.0,13.0,14.0,70.0
809,35.0,3.0,191.0,109.0,18.0,11.0,68.0,13.0,14.0,70.0
810,30.0,3.0,209.0,129.0,19.0,10.0,70.0,13.0,9.0,60.0
811,30.0,3.0,209.0,129.0,19.0,10.0,70.0,13.0,9.0,60.0
812,27.0,3.0,189.0,156.0,16.0,11.0,85.0,13.0,18.0,71.0
813,27.0,3.0,189.0,156.0,16.0,11.0,85.0,13.0,18.0,71.0
814,29.0,2.0,335.0,183.0,23.0,6.0,105.0,9.0,21.0,89.0
815,29.0,2.0,335.0,183.0,23.0,6.0,105.0,9.0,21.0,89.0
816,42.0,3.0,229.0,198.0,35.0,19.0,118.0,12.0,25.0,74.0
817,42.0,3.0,229.0,198.0,35.0,19.0,118.0,12.0,25.0,74.0
818,46.0,4.0,211.0,197.0,1.0,35.0,109.0,9.0,26.0,79.0
819,46.0,4.0,211.0,197.0,1.0,35.0,109.0,9.0,26.0,79.0
820,63.0,5.0,220.0,190.0,1.0,50.0,116.0,17.0,27.0,83.0
821,63.0,5.0,220.0,190.0,1.0,50.0,116.0,17.0,27.0,83.0
822,63.0,3.0,214.0,196.0,0.0,55.0,111.0,18.0,15.0,122.0
823,63.0,3.0,214.0,196.0,0.0,55.0,111.0,18.0,15.0,122.0
824,48.0,4.0,239.0,218.0,8.0,49.0,126.0,16.0,7.0,133.0
825,48.0,4.0,239.0,218.0,8.0,49.0,126.0,16.0,7.0,133.0
826,27.0,4.0,242.0,244.0,8.0,33.0,136.0,14.0,13.0,153.0
827,27.0,4.0,242.0,244.0,8.0,33.0,136.0,14.0,13.0,153.0
828,31.0,2.0,229.0,250.0,0.0,28.0,73.0,8.0,21.0,133.0
829,31.0,2.0,229.0,250.0,0.0,28.0,73.0,8.0,21.0,133.0
830,45.0,2.0,242.0,250.0,9.0,24.0,68.0,8.0,24.0,105.0
831,45.0,2.0,242.0,250.0,9.0,24.0,68.0,8.0,24.0,105.0
832,66.0,3.0,288.0,246.0,10.0,26.0,67.0,0.0,18.0,41.0
833,66.0,3.0,288.0,246.0,10.0,26.0,67.0,0.0,18.0,41.0
834,50.0,0.0,283.0,272.0,11.0,27.0,84.0,17.0,19.0,15.0
835,50.0,0.0,283.0,272.0,11.0,27.0,84.0,17.0,19.0,15.0
836,69.0,5.0,291.0,316.0,11.0,27.0,108.0,17.0,17.0,18.0
837,69.0,5.0,291.0,316.0,11.0,27.0,108.0,17.0,17.0,18.0
838,35.0,5.0,313.0,323.0,0.0,22.0,122.0,0.0,21.0,19.0
839,35.0,5.0,313.0,323.0,0.0,22.0,122.0,0.0,21.0,19.0
840,60.0,2.0,310.0,333.0,0.0,20.0,122.0,8.0,16.0,33.0
841,60.0,2.0,310.0,333.0,0.0,20.0,122.0,8.0,16.0,33.0
842,66.0,1.0,335.0,376.0,0.0,25.0,131.0,17.0,26.0,39.0
843,66.0,1.0,335.0,376.0,0.0,25.0,131.0,17.0,26.0,39.0
844,60.0,11.0,234.0,388.0,7.0,36.0,169.0,24.0,45.0,39.0
845,60.0,11.0,234.0,388.0,7.0,36.0,169.0,24.0,45.0,39.0
846,26.0,17.0,149.0,453.0,7.0,35.0,94.0,0.0,19.0,11.0
847,26.0,17.0,149.0,453.0,7.0,35.0,94.0,0.0,19.0,11.0
848,39.0,5.0,162.0,363.0,10.0,12.0,85.0,6.0,20.0,8.0
849,39.0,5.0,162.0,363.0,10.0,12.0,85.0,6.0,20.0,8.0
850,47.0,5.0,140.0,304.0,14.0,5.0,29.0,6.0,28.0,13.0
851,47.0,5.0,140.0,304.0,14.0,5.0,29.0,6.0,28.0,13.0
852,48.0,0.0,97.0,239.0,51.0,13.0,52.0,7.0,22.0,23.0
853,48.0,0.0,97.0,239.0,51.0,13.0,52.0,7.0,22.0,23.0
854,43.0,1.0,66.0,237.0,42.0,27.0,19.0,10.0,23.0,25.0
855,43.0,1.0,66.0,237.0,42.0,27.0,19.0,10.0,23.0,25.0
856,35.0,2.0,31.0,245.0,33.0,27.0,4.0,11.0,34.0,22.0
857,35.0,2.0,31.0,245.0,33.0,27.0,4.0,11.0,34.0,22.0
858,25.0,9.0,30.0,97.0,40.0,13.0,6.0,25.0,43.0,14.0
859,25.0,9.0,30.0,97.0,40.0,13.0,6.0,25.0,43.0,14.0
860,39.0,9.0,18.0,105.0,4.0,17.0,5.0,30.0,35.0,18.0
861,39.0,9.0,18.0,105.0,4.0,17.0,5.0,30.0,35.0,18.0
862,39.0,5.0,24.0,84.0,15.0,22.0,5.0,29.0,27.0,28.0
863,39.0,5.0,24.0,84.0,15.0,22.0,5.0,29.0,27.0,28.0
864,35.0,6.0,36.0,65.0,15.0,24.0,4.0,30.0,23.0,36.0
865,35.0,6.0,36.0,65.0,15.0,24.0,4.0,30.0,23.0,36.0
866,33.0,4.0,31.0,73.0,22.0,29.0,4.0,25.0,27.0,39.0
867,33.0,4.0,31.0,73.0,22.0,29.0,4.0,25.0,27.0,39.0
868,43.0,4.0,32.0,95.0,22.0,48.0,4.0,29.0,35.0,45.0
869,43.0,4.0,32.0,95.0,22.0,48.0,4.0,29.0,35.0,45.0
870,43.0,5.0,39.0,75.0,36.0,30.0,5.0,58.0,31.0,78.0
871,43.0,5.0,39.0,75.0,36.0,30.0,5.0,58.0,31.0,78.0
872,32.0,5.0,37.0,64.0,38.0,24.0,5.0,77.0,24.0,67.0
873,32.0,5.0,37.0,64.0,38.0,24.0,5.0,77.0,24.0,67.0
874,31.0,4.0,45.0,73.0,24.0,4.0,6.0,86.0,26.0,80.0
875,31.0,4.0,45.0,73.0,24.0,4.0,6.0,86.0,26.0,80.0
876,26.0,3.0,51.0,69.0,0.0,5.0,11.0,80.0,27.0,64.0
877,26.0,3.0,51.0,69.0,0.0,5.0,11.0,80.0,27.0,64.0
878,35.0,3.0,56.0,74.0,13.0,6.0,10.0,82.0,29.0,67.0
879,35.0,3.0,56.0,74.0,13.0,6.0,10.0,82.0,29.0,67.0
880,51.0,2.0,67.0,67.0,22.0,5.0,11.0,92.0,27.0,81.0
881,51.0,2.0,67.0,67.0,22.0,5.0,11.0,92.0,27.0,81.0
882,59.0,6.0,85.0,52.0,46.0,10.0,17.0,49.0,26.0,75.0
883,59.0,6.0,85.0,52.0,46.0,10.0,17.0,49.0,26.0,75.0
884,73.0,7.0,90.0,51.0,52.0,9.0,22.0,22.0,21.0,67.0
885,73.0,7.0,90.0,51.0,52.0,9.0,22.0,22.0,21.0,67.0
886,100.0,4.0,97.0,68.0,57.0,4.0,22.0,16.0,18.0,75.0
887,100.0,4.0,97.0,68.0,57.0,4.0,22.0,16.0,18.0,75.0
888,108.0,4.0,95.0,95.0,23.0,5.0,20.0,18.0,13.0,113.0
889,108.0,4.0,95.0,95.0,23.0,5.0,20.0,18.0,13.0,113.0
890,124.0,5.0,105.0,98.0,50.0,9.0,18.0,28.0,11.0,114.0
891,124.0,5.0,105.0,98.0,50.0,9.0,18.0,28.0,11.0,114.0
892,126.0,6.0,115.0,92.0,50.0,10.0,20.0,58.0,16.0,122.0
893,126.0,6.0,115.0,92.0,50.0,10.0,20.0,58.0,16.0,122.0
894,91.0,9.0,141.0,81.0,31.0,8.0,24.0,90.0,19.0,109.0
895,91.0,9.0,141.0,81.0,31.0,8.0,24.0,90.0,19.0,109.0
896,78.0,9.0,181.0,87.0,43.0,12.0,22.0,90.0,16.0,102.0
897,78.0,9.0,181.0,87.0,43.0,12.0,22.0,90.0,16.0,102.0
898,62.0,3.0,211.0,58.0,48.0,12.0,31.0,12.0,10.0,125.0
899,62.0,3.0,211.0,58.0,48.0,12.0,31.0,12.0,10.0,125.0
900,31.0,3.0,217.0,52.0,47.0,13.0,43.0,17.0,10.0,116.0
901,31.0,3.0,217.0,52.0,47.0,13.0,43.0,17.0,10.0,116.0
902,33.0,4.0,240.0,60.0,72.0,7.0,47.0,22.0,11.0,102.0
903,33.0,4.0,240.0,60.0,72.0,7.0,47.0,22.0,11.0,102.0
904,20.0,6.0,240.0,61.0,80.0,14.0,38.0,22.0,11.0,102.0
905,20.0,6.0,240.0,61.0,80.0,14.0,38.0,22.0,11.0,102.0
906,14.0,6.0,219.0,56.0,80.0,23.0,23.0,11.0,12.0,79.0
907,14.0,6.0,219.0,56.0,80.0,23.0,23.0,11.0,12.0,79.0
908,24.0,7.0,263.0,58.0,0.0,24.0,13.0,16.0,17.0,65.0
909,24.0,7.0,263.0,58.0,0.0,24.0,13.0,16.0,17.0,65.0
910,44.0,6.0,322.0,58.0,0.0,21.0,17.0,16.0,16.0,49.0
911,44.0,6.0,322.0,58.0,0.0,21.0,17.0,16.0,16.0,49.0
912,36.0,7.0,315.0,66.0,30.0,40.0,21.0,13.0,18.0,26.0
913,36.0,7.0,315.0,66.0,30.0,40.0,21.0,13.0,18.0,26.0
914,22.0,11.0,199.0,64.0,60.0,64.0,14.0,17.0,21.0,27.0
915,22.0,11.0,199.0,64.0,60.0,64.0,14.0,17.0,21.0,27.0
916,7.0,3.0,292.0,55.0,90.0,70.0,10.0,15.0,22.0,45.0
917,7.0,3.0,292.0,55.0,90.0,70.0,10.0,15.0,22.0,45.0
918,10.0,2.0,288.0,45.0,116.0,69.0,13.0,10.0,34.0,44.0
919,10.0,2.0,288.0,45.0,116.0,69.0,13.0,10.0,34.0,44.0
920,12.0,1.0,247.0,51.0,61.0,48.0,20.0,5.0,58.0,23.0
921,12.0,1.0,247.0,51.0,61.0,48.0,20.0,5.0,58.0,23.0
922,0.0,1.0,283.0,58.0,49.0,84.0,29.0,5.0,58.0,9.0
923,0.0,1.0,283.0,58.0,49.0,84.0,29.0,5.0,58.0,9.0
924,16.0,0.0,271.0,71.0,49.0,105.0,31.0,17.0,47.0,11.0
925,16.0,0.0,271.0,71.0,49.0,105.0,31.0,17.0,47.0,11.0
926,19.0,0.0,286.0,87.0,0.0,113.0,3.0,22.0,49.0,8.0
927,19.0,0.0,286.0,87.0,0.0,113.0,3.0,22.0,49.0,8.0
928,36.0,0.0,235.0,65.0,0.0,109.0,3.0,22.0,40.0,7.0
929,36.0,0.0,235.0,65.0,0.0,109.0,3.0,22.0,40.0,7.0
930,18.0,1.0,277.0,38.0,0.0,138.0,2.0,0.0,8.0,7.0
931,18.0,1.0,277.0,38.0,0.0,138.0,2.0,0.0,8.0,7.0
932,21.0,1.0,361.0,37.0,8.0,144.0,6.0,0.0,11.0,7.0
933,21.0,1.0,361.0,37.0,8.0,144.0,6.0,0.0,11.0,7.0
934,28.0,1.0,347.0,39.0,29.0,138.0,15.0,0.0,13.0,36.0
935,28.0,1.0,347.0,39.0,29.0,138.0,15.0,0.0,13.0,36.0
936,39.0,5.0,357.0,57.0,57.0,144.0,19.0,7.0,16.0,34.0
937,39.0,5.0,357.0,57.0,57.0,144.0,19.0,7.0,16.0,34.0
938,53.0,5.0,384.0,103.0,57.0,128.0,11.0,7.0,21.0,55.0
939,53.0,5.0,384.0,103.0,57.0,128.0,11.0,7.0,21.0,55.0
940,44.0,0.0,299.0,68.0,0.0,170.0,15.0,0.0,0.0,48.0
941,44.0,0.0,299.0,68.0,0.0,170.0,15.0,0.0,0.0,48.0
942,8.0,2.0,284.0,53.0,3.0,183.0,25.0,9.0,8.0,27.0
943,8.0,2.0,284.0,53.0,3.0,183.0,25.0,9.0,8.0,27.0
944,0.0,3.0,244.0,45.0,3.0,127.0,25.0,14.0,4.0,29.0
945,0.0,3.0,244.0,45.0,3.0,127.0,25.0,14.0,4.0,29.0
946,12.0,6.0,216.0,52.0,9.0,32.0,3.0,17.0,3.0,41.0
947,12.0,6.0,216.0,52.0,9.0,32.0,3.0,17.0,3.0,41.0
948,11.0,6.0,181.0,48.0,8.0,30.0,2.0,20.0,6.0,21.0
949,11.0,6.0,181.0,48.0,8.0,30.0,2.0,20.0,6.0,21.0
950,12.0,2.0,125.0,48.0,9.0,48.0,1.0,0.0,7.0,24.0
951,12.0,2.0,125.0,48.0,9.0,48.0,1.0,0.0,7.0,24.0
952,17.0,3.0,56.0,61.0,12.0,56.0,2.0,0.0,7.0,35.0
953,17.0,3.0,56.0,61.0,12.0,56.0,2.0,0.0,7.0,35.0
954,21.0,4.0,39.0,78.0,5.0,72.0,4.0,17.0,11.0,33.0
955,21.0,4.0,39.0,78.0,5.0,72.0,4.0,17.0,11.0,33.0
956,18.0,3.0,32.0,65.0,12.0,64.0,9.0,15.0,15.0,27.0
957,18.0,3.0,32.0,65.0,12.0,64.0,9.0,15.0,15.0,27.0
958,15.0,3.0,32.0,50.0,21.0,64.0,12.0,21.0,21.0,22.0
959,15.0,3.0,32.0,50.0,21.0,64.0,12.0,21.0,21.0,22.0
960,15.0,4.0,37.0,39.0,23.0,73.0,9.0,18.0,22.0,33.0
961,15.0,4.0,37.0,39.0,23.0,73.0,9.0,18.0,22.0,33.0
962,18.0,3.0,37.0,28.0,21.0,72.0,4.0,18.0,17.0,41.0
963,18.0,3.0,37.0,28.0,21.0,72.0,4.0,18.0,17.0,41.0
964,17.0,3.0,44.0,28.0,20.0,61.0,6.0,14.0,15.0,34.0
965,17.0,3.0,44.0,28.0,20.0,61.0,6.0,14.0,15.0,34.0
966,22.0,6.0,41.0,27.0,16.0,59.0,9.0,14.0,12.0,24.0
967,22.0,6.0,41.0,27.0,16.0,59.0,9.0,14.0,12.0,24.0
968,20.0,7.0,34.0,27.0,15.0,56.0,9.0,0.0,13.0,36.0
969,20.0,7.0,34.0,27.0,15.0,56.0,9.0,0.0,13.0,36.0
970,24.0,6.0,33.0,31.0,21.0,78.0,9.0,11.0,16.0,58.0
971,24.0,6.0,33.0,31.0,21.0,78.0,9.0,11.0,16.0,58.0
972,27.0,7.0,37.0,30.0,20.0,80.0,8.0,11.0,18.0,65.0
973,27.0,7.0,37.0,30.0,20.0,80.0,8.0,11.0,18.0,65.0
974,32.0,7.0,44.0,31.0,21.0,57.0,7.0,4.0,15.0,67.0
975,32.0,7.0,44.0,31.0,21.0,57.0,7.0,4.0,15.0,67.0
