,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
649,53.0,0.0,18.0,38.0,0.0,14.0,331.0,15.0,6.0,8.0
650,53.0,0.0,18.0,38.0,0.0,14.0,331.0,15.0,6.0,8.0
651,53.0,7.0,18.0,0.0,0.0,10.0,394.0,25.0,2.0,16.0
652,53.0,7.0,18.0,0.0,0.0,10.0,394.0,25.0,2.0,16.0
653,53.0,7.0,0.0,2.0,11.0,0.0,326.0,40.0,0.0,34.0
654,53.0,7.0,0.0,2.0,11.0,0.0,326.0,40.0,0.0,34.0
655,45.0,21.0,0.0,3.0,40.0,12.0,283.0,61.0,12.0,57.0
656,45.0,21.0,0.0,3.0,40.0,12.0,283.0,61.0,12.0,57.0
657,31.0,51.0,0.0,3.0,54.0,13.0,303.0,78.0,24.0,61.0
658,31.0,51.0,0.0,3.0,54.0,13.0,303.0,78.0,24.0,61.0
659,14.0,78.0,1.0,0.0,25.0,15.0,389.0,56.0,24.0,26.0
660,14.0,78.0,1.0,0.0,25.0,15.0,389.0,56.0,24.0,26.0
661,24.0,78.0,10.0,5.0,15.0,13.0,385.0,37.0,17.0,26.0
662,24.0,78.0,10.0,5.0,15.0,13.0,385.0,37.0,17.0,26.0
663,36.0,8.0,9.0,5.0,15.0,13.0,264.0,25.0,10.0,22.0
664,36.0,8.0,9.0,5.0,15.0,13.0,264.0,25.0,10.0,22.0
665,47.0,8.0,7.0,7.0,22.0,16.0,262.0,29.0,8.0,24.0
666,47.0,8.0,7.0,7.0,22.0,16.0,262.0,29.0,8.0,24.0
667,58.0,0.0,5.0,6.0,28.0,16.0,287.0,22.0,7.0,39.0
668,58.0,0.0,5.0,6.0,28.0,16.0,287.0,22.0,7.0,39.0
669,44.0,11.0,0.0,2.0,31.0,12.0,204.0,18.0,11.0,8.0
670,44.0,11.0,0.0,2.0,31.0,12.0,204.0,18.0,11.0,8.0
671,22.0,11.0,16.0,3.0,35.0,11.0,121.0,23.0,15.0,5.0
672,22.0,11.0,16.0,3.0,35.0,11.0,121.0,23.0,15.0,5.0
673,22.0,24.0,16.0,5.0,47.0,14.0,71.0,26.0,22.0,18.0
674,22.0,24.0,16.0,5.0,47.0,14.0,71.0,26.0,22.0,18.0
675,16.0,36.0,6.0,5.0,39.0,15.0,62.0,25.0,17.0,16.0
676,16.0,36.0,6.0,5.0,39.0,15.0,62.0,25.0,17.0,16.0
677,16.0,36.0,11.0,4.0,28.0,15.0,53.0,28.0,11.0,6.0
678,16.0,36.0,11.0,4.0,28.0,15.0,53.0,28.0,11.0,6.0
679,15.0,0.0,12.0,9.0,24.0,12.0,48.0,23.0,12.0,9.0
680,15.0,0.0,12.0,9.0,24.0,12.0,48.0,23.0,12.0,9.0
681,17.0,0.0,8.0,8.0,29.0,13.0,50.0,21.0,16.0,15.0
682,17.0,0.0,8.0,8.0,29.0,13.0,50.0,21.0,16.0,15.0
683,15.0,0.0,4.0,2.0,34.0,12.0,55.0,23.0,19.0,11.0
684,15.0,0.0,4.0,2.0,34.0,12.0,55.0,23.0,19.0,11.0
685,16.0,0.0,5.0,3.0,32.0,12.0,50.0,29.0,8.0,7.0
686,16.0,0.0,5.0,3.0,32.0,12.0,50.0,29.0,8.0,7.0
687,19.0,0.0,1.0,5.0,29.0,14.0,30.0,32.0,8.0,3.0
688,19.0,0.0,1.0,5.0,29.0,14.0,30.0,32.0,8.0,3.0
689,22.0,3.0,7.0,3.0,34.0,16.0,38.0,38.0,9.0,7.0
690,22.0,3.0,7.0,3.0,34.0,16.0,38.0,38.0,9.0,7.0
691,31.0,3.0,7.0,3.0,47.0,13.0,45.0,34.0,9.0,7.0
692,31.0,3.0,7.0,3.0,47.0,13.0,45.0,34.0,9.0,7.0
693,37.0,7.0,12.0,2.0,47.0,11.0,57.0,39.0,10.0,11.0
694,37.0,7.0,12.0,2.0,47.0,11.0,57.0,39.0,10.0,11.0
695,27.0,15.0,12.0,2.0,42.0,15.0,74.0,42.0,11.0,20.0
696,27.0,15.0,12.0,2.0,42.0,15.0,74.0,42.0,11.0,20.0
697,11.0,19.0,14.0,3.0,55.0,8.0,82.0,40.0,15.0,13.0
698,11.0,19.0,14.0,3.0,55.0,8.0,82.0,40.0,15.0,13.0
699,12.0,0.0,19.0,2.0,62.0,6.0,82.0,24.0,12.0,6.0
700,12.0,0.0,19.0,2.0,62.0,6.0,82.0,24.0,12.0,6.0
701,15.0,0.0,14.0,1.0,82.0,10.0,92.0,22.0,12.0,0.0
702,15.0,0.0,14.0,1.0,82.0,10.0,92.0,22.0,12.0,0.0
703,27.0,0.0,8.0,2.0,99.0,11.0,104.0,36.0,13.0,1.0
704,27.0,0.0,8.0,2.0,99.0,11.0,104.0,36.0,13.0,1.0
705,40.0,0.0,17.0,3.0,97.0,10.0,133.0,50.0,12.0,3.0
706,40.0,0.0,17.0,3.0,97.0,10.0,133.0,50.0,12.0,3.0
707,62.0,15.0,23.0,3.0,98.0,11.0,125.0,60.0,10.0,4.0
708,62.0,15.0,23.0,3.0,98.0,11.0,125.0,60.0,10.0,4.0
709,97.0,16.0,19.0,2.0,134.0,15.0,121.0,98.0,11.0,5.0
710,97.0,16.0,19.0,2.0,134.0,15.0,121.0,98.0,11.0,5.0
711,100.0,20.0,23.0,2.0,159.0,15.0,128.0,90.0,15.0,3.0
712,100.0,20.0,23.0,2.0,159.0,15.0,128.0,90.0,15.0,3.0
713,61.0,22.0,25.0,1.0,110.0,13.0,130.0,95.0,18.0,3.0
714,61.0,22.0,25.0,1.0,110.0,13.0,130.0,95.0,18.0,3.0
715,56.0,12.0,13.0,2.0,66.0,11.0,110.0,134.0,16.0,5.0
716,56.0,12.0,13.0,2.0,66.0,11.0,110.0,134.0,16.0,5.0
717,67.0,12.0,13.0,1.0,35.0,10.0,96.0,147.0,18.0,6.0
718,67.0,12.0,13.0,1.0,35.0,10.0,96.0,147.0,18.0,6.0
719,77.0,22.0,17.0,0.0,41.0,10.0,102.0,148.0,19.0,6.0
720,77.0,22.0,17.0,0.0,41.0,10.0,102.0,148.0,19.0,6.0
721,72.0,0.0,19.0,1.0,48.0,10.0,110.0,154.0,19.0,8.0
722,72.0,0.0,19.0,1.0,48.0,10.0,110.0,154.0,19.0,8.0
723,82.0,14.0,20.0,2.0,50.0,11.0,135.0,141.0,32.0,6.0
724,82.0,14.0,20.0,2.0,50.0,11.0,135.0,141.0,32.0,6.0
725,65.0,23.0,20.0,1.0,46.0,10.0,134.0,130.0,43.0,6.0
726,65.0,23.0,20.0,1.0,46.0,10.0,134.0,130.0,43.0,6.0
727,72.0,23.0,13.0,1.0,31.0,5.0,132.0,94.0,62.0,6.0
728,72.0,23.0,13.0,1.0,31.0,5.0,132.0,94.0,62.0,6.0
729,95.0,0.0,9.0,1.0,30.0,8.0,180.0,101.0,71.0,3.0
730,95.0,0.0,9.0,1.0,30.0,8.0,180.0,101.0,71.0,3.0
731,66.0,3.0,2.0,1.0,30.0,11.0,212.0,63.0,95.0,3.0
732,66.0,3.0,2.0,1.0,30.0,11.0,212.0,63.0,95.0,3.0
733,17.0,5.0,0.0,7.0,16.0,10.0,209.0,53.0,94.0,13.0
734,17.0,5.0,0.0,7.0,16.0,10.0,209.0,53.0,94.0,13.0
735,23.0,5.0,0.0,11.0,30.0,13.0,193.0,61.0,96.0,11.0
736,23.0,5.0,0.0,11.0,30.0,13.0,193.0,61.0,96.0,11.0
737,26.0,0.0,0.0,13.0,30.0,20.0,175.0,62.0,73.0,12.0
738,26.0,0.0,0.0,13.0,30.0,20.0,175.0,62.0,73.0,12.0
739,24.0,0.0,5.0,0.0,0.0,27.0,187.0,75.0,67.0,14.0
740,24.0,0.0,5.0,0.0,0.0,27.0,187.0,75.0,67.0,14.0
741,23.0,0.0,7.0,0.0,16.0,9.0,242.0,91.0,97.0,16.0
742,23.0,0.0,7.0,0.0,16.0,9.0,242.0,91.0,97.0,16.0
743,29.0,0.0,7.0,0.0,26.0,8.0,250.0,86.0,99.0,4.0
744,29.0,0.0,7.0,0.0,26.0,8.0,250.0,86.0,99.0,4.0
745,67.0,0.0,8.0,1.0,43.0,9.0,275.0,81.0,65.0,4.0
746,67.0,0.0,8.0,1.0,43.0,9.0,275.0,81.0,65.0,4.0
747,89.0,0.0,8.0,1.0,54.0,12.0,282.0,53.0,71.0,4.0
748,89.0,0.0,8.0,1.0,54.0,12.0,282.0,53.0,71.0,4.0
749,89.0,0.0,9.0,0.0,0.0,13.0,333.0,68.0,48.0,13.0
750,89.0,0.0,9.0,0.0,0.0,13.0,333.0,68.0,48.0,13.0
751,19.0,22.0,9.0,3.0,15.0,13.0,268.0,86.0,39.0,14.0
752,19.0,22.0,9.0,3.0,15.0,13.0,268.0,86.0,39.0,14.0
753,35.0,26.0,18.0,11.0,15.0,8.0,268.0,94.0,28.0,13.0
754,35.0,26.0,18.0,11.0,15.0,8.0,268.0,94.0,28.0,13.0
755,53.0,26.0,26.0,11.0,1.0,12.0,235.0,91.0,33.0,5.0
756,53.0,26.0,26.0,11.0,1.0,12.0,235.0,91.0,33.0,5.0
757,33.0,0.0,19.0,0.0,5.0,9.0,138.0,75.0,28.0,4.0
758,33.0,0.0,19.0,0.0,5.0,9.0,138.0,75.0,28.0,4.0
759,24.0,0.0,4.0,0.0,8.0,8.0,125.0,62.0,12.0,4.0
760,24.0,0.0,4.0,0.0,8.0,8.0,125.0,62.0,12.0,4.0
761,37.0,0.0,3.0,3.0,12.0,11.0,97.0,49.0,11.0,4.0
762,37.0,0.0,3.0,3.0,12.0,11.0,97.0,49.0,11.0,4.0
763,46.0,0.0,5.0,4.0,17.0,13.0,121.0,23.0,7.0,3.0
764,46.0,0.0,5.0,4.0,17.0,13.0,121.0,23.0,7.0,3.0
765,31.0,0.0,10.0,4.0,26.0,14.0,128.0,26.0,14.0,3.0
766,31.0,0.0,10.0,4.0,26.0,14.0,128.0,26.0,14.0,3.0
767,18.0,21.0,19.0,6.0,35.0,10.0,142.0,37.0,17.0,4.0
768,18.0,21.0,19.0,6.0,35.0,10.0,142.0,37.0,17.0,4.0
769,12.0,0.0,20.0,7.0,57.0,12.0,162.0,37.0,14.0,6.0
770,12.0,0.0,20.0,7.0,57.0,12.0,162.0,37.0,14.0,6.0
771,13.0,14.0,20.0,5.0,80.0,15.0,117.0,36.0,16.0,8.0
772,13.0,14.0,20.0,5.0,80.0,15.0,117.0,36.0,16.0,8.0
773,7.0,11.0,30.0,3.0,105.0,18.0,89.0,43.0,19.0,12.0
774,7.0,11.0,30.0,3.0,105.0,18.0,89.0,43.0,19.0,12.0
775,14.0,9.0,44.0,2.0,121.0,26.0,108.0,48.0,15.0,9.0
776,14.0,9.0,44.0,2.0,121.0,26.0,108.0,48.0,15.0,9.0
777,29.0,0.0,40.0,3.0,111.0,30.0,118.0,38.0,20.0,8.0
778,29.0,0.0,40.0,3.0,111.0,30.0,118.0,38.0,20.0,8.0
779,42.0,8.0,2.0,4.0,112.0,30.0,119.0,40.0,18.0,12.0
780,42.0,8.0,2.0,4.0,112.0,30.0,119.0,40.0,18.0,12.0
781,47.0,7.0,8.0,4.0,78.0,37.0,131.0,30.0,8.0,9.0
782,47.0,7.0,8.0,4.0,78.0,37.0,131.0,30.0,8.0,9.0
783,56.0,6.0,8.0,3.0,47.0,38.0,134.0,25.0,4.0,8.0
784,56.0,6.0,8.0,3.0,47.0,38.0,134.0,25.0,4.0,8.0
785,58.0,0.0,9.0,2.0,66.0,45.0,135.0,19.0,4.0,9.0
786,58.0,0.0,9.0,2.0,66.0,45.0,135.0,19.0,4.0,9.0
787,42.0,0.0,14.0,3.0,64.0,54.0,132.0,21.0,3.0,13.0
788,42.0,0.0,14.0,3.0,64.0,54.0,132.0,21.0,3.0,13.0
789,42.0,11.0,24.0,5.0,69.0,62.0,131.0,30.0,1.0,17.0
790,42.0,11.0,24.0,5.0,69.0,62.0,131.0,30.0,1.0,17.0
791,52.0,15.0,38.0,5.0,89.0,56.0,113.0,34.0,2.0,10.0
792,52.0,15.0,38.0,5.0,89.0,56.0,113.0,34.0,2.0,10.0
793,67.0,16.0,45.0,5.0,124.0,45.0,114.0,34.0,3.0,1.0
794,67.0,16.0,45.0,5.0,124.0,45.0,114.0,34.0,3.0,1.0
795,51.0,24.0,48.0,6.0,139.0,44.0,98.0,34.0,3.0,1.0
796,51.0,24.0,48.0,6.0,139.0,44.0,98.0,34.0,3.0,1.0
797,52.0,3.0,70.0,5.0,135.0,47.0,103.0,29.0,5.0,4.0
798,52.0,3.0,70.0,5.0,135.0,47.0,103.0,29.0,5.0,4.0
799,47.0,3.0,82.0,4.0,97.0,32.0,119.0,21.0,5.0,4.0
800,47.0,3.0,82.0,4.0,97.0,32.0,119.0,21.0,5.0,4.0
801,47.0,20.0,51.0,6.0,63.0,23.0,133.0,32.0,10.0,2.0
802,47.0,20.0,51.0,6.0,63.0,23.0,133.0,32.0,10.0,2.0
803,52.0,19.0,52.0,7.0,54.0,22.0,134.0,29.0,18.0,3.0
804,52.0,19.0,52.0,7.0,54.0,22.0,134.0,29.0,18.0,3.0
805,77.0,23.0,50.0,7.0,35.0,26.0,137.0,19.0,16.0,5.0
806,77.0,23.0,50.0,7.0,35.0,26.0,137.0,19.0,16.0,5.0
807,71.0,15.0,45.0,6.0,45.0,25.0,143.0,20.0,7.0,7.0
808,71.0,15.0,45.0,6.0,45.0,25.0,143.0,20.0,7.0,7.0
809,59.0,10.0,58.0,7.0,56.0,20.0,157.0,33.0,7.0,9.0
810,59.0,10.0,58.0,7.0,56.0,20.0,157.0,33.0,7.0,9.0
811,30.0,8.0,54.0,12.0,38.0,24.0,193.0,52.0,7.0,10.0
812,30.0,8.0,54.0,12.0,38.0,24.0,193.0,52.0,7.0,10.0
813,22.0,10.0,71.0,14.0,37.0,26.0,175.0,39.0,6.0,4.0
814,22.0,10.0,71.0,14.0,37.0,26.0,175.0,39.0,6.0,4.0
815,15.0,0.0,71.0,10.0,42.0,22.0,132.0,46.0,8.0,3.0
816,15.0,0.0,71.0,10.0,42.0,22.0,132.0,46.0,8.0,3.0
817,16.0,1.0,10.0,7.0,33.0,27.0,116.0,55.0,9.0,3.0
818,16.0,1.0,10.0,7.0,33.0,27.0,116.0,55.0,9.0,3.0
819,24.0,1.0,17.0,10.0,28.0,23.0,139.0,81.0,20.0,3.0
820,24.0,1.0,17.0,10.0,28.0,23.0,139.0,81.0,20.0,3.0
821,24.0,0.0,24.0,3.0,31.0,27.0,170.0,89.0,33.0,2.0
822,24.0,0.0,24.0,3.0,31.0,27.0,170.0,89.0,33.0,2.0
823,15.0,0.0,0.0,3.0,21.0,45.0,156.0,96.0,35.0,0.0
824,15.0,0.0,0.0,3.0,21.0,45.0,156.0,96.0,35.0,0.0
825,16.0,0.0,2.0,0.0,19.0,48.0,117.0,82.0,29.0,6.0
826,16.0,0.0,2.0,0.0,19.0,48.0,117.0,82.0,29.0,6.0
827,22.0,0.0,2.0,0.0,13.0,57.0,196.0,66.0,36.0,5.0
828,22.0,0.0,2.0,0.0,13.0,57.0,196.0,66.0,36.0,5.0
829,27.0,7.0,0.0,0.0,8.0,58.0,221.0,89.0,54.0,7.0
830,27.0,7.0,0.0,0.0,8.0,58.0,221.0,89.0,54.0,7.0
831,28.0,7.0,0.0,2.0,9.0,44.0,243.0,89.0,145.0,9.0
832,28.0,7.0,0.0,2.0,9.0,44.0,243.0,89.0,145.0,9.0
833,30.0,0.0,0.0,1.0,9.0,17.0,228.0,107.0,88.0,8.0
834,30.0,0.0,0.0,1.0,9.0,17.0,228.0,107.0,88.0,8.0
835,28.0,0.0,0.0,1.0,19.0,18.0,228.0,135.0,92.0,1.0
836,28.0,0.0,0.0,1.0,19.0,18.0,228.0,135.0,92.0,1.0
837,32.0,0.0,0.0,1.0,17.0,16.0,290.0,91.0,80.0,8.0
838,32.0,0.0,0.0,1.0,17.0,16.0,290.0,91.0,80.0,8.0
839,39.0,0.0,11.0,0.0,12.0,19.0,329.0,76.0,43.0,11.0
840,39.0,0.0,11.0,0.0,12.0,19.0,329.0,76.0,43.0,11.0
841,72.0,0.0,15.0,0.0,4.0,17.0,373.0,53.0,24.0,8.0
842,72.0,0.0,15.0,0.0,4.0,17.0,373.0,53.0,24.0,8.0
843,73.0,0.0,14.0,0.0,12.0,17.0,392.0,48.0,40.0,11.0
844,73.0,0.0,14.0,0.0,12.0,17.0,392.0,48.0,40.0,11.0
845,73.0,5.0,14.0,0.0,12.0,3.0,402.0,72.0,50.0,10.0
846,73.0,5.0,14.0,0.0,12.0,3.0,402.0,72.0,50.0,10.0
847,53.0,13.0,11.0,2.0,15.0,6.0,300.0,14.0,56.0,24.0
848,53.0,13.0,11.0,2.0,15.0,6.0,300.0,14.0,56.0,24.0
849,48.0,13.0,12.0,2.0,29.0,12.0,310.0,31.0,46.0,17.0
850,48.0,13.0,12.0,2.0,29.0,12.0,310.0,31.0,46.0,17.0
851,42.0,10.0,15.0,0.0,20.0,16.0,373.0,36.0,10.0,16.0
852,42.0,10.0,15.0,0.0,20.0,16.0,373.0,36.0,10.0,16.0
853,44.0,10.0,9.0,1.0,17.0,22.0,337.0,29.0,11.0,10.0
854,44.0,10.0,9.0,1.0,17.0,22.0,337.0,29.0,11.0,10.0
855,58.0,10.0,3.0,2.0,7.0,22.0,305.0,22.0,15.0,3.0
856,58.0,10.0,3.0,2.0,7.0,22.0,305.0,22.0,15.0,3.0
857,65.0,14.0,26.0,7.0,13.0,22.0,245.0,22.0,16.0,14.0
858,65.0,14.0,26.0,7.0,13.0,22.0,245.0,22.0,16.0,14.0
859,51.0,39.0,24.0,7.0,14.0,17.0,272.0,19.0,11.0,25.0
860,51.0,39.0,24.0,7.0,14.0,17.0,272.0,19.0,11.0,25.0
861,49.0,32.0,27.0,3.0,13.0,13.0,289.0,22.0,22.0,25.0
862,49.0,32.0,27.0,3.0,13.0,13.0,289.0,22.0,22.0,25.0
863,43.0,30.0,28.0,1.0,9.0,15.0,269.0,27.0,27.0,25.0
864,43.0,30.0,28.0,1.0,9.0,15.0,269.0,27.0,27.0,25.0
865,42.0,42.0,38.0,1.0,11.0,18.0,206.0,36.0,43.0,30.0
866,42.0,42.0,38.0,1.0,11.0,18.0,206.0,36.0,43.0,30.0
867,34.0,42.0,85.0,3.0,18.0,20.0,161.0,37.0,48.0,38.0
868,34.0,42.0,85.0,3.0,18.0,20.0,161.0,37.0,48.0,38.0
869,43.0,0.0,52.0,4.0,24.0,24.0,124.0,43.0,40.0,41.0
870,43.0,0.0,52.0,4.0,24.0,24.0,124.0,43.0,40.0,41.0
871,55.0,11.0,36.0,3.0,25.0,26.0,133.0,51.0,45.0,44.0
872,55.0,11.0,36.0,3.0,25.0,26.0,133.0,51.0,45.0,44.0
873,61.0,27.0,40.0,3.0,33.0,27.0,144.0,61.0,13.0,54.0
874,61.0,27.0,40.0,3.0,33.0,27.0,144.0,61.0,13.0,54.0
875,74.0,37.0,40.0,3.0,17.0,25.0,154.0,78.0,14.0,57.0
876,74.0,37.0,40.0,3.0,17.0,25.0,154.0,78.0,14.0,57.0
877,75.0,57.0,17.0,2.0,12.0,25.0,142.0,89.0,12.0,57.0
878,75.0,57.0,17.0,2.0,12.0,25.0,142.0,89.0,12.0,57.0
879,74.0,48.0,18.0,3.0,14.0,31.0,144.0,92.0,10.0,53.0
880,74.0,48.0,18.0,3.0,14.0,31.0,144.0,92.0,10.0,53.0
881,67.0,32.0,16.0,7.0,17.0,33.0,171.0,97.0,4.0,35.0
882,67.0,32.0,16.0,7.0,17.0,33.0,171.0,97.0,4.0,35.0
883,60.0,48.0,11.0,8.0,24.0,31.0,170.0,110.0,9.0,19.0
884,60.0,48.0,11.0,8.0,24.0,31.0,170.0,110.0,9.0,19.0
885,62.0,66.0,11.0,7.0,33.0,26.0,167.0,129.0,13.0,24.0
886,62.0,66.0,11.0,7.0,33.0,26.0,167.0,129.0,13.0,24.0
887,66.0,86.0,15.0,4.0,40.0,20.0,191.0,144.0,17.0,28.0
888,66.0,86.0,15.0,4.0,40.0,20.0,191.0,144.0,17.0,28.0
889,51.0,131.0,21.0,4.0,43.0,20.0,175.0,182.0,13.0,35.0
890,51.0,131.0,21.0,4.0,43.0,20.0,175.0,182.0,13.0,35.0
891,38.0,94.0,23.0,5.0,59.0,18.0,169.0,178.0,12.0,45.0
892,38.0,94.0,23.0,5.0,59.0,18.0,169.0,178.0,12.0,45.0
893,32.0,22.0,27.0,7.0,67.0,20.0,196.0,155.0,13.0,56.0
894,32.0,22.0,27.0,7.0,67.0,20.0,196.0,155.0,13.0,56.0
895,40.0,19.0,36.0,6.0,67.0,29.0,229.0,159.0,13.0,57.0
896,40.0,19.0,36.0,6.0,67.0,29.0,229.0,159.0,13.0,57.0
897,38.0,21.0,43.0,4.0,72.0,37.0,233.0,173.0,16.0,61.0
898,38.0,21.0,43.0,4.0,72.0,37.0,233.0,173.0,16.0,61.0
899,29.0,25.0,28.0,4.0,83.0,43.0,195.0,181.0,24.0,85.0
900,29.0,25.0,28.0,4.0,83.0,43.0,195.0,181.0,24.0,85.0
901,29.0,26.0,18.0,4.0,83.0,38.0,195.0,154.0,35.0,80.0
902,29.0,26.0,18.0,4.0,83.0,38.0,195.0,154.0,35.0,80.0
903,32.0,41.0,9.0,4.0,65.0,32.0,204.0,162.0,42.0,57.0
904,32.0,41.0,9.0,4.0,65.0,32.0,204.0,162.0,42.0,57.0
905,39.0,49.0,26.0,4.0,75.0,39.0,187.0,178.0,31.0,60.0
906,39.0,49.0,26.0,4.0,75.0,39.0,187.0,178.0,31.0,60.0
907,50.0,59.0,26.0,5.0,104.0,28.0,192.0,206.0,25.0,65.0
908,50.0,59.0,26.0,5.0,104.0,28.0,192.0,206.0,25.0,65.0
909,68.0,34.0,9.0,6.0,87.0,25.0,163.0,357.0,28.0,56.0
910,68.0,34.0,9.0,6.0,87.0,25.0,163.0,357.0,28.0,56.0
911,89.0,25.0,17.0,4.0,103.0,24.0,220.0,319.0,12.0,41.0
912,89.0,25.0,17.0,4.0,103.0,24.0,220.0,319.0,12.0,41.0
913,6.0,25.0,17.0,4.0,191.0,28.0,221.0,346.0,10.0,55.0
914,6.0,25.0,17.0,4.0,191.0,28.0,221.0,346.0,10.0,55.0
915,10.0,0.0,23.0,4.0,186.0,33.0,205.0,367.0,28.0,26.0
916,10.0,0.0,23.0,4.0,186.0,33.0,205.0,367.0,28.0,26.0
917,16.0,0.0,32.0,1.0,175.0,37.0,234.0,299.0,39.0,38.0
918,16.0,0.0,32.0,1.0,175.0,37.0,234.0,299.0,39.0,38.0
919,9.0,0.0,17.0,1.0,166.0,47.0,214.0,307.0,45.0,34.0
920,9.0,0.0,17.0,1.0,166.0,47.0,214.0,307.0,45.0,34.0
921,11.0,0.0,4.0,2.0,134.0,65.0,188.0,340.0,43.0,32.0
922,11.0,0.0,4.0,2.0,134.0,65.0,188.0,340.0,43.0,32.0
923,11.0,0.0,25.0,8.0,108.0,37.0,183.0,274.0,44.0,44.0
924,11.0,0.0,25.0,8.0,108.0,37.0,183.0,274.0,44.0,44.0
925,11.0,0.0,25.0,4.0,84.0,32.0,174.0,357.0,41.0,44.0
926,11.0,0.0,25.0,4.0,84.0,32.0,174.0,357.0,41.0,44.0
927,4.0,0.0,4.0,2.0,63.0,46.0,176.0,486.0,46.0,53.0
928,4.0,0.0,4.0,2.0,63.0,46.0,176.0,486.0,46.0,53.0
929,17.0,0.0,4.0,3.0,82.0,25.0,153.0,291.0,94.0,81.0
930,17.0,0.0,4.0,3.0,82.0,25.0,153.0,291.0,94.0,81.0
931,17.0,0.0,0.0,3.0,70.0,35.0,224.0,401.0,261.0,55.0
932,17.0,0.0,0.0,3.0,70.0,35.0,224.0,401.0,261.0,55.0
933,13.0,2.0,0.0,3.0,74.0,39.0,209.0,363.0,135.0,55.0
934,13.0,2.0,0.0,3.0,74.0,39.0,209.0,363.0,135.0,55.0
935,13.0,22.0,0.0,4.0,16.0,13.0,229.0,393.0,8.0,13.0
936,13.0,22.0,0.0,4.0,16.0,13.0,229.0,393.0,8.0,13.0
937,0.0,22.0,0.0,4.0,12.0,12.0,205.0,333.0,0.0,13.0
938,0.0,22.0,0.0,4.0,12.0,12.0,205.0,333.0,0.0,13.0
939,0.0,19.0,0.0,8.0,1.0,7.0,224.0,346.0,5.0,12.0
940,0.0,19.0,0.0,8.0,1.0,7.0,224.0,346.0,5.0,12.0
941,14.0,50.0,8.0,9.0,32.0,8.0,293.0,572.0,5.0,19.0
942,14.0,50.0,8.0,9.0,32.0,8.0,293.0,572.0,5.0,19.0
943,28.0,80.0,8.0,6.0,32.0,11.0,299.0,527.0,0.0,17.0
944,28.0,80.0,8.0,6.0,32.0,11.0,299.0,527.0,0.0,17.0
945,28.0,0.0,12.0,3.0,28.0,11.0,232.0,421.0,5.0,12.0
946,28.0,0.0,12.0,3.0,28.0,11.0,232.0,421.0,5.0,12.0
947,23.0,0.0,12.0,8.0,23.0,7.0,38.0,426.0,4.0,10.0
948,23.0,0.0,12.0,8.0,23.0,7.0,38.0,426.0,4.0,10.0
949,21.0,0.0,0.0,5.0,25.0,9.0,44.0,423.0,5.0,10.0
950,21.0,0.0,0.0,5.0,25.0,9.0,44.0,423.0,5.0,10.0
951,26.0,11.0,10.0,10.0,19.0,12.0,40.0,186.0,8.0,7.0
952,26.0,11.0,10.0,10.0,19.0,12.0,40.0,186.0,8.0,7.0
953,27.0,7.0,12.0,13.0,18.0,12.0,40.0,117.0,14.0,7.0
954,27.0,7.0,12.0,13.0,18.0,12.0,40.0,117.0,14.0,7.0
955,27.0,3.0,20.0,5.0,22.0,13.0,43.0,59.0,13.0,8.0
956,27.0,3.0,20.0,5.0,22.0,13.0,43.0,59.0,13.0,8.0
957,19.0,11.0,18.0,1.0,26.0,15.0,40.0,36.0,13.0,9.0
958,19.0,11.0,18.0,1.0,26.0,15.0,40.0,36.0,13.0,9.0
959,19.0,16.0,21.0,2.0,15.0,17.0,35.0,35.0,29.0,15.0
960,19.0,16.0,21.0,2.0,15.0,17.0,35.0,35.0,29.0,15.0
961,22.0,19.0,33.0,3.0,21.0,17.0,32.0,34.0,43.0,25.0
962,22.0,19.0,33.0,3.0,21.0,17.0,32.0,34.0,43.0,25.0
963,31.0,17.0,47.0,6.0,21.0,20.0,38.0,32.0,38.0,21.0
964,31.0,17.0,47.0,6.0,21.0,20.0,38.0,32.0,38.0,21.0
965,23.0,0.0,49.0,5.0,23.0,22.0,46.0,37.0,40.0,8.0
966,23.0,0.0,49.0,5.0,23.0,22.0,46.0,37.0,40.0,8.0
967,12.0,7.0,51.0,3.0,18.0,23.0,56.0,43.0,21.0,8.0
968,12.0,7.0,51.0,3.0,18.0,23.0,56.0,43.0,21.0,8.0
969,35.0,7.0,72.0,5.0,15.0,14.0,58.0,46.0,19.0,12.0
970,35.0,7.0,72.0,5.0,15.0,14.0,58.0,46.0,19.0,12.0
971,36.0,5.0,118.0,5.0,14.0,12.0,54.0,51.0,14.0,17.0
972,36.0,5.0,118.0,5.0,14.0,12.0,54.0,51.0,14.0,17.0
973,40.0,8.0,89.0,2.0,12.0,15.0,53.0,58.0,15.0,13.0
974,40.0,8.0,89.0,2.0,12.0,15.0,53.0,58.0,15.0,13.0
975,42.0,18.0,40.0,2.0,10.0,15.0,38.0,58.0,24.0,8.0
