,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale
649,125.0,0.0,27.0,245.0,0.0,7.0,4.0,22.0,60.0,20.0
650,129.0,1.0,0.0,409.0,0.0,10.0,15.0,10.0,54.0,18.0
651,129.0,1.0,0.0,409.0,0.0,10.0,15.0,10.0,54.0,18.0
652,134.0,1.0,0.0,602.0,0.0,11.0,17.0,0.0,107.0,29.0
653,134.0,1.0,0.0,602.0,0.0,11.0,17.0,0.0,107.0,29.0
654,116.0,0.0,0.0,415.0,13.0,17.0,19.0,0.0,81.0,54.0
655,116.0,0.0,0.0,415.0,13.0,17.0,19.0,0.0,81.0,54.0
656,122.0,1.0,16.0,256.0,42.0,27.0,15.0,0.0,85.0,70.0
657,122.0,1.0,16.0,256.0,42.0,27.0,15.0,0.0,85.0,70.0
658,45.0,5.0,22.0,195.0,60.0,34.0,13.0,0.0,121.0,38.0
659,45.0,5.0,22.0,195.0,60.0,34.0,13.0,0.0,121.0,38.0
660,52.0,9.0,17.0,282.0,60.0,28.0,6.0,12.0,71.0,16.0
661,52.0,9.0,17.0,282.0,60.0,28.0,6.0,12.0,71.0,16.0
662,70.0,10.0,16.0,169.0,0.0,27.0,2.0,9.0,72.0,25.0
663,70.0,10.0,16.0,169.0,0.0,27.0,2.0,9.0,72.0,25.0
664,54.0,4.0,0.0,177.0,0.0,15.0,2.0,7.0,83.0,9.0
665,54.0,4.0,0.0,177.0,0.0,15.0,2.0,7.0,83.0,9.0
666,42.0,4.0,16.0,239.0,0.0,15.0,3.0,16.0,82.0,8.0
667,42.0,4.0,16.0,239.0,0.0,15.0,3.0,16.0,82.0,8.0
668,35.0,0.0,10.0,166.0,0.0,12.0,4.0,16.0,116.0,11.0
669,35.0,0.0,10.0,166.0,0.0,12.0,4.0,16.0,116.0,11.0
670,36.0,0.0,8.0,144.0,10.0,12.0,4.0,14.0,111.0,9.0
671,36.0,0.0,8.0,144.0,10.0,12.0,4.0,14.0,111.0,9.0
672,31.0,2.0,14.0,131.0,10.0,15.0,6.0,13.0,86.0,10.0
673,31.0,2.0,14.0,131.0,10.0,15.0,6.0,13.0,86.0,10.0
674,32.0,2.0,24.0,158.0,0.0,23.0,9.0,15.0,77.0,18.0
675,32.0,2.0,24.0,158.0,0.0,23.0,9.0,15.0,77.0,18.0
676,36.0,1.0,23.0,151.0,6.0,25.0,9.0,10.0,73.0,23.0
677,36.0,1.0,23.0,151.0,6.0,25.0,9.0,10.0,73.0,23.0
678,38.0,2.0,20.0,133.0,14.0,20.0,11.0,13.0,84.0,27.0
679,38.0,2.0,20.0,133.0,14.0,20.0,11.0,13.0,84.0,27.0
680,43.0,3.0,20.0,134.0,12.0,18.0,12.0,11.0,100.0,25.0
681,43.0,3.0,20.0,134.0,12.0,18.0,12.0,11.0,100.0,25.0
682,55.0,3.0,22.0,134.0,19.0,23.0,14.0,14.0,120.0,21.0
683,55.0,3.0,22.0,134.0,19.0,23.0,14.0,14.0,120.0,21.0
684,42.0,3.0,25.0,132.0,34.0,21.0,16.0,21.0,159.0,19.0
685,42.0,3.0,25.0,132.0,34.0,21.0,16.0,21.0,159.0,19.0
686,50.0,4.0,37.0,139.0,34.0,18.0,17.0,25.0,161.0,14.0
687,50.0,4.0,37.0,139.0,34.0,18.0,17.0,25.0,161.0,14.0
688,66.0,4.0,55.0,141.0,12.0,12.0,15.0,30.0,176.0,15.0
689,66.0,4.0,55.0,141.0,12.0,12.0,15.0,30.0,176.0,15.0
690,83.0,3.0,51.0,150.0,20.0,14.0,13.0,32.0,169.0,27.0
691,83.0,3.0,51.0,150.0,20.0,14.0,13.0,32.0,169.0,27.0
692,91.0,3.0,54.0,133.0,39.0,18.0,12.0,21.0,164.0,30.0
693,91.0,3.0,54.0,133.0,39.0,18.0,12.0,21.0,164.0,30.0
694,96.0,2.0,84.0,126.0,32.0,23.0,14.0,30.0,164.0,26.0
695,96.0,2.0,84.0,126.0,32.0,23.0,14.0,30.0,164.0,26.0
696,126.0,1.0,28.0,175.0,32.0,25.0,11.0,8.0,200.0,34.0
697,126.0,1.0,28.0,175.0,32.0,25.0,11.0,8.0,200.0,34.0
698,120.0,1.0,14.0,186.0,22.0,25.0,10.0,11.0,188.0,33.0
699,120.0,1.0,14.0,186.0,22.0,25.0,10.0,11.0,188.0,33.0
700,123.0,2.0,21.0,152.0,19.0,20.0,11.0,19.0,156.0,22.0
701,123.0,2.0,21.0,152.0,19.0,20.0,11.0,19.0,156.0,22.0
702,146.0,2.0,21.0,154.0,21.0,19.0,10.0,21.0,168.0,30.0
703,146.0,2.0,21.0,154.0,21.0,19.0,10.0,21.0,168.0,30.0
704,174.0,5.0,6.0,183.0,11.0,11.0,14.0,18.0,179.0,37.0
705,174.0,5.0,6.0,183.0,11.0,11.0,14.0,18.0,179.0,37.0
706,187.0,6.0,30.0,179.0,7.0,9.0,21.0,11.0,174.0,33.0
707,187.0,6.0,30.0,179.0,7.0,9.0,21.0,11.0,174.0,33.0
708,200.0,6.0,23.0,168.0,0.0,11.0,23.0,14.0,177.0,39.0
709,200.0,6.0,23.0,168.0,0.0,11.0,23.0,14.0,177.0,39.0
710,210.0,4.0,16.0,44.0,0.0,12.0,20.0,13.0,208.0,65.0
711,210.0,4.0,16.0,44.0,0.0,12.0,20.0,13.0,208.0,65.0
712,210.0,3.0,20.0,42.0,0.0,11.0,27.0,13.0,189.0,78.0
713,210.0,3.0,20.0,42.0,0.0,11.0,27.0,13.0,189.0,78.0
714,305.0,2.0,20.0,45.0,0.0,11.0,29.0,14.0,189.0,99.0
715,305.0,2.0,20.0,45.0,0.0,11.0,29.0,14.0,189.0,99.0
716,297.0,4.0,15.0,63.0,0.0,9.0,24.0,7.0,171.0,127.0
717,297.0,4.0,15.0,63.0,0.0,9.0,24.0,7.0,171.0,127.0
718,265.0,3.0,15.0,54.0,0.0,4.0,16.0,8.0,148.0,138.0
719,265.0,3.0,15.0,54.0,0.0,4.0,16.0,8.0,148.0,138.0
720,264.0,1.0,6.0,38.0,12.0,3.0,6.0,11.0,168.0,134.0
721,264.0,1.0,6.0,38.0,12.0,3.0,6.0,11.0,168.0,134.0
722,305.0,1.0,6.0,29.0,9.0,9.0,8.0,11.0,147.0,125.0
723,305.0,1.0,6.0,29.0,9.0,9.0,8.0,11.0,147.0,125.0
724,334.0,1.0,9.0,20.0,6.0,11.0,9.0,11.0,100.0,196.0
725,334.0,1.0,9.0,20.0,6.0,11.0,9.0,11.0,100.0,196.0
726,340.0,1.0,9.0,20.0,0.0,10.0,9.0,8.0,85.0,138.0
727,340.0,1.0,9.0,20.0,0.0,10.0,9.0,8.0,85.0,138.0
728,326.0,2.0,0.0,15.0,4.0,6.0,5.0,11.0,63.0,76.0
729,326.0,2.0,0.0,15.0,4.0,6.0,5.0,11.0,63.0,76.0
730,367.0,2.0,0.0,11.0,31.0,5.0,6.0,23.0,47.0,121.0
731,367.0,2.0,0.0,11.0,31.0,5.0,6.0,23.0,47.0,121.0
732,447.0,0.0,0.0,20.0,31.0,4.0,8.0,17.0,25.0,137.0
733,447.0,0.0,0.0,20.0,31.0,4.0,8.0,17.0,25.0,137.0
734,472.0,1.0,0.0,20.0,41.0,4.0,9.0,40.0,39.0,118.0
735,472.0,1.0,0.0,20.0,41.0,4.0,9.0,40.0,39.0,118.0
736,448.0,1.0,0.0,19.0,41.0,11.0,0.0,34.0,60.0,131.0
737,448.0,1.0,0.0,19.0,41.0,11.0,0.0,34.0,60.0,131.0
738,406.0,0.0,0.0,18.0,0.0,18.0,6.0,29.0,64.0,219.0
739,406.0,0.0,0.0,18.0,0.0,18.0,6.0,29.0,64.0,219.0
740,480.0,0.0,0.0,18.0,0.0,19.0,4.0,0.0,61.0,36.0
741,480.0,0.0,0.0,18.0,0.0,19.0,4.0,0.0,61.0,36.0
742,653.0,1.0,1.0,11.0,0.0,7.0,3.0,0.0,37.0,42.0
743,653.0,1.0,1.0,11.0,0.0,7.0,3.0,0.0,37.0,42.0
744,568.0,1.0,4.0,10.0,0.0,7.0,4.0,13.0,34.0,61.0
745,568.0,1.0,4.0,10.0,0.0,7.0,4.0,13.0,34.0,61.0
746,326.0,6.0,4.0,12.0,0.0,9.0,4.0,31.0,43.0,92.0
747,326.0,6.0,4.0,12.0,0.0,9.0,4.0,31.0,43.0,92.0
748,249.0,6.0,20.0,14.0,0.0,18.0,4.0,41.0,49.0,93.0
749,249.0,6.0,20.0,14.0,0.0,18.0,4.0,41.0,49.0,93.0
750,301.0,0.0,23.0,29.0,0.0,15.0,28.0,52.0,62.0,84.0
751,301.0,0.0,23.0,29.0,0.0,15.0,28.0,52.0,62.0,84.0
752,476.0,0.0,17.0,26.0,0.0,14.0,29.0,19.0,114.0,127.0
753,476.0,0.0,17.0,26.0,0.0,14.0,29.0,19.0,114.0,127.0
754,272.0,0.0,11.0,23.0,0.0,27.0,23.0,29.0,105.0,131.0
755,272.0,0.0,11.0,23.0,0.0,27.0,23.0,29.0,105.0,131.0
756,192.0,4.0,0.0,14.0,0.0,28.0,15.0,50.0,92.0,126.0
757,192.0,4.0,0.0,14.0,0.0,28.0,15.0,50.0,92.0,126.0
758,45.0,3.0,0.0,5.0,0.0,17.0,16.0,60.0,79.0,11.0
759,45.0,3.0,0.0,5.0,0.0,17.0,16.0,60.0,79.0,11.0
760,62.0,2.0,4.0,3.0,0.0,11.0,13.0,63.0,85.0,13.0
761,62.0,2.0,4.0,3.0,0.0,11.0,13.0,63.0,85.0,13.0
762,59.0,5.0,12.0,7.0,0.0,22.0,10.0,44.0,59.0,14.0
763,59.0,5.0,12.0,7.0,0.0,22.0,10.0,44.0,59.0,14.0
764,42.0,8.0,11.0,7.0,0.0,17.0,6.0,44.0,72.0,15.0
765,42.0,8.0,11.0,7.0,0.0,17.0,6.0,44.0,72.0,15.0
766,37.0,5.0,13.0,8.0,0.0,4.0,5.0,32.0,86.0,15.0
767,37.0,5.0,13.0,8.0,0.0,4.0,5.0,32.0,86.0,15.0
768,29.0,4.0,18.0,10.0,0.0,8.0,6.0,14.0,100.0,20.0
769,29.0,4.0,18.0,10.0,0.0,8.0,6.0,14.0,100.0,20.0
770,27.0,0.0,15.0,10.0,0.0,11.0,8.0,14.0,116.0,32.0
771,27.0,0.0,15.0,10.0,0.0,11.0,8.0,14.0,116.0,32.0
772,29.0,1.0,12.0,12.0,0.0,12.0,5.0,10.0,106.0,37.0
773,29.0,1.0,12.0,12.0,0.0,12.0,5.0,10.0,106.0,37.0
774,35.0,2.0,38.0,11.0,0.0,11.0,3.0,11.0,93.0,29.0
775,35.0,2.0,38.0,11.0,0.0,11.0,3.0,11.0,93.0,29.0
776,40.0,1.0,52.0,11.0,0.0,16.0,5.0,10.0,94.0,11.0
777,40.0,1.0,52.0,11.0,0.0,16.0,5.0,10.0,94.0,11.0
778,37.0,1.0,33.0,14.0,0.0,21.0,12.0,11.0,97.0,12.0
779,37.0,1.0,33.0,14.0,0.0,21.0,12.0,11.0,97.0,12.0
780,32.0,2.0,15.0,14.0,10.0,17.0,12.0,15.0,79.0,15.0
781,32.0,2.0,15.0,14.0,10.0,17.0,12.0,15.0,79.0,15.0
782,31.0,2.0,14.0,17.0,10.0,15.0,15.0,19.0,75.0,11.0
783,31.0,2.0,14.0,17.0,10.0,15.0,15.0,19.0,75.0,11.0
784,22.0,3.0,11.0,14.0,0.0,8.0,18.0,26.0,60.0,11.0
785,22.0,3.0,11.0,14.0,0.0,8.0,18.0,26.0,60.0,11.0
786,33.0,3.0,17.0,15.0,0.0,11.0,23.0,30.0,47.0,12.0
787,33.0,3.0,17.0,15.0,0.0,11.0,23.0,30.0,47.0,12.0
788,47.0,5.0,23.0,15.0,0.0,10.0,21.0,26.0,53.0,12.0
789,47.0,5.0,23.0,15.0,0.0,10.0,21.0,26.0,53.0,12.0
790,73.0,5.0,10.0,13.0,14.0,5.0,23.0,12.0,48.0,8.0
791,73.0,5.0,10.0,13.0,14.0,5.0,23.0,12.0,48.0,8.0
792,96.0,10.0,10.0,14.0,14.0,3.0,27.0,20.0,35.0,7.0
793,96.0,10.0,10.0,14.0,14.0,3.0,27.0,20.0,35.0,7.0
794,100.0,7.0,14.0,16.0,16.0,6.0,28.0,19.0,36.0,7.0
795,100.0,7.0,14.0,16.0,16.0,6.0,28.0,19.0,36.0,7.0
796,89.0,5.0,14.0,21.0,18.0,7.0,17.0,12.0,60.0,7.0
797,89.0,5.0,14.0,21.0,18.0,7.0,17.0,12.0,60.0,7.0
798,80.0,0.0,0.0,22.0,19.0,6.0,19.0,11.0,79.0,10.0
799,80.0,0.0,0.0,22.0,19.0,6.0,19.0,11.0,79.0,10.0
800,102.0,2.0,1.0,23.0,37.0,4.0,18.0,13.0,80.0,13.0
801,102.0,2.0,1.0,23.0,37.0,4.0,18.0,13.0,80.0,13.0
802,95.0,2.0,7.0,19.0,50.0,8.0,13.0,14.0,83.0,17.0
803,95.0,2.0,7.0,19.0,50.0,8.0,13.0,14.0,83.0,17.0
804,107.0,2.0,11.0,12.0,50.0,8.0,17.0,22.0,88.0,20.0
805,107.0,2.0,11.0,12.0,50.0,8.0,17.0,22.0,88.0,20.0
806,97.0,2.0,14.0,13.0,10.0,6.0,22.0,32.0,84.0,22.0
807,97.0,2.0,14.0,13.0,10.0,6.0,22.0,32.0,84.0,22.0
808,115.0,3.0,18.0,16.0,18.0,9.0,24.0,49.0,56.0,22.0
809,115.0,3.0,18.0,16.0,18.0,9.0,24.0,49.0,56.0,22.0
810,102.0,4.0,18.0,19.0,18.0,12.0,17.0,59.0,52.0,20.0
811,102.0,4.0,18.0,19.0,18.0,12.0,17.0,59.0,52.0,20.0
812,74.0,3.0,14.0,23.0,33.0,7.0,15.0,61.0,52.0,23.0
813,74.0,3.0,14.0,23.0,33.0,7.0,15.0,61.0,52.0,23.0
814,99.0,4.0,14.0,16.0,65.0,10.0,13.0,59.0,71.0,34.0
815,99.0,4.0,14.0,16.0,65.0,10.0,13.0,59.0,71.0,34.0
816,151.0,6.0,12.0,13.0,78.0,12.0,12.0,18.0,59.0,40.0
817,151.0,6.0,12.0,13.0,78.0,12.0,12.0,18.0,59.0,40.0
818,141.0,5.0,14.0,14.0,46.0,13.0,9.0,13.0,31.0,36.0
819,141.0,5.0,14.0,14.0,46.0,13.0,9.0,13.0,31.0,36.0
820,142.0,4.0,17.0,14.0,45.0,20.0,12.0,7.0,37.0,23.0
821,142.0,4.0,17.0,14.0,45.0,20.0,12.0,7.0,37.0,23.0
822,129.0,1.0,0.0,19.0,43.0,21.0,19.0,23.0,49.0,18.0
823,129.0,1.0,0.0,19.0,43.0,21.0,19.0,23.0,49.0,18.0
824,74.0,1.0,0.0,34.0,0.0,22.0,21.0,36.0,50.0,20.0
825,74.0,1.0,0.0,34.0,0.0,22.0,21.0,36.0,50.0,20.0
826,86.0,0.0,5.0,43.0,0.0,33.0,22.0,38.0,42.0,26.0
827,86.0,0.0,5.0,43.0,0.0,33.0,22.0,38.0,42.0,26.0
828,131.0,0.0,5.0,43.0,0.0,35.0,20.0,46.0,39.0,44.0
829,131.0,0.0,5.0,43.0,0.0,35.0,20.0,46.0,39.0,44.0
830,88.0,1.0,5.0,35.0,0.0,30.0,34.0,56.0,42.0,73.0
831,88.0,1.0,5.0,35.0,0.0,30.0,34.0,56.0,42.0,73.0
832,97.0,2.0,0.0,26.0,0.0,11.0,39.0,93.0,53.0,65.0
833,97.0,2.0,0.0,26.0,0.0,11.0,39.0,93.0,53.0,65.0
834,107.0,3.0,7.0,22.0,0.0,15.0,28.0,102.0,51.0,48.0
835,107.0,3.0,7.0,22.0,0.0,15.0,28.0,102.0,51.0,48.0
836,88.0,1.0,13.0,28.0,0.0,13.0,33.0,147.0,37.0,38.0
837,88.0,1.0,13.0,28.0,0.0,13.0,33.0,147.0,37.0,38.0
838,62.0,2.0,13.0,28.0,0.0,13.0,8.0,148.0,50.0,55.0
839,62.0,2.0,13.0,28.0,0.0,13.0,8.0,148.0,50.0,55.0
840,13.0,2.0,0.0,32.0,0.0,34.0,5.0,166.0,49.0,23.0
841,13.0,2.0,0.0,32.0,0.0,34.0,5.0,166.0,49.0,23.0
842,22.0,2.0,0.0,60.0,0.0,45.0,0.0,157.0,40.0,24.0
843,22.0,2.0,0.0,60.0,0.0,45.0,0.0,157.0,40.0,24.0
844,32.0,0.0,0.0,15.0,0.0,42.0,6.0,154.0,51.0,30.0
845,32.0,0.0,0.0,15.0,0.0,42.0,6.0,154.0,51.0,30.0
846,29.0,3.0,0.0,14.0,0.0,59.0,9.0,167.0,48.0,42.0
847,29.0,3.0,0.0,14.0,0.0,59.0,9.0,167.0,48.0,42.0
848,17.0,3.0,0.0,15.0,0.0,35.0,8.0,68.0,115.0,50.0
849,17.0,3.0,0.0,15.0,0.0,35.0,8.0,68.0,115.0,50.0
850,36.0,20.0,14.0,17.0,12.0,17.0,14.0,14.0,97.0,44.0
851,36.0,20.0,14.0,17.0,12.0,17.0,14.0,14.0,97.0,44.0
852,39.0,20.0,28.0,21.0,12.0,24.0,4.0,18.0,71.0,25.0
853,39.0,20.0,28.0,21.0,12.0,24.0,4.0,18.0,71.0,25.0
854,38.0,1.0,38.0,30.0,9.0,34.0,11.0,11.0,70.0,19.0
855,38.0,1.0,38.0,30.0,9.0,34.0,11.0,11.0,70.0,19.0
856,37.0,3.0,38.0,27.0,11.0,31.0,15.0,12.0,53.0,13.0
857,37.0,3.0,38.0,27.0,11.0,31.0,15.0,12.0,53.0,13.0
858,34.0,2.0,40.0,28.0,13.0,30.0,7.0,11.0,35.0,19.0
859,34.0,2.0,40.0,28.0,13.0,30.0,7.0,11.0,35.0,19.0
860,27.0,2.0,45.0,40.0,0.0,34.0,6.0,12.0,50.0,15.0
861,27.0,2.0,45.0,40.0,0.0,34.0,6.0,12.0,50.0,15.0
862,26.0,3.0,37.0,32.0,0.0,22.0,5.0,13.0,63.0,11.0
863,26.0,3.0,37.0,32.0,0.0,22.0,5.0,13.0,63.0,11.0
864,46.0,2.0,32.0,36.0,0.0,19.0,1.0,18.0,55.0,14.0
865,46.0,2.0,32.0,36.0,0.0,19.0,1.0,18.0,55.0,14.0
866,55.0,2.0,25.0,34.0,10.0,28.0,2.0,18.0,48.0,16.0
867,55.0,2.0,25.0,34.0,10.0,28.0,2.0,18.0,48.0,16.0
868,53.0,3.0,16.0,26.0,23.0,27.0,2.0,10.0,44.0,17.0
869,53.0,3.0,16.0,26.0,23.0,27.0,2.0,10.0,44.0,17.0
870,50.0,2.0,12.0,22.0,24.0,18.0,2.0,6.0,47.0,17.0
871,50.0,2.0,12.0,22.0,24.0,18.0,2.0,6.0,47.0,17.0
872,33.0,3.0,20.0,30.0,21.0,27.0,3.0,10.0,62.0,15.0
873,33.0,3.0,20.0,30.0,21.0,27.0,3.0,10.0,62.0,15.0
874,40.0,3.0,21.0,35.0,25.0,58.0,3.0,11.0,69.0,14.0
875,40.0,3.0,21.0,35.0,25.0,58.0,3.0,11.0,69.0,14.0
876,47.0,3.0,21.0,35.0,26.0,48.0,1.0,8.0,84.0,16.0
877,47.0,3.0,21.0,35.0,26.0,48.0,1.0,8.0,84.0,16.0
878,55.0,3.0,37.0,40.0,18.0,39.0,2.0,12.0,94.0,20.0
879,55.0,3.0,37.0,40.0,18.0,39.0,2.0,12.0,94.0,20.0
880,67.0,4.0,24.0,45.0,31.0,18.0,8.0,16.0,91.0,25.0
881,67.0,4.0,24.0,45.0,31.0,18.0,8.0,16.0,91.0,25.0
882,85.0,5.0,20.0,39.0,65.0,15.0,11.0,16.0,94.0,8.0
883,85.0,5.0,20.0,39.0,65.0,15.0,11.0,16.0,94.0,8.0
884,70.0,2.0,38.0,47.0,71.0,12.0,13.0,15.0,88.0,8.0
885,70.0,2.0,38.0,47.0,71.0,12.0,13.0,15.0,88.0,8.0
886,69.0,1.0,58.0,46.0,68.0,11.0,16.0,11.0,88.0,12.0
887,69.0,1.0,58.0,46.0,68.0,11.0,16.0,11.0,88.0,12.0
888,94.0,2.0,67.0,35.0,116.0,12.0,11.0,13.0,95.0,11.0
889,94.0,2.0,67.0,35.0,116.0,12.0,11.0,13.0,95.0,11.0
890,111.0,5.0,63.0,32.0,112.0,15.0,7.0,14.0,107.0,13.0
891,111.0,5.0,63.0,32.0,112.0,15.0,7.0,14.0,107.0,13.0
892,133.0,5.0,21.0,27.0,127.0,21.0,15.0,19.0,116.0,21.0
893,133.0,5.0,21.0,27.0,127.0,21.0,15.0,19.0,116.0,21.0
894,155.0,3.0,37.0,19.0,113.0,28.0,16.0,22.0,119.0,23.0
895,155.0,3.0,37.0,19.0,113.0,28.0,16.0,22.0,119.0,23.0
896,149.0,2.0,31.0,15.0,94.0,20.0,21.0,19.0,117.0,21.0
897,149.0,2.0,31.0,15.0,94.0,20.0,21.0,19.0,117.0,21.0
898,116.0,3.0,34.0,16.0,91.0,13.0,33.0,18.0,111.0,31.0
899,116.0,3.0,34.0,16.0,91.0,13.0,33.0,18.0,111.0,31.0
900,131.0,4.0,42.0,21.0,0.0,14.0,36.0,27.0,87.0,35.0
901,131.0,4.0,42.0,21.0,0.0,14.0,36.0,27.0,87.0,35.0
902,155.0,3.0,31.0,29.0,5.0,11.0,38.0,30.0,73.0,31.0
903,155.0,3.0,31.0,29.0,5.0,11.0,38.0,30.0,73.0,31.0
904,132.0,4.0,15.0,37.0,8.0,9.0,43.0,50.0,40.0,19.0
905,132.0,4.0,15.0,37.0,8.0,9.0,43.0,50.0,40.0,19.0
906,146.0,1.0,11.0,35.0,18.0,33.0,55.0,36.0,43.0,23.0
907,146.0,1.0,11.0,35.0,18.0,33.0,55.0,36.0,43.0,23.0
908,171.0,1.0,10.0,10.0,18.0,30.0,66.0,41.0,63.0,39.0
909,171.0,1.0,10.0,10.0,18.0,30.0,66.0,41.0,63.0,39.0
910,124.0,1.0,16.0,12.0,25.0,10.0,44.0,52.0,51.0,21.0
911,124.0,1.0,16.0,12.0,25.0,10.0,44.0,52.0,51.0,21.0
912,137.0,4.0,29.0,15.0,19.0,14.0,37.0,56.0,47.0,19.0
913,137.0,4.0,29.0,15.0,19.0,14.0,37.0,56.0,47.0,19.0
914,154.0,3.0,16.0,15.0,19.0,21.0,35.0,48.0,37.0,29.0
915,154.0,3.0,16.0,15.0,19.0,21.0,35.0,48.0,37.0,29.0
916,143.0,1.0,30.0,8.0,0.0,21.0,42.0,27.0,31.0,32.0
917,143.0,1.0,30.0,8.0,0.0,21.0,42.0,27.0,31.0,32.0
918,142.0,1.0,32.0,5.0,0.0,23.0,27.0,18.0,20.0,27.0
919,142.0,1.0,32.0,5.0,0.0,23.0,27.0,18.0,20.0,27.0
920,160.0,2.0,7.0,4.0,0.0,30.0,27.0,29.0,18.0,16.0
921,160.0,2.0,7.0,4.0,0.0,30.0,27.0,29.0,18.0,16.0
922,209.0,1.0,16.0,11.0,0.0,33.0,33.0,33.0,30.0,13.0
923,209.0,1.0,16.0,11.0,0.0,33.0,33.0,33.0,30.0,13.0
924,237.0,2.0,14.0,9.0,0.0,37.0,32.0,46.0,29.0,24.0
925,237.0,2.0,14.0,9.0,0.0,37.0,32.0,46.0,29.0,24.0
926,159.0,8.0,14.0,12.0,22.0,59.0,36.0,48.0,38.0,25.0
927,159.0,8.0,14.0,12.0,22.0,59.0,36.0,48.0,38.0,25.0
928,172.0,9.0,0.0,15.0,37.0,43.0,28.0,63.0,71.0,36.0
929,172.0,9.0,0.0,15.0,37.0,43.0,28.0,63.0,71.0,36.0
930,228.0,2.0,5.0,14.0,37.0,16.0,12.0,76.0,71.0,14.0
931,228.0,2.0,5.0,14.0,37.0,16.0,12.0,76.0,71.0,14.0
932,208.0,3.0,5.0,9.0,0.0,14.0,21.0,83.0,50.0,9.0
933,208.0,3.0,5.0,9.0,0.0,14.0,21.0,83.0,50.0,9.0
934,239.0,3.0,17.0,6.0,0.0,10.0,22.0,93.0,50.0,13.0
935,239.0,3.0,17.0,6.0,0.0,10.0,22.0,93.0,50.0,13.0
936,280.0,1.0,17.0,6.0,0.0,14.0,24.0,90.0,64.0,16.0
937,280.0,1.0,17.0,6.0,0.0,14.0,24.0,90.0,64.0,16.0
938,201.0,2.0,0.0,6.0,0.0,20.0,0.0,90.0,85.0,0.0
939,201.0,2.0,0.0,6.0,0.0,20.0,0.0,90.0,85.0,0.0
940,208.0,2.0,0.0,5.0,0.0,0.0,0.0,58.0,88.0,20.0
941,208.0,2.0,0.0,5.0,0.0,0.0,0.0,58.0,88.0,20.0
942,195.0,1.0,0.0,6.0,0.0,0.0,10.0,58.0,57.0,30.0
943,195.0,1.0,0.0,6.0,0.0,0.0,10.0,58.0,57.0,30.0
944,127.0,0.0,0.0,12.0,15.0,0.0,13.0,0.0,84.0,30.0
945,127.0,0.0,0.0,12.0,15.0,0.0,13.0,0.0,84.0,30.0
946,79.0,0.0,9.0,16.0,15.0,5.0,13.0,7.0,87.0,32.0
947,79.0,0.0,9.0,16.0,15.0,5.0,13.0,7.0,87.0,32.0
948,48.0,0.0,39.0,4.0,0.0,7.0,8.0,17.0,78.0,24.0
949,48.0,0.0,39.0,4.0,0.0,7.0,8.0,17.0,78.0,24.0
950,49.0,7.0,50.0,6.0,0.0,6.0,3.0,23.0,61.0,8.0
951,49.0,7.0,50.0,6.0,0.0,6.0,3.0,23.0,61.0,8.0
952,44.0,8.0,50.0,9.0,16.0,2.0,3.0,47.0,52.0,8.0
953,44.0,8.0,50.0,9.0,16.0,2.0,3.0,47.0,52.0,8.0
954,54.0,13.0,4.0,11.0,12.0,4.0,2.0,88.0,55.0,13.0
955,54.0,13.0,4.0,11.0,12.0,4.0,2.0,88.0,55.0,13.0
956,58.0,11.0,18.0,9.0,7.0,5.0,3.0,80.0,58.0,16.0
957,58.0,11.0,18.0,9.0,7.0,5.0,3.0,80.0,58.0,16.0
958,47.0,15.0,18.0,7.0,6.0,9.0,4.0,69.0,56.0,20.0
959,47.0,15.0,18.0,7.0,6.0,9.0,4.0,69.0,56.0,20.0
960,34.0,4.0,20.0,7.0,7.0,11.0,6.0,67.0,63.0,17.0
961,34.0,4.0,20.0,7.0,7.0,11.0,6.0,67.0,63.0,17.0
962,38.0,3.0,32.0,9.0,10.0,10.0,9.0,74.0,76.0,13.0
963,38.0,3.0,32.0,9.0,10.0,10.0,9.0,74.0,76.0,13.0
964,28.0,3.0,29.0,11.0,10.0,13.0,13.0,86.0,89.0,13.0
965,28.0,3.0,29.0,11.0,10.0,13.0,13.0,86.0,89.0,13.0
966,26.0,2.0,26.0,18.0,10.0,15.0,13.0,103.0,76.0,9.0
967,26.0,2.0,26.0,18.0,10.0,15.0,13.0,103.0,76.0,9.0
968,36.0,1.0,34.0,23.0,18.0,16.0,8.0,115.0,68.0,12.0
969,36.0,1.0,34.0,23.0,18.0,16.0,8.0,115.0,68.0,12.0
970,48.0,1.0,39.0,30.0,16.0,17.0,7.0,134.0,69.0,17.0
971,48.0,1.0,39.0,30.0,16.0,17.0,7.0,134.0,69.0,17.0
972,53.0,2.0,31.0,31.0,12.0,13.0,15.0,124.0,70.0,19.0
973,53.0,2.0,31.0,31.0,12.0,13.0,15.0,124.0,70.0,19.0
974,58.0,4.0,35.0,28.0,11.0,9.0,14.0,91.0,72.0,22.0
975,58.0,4.0,35.0,28.0,11.0,9.0,14.0,91.0,72.0,22.0
