,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale
649,19.0,81.0,1.0,21.0,56.0,8.0,118.0,6.0,37.0,48.0
650,8.0,58.0,7.0,27.0,54.0,6.0,33.0,13.0,37.0,38.0
651,8.0,58.0,7.0,27.0,54.0,6.0,33.0,13.0,37.0,38.0
652,14.0,59.0,6.0,26.0,45.0,10.0,49.0,11.0,0.0,38.0
653,14.0,59.0,6.0,26.0,45.0,10.0,49.0,11.0,0.0,38.0
654,18.0,71.0,3.0,11.0,36.0,12.0,70.0,10.0,4.0,56.0
655,18.0,71.0,3.0,11.0,36.0,12.0,70.0,10.0,4.0,56.0
656,19.0,94.0,3.0,11.0,37.0,18.0,70.0,9.0,10.0,82.0
657,19.0,94.0,3.0,11.0,37.0,18.0,70.0,9.0,10.0,82.0
658,17.0,75.0,2.0,10.0,28.0,27.0,61.0,8.0,14.0,81.0
659,17.0,75.0,2.0,10.0,28.0,27.0,61.0,8.0,14.0,81.0
660,25.0,76.0,2.0,9.0,27.0,24.0,58.0,4.0,19.0,84.0
661,25.0,76.0,2.0,9.0,27.0,24.0,58.0,4.0,19.0,84.0
662,40.0,104.0,3.0,15.0,22.0,21.0,53.0,4.0,0.0,75.0
663,40.0,104.0,3.0,15.0,22.0,21.0,53.0,4.0,0.0,75.0
664,26.0,97.0,5.0,24.0,23.0,23.0,59.0,6.0,10.0,47.0
665,26.0,97.0,5.0,24.0,23.0,23.0,59.0,6.0,10.0,47.0
666,23.0,95.0,9.0,37.0,24.0,21.0,54.0,6.0,10.0,53.0
667,23.0,95.0,9.0,37.0,24.0,21.0,54.0,6.0,10.0,53.0
668,28.0,101.0,0.0,44.0,30.0,14.0,62.0,6.0,13.0,51.0
669,28.0,101.0,0.0,44.0,30.0,14.0,62.0,6.0,13.0,51.0
670,27.0,80.0,4.0,38.0,39.0,15.0,77.0,9.0,14.0,32.0
671,27.0,80.0,4.0,38.0,39.0,15.0,77.0,9.0,14.0,32.0
672,41.0,68.0,4.0,50.0,37.0,16.0,87.0,12.0,14.0,40.0
673,41.0,68.0,4.0,50.0,37.0,16.0,87.0,12.0,14.0,40.0
674,74.0,60.0,5.0,46.0,32.0,18.0,98.0,12.0,0.0,37.0
675,74.0,60.0,5.0,46.0,32.0,18.0,98.0,12.0,0.0,37.0
676,85.0,68.0,5.0,33.0,50.0,14.0,118.0,7.0,7.0,18.0
677,85.0,68.0,5.0,33.0,50.0,14.0,118.0,7.0,7.0,18.0
678,105.0,88.0,4.0,16.0,69.0,12.0,103.0,4.0,10.0,21.0
679,105.0,88.0,4.0,16.0,69.0,12.0,103.0,4.0,10.0,21.0
680,83.0,95.0,5.0,13.0,72.0,15.0,105.0,6.0,10.0,21.0
681,83.0,95.0,5.0,13.0,72.0,15.0,105.0,6.0,10.0,21.0
682,57.0,99.0,7.0,14.0,83.0,20.0,122.0,8.0,14.0,18.0
683,57.0,99.0,7.0,14.0,83.0,20.0,122.0,8.0,14.0,18.0
684,49.0,96.0,6.0,9.0,89.0,14.0,125.0,10.0,15.0,15.0
685,49.0,96.0,6.0,9.0,89.0,14.0,125.0,10.0,15.0,15.0
686,63.0,77.0,3.0,7.0,83.0,12.0,105.0,10.0,11.0,21.0
687,63.0,77.0,3.0,7.0,83.0,12.0,105.0,10.0,11.0,21.0
688,54.0,80.0,3.0,11.0,85.0,16.0,107.0,1.0,15.0,24.0
689,54.0,80.0,3.0,11.0,85.0,16.0,107.0,1.0,15.0,24.0
690,60.0,73.0,5.0,11.0,115.0,23.0,102.0,0.0,21.0,34.0
691,60.0,73.0,5.0,11.0,115.0,23.0,102.0,0.0,21.0,34.0
692,61.0,80.0,5.0,14.0,141.0,25.0,124.0,0.0,40.0,30.0
693,61.0,80.0,5.0,14.0,141.0,25.0,124.0,0.0,40.0,30.0
694,61.0,72.0,7.0,16.0,151.0,24.0,96.0,2.0,40.0,27.0
695,61.0,72.0,7.0,16.0,151.0,24.0,96.0,2.0,40.0,27.0
696,30.0,74.0,7.0,16.0,143.0,24.0,97.0,2.0,14.0,23.0
697,30.0,74.0,7.0,16.0,143.0,24.0,97.0,2.0,14.0,23.0
698,42.0,66.0,6.0,22.0,130.0,34.0,118.0,0.0,33.0,9.0
699,42.0,66.0,6.0,22.0,130.0,34.0,118.0,0.0,33.0,9.0
700,42.0,75.0,4.0,30.0,146.0,39.0,123.0,1.0,69.0,18.0
701,42.0,75.0,4.0,30.0,146.0,39.0,123.0,1.0,69.0,18.0
702,45.0,85.0,4.0,26.0,181.0,39.0,149.0,1.0,70.0,23.0
703,45.0,85.0,4.0,26.0,181.0,39.0,149.0,1.0,70.0,23.0
704,48.0,94.0,9.0,26.0,147.0,36.0,141.0,4.0,49.0,26.0
705,48.0,94.0,9.0,26.0,147.0,36.0,141.0,4.0,49.0,26.0
706,48.0,101.0,10.0,25.0,141.0,19.0,194.0,4.0,29.0,21.0
707,48.0,101.0,10.0,25.0,141.0,19.0,194.0,4.0,29.0,21.0
708,20.0,97.0,5.0,31.0,221.0,18.0,175.0,5.0,25.0,22.0
709,20.0,97.0,5.0,31.0,221.0,18.0,175.0,5.0,25.0,22.0
710,25.0,106.0,4.0,23.0,242.0,19.0,146.0,6.0,16.0,23.0
711,25.0,106.0,4.0,23.0,242.0,19.0,146.0,6.0,16.0,23.0
712,30.0,121.0,3.0,25.0,251.0,22.0,143.0,8.0,20.0,21.0
713,30.0,121.0,3.0,25.0,251.0,22.0,143.0,8.0,20.0,21.0
714,0.0,137.0,3.0,27.0,282.0,31.0,187.0,13.0,7.0,24.0
715,0.0,137.0,3.0,27.0,282.0,31.0,187.0,13.0,7.0,24.0
716,3.0,147.0,5.0,21.0,273.0,40.0,234.0,15.0,0.0,24.0
717,3.0,147.0,5.0,21.0,273.0,40.0,234.0,15.0,0.0,24.0
718,3.0,149.0,8.0,33.0,246.0,60.0,186.0,10.0,4.0,22.0
719,3.0,149.0,8.0,33.0,246.0,60.0,186.0,10.0,4.0,22.0
720,12.0,168.0,8.0,19.0,301.0,39.0,153.0,5.0,4.0,11.0
721,12.0,168.0,8.0,19.0,301.0,39.0,153.0,5.0,4.0,11.0
722,7.0,196.0,0.0,4.0,323.0,25.0,202.0,6.0,0.0,7.0
723,7.0,196.0,0.0,4.0,323.0,25.0,202.0,6.0,0.0,7.0
724,1.0,203.0,2.0,1.0,368.0,10.0,258.0,6.0,5.0,8.0
725,1.0,203.0,2.0,1.0,368.0,10.0,258.0,6.0,5.0,8.0
726,11.0,193.0,2.0,3.0,312.0,10.0,331.0,4.0,10.0,12.0
727,11.0,193.0,2.0,3.0,312.0,10.0,331.0,4.0,10.0,12.0
728,16.0,221.0,0.0,4.0,277.0,4.0,382.0,0.0,17.0,9.0
729,16.0,221.0,0.0,4.0,277.0,4.0,382.0,0.0,17.0,9.0
730,16.0,205.0,5.0,8.0,296.0,4.0,366.0,0.0,9.0,10.0
731,16.0,205.0,5.0,8.0,296.0,4.0,366.0,0.0,9.0,10.0
732,4.0,209.0,5.0,10.0,331.0,11.0,362.0,0.0,15.0,9.0
733,4.0,209.0,5.0,10.0,331.0,11.0,362.0,0.0,15.0,9.0
734,4.0,259.0,16.0,8.0,251.0,11.0,262.0,0.0,20.0,6.0
735,4.0,259.0,16.0,8.0,251.0,11.0,262.0,0.0,20.0,6.0
736,0.0,252.0,0.0,18.0,242.0,13.0,234.0,1.0,0.0,5.0
737,0.0,252.0,0.0,18.0,242.0,13.0,234.0,1.0,0.0,5.0
738,0.0,227.0,4.0,17.0,262.0,13.0,221.0,1.0,0.0,3.0
739,0.0,227.0,4.0,17.0,262.0,13.0,221.0,1.0,0.0,3.0
740,0.0,222.0,4.0,21.0,210.0,14.0,168.0,13.0,0.0,23.0
741,0.0,222.0,4.0,21.0,210.0,14.0,168.0,13.0,0.0,23.0
742,0.0,230.0,4.0,17.0,155.0,14.0,231.0,9.0,0.0,37.0
743,0.0,230.0,4.0,17.0,155.0,14.0,231.0,9.0,0.0,37.0
744,14.0,213.0,14.0,13.0,131.0,14.0,231.0,11.0,13.0,36.0
745,14.0,213.0,14.0,13.0,131.0,14.0,231.0,11.0,13.0,36.0
746,24.0,188.0,16.0,7.0,88.0,20.0,157.0,18.0,34.0,28.0
747,24.0,188.0,16.0,7.0,88.0,20.0,157.0,18.0,34.0,28.0
748,24.0,149.0,15.0,4.0,82.0,18.0,127.0,14.0,34.0,38.0
749,24.0,149.0,15.0,4.0,82.0,18.0,127.0,14.0,34.0,38.0
750,9.0,86.0,10.0,5.0,42.0,17.0,154.0,7.0,12.0,14.0
751,9.0,86.0,10.0,5.0,42.0,17.0,154.0,7.0,12.0,14.0
752,9.0,98.0,17.0,12.0,24.0,18.0,122.0,8.0,14.0,20.0
753,9.0,98.0,17.0,12.0,24.0,18.0,122.0,8.0,14.0,20.0
754,9.0,80.0,16.0,10.0,24.0,19.0,87.0,5.0,19.0,21.0
755,9.0,80.0,16.0,10.0,24.0,19.0,87.0,5.0,19.0,21.0
756,10.0,68.0,9.0,2.0,27.0,17.0,40.0,3.0,34.0,18.0
757,10.0,68.0,9.0,2.0,27.0,17.0,40.0,3.0,34.0,18.0
758,10.0,49.0,4.0,9.0,31.0,13.0,52.0,5.0,25.0,16.0
759,10.0,49.0,4.0,9.0,31.0,13.0,52.0,5.0,25.0,16.0
760,10.0,52.0,4.0,12.0,32.0,13.0,75.0,8.0,5.0,14.0
761,10.0,52.0,4.0,12.0,32.0,13.0,75.0,8.0,5.0,14.0
762,11.0,58.0,6.0,14.0,29.0,15.0,35.0,12.0,5.0,8.0
763,11.0,58.0,6.0,14.0,29.0,15.0,35.0,12.0,5.0,8.0
764,20.0,64.0,8.0,20.0,32.0,16.0,36.0,11.0,9.0,11.0
765,20.0,64.0,8.0,20.0,32.0,16.0,36.0,11.0,9.0,11.0
766,26.0,72.0,10.0,32.0,38.0,17.0,36.0,8.0,10.0,12.0
767,26.0,72.0,10.0,32.0,38.0,17.0,36.0,8.0,10.0,12.0
768,26.0,70.0,7.0,49.0,41.0,13.0,39.0,8.0,13.0,16.0
769,26.0,70.0,7.0,49.0,41.0,13.0,39.0,8.0,13.0,16.0
770,28.0,81.0,7.0,68.0,49.0,14.0,51.0,5.0,13.0,26.0
771,28.0,81.0,7.0,68.0,49.0,14.0,51.0,5.0,13.0,26.0
772,54.0,90.0,10.0,54.0,55.0,14.0,67.0,4.0,16.0,24.0
773,54.0,90.0,10.0,54.0,55.0,14.0,67.0,4.0,16.0,24.0
774,31.0,84.0,18.0,7.0,53.0,15.0,79.0,5.0,27.0,20.0
775,31.0,84.0,18.0,7.0,53.0,15.0,79.0,5.0,27.0,20.0
776,36.0,84.0,23.0,6.0,53.0,18.0,76.0,4.0,39.0,16.0
777,36.0,84.0,23.0,6.0,53.0,18.0,76.0,4.0,39.0,16.0
778,33.0,81.0,6.0,6.0,74.0,21.0,77.0,4.0,50.0,17.0
779,33.0,81.0,6.0,6.0,74.0,21.0,77.0,4.0,50.0,17.0
780,21.0,83.0,5.0,8.0,56.0,20.0,76.0,5.0,54.0,26.0
781,21.0,83.0,5.0,8.0,56.0,20.0,76.0,5.0,54.0,26.0
782,22.0,50.0,7.0,13.0,50.0,21.0,77.0,4.0,49.0,19.0
783,22.0,50.0,7.0,13.0,50.0,21.0,77.0,4.0,49.0,19.0
784,33.0,35.0,7.0,15.0,61.0,15.0,88.0,3.0,39.0,20.0
785,33.0,35.0,7.0,15.0,61.0,15.0,88.0,3.0,39.0,20.0
786,43.0,44.0,6.0,21.0,48.0,12.0,100.0,3.0,14.0,27.0
787,43.0,44.0,6.0,21.0,48.0,12.0,100.0,3.0,14.0,27.0
788,45.0,47.0,6.0,30.0,49.0,10.0,89.0,6.0,22.0,28.0
789,45.0,47.0,6.0,30.0,49.0,10.0,89.0,6.0,22.0,28.0
790,56.0,52.0,6.0,29.0,51.0,11.0,83.0,7.0,39.0,23.0
791,56.0,52.0,6.0,29.0,51.0,11.0,83.0,7.0,39.0,23.0
792,81.0,53.0,6.0,27.0,55.0,14.0,108.0,3.0,86.0,26.0
793,81.0,53.0,6.0,27.0,55.0,14.0,108.0,3.0,86.0,26.0
794,66.0,56.0,7.0,12.0,61.0,21.0,132.0,4.0,86.0,33.0
795,66.0,56.0,7.0,12.0,61.0,21.0,132.0,4.0,86.0,33.0
796,81.0,69.0,6.0,15.0,68.0,20.0,91.0,6.0,56.0,18.0
797,81.0,69.0,6.0,15.0,68.0,20.0,91.0,6.0,56.0,18.0
798,141.0,70.0,4.0,14.0,73.0,13.0,97.0,5.0,56.0,60.0
799,141.0,70.0,4.0,14.0,73.0,13.0,97.0,5.0,56.0,60.0
800,135.0,76.0,3.0,12.0,76.0,14.0,96.0,6.0,60.0,50.0
801,135.0,76.0,3.0,12.0,76.0,14.0,96.0,6.0,60.0,50.0
802,112.0,89.0,5.0,12.0,93.0,20.0,93.0,7.0,37.0,23.0
803,112.0,89.0,5.0,12.0,93.0,20.0,93.0,7.0,37.0,23.0
804,30.0,104.0,6.0,11.0,78.0,24.0,140.0,8.0,14.0,28.0
805,30.0,104.0,6.0,11.0,78.0,24.0,140.0,8.0,14.0,28.0
806,44.0,118.0,4.0,9.0,82.0,23.0,117.0,6.0,0.0,27.0
807,44.0,118.0,4.0,9.0,82.0,23.0,117.0,6.0,0.0,27.0
808,64.0,135.0,6.0,6.0,102.0,15.0,119.0,9.0,9.0,29.0
809,64.0,135.0,6.0,6.0,102.0,15.0,119.0,9.0,9.0,29.0
810,62.0,135.0,10.0,11.0,120.0,10.0,126.0,7.0,9.0,29.0
811,62.0,135.0,10.0,11.0,120.0,10.0,126.0,7.0,9.0,29.0
812,37.0,131.0,11.0,13.0,129.0,6.0,114.0,3.0,0.0,31.0
813,37.0,131.0,11.0,13.0,129.0,6.0,114.0,3.0,0.0,31.0
814,0.0,145.0,15.0,5.0,89.0,6.0,103.0,3.0,0.0,26.0
815,0.0,145.0,15.0,5.0,89.0,6.0,103.0,3.0,0.0,26.0
816,0.0,145.0,15.0,5.0,89.0,6.0,103.0,3.0,0.0,26.0
817,0.0,145.0,15.0,5.0,89.0,6.0,103.0,3.0,0.0,26.0
818,0.0,145.0,15.0,5.0,89.0,6.0,103.0,3.0,0.0,26.0
819,0.0,231.0,6.0,1.0,148.0,85.0,115.0,1.0,58.0,15.0
820,0.0,234.0,6.0,1.0,136.0,14.0,124.0,1.0,67.0,0.0
821,0.0,234.0,6.0,1.0,136.0,14.0,124.0,1.0,67.0,0.0
822,29.0,258.0,19.0,13.0,144.0,45.0,131.0,27.0,99.0,27.0
823,29.0,258.0,19.0,13.0,144.0,45.0,131.0,27.0,99.0,27.0
824,45.0,229.0,5.0,8.0,198.0,53.0,151.0,22.0,128.0,28.0
825,45.0,229.0,5.0,8.0,198.0,53.0,151.0,22.0,128.0,28.0
826,45.0,221.0,1.0,4.0,190.0,53.0,191.0,14.0,148.0,29.0
827,45.0,221.0,1.0,4.0,190.0,53.0,191.0,14.0,148.0,29.0
828,0.0,206.0,4.0,0.0,178.0,9.0,182.0,5.0,148.0,33.0
829,0.0,206.0,4.0,0.0,178.0,9.0,182.0,5.0,148.0,33.0
830,0.0,270.0,2.0,0.0,148.0,8.0,179.0,4.0,7.0,43.0
831,0.0,270.0,2.0,0.0,148.0,8.0,179.0,4.0,7.0,43.0
832,8.0,325.0,1.0,5.0,105.0,10.0,298.0,3.0,7.0,8.0
833,8.0,325.0,1.0,5.0,105.0,10.0,298.0,3.0,7.0,8.0
834,8.0,274.0,0.0,14.0,122.0,12.0,313.0,4.0,0.0,37.0
835,8.0,274.0,0.0,14.0,122.0,12.0,313.0,4.0,0.0,37.0
836,6.0,236.0,0.0,20.0,146.0,21.0,313.0,19.0,13.0,58.0
837,6.0,236.0,0.0,20.0,146.0,21.0,313.0,19.0,13.0,58.0
838,21.0,314.0,0.0,16.0,74.0,29.0,58.0,19.0,12.0,52.0
839,21.0,314.0,0.0,16.0,74.0,29.0,58.0,19.0,12.0,52.0
840,21.0,363.0,2.0,36.0,54.0,25.0,59.0,14.0,11.0,46.0
841,21.0,363.0,2.0,36.0,54.0,25.0,59.0,14.0,11.0,46.0
842,20.0,411.0,9.0,35.0,42.0,20.0,63.0,7.0,0.0,5.0
843,20.0,411.0,9.0,35.0,42.0,20.0,63.0,7.0,0.0,5.0
844,20.0,403.0,10.0,20.0,56.0,21.0,52.0,7.0,0.0,6.0
845,20.0,403.0,10.0,20.0,56.0,21.0,52.0,7.0,0.0,6.0
846,19.0,379.0,9.0,8.0,47.0,25.0,44.0,3.0,3.0,16.0
847,19.0,379.0,9.0,8.0,47.0,25.0,44.0,3.0,3.0,16.0
848,16.0,332.0,12.0,4.0,38.0,24.0,82.0,6.0,13.0,27.0
849,16.0,332.0,12.0,4.0,38.0,24.0,82.0,6.0,13.0,27.0
850,8.0,192.0,16.0,4.0,42.0,17.0,84.0,5.0,13.0,25.0
851,8.0,192.0,16.0,4.0,42.0,17.0,84.0,5.0,13.0,25.0
852,7.0,110.0,15.0,3.0,40.0,21.0,108.0,2.0,0.0,25.0
853,7.0,110.0,15.0,3.0,40.0,21.0,108.0,2.0,0.0,25.0
854,0.0,87.0,1.0,5.0,29.0,24.0,74.0,1.0,0.0,39.0
855,0.0,87.0,1.0,5.0,29.0,24.0,74.0,1.0,0.0,39.0
856,7.0,41.0,2.0,8.0,33.0,30.0,51.0,2.0,0.0,57.0
857,7.0,41.0,2.0,8.0,33.0,30.0,51.0,2.0,0.0,57.0
858,9.0,38.0,3.0,9.0,44.0,39.0,24.0,6.0,0.0,41.0
859,9.0,38.0,3.0,9.0,44.0,39.0,24.0,6.0,0.0,41.0
860,9.0,37.0,4.0,13.0,34.0,42.0,19.0,7.0,0.0,46.0
861,9.0,37.0,4.0,13.0,34.0,42.0,19.0,7.0,0.0,46.0
862,9.0,51.0,6.0,17.0,33.0,39.0,15.0,6.0,3.0,36.0
863,9.0,51.0,6.0,17.0,33.0,39.0,15.0,6.0,3.0,36.0
864,10.0,63.0,8.0,17.0,40.0,44.0,20.0,9.0,10.0,34.0
865,10.0,63.0,8.0,17.0,40.0,44.0,20.0,9.0,10.0,34.0
866,6.0,58.0,7.0,12.0,51.0,37.0,16.0,16.0,21.0,45.0
867,6.0,58.0,7.0,12.0,51.0,37.0,16.0,16.0,21.0,45.0
868,10.0,48.0,5.0,9.0,62.0,36.0,19.0,18.0,33.0,75.0
869,10.0,48.0,5.0,9.0,62.0,36.0,19.0,18.0,33.0,75.0
870,11.0,49.0,7.0,6.0,69.0,41.0,35.0,19.0,57.0,100.0
871,11.0,49.0,7.0,6.0,69.0,41.0,35.0,19.0,57.0,100.0
872,10.0,57.0,9.0,7.0,82.0,40.0,34.0,14.0,67.0,84.0
873,10.0,57.0,9.0,7.0,82.0,40.0,34.0,14.0,67.0,84.0
874,12.0,59.0,9.0,12.0,83.0,36.0,27.0,18.0,74.0,69.0
875,12.0,59.0,9.0,12.0,83.0,36.0,27.0,18.0,74.0,69.0
876,13.0,67.0,11.0,12.0,100.0,47.0,24.0,35.0,94.0,32.0
877,13.0,67.0,11.0,12.0,100.0,47.0,24.0,35.0,94.0,32.0
878,22.0,67.0,12.0,19.0,116.0,48.0,32.0,31.0,90.0,30.0
879,22.0,67.0,12.0,19.0,116.0,48.0,32.0,31.0,90.0,30.0
880,37.0,65.0,11.0,22.0,90.0,40.0,36.0,21.0,29.0,27.0
881,37.0,65.0,11.0,22.0,90.0,40.0,36.0,21.0,29.0,27.0
882,47.0,63.0,2.0,17.0,84.0,34.0,41.0,16.0,36.0,20.0
883,47.0,63.0,2.0,17.0,84.0,34.0,41.0,16.0,36.0,20.0
884,65.0,64.0,3.0,9.0,75.0,32.0,30.0,26.0,42.0,30.0
885,65.0,64.0,3.0,9.0,75.0,32.0,30.0,26.0,42.0,30.0
886,76.0,69.0,5.0,9.0,89.0,29.0,28.0,32.0,48.0,39.0
887,76.0,69.0,5.0,9.0,89.0,29.0,28.0,32.0,48.0,39.0
888,88.0,72.0,7.0,8.0,107.0,27.0,31.0,37.0,6.0,40.0
889,88.0,72.0,7.0,8.0,107.0,27.0,31.0,37.0,6.0,40.0
890,101.0,67.0,10.0,7.0,145.0,28.0,34.0,55.0,20.0,40.0
891,101.0,67.0,10.0,7.0,145.0,28.0,34.0,55.0,20.0,40.0
892,117.0,53.0,10.0,14.0,153.0,30.0,28.0,63.0,41.0,39.0
893,117.0,53.0,10.0,14.0,153.0,30.0,28.0,63.0,41.0,39.0
894,118.0,68.0,7.0,21.0,139.0,37.0,32.0,51.0,57.0,20.0
895,118.0,68.0,7.0,21.0,139.0,37.0,32.0,51.0,57.0,20.0
896,21.0,81.0,6.0,32.0,103.0,38.0,51.0,49.0,69.0,15.0
897,21.0,81.0,6.0,32.0,103.0,38.0,51.0,49.0,69.0,15.0
898,37.0,80.0,4.0,29.0,102.0,36.0,76.0,42.0,40.0,14.0
899,37.0,80.0,4.0,29.0,102.0,36.0,76.0,42.0,40.0,14.0
900,47.0,94.0,7.0,25.0,116.0,40.0,73.0,46.0,31.0,17.0
901,47.0,94.0,7.0,25.0,116.0,40.0,73.0,46.0,31.0,17.0
902,63.0,93.0,7.0,21.0,117.0,50.0,78.0,38.0,43.0,18.0
903,63.0,93.0,7.0,21.0,117.0,50.0,78.0,38.0,43.0,18.0
904,5.0,90.0,11.0,3.0,131.0,52.0,101.0,23.0,73.0,19.0
905,5.0,90.0,11.0,3.0,131.0,52.0,101.0,23.0,73.0,19.0
906,18.0,110.0,14.0,5.0,150.0,47.0,107.0,20.0,53.0,36.0
907,18.0,110.0,14.0,5.0,150.0,47.0,107.0,20.0,53.0,36.0
908,28.0,105.0,7.0,9.0,154.0,49.0,101.0,32.0,53.0,8.0
909,28.0,105.0,7.0,9.0,154.0,49.0,101.0,32.0,53.0,8.0
910,29.0,102.0,9.0,11.0,130.0,51.0,103.0,28.0,0.0,6.0
911,29.0,102.0,9.0,11.0,130.0,51.0,103.0,28.0,0.0,6.0
912,0.0,93.0,11.0,15.0,158.0,59.0,96.0,30.0,0.0,8.0
913,0.0,93.0,11.0,15.0,158.0,59.0,96.0,30.0,0.0,8.0
914,0.0,103.0,9.0,19.0,140.0,56.0,86.0,33.0,0.0,11.0
915,0.0,103.0,9.0,19.0,140.0,56.0,86.0,33.0,0.0,11.0
916,0.0,131.0,5.0,0.0,109.0,30.0,102.0,39.0,0.0,23.0
917,0.0,131.0,5.0,0.0,109.0,30.0,102.0,39.0,0.0,23.0
918,0.0,124.0,9.0,12.0,92.0,6.0,130.0,39.0,0.0,14.0
919,0.0,124.0,9.0,12.0,92.0,6.0,130.0,39.0,0.0,14.0
920,0.0,124.0,11.0,28.0,100.0,6.0,155.0,18.0,0.0,10.0
921,0.0,124.0,11.0,28.0,100.0,6.0,155.0,18.0,0.0,10.0
922,0.0,185.0,7.0,33.0,131.0,0.0,151.0,11.0,0.0,9.0
923,0.0,185.0,7.0,33.0,131.0,0.0,151.0,11.0,0.0,9.0
924,0.0,141.0,8.0,53.0,116.0,7.0,145.0,15.0,0.0,24.0
925,0.0,141.0,8.0,53.0,116.0,7.0,145.0,15.0,0.0,24.0
926,3.0,124.0,14.0,94.0,62.0,11.0,137.0,0.0,9.0,30.0
927,3.0,124.0,14.0,94.0,62.0,11.0,137.0,0.0,9.0,30.0
928,10.0,216.0,6.0,106.0,56.0,13.0,125.0,6.0,9.0,29.0
929,10.0,216.0,6.0,106.0,56.0,13.0,125.0,6.0,9.0,29.0
930,17.0,223.0,5.0,112.0,39.0,12.0,128.0,6.0,17.0,19.0
931,17.0,223.0,5.0,112.0,39.0,12.0,128.0,6.0,17.0,19.0
932,0.0,256.0,8.0,0.0,52.0,15.0,75.0,29.0,41.0,27.0
933,0.0,256.0,8.0,0.0,52.0,15.0,75.0,29.0,41.0,27.0
934,11.0,279.0,8.0,27.0,48.0,18.0,82.0,30.0,41.0,63.0
935,11.0,279.0,8.0,27.0,48.0,18.0,82.0,30.0,41.0,63.0
936,15.0,248.0,8.0,44.0,39.0,21.0,64.0,30.0,0.0,44.0
937,15.0,248.0,8.0,44.0,39.0,21.0,64.0,30.0,0.0,44.0
938,15.0,213.0,1.0,29.0,37.0,22.0,12.0,0.0,0.0,34.0
939,15.0,213.0,1.0,29.0,37.0,22.0,12.0,0.0,0.0,34.0
940,15.0,195.0,4.0,23.0,43.0,31.0,18.0,2.0,0.0,33.0
941,15.0,195.0,4.0,23.0,43.0,31.0,18.0,2.0,0.0,33.0
942,12.0,124.0,4.0,15.0,34.0,33.0,27.0,3.0,0.0,21.0
943,12.0,124.0,4.0,15.0,34.0,33.0,27.0,3.0,0.0,21.0
944,7.0,149.0,3.0,15.0,21.0,35.0,29.0,3.0,0.0,34.0
945,7.0,149.0,3.0,15.0,21.0,35.0,29.0,3.0,0.0,34.0
946,0.0,68.0,1.0,29.0,19.0,29.0,28.0,1.0,0.0,48.0
947,0.0,68.0,1.0,29.0,19.0,29.0,28.0,1.0,0.0,48.0
948,11.0,65.0,2.0,24.0,32.0,18.0,17.0,3.0,0.0,51.0
949,11.0,65.0,2.0,24.0,32.0,18.0,17.0,3.0,0.0,51.0
950,13.0,65.0,3.0,24.0,34.0,14.0,17.0,6.0,5.0,56.0
951,13.0,65.0,3.0,24.0,34.0,14.0,17.0,6.0,5.0,56.0
952,14.0,72.0,0.0,32.0,34.0,15.0,21.0,8.0,27.0,50.0
953,14.0,72.0,0.0,32.0,34.0,15.0,21.0,8.0,27.0,50.0
954,14.0,73.0,3.0,46.0,37.0,18.0,25.0,11.0,27.0,20.0
955,14.0,73.0,3.0,46.0,37.0,18.0,25.0,11.0,27.0,20.0
956,9.0,53.0,2.0,52.0,34.0,21.0,20.0,18.0,13.0,22.0
957,9.0,53.0,2.0,52.0,34.0,21.0,20.0,18.0,13.0,22.0
958,15.0,49.0,1.0,52.0,42.0,22.0,13.0,15.0,7.0,25.0
959,15.0,49.0,1.0,52.0,42.0,22.0,13.0,15.0,7.0,25.0
960,23.0,54.0,1.0,52.0,46.0,15.0,23.0,15.0,0.0,33.0
961,23.0,54.0,1.0,52.0,46.0,15.0,23.0,15.0,0.0,33.0
962,47.0,75.0,1.0,47.0,57.0,7.0,36.0,20.0,0.0,39.0
963,47.0,75.0,1.0,47.0,57.0,7.0,36.0,20.0,0.0,39.0
964,49.0,86.0,1.0,45.0,74.0,15.0,45.0,22.0,0.0,48.0
965,49.0,86.0,1.0,45.0,74.0,15.0,45.0,22.0,0.0,48.0
966,56.0,81.0,5.0,42.0,76.0,20.0,56.0,23.0,13.0,48.0
967,56.0,81.0,5.0,42.0,76.0,20.0,56.0,23.0,13.0,48.0
968,53.0,92.0,7.0,33.0,81.0,21.0,52.0,26.0,13.0,51.0
969,53.0,92.0,7.0,33.0,81.0,21.0,52.0,26.0,13.0,51.0
970,26.0,82.0,4.0,29.0,84.0,16.0,20.0,29.0,15.0,30.0
971,26.0,82.0,4.0,29.0,84.0,16.0,20.0,29.0,15.0,30.0
972,29.0,88.0,4.0,19.0,80.0,21.0,12.0,30.0,16.0,20.0
973,29.0,88.0,4.0,19.0,80.0,21.0,12.0,30.0,16.0,20.0
974,42.0,85.0,5.0,15.0,88.0,24.0,14.0,29.0,16.0,18.0
975,42.0,85.0,5.0,15.0,88.0,24.0,14.0,29.0,16.0,18.0
