,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
648,0.0,5.0,26.0,80.0,1.0,7.0,261.0,256.0,8.0,0.0
649,0.0,5.0,26.0,80.0,1.0,7.0,261.0,256.0,8.0,0.0
650,0.0,5.0,19.0,97.0,8.0,7.0,279.0,211.0,13.0,0.0
651,0.0,5.0,19.0,97.0,8.0,7.0,279.0,211.0,13.0,0.0
652,3.0,9.0,15.0,141.0,8.0,20.0,301.0,186.0,21.0,0.0
653,3.0,9.0,15.0,141.0,8.0,20.0,301.0,186.0,21.0,0.0
654,4.0,19.0,11.0,157.0,8.0,46.0,327.0,112.0,21.0,0.0
655,4.0,19.0,11.0,157.0,8.0,46.0,327.0,112.0,21.0,0.0
656,5.0,18.0,9.0,116.0,3.0,46.0,348.0,134.0,8.0,0.0
657,5.0,18.0,9.0,116.0,3.0,46.0,348.0,134.0,8.0,0.0
658,0.0,25.0,5.0,118.0,3.0,0.0,293.0,134.0,10.0,0.0
659,0.0,25.0,5.0,118.0,3.0,0.0,293.0,134.0,10.0,0.0
660,0.0,0.0,5.0,151.0,0.0,2.0,260.0,40.0,12.0,0.0
661,0.0,0.0,5.0,151.0,0.0,2.0,260.0,40.0,12.0,0.0
662,2.0,0.0,8.0,110.0,7.0,27.0,237.0,34.0,13.0,0.0
663,2.0,0.0,8.0,110.0,7.0,27.0,237.0,34.0,13.0,0.0
664,2.0,1.0,4.0,82.0,5.0,24.0,179.0,17.0,11.0,0.0
665,2.0,1.0,4.0,82.0,5.0,24.0,179.0,17.0,11.0,0.0
666,2.0,1.0,8.0,34.0,15.0,18.0,161.0,22.0,10.0,23.0
667,2.0,1.0,8.0,34.0,15.0,18.0,161.0,22.0,10.0,23.0
668,5.0,1.0,10.0,32.0,22.0,11.0,90.0,28.0,17.0,24.0
669,5.0,1.0,10.0,32.0,22.0,11.0,90.0,28.0,17.0,24.0
670,5.0,1.0,14.0,25.0,29.0,14.0,76.0,31.0,19.0,22.0
671,5.0,1.0,14.0,25.0,29.0,14.0,76.0,31.0,19.0,22.0
672,3.0,1.0,21.0,45.0,45.0,22.0,66.0,31.0,22.0,18.0
673,3.0,1.0,21.0,45.0,45.0,22.0,66.0,31.0,22.0,18.0
674,2.0,1.0,36.0,58.0,56.0,25.0,53.0,32.0,21.0,24.0
675,2.0,1.0,36.0,58.0,56.0,25.0,53.0,32.0,21.0,24.0
676,2.0,0.0,45.0,60.0,65.0,27.0,32.0,34.0,18.0,29.0
677,2.0,0.0,45.0,60.0,65.0,27.0,32.0,34.0,18.0,29.0
678,3.0,0.0,50.0,81.0,69.0,32.0,32.0,38.0,18.0,32.0
679,3.0,0.0,50.0,81.0,69.0,32.0,32.0,38.0,18.0,32.0
680,4.0,1.0,61.0,85.0,79.0,47.0,35.0,45.0,20.0,62.0
681,4.0,1.0,61.0,85.0,79.0,47.0,35.0,45.0,20.0,62.0
682,6.0,1.0,86.0,84.0,76.0,59.0,46.0,62.0,24.0,51.0
683,6.0,1.0,86.0,84.0,76.0,59.0,46.0,62.0,24.0,51.0
684,9.0,2.0,70.0,88.0,54.0,55.0,64.0,78.0,29.0,46.0
685,9.0,2.0,70.0,88.0,54.0,55.0,64.0,78.0,29.0,46.0
686,9.0,2.0,57.0,53.0,57.0,51.0,76.0,83.0,39.0,46.0
687,9.0,2.0,57.0,53.0,57.0,51.0,76.0,83.0,39.0,46.0
688,7.0,2.0,25.0,27.0,81.0,60.0,103.0,83.0,52.0,82.0
689,7.0,2.0,25.0,27.0,81.0,60.0,103.0,83.0,52.0,82.0
690,4.0,2.0,19.0,32.0,92.0,49.0,116.0,108.0,56.0,88.0
691,4.0,2.0,19.0,32.0,92.0,49.0,116.0,108.0,56.0,88.0
692,6.0,3.0,42.0,43.0,99.0,41.0,133.0,117.0,66.0,111.0
693,6.0,3.0,42.0,43.0,99.0,41.0,133.0,117.0,66.0,111.0
694,8.0,5.0,195.0,57.0,120.0,31.0,138.0,119.0,68.0,174.0
695,8.0,5.0,195.0,57.0,120.0,31.0,138.0,119.0,68.0,174.0
696,7.0,7.0,44.0,84.0,93.0,23.0,107.0,116.0,53.0,167.0
697,7.0,7.0,44.0,84.0,93.0,23.0,107.0,116.0,53.0,167.0
698,4.0,11.0,6.0,88.0,66.0,18.0,117.0,124.0,53.0,138.0
699,4.0,11.0,6.0,88.0,66.0,18.0,117.0,124.0,53.0,138.0
700,4.0,13.0,5.0,97.0,55.0,19.0,155.0,122.0,42.0,88.0
701,4.0,13.0,5.0,97.0,55.0,19.0,155.0,122.0,42.0,88.0
702,4.0,17.0,7.0,121.0,38.0,29.0,177.0,129.0,32.0,52.0
703,4.0,17.0,7.0,121.0,38.0,29.0,177.0,129.0,32.0,52.0
704,5.0,21.0,8.0,122.0,47.0,21.0,183.0,154.0,22.0,36.0
705,5.0,21.0,8.0,122.0,47.0,21.0,183.0,154.0,22.0,36.0
706,10.0,29.0,8.0,32.0,50.0,13.0,144.0,166.0,22.0,71.0
707,10.0,29.0,8.0,32.0,50.0,13.0,144.0,166.0,22.0,71.0
708,11.0,39.0,5.0,33.0,0.0,13.0,147.0,113.0,25.0,50.0
709,11.0,39.0,5.0,33.0,0.0,13.0,147.0,113.0,25.0,50.0
710,6.0,41.0,5.0,25.0,10.0,5.0,158.0,136.0,32.0,101.0
711,6.0,41.0,5.0,25.0,10.0,5.0,158.0,136.0,32.0,101.0
712,9.0,49.0,7.0,10.0,11.0,5.0,191.0,181.0,36.0,85.0
713,9.0,49.0,7.0,10.0,11.0,5.0,191.0,181.0,36.0,85.0
714,9.0,46.0,8.0,12.0,12.0,4.0,186.0,171.0,45.0,75.0
715,9.0,46.0,8.0,12.0,12.0,4.0,186.0,171.0,45.0,75.0
716,3.0,37.0,7.0,15.0,14.0,15.0,210.0,129.0,47.0,84.0
717,3.0,37.0,7.0,15.0,14.0,15.0,210.0,129.0,47.0,84.0
718,3.0,36.0,8.0,15.0,17.0,30.0,286.0,125.0,43.0,52.0
719,3.0,36.0,8.0,15.0,17.0,30.0,286.0,125.0,43.0,52.0
720,2.0,42.0,7.0,16.0,30.0,39.0,272.0,131.0,41.0,20.0
721,2.0,42.0,7.0,16.0,30.0,39.0,272.0,131.0,41.0,20.0
722,2.0,47.0,7.0,17.0,0.0,39.0,231.0,142.0,53.0,0.0
723,2.0,47.0,7.0,17.0,0.0,39.0,231.0,142.0,53.0,0.0
724,0.0,43.0,18.0,20.0,0.0,29.0,242.0,168.0,56.0,0.0
725,0.0,43.0,18.0,20.0,0.0,29.0,242.0,168.0,56.0,0.0
726,0.0,37.0,56.0,21.0,0.0,28.0,256.0,131.0,44.0,2.0
727,0.0,37.0,56.0,21.0,0.0,28.0,256.0,131.0,44.0,2.0
728,0.0,35.0,51.0,9.0,0.0,38.0,285.0,114.0,46.0,13.0
729,0.0,35.0,51.0,9.0,0.0,38.0,285.0,114.0,46.0,13.0
730,0.0,36.0,63.0,10.0,0.0,28.0,465.0,110.0,47.0,13.0
731,0.0,36.0,63.0,10.0,0.0,28.0,465.0,110.0,47.0,13.0
732,1.0,45.0,100.0,24.0,0.0,33.0,529.0,92.0,56.0,0.0
733,1.0,45.0,100.0,24.0,0.0,33.0,529.0,92.0,56.0,0.0
734,1.0,69.0,108.0,27.0,0.0,43.0,524.0,41.0,64.0,0.0
735,1.0,69.0,108.0,27.0,0.0,43.0,524.0,41.0,64.0,0.0
736,2.0,79.0,84.0,25.0,0.0,51.0,417.0,46.0,52.0,15.0
737,2.0,79.0,84.0,25.0,0.0,51.0,417.0,46.0,52.0,15.0
738,2.0,75.0,56.0,25.0,0.0,34.0,358.0,57.0,48.0,15.0
739,2.0,75.0,56.0,25.0,0.0,34.0,358.0,57.0,48.0,15.0
740,2.0,40.0,32.0,34.0,0.0,34.0,296.0,63.0,46.0,0.0
741,2.0,40.0,32.0,34.0,0.0,34.0,296.0,63.0,46.0,0.0
742,3.0,17.0,38.0,34.0,0.0,30.0,177.0,48.0,31.0,0.0
743,3.0,17.0,38.0,34.0,0.0,30.0,177.0,48.0,31.0,0.0
744,4.0,24.0,41.0,15.0,0.0,30.0,172.0,43.0,42.0,0.0
745,4.0,24.0,41.0,15.0,0.0,30.0,172.0,43.0,42.0,0.0
746,1.0,29.0,60.0,13.0,0.0,41.0,666.0,43.0,51.0,11.0
747,1.0,29.0,60.0,13.0,0.0,41.0,666.0,43.0,51.0,11.0
748,1.0,57.0,0.0,16.0,0.0,51.0,331.0,83.0,39.0,11.0
749,1.0,57.0,0.0,16.0,0.0,51.0,331.0,83.0,39.0,11.0
750,0.0,70.0,6.0,16.0,0.0,57.0,277.0,83.0,33.0,11.0
751,0.0,70.0,6.0,16.0,0.0,57.0,277.0,83.0,33.0,11.0
752,4.0,22.0,7.0,10.0,14.0,74.0,263.0,40.0,19.0,0.0
753,4.0,22.0,7.0,10.0,14.0,74.0,263.0,40.0,19.0,0.0
754,4.0,6.0,9.0,0.0,14.0,83.0,214.0,45.0,14.0,0.0
755,4.0,6.0,9.0,0.0,14.0,83.0,214.0,45.0,14.0,0.0
756,4.0,5.0,8.0,5.0,12.0,83.0,216.0,36.0,19.0,0.0
757,4.0,5.0,8.0,5.0,12.0,83.0,216.0,36.0,19.0,0.0
758,4.0,4.0,11.0,6.0,12.0,39.0,185.0,29.0,23.0,0.0
759,4.0,4.0,11.0,6.0,12.0,39.0,185.0,29.0,23.0,0.0
760,0.0,1.0,12.0,7.0,5.0,35.0,82.0,29.0,20.0,19.0
761,0.0,1.0,12.0,7.0,5.0,35.0,82.0,29.0,20.0,19.0
762,2.0,11.0,8.0,11.0,23.0,34.0,124.0,33.0,14.0,22.0
763,2.0,11.0,8.0,11.0,23.0,34.0,124.0,33.0,14.0,22.0
764,5.0,9.0,9.0,16.0,14.0,46.0,97.0,41.0,17.0,37.0
765,5.0,9.0,9.0,16.0,14.0,46.0,97.0,41.0,17.0,37.0
766,5.0,3.0,12.0,27.0,14.0,58.0,69.0,48.0,19.0,27.0
767,5.0,3.0,12.0,27.0,14.0,58.0,69.0,48.0,19.0,27.0
768,4.0,1.0,18.0,20.0,23.0,83.0,54.0,59.0,24.0,17.0
769,4.0,1.0,18.0,20.0,23.0,83.0,54.0,59.0,24.0,17.0
770,4.0,3.0,27.0,16.0,30.0,88.0,59.0,54.0,34.0,12.0
771,4.0,3.0,27.0,16.0,30.0,88.0,59.0,54.0,34.0,12.0
772,5.0,8.0,47.0,14.0,42.0,91.0,51.0,46.0,44.0,13.0
773,5.0,8.0,47.0,14.0,42.0,91.0,51.0,46.0,44.0,13.0
774,5.0,13.0,42.0,6.0,59.0,82.0,51.0,46.0,49.0,23.0
775,5.0,13.0,42.0,6.0,59.0,82.0,51.0,46.0,49.0,23.0
776,6.0,11.0,36.0,5.0,90.0,87.0,49.0,49.0,58.0,60.0
777,6.0,11.0,36.0,5.0,90.0,87.0,49.0,49.0,58.0,60.0
778,10.0,8.0,30.0,7.0,104.0,76.0,46.0,52.0,70.0,60.0
779,10.0,8.0,30.0,7.0,104.0,76.0,46.0,52.0,70.0,60.0
780,10.0,13.0,18.0,11.0,89.0,79.0,38.0,48.0,91.0,28.0
781,10.0,13.0,18.0,11.0,89.0,79.0,38.0,48.0,91.0,28.0
782,5.0,29.0,15.0,13.0,91.0,98.0,43.0,55.0,123.0,30.0
783,5.0,29.0,15.0,13.0,91.0,98.0,43.0,55.0,123.0,30.0
784,5.0,30.0,8.0,9.0,81.0,100.0,44.0,58.0,96.0,33.0
785,5.0,30.0,8.0,9.0,81.0,100.0,44.0,58.0,96.0,33.0
786,19.0,33.0,10.0,13.0,75.0,102.0,46.0,76.0,95.0,48.0
787,19.0,33.0,10.0,13.0,75.0,102.0,46.0,76.0,95.0,48.0
788,17.0,22.0,10.0,15.0,60.0,106.0,36.0,78.0,69.0,48.0
789,17.0,22.0,10.0,15.0,60.0,106.0,36.0,78.0,69.0,48.0
790,14.0,17.0,10.0,16.0,56.0,103.0,31.0,75.0,48.0,34.0
791,14.0,17.0,10.0,16.0,56.0,103.0,31.0,75.0,48.0,34.0
792,5.0,26.0,7.0,18.0,69.0,129.0,33.0,64.0,27.0,34.0
793,5.0,26.0,7.0,18.0,69.0,129.0,33.0,64.0,27.0,34.0
794,6.0,27.0,14.0,15.0,35.0,201.0,36.0,66.0,32.0,17.0
795,6.0,27.0,14.0,15.0,35.0,201.0,36.0,66.0,32.0,17.0
796,7.0,35.0,19.0,13.0,28.0,174.0,48.0,51.0,31.0,21.0
797,7.0,35.0,19.0,13.0,28.0,174.0,48.0,51.0,31.0,21.0
798,5.0,49.0,14.0,28.0,27.0,132.0,73.0,45.0,28.0,23.0
799,5.0,49.0,14.0,28.0,27.0,132.0,73.0,45.0,28.0,23.0
800,4.0,55.0,3.0,21.0,40.0,133.0,68.0,50.0,26.0,33.0
801,4.0,55.0,3.0,21.0,40.0,133.0,68.0,50.0,26.0,33.0
802,6.0,64.0,3.0,3.0,67.0,143.0,72.0,45.0,25.0,79.0
803,6.0,64.0,3.0,3.0,67.0,143.0,72.0,45.0,25.0,79.0
804,6.0,75.0,4.0,5.0,67.0,134.0,75.0,47.0,25.0,79.0
805,6.0,75.0,4.0,5.0,67.0,134.0,75.0,47.0,25.0,79.0
806,3.0,92.0,8.0,11.0,40.0,146.0,92.0,62.0,27.0,0.0
807,3.0,92.0,8.0,11.0,40.0,146.0,92.0,62.0,27.0,0.0
808,2.0,81.0,10.0,12.0,28.0,143.0,127.0,60.0,30.0,23.0
809,2.0,81.0,10.0,12.0,28.0,143.0,127.0,60.0,30.0,23.0
810,3.0,80.0,10.0,16.0,22.0,148.0,131.0,64.0,33.0,23.0
811,3.0,80.0,10.0,16.0,22.0,148.0,131.0,64.0,33.0,23.0
812,1.0,95.0,11.0,14.0,23.0,154.0,139.0,74.0,25.0,9.0
813,1.0,95.0,11.0,14.0,23.0,154.0,139.0,74.0,25.0,9.0
814,1.0,104.0,9.0,7.0,28.0,142.0,161.0,75.0,19.0,13.0
815,1.0,104.0,9.0,7.0,28.0,142.0,161.0,75.0,19.0,13.0
816,1.0,115.0,11.0,8.0,29.0,94.0,193.0,65.0,10.0,17.0
817,1.0,115.0,11.0,8.0,29.0,94.0,193.0,65.0,10.0,17.0
818,4.0,98.0,17.0,26.0,30.0,54.0,171.0,65.0,4.0,27.0
819,4.0,98.0,17.0,26.0,30.0,54.0,171.0,65.0,4.0,27.0
820,5.0,77.0,28.0,28.0,49.0,62.0,182.0,73.0,4.0,43.0
821,5.0,77.0,28.0,28.0,49.0,62.0,182.0,73.0,4.0,43.0
822,1.0,91.0,35.0,24.0,69.0,72.0,250.0,69.0,4.0,31.0
823,1.0,91.0,35.0,24.0,69.0,72.0,250.0,69.0,4.0,31.0
824,0.0,102.0,38.0,28.0,18.0,102.0,195.0,56.0,17.0,46.0
825,0.0,102.0,38.0,28.0,18.0,102.0,195.0,56.0,17.0,46.0
826,1.0,97.0,35.0,9.0,20.0,135.0,168.0,53.0,21.0,46.0
827,1.0,97.0,35.0,9.0,20.0,135.0,168.0,53.0,21.0,46.0
828,1.0,67.0,12.0,18.0,24.0,104.0,174.0,40.0,19.0,4.0
829,1.0,67.0,12.0,18.0,24.0,104.0,174.0,40.0,19.0,4.0
830,2.0,40.0,8.0,23.0,0.0,81.0,167.0,35.0,18.0,10.0
831,2.0,40.0,8.0,23.0,0.0,81.0,167.0,35.0,18.0,10.0
832,8.0,34.0,8.0,14.0,0.0,37.0,156.0,45.0,25.0,10.0
833,8.0,34.0,8.0,14.0,0.0,37.0,156.0,45.0,25.0,10.0
834,8.0,50.0,13.0,20.0,7.0,37.0,156.0,50.0,18.0,0.0
835,8.0,50.0,13.0,20.0,7.0,37.0,156.0,50.0,18.0,0.0
836,0.0,45.0,0.0,32.0,19.0,21.0,129.0,50.0,13.0,0.0
837,0.0,45.0,0.0,32.0,19.0,21.0,129.0,50.0,13.0,0.0
838,0.0,13.0,2.0,40.0,19.0,41.0,66.0,69.0,14.0,0.0
839,0.0,13.0,2.0,40.0,19.0,41.0,66.0,69.0,14.0,0.0
840,3.0,16.0,4.0,50.0,22.0,62.0,33.0,22.0,25.0,0.0
841,3.0,16.0,4.0,50.0,22.0,62.0,33.0,22.0,25.0,0.0
842,2.0,15.0,5.0,72.0,22.0,77.0,46.0,33.0,32.0,0.0
843,2.0,15.0,5.0,72.0,22.0,77.0,46.0,33.0,32.0,0.0
844,0.0,10.0,12.0,89.0,0.0,145.0,67.0,55.0,35.0,0.0
845,0.0,10.0,12.0,89.0,0.0,145.0,67.0,55.0,35.0,0.0
846,2.0,12.0,16.0,86.0,0.0,82.0,66.0,64.0,2.0,7.0
847,2.0,12.0,16.0,86.0,0.0,82.0,66.0,64.0,2.0,7.0
848,2.0,16.0,12.0,47.0,24.0,93.0,70.0,77.0,8.0,37.0
849,2.0,16.0,12.0,47.0,24.0,93.0,70.0,77.0,8.0,37.0
850,17.0,12.0,22.0,57.0,36.0,93.0,73.0,62.0,10.0,67.0
851,17.0,12.0,22.0,57.0,36.0,93.0,73.0,62.0,10.0,67.0
852,14.0,9.0,19.0,57.0,36.0,0.0,39.0,43.0,12.0,98.0
853,14.0,9.0,19.0,57.0,36.0,0.0,39.0,43.0,12.0,98.0
854,11.0,7.0,17.0,8.0,14.0,12.0,32.0,37.0,12.0,56.0
855,11.0,7.0,17.0,8.0,14.0,12.0,32.0,37.0,12.0,56.0
856,8.0,7.0,34.0,12.0,20.0,17.0,42.0,28.0,17.0,38.0
857,8.0,7.0,34.0,12.0,20.0,17.0,42.0,28.0,17.0,38.0
858,10.0,9.0,19.0,17.0,23.0,22.0,43.0,25.0,25.0,19.0
859,10.0,9.0,19.0,17.0,23.0,22.0,43.0,25.0,25.0,19.0
860,3.0,5.0,11.0,16.0,27.0,17.0,43.0,36.0,28.0,23.0
861,3.0,5.0,11.0,16.0,27.0,17.0,43.0,36.0,28.0,23.0
862,7.0,4.0,10.0,20.0,34.0,9.0,46.0,40.0,30.0,17.0
863,7.0,4.0,10.0,20.0,34.0,9.0,46.0,40.0,30.0,17.0
864,9.0,5.0,8.0,18.0,36.0,16.0,32.0,36.0,31.0,18.0
865,9.0,5.0,8.0,18.0,36.0,16.0,32.0,36.0,31.0,18.0
866,2.0,9.0,11.0,16.0,37.0,16.0,42.0,35.0,42.0,17.0
867,2.0,9.0,11.0,16.0,37.0,16.0,42.0,35.0,42.0,17.0
868,2.0,10.0,12.0,26.0,51.0,19.0,42.0,47.0,50.0,35.0
869,2.0,10.0,12.0,26.0,51.0,19.0,42.0,47.0,50.0,35.0
870,1.0,13.0,12.0,15.0,49.0,21.0,49.0,45.0,65.0,83.0
871,1.0,13.0,12.0,15.0,49.0,21.0,49.0,45.0,65.0,83.0
872,0.0,17.0,19.0,8.0,40.0,22.0,54.0,49.0,75.0,80.0
873,0.0,17.0,19.0,8.0,40.0,22.0,54.0,49.0,75.0,80.0
874,2.0,19.0,20.0,13.0,38.0,14.0,48.0,58.0,74.0,76.0
875,2.0,19.0,20.0,13.0,38.0,14.0,48.0,58.0,74.0,76.0
876,2.0,23.0,17.0,19.0,61.0,20.0,50.0,63.0,106.0,4.0
877,2.0,23.0,17.0,19.0,61.0,20.0,50.0,63.0,106.0,4.0
878,2.0,21.0,14.0,22.0,83.0,49.0,49.0,71.0,116.0,4.0
879,2.0,21.0,14.0,22.0,83.0,49.0,49.0,71.0,116.0,4.0
880,4.0,19.0,10.0,27.0,69.0,53.0,57.0,91.0,122.0,8.0
881,4.0,19.0,10.0,27.0,69.0,53.0,57.0,91.0,122.0,8.0
882,5.0,24.0,11.0,32.0,57.0,50.0,66.0,128.0,126.0,11.0
883,5.0,24.0,11.0,32.0,57.0,50.0,66.0,128.0,126.0,11.0
884,5.0,31.0,17.0,23.0,58.0,52.0,78.0,117.0,125.0,15.0
885,5.0,31.0,17.0,23.0,58.0,52.0,78.0,117.0,125.0,15.0
886,3.0,32.0,18.0,31.0,62.0,72.0,69.0,123.0,141.0,22.0
887,3.0,32.0,18.0,31.0,62.0,72.0,69.0,123.0,141.0,22.0
888,2.0,33.0,11.0,44.0,67.0,83.0,75.0,115.0,153.0,18.0
889,2.0,33.0,11.0,44.0,67.0,83.0,75.0,115.0,153.0,18.0
890,2.0,27.0,14.0,43.0,56.0,91.0,91.0,98.0,150.0,27.0
891,2.0,27.0,14.0,43.0,56.0,91.0,91.0,98.0,150.0,27.0
892,3.0,20.0,15.0,37.0,51.0,121.0,99.0,94.0,135.0,32.0
893,3.0,20.0,15.0,37.0,51.0,121.0,99.0,94.0,135.0,32.0
894,3.0,19.0,10.0,39.0,38.0,117.0,135.0,109.0,118.0,32.0
895,3.0,19.0,10.0,39.0,38.0,117.0,135.0,109.0,118.0,32.0
896,3.0,24.0,9.0,40.0,47.0,108.0,120.0,149.0,116.0,53.0
897,3.0,24.0,9.0,40.0,47.0,108.0,120.0,149.0,116.0,53.0
898,3.0,31.0,11.0,39.0,54.0,103.0,143.0,117.0,103.0,45.0
899,3.0,31.0,11.0,39.0,54.0,103.0,143.0,117.0,103.0,45.0
900,6.0,36.0,8.0,36.0,52.0,93.0,117.0,72.0,75.0,20.0
901,6.0,36.0,8.0,36.0,52.0,93.0,117.0,72.0,75.0,20.0
902,12.0,43.0,6.0,33.0,60.0,101.0,88.0,89.0,74.0,3.0
903,12.0,43.0,6.0,33.0,60.0,101.0,88.0,89.0,74.0,3.0
904,3.0,51.0,9.0,36.0,25.0,95.0,110.0,97.0,76.0,0.0
905,3.0,51.0,9.0,36.0,25.0,95.0,110.0,97.0,76.0,0.0
906,3.0,62.0,19.0,41.0,20.0,94.0,157.0,97.0,75.0,8.0
907,3.0,62.0,19.0,41.0,20.0,94.0,157.0,97.0,75.0,8.0
908,3.0,57.0,15.0,44.0,20.0,78.0,114.0,105.0,89.0,10.0
909,3.0,57.0,15.0,44.0,20.0,78.0,114.0,105.0,89.0,10.0
910,3.0,47.0,8.0,51.0,14.0,97.0,146.0,115.0,115.0,15.0
911,3.0,47.0,8.0,51.0,14.0,97.0,146.0,115.0,115.0,15.0
912,5.0,23.0,11.0,70.0,14.0,83.0,271.0,141.0,111.0,30.0
913,5.0,23.0,11.0,70.0,14.0,83.0,271.0,141.0,111.0,30.0
914,6.0,30.0,12.0,116.0,0.0,67.0,122.0,92.0,93.0,21.0
915,6.0,30.0,12.0,116.0,0.0,67.0,122.0,92.0,93.0,21.0
916,6.0,40.0,15.0,16.0,25.0,34.0,116.0,67.0,119.0,13.0
917,6.0,40.0,15.0,16.0,25.0,34.0,116.0,67.0,119.0,13.0
918,4.0,19.0,25.0,18.0,20.0,36.0,113.0,72.0,124.0,6.0
919,4.0,19.0,25.0,18.0,20.0,36.0,113.0,72.0,124.0,6.0
920,0.0,5.0,39.0,20.0,16.0,49.0,135.0,55.0,116.0,6.0
921,0.0,5.0,39.0,20.0,16.0,49.0,135.0,55.0,116.0,6.0
922,8.0,8.0,38.0,0.0,0.0,33.0,184.0,46.0,147.0,0.0
923,8.0,8.0,38.0,0.0,0.0,33.0,184.0,46.0,147.0,0.0
924,8.0,9.0,12.0,0.0,7.0,24.0,178.0,38.0,168.0,0.0
925,8.0,9.0,12.0,0.0,7.0,24.0,178.0,38.0,168.0,0.0
926,0.0,6.0,4.0,8.0,11.0,13.0,182.0,53.0,149.0,0.0
927,0.0,6.0,4.0,8.0,11.0,13.0,182.0,53.0,149.0,0.0
928,0.0,5.0,3.0,13.0,21.0,14.0,223.0,64.0,152.0,0.0
929,0.0,5.0,3.0,13.0,21.0,14.0,223.0,64.0,152.0,0.0
930,0.0,6.0,9.0,15.0,0.0,15.0,273.0,70.0,347.0,0.0
931,0.0,6.0,9.0,15.0,0.0,15.0,273.0,70.0,347.0,0.0
932,0.0,8.0,9.0,13.0,3.0,29.0,156.0,62.0,535.0,0.0
933,0.0,8.0,9.0,13.0,3.0,29.0,156.0,62.0,535.0,0.0
934,0.0,5.0,10.0,14.0,27.0,33.0,110.0,72.0,196.0,0.0
935,0.0,5.0,10.0,14.0,27.0,33.0,110.0,72.0,196.0,0.0
936,0.0,4.0,7.0,20.0,27.0,22.0,125.0,60.0,245.0,0.0
937,0.0,4.0,7.0,20.0,27.0,22.0,125.0,60.0,245.0,0.0
938,1.0,15.0,10.0,18.0,0.0,10.0,129.0,54.0,409.0,0.0
939,1.0,15.0,10.0,18.0,0.0,10.0,129.0,54.0,409.0,0.0
940,1.0,17.0,11.0,29.0,0.0,0.0,134.0,107.0,602.0,0.0
941,1.0,17.0,11.0,29.0,0.0,0.0,134.0,107.0,602.0,0.0
942,0.0,19.0,17.0,54.0,0.0,0.0,116.0,81.0,415.0,13.0
943,0.0,19.0,17.0,54.0,0.0,0.0,116.0,81.0,415.0,13.0
944,1.0,15.0,27.0,70.0,16.0,0.0,122.0,85.0,256.0,42.0
945,1.0,15.0,27.0,70.0,16.0,0.0,122.0,85.0,256.0,42.0
946,5.0,13.0,34.0,38.0,22.0,0.0,45.0,121.0,195.0,60.0
947,5.0,13.0,34.0,38.0,22.0,0.0,45.0,121.0,195.0,60.0
948,9.0,6.0,28.0,16.0,17.0,12.0,52.0,71.0,282.0,60.0
949,9.0,6.0,28.0,16.0,17.0,12.0,52.0,71.0,282.0,60.0
950,10.0,2.0,27.0,25.0,16.0,9.0,70.0,72.0,169.0,0.0
951,10.0,2.0,27.0,25.0,16.0,9.0,70.0,72.0,169.0,0.0
952,4.0,2.0,15.0,9.0,0.0,7.0,54.0,83.0,177.0,0.0
953,4.0,2.0,15.0,9.0,0.0,7.0,54.0,83.0,177.0,0.0
954,4.0,3.0,15.0,8.0,16.0,16.0,42.0,82.0,239.0,0.0
955,4.0,3.0,15.0,8.0,16.0,16.0,42.0,82.0,239.0,0.0
956,0.0,4.0,12.0,11.0,10.0,16.0,35.0,116.0,166.0,0.0
957,0.0,4.0,12.0,11.0,10.0,16.0,35.0,116.0,166.0,0.0
958,0.0,4.0,12.0,9.0,8.0,14.0,36.0,111.0,144.0,10.0
959,0.0,4.0,12.0,9.0,8.0,14.0,36.0,111.0,144.0,10.0
960,2.0,6.0,15.0,10.0,14.0,13.0,31.0,86.0,131.0,10.0
961,2.0,6.0,15.0,10.0,14.0,13.0,31.0,86.0,131.0,10.0
962,2.0,9.0,23.0,18.0,24.0,15.0,32.0,77.0,158.0,0.0
963,2.0,9.0,23.0,18.0,24.0,15.0,32.0,77.0,158.0,0.0
964,1.0,9.0,25.0,23.0,23.0,10.0,36.0,73.0,151.0,6.0
965,1.0,9.0,25.0,23.0,23.0,10.0,36.0,73.0,151.0,6.0
966,2.0,11.0,20.0,27.0,20.0,13.0,38.0,84.0,133.0,14.0
967,2.0,11.0,20.0,27.0,20.0,13.0,38.0,84.0,133.0,14.0
968,3.0,12.0,18.0,25.0,20.0,11.0,43.0,100.0,134.0,12.0
969,3.0,12.0,18.0,25.0,20.0,11.0,43.0,100.0,134.0,12.0
970,3.0,14.0,23.0,21.0,22.0,14.0,55.0,120.0,134.0,19.0
971,3.0,14.0,23.0,21.0,22.0,14.0,55.0,120.0,134.0,19.0
972,3.0,16.0,21.0,19.0,25.0,21.0,42.0,159.0,132.0,34.0
973,3.0,16.0,21.0,19.0,25.0,21.0,42.0,159.0,132.0,34.0
974,4.0,17.0,18.0,14.0,37.0,25.0,50.0,161.0,139.0,34.0
