,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
649,43.0,34.0,38.0,0.0,28.0,4.0,7.0,20.0,2.0,15.0
650,43.0,34.0,38.0,0.0,28.0,4.0,7.0,20.0,2.0,15.0
651,59.0,2.0,52.0,0.0,25.0,11.0,7.0,14.0,32.0,20.0
652,59.0,2.0,52.0,0.0,25.0,11.0,7.0,14.0,32.0,20.0
653,87.0,8.0,85.0,0.0,35.0,28.0,0.0,17.0,36.0,20.0
654,87.0,8.0,85.0,0.0,35.0,28.0,0.0,17.0,36.0,20.0
655,72.0,21.0,94.0,0.0,67.0,27.0,16.0,24.0,34.0,15.0
656,72.0,21.0,94.0,0.0,67.0,27.0,16.0,24.0,34.0,15.0
657,71.0,54.0,73.0,0.0,61.0,27.0,16.0,17.0,31.0,13.0
658,71.0,54.0,73.0,0.0,61.0,27.0,16.0,17.0,31.0,13.0
659,45.0,34.0,63.0,0.0,49.0,21.0,0.0,19.0,27.0,11.0
660,45.0,34.0,63.0,0.0,49.0,21.0,0.0,19.0,27.0,11.0
661,45.0,25.0,98.0,0.0,48.0,20.0,2.0,20.0,21.0,11.0
662,45.0,25.0,98.0,0.0,48.0,20.0,2.0,20.0,21.0,11.0
663,46.0,18.0,101.0,0.0,13.0,12.0,1.0,20.0,11.0,11.0
664,46.0,18.0,101.0,0.0,13.0,12.0,1.0,20.0,11.0,11.0
665,64.0,20.0,90.0,0.0,17.0,8.0,1.0,23.0,11.0,8.0
666,64.0,20.0,90.0,0.0,17.0,8.0,1.0,23.0,11.0,8.0
667,40.0,25.0,87.0,0.0,13.0,9.0,5.0,30.0,10.0,6.0
668,40.0,25.0,87.0,0.0,13.0,9.0,5.0,30.0,10.0,6.0
669,39.0,25.0,66.0,0.0,14.0,7.0,6.0,28.0,13.0,5.0
670,39.0,25.0,66.0,0.0,14.0,7.0,6.0,28.0,13.0,5.0
671,47.0,27.0,63.0,0.0,18.0,6.0,6.0,24.0,16.0,10.0
672,47.0,27.0,63.0,0.0,18.0,6.0,6.0,24.0,16.0,10.0
673,46.0,40.0,72.0,15.0,15.0,7.0,3.0,19.0,19.0,11.0
674,46.0,40.0,72.0,15.0,15.0,7.0,3.0,19.0,19.0,11.0
675,50.0,38.0,74.0,20.0,15.0,8.0,2.0,20.0,20.0,14.0
676,50.0,38.0,74.0,20.0,15.0,8.0,2.0,20.0,20.0,14.0
677,59.0,34.0,76.0,45.0,19.0,10.0,2.0,22.0,10.0,16.0
678,59.0,34.0,76.0,45.0,19.0,10.0,2.0,22.0,10.0,16.0
679,66.0,34.0,63.0,45.0,25.0,11.0,1.0,22.0,8.0,19.0
680,66.0,34.0,63.0,45.0,25.0,11.0,1.0,22.0,8.0,19.0
681,78.0,44.0,36.0,0.0,37.0,10.0,1.0,26.0,10.0,24.0
682,78.0,44.0,36.0,0.0,37.0,10.0,1.0,26.0,10.0,24.0
683,96.0,48.0,39.0,0.0,33.0,6.0,3.0,26.0,13.0,31.0
684,96.0,48.0,39.0,0.0,33.0,6.0,3.0,26.0,13.0,31.0
685,113.0,49.0,36.0,0.0,28.0,7.0,3.0,26.0,21.0,34.0
686,113.0,49.0,36.0,0.0,28.0,7.0,3.0,26.0,21.0,34.0
687,111.0,37.0,21.0,0.0,15.0,8.0,1.0,36.0,36.0,27.0
688,111.0,37.0,21.0,0.0,15.0,8.0,1.0,36.0,36.0,27.0
689,111.0,25.0,24.0,0.0,11.0,8.0,2.0,46.0,67.0,24.0
690,111.0,25.0,24.0,0.0,11.0,8.0,2.0,46.0,67.0,24.0
691,107.0,27.0,19.0,0.0,9.0,7.0,2.0,45.0,44.0,29.0
692,107.0,27.0,19.0,0.0,9.0,7.0,2.0,45.0,44.0,29.0
693,124.0,40.0,28.0,14.0,10.0,9.0,2.0,53.0,31.0,33.0
694,124.0,40.0,28.0,14.0,10.0,9.0,2.0,53.0,31.0,33.0
695,127.0,47.0,23.0,14.0,10.0,9.0,4.0,43.0,18.0,37.0
696,127.0,47.0,23.0,14.0,10.0,9.0,4.0,43.0,18.0,37.0
697,112.0,55.0,18.0,8.0,9.0,3.0,3.0,37.0,26.0,39.0
698,112.0,55.0,18.0,8.0,9.0,3.0,3.0,37.0,26.0,39.0
699,111.0,72.0,18.0,6.0,8.0,4.0,2.0,47.0,28.0,44.0
700,111.0,72.0,18.0,6.0,8.0,4.0,2.0,47.0,28.0,44.0
701,110.0,70.0,16.0,8.0,7.0,7.0,2.0,57.0,33.0,50.0
702,110.0,70.0,16.0,8.0,7.0,7.0,2.0,57.0,33.0,50.0
703,138.0,71.0,21.0,11.0,7.0,8.0,2.0,58.0,23.0,46.0
704,138.0,71.0,21.0,11.0,7.0,8.0,2.0,58.0,23.0,46.0
705,166.0,91.0,28.0,17.0,7.0,7.0,4.0,62.0,16.0,27.0
706,166.0,91.0,28.0,17.0,7.0,7.0,4.0,62.0,16.0,27.0
707,132.0,92.0,40.0,49.0,8.0,7.0,6.0,79.0,28.0,29.0
708,132.0,92.0,40.0,49.0,8.0,7.0,6.0,79.0,28.0,29.0
709,95.0,91.0,47.0,29.0,8.0,6.0,5.0,87.0,45.0,32.0
710,95.0,91.0,47.0,29.0,8.0,6.0,5.0,87.0,45.0,32.0
711,102.0,93.0,50.0,9.0,8.0,4.0,4.0,99.0,60.0,27.0
712,102.0,93.0,50.0,9.0,8.0,4.0,4.0,99.0,60.0,27.0
713,107.0,106.0,49.0,14.0,7.0,5.0,3.0,113.0,9.0,18.0
714,107.0,106.0,49.0,14.0,7.0,5.0,3.0,113.0,9.0,18.0
715,94.0,112.0,40.0,14.0,6.0,6.0,2.0,147.0,15.0,13.0
716,94.0,112.0,40.0,14.0,6.0,6.0,2.0,147.0,15.0,13.0
717,111.0,112.0,20.0,27.0,13.0,8.0,2.0,161.0,22.0,14.0
718,111.0,112.0,20.0,27.0,13.0,8.0,2.0,161.0,22.0,14.0
719,177.0,148.0,17.0,41.0,14.0,8.0,3.0,153.0,0.0,11.0
720,177.0,148.0,17.0,41.0,14.0,8.0,3.0,153.0,0.0,11.0
721,207.0,131.0,10.0,27.0,11.0,5.0,5.0,146.0,25.0,16.0
722,207.0,131.0,10.0,27.0,11.0,5.0,5.0,146.0,25.0,16.0
723,162.0,316.0,20.0,17.0,18.0,10.0,7.0,183.0,25.0,23.0
724,162.0,316.0,20.0,17.0,18.0,10.0,7.0,183.0,25.0,23.0
725,151.0,284.0,24.0,16.0,21.0,17.0,3.0,189.0,0.0,22.0
726,151.0,284.0,24.0,16.0,21.0,17.0,3.0,189.0,0.0,22.0
727,110.0,226.0,23.0,16.0,20.0,16.0,2.0,168.0,16.0,15.0
728,110.0,226.0,23.0,16.0,20.0,16.0,2.0,168.0,16.0,15.0
729,76.0,555.0,41.0,0.0,28.0,18.0,1.0,172.0,17.0,19.0
730,76.0,555.0,41.0,0.0,28.0,18.0,1.0,172.0,17.0,19.0
731,80.0,213.0,47.0,0.0,21.0,10.0,2.0,188.0,17.0,22.0
732,80.0,213.0,47.0,0.0,21.0,10.0,2.0,188.0,17.0,22.0
733,93.0,151.0,46.0,0.0,32.0,11.0,2.0,161.0,0.0,18.0
734,93.0,151.0,46.0,0.0,32.0,11.0,2.0,161.0,0.0,18.0
735,114.0,208.0,45.0,0.0,36.0,25.0,2.0,154.0,0.0,17.0
736,114.0,208.0,45.0,0.0,36.0,25.0,2.0,154.0,0.0,17.0
737,120.0,219.0,59.0,0.0,23.0,25.0,0.0,163.0,0.0,19.0
738,120.0,219.0,59.0,0.0,23.0,25.0,0.0,163.0,0.0,19.0
739,116.0,200.0,71.0,0.0,28.0,22.0,0.0,146.0,0.0,12.0
740,116.0,200.0,71.0,0.0,28.0,22.0,0.0,146.0,0.0,12.0
741,96.0,226.0,53.0,0.0,34.0,12.0,0.0,149.0,6.0,9.0
742,96.0,226.0,53.0,0.0,34.0,12.0,0.0,149.0,6.0,9.0
743,96.0,188.0,53.0,1.0,48.0,6.0,0.0,95.0,6.0,12.0
744,96.0,188.0,53.0,1.0,48.0,6.0,0.0,95.0,6.0,12.0
745,70.0,98.0,45.0,13.0,40.0,7.0,0.0,118.0,0.0,11.0
746,70.0,98.0,45.0,13.0,40.0,7.0,0.0,118.0,0.0,11.0
747,76.0,119.0,63.0,13.0,19.0,7.0,1.0,70.0,1.0,0.0
748,76.0,119.0,63.0,13.0,19.0,7.0,1.0,70.0,1.0,0.0
749,88.0,64.0,103.0,0.0,18.0,4.0,1.0,75.0,18.0,1.0
750,88.0,64.0,103.0,0.0,18.0,4.0,1.0,75.0,18.0,1.0
751,55.0,0.0,110.0,0.0,25.0,12.0,3.0,63.0,33.0,9.0
752,55.0,0.0,110.0,0.0,25.0,12.0,3.0,63.0,33.0,9.0
753,65.0,13.0,82.0,5.0,43.0,13.0,3.0,76.0,68.0,9.0
754,65.0,13.0,82.0,5.0,43.0,13.0,3.0,76.0,68.0,9.0
755,80.0,16.0,28.0,1.0,31.0,6.0,6.0,90.0,68.0,9.0
756,80.0,16.0,28.0,1.0,31.0,6.0,6.0,90.0,68.0,9.0
757,70.0,11.0,18.0,23.0,13.0,6.0,8.0,41.0,48.0,11.0
758,70.0,11.0,18.0,23.0,13.0,6.0,8.0,41.0,48.0,11.0
759,46.0,2.0,25.0,28.0,5.0,9.0,3.0,28.0,26.0,11.0
760,46.0,2.0,25.0,28.0,5.0,9.0,3.0,28.0,26.0,11.0
761,25.0,8.0,27.0,23.0,14.0,8.0,17.0,23.0,15.0,13.0
762,25.0,8.0,27.0,23.0,14.0,8.0,17.0,23.0,15.0,13.0
763,41.0,8.0,32.0,13.0,21.0,12.0,7.0,29.0,29.0,21.0
764,41.0,8.0,32.0,13.0,21.0,12.0,7.0,29.0,29.0,21.0
765,48.0,10.0,42.0,53.0,26.0,17.0,3.0,30.0,33.0,23.0
766,48.0,10.0,42.0,53.0,26.0,17.0,3.0,30.0,33.0,23.0
767,54.0,14.0,29.0,35.0,11.0,15.0,3.0,30.0,37.0,15.0
768,54.0,14.0,29.0,35.0,11.0,15.0,3.0,30.0,37.0,15.0
769,41.0,17.0,18.0,17.0,10.0,8.0,2.0,29.0,0.0,10.0
770,41.0,17.0,18.0,17.0,10.0,8.0,2.0,29.0,0.0,10.0
771,30.0,28.0,29.0,2.0,16.0,8.0,3.0,38.0,25.0,16.0
772,30.0,28.0,29.0,2.0,16.0,8.0,3.0,38.0,25.0,16.0
773,30.0,26.0,38.0,21.0,17.0,13.0,5.0,42.0,25.0,20.0
774,30.0,26.0,38.0,21.0,17.0,13.0,5.0,42.0,25.0,20.0
775,33.0,8.0,43.0,33.0,22.0,14.0,4.0,35.0,35.0,27.0
776,33.0,8.0,43.0,33.0,22.0,14.0,4.0,35.0,35.0,27.0
777,33.0,8.0,28.0,31.0,32.0,15.0,2.0,23.0,41.0,29.0
778,33.0,8.0,28.0,31.0,32.0,15.0,2.0,23.0,41.0,29.0
779,38.0,8.0,25.0,48.0,31.0,18.0,3.0,24.0,35.0,19.0
780,38.0,8.0,25.0,48.0,31.0,18.0,3.0,24.0,35.0,19.0
781,54.0,14.0,26.0,64.0,21.0,19.0,2.0,28.0,29.0,14.0
782,54.0,14.0,26.0,64.0,21.0,19.0,2.0,28.0,29.0,14.0
783,72.0,16.0,18.0,70.0,12.0,17.0,2.0,31.0,30.0,16.0
784,72.0,16.0,18.0,70.0,12.0,17.0,2.0,31.0,30.0,16.0
785,59.0,12.0,11.0,96.0,5.0,10.0,2.0,26.0,16.0,18.0
786,59.0,12.0,11.0,96.0,5.0,10.0,2.0,26.0,16.0,18.0
787,46.0,8.0,19.0,69.0,7.0,13.0,1.0,26.0,13.0,19.0
788,46.0,8.0,19.0,69.0,7.0,13.0,1.0,26.0,13.0,19.0
789,48.0,18.0,26.0,70.0,8.0,14.0,1.0,31.0,0.0,16.0
790,48.0,18.0,26.0,70.0,8.0,14.0,1.0,31.0,0.0,16.0
791,45.0,20.0,29.0,81.0,6.0,13.0,2.0,28.0,6.0,16.0
792,45.0,20.0,29.0,81.0,6.0,13.0,2.0,28.0,6.0,16.0
793,50.0,22.0,30.0,90.0,7.0,10.0,2.0,25.0,8.0,15.0
794,50.0,22.0,30.0,90.0,7.0,10.0,2.0,25.0,8.0,15.0
795,48.0,20.0,30.0,118.0,6.0,7.0,1.0,20.0,10.0,15.0
796,48.0,20.0,30.0,118.0,6.0,7.0,1.0,20.0,10.0,15.0
797,47.0,15.0,15.0,118.0,8.0,6.0,1.0,21.0,12.0,13.0
798,47.0,15.0,15.0,118.0,8.0,6.0,1.0,21.0,12.0,13.0
799,55.0,26.0,14.0,0.0,8.0,5.0,3.0,15.0,22.0,10.0
800,55.0,26.0,14.0,0.0,8.0,5.0,3.0,15.0,22.0,10.0
801,59.0,27.0,14.0,0.0,6.0,4.0,4.0,16.0,34.0,15.0
802,59.0,27.0,14.0,0.0,6.0,4.0,4.0,16.0,34.0,15.0
803,52.0,34.0,20.0,14.0,9.0,11.0,4.0,18.0,23.0,17.0
804,52.0,34.0,20.0,14.0,9.0,11.0,4.0,18.0,23.0,17.0
805,54.0,62.0,28.0,24.0,7.0,18.0,3.0,24.0,23.0,15.0
806,54.0,62.0,28.0,24.0,7.0,18.0,3.0,24.0,23.0,15.0
807,40.0,73.0,27.0,29.0,13.0,24.0,3.0,31.0,10.0,16.0
808,40.0,73.0,27.0,29.0,13.0,24.0,3.0,31.0,10.0,16.0
809,44.0,39.0,25.0,0.0,13.0,37.0,2.0,26.0,15.0,18.0
810,44.0,39.0,25.0,0.0,13.0,37.0,2.0,26.0,15.0,18.0
811,50.0,40.0,26.0,0.0,12.0,36.0,1.0,24.0,32.0,19.0
812,50.0,40.0,26.0,0.0,12.0,36.0,1.0,24.0,32.0,19.0
813,39.0,46.0,27.0,0.0,22.0,27.0,1.0,25.0,32.0,17.0
814,39.0,46.0,27.0,0.0,22.0,27.0,1.0,25.0,32.0,17.0
815,45.0,57.0,36.0,0.0,18.0,12.0,1.0,32.0,34.0,18.0
816,45.0,57.0,36.0,0.0,18.0,12.0,1.0,32.0,34.0,18.0
817,61.0,21.0,44.0,0.0,9.0,10.0,3.0,37.0,25.0,18.0
818,61.0,21.0,44.0,0.0,9.0,10.0,3.0,37.0,25.0,18.0
819,56.0,16.0,47.0,0.0,24.0,10.0,3.0,41.0,52.0,10.0
820,56.0,16.0,47.0,0.0,24.0,10.0,3.0,41.0,52.0,10.0
821,56.0,29.0,46.0,3.0,24.0,5.0,0.0,49.0,52.0,12.0
822,56.0,29.0,46.0,3.0,24.0,5.0,0.0,49.0,52.0,12.0
823,78.0,66.0,42.0,3.0,23.0,2.0,1.0,63.0,0.0,14.0
824,78.0,66.0,42.0,3.0,23.0,2.0,1.0,63.0,0.0,14.0
825,93.0,47.0,54.0,38.0,33.0,3.0,2.0,57.0,0.0,15.0
826,93.0,47.0,54.0,38.0,33.0,3.0,2.0,57.0,0.0,15.0
827,113.0,46.0,108.0,38.0,35.0,6.0,2.0,35.0,0.0,11.0
828,113.0,46.0,108.0,38.0,35.0,6.0,2.0,35.0,0.0,11.0
829,86.0,58.0,68.0,0.0,59.0,7.0,1.0,44.0,0.0,10.0
830,86.0,58.0,68.0,0.0,59.0,7.0,1.0,44.0,0.0,10.0
831,105.0,62.0,55.0,0.0,50.0,5.0,1.0,62.0,0.0,15.0
832,105.0,62.0,55.0,0.0,50.0,5.0,1.0,62.0,0.0,15.0
833,121.0,82.0,65.0,0.0,66.0,5.0,0.0,60.0,0.0,12.0
834,121.0,82.0,65.0,0.0,66.0,5.0,0.0,60.0,0.0,12.0
835,95.0,0.0,63.0,0.0,109.0,5.0,1.0,52.0,0.0,11.0
836,95.0,0.0,63.0,0.0,109.0,5.0,1.0,52.0,0.0,11.0
837,107.0,0.0,63.0,0.0,106.0,9.0,2.0,61.0,0.0,13.0
838,107.0,0.0,63.0,0.0,106.0,9.0,2.0,61.0,0.0,13.0
839,123.0,11.0,57.0,0.0,97.0,9.0,2.0,28.0,9.0,14.0
840,123.0,11.0,57.0,0.0,97.0,9.0,2.0,28.0,9.0,14.0
841,137.0,14.0,70.0,0.0,106.0,8.0,2.0,34.0,19.0,14.0
842,137.0,14.0,70.0,0.0,106.0,8.0,2.0,34.0,19.0,14.0
843,143.0,17.0,58.0,0.0,134.0,9.0,0.0,38.0,26.0,14.0
844,143.0,17.0,58.0,0.0,134.0,9.0,0.0,38.0,26.0,14.0
845,159.0,1.0,64.0,0.0,134.0,12.0,0.0,36.0,33.0,0.0
846,159.0,1.0,64.0,0.0,134.0,12.0,0.0,36.0,33.0,0.0
847,103.0,23.0,83.0,0.0,124.0,14.0,1.0,29.0,33.0,0.0
848,103.0,23.0,83.0,0.0,124.0,14.0,1.0,29.0,33.0,0.0
849,91.0,41.0,90.0,0.0,73.0,14.0,1.0,40.0,0.0,13.0
850,91.0,41.0,90.0,0.0,73.0,14.0,1.0,40.0,0.0,13.0
851,28.0,45.0,129.0,0.0,70.0,19.0,1.0,24.0,0.0,19.0
852,28.0,45.0,129.0,0.0,70.0,19.0,1.0,24.0,0.0,19.0
853,37.0,34.0,74.0,0.0,45.0,11.0,2.0,22.0,0.0,18.0
854,37.0,34.0,74.0,0.0,45.0,11.0,2.0,22.0,0.0,18.0
855,25.0,22.0,72.0,0.0,17.0,3.0,2.0,28.0,1.0,9.0
856,25.0,22.0,72.0,0.0,17.0,3.0,2.0,28.0,1.0,9.0
857,13.0,19.0,99.0,0.0,42.0,4.0,5.0,26.0,1.0,9.0
858,13.0,19.0,99.0,0.0,42.0,4.0,5.0,26.0,1.0,9.0
859,17.0,23.0,57.0,1.0,30.0,8.0,5.0,21.0,4.0,9.0
860,17.0,23.0,57.0,1.0,30.0,8.0,5.0,21.0,4.0,9.0
861,17.0,21.0,41.0,18.0,30.0,8.0,5.0,18.0,12.0,8.0
862,17.0,21.0,41.0,18.0,30.0,8.0,5.0,18.0,12.0,8.0
863,22.0,18.0,31.0,18.0,23.0,3.0,3.0,23.0,18.0,10.0
864,22.0,18.0,31.0,18.0,23.0,3.0,3.0,23.0,18.0,10.0
865,31.0,30.0,29.0,0.0,24.0,4.0,1.0,30.0,18.0,10.0
866,31.0,30.0,29.0,0.0,24.0,4.0,1.0,30.0,18.0,10.0
867,35.0,49.0,23.0,1.0,25.0,4.0,1.0,30.0,14.0,7.0
868,35.0,49.0,23.0,1.0,25.0,4.0,1.0,30.0,14.0,7.0
869,32.0,43.0,32.0,2.0,28.0,5.0,3.0,28.0,15.0,7.0
870,32.0,43.0,32.0,2.0,28.0,5.0,3.0,28.0,15.0,7.0
871,35.0,29.0,43.0,16.0,38.0,5.0,0.0,29.0,14.0,16.0
872,35.0,29.0,43.0,16.0,38.0,5.0,0.0,29.0,14.0,16.0
873,34.0,22.0,47.0,16.0,49.0,5.0,3.0,31.0,16.0,15.0
874,34.0,22.0,47.0,16.0,49.0,5.0,3.0,31.0,16.0,15.0
875,33.0,15.0,59.0,7.0,34.0,6.0,2.0,34.0,13.0,15.0
876,33.0,15.0,59.0,7.0,34.0,6.0,2.0,34.0,13.0,15.0
877,50.0,9.0,69.0,7.0,23.0,7.0,1.0,26.0,23.0,22.0
878,50.0,9.0,69.0,7.0,23.0,7.0,1.0,26.0,23.0,22.0
879,52.0,15.0,63.0,1.0,13.0,8.0,1.0,33.0,28.0,28.0
880,52.0,15.0,63.0,1.0,13.0,8.0,1.0,33.0,28.0,28.0
881,59.0,17.0,84.0,15.0,6.0,6.0,3.0,35.0,29.0,14.0
882,59.0,17.0,84.0,15.0,6.0,6.0,3.0,35.0,29.0,14.0
883,60.0,21.0,102.0,18.0,7.0,6.0,5.0,32.0,18.0,13.0
884,60.0,21.0,102.0,18.0,7.0,6.0,5.0,32.0,18.0,13.0
885,58.0,17.0,106.0,18.0,7.0,8.0,4.0,34.0,14.0,10.0
886,58.0,17.0,106.0,18.0,7.0,8.0,4.0,34.0,14.0,10.0
887,57.0,11.0,36.0,13.0,6.0,10.0,1.0,39.0,11.0,8.0
888,57.0,11.0,36.0,13.0,6.0,10.0,1.0,39.0,11.0,8.0
889,65.0,16.0,37.0,3.0,5.0,11.0,2.0,46.0,3.0,10.0
890,65.0,16.0,37.0,3.0,5.0,11.0,2.0,46.0,3.0,10.0
891,72.0,21.0,52.0,3.0,7.0,15.0,4.0,62.0,5.0,13.0
892,72.0,21.0,52.0,3.0,7.0,15.0,4.0,62.0,5.0,13.0
893,85.0,24.0,53.0,0.0,8.0,24.0,6.0,67.0,17.0,17.0
894,85.0,24.0,53.0,0.0,8.0,24.0,6.0,67.0,17.0,17.0
895,81.0,29.0,49.0,0.0,6.0,22.0,4.0,59.0,14.0,25.0
896,81.0,29.0,49.0,0.0,6.0,22.0,4.0,59.0,14.0,25.0
897,74.0,54.0,51.0,0.0,7.0,14.0,1.0,62.0,10.0,33.0
898,74.0,54.0,51.0,0.0,7.0,14.0,1.0,62.0,10.0,33.0
899,72.0,43.0,42.0,0.0,11.0,12.0,1.0,71.0,14.0,36.0
900,72.0,43.0,42.0,0.0,11.0,12.0,1.0,71.0,14.0,36.0
901,81.0,29.0,68.0,11.0,16.0,15.0,4.0,72.0,15.0,36.0
902,81.0,29.0,68.0,11.0,16.0,15.0,4.0,72.0,15.0,36.0
903,86.0,23.0,16.0,10.0,13.0,16.0,4.0,74.0,10.0,45.0
904,86.0,23.0,16.0,10.0,13.0,16.0,4.0,74.0,10.0,45.0
905,83.0,33.0,15.0,8.0,11.0,21.0,5.0,68.0,14.0,44.0
906,83.0,33.0,15.0,8.0,11.0,21.0,5.0,68.0,14.0,44.0
907,102.0,35.0,11.0,0.0,13.0,24.0,6.0,61.0,17.0,37.0
908,102.0,35.0,11.0,0.0,13.0,24.0,6.0,61.0,17.0,37.0
909,94.0,36.0,10.0,10.0,17.0,16.0,13.0,72.0,15.0,29.0
910,94.0,36.0,10.0,10.0,17.0,16.0,13.0,72.0,15.0,29.0
911,86.0,47.0,16.0,10.0,26.0,11.0,18.0,78.0,15.0,19.0
912,86.0,47.0,16.0,10.0,26.0,11.0,18.0,78.0,15.0,19.0
913,108.0,72.0,21.0,0.0,35.0,11.0,12.0,84.0,23.0,11.0
914,108.0,72.0,21.0,0.0,35.0,11.0,12.0,84.0,23.0,11.0
915,95.0,63.0,18.0,4.0,35.0,8.0,11.0,71.0,31.0,15.0
916,95.0,63.0,18.0,4.0,35.0,8.0,11.0,71.0,31.0,15.0
917,96.0,104.0,13.0,4.0,43.0,9.0,5.0,67.0,38.0,21.0
918,96.0,104.0,13.0,4.0,43.0,9.0,5.0,67.0,38.0,21.0
919,119.0,62.0,15.0,0.0,23.0,10.0,2.0,67.0,14.0,18.0
920,119.0,62.0,15.0,0.0,23.0,10.0,2.0,67.0,14.0,18.0
921,134.0,48.0,29.0,0.0,26.0,6.0,5.0,45.0,44.0,23.0
922,134.0,48.0,29.0,0.0,26.0,6.0,5.0,45.0,44.0,23.0
923,163.0,32.0,42.0,3.0,34.0,6.0,5.0,15.0,50.0,33.0
924,163.0,32.0,42.0,3.0,34.0,6.0,5.0,15.0,50.0,33.0
925,187.0,48.0,10.0,3.0,37.0,6.0,2.0,14.0,50.0,45.0
926,187.0,48.0,10.0,3.0,37.0,6.0,2.0,14.0,50.0,45.0
927,184.0,80.0,5.0,9.0,0.0,7.0,2.0,16.0,9.0,60.0
928,184.0,80.0,5.0,9.0,0.0,7.0,2.0,16.0,9.0,60.0
929,190.0,40.0,4.0,39.0,0.0,8.0,0.0,15.0,11.0,56.0
930,190.0,40.0,4.0,39.0,0.0,8.0,0.0,15.0,11.0,56.0
931,218.0,29.0,15.0,61.0,0.0,7.0,0.0,11.0,14.0,76.0
932,218.0,29.0,15.0,61.0,0.0,7.0,0.0,11.0,14.0,76.0
933,165.0,15.0,13.0,33.0,11.0,5.0,0.0,14.0,9.0,72.0
934,165.0,15.0,13.0,33.0,11.0,5.0,0.0,14.0,9.0,72.0
935,211.0,30.0,10.0,5.0,11.0,5.0,1.0,0.0,24.0,52.0
936,211.0,30.0,10.0,5.0,11.0,5.0,1.0,0.0,24.0,52.0
937,279.0,56.0,7.0,0.0,6.0,14.0,1.0,19.0,57.0,58.0
938,279.0,56.0,7.0,0.0,6.0,14.0,1.0,19.0,57.0,58.0
939,207.0,28.0,19.0,0.0,6.0,14.0,2.0,19.0,57.0,33.0
940,207.0,28.0,19.0,0.0,6.0,14.0,2.0,19.0,57.0,33.0
941,215.0,22.0,42.0,0.0,24.0,0.0,0.0,21.0,26.0,29.0
942,215.0,22.0,42.0,0.0,24.0,0.0,0.0,21.0,26.0,29.0
943,319.0,51.0,53.0,0.0,28.0,0.0,0.0,29.0,26.0,15.0
944,319.0,51.0,53.0,0.0,28.0,0.0,0.0,29.0,26.0,15.0
945,319.0,51.0,49.0,0.0,21.0,1.0,9.0,36.0,8.0,10.0
946,319.0,51.0,49.0,0.0,21.0,1.0,9.0,36.0,8.0,10.0
947,242.0,65.0,35.0,0.0,8.0,1.0,14.0,37.0,8.0,11.0
948,242.0,65.0,35.0,0.0,8.0,1.0,14.0,37.0,8.0,11.0
949,225.0,65.0,20.0,0.0,12.0,0.0,14.0,27.0,17.0,11.0
950,225.0,65.0,20.0,0.0,12.0,0.0,14.0,27.0,17.0,11.0
951,103.0,13.0,17.0,0.0,16.0,0.0,8.0,19.0,16.0,21.0
952,103.0,13.0,17.0,0.0,16.0,0.0,8.0,19.0,16.0,21.0
953,92.0,16.0,15.0,0.0,17.0,0.0,6.0,19.0,11.0,27.0
954,92.0,16.0,15.0,0.0,17.0,0.0,6.0,19.0,11.0,27.0
955,83.0,16.0,25.0,2.0,15.0,2.0,6.0,17.0,12.0,31.0
956,83.0,16.0,25.0,2.0,15.0,2.0,6.0,17.0,12.0,31.0
957,71.0,17.0,35.0,6.0,16.0,3.0,5.0,14.0,21.0,23.0
958,71.0,17.0,35.0,6.0,16.0,3.0,5.0,14.0,21.0,23.0
959,51.0,18.0,42.0,12.0,25.0,3.0,3.0,19.0,36.0,15.0
960,51.0,18.0,42.0,12.0,25.0,3.0,3.0,19.0,36.0,15.0
961,57.0,17.0,29.0,15.0,34.0,2.0,6.0,22.0,41.0,16.0
962,57.0,17.0,29.0,15.0,34.0,2.0,6.0,22.0,41.0,16.0
963,57.0,19.0,25.0,15.0,35.0,3.0,5.0,28.0,56.0,18.0
964,57.0,19.0,25.0,15.0,35.0,3.0,5.0,28.0,56.0,18.0
965,48.0,20.0,40.0,16.0,41.0,5.0,1.0,37.0,47.0,18.0
966,48.0,20.0,40.0,16.0,41.0,5.0,1.0,37.0,47.0,18.0
967,44.0,19.0,47.0,10.0,50.0,5.0,1.0,38.0,46.0,18.0
968,44.0,19.0,47.0,10.0,50.0,5.0,1.0,38.0,46.0,18.0
969,48.0,19.0,67.0,10.0,62.0,3.0,2.0,38.0,62.0,19.0
970,48.0,19.0,67.0,10.0,62.0,3.0,2.0,38.0,62.0,19.0
971,65.0,16.0,85.0,10.0,71.0,1.0,6.0,43.0,95.0,19.0
972,65.0,16.0,85.0,10.0,71.0,1.0,6.0,43.0,95.0,19.0
973,66.0,24.0,103.0,9.0,57.0,1.0,7.0,57.0,67.0,20.0
974,66.0,24.0,103.0,9.0,57.0,1.0,7.0,57.0,67.0,20.0
975,83.0,39.0,111.0,10.0,53.0,1.0,4.0,77.0,65.0,16.0
