,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
649,73.0,28.0,14.0,59.0,281.0,1.0,11.0,151.0,0.0,215.0
650,73.0,28.0,14.0,59.0,281.0,1.0,11.0,151.0,0.0,215.0
651,64.0,46.0,14.0,58.0,159.0,7.0,12.0,139.0,14.0,191.0
652,64.0,46.0,14.0,58.0,159.0,7.0,12.0,139.0,14.0,191.0
653,39.0,29.0,0.0,34.0,82.0,7.0,11.0,139.0,19.0,106.0
654,39.0,29.0,0.0,34.0,82.0,7.0,11.0,139.0,19.0,106.0
655,11.0,29.0,0.0,20.0,13.0,2.0,11.0,120.0,16.0,115.0
656,11.0,29.0,0.0,20.0,13.0,2.0,11.0,120.0,16.0,115.0
657,10.0,27.0,0.0,31.0,8.0,2.0,15.0,85.0,11.0,63.0
658,10.0,27.0,0.0,31.0,8.0,2.0,15.0,85.0,11.0,63.0
659,6.0,24.0,0.0,41.0,17.0,5.0,18.0,65.0,7.0,61.0
660,6.0,24.0,0.0,41.0,17.0,5.0,18.0,65.0,7.0,61.0
661,3.0,12.0,5.0,34.0,24.0,9.0,17.0,36.0,18.0,58.0
662,3.0,12.0,5.0,34.0,24.0,9.0,17.0,36.0,18.0,58.0
663,7.0,8.0,7.0,22.0,24.0,8.0,14.0,37.0,13.0,51.0
664,7.0,8.0,7.0,22.0,24.0,8.0,14.0,37.0,13.0,51.0
665,11.0,12.0,11.0,15.0,25.0,2.0,8.0,40.0,8.0,48.0
666,11.0,12.0,11.0,15.0,25.0,2.0,8.0,40.0,8.0,48.0
667,13.0,16.0,17.0,14.0,28.0,3.0,13.0,37.0,0.0,43.0
668,13.0,16.0,17.0,14.0,28.0,3.0,13.0,37.0,0.0,43.0
669,17.0,20.0,15.0,8.0,33.0,4.0,15.0,25.0,3.0,44.0
670,17.0,20.0,15.0,8.0,33.0,4.0,15.0,25.0,3.0,44.0
671,15.0,22.0,12.0,8.0,25.0,7.0,15.0,32.0,12.0,50.0
672,15.0,22.0,12.0,8.0,25.0,7.0,15.0,32.0,12.0,50.0
673,17.0,21.0,7.0,21.0,13.0,11.0,5.0,40.0,20.0,53.0
674,17.0,21.0,7.0,21.0,13.0,11.0,5.0,40.0,20.0,53.0
675,25.0,29.0,8.0,19.0,20.0,10.0,5.0,41.0,37.0,56.0
676,25.0,29.0,8.0,19.0,20.0,10.0,5.0,41.0,37.0,56.0
677,21.0,40.0,9.0,10.0,18.0,5.0,4.0,47.0,26.0,30.0
678,21.0,40.0,9.0,10.0,18.0,5.0,4.0,47.0,26.0,30.0
679,13.0,31.0,13.0,10.0,25.0,6.0,7.0,46.0,15.0,32.0
680,13.0,31.0,13.0,10.0,25.0,6.0,7.0,46.0,15.0,32.0
681,13.0,25.0,13.0,15.0,34.0,7.0,8.0,48.0,11.0,44.0
682,13.0,25.0,13.0,15.0,34.0,7.0,8.0,48.0,11.0,44.0
683,6.0,26.0,19.0,21.0,24.0,5.0,8.0,46.0,30.0,45.0
684,6.0,26.0,19.0,21.0,24.0,5.0,8.0,46.0,30.0,45.0
685,7.0,25.0,23.0,21.0,14.0,4.0,11.0,43.0,57.0,52.0
686,7.0,25.0,23.0,21.0,14.0,4.0,11.0,43.0,57.0,52.0
687,10.0,27.0,27.0,26.0,26.0,4.0,8.0,53.0,43.0,47.0
688,10.0,27.0,27.0,26.0,26.0,4.0,8.0,53.0,43.0,47.0
689,15.0,30.0,19.0,25.0,35.0,5.0,3.0,59.0,10.0,50.0
690,15.0,30.0,19.0,25.0,35.0,5.0,3.0,59.0,10.0,50.0
691,14.0,28.0,14.0,27.0,30.0,6.0,3.0,67.0,17.0,57.0
692,14.0,28.0,14.0,27.0,30.0,6.0,3.0,67.0,17.0,57.0
693,11.0,26.0,25.0,33.0,39.0,6.0,1.0,98.0,17.0,59.0
694,11.0,26.0,25.0,33.0,39.0,6.0,1.0,98.0,17.0,59.0
695,9.0,23.0,5.0,40.0,59.0,3.0,1.0,94.0,27.0,69.0
696,9.0,23.0,5.0,40.0,59.0,3.0,1.0,94.0,27.0,69.0
697,8.0,17.0,11.0,48.0,72.0,2.0,1.0,84.0,33.0,82.0
698,8.0,17.0,11.0,48.0,72.0,2.0,1.0,84.0,33.0,82.0
699,16.0,18.0,19.0,63.0,126.0,2.0,3.0,86.0,41.0,77.0
700,16.0,18.0,19.0,63.0,126.0,2.0,3.0,86.0,41.0,77.0
701,16.0,17.0,26.0,87.0,116.0,4.0,4.0,87.0,77.0,53.0
702,16.0,17.0,26.0,87.0,116.0,4.0,4.0,87.0,77.0,53.0
703,11.0,17.0,23.0,104.0,81.0,3.0,4.0,106.0,108.0,52.0
704,11.0,17.0,23.0,104.0,81.0,3.0,4.0,106.0,108.0,52.0
705,7.0,18.0,20.0,72.0,81.0,3.0,9.0,101.0,89.0,59.0
706,7.0,18.0,20.0,72.0,81.0,3.0,9.0,101.0,89.0,59.0
707,9.0,19.0,24.0,60.0,97.0,8.0,15.0,104.0,57.0,80.0
708,9.0,19.0,24.0,60.0,97.0,8.0,15.0,104.0,57.0,80.0
709,18.0,23.0,30.0,33.0,129.0,9.0,13.0,113.0,25.0,79.0
710,18.0,23.0,30.0,33.0,129.0,9.0,13.0,113.0,25.0,79.0
711,19.0,30.0,35.0,37.0,139.0,1.0,17.0,100.0,30.0,72.0
712,19.0,30.0,35.0,37.0,139.0,1.0,17.0,100.0,30.0,72.0
713,24.0,29.0,34.0,24.0,132.0,3.0,23.0,102.0,49.0,66.0
714,24.0,29.0,34.0,24.0,132.0,3.0,23.0,102.0,49.0,66.0
715,33.0,24.0,38.0,29.0,99.0,5.0,27.0,141.0,61.0,76.0
716,33.0,24.0,38.0,29.0,99.0,5.0,27.0,141.0,61.0,76.0
717,36.0,20.0,49.0,46.0,105.0,3.0,36.0,98.0,65.0,100.0
718,36.0,20.0,49.0,46.0,105.0,3.0,36.0,98.0,65.0,100.0
719,46.0,23.0,56.0,47.0,78.0,1.0,38.0,96.0,46.0,96.0
720,46.0,23.0,56.0,47.0,78.0,1.0,38.0,96.0,46.0,96.0
721,71.0,20.0,54.0,64.0,93.0,2.0,51.0,87.0,31.0,97.0
722,71.0,20.0,54.0,64.0,93.0,2.0,51.0,87.0,31.0,97.0
723,64.0,17.0,61.0,104.0,108.0,2.0,83.0,87.0,48.0,89.0
724,64.0,17.0,61.0,104.0,108.0,2.0,83.0,87.0,48.0,89.0
725,69.0,18.0,58.0,113.0,96.0,1.0,56.0,74.0,68.0,56.0
726,69.0,18.0,58.0,113.0,96.0,1.0,56.0,74.0,68.0,56.0
727,79.0,24.0,63.0,112.0,104.0,1.0,25.0,55.0,27.0,67.0
728,79.0,24.0,63.0,112.0,104.0,1.0,25.0,55.0,27.0,67.0
729,90.0,40.0,79.0,121.0,116.0,0.0,7.0,75.0,11.0,93.0
730,90.0,40.0,79.0,121.0,116.0,0.0,7.0,75.0,11.0,93.0
731,105.0,55.0,117.0,189.0,107.0,1.0,18.0,74.0,45.0,106.0
732,105.0,55.0,117.0,189.0,107.0,1.0,18.0,74.0,45.0,106.0
733,105.0,56.0,111.0,159.0,148.0,1.0,12.0,74.0,45.0,121.0
734,105.0,56.0,111.0,159.0,148.0,1.0,12.0,74.0,45.0,121.0
735,2.0,56.0,0.0,159.0,154.0,1.0,3.0,53.0,0.0,136.0
736,2.0,56.0,0.0,159.0,154.0,1.0,3.0,53.0,0.0,136.0
737,2.0,50.0,0.0,97.0,162.0,2.0,9.0,53.0,0.0,172.0
738,2.0,50.0,0.0,97.0,162.0,2.0,9.0,53.0,0.0,172.0
739,1.0,39.0,0.0,106.0,124.0,2.0,8.0,40.0,2.0,146.0
740,1.0,39.0,0.0,106.0,124.0,2.0,8.0,40.0,2.0,146.0
741,0.0,30.0,5.0,113.0,10.0,1.0,6.0,40.0,32.0,120.0
742,0.0,30.0,5.0,113.0,10.0,1.0,6.0,40.0,32.0,120.0
743,13.0,32.0,5.0,181.0,0.0,7.0,25.0,18.0,60.0,127.0
744,13.0,32.0,5.0,181.0,0.0,7.0,25.0,18.0,60.0,127.0
745,12.0,20.0,9.0,161.0,0.0,6.0,27.0,29.0,60.0,184.0
746,12.0,20.0,9.0,161.0,0.0,6.0,27.0,29.0,60.0,184.0
747,14.0,12.0,9.0,161.0,10.0,4.0,19.0,33.0,8.0,143.0
748,14.0,12.0,9.0,161.0,10.0,4.0,19.0,33.0,8.0,143.0
749,18.0,14.0,0.0,76.0,24.0,12.0,19.0,39.0,8.0,127.0
750,18.0,14.0,0.0,76.0,24.0,12.0,19.0,39.0,8.0,127.0
751,16.0,18.0,0.0,94.0,21.0,12.0,21.0,39.0,7.0,135.0
752,16.0,18.0,0.0,94.0,21.0,12.0,21.0,39.0,7.0,135.0
753,22.0,17.0,0.0,92.0,13.0,12.0,19.0,37.0,7.0,84.0
754,22.0,17.0,0.0,92.0,13.0,12.0,19.0,37.0,7.0,84.0
755,39.0,18.0,8.0,85.0,18.0,5.0,24.0,27.0,0.0,69.0
756,39.0,18.0,8.0,85.0,18.0,5.0,24.0,27.0,0.0,69.0
757,8.0,28.0,14.0,108.0,20.0,4.0,25.0,23.0,0.0,51.0
758,8.0,28.0,14.0,108.0,20.0,4.0,25.0,23.0,0.0,51.0
759,11.0,32.0,23.0,116.0,20.0,4.0,21.0,29.0,0.0,41.0
760,11.0,32.0,23.0,116.0,20.0,4.0,21.0,29.0,0.0,41.0
761,17.0,24.0,27.0,78.0,26.0,4.0,21.0,37.0,0.0,44.0
762,17.0,24.0,27.0,78.0,26.0,4.0,21.0,37.0,0.0,44.0
763,26.0,28.0,36.0,76.0,34.0,3.0,30.0,43.0,11.0,49.0
764,26.0,28.0,36.0,76.0,34.0,3.0,30.0,43.0,11.0,49.0
765,32.0,35.0,49.0,90.0,50.0,1.0,29.0,35.0,11.0,55.0
766,32.0,35.0,49.0,90.0,50.0,1.0,29.0,35.0,11.0,55.0
767,38.0,40.0,96.0,105.0,75.0,1.0,31.0,38.0,4.0,57.0
768,38.0,40.0,96.0,105.0,75.0,1.0,31.0,38.0,4.0,57.0
769,43.0,47.0,86.0,111.0,84.0,2.0,25.0,47.0,15.0,60.0
770,43.0,47.0,86.0,111.0,84.0,2.0,25.0,47.0,15.0,60.0
771,57.0,54.0,87.0,105.0,62.0,3.0,18.0,48.0,16.0,77.0
772,57.0,54.0,87.0,105.0,62.0,3.0,18.0,48.0,16.0,77.0
773,55.0,66.0,116.0,91.0,58.0,3.0,21.0,55.0,21.0,74.0
774,55.0,66.0,116.0,91.0,58.0,3.0,21.0,55.0,21.0,74.0
775,58.0,66.0,137.0,90.0,65.0,1.0,19.0,72.0,0.0,83.0
776,58.0,66.0,137.0,90.0,65.0,1.0,19.0,72.0,0.0,83.0
777,78.0,59.0,150.0,58.0,94.0,2.0,24.0,68.0,7.0,110.0
778,78.0,59.0,150.0,58.0,94.0,2.0,24.0,68.0,7.0,110.0
779,63.0,65.0,159.0,56.0,83.0,2.0,34.0,72.0,16.0,120.0
780,63.0,65.0,159.0,56.0,83.0,2.0,34.0,72.0,16.0,120.0
781,57.0,56.0,109.0,47.0,84.0,2.0,39.0,73.0,24.0,124.0
782,57.0,56.0,109.0,47.0,84.0,2.0,39.0,73.0,24.0,124.0
783,87.0,57.0,104.0,55.0,112.0,2.0,47.0,78.0,25.0,110.0
784,87.0,57.0,104.0,55.0,112.0,2.0,47.0,78.0,25.0,110.0
785,105.0,56.0,128.0,66.0,114.0,2.0,49.0,89.0,21.0,100.0
786,105.0,56.0,128.0,66.0,114.0,2.0,49.0,89.0,21.0,100.0
787,45.0,45.0,159.0,81.0,97.0,3.0,46.0,41.0,19.0,99.0
788,45.0,45.0,159.0,81.0,97.0,3.0,46.0,41.0,19.0,99.0
789,37.0,40.0,141.0,73.0,90.0,3.0,30.0,16.0,19.0,105.0
790,37.0,40.0,141.0,73.0,90.0,3.0,30.0,16.0,19.0,105.0
791,33.0,21.0,110.0,76.0,103.0,4.0,42.0,19.0,15.0,106.0
792,33.0,21.0,110.0,76.0,103.0,4.0,42.0,19.0,15.0,106.0
793,14.0,19.0,239.0,72.0,115.0,5.0,60.0,25.0,0.0,89.0
794,14.0,19.0,239.0,72.0,115.0,5.0,60.0,25.0,0.0,89.0
795,16.0,10.0,190.0,87.0,88.0,8.0,36.0,24.0,0.0,84.0
796,16.0,10.0,190.0,87.0,88.0,8.0,36.0,24.0,0.0,84.0
797,19.0,12.0,145.0,57.0,34.0,9.0,47.0,39.0,0.0,55.0
798,19.0,12.0,145.0,57.0,34.0,9.0,47.0,39.0,0.0,55.0
799,22.0,17.0,158.0,40.0,26.0,6.0,42.0,49.0,0.0,52.0
800,22.0,17.0,158.0,40.0,26.0,6.0,42.0,49.0,0.0,52.0
801,18.0,20.0,98.0,33.0,27.0,1.0,41.0,55.0,10.0,67.0
802,18.0,20.0,98.0,33.0,27.0,1.0,41.0,55.0,10.0,67.0
803,20.0,23.0,79.0,39.0,24.0,1.0,45.0,63.0,10.0,61.0
804,20.0,23.0,79.0,39.0,24.0,1.0,45.0,63.0,10.0,61.0
805,21.0,23.0,50.0,64.0,31.0,4.0,44.0,67.0,11.0,63.0
806,21.0,23.0,50.0,64.0,31.0,4.0,44.0,67.0,11.0,63.0
807,20.0,24.0,19.0,75.0,48.0,7.0,46.0,91.0,19.0,81.0
808,20.0,24.0,19.0,75.0,48.0,7.0,46.0,91.0,19.0,81.0
809,29.0,32.0,21.0,99.0,52.0,10.0,37.0,182.0,24.0,99.0
810,29.0,32.0,21.0,99.0,52.0,10.0,37.0,182.0,24.0,99.0
811,54.0,37.0,34.0,137.0,30.0,8.0,46.0,170.0,22.0,102.0
812,54.0,37.0,34.0,137.0,30.0,8.0,46.0,170.0,22.0,102.0
813,68.0,46.0,26.0,148.0,33.0,2.0,37.0,144.0,14.0,87.0
814,68.0,46.0,26.0,148.0,33.0,2.0,37.0,144.0,14.0,87.0
815,111.0,61.0,24.0,154.0,37.0,2.0,37.0,121.0,11.0,69.0
816,111.0,61.0,24.0,154.0,37.0,2.0,37.0,121.0,11.0,69.0
817,115.0,92.0,32.0,163.0,33.0,3.0,59.0,171.0,7.0,23.0
818,115.0,92.0,32.0,163.0,33.0,3.0,59.0,171.0,7.0,23.0
819,84.0,88.0,17.0,154.0,41.0,4.0,66.0,177.0,22.0,26.0
820,84.0,88.0,17.0,154.0,41.0,4.0,66.0,177.0,22.0,26.0
821,96.0,87.0,15.0,133.0,62.0,8.0,77.0,174.0,22.0,30.0
822,96.0,87.0,15.0,133.0,62.0,8.0,77.0,174.0,22.0,30.0
823,110.0,84.0,13.0,115.0,90.0,12.0,99.0,188.0,0.0,30.0
824,110.0,84.0,13.0,115.0,90.0,12.0,99.0,188.0,0.0,30.0
825,98.0,61.0,0.0,94.0,90.0,4.0,98.0,179.0,0.0,36.0
826,98.0,61.0,0.0,94.0,90.0,4.0,98.0,179.0,0.0,36.0
827,125.0,43.0,0.0,75.0,84.0,4.0,32.0,170.0,2.0,67.0
828,125.0,43.0,0.0,75.0,84.0,4.0,32.0,170.0,2.0,67.0
829,140.0,28.0,7.0,59.0,50.0,1.0,11.0,163.0,3.0,64.0
830,140.0,28.0,7.0,59.0,50.0,1.0,11.0,163.0,3.0,64.0
831,172.0,23.0,10.0,59.0,36.0,1.0,21.0,113.0,21.0,49.0
832,172.0,23.0,10.0,59.0,36.0,1.0,21.0,113.0,21.0,49.0
833,226.0,22.0,10.0,24.0,39.0,0.0,23.0,68.0,21.0,30.0
834,226.0,22.0,10.0,24.0,39.0,0.0,23.0,68.0,21.0,30.0
835,245.0,15.0,10.0,24.0,26.0,0.0,42.0,51.0,0.0,53.0
836,245.0,15.0,10.0,24.0,26.0,0.0,42.0,51.0,0.0,53.0
837,226.0,16.0,7.0,21.0,26.0,0.0,50.0,105.0,0.0,56.0
838,226.0,16.0,7.0,21.0,26.0,0.0,50.0,105.0,0.0,56.0
839,152.0,10.0,6.0,34.0,29.0,0.0,56.0,89.0,0.0,79.0
840,152.0,10.0,6.0,34.0,29.0,0.0,56.0,89.0,0.0,79.0
841,124.0,13.0,8.0,38.0,45.0,8.0,43.0,94.0,0.0,52.0
842,124.0,13.0,8.0,38.0,45.0,8.0,43.0,94.0,0.0,52.0
843,56.0,17.0,22.0,30.0,50.0,8.0,50.0,124.0,0.0,41.0
844,56.0,17.0,22.0,30.0,50.0,8.0,50.0,124.0,0.0,41.0
845,40.0,18.0,23.0,14.0,41.0,1.0,15.0,87.0,0.0,22.0
846,40.0,18.0,23.0,14.0,41.0,1.0,15.0,87.0,0.0,22.0
847,40.0,13.0,29.0,11.0,37.0,1.0,21.0,85.0,5.0,29.0
848,40.0,13.0,29.0,11.0,37.0,1.0,21.0,85.0,5.0,29.0
849,9.0,14.0,21.0,14.0,12.0,4.0,28.0,52.0,5.0,30.0
850,9.0,14.0,21.0,14.0,12.0,4.0,28.0,52.0,5.0,30.0
851,17.0,13.0,3.0,21.0,14.0,3.0,25.0,32.0,0.0,31.0
852,17.0,13.0,3.0,21.0,14.0,3.0,25.0,32.0,0.0,31.0
853,14.0,12.0,3.0,21.0,18.0,2.0,22.0,34.0,0.0,30.0
854,14.0,12.0,3.0,21.0,18.0,2.0,22.0,34.0,0.0,30.0
855,8.0,12.0,13.0,25.0,25.0,2.0,21.0,34.0,0.0,33.0
856,8.0,12.0,13.0,25.0,25.0,2.0,21.0,34.0,0.0,33.0
857,5.0,12.0,22.0,31.0,37.0,4.0,18.0,34.0,0.0,41.0
858,5.0,12.0,22.0,31.0,37.0,4.0,18.0,34.0,0.0,41.0
859,8.0,13.0,39.0,29.0,34.0,5.0,8.0,46.0,4.0,48.0
860,8.0,13.0,39.0,29.0,34.0,5.0,8.0,46.0,4.0,48.0
861,13.0,12.0,36.0,28.0,36.0,4.0,8.0,67.0,12.0,52.0
862,13.0,12.0,36.0,28.0,36.0,4.0,8.0,67.0,12.0,52.0
863,21.0,10.0,36.0,42.0,57.0,7.0,11.0,69.0,23.0,59.0
864,21.0,10.0,36.0,42.0,57.0,7.0,11.0,69.0,23.0,59.0
865,24.0,10.0,16.0,51.0,67.0,7.0,10.0,67.0,30.0,55.0
866,24.0,10.0,16.0,51.0,67.0,7.0,10.0,67.0,30.0,55.0
867,33.0,10.0,23.0,62.0,60.0,4.0,14.0,75.0,19.0,54.0
868,33.0,10.0,23.0,62.0,60.0,4.0,14.0,75.0,19.0,54.0
869,31.0,10.0,59.0,70.0,61.0,5.0,23.0,88.0,8.0,64.0
870,31.0,10.0,59.0,70.0,61.0,5.0,23.0,88.0,8.0,64.0
871,19.0,8.0,57.0,69.0,84.0,5.0,26.0,94.0,0.0,71.0
872,19.0,8.0,57.0,69.0,84.0,5.0,26.0,94.0,0.0,71.0
873,15.0,9.0,54.0,65.0,69.0,3.0,33.0,81.0,7.0,82.0
874,15.0,9.0,54.0,65.0,69.0,3.0,33.0,81.0,7.0,82.0
875,17.0,15.0,45.0,83.0,38.0,2.0,46.0,76.0,10.0,89.0
876,17.0,15.0,45.0,83.0,38.0,2.0,46.0,76.0,10.0,89.0
877,20.0,24.0,20.0,79.0,32.0,4.0,44.0,64.0,16.0,80.0
878,20.0,24.0,20.0,79.0,32.0,4.0,44.0,64.0,16.0,80.0
879,25.0,25.0,33.0,114.0,29.0,4.0,48.0,67.0,20.0,61.0
880,25.0,25.0,33.0,114.0,29.0,4.0,48.0,67.0,20.0,61.0
881,37.0,29.0,28.0,143.0,35.0,6.0,40.0,72.0,26.0,67.0
882,37.0,29.0,28.0,143.0,35.0,6.0,40.0,72.0,26.0,67.0
883,55.0,38.0,37.0,90.0,38.0,5.0,39.0,50.0,26.0,74.0
884,55.0,38.0,37.0,90.0,38.0,5.0,39.0,50.0,26.0,74.0
885,53.0,52.0,52.0,107.0,53.0,4.0,42.0,33.0,0.0,82.0
886,53.0,52.0,52.0,107.0,53.0,4.0,42.0,33.0,0.0,82.0
887,47.0,45.0,57.0,106.0,59.0,5.0,46.0,37.0,0.0,103.0
888,47.0,45.0,57.0,106.0,59.0,5.0,46.0,37.0,0.0,103.0
889,55.0,44.0,148.0,106.0,81.0,4.0,52.0,27.0,9.0,114.0
890,55.0,44.0,148.0,106.0,81.0,4.0,52.0,27.0,9.0,114.0
891,81.0,52.0,127.0,129.0,82.0,2.0,56.0,34.0,25.0,132.0
892,81.0,52.0,127.0,129.0,82.0,2.0,56.0,34.0,25.0,132.0
893,80.0,47.0,76.0,121.0,97.0,3.0,55.0,37.0,11.0,134.0
894,80.0,47.0,76.0,121.0,97.0,3.0,55.0,37.0,11.0,134.0
895,61.0,49.0,40.0,96.0,132.0,4.0,63.0,38.0,4.0,130.0
896,61.0,49.0,40.0,96.0,132.0,4.0,63.0,38.0,4.0,130.0
897,53.0,59.0,13.0,99.0,140.0,3.0,65.0,35.0,0.0,143.0
898,53.0,59.0,13.0,99.0,140.0,3.0,65.0,35.0,0.0,143.0
899,49.0,63.0,19.0,128.0,127.0,2.0,70.0,38.0,0.0,176.0
900,49.0,63.0,19.0,128.0,127.0,2.0,70.0,38.0,0.0,176.0
901,48.0,63.0,34.0,156.0,148.0,2.0,76.0,37.0,7.0,200.0
902,48.0,63.0,34.0,156.0,148.0,2.0,76.0,37.0,7.0,200.0
903,71.0,58.0,28.0,209.0,199.0,3.0,105.0,29.0,9.0,222.0
904,71.0,58.0,28.0,209.0,199.0,3.0,105.0,29.0,9.0,222.0
905,87.0,60.0,13.0,129.0,184.0,4.0,105.0,26.0,5.0,209.0
906,87.0,60.0,13.0,129.0,184.0,4.0,105.0,26.0,5.0,209.0
907,104.0,51.0,16.0,150.0,227.0,6.0,97.0,44.0,2.0,224.0
908,104.0,51.0,16.0,150.0,227.0,6.0,97.0,44.0,2.0,224.0
909,85.0,29.0,34.0,208.0,275.0,6.0,120.0,67.0,9.0,229.0
910,85.0,29.0,34.0,208.0,275.0,6.0,120.0,67.0,9.0,229.0
911,125.0,30.0,43.0,167.0,291.0,2.0,85.0,82.0,11.0,225.0
912,125.0,30.0,43.0,167.0,291.0,2.0,85.0,82.0,11.0,225.0
913,126.0,35.0,15.0,45.0,284.0,2.0,146.0,99.0,11.0,192.0
914,126.0,35.0,15.0,45.0,284.0,2.0,146.0,99.0,11.0,192.0
915,126.0,35.0,15.0,45.0,284.0,2.0,146.0,99.0,11.0,192.0
916,207.0,35.0,15.0,42.0,350.0,5.0,189.0,131.0,0.0,156.0
917,181.0,41.0,3.0,58.0,337.0,5.0,143.0,191.0,9.0,171.0
918,181.0,41.0,3.0,58.0,337.0,5.0,143.0,191.0,9.0,171.0
919,234.0,55.0,7.0,50.0,250.0,7.0,109.0,216.0,14.0,125.0
920,234.0,55.0,7.0,50.0,250.0,7.0,109.0,216.0,14.0,125.0
921,438.0,70.0,7.0,50.0,226.0,3.0,96.0,191.0,14.0,133.0
922,438.0,70.0,7.0,50.0,226.0,3.0,96.0,191.0,14.0,133.0
923,453.0,92.0,7.0,60.0,98.0,0.0,81.0,179.0,0.0,120.0
924,453.0,92.0,7.0,60.0,98.0,0.0,81.0,179.0,0.0,120.0
925,278.0,113.0,0.0,72.0,142.0,0.0,90.0,143.0,8.0,121.0
926,278.0,113.0,0.0,72.0,142.0,0.0,90.0,143.0,8.0,121.0
927,216.0,60.0,0.0,72.0,136.0,1.0,105.0,75.0,8.0,156.0
928,216.0,60.0,0.0,72.0,136.0,1.0,105.0,75.0,8.0,156.0
929,224.0,29.0,0.0,22.0,444.0,4.0,103.0,73.0,0.0,141.0
930,224.0,29.0,0.0,22.0,444.0,4.0,103.0,73.0,0.0,141.0
931,189.0,21.0,1.0,53.0,444.0,6.0,87.0,83.0,0.0,126.0
932,189.0,21.0,1.0,53.0,444.0,6.0,87.0,83.0,0.0,126.0
933,25.0,14.0,9.0,59.0,139.0,3.0,0.0,122.0,0.0,109.0
934,25.0,14.0,9.0,59.0,139.0,3.0,0.0,122.0,0.0,109.0
935,72.0,15.0,9.0,66.0,129.0,3.0,0.0,145.0,0.0,120.0
936,72.0,15.0,9.0,66.0,129.0,3.0,0.0,145.0,0.0,120.0
937,39.0,17.0,7.0,84.0,172.0,4.0,2.0,123.0,10.0,161.0
938,39.0,17.0,7.0,84.0,172.0,4.0,2.0,123.0,10.0,161.0
939,18.0,21.0,10.0,99.0,156.0,5.0,5.0,76.0,14.0,131.0
940,18.0,21.0,10.0,99.0,156.0,5.0,5.0,76.0,14.0,131.0
941,11.0,21.0,10.0,82.0,141.0,5.0,6.0,50.0,14.0,87.0
942,11.0,21.0,10.0,82.0,141.0,5.0,6.0,50.0,14.0,87.0
943,7.0,23.0,0.0,79.0,114.0,5.0,5.0,69.0,0.0,65.0
944,7.0,23.0,0.0,79.0,114.0,5.0,5.0,69.0,0.0,65.0
945,7.0,21.0,3.0,38.0,133.0,6.0,7.0,58.0,0.0,49.0
946,7.0,21.0,3.0,38.0,133.0,6.0,7.0,58.0,0.0,49.0
947,9.0,27.0,3.0,31.0,24.0,4.0,5.0,50.0,0.0,41.0
948,9.0,27.0,3.0,31.0,24.0,4.0,5.0,50.0,0.0,41.0
949,7.0,30.0,10.0,33.0,35.0,4.0,9.0,38.0,18.0,36.0
950,7.0,30.0,10.0,33.0,35.0,4.0,9.0,38.0,18.0,36.0
951,6.0,35.0,19.0,40.0,34.0,6.0,13.0,48.0,19.0,41.0
952,6.0,35.0,19.0,40.0,34.0,6.0,13.0,48.0,19.0,41.0
953,8.0,35.0,23.0,57.0,32.0,6.0,12.0,66.0,21.0,51.0
954,8.0,35.0,23.0,57.0,32.0,6.0,12.0,66.0,21.0,51.0
955,18.0,37.0,18.0,72.0,45.0,5.0,12.0,82.0,18.0,56.0
956,18.0,37.0,18.0,72.0,45.0,5.0,12.0,82.0,18.0,56.0
957,21.0,46.0,15.0,86.0,40.0,2.0,11.0,68.0,18.0,57.0
958,21.0,46.0,15.0,86.0,40.0,2.0,11.0,68.0,18.0,57.0
959,20.0,48.0,22.0,92.0,44.0,3.0,9.0,67.0,28.0,59.0
960,20.0,48.0,22.0,92.0,44.0,3.0,9.0,67.0,28.0,59.0
961,14.0,61.0,17.0,100.0,46.0,6.0,10.0,43.0,16.0,70.0
962,14.0,61.0,17.0,100.0,46.0,6.0,10.0,43.0,16.0,70.0
963,20.0,72.0,25.0,95.0,48.0,13.0,17.0,39.0,16.0,87.0
964,20.0,72.0,25.0,95.0,48.0,13.0,17.0,39.0,16.0,87.0
965,23.0,85.0,27.0,82.0,38.0,12.0,26.0,47.0,0.0,76.0
966,23.0,85.0,27.0,82.0,38.0,12.0,26.0,47.0,0.0,76.0
967,20.0,86.0,26.0,107.0,50.0,10.0,32.0,55.0,4.0,76.0
968,20.0,86.0,26.0,107.0,50.0,10.0,32.0,55.0,4.0,76.0
969,10.0,78.0,9.0,103.0,40.0,11.0,24.0,62.0,12.0,89.0
970,10.0,78.0,9.0,103.0,40.0,11.0,24.0,62.0,12.0,89.0
971,4.0,68.0,17.0,94.0,47.0,9.0,25.0,67.0,17.0,98.0
972,4.0,68.0,17.0,94.0,47.0,9.0,25.0,67.0,17.0,98.0
973,5.0,78.0,26.0,111.0,75.0,5.0,29.0,55.0,29.0,98.0
974,5.0,78.0,26.0,111.0,75.0,5.0,29.0,55.0,29.0,98.0
975,7.0,70.0,26.0,138.0,155.0,4.0,32.0,58.0,0.0,87.0
