,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton
649,145.0,15.0,72.0,0.0,120.0,9.0,129.0,0.0,66.0,3.0
650,123.0,17.0,39.0,2.0,161.0,7.0,172.0,10.0,84.0,4.0
651,123.0,17.0,39.0,2.0,161.0,7.0,172.0,10.0,84.0,4.0
652,76.0,21.0,18.0,5.0,131.0,10.0,156.0,14.0,99.0,5.0
653,76.0,21.0,18.0,5.0,131.0,10.0,156.0,14.0,99.0,5.0
654,50.0,21.0,11.0,6.0,87.0,10.0,141.0,14.0,82.0,5.0
655,50.0,21.0,11.0,6.0,87.0,10.0,141.0,14.0,82.0,5.0
656,69.0,23.0,7.0,5.0,65.0,0.0,114.0,0.0,79.0,5.0
657,69.0,23.0,7.0,5.0,65.0,0.0,114.0,0.0,79.0,5.0
658,58.0,21.0,7.0,7.0,49.0,3.0,133.0,0.0,38.0,6.0
659,58.0,21.0,7.0,7.0,49.0,3.0,133.0,0.0,38.0,6.0
660,50.0,27.0,9.0,5.0,41.0,3.0,24.0,0.0,31.0,4.0
661,50.0,27.0,9.0,5.0,41.0,3.0,24.0,0.0,31.0,4.0
662,38.0,30.0,7.0,9.0,36.0,10.0,35.0,18.0,33.0,4.0
663,38.0,30.0,7.0,9.0,36.0,10.0,35.0,18.0,33.0,4.0
664,48.0,35.0,6.0,13.0,41.0,19.0,34.0,19.0,40.0,6.0
665,48.0,35.0,6.0,13.0,41.0,19.0,34.0,19.0,40.0,6.0
666,66.0,35.0,8.0,12.0,51.0,23.0,32.0,21.0,57.0,6.0
667,66.0,35.0,8.0,12.0,51.0,23.0,32.0,21.0,57.0,6.0
668,82.0,37.0,18.0,12.0,56.0,18.0,45.0,18.0,72.0,5.0
669,82.0,37.0,18.0,12.0,56.0,18.0,45.0,18.0,72.0,5.0
670,68.0,46.0,21.0,11.0,57.0,15.0,40.0,18.0,86.0,2.0
671,68.0,46.0,21.0,11.0,57.0,15.0,40.0,18.0,86.0,2.0
672,67.0,48.0,20.0,9.0,59.0,22.0,44.0,28.0,92.0,3.0
673,67.0,48.0,20.0,9.0,59.0,22.0,44.0,28.0,92.0,3.0
674,43.0,61.0,14.0,10.0,70.0,17.0,46.0,16.0,100.0,6.0
675,43.0,61.0,14.0,10.0,70.0,17.0,46.0,16.0,100.0,6.0
676,39.0,72.0,20.0,17.0,87.0,25.0,48.0,16.0,95.0,13.0
677,39.0,72.0,20.0,17.0,87.0,25.0,48.0,16.0,95.0,13.0
678,47.0,85.0,23.0,26.0,76.0,27.0,38.0,0.0,82.0,12.0
679,47.0,85.0,23.0,26.0,76.0,27.0,38.0,0.0,82.0,12.0
680,55.0,86.0,20.0,32.0,76.0,26.0,50.0,4.0,107.0,10.0
681,55.0,86.0,20.0,32.0,76.0,26.0,50.0,4.0,107.0,10.0
682,62.0,78.0,10.0,24.0,89.0,9.0,40.0,12.0,103.0,11.0
683,62.0,78.0,10.0,24.0,89.0,9.0,40.0,12.0,103.0,11.0
684,67.0,68.0,4.0,25.0,98.0,17.0,47.0,17.0,94.0,9.0
685,67.0,68.0,4.0,25.0,98.0,17.0,47.0,17.0,94.0,9.0
686,55.0,78.0,5.0,29.0,98.0,26.0,75.0,29.0,111.0,5.0
687,55.0,78.0,5.0,29.0,98.0,26.0,75.0,29.0,111.0,5.0
688,58.0,70.0,7.0,32.0,87.0,26.0,155.0,0.0,138.0,4.0
689,58.0,70.0,7.0,32.0,87.0,26.0,155.0,0.0,138.0,4.0
690,75.0,55.0,11.0,36.0,61.0,19.0,103.0,0.0,126.0,5.0
691,75.0,55.0,11.0,36.0,61.0,19.0,103.0,0.0,126.0,5.0
692,86.0,53.0,10.0,37.0,64.0,5.0,90.0,5.0,109.0,5.0
693,86.0,53.0,10.0,37.0,64.0,5.0,90.0,5.0,109.0,5.0
694,42.0,61.0,11.0,21.0,63.0,18.0,77.0,20.0,118.0,2.0
695,42.0,61.0,11.0,21.0,63.0,18.0,77.0,20.0,118.0,2.0
696,46.0,55.0,12.0,32.0,65.0,19.0,85.0,17.0,131.0,2.0
697,46.0,55.0,12.0,32.0,65.0,19.0,85.0,17.0,131.0,2.0
698,56.0,51.0,12.0,39.0,76.0,12.0,120.0,11.0,109.0,3.0
699,56.0,51.0,12.0,39.0,76.0,12.0,120.0,11.0,109.0,3.0
700,58.0,43.0,19.0,47.0,82.0,13.0,132.0,23.0,120.0,3.0
701,58.0,43.0,19.0,47.0,82.0,13.0,132.0,23.0,120.0,3.0
702,50.0,45.0,20.0,49.0,94.0,19.0,101.0,53.0,83.0,5.0
703,50.0,45.0,20.0,49.0,94.0,19.0,101.0,53.0,83.0,5.0
704,67.0,50.0,21.0,35.0,113.0,16.0,120.0,29.0,81.0,3.0
705,67.0,50.0,21.0,35.0,113.0,16.0,120.0,29.0,81.0,3.0
706,78.0,56.0,22.0,31.0,96.0,20.0,115.0,16.0,71.0,2.0
707,78.0,56.0,22.0,31.0,96.0,20.0,115.0,16.0,71.0,2.0
708,80.0,67.0,22.0,34.0,92.0,32.0,123.0,0.0,91.0,2.0
709,80.0,67.0,22.0,34.0,92.0,32.0,123.0,0.0,91.0,2.0
710,54.0,88.0,23.0,33.0,123.0,50.0,114.0,0.0,92.0,3.0
711,54.0,88.0,23.0,33.0,123.0,50.0,114.0,0.0,92.0,3.0
712,51.0,122.0,24.0,26.0,170.0,68.0,108.0,0.0,104.0,3.0
713,51.0,122.0,24.0,26.0,170.0,68.0,108.0,0.0,104.0,3.0
714,52.0,100.0,27.0,35.0,167.0,48.0,61.0,0.0,133.0,5.0
715,52.0,100.0,27.0,35.0,167.0,48.0,61.0,0.0,133.0,5.0
716,70.0,89.0,30.0,46.0,169.0,36.0,69.0,3.0,129.0,7.0
717,70.0,89.0,30.0,46.0,169.0,36.0,69.0,3.0,129.0,7.0
718,98.0,102.0,14.0,50.0,188.0,24.0,85.0,3.0,126.0,6.0
719,98.0,102.0,14.0,50.0,188.0,24.0,85.0,3.0,126.0,6.0
720,116.0,129.0,31.0,69.0,158.0,22.0,71.0,12.0,122.0,8.0
721,116.0,129.0,31.0,69.0,158.0,22.0,71.0,12.0,122.0,8.0
722,188.0,136.0,54.0,90.0,141.0,22.0,88.0,12.0,124.0,8.0
723,188.0,136.0,54.0,90.0,141.0,22.0,88.0,12.0,124.0,8.0
724,95.0,90.0,78.0,76.0,164.0,10.0,177.0,2.0,77.0,9.0
725,95.0,90.0,78.0,76.0,164.0,10.0,177.0,2.0,77.0,9.0
726,172.0,38.0,69.0,71.0,144.0,31.0,177.0,2.0,84.0,11.0
727,172.0,38.0,69.0,71.0,144.0,31.0,177.0,2.0,84.0,11.0
728,177.0,54.0,85.0,83.0,145.0,31.0,166.0,0.0,121.0,14.0
729,177.0,54.0,85.0,83.0,145.0,31.0,166.0,0.0,121.0,14.0
730,155.0,71.0,109.0,92.0,167.0,20.0,178.0,10.0,101.0,2.0
731,155.0,71.0,109.0,92.0,167.0,20.0,178.0,10.0,101.0,2.0
732,168.0,100.0,156.0,53.0,136.0,20.0,176.0,10.0,99.0,3.0
733,168.0,100.0,156.0,53.0,136.0,20.0,176.0,10.0,99.0,3.0
734,144.0,75.0,200.0,14.0,127.0,0.0,236.0,0.0,63.0,8.0
735,144.0,75.0,200.0,14.0,127.0,0.0,236.0,0.0,63.0,8.0
736,203.0,64.0,206.0,14.0,128.0,0.0,100.0,0.0,73.0,11.0
737,203.0,64.0,206.0,14.0,128.0,0.0,100.0,0.0,73.0,11.0
738,194.0,96.0,160.0,19.0,118.0,6.0,100.0,0.0,73.0,0.0
739,194.0,96.0,160.0,19.0,118.0,6.0,100.0,0.0,73.0,0.0
740,185.0,98.0,214.0,18.0,131.0,6.0,44.0,0.0,61.0,1.0
741,185.0,98.0,214.0,18.0,131.0,6.0,44.0,0.0,61.0,1.0
742,189.0,58.0,306.0,5.0,147.0,0.0,72.0,0.0,48.0,3.0
743,189.0,58.0,306.0,5.0,147.0,0.0,72.0,0.0,48.0,3.0
744,125.0,63.0,182.0,5.0,156.0,0.0,83.0,0.0,64.0,3.0
745,125.0,63.0,182.0,5.0,156.0,0.0,83.0,0.0,64.0,3.0
746,99.0,21.0,142.0,6.0,192.0,0.0,87.0,0.0,79.0,0.0
747,99.0,21.0,142.0,6.0,192.0,0.0,87.0,0.0,79.0,0.0
748,248.0,28.0,63.0,9.0,197.0,18.0,110.0,0.0,87.0,10.0
749,248.0,28.0,63.0,9.0,197.0,18.0,110.0,0.0,87.0,10.0
750,135.0,35.0,86.0,3.0,169.0,23.0,124.0,22.0,69.0,12.0
751,135.0,35.0,86.0,3.0,169.0,23.0,124.0,22.0,69.0,12.0
752,102.0,42.0,59.0,2.0,151.0,22.0,145.0,27.0,46.0,11.0
753,102.0,42.0,59.0,2.0,151.0,22.0,145.0,27.0,46.0,11.0
754,59.0,35.0,52.0,3.0,61.0,17.0,131.0,18.0,29.0,6.0
755,59.0,35.0,52.0,3.0,61.0,17.0,131.0,18.0,29.0,6.0
756,41.0,28.0,11.0,5.0,48.0,22.0,53.0,13.0,23.0,11.0
757,41.0,28.0,11.0,5.0,48.0,22.0,53.0,13.0,23.0,11.0
758,42.0,31.0,11.0,5.0,52.0,33.0,42.0,30.0,30.0,9.0
759,42.0,31.0,11.0,5.0,52.0,33.0,42.0,30.0,30.0,9.0
760,23.0,32.0,17.0,4.0,43.0,26.0,50.0,30.0,26.0,9.0
761,23.0,32.0,17.0,4.0,43.0,26.0,50.0,30.0,26.0,9.0
762,21.0,26.0,20.0,5.0,35.0,30.0,69.0,8.0,22.0,7.0
763,21.0,26.0,20.0,5.0,35.0,30.0,69.0,8.0,22.0,7.0
764,4.0,33.0,28.0,11.0,40.0,32.0,94.0,11.0,26.0,2.0
765,4.0,33.0,28.0,11.0,40.0,32.0,94.0,11.0,26.0,2.0
766,6.0,45.0,31.0,9.0,40.0,32.0,68.0,19.0,27.0,2.0
767,6.0,45.0,31.0,9.0,40.0,32.0,68.0,19.0,27.0,2.0
768,9.0,53.0,46.0,6.0,31.0,45.0,81.0,30.0,29.0,3.0
769,9.0,53.0,46.0,6.0,31.0,45.0,81.0,30.0,29.0,3.0
770,9.0,56.0,54.0,12.0,36.0,48.0,124.0,30.0,27.0,6.0
771,9.0,56.0,54.0,12.0,36.0,48.0,124.0,30.0,27.0,6.0
772,11.0,68.0,47.0,19.0,43.0,43.0,67.0,26.0,33.0,8.0
773,11.0,68.0,47.0,19.0,43.0,43.0,67.0,26.0,33.0,8.0
774,13.0,108.0,59.0,26.0,38.0,58.0,76.0,27.0,31.0,7.0
775,13.0,108.0,59.0,26.0,38.0,58.0,76.0,27.0,31.0,7.0
776,28.0,102.0,65.0,29.0,48.0,83.0,110.0,26.0,29.0,4.0
777,28.0,102.0,65.0,29.0,48.0,83.0,110.0,26.0,29.0,4.0
778,37.0,89.0,69.0,30.0,44.0,70.0,136.0,28.0,51.0,2.0
779,37.0,89.0,69.0,30.0,44.0,70.0,136.0,28.0,51.0,2.0
780,36.0,86.0,73.0,23.0,44.0,83.0,144.0,11.0,40.0,4.0
781,36.0,86.0,73.0,23.0,44.0,83.0,144.0,11.0,40.0,4.0
782,30.0,71.0,73.0,26.0,46.0,78.0,150.0,20.0,40.0,5.0
783,30.0,71.0,73.0,26.0,46.0,78.0,150.0,20.0,40.0,5.0
784,27.0,80.0,69.0,34.0,53.0,143.0,132.0,18.0,57.0,2.0
785,27.0,80.0,69.0,34.0,53.0,143.0,132.0,18.0,57.0,2.0
786,25.0,94.0,83.0,35.0,56.0,143.0,68.0,13.0,65.0,2.0
787,25.0,94.0,83.0,35.0,56.0,143.0,68.0,13.0,65.0,2.0
788,37.0,87.0,93.0,40.0,66.0,72.0,49.0,16.0,59.0,3.0
789,37.0,87.0,93.0,40.0,66.0,72.0,49.0,16.0,59.0,3.0
790,44.0,92.0,80.0,39.0,64.0,70.0,68.0,16.0,65.0,3.0
791,44.0,92.0,80.0,39.0,64.0,70.0,68.0,16.0,65.0,3.0
792,38.0,100.0,93.0,45.0,66.0,85.0,85.0,16.0,68.0,1.0
793,38.0,100.0,93.0,45.0,66.0,85.0,85.0,16.0,68.0,1.0
794,37.0,97.0,157.0,34.0,74.0,134.0,105.0,0.0,62.0,2.0
795,37.0,97.0,157.0,34.0,74.0,134.0,105.0,0.0,62.0,2.0
796,48.0,102.0,130.0,35.0,70.0,154.0,140.0,13.0,76.0,2.0
797,48.0,102.0,130.0,35.0,70.0,154.0,140.0,13.0,76.0,2.0
798,59.0,69.0,110.0,40.0,51.0,147.0,131.0,23.0,94.0,2.0
799,59.0,69.0,110.0,40.0,51.0,147.0,131.0,23.0,94.0,2.0
800,54.0,59.0,98.0,35.0,58.0,109.0,127.0,34.0,111.0,2.0
801,54.0,59.0,98.0,35.0,58.0,109.0,127.0,34.0,111.0,2.0
802,45.0,46.0,26.0,27.0,54.0,51.0,147.0,19.0,130.0,2.0
803,45.0,46.0,26.0,27.0,54.0,51.0,147.0,19.0,130.0,2.0
804,42.0,45.0,28.0,35.0,63.0,35.0,122.0,31.0,88.0,2.0
805,42.0,45.0,28.0,35.0,63.0,35.0,122.0,31.0,88.0,2.0
806,28.0,47.0,41.0,38.0,73.0,37.0,156.0,68.0,100.0,3.0
807,28.0,47.0,41.0,38.0,73.0,37.0,156.0,68.0,100.0,3.0
808,35.0,44.0,39.0,37.0,81.0,49.0,191.0,85.0,108.0,6.0
809,35.0,44.0,39.0,37.0,81.0,49.0,191.0,85.0,108.0,6.0
810,51.0,44.0,47.0,30.0,86.0,142.0,158.0,101.0,96.0,7.0
811,51.0,44.0,47.0,30.0,86.0,142.0,158.0,101.0,96.0,7.0
812,61.0,32.0,51.0,34.0,93.0,116.0,174.0,101.0,94.0,2.0
813,61.0,32.0,51.0,34.0,93.0,116.0,174.0,101.0,94.0,2.0
814,67.0,26.0,61.0,29.0,102.0,86.0,279.0,0.0,88.0,2.0
815,67.0,26.0,61.0,29.0,102.0,86.0,279.0,0.0,88.0,2.0
816,89.0,36.0,79.0,24.0,106.0,80.0,247.0,0.0,77.0,0.0
817,89.0,36.0,79.0,24.0,106.0,80.0,247.0,0.0,77.0,0.0
818,108.0,57.0,79.0,30.0,119.0,81.0,147.0,0.0,114.0,1.0
819,108.0,57.0,79.0,30.0,119.0,81.0,147.0,0.0,114.0,1.0
820,113.0,53.0,112.0,40.0,134.0,85.0,115.0,28.0,54.0,3.0
821,113.0,53.0,112.0,40.0,134.0,85.0,115.0,28.0,54.0,3.0
822,112.0,46.0,140.0,45.0,161.0,59.0,180.0,55.0,72.0,3.0
823,112.0,46.0,140.0,45.0,161.0,59.0,180.0,55.0,72.0,3.0
824,124.0,27.0,95.0,47.0,176.0,47.0,155.0,55.0,99.0,0.0
825,124.0,27.0,95.0,47.0,176.0,47.0,155.0,55.0,99.0,0.0
826,168.0,11.0,125.0,43.0,183.0,39.0,128.0,0.0,127.0,0.0
827,168.0,11.0,125.0,43.0,183.0,39.0,128.0,0.0,127.0,0.0
828,169.0,11.0,138.0,25.0,184.0,47.0,83.0,0.0,150.0,0.0
829,169.0,11.0,138.0,25.0,184.0,47.0,83.0,0.0,150.0,0.0
830,179.0,15.0,142.0,7.0,222.0,54.0,18.0,0.0,157.0,1.0
831,179.0,15.0,142.0,7.0,222.0,54.0,18.0,0.0,157.0,1.0
832,233.0,8.0,80.0,3.0,227.0,0.0,27.0,0.0,163.0,1.0
833,233.0,8.0,80.0,3.0,227.0,0.0,27.0,0.0,163.0,1.0
834,264.0,4.0,95.0,3.0,252.0,16.0,32.0,0.0,142.0,11.0
835,264.0,4.0,95.0,3.0,252.0,16.0,32.0,0.0,142.0,11.0
836,263.0,7.0,100.0,0.0,267.0,13.0,29.0,5.0,64.0,13.0
837,263.0,7.0,100.0,0.0,267.0,13.0,29.0,5.0,64.0,13.0
838,194.0,10.0,190.0,6.0,295.0,11.0,29.0,35.0,25.0,13.0
839,194.0,10.0,190.0,6.0,295.0,11.0,29.0,35.0,25.0,13.0
840,210.0,10.0,175.0,11.0,259.0,0.0,73.0,52.0,36.0,0.0
841,210.0,10.0,175.0,11.0,259.0,0.0,73.0,52.0,36.0,0.0
842,289.0,13.0,96.0,14.0,240.0,0.0,88.0,52.0,75.0,0.0
843,289.0,13.0,96.0,14.0,240.0,0.0,88.0,52.0,75.0,0.0
844,311.0,16.0,65.0,16.0,235.0,0.0,38.0,0.0,64.0,12.0
845,311.0,16.0,65.0,16.0,235.0,0.0,38.0,0.0,64.0,12.0
846,508.0,16.0,71.0,10.0,195.0,0.0,14.0,0.0,44.0,12.0
847,508.0,16.0,71.0,10.0,195.0,0.0,14.0,0.0,44.0,12.0
848,275.0,20.0,77.0,11.0,171.0,12.0,18.0,0.0,16.0,10.0
849,275.0,20.0,77.0,11.0,171.0,12.0,18.0,0.0,16.0,10.0
850,260.0,27.0,38.0,7.0,56.0,12.0,18.0,0.0,12.0,1.0
851,260.0,27.0,38.0,7.0,56.0,12.0,18.0,0.0,12.0,1.0
852,266.0,36.0,11.0,9.0,42.0,8.0,14.0,16.0,22.0,1.0
853,266.0,36.0,11.0,9.0,42.0,8.0,14.0,16.0,22.0,1.0
854,103.0,50.0,8.0,11.0,46.0,18.0,11.0,17.0,37.0,0.0
855,103.0,50.0,8.0,11.0,46.0,18.0,11.0,17.0,37.0,0.0
856,117.0,39.0,6.0,12.0,51.0,17.0,16.0,26.0,29.0,3.0
857,117.0,39.0,6.0,12.0,51.0,17.0,16.0,26.0,29.0,3.0
858,52.0,22.0,7.0,17.0,62.0,15.0,22.0,24.0,19.0,3.0
859,52.0,22.0,7.0,17.0,62.0,15.0,22.0,24.0,19.0,3.0
860,39.0,20.0,9.0,24.0,61.0,19.0,19.0,16.0,22.0,4.0
861,39.0,20.0,9.0,24.0,61.0,19.0,19.0,16.0,22.0,4.0
862,39.0,29.0,8.0,29.0,62.0,30.0,28.0,4.0,34.0,1.0
863,39.0,29.0,8.0,29.0,62.0,30.0,28.0,4.0,34.0,1.0
864,39.0,44.0,12.0,29.0,70.0,32.0,36.0,8.0,37.0,5.0
865,39.0,44.0,12.0,29.0,70.0,32.0,36.0,8.0,37.0,5.0
866,39.0,55.0,15.0,38.0,76.0,47.0,52.0,16.0,26.0,10.0
867,39.0,55.0,15.0,38.0,76.0,47.0,52.0,16.0,26.0,10.0
868,37.0,72.0,15.0,60.0,75.0,80.0,52.0,16.0,34.0,12.0
869,37.0,72.0,15.0,60.0,75.0,80.0,52.0,16.0,34.0,12.0
870,46.0,80.0,19.0,61.0,89.0,68.0,57.0,0.0,49.0,15.0
871,46.0,80.0,19.0,61.0,89.0,68.0,57.0,0.0,49.0,15.0
872,57.0,72.0,29.0,35.0,107.0,65.0,65.0,9.0,57.0,3.0
873,57.0,72.0,29.0,35.0,107.0,65.0,65.0,9.0,57.0,3.0
874,74.0,72.0,32.0,32.0,91.0,92.0,70.0,9.0,66.0,3.0
875,74.0,72.0,32.0,32.0,91.0,92.0,70.0,9.0,66.0,3.0
876,88.0,79.0,28.0,26.0,95.0,67.0,78.0,9.0,85.0,2.0
877,88.0,79.0,28.0,26.0,95.0,67.0,78.0,9.0,85.0,2.0
878,82.0,93.0,28.0,22.0,102.0,55.0,83.0,12.0,104.0,2.0
879,82.0,93.0,28.0,22.0,102.0,55.0,83.0,12.0,104.0,2.0
880,84.0,108.0,29.0,21.0,94.0,40.0,87.0,21.0,96.0,2.0
881,84.0,108.0,29.0,21.0,94.0,40.0,87.0,21.0,96.0,2.0
882,79.0,103.0,40.0,20.0,88.0,21.0,101.0,20.0,93.0,1.0
883,79.0,103.0,40.0,20.0,88.0,21.0,101.0,20.0,93.0,1.0
884,90.0,92.0,39.0,23.0,102.0,16.0,134.0,19.0,81.0,1.0
885,90.0,92.0,39.0,23.0,102.0,16.0,134.0,19.0,81.0,1.0
886,85.0,85.0,30.0,33.0,93.0,32.0,147.0,0.0,81.0,2.0
887,85.0,85.0,30.0,33.0,93.0,32.0,147.0,0.0,81.0,2.0
888,68.0,74.0,15.0,46.0,98.0,40.0,154.0,7.0,100.0,2.0
889,68.0,74.0,15.0,46.0,98.0,40.0,154.0,7.0,100.0,2.0
890,81.0,61.0,18.0,42.0,114.0,41.0,154.0,8.0,92.0,2.0
891,81.0,61.0,18.0,42.0,114.0,41.0,154.0,8.0,92.0,2.0
892,120.0,47.0,19.0,42.0,121.0,34.0,133.0,14.0,121.0,1.0
893,120.0,47.0,19.0,42.0,121.0,34.0,133.0,14.0,121.0,1.0
894,90.0,44.0,14.0,32.0,116.0,40.0,156.0,17.0,112.0,2.0
895,90.0,44.0,14.0,32.0,116.0,40.0,156.0,17.0,112.0,2.0
896,91.0,41.0,16.0,32.0,91.0,38.0,101.0,24.0,120.0,3.0
897,91.0,41.0,16.0,32.0,91.0,38.0,101.0,24.0,120.0,3.0
898,114.0,40.0,15.0,47.0,96.0,55.0,60.0,0.0,142.0,3.0
899,114.0,40.0,15.0,47.0,96.0,55.0,60.0,0.0,142.0,3.0
900,144.0,46.0,23.0,54.0,135.0,63.0,32.0,0.0,138.0,4.0
901,144.0,46.0,23.0,54.0,135.0,63.0,32.0,0.0,138.0,4.0
902,173.0,64.0,29.0,42.0,171.0,49.0,16.0,0.0,155.0,6.0
903,173.0,64.0,29.0,42.0,171.0,49.0,16.0,0.0,155.0,6.0
904,149.0,67.0,30.0,19.0,151.0,54.0,17.0,12.0,191.0,9.0
905,149.0,67.0,30.0,19.0,151.0,54.0,17.0,12.0,191.0,9.0
906,149.0,63.0,32.0,22.0,157.0,69.0,31.0,25.0,187.0,1.0
907,149.0,63.0,32.0,22.0,157.0,69.0,31.0,25.0,187.0,1.0
908,172.0,48.0,21.0,25.0,168.0,64.0,37.0,19.0,165.0,2.0
909,172.0,48.0,21.0,25.0,168.0,64.0,37.0,19.0,165.0,2.0
910,177.0,54.0,16.0,32.0,173.0,37.0,40.0,17.0,191.0,4.0
911,177.0,54.0,16.0,32.0,173.0,37.0,40.0,17.0,191.0,4.0
912,178.0,62.0,28.0,54.0,187.0,33.0,39.0,0.0,244.0,6.0
913,178.0,62.0,28.0,54.0,187.0,33.0,39.0,0.0,244.0,6.0
914,228.0,50.0,41.0,51.0,200.0,22.0,39.0,0.0,291.0,11.0
915,228.0,50.0,41.0,51.0,200.0,22.0,39.0,0.0,291.0,11.0
916,315.0,64.0,31.0,46.0,185.0,27.0,40.0,0.0,239.0,8.0
917,315.0,64.0,31.0,46.0,185.0,27.0,40.0,0.0,239.0,8.0
918,335.0,74.0,29.0,15.0,168.0,27.0,62.0,28.0,170.0,1.0
919,335.0,74.0,29.0,15.0,168.0,27.0,62.0,28.0,170.0,1.0
920,336.0,117.0,41.0,6.0,180.0,27.0,79.0,43.0,253.0,10.0
921,336.0,117.0,41.0,6.0,180.0,27.0,79.0,43.0,253.0,10.0
922,309.0,131.0,48.0,8.0,235.0,34.0,73.0,43.0,177.0,5.0
923,309.0,131.0,48.0,8.0,235.0,34.0,73.0,43.0,177.0,5.0
924,250.0,98.0,17.0,8.0,262.0,0.0,34.0,0.0,167.0,2.0
925,250.0,98.0,17.0,8.0,262.0,0.0,34.0,0.0,167.0,2.0
926,245.0,87.0,15.0,6.0,205.0,0.0,52.0,0.0,110.0,3.0
927,245.0,87.0,15.0,6.0,205.0,0.0,52.0,0.0,110.0,3.0
928,410.0,100.0,18.0,3.0,242.0,0.0,45.0,0.0,123.0,2.0
929,410.0,100.0,18.0,3.0,242.0,0.0,45.0,0.0,123.0,2.0
930,322.0,122.0,17.0,0.0,236.0,0.0,24.0,0.0,176.0,2.0
931,322.0,122.0,17.0,0.0,236.0,0.0,24.0,0.0,176.0,2.0
932,314.0,192.0,15.0,4.0,233.0,12.0,24.0,6.0,174.0,8.0
933,314.0,192.0,15.0,4.0,233.0,12.0,24.0,6.0,174.0,8.0
934,328.0,165.0,4.0,16.0,264.0,16.0,12.0,18.0,191.0,8.0
935,328.0,165.0,4.0,16.0,264.0,16.0,12.0,18.0,191.0,8.0
936,331.0,104.0,22.0,25.0,267.0,16.0,12.0,18.0,190.0,0.0
937,331.0,104.0,22.0,25.0,267.0,16.0,12.0,18.0,190.0,0.0
938,365.0,116.0,11.0,28.0,291.0,0.0,21.0,29.0,198.0,2.0
939,365.0,116.0,11.0,28.0,291.0,0.0,21.0,29.0,198.0,2.0
940,344.0,141.0,1.0,15.0,299.0,0.0,21.0,29.0,198.0,2.0
941,344.0,141.0,1.0,15.0,299.0,0.0,21.0,29.0,198.0,2.0
942,305.0,56.0,5.0,11.0,226.0,2.0,22.0,29.0,43.0,2.0
943,305.0,56.0,5.0,11.0,226.0,2.0,22.0,29.0,43.0,2.0
944,300.0,17.0,9.0,8.0,135.0,2.0,28.0,29.0,43.0,2.0
945,300.0,17.0,9.0,8.0,135.0,2.0,28.0,29.0,43.0,2.0
946,213.0,12.0,13.0,7.0,60.0,6.0,34.0,17.0,19.0,2.0
947,213.0,12.0,13.0,7.0,60.0,6.0,34.0,17.0,19.0,2.0
948,154.0,17.0,10.0,9.0,62.0,23.0,24.0,17.0,32.0,2.0
949,154.0,17.0,10.0,9.0,62.0,23.0,24.0,17.0,32.0,2.0
950,115.0,15.0,16.0,7.0,67.0,20.0,23.0,0.0,38.0,2.0
951,115.0,15.0,16.0,7.0,67.0,20.0,23.0,0.0,38.0,2.0
952,130.0,11.0,22.0,3.0,69.0,16.0,30.0,6.0,36.0,2.0
953,130.0,11.0,22.0,3.0,69.0,16.0,30.0,6.0,36.0,2.0
954,161.0,9.0,27.0,6.0,74.0,18.0,49.0,9.0,36.0,2.0
955,161.0,9.0,27.0,6.0,74.0,18.0,49.0,9.0,36.0,2.0
956,143.0,10.0,29.0,13.0,78.0,38.0,47.0,12.0,41.0,3.0
957,143.0,10.0,29.0,13.0,78.0,38.0,47.0,12.0,41.0,3.0
958,141.0,13.0,22.0,22.0,57.0,64.0,39.0,13.0,43.0,3.0
959,141.0,13.0,22.0,22.0,57.0,64.0,39.0,13.0,43.0,3.0
960,175.0,16.0,11.0,28.0,56.0,86.0,23.0,11.0,41.0,2.0
961,175.0,16.0,11.0,28.0,56.0,86.0,23.0,11.0,41.0,2.0
962,163.0,19.0,10.0,32.0,58.0,96.0,27.0,14.0,49.0,4.0
963,163.0,19.0,10.0,32.0,58.0,96.0,27.0,14.0,49.0,4.0
964,154.0,21.0,13.0,37.0,53.0,101.0,39.0,11.0,64.0,4.0
965,154.0,21.0,13.0,37.0,53.0,101.0,39.0,11.0,64.0,4.0
966,138.0,25.0,12.0,32.0,58.0,56.0,54.0,6.0,72.0,4.0
967,138.0,25.0,12.0,32.0,58.0,56.0,54.0,6.0,72.0,4.0
968,121.0,22.0,10.0,28.0,62.0,31.0,67.0,6.0,89.0,4.0
969,121.0,22.0,10.0,28.0,62.0,31.0,67.0,6.0,89.0,4.0
970,126.0,18.0,12.0,19.0,67.0,49.0,84.0,4.0,98.0,0.0
971,126.0,18.0,12.0,19.0,67.0,49.0,84.0,4.0,98.0,0.0
972,174.0,17.0,15.0,17.0,79.0,59.0,86.0,12.0,84.0,3.0
973,174.0,17.0,15.0,17.0,79.0,59.0,86.0,12.0,84.0,3.0
974,167.0,17.0,10.0,12.0,82.0,54.0,81.0,45.0,90.0,4.0
975,167.0,17.0,10.0,12.0,82.0,54.0,81.0,45.0,90.0,4.0
