,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
649,61.0,16.0,33.0,0.0,738.0,12.0,0.0,90.0,21.0,10.0
650,61.0,16.0,33.0,0.0,738.0,12.0,0.0,90.0,21.0,10.0
651,48.0,23.0,60.0,0.0,705.0,12.0,23.0,101.0,33.0,30.0
652,48.0,23.0,60.0,0.0,705.0,12.0,23.0,101.0,33.0,30.0
653,50.0,21.0,48.0,28.0,673.0,12.0,23.0,101.0,46.0,30.0
654,50.0,21.0,48.0,28.0,673.0,12.0,23.0,101.0,46.0,30.0
655,44.0,21.0,39.0,33.0,1130.0,15.0,0.0,13.0,22.0,16.0
656,44.0,21.0,39.0,33.0,1130.0,15.0,0.0,13.0,22.0,16.0
657,44.0,25.0,39.0,33.0,1128.0,20.0,12.0,25.0,20.0,16.0
658,44.0,25.0,39.0,33.0,1128.0,20.0,12.0,25.0,20.0,16.0
659,49.0,18.0,12.0,5.0,771.0,18.0,17.0,24.0,15.0,6.0
660,49.0,18.0,12.0,5.0,771.0,18.0,17.0,24.0,15.0,6.0
661,24.0,16.0,11.0,5.0,746.0,10.0,24.0,18.0,9.0,36.0
662,24.0,16.0,11.0,5.0,746.0,10.0,24.0,18.0,9.0,36.0
663,38.0,26.0,9.0,3.0,854.0,15.0,0.0,18.0,2.0,45.0
664,38.0,26.0,9.0,3.0,854.0,15.0,0.0,18.0,2.0,45.0
665,30.0,22.0,11.0,2.0,842.0,13.0,1.0,23.0,3.0,83.0
666,30.0,22.0,11.0,2.0,842.0,13.0,1.0,23.0,3.0,83.0
667,23.0,8.0,12.0,2.0,683.0,13.0,1.0,51.0,4.0,58.0
668,23.0,8.0,12.0,2.0,683.0,13.0,1.0,51.0,4.0,58.0
669,36.0,13.0,11.0,1.0,537.0,18.0,8.0,81.0,10.0,44.0
670,36.0,13.0,11.0,1.0,537.0,18.0,8.0,81.0,10.0,44.0
671,48.0,22.0,9.0,3.0,409.0,22.0,8.0,97.0,14.0,32.0
672,48.0,22.0,9.0,3.0,409.0,22.0,8.0,97.0,14.0,32.0
673,50.0,27.0,10.0,7.0,296.0,30.0,0.0,41.0,7.0,29.0
674,50.0,27.0,10.0,7.0,296.0,30.0,0.0,41.0,7.0,29.0
675,64.0,34.0,10.0,10.0,220.0,38.0,0.0,31.0,7.0,34.0
676,64.0,34.0,10.0,10.0,220.0,38.0,0.0,31.0,7.0,34.0
677,75.0,51.0,10.0,15.0,245.0,37.0,0.0,40.0,9.0,48.0
678,75.0,51.0,10.0,15.0,245.0,37.0,0.0,40.0,9.0,48.0
679,103.0,61.0,13.0,33.0,172.0,31.0,2.0,47.0,9.0,75.0
680,103.0,61.0,13.0,33.0,172.0,31.0,2.0,47.0,9.0,75.0
681,103.0,61.0,13.0,33.0,172.0,31.0,2.0,47.0,9.0,75.0
682,115.0,58.0,13.0,27.0,155.0,36.0,11.0,70.0,5.0,96.0
683,115.0,58.0,13.0,27.0,155.0,36.0,11.0,70.0,5.0,96.0
684,131.0,64.0,13.0,24.0,159.0,36.0,26.0,91.0,6.0,98.0
685,151.0,66.0,17.0,37.0,159.0,41.0,46.0,110.0,11.0,124.0
686,151.0,66.0,17.0,37.0,159.0,41.0,46.0,110.0,11.0,124.0
687,141.0,50.0,18.0,11.0,159.0,36.0,67.0,99.0,23.0,54.0
688,141.0,50.0,18.0,11.0,159.0,36.0,67.0,99.0,23.0,54.0
689,148.0,26.0,27.0,4.0,179.0,31.0,104.0,88.0,33.0,63.0
690,148.0,26.0,27.0,4.0,179.0,31.0,104.0,88.0,33.0,63.0
691,166.0,28.0,31.0,4.0,216.0,25.0,112.0,136.0,41.0,100.0
692,166.0,28.0,31.0,4.0,216.0,25.0,112.0,136.0,41.0,100.0
693,162.0,8.0,37.0,3.0,235.0,26.0,118.0,123.0,39.0,69.0
694,162.0,8.0,37.0,3.0,235.0,26.0,118.0,123.0,39.0,69.0
695,171.0,11.0,54.0,2.0,179.0,22.0,192.0,158.0,44.0,38.0
696,171.0,11.0,54.0,2.0,179.0,22.0,192.0,158.0,44.0,38.0
697,173.0,16.0,41.0,8.0,179.0,25.0,192.0,173.0,56.0,29.0
698,173.0,16.0,41.0,8.0,179.0,25.0,192.0,173.0,56.0,29.0
699,150.0,16.0,30.0,9.0,276.0,34.0,141.0,141.0,81.0,60.0
700,150.0,16.0,30.0,9.0,276.0,34.0,141.0,141.0,81.0,60.0
701,153.0,11.0,29.0,6.0,269.0,28.0,154.0,166.0,104.0,54.0
702,153.0,11.0,29.0,6.0,269.0,28.0,154.0,166.0,104.0,54.0
703,170.0,14.0,29.0,6.0,215.0,30.0,81.0,194.0,96.0,99.0
704,170.0,14.0,29.0,6.0,215.0,30.0,81.0,194.0,96.0,99.0
705,145.0,18.0,37.0,6.0,265.0,44.0,196.0,188.0,75.0,55.0
706,145.0,18.0,37.0,6.0,265.0,44.0,196.0,188.0,75.0,55.0
707,133.0,13.0,33.0,7.0,248.0,43.0,175.0,206.0,76.0,26.0
708,133.0,13.0,33.0,7.0,248.0,43.0,175.0,206.0,76.0,26.0
709,141.0,4.0,25.0,5.0,280.0,25.0,179.0,250.0,85.0,36.0
710,141.0,4.0,25.0,5.0,280.0,25.0,179.0,250.0,85.0,36.0
711,153.0,5.0,33.0,4.0,332.0,20.0,127.0,219.0,97.0,67.0
712,153.0,5.0,33.0,4.0,332.0,20.0,127.0,219.0,97.0,67.0
713,152.0,6.0,37.0,5.0,421.0,24.0,175.0,173.0,94.0,75.0
714,152.0,6.0,37.0,5.0,421.0,24.0,175.0,173.0,94.0,75.0
715,192.0,4.0,46.0,3.0,514.0,22.0,165.0,228.0,33.0,56.0
716,192.0,4.0,46.0,3.0,514.0,22.0,165.0,228.0,33.0,56.0
717,219.0,13.0,65.0,3.0,685.0,12.0,110.0,243.0,27.0,62.0
718,219.0,13.0,65.0,3.0,685.0,12.0,110.0,243.0,27.0,62.0
719,174.0,12.0,77.0,3.0,311.0,12.0,88.0,229.0,0.0,101.0
720,174.0,12.0,77.0,3.0,311.0,12.0,88.0,229.0,0.0,101.0
721,157.0,15.0,120.0,10.0,284.0,8.0,0.0,255.0,0.0,91.0
722,157.0,15.0,120.0,10.0,284.0,8.0,0.0,255.0,0.0,91.0
723,164.0,24.0,98.0,8.0,256.0,7.0,0.0,175.0,9.0,72.0
724,164.0,24.0,98.0,8.0,256.0,7.0,0.0,175.0,9.0,72.0
725,189.0,31.0,114.0,8.0,326.0,8.0,0.0,175.0,12.0,136.0
726,189.0,31.0,114.0,8.0,326.0,8.0,0.0,175.0,12.0,136.0
727,194.0,28.0,213.0,5.0,545.0,12.0,0.0,222.0,10.0,130.0
728,194.0,28.0,213.0,5.0,545.0,12.0,0.0,222.0,10.0,130.0
729,191.0,16.0,128.0,5.0,511.0,15.0,0.0,200.0,9.0,112.0
730,191.0,16.0,128.0,5.0,511.0,15.0,0.0,200.0,9.0,112.0
731,216.0,17.0,140.0,0.0,321.0,18.0,0.0,209.0,10.0,95.0
732,216.0,17.0,140.0,0.0,321.0,18.0,0.0,209.0,10.0,95.0
733,241.0,17.0,165.0,0.0,321.0,20.0,0.0,197.0,7.0,0.0
734,241.0,17.0,165.0,0.0,321.0,20.0,0.0,197.0,7.0,0.0
735,236.0,7.0,189.0,2.0,337.0,26.0,0.0,178.0,6.0,0.0
736,236.0,7.0,189.0,2.0,337.0,26.0,0.0,178.0,6.0,0.0
737,250.0,12.0,240.0,2.0,618.0,26.0,0.0,216.0,9.0,7.0
738,250.0,12.0,240.0,2.0,618.0,26.0,0.0,216.0,9.0,7.0
739,218.0,22.0,178.0,0.0,548.0,15.0,0.0,295.0,14.0,7.0
740,218.0,22.0,178.0,0.0,548.0,15.0,0.0,295.0,14.0,7.0
741,194.0,26.0,255.0,0.0,412.0,12.0,1.0,315.0,14.0,0.0
742,194.0,26.0,255.0,0.0,412.0,12.0,1.0,315.0,14.0,0.0
743,192.0,31.0,261.0,17.0,388.0,5.0,19.0,227.0,9.0,0.0
744,192.0,31.0,261.0,17.0,388.0,5.0,19.0,227.0,9.0,0.0
745,222.0,38.0,211.0,20.0,396.0,9.0,19.0,291.0,8.0,0.0
746,222.0,38.0,211.0,20.0,396.0,9.0,19.0,291.0,8.0,0.0
747,163.0,24.0,199.0,20.0,425.0,10.0,0.0,306.0,6.0,0.0
748,163.0,24.0,199.0,20.0,425.0,10.0,0.0,306.0,6.0,0.0
749,163.0,21.0,280.0,20.0,880.0,11.0,0.0,285.0,8.0,14.0
750,163.0,21.0,280.0,20.0,880.0,11.0,0.0,285.0,8.0,14.0
751,91.0,21.0,230.0,27.0,794.0,13.0,0.0,191.0,6.0,14.0
752,91.0,21.0,230.0,27.0,794.0,13.0,0.0,191.0,6.0,14.0
753,91.0,6.0,244.0,29.0,440.0,8.0,0.0,93.0,3.0,0.0
754,91.0,6.0,244.0,29.0,440.0,8.0,0.0,93.0,3.0,0.0
755,36.0,6.0,266.0,20.0,372.0,10.0,0.0,39.0,3.0,7.0
756,36.0,6.0,266.0,20.0,372.0,10.0,0.0,39.0,3.0,7.0
757,45.0,5.0,212.0,22.0,360.0,15.0,0.0,39.0,6.0,11.0
758,45.0,5.0,212.0,22.0,360.0,15.0,0.0,39.0,6.0,11.0
759,60.0,4.0,135.0,16.0,372.0,18.0,0.0,66.0,4.0,12.0
760,60.0,4.0,135.0,16.0,372.0,18.0,0.0,66.0,4.0,12.0
761,74.0,6.0,100.0,14.0,150.0,19.0,3.0,63.0,4.0,14.0
762,74.0,6.0,100.0,14.0,150.0,19.0,3.0,63.0,4.0,14.0
763,73.0,10.0,61.0,14.0,102.0,21.0,2.0,61.0,9.0,26.0
764,73.0,10.0,61.0,14.0,102.0,21.0,2.0,61.0,9.0,26.0
765,65.0,11.0,53.0,14.0,84.0,26.0,0.0,58.0,13.0,23.0
766,65.0,11.0,53.0,14.0,84.0,26.0,0.0,58.0,13.0,23.0
767,77.0,9.0,43.0,7.0,70.0,29.0,0.0,58.0,15.0,16.0
768,77.0,9.0,43.0,7.0,70.0,29.0,0.0,58.0,15.0,16.0
769,80.0,9.0,49.0,10.0,71.0,23.0,0.0,82.0,21.0,11.0
770,80.0,9.0,49.0,10.0,71.0,23.0,0.0,82.0,21.0,11.0
771,94.0,10.0,56.0,18.0,95.0,19.0,1.0,66.0,26.0,7.0
772,94.0,10.0,56.0,18.0,95.0,19.0,1.0,66.0,26.0,7.0
773,113.0,13.0,60.0,19.0,123.0,18.0,1.0,65.0,27.0,23.0
774,113.0,13.0,60.0,19.0,123.0,18.0,1.0,65.0,27.0,23.0
775,143.0,15.0,69.0,6.0,109.0,20.0,0.0,84.0,22.0,32.0
776,143.0,15.0,69.0,6.0,109.0,20.0,0.0,84.0,22.0,32.0
777,146.0,16.0,59.0,13.0,97.0,21.0,0.0,98.0,21.0,44.0
778,146.0,16.0,59.0,13.0,97.0,21.0,0.0,98.0,21.0,44.0
779,147.0,16.0,52.0,15.0,112.0,23.0,17.0,91.0,19.0,77.0
780,147.0,16.0,52.0,15.0,112.0,23.0,17.0,91.0,19.0,77.0
781,157.0,17.0,82.0,12.0,128.0,28.0,24.0,84.0,22.0,76.0
782,157.0,17.0,82.0,12.0,128.0,28.0,24.0,84.0,22.0,76.0
783,164.0,11.0,27.0,7.0,158.0,27.0,24.0,97.0,20.0,77.0
784,164.0,11.0,27.0,7.0,158.0,27.0,24.0,97.0,20.0,77.0
785,167.0,12.0,25.0,3.0,168.0,29.0,22.0,86.0,19.0,100.0
786,167.0,12.0,25.0,3.0,168.0,29.0,22.0,86.0,19.0,100.0
787,166.0,10.0,25.0,4.0,181.0,30.0,27.0,81.0,21.0,120.0
788,166.0,10.0,25.0,4.0,181.0,30.0,27.0,81.0,21.0,120.0
789,166.0,10.0,30.0,3.0,163.0,34.0,40.0,87.0,24.0,175.0
790,166.0,10.0,30.0,3.0,163.0,34.0,40.0,87.0,24.0,175.0
791,173.0,12.0,34.0,5.0,189.0,42.0,77.0,86.0,28.0,186.0
792,173.0,12.0,34.0,5.0,189.0,42.0,77.0,86.0,28.0,186.0
793,184.0,9.0,25.0,7.0,265.0,51.0,77.0,68.0,26.0,116.0
794,184.0,9.0,25.0,7.0,265.0,51.0,77.0,68.0,26.0,116.0
795,167.0,8.0,20.0,8.0,264.0,57.0,0.0,51.0,23.0,75.0
796,167.0,8.0,20.0,8.0,264.0,57.0,0.0,51.0,23.0,75.0
797,172.0,15.0,22.0,12.0,243.0,61.0,11.0,48.0,25.0,78.0
798,172.0,15.0,22.0,12.0,243.0,61.0,11.0,48.0,25.0,78.0
799,183.0,26.0,22.0,9.0,236.0,61.0,11.0,47.0,36.0,101.0
800,183.0,26.0,22.0,9.0,236.0,61.0,11.0,47.0,36.0,101.0
801,168.0,43.0,21.0,6.0,247.0,49.0,11.0,62.0,61.0,101.0
802,168.0,43.0,21.0,6.0,247.0,49.0,11.0,62.0,61.0,101.0
803,159.0,51.0,17.0,3.0,308.0,59.0,10.0,74.0,67.0,10.0
804,159.0,51.0,17.0,3.0,308.0,59.0,10.0,74.0,67.0,10.0
805,158.0,38.0,17.0,2.0,334.0,69.0,9.0,69.0,64.0,10.0
806,158.0,38.0,17.0,2.0,334.0,69.0,9.0,69.0,64.0,10.0
807,176.0,30.0,12.0,1.0,232.0,51.0,9.0,71.0,64.0,0.0
808,176.0,30.0,12.0,1.0,232.0,51.0,9.0,71.0,64.0,0.0
809,242.0,34.0,12.0,2.0,219.0,36.0,7.0,102.0,63.0,26.0
810,242.0,34.0,12.0,2.0,219.0,36.0,7.0,102.0,63.0,26.0
811,174.0,38.0,14.0,4.0,262.0,38.0,0.0,71.0,44.0,33.0
812,174.0,38.0,14.0,4.0,262.0,38.0,0.0,71.0,44.0,33.0
813,187.0,15.0,18.0,4.0,293.0,34.0,0.0,143.0,54.0,33.0
814,187.0,15.0,18.0,4.0,293.0,34.0,0.0,143.0,54.0,33.0
815,233.0,28.0,19.0,9.0,317.0,27.0,0.0,83.0,76.0,23.0
816,233.0,28.0,19.0,9.0,317.0,27.0,0.0,83.0,76.0,23.0
817,231.0,47.0,15.0,12.0,340.0,18.0,0.0,83.0,95.0,23.0
818,231.0,47.0,15.0,12.0,340.0,18.0,0.0,83.0,95.0,23.0
819,231.0,57.0,14.0,2.0,355.0,19.0,0.0,126.0,85.0,0.0
820,231.0,57.0,14.0,2.0,355.0,19.0,0.0,126.0,85.0,0.0
821,248.0,58.0,10.0,0.0,305.0,18.0,0.0,133.0,62.0,0.0
822,248.0,58.0,10.0,0.0,305.0,18.0,0.0,133.0,62.0,0.0
823,174.0,55.0,13.0,0.0,255.0,12.0,0.0,335.0,67.0,1.0
824,174.0,55.0,13.0,0.0,255.0,12.0,0.0,335.0,67.0,1.0
825,169.0,5.0,19.0,1.0,292.0,15.0,0.0,287.0,13.0,5.0
826,169.0,5.0,19.0,1.0,292.0,15.0,0.0,287.0,13.0,5.0
827,218.0,5.0,13.0,1.0,329.0,17.0,0.0,195.0,14.0,8.0
828,218.0,5.0,13.0,1.0,329.0,17.0,0.0,195.0,14.0,8.0
829,236.0,8.0,21.0,1.0,431.0,21.0,0.0,208.0,17.0,0.0
830,236.0,8.0,21.0,1.0,431.0,21.0,0.0,208.0,17.0,0.0
831,234.0,8.0,29.0,0.0,449.0,31.0,0.0,291.0,20.0,1.0
832,234.0,8.0,29.0,0.0,449.0,31.0,0.0,291.0,20.0,1.0
833,248.0,4.0,36.0,2.0,357.0,42.0,29.0,186.0,35.0,6.0
834,248.0,4.0,36.0,2.0,357.0,42.0,29.0,186.0,35.0,6.0
835,277.0,7.0,61.0,2.0,382.0,37.0,29.0,151.0,9.0,7.0
836,277.0,7.0,61.0,2.0,382.0,37.0,29.0,151.0,9.0,7.0
837,224.0,8.0,73.0,0.0,412.0,31.0,29.0,157.0,7.0,9.0
838,224.0,8.0,73.0,0.0,412.0,31.0,29.0,157.0,7.0,9.0
839,212.0,18.0,114.0,1.0,410.0,32.0,0.0,198.0,8.0,0.0
840,212.0,18.0,114.0,1.0,410.0,32.0,0.0,198.0,8.0,0.0
841,262.0,14.0,79.0,5.0,390.0,38.0,0.0,204.0,22.0,4.0
842,262.0,14.0,79.0,5.0,390.0,38.0,0.0,204.0,22.0,4.0
843,262.0,26.0,79.0,4.0,508.0,37.0,0.0,356.0,17.0,4.0
844,262.0,26.0,79.0,4.0,508.0,37.0,0.0,356.0,17.0,4.0
845,233.0,35.0,67.0,1.0,439.0,28.0,0.0,369.0,17.0,0.0
846,233.0,35.0,67.0,1.0,439.0,28.0,0.0,369.0,17.0,0.0
847,173.0,36.0,63.0,1.0,460.0,27.0,0.0,277.0,12.0,16.0
848,173.0,36.0,63.0,1.0,460.0,27.0,0.0,277.0,12.0,16.0
849,172.0,36.0,77.0,3.0,548.0,21.0,0.0,292.0,8.0,13.0
850,172.0,36.0,77.0,3.0,548.0,21.0,0.0,292.0,8.0,13.0
851,151.0,20.0,115.0,5.0,537.0,9.0,0.0,308.0,8.0,10.0
852,151.0,20.0,115.0,5.0,537.0,9.0,0.0,308.0,8.0,10.0
853,92.0,10.0,69.0,3.0,265.0,5.0,0.0,272.0,11.0,0.0
854,92.0,10.0,69.0,3.0,265.0,5.0,0.0,272.0,11.0,0.0
855,81.0,12.0,79.0,3.0,131.0,4.0,0.0,178.0,10.0,18.0
856,81.0,12.0,79.0,3.0,131.0,4.0,0.0,178.0,10.0,18.0
857,88.0,9.0,48.0,3.0,97.0,3.0,5.0,156.0,7.0,40.0
858,88.0,9.0,48.0,3.0,97.0,3.0,5.0,156.0,7.0,40.0
859,80.0,9.0,14.0,2.0,95.0,6.0,25.0,120.0,9.0,21.0
860,80.0,9.0,14.0,2.0,95.0,6.0,25.0,120.0,9.0,21.0
861,66.0,11.0,22.0,3.0,100.0,8.0,25.0,78.0,9.0,8.0
862,66.0,11.0,22.0,3.0,100.0,8.0,25.0,78.0,9.0,8.0
863,77.0,11.0,20.0,8.0,92.0,14.0,24.0,88.0,10.0,15.0
864,77.0,11.0,20.0,8.0,92.0,14.0,24.0,88.0,10.0,15.0
865,74.0,25.0,29.0,4.0,85.0,15.0,47.0,79.0,8.0,14.0
866,74.0,25.0,29.0,4.0,85.0,15.0,47.0,79.0,8.0,14.0
867,62.0,44.0,43.0,5.0,75.0,19.0,59.0,83.0,4.0,20.0
868,62.0,44.0,43.0,5.0,75.0,19.0,59.0,83.0,4.0,20.0
869,56.0,36.0,35.0,5.0,82.0,23.0,77.0,99.0,6.0,25.0
870,56.0,36.0,35.0,5.0,82.0,23.0,77.0,99.0,6.0,25.0
871,50.0,22.0,40.0,5.0,89.0,28.0,137.0,132.0,10.0,43.0
872,50.0,22.0,40.0,5.0,89.0,28.0,137.0,132.0,10.0,43.0
873,55.0,9.0,51.0,11.0,80.0,26.0,108.0,139.0,10.0,51.0
874,55.0,9.0,51.0,11.0,80.0,26.0,108.0,139.0,10.0,51.0
875,58.0,3.0,62.0,13.0,87.0,22.0,49.0,114.0,8.0,64.0
876,58.0,3.0,62.0,13.0,87.0,22.0,49.0,114.0,8.0,64.0
877,62.0,5.0,41.0,12.0,112.0,16.0,24.0,81.0,10.0,112.0
878,62.0,5.0,41.0,12.0,112.0,16.0,24.0,81.0,10.0,112.0
879,85.0,5.0,25.0,10.0,113.0,12.0,33.0,110.0,11.0,85.0
880,85.0,5.0,25.0,10.0,113.0,12.0,33.0,110.0,11.0,85.0
881,75.0,5.0,24.0,6.0,123.0,11.0,32.0,81.0,16.0,61.0
882,75.0,5.0,24.0,6.0,123.0,11.0,32.0,81.0,16.0,61.0
883,80.0,7.0,22.0,7.0,157.0,12.0,16.0,135.0,19.0,14.0
884,80.0,7.0,22.0,7.0,157.0,12.0,16.0,135.0,19.0,14.0
885,79.0,9.0,26.0,8.0,175.0,12.0,38.0,117.0,10.0,11.0
886,79.0,9.0,26.0,8.0,175.0,12.0,38.0,117.0,10.0,11.0
887,90.0,14.0,24.0,8.0,185.0,13.0,38.0,82.0,8.0,14.0
888,90.0,14.0,24.0,8.0,185.0,13.0,38.0,82.0,8.0,14.0
889,97.0,12.0,20.0,10.0,191.0,16.0,29.0,83.0,13.0,32.0
890,97.0,12.0,20.0,10.0,191.0,16.0,29.0,83.0,13.0,32.0
891,107.0,11.0,28.0,0.0,213.0,15.0,29.0,95.0,16.0,69.0
892,107.0,11.0,28.0,0.0,213.0,15.0,29.0,95.0,16.0,69.0
893,82.0,14.0,39.0,4.0,244.0,14.0,28.0,88.0,16.0,74.0
894,82.0,14.0,39.0,4.0,244.0,14.0,28.0,88.0,16.0,74.0
895,54.0,18.0,46.0,2.0,313.0,17.0,59.0,74.0,17.0,54.0
896,54.0,18.0,46.0,2.0,313.0,17.0,59.0,74.0,17.0,54.0
897,52.0,16.0,56.0,1.0,207.0,20.0,95.0,82.0,22.0,13.0
898,52.0,16.0,56.0,1.0,207.0,20.0,95.0,82.0,22.0,13.0
899,39.0,13.0,82.0,3.0,239.0,23.0,96.0,75.0,27.0,0.0
900,39.0,13.0,82.0,3.0,239.0,23.0,96.0,75.0,27.0,0.0
901,52.0,15.0,70.0,4.0,343.0,22.0,87.0,88.0,30.0,7.0
902,52.0,15.0,70.0,4.0,343.0,22.0,87.0,88.0,30.0,7.0
903,64.0,12.0,56.0,0.0,324.0,25.0,85.0,83.0,20.0,20.0
904,64.0,12.0,56.0,0.0,324.0,25.0,85.0,83.0,20.0,20.0
905,65.0,10.0,19.0,0.0,343.0,12.0,93.0,111.0,7.0,20.0
906,65.0,10.0,19.0,0.0,343.0,12.0,93.0,111.0,7.0,20.0
907,51.0,8.0,19.0,2.0,259.0,14.0,93.0,135.0,13.0,23.0
908,51.0,8.0,19.0,2.0,259.0,14.0,93.0,135.0,13.0,23.0
909,53.0,9.0,22.0,2.0,233.0,20.0,63.0,129.0,15.0,23.0
910,53.0,9.0,22.0,2.0,233.0,20.0,63.0,129.0,15.0,23.0
911,45.0,35.0,21.0,1.0,302.0,18.0,39.0,99.0,14.0,28.0
912,45.0,35.0,21.0,1.0,302.0,18.0,39.0,99.0,14.0,28.0
913,38.0,50.0,25.0,1.0,304.0,14.0,15.0,108.0,16.0,28.0
914,38.0,50.0,25.0,1.0,304.0,14.0,15.0,108.0,16.0,28.0
915,31.0,37.0,22.0,1.0,306.0,11.0,0.0,129.0,24.0,12.0
916,31.0,37.0,22.0,1.0,306.0,11.0,0.0,129.0,24.0,12.0
917,28.0,17.0,23.0,1.0,299.0,11.0,0.0,384.0,21.0,17.0
918,28.0,17.0,23.0,1.0,299.0,11.0,0.0,384.0,21.0,17.0
919,41.0,6.0,19.0,2.0,240.0,16.0,19.0,265.0,12.0,22.0
920,41.0,6.0,19.0,2.0,240.0,16.0,19.0,265.0,12.0,22.0
921,51.0,14.0,21.0,3.0,216.0,19.0,47.0,88.0,13.0,22.0
922,51.0,14.0,21.0,3.0,216.0,19.0,47.0,88.0,13.0,22.0
923,56.0,22.0,24.0,0.0,283.0,19.0,47.0,67.0,11.0,0.0
924,56.0,22.0,24.0,0.0,283.0,19.0,47.0,67.0,11.0,0.0
925,67.0,13.0,21.0,0.0,288.0,11.0,18.0,90.0,7.0,13.0
926,67.0,13.0,21.0,0.0,288.0,11.0,18.0,90.0,7.0,13.0
927,51.0,4.0,25.0,0.0,285.0,11.0,29.0,91.0,12.0,32.0
928,51.0,4.0,25.0,0.0,285.0,11.0,29.0,91.0,12.0,32.0
929,32.0,14.0,64.0,0.0,365.0,12.0,29.0,81.0,18.0,26.0
930,32.0,14.0,64.0,0.0,365.0,12.0,29.0,81.0,18.0,26.0
931,35.0,22.0,52.0,8.0,413.0,9.0,36.0,87.0,9.0,19.0
932,35.0,22.0,52.0,8.0,413.0,9.0,36.0,87.0,9.0,19.0
933,33.0,14.0,83.0,10.0,307.0,9.0,55.0,127.0,12.0,18.0
934,33.0,14.0,83.0,10.0,307.0,9.0,55.0,127.0,12.0,18.0
935,32.0,7.0,113.0,10.0,288.0,14.0,55.0,107.0,18.0,0.0
936,32.0,7.0,113.0,10.0,288.0,14.0,55.0,107.0,18.0,0.0
937,54.0,12.0,101.0,1.0,352.0,14.0,28.0,117.0,34.0,0.0
938,54.0,12.0,101.0,1.0,352.0,14.0,28.0,117.0,34.0,0.0
939,51.0,21.0,102.0,2.0,293.0,15.0,100.0,144.0,34.0,15.0
940,51.0,21.0,102.0,2.0,293.0,15.0,100.0,144.0,34.0,15.0
941,51.0,21.0,131.0,4.0,276.0,11.0,100.0,167.0,0.0,31.0
942,51.0,21.0,131.0,4.0,276.0,11.0,100.0,167.0,0.0,31.0
943,42.0,17.0,158.0,7.0,322.0,10.0,90.0,221.0,2.0,48.0
944,42.0,17.0,158.0,7.0,322.0,10.0,90.0,221.0,2.0,48.0
945,37.0,17.0,124.0,7.0,260.0,12.0,90.0,199.0,2.0,48.0
946,37.0,17.0,124.0,7.0,260.0,12.0,90.0,199.0,2.0,48.0
947,36.0,9.0,94.0,5.0,212.0,16.0,14.0,212.0,2.0,12.0
948,36.0,9.0,94.0,5.0,212.0,16.0,14.0,212.0,2.0,12.0
949,26.0,8.0,120.0,7.0,165.0,18.0,8.0,213.0,2.0,12.0
950,26.0,8.0,120.0,7.0,165.0,18.0,8.0,213.0,2.0,12.0
951,32.0,10.0,107.0,12.0,59.0,16.0,5.0,269.0,3.0,11.0
952,32.0,10.0,107.0,12.0,59.0,16.0,5.0,269.0,3.0,11.0
953,30.0,9.0,79.0,12.0,37.0,16.0,17.0,238.0,3.0,20.0
954,30.0,9.0,79.0,12.0,37.0,16.0,17.0,238.0,3.0,20.0
955,32.0,5.0,17.0,3.0,28.0,16.0,14.0,204.0,3.0,25.0
956,32.0,5.0,17.0,3.0,28.0,16.0,14.0,204.0,3.0,25.0
957,38.0,13.0,22.0,2.0,33.0,18.0,10.0,218.0,5.0,33.0
958,38.0,13.0,22.0,2.0,33.0,18.0,10.0,218.0,5.0,33.0
959,43.0,15.0,21.0,3.0,38.0,12.0,0.0,225.0,10.0,30.0
960,43.0,15.0,21.0,3.0,38.0,12.0,0.0,225.0,10.0,30.0
961,50.0,14.0,25.0,4.0,50.0,16.0,3.0,276.0,12.0,31.0
962,50.0,14.0,25.0,4.0,50.0,16.0,3.0,276.0,12.0,31.0
963,60.0,8.0,34.0,5.0,78.0,22.0,20.0,210.0,13.0,38.0
964,60.0,8.0,34.0,5.0,78.0,22.0,20.0,210.0,13.0,38.0
965,53.0,7.0,33.0,5.0,73.0,20.0,22.0,199.0,19.0,51.0
966,53.0,7.0,33.0,5.0,73.0,20.0,22.0,199.0,19.0,51.0
967,58.0,12.0,23.0,7.0,62.0,23.0,25.0,201.0,21.0,64.0
968,58.0,12.0,23.0,7.0,62.0,23.0,25.0,201.0,21.0,64.0
969,72.0,12.0,20.0,8.0,48.0,24.0,17.0,145.0,17.0,5.0
970,72.0,12.0,20.0,8.0,48.0,24.0,17.0,145.0,17.0,5.0
971,78.0,9.0,12.0,10.0,53.0,28.0,23.0,134.0,21.0,7.0
972,78.0,9.0,12.0,10.0,53.0,28.0,23.0,134.0,21.0,7.0
973,82.0,5.0,9.0,15.0,75.0,34.0,27.0,124.0,23.0,6.0
974,82.0,5.0,9.0,15.0,75.0,34.0,27.0,124.0,23.0,6.0
975,105.0,7.0,19.0,21.0,85.0,42.0,14.0,133.0,15.0,15.0
