,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
649,50.0,64.0,8.0,8.0,64.0,74.0,59.0,6.0,16.0,120.0
650,50.0,64.0,8.0,8.0,64.0,74.0,59.0,6.0,16.0,120.0
651,37.0,40.0,0.0,10.0,24.0,81.0,40.0,12.0,11.0,75.0
652,37.0,40.0,0.0,10.0,24.0,81.0,40.0,12.0,11.0,75.0
653,30.0,25.0,0.0,8.0,24.0,75.0,20.0,12.0,7.0,47.0
654,30.0,25.0,0.0,8.0,24.0,75.0,20.0,12.0,7.0,47.0
655,27.0,34.0,12.0,1.0,31.0,90.0,13.0,15.0,9.0,20.0
656,27.0,34.0,12.0,1.0,31.0,90.0,13.0,15.0,9.0,20.0
657,30.0,38.0,12.0,9.0,31.0,75.0,10.0,16.0,17.0,25.0
658,30.0,38.0,12.0,9.0,31.0,75.0,10.0,16.0,17.0,25.0
659,33.0,41.0,0.0,5.0,21.0,32.0,5.0,19.0,22.0,32.0
660,33.0,41.0,0.0,5.0,21.0,32.0,5.0,19.0,22.0,32.0
661,35.0,43.0,0.0,2.0,12.0,31.0,2.0,21.0,25.0,44.0
662,35.0,43.0,0.0,2.0,12.0,31.0,2.0,21.0,25.0,44.0
663,27.0,6.0,0.0,3.0,15.0,30.0,4.0,22.0,32.0,57.0
664,27.0,6.0,0.0,3.0,15.0,30.0,4.0,22.0,32.0,57.0
665,27.0,7.0,14.0,3.0,23.0,40.0,6.0,21.0,34.0,54.0
666,27.0,7.0,14.0,3.0,23.0,40.0,6.0,21.0,34.0,54.0
667,26.0,14.0,14.0,2.0,26.0,46.0,4.0,29.0,33.0,70.0
668,26.0,14.0,14.0,2.0,26.0,46.0,4.0,29.0,33.0,70.0
669,28.0,11.0,6.0,3.0,26.0,42.0,3.0,33.0,38.0,60.0
670,28.0,11.0,6.0,3.0,26.0,42.0,3.0,33.0,38.0,60.0
671,35.0,9.0,6.0,3.0,31.0,47.0,6.0,40.0,42.0,45.0
672,35.0,9.0,6.0,3.0,31.0,47.0,6.0,40.0,42.0,45.0
673,43.0,18.0,12.0,3.0,35.0,66.0,12.0,19.0,41.0,50.0
674,43.0,18.0,12.0,3.0,35.0,66.0,12.0,19.0,41.0,50.0
675,43.0,22.0,0.0,5.0,28.0,68.0,25.0,15.0,46.0,78.0
676,43.0,22.0,0.0,5.0,28.0,68.0,25.0,15.0,46.0,78.0
677,42.0,37.0,0.0,5.0,14.0,67.0,37.0,29.0,49.0,62.0
678,42.0,37.0,0.0,5.0,14.0,67.0,37.0,29.0,49.0,62.0
679,52.0,36.0,11.0,5.0,4.0,70.0,29.0,27.0,44.0,55.0
680,52.0,36.0,11.0,5.0,4.0,70.0,29.0,27.0,44.0,55.0
681,59.0,12.0,11.0,6.0,4.0,74.0,38.0,18.0,50.0,30.0
682,59.0,12.0,11.0,6.0,4.0,74.0,38.0,18.0,50.0,30.0
683,60.0,14.0,0.0,5.0,6.0,75.0,60.0,22.0,54.0,41.0
684,60.0,14.0,0.0,5.0,6.0,75.0,60.0,22.0,54.0,41.0
685,55.0,17.0,0.0,6.0,8.0,93.0,60.0,26.0,57.0,70.0
686,55.0,17.0,0.0,6.0,8.0,93.0,60.0,26.0,57.0,70.0
687,56.0,17.0,2.0,5.0,7.0,95.0,54.0,52.0,63.0,64.0
688,56.0,17.0,2.0,5.0,7.0,95.0,54.0,52.0,63.0,64.0
689,70.0,16.0,10.0,3.0,9.0,97.0,37.0,44.0,72.0,53.0
690,70.0,16.0,10.0,3.0,9.0,97.0,37.0,44.0,72.0,53.0
691,80.0,16.0,8.0,3.0,3.0,116.0,30.0,53.0,74.0,49.0
692,80.0,16.0,8.0,3.0,3.0,116.0,30.0,53.0,74.0,49.0
693,96.0,10.0,7.0,3.0,6.0,126.0,36.0,64.0,79.0,70.0
694,96.0,10.0,7.0,3.0,6.0,126.0,36.0,64.0,79.0,70.0
695,101.0,8.0,13.0,1.0,8.0,133.0,45.0,52.0,75.0,98.0
696,101.0,8.0,13.0,1.0,8.0,133.0,45.0,52.0,75.0,98.0
697,91.0,12.0,14.0,3.0,12.0,163.0,60.0,50.0,75.0,100.0
698,91.0,12.0,14.0,3.0,12.0,163.0,60.0,50.0,75.0,100.0
699,76.0,21.0,28.0,4.0,21.0,155.0,73.0,40.0,72.0,71.0
700,76.0,21.0,28.0,4.0,21.0,155.0,73.0,40.0,72.0,71.0
701,89.0,29.0,19.0,4.0,27.0,155.0,97.0,45.0,68.0,78.0
702,89.0,29.0,19.0,4.0,27.0,155.0,97.0,45.0,68.0,78.0
703,81.0,35.0,18.0,4.0,15.0,191.0,109.0,57.0,80.0,88.0
704,81.0,35.0,18.0,4.0,15.0,191.0,109.0,57.0,80.0,88.0
705,71.0,40.0,29.0,4.0,8.0,246.0,94.0,83.0,67.0,104.0
706,71.0,40.0,29.0,4.0,8.0,246.0,94.0,83.0,67.0,104.0
707,87.0,39.0,18.0,5.0,3.0,195.0,84.0,103.0,47.0,116.0
708,87.0,39.0,18.0,5.0,3.0,195.0,84.0,103.0,47.0,116.0
709,93.0,32.0,12.0,4.0,6.0,221.0,15.0,87.0,31.0,136.0
710,93.0,32.0,12.0,4.0,6.0,221.0,15.0,87.0,31.0,136.0
711,89.0,41.0,9.0,5.0,6.0,252.0,28.0,33.0,30.0,148.0
712,89.0,41.0,9.0,5.0,6.0,252.0,28.0,33.0,30.0,148.0
713,95.0,49.0,9.0,6.0,6.0,268.0,41.0,12.0,26.0,179.0
714,95.0,49.0,9.0,6.0,6.0,268.0,41.0,12.0,26.0,179.0
715,89.0,29.0,0.0,7.0,28.0,223.0,49.0,28.0,18.0,229.0
716,89.0,29.0,0.0,7.0,28.0,223.0,49.0,28.0,18.0,229.0
717,83.0,18.0,5.0,1.0,34.0,236.0,49.0,56.0,17.0,139.0
718,83.0,18.0,5.0,1.0,34.0,236.0,49.0,56.0,17.0,139.0
719,32.0,14.0,15.0,2.0,37.0,241.0,53.0,76.0,21.0,105.0
720,32.0,14.0,15.0,2.0,37.0,241.0,53.0,76.0,21.0,105.0
721,34.0,15.0,13.0,2.0,46.0,252.0,75.0,96.0,35.0,151.0
722,34.0,15.0,13.0,2.0,46.0,252.0,75.0,96.0,35.0,151.0
723,54.0,23.0,10.0,5.0,45.0,330.0,81.0,49.0,51.0,163.0
724,54.0,23.0,10.0,5.0,45.0,330.0,81.0,49.0,51.0,163.0
725,64.0,33.0,0.0,5.0,54.0,276.0,72.0,33.0,57.0,186.0
726,64.0,33.0,0.0,5.0,54.0,276.0,72.0,33.0,57.0,186.0
727,73.0,42.0,0.0,0.0,73.0,250.0,81.0,0.0,50.0,158.0
728,73.0,42.0,0.0,0.0,73.0,250.0,81.0,0.0,50.0,158.0
729,93.0,22.0,0.0,0.0,77.0,304.0,89.0,2.0,68.0,155.0
730,93.0,22.0,0.0,0.0,77.0,304.0,89.0,2.0,68.0,155.0
731,52.0,17.0,0.0,4.0,69.0,340.0,64.0,2.0,81.0,221.0
732,52.0,17.0,0.0,4.0,69.0,340.0,64.0,2.0,81.0,221.0
733,45.0,15.0,0.0,3.0,60.0,276.0,38.0,0.0,86.0,326.0
734,45.0,15.0,0.0,3.0,60.0,276.0,38.0,0.0,86.0,326.0
735,39.0,31.0,0.0,1.0,23.0,263.0,41.0,0.0,76.0,454.0
736,39.0,31.0,0.0,1.0,23.0,263.0,41.0,0.0,76.0,454.0
737,74.0,45.0,0.0,1.0,39.0,269.0,41.0,12.0,35.0,185.0
738,74.0,45.0,0.0,1.0,39.0,269.0,41.0,12.0,35.0,185.0
739,65.0,45.0,0.0,1.0,43.0,254.0,6.0,18.0,33.0,456.0
740,65.0,45.0,0.0,1.0,43.0,254.0,6.0,18.0,33.0,456.0
741,104.0,32.0,2.0,1.0,51.0,213.0,19.0,17.0,30.0,456.0
742,104.0,32.0,2.0,1.0,51.0,213.0,19.0,17.0,30.0,456.0
743,95.0,32.0,3.0,1.0,27.0,199.0,25.0,18.0,29.0,124.0
744,95.0,32.0,3.0,1.0,27.0,199.0,25.0,18.0,29.0,124.0
745,83.0,24.0,3.0,4.0,30.0,185.0,14.0,25.0,29.0,111.0
746,83.0,24.0,3.0,4.0,30.0,185.0,14.0,25.0,29.0,111.0
747,60.0,23.0,0.0,8.0,30.0,153.0,6.0,20.0,29.0,110.0
748,60.0,23.0,0.0,8.0,30.0,153.0,6.0,20.0,29.0,110.0
749,68.0,18.0,8.0,8.0,29.0,157.0,3.0,18.0,22.0,111.0
750,68.0,18.0,8.0,8.0,29.0,157.0,3.0,18.0,22.0,111.0
751,70.0,23.0,25.0,8.0,19.0,90.0,9.0,19.0,25.0,27.0
752,70.0,23.0,25.0,8.0,19.0,90.0,9.0,19.0,25.0,27.0
753,79.0,51.0,14.0,7.0,22.0,70.0,5.0,18.0,34.0,27.0
754,79.0,51.0,14.0,7.0,22.0,70.0,5.0,18.0,34.0,27.0
755,62.0,38.0,13.0,1.0,27.0,59.0,3.0,19.0,34.0,25.0
756,62.0,38.0,13.0,1.0,27.0,59.0,3.0,19.0,34.0,25.0
757,54.0,37.0,13.0,1.0,20.0,57.0,3.0,27.0,32.0,28.0
758,54.0,37.0,13.0,1.0,20.0,57.0,3.0,27.0,32.0,28.0
759,52.0,44.0,0.0,3.0,18.0,58.0,3.0,36.0,35.0,46.0
760,52.0,44.0,0.0,3.0,18.0,58.0,3.0,36.0,35.0,46.0
761,70.0,48.0,19.0,5.0,24.0,59.0,3.0,47.0,47.0,58.0
762,70.0,48.0,19.0,5.0,24.0,59.0,3.0,47.0,47.0,58.0
763,64.0,33.0,26.0,5.0,17.0,59.0,5.0,28.0,46.0,55.0
764,64.0,33.0,26.0,5.0,17.0,59.0,5.0,28.0,46.0,55.0
765,44.0,38.0,40.0,2.0,12.0,49.0,6.0,18.0,33.0,63.0
766,44.0,38.0,40.0,2.0,12.0,49.0,6.0,18.0,33.0,63.0
767,28.0,33.0,40.0,2.0,16.0,39.0,3.0,19.0,30.0,67.0
768,28.0,33.0,40.0,2.0,16.0,39.0,3.0,19.0,30.0,67.0
769,26.0,35.0,39.0,3.0,15.0,26.0,2.0,17.0,46.0,69.0
770,26.0,35.0,39.0,3.0,15.0,26.0,2.0,17.0,46.0,69.0
771,31.0,34.0,0.0,3.0,14.0,36.0,4.0,13.0,58.0,72.0
772,31.0,34.0,0.0,3.0,14.0,36.0,4.0,13.0,58.0,72.0
773,39.0,23.0,0.0,1.0,14.0,45.0,3.0,14.0,63.0,69.0
774,39.0,23.0,0.0,1.0,14.0,45.0,3.0,14.0,63.0,69.0
775,38.0,23.0,11.0,1.0,8.0,42.0,2.0,15.0,69.0,51.0
776,38.0,23.0,11.0,1.0,8.0,42.0,2.0,15.0,69.0,51.0
777,36.0,20.0,28.0,2.0,7.0,49.0,5.0,11.0,87.0,63.0
778,36.0,20.0,28.0,2.0,7.0,49.0,5.0,11.0,87.0,63.0
779,35.0,20.0,32.0,4.0,7.0,54.0,7.0,14.0,105.0,66.0
780,35.0,20.0,32.0,4.0,7.0,54.0,7.0,14.0,105.0,66.0
781,42.0,35.0,42.0,4.0,7.0,56.0,14.0,15.0,89.0,90.0
782,42.0,35.0,42.0,4.0,7.0,56.0,14.0,15.0,89.0,90.0
783,55.0,43.0,42.0,4.0,11.0,52.0,15.0,17.0,81.0,65.0
784,55.0,43.0,42.0,4.0,11.0,52.0,15.0,17.0,81.0,65.0
785,62.0,44.0,71.0,5.0,16.0,52.0,12.0,19.0,80.0,65.0
786,62.0,44.0,71.0,5.0,16.0,52.0,12.0,19.0,80.0,65.0
787,59.0,40.0,60.0,0.0,18.0,59.0,19.0,9.0,51.0,93.0
788,59.0,40.0,60.0,0.0,18.0,59.0,19.0,9.0,51.0,93.0
789,59.0,41.0,54.0,2.0,16.0,64.0,14.0,10.0,31.0,116.0
790,59.0,41.0,54.0,2.0,16.0,64.0,14.0,10.0,31.0,116.0
791,69.0,46.0,57.0,2.0,16.0,56.0,15.0,15.0,31.0,88.0
792,69.0,46.0,57.0,2.0,16.0,56.0,15.0,15.0,31.0,88.0
793,81.0,58.0,44.0,3.0,16.0,61.0,20.0,23.0,29.0,66.0
794,81.0,58.0,44.0,3.0,16.0,61.0,20.0,23.0,29.0,66.0
795,85.0,85.0,40.0,6.0,11.0,80.0,6.0,26.0,23.0,78.0
796,85.0,85.0,40.0,6.0,11.0,80.0,6.0,26.0,23.0,78.0
797,85.0,31.0,33.0,9.0,4.0,95.0,13.0,26.0,27.0,83.0
798,85.0,31.0,33.0,9.0,4.0,95.0,13.0,26.0,27.0,83.0
799,82.0,27.0,53.0,9.0,10.0,111.0,27.0,29.0,31.0,67.0
800,82.0,27.0,53.0,9.0,10.0,111.0,27.0,29.0,31.0,67.0
801,93.0,15.0,70.0,7.0,11.0,121.0,35.0,30.0,30.0,73.0
802,93.0,15.0,70.0,7.0,11.0,121.0,35.0,30.0,30.0,73.0
803,86.0,25.0,91.0,6.0,11.0,105.0,42.0,33.0,31.0,63.0
804,86.0,25.0,91.0,6.0,11.0,105.0,42.0,33.0,31.0,63.0
805,86.0,25.0,91.0,6.0,11.0,105.0,42.0,33.0,31.0,63.0
806,82.0,38.0,83.0,7.0,10.0,99.0,43.0,45.0,15.0,86.0
807,96.0,50.0,9.0,6.0,13.0,93.0,48.0,40.0,16.0,68.0
808,96.0,50.0,9.0,6.0,13.0,93.0,48.0,40.0,16.0,68.0
809,105.0,67.0,13.0,9.0,16.0,108.0,38.0,68.0,17.0,69.0
810,105.0,67.0,13.0,9.0,16.0,108.0,38.0,68.0,17.0,69.0
811,112.0,87.0,13.0,13.0,19.0,209.0,21.0,47.0,17.0,94.0
812,112.0,87.0,13.0,13.0,19.0,209.0,21.0,47.0,17.0,94.0
813,111.0,73.0,98.0,8.0,26.0,190.0,25.0,50.0,19.0,103.0
814,111.0,73.0,98.0,8.0,26.0,190.0,25.0,50.0,19.0,103.0
815,101.0,123.0,98.0,2.0,36.0,182.0,33.0,42.0,14.0,93.0
816,101.0,123.0,98.0,2.0,36.0,182.0,33.0,42.0,14.0,93.0
817,87.0,114.0,7.0,17.0,42.0,182.0,31.0,36.0,19.0,82.0
818,87.0,114.0,7.0,17.0,42.0,182.0,31.0,36.0,19.0,82.0
819,102.0,108.0,17.0,6.0,51.0,161.0,31.0,48.0,43.0,98.0
820,102.0,108.0,17.0,6.0,51.0,161.0,31.0,48.0,43.0,98.0
821,120.0,98.0,17.0,4.0,91.0,140.0,30.0,36.0,50.0,124.0
822,120.0,98.0,17.0,4.0,91.0,140.0,30.0,36.0,50.0,124.0
823,121.0,45.0,0.0,4.0,89.0,149.0,33.0,49.0,43.0,87.0
824,121.0,45.0,0.0,4.0,89.0,149.0,33.0,49.0,43.0,87.0
825,112.0,45.0,16.0,4.0,85.0,183.0,37.0,35.0,40.0,95.0
826,112.0,45.0,16.0,4.0,85.0,183.0,37.0,35.0,40.0,95.0
827,110.0,0.0,21.0,3.0,59.0,203.0,17.0,22.0,59.0,100.0
828,110.0,0.0,21.0,3.0,59.0,203.0,17.0,22.0,59.0,100.0
829,116.0,5.0,48.0,3.0,38.0,208.0,14.0,0.0,64.0,118.0
830,116.0,5.0,48.0,3.0,38.0,208.0,14.0,0.0,64.0,118.0
831,147.0,10.0,48.0,7.0,44.0,214.0,13.0,0.0,73.0,152.0
832,147.0,10.0,48.0,7.0,44.0,214.0,13.0,0.0,73.0,152.0
833,175.0,14.0,0.0,10.0,69.0,177.0,19.0,0.0,78.0,199.0
834,175.0,14.0,0.0,10.0,69.0,177.0,19.0,0.0,78.0,199.0
835,185.0,20.0,0.0,6.0,79.0,180.0,8.0,0.0,60.0,209.0
836,185.0,20.0,0.0,6.0,79.0,180.0,8.0,0.0,60.0,209.0
837,210.0,52.0,0.0,6.0,108.0,224.0,8.0,1.0,33.0,217.0
838,210.0,52.0,0.0,6.0,108.0,224.0,8.0,1.0,33.0,217.0
839,215.0,59.0,0.0,1.0,73.0,151.0,11.0,14.0,28.0,281.0
840,215.0,59.0,0.0,1.0,73.0,151.0,11.0,14.0,28.0,281.0
841,191.0,58.0,14.0,7.0,64.0,139.0,12.0,14.0,46.0,159.0
842,191.0,58.0,14.0,7.0,64.0,139.0,12.0,14.0,46.0,159.0
843,106.0,34.0,19.0,7.0,39.0,139.0,11.0,0.0,29.0,82.0
844,106.0,34.0,19.0,7.0,39.0,139.0,11.0,0.0,29.0,82.0
845,115.0,20.0,16.0,2.0,11.0,120.0,11.0,0.0,29.0,13.0
846,115.0,20.0,16.0,2.0,11.0,120.0,11.0,0.0,29.0,13.0
847,63.0,31.0,11.0,2.0,10.0,85.0,15.0,0.0,27.0,8.0
848,63.0,31.0,11.0,2.0,10.0,85.0,15.0,0.0,27.0,8.0
849,61.0,41.0,7.0,5.0,6.0,65.0,18.0,0.0,24.0,17.0
850,61.0,41.0,7.0,5.0,6.0,65.0,18.0,0.0,24.0,17.0
851,58.0,34.0,18.0,9.0,3.0,36.0,17.0,5.0,12.0,24.0
852,58.0,34.0,18.0,9.0,3.0,36.0,17.0,5.0,12.0,24.0
853,51.0,22.0,13.0,8.0,7.0,37.0,14.0,7.0,8.0,24.0
854,51.0,22.0,13.0,8.0,7.0,37.0,14.0,7.0,8.0,24.0
855,48.0,15.0,8.0,2.0,11.0,40.0,8.0,11.0,12.0,25.0
856,48.0,15.0,8.0,2.0,11.0,40.0,8.0,11.0,12.0,25.0
857,43.0,14.0,0.0,3.0,13.0,37.0,13.0,17.0,16.0,28.0
858,43.0,14.0,0.0,3.0,13.0,37.0,13.0,17.0,16.0,28.0
859,44.0,8.0,3.0,4.0,17.0,25.0,15.0,15.0,20.0,33.0
860,44.0,8.0,3.0,4.0,17.0,25.0,15.0,15.0,20.0,33.0
861,50.0,8.0,12.0,7.0,15.0,32.0,15.0,12.0,22.0,25.0
862,50.0,8.0,12.0,7.0,15.0,32.0,15.0,12.0,22.0,25.0
863,53.0,21.0,20.0,11.0,17.0,40.0,5.0,7.0,21.0,13.0
864,53.0,21.0,20.0,11.0,17.0,40.0,5.0,7.0,21.0,13.0
865,56.0,19.0,37.0,10.0,25.0,41.0,5.0,8.0,29.0,20.0
866,56.0,19.0,37.0,10.0,25.0,41.0,5.0,8.0,29.0,20.0
867,30.0,10.0,26.0,5.0,21.0,47.0,4.0,9.0,40.0,18.0
868,30.0,10.0,26.0,5.0,21.0,47.0,4.0,9.0,40.0,18.0
869,32.0,10.0,15.0,6.0,13.0,46.0,7.0,13.0,31.0,25.0
870,32.0,10.0,15.0,6.0,13.0,46.0,7.0,13.0,31.0,25.0
871,44.0,15.0,11.0,7.0,13.0,48.0,8.0,13.0,25.0,34.0
872,44.0,15.0,11.0,7.0,13.0,48.0,8.0,13.0,25.0,34.0
873,45.0,21.0,30.0,5.0,6.0,46.0,8.0,19.0,26.0,24.0
874,45.0,21.0,30.0,5.0,6.0,46.0,8.0,19.0,26.0,24.0
875,52.0,21.0,57.0,4.0,7.0,43.0,11.0,23.0,25.0,14.0
876,52.0,21.0,57.0,4.0,7.0,43.0,11.0,23.0,25.0,14.0
877,47.0,26.0,43.0,4.0,10.0,53.0,8.0,27.0,27.0,26.0
878,47.0,26.0,43.0,4.0,10.0,53.0,8.0,27.0,27.0,26.0
879,50.0,25.0,10.0,5.0,15.0,59.0,3.0,19.0,30.0,35.0
880,50.0,25.0,10.0,5.0,15.0,59.0,3.0,19.0,30.0,35.0
881,57.0,27.0,17.0,6.0,14.0,67.0,3.0,14.0,28.0,30.0
882,57.0,27.0,17.0,6.0,14.0,67.0,3.0,14.0,28.0,30.0
883,59.0,33.0,17.0,6.0,11.0,98.0,1.0,25.0,26.0,39.0
884,59.0,33.0,17.0,6.0,11.0,98.0,1.0,25.0,26.0,39.0
885,69.0,40.0,27.0,3.0,9.0,94.0,1.0,5.0,23.0,59.0
886,69.0,40.0,27.0,3.0,9.0,94.0,1.0,5.0,23.0,59.0
887,82.0,48.0,33.0,2.0,8.0,84.0,1.0,11.0,17.0,72.0
888,82.0,48.0,33.0,2.0,8.0,84.0,1.0,11.0,17.0,72.0
889,77.0,63.0,41.0,2.0,16.0,86.0,3.0,19.0,18.0,126.0
890,77.0,63.0,41.0,2.0,16.0,86.0,3.0,19.0,18.0,126.0
891,53.0,87.0,77.0,4.0,16.0,87.0,4.0,26.0,17.0,116.0
892,53.0,87.0,77.0,4.0,16.0,87.0,4.0,26.0,17.0,116.0
893,52.0,104.0,108.0,3.0,11.0,106.0,4.0,23.0,17.0,81.0
894,52.0,104.0,108.0,3.0,11.0,106.0,4.0,23.0,17.0,81.0
895,59.0,72.0,89.0,3.0,7.0,101.0,9.0,20.0,18.0,81.0
896,59.0,72.0,89.0,3.0,7.0,101.0,9.0,20.0,18.0,81.0
897,80.0,60.0,57.0,8.0,9.0,104.0,15.0,24.0,19.0,97.0
898,80.0,60.0,57.0,8.0,9.0,104.0,15.0,24.0,19.0,97.0
899,79.0,33.0,25.0,9.0,18.0,113.0,13.0,30.0,23.0,129.0
900,79.0,33.0,25.0,9.0,18.0,113.0,13.0,30.0,23.0,129.0
901,72.0,37.0,30.0,1.0,19.0,100.0,17.0,35.0,30.0,139.0
902,72.0,37.0,30.0,1.0,19.0,100.0,17.0,35.0,30.0,139.0
903,66.0,24.0,49.0,3.0,24.0,102.0,23.0,34.0,29.0,132.0
904,66.0,24.0,49.0,3.0,24.0,102.0,23.0,34.0,29.0,132.0
905,76.0,29.0,61.0,5.0,33.0,141.0,27.0,38.0,24.0,99.0
906,76.0,29.0,61.0,5.0,33.0,141.0,27.0,38.0,24.0,99.0
907,100.0,46.0,65.0,3.0,36.0,98.0,36.0,49.0,20.0,105.0
908,100.0,46.0,65.0,3.0,36.0,98.0,36.0,49.0,20.0,105.0
909,96.0,47.0,46.0,1.0,46.0,96.0,38.0,56.0,23.0,78.0
910,96.0,47.0,46.0,1.0,46.0,96.0,38.0,56.0,23.0,78.0
911,97.0,64.0,31.0,2.0,71.0,87.0,51.0,54.0,20.0,93.0
912,97.0,64.0,31.0,2.0,71.0,87.0,51.0,54.0,20.0,93.0
913,89.0,104.0,48.0,2.0,64.0,87.0,83.0,61.0,17.0,108.0
914,89.0,104.0,48.0,2.0,64.0,87.0,83.0,61.0,17.0,108.0
915,56.0,113.0,68.0,1.0,69.0,74.0,56.0,58.0,18.0,96.0
916,56.0,113.0,68.0,1.0,69.0,74.0,56.0,58.0,18.0,96.0
917,67.0,112.0,27.0,1.0,79.0,55.0,25.0,63.0,24.0,104.0
918,67.0,112.0,27.0,1.0,79.0,55.0,25.0,63.0,24.0,104.0
919,93.0,121.0,11.0,0.0,90.0,75.0,7.0,79.0,40.0,116.0
920,93.0,121.0,11.0,0.0,90.0,75.0,7.0,79.0,40.0,116.0
921,106.0,189.0,45.0,1.0,105.0,74.0,18.0,117.0,55.0,107.0
922,106.0,189.0,45.0,1.0,105.0,74.0,18.0,117.0,55.0,107.0
923,121.0,159.0,45.0,1.0,105.0,74.0,12.0,111.0,56.0,148.0
924,121.0,159.0,45.0,1.0,105.0,74.0,12.0,111.0,56.0,148.0
925,136.0,159.0,0.0,1.0,2.0,53.0,3.0,0.0,56.0,154.0
926,136.0,159.0,0.0,1.0,2.0,53.0,3.0,0.0,56.0,154.0
927,172.0,97.0,0.0,2.0,2.0,53.0,9.0,0.0,50.0,162.0
928,172.0,97.0,0.0,2.0,2.0,53.0,9.0,0.0,50.0,162.0
929,146.0,106.0,2.0,2.0,1.0,40.0,8.0,0.0,39.0,124.0
930,146.0,106.0,2.0,2.0,1.0,40.0,8.0,0.0,39.0,124.0
931,120.0,113.0,32.0,1.0,0.0,40.0,6.0,5.0,30.0,10.0
932,120.0,113.0,32.0,1.0,0.0,40.0,6.0,5.0,30.0,10.0
933,127.0,181.0,60.0,7.0,13.0,18.0,25.0,5.0,32.0,0.0
934,127.0,181.0,60.0,7.0,13.0,18.0,25.0,5.0,32.0,0.0
935,184.0,161.0,60.0,6.0,12.0,29.0,27.0,9.0,20.0,0.0
936,184.0,161.0,60.0,6.0,12.0,29.0,27.0,9.0,20.0,0.0
937,143.0,161.0,8.0,4.0,14.0,33.0,19.0,9.0,12.0,10.0
938,143.0,161.0,8.0,4.0,14.0,33.0,19.0,9.0,12.0,10.0
939,127.0,76.0,8.0,12.0,18.0,39.0,19.0,0.0,14.0,24.0
940,127.0,76.0,8.0,12.0,18.0,39.0,19.0,0.0,14.0,24.0
941,135.0,94.0,7.0,12.0,16.0,39.0,21.0,0.0,18.0,21.0
942,135.0,94.0,7.0,12.0,16.0,39.0,21.0,0.0,18.0,21.0
943,84.0,92.0,7.0,12.0,22.0,37.0,19.0,0.0,17.0,13.0
944,84.0,92.0,7.0,12.0,22.0,37.0,19.0,0.0,17.0,13.0
945,69.0,85.0,0.0,5.0,39.0,27.0,24.0,8.0,18.0,18.0
946,69.0,85.0,0.0,5.0,39.0,27.0,24.0,8.0,18.0,18.0
947,51.0,108.0,0.0,4.0,8.0,23.0,25.0,14.0,28.0,20.0
948,51.0,108.0,0.0,4.0,8.0,23.0,25.0,14.0,28.0,20.0
949,41.0,116.0,0.0,4.0,11.0,29.0,21.0,23.0,32.0,20.0
950,41.0,116.0,0.0,4.0,11.0,29.0,21.0,23.0,32.0,20.0
951,44.0,78.0,0.0,4.0,17.0,37.0,21.0,27.0,24.0,26.0
952,44.0,78.0,0.0,4.0,17.0,37.0,21.0,27.0,24.0,26.0
953,49.0,76.0,11.0,3.0,26.0,43.0,30.0,36.0,28.0,34.0
954,49.0,76.0,11.0,3.0,26.0,43.0,30.0,36.0,28.0,34.0
955,55.0,90.0,11.0,1.0,32.0,35.0,29.0,49.0,35.0,50.0
956,55.0,90.0,11.0,1.0,32.0,35.0,29.0,49.0,35.0,50.0
957,57.0,105.0,4.0,1.0,38.0,38.0,31.0,96.0,40.0,75.0
958,57.0,105.0,4.0,1.0,38.0,38.0,31.0,96.0,40.0,75.0
959,60.0,111.0,15.0,2.0,43.0,47.0,25.0,86.0,47.0,84.0
960,60.0,111.0,15.0,2.0,43.0,47.0,25.0,86.0,47.0,84.0
961,77.0,105.0,16.0,3.0,57.0,48.0,18.0,87.0,54.0,62.0
962,77.0,105.0,16.0,3.0,57.0,48.0,18.0,87.0,54.0,62.0
963,74.0,91.0,21.0,3.0,55.0,55.0,21.0,116.0,66.0,58.0
964,74.0,91.0,21.0,3.0,55.0,55.0,21.0,116.0,66.0,58.0
965,83.0,90.0,0.0,1.0,58.0,72.0,19.0,137.0,66.0,65.0
966,83.0,90.0,0.0,1.0,58.0,72.0,19.0,137.0,66.0,65.0
967,110.0,58.0,7.0,2.0,78.0,68.0,24.0,150.0,59.0,94.0
968,110.0,58.0,7.0,2.0,78.0,68.0,24.0,150.0,59.0,94.0
969,120.0,56.0,16.0,2.0,63.0,72.0,34.0,159.0,65.0,83.0
970,120.0,56.0,16.0,2.0,63.0,72.0,34.0,159.0,65.0,83.0
971,124.0,47.0,24.0,2.0,57.0,73.0,39.0,109.0,56.0,84.0
972,124.0,47.0,24.0,2.0,57.0,73.0,39.0,109.0,56.0,84.0
973,110.0,55.0,25.0,2.0,87.0,78.0,47.0,104.0,57.0,112.0
974,110.0,55.0,25.0,2.0,87.0,78.0,47.0,104.0,57.0,112.0
975,100.0,66.0,21.0,2.0,105.0,89.0,49.0,128.0,56.0,114.0
