,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton
649,268.0,362.0,20.0,0.0,8.0,0.0,39.0,19.0,20.0,46.0
650,268.0,362.0,20.0,0.0,8.0,0.0,39.0,19.0,20.0,46.0
651,137.0,331.0,42.0,1.0,8.0,20.0,52.0,18.0,14.0,43.0
652,137.0,331.0,42.0,1.0,8.0,20.0,52.0,18.0,14.0,43.0
653,108.0,337.0,48.0,1.0,0.0,20.0,44.0,16.0,11.0,43.0
654,108.0,337.0,48.0,1.0,0.0,20.0,44.0,16.0,11.0,43.0
655,97.0,292.0,36.0,11.0,0.0,0.0,37.0,12.0,19.0,20.0
656,97.0,292.0,36.0,11.0,0.0,0.0,37.0,12.0,19.0,20.0
657,83.0,232.0,17.0,8.0,0.0,0.0,40.0,10.0,33.0,20.0
658,83.0,232.0,17.0,8.0,0.0,0.0,40.0,10.0,33.0,20.0
659,74.0,155.0,8.0,4.0,0.0,19.0,43.0,10.0,42.0,37.0
660,74.0,155.0,8.0,4.0,0.0,19.0,43.0,10.0,42.0,37.0
661,81.0,98.0,9.0,3.0,0.0,25.0,32.0,6.0,25.0,54.0
662,81.0,98.0,9.0,3.0,0.0,25.0,32.0,6.0,25.0,54.0
663,89.0,80.0,10.0,2.0,4.0,22.0,30.0,10.0,10.0,72.0
664,89.0,80.0,10.0,2.0,4.0,22.0,30.0,10.0,10.0,72.0
665,86.0,77.0,11.0,2.0,13.0,3.0,33.0,12.0,8.0,78.0
666,86.0,77.0,11.0,2.0,13.0,3.0,33.0,12.0,8.0,78.0
667,77.0,63.0,15.0,3.0,23.0,13.0,33.0,13.0,10.0,83.0
668,77.0,63.0,15.0,3.0,23.0,13.0,33.0,13.0,10.0,83.0
669,82.0,66.0,22.0,2.0,26.0,14.0,38.0,20.0,16.0,77.0
670,82.0,66.0,22.0,2.0,26.0,14.0,38.0,20.0,16.0,77.0
671,72.0,70.0,28.0,2.0,23.0,9.0,38.0,28.0,15.0,96.0
672,72.0,70.0,28.0,2.0,23.0,9.0,38.0,28.0,15.0,96.0
673,68.0,74.0,31.0,3.0,14.0,11.0,35.0,32.0,13.0,86.0
674,68.0,74.0,31.0,3.0,14.0,11.0,35.0,32.0,13.0,86.0
675,73.0,74.0,38.0,5.0,20.0,14.0,41.0,45.0,13.0,77.0
676,73.0,74.0,38.0,5.0,20.0,14.0,41.0,45.0,13.0,77.0
677,87.0,82.0,48.0,7.0,32.0,19.0,45.0,49.0,16.0,80.0
678,87.0,82.0,48.0,7.0,32.0,19.0,45.0,49.0,16.0,80.0
679,90.0,87.0,48.0,7.0,40.0,19.0,42.0,56.0,18.0,69.0
680,90.0,87.0,48.0,7.0,40.0,19.0,42.0,56.0,18.0,69.0
681,97.0,104.0,45.0,17.0,42.0,23.0,47.0,60.0,27.0,59.0
682,97.0,104.0,45.0,17.0,42.0,23.0,47.0,60.0,27.0,59.0
683,118.0,100.0,31.0,15.0,63.0,18.0,60.0,58.0,32.0,64.0
684,118.0,100.0,31.0,15.0,63.0,18.0,60.0,58.0,32.0,64.0
685,120.0,90.0,33.0,15.0,76.0,16.0,65.0,51.0,30.0,58.0
686,120.0,90.0,33.0,15.0,76.0,16.0,65.0,51.0,30.0,58.0
687,119.0,92.0,35.0,1.0,94.0,27.0,70.0,48.0,28.0,45.0
688,119.0,92.0,35.0,1.0,94.0,27.0,70.0,48.0,28.0,45.0
689,116.0,97.0,43.0,3.0,112.0,12.0,81.0,69.0,30.0,52.0
690,116.0,97.0,43.0,3.0,112.0,12.0,81.0,69.0,30.0,52.0
691,102.0,102.0,16.0,4.0,116.0,18.0,69.0,89.0,34.0,26.0
692,102.0,102.0,16.0,4.0,116.0,18.0,69.0,89.0,34.0,26.0
693,109.0,104.0,8.0,10.0,120.0,24.0,68.0,94.0,41.0,29.0
694,109.0,104.0,8.0,10.0,120.0,24.0,68.0,94.0,41.0,29.0
695,128.0,108.0,10.0,5.0,106.0,25.0,68.0,69.0,32.0,38.0
696,128.0,108.0,10.0,5.0,106.0,25.0,68.0,69.0,32.0,38.0
697,145.0,99.0,13.0,3.0,103.0,16.0,43.0,63.0,28.0,31.0
698,145.0,99.0,13.0,3.0,103.0,16.0,43.0,63.0,28.0,31.0
699,130.0,75.0,14.0,3.0,133.0,22.0,41.0,76.0,38.0,18.0
700,130.0,75.0,14.0,3.0,133.0,22.0,41.0,76.0,38.0,18.0
701,112.0,107.0,12.0,7.0,149.0,47.0,57.0,80.0,56.0,10.0
702,112.0,107.0,12.0,7.0,149.0,47.0,57.0,80.0,56.0,10.0
703,94.0,80.0,12.0,9.0,188.0,63.0,74.0,75.0,58.0,11.0
704,94.0,80.0,12.0,9.0,188.0,63.0,74.0,75.0,58.0,11.0
705,54.0,49.0,10.0,9.0,180.0,93.0,98.0,84.0,58.0,23.0
706,54.0,49.0,10.0,9.0,180.0,93.0,98.0,84.0,58.0,23.0
707,61.0,51.0,11.0,1.0,149.0,96.0,97.0,95.0,50.0,33.0
708,61.0,51.0,11.0,1.0,149.0,96.0,97.0,95.0,50.0,33.0
709,67.0,32.0,10.0,2.0,70.0,115.0,96.0,102.0,57.0,43.0
710,67.0,32.0,10.0,2.0,70.0,115.0,96.0,102.0,57.0,43.0
711,82.0,38.0,5.0,3.0,88.0,144.0,107.0,74.0,59.0,51.0
712,82.0,38.0,5.0,3.0,88.0,144.0,107.0,74.0,59.0,51.0
713,99.0,71.0,9.0,4.0,60.0,120.0,97.0,67.0,57.0,69.0
714,99.0,71.0,9.0,4.0,60.0,120.0,97.0,67.0,57.0,69.0
715,113.0,75.0,11.0,3.0,63.0,105.0,68.0,60.0,9.0,87.0
716,113.0,75.0,11.0,3.0,63.0,105.0,68.0,60.0,9.0,87.0
717,124.0,171.0,13.0,4.0,21.0,104.0,59.0,69.0,14.0,77.0
718,124.0,171.0,13.0,4.0,21.0,104.0,59.0,69.0,14.0,77.0
719,129.0,131.0,15.0,4.0,22.0,95.0,62.0,45.0,16.0,44.0
720,129.0,131.0,15.0,4.0,22.0,95.0,62.0,45.0,16.0,44.0
721,130.0,111.0,21.0,3.0,22.0,0.0,64.0,75.0,16.0,31.0
722,130.0,111.0,21.0,3.0,22.0,0.0,64.0,75.0,16.0,31.0
723,132.0,133.0,22.0,1.0,38.0,0.0,80.0,81.0,13.0,30.0
724,132.0,133.0,22.0,1.0,38.0,0.0,80.0,81.0,13.0,30.0
725,137.0,154.0,16.0,1.0,38.0,0.0,81.0,70.0,8.0,42.0
726,137.0,154.0,16.0,1.0,38.0,0.0,81.0,70.0,8.0,42.0
727,159.0,182.0,18.0,2.0,0.0,0.0,120.0,87.0,8.0,35.0
728,159.0,182.0,18.0,2.0,0.0,0.0,120.0,87.0,8.0,35.0
729,161.0,225.0,27.0,1.0,17.0,0.0,125.0,13.0,13.0,17.0
730,161.0,225.0,27.0,1.0,17.0,0.0,125.0,13.0,13.0,17.0
731,134.0,238.0,35.0,1.0,28.0,0.0,123.0,17.0,14.0,24.0
732,134.0,238.0,35.0,1.0,28.0,0.0,123.0,17.0,14.0,24.0
733,129.0,224.0,45.0,2.0,28.0,0.0,137.0,17.0,8.0,10.0
734,129.0,224.0,45.0,2.0,28.0,0.0,137.0,17.0,8.0,10.0
735,121.0,280.0,49.0,0.0,13.0,0.0,93.0,15.0,6.0,15.0
736,121.0,280.0,49.0,0.0,13.0,0.0,93.0,15.0,6.0,15.0
737,121.0,266.0,22.0,5.0,17.0,0.0,13.0,15.0,7.0,24.0
738,121.0,266.0,22.0,5.0,17.0,0.0,13.0,15.0,7.0,24.0
739,142.0,271.0,21.0,4.0,17.0,16.0,12.0,8.0,5.0,24.0
740,142.0,271.0,21.0,4.0,17.0,16.0,12.0,8.0,5.0,24.0
741,177.0,280.0,22.0,4.0,13.0,16.0,10.0,8.0,0.0,16.0
742,177.0,280.0,22.0,4.0,13.0,16.0,10.0,8.0,0.0,16.0
743,201.0,272.0,33.0,3.0,12.0,0.0,7.0,18.0,0.0,16.0
744,201.0,272.0,33.0,3.0,12.0,0.0,7.0,18.0,0.0,16.0
745,198.0,163.0,56.0,2.0,14.0,5.0,12.0,33.0,0.0,29.0
746,198.0,163.0,56.0,2.0,14.0,5.0,12.0,33.0,0.0,29.0
747,181.0,160.0,62.0,2.0,17.0,5.0,12.0,39.0,10.0,33.0
748,181.0,160.0,62.0,2.0,17.0,5.0,12.0,39.0,10.0,33.0
749,178.0,203.0,72.0,2.0,21.0,0.0,21.0,27.0,11.0,33.0
750,178.0,203.0,72.0,2.0,21.0,0.0,21.0,27.0,11.0,33.0
751,163.0,178.0,133.0,3.0,21.0,21.0,24.0,15.0,11.0,13.0
752,163.0,178.0,133.0,3.0,21.0,21.0,24.0,15.0,11.0,13.0
753,126.0,184.0,78.0,5.0,28.0,27.0,25.0,14.0,3.0,14.0
754,126.0,184.0,78.0,5.0,28.0,27.0,25.0,14.0,3.0,14.0
755,79.0,122.0,36.0,6.0,44.0,40.0,29.0,14.0,4.0,15.0
756,79.0,122.0,36.0,6.0,44.0,40.0,29.0,14.0,4.0,15.0
757,75.0,77.0,31.0,2.0,52.0,28.0,41.0,18.0,5.0,16.0
758,75.0,77.0,31.0,2.0,52.0,28.0,41.0,18.0,5.0,16.0
759,54.0,53.0,11.0,3.0,68.0,16.0,51.0,15.0,2.0,16.0
760,54.0,53.0,11.0,3.0,68.0,16.0,51.0,15.0,2.0,16.0
761,65.0,48.0,9.0,3.0,78.0,3.0,53.0,17.0,0.0,18.0
762,65.0,48.0,9.0,3.0,78.0,3.0,53.0,17.0,0.0,18.0
763,74.0,43.0,13.0,3.0,82.0,11.0,53.0,23.0,1.0,20.0
764,74.0,43.0,13.0,3.0,82.0,11.0,53.0,23.0,1.0,20.0
765,70.0,41.0,19.0,0.0,102.0,15.0,54.0,24.0,1.0,32.0
766,70.0,41.0,19.0,0.0,102.0,15.0,54.0,24.0,1.0,32.0
767,79.0,38.0,25.0,1.0,87.0,18.0,65.0,20.0,3.0,39.0
768,79.0,38.0,25.0,1.0,87.0,18.0,65.0,20.0,3.0,39.0
769,74.0,40.0,39.0,1.0,108.0,30.0,43.0,22.0,4.0,39.0
770,74.0,40.0,39.0,1.0,108.0,30.0,43.0,22.0,4.0,39.0
771,68.0,49.0,56.0,1.0,180.0,84.0,27.0,18.0,4.0,29.0
772,68.0,49.0,56.0,1.0,180.0,84.0,27.0,18.0,4.0,29.0
773,70.0,52.0,86.0,2.0,180.0,76.0,26.0,15.0,3.0,21.0
774,70.0,52.0,86.0,2.0,180.0,76.0,26.0,15.0,3.0,21.0
775,76.0,55.0,70.0,2.0,167.0,68.0,26.0,19.0,3.0,15.0
776,76.0,55.0,70.0,2.0,167.0,68.0,26.0,19.0,3.0,15.0
777,77.0,59.0,58.0,2.0,175.0,78.0,24.0,24.0,6.0,20.0
778,77.0,59.0,58.0,2.0,175.0,78.0,24.0,24.0,6.0,20.0
779,93.0,51.0,38.0,1.0,200.0,91.0,30.0,26.0,7.0,22.0
780,93.0,51.0,38.0,1.0,200.0,91.0,30.0,26.0,7.0,22.0
781,109.0,52.0,24.0,2.0,146.0,0.0,35.0,34.0,6.0,17.0
782,109.0,52.0,24.0,2.0,146.0,0.0,35.0,34.0,6.0,17.0
783,126.0,48.0,23.0,2.0,144.0,0.0,40.0,43.0,9.0,19.0
784,126.0,48.0,23.0,2.0,144.0,0.0,40.0,43.0,9.0,19.0
785,131.0,36.0,26.0,1.0,141.0,0.0,41.0,46.0,28.0,15.0
786,131.0,36.0,26.0,1.0,141.0,0.0,41.0,46.0,28.0,15.0
787,124.0,19.0,19.0,2.0,54.0,1.0,35.0,38.0,28.0,11.0
788,124.0,19.0,19.0,2.0,54.0,1.0,35.0,38.0,28.0,11.0
789,165.0,25.0,26.0,3.0,49.0,11.0,33.0,41.0,34.0,15.0
790,165.0,25.0,26.0,3.0,49.0,11.0,33.0,41.0,34.0,15.0
791,183.0,26.0,24.0,1.0,40.0,11.0,36.0,56.0,42.0,13.0
792,183.0,26.0,24.0,1.0,40.0,11.0,36.0,56.0,42.0,13.0
793,163.0,21.0,18.0,1.0,55.0,6.0,51.0,71.0,53.0,15.0
794,163.0,21.0,18.0,1.0,55.0,6.0,51.0,71.0,53.0,15.0
795,161.0,15.0,9.0,1.0,72.0,27.0,61.0,64.0,64.0,6.0
796,161.0,15.0,9.0,1.0,72.0,27.0,61.0,64.0,64.0,6.0
797,177.0,14.0,10.0,2.0,62.0,34.0,59.0,40.0,65.0,5.0
798,177.0,14.0,10.0,2.0,62.0,34.0,59.0,40.0,65.0,5.0
799,202.0,7.0,12.0,2.0,57.0,51.0,63.0,33.0,76.0,7.0
800,202.0,7.0,12.0,2.0,57.0,51.0,63.0,33.0,76.0,7.0
801,201.0,8.0,14.0,2.0,69.0,42.0,66.0,20.0,96.0,8.0
802,201.0,8.0,14.0,2.0,69.0,42.0,66.0,20.0,96.0,8.0
803,215.0,9.0,15.0,2.0,85.0,17.0,76.0,30.0,97.0,10.0
804,215.0,9.0,15.0,2.0,85.0,17.0,76.0,30.0,97.0,10.0
805,210.0,11.0,11.0,4.0,81.0,21.0,89.0,42.0,122.0,12.0
806,210.0,11.0,11.0,4.0,81.0,21.0,89.0,42.0,122.0,12.0
807,183.0,15.0,11.0,4.0,77.0,27.0,69.0,51.0,118.0,21.0
808,183.0,15.0,11.0,4.0,77.0,27.0,69.0,51.0,118.0,21.0
809,163.0,26.0,14.0,2.0,70.0,27.0,57.0,50.0,112.0,40.0
810,163.0,26.0,14.0,2.0,70.0,27.0,57.0,50.0,112.0,40.0
811,182.0,45.0,16.0,2.0,70.0,6.0,59.0,57.0,142.0,40.0
812,182.0,45.0,16.0,2.0,70.0,6.0,59.0,57.0,142.0,40.0
813,178.0,53.0,22.0,3.0,45.0,8.0,57.0,51.0,144.0,40.0
814,178.0,53.0,22.0,3.0,45.0,8.0,57.0,51.0,144.0,40.0
815,164.0,138.0,40.0,3.0,45.0,14.0,61.0,33.0,119.0,30.0
816,164.0,138.0,40.0,3.0,45.0,14.0,61.0,33.0,119.0,30.0
817,182.0,102.0,49.0,2.0,0.0,21.0,65.0,9.0,101.0,36.0
818,182.0,102.0,49.0,2.0,0.0,21.0,65.0,9.0,101.0,36.0
819,180.0,99.0,60.0,2.0,11.0,42.0,46.0,4.0,115.0,37.0
820,180.0,99.0,60.0,2.0,11.0,42.0,46.0,4.0,115.0,37.0
821,152.0,123.0,62.0,1.0,15.0,57.0,35.0,3.0,161.0,31.0
822,152.0,123.0,62.0,1.0,15.0,57.0,35.0,3.0,161.0,31.0
823,150.0,133.0,68.0,2.0,13.0,67.0,39.0,14.0,167.0,22.0
824,150.0,133.0,68.0,2.0,13.0,67.0,39.0,14.0,167.0,22.0
825,136.0,131.0,80.0,2.0,11.0,17.0,49.0,14.0,157.0,19.0
826,136.0,131.0,80.0,2.0,11.0,17.0,49.0,14.0,157.0,19.0
827,184.0,104.0,101.0,0.0,11.0,0.0,29.0,7.0,161.0,12.0
828,184.0,104.0,101.0,0.0,11.0,0.0,29.0,7.0,161.0,12.0
829,213.0,112.0,78.0,0.0,11.0,10.0,16.0,6.0,140.0,8.0
830,213.0,112.0,78.0,0.0,11.0,10.0,16.0,6.0,140.0,8.0
831,238.0,136.0,78.0,0.0,17.0,14.0,11.0,6.0,167.0,0.0
832,238.0,136.0,78.0,0.0,17.0,14.0,11.0,6.0,167.0,0.0
833,143.0,130.0,82.0,2.0,14.0,14.0,9.0,3.0,310.0,0.0
834,143.0,130.0,82.0,2.0,14.0,14.0,9.0,3.0,310.0,0.0
835,245.0,96.0,86.0,2.0,11.0,0.0,8.0,3.0,264.0,0.0
836,245.0,96.0,86.0,2.0,11.0,0.0,8.0,3.0,264.0,0.0
837,238.0,58.0,88.0,0.0,13.0,0.0,11.0,12.0,179.0,0.0
838,238.0,58.0,88.0,0.0,13.0,0.0,11.0,12.0,179.0,0.0
839,241.0,60.0,130.0,0.0,13.0,0.0,11.0,11.0,148.0,29.0
840,241.0,60.0,130.0,0.0,13.0,0.0,11.0,11.0,148.0,29.0
841,224.0,63.0,119.0,0.0,0.0,0.0,10.0,26.0,18.0,42.0
842,224.0,63.0,119.0,0.0,0.0,0.0,10.0,26.0,18.0,42.0
843,128.0,84.0,100.0,0.0,0.0,3.0,10.0,28.0,28.0,46.0
844,128.0,84.0,100.0,0.0,0.0,3.0,10.0,28.0,28.0,46.0
845,114.0,51.0,107.0,0.0,0.0,17.0,17.0,26.0,28.0,29.0
846,114.0,51.0,107.0,0.0,0.0,17.0,17.0,26.0,28.0,29.0
847,125.0,56.0,61.0,1.0,0.0,17.0,16.0,30.0,0.0,16.0
848,125.0,56.0,61.0,1.0,0.0,17.0,16.0,30.0,0.0,16.0
849,73.0,54.0,14.0,2.0,0.0,0.0,13.0,29.0,0.0,16.0
850,73.0,54.0,14.0,2.0,0.0,0.0,13.0,29.0,0.0,16.0
851,65.0,41.0,14.0,3.0,11.0,0.0,14.0,14.0,5.0,16.0
852,65.0,41.0,14.0,3.0,11.0,0.0,14.0,14.0,5.0,16.0
853,63.0,24.0,18.0,3.0,16.0,0.0,16.0,33.0,5.0,23.0
854,63.0,24.0,18.0,3.0,16.0,0.0,16.0,33.0,5.0,23.0
855,69.0,25.0,5.0,4.0,19.0,7.0,17.0,24.0,6.0,16.0
856,69.0,25.0,5.0,4.0,19.0,7.0,17.0,24.0,6.0,16.0
857,95.0,26.0,6.0,2.0,20.0,15.0,17.0,28.0,6.0,23.0
858,95.0,26.0,6.0,2.0,20.0,15.0,17.0,28.0,6.0,23.0
859,81.0,20.0,11.0,2.0,22.0,10.0,15.0,33.0,5.0,32.0
860,81.0,20.0,11.0,2.0,22.0,10.0,15.0,33.0,5.0,32.0
861,70.0,17.0,23.0,1.0,29.0,3.0,14.0,36.0,8.0,40.0
862,70.0,17.0,23.0,1.0,29.0,3.0,14.0,36.0,8.0,40.0
863,78.0,19.0,34.0,3.0,42.0,4.0,17.0,31.0,13.0,47.0
864,78.0,19.0,34.0,3.0,42.0,4.0,17.0,31.0,13.0,47.0
865,85.0,21.0,42.0,4.0,34.0,7.0,20.0,28.0,17.0,59.0
866,85.0,21.0,42.0,4.0,34.0,7.0,20.0,28.0,17.0,59.0
867,95.0,23.0,53.0,3.0,46.0,9.0,19.0,26.0,22.0,74.0
868,95.0,23.0,53.0,3.0,46.0,9.0,19.0,26.0,22.0,74.0
869,115.0,30.0,59.0,8.0,52.0,12.0,24.0,34.0,24.0,86.0
870,115.0,30.0,59.0,8.0,52.0,12.0,24.0,34.0,24.0,86.0
871,108.0,34.0,56.0,7.0,49.0,16.0,32.0,44.0,28.0,89.0
872,108.0,34.0,56.0,7.0,49.0,16.0,32.0,44.0,28.0,89.0
873,102.0,44.0,55.0,4.0,42.0,19.0,43.0,71.0,19.0,89.0
874,102.0,44.0,55.0,4.0,42.0,19.0,43.0,71.0,19.0,89.0
875,135.0,36.0,44.0,5.0,57.0,19.0,39.0,79.0,11.0,77.0
876,135.0,36.0,44.0,5.0,57.0,19.0,39.0,79.0,11.0,77.0
877,116.0,32.0,43.0,4.0,91.0,19.0,45.0,65.0,11.0,70.0
878,116.0,32.0,43.0,4.0,91.0,19.0,45.0,65.0,11.0,70.0
879,107.0,29.0,49.0,4.0,97.0,12.0,61.0,43.0,16.0,45.0
880,107.0,29.0,49.0,4.0,97.0,12.0,61.0,43.0,16.0,45.0
881,113.0,30.0,48.0,2.0,143.0,8.0,75.0,52.0,19.0,42.0
882,113.0,30.0,48.0,2.0,143.0,8.0,75.0,52.0,19.0,42.0
883,111.0,22.0,32.0,2.0,143.0,6.0,87.0,67.0,8.0,46.0
884,111.0,22.0,32.0,2.0,143.0,6.0,87.0,67.0,8.0,46.0
885,111.0,20.0,34.0,4.0,103.0,6.0,82.0,68.0,4.0,59.0
886,111.0,20.0,34.0,4.0,103.0,6.0,82.0,68.0,4.0,59.0
887,106.0,13.0,19.0,6.0,132.0,0.0,77.0,55.0,7.0,56.0
888,106.0,13.0,19.0,6.0,132.0,0.0,77.0,55.0,7.0,56.0
889,104.0,20.0,23.0,4.0,172.0,0.0,79.0,39.0,8.0,56.0
890,104.0,20.0,23.0,4.0,172.0,0.0,79.0,39.0,8.0,56.0
891,122.0,30.0,26.0,4.0,147.0,3.0,68.0,21.0,12.0,61.0
892,122.0,30.0,26.0,4.0,147.0,3.0,68.0,21.0,12.0,61.0
893,131.0,42.0,26.0,6.0,102.0,14.0,71.0,24.0,6.0,63.0
894,131.0,42.0,26.0,6.0,102.0,14.0,71.0,24.0,6.0,63.0
895,98.0,48.0,20.0,8.0,51.0,27.0,48.0,20.0,4.0,65.0
896,98.0,48.0,20.0,8.0,51.0,27.0,48.0,20.0,4.0,65.0
897,81.0,40.0,25.0,7.0,63.0,27.0,43.0,20.0,8.0,52.0
898,81.0,40.0,25.0,7.0,63.0,27.0,43.0,20.0,8.0,52.0
899,81.0,40.0,25.0,7.0,63.0,27.0,43.0,20.0,8.0,52.0
900,84.0,49.0,32.0,12.0,48.0,44.0,44.0,27.0,17.0,50.0
901,87.0,62.0,36.0,23.0,75.0,44.0,36.0,44.0,33.0,54.0
902,87.0,62.0,36.0,23.0,75.0,44.0,36.0,44.0,33.0,54.0
903,82.0,65.0,56.0,30.0,68.0,0.0,44.0,43.0,24.0,65.0
904,82.0,65.0,56.0,30.0,68.0,0.0,44.0,43.0,24.0,65.0
905,91.0,63.0,63.0,7.0,79.0,0.0,56.0,43.0,11.0,59.0
906,91.0,63.0,63.0,7.0,79.0,0.0,56.0,43.0,11.0,59.0
907,101.0,64.0,44.0,9.0,98.0,10.0,45.0,36.0,22.0,54.0
908,101.0,64.0,44.0,9.0,98.0,10.0,45.0,36.0,22.0,54.0
909,103.0,107.0,59.0,31.0,114.0,10.0,43.0,34.0,31.0,33.0
910,103.0,107.0,59.0,31.0,114.0,10.0,43.0,34.0,31.0,33.0
911,112.0,167.0,88.0,57.0,114.0,1.0,52.0,29.0,34.0,31.0
912,112.0,167.0,88.0,57.0,114.0,1.0,52.0,29.0,34.0,31.0
913,123.0,178.0,59.0,74.0,30.0,13.0,71.0,16.0,37.0,37.0
914,123.0,178.0,59.0,74.0,30.0,13.0,71.0,16.0,37.0,37.0
915,119.0,153.0,64.0,84.0,30.0,9.0,94.0,14.0,54.0,36.0
916,119.0,153.0,64.0,84.0,30.0,9.0,94.0,14.0,54.0,36.0
917,116.0,166.0,57.0,93.0,16.0,4.0,82.0,19.0,78.0,35.0
918,116.0,166.0,57.0,93.0,16.0,4.0,82.0,19.0,78.0,35.0
919,127.0,145.0,42.0,91.0,15.0,0.0,59.0,22.0,67.0,39.0
920,127.0,145.0,42.0,91.0,15.0,0.0,59.0,22.0,67.0,39.0
921,129.0,140.0,30.0,0.0,14.0,1.0,70.0,20.0,54.0,26.0
922,129.0,140.0,30.0,0.0,14.0,1.0,70.0,20.0,54.0,26.0
923,88.0,112.0,26.0,0.0,0.0,13.0,81.0,7.0,7.0,30.0
924,88.0,112.0,26.0,0.0,0.0,13.0,81.0,7.0,7.0,30.0
925,75.0,129.0,12.0,0.0,0.0,13.0,48.0,5.0,5.0,31.0
926,75.0,129.0,12.0,0.0,0.0,13.0,48.0,5.0,5.0,31.0
927,84.0,148.0,7.0,0.0,0.0,0.0,31.0,10.0,3.0,16.0
928,84.0,148.0,7.0,0.0,0.0,0.0,31.0,10.0,3.0,16.0
929,89.0,97.0,11.0,0.0,0.0,0.0,24.0,10.0,1.0,14.0
930,89.0,97.0,11.0,0.0,0.0,0.0,24.0,10.0,1.0,14.0
931,88.0,91.0,19.0,3.0,0.0,14.0,17.0,0.0,6.0,20.0
932,88.0,91.0,19.0,3.0,0.0,14.0,17.0,0.0,6.0,20.0
933,85.0,52.0,24.0,3.0,0.0,14.0,9.0,8.0,6.0,27.0
934,85.0,52.0,24.0,3.0,0.0,14.0,9.0,8.0,6.0,27.0
935,25.0,49.0,25.0,0.0,0.0,14.0,8.0,38.0,14.0,32.0
936,25.0,49.0,25.0,0.0,0.0,14.0,8.0,38.0,14.0,32.0
937,33.0,67.0,24.0,8.0,0.0,0.0,8.0,68.0,28.0,1.0
938,33.0,67.0,24.0,8.0,0.0,0.0,8.0,68.0,28.0,1.0
939,57.0,69.0,41.0,1.0,1.0,0.0,8.0,33.0,25.0,17.0
940,57.0,69.0,41.0,1.0,1.0,0.0,8.0,33.0,25.0,17.0
941,74.0,54.0,56.0,12.0,1.0,0.0,13.0,26.0,18.0,19.0
942,74.0,54.0,56.0,12.0,1.0,0.0,13.0,26.0,18.0,19.0
943,62.0,46.0,94.0,19.0,7.0,2.0,19.0,13.0,9.0,15.0
944,62.0,46.0,94.0,19.0,7.0,2.0,19.0,13.0,9.0,15.0
945,33.0,44.0,50.0,12.0,4.0,6.0,23.0,20.0,7.0,13.0
946,33.0,44.0,50.0,12.0,4.0,6.0,23.0,20.0,7.0,13.0
947,28.0,50.0,5.0,8.0,1.0,16.0,23.0,42.0,6.0,9.0
948,28.0,50.0,5.0,8.0,1.0,16.0,23.0,42.0,6.0,9.0
949,47.0,40.0,5.0,7.0,9.0,23.0,23.0,33.0,7.0,19.0
950,47.0,40.0,5.0,7.0,9.0,23.0,23.0,33.0,7.0,19.0
951,45.0,35.0,1.0,7.0,23.0,34.0,17.0,17.0,7.0,22.0
952,45.0,35.0,1.0,7.0,23.0,34.0,17.0,17.0,7.0,22.0
953,41.0,45.0,5.0,0.0,23.0,49.0,20.0,15.0,9.0,22.0
954,41.0,45.0,5.0,0.0,23.0,49.0,20.0,15.0,9.0,22.0
955,60.0,51.0,10.0,2.0,21.0,29.0,24.0,25.0,10.0,16.0
956,60.0,51.0,10.0,2.0,21.0,29.0,24.0,25.0,10.0,16.0
957,68.0,57.0,15.0,3.0,28.0,37.0,21.0,28.0,12.0,14.0
958,68.0,57.0,15.0,3.0,28.0,37.0,21.0,28.0,12.0,14.0
959,70.0,46.0,20.0,3.0,51.0,37.0,16.0,26.0,11.0,12.0
960,70.0,46.0,20.0,3.0,51.0,37.0,16.0,26.0,11.0,12.0
961,73.0,41.0,19.0,1.0,82.0,26.0,21.0,30.0,4.0,15.0
962,73.0,41.0,19.0,1.0,82.0,26.0,21.0,30.0,4.0,15.0
963,63.0,36.0,22.0,1.0,90.0,26.0,23.0,28.0,10.0,19.0
964,63.0,36.0,22.0,1.0,90.0,26.0,23.0,28.0,10.0,19.0
965,66.0,46.0,37.0,2.0,103.0,7.0,21.0,24.0,12.0,22.0
966,66.0,46.0,37.0,2.0,103.0,7.0,21.0,24.0,12.0,22.0
967,72.0,46.0,45.0,3.0,118.0,29.0,22.0,26.0,20.0,14.0
968,72.0,46.0,45.0,3.0,118.0,29.0,22.0,26.0,20.0,14.0
969,72.0,42.0,41.0,3.0,126.0,34.0,27.0,38.0,30.0,18.0
970,72.0,42.0,41.0,3.0,126.0,34.0,27.0,38.0,30.0,18.0
971,81.0,47.0,40.0,1.0,131.0,20.0,36.0,77.0,27.0,20.0
972,81.0,47.0,40.0,1.0,131.0,20.0,36.0,77.0,27.0,20.0
973,89.0,45.0,20.0,3.0,58.0,13.0,44.0,26.0,21.0,32.0
974,89.0,45.0,20.0,3.0,58.0,13.0,44.0,26.0,21.0,32.0
975,87.0,52.0,17.0,3.0,71.0,0.0,50.0,35.0,28.0,53.0
