,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
649,22.0,24.0,11.0,10.0,237.0,0.0,0.0,14.0,83.0,41.0
650,18.0,22.0,18.0,10.0,214.0,0.0,0.0,7.0,90.0,8.0
651,18.0,22.0,18.0,10.0,214.0,0.0,0.0,7.0,90.0,8.0
652,13.0,13.0,18.0,11.0,226.0,0.0,0.0,17.0,93.0,10.0
653,13.0,13.0,18.0,11.0,226.0,0.0,0.0,17.0,93.0,10.0
654,13.0,28.0,0.0,24.0,232.0,0.0,0.0,17.0,104.0,10.0
655,13.0,28.0,0.0,24.0,232.0,0.0,0.0,17.0,104.0,10.0
656,26.0,21.0,6.0,26.0,272.0,0.0,27.0,5.0,134.0,0.0
657,26.0,21.0,6.0,26.0,272.0,0.0,27.0,5.0,134.0,0.0
658,27.0,9.0,10.0,18.0,215.0,0.0,27.0,9.0,95.0,10.0
659,27.0,9.0,10.0,18.0,215.0,0.0,27.0,9.0,95.0,10.0
660,25.0,10.0,15.0,1.0,239.0,0.0,16.0,9.0,36.0,13.0
661,25.0,10.0,15.0,1.0,239.0,0.0,16.0,9.0,36.0,13.0
662,16.0,0.0,13.0,0.0,269.0,0.0,15.0,9.0,17.0,29.0
663,16.0,0.0,13.0,0.0,269.0,0.0,15.0,9.0,17.0,29.0
664,10.0,6.0,17.0,6.0,227.0,0.0,14.0,5.0,11.0,25.0
665,10.0,6.0,17.0,6.0,227.0,0.0,14.0,5.0,11.0,25.0
666,11.0,7.0,23.0,2.0,139.0,6.0,7.0,6.0,18.0,27.0
667,11.0,7.0,23.0,2.0,139.0,6.0,7.0,6.0,18.0,27.0
668,12.0,6.0,16.0,2.0,78.0,6.0,18.0,8.0,26.0,16.0
669,12.0,6.0,16.0,2.0,78.0,6.0,18.0,8.0,26.0,16.0
670,10.0,5.0,14.0,4.0,45.0,0.0,18.0,9.0,26.0,23.0
671,10.0,5.0,14.0,4.0,45.0,0.0,18.0,9.0,26.0,23.0
672,8.0,4.0,12.0,8.0,35.0,2.0,15.0,1.0,31.0,27.0
673,8.0,4.0,12.0,8.0,35.0,2.0,15.0,1.0,31.0,27.0
674,18.0,5.0,12.0,12.0,38.0,10.0,22.0,3.0,44.0,26.0
675,18.0,5.0,12.0,12.0,38.0,10.0,22.0,3.0,44.0,26.0
676,36.0,6.0,7.0,5.0,46.0,15.0,34.0,4.0,47.0,13.0
677,36.0,6.0,7.0,5.0,46.0,15.0,34.0,4.0,47.0,13.0
678,33.0,11.0,7.0,2.0,53.0,12.0,40.0,5.0,51.0,12.0
679,33.0,11.0,7.0,2.0,53.0,12.0,40.0,5.0,51.0,12.0
680,24.0,16.0,13.0,7.0,57.0,0.0,39.0,3.0,54.0,19.0
681,24.0,16.0,13.0,7.0,57.0,0.0,39.0,3.0,54.0,19.0
682,21.0,21.0,19.0,15.0,60.0,6.0,45.0,3.0,58.0,28.0
683,21.0,21.0,19.0,15.0,60.0,6.0,45.0,3.0,58.0,28.0
684,19.0,27.0,25.0,26.0,78.0,17.0,55.0,6.0,81.0,33.0
685,19.0,27.0,25.0,26.0,78.0,17.0,55.0,6.0,81.0,33.0
686,22.0,26.0,29.0,40.0,82.0,23.0,34.0,9.0,101.0,45.0
687,22.0,26.0,29.0,40.0,82.0,23.0,34.0,9.0,101.0,45.0
688,27.0,28.0,34.0,38.0,73.0,26.0,15.0,9.0,88.0,54.0
689,27.0,28.0,34.0,38.0,73.0,26.0,15.0,9.0,88.0,54.0
690,30.0,25.0,33.0,32.0,62.0,35.0,10.0,9.0,89.0,44.0
691,30.0,25.0,33.0,32.0,62.0,35.0,10.0,9.0,89.0,44.0
692,36.0,21.0,30.0,25.0,59.0,35.0,12.0,9.0,97.0,37.0
693,36.0,21.0,30.0,25.0,59.0,35.0,12.0,9.0,97.0,37.0
694,35.0,29.0,24.0,23.0,68.0,0.0,26.0,8.0,87.0,33.0
695,35.0,29.0,24.0,23.0,68.0,0.0,26.0,8.0,87.0,33.0
696,37.0,52.0,28.0,28.0,83.0,17.0,38.0,13.0,83.0,41.0
697,37.0,52.0,28.0,28.0,83.0,17.0,38.0,13.0,83.0,41.0
698,40.0,56.0,34.0,37.0,83.0,17.0,44.0,10.0,78.0,44.0
699,40.0,56.0,34.0,37.0,83.0,17.0,44.0,10.0,78.0,44.0
700,34.0,36.0,36.0,46.0,91.0,18.0,18.0,5.0,87.0,57.0
701,34.0,36.0,36.0,46.0,91.0,18.0,18.0,5.0,87.0,57.0
702,33.0,25.0,23.0,57.0,113.0,17.0,18.0,5.0,104.0,22.0
703,33.0,25.0,23.0,57.0,113.0,17.0,18.0,5.0,104.0,22.0
704,40.0,33.0,11.0,55.0,125.0,11.0,24.0,6.0,86.0,24.0
705,40.0,33.0,11.0,55.0,125.0,11.0,24.0,6.0,86.0,24.0
706,19.0,32.0,12.0,58.0,130.0,5.0,28.0,8.0,88.0,20.0
707,19.0,32.0,12.0,58.0,130.0,5.0,28.0,8.0,88.0,20.0
708,20.0,41.0,19.0,63.0,150.0,0.0,25.0,9.0,72.0,19.0
709,20.0,41.0,19.0,63.0,150.0,0.0,25.0,9.0,72.0,19.0
710,32.0,44.0,18.0,63.0,206.0,0.0,26.0,6.0,77.0,29.0
711,32.0,44.0,18.0,63.0,206.0,0.0,26.0,6.0,77.0,29.0
712,35.0,34.0,9.0,89.0,214.0,7.0,18.0,2.0,81.0,43.0
713,35.0,34.0,9.0,89.0,214.0,7.0,18.0,2.0,81.0,43.0
714,31.0,34.0,12.0,64.0,170.0,14.0,16.0,4.0,74.0,38.0
715,31.0,34.0,12.0,64.0,170.0,14.0,16.0,4.0,74.0,38.0
716,24.0,36.0,14.0,45.0,182.0,13.0,18.0,6.0,87.0,35.0
717,24.0,36.0,14.0,45.0,182.0,13.0,18.0,6.0,87.0,35.0
718,29.0,40.0,13.0,35.0,238.0,13.0,13.0,6.0,82.0,52.0
719,29.0,40.0,13.0,35.0,238.0,13.0,13.0,6.0,82.0,52.0
720,22.0,55.0,12.0,39.0,269.0,44.0,25.0,3.0,78.0,68.0
721,22.0,55.0,12.0,39.0,269.0,44.0,25.0,3.0,78.0,68.0
722,19.0,68.0,13.0,68.0,245.0,33.0,38.0,3.0,86.0,101.0
723,19.0,68.0,13.0,68.0,245.0,33.0,38.0,3.0,86.0,101.0
724,22.0,77.0,12.0,40.0,229.0,33.0,65.0,7.0,72.0,25.0
725,22.0,77.0,12.0,40.0,229.0,33.0,65.0,7.0,72.0,25.0
726,31.0,100.0,7.0,38.0,241.0,0.0,72.0,5.0,78.0,25.0
727,31.0,100.0,7.0,38.0,241.0,0.0,72.0,5.0,78.0,25.0
728,24.0,76.0,15.0,27.0,280.0,0.0,99.0,7.0,85.0,14.0
729,24.0,76.0,15.0,27.0,280.0,0.0,99.0,7.0,85.0,14.0
730,26.0,81.0,21.0,45.0,247.0,0.0,37.0,13.0,105.0,14.0
731,26.0,81.0,21.0,45.0,247.0,0.0,37.0,13.0,105.0,14.0
732,34.0,90.0,24.0,32.0,159.0,0.0,37.0,0.0,118.0,0.0
733,34.0,90.0,24.0,32.0,159.0,0.0,37.0,0.0,118.0,0.0
734,31.0,104.0,48.0,33.0,137.0,0.0,0.0,0.0,179.0,0.0
735,31.0,104.0,48.0,33.0,137.0,0.0,0.0,0.0,179.0,0.0
736,13.0,254.0,45.0,36.0,134.0,0.0,19.0,0.0,166.0,6.0
737,13.0,254.0,45.0,36.0,134.0,0.0,19.0,0.0,166.0,6.0
738,0.0,112.0,39.0,39.0,148.0,0.0,21.0,0.0,169.0,10.0
739,0.0,112.0,39.0,39.0,148.0,0.0,21.0,0.0,169.0,10.0
740,0.0,85.0,22.0,37.0,168.0,0.0,21.0,0.0,157.0,11.0
741,0.0,85.0,22.0,37.0,168.0,0.0,21.0,0.0,157.0,11.0
742,16.0,148.0,15.0,43.0,113.0,13.0,4.0,0.0,141.0,8.0
743,16.0,148.0,15.0,43.0,113.0,13.0,4.0,0.0,141.0,8.0
744,22.0,309.0,14.0,34.0,99.0,15.0,4.0,0.0,131.0,10.0
745,22.0,309.0,14.0,34.0,99.0,15.0,4.0,0.0,131.0,10.0
746,21.0,633.0,17.0,17.0,71.0,15.0,0.0,0.0,176.0,8.0
747,21.0,633.0,17.0,17.0,71.0,15.0,0.0,0.0,176.0,8.0
748,17.0,663.0,16.0,27.0,41.0,3.0,0.0,0.0,218.0,8.0
749,17.0,663.0,16.0,27.0,41.0,3.0,0.0,0.0,218.0,8.0
750,12.0,693.0,25.0,39.0,33.0,33.0,0.0,0.0,153.0,6.0
751,12.0,693.0,25.0,39.0,33.0,33.0,0.0,0.0,153.0,6.0
752,36.0,723.0,21.0,32.0,12.0,23.0,8.0,4.0,206.0,11.0
753,36.0,723.0,21.0,32.0,12.0,23.0,8.0,4.0,206.0,11.0
754,36.0,753.0,18.0,28.0,13.0,23.0,38.0,4.0,211.0,11.0
755,36.0,753.0,18.0,28.0,13.0,23.0,38.0,4.0,211.0,11.0
756,27.0,268.0,14.0,3.0,26.0,0.0,54.0,0.0,242.0,20.0
757,27.0,268.0,14.0,3.0,26.0,0.0,54.0,0.0,242.0,20.0
758,10.0,174.0,8.0,3.0,45.0,0.0,37.0,5.0,210.0,24.0
759,10.0,174.0,8.0,3.0,45.0,0.0,37.0,5.0,210.0,24.0
760,13.0,18.0,6.0,7.0,51.0,0.0,17.0,5.0,120.0,28.0
761,13.0,18.0,6.0,7.0,51.0,0.0,17.0,5.0,120.0,28.0
762,22.0,11.0,7.0,9.0,37.0,0.0,10.0,2.0,28.0,26.0
763,22.0,11.0,7.0,9.0,37.0,0.0,10.0,2.0,28.0,26.0
764,13.0,11.0,8.0,1.0,35.0,0.0,12.0,1.0,23.0,21.0
765,13.0,11.0,8.0,1.0,35.0,0.0,12.0,1.0,23.0,21.0
766,15.0,15.0,9.0,4.0,33.0,22.0,16.0,1.0,28.0,27.0
767,15.0,15.0,9.0,4.0,33.0,22.0,16.0,1.0,28.0,27.0
768,19.0,4.0,18.0,7.0,24.0,20.0,14.0,3.0,36.0,24.0
769,19.0,4.0,18.0,7.0,24.0,20.0,14.0,3.0,36.0,24.0
770,15.0,4.0,23.0,8.0,21.0,30.0,7.0,4.0,44.0,21.0
771,15.0,4.0,23.0,8.0,21.0,30.0,7.0,4.0,44.0,21.0
772,7.0,10.0,18.0,10.0,23.0,34.0,5.0,5.0,46.0,15.0
773,7.0,10.0,18.0,10.0,23.0,34.0,5.0,5.0,46.0,15.0
774,13.0,8.0,14.0,9.0,27.0,33.0,7.0,7.0,41.0,25.0
775,13.0,8.0,14.0,9.0,27.0,33.0,7.0,7.0,41.0,25.0
776,14.0,9.0,13.0,8.0,20.0,12.0,16.0,1.0,34.0,28.0
777,14.0,9.0,13.0,8.0,20.0,12.0,16.0,1.0,34.0,28.0
778,17.0,12.0,19.0,9.0,15.0,12.0,19.0,2.0,38.0,30.0
779,17.0,12.0,19.0,9.0,15.0,12.0,19.0,2.0,38.0,30.0
780,20.0,18.0,17.0,8.0,17.0,0.0,24.0,2.0,47.0,25.0
781,20.0,18.0,17.0,8.0,17.0,0.0,24.0,2.0,47.0,25.0
782,21.0,16.0,13.0,6.0,27.0,17.0,28.0,2.0,45.0,18.0
783,21.0,16.0,13.0,6.0,27.0,17.0,28.0,2.0,45.0,18.0
784,37.0,15.0,18.0,4.0,41.0,21.0,32.0,2.0,30.0,21.0
785,37.0,15.0,18.0,4.0,41.0,21.0,32.0,2.0,30.0,21.0
786,38.0,22.0,22.0,7.0,41.0,14.0,43.0,1.0,38.0,34.0
787,38.0,22.0,22.0,7.0,41.0,14.0,43.0,1.0,38.0,34.0
788,39.0,24.0,21.0,10.0,33.0,27.0,25.0,1.0,39.0,45.0
789,39.0,24.0,21.0,10.0,33.0,27.0,25.0,1.0,39.0,45.0
790,45.0,16.0,15.0,13.0,28.0,35.0,21.0,2.0,40.0,57.0
791,45.0,16.0,15.0,13.0,28.0,35.0,21.0,2.0,40.0,57.0
792,62.0,11.0,13.0,15.0,40.0,36.0,11.0,2.0,37.0,71.0
793,62.0,11.0,13.0,15.0,40.0,36.0,11.0,2.0,37.0,71.0
794,66.0,14.0,14.0,18.0,46.0,35.0,15.0,2.0,36.0,46.0
795,66.0,14.0,14.0,18.0,46.0,35.0,15.0,2.0,36.0,46.0
796,86.0,14.0,12.0,25.0,58.0,36.0,10.0,2.0,32.0,48.0
797,86.0,14.0,12.0,25.0,58.0,36.0,10.0,2.0,32.0,48.0
798,130.0,8.0,15.0,33.0,78.0,48.0,9.0,3.0,34.0,42.0
799,130.0,8.0,15.0,33.0,78.0,48.0,9.0,3.0,34.0,42.0
800,108.0,8.0,19.0,39.0,82.0,11.0,19.0,3.0,42.0,44.0
801,108.0,8.0,19.0,39.0,82.0,11.0,19.0,3.0,42.0,44.0
802,104.0,6.0,19.0,38.0,82.0,32.0,21.0,4.0,50.0,47.0
803,104.0,6.0,19.0,38.0,82.0,32.0,21.0,4.0,50.0,47.0
804,96.0,5.0,20.0,39.0,93.0,32.0,26.0,5.0,60.0,53.0
805,96.0,5.0,20.0,39.0,93.0,32.0,26.0,5.0,60.0,53.0
806,81.0,9.0,19.0,49.0,109.0,19.0,27.0,5.0,59.0,60.0
807,81.0,9.0,19.0,49.0,109.0,19.0,27.0,5.0,59.0,60.0
808,86.0,9.0,13.0,64.0,109.0,24.0,20.0,6.0,54.0,75.0
809,86.0,9.0,13.0,64.0,109.0,24.0,20.0,6.0,54.0,75.0
810,108.0,13.0,8.0,59.0,113.0,33.0,28.0,5.0,59.0,63.0
811,108.0,13.0,8.0,59.0,113.0,33.0,28.0,5.0,59.0,63.0
812,87.0,17.0,7.0,46.0,146.0,16.0,30.0,2.0,60.0,39.0
813,87.0,17.0,7.0,46.0,146.0,16.0,30.0,2.0,60.0,39.0
814,81.0,24.0,9.0,24.0,140.0,16.0,24.0,1.0,73.0,29.0
815,81.0,24.0,9.0,24.0,140.0,16.0,24.0,1.0,73.0,29.0
816,50.0,27.0,11.0,24.0,121.0,0.0,28.0,4.0,101.0,37.0
817,50.0,27.0,11.0,24.0,121.0,0.0,28.0,4.0,101.0,37.0
818,45.0,23.0,12.0,16.0,117.0,16.0,14.0,6.0,101.0,56.0
819,45.0,23.0,12.0,16.0,117.0,16.0,14.0,6.0,101.0,56.0
820,19.0,35.0,13.0,17.0,128.0,16.0,14.0,1.0,112.0,62.0
821,19.0,35.0,13.0,17.0,128.0,16.0,14.0,1.0,112.0,62.0
822,30.0,46.0,13.0,30.0,145.0,13.0,24.0,1.0,151.0,41.0
823,30.0,46.0,13.0,30.0,145.0,13.0,24.0,1.0,151.0,41.0
824,50.0,50.0,11.0,44.0,167.0,16.0,24.0,0.0,145.0,24.0
825,50.0,50.0,11.0,44.0,167.0,16.0,24.0,0.0,145.0,24.0
826,44.0,66.0,11.0,42.0,158.0,18.0,0.0,1.0,115.0,25.0
827,44.0,66.0,11.0,42.0,158.0,18.0,0.0,1.0,115.0,25.0
828,50.0,71.0,12.0,46.0,190.0,2.0,0.0,2.0,104.0,37.0
829,50.0,71.0,12.0,46.0,190.0,2.0,0.0,2.0,104.0,37.0
830,64.0,90.0,13.0,34.0,234.0,2.0,0.0,2.0,93.0,32.0
831,64.0,90.0,13.0,34.0,234.0,2.0,0.0,2.0,93.0,32.0
832,66.0,33.0,12.0,6.0,194.0,74.0,0.0,2.0,86.0,32.0
833,66.0,33.0,12.0,6.0,194.0,74.0,0.0,2.0,86.0,32.0
834,67.0,43.0,10.0,6.0,167.0,74.0,0.0,3.0,92.0,29.0
835,67.0,43.0,10.0,6.0,167.0,74.0,0.0,3.0,92.0,29.0
836,192.0,46.0,9.0,7.0,165.0,0.0,0.0,4.0,48.0,20.0
837,192.0,46.0,9.0,7.0,165.0,0.0,0.0,4.0,48.0,20.0
838,78.0,34.0,9.0,10.0,133.0,0.0,0.0,4.0,46.0,22.0
839,78.0,34.0,9.0,10.0,133.0,0.0,0.0,4.0,46.0,22.0
840,26.0,0.0,10.0,2.0,132.0,0.0,0.0,2.0,49.0,31.0
841,26.0,0.0,10.0,2.0,132.0,0.0,0.0,2.0,49.0,31.0
842,36.0,8.0,8.0,2.0,50.0,0.0,0.0,4.0,49.0,31.0
843,36.0,8.0,8.0,2.0,50.0,0.0,0.0,4.0,49.0,31.0
844,55.0,15.0,13.0,0.0,40.0,0.0,2.0,3.0,54.0,27.0
845,55.0,15.0,13.0,0.0,40.0,0.0,2.0,3.0,54.0,27.0
846,71.0,20.0,12.0,20.0,88.0,0.0,15.0,0.0,68.0,42.0
847,71.0,20.0,12.0,20.0,88.0,0.0,15.0,0.0,68.0,42.0
848,135.0,24.0,12.0,20.0,25.0,0.0,17.0,1.0,84.0,44.0
849,135.0,24.0,12.0,20.0,25.0,0.0,17.0,1.0,84.0,44.0
850,84.0,41.0,15.0,12.0,23.0,0.0,23.0,1.0,75.0,38.0
851,84.0,41.0,15.0,12.0,23.0,0.0,23.0,1.0,75.0,38.0
852,73.0,62.0,13.0,12.0,24.0,0.0,0.0,3.0,53.0,13.0
853,73.0,62.0,13.0,12.0,24.0,0.0,0.0,3.0,53.0,13.0
854,50.0,60.0,13.0,0.0,27.0,0.0,12.0,2.0,59.0,24.0
855,50.0,60.0,13.0,0.0,27.0,0.0,12.0,2.0,59.0,24.0
856,8.0,53.0,14.0,1.0,19.0,0.0,12.0,2.0,83.0,24.0
857,8.0,53.0,14.0,1.0,19.0,0.0,12.0,2.0,83.0,24.0
858,9.0,39.0,13.0,1.0,14.0,0.0,0.0,5.0,90.0,16.0
859,9.0,39.0,13.0,1.0,14.0,0.0,0.0,5.0,90.0,16.0
860,8.0,11.0,12.0,2.0,16.0,0.0,6.0,4.0,71.0,16.0
861,8.0,11.0,12.0,2.0,16.0,0.0,6.0,4.0,71.0,16.0
862,8.0,10.0,15.0,1.0,17.0,0.0,3.0,3.0,71.0,17.0
863,8.0,10.0,15.0,1.0,17.0,0.0,3.0,3.0,71.0,17.0
864,9.0,12.0,11.0,1.0,19.0,0.0,4.0,2.0,71.0,20.0
865,9.0,12.0,11.0,1.0,19.0,0.0,4.0,2.0,71.0,20.0
866,10.0,22.0,8.0,4.0,21.0,0.0,7.0,2.0,46.0,24.0
867,10.0,22.0,8.0,4.0,21.0,0.0,7.0,2.0,46.0,24.0
868,14.0,18.0,9.0,4.0,25.0,18.0,21.0,1.0,49.0,22.0
869,14.0,18.0,9.0,4.0,25.0,18.0,21.0,1.0,49.0,22.0
870,12.0,10.0,10.0,5.0,27.0,28.0,34.0,2.0,56.0,26.0
871,12.0,10.0,10.0,5.0,27.0,28.0,34.0,2.0,56.0,26.0
872,10.0,10.0,11.0,7.0,30.0,28.0,51.0,3.0,55.0,31.0
873,10.0,10.0,11.0,7.0,30.0,28.0,51.0,3.0,55.0,31.0
874,10.0,7.0,14.0,13.0,36.0,5.0,72.0,4.0,44.0,35.0
875,10.0,7.0,14.0,13.0,36.0,5.0,72.0,4.0,44.0,35.0
876,9.0,9.0,8.0,15.0,33.0,33.0,55.0,3.0,38.0,39.0
877,9.0,9.0,8.0,15.0,33.0,33.0,55.0,3.0,38.0,39.0
878,9.0,12.0,11.0,14.0,27.0,33.0,47.0,3.0,44.0,46.0
879,9.0,12.0,11.0,14.0,27.0,33.0,47.0,3.0,44.0,46.0
880,8.0,13.0,12.0,12.0,27.0,32.0,56.0,4.0,60.0,48.0
881,8.0,13.0,12.0,12.0,27.0,32.0,56.0,4.0,60.0,48.0
882,4.0,8.0,9.0,13.0,26.0,28.0,43.0,9.0,67.0,44.0
883,4.0,8.0,9.0,13.0,26.0,28.0,43.0,9.0,67.0,44.0
884,11.0,6.0,10.0,17.0,27.0,31.0,35.0,13.0,68.0,25.0
885,11.0,6.0,10.0,17.0,27.0,31.0,35.0,13.0,68.0,25.0
886,9.0,9.0,13.0,14.0,29.0,37.0,25.0,6.0,72.0,25.0
887,9.0,9.0,13.0,14.0,29.0,37.0,25.0,6.0,72.0,25.0
888,11.0,10.0,13.0,8.0,11.0,25.0,1.0,11.0,81.0,36.0
889,11.0,10.0,13.0,8.0,11.0,25.0,1.0,11.0,81.0,36.0
890,25.0,7.0,14.0,14.0,18.0,27.0,7.0,4.0,96.0,25.0
891,25.0,7.0,14.0,14.0,18.0,27.0,7.0,4.0,96.0,25.0
892,35.0,8.0,18.0,13.0,21.0,36.0,13.0,1.0,126.0,31.0
893,35.0,8.0,18.0,13.0,21.0,36.0,13.0,1.0,126.0,31.0
894,28.0,9.0,16.0,11.0,20.0,52.0,20.0,1.0,114.0,51.0
895,28.0,9.0,16.0,11.0,20.0,52.0,20.0,1.0,114.0,51.0
896,16.0,8.0,16.0,15.0,23.0,67.0,27.0,2.0,101.0,49.0
897,16.0,8.0,16.0,15.0,23.0,67.0,27.0,2.0,101.0,49.0
898,19.0,14.0,24.0,16.0,41.0,63.0,35.0,2.0,106.0,58.0
899,19.0,14.0,24.0,16.0,41.0,63.0,35.0,2.0,106.0,58.0
900,17.0,16.0,31.0,19.0,47.0,84.0,57.0,3.0,63.0,65.0
901,17.0,16.0,31.0,19.0,47.0,84.0,57.0,3.0,63.0,65.0
902,13.0,16.0,31.0,29.0,53.0,84.0,55.0,3.0,48.0,68.0
903,13.0,16.0,31.0,29.0,53.0,84.0,55.0,3.0,48.0,68.0
904,13.0,8.0,30.0,38.0,72.0,27.0,59.0,3.0,44.0,78.0
905,13.0,8.0,30.0,38.0,72.0,27.0,59.0,3.0,44.0,78.0
906,21.0,6.0,34.0,48.0,92.0,34.0,74.0,3.0,41.0,51.0
907,21.0,6.0,34.0,48.0,92.0,34.0,74.0,3.0,41.0,51.0
908,23.0,9.0,18.0,46.0,93.0,34.0,73.0,3.0,36.0,40.0
909,23.0,9.0,18.0,46.0,93.0,34.0,73.0,3.0,36.0,40.0
910,19.0,17.0,20.0,53.0,113.0,18.0,73.0,4.0,33.0,41.0
911,19.0,17.0,20.0,53.0,113.0,18.0,73.0,4.0,33.0,41.0
912,21.0,19.0,28.0,77.0,109.0,17.0,27.0,0.0,41.0,49.0
913,21.0,19.0,28.0,77.0,109.0,17.0,27.0,0.0,41.0,49.0
914,11.0,19.0,16.0,69.0,114.0,24.0,31.0,0.0,51.0,54.0
915,11.0,19.0,16.0,69.0,114.0,24.0,31.0,0.0,51.0,54.0
916,14.0,25.0,9.0,44.0,154.0,35.0,34.0,0.0,47.0,36.0
917,14.0,25.0,9.0,44.0,154.0,35.0,34.0,0.0,47.0,36.0
918,15.0,3.0,14.0,49.0,148.0,35.0,0.0,2.0,51.0,31.0
919,15.0,3.0,14.0,49.0,148.0,35.0,0.0,2.0,51.0,31.0
920,12.0,7.0,24.0,53.0,194.0,59.0,10.0,3.0,78.0,18.0
921,12.0,7.0,24.0,53.0,194.0,59.0,10.0,3.0,78.0,18.0
922,14.0,10.0,31.0,45.0,208.0,89.0,14.0,7.0,91.0,21.0
923,14.0,10.0,31.0,45.0,208.0,89.0,14.0,7.0,91.0,21.0
924,19.0,12.0,43.0,50.0,189.0,119.0,14.0,1.0,88.0,30.0
925,19.0,12.0,43.0,50.0,189.0,119.0,14.0,1.0,88.0,30.0
926,22.0,13.0,67.0,60.0,135.0,87.0,15.0,2.0,74.0,29.0
927,22.0,13.0,67.0,60.0,135.0,87.0,15.0,2.0,74.0,29.0
928,41.0,9.0,68.0,19.0,134.0,117.0,15.0,3.0,61.0,14.0
929,41.0,9.0,68.0,19.0,134.0,117.0,15.0,3.0,61.0,14.0
930,45.0,6.0,14.0,12.0,123.0,55.0,13.0,0.0,100.0,0.0
931,45.0,6.0,14.0,12.0,123.0,55.0,13.0,0.0,100.0,0.0
932,52.0,8.0,13.0,17.0,98.0,0.0,13.0,0.0,100.0,16.0
933,52.0,8.0,13.0,17.0,98.0,0.0,13.0,0.0,100.0,16.0
934,71.0,15.0,19.0,16.0,84.0,0.0,0.0,0.0,12.0,22.0
935,71.0,15.0,19.0,16.0,84.0,0.0,0.0,0.0,12.0,22.0
936,66.0,6.0,17.0,6.0,157.0,0.0,0.0,0.0,24.0,21.0
937,66.0,6.0,17.0,6.0,157.0,0.0,0.0,0.0,24.0,21.0
938,62.0,1.0,21.0,10.0,122.0,0.0,0.0,1.0,24.0,19.0
939,62.0,1.0,21.0,10.0,122.0,0.0,0.0,1.0,24.0,19.0
940,57.0,29.0,24.0,8.0,83.0,0.0,17.0,1.0,21.0,13.0
941,57.0,29.0,24.0,8.0,83.0,0.0,17.0,1.0,21.0,13.0
942,69.0,34.0,25.0,12.0,59.0,0.0,21.0,3.0,29.0,17.0
943,69.0,34.0,25.0,12.0,59.0,0.0,21.0,3.0,29.0,17.0
944,65.0,22.0,24.0,14.0,54.0,27.0,29.0,3.0,56.0,30.0
945,65.0,22.0,24.0,14.0,54.0,27.0,29.0,3.0,56.0,30.0
946,55.0,8.0,24.0,13.0,89.0,36.0,29.0,10.0,73.0,30.0
947,55.0,8.0,24.0,13.0,89.0,36.0,29.0,10.0,73.0,30.0
948,11.0,7.0,34.0,11.0,77.0,55.0,24.0,11.0,76.0,41.0
949,11.0,7.0,34.0,11.0,77.0,55.0,24.0,11.0,76.0,41.0
950,11.0,14.0,38.0,6.0,84.0,42.0,24.0,9.0,65.0,49.0
951,11.0,14.0,38.0,6.0,84.0,42.0,24.0,9.0,65.0,49.0
952,5.0,16.0,29.0,7.0,71.0,16.0,14.0,4.0,59.0,60.0
953,5.0,16.0,29.0,7.0,71.0,16.0,14.0,4.0,59.0,60.0
954,6.0,15.0,29.0,12.0,55.0,0.0,6.0,8.0,62.0,84.0
955,6.0,15.0,29.0,12.0,55.0,0.0,6.0,8.0,62.0,84.0
956,13.0,12.0,31.0,13.0,28.0,8.0,10.0,16.0,75.0,70.0
957,13.0,12.0,31.0,13.0,28.0,8.0,10.0,16.0,75.0,70.0
958,17.0,16.0,32.0,13.0,39.0,8.0,30.0,3.0,89.0,59.0
959,17.0,16.0,32.0,13.0,39.0,8.0,30.0,3.0,89.0,59.0
960,19.0,22.0,30.0,17.0,47.0,11.0,35.0,3.0,133.0,46.0
961,19.0,22.0,30.0,17.0,47.0,11.0,35.0,3.0,133.0,46.0
962,28.0,29.0,36.0,29.0,52.0,45.0,35.0,4.0,74.0,44.0
963,28.0,29.0,36.0,29.0,52.0,45.0,35.0,4.0,74.0,44.0
964,35.0,39.0,44.0,35.0,54.0,75.0,41.0,4.0,80.0,55.0
965,35.0,39.0,44.0,35.0,54.0,75.0,41.0,4.0,80.0,55.0
966,42.0,36.0,47.0,30.0,64.0,10.0,50.0,4.0,94.0,65.0
967,42.0,36.0,47.0,30.0,64.0,10.0,50.0,4.0,94.0,65.0
968,45.0,34.0,53.0,36.0,69.0,14.0,55.0,5.0,96.0,104.0
969,45.0,34.0,53.0,36.0,69.0,14.0,55.0,5.0,96.0,104.0
970,38.0,43.0,59.0,50.0,54.0,19.0,62.0,5.0,107.0,75.0
971,38.0,43.0,59.0,50.0,54.0,19.0,62.0,5.0,107.0,75.0
972,39.0,52.0,58.0,49.0,49.0,25.0,52.0,7.0,116.0,78.0
973,39.0,52.0,58.0,49.0,49.0,25.0,52.0,7.0,116.0,78.0
974,58.0,36.0,60.0,55.0,40.0,22.0,47.0,8.0,125.0,98.0
975,58.0,36.0,60.0,55.0,40.0,22.0,47.0,8.0,125.0,98.0
