,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens
649,144.0,50.0,0.0,133.0,1.0,229.0,333.0,0.0,0.0,7.0
650,307.0,46.0,1.0,108.0,10.0,226.0,329.0,9.0,0.0,9.0
651,307.0,46.0,1.0,108.0,10.0,226.0,329.0,9.0,0.0,9.0
652,322.0,64.0,2.0,128.0,18.0,206.0,329.0,9.0,0.0,16.0
653,322.0,64.0,2.0,128.0,18.0,206.0,329.0,9.0,0.0,16.0
654,155.0,56.0,3.0,115.0,24.0,236.0,275.0,2.0,0.0,26.0
655,155.0,56.0,3.0,115.0,24.0,236.0,275.0,2.0,0.0,26.0
656,160.0,74.0,5.0,89.0,22.0,339.0,206.0,32.0,0.0,28.0
657,160.0,74.0,5.0,89.0,22.0,339.0,206.0,32.0,0.0,28.0
658,180.0,64.0,4.0,66.0,16.0,338.0,139.0,33.0,0.0,37.0
659,180.0,64.0,4.0,66.0,16.0,338.0,139.0,33.0,0.0,37.0
660,188.0,43.0,1.0,27.0,11.0,272.0,62.0,24.0,5.0,49.0
661,188.0,43.0,1.0,27.0,11.0,272.0,62.0,24.0,5.0,49.0
662,548.0,37.0,0.0,9.0,4.0,241.0,44.0,14.0,13.0,70.0
663,548.0,37.0,0.0,9.0,4.0,241.0,44.0,14.0,13.0,70.0
664,97.0,47.0,12.0,12.0,6.0,574.0,44.0,10.0,20.0,77.0
665,97.0,47.0,12.0,12.0,6.0,574.0,44.0,10.0,20.0,77.0
666,104.0,50.0,17.0,13.0,16.0,574.0,27.0,4.0,14.0,70.0
667,104.0,50.0,17.0,13.0,16.0,574.0,27.0,4.0,14.0,70.0
668,85.0,51.0,18.0,10.0,21.0,179.0,33.0,0.0,19.0,64.0
669,85.0,51.0,18.0,10.0,21.0,179.0,33.0,0.0,19.0,64.0
670,90.0,60.0,22.0,9.0,24.0,179.0,36.0,5.0,20.0,99.0
671,90.0,60.0,22.0,9.0,24.0,179.0,36.0,5.0,20.0,99.0
672,121.0,66.0,15.0,15.0,22.0,124.0,38.0,10.0,21.0,92.0
673,121.0,66.0,15.0,15.0,22.0,124.0,38.0,10.0,21.0,92.0
674,99.0,74.0,8.0,16.0,25.0,128.0,35.0,14.0,0.0,76.0
675,99.0,74.0,8.0,16.0,25.0,128.0,35.0,14.0,0.0,76.0
676,46.0,79.0,6.0,16.0,27.0,139.0,29.0,27.0,18.0,90.0
677,46.0,79.0,6.0,16.0,27.0,139.0,29.0,27.0,18.0,90.0
678,45.0,81.0,2.0,20.0,29.0,152.0,34.0,45.0,15.0,110.0
679,45.0,81.0,2.0,20.0,29.0,152.0,34.0,45.0,15.0,110.0
680,54.0,87.0,3.0,24.0,24.0,106.0,42.0,45.0,12.0,117.0
681,54.0,87.0,3.0,24.0,24.0,106.0,42.0,45.0,12.0,117.0
682,75.0,94.0,4.0,21.0,21.0,79.0,43.0,29.0,21.0,123.0
683,75.0,94.0,4.0,21.0,21.0,79.0,43.0,29.0,21.0,123.0
684,73.0,96.0,5.0,16.0,27.0,59.0,38.0,29.0,15.0,114.0
685,73.0,96.0,5.0,16.0,27.0,59.0,38.0,29.0,15.0,114.0
686,76.0,106.0,5.0,8.0,26.0,63.0,43.0,26.0,16.0,107.0
687,76.0,106.0,5.0,8.0,26.0,63.0,43.0,26.0,16.0,107.0
688,105.0,106.0,7.0,7.0,5.0,49.0,63.0,35.0,30.0,108.0
689,105.0,106.0,7.0,7.0,5.0,49.0,63.0,35.0,30.0,108.0
690,195.0,105.0,8.0,6.0,4.0,54.0,59.0,15.0,55.0,114.0
691,195.0,105.0,8.0,6.0,4.0,54.0,59.0,15.0,55.0,114.0
692,154.0,112.0,9.0,11.0,8.0,56.0,64.0,26.0,121.0,113.0
693,154.0,112.0,9.0,11.0,8.0,56.0,64.0,26.0,121.0,113.0
694,99.0,110.0,9.0,10.0,12.0,49.0,81.0,46.0,112.0,91.0
695,99.0,110.0,9.0,10.0,12.0,49.0,81.0,46.0,112.0,91.0
696,108.0,109.0,7.0,5.0,10.0,16.0,73.0,56.0,103.0,64.0
697,108.0,109.0,7.0,5.0,10.0,16.0,73.0,56.0,103.0,64.0
698,152.0,109.0,4.0,3.0,4.0,23.0,102.0,78.0,32.0,65.0
699,152.0,109.0,4.0,3.0,4.0,23.0,102.0,78.0,32.0,65.0
700,152.0,105.0,3.0,4.0,4.0,34.0,123.0,74.0,17.0,69.0
701,152.0,105.0,3.0,4.0,4.0,34.0,123.0,74.0,17.0,69.0
702,105.0,126.0,4.0,7.0,6.0,33.0,108.0,86.0,23.0,49.0
703,105.0,126.0,4.0,7.0,6.0,33.0,108.0,86.0,23.0,49.0
704,86.0,124.0,3.0,5.0,5.0,28.0,104.0,74.0,49.0,38.0
705,86.0,124.0,3.0,5.0,5.0,28.0,104.0,74.0,49.0,38.0
706,107.0,96.0,4.0,5.0,5.0,38.0,117.0,30.0,49.0,37.0
707,107.0,96.0,4.0,5.0,5.0,38.0,117.0,30.0,49.0,37.0
708,160.0,100.0,2.0,23.0,6.0,75.0,134.0,28.0,0.0,35.0
709,160.0,100.0,2.0,23.0,6.0,75.0,134.0,28.0,0.0,35.0
710,96.0,122.0,2.0,28.0,5.0,62.0,135.0,47.0,6.0,42.0
711,96.0,122.0,2.0,28.0,5.0,62.0,135.0,47.0,6.0,42.0
712,41.0,144.0,3.0,30.0,2.0,39.0,152.0,58.0,6.0,38.0
713,41.0,144.0,3.0,30.0,2.0,39.0,152.0,58.0,6.0,38.0
714,68.0,158.0,4.0,40.0,5.0,46.0,200.0,47.0,3.0,26.0
715,68.0,158.0,4.0,40.0,5.0,46.0,200.0,47.0,3.0,26.0
716,73.0,133.0,2.0,68.0,5.0,53.0,190.0,33.0,3.0,19.0
717,73.0,133.0,2.0,68.0,5.0,53.0,190.0,33.0,3.0,19.0
718,118.0,149.0,4.0,88.0,5.0,57.0,154.0,14.0,3.0,12.0
719,118.0,149.0,4.0,88.0,5.0,57.0,154.0,14.0,3.0,12.0
720,180.0,175.0,8.0,51.0,12.0,64.0,198.0,13.0,3.0,12.0
721,180.0,175.0,8.0,51.0,12.0,64.0,198.0,13.0,3.0,12.0
722,129.0,176.0,12.0,44.0,10.0,68.0,196.0,10.0,3.0,17.0
723,129.0,176.0,12.0,44.0,10.0,68.0,196.0,10.0,3.0,17.0
724,150.0,179.0,9.0,66.0,9.0,79.0,194.0,11.0,0.0,21.0
725,150.0,179.0,9.0,66.0,9.0,79.0,194.0,11.0,0.0,21.0
726,132.0,192.0,6.0,64.0,13.0,103.0,185.0,13.0,0.0,8.0
727,132.0,192.0,6.0,64.0,13.0,103.0,185.0,13.0,0.0,8.0
728,140.0,238.0,6.0,67.0,15.0,173.0,159.0,0.0,0.0,10.0
729,140.0,238.0,6.0,67.0,15.0,173.0,159.0,0.0,0.0,10.0
730,167.0,178.0,10.0,23.0,16.0,183.0,125.0,0.0,0.0,17.0
731,167.0,178.0,10.0,23.0,16.0,183.0,125.0,0.0,0.0,17.0
732,153.0,132.0,1.0,13.0,22.0,186.0,100.0,0.0,0.0,22.0
733,153.0,132.0,1.0,13.0,22.0,186.0,100.0,0.0,0.0,22.0
734,157.0,167.0,8.0,10.0,13.0,189.0,146.0,0.0,0.0,5.0
735,157.0,167.0,8.0,10.0,13.0,189.0,146.0,0.0,0.0,5.0
736,261.0,167.0,10.0,8.0,12.0,211.0,163.0,17.0,0.0,5.0
737,261.0,167.0,10.0,8.0,12.0,211.0,163.0,17.0,0.0,5.0
738,260.0,166.0,12.0,13.0,11.0,245.0,158.0,21.0,0.0,8.0
739,260.0,166.0,12.0,13.0,11.0,245.0,158.0,21.0,0.0,8.0
740,289.0,196.0,8.0,17.0,13.0,246.0,145.0,21.0,0.0,18.0
741,289.0,196.0,8.0,17.0,13.0,246.0,145.0,21.0,0.0,18.0
742,272.0,221.0,0.0,17.0,13.0,105.0,154.0,12.0,7.0,18.0
743,272.0,221.0,0.0,17.0,13.0,105.0,154.0,12.0,7.0,18.0
744,337.0,187.0,0.0,17.0,10.0,301.0,369.0,12.0,20.0,26.0
745,337.0,187.0,0.0,17.0,10.0,301.0,369.0,12.0,20.0,26.0
746,429.0,174.0,0.0,0.0,18.0,159.0,220.0,0.0,20.0,24.0
747,429.0,174.0,0.0,0.0,18.0,159.0,220.0,0.0,20.0,24.0
748,332.0,216.0,0.0,0.0,24.0,125.0,182.0,0.0,0.0,25.0
749,332.0,216.0,0.0,0.0,24.0,125.0,182.0,0.0,0.0,25.0
750,320.0,142.0,0.0,3.0,20.0,193.0,163.0,0.0,0.0,22.0
751,320.0,142.0,0.0,3.0,20.0,193.0,163.0,0.0,0.0,22.0
752,350.0,142.0,0.0,6.0,20.0,103.0,156.0,17.0,0.0,12.0
753,350.0,142.0,0.0,6.0,20.0,103.0,156.0,17.0,0.0,12.0
754,379.0,66.0,3.0,19.0,24.0,59.0,125.0,23.0,0.0,9.0
755,379.0,66.0,3.0,19.0,24.0,59.0,125.0,23.0,0.0,9.0
756,323.0,62.0,3.0,7.0,32.0,83.0,148.0,24.0,0.0,10.0
757,323.0,62.0,3.0,7.0,32.0,83.0,148.0,24.0,0.0,10.0
758,334.0,21.0,1.0,11.0,30.0,110.0,114.0,35.0,10.0,13.0
759,334.0,21.0,1.0,11.0,30.0,110.0,114.0,35.0,10.0,13.0
760,323.0,16.0,7.0,14.0,31.0,117.0,77.0,26.0,10.0,14.0
761,323.0,16.0,7.0,14.0,31.0,117.0,77.0,26.0,10.0,14.0
762,82.0,24.0,9.0,9.0,27.0,138.0,49.0,11.0,10.0,18.0
763,82.0,24.0,9.0,9.0,27.0,138.0,49.0,11.0,10.0,18.0
764,97.0,31.0,7.0,8.0,35.0,92.0,39.0,11.0,16.0,27.0
765,97.0,31.0,7.0,8.0,35.0,92.0,39.0,11.0,16.0,27.0
766,102.0,38.0,2.0,4.0,45.0,85.0,24.0,12.0,16.0,34.0
767,102.0,38.0,2.0,4.0,45.0,85.0,24.0,12.0,16.0,34.0
768,74.0,44.0,7.0,8.0,62.0,83.0,29.0,23.0,0.0,53.0
769,74.0,44.0,7.0,8.0,62.0,83.0,29.0,23.0,0.0,53.0
770,56.0,53.0,5.0,15.0,61.0,56.0,42.0,21.0,1.0,70.0
771,56.0,53.0,5.0,15.0,61.0,56.0,42.0,21.0,1.0,70.0
772,63.0,47.0,3.0,16.0,49.0,59.0,55.0,21.0,10.0,64.0
773,63.0,47.0,3.0,16.0,49.0,59.0,55.0,21.0,10.0,64.0
774,87.0,47.0,2.0,13.0,13.0,112.0,60.0,19.0,10.0,47.0
775,87.0,47.0,2.0,13.0,13.0,112.0,60.0,19.0,10.0,47.0
776,99.0,61.0,4.0,10.0,9.0,115.0,61.0,25.0,6.0,46.0
777,99.0,61.0,4.0,10.0,9.0,115.0,61.0,25.0,6.0,46.0
778,111.0,59.0,4.0,7.0,11.0,102.0,62.0,27.0,6.0,43.0
779,111.0,59.0,4.0,7.0,11.0,102.0,62.0,27.0,6.0,43.0
780,136.0,49.0,4.0,5.0,16.0,115.0,77.0,16.0,11.0,43.0
781,136.0,49.0,4.0,5.0,16.0,115.0,77.0,16.0,11.0,43.0
782,154.0,46.0,6.0,6.0,18.0,124.0,113.0,13.0,22.0,43.0
783,154.0,46.0,6.0,6.0,18.0,124.0,113.0,13.0,22.0,43.0
784,169.0,43.0,3.0,7.0,13.0,126.0,141.0,13.0,31.0,32.0
785,169.0,43.0,3.0,7.0,13.0,126.0,141.0,13.0,31.0,32.0
786,201.0,35.0,2.0,5.0,12.0,122.0,132.0,14.0,24.0,29.0
787,201.0,35.0,2.0,5.0,12.0,122.0,132.0,14.0,24.0,29.0
788,191.0,38.0,5.0,7.0,9.0,130.0,143.0,22.0,20.0,22.0
789,191.0,38.0,5.0,7.0,9.0,130.0,143.0,22.0,20.0,22.0
790,109.0,47.0,10.0,12.0,7.0,127.0,149.0,39.0,37.0,19.0
791,109.0,47.0,10.0,12.0,7.0,127.0,149.0,39.0,37.0,19.0
792,85.0,52.0,1.0,14.0,5.0,122.0,140.0,32.0,37.0,21.0
793,85.0,52.0,1.0,14.0,5.0,122.0,140.0,32.0,37.0,21.0
794,71.0,59.0,2.0,8.0,1.0,111.0,167.0,32.0,43.0,22.0
795,71.0,59.0,2.0,8.0,1.0,111.0,167.0,32.0,43.0,22.0
796,73.0,71.0,5.0,9.0,1.0,116.0,188.0,54.0,29.0,17.0
797,73.0,71.0,5.0,9.0,1.0,116.0,188.0,54.0,29.0,17.0
798,59.0,81.0,6.0,9.0,0.0,99.0,197.0,48.0,14.0,20.0
799,59.0,81.0,6.0,9.0,0.0,99.0,197.0,48.0,14.0,20.0
800,46.0,72.0,3.0,9.0,1.0,114.0,222.0,36.0,0.0,30.0
801,46.0,72.0,3.0,9.0,1.0,114.0,222.0,36.0,0.0,30.0
802,41.0,71.0,2.0,8.0,2.0,160.0,289.0,29.0,0.0,39.0
803,41.0,71.0,2.0,8.0,2.0,160.0,289.0,29.0,0.0,39.0
804,48.0,88.0,4.0,10.0,4.0,136.0,297.0,20.0,5.0,36.0
805,48.0,88.0,4.0,10.0,4.0,136.0,297.0,20.0,5.0,36.0
806,52.0,88.0,4.0,10.0,6.0,132.0,285.0,17.0,7.0,28.0
807,52.0,88.0,4.0,10.0,6.0,132.0,285.0,17.0,7.0,28.0
808,66.0,82.0,3.0,11.0,7.0,145.0,274.0,45.0,7.0,15.0
809,66.0,82.0,3.0,11.0,7.0,145.0,274.0,45.0,7.0,15.0
810,99.0,84.0,13.0,14.0,8.0,159.0,210.0,57.0,5.0,12.0
811,99.0,84.0,13.0,14.0,8.0,159.0,210.0,57.0,5.0,12.0
812,94.0,114.0,12.0,13.0,8.0,81.0,142.0,54.0,9.0,14.0
813,94.0,114.0,12.0,13.0,8.0,81.0,142.0,54.0,9.0,14.0
814,88.0,139.0,4.0,17.0,7.0,89.0,141.0,56.0,7.0,14.0
815,88.0,139.0,4.0,17.0,7.0,89.0,141.0,56.0,7.0,14.0
816,120.0,132.0,1.0,23.0,6.0,97.0,139.0,46.0,5.0,8.0
817,120.0,132.0,1.0,23.0,6.0,97.0,139.0,46.0,5.0,8.0
818,151.0,101.0,6.0,22.0,5.0,82.0,167.0,25.0,16.0,8.0
819,151.0,101.0,6.0,22.0,5.0,82.0,167.0,25.0,16.0,8.0
820,144.0,109.0,13.0,24.0,9.0,123.0,195.0,6.0,41.0,10.0
821,144.0,109.0,13.0,24.0,9.0,123.0,195.0,6.0,41.0,10.0
822,155.0,96.0,6.0,35.0,11.0,150.0,211.0,0.0,41.0,11.0
823,155.0,96.0,6.0,35.0,11.0,150.0,211.0,0.0,41.0,11.0
824,170.0,68.0,0.0,32.0,14.0,132.0,217.0,0.0,0.0,7.0
825,170.0,68.0,0.0,32.0,14.0,132.0,217.0,0.0,0.0,7.0
826,60.0,57.0,3.0,29.0,12.0,125.0,190.0,0.0,0.0,10.0
827,60.0,57.0,3.0,29.0,12.0,125.0,190.0,0.0,0.0,10.0
828,18.0,72.0,5.0,30.0,13.0,125.0,224.0,2.0,0.0,14.0
829,18.0,72.0,5.0,30.0,13.0,125.0,224.0,2.0,0.0,14.0
830,18.0,84.0,7.0,46.0,0.0,140.0,264.0,2.0,0.0,15.0
831,18.0,84.0,7.0,46.0,0.0,140.0,264.0,2.0,0.0,15.0
832,27.0,128.0,0.0,0.0,6.0,177.0,169.0,0.0,0.0,10.0
833,27.0,128.0,0.0,0.0,6.0,177.0,169.0,0.0,0.0,10.0
834,27.0,143.0,0.0,0.0,5.0,125.0,161.0,0.0,9.0,9.0
835,27.0,143.0,0.0,0.0,5.0,125.0,161.0,0.0,9.0,9.0
836,31.0,153.0,0.0,0.0,6.0,154.0,178.0,0.0,13.0,15.0
837,31.0,153.0,0.0,0.0,6.0,154.0,178.0,0.0,13.0,15.0
838,41.0,150.0,0.0,0.0,9.0,289.0,167.0,0.0,13.0,11.0
839,41.0,150.0,0.0,0.0,9.0,289.0,167.0,0.0,13.0,11.0
840,51.0,168.0,0.0,10.0,11.0,289.0,134.0,0.0,4.0,9.0
841,51.0,168.0,0.0,10.0,11.0,289.0,134.0,0.0,4.0,9.0
842,78.0,129.0,0.0,10.0,0.0,185.0,57.0,3.0,4.0,17.0
843,78.0,129.0,0.0,10.0,0.0,185.0,57.0,3.0,4.0,17.0
844,53.0,119.0,8.0,0.0,10.0,141.0,37.0,3.0,0.0,11.0
845,53.0,119.0,8.0,0.0,10.0,141.0,37.0,3.0,0.0,11.0
846,62.0,150.0,5.0,0.0,7.0,137.0,105.0,0.0,0.0,5.0
847,62.0,150.0,5.0,0.0,7.0,137.0,105.0,0.0,0.0,5.0
848,72.0,209.0,5.0,0.0,9.0,138.0,88.0,0.0,0.0,14.0
849,72.0,209.0,5.0,0.0,9.0,138.0,88.0,0.0,0.0,14.0
850,73.0,152.0,0.0,6.0,14.0,71.0,59.0,0.0,0.0,12.0
851,73.0,152.0,0.0,6.0,14.0,71.0,59.0,0.0,0.0,12.0
852,100.0,68.0,5.0,8.0,13.0,38.0,60.0,9.0,0.0,7.0
853,100.0,68.0,5.0,8.0,13.0,38.0,60.0,9.0,0.0,7.0
854,71.0,38.0,7.0,6.0,16.0,22.0,75.0,19.0,0.0,7.0
855,71.0,38.0,7.0,6.0,16.0,22.0,75.0,19.0,0.0,7.0
856,61.0,36.0,9.0,6.0,21.0,24.0,72.0,19.0,0.0,8.0
857,61.0,36.0,9.0,6.0,21.0,24.0,72.0,19.0,0.0,8.0
858,51.0,26.0,12.0,6.0,21.0,36.0,76.0,0.0,6.0,7.0
859,51.0,26.0,12.0,6.0,21.0,36.0,76.0,0.0,6.0,7.0
860,59.0,31.0,6.0,3.0,20.0,66.0,78.0,22.0,7.0,9.0
861,59.0,31.0,6.0,3.0,20.0,66.0,78.0,22.0,7.0,9.0
862,70.0,37.0,2.0,8.0,12.0,52.0,62.0,27.0,15.0,11.0
863,70.0,37.0,2.0,8.0,12.0,52.0,62.0,27.0,15.0,11.0
864,69.0,35.0,2.0,14.0,19.0,35.0,44.0,19.0,22.0,18.0
865,69.0,35.0,2.0,14.0,19.0,35.0,44.0,19.0,22.0,18.0
866,87.0,44.0,2.0,15.0,23.0,28.0,54.0,11.0,29.0,26.0
867,87.0,44.0,2.0,15.0,23.0,28.0,54.0,11.0,29.0,26.0
868,94.0,41.0,2.0,14.0,25.0,51.0,56.0,20.0,23.0,29.0
869,94.0,41.0,2.0,14.0,25.0,51.0,56.0,20.0,23.0,29.0
870,98.0,45.0,3.0,12.0,18.0,64.0,63.0,24.0,7.0,23.0
871,98.0,45.0,3.0,12.0,18.0,64.0,63.0,24.0,7.0,23.0
872,89.0,53.0,5.0,13.0,19.0,61.0,67.0,29.0,5.0,25.0
873,89.0,53.0,5.0,13.0,19.0,61.0,67.0,29.0,5.0,25.0
874,129.0,72.0,4.0,16.0,15.0,62.0,71.0,30.0,3.0,24.0
875,129.0,72.0,4.0,16.0,15.0,62.0,71.0,30.0,3.0,24.0
876,91.0,64.0,3.0,6.0,12.0,73.0,98.0,44.0,21.0,23.0
877,91.0,64.0,3.0,6.0,12.0,73.0,98.0,44.0,21.0,23.0
878,59.0,63.0,3.0,5.0,16.0,98.0,128.0,98.0,15.0,24.0
879,59.0,63.0,3.0,5.0,16.0,98.0,128.0,98.0,15.0,24.0
880,17.0,81.0,4.0,5.0,18.0,131.0,126.0,48.0,11.0,25.0
881,17.0,81.0,4.0,5.0,18.0,131.0,126.0,48.0,11.0,25.0
882,14.0,90.0,5.0,6.0,9.0,128.0,141.0,26.0,10.0,16.0
883,14.0,90.0,5.0,6.0,9.0,128.0,141.0,26.0,10.0,16.0
884,14.0,102.0,5.0,4.0,14.0,124.0,184.0,31.0,11.0,22.0
885,14.0,102.0,5.0,4.0,14.0,124.0,184.0,31.0,11.0,22.0
886,21.0,111.0,3.0,2.0,17.0,137.0,184.0,24.0,6.0,31.0
887,21.0,111.0,3.0,2.0,17.0,137.0,184.0,24.0,6.0,31.0
888,33.0,107.0,5.0,2.0,14.0,151.0,159.0,28.0,6.0,34.0
889,33.0,107.0,5.0,2.0,14.0,151.0,159.0,28.0,6.0,34.0
890,37.0,100.0,10.0,4.0,15.0,153.0,133.0,77.0,0.0,43.0
891,37.0,100.0,10.0,4.0,15.0,153.0,133.0,77.0,0.0,43.0
892,34.0,119.0,0.0,4.0,17.0,160.0,144.0,78.0,9.0,64.0
893,34.0,119.0,0.0,4.0,17.0,160.0,144.0,78.0,9.0,64.0
894,28.0,128.0,6.0,6.0,19.0,171.0,202.0,59.0,9.0,90.0
895,28.0,128.0,6.0,6.0,19.0,171.0,202.0,59.0,9.0,90.0
896,32.0,138.0,5.0,7.0,13.0,170.0,222.0,42.0,23.0,83.0
897,32.0,138.0,5.0,7.0,13.0,170.0,222.0,42.0,23.0,83.0
898,44.0,128.0,3.0,6.0,16.0,131.0,216.0,23.0,34.0,82.0
899,44.0,128.0,3.0,6.0,16.0,131.0,216.0,23.0,34.0,82.0
900,54.0,111.0,2.0,5.0,21.0,106.0,222.0,39.0,24.0,87.0
901,54.0,111.0,2.0,5.0,21.0,106.0,222.0,39.0,24.0,87.0
902,60.0,100.0,2.0,5.0,29.0,134.0,189.0,44.0,2.0,103.0
903,60.0,100.0,2.0,5.0,29.0,134.0,189.0,44.0,2.0,103.0
904,62.0,116.0,3.0,8.0,37.0,159.0,185.0,45.0,0.0,114.0
905,62.0,116.0,3.0,8.0,37.0,159.0,185.0,45.0,0.0,114.0
906,63.0,134.0,7.0,11.0,29.0,117.0,220.0,0.0,0.0,115.0
907,63.0,134.0,7.0,11.0,29.0,117.0,220.0,0.0,0.0,115.0
908,84.0,117.0,0.0,12.0,29.0,473.0,239.0,22.0,8.0,111.0
909,84.0,117.0,0.0,12.0,29.0,473.0,239.0,22.0,8.0,111.0
910,104.0,120.0,0.0,11.0,25.0,187.0,227.0,22.0,8.0,97.0
911,104.0,120.0,0.0,11.0,25.0,187.0,227.0,22.0,8.0,97.0
912,103.0,158.0,0.0,13.0,29.0,78.0,231.0,17.0,0.0,81.0
913,103.0,158.0,0.0,13.0,29.0,78.0,231.0,17.0,0.0,81.0
914,116.0,172.0,3.0,25.0,30.0,108.0,309.0,14.0,0.0,17.0
915,116.0,172.0,3.0,25.0,30.0,108.0,309.0,14.0,0.0,17.0
916,131.0,189.0,2.0,32.0,31.0,140.0,265.0,11.0,0.0,5.0
917,131.0,189.0,2.0,32.0,31.0,140.0,265.0,11.0,0.0,5.0
918,113.0,235.0,1.0,38.0,25.0,157.0,264.0,1.0,0.0,6.0
919,113.0,235.0,1.0,38.0,25.0,157.0,264.0,1.0,0.0,6.0
920,149.0,216.0,2.0,43.0,14.0,182.0,330.0,1.0,0.0,7.0
921,149.0,216.0,2.0,43.0,14.0,182.0,330.0,1.0,0.0,7.0
922,157.0,223.0,4.0,37.0,7.0,212.0,330.0,0.0,0.0,5.0
923,157.0,223.0,4.0,37.0,7.0,212.0,330.0,0.0,0.0,5.0
924,216.0,218.0,0.0,19.0,9.0,204.0,231.0,19.0,0.0,3.0
925,216.0,218.0,0.0,19.0,9.0,204.0,231.0,19.0,0.0,3.0
926,234.0,226.0,0.0,24.0,10.0,233.0,191.0,20.0,0.0,11.0
927,234.0,226.0,0.0,24.0,10.0,233.0,191.0,20.0,0.0,11.0
928,203.0,246.0,0.0,18.0,12.0,263.0,194.0,16.0,0.0,13.0
929,203.0,246.0,0.0,18.0,12.0,263.0,194.0,16.0,0.0,13.0
930,229.0,184.0,2.0,14.0,6.0,293.0,236.0,17.0,0.0,9.0
931,229.0,184.0,2.0,14.0,6.0,293.0,236.0,17.0,0.0,9.0
932,203.0,166.0,2.0,26.0,7.0,569.0,196.0,32.0,0.0,10.0
933,203.0,166.0,2.0,26.0,7.0,569.0,196.0,32.0,0.0,10.0
934,314.0,152.0,1.0,26.0,6.0,376.0,175.0,0.0,0.0,10.0
935,314.0,152.0,1.0,26.0,6.0,376.0,175.0,0.0,0.0,10.0
936,202.0,131.0,1.0,29.0,6.0,312.0,147.0,13.0,0.0,10.0
937,202.0,131.0,1.0,29.0,6.0,312.0,147.0,13.0,0.0,10.0
938,174.0,210.0,0.0,28.0,7.0,350.0,122.0,24.0,0.0,15.0
939,174.0,210.0,0.0,28.0,7.0,350.0,122.0,24.0,0.0,15.0
940,148.0,158.0,0.0,34.0,10.0,374.0,85.0,24.0,0.0,0.0
941,148.0,158.0,0.0,34.0,10.0,374.0,85.0,24.0,0.0,0.0
942,141.0,150.0,0.0,42.0,10.0,436.0,56.0,0.0,0.0,7.0
943,141.0,150.0,0.0,42.0,10.0,436.0,56.0,0.0,0.0,7.0
944,73.0,157.0,10.0,50.0,12.0,442.0,58.0,0.0,0.0,9.0
945,73.0,157.0,10.0,50.0,12.0,442.0,58.0,0.0,0.0,9.0
946,110.0,134.0,10.0,41.0,12.0,433.0,50.0,0.0,0.0,12.0
947,110.0,134.0,10.0,41.0,12.0,433.0,50.0,0.0,0.0,12.0
948,122.0,109.0,8.0,45.0,7.0,355.0,40.0,0.0,0.0,12.0
949,122.0,109.0,8.0,45.0,7.0,355.0,40.0,0.0,0.0,12.0
950,95.0,59.0,2.0,14.0,10.0,331.0,46.0,3.0,0.0,8.0
951,95.0,59.0,2.0,14.0,10.0,331.0,46.0,3.0,0.0,8.0
952,70.0,65.0,3.0,14.0,18.0,378.0,34.0,3.0,0.0,7.0
953,70.0,65.0,3.0,14.0,18.0,378.0,34.0,3.0,0.0,7.0
954,48.0,69.0,3.0,11.0,17.0,326.0,26.0,9.0,0.0,7.0
955,48.0,69.0,3.0,11.0,17.0,326.0,26.0,9.0,0.0,7.0
956,64.0,66.0,7.0,16.0,5.0,243.0,30.0,9.0,0.0,8.0
957,64.0,66.0,7.0,16.0,5.0,243.0,30.0,9.0,0.0,8.0
958,143.0,59.0,3.0,19.0,5.0,63.0,31.0,9.0,0.0,6.0
959,143.0,59.0,3.0,19.0,5.0,63.0,31.0,9.0,0.0,6.0
960,142.0,43.0,1.0,6.0,8.0,66.0,30.0,14.0,2.0,5.0
961,142.0,43.0,1.0,6.0,8.0,66.0,30.0,14.0,2.0,5.0
962,82.0,38.0,1.0,10.0,10.0,40.0,29.0,22.0,2.0,5.0
963,82.0,38.0,1.0,10.0,10.0,40.0,29.0,22.0,2.0,5.0
964,57.0,43.0,6.0,11.0,10.0,30.0,22.0,18.0,8.0,8.0
965,57.0,43.0,6.0,11.0,10.0,30.0,22.0,18.0,8.0,8.0
966,81.0,50.0,6.0,7.0,14.0,32.0,27.0,21.0,7.0,9.0
967,81.0,50.0,6.0,7.0,14.0,32.0,27.0,21.0,7.0,9.0
968,96.0,53.0,5.0,4.0,17.0,30.0,35.0,28.0,7.0,11.0
969,96.0,53.0,5.0,4.0,17.0,30.0,35.0,28.0,7.0,11.0
970,127.0,64.0,7.0,6.0,18.0,36.0,34.0,21.0,6.0,10.0
971,127.0,64.0,7.0,6.0,18.0,36.0,34.0,21.0,6.0,10.0
972,97.0,82.0,9.0,6.0,13.0,32.0,48.0,10.0,16.0,10.0
973,97.0,82.0,9.0,6.0,13.0,32.0,48.0,10.0,16.0,10.0
974,54.0,87.0,8.0,7.0,7.0,30.0,65.0,13.0,24.0,9.0
975,54.0,87.0,8.0,7.0,7.0,30.0,65.0,13.0,24.0,9.0
