,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta
649,7.0,348.0,1.0,178.0,15.0,6.0,120.0,45.0,0.0,27.0
650,7.0,348.0,1.0,178.0,15.0,6.0,120.0,45.0,0.0,27.0
651,7.0,295.0,1.0,128.0,20.0,19.0,148.0,41.0,0.0,38.0
652,7.0,295.0,1.0,128.0,20.0,19.0,148.0,41.0,0.0,38.0
653,7.0,314.0,0.0,234.0,26.0,19.0,169.0,55.0,0.0,43.0
654,7.0,314.0,0.0,234.0,26.0,19.0,169.0,55.0,0.0,43.0
655,4.0,349.0,12.0,184.0,0.0,0.0,176.0,49.0,0.0,18.0
656,4.0,349.0,12.0,184.0,0.0,0.0,176.0,49.0,0.0,18.0
657,7.0,346.0,18.0,107.0,13.0,1.0,78.0,22.0,0.0,13.0
658,7.0,346.0,18.0,107.0,13.0,1.0,78.0,22.0,0.0,13.0
659,7.0,410.0,10.0,99.0,15.0,3.0,57.0,10.0,0.0,10.0
660,7.0,410.0,10.0,99.0,15.0,3.0,57.0,10.0,0.0,10.0
661,6.0,322.0,3.0,69.0,12.0,3.0,16.0,16.0,5.0,9.0
662,6.0,322.0,3.0,69.0,12.0,3.0,16.0,16.0,5.0,9.0
663,6.0,270.0,8.0,62.0,11.0,3.0,18.0,20.0,5.0,3.0
664,6.0,270.0,8.0,62.0,11.0,3.0,18.0,20.0,5.0,3.0
665,5.0,218.0,7.0,44.0,15.0,2.0,21.0,20.0,8.0,7.0
666,5.0,218.0,7.0,44.0,15.0,2.0,21.0,20.0,8.0,7.0
667,6.0,167.0,4.0,50.0,20.0,2.0,28.0,38.0,8.0,11.0
668,6.0,167.0,4.0,50.0,20.0,2.0,28.0,38.0,8.0,11.0
669,15.0,116.0,3.0,52.0,30.0,5.0,35.0,36.0,7.0,16.0
670,15.0,116.0,3.0,52.0,30.0,5.0,35.0,36.0,7.0,16.0
671,16.0,115.0,2.0,43.0,37.0,10.0,45.0,28.0,7.0,22.0
672,16.0,115.0,2.0,43.0,37.0,10.0,45.0,28.0,7.0,22.0
673,17.0,102.0,3.0,36.0,94.0,14.0,28.0,24.0,7.0,33.0
674,17.0,102.0,3.0,36.0,94.0,14.0,28.0,24.0,7.0,33.0
675,28.0,87.0,4.0,37.0,57.0,21.0,29.0,32.0,7.0,42.0
676,28.0,87.0,4.0,37.0,57.0,21.0,29.0,32.0,7.0,42.0
677,36.0,79.0,3.0,43.0,39.0,18.0,46.0,38.0,10.0,52.0
678,36.0,79.0,3.0,43.0,39.0,18.0,46.0,38.0,10.0,52.0
679,38.0,72.0,3.0,51.0,32.0,20.0,51.0,40.0,10.0,59.0
680,38.0,72.0,3.0,51.0,32.0,20.0,51.0,40.0,10.0,59.0
681,38.0,90.0,1.0,58.0,38.0,22.0,55.0,32.0,8.0,61.0
682,38.0,90.0,1.0,58.0,38.0,22.0,55.0,32.0,8.0,61.0
683,46.0,99.0,4.0,69.0,59.0,33.0,76.0,19.0,14.0,49.0
684,46.0,99.0,4.0,69.0,59.0,33.0,76.0,19.0,14.0,49.0
685,54.0,89.0,4.0,95.0,60.0,52.0,55.0,15.0,14.0,18.0
686,54.0,89.0,4.0,95.0,60.0,52.0,55.0,15.0,14.0,18.0
687,54.0,94.0,4.0,98.0,68.0,67.0,50.0,18.0,2.0,9.0
688,54.0,94.0,4.0,98.0,68.0,67.0,50.0,18.0,2.0,9.0
689,60.0,88.0,3.0,107.0,67.0,62.0,90.0,17.0,13.0,9.0
690,60.0,88.0,3.0,107.0,67.0,62.0,90.0,17.0,13.0,9.0
691,61.0,91.0,5.0,116.0,81.0,57.0,102.0,20.0,40.0,9.0
692,61.0,91.0,5.0,116.0,81.0,57.0,102.0,20.0,40.0,9.0
693,49.0,109.0,6.0,121.0,123.0,65.0,156.0,20.0,40.0,9.0
694,49.0,109.0,6.0,121.0,123.0,65.0,156.0,20.0,40.0,9.0
695,43.0,100.0,3.0,141.0,136.0,66.0,207.0,23.0,17.0,12.0
696,43.0,100.0,3.0,141.0,136.0,66.0,207.0,23.0,17.0,12.0
697,36.0,109.0,4.0,133.0,117.0,79.0,192.0,27.0,17.0,11.0
698,36.0,109.0,4.0,133.0,117.0,79.0,192.0,27.0,17.0,11.0
699,31.0,133.0,4.0,149.0,86.0,113.0,127.0,28.0,13.0,9.0
700,31.0,133.0,4.0,149.0,86.0,113.0,127.0,28.0,13.0,9.0
701,32.0,136.0,3.0,197.0,73.0,130.0,121.0,37.0,13.0,8.0
702,32.0,136.0,3.0,197.0,73.0,130.0,121.0,37.0,13.0,8.0
703,33.0,129.0,5.0,157.0,21.0,106.0,107.0,35.0,13.0,8.0
704,33.0,129.0,5.0,157.0,21.0,106.0,107.0,35.0,13.0,8.0
705,30.0,108.0,9.0,153.0,26.0,67.0,121.0,38.0,0.0,10.0
706,30.0,108.0,9.0,153.0,26.0,67.0,121.0,38.0,0.0,10.0
707,36.0,97.0,8.0,152.0,28.0,69.0,129.0,41.0,17.0,16.0
708,36.0,97.0,8.0,152.0,28.0,69.0,129.0,41.0,17.0,16.0
709,54.0,99.0,7.0,159.0,30.0,68.0,134.0,29.0,17.0,25.0
710,54.0,99.0,7.0,159.0,30.0,68.0,134.0,29.0,17.0,25.0
711,60.0,105.0,9.0,192.0,40.0,59.0,172.0,24.0,13.0,20.0
712,60.0,105.0,9.0,192.0,40.0,59.0,172.0,24.0,13.0,20.0
713,61.0,124.0,7.0,173.0,34.0,35.0,220.0,28.0,14.0,10.0
714,61.0,124.0,7.0,173.0,34.0,35.0,220.0,28.0,14.0,10.0
715,67.0,134.0,4.0,164.0,34.0,25.0,209.0,23.0,15.0,10.0
716,67.0,134.0,4.0,164.0,34.0,25.0,209.0,23.0,15.0,10.0
717,80.0,155.0,5.0,161.0,16.0,10.0,189.0,27.0,0.0,11.0
718,80.0,155.0,5.0,161.0,16.0,10.0,189.0,27.0,0.0,11.0
719,91.0,172.0,9.0,178.0,16.0,11.0,187.0,37.0,0.0,16.0
720,91.0,172.0,9.0,178.0,16.0,11.0,187.0,37.0,0.0,16.0
721,62.0,149.0,8.0,194.0,0.0,15.0,213.0,36.0,0.0,12.0
722,62.0,149.0,8.0,194.0,0.0,15.0,213.0,36.0,0.0,12.0
723,70.0,154.0,2.0,187.0,0.0,13.0,234.0,23.0,8.0,34.0
724,70.0,154.0,2.0,187.0,0.0,13.0,234.0,23.0,8.0,34.0
725,92.0,151.0,2.0,247.0,0.0,14.0,264.0,27.0,9.0,35.0
726,92.0,151.0,2.0,247.0,0.0,14.0,264.0,27.0,9.0,35.0
727,100.0,148.0,2.0,273.0,0.0,19.0,293.0,40.0,8.0,30.0
728,100.0,148.0,2.0,273.0,0.0,19.0,293.0,40.0,8.0,30.0
729,126.0,157.0,2.0,255.0,0.0,19.0,323.0,34.0,8.0,27.0
730,126.0,157.0,2.0,255.0,0.0,19.0,323.0,34.0,8.0,27.0
731,130.0,179.0,2.0,272.0,0.0,5.0,305.0,34.0,0.0,37.0
732,130.0,179.0,2.0,272.0,0.0,5.0,305.0,34.0,0.0,37.0
733,136.0,176.0,7.0,307.0,0.0,4.0,311.0,52.0,0.0,46.0
734,136.0,176.0,7.0,307.0,0.0,4.0,311.0,52.0,0.0,46.0
735,120.0,188.0,7.0,327.0,0.0,11.0,391.0,61.0,0.0,52.0
736,120.0,188.0,7.0,327.0,0.0,11.0,391.0,61.0,0.0,52.0
737,79.0,201.0,2.0,364.0,15.0,11.0,550.0,64.0,0.0,50.0
738,79.0,201.0,2.0,364.0,15.0,11.0,550.0,64.0,0.0,50.0
739,129.0,166.0,2.0,316.0,15.0,0.0,430.0,77.0,0.0,38.0
740,129.0,166.0,2.0,316.0,15.0,0.0,430.0,77.0,0.0,38.0
741,119.0,166.0,0.0,290.0,10.0,11.0,400.0,98.0,0.0,63.0
742,119.0,166.0,0.0,290.0,10.0,11.0,400.0,98.0,0.0,63.0
743,135.0,168.0,0.0,337.0,10.0,9.0,391.0,124.0,0.0,74.0
744,135.0,168.0,0.0,337.0,10.0,9.0,391.0,124.0,0.0,74.0
745,157.0,151.0,0.0,411.0,9.0,9.0,364.0,133.0,0.0,100.0
746,157.0,151.0,0.0,411.0,9.0,9.0,364.0,133.0,0.0,100.0
747,138.0,36.0,0.0,327.0,9.0,11.0,366.0,105.0,0.0,126.0
748,138.0,36.0,0.0,327.0,9.0,11.0,366.0,105.0,0.0,126.0
749,171.0,55.0,0.0,270.0,0.0,14.0,618.0,73.0,0.0,71.0
750,171.0,55.0,0.0,270.0,0.0,14.0,618.0,73.0,0.0,71.0
751,196.0,101.0,0.0,325.0,20.0,10.0,396.0,35.0,0.0,56.0
752,196.0,101.0,0.0,325.0,20.0,10.0,396.0,35.0,0.0,56.0
753,237.0,102.0,6.0,297.0,20.0,6.0,271.0,23.0,0.0,52.0
754,99.0,105.0,4.0,281.0,0.0,3.0,223.0,17.0,0.0,43.0
755,48.0,90.0,3.0,277.0,7.0,4.0,70.0,19.0,9.0,13.0
756,48.0,90.0,3.0,277.0,7.0,4.0,70.0,19.0,9.0,13.0
757,19.0,77.0,3.0,214.0,12.0,2.0,19.0,19.0,9.0,13.0
758,19.0,77.0,3.0,214.0,12.0,2.0,19.0,19.0,9.0,13.0
759,15.0,62.0,6.0,168.0,28.0,2.0,20.0,17.0,10.0,9.0
760,15.0,62.0,6.0,168.0,28.0,2.0,20.0,17.0,10.0,9.0
761,19.0,64.0,8.0,168.0,25.0,2.0,22.0,21.0,9.0,4.0
762,19.0,64.0,8.0,168.0,25.0,2.0,22.0,21.0,9.0,4.0
763,20.0,61.0,7.0,81.0,39.0,2.0,17.0,22.0,15.0,8.0
764,20.0,61.0,7.0,81.0,39.0,2.0,17.0,22.0,15.0,8.0
765,22.0,53.0,5.0,80.0,45.0,2.0,21.0,19.0,18.0,17.0
766,22.0,53.0,5.0,80.0,45.0,2.0,21.0,19.0,18.0,17.0
767,20.0,42.0,3.0,69.0,45.0,2.0,21.0,9.0,15.0,24.0
768,20.0,42.0,3.0,69.0,45.0,2.0,21.0,9.0,15.0,24.0
769,14.0,46.0,3.0,61.0,29.0,3.0,25.0,14.0,12.0,34.0
770,14.0,46.0,3.0,61.0,29.0,3.0,25.0,14.0,12.0,34.0
771,17.0,53.0,6.0,59.0,18.0,4.0,40.0,18.0,7.0,38.0
772,17.0,53.0,6.0,59.0,18.0,4.0,40.0,18.0,7.0,38.0
773,19.0,51.0,7.0,67.0,18.0,3.0,55.0,26.0,18.0,44.0
774,19.0,51.0,7.0,67.0,18.0,3.0,55.0,26.0,18.0,44.0
775,8.0,58.0,8.0,57.0,18.0,2.0,63.0,32.0,40.0,60.0
776,8.0,58.0,8.0,57.0,18.0,2.0,63.0,32.0,40.0,60.0
777,9.0,68.0,6.0,63.0,4.0,4.0,60.0,32.0,54.0,61.0
778,9.0,68.0,6.0,63.0,4.0,4.0,60.0,32.0,54.0,61.0
779,13.0,80.0,5.0,72.0,8.0,5.0,47.0,26.0,105.0,82.0
780,13.0,80.0,5.0,72.0,8.0,5.0,47.0,26.0,105.0,82.0
781,15.0,75.0,7.0,86.0,9.0,7.0,37.0,18.0,102.0,70.0
782,15.0,75.0,7.0,86.0,9.0,7.0,37.0,18.0,102.0,70.0
783,17.0,73.0,7.0,102.0,4.0,8.0,45.0,19.0,57.0,43.0
784,17.0,73.0,7.0,102.0,4.0,8.0,45.0,19.0,57.0,43.0
785,22.0,71.0,6.0,102.0,11.0,7.0,51.0,20.0,57.0,25.0
786,22.0,71.0,6.0,102.0,11.0,7.0,51.0,20.0,57.0,25.0
787,24.0,71.0,3.0,91.0,36.0,4.0,65.0,15.0,91.0,18.0
788,24.0,71.0,3.0,91.0,36.0,4.0,65.0,15.0,91.0,18.0
789,25.0,90.0,8.0,96.0,35.0,8.0,50.0,19.0,98.0,15.0
790,25.0,90.0,8.0,96.0,35.0,8.0,50.0,19.0,98.0,15.0
791,24.0,103.0,7.0,103.0,33.0,17.0,8.0,23.0,96.0,8.0
792,24.0,103.0,7.0,103.0,33.0,17.0,8.0,23.0,96.0,8.0
793,21.0,84.0,4.0,104.0,23.0,24.0,12.0,26.0,101.0,12.0
794,21.0,84.0,4.0,104.0,23.0,24.0,12.0,26.0,101.0,12.0
795,25.0,86.0,6.0,109.0,17.0,32.0,19.0,14.0,109.0,13.0
796,25.0,86.0,6.0,109.0,17.0,32.0,19.0,14.0,109.0,13.0
797,20.0,97.0,6.0,126.0,18.0,35.0,12.0,8.0,4.0,10.0
798,20.0,97.0,6.0,126.0,18.0,35.0,12.0,8.0,4.0,10.0
799,16.0,92.0,5.0,166.0,46.0,25.0,11.0,7.0,4.0,13.0
800,16.0,92.0,5.0,166.0,46.0,25.0,11.0,7.0,4.0,13.0
801,16.0,97.0,5.0,157.0,72.0,16.0,13.0,13.0,7.0,18.0
802,16.0,97.0,5.0,157.0,72.0,16.0,13.0,13.0,7.0,18.0
803,22.0,97.0,2.0,136.0,29.0,18.0,13.0,13.0,7.0,24.0
804,22.0,97.0,2.0,136.0,29.0,18.0,13.0,13.0,7.0,24.0
805,23.0,82.0,4.0,140.0,21.0,20.0,17.0,17.0,10.0,28.0
806,23.0,82.0,4.0,140.0,21.0,20.0,17.0,17.0,10.0,28.0
807,18.0,69.0,5.0,146.0,21.0,27.0,28.0,16.0,10.0,32.0
808,18.0,69.0,5.0,146.0,21.0,27.0,28.0,16.0,10.0,32.0
809,14.0,68.0,4.0,157.0,8.0,33.0,38.0,12.0,12.0,30.0
810,14.0,68.0,4.0,157.0,8.0,33.0,38.0,12.0,12.0,30.0
811,13.0,75.0,4.0,178.0,4.0,43.0,42.0,12.0,12.0,27.0
812,13.0,75.0,4.0,178.0,4.0,43.0,42.0,12.0,12.0,27.0
813,12.0,106.0,4.0,207.0,12.0,67.0,52.0,12.0,0.0,30.0
814,12.0,106.0,4.0,207.0,12.0,67.0,52.0,12.0,0.0,30.0
815,16.0,104.0,5.0,200.0,12.0,61.0,54.0,11.0,11.0,31.0
816,16.0,104.0,5.0,200.0,12.0,61.0,54.0,11.0,11.0,31.0
817,23.0,105.0,3.0,206.0,20.0,64.0,63.0,20.0,6.0,28.0
818,23.0,105.0,3.0,206.0,20.0,64.0,63.0,20.0,6.0,28.0
819,22.0,104.0,2.0,202.0,28.0,67.0,100.0,32.0,4.0,40.0
820,22.0,104.0,2.0,202.0,28.0,67.0,100.0,32.0,4.0,40.0
821,16.0,93.0,1.0,201.0,33.0,79.0,104.0,25.0,9.0,43.0
822,16.0,93.0,1.0,201.0,33.0,79.0,104.0,25.0,9.0,43.0
823,14.0,93.0,4.0,200.0,38.0,64.0,131.0,18.0,15.0,35.0
824,14.0,93.0,4.0,200.0,38.0,64.0,131.0,18.0,15.0,35.0
825,17.0,101.0,5.0,169.0,31.0,43.0,143.0,9.0,0.0,37.0
826,17.0,101.0,5.0,169.0,31.0,43.0,143.0,9.0,0.0,37.0
827,19.0,102.0,8.0,182.0,28.0,13.0,126.0,6.0,0.0,22.0
828,19.0,102.0,8.0,182.0,28.0,13.0,126.0,6.0,0.0,22.0
829,22.0,102.0,9.0,263.0,29.0,23.0,106.0,10.0,3.0,13.0
830,22.0,102.0,9.0,263.0,29.0,23.0,106.0,10.0,3.0,13.0
831,22.0,103.0,9.0,285.0,20.0,3.0,136.0,4.0,3.0,14.0
832,22.0,103.0,9.0,285.0,20.0,3.0,136.0,4.0,3.0,14.0
833,25.0,115.0,0.0,297.0,18.0,10.0,160.0,4.0,0.0,18.0
834,25.0,115.0,0.0,297.0,18.0,10.0,160.0,4.0,0.0,18.0
835,27.0,125.0,0.0,284.0,23.0,12.0,218.0,0.0,0.0,26.0
836,27.0,125.0,0.0,284.0,23.0,12.0,218.0,0.0,0.0,26.0
837,14.0,113.0,3.0,284.0,19.0,9.0,156.0,23.0,0.0,12.0
838,14.0,113.0,3.0,284.0,19.0,9.0,156.0,23.0,0.0,12.0
839,8.0,128.0,3.0,303.0,5.0,7.0,88.0,36.0,0.0,3.0
840,8.0,128.0,3.0,303.0,5.0,7.0,88.0,36.0,0.0,3.0
841,6.0,44.0,0.0,369.0,36.0,6.0,105.0,40.0,0.0,31.0
842,6.0,44.0,0.0,369.0,36.0,6.0,105.0,40.0,0.0,31.0
843,12.0,56.0,2.0,325.0,47.0,6.0,132.0,79.0,0.0,29.0
844,12.0,56.0,2.0,325.0,47.0,6.0,132.0,79.0,0.0,29.0
845,14.0,56.0,3.0,308.0,47.0,4.0,116.0,77.0,0.0,36.0
846,14.0,56.0,3.0,308.0,47.0,4.0,116.0,77.0,0.0,36.0
847,13.0,34.0,3.0,306.0,19.0,4.0,60.0,78.0,0.0,40.0
848,13.0,34.0,3.0,306.0,19.0,4.0,60.0,78.0,0.0,40.0
849,9.0,29.0,2.0,241.0,20.0,3.0,43.0,62.0,0.0,22.0
850,9.0,29.0,2.0,241.0,20.0,3.0,43.0,62.0,0.0,22.0
851,9.0,25.0,4.0,196.0,20.0,2.0,14.0,64.0,13.0,5.0
852,9.0,25.0,4.0,196.0,20.0,2.0,14.0,64.0,13.0,5.0
853,12.0,22.0,7.0,176.0,19.0,3.0,25.0,53.0,19.0,6.0
854,12.0,22.0,7.0,176.0,19.0,3.0,25.0,53.0,19.0,6.0
855,20.0,29.0,1.0,58.0,14.0,6.0,30.0,52.0,16.0,8.0
856,20.0,29.0,1.0,58.0,14.0,6.0,30.0,52.0,16.0,8.0
857,16.0,35.0,1.0,31.0,12.0,5.0,22.0,51.0,13.0,5.0
858,16.0,35.0,1.0,31.0,12.0,5.0,22.0,51.0,13.0,5.0
859,13.0,32.0,1.0,32.0,0.0,3.0,25.0,45.0,10.0,6.0
860,13.0,32.0,1.0,32.0,0.0,3.0,25.0,45.0,10.0,6.0
861,18.0,37.0,1.0,38.0,13.0,5.0,23.0,50.0,8.0,8.0
862,18.0,37.0,1.0,38.0,13.0,5.0,23.0,50.0,8.0,8.0
863,28.0,47.0,1.0,40.0,15.0,6.0,20.0,37.0,16.0,8.0
864,28.0,47.0,1.0,40.0,15.0,6.0,20.0,37.0,16.0,8.0
865,26.0,56.0,1.0,34.0,19.0,4.0,18.0,45.0,16.0,7.0
866,26.0,56.0,1.0,34.0,19.0,4.0,18.0,45.0,16.0,7.0
867,16.0,53.0,2.0,33.0,52.0,3.0,18.0,46.0,15.0,7.0
868,16.0,53.0,2.0,33.0,52.0,3.0,18.0,46.0,15.0,7.0
869,14.0,41.0,4.0,40.0,29.0,3.0,21.0,50.0,15.0,8.0
870,14.0,41.0,4.0,40.0,29.0,3.0,21.0,50.0,15.0,8.0
871,14.0,39.0,8.0,40.0,14.0,4.0,26.0,68.0,12.0,6.0
872,14.0,39.0,8.0,40.0,14.0,4.0,26.0,68.0,12.0,6.0
873,12.0,47.0,4.0,53.0,12.0,4.0,25.0,69.0,17.0,5.0
874,12.0,47.0,4.0,53.0,12.0,4.0,25.0,69.0,17.0,5.0
875,15.0,59.0,0.0,71.0,10.0,4.0,20.0,34.0,31.0,6.0
876,15.0,59.0,0.0,71.0,10.0,4.0,20.0,34.0,31.0,6.0
877,20.0,68.0,1.0,75.0,12.0,4.0,18.0,35.0,30.0,7.0
878,20.0,68.0,1.0,75.0,12.0,4.0,18.0,35.0,30.0,7.0
879,22.0,74.0,1.0,91.0,7.0,9.0,17.0,38.0,4.0,8.0
880,22.0,74.0,1.0,91.0,7.0,9.0,17.0,38.0,4.0,8.0
881,19.0,76.0,2.0,94.0,2.0,10.0,17.0,48.0,13.0,11.0
882,19.0,76.0,2.0,94.0,2.0,10.0,17.0,48.0,13.0,11.0
883,15.0,79.0,2.0,111.0,11.0,11.0,21.0,63.0,14.0,6.0
884,15.0,79.0,2.0,111.0,11.0,11.0,21.0,63.0,14.0,6.0
885,19.0,68.0,3.0,158.0,12.0,17.0,24.0,52.0,14.0,4.0
886,19.0,68.0,3.0,158.0,12.0,17.0,24.0,52.0,14.0,4.0
887,21.0,68.0,2.0,162.0,7.0,12.0,26.0,45.0,14.0,6.0
888,21.0,68.0,2.0,162.0,7.0,12.0,26.0,45.0,14.0,6.0
889,21.0,97.0,1.0,159.0,11.0,8.0,24.0,45.0,14.0,10.0
890,21.0,97.0,1.0,159.0,11.0,8.0,24.0,45.0,14.0,10.0
891,17.0,92.0,2.0,172.0,12.0,6.0,16.0,19.0,9.0,8.0
892,17.0,92.0,2.0,172.0,12.0,6.0,16.0,19.0,9.0,8.0
893,14.0,98.0,5.0,169.0,10.0,6.0,17.0,16.0,9.0,7.0
894,14.0,98.0,5.0,169.0,10.0,6.0,17.0,16.0,9.0,7.0
895,10.0,92.0,6.0,159.0,10.0,4.0,29.0,20.0,12.0,11.0
896,10.0,92.0,6.0,159.0,10.0,4.0,29.0,20.0,12.0,11.0
897,12.0,89.0,6.0,173.0,6.0,3.0,49.0,18.0,9.0,15.0
898,12.0,89.0,6.0,173.0,6.0,3.0,49.0,18.0,9.0,15.0
899,11.0,68.0,4.0,138.0,15.0,4.0,61.0,21.0,8.0,10.0
900,11.0,68.0,4.0,138.0,15.0,4.0,61.0,21.0,8.0,10.0
901,12.0,63.0,2.0,79.0,14.0,3.0,71.0,38.0,9.0,7.0
902,12.0,63.0,2.0,79.0,14.0,3.0,71.0,38.0,9.0,7.0
903,12.0,57.0,3.0,86.0,14.0,6.0,83.0,32.0,9.0,9.0
904,12.0,57.0,3.0,86.0,14.0,6.0,83.0,32.0,9.0,9.0
905,13.0,68.0,2.0,88.0,15.0,3.0,92.0,30.0,17.0,10.0
906,13.0,68.0,2.0,88.0,15.0,3.0,92.0,30.0,17.0,10.0
907,17.0,92.0,3.0,101.0,1.0,2.0,82.0,25.0,11.0,12.0
908,17.0,92.0,3.0,101.0,1.0,2.0,82.0,25.0,11.0,12.0
909,19.0,97.0,4.0,127.0,16.0,5.0,141.0,19.0,8.0,17.0
910,19.0,97.0,4.0,127.0,16.0,5.0,141.0,19.0,8.0,17.0
911,17.0,91.0,3.0,130.0,16.0,8.0,113.0,28.0,9.0,19.0
912,17.0,91.0,3.0,130.0,16.0,8.0,113.0,28.0,9.0,19.0
913,15.0,83.0,3.0,147.0,18.0,10.0,97.0,43.0,10.0,15.0
914,15.0,83.0,3.0,147.0,18.0,10.0,97.0,43.0,10.0,15.0
915,15.0,70.0,4.0,179.0,22.0,21.0,132.0,51.0,35.0,15.0
916,15.0,70.0,4.0,179.0,22.0,21.0,132.0,51.0,35.0,15.0
917,15.0,70.0,4.0,179.0,22.0,21.0,132.0,51.0,35.0,15.0
918,16.0,42.0,4.0,179.0,10.0,19.0,98.0,52.0,71.0,20.0
919,25.0,53.0,4.0,190.0,19.0,12.0,121.0,81.0,82.0,25.0
920,25.0,53.0,4.0,190.0,19.0,12.0,121.0,81.0,82.0,25.0
921,47.0,65.0,4.0,208.0,28.0,10.0,152.0,81.0,53.0,41.0
922,47.0,65.0,4.0,208.0,28.0,10.0,152.0,81.0,53.0,41.0
923,37.0,81.0,4.0,351.0,24.0,19.0,156.0,0.0,38.0,34.0
924,37.0,81.0,4.0,351.0,24.0,19.0,156.0,0.0,38.0,34.0
925,41.0,73.0,6.0,352.0,18.0,7.0,174.0,0.0,67.0,27.0
926,41.0,73.0,6.0,352.0,18.0,7.0,174.0,0.0,67.0,27.0
927,34.0,86.0,0.0,183.0,15.0,4.0,178.0,7.0,0.0,15.0
928,34.0,86.0,0.0,183.0,15.0,4.0,178.0,7.0,0.0,15.0
929,20.0,93.0,24.0,235.0,10.0,4.0,136.0,7.0,0.0,9.0
930,20.0,93.0,24.0,235.0,10.0,4.0,136.0,7.0,0.0,9.0
931,18.0,84.0,24.0,308.0,11.0,3.0,179.0,11.0,0.0,15.0
932,18.0,84.0,24.0,308.0,11.0,3.0,179.0,11.0,0.0,15.0
933,29.0,99.0,7.0,257.0,31.0,4.0,246.0,20.0,0.0,26.0
934,29.0,99.0,7.0,257.0,31.0,4.0,246.0,20.0,0.0,26.0
935,29.0,125.0,7.0,249.0,31.0,9.0,323.0,30.0,0.0,30.0
936,29.0,125.0,7.0,249.0,31.0,9.0,323.0,30.0,0.0,30.0
937,15.0,128.0,13.0,269.0,1.0,24.0,166.0,46.0,0.0,35.0
938,15.0,128.0,13.0,269.0,1.0,24.0,166.0,46.0,0.0,35.0
939,16.0,155.0,13.0,327.0,16.0,19.0,303.0,53.0,0.0,42.0
940,16.0,155.0,13.0,327.0,16.0,19.0,303.0,53.0,0.0,42.0
941,11.0,203.0,8.0,254.0,60.0,16.0,237.0,53.0,23.0,50.0
942,11.0,203.0,8.0,254.0,60.0,16.0,237.0,53.0,23.0,50.0
943,12.0,120.0,7.0,206.0,33.0,6.0,139.0,12.0,27.0,41.0
944,12.0,120.0,7.0,206.0,33.0,6.0,139.0,12.0,27.0,41.0
945,14.0,100.0,9.0,137.0,11.0,5.0,83.0,10.0,27.0,9.0
946,14.0,100.0,9.0,137.0,11.0,5.0,83.0,10.0,27.0,9.0
947,9.0,65.0,2.0,116.0,18.0,7.0,13.0,21.0,0.0,9.0
948,9.0,65.0,2.0,116.0,18.0,7.0,13.0,21.0,0.0,9.0
949,13.0,72.0,3.0,32.0,21.0,12.0,20.0,29.0,0.0,9.0
950,13.0,72.0,3.0,32.0,21.0,12.0,20.0,29.0,0.0,9.0
951,12.0,66.0,4.0,26.0,22.0,11.0,18.0,42.0,11.0,8.0
952,12.0,66.0,4.0,26.0,22.0,11.0,18.0,42.0,11.0,8.0
953,7.0,60.0,3.0,23.0,21.0,13.0,18.0,32.0,9.0,7.0
954,7.0,60.0,3.0,23.0,21.0,13.0,18.0,32.0,9.0,7.0
955,9.0,58.0,3.0,24.0,34.0,16.0,29.0,29.0,6.0,7.0
956,9.0,58.0,3.0,24.0,34.0,16.0,29.0,29.0,6.0,7.0
957,13.0,59.0,4.0,29.0,64.0,12.0,35.0,25.0,9.0,15.0
958,13.0,59.0,4.0,29.0,64.0,12.0,35.0,25.0,9.0,15.0
959,17.0,72.0,5.0,39.0,83.0,13.0,57.0,24.0,13.0,23.0
960,17.0,72.0,5.0,39.0,83.0,13.0,57.0,24.0,13.0,23.0
961,20.0,100.0,8.0,38.0,81.0,11.0,69.0,27.0,12.0,25.0
962,20.0,100.0,8.0,38.0,81.0,11.0,69.0,27.0,12.0,25.0
963,22.0,105.0,10.0,37.0,59.0,11.0,88.0,36.0,7.0,24.0
964,22.0,105.0,10.0,37.0,59.0,11.0,88.0,36.0,7.0,24.0
965,25.0,114.0,9.0,35.0,64.0,21.0,100.0,38.0,0.0,26.0
966,25.0,114.0,9.0,35.0,64.0,21.0,100.0,38.0,0.0,26.0
967,26.0,129.0,5.0,42.0,93.0,29.0,106.0,35.0,7.0,27.0
968,26.0,129.0,5.0,42.0,93.0,29.0,106.0,35.0,7.0,27.0
969,24.0,139.0,8.0,52.0,129.0,30.0,130.0,33.0,19.0,19.0
970,24.0,139.0,8.0,52.0,129.0,30.0,130.0,33.0,19.0,19.0
971,34.0,139.0,15.0,51.0,118.0,33.0,115.0,37.0,19.0,13.0
972,34.0,139.0,15.0,51.0,118.0,33.0,115.0,37.0,19.0,13.0
973,40.0,161.0,15.0,47.0,127.0,37.0,122.0,42.0,4.0,13.0
974,40.0,161.0,15.0,47.0,127.0,37.0,122.0,42.0,4.0,13.0
975,43.0,137.0,13.0,42.0,140.0,43.0,130.0,48.0,6.0,12.0
