,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
649,5.0,0.0,146.0,134.0,0.0,0.0,137.0,0.0,88.0,70.0
650,8.0,23.0,185.0,111.0,0.0,20.0,130.0,5.0,102.0,15.0
651,8.0,23.0,185.0,111.0,0.0,20.0,130.0,5.0,102.0,15.0
652,9.0,29.0,160.0,68.0,0.0,40.0,66.0,5.0,91.0,29.0
653,9.0,29.0,160.0,68.0,0.0,40.0,66.0,5.0,91.0,29.0
654,5.0,33.0,139.0,59.0,0.0,29.0,16.0,6.0,73.0,25.0
655,5.0,33.0,139.0,59.0,0.0,29.0,16.0,6.0,73.0,25.0
656,1.0,30.0,116.0,61.0,0.0,24.0,15.0,6.0,73.0,10.0
657,1.0,30.0,116.0,61.0,0.0,24.0,15.0,6.0,73.0,10.0
658,1.0,28.0,107.0,33.0,26.0,10.0,12.0,4.0,96.0,10.0
659,1.0,28.0,107.0,33.0,26.0,10.0,12.0,4.0,96.0,10.0
660,2.0,19.0,94.0,27.0,22.0,9.0,12.0,4.0,111.0,12.0
661,2.0,19.0,94.0,27.0,22.0,9.0,12.0,4.0,111.0,12.0
662,4.0,14.0,93.0,27.0,21.0,4.0,14.0,7.0,91.0,20.0
663,4.0,14.0,93.0,27.0,21.0,4.0,14.0,7.0,91.0,20.0
664,5.0,29.0,89.0,32.0,25.0,7.0,15.0,6.0,43.0,19.0
665,5.0,29.0,89.0,32.0,25.0,7.0,15.0,6.0,43.0,19.0
666,3.0,39.0,70.0,34.0,7.0,9.0,16.0,2.0,39.0,18.0
667,3.0,39.0,70.0,34.0,7.0,9.0,16.0,2.0,39.0,18.0
668,6.0,47.0,81.0,32.0,7.0,12.0,12.0,5.0,41.0,21.0
669,6.0,47.0,81.0,32.0,7.0,12.0,12.0,5.0,41.0,21.0
670,7.0,66.0,74.0,34.0,18.0,15.0,11.0,6.0,43.0,24.0
671,7.0,66.0,74.0,34.0,18.0,15.0,11.0,6.0,43.0,24.0
672,4.0,61.0,68.0,40.0,27.0,8.0,11.0,5.0,53.0,25.0
673,4.0,61.0,68.0,40.0,27.0,8.0,11.0,5.0,53.0,25.0
674,3.0,37.0,69.0,39.0,39.0,7.0,15.0,7.0,70.0,32.0
675,3.0,37.0,69.0,39.0,39.0,7.0,15.0,7.0,70.0,32.0
676,3.0,41.0,75.0,45.0,40.0,10.0,16.0,3.0,62.0,32.0
677,3.0,41.0,75.0,45.0,40.0,10.0,16.0,3.0,62.0,32.0
678,4.0,98.0,94.0,59.0,59.0,9.0,10.0,3.0,72.0,31.0
679,4.0,98.0,94.0,59.0,59.0,9.0,10.0,3.0,72.0,31.0
680,5.0,88.0,173.0,72.0,134.0,7.0,10.0,5.0,80.0,30.0
681,5.0,88.0,173.0,72.0,134.0,7.0,10.0,5.0,80.0,30.0
682,7.0,105.0,96.0,86.0,141.0,5.0,10.0,6.0,59.0,23.0
683,7.0,105.0,96.0,86.0,141.0,5.0,10.0,6.0,59.0,23.0
684,6.0,123.0,102.0,104.0,126.0,6.0,16.0,4.0,61.0,22.0
685,6.0,123.0,102.0,104.0,126.0,6.0,16.0,4.0,61.0,22.0
686,7.0,129.0,103.0,85.0,115.0,7.0,23.0,4.0,67.0,21.0
687,7.0,129.0,103.0,85.0,115.0,7.0,23.0,4.0,67.0,21.0
688,13.0,111.0,119.0,68.0,118.0,7.0,35.0,5.0,72.0,28.0
689,13.0,111.0,119.0,68.0,118.0,7.0,35.0,5.0,72.0,28.0
690,14.0,83.0,151.0,57.0,69.0,8.0,38.0,7.0,85.0,32.0
691,14.0,83.0,151.0,57.0,69.0,8.0,38.0,7.0,85.0,32.0
692,17.0,43.0,170.0,72.0,88.0,17.0,42.0,7.0,69.0,36.0
693,17.0,43.0,170.0,72.0,88.0,17.0,42.0,7.0,69.0,36.0
694,16.0,45.0,186.0,91.0,89.0,26.0,28.0,5.0,36.0,44.0
695,16.0,45.0,186.0,91.0,89.0,26.0,28.0,5.0,36.0,44.0
696,22.0,60.0,216.0,88.0,75.0,26.0,33.0,5.0,13.0,53.0
697,22.0,60.0,216.0,88.0,75.0,26.0,33.0,5.0,13.0,53.0
698,26.0,61.0,248.0,79.0,23.0,11.0,30.0,3.0,17.0,66.0
699,26.0,61.0,248.0,79.0,23.0,11.0,30.0,3.0,17.0,66.0
700,27.0,55.0,255.0,80.0,23.0,10.0,27.0,5.0,20.0,79.0
701,27.0,55.0,255.0,80.0,23.0,10.0,27.0,5.0,20.0,79.0
702,22.0,95.0,242.0,88.0,8.0,16.0,29.0,4.0,20.0,98.0
703,22.0,95.0,242.0,88.0,8.0,16.0,29.0,4.0,20.0,98.0
704,23.0,43.0,223.0,89.0,10.0,22.0,32.0,3.0,21.0,86.0
705,23.0,43.0,223.0,89.0,10.0,22.0,32.0,3.0,21.0,86.0
706,31.0,21.0,204.0,98.0,30.0,26.0,23.0,4.0,29.0,76.0
707,31.0,21.0,204.0,98.0,30.0,26.0,23.0,4.0,29.0,76.0
708,42.0,20.0,193.0,97.0,30.0,31.0,20.0,6.0,36.0,84.0
709,42.0,20.0,193.0,97.0,30.0,31.0,20.0,6.0,36.0,84.0
710,65.0,12.0,191.0,102.0,15.0,28.0,28.0,6.0,23.0,91.0
711,65.0,12.0,191.0,102.0,15.0,28.0,28.0,6.0,23.0,91.0
712,68.0,13.0,191.0,109.0,18.0,11.0,35.0,3.0,14.0,70.0
713,68.0,13.0,191.0,109.0,18.0,11.0,35.0,3.0,14.0,70.0
714,70.0,13.0,209.0,129.0,19.0,10.0,30.0,3.0,9.0,60.0
715,70.0,13.0,209.0,129.0,19.0,10.0,30.0,3.0,9.0,60.0
716,85.0,13.0,189.0,156.0,16.0,11.0,27.0,3.0,18.0,71.0
717,85.0,13.0,189.0,156.0,16.0,11.0,27.0,3.0,18.0,71.0
718,105.0,9.0,335.0,183.0,23.0,6.0,29.0,2.0,21.0,89.0
719,105.0,9.0,335.0,183.0,23.0,6.0,29.0,2.0,21.0,89.0
720,118.0,12.0,229.0,198.0,35.0,19.0,42.0,3.0,25.0,74.0
721,118.0,12.0,229.0,198.0,35.0,19.0,42.0,3.0,25.0,74.0
722,109.0,9.0,211.0,197.0,1.0,35.0,46.0,4.0,26.0,79.0
723,109.0,9.0,211.0,197.0,1.0,35.0,46.0,4.0,26.0,79.0
724,116.0,17.0,220.0,190.0,1.0,50.0,63.0,5.0,27.0,83.0
725,116.0,17.0,220.0,190.0,1.0,50.0,63.0,5.0,27.0,83.0
726,111.0,18.0,214.0,196.0,0.0,55.0,63.0,3.0,15.0,122.0
727,111.0,18.0,214.0,196.0,0.0,55.0,63.0,3.0,15.0,122.0
728,126.0,16.0,239.0,218.0,8.0,49.0,48.0,4.0,7.0,133.0
729,126.0,16.0,239.0,218.0,8.0,49.0,48.0,4.0,7.0,133.0
730,136.0,14.0,242.0,244.0,8.0,33.0,27.0,4.0,13.0,153.0
731,136.0,14.0,242.0,244.0,8.0,33.0,27.0,4.0,13.0,153.0
732,73.0,8.0,229.0,250.0,0.0,28.0,31.0,2.0,21.0,133.0
733,73.0,8.0,229.0,250.0,0.0,28.0,31.0,2.0,21.0,133.0
734,68.0,8.0,242.0,250.0,9.0,24.0,45.0,2.0,24.0,105.0
735,68.0,8.0,242.0,250.0,9.0,24.0,45.0,2.0,24.0,105.0
736,67.0,0.0,288.0,246.0,10.0,26.0,66.0,3.0,18.0,41.0
737,67.0,0.0,288.0,246.0,10.0,26.0,66.0,3.0,18.0,41.0
738,84.0,17.0,283.0,272.0,11.0,27.0,50.0,0.0,19.0,15.0
739,84.0,17.0,283.0,272.0,11.0,27.0,50.0,0.0,19.0,15.0
740,108.0,17.0,291.0,316.0,11.0,27.0,69.0,5.0,17.0,18.0
741,108.0,17.0,291.0,316.0,11.0,27.0,69.0,5.0,17.0,18.0
742,122.0,0.0,313.0,323.0,0.0,22.0,35.0,5.0,21.0,19.0
743,122.0,0.0,313.0,323.0,0.0,22.0,35.0,5.0,21.0,19.0
744,122.0,8.0,310.0,333.0,0.0,20.0,60.0,2.0,16.0,33.0
745,122.0,8.0,310.0,333.0,0.0,20.0,60.0,2.0,16.0,33.0
746,131.0,17.0,335.0,376.0,0.0,25.0,66.0,1.0,26.0,39.0
747,131.0,17.0,335.0,376.0,0.0,25.0,66.0,1.0,26.0,39.0
748,169.0,24.0,234.0,388.0,7.0,36.0,60.0,11.0,45.0,39.0
749,169.0,24.0,234.0,388.0,7.0,36.0,60.0,11.0,45.0,39.0
750,94.0,0.0,149.0,453.0,7.0,35.0,26.0,17.0,19.0,11.0
751,94.0,0.0,149.0,453.0,7.0,35.0,26.0,17.0,19.0,11.0
752,85.0,6.0,162.0,363.0,10.0,12.0,39.0,5.0,20.0,8.0
753,85.0,6.0,162.0,363.0,10.0,12.0,39.0,5.0,20.0,8.0
754,29.0,6.0,140.0,304.0,14.0,5.0,47.0,5.0,28.0,13.0
755,29.0,6.0,140.0,304.0,14.0,5.0,47.0,5.0,28.0,13.0
756,52.0,7.0,97.0,239.0,51.0,13.0,48.0,0.0,22.0,23.0
757,52.0,7.0,97.0,239.0,51.0,13.0,48.0,0.0,22.0,23.0
758,19.0,10.0,66.0,237.0,42.0,27.0,43.0,1.0,23.0,25.0
759,19.0,10.0,66.0,237.0,42.0,27.0,43.0,1.0,23.0,25.0
760,4.0,11.0,31.0,245.0,33.0,27.0,35.0,2.0,34.0,22.0
761,4.0,11.0,31.0,245.0,33.0,27.0,35.0,2.0,34.0,22.0
762,6.0,25.0,30.0,97.0,40.0,13.0,25.0,9.0,43.0,14.0
763,6.0,25.0,30.0,97.0,40.0,13.0,25.0,9.0,43.0,14.0
764,5.0,30.0,18.0,105.0,4.0,17.0,39.0,9.0,35.0,18.0
765,5.0,30.0,18.0,105.0,4.0,17.0,39.0,9.0,35.0,18.0
766,5.0,29.0,24.0,84.0,15.0,22.0,39.0,5.0,27.0,28.0
767,5.0,29.0,24.0,84.0,15.0,22.0,39.0,5.0,27.0,28.0
768,4.0,30.0,36.0,65.0,15.0,24.0,35.0,6.0,23.0,36.0
769,4.0,30.0,36.0,65.0,15.0,24.0,35.0,6.0,23.0,36.0
770,4.0,25.0,31.0,73.0,22.0,29.0,33.0,4.0,27.0,39.0
771,4.0,25.0,31.0,73.0,22.0,29.0,33.0,4.0,27.0,39.0
772,4.0,29.0,32.0,95.0,22.0,48.0,43.0,4.0,35.0,45.0
773,4.0,29.0,32.0,95.0,22.0,48.0,43.0,4.0,35.0,45.0
774,5.0,58.0,39.0,75.0,36.0,30.0,43.0,5.0,31.0,78.0
775,5.0,58.0,39.0,75.0,36.0,30.0,43.0,5.0,31.0,78.0
776,5.0,77.0,37.0,64.0,38.0,24.0,32.0,5.0,24.0,67.0
777,5.0,77.0,37.0,64.0,38.0,24.0,32.0,5.0,24.0,67.0
778,6.0,86.0,45.0,73.0,24.0,4.0,31.0,4.0,26.0,80.0
779,6.0,86.0,45.0,73.0,24.0,4.0,31.0,4.0,26.0,80.0
780,11.0,80.0,51.0,69.0,0.0,5.0,26.0,3.0,27.0,64.0
781,11.0,80.0,51.0,69.0,0.0,5.0,26.0,3.0,27.0,64.0
782,10.0,82.0,56.0,74.0,13.0,6.0,35.0,3.0,29.0,67.0
783,10.0,82.0,56.0,74.0,13.0,6.0,35.0,3.0,29.0,67.0
784,11.0,92.0,67.0,67.0,22.0,5.0,51.0,2.0,27.0,81.0
785,11.0,92.0,67.0,67.0,22.0,5.0,51.0,2.0,27.0,81.0
786,17.0,49.0,85.0,52.0,46.0,10.0,59.0,6.0,26.0,75.0
787,17.0,49.0,85.0,52.0,46.0,10.0,59.0,6.0,26.0,75.0
788,22.0,22.0,90.0,51.0,52.0,9.0,73.0,7.0,21.0,67.0
789,22.0,22.0,90.0,51.0,52.0,9.0,73.0,7.0,21.0,67.0
790,22.0,16.0,97.0,68.0,57.0,4.0,100.0,4.0,18.0,75.0
791,22.0,16.0,97.0,68.0,57.0,4.0,100.0,4.0,18.0,75.0
792,20.0,18.0,95.0,95.0,23.0,5.0,108.0,4.0,13.0,113.0
793,20.0,18.0,95.0,95.0,23.0,5.0,108.0,4.0,13.0,113.0
794,18.0,28.0,105.0,98.0,50.0,9.0,124.0,5.0,11.0,114.0
795,18.0,28.0,105.0,98.0,50.0,9.0,124.0,5.0,11.0,114.0
796,20.0,58.0,115.0,92.0,50.0,10.0,126.0,6.0,16.0,122.0
797,20.0,58.0,115.0,92.0,50.0,10.0,126.0,6.0,16.0,122.0
798,24.0,90.0,141.0,81.0,31.0,8.0,91.0,9.0,19.0,109.0
799,24.0,90.0,141.0,81.0,31.0,8.0,91.0,9.0,19.0,109.0
800,22.0,90.0,181.0,87.0,43.0,12.0,78.0,9.0,16.0,102.0
801,22.0,90.0,181.0,87.0,43.0,12.0,78.0,9.0,16.0,102.0
802,31.0,12.0,211.0,58.0,48.0,12.0,62.0,3.0,10.0,125.0
803,31.0,12.0,211.0,58.0,48.0,12.0,62.0,3.0,10.0,125.0
804,43.0,17.0,217.0,52.0,47.0,13.0,31.0,3.0,10.0,116.0
805,43.0,17.0,217.0,52.0,47.0,13.0,31.0,3.0,10.0,116.0
806,47.0,22.0,240.0,60.0,72.0,7.0,33.0,4.0,11.0,102.0
807,47.0,22.0,240.0,60.0,72.0,7.0,33.0,4.0,11.0,102.0
808,38.0,22.0,240.0,61.0,80.0,14.0,20.0,6.0,11.0,102.0
809,38.0,22.0,240.0,61.0,80.0,14.0,20.0,6.0,11.0,102.0
810,23.0,11.0,219.0,56.0,80.0,23.0,14.0,6.0,12.0,79.0
811,23.0,11.0,219.0,56.0,80.0,23.0,14.0,6.0,12.0,79.0
812,13.0,16.0,263.0,58.0,0.0,24.0,24.0,7.0,17.0,65.0
813,13.0,16.0,263.0,58.0,0.0,24.0,24.0,7.0,17.0,65.0
814,17.0,16.0,322.0,58.0,0.0,21.0,44.0,6.0,16.0,49.0
815,17.0,16.0,322.0,58.0,0.0,21.0,44.0,6.0,16.0,49.0
816,21.0,13.0,315.0,66.0,30.0,40.0,36.0,7.0,18.0,26.0
817,21.0,13.0,315.0,66.0,30.0,40.0,36.0,7.0,18.0,26.0
818,14.0,17.0,199.0,64.0,60.0,64.0,22.0,11.0,21.0,27.0
819,14.0,17.0,199.0,64.0,60.0,64.0,22.0,11.0,21.0,27.0
820,10.0,15.0,292.0,55.0,90.0,70.0,7.0,3.0,22.0,45.0
821,10.0,15.0,292.0,55.0,90.0,70.0,7.0,3.0,22.0,45.0
822,13.0,10.0,288.0,45.0,116.0,69.0,10.0,2.0,34.0,44.0
823,13.0,10.0,288.0,45.0,116.0,69.0,10.0,2.0,34.0,44.0
824,20.0,5.0,247.0,51.0,61.0,48.0,12.0,1.0,58.0,23.0
825,20.0,5.0,247.0,51.0,61.0,48.0,12.0,1.0,58.0,23.0
826,29.0,5.0,283.0,58.0,49.0,84.0,0.0,1.0,58.0,9.0
827,29.0,5.0,283.0,58.0,49.0,84.0,0.0,1.0,58.0,9.0
828,31.0,17.0,271.0,71.0,49.0,105.0,16.0,0.0,47.0,11.0
829,31.0,17.0,271.0,71.0,49.0,105.0,16.0,0.0,47.0,11.0
830,3.0,22.0,286.0,87.0,0.0,113.0,19.0,0.0,49.0,8.0
831,3.0,22.0,286.0,87.0,0.0,113.0,19.0,0.0,49.0,8.0
832,3.0,22.0,235.0,65.0,0.0,109.0,36.0,0.0,40.0,7.0
833,3.0,22.0,235.0,65.0,0.0,109.0,36.0,0.0,40.0,7.0
834,2.0,0.0,277.0,38.0,0.0,138.0,18.0,1.0,8.0,7.0
835,2.0,0.0,277.0,38.0,0.0,138.0,18.0,1.0,8.0,7.0
836,6.0,0.0,361.0,37.0,8.0,144.0,21.0,1.0,11.0,7.0
837,6.0,0.0,361.0,37.0,8.0,144.0,21.0,1.0,11.0,7.0
838,15.0,0.0,347.0,39.0,29.0,138.0,28.0,1.0,13.0,36.0
839,15.0,0.0,347.0,39.0,29.0,138.0,28.0,1.0,13.0,36.0
840,19.0,7.0,357.0,57.0,57.0,144.0,39.0,5.0,16.0,34.0
841,19.0,7.0,357.0,57.0,57.0,144.0,39.0,5.0,16.0,34.0
842,11.0,7.0,384.0,103.0,57.0,128.0,53.0,5.0,21.0,55.0
843,11.0,7.0,384.0,103.0,57.0,128.0,53.0,5.0,21.0,55.0
844,15.0,0.0,299.0,68.0,0.0,170.0,44.0,0.0,0.0,48.0
845,15.0,0.0,299.0,68.0,0.0,170.0,44.0,0.0,0.0,48.0
846,25.0,9.0,284.0,53.0,3.0,183.0,8.0,2.0,8.0,27.0
847,25.0,9.0,284.0,53.0,3.0,183.0,8.0,2.0,8.0,27.0
848,25.0,14.0,244.0,45.0,3.0,127.0,0.0,3.0,4.0,29.0
849,25.0,14.0,244.0,45.0,3.0,127.0,0.0,3.0,4.0,29.0
850,3.0,17.0,216.0,52.0,9.0,32.0,12.0,6.0,3.0,41.0
851,3.0,17.0,216.0,52.0,9.0,32.0,12.0,6.0,3.0,41.0
852,2.0,20.0,181.0,48.0,8.0,30.0,11.0,6.0,6.0,21.0
853,2.0,20.0,181.0,48.0,8.0,30.0,11.0,6.0,6.0,21.0
854,1.0,0.0,125.0,48.0,9.0,48.0,12.0,2.0,7.0,24.0
855,1.0,0.0,125.0,48.0,9.0,48.0,12.0,2.0,7.0,24.0
856,2.0,0.0,56.0,61.0,12.0,56.0,17.0,3.0,7.0,35.0
857,2.0,0.0,56.0,61.0,12.0,56.0,17.0,3.0,7.0,35.0
858,4.0,17.0,39.0,78.0,5.0,72.0,21.0,4.0,11.0,33.0
859,4.0,17.0,39.0,78.0,5.0,72.0,21.0,4.0,11.0,33.0
860,9.0,15.0,32.0,65.0,12.0,64.0,18.0,3.0,15.0,27.0
861,9.0,15.0,32.0,65.0,12.0,64.0,18.0,3.0,15.0,27.0
862,12.0,21.0,32.0,50.0,21.0,64.0,15.0,3.0,21.0,22.0
863,12.0,21.0,32.0,50.0,21.0,64.0,15.0,3.0,21.0,22.0
864,9.0,18.0,37.0,39.0,23.0,73.0,15.0,4.0,22.0,33.0
865,9.0,18.0,37.0,39.0,23.0,73.0,15.0,4.0,22.0,33.0
866,4.0,18.0,37.0,28.0,21.0,72.0,18.0,3.0,17.0,41.0
867,4.0,18.0,37.0,28.0,21.0,72.0,18.0,3.0,17.0,41.0
868,6.0,14.0,44.0,28.0,20.0,61.0,17.0,3.0,15.0,34.0
869,6.0,14.0,44.0,28.0,20.0,61.0,17.0,3.0,15.0,34.0
870,9.0,14.0,41.0,27.0,16.0,59.0,22.0,6.0,12.0,24.0
871,9.0,14.0,41.0,27.0,16.0,59.0,22.0,6.0,12.0,24.0
872,9.0,0.0,34.0,27.0,15.0,56.0,20.0,7.0,13.0,36.0
873,9.0,0.0,34.0,27.0,15.0,56.0,20.0,7.0,13.0,36.0
874,9.0,11.0,33.0,31.0,21.0,78.0,24.0,6.0,16.0,58.0
875,9.0,11.0,33.0,31.0,21.0,78.0,24.0,6.0,16.0,58.0
876,8.0,11.0,37.0,30.0,20.0,80.0,27.0,7.0,18.0,65.0
877,8.0,11.0,37.0,30.0,20.0,80.0,27.0,7.0,18.0,65.0
878,7.0,4.0,44.0,31.0,21.0,57.0,32.0,7.0,15.0,67.0
879,7.0,4.0,44.0,31.0,21.0,57.0,32.0,7.0,15.0,67.0
880,7.0,7.0,56.0,33.0,21.0,46.0,38.0,8.0,14.0,82.0
881,7.0,7.0,56.0,33.0,21.0,46.0,38.0,8.0,14.0,82.0
882,7.0,11.0,71.0,31.0,27.0,22.0,28.0,4.0,12.0,109.0
883,7.0,11.0,71.0,31.0,27.0,22.0,28.0,4.0,12.0,109.0
884,5.0,12.0,72.0,35.0,35.0,10.0,30.0,4.0,12.0,123.0
885,5.0,12.0,72.0,35.0,35.0,10.0,30.0,4.0,12.0,123.0
886,5.0,13.0,67.0,47.0,39.0,8.0,47.0,3.0,13.0,127.0
887,5.0,13.0,67.0,47.0,39.0,8.0,47.0,3.0,13.0,127.0
888,15.0,18.0,76.0,61.0,33.0,9.0,65.0,4.0,15.0,124.0
889,15.0,18.0,76.0,61.0,33.0,9.0,65.0,4.0,15.0,124.0
890,17.0,23.0,81.0,65.0,68.0,13.0,87.0,3.0,21.0,125.0
891,17.0,23.0,81.0,65.0,68.0,13.0,87.0,3.0,21.0,125.0
892,17.0,23.0,97.0,72.0,70.0,13.0,96.0,4.0,20.0,139.0
893,17.0,23.0,97.0,72.0,70.0,13.0,96.0,4.0,20.0,139.0
894,17.0,29.0,122.0,70.0,91.0,11.0,74.0,5.0,16.0,119.0
895,17.0,29.0,122.0,70.0,91.0,11.0,74.0,5.0,16.0,119.0
896,17.0,32.0,121.0,50.0,91.0,14.0,16.0,7.0,18.0,141.0
897,17.0,32.0,121.0,50.0,91.0,14.0,16.0,7.0,18.0,141.0
898,24.0,50.0,127.0,22.0,51.0,17.0,12.0,12.0,28.0,151.0
899,24.0,50.0,127.0,22.0,51.0,17.0,12.0,12.0,28.0,151.0
900,30.0,44.0,132.0,31.0,58.0,21.0,16.0,8.0,29.0,138.0
901,30.0,44.0,132.0,31.0,58.0,21.0,16.0,8.0,29.0,138.0
902,27.0,39.0,124.0,41.0,108.0,24.0,14.0,10.0,22.0,152.0
903,27.0,39.0,124.0,41.0,108.0,24.0,14.0,10.0,22.0,152.0
904,20.0,25.0,143.0,73.0,86.0,21.0,12.0,12.0,19.0,173.0
905,20.0,25.0,143.0,73.0,86.0,21.0,12.0,12.0,19.0,173.0
906,11.0,15.0,145.0,64.0,87.0,13.0,10.0,13.0,20.0,169.0
907,11.0,15.0,145.0,64.0,87.0,13.0,10.0,13.0,20.0,169.0
908,13.0,10.0,149.0,57.0,107.0,14.0,12.0,4.0,20.0,167.0
909,13.0,10.0,149.0,57.0,107.0,14.0,12.0,4.0,20.0,167.0
910,14.0,6.0,144.0,61.0,157.0,27.0,13.0,4.0,15.0,141.0
911,14.0,6.0,144.0,61.0,157.0,27.0,13.0,4.0,15.0,141.0
912,17.0,16.0,136.0,72.0,162.0,25.0,14.0,5.0,21.0,218.0
913,17.0,16.0,136.0,72.0,162.0,25.0,14.0,5.0,21.0,218.0
914,22.0,17.0,113.0,83.0,122.0,33.0,16.0,5.0,34.0,248.0
915,22.0,17.0,113.0,83.0,122.0,33.0,16.0,5.0,34.0,248.0
916,21.0,14.0,123.0,95.0,108.0,52.0,23.0,0.0,36.0,208.0
917,21.0,14.0,123.0,95.0,108.0,52.0,23.0,0.0,36.0,208.0
918,16.0,16.0,122.0,96.0,65.0,49.0,24.0,12.0,19.0,198.0
919,16.0,16.0,122.0,96.0,65.0,49.0,24.0,12.0,19.0,198.0
920,17.0,10.0,97.0,105.0,0.0,35.0,8.0,12.0,12.0,141.0
921,17.0,10.0,97.0,105.0,0.0,35.0,8.0,12.0,12.0,141.0
922,21.0,40.0,102.0,129.0,0.0,23.0,8.0,0.0,13.0,123.0
923,21.0,40.0,102.0,129.0,0.0,23.0,8.0,0.0,13.0,123.0
924,8.0,41.0,114.0,170.0,10.0,33.0,25.0,0.0,13.0,220.0
925,8.0,41.0,114.0,170.0,10.0,33.0,25.0,0.0,13.0,220.0
926,7.0,26.0,90.0,196.0,14.0,33.0,25.0,0.0,7.0,214.0
927,7.0,26.0,90.0,196.0,14.0,33.0,25.0,0.0,7.0,214.0
928,0.0,12.0,102.0,176.0,10.0,49.0,18.0,4.0,6.0,215.0
929,0.0,12.0,102.0,176.0,10.0,49.0,18.0,4.0,6.0,215.0
930,2.0,12.0,62.0,129.0,8.0,111.0,22.0,2.0,10.0,211.0
931,2.0,12.0,62.0,129.0,8.0,111.0,22.0,2.0,10.0,211.0
932,3.0,0.0,31.0,135.0,8.0,89.0,28.0,0.0,11.0,148.0
933,3.0,0.0,31.0,135.0,8.0,89.0,28.0,0.0,11.0,148.0
934,6.0,0.0,24.0,204.0,0.0,96.0,22.0,9.0,9.0,213.0
935,6.0,0.0,24.0,204.0,0.0,96.0,22.0,9.0,9.0,213.0
936,9.0,0.0,29.0,192.0,0.0,123.0,11.0,9.0,9.0,284.0
937,9.0,0.0,29.0,192.0,0.0,123.0,11.0,9.0,9.0,284.0
938,11.0,1.0,41.0,215.0,0.0,169.0,11.0,1.0,6.0,233.0
939,11.0,1.0,41.0,215.0,0.0,169.0,11.0,1.0,6.0,233.0
940,8.0,4.0,52.0,231.0,0.0,167.0,19.0,1.0,10.0,237.0
941,8.0,4.0,52.0,231.0,0.0,167.0,19.0,1.0,10.0,237.0
942,7.0,18.0,57.0,141.0,0.0,157.0,25.0,0.0,17.0,171.0
943,7.0,18.0,57.0,141.0,0.0,157.0,25.0,0.0,17.0,171.0
944,6.0,16.0,70.0,226.0,0.0,121.0,20.0,7.0,25.0,144.0
945,6.0,16.0,70.0,226.0,0.0,121.0,20.0,7.0,25.0,144.0
946,4.0,12.0,63.0,190.0,0.0,58.0,16.0,4.0,26.0,127.0
947,4.0,12.0,63.0,190.0,0.0,58.0,16.0,4.0,26.0,127.0
948,5.0,16.0,46.0,129.0,0.0,47.0,19.0,2.0,27.0,111.0
949,5.0,16.0,46.0,129.0,0.0,47.0,19.0,2.0,27.0,111.0
950,6.0,23.0,43.0,133.0,0.0,37.0,23.0,3.0,21.0,89.0
951,6.0,23.0,43.0,133.0,0.0,37.0,23.0,3.0,21.0,89.0
952,4.0,32.0,61.0,128.0,5.0,25.0,31.0,1.0,23.0,86.0
953,4.0,32.0,61.0,128.0,5.0,25.0,31.0,1.0,23.0,86.0
954,5.0,53.0,61.0,164.0,30.0,23.0,48.0,3.0,31.0,62.0
955,5.0,53.0,61.0,164.0,30.0,23.0,48.0,3.0,31.0,62.0
956,12.0,63.0,59.0,168.0,20.0,29.0,49.0,8.0,30.0,65.0
957,12.0,63.0,59.0,168.0,20.0,29.0,49.0,8.0,30.0,65.0
958,15.0,56.0,47.0,168.0,9.0,37.0,61.0,10.0,28.0,59.0
959,15.0,56.0,47.0,168.0,9.0,37.0,61.0,10.0,28.0,59.0
960,14.0,62.0,47.0,122.0,9.0,43.0,69.0,5.0,36.0,72.0
961,14.0,62.0,47.0,122.0,9.0,43.0,69.0,5.0,36.0,72.0
962,11.0,80.0,59.0,118.0,0.0,47.0,72.0,6.0,46.0,73.0
963,11.0,80.0,59.0,118.0,0.0,47.0,72.0,6.0,46.0,73.0
964,14.0,68.0,81.0,146.0,0.0,44.0,83.0,9.0,51.0,70.0
965,14.0,68.0,81.0,146.0,0.0,44.0,83.0,9.0,51.0,70.0
966,21.0,65.0,96.0,151.0,11.0,44.0,105.0,12.0,53.0,86.0
967,21.0,65.0,96.0,151.0,11.0,44.0,105.0,12.0,53.0,86.0
968,24.0,55.0,111.0,140.0,28.0,46.0,144.0,20.0,46.0,116.0
969,24.0,55.0,111.0,140.0,28.0,46.0,144.0,20.0,46.0,116.0
970,23.0,49.0,102.0,145.0,45.0,36.0,150.0,26.0,39.0,95.0
971,23.0,49.0,102.0,145.0,45.0,36.0,150.0,26.0,39.0,95.0
972,19.0,70.0,99.0,147.0,56.0,36.0,156.0,33.0,45.0,75.0
973,19.0,70.0,99.0,147.0,56.0,36.0,156.0,33.0,45.0,75.0
974,31.0,112.0,110.0,121.0,76.0,36.0,167.0,38.0,49.0,72.0
975,31.0,112.0,110.0,121.0,76.0,36.0,167.0,38.0,49.0,72.0
