,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
649,28.0,9.0,0.0,4.0,46.0,56.0,56.0,21.0,0.0,164.0
650,31.0,18.0,3.0,0.0,47.0,57.0,41.0,0.0,0.0,108.0
651,31.0,18.0,3.0,0.0,47.0,57.0,41.0,0.0,0.0,108.0
652,25.0,23.0,3.0,0.0,25.0,57.0,42.0,9.0,0.0,84.0
653,25.0,23.0,3.0,0.0,25.0,57.0,42.0,9.0,0.0,84.0
654,6.0,27.0,0.0,0.0,11.0,38.0,34.0,11.0,0.0,26.0
655,6.0,27.0,0.0,0.0,11.0,38.0,34.0,11.0,0.0,26.0
656,3.0,27.0,2.0,0.0,9.0,31.0,30.0,33.0,0.0,33.0
657,3.0,27.0,2.0,0.0,9.0,31.0,30.0,33.0,0.0,33.0
658,1.0,11.0,3.0,0.0,12.0,29.0,19.0,35.0,2.0,33.0
659,1.0,11.0,3.0,0.0,12.0,29.0,19.0,35.0,2.0,33.0
660,2.0,12.0,4.0,0.0,20.0,43.0,18.0,34.0,2.0,24.0
661,2.0,12.0,4.0,0.0,20.0,43.0,18.0,34.0,2.0,24.0
662,2.0,15.0,4.0,7.0,16.0,43.0,21.0,30.0,4.0,22.0
663,2.0,15.0,4.0,7.0,16.0,43.0,21.0,30.0,4.0,22.0
664,6.0,19.0,2.0,19.0,15.0,39.0,25.0,37.0,4.0,32.0
665,6.0,19.0,2.0,19.0,15.0,39.0,25.0,37.0,4.0,32.0
666,8.0,19.0,1.0,22.0,17.0,22.0,28.0,40.0,0.0,27.0
667,8.0,19.0,1.0,22.0,17.0,22.0,28.0,40.0,0.0,27.0
668,14.0,10.0,1.0,21.0,26.0,27.0,31.0,35.0,1.0,31.0
669,14.0,10.0,1.0,21.0,26.0,27.0,31.0,35.0,1.0,31.0
670,16.0,9.0,3.0,27.0,41.0,44.0,28.0,35.0,1.0,40.0
671,16.0,9.0,3.0,27.0,41.0,44.0,28.0,35.0,1.0,40.0
672,11.0,6.0,2.0,34.0,48.0,42.0,31.0,29.0,11.0,41.0
673,11.0,6.0,2.0,34.0,48.0,42.0,31.0,29.0,11.0,41.0
674,12.0,10.0,1.0,34.0,58.0,48.0,33.0,25.0,12.0,38.0
675,12.0,10.0,1.0,34.0,58.0,48.0,33.0,25.0,12.0,38.0
676,15.0,13.0,2.0,32.0,69.0,63.0,42.0,18.0,24.0,43.0
677,15.0,13.0,2.0,32.0,69.0,63.0,42.0,18.0,24.0,43.0
678,15.0,13.0,3.0,34.0,68.0,65.0,65.0,23.0,25.0,52.0
679,15.0,13.0,3.0,34.0,68.0,65.0,65.0,23.0,25.0,52.0
680,16.0,9.0,4.0,52.0,54.0,61.0,70.0,37.0,47.0,58.0
681,16.0,9.0,4.0,52.0,54.0,61.0,70.0,37.0,47.0,58.0
682,15.0,12.0,5.0,70.0,47.0,50.0,67.0,36.0,45.0,56.0
683,15.0,12.0,5.0,70.0,47.0,50.0,67.0,36.0,45.0,56.0
684,21.0,13.0,4.0,56.0,46.0,42.0,59.0,50.0,50.0,55.0
685,21.0,13.0,4.0,56.0,46.0,42.0,59.0,50.0,50.0,55.0
686,26.0,20.0,4.0,36.0,38.0,50.0,48.0,56.0,66.0,56.0
687,26.0,20.0,4.0,36.0,38.0,50.0,48.0,56.0,66.0,56.0
688,20.0,33.0,3.0,46.0,30.0,59.0,48.0,49.0,107.0,57.0
689,20.0,33.0,3.0,46.0,30.0,59.0,48.0,49.0,107.0,57.0
690,19.0,9.0,3.0,64.0,30.0,57.0,43.0,37.0,99.0,51.0
691,19.0,9.0,3.0,64.0,30.0,57.0,43.0,37.0,99.0,51.0
692,25.0,14.0,4.0,73.0,31.0,61.0,41.0,38.0,63.0,46.0
693,25.0,14.0,4.0,73.0,31.0,61.0,41.0,38.0,63.0,46.0
694,29.0,28.0,4.0,87.0,25.0,39.0,36.0,28.0,18.0,47.0
695,29.0,28.0,4.0,87.0,25.0,39.0,36.0,28.0,18.0,47.0
696,23.0,32.0,3.0,113.0,22.0,46.0,5.0,31.0,17.0,55.0
697,23.0,32.0,3.0,113.0,22.0,46.0,5.0,31.0,17.0,55.0
698,11.0,40.0,3.0,87.0,26.0,60.0,19.0,33.0,26.0,57.0
699,11.0,40.0,3.0,87.0,26.0,60.0,19.0,33.0,26.0,57.0
700,10.0,30.0,2.0,125.0,32.0,61.0,22.0,29.0,51.0,62.0
701,10.0,30.0,2.0,125.0,32.0,61.0,22.0,29.0,51.0,62.0
702,17.0,17.0,1.0,125.0,37.0,54.0,23.0,46.0,63.0,56.0
703,17.0,17.0,1.0,125.0,37.0,54.0,23.0,46.0,63.0,56.0
704,24.0,7.0,1.0,64.0,38.0,67.0,20.0,52.0,72.0,62.0
705,24.0,7.0,1.0,64.0,38.0,67.0,20.0,52.0,72.0,62.0
706,31.0,9.0,1.0,56.0,27.0,84.0,20.0,45.0,71.0,84.0
707,31.0,9.0,1.0,56.0,27.0,84.0,20.0,45.0,71.0,84.0
708,44.0,15.0,2.0,103.0,26.0,86.0,21.0,53.0,95.0,94.0
709,44.0,15.0,2.0,103.0,26.0,86.0,21.0,53.0,95.0,94.0
710,50.0,26.0,2.0,15.0,26.0,94.0,11.0,70.0,155.0,96.0
711,50.0,26.0,2.0,15.0,26.0,94.0,11.0,70.0,155.0,96.0
712,45.0,37.0,2.0,16.0,22.0,99.0,17.0,52.0,135.0,104.0
713,45.0,37.0,2.0,16.0,22.0,99.0,17.0,52.0,135.0,104.0
714,40.0,36.0,2.0,34.0,14.0,105.0,39.0,68.0,71.0,123.0
715,40.0,36.0,2.0,34.0,14.0,105.0,39.0,68.0,71.0,123.0
716,36.0,8.0,4.0,42.0,16.0,119.0,79.0,107.0,86.0,123.0
717,36.0,8.0,4.0,42.0,16.0,119.0,79.0,107.0,86.0,123.0
718,47.0,3.0,4.0,56.0,22.0,152.0,91.0,110.0,126.0,115.0
719,47.0,3.0,4.0,56.0,22.0,152.0,91.0,110.0,126.0,115.0
720,67.0,5.0,2.0,60.0,27.0,178.0,104.0,108.0,128.0,124.0
721,67.0,5.0,2.0,60.0,27.0,178.0,104.0,108.0,128.0,124.0
722,97.0,8.0,2.0,46.0,38.0,191.0,97.0,75.0,135.0,135.0
723,97.0,8.0,2.0,46.0,38.0,191.0,97.0,75.0,135.0,135.0
724,57.0,9.0,3.0,50.0,38.0,198.0,95.0,82.0,0.0,143.0
725,57.0,9.0,3.0,50.0,38.0,198.0,95.0,82.0,0.0,143.0
726,32.0,11.0,8.0,49.0,38.0,103.0,97.0,89.0,7.0,145.0
727,32.0,11.0,8.0,49.0,38.0,103.0,97.0,89.0,7.0,145.0
728,22.0,14.0,1.0,0.0,53.0,103.0,69.0,23.0,11.0,144.0
729,22.0,14.0,1.0,0.0,53.0,103.0,69.0,23.0,11.0,144.0
730,25.0,19.0,1.0,16.0,73.0,81.0,48.0,20.0,11.0,147.0
731,25.0,19.0,1.0,16.0,73.0,81.0,48.0,20.0,11.0,147.0
732,22.0,31.0,2.0,23.0,61.0,111.0,26.0,21.0,0.0,161.0
733,22.0,31.0,2.0,23.0,61.0,111.0,26.0,21.0,0.0,161.0
734,5.0,27.0,3.0,33.0,59.0,159.0,46.0,28.0,0.0,165.0
735,5.0,27.0,3.0,33.0,59.0,159.0,46.0,28.0,0.0,165.0
736,9.0,27.0,4.0,0.0,92.0,167.0,45.0,25.0,0.0,147.0
737,9.0,27.0,4.0,0.0,92.0,167.0,45.0,25.0,0.0,147.0
738,14.0,13.0,0.0,0.0,78.0,155.0,48.0,22.0,19.0,142.0
739,14.0,13.0,0.0,0.0,78.0,155.0,48.0,22.0,19.0,142.0
740,5.0,13.0,0.0,1.0,0.0,125.0,41.0,0.0,34.0,172.0
741,5.0,13.0,0.0,1.0,0.0,125.0,41.0,0.0,34.0,172.0
742,5.0,16.0,0.0,1.0,12.0,104.0,29.0,0.0,34.0,198.0
743,5.0,16.0,0.0,1.0,12.0,104.0,29.0,0.0,34.0,198.0
744,20.0,46.0,4.0,0.0,16.0,46.0,35.0,0.0,0.0,169.0
745,20.0,46.0,4.0,0.0,16.0,46.0,35.0,0.0,0.0,169.0
746,21.0,40.0,4.0,0.0,22.0,34.0,44.0,0.0,2.0,150.0
747,21.0,40.0,4.0,0.0,22.0,34.0,44.0,0.0,2.0,150.0
748,19.0,27.0,8.0,21.0,9.0,37.0,54.0,4.0,21.0,142.0
749,19.0,27.0,8.0,21.0,9.0,37.0,54.0,4.0,21.0,142.0
750,10.0,28.0,7.0,26.0,11.0,33.0,48.0,6.0,21.0,169.0
751,10.0,28.0,7.0,26.0,11.0,33.0,48.0,6.0,21.0,169.0
752,19.0,28.0,9.0,23.0,12.0,16.0,32.0,10.0,35.0,61.0
753,19.0,28.0,9.0,23.0,12.0,16.0,32.0,10.0,35.0,61.0
754,22.0,9.0,5.0,23.0,11.0,6.0,29.0,24.0,35.0,59.0
755,22.0,9.0,5.0,23.0,11.0,6.0,29.0,24.0,35.0,59.0
756,12.0,9.0,6.0,29.0,11.0,12.0,15.0,37.0,15.0,59.0
757,12.0,9.0,6.0,29.0,11.0,12.0,15.0,37.0,15.0,59.0
758,9.0,9.0,4.0,45.0,15.0,17.0,18.0,29.0,15.0,54.0
759,9.0,9.0,4.0,45.0,15.0,17.0,18.0,29.0,15.0,54.0
760,8.0,16.0,5.0,42.0,15.0,19.0,26.0,31.0,0.0,28.0
761,8.0,16.0,5.0,42.0,15.0,19.0,26.0,31.0,0.0,28.0
762,13.0,19.0,3.0,40.0,22.0,14.0,30.0,44.0,1.0,23.0
763,13.0,19.0,3.0,40.0,22.0,14.0,30.0,44.0,1.0,23.0
764,20.0,20.0,3.0,61.0,32.0,24.0,35.0,45.0,17.0,29.0
765,20.0,20.0,3.0,61.0,32.0,24.0,35.0,45.0,17.0,29.0
766,21.0,24.0,7.0,97.0,35.0,40.0,26.0,47.0,19.0,45.0
767,21.0,24.0,7.0,97.0,35.0,40.0,26.0,47.0,19.0,45.0
768,24.0,28.0,5.0,116.0,38.0,34.0,27.0,54.0,20.0,46.0
769,24.0,28.0,5.0,116.0,38.0,34.0,27.0,54.0,20.0,46.0
770,31.0,24.0,4.0,70.0,43.0,31.0,26.0,67.0,5.0,48.0
771,31.0,24.0,4.0,70.0,43.0,31.0,26.0,67.0,5.0,48.0
772,37.0,23.0,4.0,51.0,47.0,40.0,26.0,103.0,8.0,59.0
773,37.0,23.0,4.0,51.0,47.0,40.0,26.0,103.0,8.0,59.0
774,32.0,20.0,5.0,52.0,49.0,41.0,26.0,78.0,27.0,64.0
775,32.0,20.0,5.0,52.0,49.0,41.0,26.0,78.0,27.0,64.0
776,17.0,18.0,1.0,67.0,48.0,40.0,34.0,61.0,27.0,59.0
777,17.0,18.0,1.0,67.0,48.0,40.0,34.0,61.0,27.0,59.0
778,17.0,17.0,3.0,58.0,49.0,36.0,41.0,52.0,15.0,58.0
779,17.0,17.0,3.0,58.0,49.0,36.0,41.0,52.0,15.0,58.0
780,7.0,18.0,2.0,54.0,45.0,18.0,48.0,33.0,24.0,52.0
781,7.0,18.0,2.0,54.0,45.0,18.0,48.0,33.0,24.0,52.0
782,9.0,23.0,3.0,85.0,42.0,7.0,49.0,26.0,23.0,46.0
783,9.0,23.0,3.0,85.0,42.0,7.0,49.0,26.0,23.0,46.0
784,13.0,20.0,5.0,70.0,41.0,18.0,51.0,45.0,18.0,51.0
785,13.0,20.0,5.0,70.0,41.0,18.0,51.0,45.0,18.0,51.0
786,10.0,17.0,1.0,65.0,43.0,24.0,43.0,53.0,12.0,60.0
787,10.0,17.0,1.0,65.0,43.0,24.0,43.0,53.0,12.0,60.0
788,5.0,22.0,1.0,75.0,55.0,24.0,39.0,30.0,13.0,56.0
789,5.0,22.0,1.0,75.0,55.0,24.0,39.0,30.0,13.0,56.0
790,3.0,36.0,2.0,67.0,61.0,17.0,30.0,25.0,20.0,52.0
791,3.0,36.0,2.0,67.0,61.0,17.0,30.0,25.0,20.0,52.0
792,4.0,50.0,4.0,98.0,63.0,13.0,39.0,30.0,20.0,62.0
793,4.0,50.0,4.0,98.0,63.0,13.0,39.0,30.0,20.0,62.0
794,4.0,50.0,2.0,162.0,44.0,17.0,40.0,36.0,17.0,75.0
795,4.0,50.0,2.0,162.0,44.0,17.0,40.0,36.0,17.0,75.0
796,2.0,70.0,2.0,155.0,37.0,20.0,48.0,35.0,17.0,74.0
797,2.0,70.0,2.0,155.0,37.0,20.0,48.0,35.0,17.0,74.0
798,9.0,84.0,3.0,151.0,37.0,21.0,60.0,46.0,1.0,67.0
799,9.0,84.0,3.0,151.0,37.0,21.0,60.0,46.0,1.0,67.0
800,23.0,96.0,2.0,110.0,44.0,26.0,40.0,59.0,5.0,76.0
801,23.0,96.0,2.0,110.0,44.0,26.0,40.0,59.0,5.0,76.0
802,41.0,123.0,2.0,82.0,46.0,28.0,42.0,51.0,10.0,97.0
803,41.0,123.0,2.0,82.0,46.0,28.0,42.0,51.0,10.0,97.0
804,45.0,133.0,3.0,54.0,40.0,32.0,46.0,39.0,17.0,108.0
805,45.0,133.0,3.0,54.0,40.0,32.0,46.0,39.0,17.0,108.0
806,26.0,98.0,4.0,69.0,37.0,37.0,40.0,48.0,25.0,128.0
807,26.0,98.0,4.0,69.0,37.0,37.0,40.0,48.0,25.0,128.0
808,24.0,104.0,4.0,178.0,37.0,29.0,44.0,59.0,29.0,141.0
809,24.0,104.0,4.0,178.0,37.0,29.0,44.0,59.0,29.0,141.0
810,22.0,67.0,4.0,147.0,29.0,30.0,49.0,69.0,32.0,146.0
811,22.0,67.0,4.0,147.0,29.0,30.0,49.0,69.0,32.0,146.0
812,24.0,21.0,3.0,120.0,26.0,40.0,83.0,88.0,46.0,144.0
813,24.0,21.0,3.0,120.0,26.0,40.0,83.0,88.0,46.0,144.0
814,18.0,21.0,4.0,105.0,37.0,39.0,114.0,51.0,90.0,137.0
815,18.0,21.0,4.0,105.0,37.0,39.0,114.0,51.0,90.0,137.0
816,2.0,22.0,4.0,119.0,48.0,39.0,91.0,33.0,90.0,141.0
817,2.0,22.0,4.0,119.0,48.0,39.0,91.0,33.0,90.0,141.0
818,4.0,17.0,5.0,136.0,61.0,47.0,92.0,31.0,0.0,121.0
819,4.0,17.0,5.0,136.0,61.0,47.0,92.0,31.0,0.0,121.0
820,17.0,20.0,0.0,76.0,61.0,47.0,114.0,18.0,14.0,118.0
821,17.0,20.0,0.0,76.0,61.0,47.0,114.0,18.0,14.0,118.0
822,21.0,19.0,0.0,59.0,55.0,23.0,110.0,18.0,15.0,117.0
823,21.0,19.0,0.0,59.0,55.0,23.0,110.0,18.0,15.0,117.0
824,27.0,10.0,0.0,27.0,67.0,21.0,118.0,19.0,9.0,146.0
825,27.0,10.0,0.0,27.0,67.0,21.0,118.0,19.0,9.0,146.0
826,68.0,9.0,0.0,22.0,63.0,20.0,148.0,11.0,3.0,161.0
827,68.0,9.0,0.0,22.0,63.0,20.0,148.0,11.0,3.0,161.0
828,7.0,9.0,8.0,44.0,80.0,18.0,184.0,25.0,20.0,166.0
829,7.0,9.0,8.0,44.0,80.0,18.0,184.0,25.0,20.0,166.0
830,7.0,11.0,12.0,44.0,93.0,18.0,138.0,25.0,35.0,188.0
831,7.0,11.0,12.0,44.0,93.0,18.0,138.0,25.0,35.0,188.0
832,4.0,9.0,24.0,0.0,75.0,20.0,115.0,13.0,35.0,230.0
833,4.0,9.0,24.0,0.0,75.0,20.0,115.0,13.0,35.0,230.0
834,2.0,11.0,8.0,0.0,54.0,8.0,108.0,13.0,0.0,257.0
835,2.0,11.0,8.0,0.0,54.0,8.0,108.0,13.0,0.0,257.0
836,3.0,18.0,8.0,0.0,19.0,7.0,75.0,0.0,0.0,247.0
837,3.0,18.0,8.0,0.0,19.0,7.0,75.0,0.0,0.0,247.0
838,4.0,0.0,0.0,0.0,19.0,12.0,60.0,9.0,0.0,238.0
839,4.0,0.0,0.0,0.0,19.0,12.0,60.0,9.0,0.0,238.0
840,14.0,19.0,0.0,0.0,15.0,0.0,57.0,39.0,0.0,261.0
841,14.0,19.0,0.0,0.0,15.0,0.0,57.0,39.0,0.0,261.0
842,15.0,17.0,5.0,6.0,13.0,8.0,61.0,32.0,0.0,286.0
843,15.0,17.0,5.0,6.0,13.0,8.0,61.0,32.0,0.0,286.0
844,12.0,29.0,5.0,33.0,13.0,11.0,81.0,32.0,0.0,240.0
845,12.0,29.0,5.0,33.0,13.0,11.0,81.0,32.0,0.0,240.0
846,7.0,29.0,6.0,31.0,14.0,13.0,72.0,6.0,0.0,195.0
847,7.0,29.0,6.0,31.0,14.0,13.0,72.0,6.0,0.0,195.0
848,7.0,30.0,5.0,22.0,17.0,21.0,53.0,8.0,12.0,272.0
849,7.0,30.0,5.0,22.0,17.0,21.0,53.0,8.0,12.0,272.0
850,5.0,13.0,4.0,8.0,19.0,31.0,40.0,14.0,12.0,157.0
851,5.0,13.0,4.0,8.0,19.0,31.0,40.0,14.0,12.0,157.0
852,8.0,16.0,9.0,10.0,23.0,27.0,40.0,17.0,13.0,133.0
853,8.0,16.0,9.0,10.0,23.0,27.0,40.0,17.0,13.0,133.0
854,5.0,16.0,12.0,17.0,22.0,12.0,33.0,22.0,21.0,149.0
855,5.0,16.0,12.0,17.0,22.0,12.0,33.0,22.0,21.0,149.0
856,6.0,14.0,11.0,16.0,21.0,6.0,30.0,16.0,26.0,94.0
857,6.0,14.0,11.0,16.0,21.0,6.0,30.0,16.0,26.0,94.0
858,8.0,13.0,2.0,17.0,15.0,11.0,26.0,13.0,27.0,57.0
859,8.0,13.0,2.0,17.0,15.0,11.0,26.0,13.0,27.0,57.0
860,12.0,18.0,4.0,32.0,18.0,16.0,41.0,14.0,21.0,45.0
861,12.0,18.0,4.0,32.0,18.0,16.0,41.0,14.0,21.0,45.0
862,12.0,22.0,5.0,57.0,21.0,21.0,42.0,20.0,15.0,30.0
863,12.0,22.0,5.0,57.0,21.0,21.0,42.0,20.0,15.0,30.0
864,12.0,24.0,6.0,75.0,27.0,20.0,42.0,34.0,17.0,30.0
865,12.0,24.0,6.0,75.0,27.0,20.0,42.0,34.0,17.0,30.0
866,9.0,23.0,7.0,91.0,35.0,29.0,40.0,28.0,25.0,37.0
867,9.0,23.0,7.0,91.0,35.0,29.0,40.0,28.0,25.0,37.0
868,5.0,22.0,8.0,96.0,51.0,49.0,52.0,24.0,33.0,44.0
869,5.0,22.0,8.0,96.0,51.0,49.0,52.0,24.0,33.0,44.0
870,4.0,16.0,7.0,107.0,62.0,43.0,70.0,20.0,34.0,49.0
871,4.0,16.0,7.0,107.0,62.0,43.0,70.0,20.0,34.0,49.0
872,2.0,16.0,5.0,98.0,56.0,39.0,78.0,32.0,37.0,49.0
873,2.0,16.0,5.0,98.0,56.0,39.0,78.0,32.0,37.0,49.0
874,3.0,19.0,7.0,87.0,61.0,27.0,95.0,37.0,19.0,54.0
875,3.0,19.0,7.0,87.0,61.0,27.0,95.0,37.0,19.0,54.0
876,3.0,20.0,12.0,96.0,70.0,10.0,131.0,49.0,19.0,68.0
877,3.0,20.0,12.0,96.0,70.0,10.0,131.0,49.0,19.0,68.0
878,4.0,19.0,12.0,127.0,70.0,15.0,132.0,64.0,38.0,70.0
879,4.0,19.0,12.0,127.0,70.0,15.0,132.0,64.0,38.0,70.0
880,4.0,25.0,8.0,100.0,64.0,22.0,119.0,64.0,53.0,68.0
881,4.0,25.0,8.0,100.0,64.0,22.0,119.0,64.0,53.0,68.0
882,1.0,19.0,4.0,104.0,71.0,25.0,169.0,91.0,78.0,77.0
883,1.0,19.0,4.0,104.0,71.0,25.0,169.0,91.0,78.0,77.0
884,3.0,18.0,4.0,87.0,79.0,31.0,186.0,92.0,78.0,87.0
885,3.0,18.0,4.0,87.0,79.0,31.0,186.0,92.0,78.0,87.0
886,6.0,25.0,4.0,77.0,82.0,27.0,155.0,98.0,0.0,97.0
887,6.0,25.0,4.0,77.0,82.0,27.0,155.0,98.0,0.0,97.0
888,6.0,27.0,7.0,17.0,89.0,31.0,178.0,117.0,0.0,119.0
889,6.0,27.0,7.0,17.0,89.0,31.0,178.0,117.0,0.0,119.0
890,7.0,26.0,10.0,17.0,70.0,35.0,199.0,84.0,0.0,134.0
891,7.0,26.0,10.0,17.0,70.0,35.0,199.0,84.0,0.0,134.0
892,11.0,34.0,10.0,13.0,66.0,47.0,205.0,78.0,20.0,148.0
893,11.0,34.0,10.0,13.0,66.0,47.0,205.0,78.0,20.0,148.0
894,5.0,38.0,8.0,22.0,89.0,46.0,223.0,91.0,0.0,142.0
895,5.0,38.0,8.0,22.0,89.0,46.0,223.0,91.0,0.0,142.0
896,4.0,51.0,5.0,21.0,93.0,38.0,192.0,112.0,22.0,139.0
897,4.0,51.0,5.0,21.0,93.0,38.0,192.0,112.0,22.0,139.0
898,4.0,67.0,3.0,24.0,97.0,43.0,191.0,139.0,11.0,143.0
899,4.0,67.0,3.0,24.0,97.0,43.0,191.0,139.0,11.0,143.0
900,4.0,78.0,6.0,27.0,125.0,61.0,249.0,134.0,8.0,152.0
901,4.0,78.0,6.0,27.0,125.0,61.0,249.0,134.0,8.0,152.0
902,5.0,89.0,10.0,32.0,123.0,74.0,234.0,130.0,12.0,162.0
903,5.0,89.0,10.0,32.0,123.0,74.0,234.0,130.0,12.0,162.0
904,10.0,74.0,8.0,45.0,113.0,76.0,220.0,142.0,10.0,139.0
905,10.0,74.0,8.0,45.0,113.0,76.0,220.0,142.0,10.0,139.0
906,12.0,69.0,5.0,59.0,97.0,64.0,268.0,125.0,11.0,156.0
907,12.0,69.0,5.0,59.0,97.0,64.0,268.0,125.0,11.0,156.0
908,10.0,74.0,5.0,43.0,130.0,74.0,310.0,106.0,7.0,155.0
909,10.0,74.0,5.0,43.0,130.0,74.0,310.0,106.0,7.0,155.0
910,10.0,67.0,3.0,16.0,154.0,85.0,292.0,119.0,0.0,127.0
911,10.0,67.0,3.0,16.0,154.0,85.0,292.0,119.0,0.0,127.0
912,14.0,63.0,1.0,34.0,132.0,102.0,273.0,118.0,0.0,136.0
913,14.0,63.0,1.0,34.0,132.0,102.0,273.0,118.0,0.0,136.0
914,10.0,59.0,8.0,25.0,125.0,125.0,247.0,124.0,0.0,153.0
915,10.0,59.0,8.0,25.0,125.0,125.0,247.0,124.0,0.0,153.0
916,9.0,22.0,12.0,20.0,123.0,171.0,232.0,127.0,1.0,140.0
917,9.0,22.0,12.0,20.0,123.0,171.0,232.0,127.0,1.0,140.0
918,17.0,14.0,2.0,34.0,96.0,143.0,343.0,106.0,7.0,161.0
919,17.0,14.0,2.0,34.0,96.0,143.0,343.0,106.0,7.0,161.0
920,24.0,15.0,2.0,0.0,82.0,83.0,239.0,80.0,7.0,153.0
921,24.0,15.0,2.0,0.0,82.0,83.0,239.0,80.0,7.0,153.0
922,19.0,11.0,0.0,10.0,74.0,90.0,170.0,76.0,0.0,138.0
923,19.0,11.0,0.0,10.0,74.0,90.0,170.0,76.0,0.0,138.0
924,28.0,8.0,0.0,10.0,67.0,97.0,168.0,88.0,0.0,158.0
925,28.0,8.0,0.0,10.0,67.0,97.0,168.0,88.0,0.0,158.0
926,22.0,10.0,0.0,0.0,36.0,69.0,181.0,121.0,0.0,178.0
927,22.0,10.0,0.0,0.0,36.0,69.0,181.0,121.0,0.0,178.0
928,6.0,19.0,2.0,0.0,19.0,78.0,148.0,100.0,19.0,161.0
929,6.0,19.0,2.0,0.0,19.0,78.0,148.0,100.0,19.0,161.0
930,7.0,13.0,2.0,10.0,21.0,99.0,154.0,89.0,19.0,156.0
931,7.0,13.0,2.0,10.0,21.0,99.0,154.0,89.0,19.0,156.0
932,8.0,13.0,0.0,26.0,19.0,177.0,175.0,14.0,0.0,121.0
933,8.0,13.0,0.0,26.0,19.0,177.0,175.0,14.0,0.0,121.0
934,12.0,14.0,2.0,22.0,24.0,132.0,156.0,29.0,0.0,106.0
935,12.0,14.0,2.0,22.0,24.0,132.0,156.0,29.0,0.0,106.0
936,7.0,10.0,2.0,22.0,39.0,147.0,167.0,46.0,0.0,133.0
937,7.0,10.0,2.0,22.0,39.0,147.0,167.0,46.0,0.0,133.0
938,13.0,14.0,0.0,0.0,26.0,168.0,156.0,47.0,26.0,87.0
939,13.0,14.0,0.0,0.0,26.0,168.0,156.0,47.0,26.0,87.0
940,14.0,17.0,0.0,3.0,13.0,290.0,131.0,36.0,26.0,68.0
941,14.0,17.0,0.0,3.0,13.0,290.0,131.0,36.0,26.0,68.0
942,6.0,17.0,4.0,17.0,19.0,195.0,74.0,13.0,0.0,63.0
943,6.0,17.0,4.0,17.0,19.0,195.0,74.0,13.0,0.0,63.0
944,5.0,7.0,3.0,22.0,17.0,8.0,36.0,5.0,6.0,70.0
945,5.0,7.0,3.0,22.0,17.0,8.0,36.0,5.0,6.0,70.0
946,7.0,7.0,2.0,23.0,12.0,14.0,30.0,9.0,22.0,68.0
947,7.0,7.0,2.0,23.0,12.0,14.0,30.0,9.0,22.0,68.0
948,11.0,7.0,2.0,22.0,18.0,17.0,25.0,12.0,22.0,64.0
949,11.0,7.0,2.0,22.0,18.0,17.0,25.0,12.0,22.0,64.0
950,19.0,15.0,2.0,33.0,23.0,12.0,24.0,19.0,0.0,39.0
951,19.0,15.0,2.0,33.0,23.0,12.0,24.0,19.0,0.0,39.0
952,16.0,17.0,1.0,36.0,23.0,9.0,27.0,23.0,0.0,45.0
953,16.0,17.0,1.0,36.0,23.0,9.0,27.0,23.0,0.0,45.0
954,8.0,9.0,2.0,53.0,15.0,15.0,24.0,22.0,0.0,53.0
955,8.0,9.0,2.0,53.0,15.0,15.0,24.0,22.0,0.0,53.0
956,8.0,11.0,2.0,64.0,11.0,13.0,24.0,24.0,0.0,51.0
957,8.0,11.0,2.0,64.0,11.0,13.0,24.0,24.0,0.0,51.0
958,9.0,8.0,2.0,64.0,14.0,14.0,27.0,11.0,13.0,43.0
959,9.0,8.0,2.0,64.0,14.0,14.0,27.0,11.0,13.0,43.0
960,6.0,8.0,3.0,76.0,20.0,24.0,28.0,10.0,15.0,34.0
961,6.0,8.0,3.0,76.0,20.0,24.0,28.0,10.0,15.0,34.0
962,3.0,11.0,4.0,104.0,28.0,22.0,25.0,9.0,18.0,45.0
963,3.0,11.0,4.0,104.0,28.0,22.0,25.0,9.0,18.0,45.0
964,6.0,11.0,4.0,100.0,35.0,27.0,26.0,10.0,1.0,62.0
965,6.0,11.0,4.0,100.0,35.0,27.0,26.0,10.0,1.0,62.0
966,6.0,12.0,4.0,84.0,46.0,31.0,40.0,11.0,4.0,59.0
967,6.0,12.0,4.0,84.0,46.0,31.0,40.0,11.0,4.0,59.0
968,4.0,12.0,4.0,86.0,45.0,26.0,47.0,9.0,16.0,55.0
969,4.0,12.0,4.0,86.0,45.0,26.0,47.0,9.0,16.0,55.0
970,4.0,10.0,3.0,37.0,36.0,13.0,61.0,9.0,35.0,60.0
971,4.0,10.0,3.0,37.0,36.0,13.0,61.0,9.0,35.0,60.0
972,2.0,12.0,3.0,29.0,36.0,11.0,52.0,10.0,35.0,75.0
973,2.0,12.0,3.0,29.0,36.0,11.0,52.0,10.0,35.0,75.0
974,3.0,16.0,5.0,22.0,40.0,6.0,46.0,12.0,8.0,75.0
975,3.0,16.0,5.0,22.0,40.0,6.0,46.0,12.0,8.0,75.0
