,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
649,87.0,0.0,61.0,348.0,1274.0,17.0,321.0,6.0,1.0,5.0
650,87.0,0.0,61.0,348.0,1274.0,17.0,321.0,6.0,1.0,5.0
651,78.0,10.0,24.0,128.0,781.0,21.0,297.0,6.0,0.0,14.0
652,78.0,10.0,24.0,128.0,781.0,21.0,297.0,6.0,0.0,14.0
653,104.0,15.0,30.0,280.0,597.0,26.0,291.0,0.0,14.0,15.0
654,104.0,15.0,30.0,280.0,597.0,26.0,291.0,0.0,14.0,15.0
655,80.0,20.0,36.0,289.0,593.0,28.0,343.0,0.0,1.0,17.0
656,80.0,20.0,36.0,289.0,593.0,28.0,343.0,0.0,1.0,17.0
657,94.0,0.0,5.0,182.0,1136.0,35.0,297.0,0.0,0.0,12.0
658,94.0,0.0,5.0,182.0,1136.0,35.0,297.0,0.0,0.0,12.0
659,97.0,0.0,7.0,181.0,1128.0,37.0,379.0,0.0,4.0,4.0
660,97.0,0.0,7.0,181.0,1128.0,37.0,379.0,0.0,4.0,4.0
661,82.0,7.0,21.0,163.0,764.0,38.0,587.0,0.0,3.0,10.0
662,82.0,7.0,21.0,163.0,764.0,38.0,587.0,0.0,3.0,10.0
663,113.0,12.0,24.0,90.0,483.0,47.0,579.0,18.0,6.0,37.0
664,113.0,12.0,24.0,90.0,483.0,47.0,579.0,18.0,6.0,37.0
665,144.0,17.0,14.0,142.0,612.0,37.0,327.0,48.0,5.0,14.0
666,144.0,17.0,14.0,142.0,612.0,37.0,327.0,48.0,5.0,14.0
667,130.0,2.0,13.0,113.0,629.0,27.0,272.0,77.0,3.0,17.0
668,130.0,2.0,13.0,113.0,629.0,27.0,272.0,77.0,3.0,17.0
669,141.0,10.0,21.0,88.0,448.0,23.0,282.0,48.0,3.0,26.0
670,141.0,10.0,21.0,88.0,448.0,23.0,282.0,48.0,3.0,26.0
671,108.0,13.0,22.0,88.0,350.0,31.0,173.0,48.0,4.0,40.0
672,108.0,13.0,22.0,88.0,350.0,31.0,173.0,48.0,4.0,40.0
673,112.0,12.0,32.0,86.0,324.0,52.0,171.0,23.0,5.0,50.0
674,112.0,12.0,32.0,86.0,324.0,52.0,171.0,23.0,5.0,50.0
675,137.0,16.0,40.0,90.0,475.0,77.0,197.0,53.0,5.0,50.0
676,137.0,16.0,40.0,90.0,475.0,77.0,197.0,53.0,5.0,50.0
677,116.0,14.0,45.0,78.0,302.0,84.0,165.0,80.0,6.0,62.0
678,116.0,14.0,45.0,78.0,302.0,84.0,165.0,80.0,6.0,62.0
679,108.0,22.0,52.0,84.0,233.0,79.0,166.0,62.0,9.0,72.0
680,108.0,22.0,52.0,84.0,233.0,79.0,166.0,62.0,9.0,72.0
681,101.0,46.0,57.0,108.0,281.0,94.0,165.0,46.0,9.0,74.0
682,101.0,46.0,57.0,108.0,281.0,94.0,165.0,46.0,9.0,74.0
683,100.0,66.0,59.0,102.0,298.0,101.0,188.0,80.0,7.0,71.0
684,100.0,66.0,59.0,102.0,298.0,101.0,188.0,80.0,7.0,71.0
685,132.0,80.0,56.0,110.0,296.0,107.0,217.0,80.0,9.0,73.0
686,132.0,80.0,56.0,110.0,296.0,107.0,217.0,80.0,9.0,73.0
687,103.0,95.0,66.0,146.0,278.0,114.0,250.0,50.0,10.0,63.0
688,103.0,95.0,66.0,146.0,278.0,114.0,250.0,50.0,10.0,63.0
689,97.0,130.0,67.0,149.0,269.0,128.0,227.0,50.0,6.0,54.0
690,97.0,130.0,67.0,149.0,269.0,128.0,227.0,50.0,6.0,54.0
691,144.0,135.0,69.0,140.0,247.0,147.0,216.0,0.0,8.0,72.0
692,144.0,135.0,69.0,140.0,247.0,147.0,216.0,0.0,8.0,72.0
693,161.0,178.0,68.0,136.0,283.0,142.0,277.0,10.0,2.0,74.0
694,161.0,178.0,68.0,136.0,283.0,142.0,277.0,10.0,2.0,74.0
695,92.0,218.0,63.0,113.0,271.0,162.0,356.0,40.0,5.0,72.0
696,92.0,218.0,63.0,113.0,271.0,162.0,356.0,40.0,5.0,72.0
697,76.0,188.0,52.0,142.0,299.0,168.0,274.0,58.0,6.0,59.0
698,76.0,188.0,52.0,142.0,299.0,168.0,274.0,58.0,6.0,59.0
699,77.0,196.0,51.0,159.0,430.0,147.0,347.0,58.0,1.0,37.0
700,77.0,196.0,51.0,159.0,430.0,147.0,347.0,58.0,1.0,37.0
701,91.0,150.0,49.0,171.0,347.0,154.0,351.0,41.0,1.0,43.0
702,91.0,150.0,49.0,171.0,347.0,154.0,351.0,41.0,1.0,43.0
703,106.0,129.0,45.0,177.0,343.0,131.0,307.0,41.0,2.0,45.0
704,106.0,129.0,45.0,177.0,343.0,131.0,307.0,41.0,2.0,45.0
705,86.0,125.0,59.0,164.0,312.0,121.0,304.0,35.0,3.0,51.0
706,86.0,125.0,59.0,164.0,312.0,121.0,304.0,35.0,3.0,51.0
707,37.0,125.0,60.0,167.0,306.0,156.0,378.0,53.0,4.0,50.0
708,37.0,125.0,60.0,167.0,306.0,156.0,378.0,53.0,4.0,50.0
709,38.0,136.0,74.0,199.0,537.0,178.0,413.0,46.0,6.0,52.0
710,38.0,136.0,74.0,199.0,537.0,178.0,413.0,46.0,6.0,52.0
711,54.0,127.0,55.0,219.0,545.0,137.0,384.0,46.0,6.0,55.0
712,54.0,127.0,55.0,219.0,545.0,137.0,384.0,46.0,6.0,55.0
713,51.0,133.0,47.0,219.0,336.0,114.0,389.0,13.0,3.0,61.0
714,51.0,133.0,47.0,219.0,336.0,114.0,389.0,13.0,3.0,61.0
715,49.0,168.0,72.0,240.0,431.0,112.0,388.0,13.0,5.0,75.0
716,49.0,168.0,72.0,240.0,431.0,112.0,388.0,13.0,5.0,75.0
717,60.0,284.0,29.0,268.0,878.0,116.0,413.0,0.0,5.0,67.0
718,60.0,284.0,29.0,268.0,878.0,116.0,413.0,0.0,5.0,67.0
719,51.0,125.0,6.0,313.0,1182.0,87.0,415.0,0.0,2.0,62.0
720,51.0,125.0,6.0,313.0,1182.0,87.0,415.0,0.0,2.0,62.0
721,67.0,125.0,4.0,277.0,745.0,73.0,441.0,0.0,1.0,76.0
722,67.0,125.0,4.0,277.0,745.0,73.0,441.0,0.0,1.0,76.0
723,85.0,96.0,4.0,263.0,108.0,83.0,440.0,0.0,0.0,71.0
724,85.0,96.0,4.0,263.0,108.0,83.0,440.0,0.0,0.0,71.0
725,100.0,145.0,5.0,338.0,119.0,114.0,347.0,17.0,0.0,101.0
726,100.0,145.0,5.0,338.0,119.0,114.0,347.0,17.0,0.0,101.0
727,115.0,166.0,7.0,363.0,128.0,96.0,334.0,47.0,1.0,146.0
728,115.0,166.0,7.0,363.0,128.0,96.0,334.0,47.0,1.0,146.0
729,131.0,169.0,11.0,235.0,135.0,91.0,454.0,0.0,1.0,107.0
730,131.0,169.0,11.0,235.0,135.0,91.0,454.0,0.0,1.0,107.0
731,159.0,154.0,17.0,268.0,147.0,75.0,530.0,0.0,3.0,87.0
732,159.0,154.0,17.0,268.0,147.0,75.0,530.0,0.0,3.0,87.0
733,152.0,145.0,6.0,287.0,146.0,90.0,504.0,8.0,2.0,135.0
734,152.0,145.0,6.0,287.0,146.0,90.0,504.0,8.0,2.0,135.0
735,174.0,149.0,4.0,307.0,301.0,90.0,457.0,30.0,2.0,213.0
736,174.0,149.0,4.0,307.0,301.0,90.0,457.0,30.0,2.0,213.0
737,189.0,170.0,13.0,430.0,591.0,110.0,427.0,60.0,3.0,214.0
738,189.0,170.0,13.0,430.0,591.0,110.0,427.0,60.0,3.0,214.0
739,80.0,273.0,14.0,411.0,184.0,166.0,426.0,96.0,7.0,282.0
740,80.0,273.0,14.0,411.0,184.0,166.0,426.0,96.0,7.0,282.0
741,109.0,273.0,14.0,409.0,210.0,189.0,461.0,126.0,10.0,282.0
742,109.0,273.0,14.0,409.0,210.0,189.0,461.0,126.0,10.0,282.0
743,134.0,0.0,0.0,440.0,236.0,115.0,419.0,157.0,1.0,260.0
744,134.0,0.0,0.0,440.0,236.0,115.0,419.0,157.0,1.0,260.0
745,206.0,0.0,12.0,475.0,355.0,36.0,342.0,0.0,5.0,260.0
746,206.0,0.0,12.0,475.0,355.0,36.0,342.0,0.0,5.0,260.0
747,208.0,0.0,13.0,625.0,378.0,50.0,256.0,0.0,5.0,134.0
748,208.0,0.0,13.0,625.0,378.0,50.0,256.0,0.0,5.0,134.0
749,212.0,1.0,16.0,560.0,313.0,75.0,257.0,0.0,11.0,188.0
750,212.0,1.0,16.0,560.0,313.0,75.0,257.0,0.0,11.0,188.0
751,167.0,10.0,38.0,569.0,255.0,46.0,286.0,0.0,11.0,138.0
752,167.0,10.0,38.0,569.0,255.0,46.0,286.0,0.0,11.0,138.0
753,181.0,36.0,28.0,677.0,354.0,25.0,426.0,0.0,4.0,52.0
754,181.0,36.0,28.0,677.0,354.0,25.0,426.0,0.0,4.0,52.0
755,139.0,75.0,28.0,677.0,372.0,32.0,377.0,0.0,8.0,32.0
756,139.0,75.0,28.0,677.0,372.0,32.0,377.0,0.0,8.0,32.0
757,101.0,69.0,24.0,648.0,383.0,34.0,299.0,0.0,10.0,14.0
758,101.0,69.0,24.0,648.0,383.0,34.0,299.0,0.0,10.0,14.0
759,46.0,86.0,17.0,567.0,228.0,38.0,270.0,12.0,6.0,8.0
760,46.0,86.0,17.0,567.0,228.0,38.0,270.0,12.0,6.0,8.0
761,51.0,94.0,14.0,552.0,307.0,52.0,154.0,18.0,2.0,6.0
762,51.0,94.0,14.0,552.0,307.0,52.0,154.0,18.0,2.0,6.0
763,63.0,80.0,23.0,469.0,283.0,63.0,265.0,16.0,2.0,10.0
764,63.0,80.0,23.0,469.0,283.0,63.0,265.0,16.0,2.0,10.0
765,78.0,95.0,44.0,351.0,309.0,61.0,224.0,11.0,3.0,16.0
766,78.0,95.0,44.0,351.0,309.0,61.0,224.0,11.0,3.0,16.0
767,78.0,45.0,55.0,284.0,381.0,71.0,235.0,10.0,2.0,25.0
768,78.0,45.0,55.0,284.0,381.0,71.0,235.0,10.0,2.0,25.0
769,52.0,47.0,75.0,197.0,219.0,75.0,248.0,16.0,4.0,36.0
770,52.0,47.0,75.0,197.0,219.0,75.0,248.0,16.0,4.0,36.0
771,57.0,38.0,80.0,130.0,154.0,61.0,194.0,13.0,5.0,50.0
772,57.0,38.0,80.0,130.0,154.0,61.0,194.0,13.0,5.0,50.0
773,58.0,45.0,85.0,121.0,140.0,39.0,205.0,12.0,3.0,66.0
774,58.0,45.0,85.0,121.0,140.0,39.0,205.0,12.0,3.0,66.0
775,95.0,72.0,94.0,142.0,160.0,21.0,191.0,16.0,4.0,55.0
776,95.0,72.0,94.0,142.0,160.0,21.0,191.0,16.0,4.0,55.0
777,82.0,86.0,125.0,156.0,181.0,28.0,180.0,30.0,6.0,44.0
778,82.0,86.0,125.0,156.0,181.0,28.0,180.0,30.0,6.0,44.0
779,73.0,92.0,134.0,136.0,200.0,28.0,183.0,43.0,4.0,35.0
780,73.0,92.0,134.0,136.0,200.0,28.0,183.0,43.0,4.0,35.0
781,88.0,107.0,109.0,134.0,185.0,29.0,188.0,38.0,7.0,40.0
782,88.0,107.0,109.0,134.0,185.0,29.0,188.0,38.0,7.0,40.0
783,109.0,165.0,116.0,148.0,109.0,30.0,184.0,27.0,8.0,45.0
784,109.0,165.0,116.0,148.0,109.0,30.0,184.0,27.0,8.0,45.0
785,123.0,149.0,97.0,168.0,72.0,31.0,155.0,18.0,7.0,36.0
786,123.0,149.0,97.0,168.0,72.0,31.0,155.0,18.0,7.0,36.0
787,142.0,139.0,101.0,176.0,86.0,34.0,181.0,9.0,2.0,24.0
788,142.0,139.0,101.0,176.0,86.0,34.0,181.0,9.0,2.0,24.0
789,160.0,119.0,123.0,174.0,67.0,44.0,227.0,20.0,2.0,16.0
790,160.0,119.0,123.0,174.0,67.0,44.0,227.0,20.0,2.0,16.0
791,222.0,106.0,145.0,206.0,76.0,40.0,229.0,33.0,3.0,20.0
792,222.0,106.0,145.0,206.0,76.0,40.0,229.0,33.0,3.0,20.0
793,175.0,42.0,110.0,196.0,96.0,33.0,223.0,30.0,3.0,22.0
794,175.0,42.0,110.0,196.0,96.0,33.0,223.0,30.0,3.0,22.0
795,156.0,53.0,96.0,180.0,102.0,40.0,208.0,16.0,1.0,28.0
796,156.0,53.0,96.0,180.0,102.0,40.0,208.0,16.0,1.0,28.0
797,180.0,61.0,106.0,183.0,101.0,58.0,177.0,9.0,3.0,22.0
798,180.0,61.0,106.0,183.0,101.0,58.0,177.0,9.0,3.0,22.0
799,196.0,70.0,86.0,182.0,37.0,51.0,182.0,9.0,4.0,13.0
800,196.0,70.0,86.0,182.0,37.0,51.0,182.0,9.0,4.0,13.0
801,123.0,51.0,83.0,187.0,35.0,49.0,184.0,10.0,3.0,9.0
802,123.0,51.0,83.0,187.0,35.0,49.0,184.0,10.0,3.0,9.0
803,160.0,36.0,63.0,215.0,9.0,49.0,249.0,10.0,4.0,11.0
804,160.0,36.0,63.0,215.0,9.0,49.0,249.0,10.0,4.0,11.0
805,206.0,26.0,62.0,215.0,15.0,48.0,245.0,9.0,7.0,15.0
806,206.0,26.0,62.0,215.0,15.0,48.0,245.0,9.0,7.0,15.0
807,161.0,14.0,68.0,225.0,21.0,32.0,304.0,11.0,8.0,22.0
808,161.0,14.0,68.0,225.0,21.0,32.0,304.0,11.0,8.0,22.0
809,128.0,15.0,45.0,252.0,22.0,15.0,350.0,13.0,5.0,23.0
810,128.0,15.0,45.0,252.0,22.0,15.0,350.0,13.0,5.0,23.0
811,165.0,29.0,18.0,253.0,26.0,13.0,351.0,0.0,1.0,15.0
812,165.0,29.0,18.0,253.0,26.0,13.0,351.0,0.0,1.0,15.0
813,125.0,40.0,16.0,241.0,46.0,8.0,312.0,16.0,2.0,17.0
814,125.0,40.0,16.0,241.0,46.0,8.0,312.0,16.0,2.0,17.0
815,136.0,5.0,14.0,267.0,77.0,9.0,340.0,12.0,5.0,18.0
816,136.0,5.0,14.0,267.0,77.0,9.0,340.0,12.0,5.0,18.0
817,147.0,14.0,11.0,304.0,69.0,12.0,323.0,9.0,5.0,33.0
818,147.0,14.0,11.0,304.0,69.0,12.0,323.0,9.0,5.0,33.0
819,145.0,31.0,10.0,320.0,77.0,13.0,385.0,8.0,9.0,75.0
820,145.0,31.0,10.0,320.0,77.0,13.0,385.0,8.0,9.0,75.0
821,181.0,19.0,15.0,286.0,58.0,17.0,401.0,19.0,12.0,72.0
822,181.0,19.0,15.0,286.0,58.0,17.0,401.0,19.0,12.0,72.0
823,220.0,2.0,30.0,263.0,88.0,19.0,347.0,20.0,7.0,83.0
824,220.0,2.0,30.0,263.0,88.0,19.0,347.0,20.0,7.0,83.0
825,230.0,12.0,39.0,433.0,118.0,18.0,424.0,20.0,7.0,79.0
826,230.0,12.0,39.0,433.0,118.0,18.0,424.0,20.0,7.0,79.0
827,279.0,21.0,60.0,369.0,127.0,16.0,428.0,0.0,37.0,112.0
828,279.0,21.0,60.0,369.0,127.0,16.0,428.0,0.0,37.0,112.0
829,307.0,37.0,61.0,276.0,136.0,13.0,476.0,0.0,31.0,112.0
830,307.0,37.0,61.0,276.0,136.0,13.0,476.0,0.0,31.0,112.0
831,327.0,45.0,72.0,196.0,165.0,12.0,541.0,0.0,20.0,131.0
832,327.0,45.0,72.0,196.0,165.0,12.0,541.0,0.0,20.0,131.0
833,465.0,0.0,78.0,243.0,165.0,12.0,484.0,0.0,8.0,166.0
834,465.0,0.0,78.0,243.0,165.0,12.0,484.0,0.0,8.0,166.0
835,380.0,8.0,76.0,243.0,165.0,15.0,462.0,0.0,0.0,176.0
836,380.0,8.0,76.0,243.0,165.0,15.0,462.0,0.0,0.0,176.0
837,359.0,10.0,200.0,260.0,215.0,17.0,594.0,0.0,0.0,195.0
838,359.0,10.0,200.0,260.0,215.0,17.0,594.0,0.0,0.0,195.0
839,382.0,18.0,117.0,233.0,285.0,14.0,529.0,0.0,0.0,176.0
840,382.0,18.0,117.0,233.0,285.0,14.0,529.0,0.0,0.0,176.0
841,400.0,38.0,33.0,205.0,314.0,18.0,546.0,0.0,0.0,123.0
842,400.0,38.0,33.0,205.0,314.0,18.0,546.0,0.0,0.0,123.0
843,363.0,29.0,0.0,132.0,290.0,25.0,664.0,19.0,0.0,87.0
844,363.0,29.0,0.0,132.0,290.0,25.0,664.0,19.0,0.0,87.0
845,446.0,33.0,0.0,140.0,239.0,34.0,540.0,19.0,2.0,107.0
846,446.0,33.0,0.0,140.0,239.0,34.0,540.0,19.0,2.0,107.0
847,372.0,66.0,0.0,149.0,234.0,45.0,480.0,3.0,4.0,115.0
848,372.0,66.0,0.0,149.0,234.0,45.0,480.0,3.0,4.0,115.0
849,460.0,85.0,5.0,166.0,471.0,34.0,558.0,22.0,12.0,100.0
850,460.0,85.0,5.0,166.0,471.0,34.0,558.0,22.0,12.0,100.0
851,222.0,85.0,4.0,194.0,486.0,28.0,483.0,22.0,17.0,63.0
852,222.0,85.0,4.0,194.0,486.0,28.0,483.0,22.0,17.0,63.0
853,66.0,25.0,2.0,257.0,244.0,25.0,493.0,0.0,0.0,16.0
854,66.0,25.0,2.0,257.0,244.0,25.0,493.0,0.0,0.0,16.0
855,54.0,25.0,4.0,258.0,412.0,20.0,459.0,0.0,3.0,19.0
856,54.0,25.0,4.0,258.0,412.0,20.0,459.0,0.0,3.0,19.0
857,62.0,20.0,13.0,224.0,325.0,20.0,438.0,0.0,2.0,15.0
858,62.0,20.0,13.0,224.0,325.0,20.0,438.0,0.0,2.0,15.0
859,68.0,28.0,12.0,148.0,300.0,25.0,607.0,7.0,3.0,17.0
860,68.0,28.0,12.0,148.0,300.0,25.0,607.0,7.0,3.0,17.0
861,52.0,40.0,6.0,107.0,279.0,27.0,349.0,11.0,3.0,22.0
862,52.0,40.0,6.0,107.0,279.0,27.0,349.0,11.0,3.0,22.0
863,55.0,53.0,10.0,89.0,95.0,27.0,227.0,14.0,2.0,32.0
864,55.0,53.0,10.0,89.0,95.0,27.0,227.0,14.0,2.0,32.0
865,61.0,85.0,8.0,88.0,142.0,31.0,130.0,7.0,2.0,58.0
866,61.0,85.0,8.0,88.0,142.0,31.0,130.0,7.0,2.0,58.0
867,62.0,71.0,13.0,92.0,153.0,45.0,128.0,10.0,2.0,72.0
868,62.0,71.0,13.0,92.0,153.0,45.0,128.0,10.0,2.0,72.0
869,63.0,64.0,16.0,88.0,89.0,54.0,155.0,5.0,1.0,61.0
870,63.0,64.0,16.0,88.0,89.0,54.0,155.0,5.0,1.0,61.0
871,68.0,67.0,7.0,99.0,120.0,51.0,151.0,5.0,0.0,58.0
872,68.0,67.0,7.0,99.0,120.0,51.0,151.0,5.0,0.0,58.0
873,82.0,107.0,10.0,86.0,114.0,33.0,176.0,9.0,0.0,58.0
874,82.0,107.0,10.0,86.0,114.0,33.0,176.0,9.0,0.0,58.0
875,101.0,115.0,12.0,65.0,108.0,32.0,231.0,12.0,0.0,47.0
876,101.0,115.0,12.0,65.0,108.0,32.0,231.0,12.0,0.0,47.0
877,125.0,134.0,11.0,69.0,107.0,50.0,221.0,12.0,1.0,45.0
878,125.0,134.0,11.0,69.0,107.0,50.0,221.0,12.0,1.0,45.0
879,95.0,170.0,11.0,73.0,106.0,51.0,272.0,14.0,2.0,62.0
880,95.0,170.0,11.0,73.0,106.0,51.0,272.0,14.0,2.0,62.0
881,132.0,125.0,19.0,56.0,119.0,43.0,271.0,17.0,2.0,82.0
882,132.0,125.0,19.0,56.0,119.0,43.0,271.0,17.0,2.0,82.0
883,161.0,190.0,28.0,67.0,125.0,47.0,235.0,17.0,2.0,102.0
884,161.0,190.0,28.0,67.0,125.0,47.0,235.0,17.0,2.0,102.0
885,146.0,201.0,30.0,73.0,109.0,54.0,257.0,0.0,2.0,94.0
886,146.0,201.0,30.0,73.0,109.0,54.0,257.0,0.0,2.0,94.0
887,150.0,263.0,28.0,74.0,119.0,55.0,261.0,0.0,2.0,94.0
888,150.0,263.0,28.0,74.0,119.0,55.0,261.0,0.0,2.0,94.0
889,138.0,307.0,36.0,73.0,76.0,64.0,221.0,0.0,3.0,119.0
890,138.0,307.0,36.0,73.0,76.0,64.0,221.0,0.0,3.0,119.0
891,166.0,257.0,46.0,96.0,70.0,71.0,225.0,2.0,3.0,148.0
892,166.0,257.0,46.0,96.0,70.0,71.0,225.0,2.0,3.0,148.0
893,146.0,208.0,61.0,94.0,63.0,74.0,305.0,4.0,3.0,132.0
894,146.0,208.0,61.0,94.0,63.0,74.0,305.0,4.0,3.0,132.0
895,151.0,160.0,55.0,97.0,64.0,77.0,211.0,4.0,3.0,113.0
896,151.0,160.0,55.0,97.0,64.0,77.0,211.0,4.0,3.0,113.0
897,144.0,84.0,66.0,98.0,76.0,78.0,192.0,0.0,2.0,141.0
898,144.0,84.0,66.0,98.0,76.0,78.0,192.0,0.0,2.0,141.0
899,124.0,100.0,58.0,91.0,74.0,91.0,238.0,11.0,3.0,101.0
900,124.0,100.0,58.0,91.0,74.0,91.0,238.0,11.0,3.0,101.0
901,101.0,92.0,42.0,90.0,67.0,105.0,246.0,13.0,5.0,35.0
902,101.0,92.0,42.0,90.0,67.0,105.0,246.0,13.0,5.0,35.0
903,112.0,94.0,48.0,109.0,67.0,88.0,267.0,19.0,5.0,42.0
904,112.0,94.0,48.0,109.0,67.0,88.0,267.0,19.0,5.0,42.0
905,150.0,182.0,55.0,152.0,51.0,67.0,293.0,44.0,3.0,56.0
906,150.0,182.0,55.0,152.0,51.0,67.0,293.0,44.0,3.0,56.0
907,170.0,250.0,40.0,170.0,43.0,59.0,331.0,0.0,3.0,69.0
908,170.0,250.0,40.0,170.0,43.0,59.0,331.0,0.0,3.0,69.0
909,128.0,207.0,27.0,167.0,63.0,70.0,345.0,0.0,6.0,65.0
910,128.0,207.0,27.0,167.0,63.0,70.0,345.0,0.0,6.0,65.0
911,81.0,141.0,12.0,167.0,78.0,42.0,360.0,0.0,5.0,62.0
912,81.0,141.0,12.0,167.0,78.0,42.0,360.0,0.0,5.0,62.0
913,131.0,126.0,13.0,233.0,103.0,42.0,375.0,0.0,2.0,85.0
914,131.0,126.0,13.0,233.0,103.0,42.0,375.0,0.0,2.0,85.0
915,73.0,144.0,12.0,167.0,126.0,48.0,415.0,0.0,2.0,76.0
916,73.0,144.0,12.0,167.0,126.0,48.0,415.0,0.0,2.0,76.0
917,61.0,144.0,12.0,154.0,119.0,39.0,433.0,16.0,2.0,77.0
918,61.0,144.0,12.0,154.0,119.0,39.0,433.0,16.0,2.0,77.0
919,82.0,83.0,8.0,170.0,128.0,31.0,421.0,16.0,1.0,86.0
920,82.0,83.0,8.0,170.0,128.0,31.0,421.0,16.0,1.0,86.0
921,73.0,90.0,8.0,132.0,157.0,28.0,374.0,0.0,4.0,118.0
922,73.0,90.0,8.0,132.0,157.0,28.0,374.0,0.0,4.0,118.0
923,89.0,83.0,8.0,181.0,163.0,12.0,377.0,0.0,5.0,80.0
924,89.0,83.0,8.0,181.0,163.0,12.0,377.0,0.0,5.0,80.0
925,173.0,63.0,8.0,167.0,189.0,19.0,369.0,0.0,5.0,100.0
926,173.0,63.0,8.0,167.0,189.0,19.0,369.0,0.0,5.0,100.0
927,109.0,28.0,8.0,144.0,215.0,29.0,360.0,16.0,3.0,57.0
928,109.0,28.0,8.0,144.0,215.0,29.0,360.0,16.0,3.0,57.0
929,122.0,30.0,8.0,208.0,240.0,45.0,397.0,17.0,3.0,68.0
930,122.0,30.0,8.0,208.0,240.0,45.0,397.0,17.0,3.0,68.0
931,187.0,40.0,6.0,170.0,265.0,45.0,527.0,11.0,0.0,94.0
932,187.0,40.0,6.0,170.0,265.0,45.0,527.0,11.0,0.0,94.0
933,305.0,21.0,12.0,158.0,251.0,10.0,556.0,5.0,5.0,10.0
934,305.0,21.0,12.0,158.0,251.0,10.0,556.0,5.0,5.0,10.0
935,177.0,3.0,14.0,179.0,236.0,15.0,473.0,0.0,5.0,10.0
936,177.0,3.0,14.0,179.0,236.0,15.0,473.0,0.0,5.0,10.0
937,170.0,0.0,6.0,200.0,265.0,13.0,495.0,8.0,2.0,0.0
938,170.0,0.0,6.0,200.0,265.0,13.0,495.0,8.0,2.0,0.0
939,167.0,6.0,8.0,307.0,296.0,15.0,474.0,8.0,2.0,28.0
940,167.0,6.0,8.0,307.0,296.0,15.0,474.0,8.0,2.0,28.0
941,102.0,26.0,27.0,402.0,358.0,30.0,429.0,0.0,0.0,28.0
942,102.0,26.0,27.0,402.0,358.0,30.0,429.0,0.0,0.0,28.0
943,70.0,26.0,27.0,229.0,366.0,24.0,419.0,5.0,6.0,20.0
944,70.0,26.0,27.0,229.0,366.0,24.0,419.0,5.0,6.0,20.0
945,73.0,0.0,5.0,117.0,344.0,19.0,402.0,8.0,6.0,23.0
946,73.0,0.0,5.0,117.0,344.0,19.0,402.0,8.0,6.0,23.0
947,107.0,21.0,5.0,103.0,244.0,22.0,430.0,15.0,10.0,27.0
948,107.0,21.0,5.0,103.0,244.0,22.0,430.0,15.0,10.0,27.0
949,74.0,36.0,3.0,53.0,216.0,20.0,408.0,0.0,6.0,18.0
950,74.0,36.0,3.0,53.0,216.0,20.0,408.0,0.0,6.0,18.0
951,78.0,19.0,3.0,43.0,62.0,30.0,241.0,0.0,8.0,9.0
952,78.0,19.0,3.0,43.0,62.0,30.0,241.0,0.0,8.0,9.0
953,81.0,3.0,5.0,51.0,33.0,42.0,193.0,4.0,11.0,7.0
954,81.0,3.0,5.0,51.0,33.0,42.0,193.0,4.0,11.0,7.0
955,85.0,7.0,5.0,68.0,25.0,54.0,173.0,7.0,9.0,4.0
956,85.0,7.0,5.0,68.0,25.0,54.0,173.0,7.0,9.0,4.0
957,91.0,19.0,6.0,75.0,28.0,62.0,113.0,15.0,5.0,12.0
958,91.0,19.0,6.0,75.0,28.0,62.0,113.0,15.0,5.0,12.0
959,163.0,23.0,9.0,75.0,12.0,83.0,69.0,26.0,3.0,26.0
960,163.0,23.0,9.0,75.0,12.0,83.0,69.0,26.0,3.0,26.0
961,101.0,34.0,12.0,95.0,15.0,49.0,88.0,39.0,1.0,17.0
962,101.0,34.0,12.0,95.0,15.0,49.0,88.0,39.0,1.0,17.0
963,47.0,51.0,12.0,126.0,20.0,41.0,103.0,14.0,3.0,14.0
964,47.0,51.0,12.0,126.0,20.0,41.0,103.0,14.0,3.0,14.0
965,36.0,66.0,12.0,123.0,30.0,43.0,88.0,45.0,4.0,15.0
966,36.0,66.0,12.0,123.0,30.0,43.0,88.0,45.0,4.0,15.0
967,53.0,67.0,12.0,126.0,39.0,46.0,92.0,53.0,4.0,24.0
968,53.0,67.0,12.0,126.0,39.0,46.0,92.0,53.0,4.0,24.0
969,63.0,78.0,15.0,162.0,66.0,44.0,92.0,58.0,6.0,23.0
970,63.0,78.0,15.0,162.0,66.0,44.0,92.0,58.0,6.0,23.0
971,77.0,116.0,15.0,160.0,63.0,50.0,102.0,37.0,8.0,18.0
972,77.0,116.0,15.0,160.0,63.0,50.0,102.0,37.0,8.0,18.0
973,109.0,101.0,18.0,143.0,70.0,51.0,119.0,41.0,7.0,2.0
974,109.0,101.0,18.0,143.0,70.0,51.0,119.0,41.0,7.0,2.0
975,115.0,84.0,23.0,168.0,96.0,63.0,122.0,129.0,9.0,2.0
