,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton
649,0.0,9.0,20.0,19.0,396.0,222.0,211.0,38.0,8.0,291.0
650,0.0,9.0,20.0,19.0,396.0,222.0,211.0,38.0,8.0,291.0
651,0.0,10.0,20.0,0.0,425.0,163.0,199.0,24.0,6.0,306.0
652,0.0,10.0,20.0,0.0,425.0,163.0,199.0,24.0,6.0,306.0
653,14.0,11.0,20.0,0.0,880.0,163.0,280.0,21.0,8.0,285.0
654,14.0,11.0,20.0,0.0,880.0,163.0,280.0,21.0,8.0,285.0
655,14.0,13.0,27.0,0.0,794.0,91.0,230.0,21.0,6.0,191.0
656,14.0,13.0,27.0,0.0,794.0,91.0,230.0,21.0,6.0,191.0
657,0.0,8.0,29.0,0.0,440.0,91.0,244.0,6.0,3.0,93.0
658,0.0,8.0,29.0,0.0,440.0,91.0,244.0,6.0,3.0,93.0
659,7.0,10.0,20.0,0.0,372.0,36.0,266.0,6.0,3.0,39.0
660,7.0,10.0,20.0,0.0,372.0,36.0,266.0,6.0,3.0,39.0
661,11.0,15.0,22.0,0.0,360.0,45.0,212.0,5.0,6.0,39.0
662,11.0,15.0,22.0,0.0,360.0,45.0,212.0,5.0,6.0,39.0
663,12.0,18.0,16.0,0.0,372.0,60.0,135.0,4.0,4.0,66.0
664,12.0,18.0,16.0,0.0,372.0,60.0,135.0,4.0,4.0,66.0
665,14.0,19.0,14.0,3.0,150.0,74.0,100.0,6.0,4.0,63.0
666,14.0,19.0,14.0,3.0,150.0,74.0,100.0,6.0,4.0,63.0
667,26.0,21.0,14.0,2.0,102.0,73.0,61.0,10.0,9.0,61.0
668,26.0,21.0,14.0,2.0,102.0,73.0,61.0,10.0,9.0,61.0
669,23.0,26.0,14.0,0.0,84.0,65.0,53.0,11.0,13.0,58.0
670,23.0,26.0,14.0,0.0,84.0,65.0,53.0,11.0,13.0,58.0
671,16.0,29.0,7.0,0.0,70.0,77.0,43.0,9.0,15.0,58.0
672,16.0,29.0,7.0,0.0,70.0,77.0,43.0,9.0,15.0,58.0
673,11.0,23.0,10.0,0.0,71.0,80.0,49.0,9.0,21.0,82.0
674,11.0,23.0,10.0,0.0,71.0,80.0,49.0,9.0,21.0,82.0
675,7.0,19.0,18.0,1.0,95.0,94.0,56.0,10.0,26.0,66.0
676,7.0,19.0,18.0,1.0,95.0,94.0,56.0,10.0,26.0,66.0
677,23.0,18.0,19.0,1.0,123.0,113.0,60.0,13.0,27.0,65.0
678,23.0,18.0,19.0,1.0,123.0,113.0,60.0,13.0,27.0,65.0
679,32.0,20.0,6.0,0.0,109.0,143.0,69.0,15.0,22.0,84.0
680,32.0,20.0,6.0,0.0,109.0,143.0,69.0,15.0,22.0,84.0
681,44.0,21.0,13.0,0.0,97.0,146.0,59.0,16.0,21.0,98.0
682,44.0,21.0,13.0,0.0,97.0,146.0,59.0,16.0,21.0,98.0
683,77.0,23.0,15.0,17.0,112.0,147.0,52.0,16.0,19.0,91.0
684,77.0,23.0,15.0,17.0,112.0,147.0,52.0,16.0,19.0,91.0
685,76.0,28.0,12.0,24.0,128.0,157.0,82.0,17.0,22.0,84.0
686,76.0,28.0,12.0,24.0,128.0,157.0,82.0,17.0,22.0,84.0
687,77.0,27.0,7.0,24.0,158.0,164.0,27.0,11.0,20.0,97.0
688,77.0,27.0,7.0,24.0,158.0,164.0,27.0,11.0,20.0,97.0
689,100.0,29.0,3.0,22.0,168.0,167.0,25.0,12.0,19.0,86.0
690,100.0,29.0,3.0,22.0,168.0,167.0,25.0,12.0,19.0,86.0
691,120.0,30.0,4.0,27.0,181.0,166.0,25.0,10.0,21.0,81.0
692,120.0,30.0,4.0,27.0,181.0,166.0,25.0,10.0,21.0,81.0
693,175.0,34.0,3.0,40.0,163.0,166.0,30.0,10.0,24.0,87.0
694,175.0,34.0,3.0,40.0,163.0,166.0,30.0,10.0,24.0,87.0
695,186.0,42.0,5.0,77.0,189.0,173.0,34.0,12.0,28.0,86.0
696,186.0,42.0,5.0,77.0,189.0,173.0,34.0,12.0,28.0,86.0
697,116.0,51.0,7.0,77.0,265.0,184.0,25.0,9.0,26.0,68.0
698,116.0,51.0,7.0,77.0,265.0,184.0,25.0,9.0,26.0,68.0
699,75.0,57.0,8.0,0.0,264.0,167.0,20.0,8.0,23.0,51.0
700,75.0,57.0,8.0,0.0,264.0,167.0,20.0,8.0,23.0,51.0
701,78.0,61.0,12.0,11.0,243.0,172.0,22.0,15.0,25.0,48.0
702,78.0,61.0,12.0,11.0,243.0,172.0,22.0,15.0,25.0,48.0
703,101.0,61.0,9.0,11.0,236.0,183.0,22.0,26.0,36.0,47.0
704,101.0,61.0,9.0,11.0,236.0,183.0,22.0,26.0,36.0,47.0
705,101.0,49.0,6.0,11.0,247.0,168.0,21.0,43.0,61.0,62.0
706,101.0,49.0,6.0,11.0,247.0,168.0,21.0,43.0,61.0,62.0
707,10.0,59.0,3.0,10.0,308.0,159.0,17.0,51.0,67.0,74.0
708,10.0,59.0,3.0,10.0,308.0,159.0,17.0,51.0,67.0,74.0
709,10.0,69.0,2.0,9.0,334.0,158.0,17.0,38.0,64.0,69.0
710,10.0,69.0,2.0,9.0,334.0,158.0,17.0,38.0,64.0,69.0
711,0.0,51.0,1.0,9.0,232.0,176.0,12.0,30.0,64.0,71.0
712,0.0,51.0,1.0,9.0,232.0,176.0,12.0,30.0,64.0,71.0
713,26.0,36.0,2.0,7.0,219.0,242.0,12.0,34.0,63.0,102.0
714,26.0,36.0,2.0,7.0,219.0,242.0,12.0,34.0,63.0,102.0
715,33.0,38.0,4.0,0.0,262.0,174.0,14.0,38.0,44.0,71.0
716,33.0,38.0,4.0,0.0,262.0,174.0,14.0,38.0,44.0,71.0
717,33.0,34.0,4.0,0.0,293.0,187.0,18.0,15.0,54.0,143.0
718,33.0,34.0,4.0,0.0,293.0,187.0,18.0,15.0,54.0,143.0
719,23.0,27.0,9.0,0.0,317.0,233.0,19.0,28.0,76.0,83.0
720,23.0,27.0,9.0,0.0,317.0,233.0,19.0,28.0,76.0,83.0
721,23.0,18.0,12.0,0.0,340.0,231.0,15.0,47.0,95.0,83.0
722,23.0,18.0,12.0,0.0,340.0,231.0,15.0,47.0,95.0,83.0
723,0.0,19.0,2.0,0.0,355.0,231.0,14.0,57.0,85.0,126.0
724,0.0,19.0,2.0,0.0,355.0,231.0,14.0,57.0,85.0,126.0
725,0.0,18.0,0.0,0.0,305.0,248.0,10.0,58.0,62.0,133.0
726,0.0,18.0,0.0,0.0,305.0,248.0,10.0,58.0,62.0,133.0
727,1.0,12.0,0.0,0.0,255.0,174.0,13.0,55.0,67.0,335.0
728,1.0,12.0,0.0,0.0,255.0,174.0,13.0,55.0,67.0,335.0
729,5.0,15.0,1.0,0.0,292.0,169.0,19.0,5.0,13.0,287.0
730,5.0,15.0,1.0,0.0,292.0,169.0,19.0,5.0,13.0,287.0
731,8.0,17.0,1.0,0.0,329.0,218.0,13.0,5.0,14.0,195.0
732,8.0,17.0,1.0,0.0,329.0,218.0,13.0,5.0,14.0,195.0
733,0.0,21.0,1.0,0.0,431.0,236.0,21.0,8.0,17.0,208.0
734,0.0,21.0,1.0,0.0,431.0,236.0,21.0,8.0,17.0,208.0
735,1.0,31.0,0.0,0.0,449.0,234.0,29.0,8.0,20.0,291.0
736,1.0,31.0,0.0,0.0,449.0,234.0,29.0,8.0,20.0,291.0
737,6.0,42.0,2.0,29.0,357.0,248.0,36.0,4.0,35.0,186.0
738,6.0,42.0,2.0,29.0,357.0,248.0,36.0,4.0,35.0,186.0
739,7.0,37.0,2.0,29.0,382.0,277.0,61.0,7.0,9.0,151.0
740,7.0,37.0,2.0,29.0,382.0,277.0,61.0,7.0,9.0,151.0
741,9.0,31.0,0.0,29.0,412.0,224.0,73.0,8.0,7.0,157.0
742,9.0,31.0,0.0,29.0,412.0,224.0,73.0,8.0,7.0,157.0
743,0.0,32.0,1.0,0.0,410.0,212.0,114.0,18.0,8.0,198.0
744,0.0,32.0,1.0,0.0,410.0,212.0,114.0,18.0,8.0,198.0
745,4.0,38.0,5.0,0.0,390.0,262.0,79.0,14.0,22.0,204.0
746,4.0,38.0,5.0,0.0,390.0,262.0,79.0,14.0,22.0,204.0
747,4.0,37.0,4.0,0.0,508.0,262.0,79.0,26.0,17.0,356.0
748,4.0,37.0,4.0,0.0,508.0,262.0,79.0,26.0,17.0,356.0
749,0.0,28.0,1.0,0.0,439.0,233.0,67.0,35.0,17.0,369.0
750,0.0,28.0,1.0,0.0,439.0,233.0,67.0,35.0,17.0,369.0
751,16.0,27.0,1.0,0.0,460.0,173.0,63.0,36.0,12.0,277.0
752,16.0,27.0,1.0,0.0,460.0,173.0,63.0,36.0,12.0,277.0
753,13.0,21.0,3.0,0.0,548.0,172.0,77.0,36.0,8.0,292.0
754,13.0,21.0,3.0,0.0,548.0,172.0,77.0,36.0,8.0,292.0
755,10.0,9.0,5.0,0.0,537.0,151.0,115.0,20.0,8.0,308.0
756,10.0,9.0,5.0,0.0,537.0,151.0,115.0,20.0,8.0,308.0
757,0.0,5.0,3.0,0.0,265.0,92.0,69.0,10.0,11.0,272.0
758,0.0,5.0,3.0,0.0,265.0,92.0,69.0,10.0,11.0,272.0
759,18.0,4.0,3.0,0.0,131.0,81.0,79.0,12.0,10.0,178.0
760,18.0,4.0,3.0,0.0,131.0,81.0,79.0,12.0,10.0,178.0
761,40.0,3.0,3.0,5.0,97.0,88.0,48.0,9.0,7.0,156.0
762,40.0,3.0,3.0,5.0,97.0,88.0,48.0,9.0,7.0,156.0
763,21.0,6.0,2.0,25.0,95.0,80.0,14.0,9.0,9.0,120.0
764,21.0,6.0,2.0,25.0,95.0,80.0,14.0,9.0,9.0,120.0
765,8.0,8.0,3.0,25.0,100.0,66.0,22.0,11.0,9.0,78.0
766,8.0,8.0,3.0,25.0,100.0,66.0,22.0,11.0,9.0,78.0
767,15.0,14.0,8.0,24.0,92.0,77.0,20.0,11.0,10.0,88.0
768,15.0,14.0,8.0,24.0,92.0,77.0,20.0,11.0,10.0,88.0
769,14.0,15.0,4.0,47.0,85.0,74.0,29.0,25.0,8.0,79.0
770,14.0,15.0,4.0,47.0,85.0,74.0,29.0,25.0,8.0,79.0
771,20.0,19.0,5.0,59.0,75.0,62.0,43.0,44.0,4.0,83.0
772,20.0,19.0,5.0,59.0,75.0,62.0,43.0,44.0,4.0,83.0
773,25.0,23.0,5.0,77.0,82.0,56.0,35.0,36.0,6.0,99.0
774,25.0,23.0,5.0,77.0,82.0,56.0,35.0,36.0,6.0,99.0
775,43.0,28.0,5.0,137.0,89.0,50.0,40.0,22.0,10.0,132.0
776,43.0,28.0,5.0,137.0,89.0,50.0,40.0,22.0,10.0,132.0
777,51.0,26.0,11.0,108.0,80.0,55.0,51.0,9.0,10.0,139.0
778,51.0,26.0,11.0,108.0,80.0,55.0,51.0,9.0,10.0,139.0
779,64.0,22.0,13.0,49.0,87.0,58.0,62.0,3.0,8.0,114.0
780,64.0,22.0,13.0,49.0,87.0,58.0,62.0,3.0,8.0,114.0
781,112.0,16.0,12.0,24.0,112.0,62.0,41.0,5.0,10.0,81.0
782,112.0,16.0,12.0,24.0,112.0,62.0,41.0,5.0,10.0,81.0
783,85.0,12.0,10.0,33.0,113.0,85.0,25.0,5.0,11.0,110.0
784,85.0,12.0,10.0,33.0,113.0,85.0,25.0,5.0,11.0,110.0
785,61.0,11.0,6.0,32.0,123.0,75.0,24.0,5.0,16.0,81.0
786,61.0,11.0,6.0,32.0,123.0,75.0,24.0,5.0,16.0,81.0
787,14.0,12.0,7.0,16.0,157.0,80.0,22.0,7.0,19.0,135.0
788,14.0,12.0,7.0,16.0,157.0,80.0,22.0,7.0,19.0,135.0
789,11.0,12.0,8.0,38.0,175.0,79.0,26.0,9.0,10.0,117.0
790,11.0,12.0,8.0,38.0,175.0,79.0,26.0,9.0,10.0,117.0
791,14.0,13.0,8.0,38.0,185.0,90.0,24.0,14.0,8.0,82.0
792,14.0,13.0,8.0,38.0,185.0,90.0,24.0,14.0,8.0,82.0
793,32.0,16.0,10.0,29.0,191.0,97.0,20.0,12.0,13.0,83.0
794,32.0,16.0,10.0,29.0,191.0,97.0,20.0,12.0,13.0,83.0
795,69.0,15.0,0.0,29.0,213.0,107.0,28.0,11.0,16.0,95.0
796,69.0,15.0,0.0,29.0,213.0,107.0,28.0,11.0,16.0,95.0
797,74.0,14.0,4.0,28.0,244.0,82.0,39.0,14.0,16.0,88.0
798,74.0,14.0,4.0,28.0,244.0,82.0,39.0,14.0,16.0,88.0
799,54.0,17.0,2.0,59.0,313.0,54.0,46.0,18.0,17.0,74.0
800,54.0,17.0,2.0,59.0,313.0,54.0,46.0,18.0,17.0,74.0
801,13.0,20.0,1.0,95.0,207.0,52.0,56.0,16.0,22.0,82.0
802,13.0,20.0,1.0,95.0,207.0,52.0,56.0,16.0,22.0,82.0
803,0.0,23.0,3.0,96.0,239.0,39.0,82.0,13.0,27.0,75.0
804,0.0,23.0,3.0,96.0,239.0,39.0,82.0,13.0,27.0,75.0
805,7.0,22.0,4.0,87.0,343.0,52.0,70.0,15.0,30.0,88.0
806,7.0,22.0,4.0,87.0,343.0,52.0,70.0,15.0,30.0,88.0
807,20.0,25.0,0.0,85.0,324.0,64.0,56.0,12.0,20.0,83.0
808,20.0,25.0,0.0,85.0,324.0,64.0,56.0,12.0,20.0,83.0
809,20.0,12.0,0.0,93.0,343.0,65.0,19.0,10.0,7.0,111.0
810,20.0,12.0,0.0,93.0,343.0,65.0,19.0,10.0,7.0,111.0
811,23.0,14.0,2.0,93.0,259.0,51.0,19.0,8.0,13.0,135.0
812,23.0,14.0,2.0,93.0,259.0,51.0,19.0,8.0,13.0,135.0
813,23.0,20.0,2.0,63.0,233.0,53.0,22.0,9.0,15.0,129.0
814,23.0,20.0,2.0,63.0,233.0,53.0,22.0,9.0,15.0,129.0
815,28.0,18.0,1.0,39.0,302.0,45.0,21.0,35.0,14.0,99.0
816,28.0,18.0,1.0,39.0,302.0,45.0,21.0,35.0,14.0,99.0
817,28.0,14.0,1.0,15.0,304.0,38.0,25.0,50.0,16.0,108.0
818,28.0,14.0,1.0,15.0,304.0,38.0,25.0,50.0,16.0,108.0
819,12.0,11.0,1.0,0.0,306.0,31.0,22.0,37.0,24.0,129.0
820,12.0,11.0,1.0,0.0,306.0,31.0,22.0,37.0,24.0,129.0
821,17.0,11.0,1.0,0.0,299.0,28.0,23.0,17.0,21.0,384.0
822,17.0,11.0,1.0,0.0,299.0,28.0,23.0,17.0,21.0,384.0
823,22.0,16.0,2.0,19.0,240.0,41.0,19.0,6.0,12.0,265.0
824,22.0,16.0,2.0,19.0,240.0,41.0,19.0,6.0,12.0,265.0
825,22.0,19.0,3.0,47.0,216.0,51.0,21.0,14.0,13.0,88.0
826,22.0,19.0,3.0,47.0,216.0,51.0,21.0,14.0,13.0,88.0
827,0.0,19.0,0.0,47.0,283.0,56.0,24.0,22.0,11.0,67.0
828,0.0,19.0,0.0,47.0,283.0,56.0,24.0,22.0,11.0,67.0
829,13.0,11.0,0.0,18.0,288.0,67.0,21.0,13.0,7.0,90.0
830,13.0,11.0,0.0,18.0,288.0,67.0,21.0,13.0,7.0,90.0
831,32.0,11.0,0.0,29.0,285.0,51.0,25.0,4.0,12.0,91.0
832,32.0,11.0,0.0,29.0,285.0,51.0,25.0,4.0,12.0,91.0
833,26.0,12.0,0.0,29.0,365.0,32.0,64.0,14.0,18.0,81.0
834,26.0,12.0,0.0,29.0,365.0,32.0,64.0,14.0,18.0,81.0
835,19.0,9.0,8.0,36.0,413.0,35.0,52.0,22.0,9.0,87.0
836,19.0,9.0,8.0,36.0,413.0,35.0,52.0,22.0,9.0,87.0
837,18.0,9.0,10.0,55.0,307.0,33.0,83.0,14.0,12.0,127.0
838,18.0,9.0,10.0,55.0,307.0,33.0,83.0,14.0,12.0,127.0
839,0.0,14.0,10.0,55.0,288.0,32.0,113.0,7.0,18.0,107.0
840,0.0,14.0,10.0,55.0,288.0,32.0,113.0,7.0,18.0,107.0
841,0.0,14.0,1.0,28.0,352.0,54.0,101.0,12.0,34.0,117.0
842,0.0,14.0,1.0,28.0,352.0,54.0,101.0,12.0,34.0,117.0
843,15.0,15.0,2.0,100.0,293.0,51.0,102.0,21.0,34.0,144.0
844,15.0,15.0,2.0,100.0,293.0,51.0,102.0,21.0,34.0,144.0
845,31.0,11.0,4.0,100.0,276.0,51.0,131.0,21.0,0.0,167.0
846,31.0,11.0,4.0,100.0,276.0,51.0,131.0,21.0,0.0,167.0
847,48.0,10.0,7.0,90.0,322.0,42.0,158.0,17.0,2.0,221.0
848,48.0,10.0,7.0,90.0,322.0,42.0,158.0,17.0,2.0,221.0
849,48.0,12.0,7.0,90.0,260.0,37.0,124.0,17.0,2.0,199.0
850,48.0,12.0,7.0,90.0,260.0,37.0,124.0,17.0,2.0,199.0
851,12.0,16.0,5.0,14.0,212.0,36.0,94.0,9.0,2.0,212.0
852,12.0,16.0,5.0,14.0,212.0,36.0,94.0,9.0,2.0,212.0
853,12.0,18.0,7.0,8.0,165.0,26.0,120.0,8.0,2.0,213.0
854,12.0,18.0,7.0,8.0,165.0,26.0,120.0,8.0,2.0,213.0
855,11.0,16.0,12.0,5.0,59.0,32.0,107.0,10.0,3.0,269.0
856,11.0,16.0,12.0,5.0,59.0,32.0,107.0,10.0,3.0,269.0
857,20.0,16.0,12.0,17.0,37.0,30.0,79.0,9.0,3.0,238.0
858,20.0,16.0,12.0,17.0,37.0,30.0,79.0,9.0,3.0,238.0
859,25.0,16.0,3.0,14.0,28.0,32.0,17.0,5.0,3.0,204.0
860,25.0,16.0,3.0,14.0,28.0,32.0,17.0,5.0,3.0,204.0
861,33.0,18.0,2.0,10.0,33.0,38.0,22.0,13.0,5.0,218.0
862,33.0,18.0,2.0,10.0,33.0,38.0,22.0,13.0,5.0,218.0
863,30.0,12.0,3.0,0.0,38.0,43.0,21.0,15.0,10.0,225.0
864,30.0,12.0,3.0,0.0,38.0,43.0,21.0,15.0,10.0,225.0
865,31.0,16.0,4.0,3.0,50.0,50.0,25.0,14.0,12.0,276.0
866,31.0,16.0,4.0,3.0,50.0,50.0,25.0,14.0,12.0,276.0
867,38.0,22.0,5.0,20.0,78.0,60.0,34.0,8.0,13.0,210.0
868,38.0,22.0,5.0,20.0,78.0,60.0,34.0,8.0,13.0,210.0
869,51.0,20.0,5.0,22.0,73.0,53.0,33.0,7.0,19.0,199.0
870,51.0,20.0,5.0,22.0,73.0,53.0,33.0,7.0,19.0,199.0
871,64.0,23.0,7.0,25.0,62.0,58.0,23.0,12.0,21.0,201.0
872,64.0,23.0,7.0,25.0,62.0,58.0,23.0,12.0,21.0,201.0
873,5.0,24.0,8.0,17.0,48.0,72.0,20.0,12.0,17.0,145.0
874,5.0,24.0,8.0,17.0,48.0,72.0,20.0,12.0,17.0,145.0
875,7.0,28.0,10.0,23.0,53.0,78.0,12.0,9.0,21.0,134.0
876,7.0,28.0,10.0,23.0,53.0,78.0,12.0,9.0,21.0,134.0
877,6.0,34.0,15.0,27.0,75.0,82.0,9.0,5.0,23.0,124.0
878,6.0,34.0,15.0,27.0,75.0,82.0,9.0,5.0,23.0,124.0
879,15.0,42.0,21.0,14.0,85.0,105.0,19.0,7.0,15.0,133.0
880,15.0,42.0,21.0,14.0,85.0,105.0,19.0,7.0,15.0,133.0
881,19.0,63.0,0.0,28.0,90.0,92.0,30.0,9.0,11.0,153.0
882,19.0,63.0,0.0,28.0,90.0,92.0,30.0,9.0,11.0,153.0
883,19.0,69.0,3.0,28.0,121.0,92.0,44.0,11.0,15.0,157.0
884,19.0,69.0,3.0,28.0,121.0,92.0,44.0,11.0,15.0,157.0
885,24.0,45.0,3.0,0.0,148.0,118.0,40.0,12.0,25.0,204.0
886,24.0,45.0,3.0,0.0,148.0,118.0,40.0,12.0,25.0,204.0
887,20.0,40.0,4.0,4.0,144.0,130.0,37.0,4.0,39.0,326.0
888,20.0,40.0,4.0,4.0,144.0,130.0,37.0,4.0,39.0,326.0
889,32.0,53.0,5.0,16.0,155.0,136.0,33.0,7.0,49.0,143.0
890,32.0,53.0,5.0,16.0,155.0,136.0,33.0,7.0,49.0,143.0
891,50.0,50.0,5.0,16.0,196.0,150.0,55.0,8.0,54.0,153.0
892,50.0,50.0,5.0,16.0,196.0,150.0,55.0,8.0,54.0,153.0
893,73.0,55.0,5.0,16.0,239.0,149.0,84.0,9.0,51.0,191.0
894,73.0,55.0,5.0,16.0,239.0,149.0,84.0,9.0,51.0,191.0
895,62.0,32.0,7.0,0.0,202.0,153.0,37.0,10.0,48.0,170.0
896,62.0,32.0,7.0,0.0,202.0,153.0,37.0,10.0,48.0,170.0
897,71.0,21.0,6.0,0.0,204.0,172.0,20.0,9.0,63.0,210.0
898,71.0,21.0,6.0,0.0,204.0,172.0,20.0,9.0,63.0,210.0
899,72.0,25.0,6.0,0.0,186.0,154.0,21.0,8.0,88.0,166.0
900,72.0,25.0,6.0,0.0,186.0,154.0,21.0,8.0,88.0,166.0
901,115.0,37.0,6.0,11.0,174.0,132.0,16.0,11.0,84.0,137.0
902,115.0,37.0,6.0,11.0,174.0,132.0,16.0,11.0,84.0,137.0
903,100.0,52.0,8.0,14.0,202.0,102.0,16.0,10.0,85.0,111.0
904,100.0,52.0,8.0,14.0,202.0,102.0,16.0,10.0,85.0,111.0
905,92.0,48.0,8.0,19.0,221.0,99.0,15.0,8.0,59.0,168.0
906,92.0,48.0,8.0,19.0,221.0,99.0,15.0,8.0,59.0,168.0
907,0.0,31.0,1.0,19.0,221.0,123.0,22.0,5.0,37.0,187.0
908,0.0,31.0,1.0,19.0,221.0,123.0,22.0,5.0,37.0,187.0
909,0.0,32.0,1.0,29.0,307.0,109.0,22.0,8.0,31.0,188.0
910,0.0,32.0,1.0,29.0,307.0,109.0,22.0,8.0,31.0,188.0
911,10.0,15.0,3.0,29.0,368.0,82.0,21.0,14.0,39.0,196.0
912,10.0,15.0,3.0,29.0,368.0,82.0,21.0,14.0,39.0,196.0
913,38.0,15.0,6.0,0.0,314.0,81.0,27.0,14.0,53.0,240.0
914,38.0,15.0,6.0,0.0,314.0,81.0,27.0,14.0,53.0,240.0
915,20.0,13.0,4.0,7.0,235.0,107.0,36.0,14.0,69.0,312.0
916,20.0,13.0,4.0,7.0,235.0,107.0,36.0,14.0,69.0,312.0
917,28.0,18.0,4.0,7.0,279.0,97.0,52.0,16.0,67.0,177.0
918,28.0,18.0,4.0,7.0,279.0,97.0,52.0,16.0,67.0,177.0
919,33.0,22.0,1.0,12.0,315.0,72.0,64.0,15.0,67.0,116.0
920,33.0,22.0,1.0,12.0,315.0,72.0,64.0,15.0,67.0,116.0
921,17.0,19.0,1.0,12.0,311.0,49.0,51.0,22.0,58.0,193.0
922,17.0,19.0,1.0,12.0,311.0,49.0,51.0,22.0,58.0,193.0
923,0.0,11.0,1.0,0.0,391.0,5.0,14.0,30.0,67.0,125.0
924,0.0,11.0,1.0,0.0,391.0,5.0,14.0,30.0,67.0,125.0
925,4.0,10.0,1.0,0.0,398.0,15.0,17.0,26.0,84.0,134.0
926,4.0,10.0,1.0,0.0,398.0,15.0,17.0,26.0,84.0,134.0
927,24.0,18.0,2.0,0.0,380.0,16.0,29.0,27.0,94.0,158.0
928,24.0,18.0,2.0,0.0,380.0,16.0,29.0,27.0,94.0,158.0
929,24.0,28.0,0.0,14.0,406.0,10.0,21.0,38.0,75.0,188.0
930,24.0,28.0,0.0,14.0,406.0,10.0,21.0,38.0,75.0,188.0
931,28.0,39.0,1.0,36.0,489.0,23.0,21.0,38.0,81.0,324.0
932,28.0,39.0,1.0,36.0,489.0,23.0,21.0,38.0,81.0,324.0
933,28.0,39.0,1.0,36.0,489.0,23.0,21.0,38.0,81.0,324.0
934,0.0,8.0,1.0,36.0,416.0,23.0,17.0,47.0,87.0,324.0
935,0.0,9.0,0.0,0.0,442.0,14.0,11.0,126.0,75.0,88.0
936,0.0,9.0,0.0,0.0,442.0,14.0,11.0,126.0,75.0,88.0
937,15.0,11.0,0.0,0.0,501.0,30.0,14.0,126.0,102.0,118.0
938,15.0,11.0,0.0,0.0,501.0,30.0,14.0,126.0,102.0,118.0
939,15.0,13.0,5.0,9.0,692.0,39.0,36.0,0.0,116.0,218.0
940,15.0,13.0,5.0,9.0,692.0,39.0,36.0,0.0,116.0,218.0
941,0.0,7.0,17.0,24.0,709.0,42.0,31.0,0.0,119.0,143.0
942,0.0,7.0,17.0,24.0,709.0,42.0,31.0,0.0,119.0,143.0
943,0.0,17.0,21.0,24.0,945.0,36.0,39.0,2.0,81.0,147.0
944,0.0,17.0,21.0,24.0,945.0,36.0,39.0,2.0,81.0,147.0
945,3.0,18.0,14.0,0.0,792.0,40.0,41.0,6.0,70.0,202.0
946,3.0,18.0,14.0,0.0,792.0,40.0,41.0,6.0,70.0,202.0
947,21.0,13.0,4.0,7.0,252.0,42.0,8.0,12.0,7.0,210.0
948,21.0,13.0,4.0,7.0,252.0,42.0,8.0,12.0,7.0,210.0
949,28.0,13.0,11.0,7.0,62.0,50.0,3.0,19.0,6.0,252.0
950,28.0,13.0,11.0,7.0,62.0,50.0,3.0,19.0,6.0,252.0
951,33.0,15.0,6.0,0.0,69.0,60.0,9.0,15.0,17.0,108.0
952,33.0,15.0,6.0,0.0,69.0,60.0,9.0,15.0,17.0,108.0
953,25.0,14.0,1.0,0.0,55.0,58.0,10.0,20.0,18.0,79.0
954,25.0,14.0,1.0,0.0,55.0,58.0,10.0,20.0,18.0,79.0
955,32.0,17.0,1.0,16.0,45.0,53.0,9.0,34.0,23.0,71.0
956,32.0,17.0,1.0,16.0,45.0,53.0,9.0,34.0,23.0,71.0
957,26.0,25.0,2.0,28.0,54.0,43.0,9.0,36.0,25.0,72.0
958,26.0,25.0,2.0,28.0,54.0,43.0,9.0,36.0,25.0,72.0
959,23.0,29.0,8.0,21.0,68.0,37.0,11.0,29.0,16.0,69.0
960,23.0,29.0,8.0,21.0,68.0,37.0,11.0,29.0,16.0,69.0
961,28.0,27.0,5.0,16.0,91.0,43.0,13.0,34.0,24.0,86.0
962,28.0,27.0,5.0,16.0,91.0,43.0,13.0,34.0,24.0,86.0
963,28.0,28.0,3.0,32.0,81.0,50.0,9.0,38.0,28.0,121.0
964,28.0,28.0,3.0,32.0,81.0,50.0,9.0,38.0,28.0,121.0
965,30.0,43.0,4.0,35.0,90.0,53.0,9.0,34.0,24.0,72.0
966,30.0,43.0,4.0,35.0,90.0,53.0,9.0,34.0,24.0,72.0
967,31.0,51.0,3.0,38.0,135.0,56.0,7.0,35.0,19.0,40.0
968,31.0,51.0,3.0,38.0,135.0,56.0,7.0,35.0,19.0,40.0
969,35.0,44.0,1.0,10.0,152.0,78.0,6.0,41.0,18.0,44.0
970,35.0,44.0,1.0,10.0,152.0,78.0,6.0,41.0,18.0,44.0
971,32.0,52.0,1.0,14.0,160.0,96.0,8.0,21.0,17.0,53.0
972,32.0,52.0,1.0,14.0,160.0,96.0,8.0,21.0,17.0,53.0
973,41.0,80.0,3.0,14.0,164.0,114.0,8.0,20.0,23.0,48.0
974,41.0,80.0,3.0,14.0,164.0,114.0,8.0,20.0,23.0,48.0
975,46.0,74.0,2.0,15.0,191.0,136.0,11.0,16.0,31.0,38.0
