,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
648,43.0,172.0,0.0,15.0,41.0,30.0,4.0,42.0,0.0,24.0
649,43.0,172.0,0.0,15.0,41.0,30.0,4.0,42.0,0.0,24.0
650,43.0,666.0,11.0,13.0,60.0,41.0,1.0,51.0,0.0,29.0
651,43.0,666.0,11.0,13.0,60.0,41.0,1.0,51.0,0.0,29.0
652,83.0,331.0,11.0,16.0,0.0,51.0,1.0,39.0,0.0,57.0
653,83.0,331.0,11.0,16.0,0.0,51.0,1.0,39.0,0.0,57.0
654,83.0,277.0,11.0,16.0,6.0,57.0,0.0,33.0,0.0,70.0
655,83.0,277.0,11.0,16.0,6.0,57.0,0.0,33.0,0.0,70.0
656,40.0,263.0,0.0,10.0,7.0,74.0,4.0,19.0,14.0,22.0
657,40.0,263.0,0.0,10.0,7.0,74.0,4.0,19.0,14.0,22.0
658,45.0,214.0,0.0,0.0,9.0,83.0,4.0,14.0,14.0,6.0
659,45.0,214.0,0.0,0.0,9.0,83.0,4.0,14.0,14.0,6.0
660,36.0,216.0,0.0,5.0,8.0,83.0,4.0,19.0,12.0,5.0
661,36.0,216.0,0.0,5.0,8.0,83.0,4.0,19.0,12.0,5.0
662,29.0,185.0,0.0,6.0,11.0,39.0,4.0,23.0,12.0,4.0
663,29.0,185.0,0.0,6.0,11.0,39.0,4.0,23.0,12.0,4.0
664,29.0,82.0,19.0,7.0,12.0,35.0,0.0,20.0,5.0,1.0
665,29.0,82.0,19.0,7.0,12.0,35.0,0.0,20.0,5.0,1.0
666,33.0,124.0,22.0,11.0,8.0,34.0,2.0,14.0,23.0,11.0
667,33.0,124.0,22.0,11.0,8.0,34.0,2.0,14.0,23.0,11.0
668,41.0,97.0,37.0,16.0,9.0,46.0,5.0,17.0,14.0,9.0
669,41.0,97.0,37.0,16.0,9.0,46.0,5.0,17.0,14.0,9.0
670,48.0,69.0,27.0,27.0,12.0,58.0,5.0,19.0,14.0,3.0
671,48.0,69.0,27.0,27.0,12.0,58.0,5.0,19.0,14.0,3.0
672,59.0,54.0,17.0,20.0,18.0,83.0,4.0,24.0,23.0,1.0
673,59.0,54.0,17.0,20.0,18.0,83.0,4.0,24.0,23.0,1.0
674,54.0,59.0,12.0,16.0,27.0,88.0,4.0,34.0,30.0,3.0
675,54.0,59.0,12.0,16.0,27.0,88.0,4.0,34.0,30.0,3.0
676,46.0,51.0,13.0,14.0,47.0,91.0,5.0,44.0,42.0,8.0
677,46.0,51.0,13.0,14.0,47.0,91.0,5.0,44.0,42.0,8.0
678,46.0,51.0,23.0,6.0,42.0,82.0,5.0,49.0,59.0,13.0
679,46.0,51.0,23.0,6.0,42.0,82.0,5.0,49.0,59.0,13.0
680,49.0,49.0,60.0,5.0,36.0,87.0,6.0,58.0,90.0,11.0
681,49.0,49.0,60.0,5.0,36.0,87.0,6.0,58.0,90.0,11.0
682,52.0,46.0,60.0,7.0,30.0,76.0,10.0,70.0,104.0,8.0
683,52.0,46.0,60.0,7.0,30.0,76.0,10.0,70.0,104.0,8.0
684,48.0,38.0,28.0,11.0,18.0,79.0,10.0,91.0,89.0,13.0
685,48.0,38.0,28.0,11.0,18.0,79.0,10.0,91.0,89.0,13.0
686,55.0,43.0,30.0,13.0,15.0,98.0,5.0,123.0,91.0,29.0
687,55.0,43.0,30.0,13.0,15.0,98.0,5.0,123.0,91.0,29.0
688,58.0,44.0,33.0,9.0,8.0,100.0,5.0,96.0,81.0,30.0
689,58.0,44.0,33.0,9.0,8.0,100.0,5.0,96.0,81.0,30.0
690,76.0,46.0,48.0,13.0,10.0,102.0,19.0,95.0,75.0,33.0
691,76.0,46.0,48.0,13.0,10.0,102.0,19.0,95.0,75.0,33.0
692,78.0,36.0,48.0,15.0,10.0,106.0,17.0,69.0,60.0,22.0
693,78.0,36.0,48.0,15.0,10.0,106.0,17.0,69.0,60.0,22.0
694,75.0,31.0,34.0,16.0,10.0,103.0,14.0,48.0,56.0,17.0
695,75.0,31.0,34.0,16.0,10.0,103.0,14.0,48.0,56.0,17.0
696,64.0,33.0,34.0,18.0,7.0,129.0,5.0,27.0,69.0,26.0
697,64.0,33.0,34.0,18.0,7.0,129.0,5.0,27.0,69.0,26.0
698,66.0,36.0,17.0,15.0,14.0,201.0,6.0,32.0,35.0,27.0
699,66.0,36.0,17.0,15.0,14.0,201.0,6.0,32.0,35.0,27.0
700,51.0,48.0,21.0,13.0,19.0,174.0,7.0,31.0,28.0,35.0
701,51.0,48.0,21.0,13.0,19.0,174.0,7.0,31.0,28.0,35.0
702,45.0,73.0,23.0,28.0,14.0,132.0,5.0,28.0,27.0,49.0
703,45.0,73.0,23.0,28.0,14.0,132.0,5.0,28.0,27.0,49.0
704,50.0,68.0,33.0,21.0,3.0,133.0,4.0,26.0,40.0,55.0
705,50.0,68.0,33.0,21.0,3.0,133.0,4.0,26.0,40.0,55.0
706,45.0,72.0,79.0,3.0,3.0,143.0,6.0,25.0,67.0,64.0
707,45.0,72.0,79.0,3.0,3.0,143.0,6.0,25.0,67.0,64.0
708,47.0,75.0,79.0,5.0,4.0,134.0,6.0,25.0,67.0,75.0
709,47.0,75.0,79.0,5.0,4.0,134.0,6.0,25.0,67.0,75.0
710,62.0,92.0,0.0,11.0,8.0,146.0,3.0,27.0,40.0,92.0
711,62.0,92.0,0.0,11.0,8.0,146.0,3.0,27.0,40.0,92.0
712,60.0,127.0,23.0,12.0,10.0,143.0,2.0,30.0,28.0,81.0
713,60.0,127.0,23.0,12.0,10.0,143.0,2.0,30.0,28.0,81.0
714,64.0,131.0,23.0,16.0,10.0,148.0,3.0,33.0,22.0,80.0
715,64.0,131.0,23.0,16.0,10.0,148.0,3.0,33.0,22.0,80.0
716,74.0,139.0,9.0,14.0,11.0,154.0,1.0,25.0,23.0,95.0
717,74.0,139.0,9.0,14.0,11.0,154.0,1.0,25.0,23.0,95.0
718,75.0,161.0,13.0,7.0,9.0,142.0,1.0,19.0,28.0,104.0
719,75.0,161.0,13.0,7.0,9.0,142.0,1.0,19.0,28.0,104.0
720,65.0,193.0,17.0,8.0,11.0,94.0,1.0,10.0,29.0,115.0
721,65.0,193.0,17.0,8.0,11.0,94.0,1.0,10.0,29.0,115.0
722,65.0,171.0,27.0,26.0,17.0,54.0,4.0,4.0,30.0,98.0
723,65.0,171.0,27.0,26.0,17.0,54.0,4.0,4.0,30.0,98.0
724,73.0,182.0,43.0,28.0,28.0,62.0,5.0,4.0,49.0,77.0
725,73.0,182.0,43.0,28.0,28.0,62.0,5.0,4.0,49.0,77.0
726,69.0,250.0,31.0,24.0,35.0,72.0,1.0,4.0,69.0,91.0
727,69.0,250.0,31.0,24.0,35.0,72.0,1.0,4.0,69.0,91.0
728,56.0,195.0,46.0,28.0,38.0,102.0,0.0,17.0,18.0,102.0
729,56.0,195.0,46.0,28.0,38.0,102.0,0.0,17.0,18.0,102.0
730,53.0,168.0,46.0,9.0,35.0,135.0,1.0,21.0,20.0,97.0
731,53.0,168.0,46.0,9.0,35.0,135.0,1.0,21.0,20.0,97.0
732,40.0,174.0,4.0,18.0,12.0,104.0,1.0,19.0,24.0,67.0
733,40.0,174.0,4.0,18.0,12.0,104.0,1.0,19.0,24.0,67.0
734,35.0,167.0,10.0,23.0,8.0,81.0,2.0,18.0,0.0,40.0
735,35.0,167.0,10.0,23.0,8.0,81.0,2.0,18.0,0.0,40.0
736,45.0,156.0,10.0,14.0,8.0,37.0,8.0,25.0,0.0,34.0
737,45.0,156.0,10.0,14.0,8.0,37.0,8.0,25.0,0.0,34.0
738,50.0,156.0,0.0,20.0,13.0,37.0,8.0,18.0,7.0,50.0
739,50.0,156.0,0.0,20.0,13.0,37.0,8.0,18.0,7.0,50.0
740,50.0,129.0,0.0,32.0,0.0,21.0,0.0,13.0,19.0,45.0
741,50.0,129.0,0.0,32.0,0.0,21.0,0.0,13.0,19.0,45.0
742,69.0,66.0,0.0,40.0,2.0,41.0,0.0,14.0,19.0,13.0
743,69.0,66.0,0.0,40.0,2.0,41.0,0.0,14.0,19.0,13.0
744,22.0,33.0,0.0,50.0,4.0,62.0,3.0,25.0,22.0,16.0
745,22.0,33.0,0.0,50.0,4.0,62.0,3.0,25.0,22.0,16.0
746,33.0,46.0,0.0,72.0,5.0,77.0,2.0,32.0,22.0,15.0
747,33.0,46.0,0.0,72.0,5.0,77.0,2.0,32.0,22.0,15.0
748,55.0,67.0,0.0,89.0,12.0,145.0,0.0,35.0,0.0,10.0
749,55.0,67.0,0.0,89.0,12.0,145.0,0.0,35.0,0.0,10.0
750,64.0,66.0,7.0,86.0,16.0,82.0,2.0,2.0,0.0,12.0
751,64.0,66.0,7.0,86.0,16.0,82.0,2.0,2.0,0.0,12.0
752,77.0,70.0,37.0,47.0,12.0,93.0,2.0,8.0,24.0,16.0
753,77.0,70.0,37.0,47.0,12.0,93.0,2.0,8.0,24.0,16.0
754,62.0,73.0,67.0,57.0,22.0,93.0,17.0,10.0,36.0,12.0
755,62.0,73.0,67.0,57.0,22.0,93.0,17.0,10.0,36.0,12.0
756,43.0,39.0,98.0,57.0,19.0,0.0,14.0,12.0,36.0,9.0
757,43.0,39.0,98.0,57.0,19.0,0.0,14.0,12.0,36.0,9.0
758,37.0,32.0,56.0,8.0,17.0,12.0,11.0,12.0,14.0,7.0
759,37.0,32.0,56.0,8.0,17.0,12.0,11.0,12.0,14.0,7.0
760,28.0,42.0,38.0,12.0,34.0,17.0,8.0,17.0,20.0,7.0
761,28.0,42.0,38.0,12.0,34.0,17.0,8.0,17.0,20.0,7.0
762,25.0,43.0,19.0,17.0,19.0,22.0,10.0,25.0,23.0,9.0
763,25.0,43.0,19.0,17.0,19.0,22.0,10.0,25.0,23.0,9.0
764,36.0,43.0,23.0,16.0,11.0,17.0,3.0,28.0,27.0,5.0
765,36.0,43.0,23.0,16.0,11.0,17.0,3.0,28.0,27.0,5.0
766,40.0,46.0,17.0,20.0,10.0,9.0,7.0,30.0,34.0,4.0
767,40.0,46.0,17.0,20.0,10.0,9.0,7.0,30.0,34.0,4.0
768,36.0,32.0,18.0,18.0,8.0,16.0,9.0,31.0,36.0,5.0
769,36.0,32.0,18.0,18.0,8.0,16.0,9.0,31.0,36.0,5.0
770,35.0,42.0,17.0,16.0,11.0,16.0,2.0,42.0,37.0,9.0
771,35.0,42.0,17.0,16.0,11.0,16.0,2.0,42.0,37.0,9.0
772,47.0,42.0,35.0,26.0,12.0,19.0,2.0,50.0,51.0,10.0
773,47.0,42.0,35.0,26.0,12.0,19.0,2.0,50.0,51.0,10.0
774,45.0,49.0,83.0,15.0,12.0,21.0,1.0,65.0,49.0,13.0
775,45.0,49.0,83.0,15.0,12.0,21.0,1.0,65.0,49.0,13.0
776,49.0,54.0,80.0,8.0,19.0,22.0,0.0,75.0,40.0,17.0
777,49.0,54.0,80.0,8.0,19.0,22.0,0.0,75.0,40.0,17.0
778,58.0,48.0,76.0,13.0,20.0,14.0,2.0,74.0,38.0,19.0
779,58.0,48.0,76.0,13.0,20.0,14.0,2.0,74.0,38.0,19.0
780,63.0,50.0,4.0,19.0,17.0,20.0,2.0,106.0,61.0,23.0
781,63.0,50.0,4.0,19.0,17.0,20.0,2.0,106.0,61.0,23.0
782,71.0,49.0,4.0,22.0,14.0,49.0,2.0,116.0,83.0,21.0
783,71.0,49.0,4.0,22.0,14.0,49.0,2.0,116.0,83.0,21.0
784,91.0,57.0,8.0,27.0,10.0,53.0,4.0,122.0,69.0,19.0
785,91.0,57.0,8.0,27.0,10.0,53.0,4.0,122.0,69.0,19.0
786,128.0,66.0,11.0,32.0,11.0,50.0,5.0,126.0,57.0,24.0
787,128.0,66.0,11.0,32.0,11.0,50.0,5.0,126.0,57.0,24.0
788,117.0,78.0,15.0,23.0,17.0,52.0,5.0,125.0,58.0,31.0
789,117.0,78.0,15.0,23.0,17.0,52.0,5.0,125.0,58.0,31.0
790,123.0,69.0,22.0,31.0,18.0,72.0,3.0,141.0,62.0,32.0
791,123.0,69.0,22.0,31.0,18.0,72.0,3.0,141.0,62.0,32.0
792,115.0,75.0,18.0,44.0,11.0,83.0,2.0,153.0,67.0,33.0
793,115.0,75.0,18.0,44.0,11.0,83.0,2.0,153.0,67.0,33.0
794,98.0,91.0,27.0,43.0,14.0,91.0,2.0,150.0,56.0,27.0
795,98.0,91.0,27.0,43.0,14.0,91.0,2.0,150.0,56.0,27.0
796,94.0,99.0,32.0,37.0,15.0,121.0,3.0,135.0,51.0,20.0
797,94.0,99.0,32.0,37.0,15.0,121.0,3.0,135.0,51.0,20.0
798,109.0,135.0,32.0,39.0,10.0,117.0,3.0,118.0,38.0,19.0
799,109.0,135.0,32.0,39.0,10.0,117.0,3.0,118.0,38.0,19.0
800,149.0,120.0,53.0,40.0,9.0,108.0,3.0,116.0,47.0,24.0
801,149.0,120.0,53.0,40.0,9.0,108.0,3.0,116.0,47.0,24.0
802,117.0,143.0,45.0,39.0,11.0,103.0,3.0,103.0,54.0,31.0
803,117.0,143.0,45.0,39.0,11.0,103.0,3.0,103.0,54.0,31.0
804,72.0,117.0,20.0,36.0,8.0,93.0,6.0,75.0,52.0,36.0
805,72.0,117.0,20.0,36.0,8.0,93.0,6.0,75.0,52.0,36.0
806,89.0,88.0,3.0,33.0,6.0,101.0,12.0,74.0,60.0,43.0
807,89.0,88.0,3.0,33.0,6.0,101.0,12.0,74.0,60.0,43.0
808,97.0,110.0,0.0,36.0,9.0,95.0,3.0,76.0,25.0,51.0
809,97.0,110.0,0.0,36.0,9.0,95.0,3.0,76.0,25.0,51.0
810,97.0,157.0,8.0,41.0,19.0,94.0,3.0,75.0,20.0,62.0
811,97.0,157.0,8.0,41.0,19.0,94.0,3.0,75.0,20.0,62.0
812,105.0,114.0,10.0,44.0,15.0,78.0,3.0,89.0,20.0,57.0
813,105.0,114.0,10.0,44.0,15.0,78.0,3.0,89.0,20.0,57.0
814,115.0,146.0,15.0,51.0,8.0,97.0,3.0,115.0,14.0,47.0
815,115.0,146.0,15.0,51.0,8.0,97.0,3.0,115.0,14.0,47.0
816,141.0,271.0,30.0,70.0,11.0,83.0,5.0,111.0,14.0,23.0
817,141.0,271.0,30.0,70.0,11.0,83.0,5.0,111.0,14.0,23.0
818,92.0,122.0,21.0,116.0,12.0,67.0,6.0,93.0,0.0,30.0
819,92.0,122.0,21.0,116.0,12.0,67.0,6.0,93.0,0.0,30.0
820,67.0,116.0,13.0,16.0,15.0,34.0,6.0,119.0,25.0,40.0
821,67.0,116.0,13.0,16.0,15.0,34.0,6.0,119.0,25.0,40.0
822,72.0,113.0,6.0,18.0,25.0,36.0,4.0,124.0,20.0,19.0
823,72.0,113.0,6.0,18.0,25.0,36.0,4.0,124.0,20.0,19.0
824,55.0,135.0,6.0,20.0,39.0,49.0,0.0,116.0,16.0,5.0
825,55.0,135.0,6.0,20.0,39.0,49.0,0.0,116.0,16.0,5.0
826,46.0,184.0,0.0,0.0,38.0,33.0,8.0,147.0,0.0,8.0
827,46.0,184.0,0.0,0.0,38.0,33.0,8.0,147.0,0.0,8.0
828,38.0,178.0,0.0,0.0,12.0,24.0,8.0,168.0,7.0,9.0
829,38.0,178.0,0.0,0.0,12.0,24.0,8.0,168.0,7.0,9.0
830,53.0,182.0,0.0,8.0,4.0,13.0,0.0,149.0,11.0,6.0
831,53.0,182.0,0.0,8.0,4.0,13.0,0.0,149.0,11.0,6.0
832,64.0,223.0,0.0,13.0,3.0,14.0,0.0,152.0,21.0,5.0
833,64.0,223.0,0.0,13.0,3.0,14.0,0.0,152.0,21.0,5.0
834,70.0,273.0,0.0,15.0,9.0,15.0,0.0,347.0,0.0,6.0
835,70.0,273.0,0.0,15.0,9.0,15.0,0.0,347.0,0.0,6.0
836,62.0,156.0,0.0,13.0,9.0,29.0,0.0,535.0,3.0,8.0
837,62.0,156.0,0.0,13.0,9.0,29.0,0.0,535.0,3.0,8.0
838,72.0,110.0,0.0,14.0,10.0,33.0,0.0,196.0,27.0,5.0
839,72.0,110.0,0.0,14.0,10.0,33.0,0.0,196.0,27.0,5.0
840,60.0,125.0,0.0,20.0,7.0,22.0,0.0,245.0,27.0,4.0
841,60.0,125.0,0.0,20.0,7.0,22.0,0.0,245.0,27.0,4.0
842,54.0,129.0,0.0,18.0,10.0,10.0,1.0,409.0,0.0,15.0
843,54.0,129.0,0.0,18.0,10.0,10.0,1.0,409.0,0.0,15.0
844,107.0,134.0,0.0,29.0,11.0,0.0,1.0,602.0,0.0,17.0
845,107.0,134.0,0.0,29.0,11.0,0.0,1.0,602.0,0.0,17.0
846,81.0,116.0,13.0,54.0,17.0,0.0,0.0,415.0,0.0,19.0
847,81.0,116.0,13.0,54.0,17.0,0.0,0.0,415.0,0.0,19.0
848,85.0,122.0,42.0,70.0,27.0,0.0,1.0,256.0,16.0,15.0
849,85.0,122.0,42.0,70.0,27.0,0.0,1.0,256.0,16.0,15.0
850,121.0,45.0,60.0,38.0,34.0,0.0,5.0,195.0,22.0,13.0
851,121.0,45.0,60.0,38.0,34.0,0.0,5.0,195.0,22.0,13.0
852,71.0,52.0,60.0,16.0,28.0,12.0,9.0,282.0,17.0,6.0
853,71.0,52.0,60.0,16.0,28.0,12.0,9.0,282.0,17.0,6.0
854,72.0,70.0,0.0,25.0,27.0,9.0,10.0,169.0,16.0,2.0
855,72.0,70.0,0.0,25.0,27.0,9.0,10.0,169.0,16.0,2.0
856,83.0,54.0,0.0,9.0,15.0,7.0,4.0,177.0,0.0,2.0
857,83.0,54.0,0.0,9.0,15.0,7.0,4.0,177.0,0.0,2.0
858,82.0,42.0,0.0,8.0,15.0,16.0,4.0,239.0,16.0,3.0
859,82.0,42.0,0.0,8.0,15.0,16.0,4.0,239.0,16.0,3.0
860,116.0,35.0,0.0,11.0,12.0,16.0,0.0,166.0,10.0,4.0
861,116.0,35.0,0.0,11.0,12.0,16.0,0.0,166.0,10.0,4.0
862,111.0,36.0,10.0,9.0,12.0,14.0,0.0,144.0,8.0,4.0
863,111.0,36.0,10.0,9.0,12.0,14.0,0.0,144.0,8.0,4.0
864,86.0,31.0,10.0,10.0,15.0,13.0,2.0,131.0,14.0,6.0
865,86.0,31.0,10.0,10.0,15.0,13.0,2.0,131.0,14.0,6.0
866,77.0,32.0,0.0,18.0,23.0,15.0,2.0,158.0,24.0,9.0
867,77.0,32.0,0.0,18.0,23.0,15.0,2.0,158.0,24.0,9.0
868,73.0,36.0,6.0,23.0,25.0,10.0,1.0,151.0,23.0,9.0
869,73.0,36.0,6.0,23.0,25.0,10.0,1.0,151.0,23.0,9.0
870,84.0,38.0,14.0,27.0,20.0,13.0,2.0,133.0,20.0,11.0
871,84.0,38.0,14.0,27.0,20.0,13.0,2.0,133.0,20.0,11.0
872,100.0,43.0,12.0,25.0,18.0,11.0,3.0,134.0,20.0,12.0
873,100.0,43.0,12.0,25.0,18.0,11.0,3.0,134.0,20.0,12.0
874,120.0,55.0,19.0,21.0,23.0,14.0,3.0,134.0,22.0,14.0
875,120.0,55.0,19.0,21.0,23.0,14.0,3.0,134.0,22.0,14.0
876,159.0,42.0,34.0,19.0,21.0,21.0,3.0,132.0,25.0,16.0
877,159.0,42.0,34.0,19.0,21.0,21.0,3.0,132.0,25.0,16.0
878,161.0,50.0,34.0,14.0,18.0,25.0,4.0,139.0,37.0,17.0
879,161.0,50.0,34.0,14.0,18.0,25.0,4.0,139.0,37.0,17.0
880,176.0,66.0,12.0,15.0,12.0,30.0,4.0,141.0,55.0,15.0
881,176.0,66.0,12.0,15.0,12.0,30.0,4.0,141.0,55.0,15.0
882,169.0,83.0,20.0,27.0,14.0,32.0,3.0,150.0,51.0,13.0
883,169.0,83.0,20.0,27.0,14.0,32.0,3.0,150.0,51.0,13.0
884,164.0,91.0,39.0,30.0,18.0,21.0,3.0,133.0,54.0,12.0
885,164.0,91.0,39.0,30.0,18.0,21.0,3.0,133.0,54.0,12.0
886,164.0,96.0,32.0,26.0,23.0,30.0,2.0,126.0,84.0,14.0
887,164.0,96.0,32.0,26.0,23.0,30.0,2.0,126.0,84.0,14.0
888,200.0,126.0,32.0,34.0,25.0,8.0,1.0,175.0,28.0,11.0
889,200.0,126.0,32.0,34.0,25.0,8.0,1.0,175.0,28.0,11.0
890,188.0,120.0,22.0,33.0,25.0,11.0,1.0,186.0,14.0,10.0
891,188.0,120.0,22.0,33.0,25.0,11.0,1.0,186.0,14.0,10.0
892,156.0,123.0,19.0,22.0,20.0,19.0,2.0,152.0,21.0,11.0
893,156.0,123.0,19.0,22.0,20.0,19.0,2.0,152.0,21.0,11.0
894,168.0,146.0,21.0,30.0,19.0,21.0,2.0,154.0,21.0,10.0
895,168.0,146.0,21.0,30.0,19.0,21.0,2.0,154.0,21.0,10.0
896,179.0,174.0,11.0,37.0,11.0,18.0,5.0,183.0,6.0,14.0
897,179.0,174.0,11.0,37.0,11.0,18.0,5.0,183.0,6.0,14.0
898,174.0,187.0,7.0,33.0,9.0,11.0,6.0,179.0,30.0,21.0
899,174.0,187.0,7.0,33.0,9.0,11.0,6.0,179.0,30.0,21.0
900,177.0,200.0,0.0,39.0,11.0,14.0,6.0,168.0,23.0,23.0
901,177.0,200.0,0.0,39.0,11.0,14.0,6.0,168.0,23.0,23.0
902,208.0,210.0,0.0,65.0,12.0,13.0,4.0,44.0,16.0,20.0
903,208.0,210.0,0.0,65.0,12.0,13.0,4.0,44.0,16.0,20.0
904,189.0,210.0,0.0,78.0,11.0,13.0,3.0,42.0,20.0,27.0
905,189.0,210.0,0.0,78.0,11.0,13.0,3.0,42.0,20.0,27.0
906,189.0,305.0,0.0,99.0,11.0,14.0,2.0,45.0,20.0,29.0
907,189.0,305.0,0.0,99.0,11.0,14.0,2.0,45.0,20.0,29.0
908,171.0,297.0,0.0,127.0,9.0,7.0,4.0,63.0,15.0,24.0
909,171.0,297.0,0.0,127.0,9.0,7.0,4.0,63.0,15.0,24.0
910,148.0,265.0,0.0,138.0,4.0,8.0,3.0,54.0,15.0,16.0
911,148.0,265.0,0.0,138.0,4.0,8.0,3.0,54.0,15.0,16.0
912,168.0,264.0,12.0,134.0,3.0,11.0,1.0,38.0,6.0,6.0
913,168.0,264.0,12.0,134.0,3.0,11.0,1.0,38.0,6.0,6.0
914,147.0,305.0,9.0,125.0,9.0,11.0,1.0,29.0,6.0,8.0
915,147.0,305.0,9.0,125.0,9.0,11.0,1.0,29.0,6.0,8.0
916,100.0,334.0,6.0,196.0,11.0,11.0,1.0,20.0,9.0,9.0
917,100.0,334.0,6.0,196.0,11.0,11.0,1.0,20.0,9.0,9.0
918,85.0,340.0,0.0,138.0,10.0,8.0,1.0,20.0,9.0,9.0
919,85.0,340.0,0.0,138.0,10.0,8.0,1.0,20.0,9.0,9.0
920,63.0,326.0,4.0,76.0,6.0,11.0,2.0,15.0,0.0,5.0
921,63.0,326.0,4.0,76.0,6.0,11.0,2.0,15.0,0.0,5.0
922,47.0,367.0,31.0,121.0,5.0,23.0,2.0,11.0,0.0,6.0
923,47.0,367.0,31.0,121.0,5.0,23.0,2.0,11.0,0.0,6.0
924,25.0,447.0,31.0,137.0,4.0,17.0,0.0,20.0,0.0,8.0
925,25.0,447.0,31.0,137.0,4.0,17.0,0.0,20.0,0.0,8.0
926,39.0,472.0,41.0,118.0,4.0,40.0,1.0,20.0,0.0,9.0
927,39.0,472.0,41.0,118.0,4.0,40.0,1.0,20.0,0.0,9.0
928,60.0,448.0,41.0,131.0,11.0,34.0,1.0,19.0,0.0,0.0
929,60.0,448.0,41.0,131.0,11.0,34.0,1.0,19.0,0.0,0.0
930,64.0,406.0,0.0,219.0,18.0,29.0,0.0,18.0,0.0,6.0
931,64.0,406.0,0.0,219.0,18.0,29.0,0.0,18.0,0.0,6.0
932,61.0,480.0,0.0,36.0,19.0,0.0,0.0,18.0,0.0,4.0
933,61.0,480.0,0.0,36.0,19.0,0.0,0.0,18.0,0.0,4.0
934,37.0,653.0,0.0,42.0,7.0,0.0,1.0,11.0,1.0,3.0
935,37.0,653.0,0.0,42.0,7.0,0.0,1.0,11.0,1.0,3.0
936,34.0,568.0,0.0,61.0,7.0,13.0,1.0,10.0,4.0,4.0
937,34.0,568.0,0.0,61.0,7.0,13.0,1.0,10.0,4.0,4.0
938,43.0,326.0,0.0,92.0,9.0,31.0,6.0,12.0,4.0,4.0
939,43.0,326.0,0.0,92.0,9.0,31.0,6.0,12.0,4.0,4.0
940,49.0,249.0,0.0,93.0,18.0,41.0,6.0,14.0,20.0,4.0
941,49.0,249.0,0.0,93.0,18.0,41.0,6.0,14.0,20.0,4.0
942,62.0,301.0,0.0,84.0,15.0,52.0,0.0,29.0,23.0,28.0
943,62.0,301.0,0.0,84.0,15.0,52.0,0.0,29.0,23.0,28.0
944,114.0,476.0,0.0,127.0,14.0,19.0,0.0,26.0,17.0,29.0
945,114.0,476.0,0.0,127.0,14.0,19.0,0.0,26.0,17.0,29.0
946,105.0,272.0,0.0,131.0,27.0,29.0,0.0,23.0,11.0,23.0
947,105.0,272.0,0.0,131.0,27.0,29.0,0.0,23.0,11.0,23.0
948,92.0,192.0,0.0,126.0,28.0,50.0,4.0,14.0,0.0,15.0
949,92.0,192.0,0.0,126.0,28.0,50.0,4.0,14.0,0.0,15.0
950,79.0,45.0,0.0,11.0,17.0,60.0,3.0,5.0,0.0,16.0
951,79.0,45.0,0.0,11.0,17.0,60.0,3.0,5.0,0.0,16.0
952,85.0,62.0,0.0,13.0,11.0,63.0,2.0,3.0,4.0,13.0
953,85.0,62.0,0.0,13.0,11.0,63.0,2.0,3.0,4.0,13.0
954,59.0,59.0,0.0,14.0,22.0,44.0,5.0,7.0,12.0,10.0
955,59.0,59.0,0.0,14.0,22.0,44.0,5.0,7.0,12.0,10.0
956,72.0,42.0,0.0,15.0,17.0,44.0,8.0,7.0,11.0,6.0
957,72.0,42.0,0.0,15.0,17.0,44.0,8.0,7.0,11.0,6.0
958,86.0,37.0,0.0,15.0,4.0,32.0,5.0,8.0,13.0,5.0
959,86.0,37.0,0.0,15.0,4.0,32.0,5.0,8.0,13.0,5.0
960,100.0,29.0,0.0,20.0,8.0,14.0,4.0,10.0,18.0,6.0
961,100.0,29.0,0.0,20.0,8.0,14.0,4.0,10.0,18.0,6.0
962,116.0,27.0,0.0,32.0,11.0,14.0,0.0,10.0,15.0,8.0
963,116.0,27.0,0.0,32.0,11.0,14.0,0.0,10.0,15.0,8.0
964,106.0,29.0,0.0,37.0,12.0,10.0,1.0,12.0,12.0,5.0
965,106.0,29.0,0.0,37.0,12.0,10.0,1.0,12.0,12.0,5.0
966,93.0,35.0,0.0,29.0,11.0,11.0,2.0,11.0,38.0,3.0
967,93.0,35.0,0.0,29.0,11.0,11.0,2.0,11.0,38.0,3.0
968,94.0,40.0,0.0,11.0,16.0,10.0,1.0,11.0,52.0,5.0
969,94.0,40.0,0.0,11.0,16.0,10.0,1.0,11.0,52.0,5.0
970,97.0,37.0,0.0,12.0,21.0,11.0,1.0,14.0,33.0,12.0
971,97.0,37.0,0.0,12.0,21.0,11.0,1.0,14.0,33.0,12.0
972,79.0,32.0,10.0,15.0,17.0,15.0,2.0,14.0,15.0,12.0
973,79.0,32.0,10.0,15.0,17.0,15.0,2.0,14.0,15.0,12.0
974,75.0,31.0,10.0,11.0,15.0,19.0,2.0,17.0,14.0,15.0
