,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,8.0,44.0,4.0,190.0,366.0,101.0,28.0,17.0,13.0,0.0
650,8.0,35.0,0.0,169.0,370.0,108.0,30.0,16.0,0.0,0.0
651,8.0,35.0,0.0,169.0,370.0,108.0,30.0,16.0,0.0,0.0
652,15.0,54.0,0.0,250.0,400.0,153.0,91.0,19.0,0.0,0.0
653,15.0,54.0,0.0,250.0,400.0,153.0,91.0,19.0,0.0,0.0
654,11.0,47.0,9.0,231.0,430.0,113.0,66.0,20.0,13.0,0.0
655,11.0,47.0,9.0,231.0,430.0,113.0,66.0,20.0,13.0,0.0
656,8.0,51.0,9.0,142.0,460.0,111.0,56.0,20.0,26.0,0.0
657,8.0,51.0,9.0,142.0,460.0,111.0,56.0,20.0,26.0,0.0
658,9.0,36.0,7.0,66.0,490.0,113.0,64.0,14.0,26.0,0.0
659,9.0,36.0,7.0,66.0,490.0,113.0,64.0,14.0,26.0,0.0
660,5.0,42.0,5.0,23.0,519.0,93.0,23.0,11.0,5.0,0.0
661,5.0,42.0,5.0,23.0,519.0,93.0,23.0,11.0,5.0,0.0
662,7.0,50.0,4.0,8.0,543.0,69.0,30.0,12.0,3.0,0.0
663,7.0,50.0,4.0,8.0,543.0,69.0,30.0,12.0,3.0,0.0
664,7.0,68.0,3.0,8.0,815.0,69.0,32.0,18.0,11.0,0.0
665,7.0,68.0,3.0,8.0,815.0,69.0,32.0,18.0,11.0,0.0
666,6.0,69.0,1.0,7.0,815.0,67.0,33.0,26.0,15.0,0.0
667,6.0,69.0,1.0,7.0,815.0,67.0,33.0,26.0,15.0,0.0
668,4.0,94.0,0.0,10.0,447.0,65.0,39.0,35.0,13.0,0.0
669,4.0,94.0,0.0,10.0,447.0,65.0,39.0,35.0,13.0,0.0
670,5.0,137.0,2.0,15.0,454.0,46.0,52.0,38.0,8.0,0.0
671,5.0,137.0,2.0,15.0,454.0,46.0,52.0,38.0,8.0,0.0
672,10.0,121.0,3.0,9.0,410.0,55.0,76.0,39.0,17.0,0.0
673,10.0,121.0,3.0,9.0,410.0,55.0,76.0,39.0,17.0,0.0
674,8.0,122.0,5.0,7.0,109.0,51.0,89.0,60.0,33.0,0.0
675,8.0,122.0,5.0,7.0,109.0,51.0,89.0,60.0,33.0,0.0
676,7.0,112.0,5.0,12.0,172.0,57.0,112.0,66.0,48.0,2.0
677,7.0,112.0,5.0,12.0,172.0,57.0,112.0,66.0,48.0,2.0
678,9.0,137.0,4.0,15.0,168.0,67.0,114.0,64.0,69.0,2.0
679,9.0,137.0,4.0,15.0,168.0,67.0,114.0,64.0,69.0,2.0
680,7.0,232.0,3.0,17.0,171.0,67.0,117.0,45.0,32.0,7.0
681,7.0,232.0,3.0,17.0,171.0,67.0,117.0,45.0,32.0,7.0
682,3.0,201.0,5.0,14.0,135.0,47.0,112.0,38.0,21.0,12.0
683,3.0,201.0,5.0,14.0,135.0,47.0,112.0,38.0,21.0,12.0
684,5.0,159.0,8.0,6.0,137.0,56.0,102.0,48.0,9.0,2.0
685,5.0,159.0,8.0,6.0,137.0,56.0,102.0,48.0,9.0,2.0
686,4.0,146.0,7.0,5.0,187.0,76.0,81.0,61.0,11.0,11.0
687,4.0,146.0,7.0,5.0,187.0,76.0,81.0,61.0,11.0,11.0
688,3.0,171.0,5.0,6.0,210.0,101.0,58.0,55.0,15.0,11.0
689,3.0,171.0,5.0,6.0,210.0,101.0,58.0,55.0,15.0,11.0
690,5.0,139.0,1.0,9.0,194.0,113.0,71.0,48.0,21.0,0.0
691,5.0,139.0,1.0,9.0,194.0,113.0,71.0,48.0,21.0,0.0
692,4.0,147.0,2.0,12.0,145.0,135.0,91.0,46.0,32.0,0.0
693,4.0,147.0,2.0,12.0,145.0,135.0,91.0,46.0,32.0,0.0
694,5.0,218.0,2.0,12.0,167.0,123.0,94.0,39.0,64.0,0.0
695,5.0,218.0,2.0,12.0,167.0,123.0,94.0,39.0,64.0,0.0
696,5.0,218.0,2.0,12.0,167.0,123.0,94.0,39.0,64.0,0.0
697,8.0,168.0,2.0,12.0,185.0,112.0,91.0,41.0,73.0,1.0
698,10.0,159.0,2.0,18.0,203.0,101.0,112.0,44.0,68.0,1.0
699,10.0,159.0,2.0,18.0,203.0,101.0,112.0,44.0,68.0,1.0
700,10.0,159.0,2.0,18.0,203.0,101.0,112.0,44.0,68.0,1.0
701,9.0,170.0,2.0,17.0,212.0,121.0,142.0,57.0,57.0,7.0
702,8.0,188.0,2.0,17.0,203.0,110.0,134.0,57.0,37.0,14.0
703,8.0,188.0,2.0,17.0,203.0,110.0,134.0,57.0,37.0,14.0
704,12.0,211.0,2.0,12.0,174.0,124.0,131.0,46.0,33.0,0.0
705,12.0,211.0,2.0,12.0,174.0,124.0,131.0,46.0,33.0,0.0
706,22.0,233.0,3.0,10.0,157.0,125.0,125.0,35.0,31.0,0.0
707,22.0,233.0,3.0,10.0,157.0,125.0,125.0,35.0,31.0,0.0
708,24.0,259.0,3.0,17.0,135.0,128.0,98.0,40.0,34.0,0.0
709,24.0,259.0,3.0,17.0,135.0,128.0,98.0,40.0,34.0,0.0
710,20.0,237.0,2.0,17.0,164.0,150.0,83.0,43.0,44.0,0.0
711,20.0,237.0,2.0,17.0,164.0,150.0,83.0,43.0,44.0,0.0
712,15.0,271.0,4.0,8.0,138.0,181.0,76.0,40.0,51.0,0.0
713,15.0,271.0,4.0,8.0,138.0,181.0,76.0,40.0,51.0,0.0
714,18.0,420.0,3.0,23.0,159.0,150.0,92.0,28.0,91.0,0.0
715,18.0,420.0,3.0,23.0,159.0,150.0,92.0,28.0,91.0,0.0
716,27.0,372.0,3.0,27.0,124.0,177.0,102.0,29.0,53.0,0.0
717,27.0,372.0,3.0,27.0,124.0,177.0,102.0,29.0,53.0,0.0
718,29.0,284.0,6.0,23.0,160.0,245.0,110.0,21.0,12.0,0.0
719,29.0,284.0,6.0,23.0,160.0,245.0,110.0,21.0,12.0,0.0
720,24.0,347.0,4.0,24.0,145.0,187.0,98.0,19.0,18.0,0.0
721,24.0,347.0,4.0,24.0,145.0,187.0,98.0,19.0,18.0,0.0
722,21.0,404.0,2.0,19.0,161.0,178.0,96.0,24.0,35.0,0.0
723,21.0,404.0,2.0,19.0,161.0,178.0,96.0,24.0,35.0,0.0
724,17.0,351.0,2.0,17.0,361.0,217.0,92.0,22.0,85.0,7.0
725,17.0,351.0,2.0,17.0,361.0,217.0,92.0,22.0,85.0,7.0
726,20.0,377.0,1.0,26.0,345.0,181.0,73.0,26.0,88.0,19.0
727,20.0,377.0,1.0,26.0,345.0,181.0,73.0,26.0,88.0,19.0
728,9.0,401.0,0.0,37.0,296.0,195.0,75.0,19.0,91.0,17.0
729,9.0,401.0,0.0,37.0,296.0,195.0,75.0,19.0,91.0,17.0
730,3.0,399.0,0.0,44.0,299.0,161.0,89.0,18.0,0.0,0.0
731,3.0,399.0,0.0,44.0,299.0,161.0,89.0,18.0,0.0,0.0
732,7.0,492.0,0.0,49.0,271.0,208.0,117.0,21.0,0.0,0.0
733,7.0,492.0,0.0,49.0,271.0,208.0,117.0,21.0,0.0,0.0
734,13.0,391.0,1.0,35.0,275.0,184.0,144.0,25.0,0.0,0.0
735,13.0,391.0,1.0,35.0,275.0,184.0,144.0,25.0,0.0,0.0
736,19.0,542.0,2.0,21.0,282.0,229.0,199.0,20.0,0.0,0.0
737,19.0,542.0,2.0,21.0,282.0,229.0,199.0,20.0,0.0,0.0
738,3.0,562.0,0.0,7.0,288.0,289.0,199.0,23.0,0.0,0.0
739,3.0,562.0,0.0,7.0,288.0,289.0,199.0,23.0,0.0,0.0
740,4.0,861.0,0.0,10.0,208.0,316.0,198.0,27.0,0.0,0.0
741,4.0,861.0,0.0,10.0,208.0,316.0,198.0,27.0,0.0,0.0
742,7.0,599.0,4.0,36.0,239.0,425.0,231.0,36.0,0.0,0.0
743,7.0,599.0,4.0,36.0,239.0,425.0,231.0,36.0,0.0,0.0
744,12.0,471.0,2.0,36.0,269.0,450.0,269.0,13.0,0.0,0.0
745,12.0,471.0,2.0,36.0,269.0,450.0,269.0,13.0,0.0,0.0
746,21.0,492.0,1.0,35.0,299.0,414.0,254.0,10.0,9.0,0.0
747,21.0,492.0,1.0,35.0,299.0,414.0,254.0,10.0,9.0,0.0
748,21.0,522.0,0.0,44.0,508.0,230.0,289.0,13.0,0.0,0.0
749,21.0,522.0,0.0,44.0,508.0,230.0,289.0,13.0,0.0,0.0
750,0.0,671.0,0.0,62.0,508.0,446.0,346.0,11.0,0.0,0.0
751,0.0,671.0,0.0,62.0,508.0,446.0,346.0,11.0,0.0,0.0
752,9.0,411.0,0.0,49.0,207.0,403.0,318.0,9.0,11.0,0.0
753,9.0,411.0,0.0,49.0,207.0,403.0,318.0,9.0,11.0,0.0
754,9.0,201.0,0.0,51.0,514.0,287.0,128.0,14.0,15.0,0.0
755,9.0,201.0,0.0,51.0,514.0,287.0,128.0,14.0,15.0,0.0
756,12.0,63.0,2.0,10.0,514.0,203.0,116.0,19.0,30.0,0.0
757,12.0,63.0,2.0,10.0,514.0,203.0,116.0,19.0,30.0,0.0
758,22.0,89.0,4.0,8.0,188.0,185.0,130.0,18.0,30.0,0.0
759,22.0,89.0,4.0,8.0,188.0,185.0,130.0,18.0,30.0,0.0
760,19.0,147.0,9.0,9.0,353.0,145.0,90.0,13.0,17.0,6.0
761,19.0,147.0,9.0,9.0,353.0,145.0,90.0,13.0,17.0,6.0
762,5.0,112.0,9.0,17.0,325.0,112.0,86.0,14.0,16.0,9.0
763,5.0,112.0,9.0,17.0,325.0,112.0,86.0,14.0,16.0,9.0
764,4.0,127.0,6.0,24.0,130.0,97.0,89.0,24.0,17.0,9.0
765,4.0,127.0,6.0,24.0,130.0,97.0,89.0,24.0,17.0,9.0
766,4.0,85.0,3.0,17.0,88.0,98.0,34.0,41.0,21.0,0.0
767,4.0,85.0,3.0,17.0,88.0,98.0,34.0,41.0,21.0,0.0
768,3.0,79.0,2.0,20.0,86.0,124.0,46.0,47.0,41.0,4.0
769,3.0,79.0,2.0,20.0,86.0,124.0,46.0,47.0,41.0,4.0
770,7.0,105.0,0.0,30.0,112.0,127.0,56.0,42.0,51.0,8.0
771,7.0,105.0,0.0,30.0,112.0,127.0,56.0,42.0,51.0,8.0
772,9.0,121.0,3.0,42.0,70.0,99.0,64.0,45.0,81.0,16.0
773,9.0,121.0,3.0,42.0,70.0,99.0,64.0,45.0,81.0,16.0
774,7.0,97.0,2.0,55.0,63.0,118.0,70.0,48.0,97.0,21.0
775,7.0,97.0,2.0,55.0,63.0,118.0,70.0,48.0,97.0,21.0
776,2.0,160.0,2.0,51.0,65.0,150.0,82.0,36.0,86.0,0.0
777,2.0,160.0,2.0,51.0,65.0,150.0,82.0,36.0,86.0,0.0
778,2.0,134.0,3.0,38.0,79.0,119.0,89.0,38.0,89.0,17.0
779,2.0,134.0,3.0,38.0,79.0,119.0,89.0,38.0,89.0,17.0
780,4.0,144.0,3.0,18.0,107.0,107.0,90.0,40.0,122.0,32.0
781,4.0,144.0,3.0,18.0,107.0,107.0,90.0,40.0,122.0,32.0
782,4.0,148.0,3.0,13.0,105.0,101.0,90.0,45.0,133.0,18.0
783,4.0,148.0,3.0,13.0,105.0,101.0,90.0,45.0,133.0,18.0
784,9.0,155.0,5.0,11.0,90.0,146.0,112.0,40.0,167.0,21.0
785,9.0,155.0,5.0,11.0,90.0,146.0,112.0,40.0,167.0,21.0
786,10.0,149.0,5.0,6.0,87.0,159.0,151.0,42.0,175.0,35.0
787,10.0,149.0,5.0,6.0,87.0,159.0,151.0,42.0,175.0,35.0
788,10.0,152.0,1.0,8.0,92.0,167.0,147.0,49.0,139.0,35.0
789,10.0,152.0,1.0,8.0,92.0,167.0,147.0,49.0,139.0,35.0
790,11.0,141.0,3.0,7.0,88.0,187.0,154.0,52.0,114.0,30.0
791,11.0,141.0,3.0,7.0,88.0,187.0,154.0,52.0,114.0,30.0
792,9.0,174.0,4.0,7.0,112.0,194.0,173.0,56.0,181.0,42.0
793,9.0,174.0,4.0,7.0,112.0,194.0,173.0,56.0,181.0,42.0
794,9.0,192.0,8.0,10.0,101.0,217.0,156.0,50.0,63.0,54.0
795,9.0,192.0,8.0,10.0,101.0,217.0,156.0,50.0,63.0,54.0
796,13.0,219.0,3.0,12.0,100.0,254.0,192.0,39.0,22.0,39.0
797,13.0,219.0,3.0,12.0,100.0,254.0,192.0,39.0,22.0,39.0
798,13.0,225.0,8.0,9.0,47.0,278.0,193.0,25.0,21.0,1.0
799,13.0,225.0,8.0,9.0,47.0,278.0,193.0,25.0,21.0,1.0
800,13.0,253.0,8.0,9.0,38.0,264.0,213.0,33.0,52.0,6.0
801,13.0,253.0,8.0,9.0,38.0,264.0,213.0,33.0,52.0,6.0
802,15.0,303.0,6.0,11.0,32.0,300.0,220.0,44.0,40.0,15.0
803,15.0,303.0,6.0,11.0,32.0,300.0,220.0,44.0,40.0,15.0
804,9.0,312.0,1.0,12.0,31.0,308.0,220.0,58.0,43.0,15.0
805,9.0,312.0,1.0,12.0,31.0,308.0,220.0,58.0,43.0,15.0
806,18.0,286.0,1.0,11.0,37.0,321.0,213.0,67.0,76.0,26.0
807,18.0,286.0,1.0,11.0,37.0,321.0,213.0,67.0,76.0,26.0
808,17.0,387.0,1.0,17.0,46.0,363.0,175.0,64.0,46.0,48.0
809,17.0,387.0,1.0,17.0,46.0,363.0,175.0,64.0,46.0,48.0
810,14.0,155.0,1.0,19.0,55.0,423.0,185.0,69.0,39.0,69.0
811,14.0,155.0,1.0,19.0,55.0,423.0,185.0,69.0,39.0,69.0
812,22.0,231.0,2.0,8.0,55.0,488.0,203.0,68.0,93.0,0.0
813,22.0,231.0,2.0,8.0,55.0,488.0,203.0,68.0,93.0,0.0
814,19.0,378.0,3.0,5.0,29.0,385.0,292.0,55.0,72.0,0.0
815,19.0,378.0,3.0,5.0,29.0,385.0,292.0,55.0,72.0,0.0
816,17.0,286.0,3.0,13.0,56.0,381.0,243.0,34.0,80.0,17.0
817,17.0,286.0,3.0,13.0,56.0,381.0,243.0,34.0,80.0,17.0
818,17.0,235.0,4.0,27.0,55.0,389.0,196.0,40.0,80.0,17.0
819,17.0,235.0,4.0,27.0,55.0,389.0,196.0,40.0,80.0,17.0
820,16.0,174.0,6.0,35.0,124.0,469.0,258.0,43.0,34.0,0.0
821,16.0,174.0,6.0,35.0,124.0,469.0,258.0,43.0,34.0,0.0
822,21.0,240.0,0.0,43.0,128.0,527.0,305.0,50.0,64.0,0.0
823,21.0,240.0,0.0,43.0,128.0,527.0,305.0,50.0,64.0,0.0
824,19.0,224.0,0.0,57.0,107.0,531.0,325.0,145.0,113.0,0.0
825,19.0,224.0,0.0,57.0,107.0,531.0,325.0,145.0,113.0,0.0
826,13.0,304.0,0.0,50.0,94.0,389.0,311.0,159.0,113.0,0.0
827,13.0,304.0,0.0,50.0,94.0,389.0,311.0,159.0,113.0,0.0
828,9.0,122.0,0.0,53.0,90.0,432.0,256.0,112.0,123.0,0.0
829,9.0,122.0,0.0,53.0,90.0,432.0,256.0,112.0,123.0,0.0
830,0.0,134.0,0.0,89.0,101.0,582.0,256.0,96.0,97.0,0.0
831,0.0,134.0,0.0,89.0,101.0,582.0,256.0,96.0,97.0,0.0
832,0.0,202.0,0.0,137.0,95.0,340.0,152.0,84.0,61.0,0.0
833,0.0,202.0,0.0,137.0,95.0,340.0,152.0,84.0,61.0,0.0
834,0.0,231.0,1.0,104.0,67.0,492.0,229.0,87.0,52.0,0.0
835,0.0,231.0,1.0,104.0,67.0,492.0,229.0,87.0,52.0,0.0
836,0.0,196.0,1.0,80.0,107.0,488.0,214.0,84.0,0.0,0.0
837,0.0,196.0,1.0,80.0,107.0,488.0,214.0,84.0,0.0,0.0
838,12.0,152.0,0.0,91.0,107.0,614.0,234.0,38.0,0.0,0.0
839,12.0,152.0,0.0,91.0,107.0,614.0,234.0,38.0,0.0,0.0
840,13.0,206.0,0.0,59.0,22.0,325.0,365.0,26.0,0.0,0.0
841,13.0,206.0,0.0,59.0,22.0,325.0,365.0,26.0,0.0,0.0
842,24.0,229.0,5.0,63.0,44.0,944.0,365.0,22.0,8.0,0.0
843,24.0,229.0,5.0,63.0,44.0,944.0,365.0,22.0,8.0,0.0
844,25.0,219.0,2.0,65.0,85.0,637.0,122.0,34.0,10.0,0.0
845,25.0,219.0,2.0,65.0,85.0,637.0,122.0,34.0,10.0,0.0
846,32.0,91.0,10.0,65.0,81.0,464.0,252.0,52.0,43.0,0.0
847,32.0,91.0,10.0,65.0,81.0,464.0,252.0,52.0,43.0,0.0
848,52.0,94.0,24.0,13.0,63.0,665.0,198.0,62.0,35.0,0.0
849,52.0,94.0,24.0,13.0,63.0,665.0,198.0,62.0,35.0,0.0
850,4.0,73.0,24.0,11.0,68.0,727.0,129.0,64.0,35.0,2.0
851,4.0,73.0,24.0,11.0,68.0,727.0,129.0,64.0,35.0,2.0
852,4.0,109.0,4.0,8.0,80.0,656.0,128.0,62.0,8.0,11.0
853,4.0,109.0,4.0,8.0,80.0,656.0,128.0,62.0,8.0,11.0
854,5.0,100.0,11.0,13.0,137.0,341.0,134.0,62.0,11.0,11.0
855,5.0,100.0,11.0,13.0,137.0,341.0,134.0,62.0,11.0,11.0
856,5.0,93.0,12.0,15.0,141.0,214.0,85.0,80.0,24.0,0.0
857,5.0,93.0,12.0,15.0,141.0,214.0,85.0,80.0,24.0,0.0
858,7.0,97.0,10.0,9.0,158.0,206.0,85.0,76.0,30.0,12.0
859,7.0,97.0,10.0,9.0,158.0,206.0,85.0,76.0,30.0,12.0
860,11.0,11.0,3.0,8.0,122.0,190.0,77.0,65.0,38.0,15.0
861,11.0,11.0,3.0,8.0,122.0,190.0,77.0,65.0,38.0,15.0
862,25.0,17.0,3.0,12.0,101.0,143.0,54.0,76.0,73.0,27.0
863,25.0,17.0,3.0,12.0,101.0,143.0,54.0,76.0,73.0,27.0
864,34.0,23.0,2.0,12.0,125.0,101.0,52.0,69.0,71.0,28.0
865,34.0,23.0,2.0,12.0,125.0,101.0,52.0,69.0,71.0,28.0
866,31.0,13.0,3.0,19.0,160.0,85.0,52.0,73.0,73.0,26.0
867,31.0,13.0,3.0,19.0,160.0,85.0,52.0,73.0,73.0,26.0
868,11.0,12.0,4.0,34.0,96.0,97.0,56.0,108.0,77.0,21.0
869,11.0,12.0,4.0,34.0,96.0,97.0,56.0,108.0,77.0,21.0
870,17.0,19.0,4.0,39.0,106.0,117.0,60.0,127.0,70.0,33.0
871,17.0,19.0,4.0,39.0,106.0,117.0,60.0,127.0,70.0,33.0
872,25.0,22.0,4.0,34.0,155.0,123.0,67.0,116.0,83.0,47.0
873,25.0,22.0,4.0,34.0,155.0,123.0,67.0,116.0,83.0,47.0
874,24.0,28.0,7.0,37.0,169.0,127.0,79.0,113.0,110.0,22.0
875,24.0,28.0,7.0,37.0,169.0,127.0,79.0,113.0,110.0,22.0
876,30.0,44.0,6.0,40.0,179.0,144.0,87.0,77.0,116.0,34.0
877,30.0,44.0,6.0,40.0,179.0,144.0,87.0,77.0,116.0,34.0
878,34.0,60.0,5.0,41.0,92.0,129.0,102.0,69.0,122.0,69.0
879,34.0,60.0,5.0,41.0,92.0,129.0,102.0,69.0,122.0,69.0
880,36.0,63.0,4.0,54.0,19.0,138.0,118.0,90.0,177.0,89.0
881,36.0,63.0,4.0,54.0,19.0,138.0,118.0,90.0,177.0,89.0
882,46.0,80.0,5.0,57.0,13.0,156.0,139.0,77.0,242.0,95.0
883,46.0,80.0,5.0,57.0,13.0,156.0,139.0,77.0,242.0,95.0
884,62.0,95.0,3.0,49.0,10.0,166.0,130.0,76.0,171.0,141.0
885,62.0,95.0,3.0,49.0,10.0,166.0,130.0,76.0,171.0,141.0
886,54.0,76.0,4.0,51.0,12.0,184.0,124.0,65.0,62.0,109.0
887,54.0,76.0,4.0,51.0,12.0,184.0,124.0,65.0,62.0,109.0
888,53.0,63.0,4.0,35.0,18.0,186.0,137.0,58.0,79.0,63.0
889,53.0,63.0,4.0,35.0,18.0,186.0,137.0,58.0,79.0,63.0
890,46.0,106.0,4.0,19.0,25.0,174.0,136.0,54.0,74.0,95.0
891,46.0,106.0,4.0,19.0,25.0,174.0,136.0,54.0,74.0,95.0
892,52.0,112.0,5.0,17.0,34.0,190.0,146.0,46.0,23.0,79.0
893,52.0,112.0,5.0,17.0,34.0,190.0,146.0,46.0,23.0,79.0
894,77.0,85.0,4.0,22.0,18.0,204.0,145.0,49.0,24.0,86.0
895,77.0,85.0,4.0,22.0,18.0,204.0,145.0,49.0,24.0,86.0
896,83.0,92.0,4.0,32.0,25.0,219.0,136.0,51.0,23.0,176.0
897,83.0,92.0,4.0,32.0,25.0,219.0,136.0,51.0,23.0,176.0
898,95.0,121.0,4.0,40.0,38.0,249.0,169.0,46.0,33.0,181.0
899,95.0,121.0,4.0,40.0,38.0,249.0,169.0,46.0,33.0,181.0
900,97.0,122.0,2.0,34.0,45.0,235.0,187.0,41.0,33.0,181.0
901,97.0,122.0,2.0,34.0,45.0,235.0,187.0,41.0,33.0,181.0
902,99.0,126.0,2.0,33.0,49.0,233.0,201.0,37.0,19.0,0.0
903,99.0,126.0,2.0,33.0,49.0,233.0,201.0,37.0,19.0,0.0
904,73.0,172.0,1.0,43.0,63.0,267.0,187.0,32.0,19.0,0.0
905,73.0,172.0,1.0,43.0,63.0,267.0,187.0,32.0,19.0,0.0
906,40.0,337.0,1.0,33.0,84.0,250.0,196.0,24.0,9.0,0.0
907,40.0,337.0,1.0,33.0,84.0,250.0,196.0,24.0,9.0,0.0
908,37.0,220.0,0.0,32.0,97.0,257.0,228.0,21.0,17.0,0.0
909,37.0,220.0,0.0,32.0,97.0,257.0,228.0,21.0,17.0,0.0
910,42.0,196.0,4.0,17.0,89.0,292.0,198.0,21.0,17.0,0.0
911,42.0,196.0,4.0,17.0,89.0,292.0,198.0,21.0,17.0,0.0
912,13.0,302.0,3.0,22.0,117.0,330.0,192.0,21.0,14.0,0.0
913,13.0,302.0,3.0,22.0,117.0,330.0,192.0,21.0,14.0,0.0
914,26.0,613.0,3.0,27.0,141.0,305.0,198.0,11.0,14.0,17.0
915,26.0,613.0,3.0,27.0,141.0,305.0,198.0,11.0,14.0,17.0
916,27.0,431.0,2.0,38.0,155.0,334.0,119.0,17.0,32.0,17.0
917,27.0,431.0,2.0,38.0,155.0,334.0,119.0,17.0,32.0,17.0
918,28.0,340.0,2.0,46.0,169.0,462.0,161.0,23.0,40.0,0.0
919,28.0,340.0,2.0,46.0,169.0,462.0,161.0,23.0,40.0,0.0
920,15.0,359.0,7.0,31.0,216.0,463.0,182.0,15.0,40.0,0.0
921,15.0,359.0,7.0,31.0,216.0,463.0,182.0,15.0,40.0,0.0
922,7.0,249.0,7.0,27.0,265.0,599.0,169.0,15.0,21.0,0.0
923,7.0,249.0,7.0,27.0,265.0,599.0,169.0,15.0,21.0,0.0
924,6.0,259.0,3.0,47.0,342.0,550.0,198.0,14.0,42.0,28.0
925,6.0,259.0,3.0,47.0,342.0,550.0,198.0,14.0,42.0,28.0
926,7.0,390.0,3.0,51.0,243.0,227.0,241.0,14.0,61.0,32.0
927,7.0,390.0,3.0,51.0,243.0,227.0,241.0,14.0,61.0,32.0
928,7.0,276.0,0.0,32.0,273.0,368.0,196.0,15.0,97.0,32.0
929,7.0,276.0,0.0,32.0,273.0,368.0,196.0,15.0,97.0,32.0
930,0.0,423.0,2.0,16.0,432.0,373.0,123.0,11.0,97.0,0.0
931,0.0,423.0,2.0,16.0,432.0,373.0,123.0,11.0,97.0,0.0
932,0.0,195.0,3.0,11.0,415.0,292.0,139.0,12.0,84.0,0.0
933,0.0,195.0,3.0,11.0,415.0,292.0,139.0,12.0,84.0,0.0
934,0.0,220.0,2.0,29.0,346.0,378.0,120.0,12.0,110.0,0.0
935,0.0,220.0,2.0,29.0,346.0,378.0,120.0,12.0,110.0,0.0
936,5.0,244.0,1.0,37.0,362.0,477.0,102.0,11.0,129.0,0.0
937,5.0,244.0,1.0,37.0,362.0,477.0,102.0,11.0,129.0,0.0
938,7.0,274.0,0.0,50.0,272.0,485.0,125.0,23.0,152.0,0.0
939,7.0,274.0,0.0,50.0,272.0,485.0,125.0,23.0,152.0,0.0
940,7.0,221.0,0.0,51.0,302.0,393.0,118.0,32.0,115.0,0.0
941,7.0,221.0,0.0,51.0,302.0,393.0,118.0,32.0,115.0,0.0
942,18.0,458.0,0.0,15.0,242.0,390.0,128.0,29.0,41.0,0.0
943,18.0,458.0,0.0,15.0,242.0,390.0,128.0,29.0,41.0,0.0
944,11.0,303.0,7.0,11.0,271.0,345.0,173.0,20.0,17.0,0.0
945,11.0,303.0,7.0,11.0,271.0,345.0,173.0,20.0,17.0,0.0
946,6.0,296.0,7.0,8.0,358.0,257.0,153.0,19.0,25.0,0.0
947,6.0,296.0,7.0,8.0,358.0,257.0,153.0,19.0,25.0,0.0
948,3.0,365.0,5.0,5.0,361.0,223.0,113.0,17.0,26.0,0.0
949,3.0,365.0,5.0,5.0,361.0,223.0,113.0,17.0,26.0,0.0
950,1.0,280.0,3.0,4.0,215.0,183.0,117.0,11.0,18.0,2.0
951,1.0,280.0,3.0,4.0,215.0,183.0,117.0,11.0,18.0,2.0
952,7.0,242.0,5.0,5.0,169.0,133.0,81.0,16.0,27.0,2.0
953,7.0,242.0,5.0,5.0,169.0,133.0,81.0,16.0,27.0,2.0
954,12.0,253.0,8.0,7.0,115.0,130.0,72.0,22.0,34.0,0.0
955,12.0,253.0,8.0,7.0,115.0,130.0,72.0,22.0,34.0,0.0
956,18.0,200.0,4.0,9.0,99.0,130.0,59.0,20.0,30.0,0.0
957,18.0,200.0,4.0,9.0,99.0,130.0,59.0,20.0,30.0,0.0
958,19.0,214.0,3.0,12.0,112.0,129.0,58.0,22.0,26.0,0.0
959,19.0,214.0,3.0,12.0,112.0,129.0,58.0,22.0,26.0,0.0
960,15.0,182.0,3.0,14.0,173.0,119.0,54.0,31.0,48.0,15.0
961,15.0,182.0,3.0,14.0,173.0,119.0,54.0,31.0,48.0,15.0
962,13.0,220.0,5.0,20.0,170.0,112.0,49.0,36.0,43.0,27.0
963,13.0,220.0,5.0,20.0,170.0,112.0,49.0,36.0,43.0,27.0
964,18.0,302.0,12.0,29.0,118.0,113.0,48.0,43.0,24.0,27.0
965,18.0,302.0,12.0,29.0,118.0,113.0,48.0,43.0,24.0,27.0
966,16.0,239.0,15.0,34.0,96.0,123.0,56.0,55.0,29.0,7.0
967,16.0,239.0,15.0,34.0,96.0,123.0,56.0,55.0,29.0,7.0
968,20.0,204.0,15.0,35.0,99.0,135.0,62.0,64.0,40.0,37.0
969,20.0,204.0,15.0,35.0,99.0,135.0,62.0,64.0,40.0,37.0
970,30.0,135.0,30.0,41.0,115.0,159.0,71.0,74.0,71.0,38.0
971,30.0,135.0,30.0,41.0,115.0,159.0,71.0,74.0,71.0,38.0
972,29.0,145.0,23.0,24.0,119.0,168.0,80.0,61.0,95.0,10.0
973,29.0,145.0,23.0,24.0,119.0,168.0,80.0,61.0,95.0,10.0
974,40.0,158.0,17.0,9.0,117.0,142.0,72.0,43.0,83.0,20.0
975,40.0,158.0,17.0,9.0,117.0,142.0,72.0,43.0,83.0,20.0
