,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,0.0,0.0,14.0,261.0,39.0,19.0,0.0,15.0,57.0,0.0
650,0.0,0.0,14.0,261.0,39.0,19.0,0.0,15.0,57.0,0.0
651,5.0,6.0,15.0,286.0,32.0,17.0,8.0,13.0,61.0,0.0
652,5.0,6.0,15.0,286.0,32.0,17.0,8.0,13.0,61.0,0.0
653,5.0,33.0,12.0,240.0,32.0,29.0,11.0,13.0,81.0,0.0
654,5.0,33.0,12.0,240.0,32.0,29.0,11.0,13.0,81.0,0.0
655,6.0,31.0,7.0,195.0,6.0,29.0,13.0,14.0,72.0,0.0
656,6.0,31.0,7.0,195.0,6.0,29.0,13.0,14.0,72.0,0.0
657,5.0,22.0,7.0,272.0,8.0,30.0,21.0,17.0,53.0,12.0
658,5.0,22.0,7.0,272.0,8.0,30.0,21.0,17.0,53.0,12.0
659,4.0,8.0,5.0,157.0,14.0,13.0,31.0,19.0,40.0,12.0
660,4.0,8.0,5.0,157.0,14.0,13.0,31.0,19.0,40.0,12.0
661,9.0,10.0,8.0,133.0,17.0,16.0,27.0,23.0,40.0,13.0
662,9.0,10.0,8.0,133.0,17.0,16.0,27.0,23.0,40.0,13.0
663,12.0,17.0,5.0,149.0,22.0,16.0,12.0,22.0,33.0,21.0
664,12.0,17.0,5.0,149.0,22.0,16.0,12.0,22.0,33.0,21.0
665,11.0,16.0,6.0,94.0,16.0,14.0,6.0,21.0,30.0,26.0
666,11.0,16.0,6.0,94.0,16.0,14.0,6.0,21.0,30.0,26.0
667,2.0,17.0,8.0,57.0,13.0,13.0,11.0,15.0,26.0,27.0
668,2.0,17.0,8.0,57.0,13.0,13.0,11.0,15.0,26.0,27.0
669,4.0,32.0,12.0,45.0,14.0,18.0,16.0,18.0,41.0,21.0
670,4.0,32.0,12.0,45.0,14.0,18.0,16.0,18.0,41.0,21.0
671,5.0,57.0,12.0,30.0,20.0,22.0,21.0,21.0,42.0,15.0
672,5.0,57.0,12.0,30.0,20.0,22.0,21.0,21.0,42.0,15.0
673,6.0,75.0,12.0,30.0,34.0,24.0,20.0,27.0,42.0,17.0
674,6.0,75.0,12.0,30.0,34.0,24.0,20.0,27.0,42.0,17.0
675,7.0,91.0,9.0,37.0,28.0,23.0,29.0,35.0,40.0,25.0
676,7.0,91.0,9.0,37.0,28.0,23.0,29.0,35.0,40.0,25.0
677,8.0,96.0,5.0,44.0,24.0,22.0,49.0,51.0,52.0,33.0
678,8.0,96.0,5.0,44.0,24.0,22.0,49.0,51.0,52.0,33.0
679,7.0,107.0,4.0,49.0,20.0,16.0,43.0,62.0,70.0,34.0
680,7.0,107.0,4.0,49.0,20.0,16.0,43.0,62.0,70.0,34.0
681,5.0,98.0,2.0,49.0,32.0,16.0,39.0,56.0,78.0,37.0
682,5.0,98.0,2.0,49.0,32.0,16.0,39.0,56.0,78.0,37.0
683,7.0,87.0,3.0,54.0,37.0,19.0,27.0,61.0,95.0,19.0
684,7.0,87.0,3.0,54.0,37.0,19.0,27.0,61.0,95.0,19.0
685,12.0,96.0,3.0,68.0,49.0,20.0,10.0,70.0,131.0,19.0
686,12.0,96.0,3.0,68.0,49.0,20.0,10.0,70.0,131.0,19.0
687,12.0,127.0,4.0,70.0,64.0,19.0,15.0,70.0,132.0,38.0
688,12.0,127.0,4.0,70.0,64.0,19.0,15.0,70.0,132.0,38.0
689,8.0,100.0,4.0,68.0,64.0,25.0,22.0,64.0,119.0,53.0
690,8.0,100.0,4.0,68.0,64.0,25.0,22.0,64.0,119.0,53.0
691,4.0,104.0,1.0,77.0,91.0,19.0,25.0,71.0,169.0,78.0
692,4.0,104.0,1.0,77.0,91.0,19.0,25.0,71.0,169.0,78.0
693,4.0,87.0,3.0,87.0,92.0,18.0,31.0,79.0,186.0,78.0
694,4.0,87.0,3.0,87.0,92.0,18.0,31.0,79.0,186.0,78.0
695,4.0,77.0,6.0,97.0,98.0,25.0,27.0,82.0,155.0,0.0
696,4.0,77.0,6.0,97.0,98.0,25.0,27.0,82.0,155.0,0.0
697,7.0,17.0,6.0,119.0,117.0,27.0,31.0,89.0,178.0,0.0
698,7.0,17.0,6.0,119.0,117.0,27.0,31.0,89.0,178.0,0.0
699,10.0,17.0,7.0,134.0,84.0,26.0,35.0,70.0,199.0,0.0
700,10.0,17.0,7.0,134.0,84.0,26.0,35.0,70.0,199.0,0.0
701,10.0,13.0,11.0,148.0,78.0,34.0,47.0,66.0,205.0,20.0
702,10.0,13.0,11.0,148.0,78.0,34.0,47.0,66.0,205.0,20.0
703,8.0,22.0,5.0,142.0,91.0,38.0,46.0,89.0,223.0,0.0
704,8.0,22.0,5.0,142.0,91.0,38.0,46.0,89.0,223.0,0.0
705,5.0,21.0,4.0,139.0,112.0,51.0,38.0,93.0,192.0,22.0
706,5.0,21.0,4.0,139.0,112.0,51.0,38.0,93.0,192.0,22.0
707,3.0,24.0,4.0,143.0,139.0,67.0,43.0,97.0,191.0,11.0
708,3.0,24.0,4.0,143.0,139.0,67.0,43.0,97.0,191.0,11.0
709,6.0,27.0,4.0,152.0,134.0,78.0,61.0,125.0,249.0,8.0
710,6.0,27.0,4.0,152.0,134.0,78.0,61.0,125.0,249.0,8.0
711,10.0,32.0,5.0,162.0,130.0,89.0,74.0,123.0,234.0,12.0
712,10.0,32.0,5.0,162.0,130.0,89.0,74.0,123.0,234.0,12.0
713,8.0,45.0,10.0,139.0,142.0,74.0,76.0,113.0,220.0,10.0
714,8.0,45.0,10.0,139.0,142.0,74.0,76.0,113.0,220.0,10.0
715,5.0,59.0,12.0,156.0,125.0,69.0,64.0,97.0,268.0,11.0
716,5.0,59.0,12.0,156.0,125.0,69.0,64.0,97.0,268.0,11.0
717,5.0,43.0,10.0,155.0,106.0,74.0,74.0,130.0,310.0,7.0
718,5.0,43.0,10.0,155.0,106.0,74.0,74.0,130.0,310.0,7.0
719,3.0,16.0,10.0,127.0,119.0,67.0,85.0,154.0,292.0,0.0
720,3.0,16.0,10.0,127.0,119.0,67.0,85.0,154.0,292.0,0.0
721,1.0,34.0,14.0,136.0,118.0,63.0,102.0,132.0,273.0,0.0
722,1.0,34.0,14.0,136.0,118.0,63.0,102.0,132.0,273.0,0.0
723,8.0,25.0,10.0,153.0,124.0,59.0,125.0,125.0,247.0,0.0
724,8.0,25.0,10.0,153.0,124.0,59.0,125.0,125.0,247.0,0.0
725,12.0,20.0,9.0,140.0,127.0,22.0,171.0,123.0,232.0,1.0
726,12.0,20.0,9.0,140.0,127.0,22.0,171.0,123.0,232.0,1.0
727,2.0,34.0,17.0,161.0,106.0,14.0,143.0,96.0,343.0,7.0
728,2.0,34.0,17.0,161.0,106.0,14.0,143.0,96.0,343.0,7.0
729,2.0,0.0,24.0,153.0,80.0,15.0,83.0,82.0,239.0,7.0
730,2.0,0.0,24.0,153.0,80.0,15.0,83.0,82.0,239.0,7.0
731,0.0,10.0,19.0,138.0,76.0,11.0,90.0,74.0,170.0,0.0
732,0.0,10.0,19.0,138.0,76.0,11.0,90.0,74.0,170.0,0.0
733,0.0,10.0,28.0,158.0,88.0,8.0,97.0,67.0,168.0,0.0
734,0.0,10.0,28.0,158.0,88.0,8.0,97.0,67.0,168.0,0.0
735,0.0,0.0,22.0,178.0,121.0,10.0,69.0,36.0,181.0,0.0
736,0.0,0.0,22.0,178.0,121.0,10.0,69.0,36.0,181.0,0.0
737,2.0,0.0,6.0,161.0,100.0,19.0,78.0,19.0,148.0,19.0
738,2.0,0.0,6.0,161.0,100.0,19.0,78.0,19.0,148.0,19.0
739,2.0,10.0,7.0,156.0,89.0,13.0,99.0,21.0,154.0,19.0
740,2.0,10.0,7.0,156.0,89.0,13.0,99.0,21.0,154.0,19.0
741,0.0,26.0,8.0,121.0,14.0,13.0,177.0,19.0,175.0,0.0
742,0.0,26.0,8.0,121.0,14.0,13.0,177.0,19.0,175.0,0.0
743,2.0,22.0,12.0,106.0,29.0,14.0,132.0,24.0,156.0,0.0
744,2.0,22.0,12.0,106.0,29.0,14.0,132.0,24.0,156.0,0.0
745,2.0,22.0,7.0,133.0,46.0,10.0,147.0,39.0,167.0,0.0
746,2.0,22.0,7.0,133.0,46.0,10.0,147.0,39.0,167.0,0.0
747,0.0,0.0,13.0,87.0,47.0,14.0,168.0,26.0,156.0,26.0
748,0.0,0.0,13.0,87.0,47.0,14.0,168.0,26.0,156.0,26.0
749,0.0,3.0,14.0,68.0,36.0,17.0,290.0,13.0,131.0,26.0
750,0.0,3.0,14.0,68.0,36.0,17.0,290.0,13.0,131.0,26.0
751,4.0,17.0,6.0,63.0,13.0,17.0,195.0,19.0,74.0,0.0
752,4.0,17.0,6.0,63.0,13.0,17.0,195.0,19.0,74.0,0.0
753,3.0,22.0,5.0,70.0,5.0,7.0,8.0,17.0,36.0,6.0
754,3.0,22.0,5.0,70.0,5.0,7.0,8.0,17.0,36.0,6.0
755,2.0,23.0,7.0,68.0,9.0,7.0,14.0,12.0,30.0,22.0
756,2.0,23.0,7.0,68.0,9.0,7.0,14.0,12.0,30.0,22.0
757,2.0,22.0,11.0,64.0,12.0,7.0,17.0,18.0,25.0,22.0
758,2.0,22.0,11.0,64.0,12.0,7.0,17.0,18.0,25.0,22.0
759,2.0,33.0,19.0,39.0,19.0,15.0,12.0,23.0,24.0,0.0
760,2.0,33.0,19.0,39.0,19.0,15.0,12.0,23.0,24.0,0.0
761,1.0,36.0,16.0,45.0,23.0,17.0,9.0,23.0,27.0,0.0
762,1.0,36.0,16.0,45.0,23.0,17.0,9.0,23.0,27.0,0.0
763,2.0,53.0,8.0,53.0,22.0,9.0,15.0,15.0,24.0,0.0
764,2.0,53.0,8.0,53.0,22.0,9.0,15.0,15.0,24.0,0.0
765,2.0,64.0,8.0,51.0,24.0,11.0,13.0,11.0,24.0,0.0
766,2.0,64.0,8.0,51.0,24.0,11.0,13.0,11.0,24.0,0.0
767,2.0,64.0,9.0,43.0,11.0,8.0,14.0,14.0,27.0,13.0
768,2.0,64.0,9.0,43.0,11.0,8.0,14.0,14.0,27.0,13.0
769,3.0,76.0,6.0,34.0,10.0,8.0,24.0,20.0,28.0,15.0
770,3.0,76.0,6.0,34.0,10.0,8.0,24.0,20.0,28.0,15.0
771,4.0,104.0,3.0,45.0,9.0,11.0,22.0,28.0,25.0,18.0
772,4.0,104.0,3.0,45.0,9.0,11.0,22.0,28.0,25.0,18.0
773,4.0,100.0,6.0,62.0,10.0,11.0,27.0,35.0,26.0,1.0
774,4.0,100.0,6.0,62.0,10.0,11.0,27.0,35.0,26.0,1.0
775,4.0,84.0,6.0,59.0,11.0,12.0,31.0,46.0,40.0,4.0
776,4.0,84.0,6.0,59.0,11.0,12.0,31.0,46.0,40.0,4.0
777,4.0,86.0,4.0,55.0,9.0,12.0,26.0,45.0,47.0,16.0
778,4.0,86.0,4.0,55.0,9.0,12.0,26.0,45.0,47.0,16.0
779,3.0,37.0,4.0,60.0,9.0,10.0,13.0,36.0,61.0,35.0
780,3.0,37.0,4.0,60.0,9.0,10.0,13.0,36.0,61.0,35.0
781,3.0,29.0,2.0,75.0,10.0,12.0,11.0,36.0,52.0,35.0
782,3.0,29.0,2.0,75.0,10.0,12.0,11.0,36.0,52.0,35.0
783,5.0,22.0,3.0,75.0,12.0,16.0,6.0,40.0,46.0,8.0
784,5.0,22.0,3.0,75.0,12.0,16.0,6.0,40.0,46.0,8.0
785,2.0,20.0,3.0,69.0,21.0,19.0,13.0,46.0,66.0,22.0
786,2.0,20.0,3.0,69.0,21.0,19.0,13.0,46.0,66.0,22.0
787,1.0,27.0,5.0,74.0,20.0,14.0,17.0,48.0,56.0,22.0
788,1.0,27.0,5.0,74.0,20.0,14.0,17.0,48.0,56.0,22.0
789,2.0,29.0,12.0,83.0,16.0,14.0,25.0,49.0,54.0,21.0
790,2.0,29.0,12.0,83.0,16.0,14.0,25.0,49.0,54.0,21.0
791,2.0,26.0,8.0,97.0,10.0,13.0,30.0,51.0,49.0,21.0
792,2.0,26.0,8.0,97.0,10.0,13.0,30.0,51.0,49.0,21.0
793,1.0,31.0,7.0,100.0,10.0,10.0,30.0,57.0,60.0,27.0
794,1.0,31.0,7.0,100.0,10.0,10.0,30.0,57.0,60.0,27.0
795,2.0,32.0,6.0,111.0,10.0,10.0,49.0,57.0,72.0,31.0
796,2.0,32.0,6.0,111.0,10.0,10.0,49.0,57.0,72.0,31.0
797,2.0,28.0,7.0,98.0,13.0,8.0,45.0,67.0,89.0,21.0
798,2.0,28.0,7.0,98.0,13.0,8.0,45.0,67.0,89.0,21.0
799,4.0,60.0,10.0,74.0,21.0,6.0,41.0,80.0,92.0,10.0
800,4.0,60.0,10.0,74.0,21.0,6.0,41.0,80.0,92.0,10.0
801,0.0,39.0,9.0,85.0,29.0,12.0,44.0,68.0,92.0,0.0
802,0.0,39.0,9.0,85.0,29.0,12.0,44.0,68.0,92.0,0.0
803,0.0,17.0,7.0,104.0,32.0,17.0,57.0,62.0,93.0,0.0
804,0.0,17.0,7.0,104.0,32.0,17.0,57.0,62.0,93.0,0.0
805,2.0,4.0,15.0,103.0,33.0,22.0,68.0,67.0,117.0,20.0
806,2.0,4.0,15.0,103.0,33.0,22.0,68.0,67.0,117.0,20.0
807,3.0,10.0,16.0,74.0,30.0,16.0,64.0,45.0,179.0,20.0
808,3.0,10.0,16.0,74.0,30.0,16.0,64.0,45.0,179.0,20.0
809,4.0,9.0,15.0,60.0,21.0,12.0,54.0,47.0,168.0,11.0
810,4.0,9.0,15.0,60.0,21.0,12.0,54.0,47.0,168.0,11.0
811,5.0,6.0,4.0,58.0,18.0,12.0,58.0,35.0,159.0,36.0
812,5.0,6.0,4.0,58.0,18.0,12.0,58.0,35.0,159.0,36.0
813,5.0,14.0,6.0,64.0,21.0,10.0,71.0,27.0,128.0,9.0
814,5.0,14.0,6.0,64.0,21.0,10.0,71.0,27.0,128.0,9.0
815,4.0,13.0,9.0,77.0,29.0,15.0,85.0,30.0,206.0,4.0
816,4.0,13.0,9.0,77.0,29.0,15.0,85.0,30.0,206.0,4.0
817,5.0,13.0,12.0,95.0,32.0,22.0,120.0,28.0,203.0,0.0
818,5.0,13.0,12.0,95.0,32.0,22.0,120.0,28.0,203.0,0.0
819,6.0,13.0,16.0,115.0,49.0,30.0,126.0,28.0,193.0,13.0
820,6.0,13.0,16.0,115.0,49.0,30.0,126.0,28.0,193.0,13.0
821,7.0,13.0,17.0,116.0,55.0,31.0,120.0,31.0,186.0,13.0
822,7.0,13.0,17.0,116.0,55.0,31.0,120.0,31.0,186.0,13.0
823,8.0,12.0,27.0,110.0,48.0,16.0,126.0,40.0,183.0,0.0
824,8.0,12.0,27.0,110.0,48.0,16.0,126.0,40.0,183.0,0.0
825,0.0,0.0,25.0,105.0,57.0,12.0,116.0,60.0,152.0,0.0
826,0.0,0.0,25.0,105.0,57.0,12.0,116.0,60.0,152.0,0.0
827,4.0,0.0,24.0,93.0,69.0,10.0,234.0,50.0,131.0,0.0
828,4.0,0.0,24.0,93.0,69.0,10.0,234.0,50.0,131.0,0.0
829,5.0,5.0,40.0,78.0,62.0,12.0,352.0,35.0,147.0,18.0
830,5.0,5.0,40.0,78.0,62.0,12.0,352.0,35.0,147.0,18.0
831,5.0,11.0,65.0,86.0,73.0,11.0,245.0,41.0,170.0,16.0
832,5.0,11.0,65.0,86.0,73.0,11.0,245.0,41.0,170.0,16.0
833,3.0,22.0,70.0,147.0,100.0,0.0,128.0,40.0,194.0,14.0
834,3.0,22.0,70.0,147.0,100.0,0.0,128.0,40.0,194.0,14.0
835,0.0,0.0,78.0,147.0,84.0,7.0,134.0,34.0,126.0,0.0
836,0.0,0.0,78.0,147.0,84.0,7.0,134.0,34.0,126.0,0.0
837,0.0,0.0,79.0,182.0,109.0,7.0,406.0,24.0,98.0,0.0
838,0.0,0.0,79.0,182.0,109.0,7.0,406.0,24.0,98.0,0.0
839,0.0,0.0,74.0,212.0,109.0,9.0,431.0,32.0,124.0,0.0
840,0.0,0.0,74.0,212.0,109.0,9.0,431.0,32.0,124.0,0.0
841,0.0,0.0,9.0,224.0,0.0,14.0,446.0,40.0,171.0,0.0
842,0.0,0.0,9.0,224.0,0.0,14.0,446.0,40.0,171.0,0.0
843,0.0,0.0,16.0,255.0,8.0,23.0,894.0,43.0,128.0,16.0
844,0.0,0.0,16.0,255.0,8.0,23.0,894.0,43.0,128.0,16.0
845,4.0,2.0,18.0,266.0,6.0,16.0,0.0,37.0,123.0,18.0
846,4.0,2.0,18.0,266.0,6.0,16.0,0.0,37.0,123.0,18.0
847,10.0,2.0,8.0,190.0,9.0,11.0,0.0,38.0,124.0,13.0
848,10.0,2.0,8.0,190.0,9.0,11.0,0.0,38.0,124.0,13.0
849,9.0,0.0,4.0,185.0,11.0,11.0,5.0,47.0,74.0,6.0
850,9.0,0.0,4.0,185.0,11.0,11.0,5.0,47.0,74.0,6.0
851,7.0,0.0,6.0,159.0,28.0,8.0,15.0,45.0,66.0,12.0
852,7.0,0.0,6.0,159.0,28.0,8.0,15.0,45.0,66.0,12.0
853,9.0,8.0,8.0,129.0,26.0,12.0,18.0,33.0,44.0,14.0
854,9.0,8.0,8.0,129.0,26.0,12.0,18.0,33.0,44.0,14.0
855,9.0,23.0,6.0,95.0,27.0,10.0,9.0,28.0,35.0,14.0
856,9.0,23.0,6.0,95.0,27.0,10.0,9.0,28.0,35.0,14.0
857,9.0,25.0,6.0,66.0,24.0,8.0,12.0,28.0,40.0,12.0
858,9.0,25.0,6.0,66.0,24.0,8.0,12.0,28.0,40.0,12.0
859,4.0,20.0,10.0,55.0,11.0,10.0,32.0,26.0,46.0,0.0
860,4.0,20.0,10.0,55.0,11.0,10.0,32.0,26.0,46.0,0.0
861,5.0,14.0,11.0,61.0,11.0,10.0,28.0,28.0,64.0,7.0
862,5.0,14.0,11.0,61.0,11.0,10.0,28.0,28.0,64.0,7.0
863,6.0,25.0,11.0,58.0,11.0,6.0,27.0,30.0,57.0,7.0
864,6.0,25.0,11.0,58.0,11.0,6.0,27.0,30.0,57.0,7.0
865,6.0,25.0,11.0,42.0,9.0,11.0,27.0,37.0,54.0,11.0
866,6.0,25.0,11.0,42.0,9.0,11.0,27.0,37.0,54.0,11.0
867,7.0,17.0,13.0,45.0,10.0,12.0,26.0,32.0,51.0,11.0
868,7.0,17.0,13.0,45.0,10.0,12.0,26.0,32.0,51.0,11.0
869,4.0,9.0,9.0,50.0,10.0,13.0,24.0,42.0,50.0,14.0
870,4.0,9.0,9.0,50.0,10.0,13.0,24.0,42.0,50.0,14.0
871,6.0,7.0,7.0,46.0,11.0,12.0,24.0,48.0,57.0,17.0
872,6.0,7.0,7.0,46.0,11.0,12.0,24.0,48.0,57.0,17.0
873,10.0,10.0,9.0,43.0,20.0,15.0,24.0,47.0,54.0,37.0
874,10.0,10.0,9.0,43.0,20.0,15.0,24.0,47.0,54.0,37.0
875,4.0,22.0,10.0,42.0,25.0,14.0,14.0,33.0,68.0,71.0
876,4.0,22.0,10.0,42.0,25.0,14.0,14.0,33.0,68.0,71.0
877,3.0,21.0,11.0,40.0,29.0,9.0,13.0,24.0,78.0,63.0
878,3.0,21.0,11.0,40.0,29.0,9.0,13.0,24.0,78.0,63.0
879,6.0,25.0,17.0,45.0,37.0,9.0,17.0,20.0,71.0,58.0
880,6.0,25.0,17.0,45.0,37.0,9.0,17.0,20.0,71.0,58.0
881,5.0,36.0,23.0,56.0,53.0,9.0,12.0,25.0,54.0,11.0
882,5.0,36.0,23.0,56.0,53.0,9.0,12.0,25.0,54.0,11.0
883,4.0,42.0,22.0,60.0,67.0,10.0,13.0,44.0,57.0,11.0
884,4.0,42.0,22.0,60.0,67.0,10.0,13.0,44.0,57.0,11.0
885,8.0,46.0,19.0,75.0,68.0,11.0,12.0,54.0,61.0,15.0
886,8.0,46.0,19.0,75.0,68.0,11.0,12.0,54.0,61.0,15.0
887,10.0,45.0,25.0,85.0,22.0,15.0,12.0,54.0,53.0,27.0
888,10.0,45.0,25.0,85.0,22.0,15.0,12.0,54.0,53.0,27.0
889,2.0,40.0,34.0,100.0,25.0,13.0,14.0,60.0,62.0,27.0
890,2.0,40.0,34.0,100.0,25.0,13.0,14.0,60.0,62.0,27.0
891,3.0,35.0,32.0,125.0,27.0,13.0,15.0,62.0,79.0,26.0
892,3.0,35.0,32.0,125.0,27.0,13.0,15.0,62.0,79.0,26.0
893,3.0,42.0,25.0,117.0,31.0,14.0,28.0,60.0,85.0,14.0
894,3.0,42.0,25.0,117.0,31.0,14.0,28.0,60.0,85.0,14.0
895,3.0,47.0,25.0,100.0,45.0,16.0,19.0,66.0,79.0,14.0
896,3.0,47.0,25.0,100.0,45.0,16.0,19.0,66.0,79.0,14.0
897,2.0,40.0,30.0,91.0,37.0,13.0,15.0,43.0,86.0,12.0
898,2.0,40.0,30.0,91.0,37.0,13.0,15.0,43.0,86.0,12.0
899,4.0,42.0,23.0,85.0,32.0,13.0,12.0,40.0,72.0,20.0
900,4.0,42.0,23.0,85.0,32.0,13.0,12.0,40.0,72.0,20.0
901,7.0,42.0,23.0,115.0,38.0,15.0,9.0,37.0,69.0,11.0
902,7.0,42.0,23.0,115.0,38.0,15.0,9.0,37.0,69.0,11.0
903,7.0,31.0,17.0,128.0,46.0,13.0,8.0,30.0,76.0,8.0
904,7.0,31.0,17.0,128.0,46.0,13.0,8.0,30.0,76.0,8.0
905,4.0,32.0,14.0,143.0,38.0,11.0,6.0,29.0,88.0,0.0
906,4.0,32.0,14.0,143.0,38.0,11.0,6.0,29.0,88.0,0.0
907,6.0,57.0,12.0,137.0,32.0,10.0,6.0,39.0,116.0,0.0
908,6.0,57.0,12.0,137.0,32.0,10.0,6.0,39.0,116.0,0.0
909,5.0,53.0,10.0,143.0,35.0,12.0,10.0,55.0,147.0,0.0
910,5.0,53.0,10.0,143.0,35.0,12.0,10.0,55.0,147.0,0.0
911,6.0,49.0,12.0,153.0,38.0,5.0,10.0,60.0,114.0,12.0
912,6.0,49.0,12.0,153.0,38.0,5.0,10.0,60.0,114.0,12.0
913,10.0,35.0,18.0,151.0,27.0,7.0,12.0,54.0,120.0,12.0
914,10.0,35.0,18.0,151.0,27.0,7.0,12.0,54.0,120.0,12.0
915,16.0,27.0,33.0,133.0,29.0,11.0,16.0,75.0,127.0,19.0
916,16.0,27.0,33.0,133.0,29.0,11.0,16.0,75.0,127.0,19.0
917,28.0,20.0,43.0,116.0,31.0,8.0,16.0,71.0,135.0,0.0
918,28.0,20.0,43.0,116.0,31.0,8.0,16.0,71.0,135.0,0.0
919,40.0,8.0,63.0,133.0,21.0,10.0,15.0,69.0,181.0,0.0
920,40.0,8.0,63.0,133.0,21.0,10.0,15.0,69.0,181.0,0.0
921,2.0,8.0,73.0,158.0,19.0,9.0,16.0,84.0,172.0,14.0
922,2.0,8.0,73.0,158.0,19.0,9.0,16.0,84.0,172.0,14.0
923,2.0,26.0,81.0,125.0,18.0,10.0,24.0,114.0,182.0,14.0
924,2.0,26.0,81.0,125.0,18.0,10.0,24.0,114.0,182.0,14.0
925,5.0,26.0,104.0,147.0,19.0,24.0,20.0,93.0,249.0,0.0
926,5.0,26.0,104.0,147.0,19.0,24.0,20.0,93.0,249.0,0.0
927,5.0,11.0,136.0,189.0,19.0,24.0,3.0,83.0,241.0,0.0
928,5.0,11.0,136.0,189.0,19.0,24.0,3.0,83.0,241.0,0.0
929,5.0,11.0,136.0,185.0,14.0,5.0,8.0,121.0,253.0,0.0
930,5.0,11.0,136.0,185.0,14.0,5.0,8.0,121.0,253.0,0.0
931,4.0,0.0,57.0,183.0,15.0,8.0,11.0,138.0,229.0,0.0
932,4.0,0.0,57.0,183.0,15.0,8.0,11.0,138.0,229.0,0.0
933,3.0,3.0,54.0,201.0,25.0,14.0,3.0,68.0,221.0,0.0
934,3.0,3.0,54.0,201.0,25.0,14.0,3.0,68.0,221.0,0.0
935,0.0,3.0,50.0,218.0,25.0,19.0,2.0,38.0,239.0,0.0
936,0.0,3.0,50.0,218.0,25.0,19.0,2.0,38.0,239.0,0.0
937,0.0,8.0,20.0,268.0,46.0,19.0,20.0,39.0,362.0,0.0
938,0.0,8.0,20.0,268.0,46.0,19.0,20.0,39.0,362.0,0.0
939,1.0,8.0,14.0,137.0,43.0,18.0,42.0,52.0,331.0,20.0
940,1.0,8.0,14.0,137.0,43.0,18.0,42.0,52.0,331.0,20.0
941,1.0,0.0,11.0,108.0,43.0,16.0,48.0,44.0,337.0,20.0
942,1.0,0.0,11.0,108.0,43.0,16.0,48.0,44.0,337.0,20.0
943,11.0,0.0,19.0,97.0,20.0,12.0,36.0,37.0,292.0,0.0
944,11.0,0.0,19.0,97.0,20.0,12.0,36.0,37.0,292.0,0.0
945,8.0,0.0,33.0,83.0,20.0,10.0,17.0,40.0,232.0,0.0
946,8.0,0.0,33.0,83.0,20.0,10.0,17.0,40.0,232.0,0.0
947,4.0,0.0,42.0,74.0,37.0,10.0,8.0,43.0,155.0,19.0
948,4.0,0.0,42.0,74.0,37.0,10.0,8.0,43.0,155.0,19.0
949,3.0,0.0,25.0,81.0,54.0,6.0,9.0,32.0,98.0,25.0
950,3.0,0.0,25.0,81.0,54.0,6.0,9.0,32.0,98.0,25.0
951,2.0,4.0,10.0,89.0,72.0,10.0,10.0,30.0,80.0,22.0
952,2.0,4.0,10.0,89.0,72.0,10.0,10.0,30.0,80.0,22.0
953,2.0,13.0,8.0,86.0,78.0,12.0,11.0,33.0,77.0,3.0
954,2.0,13.0,8.0,86.0,78.0,12.0,11.0,33.0,77.0,3.0
955,3.0,23.0,10.0,77.0,83.0,13.0,15.0,33.0,63.0,13.0
956,3.0,23.0,10.0,77.0,83.0,13.0,15.0,33.0,63.0,13.0
957,2.0,26.0,16.0,82.0,77.0,20.0,22.0,38.0,66.0,14.0
958,2.0,26.0,16.0,82.0,77.0,20.0,22.0,38.0,66.0,14.0
959,2.0,23.0,15.0,72.0,96.0,28.0,28.0,38.0,70.0,9.0
960,2.0,23.0,15.0,72.0,96.0,28.0,28.0,38.0,70.0,9.0
961,3.0,14.0,13.0,68.0,86.0,32.0,31.0,35.0,74.0,11.0
962,3.0,14.0,13.0,68.0,86.0,32.0,31.0,35.0,74.0,11.0
963,5.0,20.0,13.0,73.0,77.0,45.0,38.0,41.0,74.0,14.0
964,5.0,20.0,13.0,73.0,77.0,45.0,38.0,41.0,74.0,14.0
965,7.0,32.0,16.0,87.0,80.0,49.0,48.0,45.0,82.0,19.0
966,7.0,32.0,16.0,87.0,80.0,49.0,48.0,45.0,82.0,19.0
967,7.0,40.0,18.0,90.0,69.0,56.0,48.0,42.0,87.0,19.0
968,7.0,40.0,18.0,90.0,69.0,56.0,48.0,42.0,87.0,19.0
969,17.0,42.0,27.0,97.0,59.0,60.0,45.0,47.0,104.0,23.0
970,17.0,42.0,27.0,97.0,59.0,60.0,45.0,47.0,104.0,23.0
971,15.0,63.0,32.0,118.0,64.0,58.0,31.0,60.0,100.0,18.0
972,15.0,63.0,32.0,118.0,64.0,58.0,31.0,60.0,100.0,18.0
973,15.0,76.0,30.0,120.0,58.0,51.0,33.0,65.0,90.0,16.0
974,15.0,76.0,30.0,120.0,58.0,51.0,33.0,65.0,90.0,16.0
975,1.0,94.0,28.0,119.0,45.0,48.0,35.0,70.0,92.0,27.0
