,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
649,22.0,7.0,10.0,39.0,0.0,147.0,133.0,46.0,2.0,167.0
650,0.0,13.0,14.0,26.0,26.0,168.0,87.0,47.0,0.0,156.0
651,0.0,13.0,14.0,26.0,26.0,168.0,87.0,47.0,0.0,156.0
652,3.0,14.0,17.0,13.0,26.0,290.0,68.0,36.0,0.0,131.0
653,3.0,14.0,17.0,13.0,26.0,290.0,68.0,36.0,0.0,131.0
654,17.0,6.0,17.0,19.0,0.0,195.0,63.0,13.0,4.0,74.0
655,17.0,6.0,17.0,19.0,0.0,195.0,63.0,13.0,4.0,74.0
656,22.0,5.0,7.0,17.0,6.0,8.0,70.0,5.0,3.0,36.0
657,22.0,5.0,7.0,17.0,6.0,8.0,70.0,5.0,3.0,36.0
658,23.0,7.0,7.0,12.0,22.0,14.0,68.0,9.0,2.0,30.0
659,23.0,7.0,7.0,12.0,22.0,14.0,68.0,9.0,2.0,30.0
660,22.0,11.0,7.0,18.0,22.0,17.0,64.0,12.0,2.0,25.0
661,22.0,11.0,7.0,18.0,22.0,17.0,64.0,12.0,2.0,25.0
662,33.0,19.0,15.0,23.0,0.0,12.0,39.0,19.0,2.0,24.0
663,33.0,19.0,15.0,23.0,0.0,12.0,39.0,19.0,2.0,24.0
664,36.0,16.0,17.0,23.0,0.0,9.0,45.0,23.0,1.0,27.0
665,36.0,16.0,17.0,23.0,0.0,9.0,45.0,23.0,1.0,27.0
666,53.0,8.0,9.0,15.0,0.0,15.0,53.0,22.0,2.0,24.0
667,53.0,8.0,9.0,15.0,0.0,15.0,53.0,22.0,2.0,24.0
668,64.0,8.0,11.0,11.0,0.0,13.0,51.0,24.0,2.0,24.0
669,64.0,8.0,11.0,11.0,0.0,13.0,51.0,24.0,2.0,24.0
670,64.0,9.0,8.0,14.0,13.0,14.0,43.0,11.0,2.0,27.0
671,64.0,9.0,8.0,14.0,13.0,14.0,43.0,11.0,2.0,27.0
672,76.0,6.0,8.0,20.0,15.0,24.0,34.0,10.0,3.0,28.0
673,76.0,6.0,8.0,20.0,15.0,24.0,34.0,10.0,3.0,28.0
674,104.0,3.0,11.0,28.0,18.0,22.0,45.0,9.0,4.0,25.0
675,104.0,3.0,11.0,28.0,18.0,22.0,45.0,9.0,4.0,25.0
676,100.0,6.0,11.0,35.0,1.0,27.0,62.0,10.0,4.0,26.0
677,100.0,6.0,11.0,35.0,1.0,27.0,62.0,10.0,4.0,26.0
678,84.0,6.0,12.0,46.0,4.0,31.0,59.0,11.0,4.0,40.0
679,84.0,6.0,12.0,46.0,4.0,31.0,59.0,11.0,4.0,40.0
680,86.0,4.0,12.0,45.0,16.0,26.0,55.0,9.0,4.0,47.0
681,86.0,4.0,12.0,45.0,16.0,26.0,55.0,9.0,4.0,47.0
682,37.0,4.0,10.0,36.0,35.0,13.0,60.0,9.0,3.0,61.0
683,37.0,4.0,10.0,36.0,35.0,13.0,60.0,9.0,3.0,61.0
684,29.0,2.0,12.0,36.0,35.0,11.0,75.0,10.0,3.0,52.0
685,29.0,2.0,12.0,36.0,35.0,11.0,75.0,10.0,3.0,52.0
686,22.0,3.0,16.0,40.0,8.0,6.0,75.0,12.0,5.0,46.0
687,22.0,3.0,16.0,40.0,8.0,6.0,75.0,12.0,5.0,46.0
688,20.0,3.0,19.0,46.0,22.0,13.0,69.0,21.0,2.0,66.0
689,20.0,3.0,19.0,46.0,22.0,13.0,69.0,21.0,2.0,66.0
690,27.0,5.0,14.0,48.0,22.0,17.0,74.0,20.0,1.0,56.0
691,27.0,5.0,14.0,48.0,22.0,17.0,74.0,20.0,1.0,56.0
692,29.0,12.0,14.0,49.0,21.0,25.0,83.0,16.0,2.0,54.0
693,29.0,12.0,14.0,49.0,21.0,25.0,83.0,16.0,2.0,54.0
694,26.0,8.0,13.0,51.0,21.0,30.0,97.0,10.0,2.0,49.0
695,26.0,8.0,13.0,51.0,21.0,30.0,97.0,10.0,2.0,49.0
696,31.0,7.0,10.0,57.0,27.0,30.0,100.0,10.0,1.0,60.0
697,31.0,7.0,10.0,57.0,27.0,30.0,100.0,10.0,1.0,60.0
698,32.0,6.0,10.0,57.0,31.0,49.0,111.0,10.0,2.0,72.0
699,32.0,6.0,10.0,57.0,31.0,49.0,111.0,10.0,2.0,72.0
700,28.0,7.0,8.0,67.0,21.0,45.0,98.0,13.0,2.0,89.0
701,28.0,7.0,8.0,67.0,21.0,45.0,98.0,13.0,2.0,89.0
702,60.0,10.0,6.0,80.0,10.0,41.0,74.0,21.0,4.0,92.0
703,60.0,10.0,6.0,80.0,10.0,41.0,74.0,21.0,4.0,92.0
704,39.0,9.0,12.0,68.0,0.0,44.0,85.0,29.0,0.0,92.0
705,39.0,9.0,12.0,68.0,0.0,44.0,85.0,29.0,0.0,92.0
706,17.0,7.0,17.0,62.0,0.0,57.0,104.0,32.0,0.0,93.0
707,17.0,7.0,17.0,62.0,0.0,57.0,104.0,32.0,0.0,93.0
708,4.0,15.0,22.0,67.0,20.0,68.0,103.0,33.0,2.0,117.0
709,4.0,15.0,22.0,67.0,20.0,68.0,103.0,33.0,2.0,117.0
710,10.0,16.0,16.0,45.0,20.0,64.0,74.0,30.0,3.0,179.0
711,10.0,16.0,16.0,45.0,20.0,64.0,74.0,30.0,3.0,179.0
712,9.0,15.0,12.0,47.0,11.0,54.0,60.0,21.0,4.0,168.0
713,9.0,15.0,12.0,47.0,11.0,54.0,60.0,21.0,4.0,168.0
714,6.0,4.0,12.0,35.0,36.0,58.0,58.0,18.0,5.0,159.0
715,6.0,4.0,12.0,35.0,36.0,58.0,58.0,18.0,5.0,159.0
716,14.0,6.0,10.0,27.0,9.0,71.0,64.0,21.0,5.0,128.0
717,14.0,6.0,10.0,27.0,9.0,71.0,64.0,21.0,5.0,128.0
718,13.0,9.0,15.0,30.0,4.0,85.0,77.0,29.0,4.0,206.0
719,13.0,9.0,15.0,30.0,4.0,85.0,77.0,29.0,4.0,206.0
720,13.0,12.0,22.0,28.0,0.0,120.0,95.0,32.0,5.0,203.0
721,13.0,12.0,22.0,28.0,0.0,120.0,95.0,32.0,5.0,203.0
722,13.0,16.0,30.0,28.0,13.0,126.0,115.0,49.0,6.0,193.0
723,13.0,16.0,30.0,28.0,13.0,126.0,115.0,49.0,6.0,193.0
724,13.0,17.0,31.0,31.0,13.0,120.0,116.0,55.0,7.0,186.0
725,13.0,17.0,31.0,31.0,13.0,120.0,116.0,55.0,7.0,186.0
726,12.0,27.0,16.0,40.0,0.0,126.0,110.0,48.0,8.0,183.0
727,12.0,27.0,16.0,40.0,0.0,126.0,110.0,48.0,8.0,183.0
728,0.0,25.0,12.0,60.0,0.0,116.0,105.0,57.0,0.0,152.0
729,0.0,25.0,12.0,60.0,0.0,116.0,105.0,57.0,0.0,152.0
730,0.0,24.0,10.0,50.0,0.0,234.0,93.0,69.0,4.0,131.0
731,0.0,24.0,10.0,50.0,0.0,234.0,93.0,69.0,4.0,131.0
732,5.0,40.0,12.0,35.0,18.0,352.0,78.0,62.0,5.0,147.0
733,5.0,40.0,12.0,35.0,18.0,352.0,78.0,62.0,5.0,147.0
734,11.0,65.0,11.0,41.0,16.0,245.0,86.0,73.0,5.0,170.0
735,11.0,65.0,11.0,41.0,16.0,245.0,86.0,73.0,5.0,170.0
736,22.0,70.0,0.0,40.0,14.0,128.0,147.0,100.0,3.0,194.0
737,22.0,70.0,0.0,40.0,14.0,128.0,147.0,100.0,3.0,194.0
738,0.0,78.0,7.0,34.0,0.0,134.0,147.0,84.0,0.0,126.0
739,0.0,78.0,7.0,34.0,0.0,134.0,147.0,84.0,0.0,126.0
740,0.0,79.0,7.0,24.0,0.0,406.0,182.0,109.0,0.0,98.0
741,0.0,79.0,7.0,24.0,0.0,406.0,182.0,109.0,0.0,98.0
742,0.0,74.0,9.0,32.0,0.0,431.0,212.0,109.0,0.0,124.0
743,0.0,74.0,9.0,32.0,0.0,431.0,212.0,109.0,0.0,124.0
744,0.0,9.0,14.0,40.0,0.0,446.0,224.0,0.0,0.0,171.0
745,0.0,9.0,14.0,40.0,0.0,446.0,224.0,0.0,0.0,171.0
746,0.0,16.0,23.0,43.0,16.0,894.0,255.0,8.0,0.0,128.0
747,0.0,16.0,23.0,43.0,16.0,894.0,255.0,8.0,0.0,128.0
748,2.0,18.0,16.0,37.0,18.0,0.0,266.0,6.0,4.0,123.0
749,2.0,18.0,16.0,37.0,18.0,0.0,266.0,6.0,4.0,123.0
750,2.0,8.0,11.0,38.0,13.0,0.0,190.0,9.0,10.0,124.0
751,2.0,8.0,11.0,38.0,13.0,0.0,190.0,9.0,10.0,124.0
752,0.0,4.0,11.0,47.0,6.0,5.0,185.0,11.0,9.0,74.0
753,0.0,4.0,11.0,47.0,6.0,5.0,185.0,11.0,9.0,74.0
754,0.0,6.0,8.0,45.0,12.0,15.0,159.0,28.0,7.0,66.0
755,0.0,6.0,8.0,45.0,12.0,15.0,159.0,28.0,7.0,66.0
756,8.0,8.0,12.0,33.0,14.0,18.0,129.0,26.0,9.0,44.0
757,8.0,8.0,12.0,33.0,14.0,18.0,129.0,26.0,9.0,44.0
758,23.0,6.0,10.0,28.0,14.0,9.0,95.0,27.0,9.0,35.0
759,23.0,6.0,10.0,28.0,14.0,9.0,95.0,27.0,9.0,35.0
760,25.0,6.0,8.0,28.0,12.0,12.0,66.0,24.0,9.0,40.0
761,25.0,6.0,8.0,28.0,12.0,12.0,66.0,24.0,9.0,40.0
762,20.0,10.0,10.0,26.0,0.0,32.0,55.0,11.0,4.0,46.0
763,20.0,10.0,10.0,26.0,0.0,32.0,55.0,11.0,4.0,46.0
764,14.0,11.0,10.0,28.0,7.0,28.0,61.0,11.0,5.0,64.0
765,14.0,11.0,10.0,28.0,7.0,28.0,61.0,11.0,5.0,64.0
766,25.0,11.0,6.0,30.0,7.0,27.0,58.0,11.0,6.0,57.0
767,25.0,11.0,6.0,30.0,7.0,27.0,58.0,11.0,6.0,57.0
768,25.0,11.0,11.0,37.0,11.0,27.0,42.0,9.0,6.0,54.0
769,25.0,11.0,11.0,37.0,11.0,27.0,42.0,9.0,6.0,54.0
770,17.0,13.0,12.0,32.0,11.0,26.0,45.0,10.0,7.0,51.0
771,17.0,13.0,12.0,32.0,11.0,26.0,45.0,10.0,7.0,51.0
772,9.0,9.0,13.0,42.0,14.0,24.0,50.0,10.0,4.0,50.0
773,9.0,9.0,13.0,42.0,14.0,24.0,50.0,10.0,4.0,50.0
774,7.0,7.0,12.0,48.0,17.0,24.0,46.0,11.0,6.0,57.0
775,7.0,7.0,12.0,48.0,17.0,24.0,46.0,11.0,6.0,57.0
776,10.0,9.0,15.0,47.0,37.0,24.0,43.0,20.0,10.0,54.0
777,10.0,9.0,15.0,47.0,37.0,24.0,43.0,20.0,10.0,54.0
778,22.0,10.0,14.0,33.0,71.0,14.0,42.0,25.0,4.0,68.0
779,22.0,10.0,14.0,33.0,71.0,14.0,42.0,25.0,4.0,68.0
780,21.0,11.0,9.0,24.0,63.0,13.0,40.0,29.0,3.0,78.0
781,21.0,11.0,9.0,24.0,63.0,13.0,40.0,29.0,3.0,78.0
782,25.0,17.0,9.0,20.0,58.0,17.0,45.0,37.0,6.0,71.0
783,25.0,17.0,9.0,20.0,58.0,17.0,45.0,37.0,6.0,71.0
784,36.0,23.0,9.0,25.0,11.0,12.0,56.0,53.0,5.0,54.0
785,36.0,23.0,9.0,25.0,11.0,12.0,56.0,53.0,5.0,54.0
786,42.0,22.0,10.0,44.0,11.0,13.0,60.0,67.0,4.0,57.0
787,42.0,22.0,10.0,44.0,11.0,13.0,60.0,67.0,4.0,57.0
788,46.0,19.0,11.0,54.0,15.0,12.0,75.0,68.0,8.0,61.0
789,46.0,19.0,11.0,54.0,15.0,12.0,75.0,68.0,8.0,61.0
790,45.0,25.0,15.0,54.0,27.0,12.0,85.0,22.0,10.0,53.0
791,45.0,25.0,15.0,54.0,27.0,12.0,85.0,22.0,10.0,53.0
792,40.0,34.0,13.0,60.0,27.0,14.0,100.0,25.0,2.0,62.0
793,40.0,34.0,13.0,60.0,27.0,14.0,100.0,25.0,2.0,62.0
794,35.0,32.0,13.0,62.0,26.0,15.0,125.0,27.0,3.0,79.0
795,35.0,32.0,13.0,62.0,26.0,15.0,125.0,27.0,3.0,79.0
796,42.0,25.0,14.0,60.0,14.0,28.0,117.0,31.0,3.0,85.0
797,42.0,25.0,14.0,60.0,14.0,28.0,117.0,31.0,3.0,85.0
798,47.0,25.0,16.0,66.0,14.0,19.0,100.0,45.0,3.0,79.0
799,47.0,25.0,16.0,66.0,14.0,19.0,100.0,45.0,3.0,79.0
800,40.0,30.0,13.0,43.0,12.0,15.0,91.0,37.0,2.0,86.0
801,40.0,30.0,13.0,43.0,12.0,15.0,91.0,37.0,2.0,86.0
802,42.0,23.0,13.0,40.0,20.0,12.0,85.0,32.0,4.0,72.0
803,42.0,23.0,13.0,40.0,20.0,12.0,85.0,32.0,4.0,72.0
804,42.0,23.0,15.0,37.0,11.0,9.0,115.0,38.0,7.0,69.0
805,42.0,23.0,15.0,37.0,11.0,9.0,115.0,38.0,7.0,69.0
806,31.0,17.0,13.0,30.0,8.0,8.0,128.0,46.0,7.0,76.0
807,31.0,17.0,13.0,30.0,8.0,8.0,128.0,46.0,7.0,76.0
808,32.0,14.0,11.0,29.0,0.0,6.0,143.0,38.0,4.0,88.0
809,32.0,14.0,11.0,29.0,0.0,6.0,143.0,38.0,4.0,88.0
810,57.0,12.0,10.0,39.0,0.0,6.0,137.0,32.0,6.0,116.0
811,57.0,12.0,10.0,39.0,0.0,6.0,137.0,32.0,6.0,116.0
812,53.0,10.0,12.0,55.0,0.0,10.0,143.0,35.0,5.0,147.0
813,53.0,10.0,12.0,55.0,0.0,10.0,143.0,35.0,5.0,147.0
814,49.0,12.0,5.0,60.0,12.0,10.0,153.0,38.0,6.0,114.0
815,49.0,12.0,5.0,60.0,12.0,10.0,153.0,38.0,6.0,114.0
816,35.0,18.0,7.0,54.0,12.0,12.0,151.0,27.0,10.0,120.0
817,35.0,18.0,7.0,54.0,12.0,12.0,151.0,27.0,10.0,120.0
818,27.0,33.0,11.0,75.0,19.0,16.0,133.0,29.0,16.0,127.0
819,27.0,33.0,11.0,75.0,19.0,16.0,133.0,29.0,16.0,127.0
820,20.0,43.0,8.0,71.0,0.0,16.0,116.0,31.0,28.0,135.0
821,20.0,43.0,8.0,71.0,0.0,16.0,116.0,31.0,28.0,135.0
822,8.0,63.0,10.0,69.0,0.0,15.0,133.0,21.0,40.0,181.0
823,8.0,63.0,10.0,69.0,0.0,15.0,133.0,21.0,40.0,181.0
824,8.0,73.0,9.0,84.0,14.0,16.0,158.0,19.0,2.0,172.0
825,8.0,73.0,9.0,84.0,14.0,16.0,158.0,19.0,2.0,172.0
826,26.0,81.0,10.0,114.0,14.0,24.0,125.0,18.0,2.0,182.0
827,26.0,81.0,10.0,114.0,14.0,24.0,125.0,18.0,2.0,182.0
828,26.0,104.0,24.0,93.0,0.0,20.0,147.0,19.0,5.0,249.0
829,26.0,104.0,24.0,93.0,0.0,20.0,147.0,19.0,5.0,249.0
830,11.0,136.0,24.0,83.0,0.0,3.0,189.0,19.0,5.0,241.0
831,11.0,136.0,24.0,83.0,0.0,3.0,189.0,19.0,5.0,241.0
832,11.0,136.0,5.0,121.0,0.0,8.0,185.0,14.0,5.0,253.0
833,11.0,136.0,5.0,121.0,0.0,8.0,185.0,14.0,5.0,253.0
834,0.0,57.0,8.0,138.0,0.0,11.0,183.0,15.0,4.0,229.0
835,0.0,57.0,8.0,138.0,0.0,11.0,183.0,15.0,4.0,229.0
836,3.0,54.0,14.0,68.0,0.0,3.0,201.0,25.0,3.0,221.0
837,3.0,54.0,14.0,68.0,0.0,3.0,201.0,25.0,3.0,221.0
838,3.0,50.0,19.0,38.0,0.0,2.0,218.0,25.0,0.0,239.0
839,3.0,50.0,19.0,38.0,0.0,2.0,218.0,25.0,0.0,239.0
840,8.0,20.0,19.0,39.0,0.0,20.0,268.0,46.0,0.0,362.0
841,8.0,20.0,19.0,39.0,0.0,20.0,268.0,46.0,0.0,362.0
842,8.0,14.0,18.0,52.0,20.0,42.0,137.0,43.0,1.0,331.0
843,8.0,14.0,18.0,52.0,20.0,42.0,137.0,43.0,1.0,331.0
844,0.0,11.0,16.0,44.0,20.0,48.0,108.0,43.0,1.0,337.0
845,0.0,11.0,16.0,44.0,20.0,48.0,108.0,43.0,1.0,337.0
846,0.0,19.0,12.0,37.0,0.0,36.0,97.0,20.0,11.0,292.0
847,0.0,19.0,12.0,37.0,0.0,36.0,97.0,20.0,11.0,292.0
848,0.0,33.0,10.0,40.0,0.0,17.0,83.0,20.0,8.0,232.0
849,0.0,33.0,10.0,40.0,0.0,17.0,83.0,20.0,8.0,232.0
850,0.0,42.0,10.0,43.0,19.0,8.0,74.0,37.0,4.0,155.0
851,0.0,42.0,10.0,43.0,19.0,8.0,74.0,37.0,4.0,155.0
852,0.0,25.0,6.0,32.0,25.0,9.0,81.0,54.0,3.0,98.0
853,0.0,25.0,6.0,32.0,25.0,9.0,81.0,54.0,3.0,98.0
854,4.0,10.0,10.0,30.0,22.0,10.0,89.0,72.0,2.0,80.0
855,4.0,10.0,10.0,30.0,22.0,10.0,89.0,72.0,2.0,80.0
856,13.0,8.0,12.0,33.0,3.0,11.0,86.0,78.0,2.0,77.0
857,13.0,8.0,12.0,33.0,3.0,11.0,86.0,78.0,2.0,77.0
858,23.0,10.0,13.0,33.0,13.0,15.0,77.0,83.0,3.0,63.0
859,23.0,10.0,13.0,33.0,13.0,15.0,77.0,83.0,3.0,63.0
860,26.0,16.0,20.0,38.0,14.0,22.0,82.0,77.0,2.0,66.0
861,26.0,16.0,20.0,38.0,14.0,22.0,82.0,77.0,2.0,66.0
862,23.0,15.0,28.0,38.0,9.0,28.0,72.0,96.0,2.0,70.0
863,23.0,15.0,28.0,38.0,9.0,28.0,72.0,96.0,2.0,70.0
864,14.0,13.0,32.0,35.0,11.0,31.0,68.0,86.0,3.0,74.0
865,14.0,13.0,32.0,35.0,11.0,31.0,68.0,86.0,3.0,74.0
866,20.0,13.0,45.0,41.0,14.0,38.0,73.0,77.0,5.0,74.0
867,20.0,13.0,45.0,41.0,14.0,38.0,73.0,77.0,5.0,74.0
868,32.0,16.0,49.0,45.0,19.0,48.0,87.0,80.0,7.0,82.0
869,32.0,16.0,49.0,45.0,19.0,48.0,87.0,80.0,7.0,82.0
870,40.0,18.0,56.0,42.0,19.0,48.0,90.0,69.0,7.0,87.0
871,40.0,18.0,56.0,42.0,19.0,48.0,90.0,69.0,7.0,87.0
872,42.0,27.0,60.0,47.0,23.0,45.0,97.0,59.0,17.0,104.0
873,42.0,27.0,60.0,47.0,23.0,45.0,97.0,59.0,17.0,104.0
874,63.0,32.0,58.0,60.0,18.0,31.0,118.0,64.0,15.0,100.0
875,63.0,32.0,58.0,60.0,18.0,31.0,118.0,64.0,15.0,100.0
876,76.0,30.0,51.0,65.0,16.0,33.0,120.0,58.0,15.0,90.0
877,76.0,30.0,51.0,65.0,16.0,33.0,120.0,58.0,15.0,90.0
878,94.0,28.0,48.0,70.0,27.0,35.0,119.0,45.0,1.0,92.0
879,94.0,28.0,48.0,70.0,27.0,35.0,119.0,45.0,1.0,92.0
880,112.0,30.0,69.0,81.0,12.0,43.0,116.0,52.0,3.0,97.0
881,112.0,30.0,69.0,81.0,12.0,43.0,116.0,52.0,3.0,97.0
882,116.0,34.0,89.0,69.0,18.0,16.0,102.0,26.0,4.0,102.0
883,116.0,34.0,89.0,69.0,18.0,16.0,102.0,26.0,4.0,102.0
884,120.0,41.0,94.0,68.0,24.0,8.0,109.0,29.0,10.0,104.0
885,120.0,41.0,94.0,68.0,24.0,8.0,109.0,29.0,10.0,104.0
886,106.0,32.0,69.0,68.0,25.0,10.0,128.0,38.0,5.0,108.0
887,106.0,32.0,69.0,68.0,25.0,10.0,128.0,38.0,5.0,108.0
888,103.0,28.0,63.0,43.0,16.0,13.0,145.0,31.0,3.0,99.0
889,103.0,28.0,63.0,43.0,16.0,13.0,145.0,31.0,3.0,99.0
890,133.0,38.0,76.0,41.0,22.0,14.0,130.0,18.0,3.0,75.0
891,133.0,38.0,76.0,41.0,22.0,14.0,130.0,18.0,3.0,75.0
892,149.0,56.0,80.0,57.0,47.0,12.0,112.0,10.0,7.0,107.0
893,149.0,56.0,80.0,57.0,47.0,12.0,112.0,10.0,7.0,107.0
894,188.0,58.0,75.0,74.0,63.0,12.0,94.0,11.0,9.0,80.0
895,188.0,58.0,75.0,74.0,63.0,12.0,94.0,11.0,9.0,80.0
896,180.0,58.0,84.0,98.0,93.0,10.0,54.0,23.0,9.0,49.0
897,180.0,58.0,84.0,98.0,93.0,10.0,54.0,23.0,9.0,49.0
898,149.0,50.0,95.0,97.0,96.0,11.0,61.0,33.0,1.0,51.0
899,149.0,50.0,95.0,97.0,96.0,11.0,61.0,33.0,1.0,51.0
900,70.0,57.0,102.0,96.0,115.0,10.0,67.0,43.0,2.0,32.0
901,70.0,57.0,102.0,96.0,115.0,10.0,67.0,43.0,2.0,32.0
902,88.0,59.0,74.0,107.0,144.0,5.0,82.0,51.0,3.0,38.0
903,88.0,59.0,74.0,107.0,144.0,5.0,82.0,51.0,3.0,38.0
904,60.0,57.0,67.0,97.0,120.0,9.0,99.0,69.0,4.0,71.0
905,60.0,57.0,67.0,97.0,120.0,9.0,99.0,69.0,4.0,71.0
906,63.0,9.0,60.0,68.0,105.0,11.0,113.0,87.0,3.0,75.0
907,63.0,9.0,60.0,68.0,105.0,11.0,113.0,87.0,3.0,75.0
908,21.0,14.0,69.0,59.0,104.0,13.0,124.0,77.0,4.0,171.0
909,21.0,14.0,69.0,59.0,104.0,13.0,124.0,77.0,4.0,171.0
910,22.0,16.0,45.0,62.0,95.0,15.0,129.0,44.0,4.0,131.0
911,22.0,16.0,45.0,62.0,95.0,15.0,129.0,44.0,4.0,131.0
912,22.0,16.0,75.0,64.0,0.0,21.0,130.0,31.0,3.0,111.0
913,22.0,16.0,75.0,64.0,0.0,21.0,130.0,31.0,3.0,111.0
914,38.0,13.0,81.0,80.0,0.0,22.0,132.0,30.0,1.0,133.0
915,38.0,13.0,81.0,80.0,0.0,22.0,132.0,30.0,1.0,133.0
916,38.0,8.0,70.0,81.0,0.0,16.0,137.0,42.0,1.0,154.0
917,38.0,8.0,70.0,81.0,0.0,16.0,137.0,42.0,1.0,154.0
918,0.0,8.0,87.0,120.0,0.0,18.0,159.0,35.0,2.0,182.0
919,0.0,8.0,87.0,120.0,0.0,18.0,159.0,35.0,2.0,182.0
920,17.0,13.0,13.0,125.0,0.0,27.0,161.0,17.0,1.0,225.0
921,17.0,13.0,13.0,125.0,0.0,27.0,161.0,17.0,1.0,225.0
922,28.0,14.0,17.0,123.0,0.0,35.0,134.0,24.0,1.0,238.0
923,28.0,14.0,17.0,123.0,0.0,35.0,134.0,24.0,1.0,238.0
924,28.0,8.0,17.0,137.0,0.0,45.0,129.0,10.0,2.0,224.0
925,28.0,8.0,17.0,137.0,0.0,45.0,129.0,10.0,2.0,224.0
926,13.0,6.0,15.0,93.0,0.0,49.0,121.0,15.0,0.0,280.0
927,13.0,6.0,15.0,93.0,0.0,49.0,121.0,15.0,0.0,280.0
928,17.0,7.0,15.0,13.0,0.0,22.0,121.0,24.0,5.0,266.0
929,17.0,7.0,15.0,13.0,0.0,22.0,121.0,24.0,5.0,266.0
930,17.0,5.0,8.0,12.0,16.0,21.0,142.0,24.0,4.0,271.0
931,17.0,5.0,8.0,12.0,16.0,21.0,142.0,24.0,4.0,271.0
932,13.0,0.0,8.0,10.0,16.0,22.0,177.0,16.0,4.0,280.0
933,13.0,0.0,8.0,10.0,16.0,22.0,177.0,16.0,4.0,280.0
934,12.0,0.0,18.0,7.0,0.0,33.0,201.0,16.0,3.0,272.0
935,12.0,0.0,18.0,7.0,0.0,33.0,201.0,16.0,3.0,272.0
936,14.0,0.0,33.0,12.0,5.0,56.0,198.0,29.0,2.0,163.0
937,14.0,0.0,33.0,12.0,5.0,56.0,198.0,29.0,2.0,163.0
938,17.0,10.0,39.0,12.0,5.0,62.0,181.0,33.0,2.0,160.0
939,17.0,10.0,39.0,12.0,5.0,62.0,181.0,33.0,2.0,160.0
940,21.0,11.0,27.0,21.0,0.0,72.0,178.0,33.0,2.0,203.0
941,21.0,11.0,27.0,21.0,0.0,72.0,178.0,33.0,2.0,203.0
942,21.0,11.0,15.0,24.0,21.0,133.0,163.0,13.0,3.0,178.0
943,21.0,11.0,15.0,24.0,21.0,133.0,163.0,13.0,3.0,178.0
944,28.0,3.0,14.0,25.0,27.0,78.0,126.0,14.0,5.0,184.0
945,28.0,3.0,14.0,25.0,27.0,78.0,126.0,14.0,5.0,184.0
946,44.0,4.0,14.0,29.0,40.0,36.0,79.0,15.0,6.0,122.0
947,44.0,4.0,14.0,29.0,40.0,36.0,79.0,15.0,6.0,122.0
948,52.0,5.0,18.0,41.0,28.0,31.0,75.0,16.0,2.0,77.0
949,52.0,5.0,18.0,41.0,28.0,31.0,75.0,16.0,2.0,77.0
950,68.0,2.0,15.0,51.0,16.0,11.0,54.0,16.0,3.0,53.0
951,68.0,2.0,15.0,51.0,16.0,11.0,54.0,16.0,3.0,53.0
952,78.0,0.0,17.0,53.0,3.0,9.0,65.0,18.0,3.0,48.0
953,78.0,0.0,17.0,53.0,3.0,9.0,65.0,18.0,3.0,48.0
954,82.0,1.0,23.0,53.0,11.0,13.0,74.0,20.0,3.0,43.0
955,82.0,1.0,23.0,53.0,11.0,13.0,74.0,20.0,3.0,43.0
956,102.0,1.0,24.0,54.0,15.0,19.0,70.0,32.0,0.0,41.0
957,102.0,1.0,24.0,54.0,15.0,19.0,70.0,32.0,0.0,41.0
958,87.0,3.0,20.0,65.0,18.0,25.0,79.0,39.0,1.0,38.0
959,87.0,3.0,20.0,65.0,18.0,25.0,79.0,39.0,1.0,38.0
960,108.0,4.0,22.0,43.0,30.0,39.0,74.0,39.0,1.0,40.0
961,108.0,4.0,22.0,43.0,30.0,39.0,74.0,39.0,1.0,40.0
962,180.0,4.0,18.0,27.0,84.0,56.0,68.0,29.0,1.0,49.0
963,180.0,4.0,18.0,27.0,84.0,56.0,68.0,29.0,1.0,49.0
964,180.0,3.0,15.0,26.0,76.0,86.0,70.0,21.0,2.0,52.0
965,180.0,3.0,15.0,26.0,76.0,86.0,70.0,21.0,2.0,52.0
966,167.0,3.0,19.0,26.0,68.0,70.0,76.0,15.0,2.0,55.0
967,167.0,3.0,19.0,26.0,68.0,70.0,76.0,15.0,2.0,55.0
968,175.0,6.0,24.0,24.0,78.0,58.0,77.0,20.0,2.0,59.0
969,175.0,6.0,24.0,24.0,78.0,58.0,77.0,20.0,2.0,59.0
970,200.0,7.0,26.0,30.0,91.0,38.0,93.0,22.0,1.0,51.0
971,200.0,7.0,26.0,30.0,91.0,38.0,93.0,22.0,1.0,51.0
972,146.0,6.0,34.0,35.0,0.0,24.0,109.0,17.0,2.0,52.0
973,146.0,6.0,34.0,35.0,0.0,24.0,109.0,17.0,2.0,52.0
974,144.0,9.0,43.0,40.0,0.0,23.0,126.0,19.0,2.0,48.0
975,144.0,9.0,43.0,40.0,0.0,23.0,126.0,19.0,2.0,48.0
