,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
649,242.0,627.0,70.0,36.0,0.0,106.0,55.0,24.0,0.0,0.0
650,242.0,627.0,70.0,36.0,0.0,106.0,55.0,24.0,0.0,0.0
651,257.0,460.0,60.0,23.0,0.0,82.0,84.0,50.0,0.0,0.0
652,257.0,460.0,60.0,23.0,0.0,82.0,84.0,50.0,0.0,0.0
653,222.0,342.0,52.0,24.0,5.0,82.0,92.0,38.0,7.0,11.0
654,222.0,342.0,52.0,24.0,5.0,82.0,92.0,38.0,7.0,11.0
655,151.0,330.0,54.0,24.0,32.0,66.0,55.0,10.0,7.0,28.0
656,151.0,330.0,54.0,24.0,32.0,66.0,55.0,10.0,7.0,28.0
657,78.0,296.0,53.0,26.0,32.0,64.0,49.0,3.0,1.0,28.0
658,78.0,296.0,53.0,26.0,32.0,64.0,49.0,3.0,1.0,28.0
659,20.0,137.0,45.0,23.0,17.0,31.0,15.0,4.0,2.0,19.0
660,20.0,137.0,45.0,23.0,17.0,31.0,15.0,4.0,2.0,19.0
661,26.0,103.0,45.0,20.0,17.0,29.0,25.0,7.0,8.0,17.0
662,26.0,103.0,45.0,20.0,17.0,29.0,25.0,7.0,8.0,17.0
663,33.0,63.0,20.0,25.0,24.0,23.0,20.0,7.0,9.0,13.0
664,33.0,63.0,20.0,25.0,24.0,23.0,20.0,7.0,9.0,13.0
665,35.0,70.0,21.0,38.0,19.0,23.0,26.0,7.0,2.0,13.0
666,35.0,70.0,21.0,38.0,19.0,23.0,26.0,7.0,2.0,13.0
667,40.0,61.0,30.0,55.0,16.0,30.0,33.0,5.0,2.0,30.0
668,40.0,61.0,30.0,55.0,16.0,30.0,33.0,5.0,2.0,30.0
669,42.0,61.0,41.0,59.0,15.0,38.0,34.0,7.0,3.0,32.0
670,42.0,61.0,41.0,59.0,15.0,38.0,34.0,7.0,3.0,32.0
671,52.0,54.0,48.0,58.0,15.0,44.0,31.0,10.0,2.0,34.0
672,52.0,54.0,48.0,58.0,15.0,44.0,31.0,10.0,2.0,34.0
673,36.0,55.0,62.0,55.0,14.0,46.0,37.0,14.0,2.0,30.0
674,36.0,55.0,62.0,55.0,14.0,46.0,37.0,14.0,2.0,30.0
675,41.0,42.0,80.0,49.0,25.0,50.0,47.0,20.0,3.0,26.0
676,41.0,42.0,80.0,49.0,25.0,50.0,47.0,20.0,3.0,26.0
677,51.0,44.0,90.0,52.0,42.0,58.0,52.0,26.0,1.0,33.0
678,51.0,44.0,90.0,52.0,42.0,58.0,52.0,26.0,1.0,33.0
679,46.0,55.0,93.0,57.0,31.0,61.0,50.0,25.0,1.0,56.0
680,46.0,55.0,93.0,57.0,31.0,61.0,50.0,25.0,1.0,56.0
681,52.0,64.0,100.0,62.0,28.0,67.0,48.0,26.0,1.0,68.0
682,52.0,64.0,100.0,62.0,28.0,67.0,48.0,26.0,1.0,68.0
683,57.0,67.0,112.0,55.0,36.0,74.0,27.0,27.0,0.0,62.0
684,57.0,67.0,112.0,55.0,36.0,74.0,27.0,27.0,0.0,62.0
685,38.0,71.0,111.0,64.0,15.0,85.0,28.0,12.0,1.0,58.0
686,38.0,71.0,111.0,64.0,15.0,85.0,28.0,12.0,1.0,58.0
687,36.0,74.0,120.0,99.0,11.0,87.0,28.0,8.0,2.0,49.0
688,36.0,74.0,120.0,99.0,11.0,87.0,28.0,8.0,2.0,49.0
689,28.0,71.0,119.0,98.0,33.0,87.0,24.0,10.0,2.0,35.0
690,28.0,71.0,119.0,98.0,33.0,87.0,24.0,10.0,2.0,35.0
691,40.0,75.0,102.0,70.0,54.0,96.0,22.0,12.0,2.0,18.0
692,40.0,75.0,102.0,70.0,54.0,96.0,22.0,12.0,2.0,18.0
693,28.0,71.0,81.0,80.0,68.0,101.0,22.0,15.0,2.0,23.0
694,28.0,71.0,81.0,80.0,68.0,101.0,22.0,15.0,2.0,23.0
695,27.0,84.0,69.0,56.0,111.0,80.0,25.0,14.0,3.0,34.0
696,27.0,84.0,69.0,56.0,111.0,80.0,25.0,14.0,3.0,34.0
697,42.0,83.0,91.0,80.0,164.0,87.0,33.0,15.0,3.0,31.0
698,42.0,83.0,91.0,80.0,164.0,87.0,33.0,15.0,3.0,31.0
699,47.0,78.0,90.0,86.0,94.0,97.0,34.0,16.0,3.0,45.0
700,47.0,78.0,90.0,86.0,94.0,97.0,34.0,16.0,3.0,45.0
701,62.0,46.0,75.0,87.0,94.0,96.0,38.0,23.0,2.0,54.0
702,62.0,46.0,75.0,87.0,94.0,96.0,38.0,23.0,2.0,54.0
703,22.0,34.0,59.0,111.0,8.0,81.0,45.0,24.0,2.0,69.0
704,22.0,34.0,59.0,111.0,8.0,81.0,45.0,24.0,2.0,69.0
705,18.0,49.0,58.0,128.0,11.0,81.0,43.0,26.0,2.0,62.0
706,18.0,49.0,58.0,128.0,11.0,81.0,43.0,26.0,2.0,62.0
707,29.0,42.0,87.0,113.0,16.0,74.0,22.0,33.0,2.0,56.0
708,29.0,42.0,87.0,113.0,16.0,74.0,22.0,33.0,2.0,56.0
709,36.0,29.0,75.0,107.0,21.0,83.0,16.0,35.0,2.0,55.0
710,36.0,29.0,75.0,107.0,21.0,83.0,16.0,35.0,2.0,55.0
711,40.0,28.0,59.0,120.0,27.0,98.0,21.0,40.0,3.0,68.0
712,40.0,28.0,59.0,120.0,27.0,98.0,21.0,40.0,3.0,68.0
713,64.0,25.0,54.0,129.0,27.0,121.0,23.0,55.0,3.0,91.0
714,64.0,25.0,54.0,129.0,27.0,121.0,23.0,55.0,3.0,91.0
715,104.0,28.0,53.0,186.0,40.0,125.0,28.0,47.0,3.0,113.0
716,104.0,28.0,53.0,186.0,40.0,125.0,28.0,47.0,3.0,113.0
717,114.0,51.0,50.0,203.0,109.0,133.0,37.0,60.0,3.0,148.0
718,114.0,51.0,50.0,203.0,109.0,133.0,37.0,60.0,3.0,148.0
719,109.0,69.0,50.0,215.0,75.0,139.0,42.0,63.0,3.0,135.0
720,109.0,69.0,50.0,215.0,75.0,139.0,42.0,63.0,3.0,135.0
721,105.0,80.0,53.0,211.0,75.0,153.0,47.0,36.0,2.0,146.0
722,105.0,80.0,53.0,211.0,75.0,153.0,47.0,36.0,2.0,146.0
723,102.0,88.0,55.0,270.0,86.0,148.0,47.0,43.0,2.0,103.0
724,102.0,88.0,55.0,270.0,86.0,148.0,47.0,43.0,2.0,103.0
725,98.0,108.0,62.0,241.0,119.0,110.0,31.0,50.0,2.0,50.0
726,98.0,108.0,62.0,241.0,119.0,110.0,31.0,50.0,2.0,50.0
727,131.0,109.0,60.0,184.0,192.0,96.0,32.0,60.0,2.0,14.0
728,131.0,109.0,60.0,184.0,192.0,96.0,32.0,60.0,2.0,14.0
729,167.0,146.0,70.0,137.0,221.0,82.0,47.0,70.0,1.0,0.0
730,167.0,146.0,70.0,137.0,221.0,82.0,47.0,70.0,1.0,0.0
731,59.0,230.0,82.0,188.0,195.0,48.0,51.0,85.0,1.0,0.0
732,59.0,230.0,82.0,188.0,195.0,48.0,51.0,85.0,1.0,0.0
733,72.0,169.0,109.0,135.0,123.0,53.0,39.0,85.0,2.0,11.0
734,72.0,169.0,109.0,135.0,123.0,53.0,39.0,85.0,2.0,11.0
735,122.0,176.0,92.0,74.0,99.0,52.0,41.0,71.0,2.0,11.0
736,122.0,176.0,92.0,74.0,99.0,52.0,41.0,71.0,2.0,11.0
737,128.0,362.0,9.0,24.0,0.0,32.0,5.0,64.0,0.0,10.0
738,128.0,362.0,9.0,24.0,0.0,32.0,5.0,64.0,0.0,10.0
739,128.0,324.0,9.0,17.0,4.0,28.0,7.0,58.0,1.0,10.0
740,128.0,324.0,9.0,17.0,4.0,28.0,7.0,58.0,1.0,10.0
741,65.0,252.0,9.0,17.0,4.0,40.0,7.0,39.0,2.0,0.0
742,65.0,252.0,9.0,17.0,4.0,40.0,7.0,39.0,2.0,0.0
743,93.0,275.0,11.0,23.0,14.0,71.0,12.0,60.0,0.0,6.0
744,93.0,275.0,11.0,23.0,14.0,71.0,12.0,60.0,0.0,6.0
745,108.0,419.0,13.0,13.0,44.0,70.0,33.0,76.0,0.0,14.0
746,108.0,419.0,13.0,13.0,44.0,70.0,33.0,76.0,0.0,14.0
747,51.0,405.0,17.0,22.0,34.0,72.0,50.0,95.0,1.0,14.0
748,51.0,405.0,17.0,22.0,34.0,72.0,50.0,95.0,1.0,14.0
749,50.0,355.0,20.0,23.0,34.0,74.0,36.0,111.0,1.0,27.0
750,50.0,355.0,20.0,23.0,34.0,74.0,36.0,111.0,1.0,27.0
751,25.0,292.0,24.0,26.0,7.0,60.0,24.0,81.0,0.0,31.0
752,25.0,292.0,24.0,26.0,7.0,60.0,24.0,81.0,0.0,31.0
753,14.0,199.0,22.0,27.0,27.0,59.0,16.0,58.0,3.0,31.0
754,14.0,199.0,22.0,27.0,27.0,59.0,16.0,58.0,3.0,31.0
755,18.0,126.0,31.0,29.0,37.0,55.0,22.0,24.0,3.0,10.0
756,18.0,126.0,31.0,29.0,37.0,55.0,22.0,24.0,3.0,10.0
757,43.0,111.0,39.0,34.0,39.0,72.0,24.0,17.0,3.0,10.0
758,43.0,111.0,39.0,34.0,39.0,72.0,24.0,17.0,3.0,10.0
759,57.0,69.0,28.0,31.0,36.0,78.0,20.0,22.0,5.0,25.0
760,57.0,69.0,28.0,31.0,36.0,78.0,20.0,22.0,5.0,25.0
761,69.0,62.0,25.0,34.0,43.0,59.0,15.0,26.0,4.0,58.0
762,69.0,62.0,25.0,34.0,43.0,59.0,15.0,26.0,4.0,58.0
763,55.0,64.0,16.0,38.0,36.0,43.0,15.0,30.0,1.0,79.0
764,55.0,64.0,16.0,38.0,36.0,43.0,15.0,30.0,1.0,79.0
765,70.0,51.0,21.0,48.0,36.0,40.0,18.0,48.0,1.0,108.0
766,70.0,51.0,21.0,48.0,36.0,40.0,18.0,48.0,1.0,108.0
767,89.0,45.0,31.0,63.0,63.0,41.0,22.0,41.0,3.0,81.0
768,89.0,45.0,31.0,63.0,63.0,41.0,22.0,41.0,3.0,81.0
769,70.0,36.0,38.0,61.0,69.0,48.0,27.0,43.0,5.0,70.0
770,70.0,36.0,38.0,61.0,69.0,48.0,27.0,43.0,5.0,70.0
771,59.0,43.0,35.0,44.0,85.0,47.0,26.0,46.0,4.0,64.0
772,59.0,43.0,35.0,44.0,85.0,47.0,26.0,46.0,4.0,64.0
773,45.0,52.0,53.0,44.0,126.0,55.0,12.0,51.0,4.0,48.0
774,45.0,52.0,53.0,44.0,126.0,55.0,12.0,51.0,4.0,48.0
775,43.0,63.0,77.0,42.0,130.0,63.0,8.0,57.0,4.0,37.0
776,43.0,63.0,77.0,42.0,130.0,63.0,8.0,57.0,4.0,37.0
777,45.0,80.0,81.0,47.0,137.0,66.0,12.0,48.0,2.0,25.0
778,45.0,80.0,81.0,47.0,137.0,66.0,12.0,48.0,2.0,25.0
779,33.0,86.0,63.0,22.0,158.0,68.0,12.0,47.0,2.0,22.0
780,33.0,86.0,63.0,22.0,158.0,68.0,12.0,47.0,2.0,22.0
781,22.0,91.0,54.0,10.0,164.0,76.0,8.0,85.0,2.0,12.0
782,22.0,91.0,54.0,10.0,164.0,76.0,8.0,85.0,2.0,12.0
783,21.0,100.0,62.0,18.0,144.0,81.0,8.0,85.0,3.0,17.0
784,21.0,100.0,62.0,18.0,144.0,81.0,8.0,85.0,3.0,17.0
785,36.0,116.0,56.0,30.0,122.0,84.0,12.0,60.0,4.0,25.0
786,36.0,116.0,56.0,30.0,122.0,84.0,12.0,60.0,4.0,25.0
787,41.0,151.0,51.0,31.0,48.0,86.0,18.0,57.0,4.0,23.0
788,41.0,151.0,51.0,31.0,48.0,86.0,18.0,57.0,4.0,23.0
789,44.0,107.0,56.0,31.0,37.0,83.0,28.0,41.0,4.0,30.0
790,44.0,107.0,56.0,31.0,37.0,83.0,28.0,41.0,4.0,30.0
791,37.0,71.0,71.0,35.0,48.0,75.0,31.0,29.0,5.0,36.0
792,37.0,71.0,71.0,35.0,48.0,75.0,31.0,29.0,5.0,36.0
793,27.0,102.0,80.0,60.0,84.0,73.0,33.0,15.0,7.0,14.0
794,27.0,102.0,80.0,60.0,84.0,73.0,33.0,15.0,7.0,14.0
795,19.0,76.0,56.0,62.0,59.0,90.0,23.0,19.0,8.0,17.0
796,19.0,76.0,56.0,62.0,59.0,90.0,23.0,19.0,8.0,17.0
797,34.0,40.0,52.0,75.0,34.0,93.0,14.0,21.0,7.0,23.0
798,34.0,40.0,52.0,75.0,34.0,93.0,14.0,21.0,7.0,23.0
799,51.0,30.0,57.0,86.0,20.0,70.0,15.0,33.0,5.0,14.0
800,51.0,30.0,57.0,86.0,20.0,70.0,15.0,33.0,5.0,14.0
801,39.0,37.0,75.0,94.0,20.0,76.0,22.0,38.0,5.0,14.0
802,39.0,37.0,75.0,94.0,20.0,76.0,22.0,38.0,5.0,14.0
803,26.0,51.0,87.0,110.0,8.0,77.0,30.0,44.0,5.0,49.0
804,26.0,51.0,87.0,110.0,8.0,77.0,30.0,44.0,5.0,49.0
805,31.0,63.0,75.0,76.0,10.0,75.0,66.0,56.0,4.0,47.0
806,31.0,63.0,75.0,76.0,10.0,75.0,66.0,56.0,4.0,47.0
807,35.0,73.0,72.0,95.0,16.0,93.0,83.0,51.0,3.0,37.0
808,35.0,73.0,72.0,95.0,16.0,93.0,83.0,51.0,3.0,37.0
809,49.0,75.0,86.0,103.0,21.0,110.0,75.0,39.0,3.0,22.0
810,49.0,75.0,86.0,103.0,21.0,110.0,75.0,39.0,3.0,22.0
811,49.0,95.0,84.0,133.0,22.0,122.0,82.0,50.0,4.0,18.0
812,49.0,95.0,84.0,133.0,22.0,122.0,82.0,50.0,4.0,18.0
813,50.0,161.0,63.0,132.0,11.0,134.0,96.0,38.0,7.0,18.0
814,50.0,161.0,63.0,132.0,11.0,134.0,96.0,38.0,7.0,18.0
815,50.0,136.0,52.0,107.0,9.0,145.0,89.0,57.0,8.0,0.0
816,50.0,136.0,52.0,107.0,9.0,145.0,89.0,57.0,8.0,0.0
817,48.0,136.0,46.0,120.0,15.0,173.0,88.0,91.0,5.0,14.0
818,48.0,136.0,46.0,120.0,15.0,173.0,88.0,91.0,5.0,14.0
819,58.0,154.0,59.0,140.0,24.0,153.0,64.0,76.0,2.0,14.0
820,58.0,154.0,59.0,140.0,24.0,153.0,64.0,76.0,2.0,14.0
821,89.0,197.0,64.0,177.0,62.0,152.0,64.0,54.0,2.0,7.0
822,89.0,197.0,64.0,177.0,62.0,152.0,64.0,54.0,2.0,7.0
823,98.0,218.0,107.0,268.0,92.0,159.0,84.0,45.0,1.0,19.0
824,98.0,218.0,107.0,268.0,92.0,159.0,84.0,45.0,1.0,19.0
825,63.0,279.0,99.0,164.0,117.0,166.0,112.0,2.0,2.0,14.0
826,63.0,279.0,99.0,164.0,117.0,166.0,112.0,2.0,2.0,14.0
827,64.0,172.0,99.0,140.0,117.0,176.0,108.0,2.0,2.0,9.0
828,64.0,172.0,99.0,140.0,117.0,176.0,108.0,2.0,2.0,9.0
829,74.0,202.0,142.0,171.0,0.0,194.0,138.0,8.0,3.0,0.0
830,74.0,202.0,142.0,171.0,0.0,194.0,138.0,8.0,3.0,0.0
831,77.0,296.0,119.0,68.0,0.0,220.0,131.0,14.0,4.0,0.0
832,77.0,296.0,119.0,68.0,0.0,220.0,131.0,14.0,4.0,0.0
833,108.0,325.0,108.0,21.0,0.0,232.0,131.0,16.0,0.0,0.0
834,108.0,325.0,108.0,21.0,0.0,232.0,131.0,16.0,0.0,0.0
835,112.0,323.0,118.0,41.0,0.0,287.0,114.0,20.0,0.0,0.0
836,112.0,323.0,118.0,41.0,0.0,287.0,114.0,20.0,0.0,0.0
837,131.0,291.0,112.0,37.0,0.0,253.0,114.0,25.0,4.0,3.0
838,131.0,291.0,112.0,37.0,0.0,253.0,114.0,25.0,4.0,3.0
839,153.0,223.0,92.0,37.0,18.0,265.0,91.0,24.0,3.0,12.0
840,153.0,223.0,92.0,37.0,18.0,265.0,91.0,24.0,3.0,12.0
841,90.0,422.0,117.0,14.0,22.0,235.0,50.0,27.0,1.0,12.0
842,90.0,422.0,117.0,14.0,22.0,235.0,50.0,27.0,1.0,12.0
843,129.0,285.0,69.0,18.0,22.0,257.0,55.0,11.0,0.0,4.0
844,129.0,285.0,69.0,18.0,22.0,257.0,55.0,11.0,0.0,4.0
845,82.0,202.0,60.0,29.0,25.0,410.0,43.0,11.0,0.0,10.0
846,82.0,202.0,60.0,29.0,25.0,410.0,43.0,11.0,0.0,10.0
847,36.0,157.0,35.0,29.0,31.0,331.0,18.0,9.0,2.0,23.0
848,36.0,157.0,35.0,29.0,31.0,331.0,18.0,9.0,2.0,23.0
849,0.0,46.0,35.0,8.0,31.0,291.0,9.0,6.0,2.0,46.0
850,0.0,46.0,35.0,8.0,31.0,291.0,9.0,6.0,2.0,46.0
851,9.0,42.0,33.0,11.0,23.0,191.0,7.0,11.0,3.0,48.0
852,9.0,42.0,33.0,11.0,23.0,191.0,7.0,11.0,3.0,48.0
853,10.0,33.0,36.0,16.0,23.0,159.0,5.0,27.0,5.0,28.0
854,10.0,33.0,36.0,16.0,23.0,159.0,5.0,27.0,5.0,28.0
855,8.0,30.0,8.0,5.0,0.0,95.0,6.0,41.0,4.0,7.0
856,8.0,30.0,8.0,5.0,0.0,95.0,6.0,41.0,4.0,7.0
857,12.0,31.0,11.0,14.0,0.0,79.0,11.0,47.0,2.0,13.0
858,12.0,31.0,11.0,14.0,0.0,79.0,11.0,47.0,2.0,13.0
859,22.0,40.0,18.0,22.0,20.0,64.0,12.0,57.0,3.0,17.0
860,22.0,40.0,18.0,22.0,20.0,64.0,12.0,57.0,3.0,17.0
861,13.0,32.0,24.0,29.0,22.0,75.0,11.0,75.0,5.0,26.0
862,13.0,32.0,24.0,29.0,22.0,75.0,11.0,75.0,5.0,26.0
863,15.0,27.0,30.0,32.0,17.0,71.0,10.0,81.0,5.0,44.0
864,15.0,27.0,30.0,32.0,17.0,71.0,10.0,81.0,5.0,44.0
865,16.0,29.0,36.0,34.0,9.0,61.0,10.0,75.0,3.0,70.0
866,16.0,29.0,36.0,34.0,9.0,61.0,10.0,75.0,3.0,70.0
867,13.0,24.0,43.0,34.0,11.0,51.0,9.0,61.0,4.0,101.0
868,13.0,24.0,43.0,34.0,11.0,51.0,9.0,61.0,4.0,101.0
869,12.0,31.0,45.0,43.0,10.0,55.0,7.0,59.0,5.0,114.0
870,12.0,31.0,45.0,43.0,10.0,55.0,7.0,59.0,5.0,114.0
871,15.0,32.0,49.0,58.0,13.0,59.0,11.0,41.0,4.0,86.0
872,15.0,32.0,49.0,58.0,13.0,59.0,11.0,41.0,4.0,86.0
873,20.0,34.0,49.0,85.0,18.0,55.0,15.0,28.0,4.0,85.0
874,20.0,34.0,49.0,85.0,18.0,55.0,15.0,28.0,4.0,85.0
875,10.0,33.0,67.0,87.0,16.0,59.0,16.0,6.0,3.0,40.0
876,10.0,33.0,67.0,87.0,16.0,59.0,16.0,6.0,3.0,40.0
877,5.0,34.0,76.0,71.0,16.0,52.0,9.0,9.0,2.0,110.0
878,5.0,34.0,76.0,71.0,16.0,52.0,9.0,9.0,2.0,110.0
879,10.0,26.0,63.0,79.0,32.0,42.0,15.0,16.0,5.0,81.0
880,10.0,26.0,63.0,79.0,32.0,42.0,15.0,16.0,5.0,81.0
881,14.0,18.0,76.0,57.0,32.0,45.0,11.0,16.0,4.0,89.0
882,14.0,18.0,76.0,57.0,32.0,45.0,11.0,16.0,4.0,89.0
883,17.0,19.0,69.0,22.0,11.0,45.0,7.0,12.0,3.0,82.0
884,17.0,19.0,69.0,22.0,11.0,45.0,7.0,12.0,3.0,82.0
885,21.0,16.0,72.0,21.0,17.0,44.0,14.0,15.0,4.0,146.0
886,21.0,16.0,72.0,21.0,17.0,44.0,14.0,15.0,4.0,146.0
887,20.0,16.0,67.0,30.0,17.0,57.0,21.0,15.0,3.0,142.0
888,20.0,16.0,67.0,30.0,17.0,57.0,21.0,15.0,3.0,142.0
889,16.0,12.0,69.0,23.0,15.0,59.0,31.0,17.0,3.0,101.0
890,16.0,12.0,69.0,23.0,15.0,59.0,31.0,17.0,3.0,101.0
891,16.0,11.0,76.0,23.0,18.0,58.0,35.0,18.0,5.0,93.0
892,16.0,11.0,76.0,23.0,18.0,58.0,35.0,18.0,5.0,93.0
893,17.0,20.0,78.0,35.0,19.0,59.0,32.0,19.0,11.0,106.0
894,17.0,20.0,78.0,35.0,19.0,59.0,32.0,19.0,11.0,106.0
895,21.0,25.0,61.0,42.0,29.0,45.0,17.0,11.0,13.0,84.0
896,21.0,25.0,61.0,42.0,29.0,45.0,17.0,11.0,13.0,84.0
897,30.0,24.0,54.0,61.0,20.0,48.0,13.0,11.0,0.0,74.0
898,30.0,24.0,54.0,61.0,20.0,48.0,13.0,11.0,0.0,74.0
899,46.0,29.0,50.0,94.0,15.0,49.0,4.0,12.0,1.0,100.0
900,46.0,29.0,50.0,94.0,15.0,49.0,4.0,12.0,1.0,100.0
901,57.0,35.0,45.0,77.0,5.0,48.0,5.0,21.0,3.0,72.0
902,57.0,35.0,45.0,77.0,5.0,48.0,5.0,21.0,3.0,72.0
903,67.0,15.0,44.0,59.0,6.0,61.0,8.0,30.0,5.0,90.0
904,67.0,15.0,44.0,59.0,6.0,61.0,8.0,30.0,5.0,90.0
905,83.0,13.0,32.0,55.0,10.0,67.0,10.0,23.0,3.0,99.0
906,83.0,13.0,32.0,55.0,10.0,67.0,10.0,23.0,3.0,99.0
907,120.0,25.0,39.0,35.0,27.0,80.0,17.0,17.0,3.0,121.0
908,120.0,25.0,39.0,35.0,27.0,80.0,17.0,17.0,3.0,121.0
909,108.0,47.0,37.0,38.0,68.0,105.0,17.0,41.0,7.0,113.0
910,108.0,47.0,37.0,38.0,68.0,105.0,17.0,41.0,7.0,113.0
911,96.0,69.0,47.0,48.0,68.0,111.0,20.0,61.0,6.0,54.0
912,96.0,69.0,47.0,48.0,68.0,111.0,20.0,61.0,6.0,54.0
913,26.0,88.0,68.0,55.0,73.0,116.0,22.0,53.0,6.0,2.0
914,26.0,88.0,68.0,55.0,73.0,116.0,22.0,53.0,6.0,2.0
915,36.0,108.0,47.0,60.0,72.0,113.0,13.0,57.0,4.0,9.0
916,36.0,108.0,47.0,60.0,72.0,113.0,13.0,57.0,4.0,9.0
917,66.0,118.0,37.0,56.0,112.0,82.0,13.0,69.0,2.0,16.0
918,66.0,118.0,37.0,56.0,112.0,82.0,13.0,69.0,2.0,16.0
919,110.0,139.0,47.0,43.0,136.0,67.0,10.0,77.0,1.0,0.0
920,110.0,139.0,47.0,43.0,136.0,67.0,10.0,77.0,1.0,0.0
921,102.0,190.0,24.0,22.0,189.0,61.0,10.0,60.0,1.0,3.0
922,123.0,205.0,53.0,39.0,0.0,63.0,12.0,105.0,1.0,3.0
923,123.0,205.0,53.0,39.0,0.0,63.0,12.0,105.0,1.0,3.0
924,137.0,188.0,47.0,29.0,0.0,70.0,17.0,34.0,3.0,0.0
925,137.0,188.0,47.0,29.0,0.0,70.0,17.0,34.0,3.0,0.0
926,136.0,207.0,48.0,16.0,0.0,45.0,27.0,39.0,3.0,0.0
927,136.0,207.0,48.0,16.0,0.0,45.0,27.0,39.0,3.0,0.0
928,100.0,242.0,53.0,23.0,0.0,45.0,19.0,62.0,1.0,11.0
929,100.0,242.0,53.0,23.0,0.0,45.0,19.0,62.0,1.0,11.0
930,126.0,303.0,66.0,11.0,0.0,35.0,11.0,38.0,1.0,11.0
931,126.0,303.0,66.0,11.0,0.0,35.0,11.0,38.0,1.0,11.0
932,182.0,321.0,47.0,13.0,0.0,50.0,10.0,39.0,0.0,0.0
933,182.0,321.0,47.0,13.0,0.0,50.0,10.0,39.0,0.0,0.0
934,296.0,288.0,10.0,15.0,0.0,78.0,0.0,121.0,0.0,17.0
935,296.0,288.0,10.0,15.0,0.0,78.0,0.0,121.0,0.0,17.0
936,296.0,310.0,18.0,33.0,0.0,80.0,28.0,53.0,0.0,17.0
937,296.0,310.0,18.0,33.0,0.0,80.0,28.0,53.0,0.0,17.0
938,122.0,369.0,57.0,39.0,0.0,63.0,34.0,53.0,0.0,18.0
939,122.0,369.0,57.0,39.0,0.0,63.0,34.0,53.0,0.0,18.0
940,132.0,299.0,39.0,21.0,0.0,38.0,34.0,22.0,0.0,22.0
941,132.0,299.0,39.0,21.0,0.0,38.0,34.0,22.0,0.0,22.0
942,111.0,225.0,32.0,3.0,0.0,26.0,24.0,23.0,1.0,27.0
943,111.0,225.0,32.0,3.0,0.0,26.0,24.0,23.0,1.0,27.0
944,98.0,159.0,24.0,4.0,0.0,33.0,12.0,20.0,1.0,35.0
945,98.0,159.0,24.0,4.0,0.0,33.0,12.0,20.0,1.0,35.0
946,18.0,90.0,7.0,5.0,0.0,35.0,10.0,8.0,1.0,51.0
947,18.0,90.0,7.0,5.0,0.0,35.0,10.0,8.0,1.0,51.0
948,33.0,47.0,8.0,6.0,0.0,35.0,12.0,6.0,2.0,64.0
949,33.0,47.0,8.0,6.0,0.0,35.0,12.0,6.0,2.0,64.0
950,43.0,38.0,11.0,6.0,0.0,34.0,11.0,7.0,2.0,58.0
951,43.0,38.0,11.0,6.0,0.0,34.0,11.0,7.0,2.0,58.0
952,43.0,38.0,11.0,6.0,0.0,34.0,11.0,7.0,2.0,58.0
953,21.0,33.0,11.0,6.0,9.0,31.0,10.0,7.0,3.0,70.0
954,18.0,37.0,12.0,6.0,6.0,30.0,11.0,7.0,3.0,51.0
955,18.0,37.0,12.0,6.0,6.0,30.0,11.0,7.0,3.0,51.0
956,22.0,36.0,15.0,9.0,4.0,37.0,15.0,12.0,4.0,76.0
957,22.0,36.0,15.0,9.0,4.0,37.0,15.0,12.0,4.0,76.0
958,20.0,30.0,20.0,11.0,0.0,34.0,15.0,21.0,1.0,83.0
959,20.0,30.0,20.0,11.0,0.0,34.0,15.0,21.0,1.0,83.0
960,17.0,31.0,26.0,11.0,1.0,36.0,14.0,24.0,2.0,99.0
961,17.0,31.0,26.0,11.0,1.0,36.0,14.0,24.0,2.0,99.0
962,29.0,37.0,24.0,18.0,6.0,37.0,11.0,27.0,4.0,74.0
963,29.0,37.0,24.0,18.0,6.0,37.0,11.0,27.0,4.0,74.0
964,42.0,36.0,27.0,22.0,12.0,39.0,9.0,17.0,4.0,61.0
965,42.0,36.0,27.0,22.0,12.0,39.0,9.0,17.0,4.0,61.0
966,48.0,33.0,41.0,24.0,35.0,45.0,14.0,6.0,3.0,42.0
967,48.0,33.0,41.0,24.0,35.0,45.0,14.0,6.0,3.0,42.0
968,45.0,44.0,44.0,23.0,48.0,45.0,19.0,3.0,2.0,53.0
969,45.0,44.0,44.0,23.0,48.0,45.0,19.0,3.0,2.0,53.0
970,50.0,51.0,46.0,27.0,67.0,48.0,17.0,5.0,2.0,72.0
971,50.0,51.0,46.0,27.0,67.0,48.0,17.0,5.0,2.0,72.0
972,59.0,50.0,49.0,31.0,81.0,43.0,17.0,7.0,3.0,83.0
973,59.0,50.0,49.0,31.0,81.0,43.0,17.0,7.0,3.0,83.0
974,67.0,52.0,37.0,33.0,109.0,38.0,21.0,7.0,4.0,69.0
975,67.0,52.0,37.0,33.0,109.0,38.0,21.0,7.0,4.0,69.0
