,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta
649,40.0,0.0,0.0,0.0,171.0,224.0,9.0,0.0,14.0,446.0
650,43.0,0.0,16.0,0.0,128.0,255.0,16.0,8.0,23.0,894.0
651,43.0,0.0,16.0,0.0,128.0,255.0,16.0,8.0,23.0,894.0
652,37.0,4.0,18.0,2.0,123.0,266.0,18.0,6.0,16.0,0.0
653,37.0,4.0,18.0,2.0,123.0,266.0,18.0,6.0,16.0,0.0
654,38.0,10.0,13.0,2.0,124.0,190.0,8.0,9.0,11.0,0.0
655,38.0,10.0,13.0,2.0,124.0,190.0,8.0,9.0,11.0,0.0
656,47.0,9.0,6.0,0.0,74.0,185.0,4.0,11.0,11.0,5.0
657,47.0,9.0,6.0,0.0,74.0,185.0,4.0,11.0,11.0,5.0
658,45.0,7.0,12.0,0.0,66.0,159.0,6.0,28.0,8.0,15.0
659,45.0,7.0,12.0,0.0,66.0,159.0,6.0,28.0,8.0,15.0
660,33.0,9.0,14.0,8.0,44.0,129.0,8.0,26.0,12.0,18.0
661,33.0,9.0,14.0,8.0,44.0,129.0,8.0,26.0,12.0,18.0
662,28.0,9.0,14.0,23.0,35.0,95.0,6.0,27.0,10.0,9.0
663,28.0,9.0,14.0,23.0,35.0,95.0,6.0,27.0,10.0,9.0
664,28.0,9.0,12.0,25.0,40.0,66.0,6.0,24.0,8.0,12.0
665,28.0,9.0,12.0,25.0,40.0,66.0,6.0,24.0,8.0,12.0
666,26.0,4.0,0.0,20.0,46.0,55.0,10.0,11.0,10.0,32.0
667,26.0,4.0,0.0,20.0,46.0,55.0,10.0,11.0,10.0,32.0
668,28.0,5.0,7.0,14.0,64.0,61.0,11.0,11.0,10.0,28.0
669,28.0,5.0,7.0,14.0,64.0,61.0,11.0,11.0,10.0,28.0
670,30.0,6.0,7.0,25.0,57.0,58.0,11.0,11.0,6.0,27.0
671,30.0,6.0,7.0,25.0,57.0,58.0,11.0,11.0,6.0,27.0
672,37.0,6.0,11.0,25.0,54.0,42.0,11.0,9.0,11.0,27.0
673,37.0,6.0,11.0,25.0,54.0,42.0,11.0,9.0,11.0,27.0
674,32.0,7.0,11.0,17.0,51.0,45.0,13.0,10.0,12.0,26.0
675,32.0,7.0,11.0,17.0,51.0,45.0,13.0,10.0,12.0,26.0
676,42.0,4.0,14.0,9.0,50.0,50.0,9.0,10.0,13.0,24.0
677,42.0,4.0,14.0,9.0,50.0,50.0,9.0,10.0,13.0,24.0
678,48.0,6.0,17.0,7.0,57.0,46.0,7.0,11.0,12.0,24.0
679,48.0,6.0,17.0,7.0,57.0,46.0,7.0,11.0,12.0,24.0
680,47.0,10.0,37.0,10.0,54.0,43.0,9.0,20.0,15.0,24.0
681,47.0,10.0,37.0,10.0,54.0,43.0,9.0,20.0,15.0,24.0
682,33.0,4.0,71.0,22.0,68.0,42.0,10.0,25.0,14.0,14.0
683,33.0,4.0,71.0,22.0,68.0,42.0,10.0,25.0,14.0,14.0
684,24.0,3.0,63.0,21.0,78.0,40.0,11.0,29.0,9.0,13.0
685,24.0,3.0,63.0,21.0,78.0,40.0,11.0,29.0,9.0,13.0
686,20.0,6.0,58.0,25.0,71.0,45.0,17.0,37.0,9.0,17.0
687,20.0,6.0,58.0,25.0,71.0,45.0,17.0,37.0,9.0,17.0
688,25.0,5.0,11.0,36.0,54.0,56.0,23.0,53.0,9.0,12.0
689,25.0,5.0,11.0,36.0,54.0,56.0,23.0,53.0,9.0,12.0
690,44.0,4.0,11.0,42.0,57.0,60.0,22.0,67.0,10.0,13.0
691,44.0,4.0,11.0,42.0,57.0,60.0,22.0,67.0,10.0,13.0
692,54.0,8.0,15.0,46.0,61.0,75.0,19.0,68.0,11.0,12.0
693,54.0,8.0,15.0,46.0,61.0,75.0,19.0,68.0,11.0,12.0
694,54.0,10.0,27.0,45.0,53.0,85.0,25.0,22.0,15.0,12.0
695,54.0,10.0,27.0,45.0,53.0,85.0,25.0,22.0,15.0,12.0
696,60.0,2.0,27.0,40.0,62.0,100.0,34.0,25.0,13.0,14.0
697,60.0,2.0,27.0,40.0,62.0,100.0,34.0,25.0,13.0,14.0
698,62.0,3.0,26.0,35.0,79.0,125.0,32.0,27.0,13.0,15.0
699,62.0,3.0,26.0,35.0,79.0,125.0,32.0,27.0,13.0,15.0
700,60.0,3.0,14.0,42.0,85.0,117.0,25.0,31.0,14.0,28.0
701,60.0,3.0,14.0,42.0,85.0,117.0,25.0,31.0,14.0,28.0
702,66.0,3.0,14.0,47.0,79.0,100.0,25.0,45.0,16.0,19.0
703,66.0,3.0,14.0,47.0,79.0,100.0,25.0,45.0,16.0,19.0
704,43.0,2.0,12.0,40.0,86.0,91.0,30.0,37.0,13.0,15.0
705,43.0,2.0,12.0,40.0,86.0,91.0,30.0,37.0,13.0,15.0
706,40.0,4.0,20.0,42.0,72.0,85.0,23.0,32.0,13.0,12.0
707,40.0,4.0,20.0,42.0,72.0,85.0,23.0,32.0,13.0,12.0
708,37.0,7.0,11.0,42.0,69.0,115.0,23.0,38.0,15.0,9.0
709,37.0,7.0,11.0,42.0,69.0,115.0,23.0,38.0,15.0,9.0
710,30.0,7.0,8.0,31.0,76.0,128.0,17.0,46.0,13.0,8.0
711,30.0,7.0,8.0,31.0,76.0,128.0,17.0,46.0,13.0,8.0
712,29.0,4.0,0.0,32.0,88.0,143.0,14.0,38.0,11.0,6.0
713,29.0,4.0,0.0,32.0,88.0,143.0,14.0,38.0,11.0,6.0
714,39.0,6.0,0.0,57.0,116.0,137.0,12.0,32.0,10.0,6.0
715,39.0,6.0,0.0,57.0,116.0,137.0,12.0,32.0,10.0,6.0
716,55.0,5.0,0.0,53.0,147.0,143.0,10.0,35.0,12.0,10.0
717,55.0,5.0,0.0,53.0,147.0,143.0,10.0,35.0,12.0,10.0
718,60.0,6.0,12.0,49.0,114.0,153.0,12.0,38.0,5.0,10.0
719,60.0,6.0,12.0,49.0,114.0,153.0,12.0,38.0,5.0,10.0
720,54.0,10.0,12.0,35.0,120.0,151.0,18.0,27.0,7.0,12.0
721,54.0,10.0,12.0,35.0,120.0,151.0,18.0,27.0,7.0,12.0
722,75.0,16.0,19.0,27.0,127.0,133.0,33.0,29.0,11.0,16.0
723,75.0,16.0,19.0,27.0,127.0,133.0,33.0,29.0,11.0,16.0
724,71.0,28.0,0.0,20.0,135.0,116.0,43.0,31.0,8.0,16.0
725,71.0,28.0,0.0,20.0,135.0,116.0,43.0,31.0,8.0,16.0
726,69.0,40.0,0.0,8.0,181.0,133.0,63.0,21.0,10.0,15.0
727,69.0,40.0,0.0,8.0,181.0,133.0,63.0,21.0,10.0,15.0
728,84.0,2.0,14.0,8.0,172.0,158.0,73.0,19.0,9.0,16.0
729,84.0,2.0,14.0,8.0,172.0,158.0,73.0,19.0,9.0,16.0
730,114.0,2.0,14.0,26.0,182.0,125.0,81.0,18.0,10.0,24.0
731,114.0,2.0,14.0,26.0,182.0,125.0,81.0,18.0,10.0,24.0
732,93.0,5.0,0.0,26.0,249.0,147.0,104.0,19.0,24.0,20.0
733,93.0,5.0,0.0,26.0,249.0,147.0,104.0,19.0,24.0,20.0
734,83.0,5.0,0.0,11.0,241.0,189.0,136.0,19.0,24.0,3.0
735,83.0,5.0,0.0,11.0,241.0,189.0,136.0,19.0,24.0,3.0
736,121.0,5.0,0.0,11.0,253.0,185.0,136.0,14.0,5.0,8.0
737,121.0,5.0,0.0,11.0,253.0,185.0,136.0,14.0,5.0,8.0
738,138.0,4.0,0.0,0.0,229.0,183.0,57.0,15.0,8.0,11.0
739,138.0,4.0,0.0,0.0,229.0,183.0,57.0,15.0,8.0,11.0
740,68.0,3.0,0.0,3.0,221.0,201.0,54.0,25.0,14.0,3.0
741,68.0,3.0,0.0,3.0,221.0,201.0,54.0,25.0,14.0,3.0
742,38.0,0.0,0.0,3.0,239.0,218.0,50.0,25.0,19.0,2.0
743,38.0,0.0,0.0,3.0,239.0,218.0,50.0,25.0,19.0,2.0
744,39.0,0.0,0.0,8.0,362.0,268.0,20.0,46.0,19.0,20.0
745,39.0,0.0,0.0,8.0,362.0,268.0,20.0,46.0,19.0,20.0
746,52.0,1.0,20.0,8.0,331.0,137.0,14.0,43.0,18.0,42.0
747,52.0,1.0,20.0,8.0,331.0,137.0,14.0,43.0,18.0,42.0
748,44.0,1.0,20.0,0.0,337.0,108.0,11.0,43.0,16.0,48.0
749,44.0,1.0,20.0,0.0,337.0,108.0,11.0,43.0,16.0,48.0
750,37.0,11.0,0.0,0.0,292.0,97.0,19.0,20.0,12.0,36.0
751,37.0,11.0,0.0,0.0,292.0,97.0,19.0,20.0,12.0,36.0
752,40.0,8.0,0.0,0.0,232.0,83.0,33.0,20.0,10.0,17.0
753,40.0,8.0,0.0,0.0,232.0,83.0,33.0,20.0,10.0,17.0
754,43.0,4.0,19.0,0.0,155.0,74.0,42.0,37.0,10.0,8.0
755,43.0,4.0,19.0,0.0,155.0,74.0,42.0,37.0,10.0,8.0
756,32.0,3.0,25.0,0.0,98.0,81.0,25.0,54.0,6.0,9.0
757,32.0,3.0,25.0,0.0,98.0,81.0,25.0,54.0,6.0,9.0
758,30.0,2.0,22.0,4.0,80.0,89.0,10.0,72.0,10.0,10.0
759,30.0,2.0,22.0,4.0,80.0,89.0,10.0,72.0,10.0,10.0
760,33.0,2.0,3.0,13.0,77.0,86.0,8.0,78.0,12.0,11.0
761,33.0,2.0,3.0,13.0,77.0,86.0,8.0,78.0,12.0,11.0
762,33.0,3.0,13.0,23.0,63.0,77.0,10.0,83.0,13.0,15.0
763,33.0,3.0,13.0,23.0,63.0,77.0,10.0,83.0,13.0,15.0
764,38.0,2.0,14.0,26.0,66.0,82.0,16.0,77.0,20.0,22.0
765,38.0,2.0,14.0,26.0,66.0,82.0,16.0,77.0,20.0,22.0
766,38.0,2.0,9.0,23.0,70.0,72.0,15.0,96.0,28.0,28.0
767,38.0,2.0,9.0,23.0,70.0,72.0,15.0,96.0,28.0,28.0
768,35.0,3.0,11.0,14.0,74.0,68.0,13.0,86.0,32.0,31.0
769,35.0,3.0,11.0,14.0,74.0,68.0,13.0,86.0,32.0,31.0
770,41.0,5.0,14.0,20.0,74.0,73.0,13.0,77.0,45.0,38.0
771,41.0,5.0,14.0,20.0,74.0,73.0,13.0,77.0,45.0,38.0
772,45.0,7.0,19.0,32.0,82.0,87.0,16.0,80.0,49.0,48.0
773,45.0,7.0,19.0,32.0,82.0,87.0,16.0,80.0,49.0,48.0
774,42.0,7.0,19.0,40.0,87.0,90.0,18.0,69.0,56.0,48.0
775,42.0,7.0,19.0,40.0,87.0,90.0,18.0,69.0,56.0,48.0
776,47.0,17.0,23.0,42.0,104.0,97.0,27.0,59.0,60.0,45.0
777,47.0,17.0,23.0,42.0,104.0,97.0,27.0,59.0,60.0,45.0
778,60.0,15.0,18.0,63.0,100.0,118.0,32.0,64.0,58.0,31.0
779,60.0,15.0,18.0,63.0,100.0,118.0,32.0,64.0,58.0,31.0
780,65.0,15.0,16.0,76.0,90.0,120.0,30.0,58.0,51.0,33.0
781,65.0,15.0,16.0,76.0,90.0,120.0,30.0,58.0,51.0,33.0
782,70.0,1.0,27.0,94.0,92.0,119.0,28.0,45.0,48.0,35.0
783,70.0,1.0,27.0,94.0,92.0,119.0,28.0,45.0,48.0,35.0
784,81.0,3.0,12.0,112.0,97.0,116.0,30.0,52.0,69.0,43.0
785,81.0,3.0,12.0,112.0,97.0,116.0,30.0,52.0,69.0,43.0
786,69.0,4.0,18.0,116.0,102.0,102.0,34.0,26.0,89.0,16.0
787,69.0,4.0,18.0,116.0,102.0,102.0,34.0,26.0,89.0,16.0
788,68.0,10.0,24.0,120.0,104.0,109.0,41.0,29.0,94.0,8.0
789,68.0,10.0,24.0,120.0,104.0,109.0,41.0,29.0,94.0,8.0
790,68.0,5.0,25.0,106.0,108.0,128.0,32.0,38.0,69.0,10.0
791,68.0,5.0,25.0,106.0,108.0,128.0,32.0,38.0,69.0,10.0
792,43.0,3.0,16.0,103.0,99.0,145.0,28.0,31.0,63.0,13.0
793,43.0,3.0,16.0,103.0,99.0,145.0,28.0,31.0,63.0,13.0
794,41.0,3.0,22.0,133.0,75.0,130.0,38.0,18.0,76.0,14.0
795,41.0,3.0,22.0,133.0,75.0,130.0,38.0,18.0,76.0,14.0
796,57.0,7.0,47.0,149.0,107.0,112.0,56.0,10.0,80.0,12.0
797,57.0,7.0,47.0,149.0,107.0,112.0,56.0,10.0,80.0,12.0
798,74.0,9.0,63.0,188.0,80.0,94.0,58.0,11.0,75.0,12.0
799,74.0,9.0,63.0,188.0,80.0,94.0,58.0,11.0,75.0,12.0
800,98.0,9.0,93.0,180.0,49.0,54.0,58.0,23.0,84.0,10.0
801,98.0,9.0,93.0,180.0,49.0,54.0,58.0,23.0,84.0,10.0
802,97.0,1.0,96.0,149.0,51.0,61.0,50.0,33.0,95.0,11.0
803,97.0,1.0,96.0,149.0,51.0,61.0,50.0,33.0,95.0,11.0
804,96.0,2.0,115.0,70.0,32.0,67.0,57.0,43.0,102.0,10.0
805,96.0,2.0,115.0,70.0,32.0,67.0,57.0,43.0,102.0,10.0
806,107.0,3.0,144.0,88.0,38.0,82.0,59.0,51.0,74.0,5.0
807,107.0,3.0,144.0,88.0,38.0,82.0,59.0,51.0,74.0,5.0
808,97.0,4.0,120.0,60.0,71.0,99.0,57.0,69.0,67.0,9.0
809,97.0,4.0,120.0,60.0,71.0,99.0,57.0,69.0,67.0,9.0
810,68.0,3.0,105.0,63.0,75.0,113.0,9.0,87.0,60.0,11.0
811,68.0,3.0,105.0,63.0,75.0,113.0,9.0,87.0,60.0,11.0
812,59.0,4.0,104.0,21.0,171.0,124.0,14.0,77.0,69.0,13.0
813,59.0,4.0,104.0,21.0,171.0,124.0,14.0,77.0,69.0,13.0
814,62.0,4.0,95.0,22.0,131.0,129.0,16.0,44.0,45.0,15.0
815,62.0,4.0,95.0,22.0,131.0,129.0,16.0,44.0,45.0,15.0
816,64.0,3.0,0.0,22.0,111.0,130.0,16.0,31.0,75.0,21.0
817,64.0,3.0,0.0,22.0,111.0,130.0,16.0,31.0,75.0,21.0
818,80.0,1.0,0.0,38.0,133.0,132.0,13.0,30.0,81.0,22.0
819,80.0,1.0,0.0,38.0,133.0,132.0,13.0,30.0,81.0,22.0
820,81.0,1.0,0.0,38.0,154.0,137.0,8.0,42.0,70.0,16.0
821,81.0,1.0,0.0,38.0,154.0,137.0,8.0,42.0,70.0,16.0
822,120.0,2.0,0.0,0.0,182.0,159.0,8.0,35.0,87.0,18.0
823,120.0,2.0,0.0,0.0,182.0,159.0,8.0,35.0,87.0,18.0
824,125.0,1.0,0.0,17.0,225.0,161.0,13.0,17.0,13.0,27.0
825,125.0,1.0,0.0,17.0,225.0,161.0,13.0,17.0,13.0,27.0
826,123.0,1.0,0.0,28.0,238.0,134.0,14.0,24.0,17.0,35.0
827,123.0,1.0,0.0,28.0,238.0,134.0,14.0,24.0,17.0,35.0
828,137.0,2.0,0.0,28.0,224.0,129.0,8.0,10.0,17.0,45.0
829,137.0,2.0,0.0,28.0,224.0,129.0,8.0,10.0,17.0,45.0
830,93.0,0.0,0.0,13.0,280.0,121.0,6.0,15.0,15.0,49.0
831,93.0,0.0,0.0,13.0,280.0,121.0,6.0,15.0,15.0,49.0
832,13.0,5.0,0.0,17.0,266.0,121.0,7.0,24.0,15.0,22.0
833,13.0,5.0,0.0,17.0,266.0,121.0,7.0,24.0,15.0,22.0
834,12.0,4.0,16.0,17.0,271.0,142.0,5.0,24.0,8.0,21.0
835,12.0,4.0,16.0,17.0,271.0,142.0,5.0,24.0,8.0,21.0
836,10.0,4.0,16.0,13.0,280.0,177.0,0.0,16.0,8.0,22.0
837,10.0,4.0,16.0,13.0,280.0,177.0,0.0,16.0,8.0,22.0
838,7.0,3.0,0.0,12.0,272.0,201.0,0.0,16.0,18.0,33.0
839,7.0,3.0,0.0,12.0,272.0,201.0,0.0,16.0,18.0,33.0
840,12.0,2.0,5.0,14.0,163.0,198.0,0.0,29.0,33.0,56.0
841,12.0,2.0,5.0,14.0,163.0,198.0,0.0,29.0,33.0,56.0
842,12.0,2.0,5.0,17.0,160.0,181.0,10.0,33.0,39.0,62.0
843,12.0,2.0,5.0,17.0,160.0,181.0,10.0,33.0,39.0,62.0
844,21.0,2.0,0.0,21.0,203.0,178.0,11.0,33.0,27.0,72.0
845,21.0,2.0,0.0,21.0,203.0,178.0,11.0,33.0,27.0,72.0
846,24.0,3.0,21.0,21.0,178.0,163.0,11.0,13.0,15.0,133.0
847,24.0,3.0,21.0,21.0,178.0,163.0,11.0,13.0,15.0,133.0
848,25.0,5.0,27.0,28.0,184.0,126.0,3.0,14.0,14.0,78.0
849,25.0,5.0,27.0,28.0,184.0,126.0,3.0,14.0,14.0,78.0
850,29.0,6.0,40.0,44.0,122.0,79.0,4.0,15.0,14.0,36.0
851,29.0,6.0,40.0,44.0,122.0,79.0,4.0,15.0,14.0,36.0
852,41.0,2.0,28.0,52.0,77.0,75.0,5.0,16.0,18.0,31.0
853,41.0,2.0,28.0,52.0,77.0,75.0,5.0,16.0,18.0,31.0
854,51.0,3.0,16.0,68.0,53.0,54.0,2.0,16.0,15.0,11.0
855,51.0,3.0,16.0,68.0,53.0,54.0,2.0,16.0,15.0,11.0
856,53.0,3.0,3.0,78.0,48.0,65.0,0.0,18.0,17.0,9.0
857,53.0,3.0,3.0,78.0,48.0,65.0,0.0,18.0,17.0,9.0
858,53.0,3.0,11.0,82.0,43.0,74.0,1.0,20.0,23.0,13.0
859,53.0,3.0,11.0,82.0,43.0,74.0,1.0,20.0,23.0,13.0
860,54.0,0.0,15.0,102.0,41.0,70.0,1.0,32.0,24.0,19.0
861,54.0,0.0,15.0,102.0,41.0,70.0,1.0,32.0,24.0,19.0
862,65.0,1.0,18.0,87.0,38.0,79.0,3.0,39.0,20.0,25.0
863,65.0,1.0,18.0,87.0,38.0,79.0,3.0,39.0,20.0,25.0
864,43.0,1.0,30.0,108.0,40.0,74.0,4.0,39.0,22.0,39.0
865,43.0,1.0,30.0,108.0,40.0,74.0,4.0,39.0,22.0,39.0
866,27.0,1.0,84.0,180.0,49.0,68.0,4.0,29.0,18.0,56.0
867,27.0,1.0,84.0,180.0,49.0,68.0,4.0,29.0,18.0,56.0
868,26.0,2.0,76.0,180.0,52.0,70.0,3.0,21.0,15.0,86.0
869,26.0,2.0,76.0,180.0,52.0,70.0,3.0,21.0,15.0,86.0
870,26.0,2.0,68.0,167.0,55.0,76.0,3.0,15.0,19.0,70.0
871,26.0,2.0,68.0,167.0,55.0,76.0,3.0,15.0,19.0,70.0
872,24.0,2.0,78.0,175.0,59.0,77.0,6.0,20.0,24.0,58.0
873,24.0,2.0,78.0,175.0,59.0,77.0,6.0,20.0,24.0,58.0
874,30.0,1.0,91.0,200.0,51.0,93.0,7.0,22.0,26.0,38.0
875,30.0,1.0,91.0,200.0,51.0,93.0,7.0,22.0,26.0,38.0
876,35.0,2.0,0.0,146.0,52.0,109.0,6.0,17.0,34.0,24.0
877,35.0,2.0,0.0,146.0,52.0,109.0,6.0,17.0,34.0,24.0
878,40.0,2.0,0.0,144.0,48.0,126.0,9.0,19.0,43.0,23.0
879,40.0,2.0,0.0,144.0,48.0,126.0,9.0,19.0,43.0,23.0
880,41.0,1.0,0.0,141.0,36.0,131.0,28.0,15.0,46.0,26.0
881,41.0,1.0,0.0,141.0,36.0,131.0,28.0,15.0,46.0,26.0
882,35.0,2.0,1.0,54.0,19.0,124.0,28.0,11.0,38.0,19.0
883,35.0,2.0,1.0,54.0,19.0,124.0,28.0,11.0,38.0,19.0
884,33.0,3.0,11.0,49.0,25.0,165.0,34.0,15.0,41.0,26.0
885,33.0,3.0,11.0,49.0,25.0,165.0,34.0,15.0,41.0,26.0
886,36.0,1.0,11.0,40.0,26.0,183.0,42.0,13.0,56.0,24.0
887,36.0,1.0,11.0,40.0,26.0,183.0,42.0,13.0,56.0,24.0
888,51.0,1.0,6.0,55.0,21.0,163.0,53.0,15.0,71.0,18.0
889,51.0,1.0,6.0,55.0,21.0,163.0,53.0,15.0,71.0,18.0
890,61.0,1.0,27.0,72.0,15.0,161.0,64.0,6.0,64.0,9.0
891,61.0,1.0,27.0,72.0,15.0,161.0,64.0,6.0,64.0,9.0
892,59.0,2.0,34.0,62.0,14.0,177.0,65.0,5.0,40.0,10.0
893,59.0,2.0,34.0,62.0,14.0,177.0,65.0,5.0,40.0,10.0
894,63.0,2.0,51.0,57.0,7.0,202.0,76.0,7.0,33.0,12.0
895,63.0,2.0,51.0,57.0,7.0,202.0,76.0,7.0,33.0,12.0
896,66.0,2.0,42.0,69.0,8.0,201.0,96.0,8.0,20.0,14.0
897,66.0,2.0,42.0,69.0,8.0,201.0,96.0,8.0,20.0,14.0
898,76.0,2.0,17.0,85.0,9.0,215.0,97.0,10.0,30.0,15.0
899,76.0,2.0,17.0,85.0,9.0,215.0,97.0,10.0,30.0,15.0
900,89.0,4.0,21.0,81.0,11.0,210.0,122.0,12.0,42.0,11.0
901,89.0,4.0,21.0,81.0,11.0,210.0,122.0,12.0,42.0,11.0
902,69.0,4.0,27.0,77.0,15.0,183.0,118.0,21.0,51.0,11.0
903,69.0,4.0,27.0,77.0,15.0,183.0,118.0,21.0,51.0,11.0
904,57.0,2.0,27.0,70.0,26.0,163.0,112.0,40.0,50.0,14.0
905,57.0,2.0,27.0,70.0,26.0,163.0,112.0,40.0,50.0,14.0
906,59.0,2.0,6.0,70.0,45.0,182.0,142.0,40.0,57.0,16.0
907,59.0,2.0,6.0,70.0,45.0,182.0,142.0,40.0,57.0,16.0
908,57.0,3.0,8.0,45.0,53.0,178.0,144.0,40.0,51.0,22.0
909,57.0,3.0,8.0,45.0,53.0,178.0,144.0,40.0,51.0,22.0
910,61.0,3.0,14.0,45.0,138.0,164.0,119.0,30.0,33.0,40.0
911,61.0,3.0,14.0,45.0,138.0,164.0,119.0,30.0,33.0,40.0
912,65.0,2.0,21.0,0.0,102.0,182.0,101.0,36.0,9.0,49.0
913,65.0,2.0,21.0,0.0,102.0,182.0,101.0,36.0,9.0,49.0
914,46.0,2.0,42.0,11.0,99.0,180.0,115.0,37.0,4.0,60.0
915,46.0,2.0,42.0,11.0,99.0,180.0,115.0,37.0,4.0,60.0
916,35.0,1.0,57.0,15.0,123.0,152.0,161.0,31.0,3.0,62.0
917,35.0,1.0,57.0,15.0,123.0,152.0,161.0,31.0,3.0,62.0
918,39.0,2.0,67.0,13.0,133.0,150.0,167.0,22.0,14.0,68.0
919,39.0,2.0,67.0,13.0,133.0,150.0,167.0,22.0,14.0,68.0
920,49.0,2.0,17.0,11.0,131.0,136.0,157.0,19.0,14.0,80.0
921,49.0,2.0,17.0,11.0,131.0,136.0,157.0,19.0,14.0,80.0
922,29.0,0.0,0.0,11.0,104.0,184.0,161.0,12.0,7.0,101.0
923,29.0,0.0,0.0,11.0,104.0,184.0,161.0,12.0,7.0,101.0
924,16.0,0.0,10.0,11.0,112.0,213.0,140.0,8.0,6.0,78.0
925,16.0,0.0,10.0,11.0,112.0,213.0,140.0,8.0,6.0,78.0
926,11.0,0.0,14.0,17.0,136.0,238.0,167.0,0.0,6.0,78.0
927,11.0,0.0,14.0,17.0,136.0,238.0,167.0,0.0,6.0,78.0
928,9.0,2.0,14.0,14.0,130.0,143.0,310.0,0.0,3.0,82.0
929,9.0,2.0,14.0,14.0,130.0,143.0,310.0,0.0,3.0,82.0
930,8.0,2.0,0.0,11.0,96.0,245.0,264.0,0.0,3.0,86.0
931,8.0,2.0,0.0,11.0,96.0,245.0,264.0,0.0,3.0,86.0
932,11.0,0.0,0.0,13.0,58.0,238.0,179.0,0.0,12.0,88.0
933,11.0,0.0,0.0,13.0,58.0,238.0,179.0,0.0,12.0,88.0
934,11.0,0.0,0.0,13.0,60.0,241.0,148.0,29.0,11.0,130.0
935,11.0,0.0,0.0,13.0,60.0,241.0,148.0,29.0,11.0,130.0
936,10.0,0.0,0.0,0.0,63.0,224.0,18.0,42.0,26.0,119.0
937,10.0,0.0,0.0,0.0,63.0,224.0,18.0,42.0,26.0,119.0
938,10.0,0.0,3.0,0.0,84.0,128.0,28.0,46.0,28.0,100.0
939,10.0,0.0,3.0,0.0,84.0,128.0,28.0,46.0,28.0,100.0
940,17.0,0.0,17.0,0.0,51.0,114.0,28.0,29.0,26.0,107.0
941,17.0,0.0,17.0,0.0,51.0,114.0,28.0,29.0,26.0,107.0
942,16.0,1.0,17.0,0.0,56.0,125.0,0.0,16.0,30.0,61.0
943,16.0,1.0,17.0,0.0,56.0,125.0,0.0,16.0,30.0,61.0
944,13.0,2.0,0.0,0.0,54.0,73.0,0.0,16.0,29.0,14.0
945,13.0,2.0,0.0,0.0,54.0,73.0,0.0,16.0,29.0,14.0
946,14.0,3.0,0.0,11.0,41.0,65.0,5.0,16.0,14.0,14.0
947,14.0,3.0,0.0,11.0,41.0,65.0,5.0,16.0,14.0,14.0
948,16.0,3.0,0.0,16.0,24.0,63.0,5.0,23.0,33.0,18.0
949,16.0,3.0,0.0,16.0,24.0,63.0,5.0,23.0,33.0,18.0
950,17.0,4.0,7.0,19.0,25.0,69.0,6.0,16.0,24.0,5.0
951,17.0,4.0,7.0,19.0,25.0,69.0,6.0,16.0,24.0,5.0
952,17.0,2.0,15.0,20.0,26.0,95.0,6.0,23.0,28.0,6.0
953,17.0,2.0,15.0,20.0,26.0,95.0,6.0,23.0,28.0,6.0
954,15.0,2.0,10.0,22.0,20.0,81.0,5.0,32.0,33.0,11.0
955,15.0,2.0,10.0,22.0,20.0,81.0,5.0,32.0,33.0,11.0
956,14.0,1.0,3.0,29.0,17.0,70.0,8.0,40.0,36.0,23.0
957,14.0,1.0,3.0,29.0,17.0,70.0,8.0,40.0,36.0,23.0
958,17.0,3.0,4.0,42.0,19.0,78.0,13.0,47.0,31.0,34.0
959,17.0,3.0,4.0,42.0,19.0,78.0,13.0,47.0,31.0,34.0
960,20.0,4.0,7.0,34.0,21.0,85.0,17.0,59.0,28.0,42.0
961,20.0,4.0,7.0,34.0,21.0,85.0,17.0,59.0,28.0,42.0
962,19.0,3.0,9.0,46.0,23.0,95.0,22.0,74.0,26.0,53.0
963,19.0,3.0,9.0,46.0,23.0,95.0,22.0,74.0,26.0,53.0
964,24.0,8.0,12.0,52.0,30.0,115.0,24.0,86.0,34.0,59.0
965,24.0,8.0,12.0,52.0,30.0,115.0,24.0,86.0,34.0,59.0
966,32.0,7.0,16.0,49.0,34.0,108.0,28.0,89.0,44.0,56.0
967,32.0,7.0,16.0,49.0,34.0,108.0,28.0,89.0,44.0,56.0
968,43.0,4.0,19.0,42.0,44.0,102.0,19.0,89.0,71.0,55.0
969,43.0,4.0,19.0,42.0,44.0,102.0,19.0,89.0,71.0,55.0
970,39.0,5.0,19.0,57.0,36.0,135.0,11.0,77.0,79.0,44.0
971,39.0,5.0,19.0,57.0,36.0,135.0,11.0,77.0,79.0,44.0
972,45.0,4.0,19.0,91.0,32.0,116.0,11.0,70.0,65.0,43.0
973,45.0,4.0,19.0,91.0,32.0,116.0,11.0,70.0,65.0,43.0
974,61.0,4.0,12.0,97.0,29.0,107.0,16.0,45.0,43.0,49.0
975,61.0,4.0,12.0,97.0,29.0,107.0,16.0,45.0,43.0,49.0
