,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton
649,17.0,0.0,6.0,157.0,66.0,6.0,24.0,21.0,0.0,0.0
650,21.0,0.0,1.0,122.0,62.0,10.0,24.0,19.0,0.0,1.0
651,21.0,0.0,1.0,122.0,62.0,10.0,24.0,19.0,0.0,1.0
652,24.0,17.0,29.0,83.0,57.0,8.0,21.0,13.0,0.0,1.0
653,24.0,17.0,29.0,83.0,57.0,8.0,21.0,13.0,0.0,1.0
654,25.0,21.0,34.0,59.0,69.0,12.0,29.0,17.0,0.0,3.0
655,25.0,21.0,34.0,59.0,69.0,12.0,29.0,17.0,0.0,3.0
656,24.0,29.0,22.0,54.0,65.0,14.0,56.0,30.0,27.0,3.0
657,24.0,29.0,22.0,54.0,65.0,14.0,56.0,30.0,27.0,3.0
658,24.0,29.0,8.0,89.0,55.0,13.0,73.0,30.0,36.0,10.0
659,24.0,29.0,8.0,89.0,55.0,13.0,73.0,30.0,36.0,10.0
660,34.0,24.0,7.0,77.0,11.0,11.0,76.0,41.0,55.0,11.0
661,34.0,24.0,7.0,77.0,11.0,11.0,76.0,41.0,55.0,11.0
662,38.0,24.0,14.0,84.0,11.0,6.0,65.0,49.0,42.0,9.0
663,38.0,24.0,14.0,84.0,11.0,6.0,65.0,49.0,42.0,9.0
664,29.0,14.0,16.0,71.0,5.0,7.0,59.0,60.0,16.0,4.0
665,29.0,14.0,16.0,71.0,5.0,7.0,59.0,60.0,16.0,4.0
666,29.0,6.0,15.0,55.0,6.0,12.0,62.0,84.0,0.0,8.0
667,29.0,6.0,15.0,55.0,6.0,12.0,62.0,84.0,0.0,8.0
668,31.0,10.0,12.0,28.0,13.0,13.0,75.0,70.0,8.0,16.0
669,31.0,10.0,12.0,28.0,13.0,13.0,75.0,70.0,8.0,16.0
670,32.0,30.0,16.0,39.0,17.0,13.0,89.0,59.0,8.0,3.0
671,32.0,30.0,16.0,39.0,17.0,13.0,89.0,59.0,8.0,3.0
672,30.0,35.0,22.0,47.0,19.0,17.0,133.0,46.0,11.0,3.0
673,30.0,35.0,22.0,47.0,19.0,17.0,133.0,46.0,11.0,3.0
674,36.0,35.0,29.0,52.0,28.0,29.0,74.0,44.0,45.0,4.0
675,36.0,35.0,29.0,52.0,28.0,29.0,74.0,44.0,45.0,4.0
676,44.0,41.0,39.0,54.0,35.0,35.0,80.0,55.0,75.0,4.0
677,44.0,41.0,39.0,54.0,35.0,35.0,80.0,55.0,75.0,4.0
678,47.0,50.0,36.0,64.0,42.0,30.0,94.0,65.0,10.0,4.0
679,47.0,50.0,36.0,64.0,42.0,30.0,94.0,65.0,10.0,4.0
680,53.0,55.0,34.0,69.0,45.0,36.0,96.0,104.0,14.0,5.0
681,53.0,55.0,34.0,69.0,45.0,36.0,96.0,104.0,14.0,5.0
682,59.0,62.0,43.0,54.0,38.0,50.0,107.0,75.0,19.0,5.0
683,59.0,62.0,43.0,54.0,38.0,50.0,107.0,75.0,19.0,5.0
684,58.0,52.0,52.0,49.0,39.0,49.0,116.0,78.0,25.0,7.0
685,58.0,52.0,52.0,49.0,39.0,49.0,116.0,78.0,25.0,7.0
686,60.0,47.0,36.0,40.0,58.0,55.0,125.0,98.0,22.0,8.0
687,60.0,47.0,36.0,40.0,58.0,55.0,125.0,98.0,22.0,8.0
688,63.0,36.0,9.0,35.0,90.0,54.0,124.0,105.0,11.0,12.0
689,63.0,36.0,9.0,35.0,90.0,54.0,124.0,105.0,11.0,12.0
690,64.0,26.0,9.0,47.0,93.0,46.0,138.0,113.0,13.0,19.0
691,64.0,26.0,9.0,47.0,93.0,46.0,138.0,113.0,13.0,19.0
692,75.0,21.0,13.0,45.0,79.0,30.0,132.0,94.0,10.0,17.0
693,75.0,21.0,13.0,45.0,79.0,30.0,132.0,94.0,10.0,17.0
694,68.0,20.0,15.0,31.0,88.0,24.0,106.0,99.0,13.0,14.0
695,68.0,20.0,15.0,31.0,88.0,24.0,106.0,99.0,13.0,14.0
696,28.0,29.0,16.0,38.0,62.0,19.0,94.0,101.0,23.0,2.0
697,28.0,29.0,16.0,38.0,62.0,19.0,94.0,101.0,23.0,2.0
698,19.0,25.0,19.0,63.0,35.0,21.0,107.0,100.0,22.0,5.0
699,19.0,25.0,19.0,63.0,35.0,21.0,107.0,100.0,22.0,5.0
700,19.0,30.0,15.0,38.0,26.0,32.0,140.0,119.0,30.0,12.0
701,19.0,30.0,15.0,38.0,26.0,32.0,140.0,119.0,30.0,12.0
702,31.0,55.0,11.0,33.0,25.0,29.0,149.0,156.0,58.0,18.0
703,31.0,55.0,11.0,33.0,25.0,29.0,149.0,156.0,58.0,18.0
704,40.0,71.0,15.0,32.0,22.0,23.0,122.0,135.0,77.0,16.0
705,40.0,71.0,15.0,32.0,22.0,23.0,122.0,135.0,77.0,16.0
706,58.0,98.0,16.0,34.0,23.0,27.0,93.0,116.0,0.0,12.0
707,58.0,98.0,16.0,34.0,23.0,27.0,93.0,116.0,0.0,12.0
708,66.0,106.0,19.0,24.0,24.0,22.0,86.0,120.0,3.0,10.0
709,66.0,106.0,19.0,24.0,24.0,22.0,86.0,120.0,3.0,10.0
710,63.0,106.0,24.0,32.0,17.0,30.0,88.0,146.0,9.0,9.0
711,63.0,106.0,24.0,32.0,17.0,30.0,88.0,146.0,9.0,9.0
712,61.0,105.0,31.0,27.0,16.0,38.0,97.0,157.0,13.0,5.0
713,61.0,105.0,31.0,27.0,16.0,38.0,97.0,157.0,13.0,5.0
714,50.0,90.0,42.0,44.0,17.0,25.0,122.0,210.0,15.0,9.0
715,50.0,90.0,42.0,44.0,17.0,25.0,122.0,210.0,15.0,9.0
716,53.0,76.0,42.0,72.0,20.0,14.0,128.0,235.0,9.0,6.0
717,53.0,76.0,42.0,72.0,20.0,14.0,128.0,235.0,9.0,6.0
718,23.0,93.0,37.0,63.0,23.0,12.0,143.0,201.0,1.0,1.0
719,23.0,93.0,37.0,63.0,23.0,12.0,143.0,201.0,1.0,1.0
720,18.0,80.0,9.0,79.0,16.0,12.0,168.0,20.0,10.0,5.0
721,18.0,80.0,9.0,79.0,16.0,12.0,168.0,20.0,10.0,5.0
722,13.0,17.0,16.0,105.0,17.0,14.0,140.0,31.0,10.0,5.0
723,13.0,17.0,16.0,105.0,17.0,14.0,140.0,31.0,10.0,5.0
724,16.0,5.0,22.0,104.0,17.0,22.0,137.0,74.0,0.0,21.0
725,16.0,5.0,22.0,104.0,17.0,22.0,137.0,74.0,0.0,21.0
726,14.0,17.0,45.0,68.0,17.0,43.0,161.0,60.0,0.0,9.0
727,14.0,17.0,45.0,68.0,17.0,43.0,161.0,60.0,0.0,9.0
728,10.0,17.0,77.0,40.0,9.0,27.0,184.0,59.0,0.0,6.0
729,10.0,17.0,77.0,40.0,9.0,27.0,184.0,59.0,0.0,6.0
730,10.0,4.0,82.0,30.0,32.0,13.0,211.0,72.0,0.0,11.0
731,10.0,4.0,82.0,30.0,32.0,13.0,211.0,72.0,0.0,11.0
732,10.0,4.0,108.0,27.0,21.0,12.0,216.0,18.0,5.0,21.0
733,10.0,4.0,108.0,27.0,21.0,12.0,216.0,18.0,5.0,21.0
734,4.0,0.0,121.0,33.0,16.0,7.0,181.0,25.0,5.0,21.0
735,4.0,0.0,121.0,33.0,16.0,7.0,181.0,25.0,5.0,21.0
736,5.0,0.0,160.0,36.0,4.0,8.0,151.0,25.0,0.0,19.0
737,5.0,0.0,160.0,36.0,4.0,8.0,151.0,25.0,0.0,19.0
738,5.0,0.0,218.0,22.0,7.0,9.0,119.0,7.0,0.0,9.0
739,5.0,0.0,218.0,22.0,7.0,9.0,119.0,7.0,0.0,9.0
740,7.0,0.0,218.0,17.0,12.0,8.0,134.0,28.0,0.0,1.0
741,7.0,0.0,218.0,17.0,12.0,8.0,134.0,28.0,0.0,1.0
742,11.0,0.0,223.0,6.0,14.0,11.0,147.0,33.0,0.0,1.0
743,11.0,0.0,223.0,6.0,14.0,11.0,147.0,33.0,0.0,1.0
744,13.0,0.0,234.0,21.0,10.0,13.0,153.0,32.0,0.0,0.0
745,13.0,0.0,234.0,21.0,10.0,13.0,153.0,32.0,0.0,0.0
746,12.0,0.0,235.0,21.0,7.0,13.0,111.0,39.0,0.0,1.0
747,12.0,0.0,235.0,21.0,7.0,13.0,111.0,39.0,0.0,1.0
748,11.0,18.0,173.0,12.0,17.0,18.0,124.0,48.0,0.0,1.0
749,11.0,18.0,173.0,12.0,17.0,18.0,124.0,48.0,0.0,1.0
750,14.0,18.0,167.0,12.0,32.0,21.0,68.0,65.0,4.0,0.0
751,14.0,18.0,167.0,12.0,32.0,21.0,68.0,65.0,4.0,0.0
752,5.0,0.0,209.0,13.0,35.0,6.0,99.0,92.0,4.0,0.0
753,5.0,0.0,209.0,13.0,35.0,6.0,99.0,92.0,4.0,0.0
754,6.0,0.0,141.0,30.0,38.0,5.0,108.0,92.0,4.0,12.0
755,6.0,0.0,141.0,30.0,38.0,5.0,108.0,92.0,4.0,12.0
756,5.0,0.0,100.0,30.0,45.0,4.0,118.0,9.0,21.0,9.0
757,5.0,0.0,100.0,30.0,45.0,4.0,118.0,9.0,21.0,9.0
758,16.0,8.0,130.0,17.0,42.0,3.0,120.0,21.0,9.0,6.0
759,16.0,8.0,130.0,17.0,42.0,3.0,120.0,21.0,9.0,6.0
760,13.0,7.0,40.0,19.0,15.0,3.0,116.0,28.0,3.0,0.0
761,13.0,7.0,40.0,19.0,15.0,3.0,116.0,28.0,3.0,0.0
762,12.0,7.0,55.0,21.0,21.0,6.0,90.0,38.0,3.0,4.0
763,12.0,7.0,55.0,21.0,21.0,6.0,90.0,38.0,3.0,4.0
764,9.0,11.0,76.0,23.0,21.0,5.0,46.0,41.0,15.0,4.0
765,9.0,11.0,76.0,23.0,21.0,5.0,46.0,41.0,15.0,4.0
766,9.0,10.0,45.0,17.0,5.0,2.0,49.0,38.0,15.0,2.0
767,9.0,10.0,45.0,17.0,5.0,2.0,49.0,38.0,15.0,2.0
768,10.0,8.0,17.0,21.0,10.0,4.0,51.0,25.0,0.0,2.0
769,10.0,8.0,17.0,21.0,10.0,4.0,51.0,25.0,0.0,2.0
770,10.0,5.0,15.0,24.0,16.0,4.0,54.0,13.0,0.0,2.0
771,10.0,5.0,15.0,24.0,16.0,4.0,54.0,13.0,0.0,2.0
772,13.0,9.0,8.0,19.0,13.0,5.0,62.0,12.0,0.0,1.0
773,13.0,9.0,8.0,19.0,13.0,5.0,62.0,12.0,0.0,1.0
774,14.0,9.0,9.0,17.0,11.0,9.0,70.0,14.0,5.0,1.0
775,14.0,9.0,9.0,17.0,11.0,9.0,70.0,14.0,5.0,1.0
776,15.0,15.0,21.0,22.0,16.0,7.0,66.0,17.0,5.0,3.0
777,15.0,15.0,21.0,22.0,16.0,7.0,66.0,17.0,5.0,3.0
778,19.0,35.0,40.0,30.0,13.0,9.0,67.0,38.0,2.0,3.0
779,19.0,35.0,40.0,30.0,13.0,9.0,67.0,38.0,2.0,3.0
780,15.0,46.0,41.0,33.0,13.0,19.0,64.0,51.0,9.0,3.0
781,15.0,46.0,41.0,33.0,13.0,19.0,64.0,51.0,9.0,3.0
782,12.0,59.0,43.0,33.0,19.0,32.0,77.0,72.0,13.0,4.0
783,12.0,59.0,43.0,33.0,19.0,32.0,77.0,72.0,13.0,4.0
784,16.0,76.0,50.0,36.0,21.0,30.0,76.0,78.0,23.0,4.0
785,16.0,76.0,50.0,36.0,21.0,30.0,76.0,78.0,23.0,4.0
786,16.0,83.0,9.0,32.0,17.0,6.0,80.0,73.0,18.0,8.0
787,16.0,83.0,9.0,32.0,17.0,6.0,80.0,73.0,18.0,8.0
788,11.0,71.0,5.0,39.0,8.0,13.0,85.0,33.0,25.0,6.0
789,11.0,71.0,5.0,39.0,8.0,13.0,85.0,33.0,25.0,6.0
790,9.0,96.0,13.0,42.0,14.0,23.0,70.0,23.0,25.0,5.0
791,9.0,96.0,13.0,42.0,14.0,23.0,70.0,23.0,25.0,5.0
792,11.0,143.0,21.0,27.0,19.0,26.0,69.0,12.0,34.0,9.0
793,11.0,143.0,21.0,27.0,19.0,26.0,69.0,12.0,34.0,9.0
794,14.0,183.0,24.0,20.0,33.0,25.0,68.0,19.0,18.0,8.0
795,14.0,183.0,24.0,20.0,33.0,25.0,68.0,19.0,18.0,8.0
796,16.0,190.0,18.0,20.0,53.0,22.0,62.0,27.0,2.0,2.0
797,16.0,190.0,18.0,20.0,53.0,22.0,62.0,27.0,2.0,2.0
798,20.0,164.0,7.0,22.0,36.0,31.0,73.0,39.0,0.0,4.0
799,20.0,164.0,7.0,22.0,36.0,31.0,73.0,39.0,0.0,4.0
800,24.0,142.0,9.0,21.0,37.0,39.0,65.0,34.0,0.0,5.0
801,24.0,142.0,9.0,21.0,37.0,39.0,65.0,34.0,0.0,5.0
802,31.0,147.0,10.0,18.0,39.0,35.0,58.0,13.0,15.0,10.0
803,31.0,147.0,10.0,18.0,39.0,35.0,58.0,13.0,15.0,10.0
804,37.0,254.0,7.0,21.0,40.0,29.0,58.0,10.0,22.0,10.0
805,37.0,254.0,7.0,21.0,40.0,29.0,58.0,10.0,22.0,10.0
806,31.0,281.0,12.0,45.0,17.0,32.0,73.0,10.0,20.0,9.0
807,31.0,281.0,12.0,45.0,17.0,32.0,73.0,10.0,20.0,9.0
808,29.0,221.0,15.0,41.0,13.0,34.0,63.0,16.0,18.0,7.0
809,29.0,221.0,15.0,41.0,13.0,34.0,63.0,16.0,18.0,7.0
810,35.0,182.0,16.0,40.0,17.0,48.0,67.0,26.0,27.0,10.0
811,35.0,182.0,16.0,40.0,17.0,48.0,67.0,26.0,27.0,10.0
812,31.0,144.0,14.0,55.0,19.0,24.0,69.0,36.0,34.0,15.0
813,31.0,144.0,14.0,55.0,19.0,24.0,69.0,36.0,34.0,15.0
814,37.0,120.0,12.0,62.0,21.0,20.0,77.0,47.0,35.0,9.0
815,37.0,120.0,12.0,62.0,21.0,20.0,77.0,47.0,35.0,9.0
816,48.0,153.0,9.0,90.0,29.0,10.0,85.0,69.0,30.0,12.0
817,48.0,153.0,9.0,90.0,29.0,10.0,85.0,69.0,30.0,12.0
818,55.0,174.0,7.0,150.0,37.0,11.0,89.0,79.0,9.0,14.0
819,55.0,174.0,7.0,150.0,37.0,11.0,89.0,79.0,9.0,14.0
820,43.0,212.0,20.0,127.0,17.0,11.0,87.0,106.0,9.0,7.0
821,43.0,212.0,20.0,127.0,17.0,11.0,87.0,106.0,9.0,7.0
822,38.0,213.0,34.0,133.0,21.0,14.0,92.0,92.0,0.0,9.0
823,38.0,213.0,34.0,133.0,21.0,14.0,92.0,92.0,0.0,9.0
824,45.0,203.0,86.0,93.0,34.0,15.0,80.0,113.0,0.0,16.0
825,45.0,203.0,86.0,93.0,34.0,15.0,80.0,113.0,0.0,16.0
826,50.0,192.0,79.0,105.0,28.0,14.0,59.0,157.0,0.0,2.0
827,50.0,192.0,79.0,105.0,28.0,14.0,59.0,157.0,0.0,2.0
828,48.0,93.0,82.0,100.0,17.0,11.0,45.0,89.0,0.0,2.0
829,48.0,93.0,82.0,100.0,17.0,11.0,45.0,89.0,0.0,2.0
830,38.0,93.0,86.0,95.0,22.0,16.0,32.0,63.0,9.0,4.0
831,38.0,93.0,86.0,95.0,22.0,16.0,32.0,63.0,9.0,4.0
832,13.0,18.0,86.0,97.0,22.0,15.0,34.0,60.0,12.0,0.0
833,13.0,18.0,86.0,97.0,22.0,15.0,34.0,60.0,12.0,0.0
834,14.0,18.0,4.0,99.0,0.0,6.0,33.0,127.0,13.0,0.0
835,14.0,18.0,4.0,99.0,0.0,6.0,33.0,127.0,13.0,0.0
836,17.0,0.0,10.0,84.0,20.0,6.0,32.0,121.0,15.0,1.0
837,17.0,0.0,10.0,84.0,20.0,6.0,32.0,121.0,15.0,1.0
838,24.0,15.0,15.0,19.0,20.0,10.0,43.0,118.0,15.0,2.0
839,24.0,15.0,15.0,19.0,20.0,10.0,43.0,118.0,15.0,2.0
840,32.0,40.0,15.0,28.0,20.0,11.0,53.0,128.0,0.0,1.0
841,32.0,40.0,15.0,28.0,20.0,11.0,53.0,128.0,0.0,1.0
842,0.0,40.0,0.0,38.0,0.0,14.0,68.0,155.0,0.0,0.0
843,0.0,40.0,0.0,38.0,0.0,14.0,68.0,155.0,0.0,0.0
844,14.0,35.0,0.0,65.0,0.0,54.0,73.0,164.0,0.0,0.0
845,14.0,35.0,0.0,65.0,0.0,54.0,73.0,164.0,0.0,0.0
846,22.0,65.0,14.0,52.0,22.0,77.0,70.0,164.0,0.0,0.0
847,22.0,65.0,14.0,52.0,22.0,77.0,70.0,164.0,0.0,0.0
848,26.0,70.0,36.0,48.0,45.0,77.0,64.0,109.0,0.0,0.0
849,26.0,70.0,36.0,48.0,45.0,77.0,64.0,109.0,0.0,0.0
850,11.0,70.0,34.0,47.0,28.0,16.0,70.0,109.0,0.0,5.0
851,11.0,70.0,34.0,47.0,28.0,16.0,70.0,109.0,0.0,5.0
852,10.0,14.0,33.0,59.0,12.0,9.0,107.0,110.0,0.0,10.0
853,10.0,14.0,33.0,59.0,12.0,9.0,107.0,110.0,0.0,10.0
854,10.0,14.0,7.0,72.0,18.0,6.0,56.0,14.0,20.0,9.0
855,10.0,14.0,7.0,72.0,18.0,6.0,56.0,14.0,20.0,9.0
856,6.0,8.0,7.0,67.0,17.0,10.0,34.0,14.0,16.0,6.0
857,6.0,8.0,7.0,67.0,17.0,10.0,34.0,14.0,16.0,6.0
858,11.0,14.0,13.0,56.0,17.0,23.0,52.0,7.0,14.0,7.0
859,11.0,14.0,13.0,56.0,17.0,23.0,52.0,7.0,14.0,7.0
860,16.0,19.0,10.0,49.0,7.0,18.0,75.0,10.0,13.0,8.0
861,16.0,19.0,10.0,49.0,7.0,18.0,75.0,10.0,13.0,8.0
862,13.0,18.0,12.0,59.0,15.0,18.0,72.0,13.0,0.0,8.0
863,13.0,18.0,12.0,59.0,15.0,18.0,72.0,13.0,0.0,8.0
864,11.0,23.0,14.0,64.0,18.0,26.0,69.0,15.0,14.0,2.0
865,11.0,23.0,14.0,64.0,18.0,26.0,69.0,15.0,14.0,2.0
866,9.0,25.0,13.0,62.0,18.0,14.0,72.0,13.0,14.0,2.0
867,9.0,25.0,13.0,62.0,18.0,14.0,72.0,13.0,14.0,2.0
868,11.0,33.0,12.0,61.0,16.0,20.0,74.0,13.0,6.0,4.0
869,11.0,33.0,12.0,61.0,16.0,20.0,74.0,13.0,6.0,4.0
870,17.0,38.0,4.0,77.0,17.0,23.0,80.0,15.0,6.0,7.0
871,17.0,38.0,4.0,77.0,17.0,23.0,80.0,15.0,6.0,7.0
872,24.0,44.0,18.0,78.0,19.0,27.0,97.0,24.0,0.0,6.0
873,24.0,44.0,18.0,78.0,19.0,27.0,97.0,24.0,0.0,6.0
874,30.0,46.0,17.0,88.0,19.0,33.0,85.0,48.0,0.0,8.0
875,30.0,46.0,17.0,88.0,19.0,33.0,85.0,48.0,0.0,8.0
876,42.0,40.0,17.0,122.0,14.0,35.0,79.0,73.0,13.0,9.0
877,42.0,40.0,17.0,122.0,14.0,35.0,79.0,73.0,13.0,9.0
878,53.0,41.0,13.0,109.0,20.0,22.0,102.0,60.0,21.0,6.0
879,53.0,41.0,13.0,109.0,20.0,22.0,102.0,60.0,21.0,6.0
880,60.0,74.0,6.0,102.0,27.0,19.0,99.0,54.0,22.0,10.0
881,60.0,74.0,6.0,102.0,27.0,19.0,99.0,54.0,22.0,10.0
882,79.0,130.0,4.0,107.0,29.0,9.0,88.0,31.0,22.0,13.0
883,79.0,130.0,4.0,107.0,29.0,9.0,88.0,31.0,22.0,13.0
884,91.0,105.0,6.0,130.0,30.0,17.0,88.0,17.0,0.0,13.0
885,91.0,105.0,6.0,130.0,30.0,17.0,88.0,17.0,0.0,13.0
886,78.0,79.0,9.0,158.0,23.0,32.0,90.0,5.0,0.0,8.0
887,78.0,79.0,9.0,158.0,23.0,32.0,90.0,5.0,0.0,8.0
888,76.0,53.0,13.0,167.0,17.0,37.0,97.0,10.0,0.0,7.0
889,76.0,53.0,13.0,167.0,17.0,37.0,97.0,10.0,0.0,7.0
890,80.0,0.0,17.0,175.0,20.0,34.0,98.0,17.0,12.0,6.0
891,80.0,0.0,17.0,175.0,20.0,34.0,98.0,17.0,12.0,6.0
892,71.0,13.0,14.0,131.0,31.0,34.0,112.0,20.0,12.0,3.0
893,71.0,13.0,14.0,131.0,31.0,34.0,112.0,20.0,12.0,3.0
894,49.0,14.0,11.0,152.0,35.0,34.0,127.0,25.0,19.0,3.0
895,49.0,14.0,11.0,152.0,35.0,34.0,127.0,25.0,19.0,3.0
896,29.0,13.0,13.0,162.0,43.0,41.0,122.0,33.0,30.0,1.0
897,29.0,13.0,13.0,162.0,43.0,41.0,122.0,33.0,30.0,1.0
898,24.0,16.0,15.0,186.0,30.0,43.0,117.0,40.0,30.0,1.0
899,24.0,16.0,15.0,186.0,30.0,43.0,117.0,40.0,30.0,1.0
900,25.0,33.0,18.0,222.0,34.0,48.0,122.0,38.0,0.0,4.0
901,25.0,33.0,18.0,222.0,34.0,48.0,122.0,38.0,0.0,4.0
902,31.0,44.0,30.0,220.0,36.0,43.0,123.0,40.0,13.0,4.0
903,31.0,44.0,30.0,220.0,36.0,43.0,123.0,40.0,13.0,4.0
904,34.0,38.0,30.0,275.0,9.0,41.0,106.0,41.0,13.0,4.0
905,34.0,38.0,30.0,275.0,9.0,41.0,106.0,41.0,13.0,4.0
906,33.0,39.0,24.0,290.0,12.0,49.0,56.0,49.0,6.0,6.0
907,33.0,39.0,24.0,290.0,12.0,49.0,56.0,49.0,6.0,6.0
908,22.0,27.0,7.0,214.0,31.0,37.0,88.0,49.0,10.0,5.0
909,22.0,27.0,7.0,214.0,31.0,37.0,88.0,49.0,10.0,5.0
910,14.0,13.0,16.0,222.0,30.0,11.0,115.0,62.0,0.0,4.0
911,14.0,13.0,16.0,222.0,30.0,11.0,115.0,62.0,0.0,4.0
912,14.0,18.0,10.0,269.0,28.0,6.0,127.0,76.0,14.0,6.0
913,14.0,18.0,10.0,269.0,28.0,6.0,127.0,76.0,14.0,6.0
914,13.0,63.0,8.0,308.0,38.0,7.0,145.0,65.0,14.0,1.0
915,13.0,63.0,8.0,308.0,38.0,7.0,145.0,65.0,14.0,1.0
916,8.0,65.0,21.0,336.0,45.0,4.0,144.0,21.0,0.0,7.0
917,8.0,65.0,21.0,336.0,45.0,4.0,144.0,21.0,0.0,7.0
918,6.0,65.0,41.0,357.0,46.0,5.0,138.0,19.0,0.0,4.0
919,6.0,65.0,41.0,357.0,46.0,5.0,138.0,19.0,0.0,4.0
920,5.0,9.0,53.0,297.0,51.0,6.0,142.0,21.0,11.0,3.0
921,5.0,9.0,53.0,297.0,51.0,6.0,142.0,21.0,11.0,3.0
922,6.0,9.0,59.0,286.0,60.0,11.0,159.0,25.0,11.0,3.0
923,6.0,9.0,59.0,286.0,60.0,11.0,159.0,25.0,11.0,3.0
924,11.0,6.0,63.0,333.0,76.0,8.0,156.0,29.0,0.0,2.0
925,11.0,6.0,63.0,333.0,76.0,8.0,156.0,29.0,0.0,2.0
926,11.0,35.0,57.0,382.0,91.0,3.0,137.0,28.0,0.0,1.0
927,11.0,35.0,57.0,382.0,91.0,3.0,137.0,28.0,0.0,1.0
928,14.0,39.0,40.0,247.0,94.0,6.0,101.0,23.0,0.0,1.0
929,14.0,39.0,40.0,247.0,94.0,6.0,101.0,23.0,0.0,1.0
930,15.0,30.0,15.0,214.0,98.0,8.0,116.0,21.0,0.0,0.0
931,15.0,30.0,15.0,214.0,98.0,8.0,116.0,21.0,0.0,0.0
932,10.0,25.0,8.0,105.0,84.0,8.0,135.0,15.0,11.0,0.0
933,10.0,25.0,8.0,105.0,84.0,8.0,135.0,15.0,11.0,0.0
934,9.0,33.0,11.0,106.0,10.0,3.0,172.0,0.0,11.0,1.0
935,9.0,33.0,11.0,106.0,10.0,3.0,172.0,0.0,11.0,1.0
936,8.0,33.0,4.0,149.0,2.0,4.0,139.0,12.0,0.0,1.0
937,8.0,33.0,4.0,149.0,2.0,4.0,139.0,12.0,0.0,1.0
938,7.0,0.0,4.0,157.0,16.0,22.0,132.0,17.0,0.0,0.0
939,7.0,0.0,4.0,157.0,16.0,22.0,132.0,17.0,0.0,0.0
940,9.0,7.0,11.0,162.0,23.0,22.0,158.0,25.0,0.0,1.0
941,9.0,7.0,11.0,162.0,23.0,22.0,158.0,25.0,0.0,1.0
942,10.0,37.0,21.0,119.0,29.0,0.0,173.0,44.0,0.0,1.0
943,10.0,37.0,21.0,119.0,29.0,0.0,173.0,44.0,0.0,1.0
944,7.0,67.0,21.0,89.0,48.0,15.0,203.0,51.0,0.0,2.0
945,7.0,67.0,21.0,89.0,48.0,15.0,203.0,51.0,0.0,2.0
946,19.0,73.0,24.0,45.0,48.0,10.0,211.0,51.0,0.0,2.0
947,19.0,73.0,24.0,45.0,48.0,10.0,211.0,51.0,0.0,2.0
948,24.0,33.0,37.0,45.0,0.0,7.0,72.0,46.0,0.0,2.0
949,24.0,33.0,37.0,45.0,0.0,7.0,72.0,46.0,0.0,2.0
950,22.0,12.0,3.0,33.0,6.0,7.0,64.0,72.0,0.0,3.0
951,22.0,12.0,3.0,33.0,6.0,7.0,64.0,72.0,0.0,3.0
952,20.0,0.0,5.0,36.0,7.0,6.0,38.0,76.0,4.0,4.0
953,20.0,0.0,5.0,36.0,7.0,6.0,38.0,76.0,4.0,4.0
954,22.0,11.0,6.0,35.0,10.0,13.0,47.0,57.0,4.0,1.0
955,22.0,11.0,6.0,35.0,10.0,13.0,47.0,57.0,4.0,1.0
956,21.0,15.0,4.0,33.0,10.0,14.0,62.0,50.0,0.0,1.0
957,21.0,15.0,4.0,33.0,10.0,14.0,62.0,50.0,0.0,1.0
958,26.0,27.0,3.0,37.0,19.0,15.0,59.0,45.0,0.0,1.0
959,26.0,27.0,3.0,37.0,19.0,15.0,59.0,45.0,0.0,1.0
960,27.0,32.0,6.0,41.0,16.0,15.0,72.0,23.0,0.0,1.0
961,27.0,32.0,6.0,41.0,16.0,15.0,72.0,23.0,0.0,1.0
962,23.0,34.0,11.0,41.0,12.0,20.0,100.0,32.0,0.0,2.0
963,23.0,34.0,11.0,41.0,12.0,20.0,100.0,32.0,0.0,2.0
964,24.0,39.0,17.0,34.0,15.0,21.0,96.0,43.0,0.0,2.0
965,24.0,39.0,17.0,34.0,15.0,21.0,96.0,43.0,0.0,2.0
966,31.0,47.0,23.0,32.0,22.0,20.0,98.0,54.0,0.0,2.0
967,31.0,47.0,23.0,32.0,22.0,20.0,98.0,54.0,0.0,2.0
968,31.0,61.0,22.0,34.0,17.0,34.0,114.0,65.0,1.0,2.0
969,31.0,61.0,22.0,34.0,17.0,34.0,114.0,65.0,1.0,2.0
970,37.0,70.0,21.0,40.0,14.0,43.0,102.0,43.0,4.0,2.0
971,37.0,70.0,21.0,40.0,14.0,43.0,102.0,43.0,4.0,2.0
972,41.0,93.0,23.0,37.0,16.0,45.0,108.0,62.0,10.0,1.0
973,41.0,93.0,23.0,37.0,16.0,45.0,108.0,62.0,10.0,1.0
974,44.0,44.0,36.0,36.0,15.0,55.0,109.0,72.0,0.0,4.0
975,44.0,44.0,36.0,36.0,15.0,55.0,109.0,72.0,0.0,4.0
