,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
649,5.0,38.0,390.0,22.0,204.0,14.0,262.0,0.0,4.0,79.0
650,5.0,38.0,390.0,22.0,204.0,14.0,262.0,0.0,4.0,79.0
651,4.0,37.0,508.0,17.0,356.0,26.0,262.0,0.0,4.0,79.0
652,4.0,37.0,508.0,17.0,356.0,26.0,262.0,0.0,4.0,79.0
653,1.0,28.0,439.0,17.0,369.0,35.0,233.0,0.0,0.0,67.0
654,1.0,28.0,439.0,17.0,369.0,35.0,233.0,0.0,0.0,67.0
655,1.0,27.0,460.0,12.0,277.0,36.0,173.0,0.0,16.0,63.0
656,1.0,27.0,460.0,12.0,277.0,36.0,173.0,0.0,16.0,63.0
657,3.0,21.0,548.0,8.0,292.0,36.0,172.0,0.0,13.0,77.0
658,3.0,21.0,548.0,8.0,292.0,36.0,172.0,0.0,13.0,77.0
659,5.0,9.0,537.0,8.0,308.0,20.0,151.0,0.0,10.0,115.0
660,5.0,9.0,537.0,8.0,308.0,20.0,151.0,0.0,10.0,115.0
661,3.0,5.0,265.0,11.0,272.0,10.0,92.0,0.0,0.0,69.0
662,3.0,5.0,265.0,11.0,272.0,10.0,92.0,0.0,0.0,69.0
663,3.0,4.0,131.0,10.0,178.0,12.0,81.0,0.0,18.0,79.0
664,3.0,4.0,131.0,10.0,178.0,12.0,81.0,0.0,18.0,79.0
665,3.0,3.0,97.0,7.0,156.0,9.0,88.0,5.0,40.0,48.0
666,3.0,3.0,97.0,7.0,156.0,9.0,88.0,5.0,40.0,48.0
667,2.0,6.0,95.0,9.0,120.0,9.0,80.0,25.0,21.0,14.0
668,2.0,6.0,95.0,9.0,120.0,9.0,80.0,25.0,21.0,14.0
669,3.0,8.0,100.0,9.0,78.0,11.0,66.0,25.0,8.0,22.0
670,3.0,8.0,100.0,9.0,78.0,11.0,66.0,25.0,8.0,22.0
671,8.0,14.0,92.0,10.0,88.0,11.0,77.0,24.0,15.0,20.0
672,8.0,14.0,92.0,10.0,88.0,11.0,77.0,24.0,15.0,20.0
673,4.0,15.0,85.0,8.0,79.0,25.0,74.0,47.0,14.0,29.0
674,4.0,15.0,85.0,8.0,79.0,25.0,74.0,47.0,14.0,29.0
675,5.0,19.0,75.0,4.0,83.0,44.0,62.0,59.0,20.0,43.0
676,5.0,19.0,75.0,4.0,83.0,44.0,62.0,59.0,20.0,43.0
677,5.0,23.0,82.0,6.0,99.0,36.0,56.0,77.0,25.0,35.0
678,5.0,23.0,82.0,6.0,99.0,36.0,56.0,77.0,25.0,35.0
679,5.0,28.0,89.0,10.0,132.0,22.0,50.0,137.0,43.0,40.0
680,5.0,28.0,89.0,10.0,132.0,22.0,50.0,137.0,43.0,40.0
681,11.0,26.0,80.0,10.0,139.0,9.0,55.0,108.0,51.0,51.0
682,11.0,26.0,80.0,10.0,139.0,9.0,55.0,108.0,51.0,51.0
683,13.0,22.0,87.0,8.0,114.0,3.0,58.0,49.0,64.0,62.0
684,13.0,22.0,87.0,8.0,114.0,3.0,58.0,49.0,64.0,62.0
685,12.0,16.0,112.0,10.0,81.0,5.0,62.0,24.0,112.0,41.0
686,12.0,16.0,112.0,10.0,81.0,5.0,62.0,24.0,112.0,41.0
687,10.0,12.0,113.0,11.0,110.0,5.0,85.0,33.0,85.0,25.0
688,10.0,12.0,113.0,11.0,110.0,5.0,85.0,33.0,85.0,25.0
689,6.0,11.0,123.0,16.0,81.0,5.0,75.0,32.0,61.0,24.0
690,6.0,11.0,123.0,16.0,81.0,5.0,75.0,32.0,61.0,24.0
691,7.0,12.0,157.0,19.0,135.0,7.0,80.0,16.0,14.0,22.0
692,7.0,12.0,157.0,19.0,135.0,7.0,80.0,16.0,14.0,22.0
693,8.0,12.0,175.0,10.0,117.0,9.0,79.0,38.0,11.0,26.0
694,8.0,12.0,175.0,10.0,117.0,9.0,79.0,38.0,11.0,26.0
695,8.0,13.0,185.0,8.0,82.0,14.0,90.0,38.0,14.0,24.0
696,8.0,13.0,185.0,8.0,82.0,14.0,90.0,38.0,14.0,24.0
697,10.0,16.0,191.0,13.0,83.0,12.0,97.0,29.0,32.0,20.0
698,10.0,16.0,191.0,13.0,83.0,12.0,97.0,29.0,32.0,20.0
699,0.0,15.0,213.0,16.0,95.0,11.0,107.0,29.0,69.0,28.0
700,0.0,15.0,213.0,16.0,95.0,11.0,107.0,29.0,69.0,28.0
701,4.0,14.0,244.0,16.0,88.0,14.0,82.0,28.0,74.0,39.0
702,4.0,14.0,244.0,16.0,88.0,14.0,82.0,28.0,74.0,39.0
703,2.0,17.0,313.0,17.0,74.0,18.0,54.0,59.0,54.0,46.0
704,2.0,17.0,313.0,17.0,74.0,18.0,54.0,59.0,54.0,46.0
705,1.0,20.0,207.0,22.0,82.0,16.0,52.0,95.0,13.0,56.0
706,1.0,20.0,207.0,22.0,82.0,16.0,52.0,95.0,13.0,56.0
707,3.0,23.0,239.0,27.0,75.0,13.0,39.0,96.0,0.0,82.0
708,3.0,23.0,239.0,27.0,75.0,13.0,39.0,96.0,0.0,82.0
709,4.0,22.0,343.0,30.0,88.0,15.0,52.0,87.0,7.0,70.0
710,4.0,22.0,343.0,30.0,88.0,15.0,52.0,87.0,7.0,70.0
711,0.0,25.0,324.0,20.0,83.0,12.0,64.0,85.0,20.0,56.0
712,0.0,25.0,324.0,20.0,83.0,12.0,64.0,85.0,20.0,56.0
713,0.0,12.0,343.0,7.0,111.0,10.0,65.0,93.0,20.0,19.0
714,0.0,12.0,343.0,7.0,111.0,10.0,65.0,93.0,20.0,19.0
715,2.0,14.0,259.0,13.0,135.0,8.0,51.0,93.0,23.0,19.0
716,2.0,14.0,259.0,13.0,135.0,8.0,51.0,93.0,23.0,19.0
717,2.0,20.0,233.0,15.0,129.0,9.0,53.0,63.0,23.0,22.0
718,2.0,20.0,233.0,15.0,129.0,9.0,53.0,63.0,23.0,22.0
719,1.0,18.0,302.0,14.0,99.0,35.0,45.0,39.0,28.0,21.0
720,1.0,18.0,302.0,14.0,99.0,35.0,45.0,39.0,28.0,21.0
721,1.0,14.0,304.0,16.0,108.0,50.0,38.0,15.0,28.0,25.0
722,1.0,14.0,304.0,16.0,108.0,50.0,38.0,15.0,28.0,25.0
723,1.0,11.0,306.0,24.0,129.0,37.0,31.0,0.0,12.0,22.0
724,1.0,11.0,306.0,24.0,129.0,37.0,31.0,0.0,12.0,22.0
725,1.0,11.0,299.0,21.0,384.0,17.0,28.0,0.0,17.0,23.0
726,1.0,11.0,299.0,21.0,384.0,17.0,28.0,0.0,17.0,23.0
727,2.0,16.0,240.0,12.0,265.0,6.0,41.0,19.0,22.0,19.0
728,2.0,16.0,240.0,12.0,265.0,6.0,41.0,19.0,22.0,19.0
729,3.0,19.0,216.0,13.0,88.0,14.0,51.0,47.0,22.0,21.0
730,3.0,19.0,216.0,13.0,88.0,14.0,51.0,47.0,22.0,21.0
731,0.0,19.0,283.0,11.0,67.0,22.0,56.0,47.0,0.0,24.0
732,0.0,19.0,283.0,11.0,67.0,22.0,56.0,47.0,0.0,24.0
733,0.0,11.0,288.0,7.0,90.0,13.0,67.0,18.0,13.0,21.0
734,0.0,11.0,288.0,7.0,90.0,13.0,67.0,18.0,13.0,21.0
735,0.0,11.0,285.0,12.0,91.0,4.0,51.0,29.0,32.0,25.0
736,0.0,11.0,285.0,12.0,91.0,4.0,51.0,29.0,32.0,25.0
737,0.0,12.0,365.0,18.0,81.0,14.0,32.0,29.0,26.0,64.0
738,0.0,12.0,365.0,18.0,81.0,14.0,32.0,29.0,26.0,64.0
739,8.0,9.0,413.0,9.0,87.0,22.0,35.0,36.0,19.0,52.0
740,8.0,9.0,413.0,9.0,87.0,22.0,35.0,36.0,19.0,52.0
741,10.0,9.0,307.0,12.0,127.0,14.0,33.0,55.0,18.0,83.0
742,10.0,9.0,307.0,12.0,127.0,14.0,33.0,55.0,18.0,83.0
743,10.0,14.0,288.0,18.0,107.0,7.0,32.0,55.0,0.0,113.0
744,10.0,14.0,288.0,18.0,107.0,7.0,32.0,55.0,0.0,113.0
745,1.0,14.0,352.0,34.0,117.0,12.0,54.0,28.0,0.0,101.0
746,1.0,14.0,352.0,34.0,117.0,12.0,54.0,28.0,0.0,101.0
747,2.0,15.0,293.0,34.0,144.0,21.0,51.0,100.0,15.0,102.0
748,2.0,15.0,293.0,34.0,144.0,21.0,51.0,100.0,15.0,102.0
749,4.0,11.0,276.0,0.0,167.0,21.0,51.0,100.0,31.0,131.0
750,4.0,11.0,276.0,0.0,167.0,21.0,51.0,100.0,31.0,131.0
751,7.0,10.0,322.0,2.0,221.0,17.0,42.0,90.0,48.0,158.0
752,7.0,10.0,322.0,2.0,221.0,17.0,42.0,90.0,48.0,158.0
753,7.0,12.0,260.0,2.0,199.0,17.0,37.0,90.0,48.0,124.0
754,7.0,12.0,260.0,2.0,199.0,17.0,37.0,90.0,48.0,124.0
755,5.0,16.0,212.0,2.0,212.0,9.0,36.0,14.0,12.0,94.0
756,5.0,16.0,212.0,2.0,212.0,9.0,36.0,14.0,12.0,94.0
757,7.0,18.0,165.0,2.0,213.0,8.0,26.0,8.0,12.0,120.0
758,7.0,18.0,165.0,2.0,213.0,8.0,26.0,8.0,12.0,120.0
759,12.0,16.0,59.0,3.0,269.0,10.0,32.0,5.0,11.0,107.0
760,12.0,16.0,59.0,3.0,269.0,10.0,32.0,5.0,11.0,107.0
761,12.0,16.0,37.0,3.0,238.0,9.0,30.0,17.0,20.0,79.0
762,12.0,16.0,37.0,3.0,238.0,9.0,30.0,17.0,20.0,79.0
763,3.0,16.0,28.0,3.0,204.0,5.0,32.0,14.0,25.0,17.0
764,3.0,16.0,28.0,3.0,204.0,5.0,32.0,14.0,25.0,17.0
765,2.0,18.0,33.0,5.0,218.0,13.0,38.0,10.0,33.0,22.0
766,2.0,18.0,33.0,5.0,218.0,13.0,38.0,10.0,33.0,22.0
767,3.0,12.0,38.0,10.0,225.0,15.0,43.0,0.0,30.0,21.0
768,3.0,12.0,38.0,10.0,225.0,15.0,43.0,0.0,30.0,21.0
769,4.0,16.0,50.0,12.0,276.0,14.0,50.0,3.0,31.0,25.0
770,4.0,16.0,50.0,12.0,276.0,14.0,50.0,3.0,31.0,25.0
771,5.0,22.0,78.0,13.0,210.0,8.0,60.0,20.0,38.0,34.0
772,5.0,22.0,78.0,13.0,210.0,8.0,60.0,20.0,38.0,34.0
773,5.0,20.0,73.0,19.0,199.0,7.0,53.0,22.0,51.0,33.0
774,5.0,20.0,73.0,19.0,199.0,7.0,53.0,22.0,51.0,33.0
775,7.0,23.0,62.0,21.0,201.0,12.0,58.0,25.0,64.0,23.0
776,7.0,23.0,62.0,21.0,201.0,12.0,58.0,25.0,64.0,23.0
777,8.0,24.0,48.0,17.0,145.0,12.0,72.0,17.0,5.0,20.0
778,8.0,24.0,48.0,17.0,145.0,12.0,72.0,17.0,5.0,20.0
779,10.0,28.0,53.0,21.0,134.0,9.0,78.0,23.0,7.0,12.0
780,10.0,28.0,53.0,21.0,134.0,9.0,78.0,23.0,7.0,12.0
781,15.0,34.0,75.0,23.0,124.0,5.0,82.0,27.0,6.0,9.0
782,15.0,34.0,75.0,23.0,124.0,5.0,82.0,27.0,6.0,9.0
783,21.0,42.0,85.0,15.0,133.0,7.0,105.0,14.0,15.0,19.0
784,21.0,42.0,85.0,15.0,133.0,7.0,105.0,14.0,15.0,19.0
785,0.0,63.0,90.0,11.0,153.0,9.0,92.0,28.0,19.0,30.0
786,0.0,63.0,90.0,11.0,153.0,9.0,92.0,28.0,19.0,30.0
787,3.0,69.0,121.0,15.0,157.0,11.0,92.0,28.0,19.0,44.0
788,3.0,69.0,121.0,15.0,157.0,11.0,92.0,28.0,19.0,44.0
789,3.0,45.0,148.0,25.0,204.0,12.0,118.0,0.0,24.0,40.0
790,3.0,45.0,148.0,25.0,204.0,12.0,118.0,0.0,24.0,40.0
791,4.0,40.0,144.0,39.0,326.0,4.0,130.0,4.0,20.0,37.0
792,4.0,40.0,144.0,39.0,326.0,4.0,130.0,4.0,20.0,37.0
793,5.0,53.0,155.0,49.0,143.0,7.0,136.0,16.0,32.0,33.0
794,5.0,53.0,155.0,49.0,143.0,7.0,136.0,16.0,32.0,33.0
795,5.0,50.0,196.0,54.0,153.0,8.0,150.0,16.0,50.0,55.0
796,5.0,50.0,196.0,54.0,153.0,8.0,150.0,16.0,50.0,55.0
797,5.0,55.0,239.0,51.0,191.0,9.0,149.0,16.0,73.0,84.0
798,5.0,55.0,239.0,51.0,191.0,9.0,149.0,16.0,73.0,84.0
799,7.0,32.0,202.0,48.0,170.0,10.0,153.0,0.0,62.0,37.0
800,7.0,32.0,202.0,48.0,170.0,10.0,153.0,0.0,62.0,37.0
801,6.0,21.0,204.0,63.0,210.0,9.0,172.0,0.0,71.0,20.0
802,6.0,21.0,204.0,63.0,210.0,9.0,172.0,0.0,71.0,20.0
803,6.0,25.0,186.0,88.0,166.0,8.0,154.0,0.0,72.0,21.0
804,6.0,25.0,186.0,88.0,166.0,8.0,154.0,0.0,72.0,21.0
805,6.0,37.0,174.0,84.0,137.0,11.0,132.0,11.0,115.0,16.0
806,6.0,37.0,174.0,84.0,137.0,11.0,132.0,11.0,115.0,16.0
807,8.0,52.0,202.0,85.0,111.0,10.0,102.0,14.0,100.0,16.0
808,8.0,52.0,202.0,85.0,111.0,10.0,102.0,14.0,100.0,16.0
809,8.0,48.0,221.0,59.0,168.0,8.0,99.0,19.0,92.0,15.0
810,8.0,48.0,221.0,59.0,168.0,8.0,99.0,19.0,92.0,15.0
811,1.0,31.0,221.0,37.0,187.0,5.0,123.0,19.0,0.0,22.0
812,1.0,31.0,221.0,37.0,187.0,5.0,123.0,19.0,0.0,22.0
813,1.0,32.0,307.0,31.0,188.0,8.0,109.0,29.0,0.0,22.0
814,1.0,32.0,307.0,31.0,188.0,8.0,109.0,29.0,0.0,22.0
815,3.0,15.0,368.0,39.0,196.0,14.0,82.0,29.0,10.0,21.0
816,3.0,15.0,368.0,39.0,196.0,14.0,82.0,29.0,10.0,21.0
817,6.0,15.0,314.0,53.0,240.0,14.0,81.0,0.0,38.0,27.0
818,6.0,15.0,314.0,53.0,240.0,14.0,81.0,0.0,38.0,27.0
819,4.0,13.0,235.0,69.0,312.0,14.0,107.0,7.0,20.0,36.0
820,4.0,13.0,235.0,69.0,312.0,14.0,107.0,7.0,20.0,36.0
821,4.0,18.0,279.0,67.0,177.0,16.0,97.0,7.0,28.0,52.0
822,4.0,18.0,279.0,67.0,177.0,16.0,97.0,7.0,28.0,52.0
823,1.0,22.0,315.0,67.0,116.0,15.0,72.0,12.0,33.0,64.0
824,1.0,22.0,315.0,67.0,116.0,15.0,72.0,12.0,33.0,64.0
825,1.0,19.0,311.0,58.0,193.0,22.0,49.0,12.0,17.0,51.0
826,1.0,19.0,311.0,58.0,193.0,22.0,49.0,12.0,17.0,51.0
827,1.0,11.0,391.0,67.0,125.0,30.0,5.0,0.0,0.0,14.0
828,1.0,11.0,391.0,67.0,125.0,30.0,5.0,0.0,0.0,14.0
829,1.0,10.0,398.0,84.0,134.0,26.0,15.0,0.0,4.0,17.0
830,1.0,10.0,398.0,84.0,134.0,26.0,15.0,0.0,4.0,17.0
831,2.0,18.0,380.0,94.0,158.0,27.0,16.0,0.0,24.0,29.0
832,2.0,18.0,380.0,94.0,158.0,27.0,16.0,0.0,24.0,29.0
833,0.0,28.0,406.0,75.0,188.0,38.0,10.0,14.0,24.0,21.0
834,0.0,28.0,406.0,75.0,188.0,38.0,10.0,14.0,24.0,21.0
835,1.0,39.0,489.0,81.0,324.0,38.0,23.0,36.0,28.0,21.0
836,1.0,39.0,489.0,81.0,324.0,38.0,23.0,36.0,28.0,21.0
837,1.0,39.0,489.0,81.0,324.0,38.0,23.0,36.0,28.0,21.0
838,1.0,8.0,416.0,87.0,324.0,47.0,23.0,36.0,0.0,17.0
839,0.0,9.0,442.0,75.0,88.0,126.0,14.0,0.0,0.0,11.0
840,0.0,9.0,442.0,75.0,88.0,126.0,14.0,0.0,0.0,11.0
841,0.0,11.0,501.0,102.0,118.0,126.0,30.0,0.0,15.0,14.0
842,0.0,11.0,501.0,102.0,118.0,126.0,30.0,0.0,15.0,14.0
843,5.0,13.0,692.0,116.0,218.0,0.0,39.0,9.0,15.0,36.0
844,5.0,13.0,692.0,116.0,218.0,0.0,39.0,9.0,15.0,36.0
845,17.0,7.0,709.0,119.0,143.0,0.0,42.0,24.0,0.0,31.0
846,17.0,7.0,709.0,119.0,143.0,0.0,42.0,24.0,0.0,31.0
847,21.0,17.0,945.0,81.0,147.0,2.0,36.0,24.0,0.0,39.0
848,21.0,17.0,945.0,81.0,147.0,2.0,36.0,24.0,0.0,39.0
849,14.0,18.0,792.0,70.0,202.0,6.0,40.0,0.0,3.0,41.0
850,14.0,18.0,792.0,70.0,202.0,6.0,40.0,0.0,3.0,41.0
851,4.0,13.0,252.0,7.0,210.0,12.0,42.0,7.0,21.0,8.0
852,4.0,13.0,252.0,7.0,210.0,12.0,42.0,7.0,21.0,8.0
853,11.0,13.0,62.0,6.0,252.0,19.0,50.0,7.0,28.0,3.0
854,11.0,13.0,62.0,6.0,252.0,19.0,50.0,7.0,28.0,3.0
855,6.0,15.0,69.0,17.0,108.0,15.0,60.0,0.0,33.0,9.0
856,6.0,15.0,69.0,17.0,108.0,15.0,60.0,0.0,33.0,9.0
857,1.0,14.0,55.0,18.0,79.0,20.0,58.0,0.0,25.0,10.0
858,1.0,14.0,55.0,18.0,79.0,20.0,58.0,0.0,25.0,10.0
859,1.0,17.0,45.0,23.0,71.0,34.0,53.0,16.0,32.0,9.0
860,1.0,17.0,45.0,23.0,71.0,34.0,53.0,16.0,32.0,9.0
861,2.0,25.0,54.0,25.0,72.0,36.0,43.0,28.0,26.0,9.0
862,2.0,25.0,54.0,25.0,72.0,36.0,43.0,28.0,26.0,9.0
863,8.0,29.0,68.0,16.0,69.0,29.0,37.0,21.0,23.0,11.0
864,8.0,29.0,68.0,16.0,69.0,29.0,37.0,21.0,23.0,11.0
865,5.0,27.0,91.0,24.0,86.0,34.0,43.0,16.0,28.0,13.0
866,5.0,27.0,91.0,24.0,86.0,34.0,43.0,16.0,28.0,13.0
867,3.0,28.0,81.0,28.0,121.0,38.0,50.0,32.0,28.0,9.0
868,3.0,28.0,81.0,28.0,121.0,38.0,50.0,32.0,28.0,9.0
869,4.0,43.0,90.0,24.0,72.0,34.0,53.0,35.0,30.0,9.0
870,4.0,43.0,90.0,24.0,72.0,34.0,53.0,35.0,30.0,9.0
871,3.0,51.0,135.0,19.0,40.0,35.0,56.0,38.0,31.0,7.0
872,3.0,51.0,135.0,19.0,40.0,35.0,56.0,38.0,31.0,7.0
873,1.0,44.0,152.0,18.0,44.0,41.0,78.0,10.0,35.0,6.0
874,1.0,44.0,152.0,18.0,44.0,41.0,78.0,10.0,35.0,6.0
875,1.0,52.0,160.0,17.0,53.0,21.0,96.0,14.0,32.0,8.0
876,1.0,52.0,160.0,17.0,53.0,21.0,96.0,14.0,32.0,8.0
877,3.0,80.0,164.0,23.0,48.0,20.0,114.0,14.0,41.0,8.0
878,3.0,80.0,164.0,23.0,48.0,20.0,114.0,14.0,41.0,8.0
879,2.0,74.0,191.0,31.0,38.0,16.0,136.0,15.0,46.0,11.0
880,2.0,74.0,191.0,31.0,38.0,16.0,136.0,15.0,46.0,11.0
881,3.0,86.0,204.0,27.0,34.0,23.0,150.0,31.0,55.0,15.0
882,3.0,86.0,204.0,27.0,34.0,23.0,150.0,31.0,55.0,15.0
883,5.0,81.0,208.0,20.0,31.0,30.0,139.0,32.0,12.0,17.0
884,5.0,81.0,208.0,20.0,31.0,30.0,139.0,32.0,12.0,17.0
885,6.0,79.0,212.0,19.0,37.0,32.0,145.0,27.0,11.0,20.0
886,6.0,79.0,212.0,19.0,37.0,32.0,145.0,27.0,11.0,20.0
887,5.0,103.0,225.0,35.0,37.0,32.0,188.0,24.0,10.0,27.0
888,5.0,103.0,225.0,35.0,37.0,32.0,188.0,24.0,10.0,27.0
889,2.0,99.0,261.0,49.0,35.0,39.0,202.0,17.0,18.0,31.0
890,2.0,99.0,261.0,49.0,35.0,39.0,202.0,17.0,18.0,31.0
891,1.0,102.0,324.0,60.0,35.0,43.0,209.0,34.0,37.0,31.0
892,1.0,102.0,324.0,60.0,35.0,43.0,209.0,34.0,37.0,31.0
893,2.0,95.0,436.0,64.0,32.0,33.0,201.0,62.0,44.0,39.0
894,2.0,95.0,436.0,64.0,32.0,33.0,201.0,62.0,44.0,39.0
895,2.0,77.0,311.0,59.0,46.0,28.0,177.0,65.0,75.0,28.0
896,2.0,77.0,311.0,59.0,46.0,28.0,177.0,65.0,75.0,28.0
897,2.0,71.0,295.0,52.0,35.0,44.0,187.0,90.0,125.0,24.0
898,2.0,71.0,295.0,52.0,35.0,44.0,187.0,90.0,125.0,24.0
899,3.0,59.0,282.0,65.0,24.0,52.0,177.0,138.0,74.0,19.0
900,3.0,59.0,282.0,65.0,24.0,52.0,177.0,138.0,74.0,19.0
901,3.0,58.0,298.0,89.0,79.0,35.0,192.0,169.0,63.0,20.0
902,3.0,58.0,298.0,89.0,79.0,35.0,192.0,169.0,63.0,20.0
903,4.0,68.0,335.0,96.0,69.0,40.0,179.0,127.0,48.0,21.0
904,4.0,68.0,335.0,96.0,69.0,40.0,179.0,127.0,48.0,21.0
905,0.0,50.0,407.0,85.0,12.0,51.0,193.0,128.0,25.0,28.0
906,0.0,50.0,407.0,85.0,12.0,51.0,193.0,128.0,25.0,28.0
907,2.0,29.0,437.0,101.0,5.0,74.0,177.0,184.0,13.0,67.0
908,2.0,29.0,437.0,101.0,5.0,74.0,177.0,184.0,13.0,67.0
909,2.0,15.0,384.0,74.0,20.0,298.0,181.0,140.0,25.0,22.0
910,2.0,15.0,384.0,74.0,20.0,298.0,181.0,140.0,25.0,22.0
911,2.0,17.0,376.0,50.0,48.0,173.0,197.0,165.0,17.0,5.0
912,2.0,17.0,376.0,50.0,48.0,173.0,197.0,165.0,17.0,5.0
913,2.0,19.0,423.0,56.0,87.0,77.0,201.0,223.0,5.0,4.0
914,2.0,19.0,423.0,56.0,87.0,77.0,201.0,223.0,5.0,4.0
915,2.0,16.0,486.0,106.0,98.0,68.0,183.0,253.0,8.0,19.0
916,2.0,16.0,486.0,106.0,98.0,68.0,183.0,253.0,8.0,19.0
917,3.0,18.0,505.0,157.0,113.0,73.0,199.0,404.0,4.0,13.0
918,3.0,18.0,505.0,157.0,113.0,73.0,199.0,404.0,4.0,13.0
919,5.0,19.0,368.0,132.0,133.0,114.0,215.0,6.0,4.0,15.0
920,5.0,19.0,368.0,132.0,133.0,114.0,215.0,6.0,4.0,15.0
921,2.0,10.0,404.0,80.0,167.0,161.0,213.0,6.0,0.0,27.0
922,2.0,10.0,404.0,80.0,167.0,161.0,213.0,6.0,0.0,27.0
923,4.0,11.0,436.0,49.0,99.0,105.0,214.0,0.0,9.0,31.0
924,4.0,11.0,436.0,49.0,99.0,105.0,214.0,0.0,9.0,31.0
925,0.0,16.0,491.0,4.0,31.0,184.0,221.0,13.0,9.0,36.0
926,0.0,16.0,491.0,4.0,31.0,184.0,221.0,13.0,9.0,36.0
927,0.0,8.0,485.0,14.0,10.0,195.0,201.0,13.0,3.0,17.0
928,0.0,8.0,485.0,14.0,10.0,195.0,201.0,13.0,3.0,17.0
929,1.0,7.0,538.0,47.0,14.0,92.0,185.0,0.0,7.0,10.0
930,1.0,7.0,538.0,47.0,14.0,92.0,185.0,0.0,7.0,10.0
931,1.0,10.0,705.0,47.0,34.0,96.0,190.0,0.0,11.0,20.0
932,1.0,10.0,705.0,47.0,34.0,96.0,190.0,0.0,11.0,20.0
933,1.0,13.0,608.0,3.0,34.0,226.0,195.0,0.0,0.0,42.0
934,1.0,13.0,608.0,3.0,34.0,226.0,195.0,0.0,0.0,42.0
935,1.0,12.0,542.0,3.0,26.0,250.0,202.0,4.0,0.0,68.0
936,1.0,12.0,542.0,3.0,26.0,250.0,202.0,4.0,0.0,68.0
937,0.0,28.0,544.0,20.0,56.0,260.0,232.0,5.0,0.0,68.0
938,0.0,28.0,544.0,20.0,56.0,260.0,232.0,5.0,0.0,68.0
939,0.0,14.0,569.0,29.0,53.0,386.0,179.0,5.0,0.0,38.0
940,0.0,14.0,569.0,29.0,53.0,386.0,179.0,5.0,0.0,38.0
941,0.0,7.0,560.0,39.0,69.0,23.0,216.0,0.0,29.0,35.0
942,0.0,7.0,560.0,39.0,69.0,23.0,216.0,0.0,29.0,35.0
943,0.0,9.0,583.0,39.0,69.0,10.0,201.0,9.0,33.0,28.0
944,0.0,9.0,583.0,39.0,69.0,10.0,201.0,9.0,33.0,28.0
945,3.0,15.0,422.0,13.0,65.0,8.0,172.0,21.0,33.0,10.0
946,3.0,15.0,422.0,13.0,65.0,8.0,172.0,21.0,33.0,10.0
947,3.0,18.0,468.0,13.0,72.0,6.0,214.0,25.0,0.0,9.0
948,3.0,18.0,468.0,13.0,72.0,6.0,214.0,25.0,0.0,9.0
949,3.0,15.0,542.0,19.0,72.0,11.0,248.0,29.0,8.0,14.0
950,3.0,15.0,542.0,19.0,72.0,11.0,248.0,29.0,8.0,14.0
951,3.0,15.0,542.0,19.0,72.0,11.0,248.0,29.0,8.0,14.0
952,3.0,12.0,529.0,17.0,41.0,13.0,181.0,10.0,14.0,20.0
953,4.0,8.0,449.0,13.0,8.0,17.0,194.0,10.0,21.0,15.0
954,4.0,8.0,449.0,13.0,8.0,17.0,194.0,10.0,21.0,15.0
955,5.0,9.0,265.0,18.0,7.0,25.0,221.0,18.0,21.0,13.0
956,5.0,9.0,265.0,18.0,7.0,25.0,221.0,18.0,21.0,13.0
957,6.0,14.0,208.0,37.0,7.0,27.0,265.0,11.0,23.0,25.0
958,6.0,14.0,208.0,37.0,7.0,27.0,265.0,11.0,23.0,25.0
959,4.0,21.0,155.0,35.0,7.0,16.0,230.0,5.0,26.0,29.0
960,4.0,21.0,155.0,35.0,7.0,16.0,230.0,5.0,26.0,29.0
961,5.0,30.0,145.0,32.0,8.0,16.0,155.0,20.0,22.0,27.0
962,5.0,30.0,145.0,32.0,8.0,16.0,155.0,20.0,22.0,27.0
963,16.0,38.0,144.0,40.0,9.0,17.0,157.0,35.0,17.0,35.0
964,16.0,38.0,144.0,40.0,9.0,17.0,157.0,35.0,17.0,35.0
965,21.0,42.0,138.0,50.0,6.0,20.0,124.0,24.0,17.0,35.0
966,21.0,42.0,138.0,50.0,6.0,20.0,124.0,24.0,17.0,35.0
967,17.0,42.0,143.0,37.0,6.0,21.0,126.0,4.0,19.0,33.0
968,17.0,42.0,143.0,37.0,6.0,21.0,126.0,4.0,19.0,33.0
969,5.0,44.0,160.0,26.0,5.0,9.0,146.0,5.0,16.0,33.0
970,5.0,44.0,160.0,26.0,5.0,9.0,146.0,5.0,16.0,33.0
971,5.0,41.0,136.0,17.0,5.0,8.0,126.0,0.0,17.0,40.0
972,5.0,41.0,136.0,17.0,5.0,8.0,126.0,0.0,17.0,40.0
973,3.0,33.0,142.0,21.0,9.0,9.0,126.0,2.0,26.0,50.0
974,3.0,33.0,142.0,21.0,9.0,9.0,126.0,2.0,26.0,50.0
975,4.0,31.0,158.0,23.0,12.0,7.0,99.0,14.0,30.0,49.0
