,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
649,11.0,118.0,12.0,0.0,138.0,0.0,48.0,28.0,10.0,0.0
650,5.0,119.0,12.0,0.0,126.0,1.0,31.0,29.0,11.0,5.0
651,5.0,119.0,12.0,0.0,126.0,1.0,31.0,29.0,11.0,5.0
652,4.0,92.0,8.0,0.0,149.0,0.0,28.0,32.0,10.0,5.0
653,4.0,92.0,8.0,0.0,149.0,0.0,28.0,32.0,10.0,5.0
654,6.0,77.0,10.0,18.0,80.0,4.0,18.0,42.0,10.0,13.0
655,6.0,77.0,10.0,18.0,80.0,4.0,18.0,42.0,10.0,13.0
656,7.0,46.0,15.0,18.0,62.0,4.0,16.0,39.0,9.0,15.0
657,7.0,46.0,15.0,18.0,62.0,4.0,16.0,39.0,9.0,15.0
658,7.0,59.0,22.0,0.0,61.0,3.0,14.0,32.0,10.0,28.0
659,7.0,59.0,22.0,0.0,61.0,3.0,14.0,32.0,10.0,28.0
660,4.0,64.0,23.0,7.0,41.0,2.0,18.0,43.0,9.0,4.0
661,4.0,64.0,23.0,7.0,41.0,2.0,18.0,43.0,9.0,4.0
662,4.0,73.0,23.0,20.0,33.0,2.0,29.0,60.0,12.0,7.0
663,4.0,73.0,23.0,20.0,33.0,2.0,29.0,60.0,12.0,7.0
664,4.0,63.0,18.0,36.0,29.0,2.0,38.0,79.0,21.0,15.0
665,4.0,63.0,18.0,36.0,29.0,2.0,38.0,79.0,21.0,15.0
666,4.0,40.0,7.0,38.0,33.0,2.0,42.0,79.0,29.0,17.0
667,4.0,40.0,7.0,38.0,33.0,2.0,42.0,79.0,29.0,17.0
668,4.0,46.0,10.0,39.0,37.0,3.0,46.0,66.0,39.0,22.0
669,4.0,46.0,10.0,39.0,37.0,3.0,46.0,66.0,39.0,22.0
670,2.0,51.0,14.0,0.0,47.0,3.0,56.0,67.0,55.0,25.0
671,2.0,51.0,14.0,0.0,47.0,3.0,56.0,67.0,55.0,25.0
672,4.0,61.0,12.0,8.0,47.0,2.0,62.0,64.0,39.0,29.0
673,4.0,61.0,12.0,8.0,47.0,2.0,62.0,64.0,39.0,29.0
674,5.0,64.0,18.0,17.0,49.0,2.0,61.0,78.0,36.0,54.0
675,5.0,64.0,18.0,17.0,49.0,2.0,61.0,78.0,36.0,54.0
676,6.0,74.0,27.0,33.0,48.0,1.0,67.0,97.0,38.0,71.0
677,6.0,74.0,27.0,33.0,48.0,1.0,67.0,97.0,38.0,71.0
678,7.0,80.0,40.0,27.0,48.0,2.0,64.0,103.0,39.0,72.0
679,7.0,80.0,40.0,27.0,48.0,2.0,64.0,103.0,39.0,72.0
680,7.0,68.0,53.0,13.0,43.0,2.0,69.0,89.0,34.0,78.0
681,7.0,68.0,53.0,13.0,43.0,2.0,69.0,89.0,34.0,78.0
682,6.0,60.0,49.0,8.0,39.0,1.0,61.0,70.0,38.0,67.0
683,6.0,60.0,49.0,8.0,39.0,1.0,61.0,70.0,38.0,67.0
684,11.0,66.0,65.0,15.0,49.0,2.0,53.0,58.0,36.0,54.0
685,11.0,66.0,65.0,15.0,49.0,2.0,53.0,58.0,36.0,54.0
686,13.0,71.0,96.0,11.0,48.0,2.0,23.0,70.0,28.0,26.0
687,13.0,71.0,96.0,11.0,48.0,2.0,23.0,70.0,28.0,26.0
688,15.0,76.0,71.0,11.0,62.0,2.0,20.0,79.0,31.0,16.0
689,15.0,76.0,71.0,11.0,62.0,2.0,20.0,79.0,31.0,16.0
690,14.0,85.0,68.0,16.0,42.0,5.0,20.0,71.0,32.0,20.0
691,14.0,85.0,68.0,16.0,42.0,5.0,20.0,71.0,32.0,20.0
692,15.0,110.0,64.0,16.0,43.0,3.0,18.0,68.0,33.0,21.0
693,15.0,110.0,64.0,16.0,43.0,3.0,18.0,68.0,33.0,21.0
694,19.0,105.0,67.0,14.0,32.0,2.0,5.0,59.0,34.0,25.0
695,19.0,105.0,67.0,14.0,32.0,2.0,5.0,59.0,34.0,25.0
696,24.0,114.0,78.0,15.0,24.0,2.0,8.0,65.0,34.0,49.0
697,24.0,114.0,78.0,15.0,24.0,2.0,8.0,65.0,34.0,49.0
698,23.0,138.0,81.0,13.0,27.0,2.0,12.0,98.0,43.0,70.0
699,23.0,138.0,81.0,13.0,27.0,2.0,12.0,98.0,43.0,70.0
700,15.0,131.0,82.0,16.0,47.0,1.0,12.0,139.0,62.0,65.0
701,15.0,131.0,82.0,16.0,47.0,1.0,12.0,139.0,62.0,65.0
702,14.0,117.0,65.0,24.0,48.0,2.0,9.0,73.0,60.0,55.0
703,14.0,117.0,65.0,24.0,48.0,2.0,9.0,73.0,60.0,55.0
704,27.0,122.0,72.0,29.0,51.0,2.0,12.0,79.0,74.0,44.0
705,27.0,122.0,72.0,29.0,51.0,2.0,12.0,79.0,74.0,44.0
706,30.0,126.0,93.0,37.0,46.0,3.0,16.0,103.0,91.0,76.0
707,30.0,126.0,93.0,37.0,46.0,3.0,16.0,103.0,91.0,76.0
708,10.0,136.0,109.0,37.0,46.0,3.0,23.0,99.0,79.0,60.0
709,10.0,136.0,109.0,37.0,46.0,3.0,23.0,99.0,79.0,60.0
710,10.0,157.0,107.0,37.0,63.0,2.0,26.0,106.0,80.0,65.0
711,10.0,157.0,107.0,37.0,63.0,2.0,26.0,106.0,80.0,65.0
712,13.0,166.0,93.0,0.0,75.0,6.0,29.0,124.0,99.0,55.0
713,13.0,166.0,93.0,0.0,75.0,6.0,29.0,124.0,99.0,55.0
714,16.0,163.0,97.0,0.0,258.0,5.0,63.0,118.0,77.0,65.0
715,16.0,163.0,97.0,0.0,258.0,5.0,63.0,118.0,77.0,65.0
716,15.0,158.0,37.0,0.0,142.0,2.0,128.0,121.0,48.0,99.0
717,15.0,158.0,37.0,0.0,142.0,2.0,128.0,121.0,48.0,99.0
718,12.0,133.0,32.0,0.0,120.0,1.0,94.0,119.0,42.0,108.0
719,12.0,133.0,32.0,0.0,120.0,1.0,94.0,119.0,42.0,108.0
720,0.0,114.0,31.0,0.0,143.0,2.0,72.0,138.0,34.0,118.0
721,0.0,114.0,31.0,0.0,143.0,2.0,72.0,138.0,34.0,118.0
722,8.0,138.0,14.0,0.0,164.0,2.0,75.0,168.0,26.0,106.0
723,8.0,138.0,14.0,0.0,164.0,2.0,75.0,168.0,26.0,106.0
724,6.0,148.0,9.0,0.0,189.0,3.0,66.0,165.0,38.0,169.0
725,6.0,148.0,9.0,0.0,189.0,3.0,66.0,165.0,38.0,169.0
726,5.0,154.0,39.0,0.0,218.0,2.0,65.0,150.0,53.0,177.0
727,5.0,154.0,39.0,0.0,218.0,2.0,65.0,150.0,53.0,177.0
728,7.0,110.0,69.0,0.0,310.0,1.0,56.0,89.0,58.0,247.0
729,7.0,110.0,69.0,0.0,310.0,1.0,56.0,89.0,58.0,247.0
730,6.0,93.0,56.0,0.0,275.0,2.0,66.0,37.0,66.0,247.0
731,6.0,93.0,56.0,0.0,275.0,2.0,66.0,37.0,66.0,247.0
732,3.0,130.0,63.0,12.0,239.0,3.0,59.0,38.0,99.0,166.0
733,3.0,130.0,63.0,12.0,239.0,3.0,59.0,38.0,99.0,166.0
734,8.0,162.0,43.0,17.0,224.0,2.0,59.0,9.0,66.0,218.0
735,8.0,162.0,43.0,17.0,224.0,2.0,59.0,9.0,66.0,218.0
736,21.0,198.0,34.0,19.0,232.0,0.0,13.0,27.0,49.0,222.0
737,21.0,198.0,34.0,19.0,232.0,0.0,13.0,27.0,49.0,222.0
738,22.0,241.0,58.0,18.0,157.0,1.0,11.0,34.0,50.0,256.0
739,22.0,241.0,58.0,18.0,157.0,1.0,11.0,34.0,50.0,256.0
740,38.0,229.0,68.0,0.0,133.0,2.0,10.0,74.0,55.0,164.0
741,38.0,229.0,68.0,0.0,133.0,2.0,10.0,74.0,55.0,164.0
742,117.0,175.0,67.0,0.0,148.0,9.0,10.0,86.0,58.0,118.0
743,117.0,175.0,67.0,0.0,148.0,9.0,10.0,86.0,58.0,118.0
744,76.0,178.0,20.0,0.0,120.0,9.0,10.0,46.0,46.0,88.0
745,76.0,178.0,20.0,0.0,120.0,9.0,10.0,46.0,46.0,88.0
746,16.0,207.0,16.0,0.0,92.0,11.0,9.0,32.0,27.0,99.0
747,16.0,207.0,16.0,0.0,92.0,11.0,9.0,32.0,27.0,99.0
748,7.0,186.0,20.0,0.0,93.0,12.0,10.0,54.0,22.0,53.0
749,7.0,186.0,20.0,0.0,93.0,12.0,10.0,54.0,22.0,53.0
750,2.0,74.0,26.0,0.0,74.0,1.0,11.0,59.0,13.0,7.0
751,2.0,74.0,26.0,0.0,74.0,1.0,11.0,59.0,13.0,7.0
752,6.0,77.0,30.0,0.0,62.0,1.0,17.0,88.0,14.0,0.0
753,6.0,77.0,30.0,0.0,62.0,1.0,17.0,88.0,14.0,0.0
754,4.0,79.0,27.0,16.0,32.0,1.0,22.0,63.0,11.0,7.0
755,4.0,79.0,27.0,16.0,32.0,1.0,22.0,63.0,11.0,7.0
756,3.0,61.0,30.0,31.0,28.0,1.0,26.0,52.0,7.0,14.0
757,3.0,61.0,30.0,31.0,28.0,1.0,26.0,52.0,7.0,14.0
758,4.0,56.0,13.0,61.0,26.0,1.0,17.0,27.0,6.0,11.0
759,4.0,56.0,13.0,61.0,26.0,1.0,17.0,27.0,6.0,11.0
760,4.0,56.0,11.0,39.0,33.0,3.0,19.0,16.0,10.0,18.0
761,4.0,56.0,11.0,39.0,33.0,3.0,19.0,16.0,10.0,18.0
762,2.0,60.0,11.0,13.0,51.0,2.0,27.0,19.0,15.0,35.0
763,2.0,60.0,11.0,13.0,51.0,2.0,27.0,19.0,15.0,35.0
764,2.0,65.0,14.0,10.0,52.0,1.0,24.0,32.0,23.0,35.0
765,2.0,65.0,14.0,10.0,52.0,1.0,24.0,32.0,23.0,35.0
766,4.0,63.0,18.0,12.0,42.0,1.0,23.0,47.0,32.0,37.0
767,4.0,63.0,18.0,12.0,42.0,1.0,23.0,47.0,32.0,37.0
768,4.0,76.0,18.0,27.0,33.0,2.0,35.0,64.0,41.0,24.0
769,4.0,76.0,18.0,27.0,33.0,2.0,35.0,64.0,41.0,24.0
770,4.0,76.0,15.0,28.0,40.0,3.0,27.0,70.0,47.0,7.0
771,4.0,76.0,15.0,28.0,40.0,3.0,27.0,70.0,47.0,7.0
772,3.0,84.0,17.0,22.0,50.0,4.0,21.0,73.0,49.0,10.0
773,3.0,84.0,17.0,22.0,50.0,4.0,21.0,73.0,49.0,10.0
774,5.0,105.0,18.0,14.0,54.0,3.0,8.0,51.0,45.0,12.0
775,5.0,105.0,18.0,14.0,54.0,3.0,8.0,51.0,45.0,12.0
776,9.0,113.0,16.0,16.0,54.0,4.0,6.0,48.0,44.0,15.0
777,9.0,113.0,16.0,16.0,54.0,4.0,6.0,48.0,44.0,15.0
778,14.0,89.0,12.0,23.0,56.0,5.0,11.0,47.0,55.0,21.0
779,14.0,89.0,12.0,23.0,56.0,5.0,11.0,47.0,55.0,21.0
780,18.0,80.0,12.0,37.0,57.0,5.0,9.0,46.0,49.0,26.0
781,18.0,80.0,12.0,37.0,57.0,5.0,9.0,46.0,49.0,26.0
782,12.0,84.0,13.0,49.0,56.0,3.0,9.0,34.0,32.0,41.0
783,12.0,84.0,13.0,49.0,56.0,3.0,9.0,34.0,32.0,41.0
784,7.0,79.0,21.0,73.0,57.0,2.0,11.0,34.0,30.0,53.0
785,7.0,79.0,21.0,73.0,57.0,2.0,11.0,34.0,30.0,53.0
786,3.0,74.0,40.0,64.0,63.0,3.0,15.0,52.0,35.0,48.0
787,3.0,74.0,40.0,64.0,63.0,3.0,15.0,52.0,35.0,48.0
788,8.0,80.0,57.0,80.0,53.0,3.0,13.0,56.0,44.0,44.0
789,8.0,80.0,57.0,80.0,53.0,3.0,13.0,56.0,44.0,44.0
790,13.0,72.0,76.0,86.0,56.0,2.0,11.0,50.0,35.0,49.0
791,13.0,72.0,76.0,86.0,56.0,2.0,11.0,50.0,35.0,49.0
792,16.0,64.0,66.0,125.0,64.0,5.0,10.0,57.0,26.0,28.0
793,16.0,64.0,66.0,125.0,64.0,5.0,10.0,57.0,26.0,28.0
794,9.0,53.0,67.0,163.0,46.0,5.0,21.0,36.0,23.0,38.0
795,9.0,53.0,67.0,163.0,46.0,5.0,21.0,36.0,23.0,38.0
796,12.0,64.0,67.0,172.0,51.0,5.0,22.0,38.0,29.0,41.0
797,12.0,64.0,67.0,172.0,51.0,5.0,22.0,38.0,29.0,41.0
798,26.0,66.0,52.0,159.0,44.0,5.0,13.0,39.0,38.0,31.0
799,26.0,66.0,52.0,159.0,44.0,5.0,13.0,39.0,38.0,31.0
800,33.0,67.0,72.0,143.0,47.0,4.0,10.0,49.0,44.0,19.0
801,33.0,67.0,72.0,143.0,47.0,4.0,10.0,49.0,44.0,19.0
802,35.0,78.0,49.0,123.0,48.0,5.0,11.0,81.0,25.0,19.0
803,35.0,78.0,49.0,123.0,48.0,5.0,11.0,81.0,25.0,19.0
804,4.0,88.0,106.0,45.0,65.0,7.0,9.0,95.0,15.0,29.0
805,4.0,88.0,106.0,45.0,65.0,7.0,9.0,95.0,15.0,29.0
806,2.0,104.0,93.0,35.0,83.0,7.0,11.0,89.0,13.0,28.0
807,2.0,104.0,93.0,35.0,83.0,7.0,11.0,89.0,13.0,28.0
808,3.0,124.0,80.0,0.0,99.0,7.0,14.0,86.0,12.0,29.0
809,3.0,124.0,80.0,0.0,99.0,7.0,14.0,86.0,12.0,29.0
810,4.0,132.0,44.0,0.0,122.0,6.0,30.0,63.0,24.0,25.0
811,4.0,132.0,44.0,0.0,122.0,6.0,30.0,63.0,24.0,25.0
812,7.0,115.0,26.0,0.0,133.0,1.0,40.0,52.0,31.0,25.0
813,7.0,115.0,26.0,0.0,133.0,1.0,40.0,52.0,31.0,25.0
814,5.0,95.0,32.0,0.0,165.0,3.0,40.0,68.0,39.0,35.0
815,5.0,95.0,32.0,0.0,165.0,3.0,40.0,68.0,39.0,35.0
816,6.0,76.0,42.0,0.0,251.0,7.0,33.0,53.0,35.0,35.0
817,6.0,76.0,42.0,0.0,251.0,7.0,33.0,53.0,35.0,35.0
818,13.0,86.0,47.0,12.0,218.0,9.0,22.0,47.0,55.0,0.0
819,13.0,86.0,47.0,12.0,218.0,9.0,22.0,47.0,55.0,0.0
820,13.0,79.0,69.0,12.0,197.0,0.0,15.0,37.0,66.0,17.0
821,13.0,79.0,69.0,12.0,197.0,0.0,15.0,37.0,66.0,17.0
822,13.0,117.0,87.0,0.0,228.0,6.0,19.0,12.0,79.0,19.0
823,13.0,117.0,87.0,0.0,228.0,6.0,19.0,12.0,79.0,19.0
824,8.0,107.0,80.0,0.0,255.0,4.0,14.0,10.0,76.0,25.0
825,8.0,107.0,80.0,0.0,255.0,4.0,14.0,10.0,76.0,25.0
826,3.0,116.0,42.0,0.0,206.0,3.0,5.0,13.0,63.0,0.0
827,3.0,116.0,42.0,0.0,206.0,3.0,5.0,13.0,63.0,0.0
828,4.0,138.0,28.0,0.0,225.0,5.0,13.0,19.0,73.0,0.0
829,4.0,138.0,28.0,0.0,225.0,5.0,13.0,19.0,73.0,0.0
830,1.0,150.0,21.0,0.0,218.0,7.0,23.0,0.0,40.0,0.0
831,1.0,150.0,21.0,0.0,218.0,7.0,23.0,0.0,40.0,0.0
832,8.0,115.0,24.0,0.0,320.0,1.0,42.0,2.0,26.0,0.0
833,8.0,115.0,24.0,0.0,320.0,1.0,42.0,2.0,26.0,0.0
834,14.0,114.0,23.0,0.0,280.0,1.0,56.0,14.0,38.0,0.0
835,14.0,114.0,23.0,0.0,280.0,1.0,56.0,14.0,38.0,0.0
836,13.0,162.0,31.0,0.0,220.0,0.0,72.0,39.0,49.0,0.0
837,13.0,162.0,31.0,0.0,220.0,0.0,72.0,39.0,49.0,0.0
838,8.0,187.0,30.0,0.0,186.0,3.0,20.0,47.0,72.0,0.0
839,8.0,187.0,30.0,0.0,186.0,3.0,20.0,47.0,72.0,0.0
840,6.0,202.0,30.0,0.0,207.0,3.0,14.0,46.0,49.0,16.0
841,6.0,202.0,30.0,0.0,207.0,3.0,14.0,46.0,49.0,16.0
842,0.0,184.0,13.0,0.0,70.0,4.0,10.0,43.0,50.0,20.0
843,0.0,184.0,13.0,0.0,70.0,4.0,10.0,43.0,50.0,20.0
844,3.0,174.0,13.0,0.0,37.0,5.0,11.0,70.0,55.0,20.0
845,3.0,174.0,13.0,0.0,37.0,5.0,11.0,70.0,55.0,20.0
846,3.0,76.0,6.0,0.0,32.0,2.0,17.0,115.0,56.0,0.0
847,3.0,76.0,6.0,0.0,32.0,2.0,17.0,115.0,56.0,0.0
848,2.0,66.0,13.0,0.0,26.0,3.0,35.0,140.0,52.0,0.0
849,2.0,66.0,13.0,0.0,26.0,3.0,35.0,140.0,52.0,0.0
850,1.0,48.0,12.0,0.0,21.0,7.0,24.0,75.0,38.0,0.0
851,1.0,48.0,12.0,0.0,21.0,7.0,24.0,75.0,38.0,0.0
852,0.0,67.0,13.0,0.0,30.0,5.0,21.0,72.0,42.0,19.0
853,0.0,67.0,13.0,0.0,30.0,5.0,21.0,72.0,42.0,19.0
854,1.0,57.0,22.0,0.0,34.0,2.0,18.0,57.0,33.0,19.0
855,1.0,57.0,22.0,0.0,34.0,2.0,18.0,57.0,33.0,19.0
856,2.0,36.0,25.0,3.0,48.0,1.0,24.0,67.0,34.0,25.0
857,2.0,36.0,25.0,3.0,48.0,1.0,24.0,67.0,34.0,25.0
858,4.0,41.0,29.0,3.0,45.0,1.0,24.0,63.0,42.0,18.0
859,4.0,41.0,29.0,3.0,45.0,1.0,24.0,63.0,42.0,18.0
860,6.0,55.0,38.0,13.0,44.0,3.0,22.0,67.0,50.0,15.0
861,6.0,55.0,38.0,13.0,44.0,3.0,22.0,67.0,50.0,15.0
862,7.0,59.0,35.0,13.0,33.0,2.0,17.0,97.0,49.0,15.0
863,7.0,59.0,35.0,13.0,33.0,2.0,17.0,97.0,49.0,15.0
864,10.0,52.0,33.0,7.0,27.0,1.0,17.0,117.0,47.0,15.0
865,10.0,52.0,33.0,7.0,27.0,1.0,17.0,117.0,47.0,15.0
866,11.0,48.0,33.0,14.0,23.0,2.0,14.0,88.0,57.0,5.0
867,11.0,48.0,33.0,14.0,23.0,2.0,14.0,88.0,57.0,5.0
868,11.0,51.0,41.0,17.0,26.0,2.0,9.0,90.0,54.0,17.0
869,11.0,51.0,41.0,17.0,26.0,2.0,9.0,90.0,54.0,17.0
870,11.0,48.0,43.0,16.0,21.0,2.0,6.0,108.0,56.0,28.0
871,11.0,48.0,43.0,16.0,21.0,2.0,6.0,108.0,56.0,28.0
872,16.0,51.0,40.0,11.0,13.0,2.0,5.0,92.0,57.0,45.0
873,16.0,51.0,40.0,11.0,13.0,2.0,5.0,92.0,57.0,45.0
874,24.0,64.0,35.0,0.0,17.0,6.0,6.0,87.0,48.0,57.0
875,24.0,64.0,35.0,0.0,17.0,6.0,6.0,87.0,48.0,57.0
876,32.0,82.0,31.0,20.0,18.0,6.0,6.0,94.0,43.0,49.0
877,32.0,82.0,31.0,20.0,18.0,6.0,6.0,94.0,43.0,49.0
878,32.0,93.0,36.0,20.0,20.0,2.0,7.0,72.0,62.0,50.0
879,32.0,93.0,36.0,20.0,20.0,2.0,7.0,72.0,62.0,50.0
880,24.0,89.0,41.0,7.0,27.0,2.0,6.0,85.0,62.0,56.0
881,24.0,89.0,41.0,7.0,27.0,2.0,6.0,85.0,62.0,56.0
882,15.0,87.0,64.0,18.0,27.0,2.0,8.0,103.0,59.0,60.0
883,15.0,87.0,64.0,18.0,27.0,2.0,8.0,103.0,59.0,60.0
884,17.0,72.0,81.0,15.0,26.0,2.0,11.0,118.0,51.0,82.0
885,17.0,72.0,81.0,15.0,26.0,2.0,11.0,118.0,51.0,82.0
886,20.0,66.0,98.0,12.0,25.0,2.0,8.0,125.0,41.0,95.0
887,20.0,66.0,98.0,12.0,25.0,2.0,8.0,125.0,41.0,95.0
888,20.0,64.0,71.0,0.0,25.0,3.0,7.0,115.0,44.0,26.0
889,20.0,64.0,71.0,0.0,25.0,3.0,7.0,115.0,44.0,26.0
890,17.0,65.0,47.0,17.0,33.0,8.0,5.0,109.0,61.0,27.0
891,17.0,65.0,47.0,17.0,33.0,8.0,5.0,109.0,61.0,27.0
892,12.0,68.0,59.0,15.0,39.0,7.0,4.0,115.0,76.0,23.0
893,12.0,68.0,59.0,15.0,39.0,7.0,4.0,115.0,76.0,23.0
894,15.0,65.0,82.0,13.0,43.0,6.0,8.0,117.0,74.0,11.0
895,15.0,65.0,82.0,13.0,43.0,6.0,8.0,117.0,74.0,11.0
896,21.0,77.0,56.0,7.0,80.0,7.0,10.0,117.0,82.0,19.0
897,21.0,77.0,56.0,7.0,80.0,7.0,10.0,117.0,82.0,19.0
898,23.0,71.0,77.0,15.0,69.0,7.0,12.0,124.0,94.0,35.0
899,23.0,71.0,77.0,15.0,69.0,7.0,12.0,124.0,94.0,35.0
900,15.0,71.0,74.0,13.0,103.0,7.0,12.0,119.0,101.0,57.0
901,15.0,71.0,74.0,13.0,103.0,7.0,12.0,119.0,101.0,57.0
902,11.0,80.0,69.0,15.0,93.0,7.0,9.0,113.0,89.0,63.0
903,11.0,80.0,69.0,15.0,93.0,7.0,9.0,113.0,89.0,63.0
904,10.0,75.0,70.0,21.0,104.0,8.0,13.0,118.0,73.0,66.0
905,10.0,75.0,70.0,21.0,104.0,8.0,13.0,118.0,73.0,66.0
906,9.0,71.0,105.0,0.0,167.0,6.0,28.0,150.0,62.0,63.0
907,9.0,71.0,105.0,0.0,167.0,6.0,28.0,150.0,62.0,63.0
908,8.0,60.0,85.0,0.0,153.0,7.0,71.0,90.0,31.0,71.0
909,8.0,60.0,85.0,0.0,153.0,7.0,71.0,90.0,31.0,71.0
910,10.0,42.0,105.0,12.0,162.0,9.0,54.0,89.0,23.0,72.0
911,10.0,42.0,105.0,12.0,162.0,9.0,54.0,89.0,23.0,72.0
912,17.0,50.0,158.0,12.0,189.0,12.0,48.0,166.0,23.0,51.0
913,17.0,50.0,158.0,12.0,189.0,12.0,48.0,166.0,23.0,51.0
914,24.0,48.0,97.0,0.0,188.0,7.0,38.0,148.0,22.0,23.0
915,24.0,48.0,97.0,0.0,188.0,7.0,38.0,148.0,22.0,23.0
916,33.0,51.0,95.0,3.0,188.0,2.0,20.0,123.0,18.0,23.0
917,33.0,51.0,95.0,3.0,188.0,2.0,20.0,123.0,18.0,23.0
918,38.0,48.0,126.0,3.0,210.0,1.0,11.0,79.0,18.0,0.0
919,38.0,48.0,126.0,3.0,210.0,1.0,11.0,79.0,18.0,0.0
920,41.0,36.0,150.0,6.0,198.0,0.0,11.0,31.0,28.0,0.0
921,41.0,36.0,150.0,6.0,198.0,0.0,11.0,31.0,28.0,0.0
922,16.0,36.0,104.0,10.0,184.0,4.0,11.0,32.0,41.0,4.0
923,16.0,36.0,104.0,10.0,184.0,4.0,11.0,32.0,41.0,4.0
924,23.0,43.0,54.0,19.0,127.0,4.0,11.0,27.0,51.0,4.0
925,23.0,43.0,54.0,19.0,127.0,4.0,11.0,27.0,51.0,4.0
926,51.0,51.0,28.0,0.0,82.0,0.0,11.0,16.0,4.0,0.0
927,51.0,51.0,28.0,0.0,82.0,0.0,11.0,16.0,4.0,0.0
928,67.0,59.0,42.0,11.0,56.0,5.0,17.0,2.0,12.0,0.0
929,67.0,59.0,42.0,11.0,56.0,5.0,17.0,2.0,12.0,0.0
930,77.0,83.0,62.0,12.0,78.0,5.0,25.0,32.0,12.0,0.0
931,77.0,83.0,62.0,12.0,78.0,5.0,25.0,32.0,12.0,0.0
932,82.0,115.0,53.0,16.0,94.0,0.0,41.0,62.0,9.0,0.0
933,82.0,115.0,53.0,16.0,94.0,0.0,41.0,62.0,9.0,0.0
934,64.0,91.0,113.0,12.0,83.0,7.0,64.0,51.0,10.0,0.0
935,64.0,91.0,113.0,12.0,83.0,7.0,64.0,51.0,10.0,0.0
936,59.0,50.0,120.0,8.0,74.0,8.0,64.0,64.0,16.0,6.0
937,59.0,50.0,120.0,8.0,74.0,8.0,64.0,64.0,16.0,6.0
938,40.0,37.0,75.0,0.0,81.0,10.0,24.0,40.0,11.0,12.0
939,40.0,37.0,75.0,0.0,81.0,10.0,24.0,40.0,11.0,12.0
940,20.0,30.0,47.0,0.0,75.0,8.0,24.0,25.0,7.0,12.0
941,20.0,30.0,47.0,0.0,75.0,8.0,24.0,25.0,7.0,12.0
942,13.0,27.0,20.0,12.0,90.0,1.0,31.0,34.0,9.0,15.0
943,13.0,27.0,20.0,12.0,90.0,1.0,31.0,34.0,9.0,15.0
944,10.0,30.0,25.0,12.0,75.0,9.0,31.0,38.0,17.0,16.0
945,10.0,30.0,25.0,12.0,75.0,9.0,31.0,38.0,17.0,16.0
946,5.0,33.0,32.0,0.0,32.0,5.0,21.0,41.0,22.0,19.0
947,5.0,33.0,32.0,0.0,32.0,5.0,21.0,41.0,22.0,19.0
948,2.0,35.0,44.0,0.0,31.0,2.0,12.0,43.0,25.0,21.0
949,2.0,35.0,44.0,0.0,31.0,2.0,12.0,43.0,25.0,21.0
950,4.0,27.0,57.0,0.0,30.0,3.0,15.0,6.0,32.0,22.0
951,4.0,27.0,57.0,0.0,30.0,3.0,15.0,6.0,32.0,22.0
952,6.0,27.0,54.0,14.0,40.0,3.0,23.0,7.0,34.0,21.0
953,6.0,27.0,54.0,14.0,40.0,3.0,23.0,7.0,34.0,21.0
954,4.0,26.0,70.0,14.0,46.0,2.0,26.0,14.0,33.0,29.0
955,4.0,26.0,70.0,14.0,46.0,2.0,26.0,14.0,33.0,29.0
956,3.0,28.0,60.0,6.0,42.0,3.0,26.0,11.0,38.0,33.0
957,3.0,28.0,60.0,6.0,42.0,3.0,26.0,11.0,38.0,33.0
958,6.0,35.0,45.0,6.0,47.0,3.0,31.0,9.0,42.0,40.0
959,6.0,35.0,45.0,6.0,47.0,3.0,31.0,9.0,42.0,40.0
960,12.0,43.0,50.0,12.0,66.0,3.0,35.0,18.0,41.0,19.0
961,12.0,43.0,50.0,12.0,66.0,3.0,35.0,18.0,41.0,19.0
962,25.0,43.0,78.0,0.0,68.0,5.0,28.0,22.0,46.0,15.0
963,25.0,43.0,78.0,0.0,68.0,5.0,28.0,22.0,46.0,15.0
964,37.0,42.0,62.0,0.0,67.0,5.0,14.0,37.0,49.0,29.0
965,37.0,42.0,62.0,0.0,67.0,5.0,14.0,37.0,49.0,29.0
966,29.0,52.0,55.0,11.0,70.0,5.0,4.0,36.0,44.0,27.0
967,29.0,52.0,55.0,11.0,70.0,5.0,4.0,36.0,44.0,27.0
968,38.0,59.0,30.0,11.0,74.0,6.0,4.0,12.0,50.0,18.0
969,38.0,59.0,30.0,11.0,74.0,6.0,4.0,12.0,50.0,18.0
970,60.0,60.0,41.0,0.0,75.0,5.0,6.0,14.0,54.0,22.0
971,60.0,60.0,41.0,0.0,75.0,5.0,6.0,14.0,54.0,22.0
972,60.0,55.0,70.0,0.0,93.0,6.0,8.0,17.0,57.0,26.0
973,60.0,55.0,70.0,0.0,93.0,6.0,8.0,17.0,57.0,26.0
974,54.0,56.0,64.0,2.0,95.0,5.0,7.0,17.0,63.0,52.0
975,54.0,56.0,64.0,2.0,95.0,5.0,7.0,17.0,63.0,52.0
