,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
649,2.0,46.0,49.0,17.0,11.0,25.0,10.0,18.0,7.0,386.0
650,2.0,46.0,49.0,17.0,11.0,25.0,10.0,18.0,7.0,386.0
651,3.0,37.0,33.0,14.0,0.0,39.0,11.0,22.0,8.0,307.0
652,3.0,37.0,33.0,14.0,0.0,39.0,11.0,22.0,8.0,307.0
653,3.0,37.0,27.0,0.0,27.0,31.0,13.0,22.0,9.0,310.0
654,3.0,37.0,27.0,0.0,27.0,31.0,13.0,22.0,9.0,310.0
655,0.0,33.0,1.0,29.0,28.0,29.0,17.0,0.0,0.0,251.0
656,0.0,33.0,1.0,29.0,28.0,29.0,17.0,0.0,0.0,251.0
657,4.0,33.0,6.0,52.0,16.0,20.0,14.0,0.0,0.0,187.0
658,4.0,33.0,6.0,52.0,16.0,20.0,14.0,0.0,0.0,187.0
659,5.0,12.0,9.0,52.0,8.0,18.0,10.0,0.0,16.0,100.0
660,5.0,12.0,9.0,52.0,8.0,18.0,10.0,0.0,16.0,100.0
661,15.0,12.0,9.0,0.0,10.0,10.0,13.0,0.0,8.0,90.0
662,15.0,12.0,9.0,0.0,10.0,10.0,13.0,0.0,8.0,90.0
663,8.0,11.0,8.0,3.0,11.0,11.0,14.0,0.0,0.0,106.0
664,8.0,11.0,8.0,3.0,11.0,11.0,14.0,0.0,0.0,106.0
665,8.0,11.0,13.0,3.0,10.0,14.0,8.0,1.0,5.0,119.0
666,8.0,11.0,13.0,3.0,10.0,14.0,8.0,1.0,5.0,119.0
667,3.0,11.0,18.0,14.0,10.0,15.0,7.0,1.0,4.0,94.0
668,3.0,11.0,18.0,14.0,10.0,15.0,7.0,1.0,4.0,94.0
669,2.0,9.0,21.0,6.0,8.0,16.0,8.0,0.0,12.0,78.0
670,2.0,9.0,21.0,6.0,8.0,16.0,8.0,0.0,12.0,78.0
671,2.0,8.0,27.0,2.0,6.0,22.0,9.0,0.0,21.0,72.0
672,2.0,8.0,27.0,2.0,6.0,22.0,9.0,0.0,21.0,72.0
673,7.0,17.0,43.0,0.0,7.0,24.0,14.0,1.0,25.0,73.0
674,7.0,17.0,43.0,0.0,7.0,24.0,14.0,1.0,25.0,73.0
675,5.0,29.0,41.0,11.0,6.0,30.0,18.0,1.0,25.0,90.0
676,5.0,29.0,41.0,11.0,6.0,30.0,18.0,1.0,25.0,90.0
677,6.0,28.0,35.0,11.0,8.0,30.0,23.0,1.0,25.0,94.0
678,6.0,28.0,35.0,11.0,8.0,30.0,23.0,1.0,25.0,94.0
679,7.0,18.0,28.0,11.0,6.0,31.0,24.0,2.0,7.0,93.0
680,7.0,18.0,28.0,11.0,6.0,31.0,24.0,2.0,7.0,93.0
681,5.0,16.0,23.0,11.0,5.0,28.0,24.0,3.0,13.0,102.0
682,5.0,16.0,23.0,11.0,5.0,28.0,24.0,3.0,13.0,102.0
683,4.0,28.0,17.0,11.0,6.0,26.0,16.0,3.0,15.0,118.0
684,4.0,28.0,17.0,11.0,6.0,26.0,16.0,3.0,15.0,118.0
685,3.0,38.0,23.0,1.0,7.0,31.0,16.0,7.0,10.0,111.0
686,3.0,38.0,23.0,1.0,7.0,31.0,16.0,7.0,10.0,111.0
687,2.0,32.0,34.0,1.0,7.0,38.0,17.0,9.0,11.0,97.0
688,2.0,32.0,34.0,1.0,7.0,38.0,17.0,9.0,11.0,97.0
689,2.0,30.0,31.0,12.0,6.0,51.0,20.0,8.0,10.0,105.0
690,2.0,30.0,31.0,12.0,6.0,51.0,20.0,8.0,10.0,105.0
691,4.0,33.0,20.0,11.0,9.0,51.0,22.0,8.0,14.0,104.0
692,4.0,33.0,20.0,11.0,9.0,51.0,22.0,8.0,14.0,104.0
693,3.0,24.0,18.0,11.0,10.0,39.0,23.0,6.0,20.0,102.0
694,3.0,24.0,18.0,11.0,10.0,39.0,23.0,6.0,20.0,102.0
695,3.0,13.0,25.0,27.0,10.0,41.0,23.0,6.0,19.0,135.0
696,3.0,13.0,25.0,27.0,10.0,41.0,23.0,6.0,19.0,135.0
697,6.0,12.0,29.0,35.0,9.0,55.0,21.0,10.0,13.0,136.0
698,6.0,12.0,29.0,35.0,9.0,55.0,21.0,10.0,13.0,136.0
699,6.0,16.0,37.0,27.0,9.0,59.0,29.0,14.0,24.0,125.0
700,6.0,16.0,37.0,27.0,9.0,59.0,29.0,14.0,24.0,125.0
701,7.0,16.0,20.0,28.0,11.0,53.0,25.0,15.0,20.0,122.0
702,7.0,16.0,20.0,28.0,11.0,53.0,25.0,15.0,20.0,122.0
703,8.0,22.0,16.0,45.0,11.0,56.0,20.0,14.0,18.0,67.0
704,8.0,22.0,16.0,45.0,11.0,56.0,20.0,14.0,18.0,67.0
705,9.0,36.0,22.0,0.0,14.0,63.0,20.0,13.0,17.0,76.0
706,9.0,36.0,22.0,0.0,14.0,63.0,20.0,13.0,17.0,76.0
707,11.0,40.0,20.0,0.0,20.0,67.0,12.0,17.0,10.0,89.0
708,11.0,40.0,20.0,0.0,20.0,67.0,12.0,17.0,10.0,89.0
709,10.0,35.0,19.0,14.0,21.0,79.0,7.0,27.0,10.0,109.0
710,10.0,35.0,19.0,14.0,21.0,79.0,7.0,27.0,10.0,109.0
711,8.0,40.0,19.0,15.0,15.0,87.0,7.0,28.0,13.0,133.0
712,8.0,40.0,19.0,15.0,15.0,87.0,7.0,28.0,13.0,133.0
713,10.0,53.0,17.0,15.0,12.0,94.0,11.0,19.0,25.0,133.0
714,10.0,53.0,17.0,15.0,12.0,94.0,11.0,19.0,25.0,133.0
715,10.0,73.0,21.0,6.0,13.0,91.0,10.0,17.0,39.0,123.0
716,10.0,73.0,21.0,6.0,13.0,91.0,10.0,17.0,39.0,123.0
717,2.0,60.0,37.0,6.0,15.0,85.0,8.0,20.0,29.0,136.0
718,2.0,60.0,37.0,6.0,15.0,85.0,8.0,20.0,29.0,136.0
719,3.0,45.0,50.0,0.0,11.0,87.0,12.0,19.0,17.0,150.0
720,3.0,45.0,50.0,0.0,11.0,87.0,12.0,19.0,17.0,150.0
721,4.0,44.0,58.0,0.0,12.0,79.0,12.0,28.0,6.0,142.0
722,4.0,44.0,58.0,0.0,12.0,79.0,12.0,28.0,6.0,142.0
723,4.0,40.0,72.0,0.0,20.0,96.0,11.0,49.0,14.0,159.0
724,4.0,40.0,72.0,0.0,20.0,96.0,11.0,49.0,14.0,159.0
725,3.0,69.0,112.0,7.0,19.0,74.0,12.0,50.0,14.0,197.0
726,3.0,69.0,112.0,7.0,19.0,74.0,12.0,50.0,14.0,197.0
727,6.0,71.0,144.0,8.0,19.0,71.0,14.0,35.0,3.0,193.0
728,6.0,71.0,144.0,8.0,19.0,71.0,14.0,35.0,3.0,193.0
729,5.0,70.0,98.0,8.0,1.0,79.0,29.0,22.0,3.0,179.0
730,5.0,70.0,98.0,8.0,1.0,79.0,29.0,22.0,3.0,179.0
731,5.0,40.0,118.0,3.0,10.0,41.0,29.0,32.0,0.0,183.0
732,5.0,40.0,118.0,3.0,10.0,41.0,29.0,32.0,0.0,183.0
733,5.0,6.0,140.0,13.0,8.0,43.0,26.0,50.0,0.0,222.0
734,5.0,6.0,140.0,13.0,8.0,43.0,26.0,50.0,0.0,222.0
735,3.0,6.0,164.0,13.0,8.0,34.0,21.0,36.0,0.0,238.0
736,3.0,6.0,164.0,13.0,8.0,34.0,21.0,36.0,0.0,238.0
737,1.0,7.0,133.0,7.0,4.0,19.0,21.0,12.0,0.0,233.0
738,1.0,7.0,133.0,7.0,4.0,19.0,21.0,12.0,0.0,233.0
739,1.0,10.0,166.0,7.0,5.0,24.0,14.0,12.0,0.0,199.0
740,1.0,10.0,166.0,7.0,5.0,24.0,14.0,12.0,0.0,199.0
741,3.0,12.0,38.0,0.0,10.0,15.0,14.0,12.0,0.0,219.0
742,3.0,12.0,38.0,0.0,10.0,15.0,14.0,12.0,0.0,219.0
743,4.0,9.0,48.0,0.0,12.0,28.0,14.0,7.0,0.0,226.0
744,4.0,9.0,48.0,0.0,12.0,28.0,14.0,7.0,0.0,226.0
745,4.0,27.0,47.0,0.0,31.0,28.0,11.0,16.0,0.0,252.0
746,4.0,27.0,47.0,0.0,31.0,28.0,11.0,16.0,0.0,252.0
747,0.0,56.0,83.0,0.0,59.0,18.0,15.0,14.0,0.0,215.0
748,0.0,56.0,83.0,0.0,59.0,18.0,15.0,14.0,0.0,215.0
749,12.0,76.0,62.0,0.0,72.0,30.0,21.0,5.0,8.0,203.0
750,12.0,76.0,62.0,0.0,72.0,30.0,21.0,5.0,8.0,203.0
751,12.0,97.0,23.0,0.0,59.0,37.0,21.0,3.0,21.0,236.0
752,12.0,97.0,23.0,0.0,59.0,37.0,21.0,3.0,21.0,236.0
753,11.0,82.0,11.0,3.0,48.0,38.0,18.0,2.0,21.0,322.0
754,11.0,82.0,11.0,3.0,48.0,38.0,18.0,2.0,21.0,322.0
755,8.0,98.0,12.0,9.0,43.0,33.0,16.0,6.0,15.0,256.0
756,8.0,98.0,12.0,9.0,43.0,33.0,16.0,6.0,15.0,256.0
757,11.0,106.0,10.0,9.0,10.0,21.0,23.0,6.0,17.0,187.0
758,11.0,106.0,10.0,9.0,10.0,21.0,23.0,6.0,17.0,187.0
759,11.0,81.0,8.0,0.0,13.0,29.0,28.0,6.0,22.0,135.0
760,11.0,81.0,8.0,0.0,13.0,29.0,28.0,6.0,22.0,135.0
761,8.0,71.0,12.0,11.0,15.0,27.0,21.0,5.0,23.0,131.0
762,8.0,71.0,12.0,11.0,15.0,27.0,21.0,5.0,23.0,131.0
763,5.0,54.0,13.0,11.0,11.0,23.0,19.0,4.0,26.0,78.0
764,5.0,54.0,13.0,11.0,11.0,23.0,19.0,4.0,26.0,78.0
765,10.0,46.0,9.0,16.0,14.0,28.0,21.0,3.0,23.0,66.0
766,10.0,46.0,9.0,16.0,14.0,28.0,21.0,3.0,23.0,66.0
767,8.0,34.0,11.0,20.0,22.0,34.0,22.0,6.0,20.0,62.0
768,8.0,34.0,11.0,20.0,22.0,34.0,22.0,6.0,20.0,62.0
769,3.0,42.0,16.0,13.0,28.0,30.0,23.0,7.0,28.0,51.0
770,3.0,42.0,16.0,13.0,28.0,30.0,23.0,7.0,28.0,51.0
771,1.0,48.0,13.0,5.0,30.0,30.0,28.0,4.0,19.0,47.0
772,1.0,48.0,13.0,5.0,30.0,30.0,28.0,4.0,19.0,47.0
773,2.0,44.0,10.0,17.0,30.0,25.0,24.0,6.0,23.0,58.0
774,2.0,44.0,10.0,17.0,30.0,25.0,24.0,6.0,23.0,58.0
775,2.0,52.0,16.0,22.0,26.0,28.0,19.0,12.0,33.0,69.0
776,2.0,52.0,16.0,22.0,26.0,28.0,19.0,12.0,33.0,69.0
777,1.0,70.0,21.0,19.0,14.0,27.0,27.0,15.0,59.0,68.0
778,1.0,70.0,21.0,19.0,14.0,27.0,27.0,15.0,59.0,68.0
779,4.0,79.0,21.0,21.0,9.0,22.0,31.0,14.0,10.0,78.0
780,4.0,79.0,21.0,21.0,9.0,22.0,31.0,14.0,10.0,78.0
781,3.0,83.0,12.0,22.0,18.0,29.0,35.0,13.0,12.0,78.0
782,3.0,83.0,12.0,22.0,18.0,29.0,35.0,13.0,12.0,78.0
783,2.0,87.0,11.0,23.0,24.0,36.0,36.0,13.0,25.0,70.0
784,2.0,87.0,11.0,23.0,24.0,36.0,36.0,13.0,25.0,70.0
785,2.0,72.0,16.0,32.0,29.0,32.0,33.0,23.0,27.0,79.0
786,2.0,72.0,16.0,32.0,29.0,32.0,33.0,23.0,27.0,79.0
787,4.0,56.0,25.0,27.0,27.0,32.0,24.0,31.0,32.0,76.0
788,4.0,56.0,25.0,27.0,27.0,32.0,24.0,31.0,32.0,76.0
789,3.0,54.0,29.0,22.0,19.0,39.0,23.0,25.0,39.0,87.0
790,3.0,54.0,29.0,22.0,19.0,39.0,23.0,25.0,39.0,87.0
791,1.0,60.0,33.0,25.0,10.0,42.0,35.0,24.0,70.0,105.0
792,1.0,60.0,33.0,25.0,10.0,42.0,35.0,24.0,70.0,105.0
793,2.0,91.0,43.0,31.0,10.0,52.0,41.0,34.0,72.0,97.0
794,2.0,91.0,43.0,31.0,10.0,52.0,41.0,34.0,72.0,97.0
795,3.0,89.0,26.0,26.0,14.0,79.0,32.0,40.0,86.0,92.0
796,3.0,89.0,26.0,26.0,14.0,79.0,32.0,40.0,86.0,92.0
797,2.0,77.0,23.0,21.0,16.0,93.0,25.0,51.0,96.0,94.0
798,2.0,77.0,23.0,21.0,16.0,93.0,25.0,51.0,96.0,94.0
799,2.0,53.0,24.0,30.0,13.0,100.0,36.0,52.0,118.0,78.0
800,2.0,53.0,24.0,30.0,13.0,100.0,36.0,52.0,118.0,78.0
801,3.0,64.0,30.0,29.0,17.0,116.0,47.0,57.0,153.0,64.0
802,3.0,64.0,30.0,29.0,17.0,116.0,47.0,57.0,153.0,64.0
803,3.0,63.0,29.0,16.0,21.0,135.0,50.0,62.0,163.0,71.0
804,3.0,63.0,29.0,16.0,21.0,135.0,50.0,62.0,163.0,71.0
805,2.0,78.0,38.0,30.0,28.0,131.0,45.0,43.0,100.0,95.0
806,2.0,78.0,38.0,30.0,28.0,131.0,45.0,43.0,100.0,95.0
807,5.0,103.0,33.0,56.0,33.0,151.0,33.0,52.0,70.0,99.0
808,5.0,103.0,33.0,56.0,33.0,151.0,33.0,52.0,70.0,99.0
809,4.0,106.0,52.0,56.0,39.0,166.0,22.0,70.0,102.0,103.0
810,4.0,106.0,52.0,56.0,39.0,166.0,22.0,70.0,102.0,103.0
811,2.0,98.0,90.0,39.0,35.0,165.0,17.0,61.0,132.0,106.0
812,2.0,98.0,90.0,39.0,35.0,165.0,17.0,61.0,132.0,106.0
813,8.0,97.0,55.0,44.0,40.0,204.0,15.0,30.0,170.0,115.0
814,8.0,97.0,55.0,44.0,40.0,204.0,15.0,30.0,170.0,115.0
815,9.0,102.0,5.0,50.0,24.0,173.0,12.0,12.0,142.0,123.0
816,9.0,102.0,5.0,50.0,24.0,173.0,12.0,12.0,142.0,123.0
817,7.0,82.0,7.0,39.0,16.0,220.0,11.0,7.0,157.0,140.0
818,7.0,82.0,7.0,39.0,16.0,220.0,11.0,7.0,157.0,140.0
819,7.0,60.0,12.0,39.0,23.0,242.0,11.0,8.0,172.0,119.0
820,7.0,60.0,12.0,39.0,23.0,242.0,11.0,8.0,172.0,119.0
821,3.0,45.0,14.0,43.0,18.0,235.0,13.0,16.0,143.0,103.0
822,3.0,45.0,14.0,43.0,18.0,235.0,13.0,16.0,143.0,103.0
823,0.0,38.0,14.0,43.0,10.0,215.0,13.0,21.0,13.0,140.0
824,0.0,38.0,14.0,43.0,10.0,215.0,13.0,21.0,13.0,140.0
825,0.0,40.0,22.0,0.0,10.0,211.0,11.0,17.0,0.0,145.0
826,0.0,40.0,22.0,0.0,10.0,211.0,11.0,17.0,0.0,145.0
827,0.0,17.0,13.0,0.0,2.0,283.0,14.0,22.0,0.0,157.0
828,0.0,17.0,13.0,0.0,2.0,283.0,14.0,22.0,0.0,157.0
829,0.0,11.0,13.0,0.0,1.0,266.0,12.0,25.0,0.0,187.0
830,0.0,11.0,13.0,0.0,1.0,266.0,12.0,25.0,0.0,187.0
831,9.0,23.0,0.0,0.0,11.0,178.0,13.0,39.0,0.0,197.0
832,9.0,23.0,0.0,0.0,11.0,178.0,13.0,39.0,0.0,197.0
833,1.0,42.0,12.0,0.0,15.0,157.0,15.0,51.0,0.0,116.0
834,1.0,42.0,12.0,0.0,15.0,157.0,15.0,51.0,0.0,116.0
835,0.0,0.0,32.0,0.0,13.0,191.0,12.0,47.0,0.0,194.0
836,0.0,0.0,32.0,0.0,13.0,191.0,12.0,47.0,0.0,194.0
837,0.0,0.0,32.0,15.0,10.0,213.0,14.0,17.0,0.0,199.0
838,0.0,0.0,32.0,15.0,10.0,213.0,14.0,17.0,0.0,199.0
839,0.0,20.0,1.0,45.0,13.0,191.0,14.0,12.0,0.0,148.0
840,0.0,20.0,1.0,45.0,13.0,191.0,14.0,12.0,0.0,148.0
841,1.0,35.0,17.0,47.0,11.0,215.0,12.0,12.0,0.0,149.0
842,1.0,35.0,17.0,47.0,11.0,215.0,12.0,12.0,0.0,149.0
843,1.0,72.0,24.0,47.0,14.0,225.0,15.0,11.0,8.0,109.0
844,1.0,72.0,24.0,47.0,14.0,225.0,15.0,11.0,8.0,109.0
845,5.0,72.0,21.0,0.0,19.0,174.0,13.0,11.0,29.0,74.0
846,5.0,72.0,21.0,0.0,19.0,174.0,13.0,11.0,29.0,74.0
847,13.0,25.0,17.0,12.0,30.0,143.0,10.0,8.0,67.0,21.0
848,13.0,25.0,17.0,12.0,30.0,143.0,10.0,8.0,67.0,21.0
849,10.0,20.0,0.0,12.0,31.0,113.0,11.0,4.0,50.0,15.0
850,10.0,20.0,0.0,12.0,31.0,113.0,11.0,4.0,50.0,15.0
851,6.0,19.0,10.0,8.0,27.0,126.0,12.0,4.0,37.0,15.0
852,6.0,19.0,10.0,8.0,27.0,126.0,12.0,4.0,37.0,15.0
853,9.0,43.0,8.0,5.0,13.0,40.0,15.0,3.0,46.0,27.0
854,9.0,43.0,8.0,5.0,13.0,40.0,15.0,3.0,46.0,27.0
855,8.0,35.0,4.0,16.0,16.0,41.0,17.0,2.0,62.0,31.0
856,8.0,35.0,4.0,16.0,16.0,41.0,17.0,2.0,62.0,31.0
857,2.0,32.0,7.0,16.0,20.0,45.0,16.0,3.0,50.0,39.0
858,2.0,32.0,7.0,16.0,20.0,45.0,16.0,3.0,50.0,39.0
859,3.0,35.0,8.0,0.0,31.0,38.0,12.0,3.0,42.0,40.0
860,3.0,35.0,8.0,0.0,31.0,38.0,12.0,3.0,42.0,40.0
861,3.0,34.0,13.0,7.0,42.0,41.0,14.0,2.0,10.0,38.0
862,3.0,34.0,13.0,7.0,42.0,41.0,14.0,2.0,10.0,38.0
863,5.0,33.0,17.0,7.0,51.0,38.0,16.0,3.0,12.0,28.0
864,5.0,33.0,17.0,7.0,51.0,38.0,16.0,3.0,12.0,28.0
865,4.0,30.0,18.0,4.0,59.0,34.0,20.0,3.0,12.0,24.0
866,4.0,30.0,18.0,4.0,59.0,34.0,20.0,3.0,12.0,24.0
867,2.0,22.0,16.0,4.0,67.0,35.0,24.0,3.0,10.0,30.0
868,2.0,22.0,16.0,4.0,67.0,35.0,24.0,3.0,10.0,30.0
869,2.0,32.0,14.0,0.0,69.0,38.0,29.0,3.0,16.0,42.0
870,2.0,32.0,14.0,0.0,69.0,38.0,29.0,3.0,16.0,42.0
871,2.0,30.0,16.0,0.0,50.0,41.0,39.0,3.0,20.0,48.0
872,2.0,30.0,16.0,0.0,50.0,41.0,39.0,3.0,20.0,48.0
873,4.0,25.0,25.0,11.0,48.0,53.0,46.0,3.0,18.0,49.0
874,4.0,25.0,25.0,11.0,48.0,53.0,46.0,3.0,18.0,49.0
875,3.0,28.0,24.0,18.0,50.0,66.0,35.0,3.0,22.0,45.0
876,3.0,28.0,24.0,18.0,50.0,66.0,35.0,3.0,22.0,45.0
877,1.0,29.0,24.0,13.0,29.0,66.0,35.0,3.0,35.0,50.0
878,1.0,29.0,24.0,13.0,29.0,66.0,35.0,3.0,35.0,50.0
879,2.0,14.0,17.0,17.0,22.0,44.0,47.0,5.0,65.0,67.0
880,2.0,14.0,17.0,17.0,22.0,44.0,47.0,5.0,65.0,67.0
881,4.0,15.0,23.0,15.0,11.0,41.0,52.0,10.0,73.0,74.0
882,4.0,15.0,23.0,15.0,11.0,41.0,52.0,10.0,73.0,74.0
883,3.0,20.0,36.0,29.0,11.0,47.0,59.0,11.0,74.0,73.0
884,3.0,20.0,36.0,29.0,11.0,47.0,59.0,11.0,74.0,73.0
885,1.0,24.0,35.0,27.0,10.0,44.0,57.0,10.0,104.0,89.0
886,1.0,24.0,35.0,27.0,10.0,44.0,57.0,10.0,104.0,89.0
887,3.0,27.0,16.0,25.0,13.0,49.0,63.0,6.0,91.0,95.0
888,3.0,27.0,16.0,25.0,13.0,49.0,63.0,6.0,91.0,95.0
889,4.0,17.0,14.0,33.0,13.0,61.0,71.0,9.0,81.0,98.0
890,4.0,17.0,14.0,33.0,13.0,61.0,71.0,9.0,81.0,98.0
891,5.0,17.0,13.0,57.0,12.0,67.0,57.0,10.0,98.0,105.0
892,5.0,17.0,13.0,57.0,12.0,67.0,57.0,10.0,98.0,105.0
893,8.0,19.0,20.0,65.0,13.0,87.0,53.0,10.0,167.0,105.0
894,8.0,19.0,20.0,65.0,13.0,87.0,53.0,10.0,167.0,105.0
895,9.0,22.0,23.0,79.0,14.0,106.0,35.0,11.0,131.0,105.0
896,9.0,22.0,23.0,79.0,14.0,106.0,35.0,11.0,131.0,105.0
897,4.0,17.0,36.0,92.0,16.0,105.0,20.0,9.0,131.0,108.0
898,4.0,17.0,36.0,92.0,16.0,105.0,20.0,9.0,131.0,108.0
899,1.0,21.0,41.0,162.0,24.0,107.0,18.0,4.0,132.0,110.0
900,1.0,21.0,41.0,162.0,24.0,107.0,18.0,4.0,132.0,110.0
901,1.0,21.0,42.0,152.0,20.0,122.0,22.0,4.0,98.0,100.0
902,1.0,21.0,42.0,152.0,20.0,122.0,22.0,4.0,98.0,100.0
903,1.0,22.0,33.0,168.0,18.0,123.0,24.0,5.0,50.0,83.0
904,1.0,22.0,33.0,168.0,18.0,123.0,24.0,5.0,50.0,83.0
905,1.0,13.0,28.0,148.0,13.0,114.0,15.0,5.0,21.0,96.0
906,1.0,13.0,28.0,148.0,13.0,114.0,15.0,5.0,21.0,96.0
907,2.0,14.0,29.0,159.0,17.0,120.0,16.0,5.0,0.0,91.0
908,2.0,14.0,29.0,159.0,17.0,120.0,16.0,5.0,0.0,91.0
909,2.0,21.0,26.0,167.0,23.0,147.0,15.0,4.0,0.0,97.0
910,2.0,21.0,26.0,167.0,23.0,147.0,15.0,4.0,0.0,97.0
911,4.0,29.0,27.0,182.0,17.0,149.0,14.0,4.0,5.0,108.0
912,4.0,29.0,27.0,182.0,17.0,149.0,14.0,4.0,5.0,108.0
913,5.0,27.0,35.0,202.0,16.0,145.0,18.0,3.0,5.0,113.0
914,5.0,27.0,35.0,202.0,16.0,145.0,18.0,3.0,5.0,113.0
915,0.0,24.0,50.0,175.0,24.0,129.0,18.0,3.0,0.0,106.0
916,0.0,24.0,50.0,175.0,24.0,129.0,18.0,3.0,0.0,106.0
917,1.0,27.0,55.0,179.0,28.0,121.0,19.0,2.0,8.0,106.0
918,1.0,27.0,55.0,179.0,28.0,121.0,19.0,2.0,8.0,106.0
919,2.0,18.0,63.0,179.0,23.0,123.0,28.0,7.0,8.0,118.0
920,2.0,18.0,63.0,179.0,23.0,123.0,28.0,7.0,8.0,118.0
921,2.0,29.0,73.0,0.0,8.0,117.0,38.0,10.0,0.0,106.0
922,2.0,29.0,73.0,0.0,8.0,117.0,38.0,10.0,0.0,106.0
923,2.0,27.0,86.0,0.0,22.0,107.0,41.0,5.0,7.0,109.0
924,2.0,27.0,86.0,0.0,22.0,107.0,41.0,5.0,7.0,109.0
925,1.0,26.0,136.0,0.0,33.0,33.0,49.0,6.0,12.0,177.0
926,1.0,26.0,136.0,0.0,33.0,33.0,49.0,6.0,12.0,177.0
927,1.0,29.0,122.0,0.0,88.0,32.0,35.0,8.0,14.0,199.0
928,1.0,29.0,122.0,0.0,88.0,32.0,35.0,8.0,14.0,199.0
929,0.0,41.0,123.0,0.0,64.0,22.0,30.0,8.0,17.0,211.0
930,0.0,41.0,123.0,0.0,64.0,22.0,30.0,8.0,17.0,211.0
931,0.0,0.0,224.0,0.0,56.0,16.0,15.0,3.0,15.0,229.0
932,0.0,0.0,224.0,0.0,56.0,16.0,15.0,3.0,15.0,229.0
933,0.0,15.0,60.0,0.0,59.0,28.0,9.0,3.0,17.0,228.0
934,0.0,15.0,60.0,0.0,59.0,28.0,9.0,3.0,17.0,228.0
935,5.0,36.0,58.0,0.0,27.0,29.0,7.0,9.0,19.0,187.0
936,5.0,36.0,58.0,0.0,27.0,29.0,7.0,9.0,19.0,187.0
937,9.0,36.0,70.0,0.0,57.0,44.0,8.0,9.0,26.0,165.0
938,9.0,36.0,70.0,0.0,57.0,44.0,8.0,9.0,26.0,165.0
939,4.0,46.0,90.0,0.0,73.0,57.0,12.0,0.0,38.0,145.0
940,4.0,46.0,90.0,0.0,73.0,57.0,12.0,0.0,38.0,145.0
941,1.0,46.0,110.0,0.0,85.0,41.0,17.0,5.0,38.0,150.0
942,1.0,46.0,110.0,0.0,85.0,41.0,17.0,5.0,38.0,150.0
943,4.0,10.0,93.0,17.0,65.0,31.0,21.0,10.0,14.0,180.0
944,4.0,10.0,93.0,17.0,65.0,31.0,21.0,10.0,14.0,180.0
945,3.0,10.0,33.0,17.0,7.0,26.0,19.0,10.0,16.0,149.0
946,3.0,10.0,33.0,17.0,7.0,26.0,19.0,10.0,16.0,149.0
947,2.0,8.0,29.0,2.0,8.0,27.0,11.0,10.0,24.0,117.0
948,2.0,8.0,29.0,2.0,8.0,27.0,11.0,10.0,24.0,117.0
949,7.0,14.0,29.0,3.0,5.0,28.0,13.0,12.0,29.0,123.0
950,7.0,14.0,29.0,3.0,5.0,28.0,13.0,12.0,29.0,123.0
951,9.0,21.0,17.0,4.0,5.0,27.0,11.0,8.0,60.0,53.0
952,9.0,21.0,17.0,4.0,5.0,27.0,11.0,8.0,60.0,53.0
953,11.0,26.0,18.0,4.0,9.0,35.0,8.0,4.0,41.0,42.0
954,11.0,26.0,18.0,4.0,9.0,35.0,8.0,4.0,41.0,42.0
955,1.0,22.0,33.0,9.0,14.0,36.0,6.0,4.0,31.0,43.0
956,1.0,22.0,33.0,9.0,14.0,36.0,6.0,4.0,31.0,43.0
957,2.0,11.0,46.0,14.0,32.0,38.0,9.0,8.0,11.0,57.0
958,2.0,11.0,46.0,14.0,32.0,38.0,9.0,8.0,11.0,57.0
959,2.0,14.0,47.0,18.0,56.0,49.0,11.0,12.0,16.0,68.0
960,2.0,14.0,47.0,18.0,56.0,49.0,11.0,12.0,16.0,68.0
961,1.0,17.0,46.0,14.0,56.0,43.0,16.0,12.0,33.0,65.0
962,1.0,17.0,46.0,14.0,56.0,43.0,16.0,12.0,33.0,65.0
963,2.0,18.0,6.0,9.0,61.0,31.0,22.0,13.0,39.0,67.0
964,2.0,18.0,6.0,9.0,61.0,31.0,22.0,13.0,39.0,67.0
965,3.0,22.0,18.0,5.0,70.0,24.0,27.0,8.0,44.0,73.0
966,3.0,22.0,18.0,5.0,70.0,24.0,27.0,8.0,44.0,73.0
967,4.0,38.0,22.0,0.0,77.0,28.0,37.0,4.0,44.0,79.0
968,4.0,38.0,22.0,0.0,77.0,28.0,37.0,4.0,44.0,79.0
969,2.0,59.0,39.0,0.0,85.0,38.0,45.0,2.0,38.0,66.0
970,2.0,59.0,39.0,0.0,85.0,38.0,45.0,2.0,38.0,66.0
971,4.0,59.0,31.0,0.0,97.0,40.0,43.0,3.0,44.0,63.0
972,4.0,59.0,31.0,0.0,97.0,40.0,43.0,3.0,44.0,63.0
973,4.0,60.0,30.0,0.0,62.0,45.0,37.0,3.0,34.0,67.0
974,4.0,60.0,30.0,0.0,62.0,45.0,37.0,3.0,34.0,67.0
975,4.0,52.0,27.0,11.0,9.0,40.0,37.0,4.0,51.0,77.0
