,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
649,14.0,10.0,0.0,34.0,309.0,4.0,99.0,15.0,22.0,131.0
650,17.0,8.0,0.0,17.0,633.0,0.0,71.0,15.0,21.0,176.0
651,17.0,8.0,0.0,17.0,633.0,0.0,71.0,15.0,21.0,176.0
652,16.0,8.0,0.0,27.0,663.0,0.0,41.0,3.0,17.0,218.0
653,16.0,8.0,0.0,27.0,663.0,0.0,41.0,3.0,17.0,218.0
654,25.0,6.0,0.0,39.0,693.0,0.0,33.0,33.0,12.0,153.0
655,25.0,6.0,0.0,39.0,693.0,0.0,33.0,33.0,12.0,153.0
656,21.0,11.0,4.0,32.0,723.0,8.0,12.0,23.0,36.0,206.0
657,21.0,11.0,4.0,32.0,723.0,8.0,12.0,23.0,36.0,206.0
658,18.0,11.0,4.0,28.0,753.0,38.0,13.0,23.0,36.0,211.0
659,18.0,11.0,4.0,28.0,753.0,38.0,13.0,23.0,36.0,211.0
660,14.0,20.0,0.0,3.0,268.0,54.0,26.0,0.0,27.0,242.0
661,14.0,20.0,0.0,3.0,268.0,54.0,26.0,0.0,27.0,242.0
662,8.0,24.0,5.0,3.0,174.0,37.0,45.0,0.0,10.0,210.0
663,8.0,24.0,5.0,3.0,174.0,37.0,45.0,0.0,10.0,210.0
664,6.0,28.0,5.0,7.0,18.0,17.0,51.0,0.0,13.0,120.0
665,6.0,28.0,5.0,7.0,18.0,17.0,51.0,0.0,13.0,120.0
666,7.0,26.0,2.0,9.0,11.0,10.0,37.0,0.0,22.0,28.0
667,7.0,26.0,2.0,9.0,11.0,10.0,37.0,0.0,22.0,28.0
668,8.0,21.0,1.0,1.0,11.0,12.0,35.0,0.0,13.0,23.0
669,8.0,21.0,1.0,1.0,11.0,12.0,35.0,0.0,13.0,23.0
670,9.0,27.0,1.0,4.0,15.0,16.0,33.0,22.0,15.0,28.0
671,9.0,27.0,1.0,4.0,15.0,16.0,33.0,22.0,15.0,28.0
672,18.0,24.0,3.0,7.0,4.0,14.0,24.0,20.0,19.0,36.0
673,18.0,24.0,3.0,7.0,4.0,14.0,24.0,20.0,19.0,36.0
674,23.0,21.0,4.0,8.0,4.0,7.0,21.0,30.0,15.0,44.0
675,23.0,21.0,4.0,8.0,4.0,7.0,21.0,30.0,15.0,44.0
676,18.0,15.0,5.0,10.0,10.0,5.0,23.0,34.0,7.0,46.0
677,18.0,15.0,5.0,10.0,10.0,5.0,23.0,34.0,7.0,46.0
678,14.0,25.0,7.0,9.0,8.0,7.0,27.0,33.0,13.0,41.0
679,14.0,25.0,7.0,9.0,8.0,7.0,27.0,33.0,13.0,41.0
680,13.0,28.0,1.0,8.0,9.0,16.0,20.0,12.0,14.0,34.0
681,13.0,28.0,1.0,8.0,9.0,16.0,20.0,12.0,14.0,34.0
682,19.0,30.0,2.0,9.0,12.0,19.0,15.0,12.0,17.0,38.0
683,19.0,30.0,2.0,9.0,12.0,19.0,15.0,12.0,17.0,38.0
684,17.0,25.0,2.0,8.0,18.0,24.0,17.0,0.0,20.0,47.0
685,17.0,25.0,2.0,8.0,18.0,24.0,17.0,0.0,20.0,47.0
686,13.0,18.0,2.0,6.0,16.0,28.0,27.0,17.0,21.0,45.0
687,13.0,18.0,2.0,6.0,16.0,28.0,27.0,17.0,21.0,45.0
688,18.0,21.0,2.0,4.0,15.0,32.0,41.0,21.0,37.0,30.0
689,18.0,21.0,2.0,4.0,15.0,32.0,41.0,21.0,37.0,30.0
690,22.0,34.0,1.0,7.0,22.0,43.0,41.0,14.0,38.0,38.0
691,22.0,34.0,1.0,7.0,22.0,43.0,41.0,14.0,38.0,38.0
692,21.0,45.0,1.0,10.0,24.0,25.0,33.0,27.0,39.0,39.0
693,21.0,45.0,1.0,10.0,24.0,25.0,33.0,27.0,39.0,39.0
694,15.0,57.0,2.0,13.0,16.0,21.0,28.0,35.0,45.0,40.0
695,15.0,57.0,2.0,13.0,16.0,21.0,28.0,35.0,45.0,40.0
696,13.0,71.0,2.0,15.0,11.0,11.0,40.0,36.0,62.0,37.0
697,13.0,71.0,2.0,15.0,11.0,11.0,40.0,36.0,62.0,37.0
698,14.0,46.0,2.0,18.0,14.0,15.0,46.0,35.0,66.0,36.0
699,14.0,46.0,2.0,18.0,14.0,15.0,46.0,35.0,66.0,36.0
700,12.0,48.0,2.0,25.0,14.0,10.0,58.0,36.0,86.0,32.0
701,12.0,48.0,2.0,25.0,14.0,10.0,58.0,36.0,86.0,32.0
702,15.0,42.0,3.0,33.0,8.0,9.0,78.0,48.0,130.0,34.0
703,15.0,42.0,3.0,33.0,8.0,9.0,78.0,48.0,130.0,34.0
704,19.0,44.0,3.0,39.0,8.0,19.0,82.0,11.0,108.0,42.0
705,19.0,44.0,3.0,39.0,8.0,19.0,82.0,11.0,108.0,42.0
706,19.0,47.0,4.0,38.0,6.0,21.0,82.0,32.0,104.0,50.0
707,19.0,47.0,4.0,38.0,6.0,21.0,82.0,32.0,104.0,50.0
708,20.0,53.0,5.0,39.0,5.0,26.0,93.0,32.0,96.0,60.0
709,20.0,53.0,5.0,39.0,5.0,26.0,93.0,32.0,96.0,60.0
710,19.0,60.0,5.0,49.0,9.0,27.0,109.0,19.0,81.0,59.0
711,19.0,60.0,5.0,49.0,9.0,27.0,109.0,19.0,81.0,59.0
712,13.0,75.0,6.0,64.0,9.0,20.0,109.0,24.0,86.0,54.0
713,13.0,75.0,6.0,64.0,9.0,20.0,109.0,24.0,86.0,54.0
714,8.0,63.0,5.0,59.0,13.0,28.0,113.0,33.0,108.0,59.0
715,8.0,63.0,5.0,59.0,13.0,28.0,113.0,33.0,108.0,59.0
716,7.0,39.0,2.0,46.0,17.0,30.0,146.0,16.0,87.0,60.0
717,7.0,39.0,2.0,46.0,17.0,30.0,146.0,16.0,87.0,60.0
718,9.0,29.0,1.0,24.0,24.0,24.0,140.0,16.0,81.0,73.0
719,9.0,29.0,1.0,24.0,24.0,24.0,140.0,16.0,81.0,73.0
720,11.0,37.0,4.0,24.0,27.0,28.0,121.0,0.0,50.0,101.0
721,11.0,37.0,4.0,24.0,27.0,28.0,121.0,0.0,50.0,101.0
722,12.0,56.0,6.0,16.0,23.0,14.0,117.0,16.0,45.0,101.0
723,12.0,56.0,6.0,16.0,23.0,14.0,117.0,16.0,45.0,101.0
724,13.0,62.0,1.0,17.0,35.0,14.0,128.0,16.0,19.0,112.0
725,13.0,62.0,1.0,17.0,35.0,14.0,128.0,16.0,19.0,112.0
726,13.0,41.0,1.0,30.0,46.0,24.0,145.0,13.0,30.0,151.0
727,13.0,41.0,1.0,30.0,46.0,24.0,145.0,13.0,30.0,151.0
728,11.0,24.0,0.0,44.0,50.0,24.0,167.0,16.0,50.0,145.0
729,11.0,24.0,0.0,44.0,50.0,24.0,167.0,16.0,50.0,145.0
730,11.0,25.0,1.0,42.0,66.0,0.0,158.0,18.0,44.0,115.0
731,11.0,25.0,1.0,42.0,66.0,0.0,158.0,18.0,44.0,115.0
732,12.0,37.0,2.0,46.0,71.0,0.0,190.0,2.0,50.0,104.0
733,12.0,37.0,2.0,46.0,71.0,0.0,190.0,2.0,50.0,104.0
734,13.0,32.0,2.0,34.0,90.0,0.0,234.0,2.0,64.0,93.0
735,13.0,32.0,2.0,34.0,90.0,0.0,234.0,2.0,64.0,93.0
736,12.0,32.0,2.0,6.0,33.0,0.0,194.0,74.0,66.0,86.0
737,12.0,32.0,2.0,6.0,33.0,0.0,194.0,74.0,66.0,86.0
738,10.0,29.0,3.0,6.0,43.0,0.0,167.0,74.0,67.0,92.0
739,10.0,29.0,3.0,6.0,43.0,0.0,167.0,74.0,67.0,92.0
740,9.0,20.0,4.0,7.0,46.0,0.0,165.0,0.0,192.0,48.0
741,9.0,20.0,4.0,7.0,46.0,0.0,165.0,0.0,192.0,48.0
742,9.0,22.0,4.0,10.0,34.0,0.0,133.0,0.0,78.0,46.0
743,9.0,22.0,4.0,10.0,34.0,0.0,133.0,0.0,78.0,46.0
744,10.0,31.0,2.0,2.0,0.0,0.0,132.0,0.0,26.0,49.0
745,10.0,31.0,2.0,2.0,0.0,0.0,132.0,0.0,26.0,49.0
746,8.0,31.0,4.0,2.0,8.0,0.0,50.0,0.0,36.0,49.0
747,8.0,31.0,4.0,2.0,8.0,0.0,50.0,0.0,36.0,49.0
748,13.0,27.0,3.0,0.0,15.0,2.0,40.0,0.0,55.0,54.0
749,13.0,27.0,3.0,0.0,15.0,2.0,40.0,0.0,55.0,54.0
750,12.0,42.0,0.0,20.0,20.0,15.0,88.0,0.0,71.0,68.0
751,12.0,42.0,0.0,20.0,20.0,15.0,88.0,0.0,71.0,68.0
752,12.0,44.0,1.0,20.0,24.0,17.0,25.0,0.0,135.0,84.0
753,12.0,44.0,1.0,20.0,24.0,17.0,25.0,0.0,135.0,84.0
754,15.0,38.0,1.0,12.0,41.0,23.0,23.0,0.0,84.0,75.0
755,15.0,38.0,1.0,12.0,41.0,23.0,23.0,0.0,84.0,75.0
756,13.0,13.0,3.0,12.0,62.0,0.0,24.0,0.0,73.0,53.0
757,13.0,13.0,3.0,12.0,62.0,0.0,24.0,0.0,73.0,53.0
758,13.0,24.0,2.0,0.0,60.0,12.0,27.0,0.0,50.0,59.0
759,13.0,24.0,2.0,0.0,60.0,12.0,27.0,0.0,50.0,59.0
760,14.0,24.0,2.0,1.0,53.0,12.0,19.0,0.0,8.0,83.0
761,14.0,24.0,2.0,1.0,53.0,12.0,19.0,0.0,8.0,83.0
762,13.0,16.0,5.0,1.0,39.0,0.0,14.0,0.0,9.0,90.0
763,13.0,16.0,5.0,1.0,39.0,0.0,14.0,0.0,9.0,90.0
764,12.0,16.0,4.0,2.0,11.0,6.0,16.0,0.0,8.0,71.0
765,12.0,16.0,4.0,2.0,11.0,6.0,16.0,0.0,8.0,71.0
766,15.0,17.0,3.0,1.0,10.0,3.0,17.0,0.0,8.0,71.0
767,15.0,17.0,3.0,1.0,10.0,3.0,17.0,0.0,8.0,71.0
768,11.0,20.0,2.0,1.0,12.0,4.0,19.0,0.0,9.0,71.0
769,11.0,20.0,2.0,1.0,12.0,4.0,19.0,0.0,9.0,71.0
770,8.0,24.0,2.0,4.0,22.0,7.0,21.0,0.0,10.0,46.0
771,8.0,24.0,2.0,4.0,22.0,7.0,21.0,0.0,10.0,46.0
772,9.0,22.0,1.0,4.0,18.0,21.0,25.0,18.0,14.0,49.0
773,9.0,22.0,1.0,4.0,18.0,21.0,25.0,18.0,14.0,49.0
774,10.0,26.0,2.0,5.0,10.0,34.0,27.0,28.0,12.0,56.0
775,10.0,26.0,2.0,5.0,10.0,34.0,27.0,28.0,12.0,56.0
776,11.0,31.0,3.0,7.0,10.0,51.0,30.0,28.0,10.0,55.0
777,11.0,31.0,3.0,7.0,10.0,51.0,30.0,28.0,10.0,55.0
778,14.0,35.0,4.0,13.0,7.0,72.0,36.0,5.0,10.0,44.0
779,14.0,35.0,4.0,13.0,7.0,72.0,36.0,5.0,10.0,44.0
780,8.0,39.0,3.0,15.0,9.0,55.0,33.0,33.0,9.0,38.0
781,8.0,39.0,3.0,15.0,9.0,55.0,33.0,33.0,9.0,38.0
782,11.0,46.0,3.0,14.0,12.0,47.0,27.0,33.0,9.0,44.0
783,11.0,46.0,3.0,14.0,12.0,47.0,27.0,33.0,9.0,44.0
784,12.0,48.0,4.0,12.0,13.0,56.0,27.0,32.0,8.0,60.0
785,12.0,48.0,4.0,12.0,13.0,56.0,27.0,32.0,8.0,60.0
786,9.0,44.0,9.0,13.0,8.0,43.0,26.0,28.0,4.0,67.0
787,9.0,44.0,9.0,13.0,8.0,43.0,26.0,28.0,4.0,67.0
788,10.0,25.0,13.0,17.0,6.0,35.0,27.0,31.0,11.0,68.0
789,10.0,25.0,13.0,17.0,6.0,35.0,27.0,31.0,11.0,68.0
790,13.0,25.0,6.0,14.0,9.0,25.0,29.0,37.0,9.0,72.0
791,13.0,25.0,6.0,14.0,9.0,25.0,29.0,37.0,9.0,72.0
792,13.0,36.0,11.0,8.0,10.0,1.0,11.0,25.0,11.0,81.0
793,13.0,36.0,11.0,8.0,10.0,1.0,11.0,25.0,11.0,81.0
794,14.0,25.0,4.0,14.0,7.0,7.0,18.0,27.0,25.0,96.0
795,14.0,25.0,4.0,14.0,7.0,7.0,18.0,27.0,25.0,96.0
796,18.0,31.0,1.0,13.0,8.0,13.0,21.0,36.0,35.0,126.0
797,18.0,31.0,1.0,13.0,8.0,13.0,21.0,36.0,35.0,126.0
798,16.0,51.0,1.0,11.0,9.0,20.0,20.0,52.0,28.0,114.0
799,16.0,51.0,1.0,11.0,9.0,20.0,20.0,52.0,28.0,114.0
800,16.0,49.0,2.0,15.0,8.0,27.0,23.0,67.0,16.0,101.0
801,16.0,49.0,2.0,15.0,8.0,27.0,23.0,67.0,16.0,101.0
802,24.0,58.0,2.0,16.0,14.0,35.0,41.0,63.0,19.0,106.0
803,24.0,58.0,2.0,16.0,14.0,35.0,41.0,63.0,19.0,106.0
804,31.0,65.0,3.0,19.0,16.0,57.0,47.0,84.0,17.0,63.0
805,31.0,65.0,3.0,19.0,16.0,57.0,47.0,84.0,17.0,63.0
806,31.0,68.0,3.0,29.0,16.0,55.0,53.0,84.0,13.0,48.0
807,31.0,68.0,3.0,29.0,16.0,55.0,53.0,84.0,13.0,48.0
808,30.0,78.0,3.0,38.0,8.0,59.0,72.0,27.0,13.0,44.0
809,30.0,78.0,3.0,38.0,8.0,59.0,72.0,27.0,13.0,44.0
810,34.0,51.0,3.0,48.0,6.0,74.0,92.0,34.0,21.0,41.0
811,34.0,51.0,3.0,48.0,6.0,74.0,92.0,34.0,21.0,41.0
812,18.0,40.0,3.0,46.0,9.0,73.0,93.0,34.0,23.0,36.0
813,18.0,40.0,3.0,46.0,9.0,73.0,93.0,34.0,23.0,36.0
814,20.0,41.0,4.0,53.0,17.0,73.0,113.0,18.0,19.0,33.0
815,20.0,41.0,4.0,53.0,17.0,73.0,113.0,18.0,19.0,33.0
816,28.0,49.0,0.0,77.0,19.0,27.0,109.0,17.0,21.0,41.0
817,28.0,49.0,0.0,77.0,19.0,27.0,109.0,17.0,21.0,41.0
818,16.0,54.0,0.0,69.0,19.0,31.0,114.0,24.0,11.0,51.0
819,16.0,54.0,0.0,69.0,19.0,31.0,114.0,24.0,11.0,51.0
820,9.0,36.0,0.0,44.0,25.0,34.0,154.0,35.0,14.0,47.0
821,9.0,36.0,0.0,44.0,25.0,34.0,154.0,35.0,14.0,47.0
822,14.0,31.0,2.0,49.0,3.0,0.0,148.0,35.0,15.0,51.0
823,14.0,31.0,2.0,49.0,3.0,0.0,148.0,35.0,15.0,51.0
824,24.0,18.0,3.0,53.0,7.0,10.0,194.0,59.0,12.0,78.0
825,24.0,18.0,3.0,53.0,7.0,10.0,194.0,59.0,12.0,78.0
826,31.0,21.0,7.0,45.0,10.0,14.0,208.0,89.0,14.0,91.0
827,31.0,21.0,7.0,45.0,10.0,14.0,208.0,89.0,14.0,91.0
828,43.0,30.0,1.0,50.0,12.0,14.0,189.0,119.0,19.0,88.0
829,43.0,30.0,1.0,50.0,12.0,14.0,189.0,119.0,19.0,88.0
830,67.0,29.0,2.0,60.0,13.0,15.0,135.0,87.0,22.0,74.0
831,67.0,29.0,2.0,60.0,13.0,15.0,135.0,87.0,22.0,74.0
832,68.0,14.0,3.0,19.0,9.0,15.0,134.0,117.0,41.0,61.0
833,68.0,14.0,3.0,19.0,9.0,15.0,134.0,117.0,41.0,61.0
834,14.0,0.0,0.0,12.0,6.0,13.0,123.0,55.0,45.0,100.0
835,14.0,0.0,0.0,12.0,6.0,13.0,123.0,55.0,45.0,100.0
836,13.0,16.0,0.0,17.0,8.0,13.0,98.0,0.0,52.0,100.0
837,13.0,16.0,0.0,17.0,8.0,13.0,98.0,0.0,52.0,100.0
838,19.0,22.0,0.0,16.0,15.0,0.0,84.0,0.0,71.0,12.0
839,19.0,22.0,0.0,16.0,15.0,0.0,84.0,0.0,71.0,12.0
840,17.0,21.0,0.0,6.0,6.0,0.0,157.0,0.0,66.0,24.0
841,17.0,21.0,0.0,6.0,6.0,0.0,157.0,0.0,66.0,24.0
842,21.0,19.0,1.0,10.0,1.0,0.0,122.0,0.0,62.0,24.0
843,21.0,19.0,1.0,10.0,1.0,0.0,122.0,0.0,62.0,24.0
844,24.0,13.0,1.0,8.0,29.0,17.0,83.0,0.0,57.0,21.0
845,24.0,13.0,1.0,8.0,29.0,17.0,83.0,0.0,57.0,21.0
846,25.0,17.0,3.0,12.0,34.0,21.0,59.0,0.0,69.0,29.0
847,25.0,17.0,3.0,12.0,34.0,21.0,59.0,0.0,69.0,29.0
848,24.0,30.0,3.0,14.0,22.0,29.0,54.0,27.0,65.0,56.0
849,24.0,30.0,3.0,14.0,22.0,29.0,54.0,27.0,65.0,56.0
850,24.0,30.0,10.0,13.0,8.0,29.0,89.0,36.0,55.0,73.0
851,24.0,30.0,10.0,13.0,8.0,29.0,89.0,36.0,55.0,73.0
852,34.0,41.0,11.0,11.0,7.0,24.0,77.0,55.0,11.0,76.0
853,34.0,41.0,11.0,11.0,7.0,24.0,77.0,55.0,11.0,76.0
854,38.0,49.0,9.0,6.0,14.0,24.0,84.0,42.0,11.0,65.0
855,38.0,49.0,9.0,6.0,14.0,24.0,84.0,42.0,11.0,65.0
856,29.0,60.0,4.0,7.0,16.0,14.0,71.0,16.0,5.0,59.0
857,29.0,60.0,4.0,7.0,16.0,14.0,71.0,16.0,5.0,59.0
858,29.0,84.0,8.0,12.0,15.0,6.0,55.0,0.0,6.0,62.0
859,29.0,84.0,8.0,12.0,15.0,6.0,55.0,0.0,6.0,62.0
860,31.0,70.0,16.0,13.0,12.0,10.0,28.0,8.0,13.0,75.0
861,31.0,70.0,16.0,13.0,12.0,10.0,28.0,8.0,13.0,75.0
862,32.0,59.0,3.0,13.0,16.0,30.0,39.0,8.0,17.0,89.0
863,32.0,59.0,3.0,13.0,16.0,30.0,39.0,8.0,17.0,89.0
864,30.0,46.0,3.0,17.0,22.0,35.0,47.0,11.0,19.0,133.0
865,30.0,46.0,3.0,17.0,22.0,35.0,47.0,11.0,19.0,133.0
866,36.0,44.0,4.0,29.0,29.0,35.0,52.0,45.0,28.0,74.0
867,36.0,44.0,4.0,29.0,29.0,35.0,52.0,45.0,28.0,74.0
868,44.0,55.0,4.0,35.0,39.0,41.0,54.0,75.0,35.0,80.0
869,44.0,55.0,4.0,35.0,39.0,41.0,54.0,75.0,35.0,80.0
870,47.0,65.0,4.0,30.0,36.0,50.0,64.0,10.0,42.0,94.0
871,47.0,65.0,4.0,30.0,36.0,50.0,64.0,10.0,42.0,94.0
872,53.0,104.0,5.0,36.0,34.0,55.0,69.0,14.0,45.0,96.0
873,53.0,104.0,5.0,36.0,34.0,55.0,69.0,14.0,45.0,96.0
874,59.0,75.0,5.0,50.0,43.0,62.0,54.0,19.0,38.0,107.0
875,59.0,75.0,5.0,50.0,43.0,62.0,54.0,19.0,38.0,107.0
876,58.0,78.0,7.0,49.0,52.0,52.0,49.0,25.0,39.0,116.0
877,58.0,78.0,7.0,49.0,52.0,52.0,49.0,25.0,39.0,116.0
878,60.0,98.0,8.0,55.0,36.0,47.0,40.0,22.0,58.0,125.0
879,60.0,98.0,8.0,55.0,36.0,47.0,40.0,22.0,58.0,125.0
880,63.0,105.0,12.0,54.0,9.0,36.0,35.0,11.0,90.0,124.0
881,63.0,105.0,12.0,54.0,9.0,36.0,35.0,11.0,90.0,124.0
882,64.0,113.0,19.0,46.0,9.0,26.0,47.0,13.0,93.0,138.0
883,64.0,113.0,19.0,46.0,9.0,26.0,47.0,13.0,93.0,138.0
884,75.0,94.0,17.0,30.0,13.0,21.0,45.0,10.0,79.0,132.0
885,75.0,94.0,17.0,30.0,13.0,21.0,45.0,10.0,79.0,132.0
886,68.0,99.0,14.0,24.0,15.0,20.0,31.0,13.0,88.0,106.0
887,68.0,99.0,14.0,24.0,15.0,20.0,31.0,13.0,88.0,106.0
888,28.0,101.0,2.0,19.0,16.0,29.0,38.0,23.0,62.0,94.0
889,28.0,101.0,2.0,19.0,16.0,29.0,38.0,23.0,62.0,94.0
890,19.0,100.0,5.0,21.0,19.0,25.0,63.0,22.0,35.0,107.0
891,19.0,100.0,5.0,21.0,19.0,25.0,63.0,22.0,35.0,107.0
892,19.0,119.0,12.0,32.0,15.0,30.0,38.0,30.0,26.0,140.0
893,19.0,119.0,12.0,32.0,15.0,30.0,38.0,30.0,26.0,140.0
894,31.0,156.0,18.0,29.0,11.0,55.0,33.0,58.0,25.0,149.0
895,31.0,156.0,18.0,29.0,11.0,55.0,33.0,58.0,25.0,149.0
896,40.0,135.0,16.0,23.0,15.0,71.0,32.0,77.0,22.0,122.0
897,40.0,135.0,16.0,23.0,15.0,71.0,32.0,77.0,22.0,122.0
898,58.0,116.0,12.0,27.0,16.0,98.0,34.0,0.0,23.0,93.0
899,58.0,116.0,12.0,27.0,16.0,98.0,34.0,0.0,23.0,93.0
900,66.0,120.0,10.0,22.0,19.0,106.0,24.0,3.0,24.0,86.0
901,66.0,120.0,10.0,22.0,19.0,106.0,24.0,3.0,24.0,86.0
902,63.0,146.0,9.0,30.0,24.0,106.0,32.0,9.0,17.0,88.0
903,63.0,146.0,9.0,30.0,24.0,106.0,32.0,9.0,17.0,88.0
904,61.0,157.0,5.0,38.0,31.0,105.0,27.0,13.0,16.0,97.0
905,61.0,157.0,5.0,38.0,31.0,105.0,27.0,13.0,16.0,97.0
906,50.0,210.0,9.0,25.0,42.0,90.0,44.0,15.0,17.0,122.0
907,50.0,210.0,9.0,25.0,42.0,90.0,44.0,15.0,17.0,122.0
908,53.0,235.0,6.0,14.0,42.0,76.0,72.0,9.0,20.0,128.0
909,53.0,235.0,6.0,14.0,42.0,76.0,72.0,9.0,20.0,128.0
910,23.0,201.0,1.0,12.0,37.0,93.0,63.0,1.0,23.0,143.0
911,23.0,201.0,1.0,12.0,37.0,93.0,63.0,1.0,23.0,143.0
912,18.0,20.0,5.0,12.0,9.0,80.0,79.0,10.0,16.0,168.0
913,18.0,20.0,5.0,12.0,9.0,80.0,79.0,10.0,16.0,168.0
914,13.0,31.0,5.0,14.0,16.0,17.0,105.0,10.0,17.0,140.0
915,13.0,31.0,5.0,14.0,16.0,17.0,105.0,10.0,17.0,140.0
916,16.0,74.0,21.0,22.0,22.0,5.0,104.0,0.0,17.0,137.0
917,16.0,74.0,21.0,22.0,22.0,5.0,104.0,0.0,17.0,137.0
918,14.0,60.0,9.0,43.0,45.0,17.0,68.0,0.0,17.0,161.0
919,14.0,60.0,9.0,43.0,45.0,17.0,68.0,0.0,17.0,161.0
920,10.0,59.0,6.0,27.0,77.0,17.0,40.0,0.0,9.0,184.0
921,10.0,59.0,6.0,27.0,77.0,17.0,40.0,0.0,9.0,184.0
922,10.0,72.0,11.0,13.0,82.0,4.0,30.0,0.0,32.0,211.0
923,10.0,72.0,11.0,13.0,82.0,4.0,30.0,0.0,32.0,211.0
924,10.0,18.0,21.0,12.0,108.0,4.0,27.0,5.0,21.0,216.0
925,10.0,18.0,21.0,12.0,108.0,4.0,27.0,5.0,21.0,216.0
926,4.0,25.0,21.0,7.0,121.0,0.0,33.0,5.0,16.0,181.0
927,4.0,25.0,21.0,7.0,121.0,0.0,33.0,5.0,16.0,181.0
928,5.0,25.0,19.0,8.0,160.0,0.0,36.0,0.0,4.0,151.0
929,5.0,25.0,19.0,8.0,160.0,0.0,36.0,0.0,4.0,151.0
930,5.0,7.0,9.0,9.0,218.0,0.0,22.0,0.0,7.0,119.0
931,5.0,7.0,9.0,9.0,218.0,0.0,22.0,0.0,7.0,119.0
932,7.0,28.0,1.0,8.0,218.0,0.0,17.0,0.0,12.0,134.0
933,7.0,28.0,1.0,8.0,218.0,0.0,17.0,0.0,12.0,134.0
934,11.0,33.0,1.0,11.0,223.0,0.0,6.0,0.0,14.0,147.0
935,11.0,33.0,1.0,11.0,223.0,0.0,6.0,0.0,14.0,147.0
936,13.0,32.0,0.0,13.0,234.0,0.0,21.0,0.0,10.0,153.0
937,13.0,32.0,0.0,13.0,234.0,0.0,21.0,0.0,10.0,153.0
938,12.0,39.0,1.0,13.0,235.0,0.0,21.0,0.0,7.0,111.0
939,12.0,39.0,1.0,13.0,235.0,0.0,21.0,0.0,7.0,111.0
940,11.0,48.0,1.0,18.0,173.0,18.0,12.0,0.0,17.0,124.0
941,11.0,48.0,1.0,18.0,173.0,18.0,12.0,0.0,17.0,124.0
942,14.0,65.0,0.0,21.0,167.0,18.0,12.0,4.0,32.0,68.0
943,14.0,65.0,0.0,21.0,167.0,18.0,12.0,4.0,32.0,68.0
944,5.0,92.0,0.0,6.0,209.0,0.0,13.0,4.0,35.0,99.0
945,5.0,92.0,0.0,6.0,209.0,0.0,13.0,4.0,35.0,99.0
946,6.0,92.0,12.0,5.0,141.0,0.0,30.0,4.0,38.0,108.0
947,6.0,92.0,12.0,5.0,141.0,0.0,30.0,4.0,38.0,108.0
948,5.0,9.0,9.0,4.0,100.0,0.0,30.0,21.0,45.0,118.0
949,5.0,9.0,9.0,4.0,100.0,0.0,30.0,21.0,45.0,118.0
950,16.0,21.0,6.0,3.0,130.0,8.0,17.0,9.0,42.0,120.0
951,16.0,21.0,6.0,3.0,130.0,8.0,17.0,9.0,42.0,120.0
952,13.0,28.0,0.0,3.0,40.0,7.0,19.0,3.0,15.0,116.0
953,13.0,28.0,0.0,3.0,40.0,7.0,19.0,3.0,15.0,116.0
954,12.0,38.0,4.0,6.0,55.0,7.0,21.0,3.0,21.0,90.0
955,12.0,38.0,4.0,6.0,55.0,7.0,21.0,3.0,21.0,90.0
956,9.0,41.0,4.0,5.0,76.0,11.0,23.0,15.0,21.0,46.0
957,9.0,41.0,4.0,5.0,76.0,11.0,23.0,15.0,21.0,46.0
958,9.0,38.0,2.0,2.0,45.0,10.0,17.0,15.0,5.0,49.0
959,9.0,38.0,2.0,2.0,45.0,10.0,17.0,15.0,5.0,49.0
960,10.0,25.0,2.0,4.0,17.0,8.0,21.0,0.0,10.0,51.0
961,10.0,25.0,2.0,4.0,17.0,8.0,21.0,0.0,10.0,51.0
962,10.0,13.0,2.0,4.0,15.0,5.0,24.0,0.0,16.0,54.0
963,10.0,13.0,2.0,4.0,15.0,5.0,24.0,0.0,16.0,54.0
964,13.0,12.0,1.0,5.0,8.0,9.0,19.0,0.0,13.0,62.0
965,13.0,12.0,1.0,5.0,8.0,9.0,19.0,0.0,13.0,62.0
966,14.0,14.0,1.0,9.0,9.0,9.0,17.0,5.0,11.0,70.0
967,14.0,14.0,1.0,9.0,9.0,9.0,17.0,5.0,11.0,70.0
968,15.0,17.0,3.0,7.0,21.0,15.0,22.0,5.0,16.0,66.0
969,15.0,17.0,3.0,7.0,21.0,15.0,22.0,5.0,16.0,66.0
970,19.0,38.0,3.0,9.0,40.0,35.0,30.0,2.0,13.0,67.0
971,19.0,38.0,3.0,9.0,40.0,35.0,30.0,2.0,13.0,67.0
972,15.0,51.0,3.0,19.0,41.0,46.0,33.0,9.0,13.0,64.0
973,15.0,51.0,3.0,19.0,41.0,46.0,33.0,9.0,13.0,64.0
974,12.0,72.0,4.0,32.0,43.0,59.0,33.0,13.0,19.0,77.0
975,12.0,72.0,4.0,32.0,43.0,59.0,33.0,13.0,19.0,77.0
