,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
649,422.0,0.0,24.0,154.0,89.0,0.0,7.0,70.0,0.0,25.0
650,422.0,0.0,24.0,154.0,89.0,0.0,7.0,70.0,0.0,25.0
651,384.0,2.0,20.0,235.0,81.0,10.0,1.0,50.0,0.0,43.0
652,384.0,2.0,20.0,235.0,81.0,10.0,1.0,50.0,0.0,43.0
653,312.0,14.0,9.0,236.0,78.0,8.0,8.0,49.0,0.0,43.0
654,312.0,14.0,9.0,236.0,78.0,8.0,8.0,49.0,0.0,43.0
655,295.0,14.0,10.0,185.0,75.0,9.0,19.0,48.0,9.0,15.0
656,295.0,14.0,10.0,185.0,75.0,9.0,19.0,48.0,9.0,15.0
657,602.0,21.0,6.0,173.0,58.0,9.0,24.0,0.0,9.0,15.0
658,602.0,21.0,6.0,173.0,58.0,9.0,24.0,0.0,9.0,15.0
659,358.0,21.0,6.0,120.0,1.0,9.0,0.0,4.0,4.0,9.0
660,358.0,21.0,6.0,120.0,1.0,9.0,0.0,4.0,4.0,9.0
661,82.0,0.0,6.0,126.0,15.0,11.0,6.0,7.0,11.0,10.0
662,82.0,0.0,6.0,126.0,15.0,11.0,6.0,7.0,11.0,10.0
663,62.0,0.0,4.0,131.0,15.0,12.0,6.0,8.0,11.0,12.0
664,62.0,0.0,4.0,131.0,15.0,12.0,6.0,8.0,11.0,12.0
665,58.0,0.0,2.0,110.0,17.0,13.0,1.0,8.0,0.0,19.0
666,58.0,0.0,2.0,110.0,17.0,13.0,1.0,8.0,0.0,19.0
667,55.0,9.0,2.0,66.0,21.0,9.0,2.0,7.0,0.0,19.0
668,55.0,9.0,2.0,66.0,21.0,9.0,2.0,7.0,0.0,19.0
669,35.0,24.0,2.0,67.0,24.0,10.0,2.0,13.0,1.0,25.0
670,35.0,24.0,2.0,67.0,24.0,10.0,2.0,13.0,1.0,25.0
671,40.0,24.0,1.0,65.0,26.0,10.0,2.0,16.0,2.0,6.0
672,40.0,24.0,1.0,65.0,26.0,10.0,2.0,16.0,2.0,6.0
673,48.0,21.0,5.0,65.0,37.0,5.0,2.0,15.0,7.0,5.0
674,48.0,21.0,5.0,65.0,37.0,5.0,2.0,15.0,7.0,5.0
675,74.0,23.0,6.0,62.0,53.0,5.0,6.0,13.0,20.0,8.0
676,74.0,23.0,6.0,62.0,53.0,5.0,6.0,13.0,20.0,8.0
677,55.0,26.0,6.0,56.0,62.0,8.0,7.0,18.0,16.0,14.0
678,55.0,26.0,6.0,56.0,62.0,8.0,7.0,18.0,16.0,14.0
679,50.0,29.0,7.0,83.0,74.0,13.0,2.0,18.0,17.0,12.0
680,50.0,29.0,7.0,83.0,74.0,13.0,2.0,18.0,17.0,12.0
681,63.0,34.0,5.0,101.0,66.0,13.0,2.0,29.0,21.0,10.0
682,63.0,34.0,5.0,101.0,66.0,13.0,2.0,29.0,21.0,10.0
683,66.0,42.0,6.0,93.0,49.0,8.0,2.0,32.0,6.0,6.0
684,66.0,42.0,6.0,93.0,49.0,8.0,2.0,32.0,6.0,6.0
685,42.0,48.0,8.0,80.0,30.0,8.0,4.0,30.0,7.0,6.0
686,42.0,48.0,8.0,80.0,30.0,8.0,4.0,30.0,7.0,6.0
687,54.0,48.0,9.0,72.0,17.0,9.0,4.0,15.0,9.0,12.0
688,54.0,48.0,9.0,72.0,17.0,9.0,4.0,15.0,9.0,12.0
689,71.0,19.0,10.0,52.0,17.0,8.0,2.0,9.0,10.0,14.0
690,71.0,19.0,10.0,52.0,17.0,8.0,2.0,9.0,10.0,14.0
691,50.0,14.0,10.0,47.0,19.0,7.0,2.0,6.0,13.0,14.0
692,50.0,14.0,10.0,47.0,19.0,7.0,2.0,6.0,13.0,14.0
693,44.0,10.0,10.0,52.0,23.0,8.0,3.0,9.0,0.0,14.0
694,44.0,10.0,10.0,52.0,23.0,8.0,3.0,9.0,0.0,14.0
695,36.0,2.0,9.0,49.0,29.0,11.0,3.0,7.0,0.0,15.0
696,36.0,2.0,9.0,49.0,29.0,11.0,3.0,7.0,0.0,15.0
697,41.0,22.0,11.0,44.0,21.0,11.0,4.0,9.0,1.0,10.0
698,41.0,22.0,11.0,44.0,21.0,11.0,4.0,9.0,1.0,10.0
699,40.0,22.0,14.0,39.0,21.0,8.0,2.0,12.0,7.0,10.0
700,40.0,22.0,14.0,39.0,21.0,8.0,2.0,12.0,7.0,10.0
701,44.0,23.0,16.0,48.0,25.0,12.0,1.0,14.0,6.0,12.0
702,44.0,23.0,16.0,48.0,25.0,12.0,1.0,14.0,6.0,12.0
703,35.0,23.0,20.0,49.0,12.0,12.0,2.0,10.0,10.0,9.0
704,35.0,23.0,20.0,49.0,12.0,12.0,2.0,10.0,10.0,9.0
705,29.0,0.0,14.0,38.0,14.0,12.0,2.0,9.0,19.0,8.0
706,29.0,0.0,14.0,38.0,14.0,12.0,2.0,9.0,19.0,8.0
707,37.0,12.0,8.0,48.0,17.0,14.0,4.0,10.0,23.0,15.0
708,37.0,12.0,8.0,48.0,17.0,14.0,4.0,10.0,23.0,15.0
709,49.0,20.0,11.0,50.0,23.0,14.0,5.0,13.0,21.0,30.0
710,49.0,20.0,11.0,50.0,23.0,14.0,5.0,13.0,21.0,30.0
711,61.0,34.0,10.0,40.0,35.0,19.0,1.0,12.0,14.0,32.0
712,61.0,34.0,10.0,40.0,35.0,19.0,1.0,12.0,14.0,32.0
713,71.0,49.0,6.0,48.0,33.0,16.0,3.0,7.0,19.0,28.0
714,71.0,49.0,6.0,48.0,33.0,16.0,3.0,7.0,19.0,28.0
715,66.0,6.0,6.0,63.0,30.0,13.0,5.0,5.0,23.0,17.0
716,66.0,6.0,6.0,63.0,30.0,13.0,5.0,5.0,23.0,17.0
717,75.0,6.0,8.0,71.0,36.0,13.0,5.0,11.0,21.0,22.0
718,75.0,6.0,8.0,71.0,36.0,13.0,5.0,11.0,21.0,22.0
719,65.0,23.0,7.0,70.0,37.0,12.0,7.0,22.0,0.0,27.0
720,65.0,23.0,7.0,70.0,37.0,12.0,7.0,22.0,0.0,27.0
721,48.0,27.0,8.0,68.0,47.0,7.0,0.0,25.0,0.0,28.0
722,48.0,27.0,8.0,68.0,47.0,7.0,0.0,25.0,0.0,28.0
723,59.0,19.0,8.0,60.0,62.0,11.0,0.0,35.0,1.0,29.0
724,59.0,19.0,8.0,60.0,62.0,11.0,0.0,35.0,1.0,29.0
725,41.0,13.0,10.0,67.0,75.0,22.0,1.0,25.0,6.0,33.0
726,41.0,13.0,10.0,67.0,75.0,22.0,1.0,25.0,6.0,33.0
727,22.0,44.0,8.0,61.0,65.0,38.0,6.0,21.0,6.0,50.0
728,22.0,44.0,8.0,61.0,65.0,38.0,6.0,21.0,6.0,50.0
729,26.0,44.0,4.0,45.0,51.0,42.0,8.0,23.0,0.0,67.0
730,26.0,44.0,4.0,45.0,51.0,42.0,8.0,23.0,0.0,67.0
731,34.0,9.0,4.0,29.0,40.0,26.0,0.0,21.0,0.0,80.0
732,34.0,9.0,4.0,29.0,40.0,26.0,0.0,21.0,0.0,80.0
733,32.0,9.0,3.0,42.0,41.0,23.0,0.0,10.0,0.0,117.0
734,32.0,9.0,3.0,42.0,41.0,23.0,0.0,10.0,0.0,117.0
735,31.0,52.0,6.0,64.0,30.0,33.0,0.0,13.0,1.0,173.0
736,31.0,52.0,6.0,64.0,30.0,33.0,0.0,13.0,1.0,173.0
737,22.0,52.0,7.0,70.0,12.0,39.0,3.0,16.0,10.0,276.0
738,22.0,52.0,7.0,70.0,12.0,39.0,3.0,16.0,10.0,276.0
739,28.0,21.0,8.0,92.0,15.0,17.0,3.0,11.0,10.0,184.0
740,28.0,21.0,8.0,92.0,15.0,17.0,3.0,11.0,10.0,184.0
741,50.0,23.0,6.0,156.0,19.0,21.0,5.0,2.0,0.0,163.0
742,50.0,23.0,6.0,156.0,19.0,21.0,5.0,2.0,0.0,163.0
743,57.0,32.0,5.0,159.0,21.0,27.0,5.0,21.0,0.0,75.0
744,57.0,32.0,5.0,159.0,21.0,27.0,5.0,21.0,0.0,75.0
745,16.0,16.0,5.0,135.0,23.0,26.0,1.0,51.0,0.0,81.0
746,16.0,16.0,5.0,135.0,23.0,26.0,1.0,51.0,0.0,81.0
747,19.0,46.0,0.0,236.0,24.0,17.0,1.0,43.0,0.0,142.0
748,19.0,46.0,0.0,236.0,24.0,17.0,1.0,43.0,0.0,142.0
749,15.0,50.0,7.0,237.0,43.0,9.0,0.0,43.0,21.0,138.0
750,15.0,50.0,7.0,237.0,43.0,9.0,0.0,43.0,21.0,138.0
751,11.0,50.0,7.0,74.0,43.0,10.0,0.0,36.0,22.0,122.0
752,11.0,50.0,7.0,74.0,43.0,10.0,0.0,36.0,22.0,122.0
753,12.0,0.0,3.0,78.0,5.0,10.0,1.0,41.0,22.0,53.0
754,12.0,0.0,3.0,78.0,5.0,10.0,1.0,41.0,22.0,53.0
755,22.0,0.0,3.0,101.0,9.0,10.0,2.0,45.0,14.0,22.0
756,22.0,0.0,3.0,101.0,9.0,10.0,2.0,45.0,14.0,22.0
757,21.0,6.0,2.0,78.0,15.0,10.0,3.0,59.0,14.0,26.0
758,21.0,6.0,2.0,78.0,15.0,10.0,3.0,59.0,14.0,26.0
759,17.0,21.0,2.0,72.0,14.0,10.0,2.0,58.0,14.0,23.0
760,17.0,21.0,2.0,72.0,14.0,10.0,2.0,58.0,14.0,23.0
761,14.0,23.0,3.0,56.0,14.0,8.0,2.0,65.0,15.0,19.0
762,14.0,23.0,3.0,56.0,14.0,8.0,2.0,65.0,15.0,19.0
763,21.0,26.0,3.0,46.0,29.0,9.0,5.0,51.0,8.0,22.0
764,21.0,26.0,3.0,46.0,29.0,9.0,5.0,51.0,8.0,22.0
765,22.0,32.0,3.0,46.0,41.0,11.0,4.0,43.0,2.0,14.0
766,22.0,32.0,3.0,46.0,41.0,11.0,4.0,43.0,2.0,14.0
767,22.0,0.0,5.0,49.0,29.0,12.0,1.0,25.0,5.0,21.0
768,22.0,0.0,5.0,49.0,29.0,12.0,1.0,25.0,5.0,21.0
769,27.0,0.0,2.0,49.0,34.0,12.0,1.0,36.0,9.0,22.0
770,27.0,0.0,2.0,49.0,34.0,12.0,1.0,36.0,9.0,22.0
771,26.0,15.0,3.0,53.0,37.0,10.0,3.0,53.0,14.0,19.0
772,26.0,15.0,3.0,53.0,37.0,10.0,3.0,53.0,14.0,19.0
773,24.0,15.0,4.0,49.0,44.0,11.0,2.0,51.0,0.0,16.0
774,24.0,15.0,4.0,49.0,44.0,11.0,2.0,51.0,0.0,16.0
775,25.0,0.0,4.0,46.0,39.0,13.0,2.0,45.0,5.0,18.0
776,25.0,0.0,4.0,46.0,39.0,13.0,2.0,45.0,5.0,18.0
777,20.0,17.0,7.0,40.0,19.0,11.0,3.0,39.0,6.0,20.0
778,20.0,17.0,7.0,40.0,19.0,11.0,3.0,39.0,6.0,20.0
779,17.0,13.0,13.0,31.0,9.0,13.0,3.0,56.0,6.0,16.0
780,17.0,13.0,13.0,31.0,9.0,13.0,3.0,56.0,6.0,16.0
781,20.0,9.0,18.0,41.0,7.0,21.0,5.0,65.0,7.0,15.0
782,20.0,9.0,18.0,41.0,7.0,21.0,5.0,65.0,7.0,15.0
783,28.0,19.0,17.0,49.0,7.0,18.0,5.0,62.0,9.0,21.0
784,28.0,19.0,17.0,49.0,7.0,18.0,5.0,62.0,9.0,21.0
785,20.0,30.0,9.0,62.0,9.0,13.0,4.0,67.0,10.0,28.0
786,20.0,30.0,9.0,62.0,9.0,13.0,4.0,67.0,10.0,28.0
787,17.0,33.0,6.0,82.0,9.0,15.0,4.0,77.0,12.0,37.0
788,17.0,33.0,6.0,82.0,9.0,15.0,4.0,77.0,12.0,37.0
789,18.0,22.0,7.0,65.0,10.0,15.0,4.0,66.0,17.0,54.0
790,18.0,22.0,7.0,65.0,10.0,15.0,4.0,66.0,17.0,54.0
791,18.0,24.0,6.0,60.0,10.0,14.0,7.0,56.0,34.0,38.0
792,18.0,24.0,6.0,60.0,10.0,14.0,7.0,56.0,34.0,38.0
793,21.0,41.0,3.0,72.0,13.0,11.0,7.0,74.0,63.0,37.0
794,21.0,41.0,3.0,72.0,13.0,11.0,7.0,74.0,63.0,37.0
795,21.0,69.0,4.0,83.0,18.0,14.0,4.0,66.0,69.0,24.0
796,21.0,69.0,4.0,83.0,18.0,14.0,4.0,66.0,69.0,24.0
797,21.0,82.0,5.0,75.0,17.0,16.0,5.0,53.0,56.0,17.0
798,21.0,82.0,5.0,75.0,17.0,16.0,5.0,53.0,56.0,17.0
799,15.0,19.0,9.0,37.0,22.0,15.0,3.0,57.0,31.0,13.0
800,15.0,19.0,9.0,37.0,22.0,15.0,3.0,57.0,31.0,13.0
801,24.0,19.0,13.0,35.0,29.0,7.0,3.0,52.0,16.0,13.0
802,24.0,19.0,13.0,35.0,29.0,7.0,3.0,52.0,16.0,13.0
803,22.0,11.0,18.0,39.0,19.0,8.0,2.0,48.0,12.0,16.0
804,22.0,11.0,18.0,39.0,19.0,8.0,2.0,48.0,12.0,16.0
805,35.0,7.0,25.0,41.0,13.0,11.0,6.0,10.0,14.0,14.0
806,35.0,7.0,25.0,41.0,13.0,11.0,6.0,10.0,14.0,14.0
807,60.0,4.0,23.0,51.0,16.0,11.0,8.0,23.0,17.0,30.0
808,60.0,4.0,23.0,51.0,16.0,11.0,8.0,23.0,17.0,30.0
809,74.0,22.0,15.0,53.0,11.0,10.0,6.0,30.0,16.0,21.0
810,74.0,22.0,15.0,53.0,11.0,10.0,6.0,30.0,16.0,21.0
811,90.0,24.0,10.0,68.0,10.0,10.0,3.0,33.0,1.0,17.0
812,90.0,24.0,10.0,68.0,10.0,10.0,3.0,33.0,1.0,17.0
813,146.0,26.0,6.0,70.0,11.0,13.0,3.0,35.0,1.0,17.0
814,146.0,26.0,6.0,70.0,11.0,13.0,3.0,35.0,1.0,17.0
815,152.0,0.0,5.0,63.0,22.0,13.0,5.0,43.0,0.0,21.0
816,152.0,0.0,5.0,63.0,22.0,13.0,5.0,43.0,0.0,21.0
817,117.0,15.0,4.0,67.0,30.0,7.0,1.0,51.0,0.0,24.0
818,117.0,15.0,4.0,67.0,30.0,7.0,1.0,51.0,0.0,24.0
819,114.0,15.0,7.0,69.0,29.0,8.0,1.0,59.0,0.0,34.0
820,114.0,15.0,7.0,69.0,29.0,8.0,1.0,59.0,0.0,34.0
821,172.0,3.0,14.0,60.0,27.0,11.0,1.0,85.0,4.0,64.0
822,172.0,3.0,14.0,60.0,27.0,11.0,1.0,85.0,4.0,64.0
823,166.0,12.0,10.0,65.0,20.0,14.0,4.0,75.0,8.0,59.0
824,166.0,12.0,10.0,65.0,20.0,14.0,4.0,75.0,8.0,59.0
825,156.0,12.0,5.0,87.0,27.0,15.0,5.0,67.0,0.0,63.0
826,156.0,12.0,5.0,87.0,27.0,15.0,5.0,67.0,0.0,63.0
827,183.0,9.0,3.0,100.0,33.0,10.0,0.0,71.0,0.0,86.0
828,183.0,9.0,3.0,100.0,33.0,10.0,0.0,71.0,0.0,86.0
829,202.0,39.0,2.0,112.0,43.0,8.0,1.0,80.0,0.0,76.0
830,202.0,39.0,2.0,112.0,43.0,8.0,1.0,80.0,0.0,76.0
831,181.0,69.0,2.0,120.0,54.0,8.0,1.0,54.0,2.0,70.0
832,181.0,69.0,2.0,120.0,54.0,8.0,1.0,54.0,2.0,70.0
833,174.0,27.0,3.0,146.0,36.0,9.0,0.0,51.0,8.0,67.0
834,174.0,27.0,3.0,146.0,36.0,9.0,0.0,51.0,8.0,67.0
835,214.0,57.0,4.0,181.0,17.0,9.0,2.0,85.0,14.0,58.0
836,214.0,57.0,4.0,181.0,17.0,9.0,2.0,85.0,14.0,58.0
837,219.0,0.0,4.0,161.0,23.0,8.0,2.0,75.0,51.0,60.0
838,219.0,0.0,4.0,161.0,23.0,8.0,2.0,75.0,51.0,60.0
839,129.0,0.0,6.0,146.0,24.0,6.0,3.0,74.0,51.0,26.0
840,129.0,0.0,6.0,146.0,24.0,6.0,3.0,74.0,51.0,26.0
841,129.0,0.0,4.0,157.0,24.0,13.0,2.0,112.0,9.0,43.0
842,129.0,0.0,4.0,157.0,24.0,13.0,2.0,112.0,9.0,43.0
843,71.0,27.0,5.0,117.0,17.0,11.0,2.0,118.0,33.0,60.0
844,71.0,27.0,5.0,117.0,17.0,11.0,2.0,118.0,33.0,60.0
845,56.0,37.0,6.0,81.0,21.0,8.0,1.0,118.0,19.0,48.0
846,56.0,37.0,6.0,81.0,21.0,8.0,1.0,118.0,19.0,48.0
847,54.0,37.0,13.0,58.0,27.0,6.0,7.0,33.0,8.0,38.0
848,54.0,37.0,13.0,58.0,27.0,6.0,7.0,33.0,8.0,38.0
849,45.0,0.0,11.0,59.0,26.0,10.0,6.0,49.0,14.0,38.0
850,45.0,0.0,11.0,59.0,26.0,10.0,6.0,49.0,14.0,38.0
851,36.0,4.0,10.0,71.0,11.0,12.0,3.0,70.0,18.0,56.0
852,36.0,4.0,10.0,71.0,11.0,12.0,3.0,70.0,18.0,56.0
853,37.0,10.0,9.0,94.0,11.0,18.0,3.0,70.0,19.0,82.0
854,37.0,10.0,9.0,94.0,11.0,18.0,3.0,70.0,19.0,82.0
855,28.0,14.0,8.0,75.0,10.0,27.0,2.0,61.0,17.0,81.0
856,28.0,14.0,8.0,75.0,10.0,27.0,2.0,61.0,17.0,81.0
857,27.0,19.0,4.0,76.0,9.0,24.0,2.0,58.0,25.0,84.0
858,27.0,19.0,4.0,76.0,9.0,24.0,2.0,58.0,25.0,84.0
859,22.0,0.0,4.0,104.0,15.0,21.0,3.0,53.0,40.0,75.0
860,22.0,0.0,4.0,104.0,15.0,21.0,3.0,53.0,40.0,75.0
861,23.0,10.0,6.0,97.0,24.0,23.0,5.0,59.0,26.0,47.0
862,23.0,10.0,6.0,97.0,24.0,23.0,5.0,59.0,26.0,47.0
863,24.0,10.0,6.0,95.0,37.0,21.0,9.0,54.0,23.0,53.0
864,24.0,10.0,6.0,95.0,37.0,21.0,9.0,54.0,23.0,53.0
865,30.0,13.0,6.0,101.0,44.0,14.0,0.0,62.0,28.0,51.0
866,30.0,13.0,6.0,101.0,44.0,14.0,0.0,62.0,28.0,51.0
867,39.0,14.0,9.0,80.0,38.0,15.0,4.0,77.0,27.0,32.0
868,39.0,14.0,9.0,80.0,38.0,15.0,4.0,77.0,27.0,32.0
869,37.0,14.0,12.0,68.0,50.0,16.0,4.0,87.0,41.0,40.0
870,37.0,14.0,12.0,68.0,50.0,16.0,4.0,87.0,41.0,40.0
871,32.0,0.0,12.0,60.0,46.0,18.0,5.0,98.0,74.0,37.0
872,32.0,0.0,12.0,60.0,46.0,18.0,5.0,98.0,74.0,37.0
873,50.0,7.0,7.0,68.0,33.0,14.0,5.0,118.0,85.0,18.0
874,50.0,7.0,7.0,68.0,33.0,14.0,5.0,118.0,85.0,18.0
875,69.0,10.0,4.0,88.0,16.0,12.0,4.0,103.0,105.0,21.0
876,69.0,10.0,4.0,88.0,16.0,12.0,4.0,103.0,105.0,21.0
877,72.0,10.0,6.0,95.0,13.0,15.0,5.0,105.0,83.0,21.0
878,72.0,10.0,6.0,95.0,13.0,15.0,5.0,105.0,83.0,21.0
879,83.0,14.0,8.0,99.0,14.0,20.0,7.0,122.0,57.0,18.0
880,83.0,14.0,8.0,99.0,14.0,20.0,7.0,122.0,57.0,18.0
881,89.0,15.0,10.0,96.0,9.0,14.0,6.0,125.0,49.0,15.0
882,89.0,15.0,10.0,96.0,9.0,14.0,6.0,125.0,49.0,15.0
883,83.0,11.0,10.0,77.0,7.0,12.0,3.0,105.0,63.0,21.0
884,83.0,11.0,10.0,77.0,7.0,12.0,3.0,105.0,63.0,21.0
885,85.0,15.0,1.0,80.0,11.0,16.0,3.0,107.0,54.0,24.0
886,85.0,15.0,1.0,80.0,11.0,16.0,3.0,107.0,54.0,24.0
887,115.0,21.0,0.0,73.0,11.0,23.0,5.0,102.0,60.0,34.0
888,115.0,21.0,0.0,73.0,11.0,23.0,5.0,102.0,60.0,34.0
889,141.0,40.0,0.0,80.0,14.0,25.0,5.0,124.0,61.0,30.0
890,141.0,40.0,0.0,80.0,14.0,25.0,5.0,124.0,61.0,30.0
891,151.0,40.0,2.0,72.0,16.0,24.0,7.0,96.0,61.0,27.0
892,151.0,40.0,2.0,72.0,16.0,24.0,7.0,96.0,61.0,27.0
893,143.0,14.0,2.0,74.0,16.0,24.0,7.0,97.0,30.0,23.0
894,143.0,14.0,2.0,74.0,16.0,24.0,7.0,97.0,30.0,23.0
895,130.0,33.0,0.0,66.0,22.0,34.0,6.0,118.0,42.0,9.0
896,130.0,33.0,0.0,66.0,22.0,34.0,6.0,118.0,42.0,9.0
897,146.0,69.0,1.0,75.0,30.0,39.0,4.0,123.0,42.0,18.0
898,146.0,69.0,1.0,75.0,30.0,39.0,4.0,123.0,42.0,18.0
899,181.0,70.0,1.0,85.0,26.0,39.0,4.0,149.0,45.0,23.0
900,181.0,70.0,1.0,85.0,26.0,39.0,4.0,149.0,45.0,23.0
901,147.0,49.0,4.0,94.0,26.0,36.0,9.0,141.0,48.0,26.0
902,147.0,49.0,4.0,94.0,26.0,36.0,9.0,141.0,48.0,26.0
903,141.0,29.0,4.0,101.0,25.0,19.0,10.0,194.0,48.0,21.0
904,141.0,29.0,4.0,101.0,25.0,19.0,10.0,194.0,48.0,21.0
905,221.0,25.0,5.0,97.0,31.0,18.0,5.0,175.0,20.0,22.0
906,221.0,25.0,5.0,97.0,31.0,18.0,5.0,175.0,20.0,22.0
907,242.0,16.0,6.0,106.0,23.0,19.0,4.0,146.0,25.0,23.0
908,242.0,16.0,6.0,106.0,23.0,19.0,4.0,146.0,25.0,23.0
909,251.0,20.0,8.0,121.0,25.0,22.0,3.0,143.0,30.0,21.0
910,251.0,20.0,8.0,121.0,25.0,22.0,3.0,143.0,30.0,21.0
911,282.0,7.0,13.0,137.0,27.0,31.0,3.0,187.0,0.0,24.0
912,282.0,7.0,13.0,137.0,27.0,31.0,3.0,187.0,0.0,24.0
913,273.0,0.0,15.0,147.0,21.0,40.0,5.0,234.0,3.0,24.0
914,273.0,0.0,15.0,147.0,21.0,40.0,5.0,234.0,3.0,24.0
915,246.0,4.0,10.0,149.0,33.0,60.0,8.0,186.0,3.0,22.0
916,246.0,4.0,10.0,149.0,33.0,60.0,8.0,186.0,3.0,22.0
917,301.0,4.0,5.0,168.0,19.0,39.0,8.0,153.0,12.0,11.0
918,301.0,4.0,5.0,168.0,19.0,39.0,8.0,153.0,12.0,11.0
919,323.0,0.0,6.0,196.0,4.0,25.0,0.0,202.0,7.0,7.0
920,323.0,0.0,6.0,196.0,4.0,25.0,0.0,202.0,7.0,7.0
921,368.0,5.0,6.0,203.0,1.0,10.0,2.0,258.0,1.0,8.0
922,368.0,5.0,6.0,203.0,1.0,10.0,2.0,258.0,1.0,8.0
923,312.0,10.0,4.0,193.0,3.0,10.0,2.0,331.0,11.0,12.0
924,312.0,10.0,4.0,193.0,3.0,10.0,2.0,331.0,11.0,12.0
925,277.0,17.0,0.0,221.0,4.0,4.0,0.0,382.0,16.0,9.0
926,277.0,17.0,0.0,221.0,4.0,4.0,0.0,382.0,16.0,9.0
927,296.0,9.0,0.0,205.0,8.0,4.0,5.0,366.0,16.0,10.0
928,296.0,9.0,0.0,205.0,8.0,4.0,5.0,366.0,16.0,10.0
929,331.0,15.0,0.0,209.0,10.0,11.0,5.0,362.0,4.0,9.0
930,331.0,15.0,0.0,209.0,10.0,11.0,5.0,362.0,4.0,9.0
931,251.0,20.0,0.0,259.0,8.0,11.0,16.0,262.0,4.0,6.0
932,251.0,20.0,0.0,259.0,8.0,11.0,16.0,262.0,4.0,6.0
933,242.0,0.0,1.0,252.0,18.0,13.0,0.0,234.0,0.0,5.0
934,242.0,0.0,1.0,252.0,18.0,13.0,0.0,234.0,0.0,5.0
935,262.0,0.0,1.0,227.0,17.0,13.0,4.0,221.0,0.0,3.0
936,262.0,0.0,1.0,227.0,17.0,13.0,4.0,221.0,0.0,3.0
937,210.0,0.0,13.0,222.0,21.0,14.0,4.0,168.0,0.0,23.0
938,210.0,0.0,13.0,222.0,21.0,14.0,4.0,168.0,0.0,23.0
939,155.0,0.0,9.0,230.0,17.0,14.0,4.0,231.0,0.0,37.0
940,155.0,0.0,9.0,230.0,17.0,14.0,4.0,231.0,0.0,37.0
941,131.0,13.0,11.0,213.0,13.0,14.0,14.0,231.0,14.0,36.0
942,131.0,13.0,11.0,213.0,13.0,14.0,14.0,231.0,14.0,36.0
943,88.0,34.0,18.0,188.0,7.0,20.0,16.0,157.0,24.0,28.0
944,88.0,34.0,18.0,188.0,7.0,20.0,16.0,157.0,24.0,28.0
945,82.0,34.0,14.0,149.0,4.0,18.0,15.0,127.0,24.0,38.0
946,82.0,34.0,14.0,149.0,4.0,18.0,15.0,127.0,24.0,38.0
947,42.0,12.0,7.0,86.0,5.0,17.0,10.0,154.0,9.0,14.0
948,42.0,12.0,7.0,86.0,5.0,17.0,10.0,154.0,9.0,14.0
949,24.0,14.0,8.0,98.0,12.0,18.0,17.0,122.0,9.0,20.0
950,24.0,14.0,8.0,98.0,12.0,18.0,17.0,122.0,9.0,20.0
951,24.0,19.0,5.0,80.0,10.0,19.0,16.0,87.0,9.0,21.0
952,24.0,19.0,5.0,80.0,10.0,19.0,16.0,87.0,9.0,21.0
953,27.0,34.0,3.0,68.0,2.0,17.0,9.0,40.0,10.0,18.0
954,27.0,34.0,3.0,68.0,2.0,17.0,9.0,40.0,10.0,18.0
955,31.0,25.0,5.0,49.0,9.0,13.0,4.0,52.0,10.0,16.0
956,31.0,25.0,5.0,49.0,9.0,13.0,4.0,52.0,10.0,16.0
957,32.0,5.0,8.0,52.0,12.0,13.0,4.0,75.0,10.0,14.0
958,32.0,5.0,8.0,52.0,12.0,13.0,4.0,75.0,10.0,14.0
959,29.0,5.0,12.0,58.0,14.0,15.0,6.0,35.0,11.0,8.0
960,29.0,5.0,12.0,58.0,14.0,15.0,6.0,35.0,11.0,8.0
961,32.0,9.0,11.0,64.0,20.0,16.0,8.0,36.0,20.0,11.0
962,32.0,9.0,11.0,64.0,20.0,16.0,8.0,36.0,20.0,11.0
963,38.0,10.0,8.0,72.0,32.0,17.0,10.0,36.0,26.0,12.0
964,38.0,10.0,8.0,72.0,32.0,17.0,10.0,36.0,26.0,12.0
965,41.0,13.0,8.0,70.0,49.0,13.0,7.0,39.0,26.0,16.0
966,41.0,13.0,8.0,70.0,49.0,13.0,7.0,39.0,26.0,16.0
967,49.0,13.0,5.0,81.0,68.0,14.0,7.0,51.0,28.0,26.0
968,49.0,13.0,5.0,81.0,68.0,14.0,7.0,51.0,28.0,26.0
969,55.0,16.0,4.0,90.0,54.0,14.0,10.0,67.0,54.0,24.0
970,55.0,16.0,4.0,90.0,54.0,14.0,10.0,67.0,54.0,24.0
971,53.0,27.0,5.0,84.0,7.0,15.0,18.0,79.0,31.0,20.0
972,53.0,27.0,5.0,84.0,7.0,15.0,18.0,79.0,31.0,20.0
973,53.0,39.0,4.0,84.0,6.0,18.0,23.0,76.0,36.0,16.0
974,53.0,39.0,4.0,84.0,6.0,18.0,23.0,76.0,36.0,16.0
975,74.0,50.0,4.0,81.0,6.0,21.0,6.0,77.0,33.0,17.0
